,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2021-04-06,51.3352193121748,163.22,110.40263444514,61.3673458065659,510.981210229,117.884055576699,263.06,211.272343613739,98.6148294951448,,380.259837946726,336.873872950876,161.191,596.707022071776,113.027615485264,122.940125286172,321.466709188352,13.8276810830744,304.152770051852
2021-04-07,49.987437701097,162.76,111.639779147563,62.0586026835283,504.385811620458,117.063040680053,263.62,207.862750265775,98.4594081720634,,380.699910151579,338.048036078048,163.9695,595.338776670847,110.673642768117,124.58634041757,322.244090747359,14.1089930670174,310.935776058037
2021-04-08,51.6318154073481,164.51,112.421865008382,61.1559025265539,512.411738048255,118.029443631313,263.51,209.624059536685,98.7011746746345,,382.507015162997,337.35463265649,164.965,607.99504662944,113.94151077545,126.982606230136,325.606265990064,14.2820697663583,310.866257694869
2021-04-09,51.3449719884184,163.27,113.436194640052,60.8306051726892,511.696474138627,117.601831705977,266.01,209.652315835148,98.5889259412979,,385.287896968133,347.903610043128,168.61,602.712099109186,113.359941045331,129.549338106604,327.578871696044,14.3648672651784,310.310110789531
2021-04-12,50.9952142462701,162.28,111.893361555481,60.0824212588006,518.682772790803,117.550518274937,267.93,208.832883179698,98.563022387451,,385.42834554415,347.88511928522,168.9695,599.015936185844,111.606000589418,127.839807008615,327.15131183859,15.171893488618,309.396440873617
2021-04-13,52.7105378914698,163.43,112.512678277753,61.6113188219644,514.266433999963,118.431398841129,267.1,208.286594742732,98.8479614797669,,386.570660629088,346.239441831389,170.0,597.771212939165,111.947557415043,130.947159830601,330.970198747212,15.6412455753031,307.628688210219
2021-04-14,51.7447360999334,162.72,111.895842792349,65.3359735237146,523.074160515027,118.055100346833,267.53,210.339885764434,98.7702508182262,,385.250444014528,347.284169653203,166.65,599.548031619538,111.550612996074,128.609339525658,326.995835526789,15.2397275840369,300.736439061914
2021-04-15,52.1098877722309,165.35,113.97114930881,64.311286859041,518.807528123877,120.030667441887,269.14,211.25350608143,99.1588041259297,,389.388995387828,360.579024589212,168.9545,610.094923251699,109.252027872272,131.015346256162,331.951642965458,16.0978787690973,305.70203643101
2021-04-16,51.74655277492,166.35,114.025736519907,63.0588920466621,513.567804134746,119.098473444654,272.11,211.592581662995,98.8997685874607,,390.690485525585,361.503562484623,169.972,613.515536754021,109.704359884586,130.684155046295,332.340333744962,15.8736771081355,304.073320493946
2021-04-19,49.9394392356628,165.89,114.255995301265,63.1646136866681,504.011545621234,118.756383904385,270.28,208.842301945853,98.82205792592,,388.771021653354,360.421853146992,168.6005,598.711881652304,106.528804532828,131.346537466029,329.298828395347,15.3242708132538,300.160429767099
2021-04-20,49.6047885802448,166.48,113.820786354604,60.3995861788186,495.486597861139,119.303727168815,267.89,204.566182111667,98.9774792490014,,385.92459717941,366.607011667291,166.7345,586.198137256308,106.113397582743,129.661358662883,326.898662831913,15.1342355900582,300.567608751365
2021-04-21,50.9326823809434,168.13,113.803913943901,61.2046971296336,495.852546838158,119.543189847004,272.21,209.567546939757,99.07245894644,,389.576260155851,368.714958068828,168.101,622.827206843676,108.375057644315,130.041254462436,329.697236444338,15.3230238629704,299.395727772258
2021-04-22,51.1269709900318,167.04,112.544934357038,61.2209619973268,493.856461508965,120.064876395914,269.51,208.701020453534,99.0983625002869,,386.018229563421,366.616257046245,165.452,614.845775338257,106.454954408368,128.521671264223,325.722873223915,14.8140187572719,294.479786376853
2021-04-23,52.309626406279,166.4,114.896154413229,61.9122188742892,495.13728292853,119.782652525192,271.98,212.638064706155,99.081093464389,,390.203597128727,370.101764911944,167.044,637.478834678623,109.519734573437,130.840009733291,329.823560947677,15.2280062513726,299.05806715116
2021-04-26,53.7066494709397,166.84,115.463861408645,62.9938325758892,502.306556069215,119.611607755057,270.86,214.851474752485,98.9947482848993,,391.018198869625,365.987571277366,170.45,637.032254582487,112.178339053979,131.229646450782,331.971077504433,15.4402371896133,300.954925346154
2021-04-27,53.6273850728421,166.42,114.490224061612,64.5064652713598,501.067319760674,118.568234657237,273.65,215.171712801741,98.7529817823282,,390.933929724015,364.730199739607,170.8715,639.284158471515,111.947557415043,130.908196158852,330.53292162027,15.3442220177888,301.481278667278
2021-04-28,53.3241915790334,166.91,118.10240869416,68.0522064284845,503.396085978066,118.645204803797,272.95,215.539044681771,98.8047888900221,,390.821570863201,364.813408150194,172.925,632.186385454197,110.461323660296,130.119181805934,329.415435629198,15.2394781939802,304.98699040986
2021-04-29,51.8804130370872,166.22,120.582653067491,68.5889470623611,507.338354503222,118.294563025022,277.6,214.73844955863,98.7529817823282,,393.312192277902,371.248191902254,173.5655,629.468898060685,109.94437278908,130.021772626561,330.600942506683,15.2873610848641,327.242797818147
2021-04-30,51.0868129113816,165.66,119.601572009853,66.4663818283943,510.448920807882,118.568234657237,274.95,211.818632050705,98.8565959977158,,390.72793847919,368.705712689874,173.371,615.805447459742,107.765794117524,128.054107203235,328.433991410952,14.9728802233816,322.843278549128
2021-05-03,49.5378584491612,167.81,118.859682186297,68.2473848408032,505.550194729154,118.639278957736,279.18,212.854696327711,98.9192610117305,,391.570629935292,375.269931747291,169.3245,623.596548428528,107.027292872929,129.106126340459,326.684882903186,14.8005516942108,320.36047986458
2021-05-04,47.2601304739133,166.58,116.829037933462,64.4088760652004,496.243446881791,119.44436791399,280.26,210.31162946597,99.0403266340894,,389.1549144278,380.299417898327,165.5935,599.3646821838,106.491879470598,124.537635827883,320.805934863196,14.3162362041244,316.169515685064
2021-05-05,46.4278064866523,167.27,116.952603529492,67.5967901330739,495.278672306015,119.641357764988,282.76,209.473359278211,99.1181545341774,,389.276636527015,381.371881857003,163.527,611.637841335672,106.510342001713,124.781158776315,319.727317950074,14.4232245384432,312.852496642508
2021-05-06,45.1042153372376,170.06,118.173868315961,66.8892683884183,498.222898166574,119.838347615986,289.71,209.652315835148,99.1354496230858,,392.38523167619,383.655490458668,165.3185,613.981938502877,108.005807022018,126.378669318026,322.137200782995,14.4875671730685,317.818094011603
2021-05-07,46.1579824439124,171.59,119.03436126181,68.4832254223551,505.666633040023,119.247378062992,290.93,212.289570358435,99.1095069897231,,395.241019388535,386.13325201837,164.5805,627.54149244163,107.848875507541,127.050792655697,324.751146275156,14.7761114686555,316.884561706213
2021-05-10,43.0265128394567,172.11,116.20426249008,67.3040225145958,500.160764340333,118.039744628611,292.33,206.892617351852,98.9538511895473,,391.327185736862,389.128754799501,159.5245,597.706662236265,103.67634347558,123.772314325898,316.549770827633,14.2309448047374,303.864765404444
2021-05-11,43.8870430962459,172.14,114.571608630885,64.8968220959974,499.071234431481,117.371692090443,285.63,206.23330372103,98.737662578192,,387.83469781324,380.632251540675,161.1955,600.94647132915,104.174831815681,122.855120983632,316.112493700691,14.2713459939208,304.420912309783
2021-05-12,42.2240205677644,170.43,111.113756931531,64.9618815667703,480.923491980235,116.138364327671,282.91,199.536560985112,98.3917608000235,,379.595048020245,374.779926662724,157.597,573.522440242902,99.8915245970302,119.791304925427,307.930552792143,13.7249323797193,300.468296803983
2021-05-13,41.5540499556176,171.13,112.249667169737,62.2810188146439,487.851571476976,116.318224626409,286.9,203.209879785405,98.6165969558331,,384.154945121596,377.729202549084,158.0735,593.733131672343,100.390012937132,121.937927641367,310.311283816602,13.631909888575,303.159650578033
2021-05-14,43.6636876873726,172.69,114.93883168736,64.3243593269354,496.867223547164,117.405951194964,290.68,208.173569548877,98.8414331116426,,390.053785314308,378.875629539394,161.145,617.240805296309,103.814812458941,124.35775688479,317.161958805351,14.2082503095789,313.766166558421
2021-05-17,43.3481599265499,174.7,115.199361558508,65.6811374270969,496.068789415487,117.157572687184,289.22,208.456132533515,98.7549576671004,,389.061282043789,377.793920201763,163.5195,605.415502107277,101.359295820663,123.206386518968,315.237939446808,14.1309393920059,313.289469210988
2021-05-18,43.9826575692225,175.04,114.307108780747,65.3868963933269,491.128478225734,116.857805522621,287.59,206.873779819543,98.6338920447415,,385.709242696184,379.411861518732,161.614,602.404385420949,102.319347438636,121.820839129589,313.109857429027,13.9815547480503,307.827312104983
2021-05-19,43.5523924408279,175.16,114.569127394017,63.6868370871004,488.733175830703,116.57516791032,286.22,205.282008339416,98.4955313334741,,384.698012948862,378.598268170771,161.59,601.060817532428,103.759424865597,121.664721113884,313.469396400068,14.0314327593877,311.432335794946
2021-05-20,45.1785077827404,175.96,116.920347450207,62.5507397622664,501.948924114401,117.53442283692,286.73,206.647729431832,98.8327855671884,,388.836564322161,377.803165580717,162.384,618.203219173901,104.571776234651,124.221153621049,319.532972560322,14.5768488133625,316.417795553518
2021-05-21,44.9266592609201,176.04,116.374971586604,62.3709257971847,499.853034518749,117.911272986656,287.74,207.184599102644,98.8760232894594,,388.518214216523,380.567533887996,160.154,609.103167163003,103.251705259937,122.386766936518,317.764429513581,14.9551735293569,314.054171205829
2021-05-24,45.7055347577873,176.35,119.430366665955,63.1800886400521,511.430329428068,118.348076569304,289.73,208.531482662751,98.9711462784557,,392.478864060201,379.938848119116,162.2495,627.903588752011,104.894870529161,124.016248725436,323.108927731754,15.5739102599976,322.39637478591
2021-05-25,45.8682705907934,177.95,119.549466035623,61.6925367471039,509.600584542974,119.44436791399,287.2,206.515866705668,99.2132775231737,,391.608082888896,381.880377699479,162.9525,640.61507501645,105.494902790395,123.821101205805,323.555922128183,15.6095730381039,325.534632323178
2021-05-26,47.1475922392199,177.64,120.763287111487,63.9892514829195,516.52034701751,119.238813286861,287.33,210.368142062898,99.1786873453568,,392.38523167619,382.028303762745,163.258,634.402264638328,107.082680466274,123.772314325898,324.683125388743,15.6616955599515,325.405526791582
2021-05-27,48.0822237125659,177.71,119.223927758531,64.847454498082,540.190592212857,118.754903435496,289.3,212.534458278455,99.0576217229979,,392.591222921015,381.556789436086,161.5055,633.754302819751,106.870361358453,122.240406296795,323.468466702795,15.4502127918808,330.460504913321
2021-05-28,48.0080268815361,178.38,119.673031631653,65.4441099276711,539.641668747329,118.570760748693,289.44,212.393176786136,99.0576217229979,,393.2934658011,380.835649877665,161.1535,643.645249403325,108.338132582085,121.586662106032,324.488779998991,16.204867103416,326.468164628568
2021-06-01,47.9219738558572,177.9,120.578683088502,70.7894887078255,548.898514461462,118.5444429046,289.84,214.804380921712,99.011687696366,,392.947025980258,376.028052821528,160.9325,640.148161353063,109.399728121191,121.264668698641,323.410163085869,16.224818307951,326.865412418096
2021-06-02,47.3769713598907,178.77,120.155384078808,70.6505415529897,548.507614417828,118.818910900617,290.02,215.058687607886,99.1415901992476,,393.564999714732,375.223704852521,161.6995,642.330268065625,109.805903805718,122.025744025201,324.041785602562,16.7373148744431,326.885274807572
2021-06-03,46.9480448341178,175.27,119.32813970699,70.715928449383,549.54724219345,118.372900407089,291.97,213.259703272359,98.9077656940607,,392.104334524156,377.174479811838,159.3505,634.516610841607,107.839644241984,120.542622876006,320.66989309037,16.9283476578654,323.796673243995
2021-06-04,47.1342062130032,177.16,121.667946073588,70.1437931059414,553.331487296711,119.993977008563,292.52,214.182742355509,99.3147935364231,,395.690454831789,375.029551894484,160.311,651.106339167235,110.322854676934,122.835606231669,326.111564003418,17.5353630558419,328.077018176155
2021-06-07,47.5490774112485,177.87,122.379068559979,71.2635437066772,551.044306190344,119.625160638916,289.46,217.055466032661,99.2455122015529,,395.306562057343,370.04629263822,159.9005,649.848530931173,109.132021420025,122.845363607651,327.083290952177,17.5760136350819,334.264152498048
2021-06-08,48.0593718535245,177.32,123.210779158159,73.2660174087228,556.40878551255,120.465718876717,289.19,219.353644974382,99.4273757055871,,395.390831202953,371.423854102382,163.2055,648.657424647024,107.008830341814,123.664983190101,327.238767263978,17.4144088783486,331.384106023973
2021-06-09,47.600326768764,176.98,123.635070662601,72.1544401700362,552.250274410065,121.529282361282,288.58,217.89373622042,99.626559543339,,394.800947183682,370.832149849319,164.0575,650.429790797838,108.125813474264,124.045520853381,327.316505419879,17.3198900468642,327.977706228773
2021-06-10,47.0773156015821,177.74,125.13373773092,71.1000764656938,548.923465528077,122.258337975701,284.91,216.280452278396,99.8344035479495,,396.636141910303,371.192719628529,167.4825,666.962346021827,109.15048395114,123.050268503263,330.727267010022,17.3864925362066,330.172500265914
2021-06-11,47.812304055353,175.74,124.753115995357,71.3289306030705,550.536967835841,122.061064103564,286.82,218.563244909736,99.7911027136557,,397.291568598383,367.86438320505,167.3415,664.189450592328,109.159715216697,124.260183124975,331.592103994417,17.7858580247355,328.980756897331
2021-06-14,47.7519713229048,174.71,125.403696302167,70.6505415529897,556.333932312706,121.126157492132,283.53,217.921799046384,99.5399578747512,,398.18107624649,369.038546332222,169.1935,675.909936428355,111.689081979435,127.314241807198,334.769651116858,17.9789304095709,334.452845198074
2021-06-15,47.6647709235502,174.05,125.0870904778,74.2549942166719,562.646552166279,120.980346369248,283.94,217.299219237837,99.5832587090451,,397.450743651202,370.074028775082,169.1565,668.715654472094,110.26746708359,126.494622224749,332.583265482151,17.7491892384684,334.432982808598
2021-06-16,47.5586388585462,171.11,124.753115995357,73.8626728383119,553.264951119071,120.877420870742,283.11,216.837000895128,99.2628325352704,,395.231656150134,367.272678951987,170.7625,666.114278347513,108.947396108876,126.992248399807,331.368606796203,17.7708911731979,328.801995392043
2021-06-17,46.5449342160486,165.85,125.422553702364,71.0183428452022,555.16954920401,122.687194219477,278.69,214.403279825352,99.5745985421863,,395.100570812518,367.365132741528,174.462,665.904643641503,110.379408179119,128.592458060781,335.576184484328,18.6160193900224,334.194634134881
2021-06-18,45.8560319382524,164.93,124.625084172964,70.4380341397114,544.706735270156,124.994440810993,274.04,209.535837685799,99.8430637148083,,389.787752303236,361.327900284495,174.345,639.452555283121,107.293751452822,127.294727055235,332.942804453192,18.597560273126,327.39176573922
2021-06-21,46.7686720828138,166.95,125.505923261132,74.7862627498676,558.01397079811,122.901622341365,277.1,214.01652570186,99.5832587090451,,395.367958725393,369.401333606207,172.698,648.581193844839,105.764822444297,129.09008423584,335.009463610542,18.3865276664455,330.003669955364
2021-06-22,47.1712090140451,166.25,126.046336650999,74.6473155950318,564.725807717521,123.201821712009,276.92,214.98812752429,99.6871807113504,,397.48167327924,369.976681727984,175.272,653.498080585806,105.940880936188,130.729323400739,338.132301275166,18.8450122185481,336.697295208905
2021-06-23,47.6829376734157,166.14,125.512374476989,75.1213705938835,567.744886777926,122.884468091614,274.66,215.695604579457,99.6352197101977,,397.002564647035,367.072101693851,175.191,649.534078872158,107.53467359962,130.456116873256,338.29768520133,19.0151354310257,338.246561588063
2021-06-24,48.1936145735836,166.04,126.326716417092,77.0339373133883,565.549192915813,123.081741963751,275.49,218.742472430379,99.6698603776328,,399.351136373532,370.143718279468,172.454,662.25509398687,108.637355733042,130.173152969791,340.389305443991,19.1630578137226,340.818741025255
2021-06-25,48.2961132886145,166.59,126.041870424636,78.7176498955164,559.918568883048,121.803750357298,278.38,219.110360499066,99.470676539881,,400.769673696336,375.785841796251,170.073,653.879234596734,107.979452947555,129.880431690345,339.970981395459,18.9889434408349,339.021194777642
2021-06-28,48.734696876158,166.58,125.867687596497,75.5790788686367,545.846167312237,123.056010589125,276.61,217.374683457055,99.7564620462206,,401.577582370251,372.54718865915,172.1945,670.935876585748,110.833453763469,131.509913479263,344.105579549556,19.9408351986278,353.193009669041
2021-06-29,48.555037281435,164.83,125.072699303965,75.7016792993742,535.807521510838,123.261861586137,276.21,216.337050442809,99.8084230473732,,401.793650969088,369.429173031454,172.407,670.526136024001,111.407960421218,133.022306756402,345.350823228907,19.9824929354075,349.46881164222
2021-06-30,49.1058722602531,165.63,124.375471744035,76.7396962796183,538.352530305559,123.810797578171,277.92,216.365349525016,99.8777043822434,,402.131845297704,371.600648200742,172.008,658.291092273222,111.343096766311,133.63702144324,344.806029119191,19.9582965254217,345.317572241656
2021-07-01,49.012170076736,166.2,125.420072465496,81.406686009692,548.07512926317,123.817232137252,280.17,218.270821060267,99.8218566982045,,404.358291294423,375.730162945756,171.6485,647.304327908231,109.730771630048,133.939500098667,344.94222764662,20.1673335518972,351.951610326767
2021-07-02,48.8577527028789,167.29,127.752931368863,80.1479882541205,550.121116725593,124.564412493494,279.12,216.195555031776,100.038653363781,,407.449011686493,379.878237307601,175.549,655.146571683068,110.184817214398,136.564234237703,348.901713408308,20.4417258300869,352.259477363651
2021-07-06,48.0045847605089,168.12,128.797035842951,74.5165418022452,545.954288600902,126.024420086151,277.32,213.054356906832,100.359512428835,,406.70686302092,380.71342006502,183.787,653.555253687445,111.241168165742,138.574253689901,350.409625676273,20.6527584367674,350.352687973919
2021-07-07,47.4102451964866,168.76,129.101235482977,71.9174126706104,544.240982026678,127.140896480536,279.24,211.073421152363,100.532949761297,,408.144188917536,382.012593243226,184.829,657.662188155191,109.573245610987,141.062384565195,351.148989110888,20.3267305207729,348.078444378873
2021-07-08,46.6646435362153,168.65,128.207493963095,72.0808799115938,538.285994127919,127.639016718031,274.1,209.130217507503,100.645684027397,,404.818611352816,380.425746004131,186.5705,641.94434962956,109.221128627206,139.76465355965,349.028183469492,19.8587669626965,343.271746125588
2021-07-09,47.9017992020591,169.21,128.60201062512,73.0862034436412,548.973367661306,125.844066207058,280.49,213.544874331748,100.31615309572,,409.139983329571,382.430184621936,185.967,658.786592487428,111.713746222923,141.589282868199,351.207359908357,20.0059410028164,348.008926015705
2021-07-12,48.0359463076452,169.0,129.584084177505,73.4213112876569,543.650473450125,125.680888887879,280.11,213.724101852391,100.255450029358,,410.605492086905,386.07714932933,185.9275,674.461551186829,113.631857160891,140.994082933324,352.579073648893,20.4671694777009,350.73007337397
2021-07-13,47.0040749152821,169.22,130.011353166188,73.5929518906894,539.40879212559,124.719001532717,279.21,209.696199151637,100.038653363781,,409.205743337913,388.39710143327,183.868,673.137040998855,114.808669185635,142.106423795221,352.579073648893,20.2052495757925,349.667435536983
2021-07-14,46.2009133422789,171.04,131.091187451176,69.1302962118449,537.229732307888,126.13606772559,278.31,206.460670752671,100.376856162081,,409.816371986802,384.870774235281,184.084,682.751650924507,115.262714769985,145.531262764743,353.211423954814,19.7976523189178,345.23812268375
2021-07-15,45.4359975584663,171.07,130.281311737435,66.8090613898818,529.428365479625,127.527369078592,279.72,205.290975354795,100.593652827658,,408.41662323781,389.79835250405,181.56,670.773886131104,108.906076589085,144.877518573979,350.730665062356,18.9243365316975,342.089933951743
2021-07-16,44.9187232596631,169.41,130.855966196082,64.0464650172637,526.949892862544,127.286897239802,277.9,202.762924010996,100.506934161427,,405.213171402868,389.473559209498,178.6815,655.03222547979,107.247420270746,142.838226993836,347.889952918835,18.1208660516527,338.81263968814
2021-07-19,43.9635346746271,169.61,128.283916058632,59.820836837845,505.392171307259,130.078088225763,272.66,199.725489187477,101.035918025435,,399.229010643754,379.599843055129,177.4795,651.773358686358,106.886037050549,138.993820857108,345.039512309069,18.7382486775797,334.631606703362
2021-07-20,45.7708394428303,169.39,130.117550104142,61.2348284723506,529.528169746085,128.82419935207,276.89,205.922988190744,100.940527492581,,404.9501313695,383.228248145691,178.6595,651.821002937724,107.858991874156,142.604049970279,349.047640401982,18.5708693878839,339.30919942505
2021-07-21,46.739222825137,168.76,131.605299730241,64.847454498082,539.649985769534,127.192426160277,279.88,209.469806493984,100.610996560904,,408.22873749969,384.777976151123,179.26,687.03010469717,109.221128627206,141.872246771663,351.742425551829,19.3671058896855,343.847755420403
2021-07-22,46.224816960523,169.09,132.327835906226,64.2998392407878,538.302628172329,128.394785354229,277.7,206.139947820996,100.845136959727,,409.083617608135,385.826594502104,181.9015,695.529839140857,108.007251656801,143.23827940908,354.067528984368,19.550699268547,348.773628010546
2021-07-23,46.2693733049301,168.56,136.781656084426,63.9483846726737,538.643626082733,127.535957358549,278.49,207.102116616023,100.775762026743,,413.292258142017,387.617597526346,182.832,712.891404338614,108.220375094353,144.955577581832,358.202127138465,19.5147788248567,367.245650223582
2021-07-26,46.6479110034444,168.16,138.596432729739,65.5912304445561,541.138732744224,127.158073040449,278.8,207.705830369766,100.689043360512,,414.306841127864,383.75719722539,184.991,718.561070251164,107.164024143008,145.375144749038,358.484252659568,19.2513622377946,369.897279218679
2021-07-27,46.0187677712585,168.44,135.769807689624,64.2017588961979,539.367207014565,128.515021273625,280.78,205.281542327392,100.923183759335,,412.41858945976,385.204847338248,181.3195,710.471076369223,105.208848259379,143.209007281135,354.534495364125,19.1655522889789,365.27927366542
2021-07-28,46.1722290003859,169.29,135.357922369523,65.0436151872619,539.37552403677,128.523609553581,278.1,208.300111096107,101.018574292189,,412.249492295453,379.701920947702,181.516,724.059216858795,106.62658243092,141.462436980439,355.896480638415,19.4599003692188,370.711637187211
2021-07-29,46.7507921763671,171.17,135.515729034333,65.0109217390653,544.673467181336,127.810782317167,279.76,209.903725754486,100.85380882635,,413.959252512342,382.402345196688,179.996,729.633594268613,107.627335963773,142.106423795221,356.528830944336,19.6185489955176,355.854569858877
2021-07-30,46.6479110034444,169.82,134.206132215361,63.0411414852163,533.195976538477,128.411961914143,278.29,208.517070726358,100.99255869232,,411.948875114461,382.532262514509,166.3795,730.615065846752,108.081381548123,142.321086066815,354.670693891554,19.4559092088088,353.848468521762
2021-08-02,46.5565991817517,169.61,134.968864428608,62.730553727348,528.380420681799,129.555682909034,278.14,207.479437712113,101.206444212271,,411.08460071911,385.640998333789,166.574,733.387961276251,108.28523874926,141.989335283442,354.699879290289,19.7063545245383,349.528398810649
2021-08-03,46.9236631435088,169.49,135.257184152679,65.8200845819327,525.602535265338,129.624472015245,281.8,208.337843205716,101.241181279102,,414.428966857642,391.515117060966,168.312,742.802465346165,109.721505393632,143.784692464046,356.849870330419,19.7712108812014,348.823283984237
2021-08-04,46.6683725006613,169.53,135.00757172375,62.4608327797255,512.42005507046,129.89102980181,278.78,205.743760670102,101.232497012394,,412.390406599042,391.181043957999,167.736,758.000981531907,110.027291195337,143.384640048803,357.3654790414,20.2291965382527,356.450441543168
2021-08-05,48.065395565322,168.86,135.912230685852,65.2479492384911,519.439621811455,129.228934654535,280.21,209.441507411777,101.006706077992,,415.002018358907,381.576442247686,168.7995,757.305375461964,110.472070543272,143.4919711846,359.63221167647,20.5913943454632,360.472575412136
2021-08-06,47.6733762261181,164.64,136.007510181586,65.4277632035727,523.232183936922,127.070676447183,285.63,210.724399138481,100.555124209189,,415.687801303044,385.22340695508,167.247,746.375784198612,109.536180665326,142.808954865892,358.056200144791,20.3209932276834,361.008859927998
2021-08-09,47.612374192359,161.72,136.966260107411,63.122875105708,522.733162604623,126.614948618539,287.23,209.564136768006,100.372754608326,,415.349606974428,381.279488378381,167.0935,751.521363346136,109.545446901742,142.760094541933,358.717735849446,20.2501501304053,359.121932927742
2021-08-10,47.6160075423321,161.77,137.060050861025,63.8503043280837,516.48707892869,126.030241215751,288.94,209.979189973704,100.242490607709,,415.866292754258,382.123950944216,166.034,752.102623212801,107.821926928495,142.28126336714,356.879055729154,19.8919434836049,358.645235580308
2021-08-11,48.036711223429,164.0,136.656105498901,64.945534842672,519.023770701206,125.952853471264,291.28,211.007389960548,100.338017541495,,416.899664313916,378.374908344248,164.6055,752.035921260888,107.479076181128,142.535337051724,356.266162355723,19.6554672293104,357.48328579594
2021-08-12,47.9912943487652,164.04,137.350851821963,65.2414517208312,510.972893206795,125.746486152633,290.24,210.507439508229,100.346701808202,,418.149104472413,376.723102446243,165.175,744.269908288237,107.210355325085,145.496272683609,357.550319900054,19.8610119904271,360.154777180514
2021-08-13,47.7261554152011,166.39,137.367227985293,62.1754240665701,503.986594554619,127.732771594459,287.89,208.592534945576,100.711441009929,,418.910041711798,380.16591136849,164.6985,751.788171153785,107.025030596778,145.701486044235,358.805292045651,20.143386589437,360.681130501638
2021-08-16,47.4311847660684,167.22,137.873400306381,59.6272509490878,502.21506882496,128.042322572405,289.45,206.649331300716,100.763546610175,,419.896441836926,387.162886913974,164.9495,750.254026259801,106.218868028647,147.675443132158,358.96094750557,19.90591254504,364.037874323146
2021-08-17,46.1844676529269,166.97,136.270025042228,59.0847366724625,501.890704958967,127.990730742748,289.1,204.13071298432,100.685388209805,,417.143915773472,391.403759359977,162.098,739.972396815027,102.957152810459,146.76664110653,355.799195975966,19.4149998146059,355.983675390473
2021-08-18,45.9523157125398,167.1,135.545007629376,57.3832146230468,501.649511315022,128.420662656563,286.36,202.347870805298,100.694072476513,,412.578292337162,387.264964806547,160.061,736.056039352745,102.345581207049,143.023940291309,352.374775857749,18.9979235517575,353.004316969016
2021-08-19,45.3254672277054,166.61,135.88592957505,55.796771359582,490.263507916417,129.366512866956,285.13,199.923582762924,100.867757810668,,413.217103846769,397.073722302007,159.3875,744.689177700257,102.410444861956,143.356190494227,354.077257450613,19.7542484494587,352.676587542655
2021-08-20,45.9523157125398,166.7,137.397995322457,56.043368758048,495.195502083965,129.452499249719,285.27,203.300606572923,100.876442077376,,416.505104263865,398.762647433675,159.9975,751.044920832476,100.186548122283,144.81222814819,357.744889224953,20.7699987738122,356.897345306387
2021-08-23,46.9731914405106,168.73,140.04051258696,59.3477738974929,501.574658115178,129.366512866956,285.62,207.168147807839,100.876442077376,,420.1688761572,394.725930772819,163.2935,773.380545872839,102.81815926423,146.297581996528,363.095545659667,21.9094750708766,360.849960812187
2021-08-24,47.9175755901002,168.65,141.329763263614,60.9917565539332,505.924460728377,128.360472188629,286.02,209.205681726721,100.728809543344,,420.835870527525,392.916368131746,165.289,767.653706858651,103.88377645199,146.209633413403,364.204590811589,21.7448397039627,362.995098875636
2021-08-25,48.4860992464189,167.48,141.877124116712,61.6575695297915,502.373092246855,127.294241042367,287.3,209.941457864095,100.537755675773,,421.718933496688,389.510678443162,164.959,769.807227020392,108.44276476832,144.978353249649,364.622914860121,22.1639115470162,365.855282960235
2021-08-26,47.6749060576857,167.67,141.056330960751,60.0711262663266,494.330531774648,127.646785211696,285.27,207.715263397168,100.546439942481,,419.229447466601,386.828813811007,165.8,772.732584054262,109.434252064758,144.17704393673,362.307539893827,22.0192319821525,361.872873870221
2021-08-27,49.1360864337137,170.19,143.465611959655,63.0056353080725,506.298726727601,128.515247677602,286.6,213.573173413955,100.824336477129,,422.97776794209,388.601257218417,167.4815,793.676996954739,109.795635284955,145.21288280465,365.829244674493,22.5859767603772,370.066109529229
2021-08-30,48.763476832524,169.35,144.377714632361,62.701498516631,501.990509225426,128.850594570378,285.66,212.695901865547,100.93723194433,,424.837836749476,388.174386031292,171.0785,800.032740086958,110.25894710572,149.629856090498,369.934657429855,22.6378618457076,378.040858903996
2021-08-31,48.5371573749884,169.69,144.370270921757,63.4084110589003,505.234147885365,127.973533466195,285.77,213.110955071246,100.789599410298,,424.208419526775,386.290584922892,173.5395,793.791343158017,110.277479578551,148.369259732369,369.633074976262,22.3395226050577,376.769665977508
2021-09-01,48.7765760153218,169.7,144.747418925704,60.9588769008044,506.922503392974,128.187938791887,285.26,214.544775236385,100.822074225652,,424.433882412518,387.292804231795,173.95,802.491183457442,111.62108385877,149.033760138204,370.245968349693,22.3954088353853,379.421294972605
2021-09-02,49.2605764775291,169.25,143.136599950948,62.9398760018148,507.155380014713,128.747561064805,285.05,216.035193565938,100.926435899999,,425.739688292451,393.194762384219,173.156,820.700816329512,111.926869660475,150.147775524458,370.070855957284,22.3505002574434,372.697876134849
2021-09-03,49.2889739760032,171.06,143.688427030409,62.1096647603125,500.90929633878,127.576659078392,281.89,215.035292661301,100.752499776087,,425.636351136485,392.405978668879,173.9025,817.675406367774,114.873532840542,150.782959735918,371.209086507941,22.7965921316655,373.671133219192
2021-09-07,49.3764612187767,167.71,144.426843122349,61.5918102235339,491.486110180548,126.500462399704,278.9,213.554307359151,100.482898784023,,424.114476657715,390.902649705526,175.4645,821.167729992899,115.549968098859,153.118483221134,371.734423685168,22.6159598514995,379.550400504202
