,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2021-04-01,106.251332742854,51.0985482659388,213.35899140473,161.98,120.042454707026,258.2,233.88920025588,539.42,,109.564787100164,316.161791089219,377.23723384752,71.279833083548,119.991123597341,100.422175621165,212.04647682238,1510.5,141.49,607.225121112758,13.7795815172102,158.05,297.049223862494,144.132839848584,236.45,115.867047009003,120.247546611175
2021-04-05,110.615204577644,50.8197939582427,214.248216383946,161.92,122.872723964346,262.66,240.374595039126,540.67,,110.412269899324,322.473922235838,382.651761928755,71.7169340359113,121.930211609004,100.219640542308,213.212192235321,1503.45,145.87,610.456157308915,13.9549221837911,161.3365,307.24394208586,144.663944091715,234.9,115.588520453693,119.722868202574
2021-04-06,110.575442647486,51.6078035494469,211.433865161068,163.22,123.175269988405,263.06,239.206837942738,544.53,,110.513599364441,322.249880543905,382.425764234929,71.7412174221537,121.974891056278,100.571875462059,212.586686403987,1547.79,143.46,598.551838108322,13.829215646157,161.191,304.608234447624,144.628537142173,247.03,113.675971440563,120.536119735905
2021-04-07,111.81452379602,50.252865369694,211.223018001048,162.76,124.824633796981,263.62,241.175618501937,546.99,,110.642564138227,323.029155994105,382.868343052004,71.4579112493256,122.18935240319,100.413369748171,209.155881692728,1542.0,142.56,597.179362555971,14.1105588494334,163.9695,311.401397907682,144.823275364655,245.22,111.308495720428,119.696634282144
2021-04-08,112.597833820124,51.9059745365066,211.287188875837,164.51,127.225482891122,263.51,244.408665008466,554.58,,110.338575742875,326.399522316219,384.685741173184,72.3968688506988,122.654018654833,100.659934191997,210.928148214842,1588.0,145.46,609.874761415211,14.2836547564138,164.965,311.331775441766,144.256764171981,253.11,114.595109073087,120.684778618342
2021-04-09,113.613751135649,51.6176080113038,211.534705107165,163.27,129.797124095618,266.01,246.917895132936,555.31,,111.370293933158,328.376933771102,387.482462634273,73.7162661698696,121.858724493367,100.545457843078,210.956580298085,1584.73,145.35,604.575480810303,14.366461443903,168.61,310.774795714441,142.73426534167,250.93,114.010203306936,120.247546611175
2021-04-12,112.068503124902,51.2659930949065,211.69971592805,162.28,128.084323217481,267.93,246.9758004435,552.78,,111.499258706943,327.948332273492,387.623711192914,73.9752889564553,122.350198413374,100.519040224097,210.132049884053,1593.65,144.79,600.867890602913,15.1735772291889,168.9695,309.859757590978,143.079483099706,245.34,112.246201789972,120.195078770315
2021-04-13,112.688789235359,52.9904249156194,210.25128761139,163.43,131.197619400533,267.1,249.465728797782,553.73,,113.313977309493,331.776522922599,388.772532803193,73.4815267695263,120.732802422078,100.809634032892,209.582362941365,1598.2,146.15,599.619319093483,15.6429814034497,170.0,308.089357743408,141.167507824431,244.2,112.589717874854,121.09577670508
2021-04-14,112.070988245537,52.0194948252615,213.212315119499,162.72,128.855327601371,267.53,246.666972120489,540.02,,112.337529736548,327.792477183452,387.444796351969,73.7162661698696,121.170661005357,100.730381175948,211.648427656985,1546.56,144.61,601.401631095493,15.241418852674,166.65,301.186787551197,141.556984269394,245.56,112.19049647891,120.711012538772
2021-04-15,114.149543144522,52.3865854118447,213.157311512537,165.35,131.265936244675,269.14,250.440468192288,549.22,,114.5935262185,332.760358178476,391.606920546587,74.3314452880106,122.636146875924,101.126645460668,212.567731681825,1599.48,147.59,611.98113014486,16.0996652733071,168.9545,306.159820830887,141.973015926514,250.1,109.878726069836,122.731024411886
2021-04-16,114.204215798489,52.0213211465878,213.927362010002,166.35,130.934111573127,272.11,251.637177943958,546.54,,114.972607594565,333.149995903576,392.91582385666,75.2056471927373,122.645082765378,100.862469270854,212.908916680735,1591.88,147.26,615.412319025736,15.8754387309796,169.972,304.528665915149,143.610587342837,252.42,110.333652776842,121.777858636261
2021-04-19,114.434834993402,50.20461203781,213.038137030786,165.89,131.597760916223,270.28,249.707000925135,554.44,,115.139033564545,330.101080704669,390.985426888567,74.2019338947177,122.073185840279,100.78321641391,210.141527245134,1570.99,141.94,600.562896035724,15.325971464297,168.6005,300.609915690753,144.008915525186,250.0,107.139881609286,121.428073030527
2021-04-20,113.99894483405,49.8681844250734,208.674517545152,166.48,129.909358910994,267.89,249.243758440618,549.57,,110.95064665338,327.695067752177,388.122789433445,76.0879435595447,123.091877238112,100.941722127799,205.838805314439,1533.41,140.94,588.010463379853,15.1359151514453,166.7345,301.017704419687,147.363723994302,236.44,106.722091776321,121.987729999701
2021-04-21,113.982046013733,51.2031291924123,213.102307905575,168.13,130.289981328358,272.21,251.482763782452,508.9,,113.35457733087,330.500459372896,391.795251958109,76.24173833908,122.287647187191,101.03858673073,210.871284048357,1576.99,141.5,624.752777645898,15.3247243756299,168.101,299.84406856568,147.461093105543,241.09,108.996725311354,122.232579923715
2021-04-22,112.721095803612,51.3984494521497,209.82959329135,167.04,128.767491658903,269.51,248.191811965359,508.78,,114.186707180771,326.516413633749,388.216955139206,76.0960380216256,121.081123393022,101.065004349712,209.999366828922,1563.46,140.06,616.746670257188,14.8156627817583,165.452,294.920765618786,146.212998134183,246.49,107.065607861204,122.766002972459
2021-04-23,115.075996117193,52.5873846355609,211.892228552416,166.4,131.090264359738,271.98,252.032864232817,505.55,,114.011035323569,330.627091633554,392.426162186705,76.5817057464737,120.460563524187,101.047392603724,213.960903760706,1600.91,142.08,639.449703352315,15.2296962192041,167.044,299.505902302661,146.513957205291,258.59,110.147968406635,122.477429847729
2021-04-26,115.644591718446,53.9918257354737,212.306602125266,166.84,131.480646326265,270.86,252.418899636581,510.3,,113.336085556428,332.779840064731,393.245403826822,76.4036275806961,118.050273019149,100.959333873786,216.1880836147,1623.01,144.23,639.001742581757,15.4419507103285,170.45,301.405601015503,145.274713971317,272.01,112.821823337612,122.302537044862
2021-04-27,114.669430381332,53.9121404523426,212.104019489651,166.42,131.15858120388,273.65,252.824236810534,505.55,,112.52244748097,331.338180481861,393.160654691637,76.5007611256657,117.978324048849,100.71276942996,216.510313891448,1604.94,132.75,641.260608595,15.345924882969,170.8715,301.93274254315,144.442650657077,267.14,112.589717874854,121.235690947373
2021-04-28,118.287269001541,53.6073370352033,213.908846606954,166.91,130.368057721663,272.95,245.672930955795,506.52,,112.291300300442,330.217972022199,393.047655844724,76.2093604907568,118.176183717173,100.765604667923,216.879930973601,1622.0,133.27,634.140891667183,15.2411694349406,172.925,305.443704038612,143.380442170814,265.67,111.09495869469,121.314392708663
2021-04-29,120.771395588134,52.1558921916824,209.461236925028,166.22,130.270462230031,277.6,243.694499511501,509.0,,111.884481262713,331.406367083754,395.552463617956,76.9702399263522,119.174475680081,100.71276942996,216.07435528173,1588.23,133.46,631.415002722931,15.2890576397536,173.5655,327.732839198186,145.345527870401,256.83,110.575042458111,120.955862462786
2021-04-30,119.788778889115,51.3580781386213,210.050568228637,165.66,128.299033299071,274.95,243.376020303396,513.47,,111.024613751149,329.234136766322,392.953490138964,76.897389767625,119.992895217239,100.818439905886,213.136373346675,1570.98,131.77,617.709309359878,14.9745418779348,173.371,323.32673171238,144.044322474728,252.54,108.383966889671,121.235690947373
2021-05-03,119.045727819296,49.8008989025261,210.10581803835,167.81,129.353064608693,279.18,243.067191980384,509.11,,110.516089953988,327.480767003372,393.800981490809,77.5854190444932,121.413887380657,100.882348529138,214.178883065565,1571.53,129.62,625.524497774392,14.8021942241547,169.3245,320.840215072535,146.23955334634,254.62,107.641229408845,121.308333547508
2021-05-04,117.011905091738,47.5110764480656,214.930968086652,166.58,124.775836051165,280.26,239.139281747079,503.18,,108.676158396986,321.587496411235,391.371506282186,76.8245396088978,121.000180801434,101.005816741342,211.619995573743,1526.91,126.35,601.217714805392,14.3178249858897,165.5935,316.642974984476,148.505598117035,243.48,107.102744735245,122.131534771408
2021-05-05,117.135664099353,46.6743329141021,219.047078910298,167.27,125.019824780244,282.76,237.865364914656,496.08,,109.573009457434,320.506251724083,391.493921699675,77.2535460991803,120.028869702389,101.085189163474,210.776510437549,1530.54,126.89,613.528818409038,14.4248251935188,163.527,313.320988753642,147.885976500048,244.9,107.121313172266,122.332956347469
2021-05-06,118.358840475825,45.3437136446413,218.301206479168,170.06,126.620390843005,289.71,241.011553455337,499.55,,109.831894299625,322.922005619703,394.620223130926,78.3705818663311,121.539798078682,101.102827479503,210.956580298085,1446.34,126.9,615.880162730852,14.4891749687363,165.3185,318.294022033333,148.479042904879,238.25,108.62535657094,122.53437792353
2021-05-07,119.220680311989,46.4030761360613,221.910860713775,171.59,127.293799735264,290.93,243.646245086031,503.84,,109.979828495163,325.542319321,397.492277156625,78.8481551290984,121.548791699969,101.076370005459,213.610241400716,1481.26,129.05,629.481638218421,14.7777512862814,164.5805,317.359091776751,149.151774946179,240.28,108.467524856265,121.930113195348
2021-05-10,116.386151715884,43.2549787804222,223.402605576036,172.11,124.009050736642,292.33,238.550577756338,486.69,,109.970582607942,317.320963321391,393.556150655832,79.3742951643506,123.815184264408,100.917625161196,208.179713501403,1384.46,124.14,599.554568821669,14.2325241210666,159.5245,304.319798517402,150.718532463418,222.55,104.271058089592,120.695311359497
2021-05-11,114.750942338155,44.1200783560306,220.354657740182,172.14,123.090103100123,285.63,237.633743672397,495.08,,109.462058810781,316.882620880654,390.043769830961,78.7510215841288,123.203618016861,100.697146210831,207.516298225745,1381.42,125.83,602.804394307104,14.2729297938775,161.1955,304.876778244727,149.488140966829,228.77,104.77240588915,120.012229492857
2021-05-12,111.287678221433,42.4482253650798,218.53141401964,170.43,120.020426952602,282.91,230.656153749352,484.98,,107.575897817673,308.6807467673,381.757187724029,77.8687252173213,121.89954293018,100.344379890247,200.777894497279,1302.49,121.78,575.295577403925,13.7264555399957,157.597,300.918243754093,148.886222824613,213.42,100.464528500354,118.75115527752
2021-05-13,112.425366448066,41.7746972843811,221.063696964837,171.13,122.171155463604,286.9,234.54546044228,486.66,,108.592945411996,311.067277833537,386.34305759457,78.9614775982297,123.860152370845,100.573677998627,204.474065318801,1296.65,122.07,595.568753446886,13.6334227254371,158.0735,303.613627791686,150.444128604467,202.34,100.965876299912,118.935061933923
2021-05-14,115.118740192112,43.8955369550727,223.052690114518,172.69,124.595613057825,290.68,239.486713610467,493.37,,109.388091713012,317.934642738423,392.275497057488,79.0828945294417,124.120967388182,100.802976107006,209.468634608395,1323.1,124.28,619.149104836789,14.2098271073271,161.145,314.236026877105,150.67427377649,216.69,104.410321367247,120.047259332172
2021-05-17,115.379677858771,43.5783337773496,225.410015328955,174.7,123.442040492833,289.22,236.620400737515,488.94,,107.936487419297,316.005935999179,391.277340576425,78.9614775982297,123.869145992133,100.71478452686,209.75295544082,1336.78,121.835,607.287241814953,14.1325076099727,163.5195,313.758615682255,150.824753312044,218.84,101.940719243498,119.793292997138
2021-05-18,114.48602847848,44.2162005310982,220.511198867703,175.04,122.053842999368,287.59,234.593714867751,486.28,,108.158388712604,313.872669454256,387.906208310196,79.0748000673609,122.601045390602,100.591316314656,208.160758779242,1346.06,121.14,604.266815775549,13.9831063876655,161.614,308.288279074595,150.877863736357,228.0,102.906277968573,119.486781903133
2021-05-19,114.74845721752,43.783650743294,218.11704044679,175.16,121.897426380386,286.22,235.172767973398,487.7,,107.603635479337,314.233084349974,386.889218687981,77.9577643002102,122.85286678665,100.450209786422,206.559084756582,1322.31,122.32,602.919094030119,14.0329899343457,161.59,311.898701235651,150.550349453093,226.66,104.354616056185,119.197785728785
2021-05-20,117.1033575311,45.4184005746688,216.385879742437,175.96,124.458748516216,286.73,238.422934559407,501.67,,108.916551464735,320.311432861533,391.0513428826,78.8562495911792,124.111973766894,100.794156948992,207.933302113302,1374.99,125.25,620.114494172168,14.5784665172939,162.384,316.89162664846,151.42667145426,246.15,105.171627285095,120.178621229602
2021-05-21,116.557128015561,45.1652147655407,218.457747606689,176.04,122.620853243177,287.74,237.155756515457,497.89,,108.29707702092,318.538581212328,390.731179483014,78.8562495911792,124.111973766894,100.838252739065,208.473511694909,1367.12,123.46,610.986307882198,14.9568332188633,160.154,314.524462807328,151.32930234302,246.33,103.843984038117,120.563949462066
2021-05-24,119.617305565311,45.9482260036414,220.124450199709,176.35,124.253451703802,289.73,242.582373940312,502.9,,108.445011216458,323.896099932452,394.714388836687,79.4552397851586,124.075999281744,100.935263477226,209.828774329467,1367.33,126.33,629.84485400797,15.5756386154314,162.2495,322.879158717208,151.904665273079,254.0,105.496574932957,121.010579913331
2021-05-25,119.736591355784,46.1118259456065,218.393289495357,177.95,124.057930930074,287.2,243.491646735208,501.34,,109.471304698002,324.344183316317,393.838647773113,78.9371942119873,124.498699482255,101.182199901635,207.80061905817,1365.42,127.49,642.595639883174,15.6113053513078,162.9525,326.022115749973,151.486047901761,249.54,106.100049136129,122.131534771408
2021-05-26,120.95231237035,47.397940648011,218.890537782777,177.64,124.009050736642,287.33,243.269165093903,502.36,,107.945733306518,325.474132719107,394.620223130926,78.7672105082904,124.219897222344,101.146923269576,211.676859740228,1385.47,126.83,636.363621599341,15.6634336575886,163.258,325.892816884701,150.586465891055,246.23,107.696934719907,121.921355735519
2021-05-27,119.410543528492,48.3375349092969,222.177901460723,177.71,122.474212662882,289.3,241.160426058933,503.86,,106.96566926108,324.25651482817,394.8273876836,78.2572593971999,121.395900138082,101.023455057372,213.856652788817,1355.0,127.13,635.713656502254,15.4519274196645,161.5055,330.955364763426,150.354890323943,260.62,107.483397694169,121.426559255196
2021-05-28,119.860350363399,48.2629441014444,221.993735428345,178.38,121.819218070895,289.44,241.518331307988,502.81,,107.853274434307,325.279313856557,395.533630476804,78.0548978451798,121.278983061346,101.023455057372,213.714492372605,1358.67,126.99,645.635182543081,16.2066654809362,161.1535,326.957046006555,150.746787437518,253.24,108.959588437312,121.238273868878
2021-06-01,120.767419395118,48.1764341438836,223.54073010032,177.9,121.496608794245,289.84,239.312861124624,499.08,,97.8122409121759,324.198069169405,395.18521736549,78.3382040180079,119.507239667717,100.97660945383,216.140696809296,1368.87,125.75,642.127282680862,16.2266188996083,160.9325,327.35488866893,147.433475477296,257.54,110.027273566001,121.211363946317
2021-06-02,120.343457814813,47.6285377459982,224.185311213642,178.77,122.259139811782,290.02,239.216129976231,499.24,,98.8385343937196,324.831230472692,395.80671102351,78.3624874042503,120.028869702389,101.109089917558,216.396585558479,1362.45,124.53,644.316135728405,16.7391723417475,161.6995,327.374780802049,148.030227900239,258.35,110.435779180456,121.492006710681
2021-06-03,119.514918595155,47.1973336686449,224.53522667516,175.27,120.773181931453,291.97,237.67810471678,489.43,,100.965088454576,321.45112320745,394.337726013645,78.8157772807752,122.178345190091,100.870625082847,214.586409592041,1324.15,123.94,636.478321322356,16.9302263255328,159.3505,324.281554102081,147.887719858939,249.6,108.458240637754,121.035962218589
2021-06-04,121.858387353815,47.3844835435016,224.700976104301,177.16,123.070551022751,292.52,242.592047055151,494.74,,101.048301439566,326.906051358849,397.944272544275,79.2447837710578,122.268281402966,101.285730535863,215.515190977962,1325.42,126.75,653.119339469832,17.537309088631,160.311,328.568308789175,147.82537259087,256.82,110.955695417035,122.693508545617
2021-06-07,122.570622927762,47.8015576611199,220.778239614651,177.87,123.080327061437,289.46,245.513327736624,494.66,,101.704759432265,327.880145671599,397.558193150657,79.7790182683907,122.690981603476,101.215074288541,218.405786107613,1325.19,124.93,651.857642516663,17.5779641791754,159.9005,334.764708255669,146.81890954919,257.32,109.758031229201,122.316394831002
2021-06-08,123.403635364563,48.3145617094557,221.146571679407,177.32,123.901514311092,289.19,244.313861496549,492.39,,99.7631231158311,328.036000761639,397.642942285841,78.0306144589374,121.269989440058,101.400546937761,220.718262211335,1311.53,125.22,650.662853735253,17.4163414879315,163.2055,331.880348953449,145.52743042491,264.1,107.622660971824,123.175863296868
2021-06-09,123.828590993121,47.8530791469561,216.072797487395,176.98,124.282779819861,288.58,245.300519210159,485.81,,100.826400146259,328.113928306659,397.04969833955,78.3139206317655,121.225021333621,101.603683648811,219.249271243807,1316.66,125.19,652.440699441991,17.3218121669725,164.0575,328.468848123581,147.486915992783,263.08,108.746051411575,124.263354008781
2021-06-10,125.329603856569,47.3272908493364,207.85899244334,177.74,123.285623873851,284.91,248.831206126509,487.27,,101.843447740582,331.532999344411,398.895346172457,78.9614775982297,122.124383462366,101.815652390777,217.625950928439,1373.35,128.51,669.024367727958,17.3884220477004,167.4825,330.666928833204,148.814022127388,271.12,109.776599666222,125.008811351624
2021-06-11,124.948386351183,48.066182009081,203.227216729035,175.74,124.497852670961,286.82,249.459958591064,488.77,,101.621546447275,332.399943282759,399.554506112782,80.0056632066532,121.287976682633,101.7714922362,219.922945002265,1392.75,129.28,666.242899444836,17.7878318568592,167.3415,329.473400846078,146.925790580165,277.69,109.785883884732,124.807099364737
2021-06-14,125.59998498164,48.0055289166134,201.671013755442,174.71,127.557752779796,283.53,251.394581558927,499.89,,102.148562018879,335.585231685451,400.449080317507,81.3493439120665,121.33294478907,101.515363339659,219.277508650942,1432.63,130.96,677.999621053909,17.9809256684076,169.1935,334.953683520298,147.290967435996,277.07,112.329759756565,123.85115994862
2021-06-15,125.282883588633,47.9178654929517,202.085387328292,174.05,126.73656553014,283.94,249.914594988512,491.9,,102.083840808331,333.393519481763,399.714587812575,81.3169660637432,121.099110635596,101.559523494235,218.651055721717,1404.78,129.46,670.783096814194,17.7511590011776,169.1565,334.933791387179,146.507173208846,271.19,110.899990105973,123.702068480052
2021-06-16,124.948386351183,47.8111698786267,199.967477955946,171.11,127.235143503146,283.11,248.966629734259,492.41,,101.760234755592,332.175901590826,397.482860586048,80.8798651113799,119.417303454842,101.232738350371,218.185961880322,1427.23,128.2,668.173678115594,17.7728633443361,170.7625,329.294371648009,146.453732693359,274.78,109.572346858995,123.596827443415
2021-06-17,125.618871898465,46.7920825785599,192.867877407777,165.85,128.838413847711,278.69,252.371566157698,498.34,,103.211839049307,336.393729965033,397.351028597984,80.9446208080263,120.505531630624,101.55069146332,215.737100429714,1462.58,130.91,667.963395290067,18.6180853514754,174.462,334.695085789754,147.157366147277,283.24,111.012573324895,125.447315670944
2021-06-18,124.820154126425,46.0995223071978,192.324587612262,164.93,127.538200702423,274.04,250.949618276318,500.77,,102.009873710562,333.753934377481,392.007948745995,80.5398977039862,118.742781858283,101.824484421692,210.839377528498,1468.06,130.47,641.429526032519,18.5996241860302,174.345,327.882030196577,144.271578310955,282.49,107.909216464822,127.806468908883
2021-06-21,125.702371951796,47.0170084682181,196.330198816482,166.95,129.336991820716,277.1,254.045015024899,497.0,,103.036167192106,335.825628420894,397.619939528679,81.0741322013192,119.678118472178,101.559523494235,215.347940276711,1476.34,132.13,650.586387253243,18.3885681594541,172.698,330.497845701695,145.928234291066,281.06,106.37151711974,125.666567830603
2021-06-22,126.243631226065,47.4216828252527,196.256532403531,166.25,130.979366320026,276.92,256.830872098621,508.82,,102.592364605492,338.956074080178,399.745693613029,80.9446208080263,119.723086578616,101.665507865218,216.325586514744,1505.0,134.04,655.518475342902,18.8471035930793,175.272,337.201494562718,145.732285734278,280.87,106.548585529174,125.973520854127
2021-06-23,125.708833265446,47.9361287062146,196.864280310378,166.14,130.705637236808,274.66,256.603553899897,512.74,,102.481413958839,339.121860921947,399.263856020576,80.9850931184303,119.552207774154,101.612515679726,217.037464843409,1532.76,133.0,651.542218278371,19.0172456854255,175.191,338.753080945981,144.850517228735,280.88,108.151520604047,125.649027657831
2021-06-24,126.524449857803,48.4495172432506,201.974887708865,166.04,130.422132114903,275.49,257.97229964966,518.06,,103.276560259855,341.218576861966,401.625805003188,81.1307934358848,119.633150365741,101.647843803387,220.103287512193,1542.39,135.02,664.302562463827,19.1651844841957,172.454,341.329112184861,145.509616919747,289.42,109.260528010499,125.850739644718
2021-06-25,126.239158008922,48.5525602149231,199.18477231834,166.59,130.128850954312,278.38,256.356889471495,527.07,,104.219640756409,340.799233673962,403.052422188685,81.1389859829348,121.341938410358,101.444707092337,220.473464243099,1541.72,134.76,655.900807752954,18.99105078851,170.073,339.528874137613,146.257784136572,283.35,108.598851322616,124.543996773145
2021-06-28,126.064702540356,48.9934726319582,199.147939111864,166.58,131.761449414936,276.61,259.935941962041,533.03,,106.974915148301,344.943904718186,403.864932638703,80.8358617420858,121.701683261856,101.73616411254,218.726989410107,1570.72,137.1,673.010183102741,19.9430481849809,172.1945,353.721911117851,146.088555837528,281.12,111.469223433434,125.824429385558
2021-06-29,125.268469888951,48.8128590650062,198.070567822453,164.83,133.276735411324,276.21,262.528336738977,533.5,,108.371044118689,346.192182115034,404.082231945103,80.2378058074377,120.87427010341,101.789156298031,217.682901194732,1583.0,138.35,672.599175761936,19.984710544837,172.407,349.992136158083,146.097462590109,287.19,112.047025611586,126.034911458832
2021-06-30,124.57015099056,49.3666189155706,200.400268132034,165.63,133.892625848566,277.92,262.044680997011,528.21,,107.187570554386,345.646060753913,404.422352598599,81.1963338122846,121.350932031645,101.859812545353,217.711376327879,1557.79,136.82,660.326305399295,19.9605114495913,172.008,345.834680336261,146.729842023378,274.6,111.981789881794,126.596196987561
2021-07-01,125.61638677783,49.2724191840044,199.553104383096,166.2,134.195683047843,280.17,262.721799035763,533.54,,108.324814682584,345.782591094193,406.661480234114,81.8353524821825,121.629734291556,101.802856544387,219.62870195975,1544.99,136.93,649.305573679572,20.1695716744976,171.6485,352.478652797928,147.816465838289,272.31,110.360216026981,126.602776306368
2021-07-02,127.952897198712,49.1171818712702,200.51997605308,167.29,136.825437454478,279.12,268.574033513548,533.98,,109.138452758042,349.751723129485,409.769805095231,82.1712469112314,122.223313296528,102.023955616023,217.540525528999,1551.96,137.94,657.172063016373,20.4439944040883,175.549,352.786980861269,150.506305117824,273.7,110.816866135521,127.366766147434
2021-07-06,128.998635961856,48.259483703142,196.615656166668,168.12,138.83930142387,277.32,268.583706628388,541.64,,109.859631961289,351.263309039731,409.023429216726,80.8194766479858,122.295262266828,102.351182242046,214.379785749726,1553.96,138.67,655.57582520441,20.6550504306644,183.787,350.877336081868,149.606723107119,275.68,111.879276592122,128.859619859863
2021-07-07,129.303311751688,47.6619882629217,197.693027456078,168.76,141.332191288895,279.24,270.779503696912,535.96,,110.830450119506,352.00447374411,410.468941994083,80.9341723066854,123.212611638149,102.528061499355,212.386526429464,1540.9,139.1,659.695456922711,20.3289863328689,184.829,348.599686839769,150.889295478817,267.86,110.201786397488,130.001213875249
2021-07-08,128.408171299016,46.9124275417446,195.317285638403,168.65,140.031978143608,274.1,268.351551872244,530.76,,110.266450999018,349.878501302603,407.124422234706,80.5900853305866,123.194624395574,102.643033016606,210.431233953397,1526.93,137.31,643.929024163228,19.8609708413125,186.5705,343.785790625028,150.595372643636,267.0,109.847649578621,130.51054043596
2021-07-09,128.803305479957,48.1561523649443,200.206893798037,169.21,141.86009737796,280.49,268.854553843888,535.98,,110.710253585631,352.062986747087,411.470408362711,81.4339176767338,123.239592502011,102.306962427718,214.873354724267,1554.97,138.5,660.823337532362,20.0081612144565,185.967,348.530064373854,151.19212506658,275.7,112.354565480602,128.675208518916
2021-07-12,129.786916227229,48.2910117765641,201.275056785829,169.0,141.263759018091,280.11,268.254820723851,537.31,,109.850386074068,353.438042317053,412.94426452786,80.7375511774861,123.338522336173,102.24505468766,215.053697234196,1526.0,137.73,676.546757895714,20.4694408753776,185.9275,351.255286611124,150.951642746886,275.86,114.283679204431,128.508360162821
2021-07-13,130.214854000549,47.2536612632346,198.153442537023,169.22,142.378227428337,279.21,271.79518075504,540.68,,109.70245187853,353.438042317053,411.536542934224,80.0493772252883,123.185630774286,102.023955616023,211.000736616329,1548.21,137.72,675.218152770786,20.2074919062229,183.868,350.19105748927,150.76460094268,280.94,115.467241730645,127.524833011103
2021-07-14,131.296378500835,46.4462349926667,194.884495462315,171.04,145.809617007254,278.31,273.275167325455,547.95,,108.750125494755,354.07193318264,412.150649669703,81.5649984295334,124.093986524319,102.368870167776,207.745079726568,1507.01,138.83,684.862487814326,19.7998494151763,184.084,345.755111803786,151.788877489523,275.58,115.923891839184,128.973779261402
2021-07-15,130.485235125621,45.6772575921258,194.672704525081,171.07,145.154622415267,279.72,271.843546329236,542.95,,108.276774261484,351.585130556106,410.742928076066,81.360184753284,125.155233836239,102.589969239413,206.568107556508,1508.48,137.55,672.84769182847,18.9264367094518,181.56,342.602208704462,149.962993210368,268.83,109.530790319635,130.396381034422
2021-07-16,131.060789064651,45.1572366250101,191.486632164943,169.41,143.111430329815,277.9,271.572699113736,530.31,,109.065692983602,348.737497744546,407.521229663785,81.0242903242352,126.369372710046,102.501529610758,204.024328995411,1512.51,137.67,657.057363293358,18.1228770621686,178.6815,339.320006739866,149.722510890675,267.6,107.862619514971,130.150499246492
2021-07-19,128.484713014569,44.1969760960847,188.024310756238,169.61,139.259671087384,272.66,267.954954163832,532.28,,110.253711765144,345.880112765822,401.502983656092,80.2296132603878,126.306417361034,103.041011345552,200.967998037676,1497.27,137.72,653.788421187421,18.7403282037476,177.4795,335.132712718366,148.635887075763,272.84,107.499163306133,133.004484284959
2021-07-20,130.321217163721,46.0138774492126,192.542523463006,169.39,142.876805401342,276.89,270.189443691714,531.05,,110.198023384759,349.898005636928,407.256691377732,77.7718491453958,125.631895764474,102.943727754032,207.204052196782,1542.15,139.79,653.836212738677,18.5729303386973,178.6595,339.817310067835,150.034247231018,279.64,108.477699253003,131.722386390755
2021-07-21,131.811295496375,46.9874028382973,195.107164692052,168.76,142.143602499864,279.88,272.201451578291,513.63,,110.430058303029,352.599355941046,410.553972157457,79.0908492204415,125.191208321389,102.607657165144,210.772935551156,1550.17,140.76,689.15416911715,19.3692552049277,179.26,344.362662485473,150.960549499467,293.92,109.847649578621,130.053902829806
2021-07-22,132.534962625242,46.4702655364336,193.653559374506,169.09,143.512247915957,277.7,276.786508012126,511.77,,109.752516341681,354.930123892974,411.413721587128,79.6643275139396,124.714366520728,102.846444162512,207.422361550906,1591.22,143.02,697.68018186129,19.5528689585447,181.9015,349.295911498926,151.396980375948,293.79,108.626809492526,131.283311769453
2021-07-23,136.995754164791,46.5150584700151,193.996128780552,168.56,145.232830724758,278.49,280.201117550404,515.41,,112.119272508034,359.074794937197,415.646334163967,80.6146629717365,126.51539401983,102.775692459588,208.390516077891,1613.81,145.67,715.095423139119,19.5169445284892,182.832,367.795595299376,153.009102593153,297.67,108.841155461841,130.405162526848
2021-07-26,138.813371397118,46.8956061611077,195.384923669927,168.16,145.653200388272,278.8,279.601384430366,516.49,,110.931253726492,359.357607784921,416.666696124455,81.1389859829348,126.958863102523,102.687252830933,208.997985585018,1585.71,144.97,720.782617738629,19.2534987080822,184.991,370.451195070731,153.080356613803,289.72,107.778745005239,130.018776860102
2021-07-27,135.982321969901,46.2631222491629,194.338698186598,168.44,143.482919799898,280.78,277.173432605698,518.91,,111.200414231685,355.398227916792,414.767689142436,81.7943897469326,127.474735300759,102.926039828301,206.558615845459,1580.0,143.27,712.667612335294,19.1676792362829,181.3195,365.826274120618,153.783990067721,270.92,105.812353721529,131.406252663417
2021-07-28,135.569791944516,46.4173983401464,195.764527606357,169.29,141.733008875037,278.1,276.86389293084,519.3,,111.859393399572,356.763531319595,414.597628815688,81.057060512435,125.583203907229,103.023323419821,209.595963381097,1637.03,144.59,726.297762753617,19.4620599825711,181.516,371.2667725286,153.356465943821,275.54,107.238220386968,131.415034155844
2021-07-29,135.727845616892,46.9990336214805,196.80149445709,171.17,142.378227428337,279.76,277.134740146341,514.25,,112.388433013228,357.397422185182,416.317127675028,82.1630543641814,126.234831947106,102.855288125377,211.209554259404,1641.52,145.8,731.889374250614,19.6207262153162,179.996,356.387456955765,153.356465943821,285.01,108.244714503748,130.686170284481
