,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2016-08-05,86.6912152320761,,108.290807082264,109.072155856058,100.102461295225,1.42862140937138,186.70942482235,23.1711723718775,122.900187339307,127.55,38.8174620589626,38.299,71.8231401118412,145.65,176.075080473869,106.797377114296,24.6442454861126,23.2395340785067,124.288902148466
2016-08-08,86.7453151256862,,108.237679948781,108.950736261424,99.7827910264907,1.44187665956143,186.598184750339,23.4126225876317,122.161015641204,127.44,38.7946346797763,38.328,72.4026705592202,145.56,175.089948524388,106.998589563932,24.848314880257,23.1583799689725,124.398145290586
2016-08-09,86.9694432563566,,108.352788737994,109.202915419509,100.367330946463,1.44555867350311,186.70942482235,23.6621211439111,121.894570029097,127.96,38.9186965231802,38.4155,72.85084077186,147.22,180.109729158688,108.051085454333,24.9492031200587,23.1574296866594,124.199521395823
2016-08-10,87.0699144873468,,107.572882418467,108.922716354971,100.00199349648,1.43623090485085,186.247320264727,23.5172510144586,122.212585759676,128.56,38.9395389128721,38.428,72.0858605813197,146.69,180.461113803089,108.468988234346,24.7634770422419,23.0918602070591,124.020759890535
2016-08-11,86.8380578004464,,108.08715307058,109.389714795868,101.098005846428,1.46544154878817,187.111632262039,23.4528642902574,122.590766628473,127.67,38.9479751182235,38.562,72.7581159002793,147.74,179.463432402022,107.501620688021,24.7474266404553,23.1336726288332,124.040622280011
2016-08-12,87.0467288186567,,108.193407337545,109.464434546412,100.714401523946,1.54742772588955,186.949049235951,23.5333476955088,122.805642122108,127.4,38.8670867963242,38.628,73.0826529508116,147.72,177.637487196295,108.407076711381,24.804749503979,23.1621810982247,124.020759890535
2016-08-15,86.8921576940565,,109.264804529447,109.931432987309,101.225873953922,1.54595492031288,187.48816779681,23.6540728033859,121.722669634189,127.84,38.8283795011822,38.4245,74.5276155329433,147.78,178.986553241763,107.385536582462,25.1028283943023,23.1621810982247,123.047502806192
2016-08-16,86.8380578004464,,108.379352304735,109.324335014143,98.5954443140473,1.53662715166063,186.521169891344,23.4045742471066,121.258538567938,128.47,38.5653683931659,38.202,73.4149170739756,147.24,177.963772937525,107.099195788749,25.0798992488928,23.0538489145372,122.451631121901
2016-08-17,87.0003574812767,,108.060589503839,109.52047435932,96.3120852516563,1.5010343502244,186.872020684818,23.3240908418552,121.800024811897,128.5,38.7028289156574,38.2315,73.6390021802954,149.08,178.158289437104,107.741527839509,25.0432126162376,22.9398150369715,123.514268958887
2016-08-18,87.1240143809569,,108.857496506079,109.548494265773,96.841824554131,1.52435377185503,187.291347577085,23.4689609713077,122.195395720185,129.11,38.583233298616,38.223,76.1503007856046,148.81,178.930080709627,107.911784527663,25.0111118126643,22.9398150369715,123.05743400093
2016-08-19,86.9308004752065,,108.857496506079,109.52047435932,97.4811650916005,1.52828125339282,187.017497950467,23.0504472640005,122.083660463495,127.97,38.480013844904,37.8655,76.1812090761315,148.75,179.086948854449,107.346841880609,25.0753134198109,23.0815971580782,122.709842185094
2016-08-22,87.0621859311168,,109.105423128999,109.604534078681,97.8739028503318,1.53466341089173,187.008945498127,22.8572870913971,122.126635562222,127.78,38.3177409537317,37.974,74.5585238234702,148.45,179.375586240921,108.252297903969,24.8804156838303,23.0815971580782,123.295782674647
2016-08-23,87.0853715998068,,109.866912042251,109.800673423858,99.0886498715238,1.54705952449539,187.385481032898,22.9377704966485,122.057875404259,127.76,38.3142672221164,38.1225,74.6357945497874,148.77,179.934036836487,108.368382009528,24.9583747782225,23.2439053771468,123.514268958887
2016-08-24,87.0544573748868,,108.972605295292,109.090835793694,97.4354979103527,1.52320564214345,186.427035579772,22.849238750872,120.218541178746,126.34,38.1931828629541,37.8625,74.3267116445186,148.41,178.384179565647,108.112996977298,24.7703557858648,23.1080150063809,122.630392627188
2016-08-25,86.9617147001266,,109.185113829223,108.913376386153,97.2436957491118,1.51312307331428,186.298664074562,23.0182539018999,118.009621104181,126.23,38.181769173361,37.961,74.3808011529406,148.64,178.465751000955,107.702833137656,24.6648817169811,23.1080150063809,123.037571611454
2016-08-26,86.8226006879863,,108.963750773045,109.072155856058,97.0975607691188,1.52541888895961,185.94779958895,23.0504472640005,117.425159761495,126.05,38.188220389218,38.45,74.4348906613627,147.91,178.653992774741,107.075978967638,24.5204281009014,23.0253404451458,124.100209448441
2016-08-29,87.0621859311168,,109.53044019686,109.221595357145,97.8008353603352,1.52443522370798,186.863468232478,23.0987373071513,117.983836044945,126.3,38.3177409537317,38.5645,75.2307791424299,149.3,181.44624575257,108.507682936199,24.49291312641,23.0253404451458,125.669338217075
2016-08-30,87.0158145937367,,109.734094208544,108.866676542063,98.2027065553161,1.51558223644334,186.555394248602,23.0343505829502,117.640035255129,125.03,38.1658892574053,38.379,74.5662508961019,150.23,180.22267422296,108.089780156186,24.3048941340523,22.9930308465022,124.974154585401
2016-08-31,87.0003574812767,,109.114277651246,108.754596916247,97.3167632391083,1.50845066336905,186.024828140083,23.1309306692518,116.935243636008,124.78,38.0646547931877,38.458,73.6003668171369,150.49,178.948904887006,108.244558963598,24.3278232794617,22.9265110845888,125.252228038071
2016-09-01,87.0757680958354,,109.19396835147,109.034795980786,98.1753062465674,1.55296151600514,186.033380592423,23.3079941608049,116.668798023901,125.29,38.1505055888232,38.531,73.6158209624003,150.35,180.341894013024,108.363872528974,24.4722768955415,22.9994927662309,125.301884011762
2016-09-02,86.9596257766608,,110.247656498877,109.389714795868,98.5132433878013,1.53771470460493,186.872020684818,23.4528642902574,117.416564741749,126.57,38.2834998849522,38.622,74.4735260245213,150.72,180.937992963347,107.480028966815,24.7015683496363,22.9994927662309,125.63954463286
2016-09-06,87.1454534873402,,110.353202404063,110.071532519579,98.5771774415482,1.55222376706642,187.436824842734,23.7345562086373,116.866483478044,128.71,38.7112651210089,39.4435,75.0685106171637,150.43,182.017245799722,108.263083350833,24.6946896060135,23.3769449009734,128.837389338558
2016-09-07,87.19191041501,,111.044563501118,110.136912301304,97.1158276416179,1.52935354996611,187.419706245915,24.0001514459669,116.561360277083,128.27,38.7246638000965,39.224,76.1580278582363,149.58,183.102773361889,108.185553213802,24.8460219657161,23.348436431582,130.148307043999
2016-09-08,86.8899403851561,,110.82320044494,109.492454452866,95.0608044854659,1.54041978404691,186.991826901308,23.9760064243915,116.949926927388,127.59,38.4750513711678,39.203,75.9880322603385,149.78,181.019564398655,106.82877581575,24.1948342360867,23.3389336084515,129.37367385442
2016-09-09,86.510542142519,,107.361082246316,106.737163651569,92.8961800943192,1.46369389442005,182.516212379754,23.0102055613748,115.378390697265,126.75,37.6979279840857,38.007,74.2185326276745,146.62,177.832003695874,105.068841705134,23.6468276608001,22.5216908192305,126.225485122414
2016-09-12,86.5802275340238,,108.857496506079,108.65185725925,94.2022614780069,1.49394160090756,185.134831401473,23.3321391823803,117.027640257449,126.59,38.16241552579,38.5745,73.8939955771422,148.97,179.745795062701,105.123112801056,24.1764909197591,22.8162783362753,127.804545085786
2016-09-13,86.3402000743963,,106.767829255759,107.680500502183,92.9235804030679,1.47230096537178,182.473421878018,22.9297221561234,115.663339574156,125.75,37.6994167262066,38.0505,70.2390902223385,146.23,176.784124488464,103.92914869077,24.7520124695372,22.7877698668839,126.334728264534
2016-09-14,86.4485995722926,,106.785538300253,108.19419878717,93.1427828730574,1.48533452995583,182.404959471363,23.0343505829502,115.438834398424,126.18,37.838365990819,38.0545,68.4309552265159,145.78,176.539410182542,104.084208964834,25.6279058241794,22.7877698668839,126.890875169872
2016-09-15,86.5027993212407,,108.060589503839,109.875393174402,94.6589332904851,1.54164936561144,184.227729758182,23.485057652358,117.096718773059,125.37,38.2983873061607,38.4845,69.450928813903,146.66,178.403003743026,103.634534170051,26.4992133497398,22.6262218736657,127.466884464687
2016-09-16,86.5647418914672,,107.90120810339,109.822967929427,93.3437184705478,1.54533811030504,183.519216332069,23.2677524581792,119.566275706109,125.06,38.1554680625594,38.926,69.3041144339003,145.01,176.9284431817,104.471859649991,26.3501739045782,22.7725653498751,128.181930485837
2016-09-19,86.4950564999624,,108.618424405407,109.345436054211,94.3849302029982,1.56574916427629,183.553628013647,24.0886831917435,118.884125364463,125.32,37.9976613977496,38.755,68.9950315286315,145.24,177.261003648722,104.130727047052,26.0429233560911,23.0472634581078,127.764820306833
2016-09-20,86.5260277850757,,108.157989248557,109.551430196461,95.7914793854311,1.5514860181277,183.562223838229,24.0645381701681,118.702794260987,125.44,38.2810186480841,39.011,68.2686867012498,144.92,175.51035515251,104.495118691101,26.0406304415501,23.1044064551429,127.754889112095
2016-09-21,86.7428267808682,,109.725239686297,110.628217758221,97.4628982191014,1.59501320551217,185.626468020593,24.5474386016765,120.809688987086,127.27,38.5197136347932,39.487,69.0723022549487,146.46,177.380223438787,105.340197184744,26.0360446124682,23.4269173468954,129.04594442806
2016-09-22,86.9209116702693,,111.301344646284,111.508374547834,99.3626529590108,1.59894786651868,186.796189962718,24.6762120500787,121.785423020074,127.57,39.0650894983968,40.235,70.3163609486557,146.53,179.990509368623,106.177522664685,26.2813864683497,23.676787224114,129.184981154395
2016-09-23,86.8976832064344,,110.513292166291,110.796758420062,99.1617173615203,1.59722645232833,185.772683048334,24.2416016617211,121.327777854159,127.65,39.0497058298147,40.2875,68.7091298412578,145.0,180.81249844749,106.076733486544,25.8434397910286,23.676787224114,127.079567869898
2016-09-26,87.0060827043307,,109.419099892316,109.869784779938,99.3443860865116,1.58222555724103,184.26751064309,24.0162481270172,120.645627512512,127.55,38.4199679126965,39.958,69.783192937067,144.18,182.079993057651,106.751245678718,25.8824193382247,23.676787224114,126.434040211916
2016-09-27,87.114482202227,,109.863062806754,110.9559357118,100.120728167725,1.63632714608048,185.411443391273,24.4669551964251,121.569552658794,126.62,38.8566656014783,40.8055,68.4077740086207,145.34,182.324707363573,107.534300062737,25.9305705435846,23.3991540272044,127.804545085786
2016-09-28,87.1377106660619,,110.706592344185,111.143203113845,100.339930637714,1.64222913759024,186.331741923977,24.4106168127491,121.241429709647,126.22,38.784709732304,41.436,72.1554042350051,145.28,182.807861249624,107.301709651642,26.1277611941062,23.5037418753553,128.340829601648
2016-09-29,87.1377106660619,,109.090567335632,110.337953285051,99.3078523415134,1.65747594899045,184.645943669512,24.4669551964251,119.436753489341,126.07,38.4596677025857,41.4525,73.816724850825,143.59,180.141102787652,107.573065131253,25.7219153203583,23.5037418753553,127.208673401495
2016-09-30,87.0447968107222,,110.289267204614,111.16192985405,100.084194422726,1.68501857603598,186.039311868495,24.6198736664027,120.887402317147,125.64,38.5728121037701,41.8655,74.5971591866288,144.47,181.414872123606,106.611691432061,25.9213988854208,23.4086620134,127.387434906782
2016-10-03,86.9465791228069,,109.942976131353,111.002752562312,99.4905210665047,1.68329716184564,185.592057199114,24.7245020932295,119.583545335012,125.32,38.3380870960499,41.837,71.4986030613089,143.76,181.879201832279,106.2605318565,25.7998744147506,23.2232562825871,127.883994643692
2016-10-04,86.6518186618677,,109.401341375739,110.834211900471,99.5179213752533,1.67960841715204,184.645943669512,24.4589068558999,119.298596458121,120.97,38.5301348296392,41.7015,70.7722582339272,143.17,177.656311373674,105.017809460693,25.9099343127161,22.9998186069921,127.307985348876
2016-10-05,86.5354658483391,,110.058406489106,111.227473444766,99.3809198315099,1.67788700296169,185.463047582113,24.5715836232519,118.815046848853,120.78,38.5321198191336,42.218,73.1753778223922,144.15,178.076718001796,104.528487517344,25.9213988854208,22.9720552873011,127.586058801546
2016-10-06,86.5354658483391,,109.942976131353,111.171293224152,99.3169857777629,1.65600045111301,185.592057199114,24.7647437958552,117.839312815864,119.66,38.5514734667046,42.083,73.4380982918707,143.87,179.143421386585,103.945961394309,26.1140037068605,22.9720552873011,127.854201059477
2016-10-07,86.5509795568096,,109.063929560766,110.927845601493,97.1614948228657,1.64395055178058,184.955579135734,25.094725757386,118.003374290438,119.74,38.463141434201,41.9715,73.1753778223922,144.52,176.257047521862,104.015864529073,26.1529832540566,22.9720552873011,128.102480927932
2016-10-10,86.5121952856334,,110.369180529213,111.630098359163,97.7186344340892,1.65009845960325,185.918898936174,25.1752091626374,119.229517942512,120.16,39.0020660819476,42.0855,81.2965311583304,145.2,177.737882808981,103.402270346144,26.6092732477053,22.9190007243301,129.343880270206
2016-10-11,86.3803287636343,,108.353588897666,110.038325441779,93.8095237192756,1.62624457725131,183.570820522909,24.7325504337547,116.354124730254,119.55,38.85964308572,41.55,81.0106294709567,143.95,173.621662688855,103.16925989693,26.666596111229,22.533927283411,127.993237785812
2016-10-12,86.4113561805753,,108.264796314778,109.944691740756,93.6907890480313,1.63362206663851,183.811660149127,25.2315475463133,116.656343236047,119.74,39.0119910294199,41.7045,80.7788172920051,144.91,174.079717671735,103.270231091589,26.9050592234877,22.6194991591708,128.162068096361
2016-10-13,86.5354658483391,,107.367991227614,109.551430196461,91.6905665093767,1.60706310484459,183.209580865847,24.5715836232519,115.870575120985,120.03,38.6174743673955,41.464,79.9983829562014,143.22,174.857783670051,103.658581840279,26.8225143000135,22.6194991591708,126.940531143563
2016-10-14,86.3880856178696,,106.932907571465,109.682517377893,92.3573073555949,1.62280174887062,183.304191702748,24.6762120500787,115.637435130802,119.36,38.6343467780984,41.148,77.9661628540589,144.18,174.136190203871,102.206150040179,26.9715537451752,22.6194991591708,127.000118311992
2016-10-17,86.5354658483391,,106.808597955422,109.38288953462,92.3938411005931,1.61345692898017,182.667727400945,24.6037769853524,115.818766234278,119.68,38.7053101525255,40.6475,77.6338987308949,143.8,175.711146377882,102.858579297978,26.9532104288476,22.6955630487351,126.662457690894
2016-10-18,86.6750892245735,,107.421266777347,110.356680025255,93.4624531417922,1.63804856027083,183.811660149127,24.8371788605815,123.814604416112,120.42,39.4645686341574,40.8825,77.0466412108841,144.3,176.997465165422,103.192560941851,26.93486711252,22.9137713319225,127.685370748928
2016-10-19,86.7216303499849,,107.874108950073,110.347316655153,95.0699379217155,1.63460573189013,184.30190942319,24.9337589468832,124.660816232332,121.11,39.7772044795353,40.8845,79.7433895593546,144.86,176.733926682121,103.277998106563,26.8546151035868,22.9237547174278,129.214774738609
2016-10-20,86.6906029330439,,107.554455651678,110.216229473722,94.6041326729877,1.66559118731636,183.957875176868,24.9981456710843,125.265253243918,120.74,39.5494269350457,40.516,79.0093176593411,144.49,178.321432307718,103.386736316196,26.8408576163411,22.8286748554725,129.105531596489
2016-10-21,86.7449009126906,,107.501180101945,110.628217758221,96.1385499629145,1.66091877737114,184.04387728771,25.0142423521346,125.524297677454,120.83,39.6685263047134,40.9495,79.0015905867094,143.6,180.151319022279,103.542076615672,26.7353835474575,22.8286748554725,131.161288907295
2016-10-24,86.6130343906915,,108.184882990179,111.957816312742,96.1568168354137,1.73887424856253,184.826569518733,25.2798375894642,124.937130294771,120.56,40.3503701960613,41.9045,76.9616434119352,143.83,182.954403914622,103.091589747192,26.9761395742571,22.8286748554725,132.362963470616
2016-10-25,86.6130343906915,,107.376870485903,111.602008248856,95.4809425529459,1.76740054085969,184.207297726191,25.3925143568161,124.15136217971,121.47,40.0804116248144,41.759,75.2925957234836,143.42,183.756264385047,103.363435271275,27.113714446714,22.9237547174278,131.379775191535
2016-10-26,86.4423835975163,,106.311359491252,110.843575270573,94.850735451726,1.77453211393399,183.837461384449,25.1188707789614,122.81296593977,120.79,39.653638883505,41.1295,74.2185326276745,143.94,185.784902840141,102.664403923633,26.5037991788217,22.9237547174278,130.138375849261
2016-10-27,86.2251916789295,,105.094901105693,110.337953285051,95.0334041767172,1.73813649962381,183.347199208908,24.7647437958552,122.562556320684,121.01,39.46903486052,40.918,74.7826089297901,144.45,184.784290629183,101.545953767406,26.2492856647764,22.5814672143887,128.797664559605
2016-10-28,86.2251916789295,,104.801885582164,109.645063897484,96.3212186879058,1.73518550386893,182.805332842528,24.7647437958552,121.18962082294,121.58,39.4700273552672,38.816,72.6267556655401,144.0,186.182406321207,101.320710333166,26.0750241596644,22.5814672143887,130.386655717716
2016-10-31,86.3337876382229,,105.219210721735,109.542066826359,96.4673536678988,1.74994048264333,182.813942428686,25.0303390331848,122.03583263916,121.94,38.9325914496414,39.491,70.5404460549756,144.3,186.730686984746,101.94207153107,26.0337516979273,22.6377544926662,130.08871987557
2016-11-01,86.2870603483098,,103.931718269866,108.71809025736,94.8872691967242,1.69805214062003,181.489383831282,24.7164537527044,120.395217893427,122.73,38.8864404438952,39.2705,70.942253831825,143.63,185.154380077071,101.949729807834,25.5637042170329,22.7049759550686,128.608971859579
2016-11-02,86.3880899605342,,102.608708784842,107.847296837849,95.0105705860933,1.69092056754574,180.397067315319,24.4589068558999,120.006651243122,123.64,38.1465356098343,38.278,70.5327189823439,143.19,182.179957477373,102.393294008967,25.5866333624424,22.2962276285227,126.295003485581
2016-11-03,86.2715173310445,,102.111470320672,106.789236016294,92.9601141480661,1.67124726251322,179.571367578137,24.3703751101234,119.013647581231,124.3,37.8205010853688,38.3515,71.5217842792041,143.64,182.625435516498,101.607329371872,25.3137765320695,22.2962276285227,119.174336858298
2016-11-04,86.4502620295954,,102.768535434039,106.414701212203,93.6085881217852,1.66165652630986,179.373548359556,24.3381817480228,118.910029807816,124.39,37.815042364259,37.7525,70.8495289602444,142.95,183.297079329334,102.517803258408,25.085599906678,22.2867196423272,119.919176463662
2016-11-07,86.349232417371,,105.281365529757,108.942811139814,95.6727447141867,1.7526455620853,183.329993798168,25.2315475463133,122.553921506233,122.15,38.8323494801711,39.2465,72.6035744476449,146.91,185.353131817604,101.646238512322,25.4474557671474,22.6670390901485,121.309543727009
2016-11-08,86.2093452619833,,105.556622536708,109.654427267586,95.7275453316841,1.74994048264333,184.155694395449,25.2234992057882,123.391498508002,121.64,39.22885113169,39.3875,72.4335788497471,147.79,186.929438725278,101.233801623549,25.5972687030105,22.8857227726457,123.365301037814
2016-11-09,85.4088798728204,,108.806431070392,110.160049253108,94.6863335992338,1.72043052509453,186.108121470075,24.6198736664027,122.528017062879,121.56,38.9708024974098,38.594,75.8489449529675,151.28,186.415425603211,96.9382325178376,25.5557820438484,22.8220192651356,122.332456785043
2016-11-10,85.0591619843511,,110.546765694988,108.381008933678,92.6130435705827,1.66657485256799,186.572568648717,23.6943145060116,126.180543575748,119.75,37.8418397224343,37.119,75.2385062150616,156.06,184.647220463298,95.5063761492671,24.8435943948991,22.4008154766736,119.968832437353
2016-11-11,84.9037318116982,,113.086233565572,108.42782578419,91.5626984018828,2.16332580463931,186.142519390076,24.0886831917435,126.430953194833,117.1,37.4180444653665,36.9505,73.7858165602981,156.92,186.614177343744,94.9694300110532,24.9911025163644,22.8172652720379,118.201079773955
2016-11-14,84.5617854318616,,114.675620799259,107.332311482225,90.6036875956785,2.05684404115076,186.288734417817,23.2194624150284,131.490954463251,116.11,36.5277766771001,35.9535,72.8817490623869,157.93,173.352638794398,94.4013565604791,24.3641930001372,22.9047387450368,114.288189047107
2016-11-15,84.6239575009228,,115.030791130809,108.821087328485,91.3526293681428,2.11955270094194,187.74230349232,23.5011543334083,131.447780390995,117.12,37.6398670413727,37.162,74.6898840582094,157.46,177.45103675435,94.8682662458825,24.6868670158423,23.1614543723161,116.393602331604
2016-11-16,84.8104737081063,,115.02191187252,109.467159865541,91.9737030331132,2.25333117516312,187.38965965984,24.0323448080675,130.817438936055,116.77,37.9371192181685,37.3245,75.4085018129594,157.08,175.305888658255,95.7242673357887,25.3506535624358,23.2652815815713,115.53951958412
2016-11-17,84.4918418541677,,115.696735502465,110.263046324233,93.6725221755322,2.27202081494403,188.352978600182,23.7184595275871,130.187097481116,116.17,38.272086195359,37.82,75.6634952098062,158.39,177.382501671408,94.3157564514884,25.3414343048442,23.2652815815713,116.979542821157
2016-11-18,84.219839052025,,116.309404324389,109.851058039733,95.5266097341937,2.29587469729597,187.931526026221,23.7184595275871,129.047301973554,115.15,37.7415977529639,38.008,75.0298752540051,157.75,171.358267880775,94.0433924683364,25.3667872632211,23.2652815815713,116.214840826317
2016-11-21,84.2897826297188,,116.851039080003,110.993389192209,95.9832815466719,2.28652987740552,189.350683419146,23.8633296570396,129.876244160872,115.58,38.1713479785151,39.0,77.6261716582632,158.71,172.283491500497,94.2768473110382,25.7516912676694,23.5607897925285,120.932158326958
2016-11-22,84.3674977160453,,117.916550074654,111.330470515891,96.1933505804119,2.30300627037026,189.720532662365,24.0725865106932,131.473684834348,115.54,38.1251969727688,39.2665,76.6525605066664,158.66,173.051084429451,94.2457199986779,25.7678249684546,23.712917571657,120.634222484812
2016-11-23,84.0721803880046,,118.65352851262,110.881028750982,95.9924149829215,2.31431842076396,189.823740183947,24.0564898296429,132.578941084105,113.25,37.7639288847766,39.006,77.8657109098465,158.11,177.526425345587,93.8799740784453,25.6364505477747,23.6843936130704,120.008557216306
2016-11-25,84.064408879372,,119.044215877326,111.236836814868,95.1156051029633,2.31899779183925,190.529026988808,23.8713779975647,131.948599629166,112.61,37.7981699535561,39.0185,76.8380102498277,158.18,178.211776175011,94.0200469840663,25.7655201540567,,119.551722258349
2016-11-28,84.3597262074127,,117.499224935082,110.984025822107,94.6497998542355,2.31776637839839,189.634517650046,23.8713779975647,131.34416261758,113.8,38.1237082306479,38.3385,74.7594277118949,156.97,177.149482389404,94.7126296840813,25.7148142373031,23.6843936130704,119.581515842563
2016-11-29,84.4529843110045,,117.437070127061,111.3679239963,94.7959348342286,2.29658606721549,190.004366893266,23.7828462517882,136.076040936851,113.27,38.252732547788,38.126,73.7162729066127,157.68,177.279699046995,95.1095029166742,25.6894612789262,23.6843936130704,120.03835080052
2016-11-30,84.1188094398005,,116.859918338292,110.019598701574,94.1931280417573,2.2707263849573,189.548515539204,23.8955230191401,137.246058294992,111.75,37.61753590956,37.5285,83.3364783331046,157.44,172.317759041968,93.568700954843,25.4728087255242,23.7992500863124,117.605208089663
2016-12-01,83.8420768975039,,116.291645807812,108.118834570815,91.3252290593941,2.1584214791503,188.851837460403,22.9780121992742,139.517310649293,111.54,37.115333567461,37.1825,84.9977989489245,160.12,167.897246192186,92.5824943173339,25.2354128425411,23.8175054198078,114.308051436584
2016-12-02,84.1068085667568,,116.229490999791,108.334192083167,91.1334268981533,2.17837037689233,188.946436255924,23.2275107555535,139.335263704864,112.14,37.2433653898538,37.017,83.5605634394245,159.39,168.095997932719,93.2608971646015,25.3299102328548,23.5037418753553,114.60598727873
2016-12-05,84.1768845968532,,118.22732411476,109.176895392371,94.0013258805165,2.26284533893575,190.081772319427,23.3562842039558,136.647904049012,111.54,37.8398547329398,37.968,82.6255876509863,160.21,169.555795199391,93.1595266242052,25.1478298954211,23.8840613231766,116.622019810582
2016-12-06,84.1613121457207,,119.505937308341,109.439069755234,93.8095237192756,2.30003402484991,190.683838701229,23.7506528896876,136.379168083427,111.43,37.6706343785369,38.236,82.1310550025562,161.34,171.892841527725,93.0893470193154,25.3414343048442,23.8840613231766,116.502845473724
2016-12-07,84.379326461576,,120.669120144168,110.824848530369,94.576732364239,2.34140951646302,193.178132142235,24.0886831917435,138.182299723482,111.83,38.2701012058646,38.521,81.4356184657014,164.69,175.511493907082,93.8847158747326,25.5903542598168,24.2929047295845,117.138441936968
2016-12-08,84.2236019502508,,122.569281417961,111.021479302516,94.1748611692582,2.30225056904347,193.651176005558,24.17721493752,138.112948506557,111.57,38.5296385822655,38.3665,82.8805810478331,164.11,171.152662631948,92.7774376642499,25.8415790291872,24.2929047295845,118.091836631835
2016-12-09,83.9666565065641,,122.809021391757,111.892272722026,93.7638565380278,2.26136764280671,194.820910849161,24.2416016617211,138.806460675809,110.4,39.1683089521089,38.433,81.9378781867632,164.86,170.967617908004,91.6233730505073,26.2633600640018,24.2929047295845,118.856538626675
2016-12-12,83.8887942509015,,121.512649681599,111.386650736504,93.9830590080173,2.20644660334408,194.59728953516,24.0645381701681,138.260319842523,110.82,39.1673164573616,38.006,81.1265355604325,166.12,169.274801359327,91.7949231957934,26.1135471281387,23.8935693093721,116.959680431681
2016-12-13,83.9978014088292,,121.521528939888,112.791156251844,95.5722769154415,2.24535926807545,195.896033995764,24.4347618343245,139.170554564667,110.45,39.5062534135411,38.717,81.3506206667524,166.62,171.392535422246,92.1224280186122,26.5491570493407,23.9791411851319,119.482203895182
2016-12-14,83.5384141004197,,120.003175772511,112.557071999287,94.6497998542355,2.37539652743092,194.279057384258,24.0403931485926,138.581069220802,108.83,39.5543894087818,38.441,78.4375142845938,165.06,171.879134511137,91.0931271468959,26.5491570493407,23.9886491713274,119.3828919478
2016-12-15,83.4371931680583,,120.899980859675,112.73497603123,95.9284809291746,2.43105641495808,195.078942984641,24.2737950238217,139.239905781592,107.34,39.5930967039239,38.05,78.1825208877471,165.73,174.065403656998,91.5531934456176,26.694360356408,23.9125852817632,119.740414958375
2016-12-16,83.4916967470222,,120.677999402456,112.318249881459,97.0336267153718,2.47292447194753,194.699575031131,23.7265078681122,142.117981283988,108.05,39.2432423055248,37.8885,78.7775054803895,164.76,172.352026583439,91.3426546309483,26.7289325723764,23.7603624227727,119.045231326701
2016-12-19,83.7097110628775,,121.468253390155,112.778416624284,100.668734342698,2.50297095990466,195.123517276644,23.5574927170843,140.037444776232,108.59,39.4119664125542,38.3,81.3274394488573,165.35,172.084739759964,92.3251690994048,26.8833551370353,23.8460293783944,118.419566058195
2016-12-20,83.6318488072149,,122.498247351651,113.210409893059,100.202929093971,2.59015503151799,195.876217516815,23.5896860791848,140.08078928681,107.79,39.5221333294968,38.561,79.3261276372417,166.36,171.166369648536,91.8651028006831,26.95480438337,24.0361891023051,118.270598137122
2016-12-21,83.8109319952389,,121.699114105663,113.125889470907,100.513465926456,2.60640968893743,195.331164241445,23.4528642902574,139.855397831803,107.85,39.4298313180043,38.53,78.3911518488035,165.95,170.624942493292,92.2705849622683,26.9801573417469,24.0361891023051,118.220942163431
2016-12-22,83.8098925341258,,120.65398633634,112.806590098335,100.449531872709,2.6379338730236,194.993745818389,23.1309306692518,140.072120384694,107.59,39.2660696847112,38.317,79.3802171456637,166.03,170.618088984997,92.105714355821,26.802686633109,23.7603624227727,116.592226226368
2016-12-23,83.833305298592,,121.295952565738,112.881719362469,101.134539591426,2.70369135076586,195.27925617725,23.3804292255312,141.329111191464,107.93,39.199076289273,38.0295,79.5347585982981,165.32,171.406242438835,92.2933501375492,26.8556973642606,23.8079974336123,116.463120694771
2016-12-27,83.7708712600155,,121.839840621201,113.463971159514,101.846947618892,2.88938849764848,195.763753072514,23.4206709281569,140.991024008953,108.56,39.280460858546,38.57,80.2456492804164,164.95,171.954523102373,91.9962601498129,27.0262536297047,23.8079974336123,117.198029105398
2016-12-28,83.9035435919905,,120.591572952926,112.58120230593,101.180206772674,2.69063836829267,194.145862192541,23.4367676092072,139.950755755075,108.86,38.9579000656958,38.6065,79.5424856709298,163.75,170.99503194118,92.6686217010056,26.91101290981,23.800543172435,116.115528878935
2016-12-29,84.1610840011186,,120.698567324493,112.421552619644,101.527277350158,2.74432799431444,194.102613691566,23.4448159497323,139.603999670449,110.29,38.8457481592587,38.2575,78.8547762067067,163.05,171.214344206596,92.9969843190299,26.9040984666164,23.7435894916943,115.549450778858
2016-12-30,84.332777607204,,120.234925047705,111.266440183572,102.477154720112,2.62882141356119,193.393161952369,23.138979009777,138.737109458884,109.61,38.3013647904024,37.4935,78.0897960161664,162.98,170.624942493292,93.137711155326,26.694360356408,23.5338704198027,114.258395462893
2017-01-03,84.4186244102467,,120.832310288951,112.261902933358,100.878803376438,2.51232970205525,194.87262094569,23.5896860791848,139.959424657191,110.47,39.0119910294199,37.6835,79.7820249225132,163.83,171.707796803781,93.5364371914984,26.7704192315385,23.5047268975507,116.055941710505
