,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
2010-06-08,6.32177300747592,,15.76141281,,50.0436160983269,0.256306984185946,5.94175,18.9733522508614,63.8421312184877,72.64,,7.48474067850771,80.4967882812913,,50.0516136496744,38.6147213857087,39.880221031521,70.043328637694,6.14,21.0238665432713,16.0032648091369,121.0025,37.5126145273324,,38.5443770226874,16.2354581895742
2010-06-09,6.35501051014404,,16.48998351,,50.075959686046,0.250117101741384,5.8955,18.7315572400978,63.7705082257897,71.81,,7.30072166611749,80.0664452938562,,51.514884445628,38.7511450613339,39.4502283039523,70.0830282382822,6.16,21.2257879690242,15.8477591048805,120.56,37.2119506660117,,38.2216474572111,16.1829351400753
2010-06-10,6.50790302241738,,16.95141162,,51.8063416290161,0.260204317576966,6.1605,18.8902352159114,62.631051523777,74.1,,7.52016358790746,82.4069071553456,,55.52676596566,40.8929967686493,39.7326115877288,69.8712970351453,6.12,21.6873226564594,16.3108205353327,118.975,37.4230550792794,,39.3119500432795,17.0291398264478
2010-06-11,6.514550522951,,17.24141133,,52.5098146619058,0.266164945116174,6.1515,19.3889374256115,63.4254156246087,74.41,,7.6102218321441,82.8070506348906,,56.0112927192871,41.0839899145246,39.1550094163678,69.9109966357335,6.2,21.3219410289065,16.3108205353327,120.01,37.39746666555,,39.687014132887,17.1808730805559
2010-06-14,6.54778802561912,,18.11569617,,52.8413364360262,0.26043357248232,6.1915,19.2642618731865,63.0998565668908,74.92,,7.63333678149818,82.6787027263573,,56.0500548595773,41.6092210656815,39.3090366620641,70.0102456372039,6.21,21.9084746941887,16.3557444054512,119.6,37.3718782518206,,39.6782917121984,17.5368626382712
2010-06-15,6.8269830480313,,17.6428395,,54.167423532508,0.273329160908492,6.342,20.0859871050786,62.8394093207164,77.25,,7.7957418152716,84.5586220925214,,58.3660927419145,43.2872322758713,39.7326115877288,70.0102456372039,6.26,21.9036670411946,16.6460217200631,120.99,37.8324696989502,,40.7424270362011,18.0504213444835
2010-06-16,6.8535730501658,,17.80998219,,53.9167607276852,0.269833023601841,6.345,19.8876396353115,63.1975242842062,77.51,,8.02268859074795,84.5284225846312,,58.7246425395986,43.9216023675284,39.27052985064,70.1147879187527,6.38,21.8988593882005,16.8602740237052,120.33,37.8964407332737,,40.9081530292835,17.8403291464876
2010-06-17,6.84027804909855,,17.97998202,,53.9814479031234,0.280149494342778,6.2945,19.9254201057434,63.7119075954005,79.23,,8.16137828687238,84.664320370137,,58.8700005656867,44.3035886592789,39.6363445591686,70.2815262412229,6.42,21.9228976531711,16.8049831066363,121.9,37.8580581126796,,41.0389893396117,18.0971084995937
2010-06-18,6.78045054429594,,18.05998194,,54.0137914908424,0.281983533585611,6.2915,19.9783127643479,63.6077286969308,79.93,,8.22754107697157,84.7558852780601,,57.3970392346604,44.9174951995923,39.3411256715841,70.1690440395565,6.45,22.0719348959887,16.8533626590716,122.83,37.8580581126796,,41.0732684529177,18.038749555706
2010-06-21,6.88681055283392,,16.99855443,,53.4540048463947,0.275335141330341,6.1275,19.6080641541161,63.4254156246087,79.81,,8.11034528180495,84.5131404173335,,58.7537141448162,45.06756124278,39.2127696335039,70.3212258418111,6.46,22.2546257097651,16.6909455901816,120.39,37.8260725955178,,40.7237087214035,17.9278675623192
2010-06-22,6.70732803842608,,16.63284051,,52.3561826202402,0.265018670589404,6.11535,19.4720544605615,64.1807126385144,79.53,,8.22081672806857,83.1173574681557,,55.7399577372559,43.7306092216532,38.9688931611515,70.3940084428893,6.32,21.9084746941887,16.5838194383606,121.45,37.8452639058149,,40.4091049630407,17.4609960112172
2010-06-23,6.74721304162782,,16.82426889,,52.2106364755044,0.267998984359008,6.0725,19.1229629137714,64.6169617758564,79.14,,8.13436081360139,82.8594410536338,,55.8077914827637,43.8806752648409,39.3924680868162,70.572656645536,6.2,22.6389195050641,16.4352250987378,120.95,37.8964407332737,,40.2430640905715,17.5660421102151
2010-06-24,6.60761553042173,,16.46426925,,51.3777890917384,0.254702199848467,5.9165,18.8902352159114,64.2328020877492,78.86,,8.07522256655266,81.4864154351491,,55.0906918873957,43.22584162184,39.0651601897117,70.5131072446538,6.08,22.6097017126291,16.4006682755697,121.3,38.1267364568385,,39.6313345604216,17.1983807637222
2010-06-25,6.66079553469072,,16.85426886,,52.259151857083,0.254014435132404,6.05,18.5369878173739,64.4932493339236,81.9,,8.0061779126379,81.8277753955459,,56.350461446826,44.1398802485287,38.3720375840785,70.6123562461242,6.25,22.3516112127865,16.3073648530159,122.76,37.5509971479265,,39.5614226141188,17.2975909683314
2010-06-28,6.67409053575796,,16.80141177,,51.9599736706816,0.254472944943112,5.89,18.3688647239523,65.0987891812789,81.02,,8.05420897623077,81.5698589810239,,55.4492416850797,43.9284235513097,38.9047151421114,70.7446882480847,6.24,22.5415268636141,16.3039091706991,121.09,38.0307799053532,,39.4215987215131,17.1050064535018
2010-06-29,6.52119802348462,,16.08284106,,49.9951007167483,0.240259140811155,5.4305,17.6132553153158,65.808507927104,80.03,,7.69007347536727,79.0513810509858,,52.445175812592,41.5069033089626,38.7121810849911,70.9564194512215,5.93,22.2639578354814,16.1207580079083,121.27,37.8964407332737,,37.9010138894264,16.1946069288528
2010-06-30,6.48796052081651,,15.52141305,,49.41695908627,0.234069258366593,5.463,17.3865724927249,66.2512682456004,79.69,,7.55078339094792,78.3003891381129,,50.923761806203,40.9748509740244,38.4939758202547,70.9630360513195,5.79,22.3223934203514,16.1656818780268,121.68,37.7812928714913,,37.324240332428,16.0312018859671
2010-07-01,6.50790302241738,,15.66569862,,49.0652225698251,0.237966591757613,5.548,17.4999139040203,66.3551437230284,78.81,,7.45922417597399,77.9514434008185,,50.9722144815658,40.9066391362118,38.2115925364783,70.926281499435,5.79,22.6681372974991,16.055100043889,117.04,37.7876899749237,,37.2193724129737,16.3054889222396
2010-07-02,6.57437802775361,,15.29712756,,48.5310439609539,0.234986277988009,5.457,17.5830309389703,65.8261312583074,77.24,,7.41299427726585,77.526639894547,,50.5167593331563,40.3677656174923,38.1089077060141,70.8267404980791,5.8,22.6194409767741,16.055100043889,118.49,37.794087078356,,37.1145044935194,16.3871914436824
2010-07-06,6.78892384732613,,15.32427039,,47.8982419835293,0.232464474029114,5.503,17.9986161137204,66.3682057591943,77.57,,7.46372708818583,78.0348869466933,,51.5730276560633,40.7975001957117,38.0832364983981,71.045730701062,5.65,22.7752692030942,16.1345807371756,116.51,37.794087078356,,37.2281114062616,16.737345107009
2010-07-07,6.89931285297371,,16.92712593,,49.5694882315995,0.243697964391467,5.6715,18.3613086298659,65.5910146073203,79.92,,7.76497191515741,80.4926786615497,,53.7049453720223,42.4141207518701,39.0330711801916,70.9528257664632,5.83,23.1502308726769,16.4870603334899,117.73,38.7728439035064,,38.4166144934098,17.2625756019988
2010-07-08,6.96140666865047,,16.71141186,,50.2834186676684,0.236361807420134,5.811,18.4440478601116,65.1730294500099,79.41,,7.74771075167872,81.2891852358088,,56.0016021842145,43.0894179462148,39.7582827953448,70.9395536329491,5.94,23.6371940799271,16.6218319438455,117.21,39.2654208677978,,38.6263503323183,17.5368626382712
2010-07-09,7.00280254576831,,16.790554638,,51.0622518706526,0.237278827041551,5.863,18.3386403476068,64.8007614192803,79.75,,7.79364045623941,81.8960473876252,,57.2904433488625,44.14670143231,39.6299267572646,70.8333765648362,6.05,23.6615422402896,16.5976421676278,118.36,38.7280641794799,,38.9933880504082,17.6885958923794
2010-07-12,6.94760804294452,,17.05426866,,50.4862398142789,0.24163467024328,5.9755,18.7617816164432,64.7746373469484,79.47,,7.72354512280855,81.9491478259092,,57.0287989019039,43.8465693459346,39.8481320220009,70.9130093659209,6.15,23.7832830421022,16.5250728389748,117.34,38.5169597662122,,39.1069949631503,17.6769241036019
2010-07-13,6.99590323291534,,17.27426844,,52.0844704495694,0.250346356646738,6.1825,18.9884644390342,64.2195008098955,79.86,,7.55882859409973,83.1856294602351,,58.6858803993084,45.5586864750306,40.0406660791213,70.7338355634803,6.32,24.0072861174373,16.6252876261623,118.36,38.7024757657505,,39.6138565738459,18.2488417537019
2010-07-14,7.00280254576831,,17.571411,,51.8978749946878,0.252868160605633,6.165,19.2227033557115,64.86607160011,79.35,,7.58671663039834,83.1780436833374,,59.1122639425002,45.4972958209993,40.2139467305295,70.9727339667344,6.31,24.1144180230324,16.6880640426235,118.3,38.7792410069388,,39.8148534194666,18.6398466777499
2010-07-15,7.00280254576831,,17.30141127,,51.4192170886871,0.245761258539655,6.103,19.275596014316,65.5126423903246,79.71,,7.54838183776827,83.2008010140305,,60.3526524317855,45.3676933291554,40.2588713438576,71.0722749680902,6.37,24.3968566832375,16.7473528803925,118.23,38.548945283374,,39.849809392618,18.4355903741427
2010-07-16,6.84411835014992,,16.91284023,,49.5451496940063,0.230401179880926,5.9245,18.8071181809614,65.8326622763904,77.1,,7.50185174491267,80.9098963909235,,56.3020087714633,43.9147811837472,39.7839540029608,71.2912651710732,6.12,24.1874625041199,16.4160329046247,116.67,38.0243828019208,,38.7486962383483,18.0445854500947
2010-07-19,6.98900392006237,,16.9856973,,49.7560836864812,0.239800631000447,5.997,19.0640253798978,65.4277391552459,77.31,,7.3721678732119,81.387800335479,,58.0463050845207,44.5054397983549,39.7005225782087,71.2249045035026,6.16,24.3286818342225,16.5346105801626,115.73,38.1075451465414,,39.0807779832868,18.3013648032009
2010-07-20,7.10629223856292,,17.19855423,,50.5913011682231,0.245761258539655,6.005,19.2529277320569,65.5257044264905,78.24,,7.56159038025632,82.2905077863059,,58.1432104352461,45.6249439167395,39.8352964181929,71.1718159694461,6.28,24.6549471830801,16.5555360523164,116.65,37.4742319067383,,39.5526836208309,18.0504213444835
2010-07-21,6.96830598150344,,17.09284005,,49.6830680737014,0.237737336852259,5.8715,18.9809083449478,66.6359775005963,76.63,,7.63213600490836,81.2209132437294,,57.0966326474117,45.9271413474691,39.5283971311432,71.4837111070278,6.09,24.2945944097149,16.9775330740839,115.85,36.5402548056144,,39.0108660369839,17.8986880903753
2010-07-22,7.16148674138671,,14.79427092,,51.4516684721447,0.24163467024328,6.0035,19.524947119166,65.8653173668052,78.35,,7.77574888505106,83.033913922281,,58.1916631106088,46.70323929457,39.6965755512724,71.4173504394573,6.4,24.7572094566027,17.0926231709296,116.863,36.4762837712908,,39.9983722785115,18.4706057404754
2010-07-23,7.2166812442105,,15.3856989,,52.7172724269941,0.237508081946905,5.9435,19.5022788369069,65.1664984319269,78.71,,7.80324666895798,83.754562727563,,59.5677190909096,47.602963463333,40.0458691930792,71.2912651710732,6.53,24.6695560792976,17.0647225413912,116.09,36.8665070806645,,40.2518030838593,18.7390568823591
2010-07-26,7.29257368559321,,14.68427103,,53.9179736149281,0.241863925148634,5.92,19.7214055654115,65.0554711245163,78.72,,7.78343385522592,84.6269270707991,,63.1338359976047,48.0699958562787,40.4404416403055,71.277993037559,6.6,24.9276465791403,17.1728374808523,115.52,36.9368752184204,,40.5838848287978,18.8149235094131
2010-07-27,7.20288261850455,,14.86998513,,53.723265314182,0.239800631000447,5.8565,19.7667421299297,64.4284933885507,78.51,,7.92752704600456,84.6193412939014,,62.0194244642625,47.5136778587993,40.8026720836608,71.2514487705308,6.62,25.0006910602278,17.1833002169292,113.51,37.1671709419852,,40.5664068422221,18.6398466777499
2010-07-28,7.2166812442105,,14.32998567,,52.8551908066892,0.232235219123759,5.8565,19.6080641541161,64.6374859672059,77.82,,7.83386647199844,84.0731653572666,,60.4786293877285,47.8845565237856,40.5568728542411,71.384170105672,6.45,24.8546020980527,17.1658623234677,113.78,36.9944491493116,,40.2430640905715,18.6865338328601
2010-07-29,7.02350048432723,,14.00284314,,52.7172724269941,0.209309728588344,5.843,19.668512906807,64.617892912957,78.04,,7.74831113997363,83.6635334047905,,58.7246425395986,47.6647765741641,39.8906275744984,71.4505307732425,6.71,24.9227769470678,17.0821604348527,114.288,36.9944491493116,,39.9459383187844,18.6690261496937
2010-07-30,6.96830598150344,,14.64998535,,52.7497238104518,0.210685258020469,5.8945,19.5022788369069,65.6236696977352,78.12,,7.72249444329246,83.6483618509951,,58.6277371888732,47.9051608940626,39.5607391350142,71.5699799748696,6.96,24.8546020980527,17.1170362217756,115.49,37.1607738385528,,40.033328251663,18.7857440374693
2010-08-02,7.07869498715102,,14.55427116,,53.6672866777175,0.210456003115115,6.0035,19.8951957293979,64.7056841642319,79.92,,7.86058375112198,85.5372202985237,,58.4726886277125,48.7980169394,40.1428952046923,71.4727682329455,7.12,25.302608248723,17.3786046236976,115.54,37.5637913547912,,40.7848816744185,19.2701232717377
2010-08-03,7.0579970485921,,14.91569937,,53.2364945623169,0.204953885386615,6.121,19.7667421299297,65.0791752019394,79.83,,7.86298530430163,85.1275883460476,,60.3332713616404,48.3309845464543,38.7715942405616,71.5193476368772,6.95,25.3951312581005,17.4378934614666,115.99,37.9668088710296,,40.6101018086614,19.2642873773489
2010-08-04,7.05109773573913,,15.44712741,,53.7962809269618,0.213665571790073,6.379,19.441830084216,64.5811871516628,80.76,,7.89450568978445,85.6965216133755,,60.7402738346871,48.8460938033797,38.5193266103678,71.3929178262054,7.02,25.438957946753,17.5006698779279,116.72,38.2162959048915,,41.019086694533,19.1884207502948
2010-08-05,6.98210460720939,,15.78998421,,53.1634789495371,0.216416630654323,6.3915,19.1698106971069,64.8826009715671,80.83,,7.85608083891015,85.605492290603,,61.9903528590449,49.4230161711361,38.719847034368,71.4794224335071,6.97,25.2344333997079,17.430918304082,116.98,38.2290901117562,,40.9247055670241,19.001672129854
2010-08-06,6.87171560156181,,16.90284024,,52.8470779608248,0.218938434613218,6.416,19.3058203906615,65.5902682009075,80.47,,7.80777960058456,85.2565465533086,,63.7927923825375,49.1482912341093,38.8233414467552,71.6191606453023,6.98,25.4146097863905,17.6366854469273,117.84,38.3570321804033,,40.8635326140092,18.7098774104152
2010-08-09,6.86481628870884,,16.6999833,,53.431202863063,0.221001728761406,6.4415,19.3511569551797,65.347826650115,80.7,,7.85758180964743,85.7116931671709,,65.7405899321183,49.4985655288185,39.0562038746265,71.6191606453023,7.08,25.5850469089281,17.7448003863884,117.4,38.4146061112945,,41.1431803992205,18.8265952981907
2010-08-10,6.85101766300289,,17.85855357,,52.425209975875,0.211888846273578,6.5,18.943127874516,65.4854286113756,79.73,,7.78733637914284,85.2489607764109,,65.7115183269006,49.0521375061499,39.3149399055945,71.7389362554124,6.88,25.7944410880457,17.9505675292337,117.73,38.0179856984885,,40.7870664227404,18.1262879715376
2010-08-11,6.71303140594342,,18.06712479,,50.3645471263126,0.203635669680829,6.2945,18.7844498987023,66.3634601737054,77.5,,7.51055737518888,82.9125414919177,,63.5892911460142,47.1908760577927,38.9850514661103,71.8054782610292,6.64,25.2003459752004,17.573909030466,117.34,37.4230550792794,,39.6750295268609,16.8307194172294
2010-08-12,6.74062865735531,,19.00712385,,50.1130489045156,0.205435320687859,6.328,18.5048744175068,66.1996483150618,77.02,,7.55858843878176,82.4042944397715,,64.3645339518174,46.3598331232864,38.8039362444326,71.6923568514807,6.4625,25.2490422959254,17.573909030466,118.77,37.4358492861441,,39.3604257684981,16.6206272192334
2010-08-13,6.6923334673845,,18.89426682,,49.5451496940063,0.215270356127552,6.2345,18.4368695707295,67.0252600826257,76.78,,7.47783621311623,82.1615495790449,,63.5020763303613,46.7101074179957,38.6939734312712,71.8587118655226,6.38,25.3172171449405,17.4588189336204,118.74,37.199156459147,,39.0807779832868,16.3755196549049
2010-08-16,6.74062865735531,,19.60283754,,49.9426791413628,0.209768238399052,6.3035,18.5124305115932,68.7026935151364,76.84,,7.43400786758773,82.1236206945564,,64.9265849860248,47.0397773424279,38.6616314274002,72.0982630857428,6.45,25.3172171449405,17.5564711370046,119.73,37.109597011094,,39.1506899295896,16.5681041697345
2010-08-17,6.81652109873802,,18.99569529,,50.8026408029912,0.212519297263302,6.443,18.7693377105296,68.3095450543917,77.53,,7.56399193343596,83.1325290219512,,67.0875743072015,47.8982927706369,38.9979882676587,72.0117584784411,6.82,25.5996558051456,17.6785363912348,119.75,37.883646526409,,39.6505603456549,16.7431810013977
2010-08-18,6.74062865735531,,17.9571249,,50.9567848744152,0.213665571790073,6.4825,18.8528920265214,68.4930143360726,78.79,,7.59701328965606,83.2842445599053,,67.7271496219892,47.9051608940626,39.2955347032719,71.931908071701,6.91,25.6921788145232,17.5181077713893,120.22,37.9668088710296,,39.8061144261787,16.7840322621192
2010-08-19,6.65093759026665,,18.31998168,,49.5613753857351,0.226503846489906,6.3785,18.5642498440042,69.561067654429,77.54,,7.50125135661776,81.8353611724436,,65.6049224411027,47.5892272164817,38.9333042599166,72.1648050913596,6.8,25.322086777013,17.2007381103907,120.39,37.5637913547912,,39.2031238893167,16.97078088256
2010-08-20,6.67853484167855,,18.56569572,,49.6100524609216,0.228567140638093,6.388,18.4047370589289,69.4824379622801,77.73,,7.49404669707883,81.5698589810239,,67.5042673153207,47.2938979091778,38.7974678436584,72.0649920829345,7.08,25.312347512868,17.2077132677752,119.97,37.5765855616559,,39.2555578490439,16.4688939651253
2010-08-23,6.68543415453152,,18.1285533,,48.9366862541749,0.225128317057781,6.33,18.4427162934706,69.4955429109716,77.23,,7.37877214445592,81.258842128218,,65.9828533089318,45.9065369771921,38.8298098475294,72.1381882891129,6.88,25.1906067110554,17.3611667302361,119.78,37.6597479062766,,38.8710421443783,16.1245761961875
2010-08-24,6.58194446173692,,17.32569696,,48.37689988953,0.222835768004239,6.2265,18.2604159676702,70.6094635497482,76.58,,7.20255817989955,80.0527036014828,,63.8800071981904,44.6702747605711,38.590479018884,72.4243189132649,6.78,25.0834748054604,17.2565393694673,120.36,37.109597011094,,38.1457057014863,15.4651201302558
2010-08-25,6.5336492717661,,17.74998225,,49.106974888869,0.227420866111322,6.3425,18.3059910491203,70.3801269476471,76.8,,7.29141564754637,80.3637204542888,,61.6221125262883,44.4367585640982,38.5969474196582,72.257963899223,6.88,25.0883444375329,17.3751170450053,121.36,37.0904057007969,,38.5127434195762,15.616853384364
2010-08-26,6.5060520203542,,17.97712488,,48.7419779534288,0.224669807247072,6.243,18.0933073356866,71.0419268565674,76.37,,7.21306497506049,79.8251302945517,,62.3198310515113,43.9216493071728,38.5128582095936,72.3511227070865,6.82,24.8643413621977,17.2635145268519,120.96,36.9752578390145,,38.0495767753199,15.3600740312579
2010-08-27,6.65783690311963,,18.0142677,,50.0156947541426,0.232005964218405,6.332,18.1768616516784,69.0303172324236,78.78,,7.25329099081953,81.0616119288776,,64.3257718115273,45.2609333751789,38.6810366297228,71.951870673386,6.85,25.0493873809528,17.3820922023899,121.01,37.1927593557146,,38.5127434195762,15.2025048827609
2010-08-30,6.49915270750123,,17.5856967,,48.920460562446,0.221001728761406,6.1895,17.9565820913363,70.3512960605258,77.9,,7.27970807579561,79.8858165097333,,62.7365240596305,44.2787917253078,38.4028953964322,72.4376273143883,6.8,25.0445177488803,17.2600269481596,120.91,36.9990470674036,,38.1107497283349,14.8523512194344
2010-08-31,6.48535408179528,,17.93141064,,48.823106412073,0.21378019924275,6.2415,17.8236547704402,71.1336614974078,78.78,,7.29771972464294,79.8858165097333,,63.8993882683355,44.7526922416791,38.5969474196582,72.4908609188816,6.79,25.0104303243728,17.2077132677752,122.08,36.8182489316467,,37.9796648290171,14.4321668234425
2010-09-01,6.60954171314881,,19.273552155,,50.7133994984826,0.215522536523441,6.6245,18.1540741109533,69.6673802401939,80.91,,7.51476009325326,82.2753362325105,,66.2832598961806,46.8131292693808,38.6810366297228,72.3368035328978,7.0125,25.7944410880457,17.5320580861585,121.69,37.6382976188299,,39.1157339564382,15.1674895164283
2010-09-02,6.5336492717661,,19.714266,,51.2731858631275,0.219396944423927,6.7605,18.1844574985867,68.9312720716182,81.19,,7.56999581638507,83.0414996991787,,67.7271496219892,47.0741179595563,38.8556834506262,72.2433882345434,7.09,25.9502693143658,17.6506357616965,122.29,37.844924059695,,39.5526836208309,15.4767919190334
2010-09-03,6.74062865735531,,19.78283736,,52.1899374458069,0.226939430810078,6.9395,18.4503121403789,68.0768608045215,81.61,,7.76812395370569,84.1186800186528,,68.1922953054711,48.1318089671098,38.9979882676587,72.0765752017676,7.18,26.3154917198035,17.6959742846963,121.86,38.0515505005601,,40.20810811742,15.7043918001956
2010-09-07,6.55434721032502,,20.25569403,,51.2001702503478,0.229025650448801,6.861,18.1996491924034,69.4702084093254,80.79,,7.73930531554997,83.1704579064397,,68.0663183495281,47.8708202769343,38.9009622560456,72.2834233624096,7.13,26.1207064369034,17.608784817389,122.7,37.9030377461883,,39.9371993254966,15.1616536220395
2010-09-08,6.56814583603097,,20.857122,,51.5003455473312,0.236591062325488,6.957,18.1768616516784,68.9181272828936,81.69,,7.89270452489972,83.754562727563,,69.2001109530154,48.5851051132042,39.0497354738523,72.2300431919213,7.19,26.1109671727584,17.5948345026198,122.71,37.9998938903438,,40.4178439563286,15.2375202490936
2010-09-09,6.56124652317799,,20.81140776,,51.5327969307889,0.23338149365053,7.019,18.2376284269452,67.5576416499012,82.31,,7.89720743711155,84.1414373493459,,69.0547529269273,48.5164238789474,38.9979882676587,71.8830720837476,7.34,26.1742723897009,17.8180395389266,121.56,38.6262302892161,,40.57514583551,15.4942996021997
2010-09-10,6.54054858461907,,20.87997912,,51.6950538480773,0.230859689691634,7.122,18.1160948764116,67.2487391148739,82.72,,7.90741403812504,84.5662408556174,,70.2660698109949,48.9422475313391,39.0691406761749,71.7296040935939,7.4,26.5881911158636,17.9749805800798,121.73,38.7295435096487,,40.7237087214035,15.4534483414783
2010-09-13,6.80272247303207,,21.13426458,,52.9525449570622,0.243927219296821,7.2535,19.0731715868635,67.5806450301692,83.34,,8.01638451365138,85.5068771909329,,72.2720105710109,49.615323627055,39.1208878823685,71.8897446050587,7.45,26.6709748610962,17.9435923718491,121.62,38.9490841030678,,41.291743285114,16.0837249354661
2010-09-14,6.85101766300289,,20.94997905,,52.7253852728585,0.24163467024328,7.2875,19.0124048115967,68.228025874854,83.05,,8.04700431669184,85.4537767526489,,71.4870772301351,49.3337305666024,39.2243822947557,72.1499729361889,7.69,26.7148015497487,17.92964205708,124.024,39.1169680862707,,41.4665231508711,16.4922375426804
2010-09-15,6.81652109873802,,20.44569384,,53.0235323583759,0.242093180053988,7.2725,19.0769695103177,67.2158771430625,83.48,,8.11184625254223,85.7799651592503,,72.0491282643425,49.5397742693726,39.5283971311432,72.0165225099683,7.73,27.0459365306789,18.0168315243873,123.94,39.4204506712913,,41.7286929495068,16.4397144931814
2010-09-16,6.87171560156181,,20.0714085,,52.6848210435364,0.242207807506665,7.4065,19.2402802188472,66.552065312472,83.54,,8.30246953617646,85.7572078285572,,71.4580056249175,49.4504886648388,39.5283971311432,71.8964171263697,7.68,26.8365423515613,17.9993936309258,124.63,39.5754205019401,,41.894733821976,16.5564323809569
2010-09-17,6.83721903729694,,20.06569422,,52.9038678818757,0.241863925148634,7.41625,19.1567259028554,66.8215334813255,82.72,,8.2664462384818,85.7891667066272,,70.2369982057773,50.2609272290681,39.4378395203043,71.9898324247242,7.76,26.8414119836338,18.0098563670027,124.5425,39.756218637697,,42.0402817551852,16.6439707967885
2010-09-20,6.94760804294452,,20.4128224443,,54.3743211948016,0.245529711085247,7.56524,19.3162386879307,67.2093047487002,83.51,,8.50239883838182,87.1009043431762,,70.4792615825908,51.3392226068987,39.7353859559176,72.0165225099683,7.83,27.2455914456515,18.2260862459249,124.87,40.0919866041028,,42.7715960845405,16.9649449881712
2010-09-21,6.83031972444397,,21.0285504,,54.0558919946232,0.258828788144841,7.5365,19.1035549744969,68.1425847481443,83.09,,8.51860932234441,86.9254975661958,,69.9462821536011,52.4655948487089,39.7936015628854,72.3234584902758,7.7,27.289418134304,18.1877228803097,126.01,39.9951304599473,,42.7629243731252,17.0466475096141
2010-09-22,6.76132659591423,,22.41854901,,53.4149771713341,0.261121337198383,7.5915,18.6933792414461,68.7538174238366,82.42,,8.6380865930317,86.4984201961566,,69.5295891454818,52.3213642567698,39.9682483837888,72.3434760542088,7.64,27.1871558607814,18.131921621233,126.2,40.0145016887784,,42.6490534151468,16.7840322621192
2010-09-23,6.6647362159726,,22.92426279,,52.7702793280184,0.266394200021529,7.6425,18.5566539970958,68.9523037335775,81.24,,8.67320930828399,85.796793088235,,68.7349652695334,52.3763092441751,39.5995495396594,72.4235463099412,7.51,27.1477470463429,17.9959060522335,126.3,39.9111884683458,,42.631534806227,16.5739400641232
2010-09-24,6.88551422726776,,23.17283397,,54.4864520990129,0.281066513964194,8.0365,18.8187107154339,68.0242816496232,83.32,,8.77527531841886,87.5661136212546,,69.6749471715699,54.7595480728833,39.8712223721758,72.1566454574999,7.73,27.6354311250197,18.1144837277715,126.69,40.124271985488,,43.498705947755,17.1633653973896
2010-09-27,6.823420411591,,23.56997643,,54.3481822549043,0.274991258972309,7.9685,18.7864283660734,69.2073126348341,82.87,,8.740572874973,87.1466626328233,,72.6596319739126,54.6290537277956,39.4831183257237,72.4035287460081,7.7,27.3201606095115,18.1702849868482,126.72,40.0532441464406,,43.2622047273383,16.9882885657263
2010-09-28,6.96140666865047,,23.12283402,,54.8849945908552,0.274441047199459,7.985,18.7446512080775,69.6805250289184,83.07,,8.61136931390816,87.451717897137,,72.5821076933322,54.7183393323293,39.2114454932073,72.577014300095,7.59,27.6255789214101,18.2679371902324,127.85,40.3115271975219,,43.2446861184185,17.5018472719386
2010-09-29,7.09249361285697,,24.37568991,,55.0395314754471,0.272354827560737,7.9495,18.6098249254543,69.391339676978,82.44,,8.62667921542839,87.2991902649801,,72.8146805350732,54.9381192819508,38.9721146645619,72.5236341296067,7.61,27.7438053647257,18.3063005558476,127.95,40.2340422821975,,43.1746116827395,17.7936419913774
2010-09-30,6.99590323291534,,23.16569112,,54.9012616313385,0.267815580434724,7.853,18.6022290785459,69.345332916442,82.68,,8.5180089340495,87.0398932903135,,69.9462821536011,54.0383951131878,38.7909994428842,72.4969440443626,7.63,27.5960223105812,18.2191110885403,127.91,40.0080446125014,,42.9819069846222,17.3501140178304
2010-10-01,7.07179567429805,,22.09426362,,55.194068360039,0.260204317576966,7.6855,18.5186747625541,69.0116038189506,82.71,,8.48108505391248,87.4059596074899,,69.1419677425802,53.7224614356069,38.913899057594,72.4132065709177,7.6,27.3644955257548,18.3376887640783,128.91,39.8724460106836,,42.9293511578629,17.4609960112172
2010-10-04,7.04419842288616,,22.34140623,,54.4457844978045,0.257682513618071,7.7695,18.1616699578617,69.1897238173362,82.11,,8.36460972469975,86.7500907892154,,64.7230837495015,53.069989710168,38.78453104211,72.5336053995041,7.5,27.2364168788296,18.3132757132322,128.46,39.8207894004674,,42.4651080214893,17.3968011729406
2010-10-05,7.18218467994563,,22.3089062625,,55.9911533437236,0.259516552860904,8.0435,18.495887221829,68.7741104877698,83.43,,8.6738096965789,88.4965321774115,,65.9906057369898,54.5328999998362,39.3408135086913,72.5336053995041,7.76,27.2659734896585,18.5120676986929,130.99,40.5504390197722,,43.498705947755,17.6885958923794
2010-10-06,7.10629223856292,,21.46712139,,55.804082378165,0.247136787971779,7.77,18.5566539970958,69.6383223317888,83.54,,8.68131455026529,88.4889057958036,,62.3295215865838,54.3131200502146,39.3731555125623,72.607182461418,7.58,27.7388792629209,18.47719191177,131.81,40.8151791471306,,43.1220558559802,17.309262757109
2010-10-07,7.09249361285697,,21.63283551,,55.6414119733314,0.245302748728946,7.8135,18.6326124661793,69.0577830777913,83.17,,8.68221513270766,88.3821364532939,,62.4554985425269,54.0796038537418,39.3278767071429,72.6406265804698,7.64,27.7290270593112,18.3376887640783,130.37,40.8216362234076,,43.279723336258,17.204216658111
