,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2019-11-12,29.9279000840377,60.7623836115465,63.2113270817825,137.43,220.89,46.3845669397164,146.691494882769,64.4526088851994,252.701707876105,230.553152592932,193.131944073609,94.0857794461569,281.613308772873,,88.9,428.187083008706,113.920677449577,193.795213513013,5.21321546389469
2019-11-13,30.152161316771,59.9834785530726,63.8169937139984,137.98,219.77,47.0338619323529,146.063463550399,64.4129090953101,254.902070293802,229.035701872633,191.860751147121,94.253864804703,281.704445766003,,87.6555,431.883096397394,114.659876654382,193.843292111185,5.18734959832315
2019-11-14,30.2056022913798,59.5687116094353,63.3754120658091,138.56,219.36,46.6780838541959,146.01728477596,65.0808580601968,254.722641598796,231.077034389225,191.821026368168,94.5228013783767,282.11456223509,,87.73,440.195194592807,115.844275380262,193.689440597034,5.21769224832053
2019-11-15,30.4785329831318,60.193367125067,64.1282725807548,138.21,219.74,47.3985344624638,146.774616676759,66.242573161831,259.671096134731,243.334061933539,193.757609342116,94.4723757708128,284.156030881211,,86.9745,440.20305845108,115.718275515807,195.112567102935,5.07841451062763
2019-11-18,30.6006837822376,59.131452748493,64.4516165198661,138.62,219.35,47.5141623378648,146.405186481247,65.5393906334176,258.254553805742,246.522514935118,196.0417841319,94.6488653972862,284.36564596541,,87.6265,446.415506487387,115.928275289899,195.266418617086,5.2796210995447
2019-11-19,30.9432786016046,57.9289908809018,64.2561623477167,138.69,219.03,47.8165737042982,146.950096019627,65.279357009643,256.441379624636,247.696732754396,197.948573521632,94.7160995407046,284.283622671593,,87.6395,446.792971684529,116.894274250724,195.55489020612,5.1729244040621
2019-11-20,30.9547302390208,58.7878922148955,63.508127861713,138.76,217.48,47.5853179534962,146.39595072636,64.663514018986,253.910490663509,248.898047907966,196.15102727402,94.9430147747418,283.226433551281,,87.2765,452.171850743812,118.103872949495,194.381772410715,5.25226297249788
2019-11-21,30.7381034312316,59.0065216453667,63.2233921541374,138.0,216.63,47.1228064518921,145.675561845112,64.5791519654714,252.172865406616,249.79225993957,196.568137453024,94.8085464879049,282.770748585629,,86.7355,450.709173104885,117.36467374469,193.949065027164,5.22739194790986
2019-11-22,30.7381034312316,58.8191249906771,63.1678928213049,137.74,217.96,46.9538118647676,146.128113834614,64.2809072939284,251.407932548962,250.054200837717,197.452013784723,94.8589720954688,283.399593838228,,87.286,442.263389318818,117.515873582037,194.074069382412,5.24505037536735
2019-11-25,31.110281647257,60.2245999008486,64.2754664634845,137.08,219.06,47.8165737042982,149.231327476911,64.8441480629821,256.063635003573,255.320116134942,198.415339674327,94.9514190426691,285.595995372671,,88.692,449.034171292564,117.860273211548,196.37222637505,5.50171934911571
2019-11-26,31.3679434891208,60.2011753190124,63.7735594535208,137.74,218.9,47.7009458288972,149.332920780677,65.1845737612824,256.365830700424,254.172995649955,197.600981705796,95.085887329506,286.243068023896,,89.847,450.945088853099,118.549072470571,196.747239440794,5.39701233560015
2019-11-27,31.4166129481395,61.3099388592588,64.6301795907185,137.01,220.5,47.9322015796993,150.385796837885,65.15678390836,256.37527431595,253.513627182206,200.610133711468,94.9682275785237,287.518985927722,,90.9255,446.140271447804,118.204672841059,198.122287348522,5.43183177002338
2019-11-29,31.2477012962511,60.388571973702,64.4878117369307,137.86,220.3,47.2206454233853,149.406806819779,64.7582972673466,255.563123380663,252.791031601112,200.252610700893,94.8505678275415,286.452683108096,,90.04,445.959402707506,117.952673112149,197.218409702883,5.39449788230786
2019-12-02,30.3754682463862,60.8102144467534,63.742190265398,137.79,220.33,47.1228064518921,147.947557547508,64.0119412174287,250.812984770787,252.601350261074,198.325958921684,94.7461044580587,284.019325391515,,89.08,437.686623803463,116.382303201478,195.199108579645,5.20807733631503
2019-12-03,30.4308178272311,60.0528196340499,62.6056604495666,139.11,218.08,46.9449174128136,147.476534048231,64.2779298096867,250.104713606292,250.108395506299,197.452013784723,95.1756583141669,282.11456223509,,88.498,436.845190968166,118.822536585067,193.670209157765,5.16850341533658
2019-12-04,30.4565840114174,62.9028104241199,63.158240763421,138.92,218.4,47.3006954909706,148.492467085888,65.5314506754398,254.750972445376,252.294247139109,197.342770642603,95.015628446205,283.85527880388,,88.0345,442.735220815246,117.63607828477,194.65101256048,5.21230851025612
2019-12-05,30.4661270425976,62.4187023995052,64.0848383202771,139.0,219.6,48.3858186293494,148.640239164093,65.908102432014,258.603967580226,254.714942335775,197.988298300585,94.9061343260206,284.36564596541,,87.024,444.347311761376,117.063885629308,195.035641345859,5.19538381449175
2019-12-06,30.5949579635295,64.9875982075409,65.3227147438897,137.62,222.61,48.8661190348613,150.376561082997,66.52791540166,264.506227284347,254.055573868027,199.666670211339,94.7713723319474,286.963050269626,,87.58,448.326424047922,116.415961592975,197.122252506538,5.28075397106791
2019-12-09,30.4107774617528,65.4170488745378,64.4081822593884,137.58,221.38,48.439185341073,150.090252681476,66.673812129503,262.079218094012,251.652749817382,199.954674858747,94.8219080797248,286.060794037636,,87.4755,443.5294705009,116.668399529209,196.227990580533,5.28075397106791
2019-12-10,30.3201186655414,65.1671866682851,64.7846125168612,137.97,221.26,48.4925520527965,150.182610230353,66.7283993406007,263.580752962741,253.448067409939,199.487908706052,94.7882175812065,285.741814561679,,86.9605,447.650132236374,116.676814127083,196.064523346747,5.3258035289113
2019-12-11,30.3964629149826,65.4560898442648,65.3371928307156,138.92,222.57,49.7199864224381,150.136431455915,66.7462642460509,268.236455417351,254.33665894565,200.868344774661,95.0408963200937,286.55293380054,,87.436,448.279240898279,117.594005295398,197.103021067269,5.40943143739407
2019-12-12,30.1874705321375,67.3612891669417,65.5036908292132,138.43,225.92,52.1303829019516,151.429437140205,67.0067941171991,271.258412385861,257.156576982444,195.396256473917,94.6366103378742,289.022746314373,,88.0165,446.336867904649,115.658647784275,198.574226171342,5.57693614694437
2019-12-13,30.4394065552932,66.4399222813848,66.3940931690046,139.05,225.37,51.8101826316104,150.847584582274,66.8857097580368,273.760970500408,258.852154708749,192.774421063035,95.015628446205,289.195906601321,,88.047,452.808823263991,116.996568846312,199.228095106486,5.5749450062662
2019-12-16,30.697068397157,68.4700527071881,67.5306229848361,139.04,226.85,52.0681217382742,151.907242454296,67.5477037544401,276.669604082599,264.791210381098,196.558206258286,94.8219080797248,291.182693051563,,88.4605,452.439221925122,115.944744112006,201.228164790455,5.60381654609954
2019-12-17,30.6827538503868,67.6267677610852,67.6633387807399,139.01,227.05,52.681838923095,152.667334831722,67.2474740934026,278.435560186072,263.376717732416,197.024972410981,94.8303307043544,291.246488946754,,89.533,448.491565071671,115.784866752392,201.343553426068,5.68196881771736
2019-12-18,30.6751194254426,67.9937528765188,67.5016668111843,139.02,225.01,52.5662110476939,152.963956247303,67.1234122499987,275.904671224945,265.580062050555,201.106693448377,94.6450329625038,291.26471634538,,89.2015,446.226773888816,114.834017192579,201.49740494022,5.71233371305932
2019-12-19,30.8134933775547,68.3060806343347,67.5692312163717,139.38,225.21,51.9169009344891,153.622085013123,67.2931288517753,275.583588297041,267.139630868332,204.642198775173,94.7465272738151,292.458610955388,,89.614,452.140395310717,115.017134830063,202.757064212335,5.86042480099755
2019-12-20,31.0339373978159,68.7277231073862,67.4292763770549,139.52,226.31,51.8900288325562,153.844551074808,66.9730492957932,277.255108245248,265.298976972933,204.88054744889,94.7634010987971,293.734528859213,,89.325,464.982075871841,115.168839118694,203.574400381264,5.95774180164267
2019-12-23,31.0072169105115,69.5163506958713,68.5296109758216,139.95,225.48,52.1497924845748,154.150441909626,66.935830742772,279.663230204529,267.565792115051,204.761373112032,94.6959057988691,294.183286129007,,89.65,466.350387211484,115.000278797993,204.11062098668,5.94405270948031
2019-12-24,31.0931041911328,70.414292999592,68.5947623665381,141.27,225.47,51.7377535882694,154.502679840628,66.673812129503,278.520552725811,267.067092783785,203.708666469783,94.814022573743,294.192444440636,,89.4605,466.035832880531,115.328971423359,204.21662244227,5.93907485778491
2019-12-26,31.2791932991455,71.2966189154219,69.9557025281706,142.38,226.45,52.1766645865078,154.502679840628,67.5094927066717,279.852102515061,268.073558706885,206.36029546488,94.8983916986529,295.7585157291,,93.4385,470.085719891541,115.607095952515,206.018647187301,5.95326173511681
2019-12-27,31.2152549902386,70.8749764423704,69.9291593689898,142.33,226.14,52.3647693000386,153.742587463202,67.0871861917248,280.163741827438,268.363711045076,206.668162501764,95.0249453860177,295.685249236073,,93.49,469.063418315946,115.733516193041,205.845190259972,5.89551865545014
2019-12-30,30.7705497372441,71.1092222607323,70.3441978579983,142.63,225.76,51.8183698940683,153.353271855253,66.3055965782802,278.482778263705,266.44145180456,203.003551643372,95.0249453860177,294.055069766209,,92.3445,467.424964941567,115.312115391289,204.496080825189,5.78227252937972
2019-12-31,30.9098779924741,72.5068889769584,70.858169940317,142.9,226.5,52.042304076843,153.566468497701,66.3492663471583,279.474357893997,266.55932619195,203.83777200138,94.805585661252,294.769418073228,,92.392,465.753243478368,114.182761242595,204.881540663699,5.85644251964122
2020-01-02,31.31068530204,72.3429169041051,72.4748896358733,143.95,228.39,53.7800333351747,153.668432109307,67.8553771260818,285.98100899182,265.217371627816,208.336603217781,95.0671299484727,297.526069873391,,94.9005,471.941107998866,115.472247695955,208.30249673047,5.97118200122026
2020-01-03,31.3059137864499,73.717159038495,71.7702894103473,145.86,226.18,52.006474607599,153.065919858909,67.5223951383857,281.372524614842,262.533462499549,207.234240601841,95.3455480606754,295.273125212793,,93.7485,480.590811092036,117.250559079346,206.394470529848,5.87560724866852
2020-01-06,31.5120432599409,74.0997605418195,72.3421738399694,147.39,226.99,51.4063309977628,153.269847082121,69.1873050768662,279.13438773504,264.355981873811,211.137200133951,95.2696158482564,296.399597543092,,95.144,486.379458546696,116.584745812579,207.724306972706,5.90024761456077
2020-01-07,31.6780920024754,75.2866060215198,72.0019387995613,147.97,225.92,52.2393661576847,152.760029024091,69.1441315553616,282.165788319076,262.76014401376,211.594035091907,95.1683728983646,295.566191184903,,95.343,488.209203431789,116.011640722197,207.695397484817,5.9716797863898
2020-01-08,31.8450950481278,72.8738740923921,73.1601857456316,146.86,225.99,52.6245329520572,153.232769405173,69.6890111715916,285.09330913232,268.300240221097,213.739173155357,95.0586930359817,297.141420784996,,94.5985,487.069771389708,115.244691263009,209.25650983078,5.98287995270445
2020-01-09,32.3127035759547,73.5141459959147,74.7141670649424,146.03,228.65,53.0544865829847,153.418157789911,70.4586908480695,284.611684740464,266.776940445594,216.79798113472,95.1599359858736,299.156249343255,,95.0525,495.20381910617,115.649236032691,211.029625087923,6.04858759508377
2020-01-10,32.2554453888739,72.0383973402346,74.883078077911,146.91,226.62,52.7230639924781,152.843453797223,70.9499757479489,279.701004666635,267.602061157325,216.559632461003,95.3202373232024,298.295368050181,,94.158,495.2537212394,116.677453988964,210.48998131401,6.08094363110388
2020-01-13,32.808941197322,70.6485388179539,76.4829066721705,145.82,228.45,53.7979480697967,153.835281655571,71.4214107528838,284.67779004915,259.187643349782,220.383142435207,95.2611789357655,300.346829854953,,94.565,502.822211445923,116.323477315493,212.918378296619,6.27159535103781
2020-01-14,32.674384457682,71.2575779456949,75.4501364785912,145.69,227.17,54.0308396198824,154.400716229022,71.0070441959147,285.716587757075,261.354718625647,217.552751934822,95.3455480606754,299.88891427353,,93.472,506.506652282725,116.92186645398,212.080003147862,6.15461583619584
2020-01-15,32.8280272596823,71.2966189154219,75.12679253948,146.54,228.35,52.3020677288616,155.142269767974,71.419922010763,283.384014722006,268.762670510089,219.628371635104,95.4889755730222,300.566629334036,,93.101,515.372597953224,117.697243929203,212.166731611526,6.11205520420015
2020-01-16,33.1906624445276,70.8515518605342,76.067868183162,146.31,229.73,52.6245329520572,157.144464323144,72.0402312277825,284.328376274666,272.688794336238,220.244105708872,95.4889755730222,303.066848408602,,93.897,526.741967307419,117.326411223662,214.200032259663,6.19568311268292
2020-01-17,33.1811194133475,69.9145685870866,76.9100102335339,146.58,230.2,52.4722577077704,156.718071038247,73.4639649426858,283.3462402599,270.630526187194,220.611559914185,95.3792957106393,304.010154506332,,93.236,529.511535701675,116.323477315493,215.260046815564,6.20439435314987
2020-01-21,33.2746411189128,68.9619689257481,76.3887991078023,146.74,228.63,52.1677072191968,155.420352345081,73.6629601395057,281.797487313539,272.4983818643,219.916376282512,95.649276910351,303.414864250483,,94.6,535.449889556024,117.545539640572,215.163681855937,6.17104274679067
2020-01-22,33.4387812552113,66.7132090694737,76.661469743023,146.79,229.54,52.2662382596177,155.318388733475,73.7398784824161,279.767109975321,272.55278542771,219.797201945654,95.6998983852969,303.451497496997,,94.373,535.632864044533,117.958512426289,215.732235117738,6.22505243768579
2020-01-23,33.6105558164538,66.1354027175143,77.0306609570829,147.12,229.38,51.4869473035617,155.216425121869,73.7746157985692,277.944492178689,271.528184983473,218.247935566496,95.8264520726618,303.799513338878,,94.229,547.201841931648,118.784457997722,216.426062827055,6.29349789849758
2020-01-24,33.4101521616708,64.6830786436704,76.8086636257528,147.98,226.86,51.7108814863364,153.306924759068,72.7850985355796,279.370478123204,265.498456705439,216.440458124145,96.0036272349726,301.097811408486,,93.082,546.203799267051,119.745251825715,214.604765090098,6.23426146332229
2020-01-27,32.7803121037816,61.9736353446176,74.5500820809158,148.99,222.45,49.4984117605222,151.564273942531,71.1569109027467,268.463102189989,257.591805489731,213.39158133952,96.2989191721572,296.271381180294,,91.417,541.030611455559,121.607843369457,210.17197694724,5.97839988617859
2020-01-28,33.4483242863914,61.7784304959827,76.659056728552,147.66,224.03,51.1376099784331,152.82491495875,72.0829085019135,274.034835350679,259.205777870919,216.291490203072,96.2145500472473,299.376048822337,,92.6625,547.143622776213,120.655477557499,213.400203094756,6.17178942454498
2020-01-29,33.4769533799318,60.5681604344461,78.2637113517535,148.46,224.5,51.227183651543,151.953589550481,72.3841306576982,279.663230204529,256.512801482083,221.694060140648,96.433909772013,299.128774408369,,92.9,544.082958604784,121.835399802403,213.747116949415,6.11130852644584
2020-01-30,33.5060596250312,59.7248754883432,78.1502996716174,148.47,227.88,49.9821095953156,151.953589550481,72.2456776404594,278.001153871848,254.771887452936,208.088323349326,96.442346684504,300.099555440985,,93.534,543.833447938635,121.852255834473,214.508400130471,6.11802862623463
2020-01-31,32.7822207100176,58.0929629537552,74.6852108912907,149.33,224.43,48.3160392754718,148.801987009935,71.173287066076,265.044513369363,247.037514188029,200.520752958824,96.7292017091977,294.650360022058,,100.436,535.017404401365,122.964753951097,211.106717055625,5.88456738172025
2020-02-03,33.0570600080056,57.0622813529628,74.4801046612574,148.36,223.47,49.0595007622838,150.46121305334,73.7393822350425,272.127225014307,248.461074097279,202.785065359132,96.6983437017619,296.839196501257,,100.21,542.502724385839,122.865274706629,214.29639721929,5.9816354897806
2020-02-04,33.9493334233488,57.1715960681983,76.9389664071857,146.43,225.08,51.5227767728056,152.73222076638,71.8104686937985,282.581307402246,254.644945804978,208.386259191472,96.3770586566743,301.363402445711,,102.4835,533.345682938166,121.210637229475,219.201373664322,6.15088244742429
2020-02-05,33.4284747815367,60.4354211373744,77.5663501696404,146.61,228.65,51.8810714652452,155.086653252553,71.8680333891379,289.276830810601,268.146096791433,208.664332644141,96.2333258733456,304.843560864521,,101.9935,520.795296430865,119.885238842163,219.924110861527,6.24123045569585
2020-02-06,33.424466708441,59.5218624457629,78.4736436107287,147.4,229.61,51.9706451383551,154.734415321551,73.2575260352617,292.32711862569,265.181102585542,209.399241054767,96.2925099605986,305.869291766907,,102.5115,527.116233306643,120.425528630622,221.822500566186,6.32809396778063
2020-02-07,33.2383776004283,57.9680318506288,77.4095042290267,147.79,227.38,50.3404042877552,152.834184377986,73.4064002473464,288.001942714511,262.243310161357,210.869057876019,96.5715206576483,304.239112297043,,103.964,527.748326994221,121.928209604772,220.868487465875,6.26188854023177
2020-02-10,33.8634461427275,56.2189964068599,77.7771649059261,148.17,227.11,51.0749084072562,153.696240367018,74.8678487626444,292.449885627536,260.257580096862,211.594035091907,96.6814339625467,306.510373580898,,106.6955,535.00908737916,122.265890722558,223.537796847553,6.54512830170018
2020-02-11,34.0428551289141,56.6172142980751,77.3079137788308,147.66,227.33,52.5439166462583,154.762223579261,74.8733074837542,298.427694255869,263.666870070608,205.764423780589,96.5630657880408,307.041555655348,,107.54,540.648028434131,121.649622682598,223.576342831404,6.66758345340709
2020-02-12,34.373998310865,58.0539219840282,79.1437983430851,147.54,227.44,53.4127812754242,155.828206791505,75.3437499939418,299.778131276172,275.173223731999,209.309860302123,96.46160735275,309.019750967093,,108.0,540.79773483382,121.033354642637,225.754190918982,6.7833185053252
2020-02-13,34.6555177306791,58.2022776689908,78.5802132265222,148.38,226.47,53.1440602560945,156.236061237928,75.1646046920666,299.598702581167,274.012614379234,211.673484649813,96.5292463096105,308.690051748469,,107.4935,545.322194913324,121.497666179594,225.4650960401,6.73951341040565
2020-02-14,34.7604910736607,58.5380300086428,78.5995637884643,149.0,226.8,52.1229203826419,155.63354898753,75.4663230952249,298.701559106141,270.911611264817,212.706328902585,96.6307047449013,309.184600576405,,106.7435,537.90341110649,122.029513940108,226.110741269603,7.21265821405368
2020-02-18,34.8358810199838,58.2178940568815,77.1603657440225,150.91,226.77,50.3224895531332,155.299849895001,75.413224626248,291.977704851206,273.958210815824,216.30142139781,96.7575277890149,308.38782746473,,107.7835,533.503706360061,122.865274706629,226.197469733268,7.38140738652783
2020-02-19,35.2280996014875,61.9111697930544,78.2778606961773,151.79,229.24,51.6302651805375,156.097019949375,75.7615902825262,299.730913198539,276.832532416029,215.993554360926,96.7321631801921,309.86231563691,,108.511,533.337365915961,122.856832678685,228.365681324883,7.83264964271608
2020-02-20,34.8225207763316,61.2787060834773,77.4748123755812,152.41,228.17,50.5912105724628,156.477066138088,75.3377950254584,296.029015912115,273.949143555255,213.103576692113,96.9519897899889,308.589310320556,,107.655,527.565352505712,123.819223864376,226.245652213081,7.683314091854
2020-02-21,33.9951399730134,59.6546017428346,75.7211676995807,154.7,229.33,49.7940048817849,154.891995448578,73.6981937030324,288.97463511375,273.314435315462,208.733851007308,97.146451790963,305.411376185485,,104.7985,523.889228691114,124.975781692795,221.899592533888,7.31918424033529
2020-02-24,32.9749899398564,55.5006425638833,72.1243819985975,156.09,221.69,48.4772718870696,150.229477572418,70.5460303858258,274.242594892264,251.879431331594,199.338940784979,97.459281966443,295.282283524421,,100.4645,500.227300517972,126.841469868566,213.34238411898,6.80173655659819
2020-02-25,31.8326891075937,52.4398305372876,69.6813735534106,153.3,218.05,48.2443803369839,144.890292091964,68.9014665896636,268.755854271314,238.822576112993,195.416118863394,97.6283793585944,286.334613063427,,98.637,475.908327590638,127.516832104139,207.541213549414,6.52223018390133
2020-02-26,31.7677964955687,49.3009365712379,70.7867744043516,153.97,216.06,49.2923923123695,143.212527210085,69.1361915973838,270.389599757414,238.468952950823,195.843160237136,97.5269209233036,285.281407226156,,98.9795,469.60402475927,126.841469868566,208.610864601277,6.6616100313726
2020-02-27,30.5567858388089,46.4431375872226,66.159571279953,154.0,207.67,47.7338104002575,138.169963145213,65.4098700689039,261.805353243741,230.23588035465,188.444420157183,97.5438306625187,272.468929257957,,94.215,456.995419096534,128.217520423546,198.164902977673,6.29100897264988
2020-02-28,30.7094743376912,48.4108024614627,66.1208701560689,148.38,206.34,48.2264656023619,135.639411693539,66.4638994904635,261.314285236358,231.178875453771,191.145705125971,98.2624945791621,271.324140304401,,94.1875,463.931815615479,131.113136008565,198.319086913077,6.72609973572269
2020-03-02,31.4347447073818,48.8129244496506,72.2767676738914,149.2,217.63,50.1433422069134,139.996038734882,68.9342189163222,271.494502774026,247.635953385548,195.088389437033,98.227852441919,283.0742541237,,97.6975,472.789444263773,130.150104917155,208.553045625501,6.88449568610295
2020-03-03,30.9575931483748,48.5144224977538,69.9813072635128,153.89,208.81,49.1580318027047,137.141057609917,66.5661264494284,268.481989421042,237.018191259867,184.610978988241,98.8971641844506,274.969148332523,,95.4495,463.316355972312,132.17075420098,201.865317427363,6.62199673688787
2020-03-04,32.4081338877561,47.9724057956254,73.2273640292958,154.16,217.86,51.1286526111221,141.043483108651,68.8056908465558,284.828887897575,262.424655372727,190.44059029956,98.8209134796052,286.526937607625,,98.7915,480.258130203837,130.767290681671,210.287614898793,7.08572827715208
2020-03-05,31.4423791323259,45.7257858418758,70.8520825509061,157.49,208.96,49.9194080241387,136.557084197992,65.4570135693974,272.212217554047,256.567205045494,183.895932967091,99.1259162989867,277.002293514039,,96.2015,446.100120008022,134.022311494527,203.8986180755,6.80629391185861
2020-03-06,30.4518124958274,38.1454073266018,69.9111614764728,157.55,205.98,49.3282217816135,133.850413780818,64.4332552376284,272.080006936675,257.392325757225,179.844005513909,99.854534145287,272.423137699815,,95.0545,418.437704154289,140.997356093504,200.458389016804,6.62573249043457
2020-03-09,27.7225055783073,21.1150854394369,64.381738401525,157.81,193.13,46.4260347728532,120.836149172212,60.3218457472228,249.226457362319,247.935172984308,168.333750812345,99.7274496372113,251.14837978693,,90.0305,375.937720686888,144.818835073792,186.533652350652,6.11268900335386
2020-03-10,28.7855992517749,23.3145735060449,69.0186168068946,154.48,202.73,48.8266092121981,124.60880280163,63.539017470373,264.194587971969,253.883295917226,176.963959039834,98.6006336656075,264.144023987698,,94.591,412.224888567176,137.395696700578,196.690519095374,6.50220357315689
2020-03-11,27.1976388633996,20.5809240518321,66.6215659463201,153.93,194.64,46.7932868326037,116.683449354081,60.3144020366185,249.443660519431,251.870364071025,169.068659222972,97.1942317762372,251.2674378381,,91.043,384.387815247138,132.339846191259,188.123674184503,6.1383411777079
2020-03-12,24.5065040706,20.1253158094633,60.0423748860147,147.79,175.97,43.6134214372028,103.789687195555,55.3271159317814,227.355043802729,227.053271895116,153.407165120844,93.3054458291231,227.226869813424,,83.8305,338.511120764519,133.159942344108,170.874346411209,5.38720566458391
2020-03-13,25.7757272175587,21.3586001896685,67.235946287981,143.28,196.4,46.7843294652927,110.741751623229,60.5287809020205,242.65370095581,247.645020646117,169.108384001924,94.771153822262,246.651648777362,,89.25,344.923544884551,130.150104917155,185.348363347236,5.99812589458827
2020-03-16,22.0008902319089,18.4521338159365,58.5862450998736,141.64,177.77,40.2185792263382,96.0497221327447,53.8095914632647,216.59876571794,204.859709771365,145.005374372334,96.3554740229381,219.662104408326,,84.4575,281.481299505034,138.579340632525,163.145876649096,4.89134664381803
2020-03-17,23.2916856170926,15.8913012812429,61.1622886584123,143.56,187.6,43.479060927538,100.452696270272,55.5697808974794,225.079132460821,222.319757911317,148.391911778057,93.8646176646559,231.522117967166,,90.392,261.994516478787,129.33846336382,175.519137465247,5.41111448728281
2020-03-18,21.5036949724307,12.2228693987217,59.6650389281443,140.7,172.44,39.7438387588558,92.6663841112767,54.4284119381634,186.029782258358,197.59531018029,145.948837872462,90.2893068374617,219.799479082753,,91.5,204.424088775979,122.042143983314,170.180518701892,5.05123689561697
2020-03-19,22.3575322161115,14.6815828446085,59.2078819022627,138.04,174.68,39.6871708702996,96.2814576136672,55.3459733319787,202.121703115673,200.089602771712,152.076385025926,92.3057143655949,220.266552975803,,94.0465,254.309587961394,125.364801592281,171.201987273942,5.30402288561063
2020-03-20,21.5132564197284,14.6030296993725,55.4490352450148,140.11,170.06,40.2658855970481,93.9919110621532,53.2135983675523,204.076531529677,188.064199438617,148.699778814941,93.2207228237394,210.829424792308,,92.3045,251.598238722573,134.791680050293,164.494986083878,5.12420861489593
2020-03-23,21.4511070122936,16.0012756845733,54.271069786791,146.3,162.13,40.9259820822456,92.6014981766184,52.4344899909758,220.177896002519,177.386078235195,147.080994072616,95.4319932642552,205.438899726595,,95.1415,250.783170546486,140.346351930933,164.613216252845,5.29704947899011
2020-03-24,23.8443372708972,18.9470186309233,59.7158341532422,153.4,178.2,44.1902948378113,101.073747359144,56.2972795471999,245.73231961748,200.089602771712,159.872372895406,96.2199172143241,224.052336705636,,97.005,270.868779171491,137.733880681134,177.3604558078,6.20583379178502
2020-03-25,24.4916472529485,18.9862952035413,59.3868746002269,151.3,180.47,44.3078462666821,102.325007723094,54.7107766937507,247.488832105426,213.46228823448,155.135193005289,97.2027040767756,227.406441190969,,94.292,291.170630373825,137.421060499119,176.047103853653,6.11717190760991
2020-03-26,25.9382942290841,20.3845411887421,62.511990353872,153.24,183.9,45.0945365983559,108.689498519002,57.651538629797,260.549352378704,232.488096687295,162.216134853619,97.4992345956187,240.684640540869,,97.7745,334.419145839673,138.097428460232,185.317823529984,6.40656828236126
2020-03-27,25.0117899859411,18.7506357678333,59.9238526941195,152.25,179.66,42.4179809871441,104.734953799323,55.1186920348628,238.564615432796,220.708481310289,155.711202300104,97.9143773219991,233.515702932109,,95.005,301.916223062647,141.783633848298,178.944203752506,6.29424662572369
2020-03-30,25.509941390149,18.5306869611725,61.6339586057504,152.92,183.18,43.2408409892396,107.042546953394,56.9106413009889,253.117226959275,228.746657800163,164.808176680287,98.0075726279212,241.099296315154,,98.1975,285.065936075376,140.616899115378,185.453021525263,6.61452522979446
2020-03-31,24.8329909214749,20.5809240518321,61.5081799531269,148.05,182.83,43.2137137364233,106.502867909297,57.7041408514003,247.082756637782,227.017038849907,165.652328233034,97.7449313112316,237.505612938013,,97.486,266.302733980962,139.475528181,183.869273580557,6.56496423274152
2020-04-01,23.4446687738551,19.6932735106653,58.2717984683149,149.45,175.95,42.0562842829262,99.2451152472969,54.8661021216924,235.155470227695,216.038510144598,158.501868021536,97.4133932465639,226.816708534207,,95.385,226.672123174276,141.42686412163,176.056760853316,6.05366409731594
2020-04-02,23.6119941015641,22.8196886910581,59.2441642059041,151.9,179.73,43.5211559350084,100.184901168915,55.6213906243354,233.521724741595,218.878726526071,157.101569563451,97.5577345422313,232.050585862967,,95.9415,236.594330664806,142.324328656885,179.629850728568,6.36248639051015
2020-04-03,23.1138426973562,24.8149385800525,58.3927394804529,152.65,178.34,42.5536172512257,97.3469337818508,54.4820066545139,231.000279395994,208.910659418017,153.119160473436,97.6256598578394,228.696481377635,,95.3295,224.817427222567,142.662994519245,177.080402817577,6.07458431717748
2020-04-06,25.1886767609477,25.2155596207561,63.486774911704,156.88,185.24,45.1849607744103,104.800087477058,58.9005932691876,256.044747772519,226.070300056082,164.41092889076,98.1011370670966,244.057174171725,,99.8795,240.303722568223,142.290462070649,189.740729375566,6.68450834623605
2020-04-07,24.9649388941826,25.9303932424037,62.7514535579052,156.04,185.25,44.9589003342742,105.069926999107,58.8802471268693,257.423515639402,225.797202327095,167.668360764887,98.2369876983129,244.305967636296,,100.58,238.22446701698,140.800332276264,189.663473378264,6.45114827468526
2020-04-08,26.162988240579,29.4417188344529,64.3575501990973,154.65,191.01,45.4562333025737,109.861904718248,60.0598271339537,263.080241339831,243.812549182655,173.080861897201,98.3303850072742,252.506937394388,,102.15,273.006253878168,139.775868042624,193.69044223767,6.64839606195124
2020-04-09,26.787350749116,27.3836264292697,64.8219636857071,158.69,193.84,43.7020042871173,115.119122992646,60.1178880766668,261.408721391624,240.444343858473,173.984600618376,99.5530406882212,256.349414236101,,102.138,286.554683050066,140.029867439394,193.970495227892,6.54877596737246
2020-04-13,26.2232253585542,25.9853804440689,66.0942631333985,161.41,188.77,44.081785826546,112.002011272428,60.4210952219459,258.849501583918,239.879941885231,173.587352828849,99.086054143415,254.008912754578,,108.4435,260.821816347886,138.751403808984,196.066064154729,6.72062063052086
2020-04-14,27.3524322844075,24.8620704671941,69.4322350684064,162.68,192.94,45.7817603363697,114.272385182079,62.9852054014179,272.854383409855,246.243118970646,176.944096650357,99.1369981301212,261.500360410004,,114.166,264.614378473353,138.717537222748,204.593194857021,7.07178146391105
