,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2014-08-14,126.31,80.6718871953345,58.617572984231,73.7848044268673,28.5168553248228,97.6694007116738,,,111.263437759262,135.3,81.8076639433974,16.6605,68.058963997291,15.6351404701854,160.780410612522,21.5223603885268,85.6730640481368,0.447325245920765,88.6856152432617
2014-08-15,125.483,80.8705864248797,60.6188847958466,73.1233868573038,28.4587943821097,97.4802688733095,,,111.991305951235,134.34,82.4453128774167,16.6815,67.7678293431838,15.5742144478953,160.747558056206,21.6283166242857,86.6074920053777,0.453035780975072,89.1156393757731
2014-08-18,124.96,80.7013241182301,61.6465854558654,74.0767815521702,28.8895371024081,98.8987576610418,,,113.051734610231,135.03,83.3972957929947,16.7265,68.4915069119645,15.5894459534678,162.094512865178,21.8887923705263,85.746641052644,0.459222193950572,89.8018480978658
2014-08-19,124.68,80.5909356573717,61.8165810537632,74.7719651838436,29.1227733680075,99.242633730795,,,113.196053303467,134.9,83.612839094635,16.7565,69.4314559380821,15.7950712786967,162.940466190326,22.1912091267548,85.4817638364182,0.462910247839813,90.3050678274005
2014-08-20,124.22,80.5026248886849,62.0020307969245,74.2952678364104,29.0051627404606,98.8213855453473,,,115.172591928223,134.91,83.0380569569275,16.789,69.3981834061841,15.8712288065593,163.375762561519,22.2000388130681,85.3419675278546,0.460042450744264,90.3050678274005
2014-08-21,122.88,80.6424502724389,62.3883844285105,74.0569191626938,28.9495830346156,99.0363080889431,,,116.032229361847,136.81,84.5109361848029,16.6455,69.6809999273168,15.7036822452617,163.852124628107,22.2022462346464,85.8202180571511,0.455740755100941,90.4880568199585
2014-08-22,123.19,80.6277318109911,61.8011269084998,74.0569191626938,28.9093869973527,99.0449049906869,,,116.044778813433,135.75,83.9630969598005,16.5795,69.6893180602913,15.8636130537731,163.597517316654,22.3655954314414,86.2984685864476,0.455979738192237,90.625298564377
2014-08-25,122.74,80.6939648875062,62.8983712222041,74.5038229259124,28.7922726171795,99.5091376848538,,,118.328779002039,136.23,85.2473757987406,16.701,70.071952177118,15.7493767619792,164.427044363644,22.4141587061642,86.6222074062791,0.456696687466124,90.9455293013537
2014-08-26,123.35,80.7013241182301,64.8146852348708,75.4374545432498,28.6761507317534,100.411812367956,,,117.908372373917,136.25,85.7952150237431,17.0915,70.8039478788732,15.8407657954143,164.533815171672,22.2704555614162,86.3426147891519,0.464941604115826,91.0370237976327
2014-08-27,123.3199,80.8043533483646,63.8256199380105,74.1165063311229,28.3357250334531,100.162502217385,,,118.077789970324,136.52,85.9478915290716,17.159,71.8520326336592,15.9245390760631,164.468110059039,22.5443965792845,87.0783848342235,0.459564484561672,91.0553226968885
2014-08-28,124.0,80.9662564242903,64.2892442959138,73.3468387389131,28.2464005062022,99.6466881127551,,,117.946020728674,136.11,86.1634348307119,17.001,71.8187601017612,15.9245390760631,164.377765529169,22.5708856382242,87.5345622621679,0.463388214022404,90.9546787509816
2014-08-29,123.86,80.9368195013947,66.7232721749057,74.3051990311486,28.36549987587,100.205486726104,,,117.95857018026,137.25,86.3250923069422,16.952,72.1015766228939,15.9473863344219,164.845914456678,22.626071177682,87.5934238657736,0.464822112570178,91.293208387214
2014-09-02,121.65,80.6900291709151,64.3124255138089,76.1524012524522,28.6498496209518,100.755688437709,,,118.058965792946,137.96,90.0611762020408,17.119,71.8603507666337,16.0540068734295,164.763783065887,22.8026649039468,86.0858428157427,0.465897536481009,91.5585424264231
2014-09-03,122.15,80.7784969964108,64.7837769443439,75.3082496997059,28.6801207107423,100.119517708666,,,118.385251534175,137.73,88.0404577491629,16.95,72.1930760856133,16.2596321986584,164.673438536017,21.8402290958035,86.5652037155134,0.470438215215628,91.0187248983769
2014-09-04,121.48,80.6752845333324,61.4302274221772,75.4274240365642,28.880604649683,99.7326571301934,,,117.858174567574,137.95,88.0404577491629,17.2975,72.4176656759246,16.1377801540783,164.435257502723,21.659220526382,85.5106097360179,0.47868313186533,90.9363798517257
2014-09-05,122.06,80.6310506205846,61.2370506063842,76.7284105472673,29.0840660728655,100.050742494715,,,118.322504276246,138.07,87.7530666803092,17.319,72.9916168511645,16.130164401292,165.174440019842,21.8468513605384,85.3483645084032,0.477249233317556,91.3938523331209
2014-09-08,120.73,80.5499551138801,59.8229963147794,77.3540758157733,29.2647001168615,100.205486726104,,,117.845625115988,138.28,87.4477136696521,17.117,73.1247069787564,16.0463911206432,164.747356787729,21.7121986442615,85.3852384237701,0.472947537674233,91.567691876051
2014-09-09,120.87,80.4393703320104,59.0811973421342,76.142470057714,28.8324686544423,99.0191142854554,,,117.864449293367,136.89,87.3040181352252,16.4875,73.6653856220984,16.0311596150707,163.704288124683,21.630524045864,85.3188653761096,0.46697296039184,90.8082875569351
2014-09-10,120.26,80.3287855501407,59.3439178116127,76.8972408578165,28.936184355528,99.603703604036,,,118.071515244531,137.72,87.5644662913739,16.5665,72.8876401889834,16.0159281094982,164.320273555615,22.2949579409354,84.7805062117517,0.46864584203091,91.5585424264231
2014-09-11,119.472,80.2476900434363,60.1707145832068,77.3838693999879,28.8493410651452,100.248471234823,,,118.284855921489,137.92,88.4805253233452,16.526,72.7456241565235,15.9169233232769,164.509175754435,22.3898770688028,84.5002644549627,0.463866180204995,91.4853468293999
2014-09-12,118.38,80.0854990300274,59.1584680684514,76.9468968315075,28.5649913200635,99.1824554185882,,,118.855855968641,137.09,88.8397641594124,16.5595,71.9937745729122,15.4904411672465,163.54823848218,22.4406477651039,83.6152904861553,0.45693567055742,91.0187248983769
2014-09-15,118.64,80.0707543924448,58.9112017442364,74.066850357432,28.4399369819123,98.0992457988654,,,119.213515338835,138.04,89.6749944532686,16.1945,71.868466308977,15.4142836393839,163.425041395993,22.434025500369,83.740661798403,0.450722110183731,90.1403777340982
2014-09-16,118.83,80.0707543924448,60.441162125317,75.5565295681607,28.7798664328391,98.374346654668,,,119.326460403106,138.69,90.9143684377003,16.388,72.8124552306223,15.5970617062541,164.657012257859,22.2640540388391,83.4014217770268,0.457294145194363,90.9272304020978
2014-09-17,117.54,79.9822865669491,60.0393543484675,75.9041213839974,29.0190576669218,98.632253706983,,,119.031548290841,139.61,90.2048717364677,16.2,72.6704391981624,15.7036822452617,164.878767012994,22.4229883924774,83.1875530678983,0.457652619831307,91.0644721465164
2014-09-18,117.78,79.9896588857404,58.8648393084461,76.4701994840743,29.2423689850488,99.2340368290512,,,119.213515338835,141.28,91.7226558188515,16.25,73.2050877909526,15.9321548288494,165.757572894458,22.469344245622,83.4530452585406,0.464583129478883,91.7506808686091
2014-09-19,117.09,80.122360623984,58.3780337326477,77.3739382052497,29.5803134464811,97.9788891744517,,,118.09033942191,140.56,90.5551296016332,16.566,73.3471038234125,15.6275247173991,165.609071126769,22.2861282546222,84.5150140211095,0.455979738192237,91.6937712919235
2014-09-22,116.85,80.2329454058537,56.7630755526181,76.2715755893105,29.1480819840619,96.6033848954387,,,117.375020681522,139.26,88.9565167811342,16.225,73.3220421706255,15.505672672819,164.330077303917,22.3082024704053,84.618260984137,0.451439059457618,90.8408486343771
2014-09-23,117.6,80.3066685937668,56.2839970494514,77.751323605301,28.8384236229257,95.7007102123363,,,116.08242716819,138.78,88.5523730905587,16.1815,72.3362838276685,15.4904411672465,163.389397976141,22.6569750797783,85.1418705823481,0.449527194727252,90.5932259273475
2014-09-24,117.05,80.2550623622276,57.4121496536826,77.9946378763867,29.178849321226,96.564361839043,,,115.768690878546,139.95,89.9893284348274,16.4105,73.6896130781688,15.6808349869029,164.668391798994,22.4605145593087,84.6698844656508,0.452156008731505,91.565374332723
2014-09-25,117.39,80.4098810568452,56.0985473062901,76.6886857683145,28.537201467141,94.9351291674148,,,114.589042429486,137.09,89.0732694028561,16.0965,71.9937745729122,15.3152788531626,162.011385276681,21.6040349869243,85.6728549636325,0.442357701988381,89.639419944715
2014-09-26,117.06,80.4025087380539,56.9021628599891,78.2478833422106,28.6384359313586,95.7885367573153,,,116.088701893983,138.68,89.8635948422039,16.1605,72.3446377119308,15.3381261115213,163.298630672584,22.2397724014777,85.5474836513848,0.443194142807916,90.5932259273475
2014-09-29,117.03,80.4909765635496,59.3130095210858,78.4564384317126,28.601713625711,95.7109542491425,,,116.013405184468,138.33,89.5402798897434,16.091,72.2694527535697,15.1934268085824,163.00157404276,22.0984974204658,86.2333384772106,0.442477193534028,90.4740001795185
2014-09-30,116.21,80.4393703320104,57.7830491400052,78.4961632106654,28.6513383630726,94.2627474299175,,,115.662020540067,138.14,88.7499544503956,16.122,72.0522517627486,15.3685891226664,162.572492244126,22.2397724014777,85.7466027943665,0.440923803440606,90.602397138719
2014-10-01,116.77,80.8883497070245,57.4971474526315,76.0232957208557,28.200249500456,92.9266042336086,,,114.438449010457,136.62,86.9807031827648,15.873,70.907769618807,15.3076631003763,160.369322239599,21.8932072136829,87.4054614246336,0.436622107797283,89.1533457420273
2014-10-02,116.74,80.7554189761995,58.1694027715912,76.5496490419798,28.2900702750804,93.8144929382526,,,113.836075334341,137.64,87.0525509499782,15.9205,70.9244773873317,15.4523624033152,160.394076958751,22.0521415673213,86.6439996529397,0.434710243066917,89.1533457420273
2014-10-03,114.61,80.7184937731925,56.407630211559,76.9071720525547,28.5481189093606,94.5213557904934,,,116.233020587219,139.5,87.5195614368655,16.137,71.8601124247146,15.8636130537731,162.159913591593,21.9903337631286,87.0136412896843,0.4356661754321,90.0337820336881
2014-10-06,116.03,80.7923441792065,57.1571562568358,77.0213807920439,28.650842115699,93.7110495940222,,,115.335734798838,139.16,87.9596290110478,16.11,71.0832011883163,15.8559973009868,161.970127411428,21.9903337631286,87.0653911188285,0.433037361427847,89.8411865948873
2014-10-07,116.36,81.1025158844648,55.2099339536423,75.7650846576627,27.9754494402081,92.1680197092526,,,113.873723689098,136.72,85.1934899733306,15.849,70.331351604705,15.5209041783915,159.469900777077,21.7982880858156,88.2408515236764,0.428377191147581,88.5663882142534
2014-10-08,117.4701,81.3314521431079,56.5003550831396,76.9866216104603,28.4101621394954,93.9351768398547,,,115.411031508352,139.94,86.5136926958774,16.135,72.3613454804555,15.6884507396891,162.258932468201,22.2508095093692,88.2630300218811,0.436383124705988,90.2905759520891
2014-10-09,117.64,81.1689812498773,53.5254321199272,75.3876992576114,27.833522691354,91.4008149062108,,,112.618778530523,137.09,84.7174985155416,15.7685,70.9578929243811,15.5894459534678,159.040818978443,22.299372784092,87.8786027196667,0.428018716510637,88.8323533440259
2014-10-10,117.59,81.2280615746885,50.0327952903896,72.408340836154,27.020173245998,90.2887989557344,,,110.748910244246,136.76,80.8826239405245,15.5695,71.3338177161867,14.8050234164834,157.225472907297,22.235357558321,88.750956982384,0.402567017287643,86.612920192131
2014-10-13,118.52,81.4643828739329,45.7519970524165,72.4877903940595,26.4604062085596,89.9267472509281,,,108.991987022241,136.38,81.1969579220832,15.3225,70.1308583824087,14.9801857305673,154.642730542441,22.0322747731165,89.2906337720312,0.401133118739869,85.2555809091539
2014-10-14,118.59,81.6490088889677,45.157012459774,73.083662078351,26.6951312162798,90.9784212506035,,,108.320591362403,137.39,83.2625812294695,15.4155,69.1868694607634,15.3381261115213,154.88202616091,21.7982880858156,89.8746675580877,0.410453459300402,85.2647521205254
2014-10-15,118.99,81.7967097009955,46.346981645059,72.7062766782997,26.3025995437498,91.892170791305,,,107.812338573181,135.64,82.46327481922,15.2985,68.6355130994484,15.2848158420175,153.834076383476,21.53119007484,90.5843795006373,0.416786511219738,84.7144794382374
2014-10-16,119.22,81.730244335583,48.7732824514192,72.1302673834846,26.0286709935139,92.9266042336086,,,108.50883313619,134.7,81.4933299618387,15.143,71.3338177161867,15.7798397731242,153.702051214665,21.2486401128163,90.0077385473157,0.417025494311034,84.1825491786924
2014-10-17,118.99,81.6194687265621,48.9510051219488,75.4274240365642,25.3666769971107,92.650755315661,,,109.713580488422,137.09,83.0829618114359,15.182,73.6645514253817,15.7798397731242,155.517397285811,21.5598865553581,89.505025921343,0.416308545037147,85.2922657546398
2014-10-20,119.8,81.7154742543802,49.6696228766988,76.4205435103834,25.846548207397,93.7369104300798,,,109.782602472143,137.23,83.0829618114359,15.3105,73.9652912588263,15.8940760649181,157.027435154082,22.0212376652249,89.8303105616783,0.419893291406583,86.5670641352737
2014-10-21,120.02,81.6416238483663,52.150013191481,78.1485713948287,26.1294092103579,95.2799403148494,,,111.97875649965,138.97,84.0259637561123,15.7665,75.978577366052,16.2900952098034,160.138278194181,22.6194489129471,89.1132057863937,0.437817023253762,88.8415245553974
2014-10-22,119.34,81.597313604758,49.607806295645,77.8307731632065,26.4355938398788,93.9179362824829,,,111.206965227126,137.65,82.7686278298771,15.6485,74.992819023095,16.1758589180096,158.99956111319,22.7342348350192,89.2093126119473,0.427540750328046,88.3829639868241
2014-10-23,118.52,81.4053025491218,51.9413822304246,79.4892826844845,26.9948646299436,95.5816500688546,,,113.716855544276,138.68,84.3941835630811,15.659,75.736314722444,16.2215534347271,160.847913476538,23.1404004054283,88.4182795093138,0.436980582434227,89.7127896356867
2014-10-24,118.35,81.4348427115274,51.956836375688,80.1149479529906,26.786440733025,95.745435363886,,,114.727086396929,139.4,85.3731093913642,14.353,76.554995380154,16.130164401292,162.085649434137,23.2264898469824,88.5069935021326,0.441640752714493,90.4464865454041
2014-10-27,118.06,81.4643828739329,49.553716787223,79.7276313582011,26.835569223013,95.6937136917708,,,114.607866606864,139.53,86.0287202671868,14.4985,76.9643357090091,16.2672479514447,161.862856961769,23.202208209621,88.6696358223002,0.441879735805789,90.5106850250043
2014-10-28,118.1,81.3388371837093,52.3740982978009,80.2142599003725,27.2390183377625,98.4177217565037,,,115.818888684889,140.46,88.0224958073596,14.7795,77.3903838063888,16.4424102655286,163.719460898168,23.5620179268856,88.1151733671833,0.452394991822801,91.8771955193529
2014-10-29,116.41,81.161596209276,53.3786177399246,75.3380432839205,27.260356974828,98.1849742319854,,,115.655745814274,139.99,86.6843311430093,14.706,77.6577081027839,16.4424102655286,163.471913706648,23.6944632215842,88.3147798510253,0.449407703181604,91.5378606986086
2014-10-30,115.19,81.294526940101,52.2968275714837,73.600084204737,27.3089892174423,99.0211412645141,,,116.389888732041,139.54,87.5465043495706,14.9535,78.4262654549199,16.0768541317882,164.519863484082,23.6149960447651,88.3887081783743,0.446659397631704,91.7304561374094
2014-10-31,112.66,81.1527341605543,52.8840850914944,74.4740293416978,27.7441981641032,100.477968362425,,,117.356196504144,140.16,89.52231794794,15.273,79.3702543765652,16.7698876353376,166.401222139633,23.8401530457527,88.1595303635926,0.46697296039184,92.9960833066718
2014-11-03,112.15,81.1408892939337,52.0727424651638,73.3716667257586,27.5526466778876,100.305562788708,,,116.58440523162,140.81,89.4055653262182,15.286,79.24494611263,16.6784986019025,166.49198944319,24.1491920667162,88.1595325814424,0.474859402404599,93.2712196478158
2014-11-04,112.22,81.1482872597701,49.1750902282687,75.2387313365386,27.4975632194162,99.8400677396712,,,116.678526118513,142.18,88.8756880430191,15.1405,79.3451927237782,16.7165773658338,165.914379329644,23.9725983404514,88.4337342211124,0.481072962778287,92.9593984611859
2014-11-05,109.79,81.1778791231158,50.2336991788144,74.3151302258867,27.091136620425,100.021093592074,,,117.337372326765,142.92,89.8905377549089,14.826,80.0302112332907,16.7775033881239,166.962329107078,24.0299913014874,88.3077496839667,0.481072962778287,92.9685696725574
2014-11-06,109.88,81.0373177722237,50.8595920619837,74.742171599629,26.8985926394622,100.452107526367,,,117.814251487023,143.29,91.4442457208994,14.832,80.3727204880469,16.60234107404,167.630706524181,24.0984213704151,87.7371138392482,0.483223810599949,93.2620484364443
2014-11-07,112.97,81.3110425081715,53.6954277178251,75.0798322207275,26.8474791599798,100.607272542713,,,117.54443827793,143.61,89.6031466860551,14.993,78.2007105798365,16.6175725796125,167.787486412144,24.1671473191255,88.7449901364133,0.472947537674233,93.1795075341011
2014-11-10,110.46,81.1186953964244,51.4623037272579,74.483960536436,27.1690474580827,101.107248706493,,,118.04641634136,145.05,91.5699793135229,15.2555,79.1530533857442,16.9526657022078,168.315587087386,24.1272419295517,87.9297960725298,0.478444148774034,93.5096711434739
2014-11-11,112.04,81.1556852256066,52.1577402641127,74.0966439416465,27.3079967226951,101.17621093598,,,117.293449246215,144.95,91.87533232418,15.6005,79.9383185064048,16.9069711854902,168.480618548399,24.3201179791585,87.9890829135395,0.472708554582937,93.8031499073609
2014-11-12,111.5,81.163083191443,50.0791577261799,74.2058870837666,27.1601150053576,101.633085706331,,,116.923240424435,145.52,91.4532266918011,15.5755,79.9299646221425,16.7927348936964,168.299083941285,24.6637477227109,87.9149743622774,0.469482282850445,93.9682317120473
2014-11-13,111.67,81.2000730206251,50.0405223630213,73.7391209310717,27.0643392622498,100.771057837744,,,120.342965981552,146.29,91.5340554299162,15.824,80.1137500759141,17.0135917244978,168.48887012145,25.0118113984381,88.1224783058114,0.467211943483136,94.3717650123918
2014-11-14,114.47,81.2740526789894,52.3818253704326,74.3647861995777,27.0157070196355,100.590031985341,,,120.757097883882,145.52,91.6957129061464,16.391,79.4537932191887,17.0592862412154,168.530127986703,25.3133187863293,88.5523079031318,0.472828046128585,94.6652437762787
2014-11-17,114.05,81.1778791231158,49.2369068093224,73.7291897363335,26.6241678418527,99.7538649528125,,,120.681801174367,145.37,92.0100468877052,16.1525,80.589921478868,16.6861143546888,168.637398436362,25.271196430668,88.3299822493454,0.470677198306924,94.3809362237633
2014-11-18,115.05,81.2518587814801,49.7391665303842,73.8285016837154,26.5507232305576,100.331423624765,,,120.656702271196,145.81,93.276363784842,16.2465,82.0267895719918,16.7927348936964,169.61108405634,25.5993074116083,88.5745404685104,0.48202889514347,95.0871194993662
2014-11-19,113.68,81.059511669733,50.326424050395,72.825451015158,26.6479877157863,99.2625090677183,,,120.449636320031,145.65,94.7851668963242,16.327,80.9157229650995,17.1582910274367,169.338782145668,25.4219501246136,88.0113154789182,0.480236521958752,94.6560725649073
2014-11-20,114.86,81.2074709864615,51.9336551577928,73.0935932730892,26.5407982830853,100.374525018195,,,120.55630665851,145.72,95.1174628196863,16.527,80.9073690808372,17.3334533415206,169.635838775492,25.7855325629529,88.4707884967434,0.488156464599751,95.0779482879947
2014-11-21,115.39,81.3036445423351,53.8886045336181,73.2425611941621,26.6732963318407,100.495208919797,,,120.957889109254,146.7,94.9109004889477,16.6315,80.7904147011643,17.5619259251083,170.543511811065,25.8210040203518,89.0043700658308,0.490916444611008,95.2613725154241
2014-11-24,115.11,81.3332364056808,52.6136375493842,73.5007722573551,26.7611321169706,101.693427657132,,,122.256757348379,147.27,92.9889727159883,16.782,80.9491385021489,17.4705368916733,171.022103048003,26.298760212194,89.078478617093,0.493916422884114,96.0042406365129
2014-11-25,115.38,81.5107875857551,51.7945678504219,75.1096258049421,26.8509528915951,101.771010165305,,,121.453592446891,147.81,92.6746387344295,16.752,81.7845269283837,17.4476896333145,170.898329452243,26.0715211882319,89.8195641297144,0.493676424622266,96.1509800184563
2014-11-26,115.16,81.5773692782829,50.133247234602,77.0859335578422,26.8157193280684,102.107201034053,,,121.616735317506,148.19,93.2134969885303,16.6785,81.959958497893,17.6533149585434,171.335662823928,26.3818964404728,90.0641223488795,0.501956364656037,96.7746223917161
2014-11-28,112.11,81.8289001167214,43.5806896429031,77.1653831157477,26.8881714446162,100.590031985341,,,124.107801457277,148.69,94.9109004889477,16.932,82.3943604795351,17.8741717893449,170.972593609699,26.3663776778607,90.775564440996,0.503276355096204,97.2240117489179
2014-12-01,116.58,81.6454453599097,43.1247923576316,74.5832724838179,26.4896848036029,99.0211412645141,,,123.310911281582,148.52,94.650452332799,16.3,82.753577502816,17.4705368916733,169.784367090404,25.510628768111,90.2468421696149,0.493916422884114,96.1234663843419
2014-12-02,115.14,81.4822731398954,44.6933881018708,74.9407954943928,26.4872035667348,100.210739723163,,,122.099889203557,149.87,94.9827482561611,16.3155,83.3968265910168,17.1887540385817,170.881826306142,25.4130822602638,89.3703707806424,0.49463641766966,96.5086572619435
2014-12-03,116.33,81.4081039489797,46.2542567734783,74.3647861995777,26.3666154549462,101.17621093598,,,122.576768363816,149.73,96.7879234073987,15.825,84.5204240243025,17.462921138887,171.541952150195,25.7012878516303,89.7194737915043,0.507356325547628,96.6829102780014
2014-12-04,115.88,81.6528622790013,45.1879207503009,74.7223092101526,26.663867631742,100.693475329572,,,123.059922249867,150.05,96.4107226295281,15.8465,83.5729232391095,17.3791478582382,171.352165970029,25.6037413437832,90.4696738786756,0.502796358572507,96.6370542211441
2014-12-05,114.43,81.3042670816979,45.4274600018843,75.83460302083,26.0658895465351,101.452059853928,,,122.972076088767,150.68,98.1305785571997,15.6315,84.1263307773638,17.3182218359481,171.632719453752,25.4951100054989,89.9423055005651,0.505676337714688,96.6462254325155
2014-12-08,115.78,81.50452389717,42.3443580218278,75.9935021366411,26.151244094797,100.184878887106,,,121.528889156406,151.94,96.9226379709238,15.332,83.7825473066301,17.135443769078,170.48575079971,24.9186988227659,91.0416085985983,0.49919638464478,95.9583845796555
2014-12-09,118.19,81.6306115217266,43.7970476765913,76.3113003682632,26.4683461665374,101.865833230849,,,122.363427686858,150.46,96.9226379709238,15.625,84.7048932037207,17.196369791368,170.370228777001,25.3000169898047,91.5095551876259,0.497516396811841,96.2610345549139
2014-12-10,117.96,81.7715329844663,41.45574466918,75.6558415155426,26.1055893364244,99.7021432806974,,,120.870042948154,149.08,96.105369618871,15.292,83.0865954024617,16.899355432704,167.638958097232,24.8189353488313,92.1780503148082,0.486476476766812,94.7477846786219
2014-12-11,117.69,81.7418653081,41.0384827470671,77.1951766999623,26.2187337376087,100.098676100247,,,121.19005396359,150.13,96.1143505897727,15.368,83.6232330153144,16.8612766687727,168.48887012145,24.745775467946,92.5568642202116,0.486236478504964,95.1971740358238
2014-12-12,117.41,82.0014574763047,40.543950098637,77.2944886473442,25.7383662799488,98.8832168055403,,,120.51238357796,146.46,95.2162534996047,15.366,82.8098916333345,16.7318088714063,165.765851014732,24.3267688774208,93.8121495145873,0.471116588008511,94.1608271508481
2014-12-15,114.39,81.7789499035578,41.2664313897028,76.4602682893361,25.4971900563716,97.8832644779801,,,121.05828472194,146.12,92.8183342688564,15.3035,82.3990284609941,16.7089616130476,164.62713393374,23.9931154812619,93.619028700068,0.469676598437421,93.1886787454726
2014-12-16,114.95,81.97920671903,43.1479735755267,74.1760934995521,24.5835986415452,97.7453400190063,,,120.004130788737,145.28,94.1295560205016,14.753,80.3698674873948,16.3281739737347,163.306882245635,23.6650045003216,94.777753587184,0.46427663754583,91.6937712919235
2014-12-17,114.27,81.8753698517481,45.5626837729394,75.5863231523753,25.0550336464801,100.762437559059,,,122.162636461486,148.45,94.9198814598493,14.944,83.1285202159658,16.4804890294599,166.508492589291,24.2558259626229,93.9235653691177,0.483356499362782,93.3629317615305
2014-12-18,115.15,81.6602791980928,46.0340352034743,77.8605667474211,25.3632032654954,102.262366050399,,,123.191691491517,152.67,97.0932764180558,14.8865,85.7278586532211,16.5947253212537,170.626026716414,24.9741229749518,92.2523275511618,0.48527648545757,95.6098785475398
2014-12-19,114.77,81.793783741741,48.3405663840429,79.3303835686734,25.6237331366436,102.495113574917,,,124.11407618307,151.56,95.9526931135425,14.995,85.9374827207417,16.9069711854902,171.34797417092,24.7812469253449,93.4927573982668,0.490076450694539,96.0288286541997
2014-12-22,112.55,81.9198713662975,47.1892325619165,80.8895811425695,26.0465358989641,103.193356148472,,,124.02623002197,151.9,98.3595933151925,15.327,86.3986556692871,17.0364389828566,172.136181489641,25.0384149914874,93.619028700068,0.498716388121083,96.2681643084376
2014-12-23,112.74,81.5416084926279,47.672174601399,80.0553607845614,26.3303893966723,103.32266032876,,,124.402713569542,151.75,98.009335450027,15.31425,86.2393413779714,16.9145869382765,172.368495225685,24.94973634799,91.7620977912281,0.495596410717053,95.9275712620222
2014-12-24,112.77,81.630126455218,46.5015230976934,80.2142599003725,26.2400723746742,103.620071149785,,,125.877274130868,151.54,98.4673649660127,15.1515,86.0967970120574,17.0212074772841,172.385089063974,24.8322371453559,92.2607156794633,0.493676424622266,96.0104182192584
2014-12-26,114.83,81.6673359211926,46.679245768223,80.2192254977416,26.501098493196,104.294951372704,,,125.557263115431,151.35,98.1620119553556,15.4545,85.9877924969467,16.9907444661391,172.940982646652,25.271196430668,92.6031112358372,0.494156421145963,96.6916043120892
2014-12-29,113.67,81.8384994646761,46.6560645503278,79.4694202950081,26.3174869649583,104.736219210767,,,124.584680617536,152.05,98.233859722569,15.602,85.8033233175286,17.0440547356429,173.173296382696,25.2534607019685,93.2953457302455,0.493436426360417,96.6731938771478
2014-12-30,115.2,81.9278021830153,46.2619838461101,78.6749247159528,26.3219531913208,104.121905161699,,,123.957208038248,152.09,97.16961467072,15.515,86.2393413779714,17.0897492523604,172.244041438519,24.9453024158151,93.5484207066958,0.488876459385297,96.0288286541997
2014-12-31,113.58,81.9501278626001,46.1924401924246,77.4831813473698,26.1224617471273,103.498938802081,,,123.204240943103,150.15,96.8418092328087,15.5175,84.7635879426264,17.0440547356429,170.534876094765,24.4708716731041,93.7270618665431,0.481196515006146,95.0438703848363
2015-01-02,114.08,82.180826551643,46.3083462819004,77.9102227211121,26.0435584147224,102.901929374114,,,124.082702554106,149.17,96.4556274840365,15.426,84.5036540989009,16.9678972077803,170.443609984176,24.2380902339234,94.7691352989856,0.483116501100934,94.758508643245
2015-01-05,115.8,82.3594319883214,44.2606720344945,76.6588921840999,25.5006637879869,101.526211996624,,,123.266988201032,147.0,93.2134969885303,15.1095,83.1117502905642,16.5566465573224,167.36545298159,23.5552646789936,96.2578116310463,0.474956560198086,93.3685208051714
2015-01-06,117.12,82.5678049977795,44.33021568818,75.626047931328,24.9096331660107,99.7697929549237,,,123.580724490676,146.84,90.4563389217147,14.7645,82.9440510365477,16.2672479514447,165.789038344147,23.557481645081,97.992119557897,0.460556664487179,92.1166112291581
2015-01-07,116.43,82.5529212113897,45.0101980797714,75.626047931328,24.8669558918797,100.998421053059,,,125.218427922616,148.88,90.9682542631104,14.921,83.7909322693309,16.5033362878186,167.854971211111,23.8878095921088,97.7985916347291,0.459236674047013,93.3040842828766
2015-01-08,115.94,82.4264090270758,47.2008231708641,77.6371148658118,24.945362976911,102.711578542008,,,127.314186337436,151.37,92.8722200942664,15.023,87.7905594776238,16.6099568268262,170.833565183964,24.8056335523067,96.5034432258363,0.476636548031026,95.0898964721897
2015-01-09,117.26,82.627340143339,47.784217154559,77.2051078947005,24.6223059366872,101.72521513928,,,126.322779662162,149.47,91.6867319352448,14.8465,86.968833132943,16.1453959068646,169.464573525132,24.8322371453559,97.5604034215994,0.478556534125813,94.4639416841831
2015-01-12,118.56,82.6943171820934,45.9529009408412,76.1921260314049,24.4426643874384,101.38777502782,,,126.278856581612,148.28,92.9036534924223,14.5705,85.9877924969467,15.833150042628,168.137066462022,24.220354505224,98.1186570461222,0.472556577579602,93.4789834148196
2015-01-13,118.16,82.7166428616782,47.3205927966558,75.9239837734738,24.6228021840608,101.465645822773,,,128.023230352031,148.63,92.9081439778732,14.737,86.4238105573895,16.0311596150707,167.664142070789,24.4354002157051,98.1186570461222,0.471716583663132,93.4513677624076
2015-01-14,117.97,82.9175739779414,50.4577842851342,75.7551534629245,24.8555422022866,101.058987226911,,,128.079702884167,147.82,92.6027909672161,14.6635,86.6418195876109,16.038775367857,166.651917935168,24.3422876400329,98.8629952121526,0.473756568888844,92.9358755840491
2015-01-15,120.94,83.2971105308829,49.028275848266,73.5404970363078,24.9011969606592,99.3544820485118,,,127.841263304038,147.58,91.5699793135229,14.3475,87.589320372804,17.432458127742,165.125284812592,23.6816317459773,100.418661979156,0.470396593222966,91.7299920953892
