,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2021-03-12,234.99,266.952426453805,154.4745,109.419249154421,118.119823521881,1550.15,209.930433237446,125.74,107.510562489155,,12.8253336225689,306.907608306187,161.49,114.504487472172,260.02,369.855973719495,70.0626031788,99.7212441377012,512.419466118116,102.390572599773,518.02,140.240735550413,118.366155269864,53.0882772898382,227.14572478888,220.975651810434
2021-03-15,231.34,272.273572063074,154.084,110.140694753242,121.00865007418,1581.32,211.525537839338,129.39,108.790998457452,,13.1597839256932,310.186244710143,162.2,114.879794829268,254.61,372.061631584391,70.0306548873368,99.8264075905224,521.531178812886,102.617509103993,520.25,140.961270657878,119.062119728308,54.0681467424773,226.240032397357,221.760830075782
2021-03-16,233.46,277.773746870412,154.593,110.390425922064,122.550658841962,1550.49,207.601947209398,129.39,108.901539692125,,13.259545388221,311.888800706262,162.35,115.219358628546,251.5,371.592342676966,70.4459826763584,99.7913531062487,523.618485382086,103.910103678356,524.03,141.796036940916,118.583644163128,52.8191351996489,229.03418977546,218.052518268355
2021-03-17,224.35,282.478236353,156.7865,110.25937902876,121.760135359745,1537.62,214.17487824133,128.49,108.34883351876,,13.3094261194849,313.173014371906,163.51,114.754692376903,252.0,372.859422727013,71.2446899629385,99.7825894851802,533.330656131009,103.838596333482,524.44,141.268816130576,117.696289478612,53.3957721278794,228.388643070864,219.76477448556
2021-03-18,211.26,277.117306477493,151.3995,106.304301943356,117.631846063723,1436.17,211.470534232376,124.03,108.800210227008,,12.6921520700944,303.580327445199,162.56,115.004897281633,252.46,367.434442957184,72.3309318726873,99.3969901581692,513.906314633162,101.114365125276,504.79,141.005205725406,116.504450343527,50.0123676876748,222.299306991688,213.07656926145
2021-03-19,214.9,288.545336954223,153.748,105.496574932957,117.104830408911,1448.89,206.529376873643,125.48,110.771528912012,,12.8151080726598,304.650505499903,163.24,114.388320909261,250.99,366.756590796366,72.2430740711635,99.4758627477851,521.750393658053,101.460977116404,512.18,140.627364144662,117.226513469162,51.5214858362362,221.942811050344,214.684765708549
2021-03-22,217.84,291.95683778409,155.5435,108.792472504126,120.42307712439,1476.11,207.198587425011,127.97,111.895364797855,,13.1547958525669,310.356188985229,163.0,116.327408920925,250.36,369.685144245521,72.8339698030621,99.6686624112906,548.980689859892,101.232054297049,523.11,141.031566765923,118.540146384475,52.1655044091892,227.376965399482,213.06710928235
2021-03-23,216.64,289.06253241531,156.875,106.666386465259,119.59351544552,1446.65,200.075620323461,128.25,110.992611381358,,13.0395713633473,309.002197890507,161.81,118.489894168956,248.31,366.775423937518,71.2717386214672,99.9228074222752,532.663480515283,101.945638009443,535.09,140.899761563338,119.610191739333,50.5608408186106,228.908934444718,205.338306357176
2021-03-24,197.5,280.618321906395,154.3535,101.160844888629,117.202425900543,1387.85,202.807466135896,126.97,108.717304301003,,12.6128417073848,303.790793317296,162.37,118.454150611137,249.63,364.910942963459,71.6764617255073,100.045498117233,551.449239638078,101.5533407702,520.81,142.270535670222,120.253958863394,47.5420277884374,226.86630905107,200.589396848686
2021-03-25,202.61,277.236659276206,152.313,102.54419344667,117.690403358702,1402.5,205.575981019639,125.67,109.666116565281,,12.5053487315111,303.264782388411,161.78,119.276252440967,250.75,366.96375534904,71.7897841946385,99.9929163908226,556.61508511984,101.518580255331,502.86,142.323257751256,119.305707288764,47.9745775762416,223.860181113249,205.336505177156
2021-03-26,209.24,281.493575763621,152.6015,108.216850956485,118.295495406818,1431.97,210.388796628794,132.58,112.448070971221,,12.8086235775955,307.813802828952,162.24,121.036622663537,256.77,372.877361670805,73.3196375279102,99.8264075905224,596.331096415977,101.081094346758,508.05,144.924213748932,118.888128613697,48.3013929714715,227.849081646127,209.080062804082
2021-03-29,204.25,289.251507679939,153.7865,106.202175539742,118.471167291755,1403.42,211.048839912336,132.75,112.595459284118,,12.9173635717508,307.726134340805,160.31,122.931031227928,258.82,372.689030259284,73.6515104732232,99.6598987902222,579.489677659012,102.094115065814,513.95,145.899572248061,117.878980148954,46.3064733501184,226.654338491352,203.194621572889
2021-03-30,214.35,286.446716910193,152.7645,106.833502398445,117.016994466443,1428.03,213.670678510847,130.87,110.310940434207,,12.841046052917,306.177324383533,157.57,121.036622663537,258.19,371.700290348798,72.3240186919715,99.7387713798381,573.094322828269,102.073755335676,513.39,144.994509856978,118.496648605823,48.0995364038295,223.388064866604,206.615948923067
2021-03-31,223.23,292.941498373469,154.704,109.813736540263,119.212893028157,1472.14,212.561439103784,136.99,110.393846360212,,13.3164094218618,310.862718027859,159.96,121.018750884628,255.47,373.206941640967,71.8302565050426,99.7562986219749,588.410768749289,102.723776963737,521.66,144.414566965604,117.835482370301,50.2238364728235,227.164994839764,209.392815719749
2021-04-01,236.45,297.049223862494,158.05,115.867047009003,120.042454707026,1510.5,213.35899140473,141.49,109.564787100164,,13.778803800678,316.161791089219,161.98,119.991123597341,258.2,377.23723384752,71.279833083548,100.091246848297,607.225121112758,106.156129517714,539.42,143.078940912743,119.788588308966,51.0985482659388,233.504841580425,212.04647682238
2021-04-05,234.9,307.24394208586,161.3365,115.588520453693,122.872723964346,1503.45,214.248216383946,145.87,110.412269899324,,13.9541345710705,322.473922235838,161.92,121.930211609004,262.66,382.651761928755,71.7169340359113,99.8893791985677,610.456157308915,110.516091239924,540.67,143.606161723083,119.26591248186,50.8197939582427,239.97957867727,213.212192235321
2021-04-06,247.03,304.608234447624,161.191,113.675971440563,123.175269988405,1547.79,211.433865161068,143.46,110.513599364441,,13.8284351282856,322.249880543905,163.22,121.974891056278,263.06,382.425764234929,71.7412174221537,100.24045337201,598.551838108322,110.476364937216,544.53,143.57101366906,120.076060013874,51.6078035494469,238.81374059882,212.586686403987
2021-04-07,245.22,311.401397907682,163.9695,111.308495720428,124.824633796981,1542.0,211.223018001048,142.56,110.642564138227,,14.1097624526138,323.029155994105,162.76,122.18935240319,263.62,382.868343052004,71.4579112493256,100.082469993961,597.179362555971,111.714335845356,546.99,143.764327966185,119.239778690504,50.252865369694,240.779285788934,209.155881692728
2021-04-08,253.11,311.331775441766,164.965,114.595109073087,127.225482891122,1588.0,211.287188875837,145.46,110.338575742875,,14.2828485900995,326.399522316219,164.51,122.654018654833,263.51,384.685741173184,72.3968688506988,100.32822191537,609.874761415211,112.496944008705,554.58,143.201959101822,120.224151498221,51.9059745365066,244.007019311915,210.928148214842
2021-04-09,250.93,310.774795714441,168.61,114.010203306936,129.797124095618,1584.73,211.534705107165,145.35,111.370293933158,,14.3656506039976,328.376933771102,163.27,121.858724493367,266.01,387.482462634273,73.7162661698696,100.214122809001,604.575480810303,113.511951042896,555.31,141.690592778848,119.788588308966,51.6176080113038,246.512125926766,210.956580298085
2021-04-12,245.34,309.859757590978,168.9695,112.246201789972,128.084323217481,1593.65,211.69971592805,144.79,111.499258706943,,15.1727208358471,327.948332273492,162.28,122.350198413374,267.93,387.623711192914,73.9752889564553,100.187792245993,600.867890602913,111.968087603904,552.78,142.033286305569,119.736320726255,51.2659930949065,246.569936079416,210.132049884053
2021-04-13,244.2,308.089357743408,170.0,112.589717874854,131.197619400533,1598.2,210.25128761139,146.15,113.313977309493,,15.6420985170403,331.776522922599,163.43,120.732802422078,267.1,388.772532803193,73.4815267695263,100.477428439083,599.619319093483,112.58781792615,553.73,140.135291388345,120.633580896121,52.9904249156194,249.055772643384,209.582362941365
2021-04-14,245.56,301.186787551197,166.65,112.19049647891,128.855327601371,1546.56,213.212315119499,144.61,112.337529736548,,15.240558630366,327.792477183452,162.72,121.170661005357,267.53,387.444796351969,73.7162661698696,100.398436750058,601.401631095493,111.970570497823,540.02,140.521919982594,120.250285289576,52.0194948252615,246.261615265281,211.648427656985
2021-04-15,250.1,306.159820830887,168.9545,109.878726069836,131.265936244675,1599.48,213.157311512537,147.59,114.5935262185,,16.0987566117611,332.760358178476,165.35,122.636146875924,269.14,391.606920546587,74.3314452880106,100.793395195181,611.98113014486,114.047262971888,549.22,140.934909617361,122.262587223935,52.3865854118447,250.028910212999,212.567731681825
2021-04-16,252.42,304.528665915149,169.972,110.333652776842,130.934111573127,1591.88,213.927362010002,147.26,114.972607594565,,15.8745427247299,333.149995903576,166.35,122.645082765378,272.11,392.91582385666,75.2056471927373,100.530089565099,615.412319025736,114.101886638111,546.54,142.560507115909,121.313059471359,52.0213211465878,251.223653367774,212.908916680735
2021-04-19,250.0,300.609915690753,168.6005,107.139881609286,131.597760916223,1570.99,213.038137030786,141.94,115.139033564545,,15.3251064698583,330.101080704669,165.89,122.073185840279,270.28,390.985426888567,74.2019338947177,100.451097876075,600.562896035724,114.332299193818,554.44,142.955922723663,120.964608919955,50.20461203781,249.296648279427,210.141527245134
2021-04-20,236.44,301.017704419687,166.7345,106.722091776321,129.909358910994,1533.41,208.674517545152,140.94,110.95064665338,,15.1350608837429,327.695067752177,166.48,123.091877238112,267.89,388.122789433445,76.0879435595447,100.609081254124,588.010463379853,113.896799600381,549.57,146.28620084231,121.522129802202,49.8681844250734,248.834167058224,205.838805314439
2021-04-21,241.09,299.84406856568,168.101,108.996725311354,130.289981328358,1576.99,213.102307905575,141.5,113.35457733087,,15.3238594515767,330.500459372896,168.13,122.287647187191,272.21,391.795251958109,76.24173833908,100.70562665182,624.752777645898,113.87991592173,508.9,146.382857990873,121.766045188185,51.2031291924123,251.069492960706,210.871284048357
2021-04-22,246.49,294.920765618786,165.452,107.065607861204,128.767491658903,1563.46,209.82959329135,140.06,114.186707180771,,14.8148265890288,326.516413633749,167.04,121.081123393022,269.51,388.216955139206,76.0960380216256,100.731957214828,616.746670257188,112.6200955471,508.78,145.143889086574,122.297432279076,51.3984494521497,247.783949285075,209.999366828922
2021-04-23,258.59,299.505902302661,167.044,110.147968406635,131.090264359738,1600.91,211.892228552416,142.08,114.011035323569,,15.228836658519,330.627091633554,166.4,120.460563524187,271.98,392.426162186705,76.5817057464737,100.714403506156,639.449703352315,114.972885824986,505.55,145.442647545767,122.009960574167,52.5873846355609,251.618689410885,213.960903760706
2021-04-26,272.01,301.405601015503,170.45,112.821823337612,131.480646326265,1623.01,212.306602125266,144.23,113.336085556428,,15.4410791700468,332.779840064731,166.84,118.050273019149,270.86,393.245403826822,76.4036275806961,100.626634962796,639.001742581757,115.540971953711,510.3,144.212465654974,121.835735298465,53.9918257354737,252.004090428554,216.1880836147
2021-04-27,267.14,301.93274254315,170.8715,112.589717874854,131.15858120388,1604.94,212.104019489651,132.75,112.52244748097,,15.3450587623638,331.338180481861,166.42,117.978324048849,273.65,393.160654691637,76.5007611256657,100.380883041386,641.260608595,114.566684379796,505.55,143.386486385441,120.772961116683,53.9121404523426,252.408761497107,216.510313891448
2021-04-28,265.67,305.443704038612,172.925,111.09495869469,130.368057721663,1622.0,213.908846606954,133.27,112.291300300442,,15.2403092267097,330.217972022199,166.91,118.176183717173,272.95,393.047655844724,76.2093604907568,100.433544167403,634.140891667183,118.181281347446,506.52,142.332044764761,120.851362490749,53.6073370352033,245.269207644782,216.879930973601
2021-04-29,256.83,327.732839198186,173.5655,110.575042458111,130.270462230031,1588.23,209.461236925028,133.46,111.884481262713,,15.288194728723,331.406367083754,166.22,119.174475680081,277.6,395.552463617956,76.9702399263522,100.380883041386,631.415002722931,120.663182109132,509.0,144.282761763019,120.494200675559,52.1558921916824,243.294027429227,216.07435528173
2021-04-30,252.54,323.32673171238,173.371,108.383966889671,128.299033299071,1570.98,210.050568228637,131.77,111.024613751149,,14.9736967181043,329.234136766322,165.66,119.992895217239,274.95,392.953490138964,76.897389767625,100.486205293419,617.709309359878,119.681445853459,513.47,142.991070777686,120.772961116683,51.3580781386213,242.976071589649,213.136373346675
2021-05-03,254.62,320.840215072535,169.3245,107.641229408845,129.353064608693,1571.53,210.10581803835,129.62,110.516089953988,,14.8013587915875,327.480767003372,167.81,121.413887380657,279.18,393.800981490809,77.5854190444932,100.549903313763,625.524497774392,118.939060571602,509.11,145.170250127091,120.845326456072,49.8008989025261,242.667750775514,214.178883065565
2021-05-04,243.48,316.642974984476,165.5935,107.102744735245,124.775836051165,1526.91,214.930968086652,126.35,108.676158396986,,14.3170168910153,321.587496411235,166.58,121.000180801434,280.26,391.371506282186,76.8245396088978,100.672964651851,601.217714805392,116.907060188085,503.18,147.419725584541,121.665385702886,47.5110764480656,238.746295420728,211.619995573743
2021-05-05,244.9,313.320988753642,163.527,107.121313172266,125.019824780244,1530.54,219.047078910298,126.89,109.573009457434,,14.4240110595763,320.506251724083,167.27,120.028869702389,282.76,391.493921699675,77.2535460991803,100.752075512051,613.528818409038,117.030708305263,496.08,146.804634639145,121.866038497319,46.6743329141021,237.474472062419,210.776510437549
2021-05-06,238.25,318.294022033333,165.3185,108.62535657094,126.620390843005,1446.34,218.301206479168,126.9,109.831894299625,,14.4883572029067,322.922005619703,170.06,121.539798078682,289.71,394.620223130926,78.3705818663311,100.769655703206,615.880162730852,118.25278869232,499.55,147.393364544024,122.066691291753,45.3437136446413,240.615490356424,210.956580298085
2021-05-07,240.28,317.359091776751,164.5805,108.467524856265,127.293799735264,1481.26,221.910860713775,129.05,109.979828495163,,14.7769172332682,325.542319321,171.59,121.548791699969,290.93,397.492277156625,78.8481551290984,100.743285416473,629.481638218421,119.113856303518,503.84,148.061177570455,121.464732908453,46.4030761360613,243.245852302018,213.610241400716
2021-05-10,222.55,304.319798517402,159.5245,104.271058089592,124.009050736642,1384.46,223.402605576036,124.14,109.970582607942,,14.231720840554,317.320963321391,172.11,123.815184264408,292.33,393.556150655832,79.3742951643506,100.585063696074,599.554568821669,116.281867499216,486.69,149.616478960958,120.234644038232,43.2549787804222,238.158558868782,208.179713501403
2021-05-11,228.77,304.876778244727,161.1955,104.77240588915,123.090103100123,1381.42,220.354657740182,125.83,109.462058810781,,14.2721242328778,316.882620880654,172.14,123.203618016861,285.63,390.043769830961,78.7510215841288,100.36531130663,602.804394307104,114.648123300347,495.08,148.39508408367,119.554169344067,44.1200783560306,237.243231451818,207.516298225745
2021-05-12,213.42,300.918243754093,157.597,100.464528500354,120.020426952602,1302.49,218.53141401964,121.78,107.575897817673,,13.725680821882,308.6807467673,170.43,121.89954293018,282.91,381.757187724029,77.8687252173213,100.013707483521,575.295577403925,111.187962334474,484.98,147.797567165285,118.297908370223,42.4482253650798,230.277108057444,200.777894497279
2021-05-13,202.34,303.613627791686,158.0735,100.965876299912,122.171155463604,1296.65,221.063696964837,122.07,108.592945411996,,13.6326532580748,311.067277833537,171.13,123.860152370845,286.9,386.34305759457,78.9614775982297,100.242249968542,595.568753446886,112.324631170709,486.66,149.344081542282,118.481113095576,41.7746972843811,234.160023310463,204.474065318801
2021-05-14,216.69,314.236026877105,161.145,104.410321367247,124.595613057825,1323.1,223.052690114518,124.28,109.388091713012,,14.209025107829,317.934642738423,172.69,124.120967388182,290.68,392.275497057488,79.0828945294417,100.470792453563,619.149104836789,115.015591600397,493.37,149.572543893429,119.589065482229,43.8955369550727,239.09315633663,209.468634608395
2021-05-17,218.84,313.758615682255,163.5195,101.940719243498,123.442040492833,1336.78,225.410015328955,121.835,107.936487419297,,14.13170997437,316.005935999179,174.7,123.869145992133,289.22,391.277340576425,78.9614775982297,100.382891497786,607.287241814953,115.276295461918,488.94,149.721923123025,119.336068480552,43.5783337773496,236.231553780435,209.75295544082
2021-05-18,228.0,308.288279074595,161.614,102.906277968573,122.053842999368,1346.06,220.511198867703,121.14,108.158388712604,,13.9823171842346,313.872669454256,175.04,122.601045390602,287.59,387.906208310196,79.0748000673609,100.259830159697,604.266815775549,114.383446808555,486.28,149.774645204059,119.030727271632,44.2162005310982,234.208198437671,208.160758779242
2021-05-19,226.66,311.898701235651,161.59,104.354616056185,121.897426380386,1322.31,218.11704044679,122.32,107.603635479337,,14.0321979154985,314.233084349974,175.16,122.85286678665,286.22,386.889218687981,77.9577643002102,100.119188630454,602.919094030119,114.645640406428,487.7,149.44952570435,118.742834131793,43.783650743294,234.786299964175,206.559084756582
2021-05-20,246.15,316.89162664846,162.384,105.171627285095,124.458748516216,1374.99,216.385879742437,125.25,108.916551464735,,14.577643711869,320.311432861533,175.96,124.111973766894,286.73,391.0513428826,78.8562495911792,100.462002357985,620.114494172168,116.998430684313,501.67,150.319440041411,119.719926000337,45.4184005746688,238.031125432584,207.933302113302
2021-05-21,246.33,314.524462807328,160.154,103.843984038117,122.620853243177,1367.12,218.457747606689,123.46,108.29707702092,,14.9559890585056,318.538581212328,176.04,124.111973766894,287.74,390.731179483014,78.8562495911792,100.505952835874,610.986307882198,116.452690600861,497.89,150.222782892848,120.103783520123,45.1652147655407,236.766029788651,208.473511694909
2021-05-24,254.0,322.879158717208,162.2495,105.496574932957,124.253451703802,1367.33,220.124450199709,126.33,108.445011216458,,15.574759529834,323.896099932452,176.35,124.075999281744,289.73,394.714388836687,79.4552397851586,100.602643887229,629.84485400797,119.510126173031,502.9,150.793938770717,120.548709281692,45.9482260036414,242.183729454656,209.828774329467
2021-05-25,249.54,326.022115749973,162.9525,106.100049136129,124.057930930074,1365.42,218.393289495357,127.49,109.471304698002,,15.6104242526877,324.344183316317,177.95,124.498699482255,287.2,393.838647773113,78.9371942119873,100.848766563406,642.595639883174,119.629305081155,501.34,150.378382328487,121.665385702886,46.1118259456065,243.091508008318,207.80061905817
2021-05-26,246.23,325.892816884701,163.258,107.696934719907,124.009050736642,1385.47,218.890537782777,126.83,107.945733306518,,15.6625496168584,325.474132719107,177.64,124.219897222344,287.33,394.620223130926,78.7672105082904,100.813606181095,636.363621599341,120.843936786454,502.36,149.485378059015,121.456008873912,47.397940648011,242.86939197923,211.676859740228
2021-05-27,260.62,330.955364763426,161.5055,107.483397694169,122.474212662882,1355.0,222.177901460723,127.13,106.96566926108,,15.4510553162996,324.25651482817,177.71,121.395900138082,289.3,394.8273876836,78.2572593971999,100.690544843007,635.713656502254,119.303549398949,503.86,149.255495771825,120.96310092237,48.3375349092969,240.764118312227,213.856652788817
2021-05-28,253.24,326.957046006555,161.1535,108.959588437312,121.819218070895,1358.67,221.993735428345,126.99,107.853274434307,,16.2057507803221,325.279313856557,178.38,121.278983061346,289.44,395.533630476804,78.0548978451798,100.690544843007,645.635182543081,119.752953198334,502.81,149.644527334763,120.775534179747,48.2629441014444,241.121435402498,213.714492372605
2021-06-01,257.54,327.35488866893,160.9325,110.027273566001,121.496608794245,1368.87,223.54073010032,125.75,97.8122409121759,,16.2257030728277,324.198069169405,177.9,119.507239667717,289.84,395.18521736549,78.3382040180079,100.643853613317,642.127282680862,120.659209478861,499.08,146.355442302649,120.748726966411,48.1764341438836,238.919589548935,216.140696809296
2021-06-02,258.35,327.374780802049,161.6995,110.435779180456,122.259139811782,1362.45,224.185311213642,124.53,98.8385343937196,,16.738227586564,324.831230472692,178.77,120.028869702389,290.02,395.80671102351,78.3624874042503,100.775897504177,644.316135728405,120.235627776237,499.24,146.947831273486,121.028298579386,47.6285377459982,238.823017362375,216.396585558479
2021-06-03,249.6,324.281554102081,159.3505,108.458240637754,120.773181931453,1324.15,224.53522667516,123.94,100.965088454576,,16.9292707873047,321.45112320745,175.27,122.178345190091,291.97,394.337726013645,78.8157772807752,100.538218500629,636.478321322356,119.407830943557,489.43,146.8063652506,120.573994708302,47.1973336686449,237.287519596074,214.586409592041
2021-06-04,256.82,328.568308789175,160.311,110.955695417035,123.070551022751,1325.42,224.700976104301,126.75,101.048301439566,,17.5363192867861,326.906051358849,177.16,122.268281402966,292.52,397.944272544275,79.2447837710578,100.951956025323,653.119339469832,121.749199909414,494.74,146.744473865587,122.225214547434,47.3844835435016,242.193386673312,215.515190977962
2021-06-07,257.32,334.764708255669,159.9005,109.758031229201,123.080327061437,1325.19,220.778239614651,124.93,101.704759432265,,17.5769720827662,327.880145671599,177.87,122.690981603476,289.46,397.558193150657,79.7790182683907,100.881532616864,651.857642516663,122.460797306672,494.66,145.74537007895,121.849540192499,47.8015576611199,245.109866707417,218.405786107613
2021-06-08,264.1,331.880348953449,163.2055,107.622660971824,123.901514311092,1311.53,221.146571679407,125.22,99.7631231158311,,17.4153585134712,328.036000761639,177.32,121.269989440058,289.19,397.642942285841,78.0306144589374,101.066394064068,650.662853735253,123.293063348406,492.39,144.46333424654,122.705728257235,48.3145617094557,243.912371594076,220.718262211335
2021-06-09,263.08,328.468848123581,164.0575,108.746051411575,124.282779819861,1316.66,216.072797487395,125.19,100.826400146259,,17.3208345277261,328.113928306659,176.98,121.225021333621,288.58,397.04969833955,78.3139206317655,101.268861363386,652.440699441991,123.717638208599,485.81,146.408492061231,123.789068257512,47.8530791469561,244.897407896986,219.249271243807
2021-06-10,271.12,330.666928833204,167.4825,109.776599666222,123.285623873851,1373.35,207.85899244334,128.51,101.843447740582,,17.3874406490071,331.532999344411,177.74,122.124383462366,284.91,398.895346172457,78.9614775982297,101.480131588762,669.024367727958,125.217306135828,487.27,147.725894399363,124.531680354477,47.3272908493364,248.422292706419,217.625950928439
2021-06-11,277.69,329.473400846078,167.3415,109.785883884732,124.497852670961,1392.75,203.227216729035,129.28,101.621546447275,,17.7868279155647,332.399943282759,175.74,121.287976682633,286.82,399.554506112782,80.0056632066532,101.436116958475,666.242899444836,124.836430208615,488.77,145.851469596115,124.330738257651,48.066182009081,249.050011919057,219.922945002265
2021-06-14,277.07,334.953683520298,169.1935,112.329759756565,127.557752779796,1432.63,201.671013755442,130.96,102.148562018879,,17.979910828941,335.585231685451,174.71,121.33294478907,283.53,400.449080317507,81.3493439120665,101.180832102813,677.999621053909,125.487444994243,499.89,146.213976279762,123.378447450956,48.0055289166134,250.981455650253,219.277508650942
2021-06-15,271.19,334.933791387179,169.1565,110.899990105973,126.73656553014,1404.78,202.085387328292,129.46,102.083840808331,,17.7501571296909,333.393519481763,174.05,121.099110635596,283.94,399.714587812575,81.3169660637432,101.2248467331,670.783096814194,125.170627730146,491.9,145.435913153886,123.229925031563,47.9178654929517,249.503901195888,218.651055721717
2021-06-16,274.78,329.294371648009,170.7625,109.572346858995,127.235143503146,1427.23,199.967477955946,128.2,101.760234755592,,17.7718602478611,332.175901590826,171.11,119.417303454842,283.11,397.482860586048,80.8798651113799,100.899138468979,668.173678115594,124.836430208615,492.41,145.382863395303,123.125085676697,47.8111698786267,248.557493767602,218.185961880322
2021-06-17,283.24,334.695085789754,174.462,111.012573324895,128.838413847711,1462.58,192.867877407777,130.91,103.211839049307,,18.6170345508573,336.393729965033,165.85,120.505531630624,278.69,397.351028597984,80.9446208080263,101.216043807043,667.963395290067,125.50631498803,498.34,146.081351883306,124.96851099975,46.7920825785599,251.956834734507,215.737100429714
2021-06-18,282.49,327.882030196577,174.345,107.909216464822,127.538200702423,1468.06,192.324587612262,130.47,102.009873710562,,18.5985744273562,333.753934377481,164.93,118.742781858283,274.04,392.007948745995,80.5398977039862,101.488934514819,641.429526032519,124.708312882381,500.77,143.216664919852,127.31865987132,46.0995223071978,250.537223592078,210.839377528498
2021-06-21,281.06,330.497845701695,172.698,106.37151711974,129.336991820716,1476.34,196.330198816482,132.13,103.036167192106,,18.3875303127355,335.825628420894,166.95,119.678118472178,277.1,397.619939528679,81.0741322013192,101.2248467331,650.586387253243,125.589740223717,497.0,144.861207435909,125.186926322386,47.0170084682181,253.627533561991,215.347940276711
2021-06-22,280.87,337.201494562718,175.272,106.548585529174,130.979366320026,1505.0,196.256532403531,134.04,102.592364605492,,18.8460398667223,338.956074080178,166.25,119.723086578616,276.92,399.745693613029,80.9446208080263,101.330481845788,655.518475342902,126.13051451933,508.82,144.666691654439,125.492707774078,47.4216828252527,256.408812534914,216.325586514744
2021-06-23,280.88,338.753080945981,175.191,108.151520604047,130.705637236808,1532.76,196.864280310378,133.0,102.481413958839,,19.0161723562864,339.121860921947,166.14,119.552207774154,274.66,399.263856020576,80.9850931184303,101.277664289444,651.542218278371,125.596195747907,512.74,143.791370637828,125.169453096576,47.9361287062146,256.181867896498,217.037464843409
2021-06-24,289.42,341.329112184861,172.454,109.260528010499,130.422132114903,1542.39,201.974887708865,135.02,103.276560259855,,19.1641028054236,341.218576861966,166.04,119.633150365741,275.49,401.625805003188,81.1307934358848,101.312875993673,664.302562463827,126.411081532206,518.06,144.445650993679,125.370395193401,48.4495172432506,257.548364336319,220.103287512193
2021-06-25,283.35,339.528874137613,170.073,108.598851322616,130.128850954312,1541.72,199.18477231834,134.76,104.219640756409,,18.9899789378052,340.799233673962,166.59,121.341938410358,278.38,403.052422188685,81.1389859829348,101.110408694355,655.900807752954,126.126045310275,527.07,145.188347613834,124.068639870487,48.5525602149231,255.935608820771,220.473464243099
2021-06-28,281.12,353.721911117851,172.1945,111.469223433434,131.761449414936,1570.72,199.147939111864,137.1,106.974915148301,,19.9419226037537,344.943904718186,166.58,121.701683261856,276.61,403.864932638703,80.8358617420858,101.400905254246,673.010183102741,125.951746157144,533.03,145.020356711656,125.344185354685,48.9934726319582,259.508779723483,218.726989410107
2021-06-29,287.19,349.992136158083,172.407,112.047025611586,133.276735411324,1583.0,198.070567822453,138.35,108.371044118689,,19.9835826121953,346.192182115034,164.83,120.87427010341,276.21,404.082231945103,80.2378058074377,101.45372281059,672.599175761936,125.156226945415,533.5,145.029198338086,125.553864064416,48.8128590650062,262.096914323286,217.682901194732
2021-06-30,274.6,345.834680336261,172.008,111.981789881794,133.892625848566,1557.79,200.400268132034,136.82,107.187570554386,,19.9593848827412,345.646060753913,165.63,121.350932031645,277.92,404.422352598599,81.1963338122846,101.524146219049,660.326305399295,124.458533754104,528.21,145.656953814646,126.113007290366,49.3666189155706,261.614053390487,217.711376327879
2021-07-01,272.31,352.478652797928,171.6485,110.360216026981,134.195683047843,1544.99,199.553104383096,136.93,108.324814682584,,20.1684333083347,345.782591094193,166.2,121.629734291556,280.17,406.661480234114,81.8353524821825,101.46737790949,649.305573679572,125.50383209411,533.54,146.735632239156,126.119561497367,49.2724191840044,262.290058696405,219.62870195975
2021-07-02,273.7,352.786980861269,175.549,110.816866135521,136.825437454478,1551.96,200.51997605308,137.94,109.138452758042,,20.4428405495672,349.751723129485,167.29,122.223313296528,279.12,409.769805095231,82.1712469112314,101.687748376673,657.172063016373,127.838248956993,533.98,149.405803421142,126.880635358106,49.1171818712702,268.132675983273,217.540525528999
2021-07-06,275.68,350.877336081868,183.787,111.879276592122,138.83930142387,1553.96,196.615656166668,138.67,109.859631961289,,20.6538846641879,351.263309039731,168.12,122.295262266828,277.32,409.023429216726,80.8194766479858,102.013896668103,655.57582520441,128.883050718215,541.64,148.51279915167,128.36779117794,48.259483703142,268.142333201929,214.379785749726
2021-07-07,267.86,348.599686839769,184.829,110.201786397488,141.332191288895,1540.9,197.693027456078,139.1,110.830450119506,,20.327838969378,352.00447374411,168.76,123.212611638149,279.24,410.468941994083,80.9341723066854,102.190193041849,659.695456922711,129.187453512716,535.96,149.785993357649,129.505027981343,47.6619882629217,270.334521836836,212.386526429464
2021-07-08,267.0,343.785790625028,186.5705,109.847649578621,140.031978143608,1526.93,195.317285638403,137.31,110.266450999018,,19.8598498925123,349.878501302603,168.65,123.194624395574,274.1,407.124422234706,80.5900853305866,102.304785684784,643.929024163228,128.293115123,530.76,149.494219685446,130.012410555169,46.9124275417446,267.910559954185,210.431233953397
2021-07-09,275.7,348.530064373854,185.967,112.354565480602,141.86009737796,1554.97,200.206893798037,138.5,110.710253585631,,20.0070319582643,352.062986747087,169.21,123.239592502011,280.49,411.470408362711,81.4339176767338,101.969822574666,660.823337532362,128.687895256162,535.98,150.086608656283,128.184083694314,48.1561523649443,268.412735324296,214.873354724267
