,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
2017-01-09,102.74202437135,27.4249865205404,2.64212067872255,140.392869762974,195.928139423853,114.882036020057,112.67,24.17721493752,39.846,95.2486136997681,124.040622280011,174.99062727672,84.6527520549085,,23.8481633068336,120.190344059553,40.0297943927056,162.02,78.3756977035401
2017-01-10,102.888159351343,27.4526442933151,2.62217178098051,140.072120384694,195.928139423853,115.135597286512,113.15,24.2013599590954,39.795,95.186068439192,123.494406569411,173.578804568107,84.6293392904423,,24.0767399519471,121.340533553891,39.9374923812131,161.47,79.3647630004003
2017-01-11,103.646234560056,27.6001524147803,2.58990874882982,140.34085635028,196.481852262443,115.445505501068,113.5,24.2818433643468,39.951,95.5066128996443,125.222434453856,172.96884232992,84.7307946031291,,24.0672159250673,121.554522297024,40.0923215617812,162.23,80.2920117162067
2017-01-12,104.82444783625,27.4849116948856,2.54754812646402,140.748294749715,195.988694938781,115.267073498748,113.91,23.5735893981345,40.682,95.2955226452001,125.74878777498,173.811823850111,84.7620116224174,,24.0005477369093,120.618321545818,40.0154032188708,161.41,80.0292912467282
2017-01-13,105.308519957477,27.4365105925299,2.54730184377585,140.262836231239,196.438590783803,115.661502135455,114.21,23.6943145060116,40.857,94.8420695060237,127.456953269949,172.872893213801,84.6137307807982,,24.2291243820227,121.49210891361,40.0908328196603,161.9,78.321608195118
2017-01-17,105.865659568701,27.6577727747277,2.49016426011966,139.274581390054,195.746446058561,115.314029288832,115.85,23.8391846354642,40.486,95.8349755176686,126.990187117254,171.132102107065,84.9024882092145,,24.0766447116783,119.842612351962,39.928559928488,159.64,77.6107175129997
2017-01-18,112.313865560893,27.6554679603298,2.53548027474353,136.743261972284,196.179034889629,115.548808239253,114.87,23.7345562086373,40.374,94.6075247788634,127.039843090945,171.947669594079,84.5356882325776,,24.1338841132254,120.234925047705,40.0010120450359,160.49,77.6725340940535
2017-01-19,111.300054137191,27.607066857974,2.58990874882982,137.575476575387,195.452289114144,115.492461291152,114.77,23.8472329759893,40.452,93.9586177003868,126.672388885632,172.543924815678,84.3171690975598,,23.9910237100295,119.254143308347,39.8077236930126,159.41,79.0170447319729
2017-01-20,111.473589425933,27.6577727747277,2.5615862396899,137.540800966924,196.170387438896,115.746022557607,115.05,24.2013599590954,40.4165,93.7709819186586,126.165897953984,155.506103196208,84.3483861168481,,24.0957880057065,119.869360944853,39.9489060708063,160.21,79.6738459056691
2017-01-23,111.583190660928,27.6762112899108,2.58818477001261,137.896225953666,195.659923101281,115.839934137775,115.79,24.4106168127491,40.894,94.7091608272995,128.042893759503,153.381515624995,84.5825137615099,,24.0362628377082,119.370053877544,40.658043567703,158.81,78.9629552235508
2017-01-24,111.930261238411,27.650858331534,2.64335209216341,139.075196641395,196.914441093512,116.619400253173,115.27,24.8049854984809,41.122,94.0602537488229,128.479866327983,154.347860294482,84.4498414295349,,24.5053211615347,121.197874391803,40.8843323700718,160.72,80.1606514814675
2017-01-25,112.140330272151,28.0910778815317,2.65468109581938,139.777377712762,198.6188419531,117.793295005279,114.32,25.1993541842128,41.826,92.8797119554498,130.575348417741,151.921718358323,84.2235180396951,,24.4938923292791,122.33914768851,41.4699042709382,164.25,81.2269875046449
2017-01-26,110.633313290973,28.1049067679191,2.7004896758196,141.086381932226,198.411194988299,117.915380059498,113.26,25.03838737371,41.9575,93.1924382583301,131.866403733706,150.708647390243,84.2781478234495,,24.4577010271361,121.848756818831,41.2952251954255,164.92,82.4478649804567
2017-01-27,111.217853210945,28.107211582317,2.75270160571233,141.294435583001,198.099730164752,118.140767851902,113.49,25.1510641410619,41.7885,93.5286190339264,131.270532049415,150.091831643762,84.3483861168481,,24.4577010271361,121.429695530196,40.8565425171493,164.4,82.4324108351933
2017-01-30,111.163052593448,28.0334575215844,2.70960213528201,140.514234392593,196.871179614872,117.220434366251,113.97,25.1027740979111,41.519,93.2471653613341,130.078788680832,148.453843161439,84.3093648427378,,24.1719802207443,119.735617980396,39.8149192799301,164.8,79.2024944751341
2017-01-31,110.879916069711,27.9689227184434,2.68891438947546,140.522903294708,196.853872600919,116.98565541583,115.55,24.8774205632072,41.174,93.8960724398108,129.423329828111,148.30991948726,84.5122754681114,,24.3338886776997,120.573740557665,39.5404944823206,164.14,81.2656228678035
2017-02-01,110.797715143465,29.6744853728849,2.8063912317341,141.051706323763,196.9317351298,117.793295005279,115.2,25.0142423521346,41.6175,93.3168712724304,132.313307496925,150.55787020777,84.3936898160902,,24.1910282745038,120.502410976621,39.4861553949097,163.61,81.721520153075
2017-02-02,112.103796527153,29.6237794561312,2.84185593883105,139.361270411211,197.06151956572,117.689992267094,115.84,24.7727921363804,41.9975,93.2776954238693,129.939751954497,151.990253441265,84.4406099549798,,24.391032838978,120.199260257183,39.6268415253297,163.0,80.8483609456906
2017-02-03,112.350399305891,29.7505442480154,2.81698138732555,140.323518546048,198.419841573854,118.0280739557,116.13,24.925710606358,40.51,93.2385195753083,130.078788680832,154.313592753011,84.4640700244246,,24.6958016991293,122.035996969072,39.77373074792,163.94,80.6860924204245
2017-02-06,111.637991278425,30.0294267901606,2.88914221496031,139.14454785832,198.065116136845,118.168941325953,117.7,24.8452272011066,40.382,93.8026517945875,131.151357712557,158.274920547079,84.7064907420208,,24.6196094840914,121.117628613128,39.7662870373157,163.42,81.4742538288599
2017-02-07,112.57873521213,30.3152237754994,2.93396566420784,139.161885662551,198.073775700065,118.600934594728,117.46,24.5635352827267,40.625,94.492146729262,130.932871428316,168.514061938667,84.7925109966518,,24.6481815647306,120.582656755296,40.0456743086613,162.93,77.3634511887847
2017-02-08,113.336810420844,30.432769309792,2.92115896442283,138.971169816007,198.333331594239,118.798148913081,118.19,24.4106168127491,40.9855,95.7771145620646,133.276633386529,169.576355724274,85.034931714248,,24.7338978066482,120.368668012163,40.1156451883411,162.87,77.7034423845804
2017-02-09,113.729548179576,30.6517266775919,2.8662379249602,139.08386554351,199.509974079924,119.230142181856,117.29,24.3140367264474,41.068,94.6723556326428,133.2170462181,172.441122191264,84.8316111123931,,24.8672341829643,122.062745561964,40.1742023784278,164.04,80.3074658614702
2017-02-10,114.030951575811,30.5822846144347,2.79826390302438,139.352601509095,200.297276235514,119.624570818564,117.6,24.7164537527044,41.373,94.6175094446574,133.266702191791,173.476001943694,84.8159710660965,,24.9339023711224,122.990030115539,40.3781600489838,164.01,80.9719941077981
2017-02-13,115.537968556989,30.8531086607479,2.6692117744216,140.427545371436,201.387407876406,120.300734195776,116.8,25.5051911241681,41.8265,94.3197729955934,133.127665465457,172.852332688918,84.6908506957243,,25.0577147205588,123.311013230238,40.6545698360877,165.85,80.5933675488438
2017-02-14,115.30963265075,31.2535578916211,2.67906308194853,141.41580021262,202.19201704595,120.704553990501,116.93,25.2154508652631,41.8195,93.638113230631,132.929041570693,171.474777521777,84.5031701401659,,25.0481906936791,123.721158321243,40.7146157682952,166.95,83.2051180983653
2017-02-15,116.232109711956,31.3669799281112,2.68448130108834,142.421392858036,203.247534658935,121.418281999781,117.45,25.5534811673189,42.135,93.2071788964594,132.521862586427,172.02991169361,84.3702297466454,,25.1243829087169,124.461202724577,40.6416674043737,167.28,86.419580313161
2017-02-16,116.241243148206,31.3287867933747,2.64138183065803,141.866583122634,203.074501722041,121.380717367713,118.08,26.0122365772519,42.207,93.7164649277531,132.919110375955,173.01681688798,84.5500902790555,,25.0481906936791,124.113471016986,40.8987235439066,167.74,84.2328187583841
2017-02-17,115.885039134473,31.4155893723212,2.64088926528168,136.639235146896,203.394613131143,121.906622216657,117.68,26.0283332583022,42.2535,94.2727619773201,132.611243339071,171.159516140242,84.7377708346139,,25.0005705592805,124.033225238311,41.0927562669903,168.57,83.1664827352067
2017-02-21,116.533513108192,31.6424334453015,2.7354618175402,139.196561271014,204.605869644735,122.507656329735,117.75,26.020284917777,42.822,94.1082234133637,132.799936039096,174.490321171241,84.7299508114656,,25.3434355269506,125.005090780039,41.2709090741183,168.92,82.5560439973008
2017-02-22,113.099341078356,31.737337598283,2.73127501184126,139.196561271014,204.42417714462,122.554612119819,117.91,25.8110280641234,42.7805,94.2649268076079,135.183422776262,175.079722884545,84.7846909735035,,25.1529549893561,124.452286526946,41.2262468104929,169.61,78.8393220614433
2017-02-23,113.053673897108,31.6030829428457,2.47802298609542,140.956348400491,204.562608166095,122.094445376994,118.94,25.5534811673189,42.6095,94.5469929172475,134.42865197616,174.504028187829,84.9254513901723,,24.8194235680281,123.712242123612,41.254532910789,170.15,78.0125252898492
2017-02-24,111.911994365912,31.6331745035472,2.50194260293801,141.355117897811,204.822164060269,122.329224327415,119.7,25.6903029562463,42.262,95.5969056586837,134.508101534065,172.016204677022,85.2382523161029,,24.6672296184901,123.623080147307,41.1210423672864,170.22,77.5875362951046
2017-02-27,112.249931507146,31.6956723603887,2.57468782941807,143.366303188642,205.142276334549,122.479482855684,119.12,25.3764176757659,42.432,95.0327734394046,135.47142742367,173.592511584696,85.0818518531376,,24.9053302904832,124.826766827429,41.1528021991978,170.63,78.5456933014379
2017-02-28,111.144785720949,31.7095607730201,2.50243579091415,143.366303188642,204.588562630781,122.103836535011,119.23,25.328127632615,42.252,95.385356076454,134.607413481447,174.216180839471,85.0583917836928,,24.7624698872873,122.900868139234,40.8515800434131,171.42,77.935254563532
2017-03-01,112.770537373371,32.3576866958207,2.53473960335106,145.585542130249,207.4522989621,123.437380973402,119.06,25.4166593783916,42.654,93.7900191504605,136.474478092227,173.852944899877,84.6597903457817,,25.3243874731912,125.147749942128,41.4485656338727,177.28,81.6828847899164
2017-03-02,111.035184485954,32.1655636544191,2.44128048187328,145.039401296963,206.145885018161,122.817564544291,117.58,24.8452272011066,42.4455,93.4524473061925,135.819019239507,170.385069702993,84.5030710004544,,24.9339023711224,123.712242123612,41.2197955946359,175.89,80.2224680625212
2017-03-03,112.322998997143,32.3553719603821,2.42722462455341,145.810933585256,206.275656476416,123.042952336695,117.51,24.8291305200564,42.494,93.6958130543857,136.226198223772,170.549553902055,84.5657587385853,,24.9727604007917,123.623080147307,41.1428772517255,175.68,80.0370183193599
2017-03-06,111.062584794703,32.2535236010849,2.40848348146024,146.244378691038,205.661388122897,122.770608754206,116.72,24.8291305200564,42.3305,93.2483340980304,136.474478092227,169.411871525212,84.5265789022535,,24.9910465324008,122.776041372406,41.0783650931555,175.4,80.3306470793653
2017-03-07,109.582968122273,32.2951888389792,2.43486903818351,145.897622606412,205.047105926536,122.564003277836,115.78,25.1993541842128,42.301,92.9657158098061,136.355303755369,166.238697184981,84.4168753605244,,24.8055184887837,121.973583585659,41.2833152584587,175.3,80.809725582532
2017-03-08,110.28624271349,32.1748225961734,2.43043034639829,146.10134180613,204.666426024841,122.779999912223,115.06,25.1269191194865,42.525,92.4632832974072,136.772413934373,165.12157533302,84.213140211599,,24.600561430332,121.171125798911,41.4550168497297,174.97,77.0852765740428
2017-03-09,110.742914525968,32.100751062139,2.42993715842215,146.188353503948,204.925981919015,122.873911492392,114.47,24.9337589468832,42.65,91.7253355448213,137.288836060759,165.601320913617,83.954553291809,,24.3338886776997,120.689651126862,41.6192747303965,175.37,78.4143330666987
2017-03-10,114.167953119555,32.2072288923134,2.4442396097301,147.902483950962,205.644080243766,123.390425183318,114.72,24.9981456710843,42.623,92.0472063730768,137.835051771359,158.569621403731,84.0799287680708,,24.230362505517,121.224622984694,41.8460597801389,174.98,78.3988789214352
2017-03-13,113.42814478334,32.2211173049449,2.51155976847266,148.102610855943,205.747898102512,123.597030659689,114.74,25.3522726541904,42.7295,91.4662687806156,138.639478545153,160.886107207183,83.9388813572763,,24.4119856981134,121.509941308871,41.9597004286968,175.39,78.240473932485
2017-03-14,113.245476058349,32.1725078607348,2.50983361055619,147.101976331036,204.960582969257,123.29651360315,114.12,25.1188707789614,42.6265,91.9058972289646,138.361405092484,158.809494194029,83.9702252263418,,24.2481724357821,120.930388462887,41.9636704076858,174.73,75.9957593329702
2017-03-15,115.145230798258,32.5127739702051,2.52882134763742,149.468694511685,206.734199772171,124.057197402514,116.25,25.6822546157212,42.6485,93.0285198738559,138.758652882011,158.836908227206,84.4560551968563,,24.2481724357821,122.802789965298,42.042077492717,174.67,79.5270315256664
2017-03-16,115.254832033253,32.5660128852923,2.55989219013399,149.051038362159,206.327565405789,123.972676980363,116.73,26.0846716419782,42.671,92.557489393482,139.026795139942,162.537802706094,84.3620235896599,,24.6672296184901,122.963281522648,42.1204845777483,174.08,79.9288393025159
2017-03-17,116.816649631928,32.4039814045922,2.61562243143736,147.658851197071,205.966891007175,123.929618520855,116.99,26.2295417714307,42.6155,93.1384269859432,138.877827218869,164.518466603128,84.5422508367862,,24.7529458604076,123.453672392327,42.2862312005359,172.82,80.8947233814809
2017-03-20,117.154586773162,32.7442475140625,2.69897119940435,146.179652334166,205.740968710194,124.042547021292,117.5645,26.4387986250843,42.8485,93.538802894261,138.977139166251,163.072376353044,84.667626313048,,24.6204789515533,122.821692304275,42.1016271775509,172.07,80.1374702635723
2017-03-21,115.373566704497,32.3692603730136,2.61167692762828,145.918617240712,203.099357947681,122.160405347348,118.54,26.1410100256541,42.16,94.316003186878,137.55697831869,154.060012946124,84.840017592908,,23.6665749716184,119.450299656219,41.2113593892845,169.47,78.9088657151288
2017-03-22,117.748260129384,32.7349885723082,2.66494122905097,145.335638865332,203.577282296635,122.988547683883,118.83,26.3100251766821,42.403,94.6928275711772,138.629547350415,147.247625701654,84.9575571019035,,23.7142130049751,119.47704824911,41.1681858677799,169.3,78.1747938151153
2017-03-23,118.022263216871,32.6192518003795,2.6407750182203,143.821635323299,203.360045141131,122.677994307682,118.67,26.2053967498553,42.369,94.5593689350713,138.569960181986,144.972260947968,84.9810650037026,,23.9525937238921,120.172511664292,40.5721927720675,169.89,76.9616434119352
2017-03-24,120.780560964239,32.5544392080995,2.65014558976688,143.569301399627,203.212325613286,122.932083433665,118.86,26.4066052629838,42.2805,94.8969407793393,139.374386955779,143.951088212126,84.9105412983053,,23.9525937238921,120.258797275241,40.4158748493786,168.66,77.0620953561476
2017-03-27,121.200699031719,32.6099928586252,2.66937992083619,143.221254608356,203.00377273031,123.129708309429,119.53,26.6963455218888,42.341,95.3287187196821,139.354524566303,147.035166944532,85.1142764472307,,23.5522436915623,120.482343258726,40.6679685151753,167.44,76.4516566182417
2017-03-28,122.196243582922,33.2858956066887,2.65557065750438,143.87384234199,204.480995815119,123.882564979007,119.04,26.8412156513413,42.8,94.6928275711772,140.784616608602,149.104926449392,84.9183772655716,,23.9120061194722,121.42123638936,40.7379393948551,168.31,78.2211562509057
2017-03-29,121.39250119296,33.3599671407231,2.646939867922,142.211918913667,204.672152346681,124.45661818956,119.33,26.5031853492854,43.716,95.258064147626,141.668492940301,150.043857085702,85.1064404799643,,24.2417565863674,121.814677320292,41.258502889778,166.59,79.7124812688277
2017-03-30,121.136764977972,33.3159871673902,2.69773822946401,143.560600229846,205.323863813192,124.663653773694,118.47,26.6158621166374,43.817,94.4887143630152,141.430144266585,150.797742998068,84.9497211346371,,24.3723800738316,122.735686772248,41.2629691161405,167.36,79.3338547098734
2017-03-31,121.292033394215,33.2534893105487,2.68614831202481,142.70788559123,204.845952498468,124.578957398366,118.72,26.4307502845592,44.327,94.7634821432333,141.07262125601,150.886838605893,85.012408872768,,24.3723800738316,122.932407237714,41.1666971256591,166.68,80.1413337998882
2017-04-03,120.725760346742,33.262748252303,2.67258564268107,144.082670416753,204.489680956596,124.503671731408,119.35,26.4709919871849,44.5755,95.7169718735367,141.301038734988,149.9273474447,85.327726628373,,24.1671554261308,121.635840533505,41.6128235145395,166.87,80.423371950946
2017-04-04,121.237232776717,33.5104249442304,2.48517421174939,143.543197890282,204.620018036206,124.701296607172,119.62,26.4468469656095,45.3415,95.1977543060465,140.754823024388,153.121082309814,85.2492065891456,,24.1239000918429,121.492771104075,41.4153170598405,166.86,82.5019544888788
2017-04-05,119.675415178042,33.3368197863374,2.46667966264429,143.891244681554,204.011756607642,124.193118355207,119.62,26.47904032771,45.464,95.4888308211546,140.873997361246,153.820140155826,85.3434306362184,,24.1334276985142,120.115727845811,41.258502889778,165.83,79.5424856709298
2017-04-06,119.629747996794,33.2534893105487,2.48468102377325,143.865141172208,204.585265305017,124.258993313796,119.18,26.4468469656095,44.914,95.3472260300209,140.198676119049,155.204548831261,85.3355786322957,,24.0095688117868,121.233457763233,41.0833275668916,166.47,80.8792692362175
2017-04-07,119.812416721785,33.1794177765143,2.47407748228633,144.456820717371,204.376713290991,124.193118355207,119.46,26.4548953061346,44.744,94.9617463208236,139.811359524259,156.746588197464,85.14713053815,,24.0364366626,121.179806727197,40.924032159961,166.17,80.6551841298976
2017-04-10,118.652470318091,33.1400672740586,2.41094942134092,143.986957549154,204.498365229124,124.240171897056,119.46,26.1732033877547,45.352,95.4022945599062,140.069570587452,159.686743255692,85.2570585930684,,23.9142927450733,121.448061907378,40.9270096442027,166.35,80.8406338730589
2017-04-11,118.561135955595,32.7835980165183,2.4195802109233,144.291498491516,204.255061352857,123.703761519982,121.19,26.076623301453,45.118,96.3069918365937,138.957276776775,162.071764142086,85.5004707146732,,23.8475994983739,122.41378055603,40.8585275066437,165.7,81.8760616057094
2017-04-12,117.83046105563,32.822948518974,2.39960609788979,144.056566907408,203.360045141131,123.204993976387,122.02,25.9800432151513,44.8115,96.8340763369247,138.619616155677,161.502922953664,85.6889188088188,,23.599881724919,120.750598438907,40.9066635018845,165.11,82.1542362204513
2017-04-13,117.255054571907,32.649343361081,2.35472599206141,143.5344967205,202.039239759874,122.715637141161,122.6,25.6178678915201,44.2335,97.1330197848736,138.430923455651,160.207609886053,85.7988468637371,,23.294998311436,119.570275646109,40.8689487014897,162.9,81.1651709235911
2017-04-17,118.889939660579,32.8298927252897,2.44695214359885,145.466156412059,203.829284348608,123.731993645091,122.24,25.7788347020229,45.0995,96.8340763369247,140.446955987504,163.956478923,85.7517348402007,,23.4312430868362,120.974144422391,41.5443413769806,164.35,81.2424416499083
2017-04-18,119.328344600558,32.6840643926596,2.44843170752725,146.693021351292,203.221009885814,123.543779477697,122.82,25.5856745294195,45.189,98.1006525242872,139.990121029547,162.058057125497,86.0972230128011,,23.5141332648769,121.000969940409,41.526972718904,163.69,79.7124812688277
2017-04-19,115.894172570722,32.5636981498538,2.45804887306191,147.267298556891,202.847368060988,123.741404353461,121.73,25.440804399967,44.96,97.5657010911155,141.29110754025,162.70914041345,85.9637389461146,,23.628464544933,121.42123638936,41.5959511038366,162.76,77.6957153119487
2017-04-20,118.780338425585,32.9710915870427,2.49701072317665,149.259866436922,204.498365229124,124.77658227413,121.96,25.5856745294195,45.103,97.188088314759,142.810580335193,164.449931520185,85.8302548794281,,23.8857099250593,122.968174595072,41.7666602003604,164.98,77.4793572782605
2017-04-21,118.762071553085,32.931741084587,2.50736767067551,148.929221985214,203.846653762613,124.748350149021,122.31,25.8190764046485,44.9265,97.188088314759,142.691405998335,164.628122735836,85.8538108911963,,23.8571271050453,122.690977575551,41.8430822958972,163.41,78.2520645414325
2017-04-24,121.894840186686,33.2488598396716,2.53868510716015,149.947258849684,206.088542945308,126.254063488176,121.48,26.3180735172072,45.3705,96.7082054114725,144.469089856471,170.193171470755,85.7281788284325,,24.2953970119271,124.220032102584,42.814238406063,165.78,78.6306911003868
2017-04-25,122.607248214152,33.4548712937046,2.58282543102432,151.435158882371,207.287696388431,127.166902200039,120.25,26.6158621166374,45.381,95.5438993510399,145.482071719767,170.083515338047,85.445506687214,,24.5812252120674,125.427180413399,43.2876584004923,167.53,80.338374151997
2017-04-26,120.98149656173,33.2581187814259,2.56507066388342,151.730998654952,207.157346274592,126.988098741015,120.84,26.5595237329614,45.4645,96.0709838513709,145.551590082934,171.838013461371,85.5554347421323,,24.6860288854522,126.070992845834,43.2593723001962,167.63,79.7511166319863
2017-04-27,121.429034937958,33.2835808712502,2.60501888995044,151.948527899497,207.331146426378,127.750366118962,120.39,26.5756204140117,45.919,96.0395161200079,146.683746283088,171.947669594079,85.6339547813597,,24.6860288854522,126.035225488477,43.3844266383474,166.55,77.6184445856315
2017-04-28,121.439188579037,33.2511745751101,2.57197529554933,152.166057144041,206.879289667136,127.976223119835,120.77,26.6158621166374,46.2495,96.2519233067084,149.216200941327,169.096610143677,85.7831428558917,,24.3144522252698,124.345217853335,44.9580270600826,165.21,77.1470931550965
2017-05-01,122.369439473727,33.9293920586122,2.62967828875724,151.913723220369,207.400651019807,129.114918832572,119.67,26.881457353967,47.4115,95.4532801516472,151.410994978467,171.255465256361,85.5626114737177,,24.5021460766953,125.060565000485,45.2860465740425,165.44,76.4671107635051
2017-05-02,124.331255716983,34.1446624543996,2.55175458852775,151.522170580189,207.478865954223,129.331365125075,119.65,27.3080194017994,47.347,95.9420564457835,151.728793210089,171.913402052608,85.6806505771947,,24.2998749870626,124.42569440739,45.4780943076317,166.05,76.0189405508653
2017-05-03,123.576002515354,34.0404993596637,2.57074232560899,150.129983415101,207.22686390225,128.917293956807,117.98,27.5977596607045,47.0515,96.0051243547043,150.755536125746,169.706572381864,85.5940885679782,,23.9142927450733,123.656696224203,46.0041165236643,166.73,77.4870843508922
2017-05-04,124.395728551268,33.9178183814193,2.56087856608627,151.417756542807,207.470168647465,128.964347498656,116.79,27.4770345528274,46.8765,95.5321150377982,149.812072625618,171.365121389069,85.523265105892,,23.6951577916324,123.486801276755,46.2333828102747,166.34,73.56945852661
2017-05-05,125.114140133306,34.4802990929927,2.56112516007433,151.504768240625,208.286982090056,129.434882917142,117.01,27.7023880875313,46.7075,95.6188334125644,149.206269746589,174.750754486422,85.5390036530223,,23.7618510383318,124.28262497796,46.0085827500269,166.55,77.0002787750938
2017-05-08,122.747066074541,35.417766945615,2.53424641537492,151.783205673642,208.252230227816,129.717204168234,116.75,28.1530951569391,47.452,95.0985231639677,150.02062771512,174.785022027893,85.3737489081545,,23.7054476068375,123.763998296276,46.3643921169093,165.02,77.7498048203707
2017-05-09,124.303624502289,35.6446110185953,2.53843851317208,150.739065299827,208.061059793076,130.16891816998,116.05,28.4991737995201,47.641,95.0906396753526,149.444618420305,166.142748068862,85.3816181817196,,23.7054476068375,123.71034726024,46.2586914263291,163.46,76.9770975571987
2017-05-10,123.235217534131,35.4756353315794,2.99093848127687,150.869582846554,208.434701617902,130.244203836938,116.04,28.4991737995201,47.4475,94.9802708347411,149.25592572028,167.869832159009,85.405226002415,,23.9619307784301,124.479345443426,46.0904635666734,163.72,79.1097696035535
2017-05-11,123.566792110456,35.7811804094711,3.1194139490603,150.808674658081,208.008925482601,130.140686044871,116.5,28.6198989073972,47.381,94.9802708347411,149.007645851825,166.643054174341,85.3973567288499,,23.952307895692,123.611987027507,46.1807805886715,163.27,78.3370623403815
2017-05-12,124.745723937389,36.280885105024,3.15369051340176,149.49479802103,207.661338213257,130.432418004332,116.83,28.4669804374195,48.0675,95.6976682987154,149.295650499232,166.745856798754,85.7121276714553,,23.952307895692,122.959232755732,46.2611726631972,163.32,78.7388701172309
2017-05-15,125.022036084327,36.1879167895723,3.31200385374142,149.25116526714,208.808356476957,130.8464891726,117.14,28.2174818811402,47.8985,95.437513174417,149.156613772898,170.268560061991,85.6806505771947,,24.2763417985844,123.916009565045,46.5023488867744,163.8,79.8052061404083
2017-05-16,126.42201762881,36.1344600081875,3.37365235075842,146.284066371548,208.617186911165,131.392310258044,117.65,28.1933368595648,48.3035,95.7922701620966,148.749434788632,170.624942493292,85.7908204071066,,24.2953970119271,123.960718761742,46.7961273319549,163.61,80.3306470793653
2017-05-17,122.323387449237,34.9212234915429,3.1494984156046,146.927952935401,204.915470126126,128.051508786793,119.79,27.7023880875313,47.238,97.1876476469695,143.853355782703,166.410034892337,86.2314997267542,,23.3520686753973,120.616470848816,45.6359009724415,161.26,78.653872318282
2017-05-18,123.419425632089,35.4534670975039,3.28142619922099,149.181555908886,205.740968710194,129.17138308279,118.81,28.088708432738,47.9245,97.2980164875809,146.644021504135,169.82993553116,86.1842840853634,,23.599881724919,121.054620976446,46.1629156832213,161.62,78.5225120835428
2017-05-19,124.202310048412,35.5743259075911,3.35713055355786,150.17348926401,207.079144374405,129.717204168234,119.4,28.3301586484922,47.992,97.5266376574189,147.041269293663,175.148257967487,86.1842840853634,,23.8857099250593,121.635840533505,46.3500009430744,163.24,79.6815729783008
2017-05-22,123.612844134945,35.7904772410163,3.42871642565579,152.009436087969,208.130577420734,130.808846339121,119.9,28.491125458995,48.5335,97.2585990445054,147.22003079895,176.409303493627,86.1291991704075,,23.8475994983739,122.458489752727,46.7395551313627,165.13,79.0093176593411
2017-05-23,123.336531988008,35.7463172911767,3.38255588054437,152.461896916623,208.591119321453,130.940596256297,119.14,28.491125458995,48.577,96.604269489452,147.051200488401,180.439166370637,85.9639444255396,,24.0044239041843,122.860872522999,47.0849433033992,165.48,77.7729860382659
2017-05-24,122.949694982295,35.6394037284073,3.42057044710672,152.783840198549,209.077728811884,131.54288159196,119.61,28.5877055452967,49.0175,97.148230203894,149.007645851825,181.919524162192,86.1134606232772,,24.0343405891323,122.941349077053,47.3896391907992,164.93,76.7839207414057
2017-05-25,124.239151668004,35.7625867463808,3.41291816422728,154.924327964871,210.077014513509,132.662755887956,119.48,28.6279472479223,49.669,97.1797641583544,150.914435241558,183.009231980976,86.1528069911029,,23.8197788868936,123.021825631108,48.1131678615308,165.3,76.9848246298304
2017-05-26,123.603633730047,35.7021573413372,3.501289689093,154.445763626872,210.033577509792,132.898023597199,120.54,28.5796572047715,49.789,97.3453174192716,151.083265552107,181.213612807886,86.1213298968423,,23.8676074723837,122.98605827375,48.2089436046386,165.69,76.0421217687605
2017-05-30,122.876011743112,35.7161025886549,3.57608458304359,153.653957176729,209.851092216529,133.010952097636,120.14,28.7969623989503,49.835,97.8262102247927,151.331545420562,182.570607450145,86.2865846417102,,23.8094890716885,122.020339625098,48.4277886964031,165.11,72.85084077186
2017-05-31,121.568134247608,35.5045996710023,3.56324849563292,152.427092237495,209.798957037105,132.963898555787,120.62,28.4589320968944,49.731,98.0705983718609,150.417875504648,183.72885035187,86.3731466509267,,23.6846774242939,121.895153874347,47.8809240906787,165.28,71.6763257318385
2017-06-01,123.244427939029,35.6022164022266,3.56349534346775,156.255606941485,211.467337522424,133.481487516122,120.72,28.8854941447268,49.7975,98.0808358701764,150.487393867815,184.455322231059,86.3339191091318,,24.0095688117868,124.246857620602,47.9846397917643,166.66,72.6113015202766
2017-06-02,124.064153974943,36.129811592415,3.54572229936067,156.090284715631,212.17118329941,135.006022272017,121.61,29.1188960199559,50.3365,99.2421635280835,152.553082373359,186.189259829501,86.6178085033526,,24.2763417985844,125.051623161146,48.4138937699419,166.29,70.9654350497202
2017-06-05,122.645751620664,35.7765319936985,3.6535948031772,156.072882376068,212.014778630088,134.977790146908,121.73,29.2879111709838,50.567,98.6259488524593,152.572944762836,185.449080933724,86.4837496227483,,24.2191761585563,124.27368313862,48.8148616478233,166.52,70.0459134065455
2017-06-06,122.148389756177,35.8973908037857,3.63705599824423,157.334551994428,211.337000442814,134.441379769834,123.1,29.3201045330844,50.15,99.1631616465932,151.758586794304,185.161233585366,86.6572375858832,,24.2191761585563,124.157439227208,48.4620297651826,166.13,71.6763257318385
2017-06-07,123.410215227191,36.1112179293246,3.68099491284227,159.414131572277,211.728024715875,134.968379438538,122.45,29.3442495546598,50.5035,98.6891503576515,152.066453831188,185.072137977541,86.5547219713035,,24.2191761585563,124.27368313862,48.6858373306832,166.5,68.4618635170428
