,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2016-06-14,105.843757549396,90.6604791591409,44.336860136659,,100.873966642513,35.6677643076544,24.39,,20.0288997716939,94.12,101.157129378957,86.552709095783,22.1303465032713,122.77,35.965,87.0322881633352,133.741961435605,64.7746435680682,1.15081484289522,141.3,114.320089033533,178.115969482879,22.2485245306035,31.7289856154873,62.3274903812689,60.1069444769463
2016-06-15,106.250608184565,90.110880967517,44.2122934013764,,100.584501404532,35.7000419286047,24.35,,20.240389913984,94.29,101.227819196832,86.1684370258017,22.1303465032713,123.68,35.713,87.2195214831559,133.09533636172,64.4637874501651,1.16259793002384,140.45,113.981922770514,177.867688450019,22.1754737625982,31.5352079550635,62.1777396785809,60.2755586679716
2016-06-16,106.766995529203,90.2889198183248,44.8351270777895,,100.883304230835,35.2749704896284,24.4,,20.25605585045,95.44,101.218982969598,87.4401945907398,22.0730881682046,122.38,35.8755,87.2741312014369,134.766613475762,64.8212719857537,1.16726206867892,141.99,113.773055372767,178.398504707543,22.269070059105,31.5941837647577,62.4897203091809,60.2113246904382
2016-06-17,106.101951221715,89.3909847446857,44.6037888551218,,99.7036400101761,34.3493476365305,24.26,,20.248222882217,94.45,100.786007835114,86.5984557707808,22.0635451123602,123.95,35.3195,87.21172009483,133.055544049481,64.6036727032215,1.14688714718568,140.73,112.410444254132,177.737933650234,21.7622803560685,31.5015074923811,62.8516178406769,60.9660739264565
2016-06-20,104.967463873647,90.2115116223214,44.5504031114292,,100.330942468687,34.4481668145168,24.48,,20.6555372303312,93.8,101.881700012175,88.6113094706827,22.2877114941462,123.21,35.7005,86.9698770567283,134.388586509491,64.5337300766933,1.16750754966076,141.67,112.75855658371,178.882577281128,21.7097751165647,31.8048116565227,63.3632660748609,61.3675362860407
2016-06-21,104.482372731714,89.9328421167093,45.5469369936901,,100.649275059573,34.5589038833155,24.44,,20.8278625314565,90.99,101.687303013019,90.1118004106096,22.2782537449149,120.84,35.791,86.9074659501213,135.124744285914,64.8212719857537,1.16038860118722,143.53,113.763109306208,179.390347317302,21.894684873078,31.7879614251815,63.5629336784449,61.4157117691908
2016-06-22,104.654501846594,90.1495850655187,45.3689845147149,,100.405844254778,34.6343838584608,24.29,,20.7886976902916,90.01,101.289672787473,90.349683120598,22.2782537449149,120.9,35.53,86.9620756684024,135.761421281739,64.945614432915,1.15940667725984,143.94,113.295644177917,179.097735534817,21.8125027590721,32.6388981079123,63.6763826428685,61.3675362860407
2016-06-23,103.457422093115,90.8617404687497,46.1875659180006,,101.838340913765,34.8533751021391,24.62,,21.0001878325817,91.66,103.224806551798,92.7651075604803,22.2782537449149,120.11,36.104,86.813849290211,138.337973499221,65.44298422156,1.19033728097246,145.98,114.459333965365,181.430044119745,21.9380587665811,33.3887334025959,64.2247193042492,62.8047715333521
2016-06-24,106.234960083212,89.5070970386908,44.336860136659,,97.6438408926779,33.5299926431766,23.78,,20.1150624222566,88.44,99.4517375227258,86.9278318307647,22.0203151295149,126.01,34.948,87.2663298131111,131.3444746232,63.9275606467821,1.1225845299829,139.71,111.47551399755,174.915058222463,21.3216929115367,31.9396135072524,61.5838795212777,58.6375922408681
2016-06-27,108.887313262488,90.2192524419217,43.091192783833,,95.7057571775773,33.1843738096164,23.07,,20.0927776276338,85.33,96.0409538102627,84.6313487458766,21.5427465597429,126.68,34.568,87.6329950644267,126.221214422416,63.1271061431815,1.11055596187243,138.5,108.382287297582,171.782354909379,21.0112271475143,31.1308024028746,61.8927128133197,57.3127664542402
2016-06-28,109.114210732102,91.5197101347783,43.9898528026575,,97.8030071881209,33.7693436169927,23.6,,20.3832756174309,87.97,97.5254399856352,86.3697223957919,21.7528232320631,125.32,35.3975,87.7422145009888,132.130372789922,64.0829887057337,1.12675770667429,140.28,112.092170124232,174.880626016808,21.3650668050398,31.6447344587813,62.1070053016754,58.2281006340922
2016-06-29,108.277037309735,92.3712002908153,44.9685914370208,,99.5351109914717,33.97145118202,23.95,,20.8190226021266,91.06,99.7433330214597,87.9342586807157,22.0967413859297,125.84,35.78,87.6798033943818,138.394788594916,65.2098421331326,1.14516878031275,142.12,113.544295841902,177.8584222723,21.5499765615532,32.4956711415121,62.1574270636414,59.6011019038702
2016-06-30,108.676063894227,93.8961417520816,45.5291417457926,,100.686725952618,34.3682176303168,24.3,,21.166006312162,91.48,101.598940740675,90.7705525305775,22.0967413859297,126.47,35.781,87.8553346317138,140.097833273222,65.8004687571486,1.15400609565922,144.79,113.663648640614,180.285400488852,21.8239169415729,33.1191297011367,64.1112703398256,60.8697229601562
2016-07-01,110.182333699928,93.8884009324812,45.5202441218438,,101.192313008732,34.7212851456347,24.38,,21.4080879703263,96.67,101.961226057284,90.0660537356118,22.5170857962111,128.41,36.284,88.0484002694469,139.241331271267,65.885954189572,1.1454142612946,143.96,113.57413404158,180.664080736611,21.8901192000777,33.3129073615605,63.8339506490124,61.383594780424
2016-07-05,111.561866369145,94.6470012533142,45.5291417457926,,100.574373273482,34.4868999596571,24.4,,21.1902144779784,97.91,100.459067427443,87.22975988575,22.4685551233877,129.47,36.405,88.2828833593789,139.251290596871,66.3988667841122,1.16235244904199,142.23,113.385158776951,179.364530048126,21.6846639150629,33.2286562048545,64.4390117926049,59.7215406117454
2016-07-06,111.7421462066,94.9334115785267,45.7159918487165,,101.398292920481,34.6497778007602,24.44,,21.1014512033182,94.6,101.184116100554,86.8180398107701,22.4685551233877,130.23,36.8805,88.4470215223312,139.111860038413,66.0802392632614,1.16971687849738,142.51,116.070596747984,180.440321316572,21.8079370860717,34.3997472830682,64.514644435554,60.0828567353712
2016-07-07,111.734307952798,94.8327809237223,45.7159918487165,,101.697900064845,34.5301023138522,24.58,,21.2305614210058,95.1,101.397341035703,86.5618584307826,22.635355428013,129.74,36.8285,88.3844926983494,142.33868153415,65.9248112043099,1.20015652024631,141.91,115.225181090437,180.328434721489,21.9015333825785,34.8462784136101,64.1490866613002,60.2595001735883
2016-07-08,112.557324602046,95.0959687901337,46.5345732520022,,103.270837572753,35.040088724867,25.05,,21.5694757424358,97.06,103.760584066939,88.9498348656662,22.9374302064925,130.52,37.2905,88.5173664493108,145.625258983511,66.6553230813822,1.24827079268818,143.65,116.607684342191,183.013605424367,22.0704632835907,35.292809544152,64.9747430134941,62.122285522059
2016-07-11,111.569704622948,95.1578953469364,46.7926043465161,,103.860689138218,35.5098522543899,25.38,,21.9487370068931,94.67,104.959974327153,91.273765955553,23.099836001374,129.29,37.689,88.2828833593789,148.443748129478,66.6397802754871,1.27699206756419,143.93,117.234286535432,183.659080185435,22.1389483785956,35.4865872045758,65.1575219006211,62.4675431513014
2016-07-12,109.735553233193,95.1501545273361,47.3442570313391,,104.385001640854,35.7854534794271,25.58,,21.7631410689672,95.97,106.363705150218,92.2984914755031,23.1953688218925,127.15,37.4105,88.017135857456,150.485409878324,66.6397802754871,1.2961395841482,144.67,117.293962934788,184.993063940208,22.2393931846028,35.7814662530469,64.8549913288248,64.0733925896381
2016-07-13,111.028865110584,95.2120810841388,47.6111857498018,,104.132208112797,35.6037056445377,25.51,,21.6985859601234,96.43,105.946139652217,92.5089261804928,23.1953688218925,128.32,37.1315,88.1421935054197,148.662853292769,66.7485799167532,1.29564862218451,145.93,116.15016528046,184.967245810398,22.1138371770938,35.5792634769524,65.0692838171805,63.9850708705296
2016-07-14,109.414184827296,95.3514158369448,47.8158311006232,,104.84377508066,35.8008474217265,25.73,,21.8761125094438,98.02,106.052752119792,94.2107024904099,23.1953688218925,127.33,37.06,88.0640324754424,148.613056664748,66.733037110858,1.3089045952042,145.73,116.657414674988,186.000002846208,22.5521417851254,35.8420600382547,65.0377702159517,64.2821530166219
2016-07-15,108.473594371011,95.2120810841388,47.7802406048282,,104.675246061956,35.7462237555029,25.58,,21.7954186233891,98.39,106.345936405622,92.9663929304705,23.156391431121,126.84,36.772,87.7435722525354,147.866107244439,66.8418367521242,1.29368477432974,145.97,116.229733812935,185.75042529636,22.5498589486252,35.6894684865308,65.315089906765,64.7960248368897
2016-07-18,108.37169707158,95.3204525585435,48.0115788274959,,105.368087583296,36.4379580014071,25.66,,22.303790105534,98.81,106.52362385158,94.3570918504028,23.1656581147112,127.04,36.8035,87.7904688705218,148.194764989375,66.7796655285435,1.30031276083958,146.57,118.726196519339,186.249594166185,22.7895567811425,35.6809911781017,64.9180185312824,64.7077031177812
2016-07-19,108.983080868165,96.9537654942145,47.237485543954,,104.984215929581,36.5958700546717,25.9,,22.0052227271315,85.84,105.990561513707,96.6444256002913,23.1372848670173,127.21,36.9975,87.9389748274787,148.115090384542,66.9661791992854,1.31381421484113,146.92,119.959508772703,186.060253181672,22.7986881271432,35.4351492336577,62.9578725348524,64.6428494940099
2016-07-20,108.387373579185,96.8686164786108,49.7466154975036,,106.210732676818,36.8059228802406,26.11,,22.2311656080848,87.91,106.683542552941,98.9592073551785,23.3338914116443,125.39,37.286,87.8608137975014,151.750244230047,66.8259053760816,1.33099788357037,146.17,121.262443491982,186.834817731156,22.8192336556446,36.1557204501316,62.8066072489542,64.6023159791529
2016-07-21,108.606844685652,96.8763572982111,49.6487416340673,,105.967301872023,36.6787987115748,25.84,,22.1746798878464,85.99,106.177133331962,96.507185575298,23.1762622577888,127.3,37.2215,87.9389748274787,152.786014092876,66.7789110685035,1.30644978538574,144.35,119.959508772703,186.129105544119,22.6982433211359,36.4863354788666,62.6616446833019,64.8617304742379
2016-07-22,108.794962776908,96.7834674630071,50.3338586781216,,106.407349865307,36.8828925917375,26.07,,22.3844839915888,85.89,106.967842466474,96.6444256002913,23.4246475911369,126.35,37.243,87.9546070334741,153.612638118019,67.1392007599357,1.34204452775345,144.6,120.347405368519,186.963920429067,22.5224649106232,36.596540488445,62.9263589336236,64.3510081870392
2016-07-25,108.716580238885,96.6750959886024,50.4762206613018,,106.416712588568,36.7354086929338,26.13,,22.4813166548545,87.66,106.807923765112,97.4221190752534,23.3864344629295,125.47,36.9805,87.8529976945036,150.923620204905,67.2018598367065,1.36683810691992,144.14,120.97400756176,186.456137483397,22.2211304926015,36.7999958907435,62.8444235704288,63.791645682012
2016-07-26,108.889021822537,96.8763572982111,50.502913533148,,106.538427990966,36.6683705571139,24.26,,22.8605779193118,91.41,107.323217358389,99.5173167901514,23.4628607193443,126.0,36.7795,87.8529976945036,150.794148972051,66.7867434530998,1.39015880019531,144.34,120.566218832825,186.54220594867,22.0681804470905,36.9610647508965,62.3717195519971,67.0829670884038
2016-07-27,110.245039730347,96.5822061533983,49.9957489680689,,107.278083128613,36.8347244497039,24.18,,22.6749819813859,92.04,107.625286016517,100.240114255116,23.3864344629295,128.03,36.8335,88.1109290934288,150.784189646447,66.1523203007953,1.37616638423008,144.19,122.674784943414,186.344263797808,23.5018017691938,37.0204059099002,61.3443761519389,68.1773719895439
2016-07-28,110.041245131485,96.3422407457879,50.0135442159664,,107.652592059067,37.0403080662182,24.01,,22.7072595358078,91.65,107.349870475282,100.715879675093,23.3864344629295,127.66,37.6305,88.103112990431,151.371789857091,66.4264537616676,1.37911215601223,144.42,124.325831992271,186.559422051498,23.8191160427167,37.6816359673704,62.4599576354377,67.2207810389178
2016-07-29,110.958320826363,96.9382838550138,50.431732541558,,107.886660140601,38.1764803236689,24.05,,22.4167615460107,91.25,107.563095410432,100.295010265113,23.4475754680614,128.98,37.9405,88.337596080363,152.45735634794,67.0373797601831,1.40169640634209,144.27,123.271548936977,186.860635860966,23.7894391682146,37.9359552202435,63.1910731839453,67.0910737913752
2016-08-01,109.757615566171,97.0698777882195,50.3427563020704,,108.457786259544,38.3795810462639,24.15,,23.0945901888706,94.37,107.65193913341,100.36820494511,23.4429898926765,129.22,38.387,88.1317957436018,152.327885115087,67.679635297084,1.39261361001377,143.93,123.639553399674,186.70572794274,24.2094810842448,38.3937298754152,63.121743261242,66.4344308506912
2016-08-02,108.62682236008,96.644132710201,50.3427563020704,,107.633866612544,38.2897002863869,23.95,,22.7233983130188,93.56,106.150480215069,100.075426225124,23.2335819500999,130.27,38.029,87.8733906561261,150.883782902489,67.9537687579564,1.37567542226638,143.31,122.426133279429,185.509448912861,23.851075753719,38.2072290899749,63.0082942968184,65.8588549397212
2016-08-03,108.689644204863,95.9087548481691,50.6897636360719,,107.989650096476,38.3944784097794,24.22,,22.7233983130188,93.1,107.012264327963,99.2245380701656,23.1865798024048,129.65,37.732,87.967356142481,150.664677739198,67.3350103748445,1.37935763699408,143.63,121.849261418985,186.051639105828,24.1501273352406,38.1055013888256,62.4158385937174,66.4992844744624
2016-08-04,109.506328187039,95.8777915697677,51.0634638419198,,108.298619964101,38.3165155407148,24.33,,22.9170636395502,93.44,107.10999242324,100.725029010093,23.3386680526703,129.87,38.0385,88.1317957436018,151.630732322798,67.3976694516153,1.40488765910609,143.12,123.689283732471,186.249594166185,24.2985117077512,37.9868190708182,62.3969304329801,66.2885101972058
2016-08-05,108.367682250351,96.1719427145805,51.5706284069989,,109.337882246111,38.8433856303806,24.68,,23.2317697951637,97.03,108.655873203071,100.276711595114,23.362933389082,127.55,38.299,87.834238370145,172.276414300148,67.1861950675138,1.42869931434517,145.65,124.475022990662,187.772905135342,24.6680271875801,38.3682979501279,62.3528113912598,66.9289397319471
2016-08-08,108.571853245895,95.7152343581606,51.6596046464865,,109.216166843713,38.8205430063234,24.69,,23.473851453328,95.11,108.602566969283,99.95648487013,23.2813483603592,127.44,38.328,87.8890515705186,173.013404394854,67.1705302983211,1.44195528736487,145.56,124.584429722815,187.661031449754,24.8722935087277,38.1648425478294,62.1133080219211,67.642329593431
2016-08-09,109.639824607203,95.5449363269532,51.7841713817691,,109.46896037177,38.9446877022862,24.63,,23.7240025000977,93.99,108.718063809156,100.542042310101,23.280393032154,127.96,38.4155,88.1161348292094,169.517681107806,67.3506751440372,1.44563750209256,147.22,124.385508391628,187.772905135342,24.9732791056996,38.215706398404,62.0187672182348,67.1478207121751
2016-08-10,110.063872059487,95.4907505897509,51.6240141506915,,109.188078673929,38.9655440112079,24.68,,23.5787535051992,93.93,107.935528297159,100.176068910119,23.2144753859962,128.56,38.428,88.2179307727604,168.949999548371,67.6013114511205,1.43630922478241,146.69,124.206479193559,187.308168471172,24.7873738021832,37.9868190708182,62.504076677158,67.0019000586897
2016-08-11,109.082280734755,95.8081241933647,51.8731476212567,,109.656214836997,38.9739858505334,24.8,,23.5141983963554,95.89,108.45153264022,101.273989110066,23.2565098270243,127.67,38.562,87.9830170568734,169.23881999089,67.9302716041673,1.46552146162211,147.74,124.226371326677,188.177403512911,24.7713079117559,38.1902744731167,62.3086923495395,67.4801955340028
2016-08-12,110.001050214704,95.3823791153462,51.5528331591014,,109.731116623088,38.8930435087657,24.71,,23.5948922824101,96.59,108.558145107794,100.889717040084,23.2851696731799,127.4,38.628,88.1944394011717,168.173172151249,68.1730755266543,1.54751210955876,147.72,124.206479193559,188.013894428337,24.8286860918535,38.1817971646876,62.3969304329801,67.285634662689
2016-08-15,108.964489775787,94.6779645317156,51.7129903901791,,110.199252786156,38.8543103636253,24.75,,23.7159331114922,95.31,109.633154155838,101.40207980006,23.2851696731799,127.84,38.4245,88.0378302572471,169.438006502973,68.1574107574616,1.54603922366768,147.78,123.231764670739,188.556083760671,25.1270526283613,38.2750475574077,62.1511243433957,68.217905504401
2016-08-16,108.673938743667,93.1452822508489,51.4282664238188,,109.590675774168,38.5911236081844,24.37,,23.4657820647225,95.12,108.74471692605,98.7670713201879,23.1762622577888,128.47,38.202,87.9830170568734,167.64532789423,67.812785835222,1.53671094635752,147.24,122.635000677176,187.583577920958,25.1041013563222,38.0800694635383,62.6931582845306,68.3313993460007
2016-08-17,109.325715383289,93.9038825716819,51.5357070918352,,109.787292962656,38.728675931311,24.42,,23.3850881786678,96.37,108.424879523326,96.4797375702993,23.0616228731666,128.5,38.2315,88.1474566579943,166.290859612069,68.1104164498834,1.50111620398982,149.08,123.69922979903,187.936427129412,25.0673793210597,37.8766140612398,63.2099813446826,68.4286797816576
2016-08-18,109.498475456441,93.4471742152621,51.5715206478406,,109.81538113244,38.609000444403,24.76,,23.5303371735663,96.16,109.224473030135,97.0103990002735,23.0616228731666,129.11,38.223,88.272743973134,166.460168147339,68.4863709105084,1.52443689726521,148.81,123.241710737299,188.358142470442,25.035247540205,37.6053401915085,63.2414949459114,67.5936893756025
2016-08-19,108.925226122798,93.4471742152621,51.5894274258433,,109.787292962656,38.505712057362,24.99,,23.1107289660816,95.87,109.224473030135,97.6508524502423,23.2041578413802,127.97,37.8655,88.0769825432282,167.007931055566,68.3845499107558,1.52836459297475,148.75,122.89359840772,188.082733020655,25.0995111019144,37.5036124903592,62.9830834158354,67.9665977122873
2016-08-22,109.843995602747,92.8315699154784,51.6341943708501,,109.871557472008,38.3433307950428,24.95,,22.9170636395502,95.26,109.473235454476,98.0442738552231,23.2041578413802,127.78,37.974,88.2101003155642,166.191266356028,68.0242602193236,1.53474709850275,148.45,123.480416334724,188.074131854306,24.9044252895824,37.4442713313555,63.1028351005047,67.7639301380021
2016-08-23,109.961786561715,93.0731361596973,51.8311689288801,,110.068174660497,38.3398547435558,25.24,,22.9977575256049,95.94,110.237291472093,99.2611354101638,23.3673278988258,127.76,38.1225,88.2335916871529,166.061795123175,68.455041372123,1.54714388808599,148.77,123.69922979903,188.452812102065,24.9824596145152,37.2153840037696,63.2730085471402,68.1044116628013
2016-08-24,109.702646451986,92.5042866168592,51.8848892628883,,109.356607692634,38.2186895202962,25.21,,22.9089942509447,95.18,109.339969870008,97.6051057752445,23.2307159654844,126.34,37.8625,88.2022698583679,165.354683005282,68.3845499107558,1.5232887049443,148.41,122.814029875245,187.488907428702,24.7942591837949,36.596540488445,63.1091378207505,67.4072352072602
2016-08-25,109.286451730299,92.3951921839862,52.0818638209182,,109.178715950668,38.2072682082677,25.43,,23.0784514116597,97.32,109.553194805157,97.4129697402539,23.2307159654844,126.23,37.961,88.1083043720131,165.952242541529,68.8466606019406,1.51320558629679,148.64,123.22181860418,187.359804730791,24.6886833324152,36.3167893102846,62.9263589336236,67.1559274151465
2016-08-26,108.650380551873,92.76143778006,51.9565163748991,,109.337882246111,38.2137237324577,25.57,,23.1107289660816,97.58,109.33108549771,97.266580380261,23.1476024116333,126.05,38.45,87.967356142481,166.270940960861,68.5960242948573,1.52550207245229,147.91,124.286047726034,187.006941752208,24.5440903185692,36.435471628292,62.4599576354377,67.0100067616611
2016-08-29,110.103135712476,93.4471742152621,52.0191900979087,,109.487685818293,38.3433307950428,25.57,,23.1591452977144,97.3,109.899685324774,97.9710791752267,23.1476024116333,126.3,38.5645,88.2101003155642,165.892486587904,69.1599559857947,1.52451835355985,149.3,125.857526242416,187.927825963063,24.5165487921223,36.6643589558778,63.1910731839453,67.3667016924031
2016-08-30,109.679088260192,93.0965135381701,51.8311689288801,,109.131902334361,38.1913776871844,25.52,,23.0945901888706,97.45,110.104025887625,98.3736499152071,23.115121252657,125.03,38.379,88.1631175723868,166.221144332841,68.5646947564719,1.51566488352789,150.23,125.161301583259,187.617997217117,24.328348361402,36.3083120018554,63.0082942968184,66.8640861081758
2016-08-31,109.836142872149,92.995211564788,51.4461732018215,,109.019549655225,38.0900756152789,25.44,,23.1914228521363,97.45,109.482119826774,97.4861644202503,23.048248278294,124.78,38.458,88.1474566579943,171.300400390944,68.3845499107558,1.50853292155769,150.49,125.439791446922,187.084409051133,24.3512996334411,35.621650019098,62.9830834158354,66.4344308506912
2016-09-01,109.957210775595,92.7926076180237,51.5625672588392,,109.300431353066,38.1759837448851,25.51,,23.3689494014568,97.38,109.562079177455,98.3462019102084,23.1216174844522,125.29,38.531,88.2238615610408,172.973567092437,69.1677883703911,1.55304620144063,150.35,125.489521779719,187.093010217482,24.4958926472872,35.8590146551129,63.4179711127925,66.0290957021207
2016-09-02,109.060371537675,92.9796266458061,51.6341943708501,,109.656214836997,38.3090668589571,25.91,,23.5141983963554,97.38,110.619319480902,98.6847273051919,23.1216174844522,126.57,38.622,88.1061879061044,185.402805446385,69.0816321398312,1.5377985586078,150.72,125.827688042738,187.936427129412,24.7254053676777,35.6809911781017,64.1427839410544,66.2236565734345
2016-09-06,109.854939634429,93.3147024039162,51.580474036842,,110.339693635076,38.7371177706365,25.84,,23.796626997547,100.09,110.725221198693,98.7487726501888,23.5010738475517,128.71,39.4435,88.2944657540027,185.532276679238,69.4262570620707,1.5523084122713,150.43,129.030321474859,188.504448361684,24.718519986066,35.7403323371054,64.514644435554,66.5398179893195
2016-09-07,109.776269525839,93.2056079710432,51.6252409818488,,110.405232697906,38.7505253978005,25.98,,24.0629168215277,99.15,111.418912987711,97.2848790502601,23.4724140013962,128.27,39.224,88.3415352159773,181.259725995069,68.8858225249224,1.52943694802206,149.58,130.343202260697,188.487232258857,24.8699983815238,35.5199223179487,64.3444709889186,67.8693172766304
2016-09-08,108.399542625522,93.0965135381701,51.4193130348175,,109.759204792872,38.5007462695235,25.71,,24.0387086557113,99.66,111.196803680264,95.2262786753604,23.4628607193443,127.59,39.203,88.0355837131425,182.44488574196,68.7526719867844,1.54050378556201,149.78,129.567409069065,188.056915751478,24.2181822556145,35.4775357758032,63.8591615299954,67.7233966231451
2016-09-09,106.61373116054,92.1302485612945,50.3269995766514,,106.997201430772,37.7231038940131,25.04,,23.0703820230542,96.5,107.723014111793,93.0578862804661,22.6412784628852,126.75,38.007,87.6511831070166,178.500992802726,67.5464847589461,1.46377371195165,146.62,126.414505969741,183.555808526829,23.669646853881,34.7654418677584,61.4767332770998,65.4940533060078
2016-09-12,106.668800236553,92.8549472939512,51.0790842527657,,108.91655969935,38.1879016356975,25.29,,23.3931575672732,99.05,109.224473030135,94.3662411854023,22.9374302064925,126.59,38.5745,87.7217872999785,178.809731896454,69.120794062813,1.4940230678942,148.97,127.995930552683,186.189342970088,24.1998212379833,35.1130115133517,63.430576553284,66.4101107417769
2016-09-13,105.457280564274,91.6471160728566,50.613508024695,,107.942836480169,37.7245936303646,24.62,,22.9896881369995,96.09,107.127761167835,93.0853342854647,22.908770360337,125.75,38.0505,87.4785950797765,176.220307239382,68.1809079112506,1.4723812522605,146.23,126.523912701895,183.512774294192,24.7758981661637,34.4517814558815,62.3528113912598,65.0400779396089
2016-09-14,105.614620781453,91.84192756013,50.3717665216582,,108.457786259544,37.8636356898429,24.39,,23.0945901888706,97.01,107.145529912431,93.304918325454,22.908770360337,126.18,38.0545,87.5884238243839,171.300400390944,68.1495783728652,1.48541552758534,145.78,127.08089242922,183.443921931746,25.6526367580557,34.5958956991763,62.1574270636414,65.6805074743502
2016-09-15,105.158334151634,92.4419469409318,51.2044316987848,,110.143076446588,38.3239642224726,24.83,,23.5464759507773,97.34,108.424879523326,94.82370793538,22.7463645654555,125.37,38.4845,87.6433381966876,173.899784373621,68.9719787554823,1.54173343417757,146.66,127.657764289664,185.277074556344,26.5247850955399,34.8586922604785,62.8696344514118,66.4992844744624
2016-09-16,106.007971324401,92.1458334802763,51.258152032793,,110.090523480922,38.1809495327236,24.23,,23.3286024584294,99.48,108.264960821964,93.5062036954442,22.893485109054,125.06,38.926,87.7060974793203,176.479249705089,68.9641463708859,1.54542238002422,145.01,128.37388108194,184.564525500638,26.375601827286,35.4944903926614,62.296086909048,66.5154978804052
2016-09-19,105.661822846607,91.6860783703113,50.9716435847494,,109.61182822152,38.023037479459,24.4,,24.1516800961879,98.06,108.984594978092,94.5492278853934,23.1696418333269,125.32,38.755,87.6354932863585,178.182294383394,69.2147826779692,1.56583454704236,145.24,127.956146286446,184.5991331881,26.0680547819627,35.3334215325084,62.2834814685565,66.3776839298913
2016-09-20,106.031572356977,91.9120596955484,50.8642029167331,,109.818324215771,38.3065839650378,24.5,,24.1274719303715,98.25,108.522607618603,95.9582254753248,23.2270882532454,125.44,39.011,87.6668729276748,178.520911453934,69.3792627544926,1.55157062310197,144.92,127.946200219886,184.607777973736,26.0657596547588,35.2486484482174,62.529287558141,66.2317632764059
2016-09-21,106.889076540603,92.6601358066779,51.7147748718624,,110.897735094815,38.5454383600701,24.66,,24.6116352467,94.88,110.095141515327,97.6325537802432,23.5513116415376,127.27,39.487,87.8865304168896,185.990405657028,68.7683367559771,1.59510018409247,146.46,129.239188872606,186.683779907758,26.0611694003509,35.5368769348069,63.4368792735298,67.6666497023452
2016-09-22,107.73871371337,93.0887210786792,51.7684952058706,,111.780036161164,39.0911784435222,25.08,,24.7407454643876,95.83,111.67655978435,99.5356154601505,23.8025082996838,127.57,40.235,88.0669633544589,190.472102178884,69.7003905229431,1.59903505966223,146.53,129.378433804437,187.86016448225,26.3067480111689,35.7911961876801,64.1112703398256,67.6909698112594
2016-09-23,107.636442572204,92.5822112117686,51.4193130348175,,111.06668636284,39.0757845012228,24.81,,24.3049984796919,95.94,110.885850649839,99.3343300901603,23.8025082996838,127.65,40.2875,88.0434286234716,186.329022727568,68.7370072175917,1.59731355160046,145.0,127.269867693848,186.83082776332,25.8683787152228,35.7657642623927,63.9915186551563,66.8316592962902
2016-09-26,108.320872516933,91.7795878842025,50.9447834177453,,110.137454388706,38.4456260245161,24.78,,24.0790555987386,94.56,109.787969673752,99.5173167901514,23.8025082996838,127.55,39.958,88.153257368079,186.089998913069,68.8074986789588,1.58231183849074,144.18,126.623373367488,185.317082029642,25.9073958776893,35.3334215325084,63.1406514219793,66.7749123754903
2016-09-27,109.115440613687,92.9017020508968,51.8848892628883,,111.226251449307,38.8826153543048,25.15,,24.5309413606453,97.07,110.23342926019,100.295010265113,23.5234009017436,126.62,40.8055,88.2630861126863,186.737355077337,69.2069502933728,1.63641637757498,145.34,127.995930552683,186.467530517232,25.9555935489713,35.8844465804002,63.26165932767,67.1883542270321
2016-09-28,108.879430287919,93.0341738622426,51.9565163748991,,111.413975080445,38.8106114306464,25.32,,24.4744556404069,97.48,111.079802474425,100.514594305103,23.6285440995978,126.22,41.436,88.2866208436736,186.866826310191,70.0685125989716,1.64231869092962,145.28,128.53301814689,187.3930709887,26.1529744885072,35.8505373466838,63.3126100248029,70.1959410294246
2016-09-29,109.154775667982,91.3821724501649,51.3924528678134,,110.606763466551,38.4853523272241,25.22,,24.5309413606453,96.67,109.458329579787,99.4807194501531,23.6285440995978,126.07,41.4525,88.2866208436736,183.139058386145,69.1051292936203,1.65756633376245,143.59,127.39916655912,185.697670576996,25.7467369734158,35.1299661302099,62.2744895707195,70.9093308909085
2016-09-30,108.179266321472,92.0523239663851,51.5715206478406,,111.432747443559,38.5985722899421,25.53,,24.6842597441493,98.55,110.661070463172,100.258412925115,23.5329593742758,125.64,41.8655,88.1924819197244,184.365035537636,70.2956517522659,1.68511046275079,144.47,127.578195757189,187.098975277576,25.9464130401557,35.8505373466838,61.9178346907891,71.9632022771916
2016-10-03,107.822943438534,92.5822112117686,51.4103596458161,,111.273182357091,38.3636905251807,25.41,,24.7891617960205,102.63,110.313611985749,99.6637061501442,23.3465691598979,125.32,41.837,88.0929692321998,185.591012689127,69.4419218312634,1.68338895468901,143.76,128.075499085158,186.649173085293,25.8247712983486,36.0709473658405,62.0452114336214,71.5659738315926
2016-10-04,106.561948558762,92.5900036712595,51.2491986437916,,111.104231089067,38.5558665145309,25.35,,24.5228719720398,102.34,109.770151290294,99.6911541551429,23.1219450553912,120.97,41.7015,87.7943223564015,183.986278368883,69.1991179087765,1.67970000884236,143.17,127.498627224714,185.697670576996,25.9349374041361,35.6894684865308,61.2045249309281,70.9417577027942
