,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2020-05-18,211.723140623504,175.46,219.62914333207,271.829896476096,99.4225194613134,76.384594646411,34.4621025212395,31.6139693449733,123.45623374284,121.313,267.053165919515,162.69,68.6776590241629,8.71700732587958,46.9030201194449,138.226386281284,,308.16230673858,289.148848713133
2020-05-19,215.387751481897,172.49,219.078694351288,269.03788092924,99.5331212714278,75.9432053834682,33.1927801447666,31.4399510041559,121.018373233297,122.4665,263.129661879724,164.26,68.1588323950478,8.77204742813436,45.9445238532677,138.743516582613,,300.410842043547,290.438633337915
2020-05-20,228.387685394189,176.02,223.453315198556,273.608309019143,99.7883562178457,77.4201617633153,34.6366343480045,31.7860753963311,124.684468808717,124.897,262.164716570634,164.65,69.8081105412594,8.93592248371645,46.8758928666286,139.15891633286,,303.8457722142,308.827547951538
2020-05-21,229.797915047012,174.94,221.019751283519,271.719321602953,99.8649267017711,76.842960419467,34.0257729543269,31.7258382783559,124.90778427524,122.337,261.181564746278,162.25,69.613581570802,8.74191234952428,45.8902693476351,139.50649571572,,312.179428463581,302.520880484772
2020-05-22,233.293695594856,174.93,221.782654256884,272.23533767762,99.9159736910547,77.3377044284798,34.0654392785917,31.9199356584983,125.512596997074,121.844,263.939851809054,163.21,69.9917220694971,8.99195878691701,45.0312396751178,140.345772762138,,316.71220556529,302.871777772397
2020-05-26,230.602341820806,180.34,221.183920277788,275.589442162952,99.7543248916567,76.8138578307015,35.620359189771,32.174270156616,129.132168516969,121.093,268.445964337353,160.89,70.3192453360835,8.68463079514148,45.9535662708732,138.46375756714,,335.225896993555,303.345963296214
2020-05-27,227.563396230919,185.77,222.391045235643,279.689927041998,99.8989580279602,77.1485376015043,35.1443632985937,32.4429468256802,133.142542103279,120.5195,276.529657115391,161.18,70.3599376207199,8.49286211307733,46.7854686905742,138.209431189437,,362.106512760021,302.084629802861
2020-05-28,223.908716567265,185.1,222.101335245758,279.173910967332,99.8308953755821,77.1824906217307,34.1289053974154,32.296656682026,129.98821113864,120.055,276.711722268049,161.72,70.3048541622486,8.45475742690095,45.4652757201791,137.700778434033,,358.571778322909,303.450284111454
2020-05-29,223.541262361952,185.58,225.355744132136,280.417878290188,100.094638153547,77.1073089340866,33.7798417438853,33.0405372817837,129.24382625023,122.1185,277.512808939747,162.91,70.9097797106861,8.8417814943395,45.5104878082064,138.684173761149,,353.323737311572,312.497743905882
2020-06-01,230.314337173398,183.84,226.031734108535,281.551270739902,100.03814785364,78.0555682846945,34.6921672019752,33.3407667269301,130.481366127212,123.552,278.495960764103,163.66,71.0536914490346,8.7727945788437,46.1434570405875,137.751803935191,,364.942617331916,309.861272393459
2020-06-02,231.118763947192,185.94,227.547883055602,283.882557648663,100.123381003383,78.4169254285323,36.1836209943309,33.0893006630018,131.560724215407,123.6205,278.841884554154,162.6,71.4209145055102,8.79172239681367,47.0296139659212,137.250980886622,,359.66130823176,317.448240774532
2020-06-03,228.576378094215,190.82,228.571525019864,287.660532481043,99.8762048691275,78.8486138285533,37.7464741703632,32.8177555597483,134.733664802256,123.92,277.967971821393,159.6,71.2799802514033,8.736184194086,47.9790678144929,135.425947743532,,390.816873411581,328.420893795657
2020-06-04,224.733005730535,192.05,226.968463075831,286.904937514567,99.5778888450262,78.1695534240259,37.8258068188927,32.1532349725611,134.538263769048,123.03,271.349903522256,161.28,70.0790616072535,8.73718039503179,49.0822427623573,133.465098180491,,400.655910680061,334.879300630045
2020-06-05,229.182180973244,200.66,231.468624918717,294.258166578564,99.6375520498464,80.3959014645836,41.4195757972816,32.7001497579871,139.739653176815,124.15,283.885089282795,158.01,71.3797259735001,8.89016701348127,49.9141451820582,132.514383240835,,408.18281577556,338.77710563582
2020-06-08,229.807846241751,201.56,233.264826856006,297.814991664658,99.7483551445127,80.8712437477527,47.4567903503809,32.6332196269035,142.447353208407,126.203,281.727617223792,159.72,71.7876413146121,8.775551631581,50.2487146334597,133.023694815651,,411.642697012828,331.218588386177
2020-06-09,237.027824816416,196.07,234.954801797004,295.59427962904,99.8762048691275,83.4249959119219,42.7761640871371,32.7527377181242,139.814091665656,130.043,281.481829267703,161.26,72.2615575564151,9.01574560582416,51.189126064426,134.534652487604,,398.551704062204,331.294458069988
2020-06-10,235.101173037207,191.51,237.774645698554,293.94487110466,100.285323987895,85.5713118333745,39.8011897672787,33.1963888727355,136.017728734763,132.3725,278.33210212671,163.57,72.7424212614486,9.33542285577642,52.0391133193379,136.529456155633,,383.481259826796,329.957254892824
2020-06-11,222.885803509231,178.02,225.993106109884,276.999271795523,100.114857688409,81.4629963859838,35.1919628877114,31.7535664755191,125.642864352545,127.898,258.286728819007,162.39,69.665191297658,8.76683089600164,49.7694665003711,139.1099681347,,349.780685852254,315.703238046885
2020-06-12,227.007249325581,181.21,227.789308047173,280.316517989807,100.2171374681,82.1663089478157,37.2546117494799,31.8444002248468,128.657623150607,127.251,259.579391402883,162.62,70.1286863446151,8.90262520716608,50.6375385904939,137.768780987685,,372.095256428191,325.357655311799
2020-06-15,230.900277662952,181.55,230.560866950409,282.933456654187,100.549546752099,83.1824743388764,38.1748704724228,32.6705092713644,131.621926610451,128.634,260.608059515403,162.33,70.4596833428167,9.14306834528294,50.6556234257048,137.845177723907,,382.36677885133,331.939350382379
2020-06-16,234.028604005482,182.3,234.520236812176,288.379269156471,100.35351050769,85.38699543786,39.6425244702196,33.0959936761101,134.786678232619,130.7635,266.72544864473,162.25,71.5946010862757,9.03817035445683,50.456690238385,135.731534688422,,386.907872975244,333.874027319553
2020-06-17,233.909429668624,180.86,235.263825786215,287.181374697424,100.268277357946,85.2681598670677,36.9293478905087,33.1399763336793,132.350099550065,132.049,266.361318339413,162.56,72.0114488801128,9.2051101498333,51.1800836468206,136.291777420719,,382.325193740305,343.699151373041
2020-06-18,234.316608652889,180.73,235.901187763962,287.291949570567,100.370557137638,85.302112887294,36.9610809499205,33.316863108686,132.303421797525,132.699,265.341753484525,162.24,71.2591378617115,9.18717035092717,51.1533642070383,137.734826882697,,387.365309196518,340.351401574893
2020-06-19,237.146999153274,179.72,235.862559765311,285.657507355266,100.404650397536,84.8146445254726,37.0721466578619,33.3790125161208,131.621926610451,133.7505,266.26118250545,164.03,71.0487289752985,9.23027570107661,50.3881135225519,137.845177723907,,385.078128090151,342.048985750158
2020-06-22,237.574040527016,180.17,238.686517548718,287.490069124847,100.379080452613,87.0337169188389,36.5644177072728,33.6763735270779,132.938239232061,135.691,267.568535516654,165.09,72.0481711857604,9.494887734942,51.0167122990943,137.862154776401,,386.516972931611,345.482088942593
2020-06-23,240.57326133795,181.01,240.717974494703,288.813585958433,100.362033822664,88.8914321683674,36.7389495340378,33.5798029093716,133.498372262533,138.2205,272.075703590242,166.48,72.670961639648,9.41839442571726,51.7090819660105,136.919928362992,,381.09427445397,347.710760904533
2020-06-24,232.409819263157,177.53,235.755415383797,281.44631743022,100.344987192715,87.3223175907631,33.2403797338843,32.9105015985356,129.166676826881,136.72,264.377862783018,165.9,71.0611351596389,9.2046118220859,51.5450996764777,138.388443403711,,360.875593473686,342.912003403505
2020-06-25,234.058397589697,178.85,237.999691628885,284.463565596297,100.464313602356,88.4815707099206,34.6049012885927,33.3560650426064,131.117806883026,137.729,270.814062222787,165.8,71.5256227013431,9.45826064550866,51.964165527506,138.787404137317,,362.622168136729,347.625407510246
2020-06-26,214.593255902841,175.37,232.37932741166,277.707150991277,100.583640011996,85.7629038760805,32.6295183402067,32.8626943620473,127.588968791051,134.6435,262.275127170593,166.54,67.4846803379909,9.12438105475572,51.3173464965711,140.272896230529,,350.221488029118,343.082710192079
2020-06-29,219.121880703457,177.19,234.913811791889,281.788765841707,100.66887316174,87.7394546964013,32.8675162857954,33.0893962774747,131.761959868069,134.019,264.908117850499,166.63,69.225019877261,9.16923055202104,51.3720072597487,139.831492865689,,369.076177367787,345.975241887362
2020-06-30,225.507638920114,178.51,239.518447536121,285.398357206033,100.754106311483,88.4718698469987,33.1769136150607,34.0196294850638,133.666412171674,137.941,269.652986471579,167.37,70.1500249816805,9.46598472559324,51.7181920932068,139.152410765935,,367.653966570737,349.028996660744
2020-07-01,235.915531005738,177.99,242.314119237977,287.397515500121,100.807688131069,88.3045299615974,31.4157288177045,34.3552362852116,132.396777302604,143.935,272.194553863988,166.62,71.3623573154235,9.49812686530005,51.7637427291881,138.882183625979,,365.607979108314,348.611713399785
2020-07-02,231.813947578865,178.83,243.958632003774,288.980182482941,100.927239815426,88.3045299615974,32.9706487288838,34.6984922431974,132.938239232061,144.515,272.67909728772,166.98,72.6853528134828,9.58010177974611,53.4035656245162,139.02665781039,,367.886843192476,353.951042397964
2020-07-06,238.626747169265,182.72,249.956266796682,293.441267194749,100.918700409401,90.6666900830605,34.017839689474,35.3104248702475,133.899800934371,152.852,276.838856868821,167.98,74.2237196716913,9.80634257706228,56.3734670904992,138.457259554183,,362.189682982071,365.559104021005
2020-07-07,239.20275646408,181.15,248.234365194847,290.414763666198,101.07240971786,90.3853650583277,31.8282585900582,35.2090735288923,131.528571105372,150.006,271.207182359023,169.04,73.7016674346477,9.83873388064279,55.3075822085359,140.403411803011,,348.890764476323,362.296707617144
2020-07-08,241.904041432868,181.2,251.504043517432,292.63605065963,101.038252093758,92.4904523123627,31.9155245034407,35.8152692875638,132.508803908699,154.0555,272.770520575217,170.09,74.2386070928998,10.1818325347225,57.0202861214341,139.842512028239,,355.053677930206,371.695064699197
2020-07-09,242.817711348781,178.8,253.622562903959,290.970085414556,101.302973680548,92.8881876921573,29.7497431985838,36.1824288637938,129.82950091294,159.1315,266.188043875453,169.63,74.9824819059496,10.4738525946945,59.0154039774165,142.069114164453,,341.812978579892,374.341019922096
2020-07-10,243.383789448858,182.9,255.354138110299,293.941056768271,101.183421996191,93.0506771460978,30.8842000725565,36.0131912466253,131.920664226703,160.0,266.252040176701,169.19,76.5084425798177,10.4442020937246,58.1681621481637,141.355241723835,,350.046830562814,375.412679205922
2020-07-13,237.355554242776,184.13,250.101370864252,291.395832088297,101.174882590166,92.6214139618073,29.4324126044656,34.9346599914496,130.249600685794,155.2,274.004734956423,169.4,74.9998505640262,10.0186301974515,59.2795976661083,141.822658202811,,344.632449107377,368.555956531528
2020-07-14,238.080531458664,189.71,251.87164048861,295.172019977131,101.33713130465,94.1541503034548,31.1618643424099,35.5943998549879,132.406112853112,154.2,282.059126584884,170.19,75.458383137247,10.3422940693829,61.0014117062027,142.026621757274,,351.527260515298,376.342082832603
2020-07-15,238.626747169265,190.56,252.384341527359,297.883841181611,101.345670710676,94.8016829034863,31.6537267632932,36.0657792067624,137.260599117204,150.4435,277.99079029128,170.34,75.1139874599578,10.1930449090388,60.1815002585387,141.363740205271,,361.13342116204,356.046942413236
2020-07-16,239.272274827247,191.01,250.662439925524,296.902772759512,101.41398595888,93.6351541371374,31.3443294340279,35.7770234983732,136.44840622302,149.995,280.806627546179,168.73,75.3303513148542,10.1008542757712,60.6643369999408,142.03512023871,,358.854557077878,365.331494969573
2020-07-17,240.364706248448,190.76,250.952648060665,297.763521469467,101.516458831186,93.445987310162,30.9555994562331,36.4396317961008,136.849834894858,148.0985,280.239803163699,170.12,75.2087707083184,10.1673810300481,60.4912445832118,141.737673388452,,360.018940186574,363.785650161929
2020-07-20,243.731381264695,190.48,258.072420976116,300.169915712351,101.627471109517,95.4152624832914,30.606535802703,37.3508377235675,136.261695212862,159.842,277.43310823755,170.94,77.698443781748,10.4755967418103,60.9376408158288,142.086111127325,,358.338901701169,371.268297727761
2020-07-21,240.086632795779,192.27,255.383158923813,300.808535722962,101.687246951696,94.0983703416544,33.4069782957964,37.001844897203,138.194154167991,156.9145,278.941592481246,173.0,77.3361831990086,10.2939562778858,61.7757725178854,142.171095941684,,366.680874972755,364.003775502885
2020-07-22,238.219568184999,192.1,256.282804142749,302.520777780399,101.772641011951,94.362718856274,33.0817144368252,37.2699478794293,138.268838572054,154.9955,280.404365081193,175.63,77.8359043042396,10.4038375461858,62.4317016760166,142.596020013481,,370.581558386887,372.330473301112
2020-07-23,230.999589610334,193.25,249.588669825503,298.911186416073,101.892192696308,90.0676617976381,32.581918751089,36.7063961757054,138.408871829672,149.3275,276.985134128816,177.18,75.2152219241754,10.0958709982973,61.3749269212497,144.261722374923,,363.84477040086,364.392607632415
2020-07-24,229.122593804815,194.52,247.218636721854,296.986071021766,101.858035072206,89.8445419504363,32.3121877460885,36.3707893755577,136.373721818957,150.4455,274.992106461387,178.7,75.0261516748278,10.1604044415846,67.3238399804119,144.253223893487,,353.93919695474,348.697066794072
2020-07-27,231.893397136771,192.14,251.629800375993,299.151825840362,101.789719824002,91.9738813617758,31.7727257360875,37.0970769122877,137.792725496153,152.7605,272.989936465209,182.23,75.9357731106653,10.3866452389008,75.8418089089214,143.717819563024,,352.791447890454,362.069098565712
2020-07-28,228.536653315262,194.12,248.427837284941,297.254476533472,101.858035072206,90.4629719617023,30.8445337482917,36.5342901243476,136.420399571496,150.0165,274.205866188916,183.75,74.453978453049,10.1813342069751,70.0750983936845,144.712141891028,,355.095263041231,356.928927487535
2020-07-29,231.684842047269,196.41,251.291224218329,300.910344710161,101.977586756563,92.1970012089776,32.3359875406474,37.3826773430687,139.42644683503,151.6765,280.376938094944,185.13,75.5298427590477,10.4304980806713,75.3134215315379,144.465685929386,,360.434791296822,345.795051388312
2020-07-30,232.88651661059,194.3,252.606834430967,299.836722663336,102.054441410792,93.3126004449869,31.3443294340279,37.9052104378857,138.875649355066,152.594,279.051300426242,183.76,75.9978040323672,10.5785014216469,72.8172466797608,145.41751585021,,360.409840230207,344.002630108284
2020-07-31,251.924616923703,195.78,257.114734130152,302.20609545633,102.09713844092,103.08136940726,31.6219937038814,38.3919837198094,137.568672283964,158.234,276.811429882572,185.43,73.591500517705,10.579248913268,71.869793451349,145.324032554415,,358.946044322132,335.457806969101
2020-08-03,250.226382623472,199.26,260.587558147336,304.307062737617,102.137587045441,105.678775454577,31.7409926766757,39.3166712879658,139.809204405852,155.5945,277.570243168795,185.64,73.1691940027581,10.9734261614554,71.9244542145266,144.593282129665,,362.630485158934,347.682309773104
2020-08-04,248.111038144237,200.24,261.554918597805,305.482493771641,102.334334491173,106.384513232139,32.581918751089,39.3166712879658,140.770766108163,156.9415,278.383910427516,189.59,72.6987514925705,11.1901987315711,73.0541099868637,145.971576434166,,373.218054425862,351.210250070302
2020-08-05,247.405923317826,203.62,262.203050099619,307.37984307853,102.137587045441,106.770122533282,33.0261815828545,39.5461460231096,143.571431260524,160.2515,285.670346441004,191.35,73.1275092233744,11.2490014057634,74.3659683031262,144.695378004072,,392.239084208631,349.484214763608
2020-08-06,263.454734014743,205.02,265.675874116803,309.434533547454,102.283009070548,110.495253895261,32.3121877460885,39.2503148437201,143.515417957477,161.25,287.123976712202,193.89,74.4420685160822,11.2975883611342,73.3547441843405,145.503637009799,,392.621667230059,350.167041917905
2020-08-07,266.592991552012,209.48,262.609341488816,309.656662246797,102.163249755754,107.98758082997,33.3276456472668,38.6862850676313,145.793292281397,158.373,289.839248350855,190.81,74.1636737394838,11.1620432138434,72.9083479517235,144.533726202927,,395.38291860211,347.170189407381
2020-08-10,261.190421614436,212.58,261.487203366272,310.58219849406,102.069153151273,109.557160697585,35.437894098153,37.8442084041266,147.305651463672,157.408,291.731710402037,190.15,74.2435695666359,11.1276585992734,72.7625859165832,143.887118998346,,401.354540545279,346.544264515943
2020-08-11,254.367690829298,212.66,256.534317859871,308.018463089142,101.786863337831,106.298946142675,35.263362271388,37.0175256707712,146.456116367456,154.0335,288.486183695903,179.94,73.4604912110705,10.8137121184161,71.0043313677037,142.172759107253,,407.725379554286,342.655943220643
2020-08-12,258.101820050858,213.24,262.986612064499,312.312951276442,101.581561655328,109.831715689908,35.6560588816093,38.0402180737286,147.053591599959,158.112,294.629828615683,179.1,74.7656218036796,11.4019880242129,72.3252998111624,140.883798692858,,414.595239895592,355.458952363703
2020-08-13,259.502118508943,211.98,263.58637554379,311.748374165612,101.205175237405,111.775467847946,35.6640588948204,38.5517555041532,146.745518433199,158.051,293.944153959458,183.33,75.3526824466669,11.4047288268236,71.3322959467693,139.377884545347,,411.817354479132,355.411533811321
2020-08-14,259.442531340514,210.96,263.27682019964,311.757629528084,101.111078632924,111.675850549846,36.4080601234472,38.2553506379259,146.652162928121,157.401,295.937181626886,182.54,74.8207052621509,11.5253241416925,71.4325073459282,138.833373215173,,414.844750561741,351.94049577698
2020-08-17,259.363081782608,206.78,266.333679223122,312.747953312656,101.24794642126,111.384287726141,36.0640595553724,39.0960886988089,147.408342519258,159.1205,293.020778755741,186.5,75.329358820107,12.2957388391613,73.0541099868637,139.182200786066,,407.509136976957,358.967925239948
2020-08-18,260.534962761715,208.33,268.897184416864,313.423594773158,101.393368446366,112.312429381604,35.592058775921,39.2610236646934,145.99867439257,165.6245,289.638117118362,188.18,77.3451156517337,12.2197438576839,72.3435200655549,140.177635561539,,401.712172500092,357.744526588501
2020-08-19,260.78324263017,207.21,267.088220374487,312.118588664517,101.239392184489,112.453351413061,34.6400572038071,39.1152115934042,146.008009943078,163.024,288.349048764658,182.24,76.7957698091412,12.0979027234465,71.5509389994797,139.301312639541,,401.554149078198,355.582240599895
2020-08-20,267.159069652089,206.12,270.793210899784,313.090401724143,101.419031156679,114.948643245942,32.5040536764592,39.4266279318889,145.410534710574,164.8685,286.456586713476,183.5,78.4939283216539,12.1003943621834,69.9748869945255,140.560495090567,,401.570783122608,352.955252797949
2020-08-21,265.17283070445,207.43,272.669890173693,314.201045220859,101.521681997931,120.872227947561,31.3680518004914,39.2634140265179,144.336946402169,164.236,287.1971153422,182.03,78.427927420963,12.6410799681042,71.3687364555544,141.402786054429,,398.618240239843,352.907834245567
2020-08-24,269.522693999778,212.61,274.372444566519,317.384889911444,101.478910814076,122.317893615102,32.0400529102188,38.9189150803833,145.849305584444,165.373,282.351681104873,181.0,78.814007877636,12.6777070575376,71.8789035785453,141.173070337013,,406.286534712826,358.474772295179
2020-08-25,278.887810637893,213.35,276.529658371065,318.495533408159,101.265054894802,121.314431563515,32.848054244534,39.3294836273447,146.008009943078,167.3245,285.441788222263,181.22,79.8074951196145,12.7073575585074,72.9174580789197,140.0925556662,,404.248864272609,361.168146070459
2020-08-26,301.818939288377,214.66,282.430557118926,321.688633461217,101.24794642126,122.964191207649,31.5120520382901,39.67111413929,145.093125993307,172.0925,282.333396447374,183.36,81.9989235215012,12.7302806348875,74.4752898294814,139.55655232556,,403.284089696832,365.995354702916
2020-08-27,291.20249211325,216.87,281.550259108999,322.392041009137,100.89722271365,121.494228638133,31.8160525403097,39.1725802771901,145.447876912606,170.0,284.938960141031,181.24,81.1031970121249,12.5860147520174,73.4276252019107,137.182823245585,,414.453850518108,356.796155540866
2020-08-28,291.639464681731,218.55,282.981952575693,324.474497565479,101.034090501985,121.297423732132,32.1120530291182,39.5983515253548,146.680169579644,170.09,287.407388903442,184.39,81.6034143647295,13.1037772815581,73.2818631667704,137.080727371177,,421.481734281308,359.878361445677
2020-08-31,291.182629723774,218.04,285.255249634295,323.299066531454,101.256500658031,125.410889236579,31.1680514702154,39.8999195731229,145.102461543814,172.548,285.743485071002,184.83,81.0957533015207,13.3297689150006,72.1977580304146,137.991082251311,,415.576648515779,354.861478603693
2020-09-01,293.407217345129,218.55,290.130746304659,326.34408078495,101.466269362976,130.406332282735,30.7840508360854,41.1715920637113,146.764189534215,174.956,285.999470275993,185.05,82.412297583723,13.7787622154012,74.293087285556,139.567544648038,,418.994944642022,366.924758329598
2020-09-02,300.418640830292,221.68,292.878049983991,331.064315645991,101.671909496797,127.704516783063,29.0560479825006,41.0759775907347,147.931133347699,176.5725,292.7739358795,182.62,85.7654410872439,14.3026562566568,74.8579151717246,140.896272645419,,420.134376684103,377.916378771676
2020-09-03,289.11694121823,218.15,278.029067069292,319.670964442183,101.697614513525,117.480380431786,28.6160472558933,38.4218154353781,143.562095710016,168.4,289.107862050881,181.14,81.4758787897103,12.975723870527,73.9560125792942,141.296594542066,,410.711190525871,356.739253278008
2020-09-04,280.784668832887,218.32,274.324076543995,317.060952224902,101.192082517881,117.558130518107,28.4240469388283,37.4254170124892,142.647211760245,164.731,285.24065698977,181.64,78.9549421317428,12.5839249015195,71.8880137057416,138.613586085815,,418.612361620593,348.450490321687
2020-09-08,269.2942765208,217.8,261.138953604103,308.397932950519,101.303470923701,109.647059234895,25.5920422621199,36.3749007978957,139.902559910931,157.492,280.898050833675,181.29,76.0444512854871,11.8765931750289,70.4395034815351,139.465334802085,,417.456295534102,329.416683395673
2020-09-09,271.836662373777,219.63,268.810121976322,314.48796145751,101.294902584791,114.020501590479,25.7480425197352,37.74859393115,142.021729876218,163.4305,285.258941647269,183.05,77.2637310824607,12.6761422161078,72.3344099383587,139.090565366927,,416.624593313605,340.816103388233
2020-09-10,266.245399736175,217.8,263.450945080724,309.027297598658,101.303470923701,110.298216207837,24.064039738811,37.3720641365683,140.173290875659,158.7555,278.475333715012,182.46,76.0260901326633,12.2741245717,71.8789035785453,139.797516801431,,415.410308071679,338.568464005341
2020-09-11,264.775582914923,217.93,261.622633829338,309.184638760693,101.42342766843,108.850120850099,23.6960391311032,36.7542034121937,139.239735824872,155.811,276.765718238824,182.45,75.4653306004777,12.1273245763149,71.8060225609752,140.095628852125,,420.633398016401,340.683331441565
2020-09-14,264.318747956966,219.94,266.178901551047,313.25699824865,101.431996007339,112.110765095207,24.8480410334931,37.9168754035888,142.908607174465,155.1485,283.274504699993,183.89,75.393870978677,12.8329116509079,73.336523929948,140.087111364963,,421.922536458172,348.943643266457
2020-09-15,270.545607057812,218.94,269.951607307876,314.83966523147,101.440564346248,112.290562169826,24.4000402936748,38.2744735325212,143.179338139193,157.8065,282.044353239067,183.45,76.4935551586093,12.9512987439604,78.2104419799508,139.746411878455,,421.922536458172,351.134380386491
2020-09-16,261.706843740822,219.59,265.646853303289,313.590191297665,101.389154312793,108.976464740372,26.3280434775356,38.0912762022981,144.532992962834,153.905,281.392556569471,183.97,75.4742630532027,12.4762549558381,75.7324873825662,139.329055007482,,431.561965193733,343.670700241612
2020-09-17,253.066704318595,218.05,261.496876970777,310.832093280821,101.41485932952,107.236806558928,27.0320446401072,37.4528583662335,143.478075755445,150.4365,279.978800412885,182.96,74.2152834663399,12.4254108148218,75.0096689375218,139.754929365617,,431.661769460193,347.805598009296
2020-09-18,250.792460723549,218.21,258.159483416659,307.268060512731,101.294902584791,103.835240282363,27.0160446136851,37.5193104249522,143.10465373513,147.7455,282.769591786926,183.2,72.4516203005099,12.1519989388669,73.4711969095028,139.320537520319,,420.425472461277,347.426249590242
2020-09-21,246.442597428221,213.02,259.154162126249,303.848291988046,101.31203926261,106.984118778383,25.6640423810192,37.7206745050409,138.091463112405,148.0235,274.66344447351,179.52,71.020939122376,12.4789965516772,73.8008694869355,140.027488954824,,405.712660180683,343.898309293044
2020-09-22,252.997185955428,214.16,263.968921147472,306.942810788916,101.389154312793,108.665464395086,25.2880417601003,38.7085632398348,139.155715870302,156.4495,270.137588725475,178.65,72.7230676138776,12.5991282966273,73.7001361993866,139.916761621709,,417.539465756152,345.814018809265
2020-09-23,247.306611370444,209.61,255.908801417778,299.824488261991,101.174945840062,104.107365584488,23.9200395010123,37.6909384039452,135.026083757618,149.993,268.191378951473,174.79,70.229424561459,12.0866991106989,71.3557978709767,140.104146339288,,398.618240239843,339.099551792016
2020-09-24,247.813102302092,208.72,257.100381618202,300.623673297651,101.183514178972,105.176429271408,23.9920396199117,37.3980712732179,135.026083757618,150.9895,268.66875116019,175.44,70.8785161261483,12.3102637895792,71.7770461643628,140.640748030538,,398.884384950402,341.565316515864
2020-09-25,253.066704318595,210.45,263.077657908131,305.483833456374,101.217787534608,109.122246152225,23.9200395010123,38.4991675440161,137.219191524626,154.7565,277.702102186693,174.94,71.7057604979656,12.8344070668201,72.2349247441304,140.640748030538,,411.509624657548,341.868795251107
2020-09-28,255.052943266233,213.54,268.541489071049,310.557729147889,101.303470923701,111.726874043995,25.1920416015678,39.4589456237549,140.602575729283,158.7025,278.372259325854,176.7,72.6764203607578,12.9951642773862,73.0499486161167,140.240426133891,,414.686727139847,351.902560935075
2020-09-29,259.988747051114,210.44,267.330533582813,308.86643058405,101.320607601519,110.881341855249,24.9600412184476,39.7419644637656,139.965262361093,157.244,279.216840925893,178.19,72.9151153474669,13.1853313342263,73.7276089141726,140.402258389983,,406.768922000715,354.690771815119
2020-09-30,260.097990193235,212.94,269.161498281025,311.208228595519,101.157809162244,112.552968711161,24.0960397916552,40.1351311766453,140.387013854748,157.4365,286.212179830563,177.12,72.9285140265545,13.4891500003969,74.2404329235123,139.056495418276,,395.158359002575,350.20497675981
2020-10-01,264.795445304399,212.02,273.433749243519,313.206191184669,101.296359202406,113.505407268599,23.272038430918,41.0664161434371,142.626982898829,161.063,287.405610352357,178.7,73.9453248950929,13.5728932914825,75.6598565207918,139.285666927875,,400.331546814067,362.287223906667
2020-10-02,258.151476024549,211.18,265.741759982249,310.232479424074,101.193363412673,109.841434450698,24.3760402540416,40.8007991375081,143.254924011605,156.25,286.404964761006,178.54,72.3737094628522,13.0223309997919,73.9931784904378,138.765562515375,,403.857964228975,350.897287624583
2020-10-05,262.829068746237,212.36,271.40903166719,315.733846181175,100.867210078518,113.223563205684,24.6960407824833,41.6263344971878,147.21001579655,159.96,292.069169622137,179.41,73.7433522140314,13.6008077218443,77.4181102670992,136.0541985289,,405.038981382081,362.382061011431
2020-10-06,256.880283098061,210.26,266.565209714249,311.245399992526,100.953039903296,109.977497101761,23.3680385894505,41.4796618956418,146.788264302895,154.998,288.672482752415,177.3,72.1265782707916,13.6945204523449,76.1177351005593,136.787460487506,,399.66618503767,351.001608439823
2020-10-07,256.343998582198,213.29,271.176528213448,316.66313110636,100.884376043474,111.843499173477,23.5760389329375,42.462387448895,149.993575654676,159.7845,296.677647483218,177.22,72.4665077217183,13.9213251990349,79.5976123067928,135.789883171728,,406.286534712826,356.39783970086
2020-10-08,261.945192414538,215.15,272.619987155425,319.469571580422,101.01312078064,111.736592804785,24.8960411127593,42.1044068620707,151.699326140126,159.5275,295.979949639708,177.85,73.7388859876689,13.7964579703627,80.4034786071837,136.523145130334,,408.340839197454,361.225048333317
2020-10-09,262.630444851473,215.68,276.785674034954,322.322476300743,101.038869728073,113.680344962822,24.5520405446845,42.9117754718849,152.48659559495,164.3325,300.964817126894,181.08,75.1923945449891,13.7206902308091,81.3009206235281,136.497566224801,,403.375576941087,368.906853819153
2020-10-12,273.85269490563,216.41,285.330175959942,327.50788618328,101.236278325062,120.901384229932,24.9600412184476,43.0921043679187,153.508171435137,172.1465,302.92020713568,180.56,77.8686566308982,14.1825245117066,83.2514833733379,136.932407618859,,404.207279161584,378.437982847875
2020-10-13,274.240011500419,212.31,285.320488316036,325.370530855353,101.262027272495,117.69419316917,24.3280401747754,43.5635793341661,152.48659559495,172.1815,304.251341179219,177.72,77.994207216423,14.2047065144049,82.0884717807283,137.912932330949,,393.719514161115,384.232529948918
2020-10-14,269.94973537352,210.91,282.937327915189,323.326104019944,101.322108149839,117.781662016282,24.3920402804637,43.4029470195655,150.977662473205,168.1855,295.465856491858,178.27,77.8155581619213,14.0521740913562,81.1360843348118,138.228405499187,,402.319315121055,377.480128089764
2020-10-15,264.884826057043,211.65,281.038549709636,322.926511502114,101.236278325062,117.315161498353,24.5040404654183,42.7838433070422,152.533456872023,166.9325,297.962880352843,178.92,77.3714167625353,13.9273068626839,80.723993613021,137.989669047547,,408.631934974628,366.611795883878
