,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2021-07-23,46.5150584700151,,150.940849130193,108.503393828689,207.800291912348,101.773076918037,125.644640162373,358.661488494254,414.502742518849,136.873003350375,168.56,713.852805686382,278.49,145.67,128.99000603061,111.610580022801,193.446213906125,51.541,367.543412368364,279.209580929647,182.832,145.092816130267,79.8488393025595,1613.81,297.67,19.5158429964581
2021-07-26,46.8956061611077,,151.011139996544,107.444280300436,208.406040884445,101.685500051228,126.08505702824,358.943975815447,415.520297098838,138.688991962918,168.16,719.530117678568,278.8,144.97,128.607813420149,110.427951360308,194.831072021236,51.649,370.197191299713,278.611970061499,184.991,145.512780528059,80.3681813468038,1585.71,289.72,19.2524120448748
2021-07-27,46.2631222491629,,151.705262301759,105.483991226213,205.973580168368,101.921957591611,126.597378688535,354.989153318742,413.626514963859,135.860479210103,168.44,711.429213676272,280.78,143.27,129.980232339532,110.695890666654,193.787812241185,51.891,365.575441475453,276.192609933997,181.3195,143.344592241783,81.0173589021091,1580.0,270.92,19.1665974167075
2021-07-28,46.4173983401464,,151.283517103654,106.905433066763,209.002325028853,102.0182921451,124.718865934122,356.352885214157,413.456922533861,135.448318819507,169.29,725.035679055864,278.1,144.59,129.988918535225,111.351880002881,195.209599906033,51.93,371.012209548292,275.884165614953,181.516,141.596368353299,80.2870341523906,1637.03,275.54,19.4609615482115
2021-07-29,46.9990336214805,,151.283517103654,107.90880377774,210.611345735986,101.851896098164,125.366009083967,356.986046451315,415.171690437175,135.606230872772,171.17,730.617574039778,279.76,145.8,129.267964292764,111.878519329147,196.243627298649,51.425,356.14309613519,276.154054394116,179.996,142.24096487084,81.3825212769684,1641.52,285.01,19.6196188258696
2021-07-30,46.8956061611077,,151.301089820242,108.364036785498,209.220016065701,101.992019085058,127.837736392405,355.125526508284,413.155424880531,134.295759462189,169.82,731.60036922498,278.29,147.65,129.875997991225,111.776887178464,190.879610199452,51.757,354.135368254544,274.621471683866,166.3795,142.455830376688,81.2202268881421,1568.7,276.16,19.4569701701573
2021-08-02,46.8038094839182,,151.362594328299,108.568427115512,208.178885019909,102.20802129666,127.523152916786,355.154749334614,412.288619127207,135.059001052968,169.61,734.377004165696,278.14,147.29,131.032758649818,111.72145145991,189.411660597435,51.515,349.811795838302,274.534721719135,166.574,142.123765504015,81.1715385714942,1578.65,281.29,19.707429143064
2021-08-03,47.1728225140027,,153.225302286597,110.008449895154,209.040184339609,102.243102134586,129.383689472592,357.307497540948,415.642780520504,135.347513326386,169.49,743.804204582973,281.8,149.85,131.102332026681,112.830165830997,192.495278000415,51.082,349.106109305995,276.751665262264,168.312,143.920822462009,81.5042420685882,1575.7,282.97,19.7722890364463
2021-08-04,46.9161763065722,,152.320307382329,110.315035390175,206.43735672513,102.234331925104,128.017498378473,357.823767472784,413.598249558859,135.097734198109,169.53,759.023217402362,278.78,151.08,131.371928862026,112.322005077582,188.820787801654,51.735,356.739450951224,276.163693279087,167.736,143.520391292021,80.733343721663,1570.0,293.51,20.2302996681762
2021-08-05,48.320617406485,,152.610257206027,110.760977928387,210.147569179224,102.006306478587,128.080415073597,360.09340698444,416.217510422164,136.002997321069,168.86,758.326673241976,280.21,151.76,130.702285109718,112.913319408829,191.285835246552,52.489,360.76484595945,279.064997655095,168.7995,143.627824044945,80.8144909160762,1786.11,304.0,20.5925172266032
2021-08-06,47.9265164887078,,152.100648424983,109.822640504233,211.434785744931,101.550255585552,127.100712249526,358.515374362602,416.905301943823,136.098340447568,164.64,747.382342393174,285.63,151.07,128.519420410633,112.876362263126,192.356792188904,52.055,361.30156529388,279.007164345274,167.247,142.944161071795,80.5061315773061,1756.27,302.72,20.3221013634249
2021-08-09,47.8651905410147,,152.627829922614,109.831930973779,210.270611939182,101.366081186442,127.792795895888,359.177758426089,416.566117083827,137.057730657968,161.72,752.534860839864,287.23,150.29,128.058496788914,113.791051619273,192.855341110344,51.997,359.413108376441,277.91797034365,167.0935,142.895254488699,80.4980168578648,1755.74,307.14,20.2512544029613
2021-08-10,47.8688431836672,,152.680548072377,108.103903638208,210.687064357498,101.23452804422,127.873688789619,357.336720367279,417.084316175488,137.151584048116,161.77,753.116904590323,288.94,149.05,127.467123085577,113.366044443689,197.637717801194,51.584,358.936024523614,276.096221084296,166.034,142.415969974363,81.1147355354049,1878.53,296.95,19.8930282225886
2021-08-11,48.2917807539647,,152.706907147259,107.760156265003,211.718730575601,101.331000348516,128.188272265238,356.723041014342,418.12071435881,136.747368918061,164.0,753.050112684533,291.28,150.53,127.388853036605,112.220372926899,204.645099863655,51.24,357.773132632349,276.587804217772,164.6055,142.67028420646,80.9524411465786,1887.57,297.0,19.6565390728718
2021-08-12,48.2461227208076,,153.936997308399,107.490732648166,211.217094708083,101.339770557998,128.484879542251,358.008845372876,419.373813980463,137.442579215452,164.04,745.273626510362,290.24,152.26,127.180132906016,113.467676594372,203.334100848016,51.072,360.446790057565,279.344525319228,165.175,145.634023142052,81.1553091326115,1842.665,306.24,19.8620950426678
2021-08-13,47.9795759293451,,154.859564929254,107.304923257245,209.295734687213,101.708119356218,129.105058394186,359.26542690508,420.136979915455,137.458966315319,166.39,752.802028463025,287.89,152.67,129.189064162942,113.698658755016,201.792292146526,51.592,360.973570145062,282.274746350147,164.6985,145.839430791054,82.4374348043396,1851.6,306.71,20.144485040009
2021-08-16,47.6830390192615,,156.256595897978,106.496652406736,207.345980183276,101.760740613107,130.003868324527,359.421281978842,421.126269090444,137.965476674847,167.22,751.265814629846,289.45,151.87,129.502144358827,115.176944583132,200.998306827196,51.792,364.333035608717,283.961551219919,164.9495,147.815256748116,83.086612359645,1795.0,290.49,19.9069980457786
2021-08-17,46.4297019785551,,157.688772299877,103.226407126515,204.818871190308,101.681808727774,130.219582707809,356.255475793056,418.365681202141,136.361030624225,166.97,740.970319437293,289.1,149.59,129.449964326179,116.128591084982,197.056077392847,51.891,356.272306345331,282.49644070446,162.098,146.905594302538,83.1758742734995,1767.99,308.27,19.4160585451008
2021-08-18,46.1963173374909,,155.685482608877,102.613236136473,203.030018757084,101.690578937255,128.79946301787,352.826664170298,413.78668559219,135.635529021019,167.1,737.048680397313,286.36,148.02,129.884797931574,114.502476674054,193.704720754279,52.187,353.290532265164,280.771080294807,160.061,143.159350037416,81.9180927600953,1784.13,318.61,18.9989595384273
2021-08-19,45.5661403577477,,156.898000053429,102.678269423296,200.597558041007,101.865983126884,130.318451800147,354.531329039567,414.427368105517,135.976678645525,166.61,745.693461346759,285.13,153.27,130.841431863444,116.15630894426,188.756161089616,54.371,352.962537116345,286.604180851958,159.3875,143.491914802466,82.2994845738372,1759.96,321.12,19.7553256797155
2021-08-20,46.1963173374909,,157.662413224995,100.448556732236,203.985966353675,101.874753336365,130.408332793181,358.203664215078,417.724998688814,137.489754199918,166.7,752.057775798503,285.27,156.67,130.928398584523,116.710666129803,189.208548073885,54.688,357.186717063249,293.934186353412,159.9975,144.949330978714,82.2994845738372,1786.54,309.33,20.7711313945327
2021-08-23,47.2226138006877,,156.985863636368,103.087050083324,207.866545706171,101.874753336365,129.743213444728,363.561182375639,421.399501338775,140.134036223924,168.73,774.423522537468,285.62,158.32,130.841431863444,116.267180381368,193.086150796196,55.333,361.142537342938,294.214252439765,163.2935,146.43609110482,81.8369455656821,1810.0,315.23,21.9106698290329
2021-08-24,48.1720125238305,,155.023650825869,104.155454081123,209.910948486999,101.725659775181,128.691605826229,364.671649776192,422.068449257101,141.424147904368,168.65,768.688960340319,286.02,158.58,129.823921226819,115.953044642893,196.271324460951,55.341,363.289414680658,292.253789835292,165.289,146.348059255248,81.6584217379732,1855.29,312.0,21.7460254842934
2021-08-25,48.7435549767824,,153.998350438401,108.726365097795,210.649205046742,101.532715166589,128.233212761755,365.090510286926,422.954098613758,141.971874302956,167.48,770.845384727267,287.3,158.63,128.745533885439,115.250858874538,198.274752534145,54.758,366.151917797619,291.664685308825,164.959,145.115613361239,82.1534196238935,1871.94,320.09,22.165120179994
2021-08-26,47.9280544435089,,153.176342369138,109.720445339226,208.415505712134,101.541485376071,128.00851027917,362.77216606472,420.457321172118,141.150532994467,167.67,773.774686881218,285.27,159.37,129.102097441863,115.925326783616,195.024952157351,55.012,362.166279777128,288.844709542785,165.8,144.313545398471,82.1615343433348,1835.68,321.77,22.0204327255259
2021-08-27,49.396993522892,,152.849306900721,110.082773651523,214.293163707013,101.822132079477,127.909641186833,366.29838710858,424.216620037078,143.561422990062,170.19,794.747345299411,286.6,162.47,129.980461324761,115.112269578152,196.492901759369,55.892,370.366158497589,289.453128971759,167.4815,145.350364960098,82.8512854958468,1865.0,321.03,22.5872084092353
2021-08-30,49.0224054066536,,153.494539041111,110.547297128827,213.412934731935,101.936144802735,128.466903343644,370.409064679046,426.082136767057,144.47413479478,169.35,801.111659751155,285.66,163.89,130.31963153697,116.359573245626,195.218832293467,56.618,378.347373785503,293.190562606888,171.0785,149.77152007194,83.6384132816545,1878.9,331.82,22.6390963239411
2021-08-31,48.7948842182685,,153.026082829595,110.565878067919,213.829387150252,101.787051241551,127.98154598126,370.107095473633,425.450876055398,144.466686113022,169.69,794.861845709337,285.77,163.48,129.432570981963,116.756862561932,194.68335382229,56.919,377.075150177965,291.539138442528,173.5395,148.509730228073,83.5816102455653,1867.45,338.32,22.3407408143828
2021-09-01,49.0355741446378,,153.56524941266,111.912996152101,215.268040958982,101.819847439907,129.284820380254,370.72077482657,425.676999295395,144.844085988749,169.7,803.573418564574,285.26,164.15,129.64942076164,117.708509063782,191.996729078975,58.207,379.728929109314,291.490851186261,173.95,149.174859758173,84.0360345342791,1896.51,340.08,22.3966300922745
2021-09-02,49.52214459483,,154.617066189459,112.219581647122,216.763483733847,101.925241916684,129.383689472592,370.545437868588,426.986629727048,143.232191256369,169.25,821.807608845359,285.05,165.19,130.215423337333,118.715591284186,195.523501078791,58.855,373.00005893507,290.834144501018,173.156,150.289929852753,85.723896178073,1931.33,339.0,22.3517190653973
2021-09-03,49.5506928808251,,154.71429295034,115.173950962776,215.760211998811,101.749584455389,129.473570465626,371.685128095471,426.882989908715,143.784386864011,171.06,818.778118832722,281.89,165.71,129.031171794343,119.131359173344,194.221734450587,59.053,373.974105134591,290.824487049765,173.9025,150.925715432995,86.0971732723736,1946.01,353.36,22.7978352657113
2021-09-07,49.638644671012,,152.310140317656,115.85215523964,214.274234051635,101.477315390381,128.988213103242,372.211138969417,425.356658038732,144.523296094381,167.71,822.275152185892,278.9,164.98,127.942705302624,118.623198419929,192.246003539695,60.671,379.858139319455,289.897371729423,175.4645,153.263450104965,86.0647143946083,1953.83,351.02,22.6171931353828
2021-09-08,49.0463398282454,,151.938910867021,113.241533297191,211.936421612448,101.644189978611,129.967915927313,370.915593668772,424.838458947071,143.892144460107,167.29,818.668389273209,279.34,165.56,128.813478495999,119.242230610453,190.898074974321,60.605,375.276146482931,289.926344083184,176.275,151.718002079144,84.1334111675749,1906.14,343.8,22.2948317646861
2021-09-09,49.6721913101106,,148.553651829088,113.975480391331,211.832308507869,101.969156282008,129.419641869805,369.639530252348,423.020051225424,143.921939187138,168.03,814.384165601795,278.61,165.91,130.372162512141,118.244387676474,189.651702670721,59.754,375.703534101088,287.067738512129,174.208,150.700745150756,83.24079202903,1883.41,322.6,22.133152067928
2021-09-10,49.3673878929712,,147.581384220282,114.244904008168,209.759511243975,101.767150201518,129.545475260053,366.834138924636,419.68473343546,140.949915165791,167.18,819.508058946003,277.6,166.87,129.222741896886,119.002009163384,189.273174785924,59.872,376.389342139527,285.580491019081,173.4575,145.712273675005,84.0441492537204,1847.41,325.5,22.4335569365958
2021-09-13,49.2080173267091,,146.547245036371,114.848784528663,210.952079532791,101.89889329749,130.938630652082,366.580874429773,420.758818825448,142.483350450322,167.74,831.311142869253,279.92,164.63,130.006437770923,116.987844722575,190.371828890578,58.929,374.222586307939,286.816644779537,172.8585,146.279590038914,83.2489067484713,1852.61,323.06,22.1082014974406
2021-09-14,48.9429123678727,,145.663365392002,114.356389642721,208.26406846911,102.127247997174,130.713928169497,365.538593623991,418.488164623806,142.424754153828,168.82,847.369825361436,277.2,164.93,131.582537250933,117.385134038881,186.798894953592,57.776,374.242464801806,289.520731130534,172.5,144.88086176238,82.7376794236683,1856.34,333.55,22.1980235511951
2021-09-15,49.786480576266,,146.211370771511,112.879204984894,210.147569179224,102.030636393461,130.435297091091,368.256316472712,421.983653042102,144.212437775691,167.83,848.572079665664,278.18,167.54,131.121027458444,117.791662641613,189.937906681177,58.287,371.648321352061,294.378429111076,173.7895,145.77096157472,84.393082189697,1889.26,337.62,22.2968278103251
2021-09-16,50.1745257970139,,146.034594842637,112.681016972349,210.299006422249,101.854978932166,129.527499061446,368.509580967575,421.314705123776,143.385634100579,164.03,846.644656098569,277.51,167.61,130.520193955015,117.745466209485,187.97140815772,58.65,370.793546115746,294.764727161218,174.412,145.536209975861,83.4436600150629,1881.35,342.91,22.1980235511951
2021-09-17,50.0988776452357,,145.619171409783,109.845100989271,210.57348642523,101.767150201518,129.734225345425,364.145638902246,417.223869075233,140.495545578567,163.77,820.443145627069,276.76,163.63,129.893237255785,117.144912591812,184.416938995602,58.935,362.504214172881,289.597990740563,173.126,142.865910538842,82.6565322292552,1878.23,339.81,21.856699746928
2021-09-20,48.1910447144938,,144.788324544077,106.999856335197,205.566592577741,101.960373408943,128.43095094643,356.629440301606,410.266987162243,138.065785589185,164.94,802.208955346284,274.2,160.93,131.504167663529,115.370969598073,176.172417016975,57.543,353.539013438511,284.218790392329,167.7865,139.814139753677,81.9505516378606,1820.7,329.62,21.0712557879859
2021-09-21,48.3585856656367,,145.424717888022,107.242401781118,205.878931891478,102.004287774267,128.628689131105,357.068278825357,409.87944346872,138.690978278053,166.04,815.557794803541,273.18,160.87,131.39096714839,115.611191045142,175.267643048436,57.314,355.308199392744,284.701662955007,167.1815,140.293424268014,81.5610451046774,1838.59,329.39,21.2039928229787
2021-09-22,49.2969303386466,,144.894390101401,108.091310841842,209.078043650366,102.039419266526,129.069105996972,360.403451605864,413.877760111648,139.974137855524,165.42,825.109037331571,274.07,162.23,132.174663022428,115.167705296707,176.661733550981,59.065,341.124894018081,288.352179528853,169.0025,142.66050288984,81.5610451046774,1879.49,337.31,21.8976186825273
2021-09-23,50.5506518680534,,145.716398170664,108.389828313745,212.778791276771,101.538795501834,129.599403855874,363.728872419177,418.906375842233,140.856061775643,163.51,839.459755375685,278.12,163.1,129.187910969151,115.768258914379,181.527201728737,59.326,343.858186924901,289.298609751702,170.8,143.619071918514,82.3238287321612,1886.49,342.72,22.4375490278738
2021-09-24,50.2718014381823,,145.27445834848,107.876751408912,211.755612169657,101.363138040539,129.024165500455,364.070191270983,419.596392662407,141.657043353994,163.3,829.00205126907,277.87,163.55,127.925289838757,114.909005276786,181.711849477418,59.239,350.815659778625,289.095803275377,171.276,143.707103768086,82.6240733514899,1869.62,340.41,22.0373418772565
2021-09-27,50.2478670165905,,144.22264157168,108.352513629757,214.973955703641,101.222612071502,127.325414732111,361.164105047032,418.395952441008,140.532788987356,163.64,797.027811797112,279.72,158.16,127.455072314334,111.407315721435,184.647748681453,59.264,351.431893088526,284.093243526032,170.29,142.190999692123,83.1839889929408,1768.15,336.26,21.6171742702494
2021-09-28,48.7451890537586,,143.904444899708,104.387828456046,210.084731750833,100.801034164393,126.363688106646,350.944043427232,409.964514035591,135.252170199886,162.05,744.414873435914,276.79,152.47,125.469709433438,109.707287019101,185.155529990327,58.385,338.580446803005,273.808057940989,165.798,138.806664141908,80.8794086716067,1682.01,316.72,20.6580743407152
2021-09-29,48.1889300266424,,144.973939269394,104.126625668131,209.638530729897,100.871297148911,127.648986307034,350.368677362759,410.654530855765,133.600549164798,161.32,716.028313474984,277.29,152.25,125.687402731782,110.372515641753,182.681250157996,59.906,337.54676512188,274.27161560116,165.056,139.706545270867,81.7587113263377,1662.99,311.78,20.4764341875672
2021-09-30,47.3658358415385,,142.746562565584,104.154611681122,207.673347510031,100.853731402782,125.653628261677,349.081417693089,405.635367410388,132.353639838549,164.22,710.961670335739,272.94,151.44,125.669987267915,109.143690547132,177.234141571893,61.034,337.328101689334,272.262865740419,164.252,138.405630160524,77.8963538709775,1679.4,318.73,20.6750407286466
2021-10-01,47.9814022506714,,141.836166531884,104.07065364215,211.024601986421,101.160860569271,125.455890077002,351.246354410261,410.4560328664,135.528764582491,164.59,707.812909062762,275.71,153.01,126.7263091672,108.293676195964,179.412985006334,61.315,340.926109079403,279.196915740476,164.163,139.530481571723,78.9564477257466,1667.6,319.56,20.7009893219535
2021-10-04,47.1671513056737,,140.731316976423,101.70117120892,209.106886960272,101.090487796701,124.745830232032,343.873867211245,405.162753149995,132.849722043616,165.36,680.266018774626,273.64,148.05,126.40371725532,106.741476076442,178.305098514245,60.335,324.248052724333,273.412102439593,159.489,136.097239438412,79.0468433257656,1592.75,317.9,19.6929862742641
2021-10-05,47.9122904067978,,141.049513648396,101.925059312847,209.828403504764,100.852979689278,125.231187594416,348.51580359581,409.378472352703,135.245218096912,164.59,699.282628523242,278.05,150.21,125.183099210366,107.064851101343,177.723458105899,63.481,330.937165910842,278.868562397855,161.05,138.024158812378,79.2111989621639,1585.44,320.94,20.4105646814806
2021-10-06,47.6093133109847,,141.341193931038,101.999688680823,208.736635049282,100.896962672134,126.902974064851,350.749004083343,411.079883690119,136.414164554097,165.03,698.929585592636,280.22,150.04,125.889313936375,107.628447573312,177.132585310118,63.91,331.613034702347,283.069553693155,163.1005,138.89469599148,79.4166435076618,1548.57,315.34,20.6590723635347
2021-10-07,48.2674618436726,,142.605141822485,103.389660659371,211.954978583266,100.615471581854,127.918629286136,353.967153257517,414.633942928277,138.233132639343,164.16,712.593301177191,282.95,152.25,124.572790187888,108.940426245765,180.723984021973,63.185,327.219887557567,284.749950211274,165.1215,140.156485835346,78.6030831074902,1554.04,324.25,21.0333309208451
2021-10-08,47.4309105540592,,142.242751168294,102.652695650611,210.360047274389,100.395556667573,127.388331427235,352.202047195318,413.877760111648,139.097676302027,164.23,696.80178630817,284.14,150.12,123.700920155778,109.3839119942,180.179273163362,63.266,328.04484505308,284.749950211274,164.431,139.775014487201,78.3565496528927,1511.19,323.28,20.7898133528885
2021-10-11,47.0067233954859,,141.641713010123,102.857926412544,209.154355153988,100.237217929291,127.918629286136,349.500752282451,410.881385700754,137.89744538146,163.92,688.805841014973,280.93,149.52,123.387046944219,107.988779743915,178.083521215828,62.704,323.47279146349,284.151188233554,162.315,139.686982637629,78.1675406710347,1459.32,316.07,20.6540822494372
2021-10-12,47.3309434919889,,139.378981120539,101.869087286866,210.303085441929,100.606674985283,127.729879200764,348.281756383143,409.869991183513,135.7775505532,164.66,691.821018476369,278.62,150.16,125.496972421925,108.395308346648,175.341502147908,62.494,321.802997978596,282.847432314323,162.3665,138.415411477143,78.5455586347508,1461.25,324.9,20.6301297017694
2021-10-13,47.668043959951,,140.713639383536,102.596723624629,211.299917509978,100.835386496135,128.026486477777,351.07081900076,411.34454767594,136.956428586062,167.59,710.303292978662,277.9,153.5,126.717590466879,108.099651181024,174.436728179369,62.976,322.568319992506,286.159938094294,164.214,137.828532479996,80.0987193987148,1518.43,349.35,20.8975998173939
2021-10-14,48.4036669657434,,141.517969859912,105.003520741846,214.432818295272,101.028911620702,129.473570465626,357.536373250691,418.263620448098,140.444397963831,168.0,742.621033680399,281.64,157.33,127.188400284219,109.042058396449,179.412985006334,63.38,326.534079519128,292.379336701588,164.993,140.616207716445,81.2327732898631,1524.25,345.37,21.7030042327259
2021-10-15,48.4459607227731,,142.569786636711,107.149115071148,213.758769944496,100.782606916708,129.806130139852,359.789077672613,421.449040563149,140.705598404136,165.33,753.221863299422,284.21,155.78,126.447310756925,108.967861197574,183.742974712914,62.829,322.786983425051,293.789324584608,170.451,141.67258991131,80.8383197625072,1563.09,354.5,21.8187748797872
2021-10-18,49.1262173557266,,141.526808656355,107.596891279003,213.635352640833,100.712234144138,127.936605484743,363.407057501759,422.696742210588,141.982302457417,164.92,752.095942601812,282.59,157.54,127.04018237876,108.346459656997,182.967454168452,63.797,333.302706681108,296.763819570706,172.337,143.345195053179,80.082283835075,1592.62,357.09,22.1780630948052
2021-10-19,49.3388396069761,,144.841357322739,109.108135980511,214.432818295272,100.421946457287,126.42660480177,366.157112250599,425.957780607301,142.837907701992,165.45,764.252069455669,284.83,158.83,125.287723614219,110.683671421555,185.700240848938,63.9,337.924456505368,297.67161998854,172.2075,145.506866026004,78.718132052969,1591.26,366.99,22.2459286465309
2021-10-20,49.6711339661848,,144.761808154746,107.830108053927,215.856864106769,100.351573684717,126.920950263457,365.67926585807,427.630835089094,141.440535004235,166.9,732.516372504391,287.49,160.09,124.442009683072,114.365707415719,188.51611901633,62.514,338.709657013145,296.879708985748,170.753,145.99593185696,79.7289192168186,1604.01,360.6,22.0592983792854
2021-10-21,50.2049965265103,,144.425933889885,108.483115023714,216.407495153881,100.140455367007,126.012972471827,367.912466345602,428.746204743622,141.80353409523,166.75,751.466190347217,286.82,165.45,124.293791777613,115.979496491247,186.623479592345,65.316,339.802974175873,300.114955155692,171.7505,146.21112082258,79.3180301258228,1583.94,363.3,22.6471338199676
2021-10-22,50.5122029980264,,144.708775376083,106.561408798339,215.894838661742,100.333980491574,127.369603913065,364.821092744957,428.301947338852,137.676467822646,167.77,764.261611156496,289.24,166.76,125.662627728026,117.528363017759,186.27264886985,66.478,322.637894721043,298.569762955122,166.7775,145.43839680967,79.6138702713398,1503.78,355.3,22.6810665958304
2021-10-25,51.0219388924099,,145.026972048056,106.011017209518,217.945464630299,100.430743053858,127.387692332282,368.556096180437,430.598852644364,137.823455142666,168.93,752.305860020011,290.26,167.37,125.470816320962,117.398517919728,187.720868816209,67.166,326.693107470071,297.575045476005,166.0185,145.389490226574,79.3344656894627,1536.51,348.32,23.120196636408
2021-10-26,50.848630610763,,146.503051054152,106.514765443355,216.303065127705,100.615471581854,129.196534253933,369.716580276578,430.986396337887,138.71630379603,167.68,754.9679945508,290.85,172.93,126.508341659173,118.836088647928,185.335019289195,66.852,313.891357419219,299.48722082421,168.8035,146.054619756675,79.0550611075855,1544.66,343.57,24.6681300294438
2021-10-27,49.3362443082493,,144.726452968971,106.113632590485,212.325230494256,100.949742251561,128.274024873891,370.574753389691,429.077034725897,145.425579744638,168.12,764.290236258978,287.78,165.1,128.810078543943,118.446553353836,182.076524409886,66.292,310.323167769952,312.099852161362,169.6245,145.594897875576,77.9620961255368,1500.0,340.17,24.4026559594583
2021-10-28,50.1757753852898,,143.939800085482,108.221912235799,216.559393373775,100.87057288242,129.042782690593,374.690083545756,433.217135646943,145.129122210679,168.08,775.921569567339,289.72,168.92,128.374143527888,118.446553353836,189.466159520796,67.405,314.994613828881,313.239431409282,172.3285,149.233547657888,78.8660521257275,1516.87,352.73,24.8916871410106
2021-10-29,50.4277116061419,,143.966316474814,106.0669892355,216.502431541315,100.844183092706,129.323153188448,376.53320534551,434.096198171275,147.255969141913,166.65,775.625776841695,287.01,173.11,128.766485042338,119.54096203724,189.391891831239,69.031,321.604213039918,320.260398470622,168.6215,146.524122954392,77.6909093254796,1481.02,343.57,25.5164494260141
2021-11-01,51.4157514436619,,144.090059625025,106.458793417373,222.113172038614,100.782167086879,129.00660585216,377.820465015179,434.842928702696,142.790236138742,167.52,770.444633292524,286.24,173.84,127.840746520294,119.587335286536,190.663726014901,68.117,327.975270324543,318.08747193857,165.9055,145.702492358386,76.7705177616491,1489.66,354.04,25.7759353590827
2021-11-02,51.4542003136889,,146.361630311053,106.449464746376,222.578360337037,100.984806289869,130.290883616532,379.400283700683,436.601053751359,144.864942297671,167.16,776.802993722952,287.93,175.55,128.40819042386,118.446553353836,192.279048262763,67.772,326.086813407103,321.71867360991,165.6375,146.739311920013,77.263584670844,1508.71,360.23,26.3488004574725
2021-11-03,52.7566557858549,,145.893174099538,106.356178036406,226.556194970486,100.782167086879,131.186260367749,383.427846151997,439.266598179978,145.78559936293,165.77,794.022340397927,288.72,172.97,127.081244680137,119.364743689912,188.964852616287,68.829,329.605306821701,322.55887186897,169.2,148.177165463023,77.847047180058,1531.93,353.66,26.5454109529129
2021-11-04,52.704173078268,,145.486589463128,109.882415673259,226.470752221796,101.116962291819,131.430454027172,388.342837618008,441.336648640501,147.66564663859,167.65,813.604564088857,287.69,179.56,128.416920330069,119.726455034427,189.001986461066,66.84,333.809608274737,324.915289974839,173.85,147.65875568221,77.0170512162465,1556.49,356.95,29.7420780437535
2021-11-05,53.3097427811939,,144.452450279216,109.891744344256,229.565678452117,101.513430297668,132.081637118966,388.713412371397,442.867918844175,148.219828561367,169.84,810.265924094654,287.88,178.0,130.337499695984,115.348820300811,191.127899074631,64.572,339.057530655831,324.548306827203,175.9495,148.186946779642,77.4936825618016,1629.76,357.78,29.6931749255983
2021-11-08,53.5361105034781,,143.95747767837,112.792961024313,230.277701357866,101.328411894938,131.095818271667,388.186806142896,443.24601025249,148.329572472598,170.45,813.068851081191,288.8,179.24,130.09306232214,117.602560216634,198.89815609452,65.145,336.562779675425,325.446449793785,174.449,147.364121321585,76.3349753251936,1650.0,344.09,30.7430949317064
2021-11-09,53.8380302553655,,143.639281006397,113.604555401049,228.939098295058,101.610344699098,131.49376349443,385.514767131613,441.78090604527,148.227277243125,171.29,813.183646725691,286.35,182.37,131.786664126629,117.259398171838,194.776299324113,65.599,333.33252442191,324.442074863414,178.8115,147.726556344777,76.975962307147,1709.98,340.91,30.5963855772408
2021-11-10,52.3096876717906,,145.194909180486,110.264891184135,225.331515572598,100.923133488959,132.78708546841,379.848874191628,438.226846807112,145.622721521827,173.15,782.380148784903,285.32,177.48,129.377210013026,118.548574502288,191.861292509005,64.691,325.649486542012,319.46848746783,174.1025,144.895644947413,77.5594248163609,1592.22,335.3,29.4007542394864
2021-11-11,53.2405348151453,,144.1254148108,110.255562513138,227.144800572572,100.738115086229,132.407228664864,380.90208664863,438.36863108523,145.743886745087,174.12,797.246184747631,284.65,177.23,129.185152076435,118.019919460305,193.588016291203,65.758,325.748879011351,321.04265202216,173.625,144.846667241577,78.0689272891957,1577.08,333.3,30.3299134844357
2021-11-12,53.7515202978047,,145.848980117319,110.721996062986,227.372647902411,100.720494285969,132.551936018596,384.910145165556,441.676930907984,148.621560797502,174.45,814.695122711605,285.99,181.44,128.617708172869,119.132877443428,194.274992419604,68.261,338.818988729418,325.185698609938,176.2575,146.923321969054,77.8717005255177,1597.15,341.29,30.3299134844357
2021-11-15,53.402212313609,,144.53199944721,110.190261816159,226.470752221796,100.35045748051,133.311649625689,384.822377460806,441.82816747131,148.365822723819,174.18,819.56437129914,284.67,182.34,127.002675524258,120.051067779504,192.826772473245,67.933,345.448466434323,324.557964278457,177.284,146.933117510222,78.3647674347126,1633.21,343.02,29.9656351553203
2021-11-16,53.8583120343048,,143.780701749496,110.152947132171,226.888472326502,100.31521587999,133.121721223916,387.56268024245,443.576840234765,148.055957562696,172.92,823.228265619426,283.36,186.92,126.679668994536,121.395892009111,190.710143320874,68.74,340.876412844733,327.880127509682,177.035,147.912671626957,76.482895397952,1541.55,329.91,30.1432832171903
2021-11-17,53.1694044055952,,144.319868332561,111.067156889874,223.916963399844,100.5530966835,133.040323337442,387.767471553534,442.499279721068,148.042053356748,174.5,822.18553851522,281.59,187.74,127.683608208537,119.290546491037,188.435695328194,69.169,338.699717766211,328.102248888514,177.45,150.351761377626,76.9102200525876,1487.33,314.41,29.2031457212265
