,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
2015-08-20,171.345359158423,39.9650397258448,99.0232608218204,95.9108494940067,39.7863865304142,55.590106683736,0.538631442253567,138.39,83.1396085504621,32.120205475824,106.965775733815,,79.0031483863027,25.2897812751165,112.49,25.789,59.172396400542,90.0098202333189,,,101.793194837614,20.47,110.44,74.2588787688933,49.578297713116,15.3604507048462
2015-08-21,165.986879714127,38.8121228575946,94.6953857690924,96.1924477666046,37.5295590859602,54.0331925877364,0.521859975865708,134.22,83.2837768960365,30.4144573532964,105.63713150427,,77.6207739920775,23.7429850657463,103.96,24.7235,58.0804833142344,85.5371591130679,,,100.603756355106,19.8,111.13,72.3947020369685,48.3251149351003,14.7886440238397
2015-08-24,159.158597914422,35.9874765303816,91.0518328400863,96.1543939459833,36.3183659787049,52.0024350712151,0.503387056366037,129.57,83.2534256653893,29.2787816746295,102.612978593739,,77.0696312597394,23.1503084339992,96.88,23.1685,56.3922772659006,81.5912780803131,,,96.6768601885891,19.0,110.53,70.3189225938825,46.7496851570234,14.6946484050441
2015-08-25,157.252054287689,35.3286668913814,90.7096717782253,94.6246303570057,35.2640180220294,51.4608997334761,0.492935272964907,127.74,83.0561426661822,28.9038646928221,101.294249619638,,78.6146379356381,23.2894976429701,101.52,23.3185,55.8037283683164,82.4957495512972,,,95.9334611370213,18.75,109.16,68.7355725807257,46.1827691383973,14.6946484050441
2015-08-26,163.509212886436,36.2180599040316,95.2779843338827,92.7752146748089,37.2158687848005,53.3261881190215,0.530124176694508,132.61,82.6691644754299,31.2159355104316,103.872216035173,,79.8705205552282,24.6252650516425,110.13,25.0385,57.2054040322999,86.6602940165976,,,98.3735592004025,19.51,107.67,72.0537893547098,47.5911078794054,15.2351232131188
2015-08-27,167.271906916286,37.5850899049568,97.6916069594426,92.8513223160516,38.2527895025227,53.7624249188668,0.550055484575732,136.23,82.782981590357,31.6623598371136,111.021115210561,,83.0418500478623,25.3503959306361,117.66,25.9185,58.5915915673996,89.184862737806,,,100.13147931058,19.94,107.73,72.8947073042811,48.2057641943369,15.6189386565341
2015-08-28,167.339097881105,37.8980244834819,97.6731117669096,93.1253098245252,38.2789303609526,53.5593491672147,0.55248613187832,135.74,82.7071035137389,31.3033333763894,112.230776374773,,83.1050959351798,25.4334604585703,117.63,25.9005,58.8161694362147,90.4570863453441,,,101.119762755606,20.14,108.7,72.099244379011,47.9491601016956,15.6659364659319
2015-08-31,165.911289878706,37.2968606878943,96.4616766559964,92.4098979968441,37.9216719624097,53.1531976639105,0.54640951362185,134.04,82.6464010524444,30.7009833115783,109.117386165242,,82.2377237662542,25.3144761347726,115.03,25.6445,59.1956285938677,88.8866853297892,,,100.752436165419,20.02,108.82,71.1977197303715,47.6209455645962,15.5719408471363
2015-09-01,161.065141541154,35.880419964044,93.4469602731131,93.0740665496765,36.4403566513781,51.8219232919688,0.524047558438037,130.41,82.8910243836535,29.6849831198195,107.709419892143,,80.5571901889609,24.1830025650737,105.79,24.827,58.0030426698154,86.7000510043332,,,97.8662986710975,19.72,109.2,69.7658864648852,46.4155030828859,15.2037913401869
2015-09-02,164.122330440407,36.4321730367066,96.0825252090693,92.2732161860187,37.7822540507832,52.5063637882778,0.539846765904861,132.22,82.7845783791249,30.5068210070926,109.008318355354,,81.8853538226282,25.220186670631,105.44,25.5275,58.9323304028431,89.3438906887482,,,99.6242187812754,19.93,108.62,70.7204419752094,46.9645164903976,15.6189386565341
2015-09-03,164.323903334863,36.3498218318316,95.6108977994772,92.6774549410079,37.9042447234564,52.5966196779009,0.541305154286414,132.15,82.9062309557291,30.1050887709573,111.278911852114,,83.7375548083546,24.7779241840622,101.06,25.236,57.65455976993,87.6144617222512,,,99.4667930997669,20.52,107.84,70.1825575209791,47.4120817682603,15.7207672435627
2015-09-04,161.753848930546,35.468663939669,94.4734434586961,93.5698310605123,37.128732590034,51.716624754075,0.528665788312955,129.64,83.0811065345975,29.8294875459201,107.263233397146,,82.5539532028417,24.5309755875009,98.79,24.95,56.6091110702738,87.723793438524,,,98.7146481770042,20.29,107.49,69.1749711489702,46.1230937680156,15.407448514244
2015-09-08,165.844098913888,36.2674706269566,97.1367511834518,92.1893175764926,38.244075883046,52.6342262985773,0.551270808227026,132.9,82.8834210976158,30.5227115281759,108.621623393024,,84.8217700195116,25.2134517089066,94.95,25.877,57.5383988033015,88.9860777991281,,,100.971082945292,20.85,107.52,71.1674163808374,47.5970754164436,15.7051013070967
2015-09-09,163.576403851255,35.600425867469,96.0455348240033,92.6316920630846,37.5295590859602,51.5060276782877,0.540332895365379,130.59,82.9138342417668,30.4263752441088,107.144250331814,,82.2828994000524,24.7285344647499,99.18,25.8445,56.5006941680872,89.8905492701122,,,99.8078820763686,20.61,106.13,69.864372350871,46.7079123977562,15.5719408471363
2015-09-10,164.49188074691,35.5098395421065,97.0905132021192,92.0062660647994,37.7212587144466,51.3856864921234,0.548840160924438,130.66,82.8225948093137,30.8549227345721,106.093233254711,,83.3129038506515,25.2718213771847,99.48,26.112,56.0825146882247,91.4211932979315,,,100.262667378504,20.77,106.38,70.2431642200473,47.0659646200464,15.4309474189429
2015-09-11,165.239380230519,35.748658036244,97.626873785577,92.5859291851613,37.8868174845031,51.4608997334761,0.55054161403625,131.37,82.9214375278046,31.0744105570342,104.358063551947,,82.8340421323905,25.6399992847852,97.51,26.472,56.2451400415046,91.4907680264687,,,100.73494442303,20.65,106.16,70.4022568051013,47.4240168423366,15.5876067836022
2015-09-14,164.601066064741,35.551015144544,97.3309507050486,92.7308449652517,37.5034182275302,51.1901320646066,0.551513872957285,130.9,82.9442473859179,30.9487761247199,105.200860264718,,82.1564076254174,25.8869478813465,95.69,26.069,56.3535569436911,91.7491884467499,,,100.271413249699,20.67,106.22,70.6977144630588,47.3524063978786,15.6972683388638
2015-09-15,166.67558710352,36.0780628557441,98.4776526420962,90.9537198725635,38.3224984583359,52.2355961194083,0.557590491213756,132.26,82.5716863700676,31.5397048775024,107.283063908035,,84.3248380477313,26.1047116437687,99.16,26.1185,57.7552326076747,92.3356040158495,,,101.399630633843,21.14,105.9,71.5159049004795,48.2236668054514,15.9714222270176
2015-09-16,168.094996235316,36.1192384581816,99.032508418087,90.6104982881387,38.6013342815889,52.7244821882004,0.561479526897897,132.58,82.5032567957278,31.5814174953459,108.353911496026,,84.6681728645977,26.1338964779078,104.08,26.3695,58.5761034385158,92.8822625972135,,,102.274217753335,21.2,107.31,71.6749974855336,48.9934790833753,16.1907453375406
2015-09-17,167.725445928813,36.4321730367066,99.069498803153,91.7164345046185,38.5577661842057,52.8297807260941,0.566583886233333,131.47,83.0202802462955,31.9250500137706,104.020944866839,,83.8369412027107,25.5748946547827,104.21,26.9435,57.352541256696,93.7668555743298,,,102.624052601131,21.13,108.41,71.8492417453546,48.981544009299,16.1829123693077
2015-09-18,164.948300572053,35.682777072344,97.6638826658356,93.1274565739203,37.8868174845031,52.6041410020362,0.566097756772815,129.1,83.0887098206353,31.2472199738142,98.7956052476579,,81.3251759635304,25.4693802544338,102.62,27.013,55.6488470794784,93.8264910559332,,,101.207221467555,20.81,109.21,70.7507453247435,48.4683358240164,16.1437475281428
2015-09-21,165.860176926567,35.6580717108815,97.9698065507879,91.6096544561308,38.4357755115325,53.1381550156399,0.571931310299027,130.98,82.8682145255403,31.5546022410179,97.8437407249989,,80.7740332311923,25.8644980089318,100.3,27.4195,55.8811690127354,94.9695044533307,,,101.023558172462,21.08,108.53,70.5537735527718,49.0054141574517,16.0810837822791
2015-09-22,163.715578833544,34.9827918309064,96.5050800713193,92.8833878916627,38.2527895025227,52.7921741054178,0.556375167562462,129.3,83.065899962522,30.9214642916081,94.6906894936906,,78.3164787525699,25.4581553182264,98.47,26.92,55.5094539195243,92.3952394974528,,,99.4930307133517,21.21,107.79,70.6371077639906,48.1997966572987,15.6267716247671
2015-09-23,163.462279846179,34.7522084572563,96.5792434373683,92.8757607453422,38.2266486440927,52.8448233743646,0.559048879595309,129.16,82.9974703881822,30.905077191741,91.8053501593803,,75.7866432598704,25.6646941444413,98.07,26.8035,54.3633323821234,93.3991034377758,,,99.1956710927245,21.18,108.22,70.4477118294024,47.996900398001,15.6737694341649
2015-09-24,162.896578774397,34.5380953245813,96.2269674486353,93.5088138899478,38.2615031219993,53.6721690292437,0.569743727726697,128.83,83.1039163927108,31.0759002933857,91.7359433712697,,76.0757673161789,25.817353276861,103.76,26.6875,50.9559440276883,93.8364303028671,,,99.0294995400212,21.05,110.49,70.0613441228427,47.9849653239246,15.6581034976989
2015-09-25,162.845918976924,33.6487023119311,95.4111704220959,92.7003363799695,38.2876439804293,54.6574624909633,0.573875828141097,129.64,82.9594539579934,30.38913183532,91.121197533719,,77.1148068935376,25.7522486468585,102.24,26.2125,50.3209307434527,92.2063938057089,,,97.7300633609072,20.955,109.81,68.9401201900809,48.0983485276498,15.7051013070967
2015-09-28,158.658042385824,32.1663806241809,92.6856667197935,94.286782814644,37.7212587144466,53.9805433187895,0.566340821503074,128.62,83.1571393949751,29.5409752725028,89.3890024075884,,75.0638331190991,25.2426365430457,99.47,25.203,49.3993870748668,88.6680218972436,,,94.9758684322297,20.48,108.42,69.2204261732713,47.6985235460925,15.3761166413122
2015-09-29,158.801578478664,32.5287259256309,92.2128752612308,94.5537329358633,37.8519630065965,54.364130849688,0.576306475443686,128.81,83.286395257617,29.5449479027736,86.0635925456736,,76.9883151189027,24.4838308554301,98.35,24.8035,49.8020784258455,86.1434531760353,,,94.3180193250615,20.44,107.98,70.4855910163201,47.5353173446295,15.5797738153693
2015-09-30,161.765176630834,33.121654600731,94.3172607728724,94.2257656440796,38.5141980868224,54.108405829089,0.598911495357757,130.4,83.3168084017681,30.2128463670529,90.3915886644642,,79.4910452313233,24.6836347199206,103.24,25.5835,50.6152051922448,89.184862737806,,,95.8003726465471,20.68,106.86,70.7204419752094,47.9523998594793,16.2534090834044
2015-10-01,162.221114808091,33.5663511070561,94.7622409691667,94.6271548972034,38.8714564853653,54.1159271532243,0.587487453035592,129.88,83.3814865147769,30.3553644780181,90.0143779935604,,77.6749847526354,24.6005701919864,105.98,26.036,49.8640309413807,90.3974508637407,,,95.6161748965401,20.52,106.73,70.5840769023059,48.0309806231467,16.339571733967
2015-10-02,164.644341787215,34.0769285772812,96.4216462845141,95.2003748808308,39.7079639551243,54.4694293875817,0.602800531041898,129.83,83.6328650142276,31.1310205383932,94.7989975560765,,79.8795556819879,24.7801691713037,106.11,26.627,50.8785033832693,91.5106465203365,,,97.0371289680234,20.81,108.99,71.1598405434538,48.3271696554314,16.2612420516373
2015-10-05,167.57416674107,34.0851636977687,97.8029389771775,93.9087191843905,40.6316076196499,55.0711353184028,0.617870544317946,132.38,83.3205462724858,31.85403924768,96.0001157450069,,80.7649981044327,24.8699686609623,111.25,27.184,53.5734378090498,93.4388604255114,,,99.3527578252554,21.3,108.77,71.7886350462864,49.391032302005,16.7625520185471
2015-10-06,167.000022369709,32.8498956246435,97.339417939371,94.3137946394871,40.7361710533698,55.2065191528375,0.625891680416487,131.19,83.5262195902182,32.0511810248688,94.2828145327345,,81.361316470569,24.98895298476,108.33,26.874,54.843464377521,92.2362115465106,,,98.6685947538005,21.32,109.86,70.773472836894,49.2580494711833,16.6293915585867
2015-10-07,168.36783690148,33.4592945407186,97.9234544470072,94.0004343817708,40.7797391507531,55.447201525166,0.632454428133476,132.68,83.4652793479271,31.8982347594427,94.0048698278581,,81.3703515973286,24.8699686609623,108.1,27.097,54.5027255420775,91.8386416691549,,,100.414087718153,21.4,109.7,71.955303468724,49.9713210183179,17.1776993348943
2015-10-08,169.88763082567,33.8957559265562,98.3128121187647,93.2132122709226,41.3461244167358,55.9586515663639,0.636100399087358,133.75,83.3510163936313,31.7393295486104,93.6574389467625,,82.5629883296013,24.5826102940546,114.93,26.658,55.6333589505946,91.9082163976922,,,101.317533825331,21.37,109.14,72.0310618425592,50.8659327893002,17.4283543183492
2015-10-09,169.988950420616,34.4969197221438,98.757792315059,93.4577861306036,41.0498613545295,56.018822159446,0.63366975178477,133.03,83.2824586210539,31.9603071074241,93.3397878554751,,82.1021968648596,25.1707969513188,113.33,26.99,55.2151794707321,92.6735384116018,,,101.519274218196,21.75,110.87,72.2507611266815,50.8175753962741,17.1933652713603
2015-10-12,170.149373112614,34.2333958665437,98.9988232547184,94.1685789103015,40.9540115402862,55.9060022974171,0.640475564232017,133.4,83.4957494690727,32.1122602152824,91.870651558271,,81.1896490621358,25.0540576147625,113.45,27.5095,54.5956543153803,93.6873415988587,,,101.370161753905,21.66,111.31,72.72046304446,51.1742111698414,17.3030268266218
2015-10-13,169.077074066102,33.8957559265562,98.3591642225454,94.3290805057172,40.858161726043,55.7405331664413,0.641690887883311,132.19,83.5033669993591,32.3918340705904,92.7044856729004,,78.8856917384273,25.0967123723504,109.73,27.445,54.3401001887977,93.5481921417842,,,99.9842929681369,21.63,111.86,72.3113678257497,51.023094316635,17.1855323031273
2015-10-14,168.266517306534,33.730087520268,98.2015670696912,95.1545172821406,40.6751757170332,55.8157464077939,0.665025101988159,131.18,83.8156857411009,32.3352240892314,90.212909925615,,78.8495512313887,24.7420043881987,110.23,27.2415,54.7582796686602,93.4984959071148,,,99.001904968099,21.34,113.81,71.6143907864653,51.0654070355328,17.4988510324459
2015-10-15,170.850166977657,34.6826808564249,99.8146202812579,94.6882983621237,40.9627251597629,55.8608743526055,0.66672655509997,133.8,83.7014227868051,32.8606044425456,92.9725037811741,,79.9608718228246,25.1124272830406,101.09,28.122,54.8512084419629,95.3770135776202,,,101.370161753905,21.39,113.29,73.599260180949,52.026510221926,17.1933652713603
2015-10-16,171.626950538909,34.9726005674292,100.231789215284,94.7188700945838,41.3984061335957,56.3347177731271,0.6771783385011,133.81,83.6176299536548,32.8834470666028,95.0173826813366,,80.0963987242192,24.9283383292404,98.99,28.538,53.9606410311447,96.947414593175,,,101.238591932471,21.35,112.49,74.4250264557533,53.0601494978583,17.3578576042526
2015-10-19,171.711383534697,34.9146166252283,100.806555302164,94.4590103686727,41.494255947839,56.530272200644,0.675963014849806,133.62,83.7014227868051,33.0771127923046,95.7817306197468,,80.2138553720946,25.0832424489016,101.69,28.6575,53.6431343890269,97.8717645580269,,,101.431561003907,21.21,112.02,74.1977513342475,53.4470086420668,17.4126883818833
2015-10-20,171.491857745648,34.5749963923376,100.287411739821,93.8781474519303,41.6249602399888,55.9812155387697,0.674990755928771,134.16,83.5338371205046,32.2915251562526,95.9008497789796,,80.430698414326,25.5412198461607,98.99,28.044,54.4175408332167,96.4106952587449,,,101.291219861044,21.14,112.73,73.9325970258241,53.6283488659146,17.475352127747
2015-10-21,170.428001998715,34.9560337268004,99.6755639699159,94.8105852919642,41.1282839298194,55.8480128883342,0.666240425639453,133.22,83.7318929079506,31.910649229039,94.6401720104328,,81.3251759635304,25.5389748589192,97.96,27.7885,53.9528969667028,96.5200269750177,,,99.7474672895563,21.0,111.73,73.9629003753582,53.7855103932494,17.4048554136503
2015-10-22,173.264950657202,36.0328783676733,101.705786115509,94.9710868873798,41.8515143463819,56.8042365089253,0.690303833935077,137.29,83.7471279685234,32.366508552614,96.7644636834171,,83.4122902450076,25.9296026389343,97.32,28.1955,55.4862217261986,99.0644741900938,,,100.624599432447,21.12,111.69,75.402309478228,54.1300568185601,17.6320114924064
2015-10-23,175.215352859912,36.1157125708174,104.551805287641,94.1609359771865,46.0689061730837,58.458655154075,0.694922063809995,137.78,83.6023948930821,34.8598306263291,98.3229393500458,,84.6049269772802,26.7333080713792,100.04,29.9515,56.1672743912916,101.569164417434,,,101.615758753914,21.395,111.5,75.993224794143,54.1784142115862,17.6006796194745
2015-10-26,174.767857982234,36.1239959911318,104.616698232934,94.7876564926191,47.2713856608623,58.8077526663543,0.69176222231663,137.0,83.640482544514,35.3951425553203,98.868902163196,,83.3851848647286,25.8802129196221,103.04,30.4305,55.9872259855773,103.139565432989,,,100.92282436103,21.35,111.43,75.7129188109526,54.220726930484,17.3578576042526
2015-10-27,174.413239399923,36.3476483396208,104.829917910325,95.024587419185,46.7834229701695,58.6559711392764,0.691276092856112,135.63,83.7623630290962,35.1821102570483,96.6254913309789,,82.7165854845152,25.7163288509951,103.07,30.5505,55.1026403401117,103.069990704452,,,99.8176378609876,21.75,111.68,75.9023147455407,53.6887956071972,17.3891894771844
2015-10-28,176.414301400107,37.0765893272887,105.701337461401,94.6424407634335,47.0361179349926,58.0640231836724,0.696866581652065,138.16,83.5109845296454,35.4035843946458,96.436885995527,,84.333873174491,26.7759628289671,105.8,30.855,56.339494605453,103.566953051147,,,102.729716575385,22.41,110.78,76.1220140296629,54.0393867066362,17.2951938583888
2015-10-29,176.372084902212,37.4741935023803,105.53446988779,93.1444258728873,46.4958735274399,58.4510660777211,0.672803173356441,137.89,83.1529606061853,35.6007261718346,94.5409060444055,,83.1773769492569,27.0588312213918,105.12,31.3275,56.339494605453,104.242821842651,,,101.633301396772,22.04,109.72,76.7962635567967,53.9547612688406,17.0915366843317
2015-10-30,175.561528142645,37.1097230085463,105.061678429228,93.8399327863552,45.8684929251206,57.9653651910717,0.689574639744301,136.02,83.3738689844905,35.2973165349017,97.6479307810602,,83.8369412027107,26.8275975355208,108.38,31.295,57.1379701438379,101.350500984889,,,101.16842136104,22.22,109.3,76.5386850857568,53.4349192938103,17.2011982395932
2015-11-02,177.638579839037,37.631578488354,106.248292286012,93.4093276417744,46.39131009372,58.1323248708574,0.697595775842842,138.4,83.209794999652,35.8087926822681,101.221505558043,,85.0295779349833,27.2047553920871,107.64,31.4175,58.194776003465,102.68236007403,,,103.273538503978,22.26,108.59,77.4023305474787,53.682750933069,17.3108597948548
2015-11-03,178.153621113346,37.6978458508693,106.619109116258,92.6433634954704,47.1842494660957,58.4738333067828,0.692734481237665,137.94,83.0571444859854,35.8609334545724,103.46491639026,,85.9330906109475,27.5168086186509,109.74,31.2655,58.5157318571296,101.956795047856,,,103.808589111141,22.26,106.98,77.2432379624247,53.3986512490408,17.8356686664635
2015-11-04,177.630136539458,37.4244929804938,106.628379537014,92.7505984759529,47.4020899530122,58.4814223831367,0.6813104389155,137.43,83.0571444859854,36.1563978309637,106.214583649217,,86.3487064418909,27.3888443458874,114.05,32.0475,58.3591680260737,103.308532630865,,,103.755961182568,22.45,105.97,77.2280862876576,53.2354450475778,18.4466401886348
2015-11-05,177.435940649145,37.4244929804938,106.340996493574,92.5054899491356,47.3846627140588,57.9729542674256,0.673532367547218,136.57,83.0189818575688,36.3123235690928,115.575364245592,,86.0234418785439,27.2631250603652,113.5,32.7825,58.1008377048315,108.099249653001,,,103.834903075428,22.46,105.64,77.5235439456151,53.2898471147321,18.0001609993558
2015-11-06,177.343064353778,37.7972468946422,106.415159859623,91.1497334101775,47.8551981657983,57.350650006406,0.766869223966609,136.33,82.6220905220357,36.4369648438394,117.818775077809,,87.0353760756237,27.2946900414143,114.06,32.9685,57.8033664258254,106.444365038508,,,104.571694075456,22.71,104.1,77.2129346128906,52.2078504457737,17.8748335076283
2015-11-09,175.688177636327,37.3168085164065,105.284168527375,90.6365374321538,47.1929630855724,57.2216357083897,0.763466317742985,134.0,82.5686628422524,35.9964994625637,117.24303247485,,86.4842333432856,27.1842126077426,109.86,32.7745,56.2768690730307,105.843040599008,,,103.343709075409,22.58,104.4,76.3947441754699,51.5308469434087,17.9844950628898
2015-11-10,176.093456016111,37.9049313587295,105.015326325447,90.9046248833602,46.6265778195897,57.5024315334839,0.748882433927455,134.73,82.721313355919,36.1668259854245,118.771728351671,,84.4965054561645,26.3274488364113,112.7,32.984,56.6995914168815,107.25441366362,,,103.650705325421,22.78,104.18,76.8568702558649,51.3555513936892,17.6320114924064
2015-11-11,175.401105450647,37.3333753570354,104.885540434861,90.7131338467842,46.7485684922629,57.646623984208,0.74159049201969,134.96,82.6144579963524,36.5184037643909,118.930553897314,,84.8850159068291,26.17864249718,112.86,33.6625,56.2925254561363,108.347730826348,,,102.747259218243,22.56,103.83,77.1674795885894,51.4099534608435,17.6868422700371
2015-11-12,172.952548572786,36.6044343693675,103.865794151687,91.1497334101775,46.4610190495332,56.6600440582013,0.738916779986843,132.78,82.6907832531857,36.3113304115251,119.645268852711,,83.8188709491914,26.0907114785434,108.92,33.28,53.7483632014785,107.363745379893,,,100.782483218168,22.43,103.85,75.9629214446089,50.7873520256328,17.4205213501163
2015-11-13,171.010589669654,36.4139157021361,101.826301585338,91.6705890296643,46.0427653146537,56.1288087134284,0.724332896171313,131.96,82.8510662925356,35.6046988021054,117.233105878247,,82.5810585831206,25.3286426503592,103.65,32.1175,54.5076977820994,103.318471877799,,,100.054463539568,22.29,103.56,75.6674637866514,50.4125822296808,17.1463674619625
2015-11-16,173.611125939934,37.1759903710616,103.291028064807,91.5863329735708,46.8487751162445,57.1457449448507,0.738916779986843,133.3,82.9197590236855,36.198607027591,118.612902806027,,83.3851848647286,25.7423693662521,111.35,32.3905,55.1026403401117,103.407925100204,,,100.914053039601,22.49,103.71,76.6826259960438,50.9868262718654,17.5066840006789
2015-11-17,173.484476446252,37.0848727476031,103.3559210101,91.7395258028316,46.4697326690099,56.9711961887111,0.738916779986843,133.09,82.9808192291522,36.0168591927016,119.367324147835,,83.1050959351798,25.6330192533322,117.1,32.165,54.3198211848324,104.491303015998,,,100.528114896729,22.61,102.34,76.8947494427825,50.6785478913242,17.6398444606393
2015-11-18,176.236992108951,37.9380650399871,105.339791051912,91.9310168394076,47.2417425755368,57.6010895260846,0.757025102391126,136.22,82.9197590236855,36.7468300049623,120.111818893039,,84.1622057660578,26.4446901945934,120.63,33.177,55.0478429992421,107.115264206546,,,102.229751253938,22.91,102.43,77.781122416655,51.6396510777174,17.6398444606393
2015-11-19,176.085012716532,37.8800810977863,105.413954417961,92.5437881564508,47.3206981341588,57.8439399694093,0.759220792343275,136.63,82.9579216521022,36.66787397833,119.645268852711,,84.2796624139331,26.7806317786155,120.22,33.0635,54.8129972526583,105.614437919528,,,101.799956503921,23.13,103.56,77.6447573437516,52.1353143562346,17.7573389841338
2015-11-20,176.726703484523,38.1120168665897,106.127776816183,92.2603814223183,47.5400191303312,57.5403769152534,0.765807862199724,136.63,82.9044939723189,37.5711507861547,120.459249774135,,82.6171990901591,26.8978731367977,123.84,33.4225,55.6897547065712,106.667998094521,,,102.457805611089,21.47,103.09,78.2053693101324,51.9781528288999,17.8826664758613
2015-11-23,176.524064294631,37.6398619086684,105.82185293123,92.5437881564508,47.5400191303312,57.6542130605619,0.754341481338499,135.99,82.9273915493689,37.540362901556,124.43981501183,,81.5600892592811,26.5484037037546,125.03,33.9495,55.5958164079377,106.300245957967,,,102.966542253966,21.71,102.26,78.4266764637228,52.3408332765954,17.6790093018042
2015-11-24,176.760476682839,37.6481453289828,105.729148723669,92.5361285149878,47.5926561694126,58.018488725549,0.76044062009447,135.54,83.0037168062021,37.1579972379908,123.476935141365,,81.614300019839,26.8031781936505,123.31,33.5575,55.8932876869438,105.097597078966,,,103.720875896852,21.72,102.94,77.8695929391678,52.5282181745715,17.6241785241734
2015-11-25,176.735146784102,37.6150116477252,105.82185293123,92.7505984759529,47.1013771379864,57.6010895260846,0.759464757893514,135.13,83.0418794346188,37.1515417138008,125.263722529856,,82.192548132456,26.6115336658527,124.16,33.767,55.9637414109189,104.769601930147,,,104.527837468312,22.08,102.46,77.8085426899015,52.6914243760345,17.6711763335712
2015-11-27,176.937785973994,37.6232950680396,105.970179663329,92.6586827783964,47.3119252943119,57.4493079990066,0.765807862199724,134.63,83.0189818575688,37.2563198371933,124.22142988657,,83.5658873999215,26.5619315527756,125.44,33.663,55.7523802389935,104.809358917883,,,104.922546932613,22.37,101.25,78.1214252173913,52.8425412292409,17.5850136830086
2015-11-30,176.203218910636,37.2091240523192,105.701337461401,93.0263455686224,47.6803845678816,56.7966474325714,0.773858725357606,134.09,83.0495119603021,36.8759404887635,122.335376532051,,83.7736953153932,26.6724089864473,123.33,33.24,56.871811631043,103.606710038882,,,104.46643821831,22.3,101.92,77.2590904465048,52.8244072068562,17.8278356982305
2015-12-01,177.883435526823,37.6564287492973,106.7581654276,94.2798589154393,48.4436216345616,57.6314458315002,0.798987177032206,136.43,83.3394532929502,38.089579036495,124.638346943884,,84.2435219068945,26.455963402111,125.37,33.953,56.0185387517885,106.469213155843,,,105.159372611193,22.27,102.28,78.113793936233,53.0601494978583,18.2351500463447
2015-12-02,176.068126117374,37.4576266617515,106.099965553914,94.3105614665801,48.4348487947147,57.5176096861917,0.792888038276235,135.27,83.2360639693465,37.8581733232205,123.6059808972,,83.4122902450076,26.2169714027396,128.93,33.8005,55.6036445994905,105.425592227784,,,104.027872146864,22.22,100.69,77.8772242203261,52.7700051397018,18.164653332248
2015-12-03,173.602682640356,36.5713006881098,104.301503927225,91.746898446328,47.5487919701781,57.4796643044222,0.791180279424564,132.66,82.6272157303473,37.3695397999113,119.764388011944,,82.192548132456,25.9734701203612,126.81,33.3125,54.5155259736522,103.745859495957,,,102.273607861082,21.22,101.76,76.9156827943818,52.7941838362149,17.9609961581909
2015-12-04,176.988445771467,37.5238940242667,106.739624586087,92.5528404137725,49.0489475839974,59.0657812623869,0.823383732056091,136.48,82.8952621248752,38.0781577244664,120.886093428052,,83.123166188699,26.8369978162031,130.93,33.632,54.7816844864472,105.534923944057,,,103.308623789693,21.65,104.02,78.564039524572,54.220726930484,18.2586489510436
2015-12-07,175.916146724955,37.7392629524413,106.257562706769,93.4508900346393,48.9612191855284,59.4755913854974,0.807769936840805,135.6,83.0177976195166,37.9013756774155,118.920627300712,,82.5087775690434,26.6678997034403,125.36,33.4915,53.5135174548947,104.968386868825,,,101.756099896777,21.56,102.67,78.8463969274286,53.6706615848124,18.2038181734129
2015-12-08,174.734084783919,37.7309795321269,106.266833127525,93.4969438613504,48.9436735058347,59.0050686515557,0.818748386601553,133.36,83.0484314931769,37.8576767444367,118.642682595835,,81.7859674282721,26.6566264959228,126.98,33.8665,52.0887865922863,105.843040599008,,,101.194735325326,21.5,102.84,78.1595816231827,53.6585722365559,18.0784906816854
2015-12-09,173.374713551727,37.2422577335769,104.653779915958,93.397160570143,48.2330734782361,58.9671232697862,0.798011314831251,131.71,83.0484314931769,37.3233579730132,115.893015336879,,81.1986841888955,26.0681650635084,124.2,33.2395,51.5956105244603,103.964522928502,,,100.063234860997,21.11,102.64,77.9535370319089,53.2052216769365,17.8043367935316
2015-12-10,173.822208429405,37.5321774445811,105.126571374521,93.5199707747059,48.4874858337961,59.0354249569713,0.8045983846877,131.71,83.0331145563468,37.2165935344852,117.35222503748,,80.5481550622013,26.192170346201,122.91,33.116,51.9635355274416,104.779541177081,,,100.396545075296,21.14,102.55,78.327469808665,53.029926127217,17.7416730476679
2015-12-11,170.453331897451,36.7452525147124,102.706991557171,94.9936932294617,47.4259722123216,59.0278358806174,0.792644072725997,130.31,83.239893203554,36.6907166023872,113.272393833758,,78.8585863581484,25.5180325366535,118.91,32.0075,51.2198573299262,101.499589688897,,,98.1598581109237,21.09,103.11,77.5948668174694,52.1776270751324,17.3735235407185
2015-12-14,171.314548454492,37.1180064288608,103.485706900686,93.7655911838319,48.3734389157864,59.4148787746662,0.794595797127907,132.02,82.8493113143847,37.1326717200144,114.8805024834,,78.1177059638578,25.3602076314082,120.67,32.8955,51.760002547069,104.024158410106,,,97.458152396611,21.19,101.79,77.9535370319089,52.6853797019062,17.4048554136503
