,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2018-02-13,258.27,66.8528602633004,70.7255,11.6,135.010305679867,82.8970479827898,52.2919083984358,38.6816070588706,170.910530634577,27.6284377595617,197.99,172.216142475694,35.1789832208452,126.08,86.9314440463739,366.51,235.937914120308,,151.704190276082,5.75201634743483,130.291803328736,97.3587163982489,37.9,105.375816505098,68.9151038486403,50.5452578589741
2018-02-14,266.0,66.1802302581973,72.5525,11.73,137.438090675592,84.1889979680498,53.1666708619017,39.3947947757282,176.538657588102,28.1989364743609,200.54,178.55178687402,35.7351398692163,128.23,86.6384715706512,375.71,239.122188976293,,154.544665753103,5.96935815070161,133.752824797947,96.2786802133116,38.63,105.140675024747,68.5740392881084,51.1064820961314
2018-02-15,280.27,67.5993155128661,73.088,12.38,138.938407245983,85.9041135526869,54.1517726815548,40.7176049964344,179.823269383929,28.3523478934666,203.9,178.989413802633,36.1252796076259,128.38,86.7442671868844,379.05,242.173416136345,,157.413640984074,6.09496638285124,135.377558592785,96.6059639057169,39.07,106.405574022499,69.3431064344057,52.1763157982124
2018-02-16,278.52,67.7551688067315,72.4345,12.33,139.429419941748,85.2922344792488,54.4142014205946,40.585794725332,177.359810537058,28.6495825179838,203.79,176.403436497194,36.0920762256336,127.96,86.9151677977226,369.87,242.244374907509,,156.710647053306,6.02919514318234,132.255023330831,97.1296178135653,39.16,107.962372788964,69.757733939366,52.7638474214863
2018-02-20,278.55,66.7216153842559,73.4175,12.33,138.283723651631,85.9597389229994,54.794921901853,40.4492769445474,180.39530851691,29.0235228520539,203.05,175.060717511677,36.3078982085835,126.24,86.8256484301407,375.78,240.727631173878,,157.024144346757,6.15875954012409,131.637286002586,96.7041490134385,40.17,106.113674253787,68.7813530405886,51.8430889074002
2018-02-21,281.04,65.8193068408249,74.146,12.52,138.42920889482,84.8194188315921,55.2362793266017,40.2656840669405,179.371173940121,28.6975235864544,201.02,176.95047015796,35.6023263412471,125.66,86.5489522030693,373.34,239.530201910486,,156.577648201539,5.97158349339717,131.358034881598,95.5177456284695,39.26,105.335274870555,69.3631690556135,51.7290902342277
2018-02-22,278.14,66.3114751372418,74.267,11.96,138.210981030036,85.0419203128423,55.0021809627992,40.6022710092198,178.337812925704,28.5345239536546,200.73,178.024645346373,35.1872840663433,126.3,86.5570903273949,369.5,239.840646534328,,156.558648365573,5.99111705705824,134.429797212463,95.804118859324,38.8,105.335274870555,68.8682910658222,51.7290902342277
2018-02-23,285.93,66.4837340409877,75.0,12.16,140.011360914506,87.2020388599798,56.0041816027693,41.3083974615541,181.594745408645,28.5345239536546,202.76,182.301453966907,36.4407117365527,126.14,86.7768196841869,387.26,243.663550330789,,159.760120725961,6.08463934686076,137.433862301877,96.6550564595777,39.74,107.046131848284,70.9614912118313,52.3604675010296
2018-02-26,294.16,66.9594967275241,76.0975,12.15,140.92973651214,88.4628805870643,56.8471345221091,42.1251503914207,185.303773335394,29.033111065748,210.62,183.932608882646,36.8640548569546,126.45,86.8419246787919,392.56,246.493031330954,,161.878602436247,6.10072122209135,138.517018165102,96.6877848288182,39.89,107.767772943156,71.3426810147787,53.0795360548873
2018-02-27,290.61,66.0653909890333,75.599,12.26,138.902035935186,87.3318313907091,55.5817110948454,41.988632610636,182.166784541626,28.7071118001485,209.66,180.48132378654,36.2082880626066,125.13,86.6547478193025,375.44,243.415194631715,,159.874119741761,6.08785572190688,136.46071445601,96.548689259546,39.39,107.441377022983,69.6039205101065,53.0970743122985
2018-02-28,291.38,64.4084243910963,75.6225,10.96,136.710664459644,86.9331829034691,54.9077463786751,41.925081229926,180.275364827737,28.7167000138426,207.2,177.358258886894,35.9841652341586,125.0,86.8907534247457,387.97,240.949377333766,,158.848128599559,5.98740585508195,130.850305570711,97.1623461828058,38.77,105.980755280208,69.2494808687695,52.9041534807757
2018-03-01,290.39,64.5560748800214,74.6725,11.03,136.34695135167,86.0802605586766,53.1577244276163,41.1907097194983,177.083017408197,28.112642551114,201.53,174.991095045762,35.4612119677798,124.72,86.9681111793354,385.38,237.445788007543,,156.254650990105,5.74518807276273,127.126957290875,97.8242627229292,38.23,103.859181799083,70.0051729342617,51.553707660116
2018-03-02,301.05,65.212299275244,75.0125,10.67,138.529229999513,86.2656784597185,53.6249271069674,41.4755140552732,178.596153179308,28.668758945372,201.34,175.6674275718,35.701936487224,125.39,86.8294580901439,388.96,238.669826810122,,157.689138605591,5.85231810314498,123.869027546018,97.0290101681082,39.29,105.11580609175,71.4296190400123,52.14123928339
2018-03-05,315.0,65.8603208655263,76.1805,10.78,139.765854566624,86.8126612677919,54.2218530834575,41.6190931005811,183.006390365841,28.9448994997622,203.24,179.427040731246,36.1003770711316,125.18,86.7805217057234,390.89,241.428349039123,,159.437123514527,5.83029830475232,127.880089102023,96.7666588098168,39.5,105.90731619817,72.0248101358424,52.939229995598
2018-03-06,325.22,65.6388451321386,76.882,10.93,141.275263964715,86.515992626125,54.4271240478958,41.5837867779644,187.14906086114,29.1491284514467,204.55,178.810384604564,36.141881298622,126.53,86.7968338338636,410.25,242.040368440413,,160.111617691345,5.99136447052333,130.105635914744,96.8568420892295,38.98,104.62621221149,72.2120612671148,53.3864555595827
2018-03-07,321.16,64.9334039072744,77.25,11.59,142.520981359525,87.0166209589379,55.151785225017,41.1977709840217,190.110747339962,29.4693747888298,204.3,182.719188762401,36.689737101495,125.72,86.7805217057234,407.88,241.951669976458,,160.482114492695,5.98344723964057,128.2101131541,96.7502618499236,39.37,105.295323847845,71.483119363233,53.7459898365115
2018-03-08,317.0,65.5978311074372,77.593,11.19,142.230010873146,87.5450619769072,55.9649166967387,41.6473381586745,189.160424264203,29.4454042545945,205.29,181.356577643766,36.357703281572,125.42,86.9191747949149,397.32,243.122489700664,,161.365606865147,5.9671179509449,129.970241431841,97.3077584862929,39.3,107.759613045152,72.8941903881785,54.2545993014353
2018-03-09,331.44,65.8603208655263,78.9445,11.08,144.503217797982,89.5012208328987,57.656786824942,42.3628796303732,193.210830383215,29.8394798374222,212.94,184.230990879427,37.01347007592,125.54,86.7560535135132,413.94,247.353406431317,,164.500579799651,6.0697945389556,133.913605746395,96.6682770504575,39.68,109.179435297905,72.4260625599975,55.7716585675009
2018-03-12,321.3,65.5076002530941,79.9195,11.46,144.757816973564,89.7144514190968,57.8784595855703,42.7724329727271,194.954627095045,30.0494617173231,211.82,183.763525751136,37.5364233422987,125.54,86.8049898979337,410.05,247.042961807475,,165.374572254119,6.17939870398871,130.740297553352,97.2257736868268,39.7,108.224727231399,71.6503078732976,55.7891968249121
2018-03-13,315.88,65.3927609839302,79.409,11.3,144.084947723812,87.526520186803,56.5697950592603,42.3605258755321,191.928355552822,29.8346857305751,209.13,180.899058582034,37.345503895843,125.78,86.9191747949149,406.41,245.446389456285,,163.123091692066,6.12867894364607,130.054862983655,97.7176824836233,39.17,109.628229688143,71.7171832773235,55.4208934192777
2018-03-14,321.55,64.8021590282299,79.55,11.15,143.402985646362,87.0073500638859,57.1324263709895,42.0004013848416,195.166835160506,29.916185546975,206.99,183.196599957252,37.4783174238122,125.7,87.0659839481765,404.97,244.186871268124,,163.094591938116,6.15416253054994,129.081715137789,98.5785228780172,38.83,107.971770393264,70.6271141917021,55.1227430432879
2018-03-15,321.09,64.5314664652006,79.116,11.15,142.684652258113,87.3132896006049,57.1368995881322,42.049830236505,197.851728510466,29.7234624517235,207.82,182.868379760792,37.6111309517814,124.9,87.0741400122465,387.11,243.920775876259,,162.952093168366,6.1690073384551,130.799532639622,98.5785228780172,39.08,108.575602845585,70.2124866867418,54.8859765682372
2018-03-16,318.45,64.777550613409,78.584,11.19,143.484821095656,87.7026671927928,56.4485211722798,41.9015436815148,197.501123880574,29.7234624517235,206.96,184.091745947596,37.3289022048469,124.6,87.025203627826,378.44,244.184015177584,,162.467597351215,6.1972124734749,132.398879968916,98.225988240313,38.59,109.081516521853,69.1892930051463,55.4033551618665
2018-03-19,313.48,64.5232636602603,77.2465,10.76,142.102711285355,86.117344138885,54.6637075323332,41.2613223647318,196.29246055121,29.2296694464771,203.99,171.629324548691,37.0217709214181,124.87,86.9354869230551,366.51,240.880139552826,,159.006349733572,5.96266450857335,128.751691085712,97.9144460023419,38.23,106.274511608364,68.0390360559016,54.596595320953
2018-03-20,317.5,64.2361654873504,79.3255,10.72,142.066339974558,86.3398456201352,54.5588354415426,41.2471998356851,196.15406398678,29.9344031529938,204.75,167.243109196003,37.2126903678738,124.31,86.7968338338636,364.73,241.289784508995,,159.529709951127,6.17494526161716,130.367962725369,97.5209189649047,37.96,107.066021714784,67.0559676167216,54.9385913404707
2018-03-21,316.48,63.1944092599345,79.093,10.83,142.893787295198,85.7372374417492,54.2193679628226,40.3127591637627,197.196651438826,29.9439913666879,204.83,168.476421449367,37.1047793763988,126.48,86.7886777697935,361.85,240.826707602021,,158.835068207827,6.14970908817839,131.84037772694,97.6274992042106,38.35,107.049701918775,66.0862742583467,54.7369013802423
2018-03-22,306.7,62.6776325486967,77.246,10.81,139.768005929657,83.2433666727364,52.1418071120911,39.7431504922131,188.883631135341,28.9669523912587,197.63,164.000691497645,36.2663939810932,125.98,86.9517990511952,350.6,234.806707811355,,154.914624396323,5.98369465310566,124.309059615453,98.5949198379104,37.39,103.940780779127,66.0321883049895,53.4303012031106
2018-03-23,300.94,62.2674923016826,74.778,10.78,136.760282293741,80.8236630641403,50.7744937387987,38.8228323493375,183.707599625624,28.556576845151,192.46,158.530354889985,35.3450001308067,127.61,86.9517990511952,344.73,229.80191508598,,150.832414699393,5.76399149610926,122.100437113095,98.5211335183909,36.38,102.08032403414,64.6529964943805,52.1763157982124
2018-03-26,320.35,62.6776325486967,77.793,11.0,139.749777301561,86.9424537985212,52.3470780765294,40.6658223899299,191.402448607984,29.2728164081006,199.34,159.196741349464,36.7478430199816,128.28,86.9191747949149,353.4,236.089074630669,,156.437126847392,6.04876439442329,126.246893152004,98.1440034408469,37.46,103.948940677131,65.1397700745955,53.5530690049887
2018-03-27,300.69,63.8096196304557,74.8525,10.87,137.042826029236,82.9466980310694,49.9558950016803,39.6231089953163,184.796319265814,29.2728164081006,196.15,151.399025166908,35.9343601611701,127.49,87.1720127810876,352.21,232.07277299518,,151.374806197586,5.57966846462017,124.385219012086,99.1934088740128,36.4,103.802062513053,65.3966783530422,52.8603078372478
2018-03-28,285.77,64.6709141491854,71.571,10.93,136.997254458995,82.8725308706527,49.929055698824,39.185310594869,179.481891191666,27.8825254224555,196.67,152.204656558218,35.4363094312856,125.73,87.2209491655081,341.22,231.387062959853,,149.633444019175,5.4764970496793,122.836644613881,99.4557602323043,36.14,103.997900065157,67.4654660689557,51.9395493231616
2018-03-29,295.35,65.0318375665578,72.367,11.27,138.382630194326,84.615459140446,51.2824523965613,39.4912987242139,183.200145556044,28.6879353727603,199.48,158.92819755236,36.3244998995797,125.79,87.4737871516808,356.39,234.343630904381,,152.373948431101,5.72984843792739,124.715243064162,99.9394705491542,36.77,104.56909292546,67.2017970463393,52.5446192038468
2018-04-02,280.29,63.4897102377847,68.5995,11.25,135.01033399648,82.0659630011207,50.0239873070751,39.2323856916913,178.116378422614,27.5948790116324,195.0,154.551928266232,35.2785933668221,127.26,87.386814146863,347.2,229.285406228201,,147.977722603637,5.46907464572671,121.761950905837,100.136589881902,35.85,101.639689541906,65.9442986307841,51.0450981951923
2018-04-03,283.67,64.3592075614546,69.6025,11.11,136.942568574705,83.1691995123197,50.3689220511918,39.6348777695219,184.002845629743,27.5948790116324,197.96,155.268045058508,36.0920762256336,126.3,87.2887185650331,342.87,232.22416352246,,149.642959659495,5.57546243571371,122.752023062067,99.3642860216383,36.31,104.732290885546,67.5060305339736,51.7378593629333
2018-04-04,288.94,64.8431730529313,70.5285,11.09,138.683402557918,85.5981740159678,50.9519313521267,40.3927868283606,182.923352427182,28.3235832523843,200.11,154.26349233601,36.473915118545,126.45,87.3214170923097,355.48,234.70874923488,,152.002838458652,5.59748223410636,122.853568924244,99.1588860588021,36.68,106.413229874438,68.2294301601264,52.14123928339
2018-04-05,293.97,64.6381029294242,72.5875,11.01,139.831806127995,85.6445284912283,51.0846367940275,40.6728836544532,183.310862807589,28.5249357399605,200.85,158.480624557188,35.9592626976644,125.8,87.1987976150222,351.96,236.561056862777,,152.868761727698,5.47723929007455,125.349904702771,98.4194461925918,36.98,106.658026814568,68.7567682053592,52.4920044316133
2018-04-06,288.85,64.3345991466338,70.2615,10.66,137.042826029236,83.6512860550285,50.0523176823124,39.6325240146807,179.574155567953,27.8441725676791,195.49,156.35216631348,35.2121866028375,126.39,87.3949887786822,342.54,231.289104383378,,149.043474319386,5.30083348946821,121.000356939507,99.4957419978535,35.9,104.528293435438,68.2970376018229,50.483873958035
2018-04-09,289.93,64.1131234132461,70.304,10.79,137.206883682104,84.1519143878414,50.4703149730935,40.0256010731468,183.172466243158,28.3916595696124,195.33,157.078229172315,35.7517415602125,126.82,87.4685604650547,342.67,232.428986000545,,150.090194754496,5.32953345141819,121.07651633614,99.6600619681224,36.25,105.654359360035,68.080693788394,51.0538673238979
2018-04-10,298.07,64.2853823169921,71.811,10.7,139.795348871802,86.1080732438329,51.2749970346567,40.7788026223034,189.649425458526,28.3916595696124,197.8,164.149882496036,36.1750846806143,127.12,87.4031634105013,347.83,236.124695931205,,153.401637585572,5.63880028277573,125.316056082045,99.4793100008266,37.01,106.282671506369,68.3511235551801,51.8606271648114
2018-04-11,303.67,64.2033542675892,71.3525,10.5,140.096121235394,85.1624419485195,50.6949698784836,40.5881484801731,189.649425458526,28.4002889619371,195.22,165.422979015636,36.0090677706528,128.11,87.4767350968738,328.7,234.886855737562,,152.516683035888,5.59748223410636,124.215975908457,99.8325979369049,36.7,105.7767578301,68.0942152767333,51.2555572841263
2018-04-12,309.25,63.8096196304557,72.425,10.47,141.053124210458,86.7570358974794,51.3182381337031,40.9882868031625,190.286049654908,28.7838175097013,198.13,162.986192708588,36.3992075090624,126.62,87.2805439332139,327.4,236.819311291667,,154.353201617491,5.80431989091829,127.050797894242,99.101374069208,37.47,106.429549670447,67.7764603007597,51.8343197786947
2018-04-13,311.65,64.2853823169921,71.5395,10.35,140.314864772551,86.2934911448747,51.157202316565,41.1271583387883,189.741689834813,28.4386418167135,197.0,163.632687034948,35.4031060492933,127.45,87.3050678286714,329.67,236.124695931205,,153.553887830679,5.72762171674162,127.126957290875,99.3314220275845,37.3,106.584587732529,68.858179367904,51.5347503630095
2018-04-16,307.78,64.4822496355589,72.075,10.53,141.609097367401,87.3040187055528,51.5901103311553,41.3837176164697,190.710465785829,28.6783471590661,198.22,163.941015098289,35.5857246502509,127.63,87.3214170923097,322.78,238.066056810443,,154.724311589939,5.72737430327653,128.743228930531,99.3642860216383,37.54,107.514816105022,69.6018612265657,52.2219978460519
2018-04-17,336.06,64.3345991466338,75.1915,10.87,143.149416441552,89.0654887654503,53.38834362253,41.9533262880193,196.246328363067,29.1577578437714,199.27,167.750358590532,35.1208773023587,127.75,87.3459409877672,337.54,240.612979798802,,158.054785701654,5.87705944965358,129.73330108676,99.6354139725821,38.1,106.519308548494,69.8384872725035,52.688973699914
2018-04-18,334.52,64.1459346330073,76.392,11.91,143.532217631578,89.4085118823778,53.2849626041204,41.8591760943748,190.359861155938,29.3782867587358,199.51,165.462763281874,34.7971443279337,127.85,87.1007020331923,345.1,240.791086301484,,158.378317472506,5.84811207423851,131.967310054662,98.8384621167777,38.17,104.218217311274,68.5809888569483,52.4422694752321
2018-04-19,332.7,62.0683281977326,77.8455,11.59,142.53875740032,89.1025723456587,54.0613142904464,40.6728836544532,180.007798136504,29.3782867587358,200.38,167.193378863206,32.8132422538936,127.6,86.888161605894,330.0,239.455287531366,,156.922424503671,5.66675800433045,131.755756175126,98.0332942624598,37.38,104.0794990452,57.8990130688984,52.7594606212517
2018-04-20,327.77,61.1159789325239,76.3745,11.38,141.773155020269,88.0735029948765,53.3287007272937,39.0064252269444,178.088699109728,28.6016414495133,200.13,165.383194749399,32.3317932150052,126.63,86.6510972831383,324.49,237.424873400787,,154.438842380364,5.65859335998262,130.342576259824,97.3267183903033,37.02,103.353268122815,56.9727911176561,52.1515109247142
2018-04-23,318.69,60.453475095857,75.893,10.79,141.563525797159,88.3979843216997,53.0548404333337,38.8934449945709,176.520204712844,28.8221703644777,199.42,164.945567820786,32.1657763050437,125.62,86.6102241240424,330.46,237.38925210025,,154.048701127277,5.53909265634606,130.971962924962,97.3513663858436,36.74,103.491986388889,56.567146467477,51.8431306438619
2018-04-24,307.02,60.0394101979401,73.0045,10.97,140.752351846867,86.3305747250831,50.6954669026106,38.3520813811146,179.039022185487,27.8537607813732,196.8,158.828736886766,32.1657763050437,126.23,86.4957792785741,328.77,234.192240377101,,150.784836497797,5.472785847703,122.84947285461,96.9077024661174,40.09,102.969752916612,55.769378655458,51.3761547899998
2018-04-25,305.76,59.8737842387734,73.0085,10.62,140.542722623757,85.5796322258636,50.7551097978469,38.5191979748337,176.833903592221,27.7387022170439,196.8,158.828736886766,31.6843272661553,125.41,86.3813344331058,336.13,234.771086510819,,150.965633663861,5.36046013455395,123.487364744952,96.258638583555,39.56,103.434867102858,55.3096480519217,51.6757242056849
2018-04-26,313.98,60.2464426468985,75.898,10.49,141.189838921182,87.3874567610216,51.6924973013109,38.6533620007772,180.54293151897,28.1605836195845,197.03,173.220695198192,31.6843272661553,124.97,86.5284778058508,344.45,237.157713646763,,154.143857530469,5.57224606066759,124.439949967862,96.9323504616578,39.89,104.454854353399,55.0933042384928,52.4246477448977
2018-04-27,311.76,60.2961304346486,78.631,10.61,140.989324012121,88.833716389148,51.1959701984686,38.2061485809655,178.264340957579,28.0666191253823,197.23,172.653769404307,31.6843272661553,125.5,86.6347480194999,341.17,237.380346775116,,154.239013933661,5.59970895529214,123.087619160338,97.6800063263815,39.96,104.667011701512,55.8167038646456,52.477512935901
2018-04-30,312.46,59.9069094306067,78.3065,10.49,139.740662987513,86.7014105271668,50.5637555089637,38.8981525042531,175.196427918935,28.0368956629306,193.73,171.072344821365,31.9167509401014,124.59,86.6510972831383,339.61,235.554755122621,,153.144715296954,5.56432882978484,122.781431052974,97.8525422951639,40.06,103.214549856741,55.4381021911451,51.21755921699
2018-05-01,313.3,59.5922201081899,79.113,10.48,140.42423654113,88.0735029948765,51.5568097146483,39.801994363241,177.97614306607,28.0934661237258,195.11,172.92231320141,32.3151915240091,123.71,86.5775779144094,339.46,235.973305403925,,154.895593115684,5.61974944596411,122.832462404201,97.500965751576,40.34,102.822874752534,54.8972426575729,51.8255089135275
2018-05-02,313.36,58.7475277164396,78.484,10.9,140.952866755928,86.6921396321147,50.9141575184771,41.5602492295533,176.953505386522,28.1893482606668,193.31,175.120393911034,31.3356917552361,123.65,86.5775779144094,333.25,234.388157530052,,153.982091645043,5.59921412836197,122.356169792746,97.3939213672529,39.97,100.774740353447,54.1535607989112,50.9708549923081
2018-05-03,311.69,59.0953422306898,78.604,10.89,140.187264375876,87.2113097550319,50.8813539260971,41.6355693844689,179.19401157535,28.1893482606668,191.61,173.08145026636,31.6262213476688,124.28,86.6758963524688,330.59,233.871648672273,,153.963060364404,5.76448632303944,122.28812799111,97.830333087955,40.25,100.391225147244,54.3834261006794,51.0413419136458
2018-05-04,320.09,59.9814411122318,79.0475,10.82,141.937212673137,88.2218373157099,52.0985660130448,43.2690752442022,181.759902480397,28.1701718332786,195.64,175.65748150524,32.0329627770745,124.54,86.73324877467,329.97,236.899459217874,,156.884361942394,5.91466629634666,124.49098131909,97.9785483893255,40.8,101.337773315746,55.3502125169396,51.7550219921898
2018-05-07,326.26,59.6087827041066,80.007,10.48,143.140302127504,89.2045521912317,52.4256078885906,43.5821246380704,181.174209991202,28.9180525014188,197.06,177.010146557316,31.9167509401014,124.57,86.692282758812,339.31,237.700938479945,,158.188004666122,6.15267804975942,127.425284014662,97.8220989045455,41.07,100.848179435486,55.1068257268322,52.2660521718879
2018-05-08,326.89,59.1615926143565,79.6195,10.39,143.851218623266,88.8244454940959,52.3818697654173,43.7916088189295,180.235242667253,28.9851699972775,196.24,177.955022880457,32.522712661461,124.59,86.5939643207526,333.44,237.700938479945,,158.026238780696,6.19523316575422,127.518841491912,97.7315228870413,40.9,100.048509431062,54.6335736349565,51.7285893966882
2018-05-09,330.3,59.9317533244818,80.4,10.34,144.625935317366,89.8720566349824,53.8157843717236,44.0999507031155,184.028298787759,29.5316981778414,199.87,181.674851773666,32.6638270349283,124.33,86.4956458826933,325.31,239.998512364548,,159.748569678468,6.3283416099705,129.798241846733,97.1468958649687,41.76,100.782900251452,55.4313414469754,52.3365390932256
2018-05-10,329.6,60.577694565232,80.454,10.96,145.400652011466,90.7713334550353,54.5518771037651,44.7307570005341,186.928871115204,29.5316981778414,201.2,184.529372876209,33.0124625458474,125.18,86.692282758812,316.63,242.242654298346,,161.404291094007,6.43596646728292,130.954952474552,97.9291432888686,42.23,102.284321484248,56.1141766081103,53.3585994526219
2018-05-11,326.46,60.7598831203154,80.1455,10.52,145.683195746961,90.5766446589414,54.586171768526,44.5612866519739,184.818518812864,30.0494617173231,199.3,185.981498593878,33.1286743828205,125.0,86.73324877467,309.01,242.981796284478,,161.2520408489,6.29741492683475,131.711917517758,98.1761687911529,42.25,103.826542207066,54.8972426575729,53.9753600143266
2018-05-14,328.53,60.6853514386904,80.077,10.45,145.127222590019,90.8825841956604,54.682594449158,44.4573205555378,187.737684552665,30.0111088625467,199.18,185.6333862643,33.1618777648128,124.49,86.6513167429539,298.58,243.097565511222,,161.527994418156,6.31795024443689,132.069136976349,97.657415236356,42.19,102.863674242555,54.6673773558048,54.6449857670346
2018-05-15,326.13,60.4120686060653,78.806,10.64,145.154565532163,90.2243506469619,53.6403348549035,44.0532704989342,185.869046610945,29.7426388791117,197.36,183.325898822523,32.6223228074379,122.48,86.2662361938882,290.75,241.423364386007,,159.739054038149,6.07548504865258,129.781231396324,96.5458004760771,41.08,102.104803728153,54.0386281480272,53.3409777222875
2018-05-16,328.19,60.8923838876488,79.364,11.98,146.66754166417,90.4561230232642,53.7665789831536,44.4644091530221,188.611574933369,29.7426388791117,197.83,182.211939367873,33.0290642368436,122.29,86.1679177558289,305.13,242.438571451297,,160.795290113579,6.08661865458145,130.810363646075,96.1752622226508,41.03,102.284321484248,54.6876595883137,53.5436276211334
2018-05-17,325.22,61.2484796998573,79.088,11.74,147.342000903739,89.5529584392954,53.6085253107774,44.1832281194793,188.146739624484,29.7426388791117,197.49,182.768919095198,32.3400940605033,122.36,86.0532129114264,298.85,242.233748973212,,160.176773492832,6.12867894364607,130.716806168825,95.6894454014918,41.52,101.060336783599,54.7890707508585,53.7991427109824
2018-05-18,324.18,60.8261335039821,78.7185,13.07,147.533401498752,89.7205559909597,53.000664803494,44.022553243169,183.461199710918,30.1741084953464,196.06,181.694743906785,31.8918484036072,122.41,86.2744293970598,295.37,241.628186864092,,159.348912785063,6.08488676032585,132.434861660145,96.5128637424392,41.8,101.378572805768,54.5930091699386,54.3718489468511
2018-05-21,331.82,61.3312926794406,79.273,13.61,148.508633101913,90.8751169024249,53.6577306993474,44.3344515324771,188.267596804794,30.3351904854074,197.91,183.494981954033,32.7634371809052,122.48,86.2826226002314,290.6,243.444873191452,,160.243382975066,6.04282647126122,135.165038950808,96.562268842896,42.01,100.954258109543,54.1873645197595,54.7242835535395
2018-05-22,331.62,61.3064487855656,79.07,13.37,147.433144044222,90.7820071515003,53.1681619342827,44.2233968385568,188.295486923327,30.0494617173231,198.13,182.808703361436,32.9045515543725,122.41,86.2826226002314,294.76,242.768068481259,,160.034038888044,6.00472479763797,132.851617695168,96.4140535415255,42.05,100.293306371192,53.9980636830092,54.0899012615004
2018-05-23,344.72,61.4306682549407,80.093,14.26,147.624544639235,91.8620802622259,53.663197964744,44.5069407379278,186.120057677743,29.9439913666879,195.95,185.891983994844,32.9128523998705,122.54,86.5202254922082,304.79,243.435967866318,,161.385259813368,6.1281841167159,134.16142237667,97.1139591313308,42.33,100.733940863426,55.2352798660555,54.4863901940248
2018-05-24,349.29,61.0911350386489,80.1535,14.61,147.679230523524,91.5361961339897,53.6408318790304,44.4573205555378,186.705750166939,29.943799602414,194.83,184.927215538584,32.5974202709437,123.59,86.7578283841849,314.93,242.937269658807,,161.337681611772,6.13189756754206,134.127401475852,97.8879723718213,42.23,99.7547531029064,55.1744331685287,55.0767181602278
2018-05-25,351.29,61.5383251283991,80.5075,14.56,147.414915416125,91.582751009452,53.4628972415754,44.5589237861458,186.956761233737,30.2412259912052,194.15,183.922662816086,32.6223228074379,123.21,86.9462720571319,314.7,242.35842352509,,161.499447497198,6.17126014629934,132.553934813009,98.4973019441223,42.24,99.8526718789584,54.3158186589829,54.9533660478869
2018-05-29,349.73,61.3230113814823,80.6435,14.9,147.214400507064,91.2568668812159,52.7004622308046,44.3982489098356,181.843572835997,29.9785089359867,189.87,184.738240273956,31.6760264206572,123.19,87.5197962791446,297.71,239.57105675811,,160.78577447326,6.15417827249901,130.657269592393,100.654657997404,42.01,98.1510580583488,53.5924190328301,54.0106034749955
2018-05-30,353.54,62.0186404099826,81.2445,14.61,149.547664903412,92.1320985399073,53.0722362777776,44.3037342767119,183.238078762653,30.4905195472519,194.1,186.657831119916,31.8254416396226,123.37,87.2985797935112,302.27,242.768068481259,,161.937166951881,6.26310616339968,132.222231030031,99.9794549578276,42.16,99.4416540478933,54.3022971706436,54.6890400928706
2018-05-31,351.6,60.5942571611487,81.481,14.79,148.353689763093,92.0296778138902,53.9266207520377,44.1548737295422,182.819726984656,30.0475440745843,191.53,190.745664475822,32.1242720775533,123.1,87.2248409649667,290.83,241.280879183861,,161.83249490837,6.24330109232683,129.202876082414,99.8147712896381,42.45,98.3319059040175,53.7749591254107,54.2132533738413
2018-06-01,359.93,60.8261335039821,82.077,16.31,149.328921366254,93.8453179569202,55.6418510142087,44.9511595136089,187.942212088574,30.5672252568047,192.23,192.943745185446,32.5393143524571,122.49,87.1177369551464,296.66,243.649695669537,,164.373170873592,6.37772801223378,130.572217340347,99.2886069697727,43.21,99.680044389911,52.8554979183381,54.9886095085557
2018-06-04,361.81,61.4306682549407,83.2635,15.31,150.12186668845,94.6646837650568,56.6254617614808,45.3268551802754,189.578432375851,30.6199604321223,191.3,192.23757445973,33.178479455809,122.37,86.9124255464098,307.65,244.807387936973,,165.857610763385,6.55671634205464,129.704684369483,98.5705596874477,43.42,100.247248996781,53.0109950342401,55.5260722837555
2018-06-05,365.8,61.2567609978156,84.8175,16.4,151.05152672137,95.1488544698648,56.6438516541787,45.676559322833,194.598653711814,30.8836363087102,190.77,191.899408196711,32.8215430993917,122.85,86.9781251972055,307.02,244.985494439655,,166.371455340621,6.56216273659968,130.138450854915,98.8016553645178,43.69,99.8608922355797,52.4025280589714,55.5348831489227
2018-06-06,367.45,61.5714503202324,84.7875,16.0,152.145244407158,95.4281837226387,56.5056789468812,45.8348713333151,198.586940662052,31.0456771201405,193.99,190.308037547209,32.8381447903879,122.92,86.7810262448183,315.0,247.033719220503,,167.342050653178,6.56414324370696,133.11527967651,98.0010739118106,44.12,100.93775895297,51.9563189437744,55.9842372724504
2018-06-07,361.4,62.7391133323579,84.465,15.92,151.315841828769,93.9291167327523,55.8585535335673,45.7120023102543,192.962433424537,30.6995426057833,195.57,187.165080514445,32.8049414083955,122.86,86.969912740856,288.85,247.0070032451,,165.981314087534,6.50844148131458,132.928164722009,98.9502168712057,44.08,101.381658210521,52.3213991289356,55.6670461264309
