,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2021-06-25,48.2961132886145,375.785841796251,126.041870424636,170.073,99.7946172810994,122.270819539128,278.38,400.769673696336,339.970981395459,,654.761052463512,339.021194777642,107.979452947555,559.918568883048,18.9889434408349,130.003397651453,78.7176498955164,166.59,219.110360499066
2021-06-28,48.734696876158,372.54718865915,125.867687596497,172.1945,100.081333489551,123.527881693393,276.61,401.577582370251,344.105579549556,,671.840696944206,353.193009669041,110.833453763469,545.846167312237,19.9408351986278,131.634422173111,75.5790788686367,166.58,217.374683457055
2021-06-29,48.555037281435,369.429173031454,125.072699303965,172.407,100.13346370927,123.734522047518,276.21,401.793650969088,345.350823228907,,671.430403808636,349.46881164222,111.407960421218,535.807521510838,19.9824929354075,133.148247327943,75.7016792993742,164.83,216.337050442809
2021-06-30,49.1058722602531,371.600648200742,124.375471744035,172.008,100.202970668894,124.285562991853,277.92,402.131845297704,344.806029119191,,659.178859946507,345.317572241656,111.343096766311,538.352530305559,19.9582965254217,133.763544003779,76.7396962796183,165.63,216.365349525016
2021-07-01,49.012170076736,375.730162945756,125.420072465496,171.6485,100.146941108741,124.292022224923,280.17,404.358291294423,344.94222764662,,648.177278892742,351.951610326767,109.730771630048,548.07512926317,20.1673335518972,134.066309034745,81.406686009692,166.2,218.270821060267
2021-07-02,48.8577527028789,379.878237307601,127.752931368863,175.549,100.364443804225,125.042067722153,279.12,407.449011686493,348.901713408308,,656.03009867353,352.259477363651,110.184817214398,550.121116725593,20.4417258300869,136.693528174422,80.1479882541205,167.29,216.195555031776
2021-07-06,48.0045847605089,380.71342006502,128.797035842951,183.787,100.686347793542,126.507673866166,277.32,406.70686302092,350.409625676273,,654.436634635387,350.352687973919,111.241168165742,545.954288600902,20.6527584367674,138.705450638264,74.5165418022452,168.12,213.054356906832
2021-07-07,47.4102451964866,382.012593243226,129.101235482977,184.829,100.860349949929,127.628431505706,279.24,408.144188917536,351.148989110888,,658.549107691912,348.078444378873,109.573245610987,544.240982026678,20.3267305207729,141.195937183311,71.9174126706104,168.76,211.073421152363
2021-07-08,46.6646435362153,380.425746004131,128.207493963095,186.5705,100.973451351581,128.128461837192,274.1,404.818611352816,349.028183469492,,642.81007217744,343.271746125588,109.221128627206,538.285994127919,19.8587669626965,139.896977534326,72.0808799115938,168.65,209.130217507503
2021-07-09,47.9017992020591,382.430184621936,128.60201062512,185.967,100.642847254445,126.326628401317,280.49,409.139983329571,351.207359908357,,659.675028389522,348.008926015705,111.713746222923,548.973367661306,20.0059410028164,141.723334334027,73.0862034436412,169.21,213.544874331748
2021-07-12,48.0359463076452,386.07714932933,129.584084177505,185.9275,100.581946499709,126.162825361692,280.11,410.605492086905,352.579073648893,,675.371126250271,350.73007337397,113.631857160891,543.650473450125,20.4671694777009,141.127570885996,73.4213112876569,169.0,213.724101852391
2021-07-13,47.0040749152821,388.39710143327,130.011353166188,183.868,100.364443804225,125.197249549166,279.21,409.205743337913,352.579073648893,,674.04482983529,349.667435536983,114.808669185635,539.40879212559,20.2052495757925,142.24096487084,73.5929518906894,169.22,209.696199151637
2021-07-14,46.2009133422789,384.870774235281,131.091187451176,184.084,100.70374800918,126.61974963012,278.31,409.816371986802,353.211423954814,,683.672405969938,345.23812268375,115.262714769985,537.229732307888,19.7976523189178,145.669046350493,69.1302962118449,171.04,206.460670752671
2021-07-15,45.4359975584663,389.79835250405,130.281311737435,181.56,100.921250704665,128.016386073238,279.72,408.41662323781,350.730665062356,,671.678488030144,342.089933951743,108.906076589085,529.428365479625,18.9243365316975,145.01468321905,66.8090613898818,171.07,205.290975354795
2021-07-16,44.9187232596631,389.473559209498,130.855966196082,178.6815,100.834249626471,127.774992120107,277.9,405.213171402868,347.889952918835,,655.915598263604,338.81263968814,107.247420270746,526.949892862544,18.1208660516527,142.973460913501,64.0464650172637,169.41,202.762924010996
2021-07-19,43.9635346746271,379.599843055129,128.283916058632,177.4795,101.364956203452,130.576886218955,272.66,399.229010643754,345.039512309069,,652.6523365807,334.631606703362,106.886037050549,505.392171307259,18.7382486775797,139.125415036056,59.820836837845,169.61,199.725489187477
2021-07-20,45.7708394428303,383.228248145691,130.117550104142,178.6595,101.269255017439,129.318189177627,276.89,404.9501313695,349.047640401982,,652.700045084836,339.30919942505,107.858991874156,529.528169746085,18.5708693878839,142.73906217985,61.2348284723506,169.39,205.922988190744
2021-07-21,46.739222825137,384.777976151123,131.605299730241,179.26,100.938650920303,127.680158781377,279.88,408.22873749969,351.742425551829,,687.956629641352,343.847755420403,109.221128627206,539.649985769534,19.3671058896855,142.006566137189,64.847454498082,168.76,209.469806493984
2021-07-22,46.224816960523,385.826594502104,132.327835906226,181.9015,101.173553831426,128.887128547034,277.7,409.083617608135,354.067528984368,,696.467826779217,348.773628010546,108.007251656801,538.302628172329,19.550699268547,143.373892083489,64.2998392407878,169.09,206.139947820996
2021-07-23,46.2693733049301,387.617597526346,136.781656084426,182.832,101.103952968871,128.02500728585,278.49,413.292258142017,358.202127138465,,713.852805686382,367.245650223582,108.220375094353,538.643626082733,19.5147788248567,145.092816130267,63.9483846726737,168.56,207.102116616023
2021-07-26,46.6479110034444,383.75719722539,138.596432729739,184.991,101.016951890678,127.645673930929,278.8,414.306841127864,358.484252659568,,719.530117678568,369.897279218679,107.164024143008,541.138732744224,19.2513622377946,145.512780528059,65.5912304445561,168.16,207.705830369766
2021-07-27,46.0187677712585,385.204847338248,135.769807689624,181.3195,101.2518548018,129.0078255236,280.78,412.41858945976,354.534495364125,,711.429213676272,365.27927366542,105.208848259379,539.367207014565,19.1655522889789,143.344592241783,64.2017588961979,168.44,205.281542327392
2021-07-28,46.1722290003859,379.701920947702,135.357922369523,181.516,101.347555987814,129.016446736212,278.1,412.249492295453,355.896480638415,,725.035679055864,370.711637187211,106.62658243092,539.37552403677,19.4599003692188,141.596368353299,65.0436151872619,169.29,208.300111096107
2021-07-29,46.7507921763671,382.402345196688,135.515729034333,179.996,101.182253939246,128.300886089429,279.76,413.959252512342,356.528830944336,,730.617574039778,355.854569858877,107.627335963773,544.673467181336,19.6185489955176,142.24096487084,65.0109217390653,171.17,209.903725754486
2021-07-30,46.6479110034444,382.532262514509,134.206132215361,166.3795,101.321455664355,128.904370972258,278.29,411.948875114461,354.670693891554,,731.60036922498,353.848468521762,108.081381548123,533.195976538477,19.4559092088088,142.455830376688,63.0411414852163,169.82,208.517070726358
2021-08-02,46.5565991817517,385.640998333789,134.968864428608,166.574,101.536037733645,130.052477684566,278.14,411.08460071911,354.699879290289,,734.377004165696,349.528398810649,108.28523874926,528.380420681799,19.7063545245383,142.123765504015,62.730553727348,169.61,207.479437712113
2021-08-03,46.9236631435088,391.515117060966,135.257184152679,168.312,101.570887926792,130.121530569777,281.8,414.428966857642,356.849870330419,,743.804204582973,348.823283984237,109.721505393632,525.602535265338,19.7712108812014,143.920822462009,65.8200845819327,169.49,208.337843205716
2021-08-04,46.6683725006613,391.181043957999,135.00757172375,167.736,101.562175378505,130.389110499971,278.78,412.390406599042,357.3654790414,,759.023217402362,356.450441543168,110.027291195337,512.42005507046,20.2291965382527,143.520391292021,62.4608327797255,169.53,205.743760670102
2021-08-05,48.065395565322,381.576442247686,135.912230685852,168.7995,101.33564912305,129.724476479813,280.21,415.002018358907,359.63221167647,,758.326673241976,360.472575412136,110.472070543272,519.439621811455,20.5913943454632,143.627824044945,65.2479492384911,168.86,209.441507411777
2021-08-06,47.6733762261181,385.22340695508,136.007510181586,167.247,100.882596612139,127.557942206313,285.63,415.687801303044,358.056200144791,,747.382342393174,361.008859927998,109.536180665326,523.232183936922,20.3209932276834,142.944161071795,65.4277632035727,164.64,210.724399138481
2021-08-09,47.612374192359,381.279488378381,136.966260107411,167.0935,100.699633098118,127.100466841789,287.23,415.349606974428,358.717735849446,,752.534860839864,359.121932927742,109.545446901742,522.733162604623,20.2501501304053,142.895254488699,63.122875105708,161.72,209.564136768006
2021-08-10,47.6160075423321,382.123950944216,137.060050861025,166.034,100.568944873817,126.513517317494,288.94,415.866292754258,356.879055729154,,753.116904590323,358.645235580308,107.821926928495,516.48707892869,19.8919434836049,142.415969974363,63.8503043280837,161.77,209.979189973704
2021-08-11,48.036711223429,378.374908344248,136.656105498901,164.6055,100.664782904971,126.435832821632,291.28,416.899664313916,356.266162355723,,753.050112684533,357.48328579594,107.479076181128,519.023770701206,19.6554672293104,142.67028420646,64.945534842672,164.0,211.007389960548
2021-08-12,47.9912943487652,376.723102446243,137.350851821963,165.175,100.673495453258,126.228674165998,290.24,418.149104472413,357.550319900054,,745.273626510362,360.154777180514,107.210355325085,510.972893206795,19.8610119904271,145.634023142052,65.2414517208312,164.04,210.507439508229
2021-08-13,47.7261554152011,380.16591136849,137.367227985293,164.6985,101.039422481301,128.22257622647,287.89,418.910041711798,358.805292045651,,752.802028463025,360.681130501638,107.025030596778,503.986594554619,20.143386589437,145.839430791054,62.1754240665701,166.39,208.592534945576
2021-08-16,47.4311847660684,387.162886913974,137.873400306381,164.9495,101.091697771021,128.533314209921,289.45,419.896441836926,358.96094750557,,751.265814629846,364.037874323146,106.218868028647,502.21506882496,19.90591254504,147.815256748116,59.6272509490878,167.22,206.649331300716
2021-08-17,46.1844676529269,391.403759359977,136.270025042228,162.098,101.01328483644,128.481524546012,289.1,417.143915773472,355.799195975966,,740.970319437293,355.983675390473,102.957152810459,501.890704958967,19.4149998146059,146.905594302538,59.0847366724625,166.97,204.13071298432
2021-08-18,45.9523157125398,387.264964806547,135.545007629376,160.061,101.021997384727,128.913105078582,286.36,412.578292337162,352.374775857749,,737.048680397313,353.004316969016,102.345581207049,501.649511315022,18.9979235517575,143.159350037416,57.3832146230468,167.1,202.347870805298
2021-08-19,45.3254672277054,397.073722302007,135.88592957505,159.3875,101.196248350462,129.862582250235,285.13,413.217103846769,354.077257450613,,745.693461346759,352.676587542655,102.410444861956,490.263507916417,19.7542484494587,143.491914802466,55.796771359582,166.61,199.923582762924
2021-08-20,45.9523157125398,398.762647433675,137.397995322457,159.9975,101.204960898749,129.948898356749,285.27,416.505104263865,357.744889224953,,752.057775798503,356.897345306387,100.186548122283,495.195502083965,20.7699987738122,144.949330978714,56.043368758048,166.7,203.300606572923
2021-08-23,46.9731914405106,394.725930772819,140.04051258696,163.2935,101.204960898749,129.862582250235,285.62,420.1688761572,363.095545659667,,774.423522537468,360.849960812187,102.81815926423,501.574658115178,21.9094750708766,146.43609110482,59.3477738974929,168.73,207.168147807839
2021-08-24,47.9175755901002,392.916368131746,141.329763263614,165.289,101.056847577874,128.852683804022,286.02,420.835870527525,364.204590811589,,768.688960340319,362.995098875636,103.88377645199,505.924460728377,21.7448397039627,146.348059255248,60.9917565539332,168.65,209.205681726721
2021-08-25,48.4860992464189,389.510678443162,141.877124116712,164.959,100.865171515566,127.782364083249,287.3,421.718933496688,364.622914860121,,770.845384727267,365.855282960235,108.44276476832,502.373092246855,22.1639115470162,145.115613361239,61.6575695297915,167.48,209.941457864095
2021-08-26,47.6749060576857,386.828813811007,141.056330960751,165.8,100.873884063853,128.136260119956,285.27,419.229447466601,362.307539893827,,773.774686881218,361.872873870221,109.434252064758,494.330531774648,22.0192319821525,144.313545398471,60.0711262663266,167.67,207.715263397168
2021-08-27,49.1360864337137,388.601257218417,143.465611959655,167.4815,101.152685609028,129.008052795747,286.6,422.97776794209,365.829244674493,,794.747345299411,370.066109529229,109.795635284955,506.298726727601,22.5859767603772,145.350364960098,63.0056353080725,170.19,213.573173413955
2021-08-30,48.763476832524,388.174386031292,144.377714632361,171.0785,101.265948736756,129.344685611152,285.66,424.837836749476,369.934657429855,,801.111659751155,378.040858903996,110.25894710572,501.990509225426,22.6378618457076,149.77152007194,62.701498516631,169.35,212.695901865547
2021-08-31,48.5371573749884,386.290584922892,144.370270921757,173.5395,101.117835415881,128.464261324709,285.77,424.208419526775,369.633074976262,,794.861845709337,376.769665977508,110.277479578551,505.234147885365,22.3395226050577,148.509730228073,63.4084110589003,169.69,213.110955071246
2021-09-01,48.7765760153218,387.292804231795,144.747418925704,173.95,101.1504159902,128.67948880998,285.26,424.433882412518,370.245968349693,,803.573418564574,379.421294972605,111.62108385877,506.922503392974,22.3954088353853,149.174859758173,60.9588769008044,169.7,214.544775236385
2021-09-02,49.2605764775291,393.194762384219,143.136599950948,173.156,101.255117533534,129.241257012858,285.05,425.739688292451,370.070855957284,,821.807608845359,372.697876134849,111.926869660475,507.155380014713,22.3505002574434,150.289929852753,62.9398760018148,169.25,216.035193565938
2021-09-03,49.2889739760032,392.405978668879,143.688427030409,173.9025,101.08061496131,128.065865080683,281.89,425.636351136485,371.209086507941,,818.778118832722,373.671133219192,114.873532840542,500.90929633878,22.7965921316655,150.925715432995,62.1096647603125,171.06,215.035292661301
2021-09-07,49.3764612187767,390.902649705526,144.426843122349,175.4645,100.810135974361,126.98554161361,278.9,424.114476657715,371.734423685168,,822.275152185892,379.550400504202,115.549968098859,491.486110180548,22.6159598514995,153.263450104965,61.5918102235339,167.71,213.554307359151
2021-09-08,48.7872848362951,385.473961782305,143.796112710483,176.275,100.975913417975,127.849800387268,279.34,423.597790877886,370.440537674592,,818.668389273209,374.972119729895,112.946155666159,486.562433035205,22.2936160587171,151.718002079144,61.4027522180432,167.29,211.224349590799
2021-09-09,49.4098306698456,384.694457875381,143.8258875529,174.208,101.298743176591,129.396823592116,278.61,421.78469350503,369.166108596505,,814.384165601795,375.399161103637,113.678188342968,497.416147012692,22.1319451781266,150.700745150756,62.1918638931345,168.03,211.120586289374
2021-09-10,49.1066371760369,376.166313941297,140.855847021811,173.4575,101.098065218532,128.256002010887,277.6,418.45911594031,366.364310317964,,819.508058946003,376.084413540573,113.946909199012,498.655383321233,22.4323336661374,145.712273675005,61.6822292696381,167.18,209.054753288285
2021-09-13,48.9481083798417,386.047536468387,142.388258911536,172.8585,101.228942147701,129.03383490718,279.92,419.530064647593,366.111370195596,,831.311142869253,373.919413087647,114.549214566006,508.785516366887,22.1069959681589,146.279590038914,63.9509253355256,167.74,210.243314740967
2021-09-14,48.6844036633723,384.203538296508,142.329701721449,172.5,101.455795491593,130.598143287501,277.2,417.26604150325,365.070424307388,,847.369825361436,373.939275477123,114.058104035995,510.665163385211,22.1968131240425,144.88086176238,62.2083037196989,168.82,207.564334958733
2021-09-15,49.5235162782147,388.841473092447,144.116192266465,173.7895,101.359819076869,130.140086137462,278.18,420.751321945371,367.784666389725,,848.572079665664,371.347233650455,112.584772445962,509.800193075894,22.2956119955145,145.77096157472,67.0580525561977,167.83,209.441507411777
2021-09-16,49.9095119056211,388.208180790993,143.289940389395,174.412,101.185316504644,129.543747583638,277.51,420.084327575046,368.037606512093,,846.644656098569,370.493150902971,112.387101384256,502.847162512538,22.1968131240425,145.536209975861,65.8168456505853,164.03,209.592435850213
2021-09-17,49.8342633153886,391.300137321619,140.401780674952,173.126,101.098065218532,128.921481266604,276.76,416.005438113623,363.679253634363,,820.443145627069,362.210534491319,109.55858256475,507.288452369993,21.8555079316847,142.865910538842,67.9129235375466,163.77,209.865993644878
2021-09-20,47.9365072557496,384.352548249791,137.973642275851,167.7865,101.290018047979,130.520359997872,274.2,409.068872584588,356.172681523575,,802.208955346284,353.25259683747,106.720759407022,511.380427294838,21.0701068019023,139.814139753677,65.027733975494,164.94,204.875922149096
2021-09-21,48.1031632821478,384.017275854904,138.598417719233,167.1815,101.333643691036,130.408006357296,273.18,408.68246064615,356.610957997969,,815.557794803541,355.020349500869,106.962672200795,510.457237830086,21.2028365989303,140.293424268014,65.7921859107387,166.04,205.18721205337
2021-09-22,49.036551767345,380.627299417712,139.880720932656,169.0025,101.368544205481,131.185839253589,274.07,412.66910088906,359.941859203357,,825.109037331571,340.848534609469,107.809366979003,523.215549892512,21.8964246360317,142.66050288984,69.359628275214,165.42,208.375575315325
2021-09-23,50.2836513383785,380.003320238339,140.762056268197,170.8,100.87121187464,128.221431659941,278.12,417.68303140733,363.263020931537,,839.459755375685,343.579613162472,108.107105802109,530.784040099035,22.4363255397322,143.619071918514,72.22015809742,163.51,212.063889029598
2021-09-24,50.0062737522734,379.11857364072,141.562503281839,171.276,100.696709302415,126.968256438137,277.87,418.371033151379,363.603902633843,,829.00205126907,350.531449479206,107.595367199895,535.965544932732,22.0361402118507,143.707103768086,72.9270706396893,163.3,211.044147638426
2021-09-27,49.9824657485022,377.432898544204,140.438999227973,170.29,100.557107244635,126.501556700361,279.72,417.174098610363,360.701538425639,,797.027811797112,351.147183552974,108.06988844922,539.625034702919,21.615995515995,142.190999692123,78.4837320184574,163.64,214.25167805983
2021-09-28,48.4877246924595,371.239672360872,135.161904656945,165.798,100.138301071295,124.53104669642,276.79,408.767282778977,350.494566310881,,744.414873435914,338.306148756492,104.115544704845,530.867210321085,20.6569478848375,138.806664141908,78.0727363543473,162.05,209.378881106959
2021-09-29,47.9344037373441,372.906721213227,133.511385892299,165.056,100.208102100185,124.747111389835,277.29,409.455284523026,349.919937155565,,716.028313474984,337.27330450372,103.855023234627,527.715058905401,20.4753176362729,139.706545270867,78.9522670755428,161.32,208.934179249124
2021-09-30,47.1156570052457,363.900932161675,132.26530873715,164.252,100.190651842962,124.729826214362,272.94,404.450778686181,348.634326164012,,710.961670335739,337.05481821948,103.882936249294,519.456255855865,20.6739133476156,138.405630160524,77.8179190425991,164.22,206.97559872632
2021-10-01,47.7279720901877,365.474849793229,135.438314444049,164.163,100.495761737882,125.778245568805,275.71,409.257366213094,350.796490104352,,707.812909062762,340.649910714706,103.799197205295,543.043330829162,20.6998605259819,139.530481571723,81.2620627078414,164.59,210.315593530909
2021-10-04,46.9180218896032,360.427137625761,132.761059863392,159.489,100.42585164276,125.458067028313,273.64,403.979544614915,343.433445334545,,680.266018774626,323.98536594402,101.435895296892,535.624547022328,19.6919124432878,136.097239438412,84.9774635113964,165.36,208.404321716385
2021-10-05,47.6592252841175,366.406162001249,135.154957193714,161.05,100.189905071723,124.246580658885,278.05,408.182952530608,348.069436485905,,699.282628523242,330.669060002823,101.659199414221,536.68080884236,20.4094517219582,138.024158812378,85.6186167474081,164.59,209.123414082246
2021-10-06,47.3578484652954,367.169838011825,136.323123511205,163.1005,100.233598881174,124.94751205834,280.22,409.879395187165,350.299776766706,,698.929585592636,331.34438124502,101.733634119998,541.097147633199,20.6579458532363,138.89469599148,85.577517180997,165.03,208.035313791799
2021-10-07,48.012520761766,376.902050585633,138.140877640759,165.1215,99.9539585006863,123.640837474172,282.95,413.423075403086,353.51380424559,,712.593301177191,326.95479317074,103.119980515085,538.967989948727,21.0321840027514,140.156485835346,86.4077284224994,164.16,211.242844213203
2021-10-08,47.1803880034509,380.403784487787,139.004844318224,164.431,99.73548945343,122.775490067437,284.14,412.66910088906,351.750958870808,,696.80178630817,327.779082334009,102.384937795542,535.666132133353,20.7886797134669,139.775014487201,90.3368469713916,164.23,209.653271614985
2021-10-11,46.7584413342053,377.172131125958,137.805414416195,162.315,99.5781917394055,122.463965001013,280.93,409.681476877233,349.053123683987,,688.805841014973,323.210732754441,102.589633236427,529.910752767513,20.6529560112427,139.686982637629,91.0190997738143,163.92,208.451630424665
2021-10-12,47.0809489515552,375.542334761924,135.68693437823,162.3665,99.945219738796,124.55810572531,278.62,408.673035964724,347.835689032895,,691.821018476369,321.542292038425,101.603373384889,524.995392644376,20.6290047696737,138.415411477143,90.4190461042136,164.66,209.596501165049
2021-10-13,47.4162689082841,375.83104154641,136.865025643194,164.214,100.172427547943,125.769592094738,277.9,410.143286267074,350.621179514594,,710.303292978662,322.306994033266,102.32911176621,525.627486331953,20.8964603005272,137.828532479996,88.9312418001352,167.59,210.589984038935
2021-10-14,48.1480064699738,391.486399763223,140.35066719547,164.993,100.364680309528,126.236879694374,281.64,417.042153070408,357.078452903988,,742.621033680399,326.269540733804,104.729631027501,528.746369658817,21.7018207982838,140.616207716445,89.457316250196,168.0,213.712358785435
2021-10-15,48.1900768380835,398.666816887056,140.611693313992,170.451,100.119994976601,125.50133439865,284.21,420.218270710741,359.328272139207,,753.221863299422,322.525480317506,106.869628818575,531.848618941272,21.8175851325339,141.67258991131,89.005221019675,165.33,213.040575127855
2021-10-18,48.8667404633387,395.453789769388,141.887545311557,172.337,100.050084881479,126.089770635229,282.59,421.462328658883,362.941618183649,,752.095942601812,333.032684350513,107.316237053233,532.28110409593,22.1768537560684,143.345195053179,89.8107725213307,164.92,212.917572486326
2021-10-19,49.0782396775628,395.230274839463,142.742579536297,172.2075,99.7617057391008,124.350422347694,284.83,424.713843750619,365.688150756513,,764.252069455669,337.650689903772,108.823539845207,538.144604750434,22.2447156071805,145.506866026004,91.1917179527405,165.45,213.712358785435
2021-10-20,49.4087789106428,405.204628587356,141.346139426943,170.753,99.6917956439788,123.511035363161,287.49,426.3820123629,365.210916373285,,732.516372504391,338.435254288089,107.548845508785,535.0756235568,22.0580955166223,145.99593185696,91.3643361316667,166.9,215.131620033844
2021-10-21,49.9398216935547,411.900763363018,141.708896257056,171.7505,99.4820653586127,123.363926304017,286.82,427.494124771088,367.441256654086,,751.466190347217,339.52768570929,108.200149184329,540.606443323106,22.6458989034607,146.21112082258,89.5395153830181,166.75,215.680401049896
2021-10-22,50.2454055491878,418.308191354195,137.584584334936,166.7775,99.6743181201983,124.722521732589,289.24,427.051164744098,364.353842378916,,764.261611156496,322.376512396433,106.283455510585,539.134330392826,22.6798298290168,145.43839680967,89.8683119143061,167.77,215.169467000468
2021-10-25,50.7524490993826,418.615524382842,137.731473557526,166.0185,99.770444500991,124.532145303108,290.26,429.341362330451,368.084062149863,,752.305860020011,326.428439849615,105.734499555483,529.045782458196,23.1189359244479,145.389490226574,89.9340712205637,168.93,217.213203198177
2021-10-26,50.5800562046058,423.411782254144,138.623726335287,168.8035,99.9539585006863,125.561908717121,290.85,429.727774268889,369.243059937703,,754.9679945508,313.637061026825,106.236933819475,534.734625646396,24.6667849108425,146.054619756675,91.8082114489056,167.68,215.576321891679
2021-10-27,49.0756580867925,422.331460092841,145.328524600208,169.6245,100.286031452516,127.846425870899,287.78,427.823988620974,370.100133932072,,764.290236258978,310.071762115814,105.836847275926,523.323671181176,24.4013253167865,145.594897875576,88.4298270899209,168.12,211.61185213779
2021-10-28,49.9107548937698,424.15683202056,145.03226491816,172.3285,100.207382595504,127.413752167532,289.72,431.951999085265,374.21019331416,,775.921569567339,314.739423642764,107.939627714111,522.633358338164,24.8903298321529,149.233547657888,89.6052746892757,168.08,215.831788916392
2021-10-29,50.1613604274414,428.8413324269,147.157692419356,168.6215,100.181166309833,127.803158500563,287.01,432.828494457819,376.050954506611,,775.625776841695,321.343668143661,105.790325584816,518.832479190492,25.5150580497435,146.524122954392,88.109250471915,166.65,215.775018466456
2021-11-01,51.1441815951676,422.918186783893,142.69493978843,165.9055,100.119558038507,126.884345604304,286.24,433.57304429042,377.336565498165,,770.444633292524,327.709563970842,106.181107790142,524.421518112232,25.7745298334074,145.702492358386,91.742452142648,167.52,221.366907785188
2021-11-02,51.1824273843582,420.990370513292,144.768261315396,165.6375,100.320864956496,127.447544352206,287.93,435.326035035529,378.91436080598,,776.802993722952,325.822636970586,106.17180345192,523.76447335804,26.3473636942652,146.739311920013,94.0769075147931,167.16,221.830533126335
2021-11-03,52.4780034931907,425.917012093717,145.68830394608,169.2,100.119558038507,126.130525741727,288.72,437.983795197469,382.936764893189,,794.022340397927,329.338279907905,106.0787600697,518.150483369684,26.5439634688105,148.177165463023,91.906850408292,165.77,225.795002880224
2021-11-04,52.4257979909455,425.386164135146,147.567096502588,173.85,100.452152076924,127.456208948327,287.69,440.047800429614,387.845461406394,,813.604564088857,333.53917528216,109.595799917638,523.290403092356,29.7404562498693,147.65875568221,92.6877421701011,167.65,225.70984720532
2021-11-05,53.0281691706979,424.501417537527,148.120908571544,175.9495,100.846013438209,129.362420095073,287.88,441.574598820516,388.215561540326,,810.265924094654,338.782846103926,109.60510425586,553.198414941432,29.6915557983326,148.186946779642,93.5343932381679,169.84,228.794374985195
2021-11-08,53.2533412545578,430.843653674142,148.230579241113,174.449,100.66221146961,129.119811403669,288.8,441.951586077529,387.689629771054,,813.068851081191,336.290116224639,112.498753442921,561.049683902924,30.7414185537724,147.364121321585,95.1126165883505,170.45,229.5040056094
2021-11-09,53.5536663141772,432.454823794017,148.128352282148,178.8115,100.942290659856,130.800743051254,286.35,440.490760456604,385.02101301586,,813.183646725691,333.062477934727,113.30823086824,569.716021040504,30.5947171991625,147.726556344777,93.2877958397018,171.29,228.169900035895
2021-11-10,52.0333961938497,428.310484468328,145.525534807534,174.1025,100.25959763363,128.4093145217,285.32,436.947080240684,379.362376757582,,782.380148784903,325.385664402105,109.977277784742,563.270328831651,29.3991510575114,144.895644947413,88.4743800529467,173.15,224.574438206592
2021-11-11,52.9593267501548,425.972890826198,145.646619166696,173.625,100.07579566503,128.218693407026,284.65,437.088450462064,380.414240296126,,797.246184747631,325.484976349487,109.96797344652,545.771314112393,30.3282596367077,144.846667241577,89.8036423885686,174.12,226.3816308629
2021-11-12,53.4676132884982,427.46299035903,148.522372696799,176.2575,100.05829071564,127.655494659123,285.99,440.387088960926,384.417165428918,,814.695122711605,338.544497430209,110.433190357623,534.784527779626,30.3282596367077,146.923321969054,90.7778843488381,174.45,226.608712662645
2021-11-15,53.1201502937014,419.835543375348,148.266805299387,177.284,99.6906867784412,126.052544376633,284.67,440.537883863731,384.329510134039,,819.56437129914,345.168604320583,109.902843078966,543.717009627765,29.9640011711796,146.933117510222,91.7851514603031,174.18,225.70984720532
2021-11-16,53.5738409679752,418.736594969884,147.95714693825,177.035,99.6556768796604,125.731954320134,283.36,442.281449927415,387.066303229695,,823.228265619426,340.600254741015,109.865625726078,538.186189861459,30.1416395461495,147.912671626957,90.9677789682126,172.92,226.126163838186
2021-11-17,52.8885720401521,418.112615790511,147.943252011789,177.45,99.8919936964311,126.728382874115,281.59,441.207036244929,387.270832251078,,822.18553851522,338.425323093351,110.77745087184,548.033544152145,29.2015533145674,150.351761377626,88.5404303553378,174.5,223.164638699839
2021-11-18,53.0874501439434,418.596898138681,149.577890860479,184.803,99.9795184433832,127.204935660802,280.63,442.705560591555,391.283496861079,,840.992891605776,336.359634587807,114.806229321991,549.43080388258,31.6106490290463,154.642208408925,89.1348830768582,173.94,222.218464534233
2021-11-19,52.7122589519833,409.777371528733,148.827068584199,183.8285,100.172072886678,128.547948059645,279.99,441.913887351828,393.465139755836,,819.994854966014,342.924154309751,115.61570674731,525.502730998879,32.9179876313526,157.267413441774,84.3544924412986,172.61,220.193651819836
2021-11-22,52.1699336612602,407.486343497004,145.974638680656,178.6285,99.6906867784412,127.040308334492,284.97,440.669829403686,388.897324944938,,789.937528714475,338.663671767067,116.071619320191,523.66466909158,31.891078149083,157.727803876639,87.0790674149336,168.74,219.256939395886
2021-11-23,52.0006960440917,416.417627571915,145.655551619421,179.002,99.2968254171568,125.203413956719,288.56,441.254159652055,387.124740092947,,772.459891839375,334.929542545507,112.917448662913,520.021813365803,31.6815047853545,158.109829982166,90.9760352560115,167.28,218.878469729644
2021-11-24,51.754488776177,419.239503562215,145.616348076905,179.0205,99.5243897592322,127.213600256923,287.28,442.43224483022,388.371393175666,,767.590643251841,338.713327740758,112.312666678479,513.991972267199,32.6076194593547,158.628993664035,94.286806663368,167.12,219.115013271045
2021-11-26,50.2760021805403,409.693553430011,141.73420487311,175.228,100.233340209544,130.428165418027,283.09,432.56460337791,381.008348405859,,748.104082597994,330.827959118634,108.944496242094,466.826139342809,31.4389984644687,153.603881045186,88.7385812625113,166.85,210.854912805305
