,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
2015-03-02,18.59,107.494677150865,68.60707425,19.28275,98.8996705452588,79.3198808110691,96.5765771551782,48.7400238260623,37.7403544414058,83.8266481890278,18.8651976055343,131.967623335849,,38.6763266377724,0.544402527536871,147.08,100.802695784604,,77.0248032796633,63.6375251183882,176.888222204114,28.3969764702617,28.7586870388624,,115.68,63.3455374037808
2015-03-03,18.45,106.859129128511,67.81564647,19.2305,97.6041595329312,79.1706898126783,96.2264137951137,48.5931280339403,37.2243058391988,83.7203944022785,18.7656249019728,132.561626141561,,38.5698479748561,0.534403543295764,145.93,100.332688700583,,76.3681298938263,63.4512544091083,176.162278747736,28.5112920194646,28.818837674082,,115.47,63.2234255244483
2015-03-04,18.43,106.528295911394,67.10993289,19.136,97.6221527414358,80.4587054321183,96.2568627829454,48.2817089546418,37.0307876133712,83.7659317394568,18.6354144434693,129.987613983473,,38.5043226438306,0.540427027778359,144.92,99.9456240431547,,75.8532382617495,62.8477373110414,175.419646936039,28.4978723680365,28.6361579671188,,115.11,62.3762743615784
2015-03-05,18.21,106.841716853925,66.80707605,19.3915,98.3778674986269,80.7720065287388,96.1350668316187,48.0114206971374,37.0780920685735,83.8038795204387,18.7349871470308,130.675667233423,,38.8565212980924,0.550787421088421,146.06,100.120724721515,,76.5024494500202,63.0563605054349,175.611568863132,28.5952890969224,28.1616362892757,,115.0,62.2083705274961
2015-03-06,18.09,105.492265573583,64.87422084,19.0045,96.5515568354151,79.5735055083333,94.0112499303579,47.0360326374477,36.4330313158147,83.2574314742992,18.4515879138174,127.908604163478,,38.0865986585434,0.543318300330004,145.28,98.9871782247602,,74.7040598365346,61.5885473163092,173.141686434991,28.2153141518544,28.2039645140598,,111.86,61.1017316210445
2015-03-09,18.205,105.953690850087,63.66136491,18.928,97.1003496948038,79.0115527477282,94.8790460835612,47.2710659048428,36.8544710076171,83.4699390477979,17.9613838347454,123.750584523489,,38.3568906490234,0.544763936605826,146.13,99.2728688052432,,75.1144807026827,61.9089329362706,173.859285713709,28.2732174626464,28.3242657844989,,111.97,61.674131055416
2015-03-10,17.84,104.734831629133,62.15136642,18.4755,95.4989541378989,77.1317461680051,96.1274545846607,46.5659661026575,36.1492045846009,83.6672675089038,17.6550062853254,122.671479426444,,37.8163066680634,0.554040102709022,143.19,97.4297037698692,,74.2712523776874,60.7540545387352,171.038953664792,27.5853360709209,27.7383540414343,,111.42,60.9872517341702
2015-03-11,17.83,105.37908578878,62.88422283,18.3185,95.9757741632695,77.1516383011239,96.8277813047897,45.7257221717199,36.1062005344169,83.8342377452242,17.9920215896874,125.245491584533,,37.9227853309797,0.551269299847028,143.44,96.8675384340802,,73.3683264721614,60.6422921131673,170.638433137135,27.3949758302917,27.2326431453291,,110.75,60.8269798925462
2015-03-12,17.95,107.129019384579,64.04565024,18.712,94.2844125638418,78.5043033531998,96.7592710821684,46.2604228550438,35.2805227708857,83.9025437509916,18.0226593446294,126.611698037672,,38.700898636907,0.546209572881649,145.67,97.5034303712842,,74.4951183046773,61.163850099151,172.80791932861,27.6101872772694,27.7249872336078,,110.72,61.2009475230022
2015-03-13,18.115,106.745949343708,62.6285088,18.529,94.8961816529965,77.6290494959742,96.4623934508094,45.625833033077,35.5901519322099,83.7431630708676,18.2907397003719,124.453487843582,,38.3978439809143,0.54693239101956,143.97,97.0795024131482,,74.0324620555648,60.9701285614999,171.748208765851,27.2031245172815,27.5333963214269,,110.88,60.4682762470067
2015-03-16,18.52,107.37279122877,60.28136829,18.6675,96.9923904437765,77.6489416290929,97.3910875796761,45.7668529935141,35.744966512872,83.9253124195807,18.5971172497918,125.819694296722,,39.1759572868415,0.553437754260762,145.98,98.3328546372025,,75.412968605336,62.2591218697169,174.042857622219,27.5604848645724,27.8363772988292,,110.81,61.0330436889199
2015-03-17,18.39,107.660093759423,59.78851164,18.596,96.0567436015399,78.9369572485329,98.197985757216,45.7668529935141,35.8610774483686,83.910133307188,18.6200955659983,126.383996962149,,38.5698479748561,0.560184056881268,144.75,98.4895236652093,,74.5398914900753,61.7301130553619,173.525518607329,27.3780770099747,28.3019877714546,,110.21,59.8729808352603
2015-03-18,18.63,108.522001351384,60.44565384,18.75675,96.1017266228013,80.4736245319573,100.093435249739,46.1605337164009,36.5534426563297,84.5248873590948,18.9264731154183,125.017790509009,,38.8155679662015,0.551028360467725,146.0,99.4571853087806,,75.7114565079892,62.4006876087696,175.611563022208,27.8084999039301,28.6205633579879,,112.37,62.0709946632469
2015-03-19,18.6,108.730948646404,60.74422497,18.662,96.3896179588741,82.3037007788836,99.5834147035581,46.3368086669472,36.3685252405388,84.228894667436,18.8881759217408,121.681474750256,,38.8565212980924,0.559340769053705,144.88,99.6046385116105,,75.8830870520148,62.1250069590353,174.810521966894,27.7334492607577,28.4033527308061,,112.29,61.1246275984194
2015-03-20,18.66,109.688623748583,61.184938815,18.9245,99.1065924430611,83.3480377676186,100.108659743655,46.683482736355,36.8802734377275,84.4869395781129,18.9724297478313,123.344682606252,,38.881093297227,0.565484723225951,145.53,100.247958403907,,76.4129030792243,63.138319617518,176.346526534636,27.8512439788495,28.0480184227498,,113.57,61.9641467688309
2015-03-23,18.525,109.592856238365,60.714225,18.7555,99.6104022811886,83.9746399608597,99.9868637923281,46.924391835435,36.8587714126355,84.5021186905057,18.9954080640378,124.17628653425,,38.881093297227,0.547173330398864,145.56,100.053983730869,,76.8457105380714,63.2277295579724,176.002901821556,27.7742052391692,28.3398603936299,,114.29,61.8878268442481
2015-03-24,18.49,109.566737826487,62.61136596,18.7045,99.3135143408635,84.8498938180853,100.953619155984,46.1429062213463,36.897475057801,84.7298053763971,18.7656249019728,121.117172084829,,38.4961319774524,0.539704209640447,144.29,99.6937450523698,,76.0845663863057,62.5273516910799,175.01393313513,28.3398186956602,28.2240147257997,,114.57,61.4222753042926
2015-03-25,17.99,106.957660837319,60.24993975,18.548,94.1314702915531,82.4727839103931,100.101047496697,45.6489218003,35.6589584125042,84.5704246962731,17.7545789888869,119.899466333118,,38.1111706576779,0.506936454055134,143.56,97.4122334218745,,74.8756903805602,61.8493263093011,172.449319422873,27.7729626788518,27.4866124940339,,114.73,60.9490917718788
2015-03-26,18.0,106.826660191237,59.75136882,18.3675,89.1383549315405,82.5622985094275,98.5405368703226,45.4346634971956,35.4439381615846,84.2668424484179,17.7698978663579,120.196467735974,,38.0865986585434,0.505129408710356,143.03,97.0797054109522,,74.7264464292335,61.2085550693782,172.038645985289,27.5932884569524,27.6782034062148,,115.48,60.9643557567953
2015-03-27,18.08,107.507863550861,59.25279789,18.528,91.6394109136729,82.8507344396496,99.7661086305483,45.7024863760761,35.2375187207018,84.38827534756,17.570752459235,121.724044951332,,38.3159373171325,0.515128392951463,143.89,97.4676547570283,,74.8756903805602,61.3277683233173,172.432557241747,27.2538209782324,27.4576510770764,,115.06,60.8040839151713
2015-03-30,18.44,108.966337410568,60.36708249,18.7295,92.7729830494596,82.7463007407761,99.2713125782832,45.7441477127908,35.228917910665,84.4262231285419,17.8081950600354,120.554859985581,,38.5616573084779,0.517296847365197,145.98,98.5853183492952,,75.7786162860861,61.6332522865364,174.536210973043,27.4372228810841,28.152725084058,,113.75,62.1015226330801
2015-03-31,18.44,108.617002354351,59.52708333,18.605,90.8926927607341,81.7715862179567,99.4844554931051,44.8335499245971,34.9665932045431,84.5704246962731,17.9843621509519,121.397069494808,,37.9473573301143,0.504165651193141,144.32,97.5415498705666,,75.0697075172848,61.0520876735831,173.010852490589,27.2369221579155,27.7205316309989,,113.66,61.0788356436696
2015-04-01,18.39,108.660669236378,59.01708384,18.51275,90.267428765201,81.2245525571907,100.788492011299,45.2739697698673,35.0224984697822,84.8442057927677,17.7928761825644,122.724788015238,,37.5869680094743,0.506213635917223,143.45,97.0335209649907,,73.9876888701668,61.3352191516885,172.399032879495,26.9665410328442,27.6804312075192,,115.6,60.7811879377965
2015-04-02,18.5,108.861536893703,59.15422656,18.6125,90.6317912374181,81.1151458250375,99.7205748931894,45.9822124940179,34.6526636382005,84.7301474411911,18.1452103643974,123.993056452664,,37.7835440025507,0.507418332813742,143.56,97.0981791893367,,74.353336550917,61.4171782637717,173.019233581152,26.6171330715848,27.918805947093,,115.28,61.2391074852937
2015-04-06,18.46,109.341872596001,60.32993967,18.852,90.1729644205521,81.9953727155427,99.1637323958895,46.5416647299017,35.7320652978169,84.7833746719268,18.0303187833649,125.112699682578,,37.9227853309797,0.52199516526162,143.76,97.8925516598736,,73.9951510677332,61.8716787944147,174.1842051694,26.6785155512655,28.3710496118919,,116.69,62.1931065425795
2015-04-07,18.65,108.643202483567,60.49422522,18.7205,90.1189847950385,81.8760199168302,99.9951821521319,46.2678902314905,35.7191640827617,84.798582452137,17.9154272023324,125.806283984295,,37.8326880008198,0.526693483158044,143.06,97.7262876544124,,74.6965976389682,61.3873749502869,173.723245188438,26.6911896665032,28.0725242370985,,116.11,61.4680672590423
2015-04-08,19.07,109.577673758948,63.04993695,19.06,89.9390527099929,81.8312626173129,100.025694069792,45.9703092549566,35.6245551723571,84.8061863422421,17.7698978663579,127.411436225412,,38.1766959887034,0.530548513226904,143.28,98.5021863465646,,74.7413708243662,61.6705064283924,174.309921527844,26.9193237407821,27.981184383617,,115.47,61.3917473344594
2015-04-09,19.02,109.184671820704,62.7856515,19.177,90.6317912374181,81.7268289184394,98.7289375692306,46.3393096658586,35.6761600325778,84.5932774192992,17.9537243960099,128.511262760991,,38.4961319774524,0.542715951881744,143.65,99.1210579224479,,75.6144479396269,61.7599163688467,175.080981859633,26.8780707382436,28.1950533088421,,114.67,61.5749151534583
2015-04-10,19.055,109.70867440503,64.93850649,19.1325,89.9840357312543,81.5975300531675,98.8738691781168,46.3631161439813,35.8825794734606,84.5932774192992,17.9996810284229,130.393848722795,,38.6189919731252,0.548378027295383,143.5,99.5274810469086,,76.159188361969,62.1026544739217,176.036426183807,26.839799880467,28.3153545792812,,115.966,63.0402577054494
2015-04-13,19.07,109.778541416273,67.81136076,19.118,89.7951070419566,82.5622985094275,99.0111728075881,46.0595835479168,35.9169827136077,84.6845241005605,17.8694705699194,129.512005824897,,38.3077466507543,0.543318300330004,143.46,99.2780850387168,,75.0323965294531,62.1622611008913,175.240222580329,26.7980498538016,28.2596595466705,,115.14,62.6891860523682
2015-04-14,18.65,109.752341287057,68.38707447,19.2555,89.9390527099929,83.0645748706763,99.7129469137744,46.4881001541256,35.8223738032031,84.7757707818217,17.7545789888869,130.359169507709,,38.4477061807484,0.538740452123232,142.75,98.9917414737559,,75.0100099367541,62.2889251832017,175.575466202846,26.3616626703226,28.137130474927,,114.44,63.3455374037808
2015-04-15,18.73,110.520878410735,67.92278922,19.1725,86.4933532813716,82.2589434793664,99.6290391402086,46.5000033931869,36.3427228104285,84.8898291333983,18.0073404671584,130.988349552838,,38.5547340566263,0.545245815364434,142.71,99.6106130496392,,75.0697075172848,62.2218677278609,176.363288715762,26.468025833494,28.2440649375395,,115.43,64.9940477747708
2015-04-16,18.6,110.459744775897,80.29277685,19.302,85.5756996476396,81.8660738502708,99.1332204782292,50.56495953264,36.261015115079,84.8442057927677,17.8005356212999,129.967789794597,,38.2995137372252,0.541872664054181,142.1,99.4720597117549,,74.465269514412,62.2144168994897,176.313002172384,26.5311478976191,28.1081690579694,,115.03,64.9024638652714
2015-04-17,18.43,108.669402612783,81.64991835,18.778,85.0179101839985,80.3393526334057,100.269789411074,50.7435081185603,35.7922709680743,84.9126408037136,17.7852167438289,128.808513176013,,38.0772250719404,0.534885422054372,140.7,97.9202623274504,,74.308563365519,61.4916865474836,174.284778256155,26.0465493738241,27.7918212727406,,115.6,64.0867582487527
2015-04-20,18.64,109.734874534246,81.05563323,19.4755,86.439373655858,82.6418670419026,99.3849437989264,50.5768627717013,36.9017754628194,84.8518096828728,17.8235139375064,132.3061597261,,38.390075786045,0.53223508888203,142.09,99.3889277090243,,74.7786818121979,61.7450147121043,175.877185463112,26.6096777096802,28.4267446445026,,114.72,65.1025426013986
2015-04-21,18.83,109.621340640975,80.06277708,19.559,87.9418065659879,83.1690085695498,98.9348930134374,50.0233621553483,36.6695535918263,84.7605630016115,17.8694705699194,135.694814457346,,38.7934885489693,0.531391801054467,141.14,99.8138246118696,,74.8458415902948,61.9014821078994,175.667658199038,26.5395973077776,28.2730263544971,,115.38,64.5792597530658
2015-04-22,19.3,109.787274792678,79.66849176,19.49,96.9923904437765,84.1735612920473,97.4245530892538,49.8091038522439,36.9705819431137,84.509634628143,18.2601019454299,136.774824298591,,39.8061369130447,0.537535755226713,141.99,100.358801074215,,74.9428501586571,61.9089329362706,176.53091052702,26.8077418242775,28.6539803775543,,113.83,65.3103166735307
2015-04-23,19.22,110.285077247788,79.86563442,19.4995,97.7840916179767,81.9655345158646,97.8440919570826,49.7257811788144,37.2759106994195,84.6389007599298,18.6124361272628,137.696300585158,,39.8966989618644,0.535367300812979,142.43,100.737513531098,,74.9652367513561,60.8083710775612,176.975108326856,27.1872197452185,28.8878995145192,,114.66,65.2487539854916
2015-04-24,18.99,109.91827543876,79.770634515,22.255,96.988955540273,81.090280658639,98.4543303102881,49.2496516163601,41.1720776460824,84.7833746719268,19.0796618901283,136.219956857217,,39.7814381724575,0.530789452606208,142.09,102.104573131557,,75.4278930004686,60.845930293792,177.385781764439,28.084845318525,29.0237953940893,,113.05,65.1025426013986
2015-04-27,18.76,108.704336118405,80.86849056,21.928,99.2969234072728,81.4682311878955,98.4543303102881,48.8568447273354,41.3096906066709,84.8137902323472,19.4626338269032,135.595730985672,,39.0981063495448,0.534885422054372,141.09,101.845940234173,,75.0547831221521,60.5454565639461,176.648245794901,27.6032289394918,29.5517843032388,,115.33,65.6643021297558
2015-04-28,19.42,109.30693909038,80.43706242,21.4655,99.3693302423159,80.2448650010916,97.0965499744059,49.327022670259,42.2772817358091,84.4868229578277,19.1562562774833,138.954660675416,,39.1804354848355,0.537415285537061,142.52,101.642728671943,,75.1741782832134,60.4102433855154,177.209778862618,27.519231862034,29.0861738306133,,116.33,66.3337963621815
2015-04-29,18.93,108.119199899241,80.40706245,21.4685,97.4233965505318,80.0310245700649,95.9065851856552,49.2377483772988,42.1955740404596,84.2967257052001,18.9877486253023,141.664593625696,,38.8346531166146,0.533439785778549,142.41,101.005383317675,,74.9130013683918,59.982068320485,176.480623983643,27.2906007636281,28.6584359801631,,115.51,67.3341900428177
2015-04-30,18.65,105.831055281018,79.4999205,21.089,96.8803452877083,78.3451662882497,96.0744007327867,49.678168222569,41.8343400189147,84.2967257052001,18.7196682695598,141.025505233399,,38.2171846019345,0.53476495236472,141.21,99.4166383766012,,74.0249998579985,59.726665650116,174.712213874864,26.7070944385662,27.8809333249177,,113.47,66.8570792105143
2015-05-01,18.96,106.520992017047,79.57563471,21.1435,98.0841089203004,78.5639797525561,94.7838221327534,49.6305552663235,41.8472412339699,84.0580107000184,18.9494514316248,144.01782607795,,38.4394732672194,0.548137087916079,143.36,100.728276641906,,74.7189842316672,60.3125894233155,176.606340342087,26.7349277896765,28.7274978206004,,113.08,67.2341506747541
2015-05-04,18.87,106.905260578886,79.2713493,21.152,97.6496679100416,78.3849505544872,93.8894909077911,49.5234261147713,41.4903076174434,83.8985640656201,18.6277550047338,150.874402317781,,38.6946935866205,0.544763936605826,146.15,100.894540647367,,74.8831525781265,60.3576604827924,177.109205775863,26.8780707382436,28.6718027879897,,114.1,67.1802833227198
2015-05-05,18.585,105.542853859639,80.79277635,21.0595,95.4322085868457,77.1416922345645,93.7595453451897,49.2853613335442,40.9398557750892,83.8218498941728,18.6047766885273,147.822631390226,,38.5711998836845,0.530789452606208,144.56,99.25037437114,,74.2488657849884,60.1473288719003,175.080981859633,26.3820406595283,28.0257404097055,,114.42,66.949423242573
2015-05-06,18.64,105.909655668667,80.07706278,20.955,95.7580393445398,77.6787798287711,92.1543354542318,49.9162330037961,39.8045488502338,83.5399805452603,18.7273277082953,147.148863782844,,38.3159795642833,0.532476028261334,143.78,98.5668445709106,,74.0026132652995,60.3952196990231,174.360208071221,26.0549987839826,27.8497441066557,,114.36,66.9417279065681
2015-05-07,18.98,106.311390983317,80.74849068,21.344,96.1381752285162,78.002026991951,93.3926402272565,49.9995556772256,40.1657828717787,83.7456689890613,18.6660521984113,143.770117398765,,38.2830479101671,0.541872664054181,145.31,99.1580054792171,,74.3682609460497,60.2449828341002,175.055838587944,26.3770704182586,28.0212848070967,,113.42,66.5107890902941
2015-05-08,19.18,107.106128236211,82.0856322,21.6845,97.5139050943357,78.0865685577057,93.6448874958356,50.7018467818456,41.068867925641,84.0199202474627,18.8039220956503,145.286094515375,,39.1639696577774,0.501756257400103,148.31,100.395748630984,,75.7189187055555,60.8158829208074,177.360638492751,26.7508325617395,28.5492285412876,,113.97,67.1879786587247
2015-05-11,19.14,107.167261871049,84.277772865,21.6425,98.3103802798102,77.5892652297367,91.3670182220001,50.0709751115937,40.7420371442432,83.4866539116822,18.6660521984113,144.840218892843,,38.9663797330797,0.49705793950368,146.17,100.007799284908,,75.390582012637,60.2975657368232,176.514148345895,26.6255824817433,28.2584120775384,,113.53,68.3114977154392
2015-05-12,19.0,106.97512759013,83.37705948,21.551,98.3194311341905,77.0422315689706,91.603977777332,50.0709751115937,40.7248355241697,83.4790358211711,18.6737116371468,144.334893187306,,38.8017214624984,0.501876727089755,144.79,99.5551917144855,,74.9726989489225,60.0571867529465,175.98613964043,26.2945644131817,28.1566263152261,,114.5,67.8420822191407
2015-05-13,18.99,106.970760901927,82.87277427,21.3435,98.2741768622886,78.0169460917901,90.8701675414655,50.3090398928208,40.9613578001812,83.4714177306599,18.7196682695598,143.3341501234,,38.7193923272077,0.504767999641401,144.26,99.7584032767158,,75.0323965294531,59.8693906717928,176.019664002682,26.3233918125459,28.1890635361828,,116.55,68.0575516272777
2015-05-14,19.26,108.110466522836,83.83563045,21.614,100.084347738367,80.9311435936889,91.114770953421,51.654105906754,41.903146499209,83.6009252693495,18.6966899533533,145.444628070053,,40.0695901459749,0.512959938537729,145.78,101.217831769097,,75.9875578179434,60.5229210342076,177.855122835963,26.759778996025,28.8467561542002,,117.18,68.2884117074245
2015-05-15,19.2,107.98819925316,87.60705525,21.3,100.509737894245,79.9862672705476,92.9416526864636,51.5231702770791,41.5376120726457,83.9513574328623,18.8115815343858,145.11765261353,,40.1025218000911,0.513200877917033,145.26,101.217831769097,,76.3382811035609,60.8834895100227,178.047887918911,26.5336330182539,28.8064892592196,,117.53,68.0498562912728
2015-05-18,19.48,109.21087194992,88.26705459,21.262,100.482585331104,80.4437863322792,91.3823059352473,51.2017828224225,41.2924889865974,83.6313976313941,18.6966899533533,146.465187828294,,40.209549675969,0.512478059779121,145.83,101.661202450327,,77.17404723099,60.6506223693921,178.601039896064,26.4565942785737,29.1241503196225,,117.52,67.9421215872043
2015-05-19,19.4,109.062404551028,88.06848336,21.0855,100.663602418712,80.1951346682947,90.5720571331447,50.9815728997874,41.189279266156,83.3419101919704,18.8345598505923,144.2457180628,,40.3495092059632,0.509285613003346,146.54,101.55035978002,,77.5770058995718,60.7182289586075,178.542372262124,26.7080884868202,29.0973057229688,,115.89,67.1341113066905
2015-05-20,19.56,109.263272208353,88.78991121,21.193,101.043738302688,80.1155661358196,90.7249342656169,50.8327824115205,41.189279266156,83.4714177306599,18.8269004118568,145.751786832242,,40.4565370818411,0.509285613003346,145.94,101.615018004366,,77.3083667871839,60.4553144449923,178.41665590368,26.8030200950713,29.0950686732476,,116.08,67.6650894910281
2015-05-21,19.82,109.141004938677,89.00276814,21.5815,100.944178904504,80.0459436699039,91.993814465136,50.6720886841922,41.0507697099856,83.730432808039,18.5664794948498,147.644281141213,,40.6211953524224,0.5056547745076,145.27,102.141520688326,,76.9874922918317,60.4027315422693,178.936283518582,26.9640559122093,29.3925962861603,,115.69,68.7424365317132
2015-05-22,19.9,108.669402612783,88.83848259,21.3815,100.446381913582,80.1056200692602,92.0320337482541,50.0828783506551,40.600613652432,83.6390157219052,18.5358417399078,146.128304024603,,40.3659750330213,0.504928606808451,144.6,102.039914907211,,76.183190234106,60.0571867529465,178.508847899872,26.8447701217367,29.6498570040923,,115.6,68.2037630113707
2015-05-26,19.885,107.630130820537,87.99276915,21.2735,98.6271601831238,78.9071190488547,93.6066682127176,49.8269587108359,40.332251387352,83.8447041657062,18.5817983723208,144.404251617478,,40.0119597512714,0.501781880112137,143.63,100.86682997979,,75.7847976260737,59.4487274500086,176.589578160961,26.4575883268277,28.9966384855171,,113.91,67.5958314669841
2015-05-27,20.11,108.948870657757,89.857053,21.571,101.849264342543,80.1155661358196,93.8206961981786,50.1245396873698,41.2152498079379,83.9285031613289,18.8422192893278,145.087927572027,,40.3495092059632,0.52865008498066,144.75,102.492522477633,,76.0178197175643,59.6365235311623,178.265796273547,26.8288653496737,29.5391230428954,,113.89,67.6573941550232
2015-05-28,19.92,108.852803517297,89.50705335,21.3285,102.998722848853,79.7127504401646,93.5913804994703,50.1483461654925,41.0767402517676,83.8980307992843,18.7273277082953,145.157286002199,,40.5553320441899,0.535911761972152,144.74,102.261600247826,,76.0328534008863,59.5914524716854,178.064650100037,26.8283683255467,29.479841225285,,114.02,66.1875849780886
2015-05-29,19.79,108.19780028689,89.15133942,21.4615,101.641094691794,78.7629010837437,93.7977646283078,49.4401034413418,40.5659862633894,83.9285031613289,18.5971172497918,143.799842440267,,40.0119597512714,0.535669706072436,143.0,101.651965561135,,75.2736523931266,58.8853392065476,176.95834614573,26.4471508201613,29.1442837671129,,114.1,65.6566067937509
2015-06-01,19.81,108.538401966702,89.00276814,21.546,101.034687448308,79.8569684052757,92.7921052179366,49.51152287571,40.8862896120333,83.6971729866764,18.4898851074948,142.363132100996,,40.2918788112597,0.541721103565346,143.35,101.99373046125,,75.1984839765167,59.2308839958703,177.318733039936,26.5405913560315,29.2013285350021,,114.0,65.8182088498537
2015-06-02,19.95,108.748003000432,89.12991087,21.5495,99.6046524562061,80.0111324369461,91.4974741784063,49.3686840069737,40.6179273469533,83.3689787099641,18.1298914869264,141.699272840782,,40.2918788112597,0.530949616027966,143.03,101.67043933952,,75.1533829265508,58.9980168552398,177.142730138114,26.7985468779286,29.0726981760361,,114.46,66.3107103541669
2015-06-03,20.225,109.830941674706,88.80848262,21.8295,101.116145137731,81.9953727155427,90.0266507488806,49.0532481718478,40.5573294161288,83.0407844332518,18.1222320481909,142.155056810481,,40.2260155030272,0.52526130238463,143.19,101.975256682865,,75.2360681848216,59.0130405417321,177.612071209638,26.8547106042761,29.1084909715745,,113.64,66.3568823701962
2015-06-04,20.13,108.730536247621,89.34848208,21.539,100.093398592747,81.6074761197269,91.1987131692839,48.7021026195378,40.1331439003571,83.2163302091677,17.601390214177,141.976706561468,,40.0778230595039,0.53470148247357,141.37,101.199357990713,,74.5896198019767,58.70505496864,176.111855998874,26.6752848944402,28.9384751927673,,112.84,65.7720368338243
2015-06-05,20.39,109.51654012411,90.45990954,21.3475,98.7448212900689,81.6969907187613,90.0879350584442,47.4344076595034,39.9426932606229,82.8499738072562,17.509476949351,143.611583844087,,39.8884660483354,0.538816432768749,140.76,100.959198871713,,74.1085419356736,58.1642022549174,175.810136738608,26.5077877636515,28.7796446625658,,112.24,66.2183663221081
2015-06-08,20.0,109.010004292595,89.60419611,21.175,97.5682102206181,80.2349189345322,89.9883480554034,47.7022305383839,39.5877625229364,82.9720926078934,17.3486287359055,141.372297384258,,39.8802331348063,0.526471581883212,139.52,99.9339041713693,,73.6349809110313,58.3745338658095,174.678689512613,26.1847220811215,28.5894954362682,,112.57,66.2953196821571
2015-06-09,19.71,108.678135989189,92.44990755,21.274,97.9754986677357,80.2349189345322,89.2759179567269,48.0593277102246,39.5185077448512,82.7354874316589,17.4864986331445,141.946981519966,,39.6661773830505,0.529134196780093,139.63,99.7676401659081,,73.822901952556,59.2684432121011,174.703832784301,26.177763743344,28.5044875468646,,112.82,66.7416491704409
2015-06-10,19.84,110.031809332031,95.8713327,21.5385,98.6452618918846,81.7168828518801,88.4945430097915,48.975877117949,40.3495650818733,82.5294119555838,17.8694705699194,144.116909549624,,39.9296306159807,0.519694016691152,140.86,101.134699766367,,74.3265303438422,59.7492011798545,176.807486515597,26.6747878703132,28.8310968061522,,113.78,68.0883329712972
2015-06-11,19.75,110.311277377004,95.09419062,21.6485,99.5593981843041,81.3886626554205,90.3560539127848,48.9520706398262,40.2023986784423,82.9720926078934,18.0073404671584,140.133753988335,,40.3906737736085,0.52526130238463,141.36,101.282489993443,,74.5971366436377,59.6515472176546,177.385781764439,26.5714068519036,28.7662223642389,,113.26,67.8497775551456
2015-06-12,19.85,109.979409073598,94.41847701,21.496,97.6677696188024,81.090280658639,90.3713749901757,48.7199574781298,39.7955268571919,82.8728710823757,18.1298914869264,142.343315406662,,40.0695901459749,0.510980004301361,140.29,100.451169966137,,73.9281377358099,59.2459076823626,175.944234187615,26.4580853509546,28.4485613038359,,113.23,67.603526802989
2015-06-15,19.82,109.630074017381,93.43133514,21.1835,98.0931597746808,80.2747032007697,90.5016041479983,48.3688119258198,39.3670129177899,82.9720926078934,17.8158544987709,140.668804735373,,39.5756153342308,0.510011780702496,139.4,99.9523779497539,,73.2816893529649,58.6825194389016,175.248603670892,26.2031119738194,28.3926350608072,,113.73,67.0494626106366
2015-06-16,19.86,110.407344517464,95.27276187,21.363,98.8443806882532,80.6228155303481,91.2063737079793,48.6961510000071,39.6743309955428,83.1094762586102,18.0609565383069,142.199644372735,,39.9131647889226,0.516305234095122,139.71,100.497354412099,,73.9356545774708,59.418680077024,176.212429085629,26.2503292658815,28.5447544418453,,113.32,66.6339144663724
2015-06-17,20.02,110.241410365761,94.2713343,21.3905,97.5863119293788,81.3488783891829,90.5092646866937,48.7021026195378,39.7955268571919,83.11710868365,18.0762754157779,142.006431602971,,39.9872610106842,0.522356631588033,139.97,100.774461087868,,74.2137777189274,60.1548407151464,176.497386164769,26.3054989439751,28.4776429502108,,113.85,67.1418066426954
2015-06-18,20.16,111.717350978279,94.7427624,21.9695,98.5909567656023,82.457864810554,90.0879350584442,49.4639099194645,40.4447904017404,83.0942114085305,18.1988264355459,144.126817896791,,41.1151701641665,0.531070643977824,142.67,102.243126469441,,75.4390229096683,60.7107171153613,178.27417736411,26.6767759668211,28.6073918340374,,115.32,67.2880180267883
2015-06-19,20.07,111.664950719846,93.8713347,21.746,98.4823465130376,82.0649951814584,91.2216947853702,49.196087040584,39.9080658715803,83.3537138598844,17.9230866410679,145.811236915247,,41.0740055965212,0.529376252679809,140.96,101.73894010977,,75.0631808266189,60.5003855044692,177.545081152769,26.6747878703132,28.3210494697305,,115.12,67.3495807148275
2015-06-22,20.15,112.433487843524,96.4141893,21.8145,101.288111370959,84.2829680242005,89.3601838823769,49.4758131585259,40.0206048859687,82.9415629077341,18.2601019454299,145.375269639882,,41.1892663859281,0.527076721632503,141.53,102.488858587237,,75.2360681848216,60.4327789152539,178.454661759216,26.7493414893586,28.5469914915664,,113.64,67.9267309151945
2015-06-23,20.05,112.669289006471,97.31275983,22.2995,100.473534476724,87.4060329238464,88.8239461736956,49.0175384546637,39.743585773628,82.7507522817386,18.3290368940494,149.606133880355,,41.0657726829921,0.513642619198242,141.33,102.572182862511,,75.003046093331,59.9369972610082,178.589414441652,26.8631600144346,28.4172426077398,,112.89,68.0652469632826
