,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2012-09-17,84.1952442581542,47.3502690238412,13.49,24.9757177955488,47.466918350924,,88.52,170.4,,8.14570614,71.8059836962219,11.0039116949694,65.6821334308641,,34.2065142275701,86.396606096238,12.9,21.3892594017339,79.0325330568429,21.0966985287498,47.7649742841656,25.8548100059181,62.3889948077294,,115.943744843236,0.308577102606693
2012-09-18,84.6172050546367,47.5584020744954,13.395,24.9477091405394,47.8961042925688,,88.61,171.72,,8.00856342,71.5721967725598,11.0773200451693,66.4532683814602,,33.6457516992493,86.1331125500278,12.9375,21.7371330444201,79.0821276540099,21.1608827108978,47.7442818765335,25.7762580657959,62.4423111399964,,115.848929187101,0.310640396754881
2012-09-19,85.1727867700055,47.5930909162711,13.43,24.8492787243634,47.9641459662441,,88.95,171.74,,8.14856328,71.4469537777408,11.0406158700693,67.0744604249959,,32.5480888778553,86.542991399688,13.084,23.1485061090327,79.2379963879633,21.1666107496992,47.7718717533763,25.9408430831947,62.5578298599082,,115.912139624524,0.314308475240547
2012-09-20,85.3837671682467,47.8012239669254,13.33,25.1677771441849,48.2206107362513,,89.33,171.47,,8.39142018,71.1296715241993,10.8644358295895,66.0748410445936,,32.5361577602315,83.9470920185066,13.0405,22.4527588236603,79.1884017907963,21.0641090027273,47.9787958296976,26.1316120806342,62.4956274722634,,115.920040929202,0.312015926187005
2012-09-21,85.482224687426,47.9122282606076,13.32,24.9597128498291,48.2258447111494,,89.54,171.96,,8.25570603,71.3885070468252,10.8644358295895,65.4893496932151,,32.1782242315161,81.126735172035,12.8735,22.7211184908753,79.31593075494,21.1061648665584,47.8822312607477,26.0418384347803,62.5135773041266,,115.872198529377,0.313276828166453
2012-09-24,86.1503292818567,47.8706016504768,13.13,24.6316114625758,48.2206107362513,,88.66,171.05,,8.05570623,71.1560844368533,10.8864583346495,64.8824379265423,,31.2535626156679,80.2191462906445,12.74025,20.6636943755599,79.4009500643692,20.8256417031544,48.1167452139118,26.0380978662031,62.1437535752426,,115.697440980351,0.313162200713776
2012-09-25,87.0012835547632,48.0926102378413,12.855,24.3195150210422,47.5925337484786,,88.12,170.77,,7.6857066,70.1334619487751,10.8644358295895,62.1263444920044,,31.8620496144841,79.1261360248839,12.623,20.1567927819314,79.5284790285129,20.3055960751351,47.9994882373297,26.0231355918941,61.2748905977441,,114.466194612211,0.307430828079922
2012-09-26,87.9366299869663,47.8706016504768,12.8,24.1394593816959,47.7668847269088,,88.33,169.81,,7.87570641,69.689207917069,11.0039116949694,62.0835036614158,,31.4146327035899,78.4420287067605,12.4835,20.4947271776837,79.6064133954896,20.0535623678748,47.7994616302191,25.8809939859588,60.7758513491295,,113.822769090796,0.302157965256777
2012-09-27,87.3107214721838,47.8775394188319,12.9,24.135458145266,47.8989688014772,,88.26,172.34,,7.93570635,70.4436015558152,11.4517026311889,62.0620832461214,,32.3512254370619,80.0642258869427,12.8295,20.196549769667,79.5568187983226,20.540144190265,47.7994616302191,25.929621377463,61.6135243735896,,114.895144959821,0.304335886857641
2012-09-28,87.3599502317734,47.8081617352805,12.865,23.8153592308725,47.5185666667203,,88.2,171.89,,7.77713508,69.9406724633177,11.6132010016288,61.4337510641543,,32.0231197024061,80.6701067614686,12.716,21.5284088588084,79.668760889071,20.1115964452045,47.8408464454834,25.6453381655923,61.1055737098213,,114.362928787787,0.305826043742443
2012-10-01,87.6832298698546,47.9607926390936,12.675,23.599292463657,47.9253856163909,,88.66,172.295,,8.00713485,70.1753727064832,11.6719276817887,61.0267631735619,,31.8501184968603,83.0154520822139,12.6005,21.8564040076268,79.6396786172923,19.8790079222962,47.9029236683798,25.8398477316091,61.0164595582829,,114.664782736105,0.300667808371975
2012-10-02,87.5634247816222,47.8428505770562,12.795,23.7353345022742,48.5276889964227,,88.83,172.1,,8.06570622,70.3094871311492,11.7453360319887,61.0267631735619,,32.184189790328,83.4258875133443,12.53,22.1347029217758,79.7035607124398,19.9368912617626,47.4476907004729,25.6378570284379,61.1946878613596,,114.783935610441,0.301928710351423
2012-10-03,87.5916142141475,47.8706016504768,12.89,23.8953839594709,49.0137583908344,,89.49,172.41,,8.93999106,70.1083154941502,11.7820402070886,60.8911005433644,,32.7807456715204,84.295619736454,12.796,21.6973760566845,79.675168670152,20.2425876483201,47.7097945304799,26.1203903749025,61.5867901281281,,115.25260358283,0.298833769129142
2012-10-04,86.4992737037932,48.0579213960656,13.0,24.0314259980881,49.2990599919021,,90.36,173.61,,9.52427619,70.5860981320228,11.8627893923085,61.3766299567027,,33.198334788355,85.9471337331455,13.0235,21.8141622081578,79.5616005010008,20.1024014355496,47.8546413839048,26.4757443897408,61.8006640918201,,116.078730178227,0.31224518109236
2012-10-05,85.3787437609137,48.321556593561,12.84,23.8873814866111,49.5262446001597,,90.42,172.62,,9.50856192,70.5022766166066,11.7967218771286,60.9982026198361,,33.4697677142975,85.9275891888059,12.9255,20.7829653387666,79.3983462578459,19.6740044283523,48.0270781141726,26.7862115816521,61.4709417311283,,116.086673703182,0.304909024121027
2012-10-08,86.0975742903081,48.175863458103,12.67,23.8313641765922,49.320193443833,,90.17,172.05,,10.50284664,70.0580225849005,11.400316786049,61.0053427582675,,32.8165390243919,84.8233224336217,12.953,20.2760637451381,79.5190124375691,19.2392764309009,47.6615122460049,26.677735092912,60.909522576437,,115.689497455395,0.301928710351423
2012-10-09,85.9425324114191,47.4612733175234,12.58,23.4312405336004,48.342771292027,,89.26,170.99,,9.3611477817,69.2365717338213,11.2755225907091,60.5126732064978,,32.3989499075573,83.8167784001352,12.548,20.1041147731818,79.4338363107057,19.1693340623789,47.3856134775765,26.5206312126677,59.9374654114571,,114.545629861769,0.295509573001506
2012-10-10,86.5486052107124,47.3294557187757,12.49,23.1911663478053,47.9623691572701,,88.73,170.84,,9.3571335,69.1276037637801,11.0993425502293,59.377391195898,,31.873980732108,84.3151642807936,12.2495,19.5206809781624,79.5616005010008,19.3218807799312,46.9993552017768,26.3223810780737,59.6351902094391,,113.814825565841,0.290465965083715
2012-10-11,87.1476306518744,47.1560115098972,12.6,23.1671589292258,47.9940693351665,,88.71,171.32,,9.42570486,69.3790683100289,11.0332750350493,59.1560469045232,,31.641323938443,84.0122238435306,12.211,19.6300126944352,79.6609726490081,18.9356903744282,46.9027906328269,26.1577960606749,59.4480504912086,,113.878373765487,0.292070749421194
2012-10-12,87.3660987539453,47.1560115098972,12.51,23.3672207507217,48.4484385516817,,88.25,170.06,,9.1904908095,68.81746415674,11.0993425502293,59.1346264892289,,31.6114961443833,82.8884125440068,12.118,19.3995215580382,79.7248547441557,18.9843485566672,46.8614058175626,26.1050433748712,59.4213162457471,,113.505028092567,0.289548945462298
2012-10-15,87.1687727262684,47.5930909162711,12.56,23.6152974093766,48.6386396190602,,89.11,168.35,,9.25141932,69.2701003399877,11.2241367455692,59.1274863507975,,31.5041160857687,85.1653519595637,12.209,19.4014100149557,79.7674428075874,19.1364732082026,47.3925109467873,27.1487929439877,59.8579755882849,,114.4503075623,0.293217023947965
2012-10-16,85.9636744858131,48.2521789100096,12.97,23.599292463657,48.881674316266,,89.93,169.42,,9.43570485,69.7814115840269,11.341590105889,60.6626161135582,,31.9692507063344,88.2240731487024,12.197,19.3616530272201,79.6396786172923,19.5896665938953,47.5925375538978,27.1789373358756,60.7045600278989,,115.610062205838,0.301694870347961
2012-10-17,85.1673230169742,49.2581553215051,12.82,23.6793171922553,48.5276889964227,,90.4997,169.54,,9.78856164,70.4100729496487,11.4517026311889,61.8550192316095,,29.8755185301136,89.6215080689798,12.3745,19.7592229045758,79.391248247274,19.4335353299562,48.3043563764431,26.0146101992077,60.6689143672835,,116.134334852917,0.299406906392527
2012-10-18,84.6458185152567,50.3126961114866,12.715,23.6032937000869,46.4935942480697,,90.62,168.7891,,9.62284752,70.024493978734,11.414998456089,62.2191662916132,,30.6271789404159,86.4162027972945,12.2425,18.8597210570586,79.3628562049862,19.0725603542083,48.3043563764431,25.1102784425724,59.9649125701308,,115.832480904599,0.294821808285444
2012-10-19,85.7945378906614,49.8548034000473,12.61,22.9190822705709,46.5569946038625,,89.26,166.97,,9.28284786,68.6079103681994,11.1727509004292,60.2366576450552,,31.1282858806175,83.2890757029675,12.0,18.8845691743933,79.4622283529935,18.3851956980438,47.6785622100576,24.9256440422594,58.530174730364,,113.902204340354,0.277513062931205
2012-10-22,85.2448439564186,49.7993012532062,12.39,22.4069240075414,47.1275978059979,,88.51,167.58,,9.69713316,68.5911460651161,11.2535000856491,61.1129839308526,,31.8023940263649,83.6604220454188,11.689,19.2036190009712,79.3557581944142,19.1144654801763,47.6298893304499,24.7975303767361,58.8331628455943,,113.918091390265,0.274418121708924
2012-10-23,86.4640369131366,49.1818398695985,12.42,22.4445356299826,46.4460439812251,,86.95,165.4258,,9.74570454,68.2477293164558,11.1727509004292,60.0355335794624,,31.5279783210164,83.5529270515513,11.7155,19.3815315210879,79.533208458713,18.4911764748982,46.8928428678181,24.6279681723669,58.2717436909029,,112.337329924073,0.282671298301674
2012-10-24,85.6113065792472,49.0777733442714,12.71,22.3284197487864,46.3509434475358,,86.94,164.8603,,8.5882342689,68.0630705179938,11.1213650552893,59.4249783803413,,32.1432660568782,83.0643134430627,11.4245,23.08877123496,79.4764243741374,18.595927230789,47.3378520528033,24.7033291520865,58.0703457084263,,112.019588925844,0.279003219816007
2012-10-25,85.1743703751055,49.3552840784771,12.73,22.3108943332233,46.3509434475358,,87.15,166.02,,8.78713407,68.3396815188674,11.2902042607491,59.9996185677494,,32.4108810251811,82.3997989355182,11.146,22.4229410828586,79.3060721204105,18.3760911311069,48.7215524873667,24.7862262297781,58.0667811423648,,112.345273449029,0.279232474721361
2012-10-26,86.42880012248,49.1887776379537,12.8,22.5749759375979,46.6415284115863,,86.66,165.93,,9.93999006,68.012777608744,11.378294280989,60.5167947364167,,32.422812142805,81.6961953392946,11.912,21.8091925846908,79.5190124375691,18.2091338738332,48.2834965708969,24.6731847601987,58.2360980302876,,112.281725249383,0.276252160951757
2012-10-31,86.9362099079349,49.1332754911126,12.65,22.8390575419725,46.7894625751028,,86.35,166.83,,11.3199029658,68.4235030342836,11.6719276817887,60.9190428676024,,32.7986423479561,82.0577694095762,11.644655,20.9817502774444,79.6325806067203,17.9474529433285,48.144431200589,24.6807208581707,57.8796414241343,,112.281725249383,0.274532749161601
2012-11-01,86.4143903893089,49.6050437392622,13.095,23.6192986458066,46.2769763657775,,87.68,166.07,,11.09856033,69.1443680668634,11.8260852172086,62.9590155329012,,33.5801305523181,84.3835701859819,11.607,21.0811427467833,79.5279708367119,17.9842299671905,48.1513844691044,24.6618806132408,58.7020759286814,,113.457366942832,0.287714906219465
2012-11-02,86.3508244298889,49.1887776379537,12.9901,23.6071348870596,45.928274408917,,86.93,162.6,,10.9857033,68.0557780461526,11.5764968265288,61.6229770971773,,33.5860961111301,77.1227719638413,11.62112,21.0513250059816,79.5773379313101,17.3891198980579,48.1096648580121,24.4772462129277,58.0756925575186,,112.448539273453,0.28633937678734
2012-11-05,86.838163452109,49.1124621860471,12.83,23.7113270836947,45.8543073271587,,86.86,163.23,,11.17713168,68.5044746181757,11.6572460117487,62.3269113267522,,33.747166199052,76.4680297284666,11.7165,21.1208997345189,79.7129196060997,17.6249070784232,47.7480948952116,24.5073906048156,58.4588834091333,,112.67890149717,0.29848988677111
2012-11-06,86.0188688640289,49.2650930898603,13.1,23.8953839594709,46.1713091061228,,87.29,166.3,,10.90998909,69.018635793739,11.8921527323885,63.267884633633,,34.3019631685609,77.9534150982719,11.878,21.0425784686798,79.4852903514686,17.5714976387363,47.9288798766118,24.424493527124,58.5658203909793,,113.560632767257,0.298260631865756
2012-11-07,87.579766312009,48.8002626100658,12.77,23.2711910764037,45.6218393559184,,85.45,166.49,,11.09713176,67.342205485414,11.8701302273285,61.069885916797,,33.3035672457974,75.3833075176219,11.60304,20.3456384736753,79.6702391208563,16.9022938803294,47.3239455157725,24.3114520575446,57.1845510421355,,110.986930681597,0.289085850553483
2012-11-08,88.8793370379292,48.321556593561,12.62,23.0551243091881,45.1991703172995,,84.58,167.99,,10.85284629,66.3950223612104,11.8407668872486,60.0929975982032,,32.7210900834011,73.7611103374397,11.3675,19.8685546208486,79.7698269197574,16.2888487192376,46.5243196365022,23.9195749630027,56.2844981115985,,109.652418489033,0.290695219989069
2012-11-09,88.9782174192492,48.4741874973741,12.61,23.0711292549078,45.130486598524,,85.18,167.82,,11.1285603,66.537518937418,12.0096060927084,61.0196049003988,,33.0372647004331,74.5819811997005,11.3155,19.093293360005,79.7271464345141,16.5708555654972,46.5938523216561,24.432029625096,56.525106320752,,109.747740788502,0.279461729626715
2012-11-12,89.1265379912292,48.3423698986264,12.53,22.5829784104578,44.8980186272836,,85.27,167.45,,11.16998883,66.3447294519607,12.0756736078883,61.1848139542786,,32.9537468770662,73.3506749063093,11.3235,19.9480685963197,79.7058061918924,16.442725709463,46.6425252012639,24.4433337720539,56.5161949055981,,109.835119563015,0.273157219729476
2012-11-13,89.4231791351892,48.224427836589,12.56,21.8623557294295,44.6021503002505,,85.87,167.1,,11.3725743417,65.9675326325876,11.8774710623485,59.8056775044992,,32.6912622893415,72.2268636067855,11.33,19.739344410708,79.8458693176326,16.4447854801983,46.4826000254098,24.3717408413203,56.1240926388296,,109.45383036514,0.271208553033966
2012-11-14,89.5079337477492,48.0579213960656,12.425,21.6609988289887,43.5296276147552,,84.88,167.14,,11.3972457456,64.7437385075103,11.6866093518287,58.2541489984973,,32.888125730135,70.9857850412244,11.1475,22.2241561441808,79.8694147186585,16.2624957701242,46.2600954329172,24.0175442366381,55.464647917446,,107.976334723372,0.264560160778695
2012-11-15,89.3313616382492,47.9191660289628,12.26,21.5162962548442,44.3643989660274,,85.3,166.09,,11.6400455028,64.4085362673608,11.7820402070886,58.3978090453493,,31.9396018790391,72.7545663039532,11.02995,22.0353104524368,79.7911671623791,15.9214219689552,46.1140767940939,23.8140695913952,55.277419085064,,107.79363364939,0.265706435305466
2012-11-16,89.2536699100692,48.0024192492245,12.41,21.4034718272625,44.87160181237,,85.91,165.88,,11.5571313,64.9449101445093,11.8848118973685,58.8503381929332,,32.7568834362727,73.7122489765908,11.2615,23.4175615235331,79.8196208192079,15.9837603244441,46.4617402198636,23.6934920238438,55.518116408369,,108.325849821424,0.260892082293029
2012-11-19,88.7522051190892,48.0440458593553,12.665,21.5703680477481,45.8912908680379,,86.76,167.87,,11.6229455199,66.3190800682433,11.9949244226684,60.0642655888328,,33.0491958180569,73.2529521846115,11.4855,22.7807539724787,79.8765281328657,17.1363837953217,47.226599756557,23.7085642197878,56.8375405360453,,110.518262709209,0.268189265930452
2012-11-20,87.8622816872091,48.3354321302713,12.65,21.5560834099213,46.546427877897,,86.79,167.39,,11.7714168,66.4378551555881,11.9288569074885,59.8559585208974,,33.1739953084024,73.4972589888558,11.689,22.9596604172887,79.7271464345141,16.990485387621,47.490823960142,23.7688530035634,56.8548286814437,,110.565923858943,0.265133298042081
2012-11-21,87.8128414965491,48.2799299834302,12.9,21.7497734143534,46.8739963828266,,87.58,167.56,,11.857131,66.7889834836668,11.9361977425085,59.6548344553045,,32.8284701420158,73.6829321600815,11.9015,24.1722485432235,79.5919915645769,17.0143120885091,47.6090295249037,23.863054228213,56.9706770784435,,110.772455507792,0.272748092502819
2012-11-23,87.7280868839891,48.6823205480284,13.0,22.3550546782036,47.7668847269088,,88.5,169.61,,11.84998815,67.4511734554552,12.3619661736681,60.4521477153333,,34.3198598449967,72.4125367780111,11.994,23.8522047919522,79.6417854640275,17.3111614003613,48.3877955986278,24.2926118126147,57.8350843483652,,112.281725249383,0.27459410328118
2012-11-26,88.1447970624091,48.3533859497309,12.95,22.1008365473865,47.4815831258412,,88.29,169.43,,11.72284542,67.6691093955374,12.2004678032282,60.8041148301208,,34.5226888446021,72.5591208605577,12.181,25.7824065465138,79.6702391208563,17.8573035526771,48.3113096449585,24.2511632737689,58.0854951141878,,112.043419500711,0.27932450590073
2012-11-27,88.4908783970291,48.1574249124473,12.79,21.8546888334207,47.0906142651187,,88.08,168.71,,11.86855956,67.5852878801212,12.3546253386481,60.3444026801943,,34.9880024319321,71.9141508973528,12.170085,25.9911307321256,79.7769403339646,17.7134225086671,47.9705994877042,24.1381218041895,57.8885528392881,,111.471485703897,0.280478262637205
2012-11-28,88.3637464781891,48.4933581192192,12.97,22.0806605052582,47.5027165777721,,88.27,166.55,,11.74713111,68.1552741849517,12.406011183788,61.0124218980562,,35.3459359606475,69.3635878610423,12.3555,26.1998549177373,79.7911671623791,17.6576875358296,48.2834965708969,24.3302923024745,58.3875920879027,,112.369104023896,0.282901151783804
2012-11-29,88.3778722469491,48.4443678598983,12.9,21.7497734143534,47.724617823047,,87.97,167.1817,,11.62570266,68.9348142783227,12.5748503892479,61.953395204937,,46.4493919549285,69.7349342034936,12.5635,27.1540226233908,79.8907549612801,17.8521541258389,48.3252161819893,24.5224628007595,58.7351372789021,,112.893376670975,0.277824622143312
2012-11-30,88.1377341780291,48.8012968920934,12.75,21.4794144498336,47.4868664888239,,88.08,166.05,,11.67284547,68.8006998536568,12.6776220795278,61.2279119683342,,46.5311952388709,70.3114982615102,12.6025,27.8298914148954,79.8480744760368,17.7285678817208,48.5546740429973,24.4923184088717,58.63711171221,,112.917207245842,0.276209362712246
2012-12-03,88.2188323353456,48.7453080242981,12.6997,21.3296275130728,47.444599584962,,87.75,166.1267,,10.857132,68.7252604897821,12.5381462141479,60.6891867926391,,55.3079736863212,70.6535277874522,12.516455,26.8757237092419,79.8597817331391,17.7561324606785,48.3808423301124,24.2247869308671,58.5212633152102,,112.36116049894,0.271132833071754
2012-12-04,88.7283587213671,48.8922788022608,12.74,21.2816892369758,46.9955137314295,,87.27,164.42,,12.3784304787,68.8078246824671,12.2958986584881,60.4521477153333,,54.3435569319125,71.4353095610339,12.624405,27.2931720804653,79.9098729940828,17.4427868084962,48.1931040801968,24.2624674207269,58.4856176545948,,112.202289999826,0.279093754553435
2012-12-05,88.6858981891987,48.9692634954794,12.8,21.5238017425159,46.7736124861546,,87.62,164.12,,11.90998809,68.7280265997909,12.450056193908,61.8097351580849,,55.0248421620911,73.7317935209304,12.698,27.5416532538126,79.9814319382881,16.3204207639053,48.2626367653507,24.3189881555166,57.8379360012144,,112.400878123719,0.275983226391897
2012-12-06,88.8769705839568,49.0252523632747,12.88,21.5681890351983,46.8475795679129,,87.49,164.5,,12.30998769,68.8347313889158,12.5161237090879,61.7379051346589,,55.3433651268499,71.4255372888642,12.6685,26.8061489807046,79.9742760438676,16.576444208154,48.638113265182,24.3340603514605,58.2093637848261,,112.782167321595,0.276440114059541
2012-12-07,88.0560669620331,49.3051967022513,12.955,21.3502877802122,47.2702486065317,,87.33,165.165,,12.28284486,68.884521369073,12.5014420390479,62.4849373782895,,56.183911839408,73.1747740072534,12.663405,27.3180201978,79.9027170996622,16.1525403617544,48.8745243947054,24.6920250051286,57.8618185938267,,113.123738894691,0.275863235691303
2012-12-10,88.4452885069107,49.4101758293675,13.09,21.741702997502,47.0589140872223,,87.1,165.8,,12.1142736,69.1862788245715,12.391329513748,62.6573294345119,,56.2900861609943,74.2594962180981,12.3885,27.6708634639532,79.9170288885033,16.0486703642776,48.8258515150977,24.616664025409,58.0311354817495,,113.171400044426,0.285208665256755
2012-12-11,87.7729967475767,49.7601062530882,13.14,22.0483788378528,46.7366289452755,,87.27,165.65,,12.2976591309,69.9155260086929,12.6188953993678,62.7291594579379,,56.5201305244313,77.650474661009,12.5345,27.8100129210276,79.8884053108212,16.3990464535762,49.131795329775,24.9331801402313,58.7886057698251,,113.941921965133,0.291900454328313
2012-12-12,86.7539439755336,49.6621257344464,13.09,21.9838155030421,46.905696560723,,89.32,165.77,,12.9613441815,69.5215648862365,12.5234645441079,63.1745056031792,,56.042346077293,77.6993360218578,12.588,27.4125424361413,79.6665725837847,16.3267121518718,49.2013280149289,24.8728913564557,58.6638459576715,,113.997526639823,0.288900686813477
2012-12-13,86.8176347737863,49.5151549564837,13.01,21.8789000839748,46.5992615077244,,89.44,164.37,,13.22284392,69.0773108545304,12.5601687192079,63.4690086992259,,55.4760830288328,76.6732474440318,12.5625,28.0684333413088,79.5377664842151,16.0447053056122,48.7632720984591,24.612895976423,58.2014326253392,,113.298496443718,0.289131438160772
2012-12-14,87.4686962670361,49.4731633056372,13.18,21.6367875784346,46.3615101735013,,89.15,164.13,,13.3285581,69.0354000968223,12.442715358888,63.9287208491524,,56.3077818812587,76.5071188171457,12.4595,26.6491088791492,79.6808843726258,15.44204062106,48.6242067281512,24.624200123381,57.6479446301347,,112.877489621063,0.290515946244543
2012-12-17,86.1594965251751,49.6481285174976,13.345,21.8667944586978,46.1713091061228,,89.98,164.44,,13.5285579,70.0077296756507,12.435374523868,64.3884329990788,,56.2723904407299,76.7807424378993,12.693,26.587485548159,79.4876752232714,15.7157478028862,48.6242067281512,24.5676793885913,58.4143263333642,,114.204058288672,0.28924681383442
2012-12-18,85.2819788603602,49.655127125972,13.41,22.2420688422849,45.7063731636421,,90.37,162.08,,13.6629577656,70.9645522741272,12.464737863948,65.2001122637928,,56.6528484264141,77.1129996916715,13.02,27.5416532538126,79.3016219683375,16.1722293467242,48.6520198022128,24.8427469645678,59.3029726525043,,115.47502228159,0.289823692202657
2012-12-19,85.5650490748166,49.4311716547907,13.36,22.0403084210015,44.7236676488534,,90.1,161.69,,13.4254865745,71.1197134430991,12.5454870491679,65.214478268478,,56.7588457907977,77.3279896794065,12.8995,27.2434758457958,79.4375839623277,15.9423225837693,48.213963885743,24.620432074395,59.0474823800439,,114.61712158637,0.291900454328313
2012-12-20,85.5792025855394,49.5151549564837,13.5,22.338913844501,45.1727535023859,,90.69,159.73,,13.3571295,71.4748047370375,12.5528278841879,64.6613870880977,,57.2279593350065,77.3573064959158,13.075,27.1937796111264,79.4458847998555,15.8035970247467,48.5477207744819,24.6995611031006,59.0470368092862,,115.276434157697,0.291669702981018
2012-12-21,86.5133342932456,49.1792217497118,13.47,22.1532942569202,44.8821685383354,,89.83,160.33,,13.04855838,71.1788953254221,12.442715358888,63.5054293300982,,56.1308246786149,76.7123365327109,12.846,26.1004624483984,79.5162988009535,15.7308931759398,47.7828612377885,24.8879635523996,58.429146016765,,114.237286053562,0.28497791390946
2012-12-24,86.3576456752946,49.0042565378514,13.57,21.8385479997181,44.691967470957,,89.83,160.62,,12.88998711,70.8322585861013,12.428033688848,63.2019904186233,,55.9804110563677,76.9859601534645,12.931,26.7663919929691,79.523454695374,15.7562768211778,47.6437958674807,24.6694167112127,58.31264618575,,113.885269764861,0.282670400436509
2012-12-26,86.6677844790084,49.1092356649677,13.35,21.6771396626913,44.2703451363253,,89.26,160.78,,12.94998705,70.3256616734158,12.420692853828,63.3392604023858,,55.7680624131951,76.6341583553527,12.43157,26.3489436217456,79.630990614368,15.5391376077071,47.2822259046802,24.5149267027875,57.8018392343764,,113.405247552997,0.282439649089214
2012-12-27,86.9585683712866,49.0532467971723,13.43,21.7578438312047,44.7079784456898,,89.22,161.16,,12.9285585,70.2742579813409,12.464737863948,63.3320356663982,,56.2458468603334,76.7113593054939,12.4155,25.8917382627866,79.6740150127189,15.6015516900614,47.261366099134,24.5111586538016,57.7122239797495,,113.25324051924,0.280593638310853
2012-12-28,87.4550286751761,48.626331680233,13.44,21.4269567402999,44.1102353889968,,88.55,160.54,,12.76141581,69.7754392589035,12.5748503892479,62.717933107461,,55.856541014517,75.742559130568,12.259,25.7537815153442,79.795917474713,15.4358370762572,46.6911980808717,24.2737715676848,57.1566094010625,,112.029183878985,0.279209130227082
2012-12-31,85.9443708933407,49.0602454056467,13.51,21.5558412974157,44.6385975551808,,89.7,162.0204,,13.22712963,71.2869445334348,12.5968728943078,64.739775473562,,56.971371391173,76.8679330711385,12.5435,26.4579771606104,79.6525028135435,16.1199141991222,47.2057399510108,24.6807208581707,58.3665049537808,,113.933271986048,0.282901151783804
2013-01-02,84.7954199043391,49.5781424327534,14.0,22.2904913433929,46.2930649442418,,93.2,163.17,,13.14427257,73.385534080611,13.2869113861872,67.5512814830965,,59.0860099627664,80.5180589827278,12.8655,27.8298914148954,79.5592832837833,16.6305283353287,48.2487302283199,25.1327817444113,60.2214511093038,,116.853407108224,0.293515713759379
2013-01-03,83.6464689153376,49.5081563480093,13.6302,21.9918859198935,45.8234096854116,,93.6211,161.2,,13.79855763,73.2164429882594,13.2795705511672,68.2015077219712,,57.8473095442598,80.968208558956,12.924,27.6012887354159,79.358502758146,16.4204892727456,47.9427864136426,26.0894742164294,59.9096796384567,,116.589394891698,0.293746465106674
2013-01-04,83.9727142578936,50.0750436344369,13.4301,21.5802946604753,46.1756511295342,,93.85,160.44,,13.71141486,73.7575344837846,13.1841396959073,68.577193993321,,57.254502915403,81.01713786072,12.9575,28.5852741818712,79.4445515548477,15.9632231985834,48.0401321728581,25.9326393849511,59.7106441579303,,117.101418584354,0.303438021693069
2013-01-07,84.0081757081714,49.9700645073207,13.41,21.5399425762186,46.0315523569386,,93.45,159.43,,14.1714715428,73.4785341814044,12.9932779853874,68.7867113369584,,56.3254776015231,80.8507782347226,13.42296,29.2425565816094,79.4015271564968,15.8693218856505,47.7133285526346,26.1443664074469,59.7289256698742,,116.781403776444,0.294669470495855
2013-01-08,84.5613743325055,49.9770631157951,13.68,21.4269567402999,45.9461604916967,,93.81,160.56,,13.8794575491,73.4267077615986,12.8758246250676,67.9125182824713,,55.8650349602439,81.6434329232983,13.319,28.8841473371733,79.4732344870816,15.9120318376619,47.6368425989653,26.1522081490208,59.6120673778406,,116.445388228139,0.288243045473686
2013-01-09,84.4833591418943,50.2010185869763,13.78,21.5480129930699,45.8073987106787,,93.32,160.49,,13.70141487,73.7828981476374,12.8758246250676,68.2304066659212,,56.183911839408,84.6476920516038,13.3175,30.4041563707733,79.4158686226138,15.6633448121204,47.8941135340348,26.324726463647,59.836105514408,,116.741401925455,0.281747395047329
2013-01-10,84.2493135700606,50.5229545767994,13.84,21.3543229886379,46.5865994810107,,94.65,161.98,,13.999986,73.951989239989,13.3456380663471,68.692789769121,,57.2191114748743,84.4421889841953,13.267,31.1098429030795,79.4086978895553,15.8575084946686,48.1652910061352,26.5442952277168,60.1945665329157,,117.669444868393,0.282208897741919
2013-01-11,85.0010963159505,50.63493231239,13.94,21.6529284121373,47.6219758470682,,94.39,161.06,,14.46998553,73.8420800299604,13.3236155612871,68.7722618649834,,57.8827009847885,84.7064072137205,13.397,31.527291274303,79.4875759531985,15.760275199664,48.1305246635582,26.2776760142035,60.27522026208,,117.661444498196,0.281747395047329
2013-01-14,84.7670507441169,50.7819030903528,14.02,21.7013509132453,47.5365839818263,,95.36,161.54,,14.777842365,73.8843528030484,13.2208438710072,68.3676766496836,,56.9802192513052,85.0978416278319,13.6365,30.7594844486599,79.5592832837833,15.1983818593723,48.4156086726894,26.269801373504,60.0063744981992,,117.581440796218,0.281516643700033
2013-01-15,85.157126697173,50.6489295293389,13.89,21.9596042524881,47.4565291081621,,95.36,162.558,,14.52712833,74.2056258785165,13.1327538507673,69.1190491923833,,55.812301713856,85.3620598573572,13.595,29.9171332710126,79.5807954829587,14.7188793484926,48.5894403855743,26.0020635897213,59.7106441579303,,117.661444498196,0.276440114059541
2013-01-16,85.3344339485621,50.7959003073016,14.13,21.8224071660154,47.1469835966604,,95.03,162.65,,13.92570036,73.9858074584593,13.0666863355874,68.7722618649834,,56.4670433636381,84.9412678621874,13.4465,29.6686520976653,79.6238198813096,15.3298436974783,48.6047375763081,25.7500750873376,59.952605345423,,117.6454437578,0.278978378879787
