,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
2017-11-09,145.347593181338,197.377785915935,,100.201428349329,122.13,178.066321655773,56.4565,226.547186371897,26.8768730189838,185.546918862324,86.9136204998318,85.7936874299916,34.3675792335512,5.07264491933614,163.733607363661,184.49,41.0051538116986,51.1760066514865,132.050549920746
2017-11-10,145.338135988731,198.433123125064,,98.690454429776,121.13,177.232101297765,56.2675,226.476985438753,26.9655724224886,185.117168483034,86.5641551519389,86.4350344584245,34.433607243606,5.3399643135852,165.196089447298,183.68,40.869930993807,51.0177037393031,131.951521010934
2017-11-13,145.51782264827,194.71714703658,,98.8972192819254,121.31,177.539968334649,56.4585,226.687588238185,27.0294741432931,186.51166461175,86.5641551519389,85.7473249942013,34.6729587800548,5.25324609973915,164.506239407847,184.4,40.706142411362,50.9025743486243,131.987531523593
2017-11-14,144.988219862262,199.191182247115,,99.5652288042542,121.56,176.844784702975,56.842,226.161081239606,27.0294741432931,185.678475100882,86.6515214889121,83.6610153836368,34.549156261202,5.29154046767686,165.876741486224,183.34,40.0907653087473,50.9149805329647,131.627426397002
2017-11-15,144.307301994537,197.058211972325,,100.646768030882,121.41,176.725610366117,56.3345,225.029091192661,26.9999076754582,184.055948158666,86.8183117685883,82.386048399403,34.2850442209826,5.18777508358758,163.641627358401,181.81,39.5619621711392,50.6623906197943,131.105273963446
2017-11-16,146.151454552958,199.47359642984,,99.7719936564037,121.4,178.354326303181,56.8645,226.942066620831,27.1057747054478,185.169790978457,86.7230030373448,82.3165047457175,34.7472402913666,5.22804593503175,167.210451562497,182.05,40.0346092233376,51.2375413258149,133.031836390705
2017-11-17,145.593480189128,195.519797871692,,100.511575627553,122.86,177.768385813627,56.494,226.275157755964,27.3346763919118,184.091029822281,86.8183117685883,83.0969390815212,34.722479787596,5.22186942407406,165.867543485698,181.06,39.8123247185908,50.5720735977963,133.644015105909
2017-11-20,145.47999387784,198.165572846693,,100.471813155986,121.31,177.510174750434,56.3155,226.661262888256,27.6589537810692,184.397994378917,86.7706574029665,83.4292032046852,34.838028805192,5.28906986329379,166.97130354882,181.63,39.7725474914256,50.5368400342696,134.616298947704
2017-11-21,147.059345043257,198.544602407719,,100.789912928524,121.51,180.60870750875,56.9745,228.14425760092,27.6589537810692,186.459042116327,86.8580237399398,84.3409977752282,35.1434083516957,5.33774076964043,170.503335750811,183.18,40.5119359493201,51.3362945531644,136.020708941407
2017-11-22,147.239031702795,199.912081608281,,101.115965195375,122.63,179.625519229669,57.808,227.942429918131,27.8210924756479,185.248724721592,87.0089292310753,84.4182685015454,35.0030988303291,5.31377590712457,168.323409626145,182.56,40.9377862636771,51.4092429170859,135.840656378111
2017-11-24,147.77809168141,204.861761758142,,100.837627894404,122.32,181.522377424664,59.3,228.46893691671,27.9450808891492,186.380108373192,86.9930444425348,85.2296111278761,35.4818019032268,5.36396417814985,171.423135803413,182.36,40.9401261005691,51.6399979458171,135.8946721471
2017-11-27,147.711891333159,203.628057696765,,100.694482996763,122.83,181.770657293118,59.7915,228.354860400351,27.8878554675332,186.283633798249,86.9930444425348,82.8805810478331,33.913636664424,5.29424451101128,169.90546571662,183.49,40.7342204540669,52.3148943739344,135.480551251521
2017-11-28,148.090179037451,205.909667015095,,100.829675400091,122.81,181.164854414089,59.68,230.671491194099,28.1444161077783,189.563769346298,86.9930444425348,83.6301070931099,33.7815806443143,5.20944363927892,169.509951694001,187.54,40.4955570910756,51.9774461598758,137.61417412657
2017-11-29,145.508365455662,207.58928820709,,99.8356136109112,122.04,173.925013449947,58.0635,230.531089327811,27.4395896648745,195.475029665507,86.7785997972368,83.5682905120562,32.5270484532721,4.85614787920443,158.610321070669,189.85,39.6555556468221,50.6996091728155,138.073308162973
2017-11-30,146.728343302002,210.911370830195,,99.5016088497467,121.1,175.960908371276,58.8375,232.549366155697,27.8210924756479,200.772360871446,86.6356367003715,84.4646309373357,32.6838649771524,4.96221077708543,161.443305232683,193.01,40.2100969902429,50.6872029884751,138.325381751586
2017-12-01,146.104168589921,207.998045576823,,100.841368747729,121.59,173.895219865733,58.1175,232.066734740333,27.4777399459518,199.549265891338,86.8825474707282,85.700962558411,32.766399989721,4.88729921984081,158.601123070143,194.56,40.0229100388772,50.1294209405311,137.758216177206
2017-12-04,144.420788305825,204.386116818816,,100.889179748321,121.18,170.290196175769,56.6975,231.785931007758,27.7924797648399,194.832870860129,86.874588278032,84.2405458310159,32.5105414507584,4.61484860570359,155.749742907077,196.96,39.7304304273683,49.5592327082468,137.245066371814
2017-12-05,144.515360231898,202.111939452664,,101.391195254533,120.32,171.640838660163,57.0785,230.952294926674,26.8196475973678,193.662571346788,86.9621393976893,84.2714541215427,32.3537249268781,4.64154975482048,156.825908968621,196.07,39.6929930370952,49.8803047589761,135.87666689077
2017-12-06,145.1679065218,203.635489648942,,101.741809258871,120.07,174.848614560599,57.6175,230.996170509889,26.8959481595224,193.53058267987,87.0496905173464,82.1619632930831,31.9245428615216,4.67912914987389,156.982274977564,196.01,39.5455833128947,50.5368400342696,135.237480291072
2017-12-07,145.659680537379,204.490164149294,,100.944959249011,118.49,178.900542013781,57.9895,231.724505191257,27.2488382594878,193.715366813555,86.9382618196009,84.1864563225938,32.1969084029978,4.74662372125271,158.361975056466,196.34,39.6181182565489,51.1596304881572,136.182756248372
2017-12-08,146.302769634674,204.096270683914,,100.95292774911,118.48,177.768385813627,58.1,232.988121987847,27.2869885405651,197.023882730971,86.9064250488165,85.5927835415669,32.188654901741,4.73426207814304,158.187213046472,196.44,39.6298174410093,51.46333388081,136.308793042679
2017-12-11,147.437632747548,203.917903831667,,100.745746746546,118.01,177.80811059258,58.446,233.690131319285,27.1248498459865,196.020768862393,86.874588278032,86.0023183910481,32.4940344482447,4.81263489545837,161.084583212168,196.7,40.4019636153928,51.6643140671243,136.25477727369
2017-12-12,147.239031702795,200.662708778155,,100.705904246053,118.15,175.742422087036,58.254,234.102561801505,27.0962371351785,195.774390017479,86.8347923145515,86.1800410615777,32.4362599394467,4.71819194210046,158.35277705594,199.07,40.1749994368618,51.6335467299601,135.831653749947
2017-12-13,147.522747481014,202.595016344167,,101.46291175542,119.17,177.073202181954,58.2065,234.076236451576,27.2297631189491,197.411049487264,87.0815272881309,86.226403497368,32.4280064381898,4.6029814283183,159.456537119063,197.4,40.3083701397099,51.6399979458171,136.641890284775
2017-12-14,147.418718362334,203.992223353437,,101.893210760744,118.93,177.162582934598,58.713,233.119748737491,27.1820752676025,194.683283704289,87.1054048662192,85.7936874299916,32.5187949520153,4.61015118132191,158.12282704279,196.66,40.2966709552496,52.0637932028849,135.129448753095
2017-12-15,149.092641453823,205.530637454069,,102.275698765477,119.18,178.940266792734,58.957,235.051444121996,27.2488382594878,195.184840638578,87.1292824443075,84.6268994626019,32.6013299645838,4.73599270817839,159.861249142208,197.78,40.706142411362,52.8101492528028,137.056011180354
2017-12-18,150.34043290362,204.675962953718,,101.343384253941,119.73,179.575863255978,59.529,236.541958326214,27.6398786405305,195.93277641778,87.017853746562,84.7273514068142,32.5187949520153,4.89273834280906,162.225135277394,199.34,41.2794024499194,53.4527896016351,138.910552582296
2017-12-19,149.449610873052,201.346448378436,,100.028581737673,119.82,178.274876745275,59.369,235.633538426602,27.7543294837625,195.378424016724,86.7631595802865,86.3963990952658,32.4692739444741,4.84848366047643,162.832203312112,197.91,40.8395131142101,53.1322137982794,137.812231946194
2017-12-20,149.28850476114,201.718045987284,,98.9209602239679,120.14,176.666023197688,58.881,235.51006387714,27.4977688435174,195.677598328405,86.5641797628838,90.59219953429,32.5518089570427,4.86554272796778,161.121375214272,197.79,40.7950562132607,52.8478640531976,138.082310791137
2017-12-21,149.307458421365,202.788247100768,,99.4959345202322,120.31,176.229050629208,58.738,235.995142464312,27.4081156829857,195.070450460582,86.6409127478284,95.1202640964782,32.3784854306487,4.84304453750817,160.541901181133,198.89,40.9494854481374,52.7823593998804,138.684856694205
2017-12-22,149.136875479341,201.145785669658,,99.6316833875551,120.94,175.980770760753,58.418,235.933405189581,27.4081156829857,193.583378146637,86.6807220258784,96.1016023207067,32.708625480923,4.82771610005218,161.167365216902,197.92,40.9494854481374,52.6081765717413,138.431831608687
2017-12-26,148.331344919785,202.974045905192,,99.9271368046698,121.77,174.779096197432,58.838,235.651177647954,27.1725376973331,193.231408368189,86.7523787263682,97.3379339417819,32.1473873954567,4.88136563114816,159.20819110486,197.57,39.9105978680578,52.4404449594592,138.513161100461
2017-12-27,148.35029858001,203.49428255758,,101.228728885472,122.23,176.397880939757,59.113,235.76583258674,27.1725376973331,193.952946414008,87.0230818171076,95.1898077501637,32.2546829117958,4.87469034386894,160.082001154832,198.69,39.917617378734,52.0747106451044,138.377611947505
2017-12-28,148.530358352146,204.950945184266,,101.140891383087,122.85,176.695816781903,59.305,236.250911173911,27.2946185967806,196.020768862393,86.9593869722277,96.9902156733545,32.7994139947484,4.88037669969939,160.229169163248,199.56,40.0299295495534,52.0136722181497,138.919808559328
2017-12-29,147.61110583124,204.096270683914,,101.300595932878,123.65,175.245862350127,58.4735,235.360130495651,27.2803122413766,193.988143391853,87.0469673839376,97.5542919754701,32.7251324834367,4.78395588344393,159.87964514326,198.22,39.5970597245203,51.9273251751406,137.772159064302
2018-01-02,150.198280451934,204.460436340586,,100.206619766805,125.15,180.17173494027,59.4505,237.044676134737,27.2536070446225,194.604090504138,86.9195776941778,98.8138048144405,33.855862155626,4.92858710782712,163.476063348933,197.22,40.3060303028178,52.8503452900657,139.073430932678
2018-01-03,151.657712289248,200.826211726048,,100.68573341618,124.82,183.399373230182,60.21,238.544009949631,27.5635780783758,196.645515219139,86.9275395497878,99.8105971839325,34.4253537423492,5.25295662302497,164.717793419946,199.79,40.2990107921416,53.7177856991458,139.218016695831
2018-01-04,151.923063532396,202.773383196414,,100.669762961201,125.46,183.061712609083,60.4795,239.549445566678,27.7638670540318,197.499041931876,86.8718065605179,100.552396156578,34.2437767146983,5.28064670359064,166.253859507791,200.69,40.4861977435073,53.9123146696032,139.58851771391
2018-01-05,153.448833180498,204.311797297046,,100.382294771576,125.33,185.564373683108,61.457,241.145795099006,28.1358322945359,201.265118561274,86.8160735712481,100.436490067102,35.0443663366134,5.32539585164766,168.203835619307,201.42,40.9471456112453,54.6978742620367,139.877689240216
2018-01-08,154.045873477581,205.13674398869,,100.318412951659,125.31,186.984534530669,62.3435,241.586775632799,28.5745605269253,197.771818510174,86.7921880044181,101.216924402906,35.0278593340997,5.48856954069536,169.086843669804,202.74,40.7950562132607,54.9316067750097,140.094567884946
2018-01-09,154.055350307694,209.885761429773,,98.9768947334091,124.73,186.577355546403,62.635,242.133591494701,28.7271616512346,198.757333889829,86.5533323361186,98.5124489818034,34.8132683014214,5.4870861435222,168.176241617729,203.02,40.7903765394766,54.8978619536038,139.904799070807
2018-01-10,153.695230763421,209.008791072891,,98.8571163210654,125.03,186.547561962189,62.7165,241.763167846316,28.4124218323466,197.279060820346,86.5533323361186,98.357907529169,34.086960190818,5.53010466154387,166.217067505687,205.61,40.7810171919083,54.7167316622341,139.922872291201
2018-01-11,154.747158905901,213.676057040027,,99.2643629230342,125.44,186.478043599021,63.834,243.527089981485,28.7090402677229,198.32617091123,86.5931416141686,100.374673486048,33.8641156568829,5.53999397603161,164.230299392066,206.69,41.0126610442233,54.8611396479563,142.326610603618
2018-01-12,155.884378519393,217.384601176334,,99.4320527003155,126.96,178.13584001894,65.26,245.114619903137,28.7090402677229,201.185925361123,86.5772179029486,100.560123229209,33.9961716769926,5.51279836119032,166.364235514103,210.16,41.4361715216882,55.6918577513889,142.923026876624
2018-01-16,155.438967504109,218.387914720225,,99.8472845297739,127.17,177.162582934598,65.243,244.276756888932,28.7748495025813,204.934403501599,86.6011034697785,98.9219838312846,34.8545358077057,5.44184252974079,171.432333803939,210.29,41.2255862014018,55.6670453827081,141.097631616819
2018-01-17,157.116366434009,218.826399898666,,99.711535662451,126.14,176.37801855028,64.75,246.605134107356,28.9989824039106,209.800385688649,86.5055612024588,98.4738136186448,35.5973509208228,5.55581687921199,183.205774477243,214.16,41.9064787369945,56.1742101985433,142.435049925983
2018-01-18,157.144796924346,218.573713524649,,98.7852492736591,125.86,178.562881392683,64.666,246.190612405591,29.22311530524,213.962428318801,86.3144766678192,98.3115450933787,36.7858551018102,5.54889435907057,187.050538697119,213.19,41.9439161272676,56.0655320237214,141.459096024701
2018-01-19,157.637592090193,222.341713278372,,98.2662094868361,126.42,180.042629408673,64.729,247.310702961423,29.537855124128,214.129613963564,86.1313539887896,98.5742655628572,36.8683901143787,5.68907539193428,189.037306810739,213.25,41.756729175902,56.4486349961527,143.320637725294
2018-01-22,159.324467850206,220.617500373316,,98.3620322167111,126.65,184.094556861855,66.3655,249.321574195516,29.709531388976,214.31439809725,86.0995065663496,102.159627263975,38.2797388293012,5.77758475659955,189.055702811791,215.97,41.4151129896596,57.3567676898693,144.088749592044
2018-01-23,160.641747235834,223.233547539609,,98.7852492736591,127.28,188.047172367655,68.127,249.850750836067,29.7734331097806,215.76627343335,86.3065148122092,102.236897990293,38.1972038167326,5.90664031066454,188.954524806005,215.56,41.4244723372279,58.0594539709091,144.549616712094
2018-01-24,159.599295923466,225.857026658079,,98.2502390318569,128.83,185.266437840962,67.8755,249.753735118633,29.680918678168,215.449500632746,86.2189344004994,100.730118827107,37.4131211973313,5.82975089052237,186.029560638731,215.61,40.7646383336638,57.7751042258273,143.654992302585
2018-01-25,159.542434942792,228.049452550284,,99.056747008305,127.97,186.190038951614,68.8975,249.859570446743,29.4977973289968,215.739875699966,86.4418663575789,98.0179163333733,37.2232906684236,5.84334869794301,184.723444564036,215.1,40.0369490602297,58.0793038658537,143.709211963768
2018-01-26,161.987457111799,233.459913735118,,98.6894265437841,128.07,188.692700025638,70.1025,252.752402748421,29.8640400273392,218.634827127704,86.2826292453792,100.521487866051,37.7350077463487,6.01591723575407,189.947908862815,217.19,40.1305425359125,58.3507511792214,144.224298745
2018-01-29,161.200880212467,235.800978670863,,98.0026969796797,127.35,184.700359740885,70.884,251.07667672001,29.4710921322427,217.702107214816,86.1313539887896,99.7178723123518,37.4708957061293,6.10294320324617,187.657606731836,215.46,39.2999004392272,58.3378487475074,143.411003827265
2018-01-30,159.874123996727,235.867866240455,,97.4277606004296,126.8,185.832515941039,71.891,248.501350402663,29.1697049117317,208.234120174553,85.9960024434199,97.5697461207336,37.0417136407727,6.00083603116026,184.171564532475,214.41,39.0682565869122,57.7478106202785,142.037439077312
2018-01-31,160.537502104597,235.525996440315,,98.0026969796797,127.65,185.60409846206,72.5445,248.624824952124,29.22311530524,208.348510352549,86.0676591439097,96.9747615280911,37.3966141948176,6.07698375271586,186.682618676079,214.38,39.1758890839475,58.0579652287882,141.296437041154
2018-02-01,159.172838568407,234.255132618053,,96.5849605635641,128.07,191.761439199739,69.5,248.342597410497,29.0323638998533,206.9758282166,85.7984130727469,97.8556478081072,37.5121632124135,5.94595033575331,185.266126595072,217.25,39.25778337517,57.9468058170983,141.73923094081
2018-02-02,155.998100480742,228.369026493894,,95.6887289493869,126.39,188.970773478307,71.4975,242.936176066203,28.5077975350399,204.036880566556,85.5430606528876,94.6257314480481,36.736334094269,5.77338179794226,178.965496234749,209.12,37.5543821177422,55.1777454723231,139.010174661299
2018-02-05,149.847637737774,220.624932325493,,96.5929626315478,126.71,180.012835824459,69.5,232.775984567628,27.8497051864559,193.60097663556,85.8861904670736,92.9335025417013,35.4487878981994,5.28336626507477,171.70827381972,196.8,36.6161075240216,52.3937977063393,133.669538034839
2018-02-06,153.818429554883,216.017121975772,,95.9928075327684,125.38,184.034969693426,72.142,237.362182119068,27.689474005931,198.141386777544,85.6388178103348,94.1930153806717,35.9770119786382,5.57707890536063,178.542388210552,201.24,38.1463608514362,53.6244911929061,135.269018039718
2018-02-07,151.828295231272,217.087323089256,,95.0805717826237,124.79,178.940266792734,70.839,236.074518960394,27.6599075380961,198.704538423062,85.4473034954403,91.5658106858868,34.5656632637157,5.65668788698693,172.140579844443,200.37,37.3297577761033,52.0355071025888,135.404567192674
2018-02-08,145.421958075268,210.324246608214,,94.9765448988353,124.98,170.399439317889,67.525,227.219629841844,26.6432025473851,190.468445607369,85.3036677592694,86.0254996089433,33.3111310726735,5.37780921843268,165.472029463079,191.42,36.3025693804841,49.7001669623536,131.42845870597
2018-02-09,147.933318055063,209.98980876025,,94.3763898000559,124.77,174.89827053429,66.98,230.632819173397,26.6079135373885,194.428105614913,85.191951075581,85.3918796531422,34.2272697121846,5.73778026578639,168.939675661388,196.02,36.7447985530855,51.4995599390839,132.630327862178
2018-02-12,150.558399996206,212.702471304844,,94.7924973352096,125.37,175.196206376436,69.3115,234.019549672922,26.6079135373885,198.590148245066,85.2158903649428,89.6417696005884,35.1021408454114,5.63765095659803,171.395541801835,198.89,38.2248332751905,52.2022462201237,133.886416679569
2018-02-13,151.335500065426,212.405193217765,,95.2166069383471,126.08,171.958636891785,70.7255,234.601643977528,27.4825087310865,199.426076468881,85.2398296543046,88.8845164826798,34.9783383265585,5.75137807320704,170.383761743973,197.99,38.6077628937669,52.2101861781015,134.175588205874
2018-02-14,154.169072269043,215.816459266994,,94.1603339644953,128.23,178.284807940013,72.5525,237.767884210157,28.0499941621119,201.30911478358,84.9525581819628,94.9116331354217,35.5313229107679,5.96869575907511,175.994542064845,200.54,39.3195891172554,53.083581555665,136.588363128488
2018-02-15,157.031074962997,221.799180769454,,94.4804166838443,128.38,178.721780508494,73.088,240.801830282648,28.2025952864212,198.880523312286,85.0562951025307,96.7043139859809,35.9192374698402,6.0942900530694,179.269030252107,203.9,40.6398740598316,54.0671438501712,138.079403811002
2018-02-16,156.329789534677,221.732293199861,,94.9925490348027,127.96,176.139669876564,72.4345,240.872387168055,28.4982599647706,201.828270206792,85.2238701280634,95.7229757617524,35.8862234648128,6.02852611172593,176.81316411166,203.79,40.5083154178667,54.3291624634403,138.567380761643
2018-02-20,156.642524928387,222.02957128694,,94.576441499649,126.24,174.798958586908,73.4175,239.364233742485,28.8702252052746,199.443674957804,85.1360927337367,94.8961789901583,36.1008144974911,6.15807613151532,179.83930628472,203.05,40.3720582529745,54.7092879516299,137.428767876814
2018-02-21,156.197113913103,217.548104124228,,93.4161416420089,125.66,176.685885587164,74.146,238.173586301246,28.5459478161173,198.097390555238,84.8647807876361,93.4821246985535,35.3992668906582,5.97092085483485,178.818328226332,201.02,40.1888158588092,55.1499556194006,137.573353639967
2018-02-22,156.178160252878,217.748766833006,,93.6962140214393,126.3,177.758454618889,74.267,238.482272674901,28.3838091215386,199.822042469636,84.8727605507567,95.2825326217443,34.9865918278154,5.99045225094814,177.788152167418,200.73,40.5247602481124,54.9162231064276,137.356474995238
2018-02-23,159.371852000768,221.308671925774,,94.5284290917467,126.14,182.028868356311,75.0,242.283524876191,28.3838091215386,202.523410519227,85.0882141550131,98.8524401775991,36.2328705176008,6.08396416302158,181.035046353103,202.76,41.22953868721,55.9166578116367,139.145723814255
2018-02-26,161.48518511584,219.361500455408,,94.5604373636816,126.45,183.657584293375,76.0975,245.096980681786,28.8797627755439,205.9551158591,85.1520522599779,98.690171652333,36.6537990817004,6.10004425372204,184.732642564562,210.62,42.0447324150995,56.7582933572889,140.058421444157
2018-02-27,159.485573962117,216.552222532514,,94.4244022079583,125.13,180.211459719222,75.599,242.036575777267,28.5554853863866,204.600032212073,84.968517708204,97.4924753944163,36.0017724824088,6.08718018116167,181.605322385716,209.66,41.9084752502073,55.4948475440634,138.043257370214
2018-02-28,158.462076309974,214.270613214184,,95.0245573067377,125.0,177.09306457143,75.6225,239.584724009381,28.5650229566559,199.003712734743,85.1999308387015,96.3102332817631,35.7789279484736,5.98674146078649,179.719732277882,207.2,41.8450451906885,54.8219361054406,135.865434312724
2018-03-01,155.87490168928,211.483631147821,,95.6719102028986,124.72,174.729440223741,74.6725,236.100977792422,27.9641560296879,197.499041931876,85.2757832750208,97.6779251375776,35.2589573692917,5.74455055623649,176.53722409588,201.53,41.112075614027,53.07464910294,135.503969904842
2018-03-02,157.305903036258,211.922116326262,,94.8941549825097,125.39,175.404761465938,75.0125,237.318084065689,28.5173351053092,198.150186022006,85.1398282608901,99.741053530247,35.4983089057405,5.85166869890263,178.045696182147,201.34,41.3963362511297,53.5411216341387,137.672756352135
2018-03-05,159.049639776945,212.241690269872,,94.6375759407319,125.18,179.158753076974,76.1805,240.060982985877,28.7920171290661,200.957145005132,85.0918441382558,100.645121028158,35.8944769660696,5.82965134394354,182.442340433584,203.24,41.5396412004129,54.137114729851,138.901735338934
2018-03-06,159.722494714928,211.134329395504,,94.725774986343,126.53,178.543019003206,76.882,240.669536122511,28.9951673758029,199.021311223665,85.1078388458005,98.2033660765346,35.9357444723539,5.99069963695891,186.572242669766,204.55,41.504402278458,54.3420648951543,140.401812631645
2018-03-07,160.092091089313,213.311891383355,,94.6215397506208,125.72,182.445978535315,77.25,240.581340015752,29.3137222227987,199.980428869937,85.0918441382558,97.5697461207336,36.4804755553065,5.98278328461407,189.524800838618,204.3,41.119123398418,55.0655935658859,141.639828228642
2018-03-08,160.973436289769,212.561264213482,,95.1667702143986,125.42,181.085404856183,77.593,241.745528624964,29.2898782971253,198.405364111381,85.2277991523864,96.7429493491395,36.1503355050322,5.96645580790284,188.577406784438,205.29,41.5678323379768,55.8774542691211,141.350656702336
2018-03-09,164.100790226871,217.013003567486,,94.5413588000652,125.54,183.955520135521,78.9445,245.952482917343,29.681872435195,199.023366847455,85.0678520769386,99.6328745134029,36.8023621043239,6.069121002375,192.615329015361,212.94,42.282007822929,57.5666803289087,143.6098092516
2018-03-12,164.972658597215,214.040222696698,,95.086589263843,125.54,183.488753982826,79.9195,245.643796543688,29.8907452240934,196.674956450373,85.1158361995729,98.4506324007497,37.3223326835058,6.1787130051489,194.353751114778,211.82,42.6907793176057,57.7880066575413,143.862834337118
2018-03-13,162.726649860569,215.162447475421,,95.5676749671764,125.78,180.628569898226,79.409,244.056266622036,29.6771036500603,200.356487035272,85.2277991523864,98.2497285123249,37.1325021545981,6.12799887293976,191.336806942244,209.13,42.2796585614654,56.4813873228113,143.194125182535
2018-03-14,162.698219370231,219.3317726467,,96.4095749480098,125.7,182.922675882749,79.55,242.803881906066,29.7581729973496,198.979223794878,85.3717515202895,97.2143007796744,37.2645581747078,6.15347963204972,194.565305126877,206.99,41.9202215575256,57.0431393497442,142.516379417756
2018-03-15,162.556066918545,219.985784438273,,96.4095749480098,124.9,182.594946456388,79.116,242.53929358579,29.566467834936,202.59895410617,85.3797488740619,96.2793249912362,37.3966141948176,6.1683227926963,197.241923279948,207.82,41.9695560482624,57.0476055761068,141.802487212189
2018-03-16,162.072748582811,222.386304991434,,96.0647968606209,124.6,183.816483409186,78.584,242.801041991428,29.566467834936,201.168719202684,85.3317647514275,96.9824886007228,37.1159951520844,6.19652479792479,196.892399259959,206.96,41.8215525760519,56.3603029636491,142.59770890953
2018-03-19,158.619912915497,224.816553353303,,95.7601092485098,124.87,171.372696402232,77.2465,239.515878367109,29.0752829660653,198.687879647872,85.2437938599312,94.7570916827873,36.8106156055807,5.96200285970886,195.687461191051,203.99,41.1825534579368,54.5782786449954,141.224144159577
2018-03-20,159.142001198582,229.008174381113,,95.3752406858431,124.31,166.99303952269,79.3255,239.923203236971,29.7762943808614,200.215229267027,85.1078388458005,97.005669818618,37.0004461344884,6.17426005695493,195.549491183161,204.75,41.1684578891548,54.4735704491625,141.187997718789
2018-03-21,158.449047659215,229.90000864235,,95.4794759215653,126.48,168.224507670225,79.093,239.462749036258,29.7858319511307,196.71909950295,85.0998414920281,100.591031519736,36.8931506181493,6.14902668385575,196.588865242601,204.83,40.2358010880823,54.134633492983,142.010329246721
2018-03-22,154.538131793195,224.987488253373,,96.425611138121,125.98,163.755470038039,77.246,233.476844426987,28.8139535406855,190.000526900771,85.259788567476,98.7365340881233,36.0595469912068,5.98303067062485,188.301466768658,197.63,39.6672798138769,52.0603194712696,138.903873400907
2018-03-23,150.465843185131,225.039511918612,,96.3534482826209,127.61,158.293312932034,74.778,228.500397103895,28.405745533158,187.652116503689,85.259788567476,98.8756213954943,35.1434083516957,5.76335189305549,183.141388473561,192.46,38.7487185815864,50.695142946453,135.914745378585
2018-03-26,156.056934071261,229.937168403234,,95.9846159100653,128.28,158.958702979493,77.793,234.751948367423,29.1182020322773,193.408370559695,85.2277991523864,102.947788672411,36.5382500641045,6.04809319145901,190.812520912261,199.34,40.5881903076311,52.2652696365729,138.885757473499
2018-03-27,151.006916496692,226.778588728023,,97.0109320771766,127.49,151.172646304751,74.8525,230.758393665084,29.1182020322773,192.428394792491,85.4757171193306,99.8183242565642,35.7294069409325,5.57904931502715,184.226752535631,196.15,39.5474674792303,49.877823522108,136.19554225341
2018-03-28,149.269786391154,223.545689531041,,97.2675111189544,125.73,151.977073078544,71.571,230.07656725249,27.7352543432238,192.90513976032,85.5237012419649,96.3334144996583,35.2341968655211,5.47588934853343,178.928704232645,196.67,39.1105048469898,49.8510261639328,136.15025243489
2018-03-29,152.003630491673,228.116340119877,,97.7405787272322,125.79,158.690560721561,72.367,233.016390226274,28.5364102458479,188.932265028414,85.7716192089091,97.7629229365266,36.1173215000048,5.72921262356836,182.63549844463,199.48,39.4159088372654,51.2023077622882,137.527062917898
2018-04-02,147.618088913758,223.753784191997,,97.933360993891,127.26,154.320835036757,68.5995,227.98681357233,27.4491272351438,191.757420393325,85.6863386272218,94.4711899954137,35.0773803416408,5.46846776821014,177.567400154794,195.0,39.157490076263,49.9458094122934,134.175616347417
2018-04-03,149.279278905392,227.023843149863,,97.1780495454642,126.3,155.035881057907,69.6025,230.908926769164,27.4491272351438,198.272934953651,85.5901519047217,95.3829845659567,35.8862234648128,5.57484375284395,183.435724490394,197.96,39.5592137865486,50.2902050895826,136.095904652666
2018-04-04,151.633422436394,228.985878524582,,96.9771688410953,126.45,154.03283038935,70.5285,233.379440653759,28.1739825756132,201.989779980611,85.622214145555,94.7184563196287,36.2658845226282,5.59686110780304,182.35955842885,200.11,40.3156759778467,50.8723032588338,137.82597572013
2018-04-05,152.497241232044,231.089120990665,,96.2539983053676,125.8,158.243656958343,72.5875,235.221257456612,28.3742715512692,202.236981075041,85.5019807424299,96.1325106112336,35.7541674447031,5.47663150656576,182.745874450942,200.85,40.5952380920221,51.0048013075891,138.967279146835
2018-04-06,148.681250508404,227.685286893613,,97.3066131962602,126.39,156.11838128437,70.2615,229.979163479262,27.6971040621465,197.725561101699,85.6943541874302,90.1131210311234,35.011352331586,5.30024528088226,179.020684237905,195.49,39.556864525085,49.9740955125894,136.19554225341
2018-04-09,149.725427074574,225.336790005691,,97.4673177597553,126.82,156.843358500258,70.304,231.112589204094,28.2416993245255,196.639642008311,85.7664942293053,87.5400058447605,35.5478299132817,5.32894205813231,182.607904443052,195.33,39.949191189516,50.3914395538002,136.358585600082
2018-04-10,153.028822029367,227.596103467489,,97.2905427399107,127.12,163.904437959112,71.811,234.787367921324,28.2416993245255,200.224057877542,85.7023697476385,90.7003785511341,35.9687584773813,5.63817457160268,189.064900812317,197.8,40.7009548578867,51.1948640516839,138.931047292019
2018-04-11,152.146018205242,227.967701076338,,97.6360575514251,128.11,165.1756308856,71.3525,233.556538423264,28.2502831377679,195.906867335538,85.7745097895136,90.0513044500696,35.8036884522442,5.59686110780304,189.064900812317,195.22,40.5106646793304,50.6157433666745,139.229960094251
2018-04-12,153.978073453158,229.045334141998,,96.9209222438721,126.62,162.742488174744,72.425,235.478049222394,28.6317859485413,197.972762196129,85.5821363445133,89.8967629974352,36.1916030113165,5.80367581281203,189.699562848613,198.13,40.9100391281524,51.2380375731885,140.181046283171
