,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2019-12-13,30.6010363784451,,567.67,97.543761714346,122.074754958328,152.200556285744,298.5,67.92,225.37,36.8,52.2892661400568,62.9638315290335,78.3633392590811,193.207458102716,67.0696011522724,109.503652449436,139.05,66.5342226523983,199.935512882836,129.343135644248,120.516652395735,147.233671330094,291.705038913217,274.945920596658,88.047,5.57595406400094
2019-12-16,30.8600663756919,,582.18,97.3448869231547,122.428770020804,153.269718367729,304.21,69.06,226.85,38.0,52.5495903835008,64.1387796076431,78.4087146726649,196.999742968881,67.7334151936362,109.582199741381,139.04,67.6731511957121,201.942684400748,129.192044233133,119.433181340681,148.186455070016,293.709063194167,277.867143941505,88.4605,5.60483082954512
2019-12-17,30.8456758202893,,585.84,97.3535336532065,123.957078949056,154.03662811304,315.48,69.13,227.05,38.0,53.1689825489367,63.9156882003121,79.0076701319699,197.467557637411,67.4323600999142,109.36401281931,139.01,67.8061470977976,202.058482757551,130.089704969756,119.268493740313,147.386116728482,293.773412597683,279.640743829448,89.533,5.68299724662161
2019-12-18,30.8380008574079,,582.0,97.1633055920669,123.637601941455,154.335909964869,320.8,69.94,225.01,37.61,53.0522854742894,64.5998351827937,78.8896940566523,201.558447611148,67.3079571686242,108.229440824536,139.02,67.6441339079844,202.212880566621,130.756284724673,118.289035906544,147.081225931707,293.791798141545,277.098900139776,89.2015,5.7133676379698
2019-12-19,30.977109559633,,582.55,97.2675004185371,125.502656904746,154.999941573613,332.22,69.68,225.21,38.82,52.3969712562676,64.8184343916969,79.2708475307555,205.10189488767,67.478140378629,109.023641220877,139.38,67.7118409126824,203.477012628383,128.889861410904,118.477663016568,148.357956143202,294.996051264501,276.776427432877,89.614,5.86148553020073
2019-12-20,31.198724112833,,592.54,97.2848232146935,126.11570737879,155.224402962485,336.9,70.09,226.31,39.01,52.3698506707313,64.2757053213164,78.6446668233002,205.340778973728,67.1571808159006,109.407650203724,139.52,67.571590688665,204.297250989069,131.156232577624,118.633931642222,149.977688501069,296.283039334835,278.455182407026,89.325,5.95882014509534
2019-12-23,31.1718617427482,,594.145,97.2155320300677,126.44381890011,155.533037372183,333.1,70.14,225.48,38.85,52.6320163309162,64.8410481029628,79.2708475307555,205.221336930699,67.1198599365136,109.006186267112,139.95,68.6742476223192,204.835375602994,131.982791473722,118.46029983594,149.977688501069,296.735690129192,280.873727708766,89.65,5.94512857522525
2019-12-24,31.2582050751638,,594.53,97.3367916031629,126.003458700444,155.888434571229,333.2,69.65,225.47,39.12,52.2161673526918,64.9088892367603,79.2073219517383,204.166265550611,66.857120945629,109.285465527364,141.27,68.7395365197066,204.941753447837,131.076243007034,118.79888185819,149.949104988871,296.744927900506,279.726104251862,89.4605,5.94014982254522
2019-12-26,31.4452822953975,,597.24,97.4234055839452,125.917113563255,155.888434571229,332.63,70.05,226.45,39.08,52.6591369164525,64.8485860067181,79.2073219517383,206.823851008002,67.6950990907989,109.285465527364,142.38,70.1033490429104,206.750176810179,131.733935031886,119.085374338556,151.17819601337,298.324586795098,281.063417536354,93.4385,5.95433926768331
2019-12-27,31.3810044812659,,599.24,97.5533265551187,125.848037453503,155.121524825919,329.09,70.29,226.14,39.3,52.8489810152071,65.059647311866,79.3162229443392,207.13240961916,67.2716315126875,110.044756016174,142.33,70.0767498624933,206.576103973162,131.78726141228,119.215598193267,151.454503297947,298.250684624591,281.376405751873,93.49,5.89658573659495
2019-12-30,30.9339378934252,,583.85,97.5533265551187,125.459484336151,154.728717395394,323.31,69.99,225.76,39.21,52.2975291093009,64.5998351827937,78.7717179813346,203.459566796024,66.4878930455601,108.630904761148,142.63,70.4926643199242,205.222204129698,131.111793927296,118.781518677562,150.149189574255,296.606361330805,279.688166286345,92.3445,5.78331911312424
2019-12-31,31.0740059660105,,571.94,97.3281302050847,125.95165161813,154.943826226395,323.57,69.36,226.5,40.22,52.5235339887707,64.1400230537213,78.8261684776351,204.295661097225,66.5316828773742,109.006186267112,142.9,71.0077211770916,205.609032656402,131.253997608345,117.618185575472,150.253995785646,297.32690749325,280.684037881179,92.392,5.85750252805671
2020-01-02,31.4769415172833,,610.19,97.5966335455099,126.03799675532,155.046704362962,329.81,71.44,228.39,40.04,54.277331853456,64.2154020912741,78.9078442220858,208.804598221564,68.0419344632355,107.705792211563,143.95,72.6278530752238,209.042135830901,133.787000677033,118.94646889353,153.036124306217,300.107476658585,287.218852441567,94.9005,5.97226277733142
2020-01-03,31.4721446654824,,607.8,97.8824596820915,124.57876393682,154.438788101435,325.9,70.42,226.18,40.49,52.4873732080555,64.0947956311895,77.9458854541109,207.699759323547,67.708036995653,106.981411630285,145.86,71.9217657405155,207.127334623715,131.929465093329,120.778284449806,151.130556826374,297.834984915487,282.590420648433,93.7485,5.87667072587483
2020-01-06,31.6793686632798,,606.55,97.8045070993874,124.423342689879,154.644544374567,335.83,70.85,226.99,40.48,51.8816801310766,64.8410481029628,78.3542641763644,211.611486232741,69.3775243335656,107.129778737293,147.39,72.4948571731383,208.461893040845,131.840587792673,120.092438814992,151.521198159742,298.971230787036,280.342596191521,95.144,5.90131555164098
2020-01-07,31.8462991059499,,625.0,97.7005703224486,125.183179897145,154.130153691736,330.75,71.07,225.92,41.01,52.7224182827041,65.1274884456636,77.9186602059607,212.069347397685,69.3342321134767,106.466490494195,147.97,72.1539040423374,208.432880901342,130.098592699821,119.502090673632,150.139661736855,298.130593597516,283.3871179243,95.343,5.97276065259943
2020-01-08,32.0141889189802,,633.44,97.5879721474316,125.165910869707,154.607134143088,339.26,72.28,225.99,40.16,53.111146675392,66.3637046615304,78.2362881010467,214.219304172204,69.8806097877026,106.920319292104,146.86,73.314595551447,209.999536434493,131.253997608345,118.712065955049,152.531148924059,299.719490263422,286.327310251906,94.5985,5.9839628461295
2020-01-09,32.4842803954651,,646.43,97.6919089243704,125.537194959622,154.794185300481,335.66,73.36,228.65,40.53,53.545076043974,66.5446143516572,78.4450150035318,217.284983276611,70.6524055734262,108.08980119441,146.03,74.8718566595024,211.778947657332,130.925151595919,119.128782290126,154.436716403902,301.751799952371,285.843601191558,95.0525,6.04968238150591
2020-01-10,32.4267181738547,,669.48,97.8564754878568,125.252256006897,154.214326712563,329.05,73.03,226.62,39.58,53.2105888223587,65.9265062437238,77.4649060701235,217.046099190553,71.1450411813348,108.194530917004,146.91,75.0411241712476,211.237387719947,129.876399448182,120.187936308447,153.722128598961,300.883449448911,280.911665674284,94.158,6.08204427392611
2020-01-13,32.9831529827552,,691.1,97.7958457013092,125.804864884909,155.215050404615,338.92,73.39,228.45,40.02,54.2954122438136,66.1978707789141,77.2471040849217,220.878198071061,71.617772320237,108.988731313346,145.82,76.6443293182052,213.674407438182,130.489652822706,119.823309515254,155.570529054409,302.952710223114,285.909992631214,94.565,6.27273050157131
2020-01-14,32.8478817619708,,652.07,97.8824596820915,126.512895009861,155.785556434663,338.69,72.61,227.17,39.94,54.5304573184621,66.0169610887873,78.1364621911626,218.041449549126,71.2022665297282,108.822909252571,145.69,75.6093793892491,212.833055392601,130.365224601788,120.439702427556,154.474827753499,302.490821657444,286.953286682945,93.472,6.15572981359057
2020-01-15,33.0023403899587,,659.98,98.0297034494214,126.935986182089,156.533761064235,339.07,71.94,228.35,40.42,52.7856996489556,66.5747659666783,79.6310247989711,220.121731798545,71.6162794850615,109.931298816696,146.54,75.2853530096227,212.920091811109,129.37868656451,121.238408736453,155.475250680417,303.174416734635,284.61061731224,93.101,6.11316147817631
2020-01-16,33.3669011268245,,666.46,98.0297034494214,127.963493314643,158.553913564078,338.62,73.06,229.73,40.96,53.111146675392,66.7556756568052,80.4512115959393,220.738849020861,72.2382941415118,110.027301062408,146.31,76.2284148607743,214.960612289474,131.422864479591,120.856418762633,158.324074062782,305.696328303195,285.559066450177,93.897,6.19680452320083
2020-01-17,33.3573074232228,,673.01,97.9171052744044,128.80104114538,158.123695902074,339.67,73.73,230.2,41.28,52.9574633573526,66.8536684056239,81.1073610335137,221.107128653533,73.6659421809966,110.324035276426,146.58,77.0723343121894,216.02439073791,132.258311105755,119.823309515254,159.21016294091,306.647818748476,284.572679346722,93.236,6.20551734039089
2020-01-21,33.4513257185197,,658.46,98.1942700129078,128.887386282569,156.814337800324,338.11,74.6,228.63,41.31,52.6500967212737,66.989350673219,81.7726236577212,220.410383402532,73.8654844827858,110.044756016174,146.74,76.5500231330901,215.927683606234,130.531023648493,121.082140110799,158.638492696957,306.047363613104,283.017222760505,94.6,6.17215969743468
2020-01-22,33.6163374204695,,663.15,98.2462384013772,128.006665883237,156.711459663758,326.0,74.8,229.54,44.36,52.7495388682404,67.0722676145272,83.7137324105458,220.290941359503,73.9426143001857,110.236760507597,146.79,76.823269259193,216.498255683122,127.649227994409,121.50753803619,157.876265705019,306.084314698358,280.978057113939,94.373,6.22617916401302
2020-01-23,33.7890240853007,,663.33,98.3761593725507,128.248432267368,156.608581527192,349.6,75.42,229.38,44.75,51.9630418876857,65.640065901023,82.6839423210191,218.738194800128,73.9774471209469,109.735716059751,147.12,77.1932396777216,217.19454703119,127.756624105742,122.358333886972,158.848105119739,306.435350008267,279.14755027772,94.229,6.29463701336345
2020-01-24,33.5875563096643,,660.58,98.5580487321935,128.06710747927,154.681954606045,353.16,74.58,226.86,45.33,52.1890467671554,64.9390408517815,82.3832071621308,216.926657147524,72.9852093409774,109.867409454494,147.98,76.9707738051423,215.366782242513,125.635550906928,123.34803518278,157.247428436671,303.710207470813,280.579708476006,93.082,6.23538985647107
2020-01-27,32.95437187195,,653.86,98.8611976649316,128.438391569184,152.923673726552,342.88,72.62,222.45,44.35,49.9561185579943,63.8535827110204,81.6450390448595,213.870931546703,71.3525452707266,110.35028523522,148.99,74.7074253623785,210.918254185416,121.473951592801,125.266666642197,154.617745314487,298.841901988649,269.625120932829,91.417,5.97948196871747
2020-01-28,33.6259311240713,,674.72,98.7745836841493,129.085980098105,154.195621596824,348.52,74.18,224.03,45.03,51.6104742757129,63.8309689997546,81.5994731116946,216.777354593738,72.2810887498756,110.648790263305,147.66,76.8208511518823,214.157943096563,122.377868863181,124.285646936703,157.647597607438,301.973506463893,275.22097084666,92.6625,6.17290651033668
2020-01-29,33.6547122348764,,668.61,98.9997800341833,129.983969524874,153.316481157077,343.16,73.14,224.5,45.14,51.7008762275008,63.288239929374,81.2349456463755,222.192060544378,72.5831390670479,109.797172977298,148.46,78.4288925134613,214.506088770596,121.518699972523,125.501069580678,160.105779656436,301.724086638431,280.873727708766,92.9,6.1124146652743
2020-01-30,33.6839730308617,,671.08,99.0084414322616,129.828548277933,153.316481157077,347.74,73.16,227.88,45.59,50.444289097649,63.5671423683196,81.2531720196414,208.55576063192,72.4443053957282,110.578553786108,148.47,78.315241469861,215.270075110837,121.151763258804,125.518432761306,164.621974583665,302.703290397652,279.204457225997,93.534,6.11913598139235
2020-01-31,32.9562906126703,,663.0,99.3029289669214,128.542005733812,150.136611481398,345.09,72.11,224.43,45.24,48.762812794394,62.3384640562081,79.4123083197796,200.97119089959,71.3689664576569,109.410872352718,149.33,74.8428393717747,211.856313362673,117.553993529171,126.664402682768,162.192376046864,297.206816466176,266.191735053496,100.436,5.88563248069888
2020-02-03,33.2325892764002,,677.98,99.2712499034503,129.664492517273,151.810719340065,358.0,72.83,223.47,46.37,49.5131489942336,62.5646011688667,79.3394028267158,203.240589717137,73.9421166884605,109.841070775546,148.36,74.6373002503698,215.05731942115,116.139944729962,126.561930399654,166.146428567539,299.41464381008,273.305103588026,100.21,5.98271815795949
2020-02-04,34.1296005631622,,709.86,98.9414162498408,130.899227979081,154.102096018127,369.01,74.42,225.08,46.82,51.9992026684009,63.0168753941838,80.4056456627744,208.854365739492,72.0078999127627,110.323946556271,146.43,77.1013515999171,219.979712423459,119.487123533153,124.85750973466,171.61540723469,303.978102838902,283.804435544993,102.4835,6.15199574908055
2020-02-05,33.6059762205797,,675.84,98.7938590890156,132.962876757907,156.477645717017,369.67,74.32,228.65,45.81,52.3608104755525,63.2731641218635,81.6176994849606,209.133063839893,72.0656228728812,111.33359591597,146.61,77.7300595006848,220.70501591103,123.004346179286,123.492233997904,171.405794811907,307.488455937996,290.528939932969,101.9935,6.24236011022312
2020-02-06,33.6019468650669,,671.0,98.8546179199436,132.565689126836,156.122248517971,366.95,74.54,229.61,45.72,52.4512124273404,64.9616545630473,81.5356808052638,209.869623105237,73.4589357033299,111.623321384405,147.4,78.6392678494874,222.610146405047,122.834302336344,124.048779521167,174.959678161815,308.523086325097,293.592430648506,102.5115,6.32923934448966
2020-02-07,33.4148696448331,,646.02,99.1410524086045,131.14962887693,154.204974154694,366.77,73.55,227.38,46.2,50.8058969048006,65.9189683399685,80.0775709439871,211.342741635926,73.608219220878,110.692688061552,147.79,77.5728825254929,221.652745801455,119.361828069932,125.596671757744,175.207401934194,306.878763031311,289.248533596753,103.964,6.26302193384525
2020-02-10,34.0432572307466,,658.23,99.2538902374708,131.123725335774,155.07476203657,371.07,74.63,227.11,45.16,51.5471929094614,66.8988958281556,80.4694379692052,212.069347397685,75.0736857514749,110.771704098398,148.17,77.941319176553,224.331533348881,120.212047284646,125.944512709784,179.790291723217,309.169730317035,293.715729036438,106.6955,6.54631296133902
2020-02-11,34.2236188584592,,651.62,99.1323725756147,131.23597401412,156.15030619158,373.69,75.71,227.33,46.34,53.0297849187829,67.4190111872703,81.2622852062744,206.226640792858,75.0791594804516,109.007012608838,147.66,77.4710776613842,224.370216201551,121.885636686241,125.309702972311,175.731432991151,309.705521053213,299.719412079582,107.54,6.66879027726779
2020-02-12,34.5565203734393,,699.82,99.0282145797381,130.458867779415,157.225850346589,380.01,77.1,227.44,46.93,53.9066838511256,66.2581740089564,80.9159841142212,209.780041572966,75.5508953959036,108.38366387372,147.54,79.3108369913486,226.555797377429,124.928526507324,124.674893234839,175.98868460093,311.700879656908,301.075694346832,108.0,6.78454627707852
2020-02-13,34.8395346296904,,718.53,99.0976532436558,129.595416407522,157.637362892853,381.4,79.25,226.47,47.95,53.6354779957619,66.9516611544426,80.8157390612584,212.148975426371,75.3712575631207,109.709377380802,148.38,78.7460623880789,226.265675982401,125.044872294601,125.153174543893,175.035900861008,311.368319889626,300.895489010624,107.4935,6.74073325349424
2020-02-14,34.9450653693094,,735.01,99.2018112395325,129.629954462398,157.029446631326,380.4,78.76,226.8,48.49,52.6048957453798,66.7104482342735,81.7088313512904,213.184139799287,75.6738054920181,110.74536541945,149.0,78.7654537907662,226.913613764631,123.496578356226,125.701024043356,176.59846619448,311.867159540549,299.994462329583,106.7435,7.21396369573121
2020-02-18,35.0208556277631,,728.45,99.3320087343783,128.775137604223,156.692754548019,387.78,78.58,226.77,49.84,50.787816514443,65.9114304362133,80.998002793918,216.787308097324,75.620561037426,109.630361343957,150.91,77.323218215893,227.000650183139,122.234674048071,126.561930399654,178.389699625533,311.063473436283,293.241504467469,107.7835,7.38274341158426
2020-02-19,35.4151568457943,,742.74,99.3059692354092,128.602447329844,157.497074524808,386.19,80.02,229.24,51.2,52.1076850105463,66.2430982014458,81.435435752301,216.478749486166,75.9698844684885,110.130796243981,151.79,78.4430717210887,229.17656064585,122.485264974514,126.553234375853,178.923258519889,312.550754617741,301.028271889935,108.511,7.83406734202909
2020-02-20,35.0074244427207,,742.59,99.5316448931419,128.110280047865,157.880529397464,386.0,76.97,228.17,52.5,51.0590223698067,65.9114304362133,80.6152489553329,213.582279942717,75.5449240552016,111.13166604403,152.41,77.6383285095628,227.049003748977,122.547912706124,127.544581089166,176.190876421603,311.266704405178,297.310351269221,107.655,7.68470476162816
2020-02-21,34.1756503404505,,735.6,99.7312810519056,129.457264188019,156.281242001755,380.07,74.73,229.33,51.85,50.2544449988944,67.569769262376,79.694817105402,209.202738364993,73.9008149152722,111.237020759825,154.7,75.8809826410198,222.687512110388,122.798503632566,128.735936349903,170.621020605868,308.061197759427,290.225436208829,104.7985,7.32050900308387
2020-02-24,33.1500834254253,,673.46,100.052434872525,126.806468476305,151.576905393323,368.7,71.39,221.69,48.2,48.9255363076122,64.5018424339749,77.1248984749019,199.786723972887,70.7399852370544,108.251970478977,156.09,72.2766056665046,214.099918817557,118.287866956609,130.657757609922,163.26460726433,297.844222686801,275.429629657006,100.4645,6.80296766199463
2020-02-25,32.001717104298,,630.0,100.22603153232,125.711436262748,146.189832060408,360.09,68.45,218.05,46.7,48.6904912329637,64.0721819199237,73.9352831533592,195.855090056522,69.0908999798733,106.610192824511,153.3,69.828441077224,208.27814949066,115.450819682246,131.353439514001,160.570440300287,288.818920113604,269.91914016559,98.637,6.52341069901088
2020-02-26,31.9364799198062,,632.05,100.121873536443,124.868435272946,144.497019086003,379.24,68.88,216.06,46.42,49.7481940688821,65.0144198893343,74.1448864459177,196.283090710708,69.3262703258741,105.495188749018,153.97,70.9361749557401,209.351598652264,114.779593986419,130.657757609922,162.576734847979,287.756576412563,271.559957174222,98.9795,6.66281577405175
2020-02-27,30.7190389327464,,600.0,100.139233202422,120.905461547691,139.409227604916,371.71,65.84,207.67,45.07,48.1752001077726,62.6173664951536,72.1673249465613,188.867730539335,65.5897038816459,99.6480020224159,154.0,66.2992057881224,198.868545578583,110.322655366128,132.075209489484,151.121748359013,274.832934345109,262.938554510371,94.215,6.29214763702343
2020-02-28,30.8725381903741,,616.03,100.877019006549,116.872961967607,136.855979306504,369.03,66.14,206.34,45.06,48.6724108426061,61.7128180445194,70.1988766338378,191.575083514655,66.6466311858862,99.4109539118779,148.38,66.2604229827477,199.023276989264,111.190773932731,135.057945653225,154.780847462661,273.678212930934,262.445360958644,94.1875,6.72731715095375
2020-03-02,31.6016596641058,,642.11,100.84145512684,121.687627414518,141.251681505236,381.05,68.36,217.63,48.04,50.6070126108672,64.0495682086578,74.3727161117422,195.526624438192,69.1237423537339,104.968415170044,149.2,72.4293129626677,209.293574373258,114.197865050036,134.065939781307,165.079826140814,285.530273526032,272.669642665608,97.6975,6.8857417707933
2020-03-03,31.1219744840192,,624.73,101.528575616319,117.83763320336,138.371093681386,368.77,66.23,208.81,48.95,49.6125911412003,62.9414963566309,71.0737425506038,185.025678155241,66.7491392012693,103.748056378757,153.89,70.1290078188783,202.582099434942,111.316069395952,136.147384474547,157.169293352771,277.354845913669,269.644089915588,95.4495,6.62319530961267
2020-03-04,32.5802174314824,,653.63,101.450296066885,124.694620635873,142.308520544506,383.79,70.27,217.86,52.52,51.6014340805341,66.8913579244003,74.8101490701252,190.868384760068,68.9948609169174,109.305517636923,154.16,73.3819156196848,211.034302743427,114.018871531149,134.701694854975,162.939778623275,289.012913311186,286.061744493284,98.7915,7.0870107846775
2020-03-05,31.6093346269872,,627.88,101.763414264622,123.41708305339,137.781882535598,372.78,67.84,208.96,52.56,50.3810077313974,66.2280223939352,73.3793787687475,184.309025897068,65.6369769955361,106.785784017502,157.49,71.00162093981,204.622619913306,109.159197493361,138.054649695549,158.850759259408,279.405631145245,273.390464010441,96.2015,6.80752584213038
2020-03-06,30.6135081931274,,614.51,102.511418848106,123.434464517097,135.050935637662,368.97,64.73,205.98,50.35,49.7843548495973,65.7832860723734,74.4911875379709,180.247996434088,64.6104040065305,106.81212269645,157.55,70.0587139841365,201.170175312472,108.658015640477,145.239552925351,154.360480986002,274.786745488542,273.25768113113,95.0545,6.62693173932586
2020-03-09,27.869708963032,,539.64,102.380952932382,118.576345410918,121.919944388682,346.49,59.75,193.13,45.91,46.8553316116693,61.5319083543926,70.1897634472048,168.71188577822,60.487690863578,101.895569292701,157.81,64.5176206662202,187.195994785286,93.1392775529564,149.176008997922,143.899087987322,253.327402727503,250.305211993046,90.0305,6.11379539204683
2020-03-10,28.9384475442649,,599.07,101.224155146297,123.095525974805,125.726435441627,364.13,62.92,202.73,50.69,49.278103919585,63.868658518531,73.7074534875347,177.361480394225,63.7137076777918,105.83759157535,154.48,69.1642855351815,197.388926463939,95.3050991314916,141.52953016669,153.739485054573,266.435800221224,265.338130829353,94.591,6.50338046347615
2020-03-11,27.3420552649367,,550.72,99.7803323456192,114.543845830834,117.729998463081,349.92,62.23,194.64,48.02,47.2259796139997,60.1826235821966,71.1648744169336,169.448445043565,60.4802266877006,97.9711061293514,153.93,66.7621755272834,188.791662457941,90.1142870837627,136.321563946785,146.774776839014,253.447493754577,250.523355294771,91.043,6.13945220941079
2020-03-12,24.6366308492482,,502.0,95.7880753244686,108.990468176365,104.720590466406,315.25,56.94,175.97,41.63,44.0167103255292,54.4613546319351,68.1119568948856,153.75176988886,55.4792288498402,89.4110354710381,147.79,60.1690986135772,171.481085887932,82.5697102626671,137.166334387137,132.854914191455,229.198344056889,228.339129958417,83.8305,5.38818074174401
2020-03-13,25.9125934282786,,535.69,97.2927822191507,116.707838062388,111.735008868639,336.295,62.47,196.4,44.51,47.2169394188209,59.9263348545169,74.4091688582741,169.488259057908,60.6951949529698,100.14843692244,143.28,67.3778525626075,186.006497065671,89.1745711096049,134.065939781307,151.742744290442,248.791657012621,243.704005993002,89.25,5.9992115475088
2020-03-16,22.1177124830559,,467.32,98.9192573018416,110.485274055189,96.9112046452532,298.84,54.6,177.77,41.08,40.5904763527677,52.4638101367846,67.1277327385238,145.331105855327,53.9575321943001,95.2582221976398,141.64,58.7098955613525,163.725173927514,83.5989229962685,142.748786472353,129.377336975456,221.567944952017,217.53629427731,84.4575,4.89223197114569
2020-03-17,23.4153618464685,,490.69,96.3621253536537,118.706706388723,101.353669633334,319.75,58.94,187.6,44.26,43.8811073978473,55.7729498853547,72.4407205455506,148.725250578063,55.7225609834435,103.809513296304,143.56,61.2913760441088,176.142369634716,89.6757529624891,133.229878314567,140.029805645344,233.530858802876,226.053367535988,90.392,5.41209389190847
2020-03-18,21.6178771727043,,452.17,92.6916842579553,117.290117096581,93.497521022833,315.47,54.32,172.44,41.96,40.1113460082918,48.9285332755558,72.2311172529921,146.276688695972,54.578054015575,103.115928083989,140.7,59.7909662611734,170.784794539864,89.6041555549342,125.714034087513,134.135121188554,221.706511521718,186.834995682278,91.5,5.05215116287051
2020-03-19,22.476248196058,,463.53,94.7617434541075,110.41574820036,97.1450185919943,332.03,55.72,174.68,39.7,40.0541541175127,50.0742946463592,67.8932404156941,152.418000408371,55.4981380953962,97.3038595959854,138.04,59.3328443726843,171.80989013563,92.1906119028543,129.136660716982,136.342045191015,222.177637858701,202.996568992731,94.0465,5.30498290679683
2020-03-20,21.6274893902111,,452.88,95.7010980473194,104.193184193162,94.8349367981922,332.83,55.08,170.06,38.0,40.6382201606936,46.9309887804053,61.9696691042577,149.033809189221,53.3599005123827,89.9290294903617,140.11,55.5660644006624,165.079073770979,85.4694052686398,138.84716629423,131.22121720262,212.658630911654,204.959858708261,92.3045,5.12513608993496
2020-03-23,21.5650099764172,,457.65,97.9712049809148,96.5887938212361,93.4320531177455,360.27,55.86,162.13,38.45,41.3044204911968,46.0782567858685,57.2490384283745,147.411388104746,52.5786501038811,85.7762977761236,146.3,54.3856127620687,165.197723750832,82.2027735489483,144.568961957237,129.91234885484,207.221336371299,221.130916510093,95.1415,5.29800823799886
2020-03-24,23.9709480183593,,490.0,98.7800936584028,103.576142231554,101.9802910106,357.32,63.34,178.2,42.84,44.5989180160138,48.8592386058893,63.5097976452312,160.231500723173,56.4520597725284,90.6665125009241,153.4,59.8418686932278,177.990226118021,90.6960160201461,141.877889111165,141.720825335542,225.996267946541,246.795950182677,97.005,6.20695703956254
2020-03-25,24.621695143567,,482.65,99.7890300733341,103.767338332334,103.242774092308,342.39,61.35,180.47,44.04,44.7175564310349,50.7567593504891,64.4757954283269,155.483679512778,54.8611950871911,88.6033159832794,151.3,59.5122148475425,176.672210722613,93.6762581096181,141.555657087526,140.36418806996,229.379473438318,248.560065579241,94.292,6.11827910770267
2020-03-26,26.0760236523399,,489.56,100.093450543356,109.998593071386,109.664348838069,362.99,66.94,183.9,45.74,45.5115212084839,54.6670348930044,69.0870678646144,162.580527569407,57.8100421704907,94.27491151689,153.24,62.6439263815529,185.975848807841,98.8939191851801,142.252374976476,149.144115162003,242.772877596696,261.677117156914,97.7745,6.40772786281832
2020-03-27,25.1445997759348,,471.43,100.519639201388,107.035053509299,105.674335289899,357.12,62.28,179.66,43.93,42.8102157587724,53.122898578573,67.947919535492,156.06098272075,55.2702319252729,96.724408659115,152.25,60.050326272117,179.579597624247,94.3653831573338,146.049487471256,143.020139899762,235.541740584053,239.597221225733,95.005,6.2953858761082
2020-03-30,25.645396308037,,473.29,100.615314206252,115.595424385123,108.002625548596,370.96,66.91,183.18,44.46,43.6406846639202,55.7348704537306,72.304022746056,165.178392005284,57.0671078648265,100.964935969849,152.92,61.7640414846135,186.111526863251,99.9768299744476,144.847649112817,153.080273988903,243.191131022877,254.212822441347,98.1975,6.61572245018627
2020-03-31,24.9648513085583,,488.58,100.345684647089,113.961566796641,107.45810605261,375.5,66.04,182.83,44.31,43.6133065681461,56.0498435327937,71.9121557208379,166.024439810072,57.8627890133577,96.5751561450726,148.05,61.6379973671456,184.522155357025,103.852039658356,143.671937675213,150.672720531673,239.566267995974,248.152232449928,97.486,6.56615248265786
2020-04-01,23.5691573265767,,447.34,100.005325166149,111.945317006599,100.135257658321,364.08,65.24,175.95,43.17,42.4451744817844,54.6363058121202,69.7796700487207,158.857917228342,55.0169475571663,95.9869256485526,149.45,58.3947852676827,176.681902012285,99.6546416404507,145.68198359009,145.322601737827,228.784624121082,236.173319837779,95.385,6.05475980257832
2020-04-02,23.737371132945,,462.87,100.153507030336,115.717094631074,101.08347264271,370.08,65.93,179.73,44.58,43.923591653586,57.1099968232989,72.3951546123858,157.454473222753,55.7743126028602,100.438162390876,151.9,59.3692032527231,180.267679190967,104.478516974461,146.606450200516,148.332043559365,234.063911811546,234.532502829148,95.9415,6.36363799220259
2020-04-03,23.2365746008428,,454.47,100.223239672307,116.603549280144,98.2200511551991,361.76,63.93,178.34,42.1,42.9471062376429,56.4339570438463,72.4042677990187,153.463118284873,54.6317960818923,101.035172447045,152.65,58.5159815344788,177.709178717529,102.625934053978,146.955305525205,146.965852510223,230.68070631977,232.000143630855,95.3295,6.07568380897223
2020-04-06,25.3224257998098,,506.16,100.711368166102,121.461668386323,105.740053160104,379.96,69.42,185.24,44.8,45.6027815277309,58.1394210329198,75.3933930146359,164.780251861855,59.062530882719,103.431992231373,156.88,63.6207682919293,190.414459477669,107.78094739793,146.571564668047,157.895380903364,246.174672129636,257.153014768953,99.8795,6.68571823348016
2020-04-07,25.0974999101516,,525.67,100.850833450043,119.480181523696,106.012312908097,372.28,69.05,185.25,45.22,45.3746307296134,57.2405954170568,74.6643380839975,168.045001037976,59.0421288019875,99.0070941679985,156.04,62.8838949898092,190.336929160292,109.114449113639,145.036601239416,156.194807429606,246.425624185345,258.537750510342,100.58,6.45231592406246
2020-04-08,26.3019107637487,,544.0,100.946715832753,124.503424535093,110.847270501762,371.12,71.84,191.01,45.45,45.876562485472,57.3558294703725,77.4165204471572,173.469660492202,60.2249518726934,101.052731566344,154.65,64.493381412861,194.378196953563,114.018871531149,143.981313882232,157.761627933518,254.697747503149,264.218960846587,102.15,6.64959941291926
2020-04-09,26.9295885669402,,533.28,102.201903388224,122.739205968807,116.151641454036,370.72,71.65,193.84,45.07,44.10611229208,57.8782238454041,78.4098577901519,174.375429318504,60.2831724445371,100.666430941764,158.69,64.9587750773579,194.659244354054,111.897798332335,144.242955375748,157.771181717078,258.573562585761,262.540205872437,102.138,6.54996128723401
