,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
2014-09-22,75.8036826902448,29.1937061457934,0.451489159088246,80.0136067398238,76.3857911760515,,109.467895040331,81.559585753267,116.85,165.266086839652,35.1710022378635,17.45,86.1914270525114,97.2043625732506,139.26,15.5946172654762,16.225,62.2695855077414,90.9455298148983,40.0012640866383,63.25422246,,89.1113651187837,49.3692755592797,22.3552855276234,
2014-09-23,75.1200221228699,28.8835630905646,0.44957708218369,79.702096591226,77.8677550933993,,109.507385622957,81.6345279436128,117.6,164.320049485912,34.4416496568939,17.17,86.7247712498905,96.2960722760012,138.78,15.5792983880052,16.1815,61.9979224180366,90.6976217578562,39.5762612807879,63.4142223,,88.7065179274313,48.5717939436213,22.7047942465393,
2014-09-24,76.0290652948739,29.2245216416655,0.452206187927454,80.5772917706197,78.1114337241042,,111.945929100136,81.5820684103707,117.05,165.606328344067,34.5470005852562,17.25,86.2440102832389,97.1650967511813,139.95,15.7707843563927,16.4105,62.5853020714524,91.6708904262438,40.0182641988723,64.36564992,,90.1459746077953,49.0304565926228,22.5079190820867,
2014-09-25,74.7594099554634,28.5818694454943,0.442406793791606,79.4350878924279,76.8035259715455,,109.211206253259,81.7394470100968,117.39,162.934187748417,34.0364537785775,17.13,87.2656273373736,95.5257284878379,137.09,15.4031312970887,16.0965,61.917157715692,89.7427166492495,39.1342583627035,63.35565093,,89.2283209740632,48.5950173688872,21.6496318482931,
2014-09-26,75.4130195088877,28.683262367396,0.443243327437349,79.4350878924279,78.3650584213684,,110.06617736712,81.7319527910622,117.06,164.22876517985,34.0445576961439,17.29,87.1379252056067,96.3844451972083,138.68,15.4261096132952,16.1605,62.1007138573844,90.6976217578562,39.4487604390328,64.10707875,,90.0200221482634,48.322142122013,22.2867110321399,
2014-09-29,74.9998180670678,28.6464825820003,0.442526298598141,79.0197410276309,78.5739258191154,,107.970055412231,81.8218834194771,117.03,163.930016541827,33.9554146029143,17.335,87.8365309852724,96.306380041811,138.33,15.2805802773207,16.091,61.9979224180366,90.5782586192803,39.4742606073838,64.22279292,,89.6961443951815,47.9912083119739,22.1451378801739,
2014-09-30,74.3987977880569,28.6961849946972,0.440972736113189,79.0568255691307,78.613710085353,,107.426250188085,81.7694238862351,116.21,163.498490731349,33.7041931583581,17.21,87.3407462384129,94.8491638077279,138.14,15.4567473682372,16.122,61.4839652212978,90.7068035377466,39.4062601584478,64.45422126,,88.9044432209813,48.420841679393,22.2867110321399,
2014-10-01,73.3319867928126,28.2443900632821,0.436670563077938,77.3583535684429,76.1371395120669,,109.472935304416,82.225827071394,116.77,161.282771666012,33.3719325381386,16.95,89.0304452579649,93.5047083536632,136.62,15.3954718583532,15.873,61.043430481236,89.2560823150557,39.0152575770654,62.6856516,,87.1321121832832,48.4614826736083,21.9394143937234,
2014-10-02,73.1817317230599,28.3343514302636,0.434758486173382,77.0245926949453,76.6642810397142,,109.828880542039,82.0906983498304,116.74,161.307667385847,33.3962442908376,17.15,88.2548268987016,94.3981206876546,137.64,15.5410011943277,15.9205,60.9773502702267,89.2560823150557,38.8962567914273,64.28279286,,87.2040850173014,48.8911160410274,22.0986841896851,
2014-10-03,73.1667062160846,28.5928039762876,0.43571452462566,77.9739569573385,77.0223394358519,,110.263924721355,82.0531625938406,114.61,163.083562067428,33.8662715096847,17.35,88.6313406653343,95.1093809923856,139.5,15.9546108860446,16.137,61.5206764496363,90.1375331845388,39.1767586432886,65.64850578,,87.6719084384197,49.0652917305216,22.0367459357,
2014-10-06,73.6249841788304,28.6956879705702,0.433085418881896,77.7737004332399,77.1367192012848,,110.847279416348,82.1282341058203,116.03,162.892694882025,34.3281948109653,17.4,88.6840525926629,94.2940338137915,139.16,15.9469514473091,16.11,61.359147044947,89.9447158068393,39.1767586432886,66.21136236,,88.1127420467811,49.1001268684205,22.0367459357,
2014-10-07,71.1457755279106,28.0192381337651,0.428424731427041,75.9417240831531,75.878541781523,,109.561921613822,82.4435344561352,116.36,160.378227178665,33.5988422299958,17.29,89.8813663705548,92.7414046120006,136.72,15.6099361429472,15.849,61.0581149725714,88.6684484020669,38.7007555007361,65.17850625,,85.3417879370804,48.7575813457485,21.8442949322463,
2014-10-08,72.6107624579996,28.4546312689901,0.436431553464869,77.8107849747396,77.1019079683269,,112.468807721074,82.6762561432723,117.4701,163.183144946769,34.1499086245061,17.81,89.9039571965528,94.5195553738282,139.94,15.7784437951282,16.135,61.8070240306765,90.3946230214714,39.7632625153621,66.69421902,,86.6642887621649,49.3846138279277,22.2977714346372,
2014-10-09,70.2442451093943,27.8770892334519,0.428066217007437,75.7117999258548,75.5005912522665,,110.323248927626,82.5110988169169,117.64,159.946701368187,33.7366088286234,17.23,89.5123828792548,91.9694269641828,137.09,15.6788710915667,15.7685,61.4252272559562,88.9347200188899,38.9727572964804,65.94564834,,84.8649679117099,48.7227462078497,22.3464372056255,
2014-10-10,69.9662732303518,27.0624666893492,0.402611693215537,75.0813627203593,72.516771284452,,108.138140663331,82.5711560265007,117.59,158.121015246935,33.8419597569857,16.18,90.4009553685079,90.8504930701547,136.76,14.8899489018103,15.5695,62.1814785597291,86.7127292854013,37.425747083185,64.58279256,,81.0234178959884,48.9317570352427,22.2822868711409,
2014-10-13,68.8769239746446,26.5018234741279,0.401177635537121,73.5163950690706,72.596339816927,,107.821744896555,82.8113848648358,118.52,155.523561810791,33.3368558800157,16.02,90.9506654677916,90.486189011634,136.38,15.0661159927267,15.3225,61.212302131593,85.3538258616148,37.1027449507387,62.65422306,,81.3382990448181,48.8098340525968,22.0787754651899,
2014-10-14,69.7183523652598,26.7369158861844,0.41049901044683,71.9514274177818,73.1931038104899,,106.813233389957,82.9990636447851,118.59,155.764220435865,33.4509115941702,15.925,91.5455572190713,91.5444055625752,137.39,15.4261096132952,15.4155,61.3444625536116,85.3630076415052,37.1707453996748,64.15993584,,83.4075180228413,48.5892115125708,21.8442949322463,
2014-10-15,69.5605845420195,26.3437698017517,0.416832765193172,72.8414564137754,72.8151532812334,,104.964295627861,83.1492066687446,118.99,154.710301629507,32.5954937380115,16.0,92.268463651006,92.4638396150324,135.64,15.3724935421467,15.2985,60.9039278135497,84.8121008480783,36.7372425377074,64.08422163,,82.6068202443888,48.5253470930896,21.5766331918107,
2014-10-16,70.5748062628503,26.0694124836647,0.417071774806241,71.7808385268831,72.2382814207893,,104.746773538203,83.0816423079628,119.22,154.577524457052,32.5792000645608,16.3,91.681102175059,93.5047083536632,134.7,15.8703570599542,15.143,60.3826283711432,84.2795576144323,36.329239844091,51.6713769,,81.6351869851432,49.5007309542572,21.2934868878788,
2014-10-17,71.9448234157435,25.4063822982877,0.416354745967033,73.2048849204728,75.540375518504,,103.095583130342,82.9690350399932,118.99,156.403210578303,33.2879748596638,16.5,91.1690434524386,93.227143356695,137.09,15.8703570599542,15.182,61.138879674916,85.3905529811766,37.0857448385047,51.01280613,,83.2275859377958,49.9303643216763,21.6053902383037,
2014-10-20,71.1727695505772,25.8870046290669,0.419939890163075,73.5757303354701,76.5349821744422,,105.755285044801,83.0666280055669,119.8,157.921849488254,33.7767850631831,16.62,91.5003755670754,94.3200555322573,137.23,15.9852486409866,15.3105,61.8070240306765,86.666820385949,37.46824736377,51.31709154,,83.2275859377958,50.4703089591083,22.0677150626925,
2014-10-21,72.5806324811746,26.1703083814394,0.437865611143286,74.436091698264,78.2655977557746,,109.09721533137,82.9915564935872,120.02,161.050411614216,34.534440878638,16.59,90.7699388598079,95.8726847340481,138.97,16.3835394552326,15.7665,62.1227405943875,88.9439017987804,38.1482518531306,52.28423343,,84.1722293842847,50.772213487565,22.6671888780484,
2014-10-22,71.5815039497829,26.4769722677795,0.427588197781298,75.0739458120593,77.9473236258744,,105.646523999971,82.9465135863993,119.34,159.905208501795,33.8826939406123,16.33,90.8678324391324,94.5022075615177,137.65,16.2686478742001,15.6485,62.316282190188,88.4848128042579,37.7232490472803,53.52137505,,82.9127047889662,50.8593013323121,22.7822170640207,
2014-10-23,75.1390070539806,27.0371184588738,0.437029077497542,76.1197298823518,79.6083167412911,,106.190329224117,82.751327655252,118.52,161.76408891616,34.5670282255393,16.715,90.0620929785385,96.1762714494821,138.68,16.3146045066131,15.659,61.5764474259687,89.8161708883731,38.2672526387688,54.71994528,,84.541090158628,50.870913044945,23.1892398759228,
2014-10-24,75.267682698175,26.8283683255467,0.441689764952397,76.4905752973492,80.2349189345322,,110.896716254907,82.7813562600439,118.35,163.008874907922,34.5914687357152,17.2,90.1524562825303,96.341075666432,139.4,16.2226912417871,14.353,63.0043285209119,90.550713279609,39.2107588677566,55.00280214,,85.5217200221259,51.1263707228699,23.2755110154021,
2014-10-27,74.5864586994988,26.8775737141167,0.441928774565467,77.1877646775441,79.8470223387163,,108.494085900953,82.8113848648358,118.06,162.784813429405,34.4122383277582,17.35,90.3181223398487,96.2890322295004,139.53,16.3605611390261,14.4985,63.5887979846451,90.6149857388421,39.0237576331824,54.1999458,,86.178472132542,51.114759010237,23.2511781299079,
2014-10-28,76.5695774512005,27.2816543293427,0.452445197540524,77.7217820751403,80.334379600126,,114.248533909188,82.6837632944703,118.1,164.651992417049,34.6240560826165,17.51,89.7533516898997,99.0299865745614,140.46,16.5367282299426,14.7795,63.9735120620391,91.983070942519,39.5167608879689,55.17423054,,88.1757182765471,51.2482937055158,23.6117472513212,
2014-10-29,75.8353693637385,27.3030263668024,0.449457577377155,78.2928840142362,75.4508609194696,,112.478695088786,82.5035916657189,116.41,164.403035218696,34.8195801640243,17.49,89.9566691238813,98.7957911083695,139.99,16.5367282299426,14.706,64.0253004955345,91.6433450865724,39.62726161749,54.0142317,,86.8352242429581,51.0392828781228,23.7444720812893,
2014-10-30,75.8126618971159,27.3517347312453,0.446708966826856,79.3905864426283,73.7102992715778,,113.902476039277,82.6387203872824,115.19,165.456954025055,35.4305929184234,17.57,90.0319718772079,99.6371600054294,139.54,16.1690751706386,14.9535,64.3212344012222,91.8361624642719,39.1427584188205,54.14423157,,87.6988982511765,51.2947405560476,23.6648371833084,
2014-10-31,76.7588063397217,27.7876248905974,0.467024783937762,79.9394376568243,74.5855531288034,,134.616511395378,82.4945830842814,112.66,167.349028732534,35.5120612856766,17.95,89.7985333418956,101.103050145668,140.16,16.866084095569,15.273,64.5653798734145,93.1032480891538,39.9077634693512,56.10994389,,89.678151186677,51.6779270729349,23.8904693942542,
2014-11-03,75.858076830361,27.5957735775873,0.474912101169055,79.702096591226,73.481539740712,,134.705497704783,82.482542364475,112.15,167.440313038596,35.2676561839169,18.17,89.7985356009782,100.929572022563,140.81,16.774170830743,15.286,64.6467616974787,93.3787014858673,40.3242662190846,55.48708737,,89.5611953313974,51.7824324866315,24.2001606641797,
2014-11-04,74.6394427882847,27.5406038994937,0.481126351108861,80.5624579540198,75.3514002538758,,137.810131166271,82.4900626546249,112.22,166.859412909107,35.5283549591272,18.09,90.077835013994,100.461181090179,142.18,16.8124680244205,15.1405,65.5789535003949,93.066520969592,40.4347669486057,54.68280246,,89.0303956805132,51.9333847508598,24.0231942242222,
2014-11-05,75.2449752315524,27.1335411395058,0.481126351108861,80.7107961200188,74.4264160638533,,134.942794529865,82.5201438152246,109.79,167.913331715466,35.5690891427538,17.975,89.9495082566624,100.643333119439,142.92,16.8737435343045,14.826,65.8452940155138,93.0757027494825,40.6812685759989,54.33994566,,90.0470119610203,52.1946482851011,24.0807083172084,
2014-11-06,76.3803485626794,26.9406957782418,0.483277437626487,80.8517173777177,74.8540969259067,,133.143293606328,82.3772583023759,109.88,168.585516151018,35.5935296529298,18.23,89.3682635322782,101.077028427202,143.29,16.6975764433881,14.832,65.7713105390919,93.3695197059769,41.3952732898276,54.7570881,,91.6034244966638,50.8012427691474,24.1492828126919,
2014-11-07,77.0237267836513,26.8895022931639,0.473000024264499,80.2509478054221,75.1922631889257,,133.232279915734,82.6555090379234,112.97,168.743189043308,35.3328308777195,18.515,90.3948775909309,101.233158737997,143.61,16.7128953208591,14.993,65.9414725348623,93.2868836869628,41.3782731775936,54.87994512,,89.7591206249474,51.1612058607687,24.2181538124337,
2014-11-10,77.3643387829894,27.21157392744,0.478497245365097,80.7107961200188,74.5954991953628,,135.002118736136,82.4599814940251,110.46,169.274297733126,35.9194031219427,18.675,89.5645279846677,101.736245295001,145.05,17.049910625221,15.2555,66.1782196594125,93.617427763019,41.5567743560507,55.32423039,,91.7293769561957,51.335381550263,24.1781641996804,
2014-11-11,77.6065517602965,27.3507406829914,0.47276101465143,80.7775482947183,74.2076025995469,,133.410252534545,82.4975829447748,112.04,169.440269198695,36.0497525095478,18.58,89.6249170469413,101.805636544243,144.95,17.003953992808,15.6005,66.3409833075408,93.9112447195134,41.5397742438167,54.64994535,,92.035261500773,51.1437882918193,24.3714473279881,
2014-11-12,77.9547329151754,27.2026274931546,0.469534384874992,80.6588777619191,74.3170093317001,,133.954057758691,82.5051032349247,111.5,169.25770058657,36.0334588360972,18.56,89.5494307190992,102.265353570472,145.52,16.8890624117755,15.5755,66.2004147023391,94.0765167575414,41.4632737387637,54.83708802,,91.6124211009161,51.0334770218063,24.7158023266971,
2014-11-13,76.5317316734963,27.1067018366495,0.467263793550832,80.8962188275174,73.8495442034091,,130.730775884663,82.5427046856744,111.67,169.448567771973,36.3267449582087,18.4,89.7607924370571,101.397962954946,146.29,17.111186135105,15.824,65.5493601098261,94.4805150727212,42.1687783964753,54.20137437,,91.6933905391866,51.0102535965404,25.0646006157121,
2014-11-14,76.7058222509358,27.0579934722065,0.472880519457964,80.2212801722223,74.4761463966502,,133.103744135481,82.6179075871737,114.47,169.490060638365,35.6912916936337,18.485,90.1986131385414,101.215810925686,145.52,17.157142767518,16.391,65.1868410753587,94.7743320292156,42.1432782281243,55.14851628,,91.8553294157275,50.0929282985375,25.3667443565148,
2014-11-17,76.9783118504062,26.6658414360278,0.470729432940339,80.3251168884215,73.8395981368497,,132.203993673713,82.5201438152246,114.05,169.597942090985,35.6098233263804,18.085,89.9721541550151,100.374442028626,145.37,16.7818302694785,16.1525,64.9870856890195,94.4896968526116,42.0412775547202,54.44851698,,92.1702105645572,50.6851256428179,25.3245330986086,
2014-11-18,77.235663138795,26.5922818652363,0.482082389561139,80.7182130283187,73.9390588024436,,133.973832494115,82.595346716724,115.05,170.577173737838,35.6016764896551,18.34,90.221259036894,100.955593741028,145.81,16.8890624117755,16.2465,65.0684675130836,95.1966939041762,41.6927752539229,54.43280271,,93.4387317641279,50.5864260854378,25.6533365812469,
2014-11-19,76.6755456287724,26.6896985941223,0.480289817463118,80.6662946702191,72.934506079946,,133.795859875303,82.3998191728257,113.68,170.30332081965,35.3817118980714,18.16,89.647562945294,99.8800293777766,145.65,17.2567154710795,16.327,65.6455386291747,94.7651502493251,41.2479610739467,51.8713767,,94.9501612785101,50.4122503959436,25.47560496901,
2014-11-20,77.2735089164992,26.5823413826969,0.488210639040471,80.2361139888222,73.2030498770493,,134.448426144278,82.5502249758243,114.86,170.602069457673,35.6668511834577,18.32,90.1155781779151,100.998963271805,145.72,17.432882561996,16.527,65.4531815904776,95.1875121242858,41.6585587785401,52.59137598,,95.2830356358443,49.8200530516633,25.8399547740956,
2014-11-21,80.5736607323082,26.7150468245977,0.49097092534773,80.5179565042202,73.35224087544,,137.147677529584,82.6479887477735,115.39,171.514912518299,35.6912916936337,18.44,90.6590797383783,101.120397957978,146.7,17.6626657240609,16.6315,65.5493601098261,95.3711477220948,41.0426622216499,51.46851996,,95.076113738042,50.5109499533237,25.875501096543,
2014-11-24,80.2027721108067,26.8030200950713,0.493971236551273,79.7863822656318,73.610838605984,,138.423147964399,82.6780699083732,115.11,171.996229768447,36.1067803666251,18.62,90.7345660662204,102.326070913559,147.27,17.570752459235,16.782,65.1868410753587,96.1148718932211,40.7090515866678,50.92423479,,93.1508404280551,50.2206571375,26.3542656270062,
2014-11-25,80.4147084659504,26.8929814620527,0.49373121165499,79.6520114871156,75.2221013886038,,139.036164762527,82.8585568719716,115.38,171.871751169271,35.9764309790199,18.82,91.4894293446416,102.404136068956,147.81,17.5477741430285,16.752,65.69732706267,96.2617803714683,40.6064021605195,49.85566443,,92.8359592792255,50.1045400111705,26.1265469988277,
2014-11-26,80.0740964666123,26.8576927490379,0.502012070576768,80.0327286929116,77.2013686339208,,139.471208941843,82.926239483321,115.16,172.311575553027,36.0497525095478,18.83,91.7385342265205,102.742418409011,148.19,17.7545789888869,16.6785,65.7565138438075,96.8861414040189,40.8459174881989,50.16566412,,93.375755534362,50.2787157006647,26.4375773202423,
2014-11-28,76.1457047409131,26.9302582715754,0.503332207506326,80.8090931910053,77.2809371663958,,139.352560529303,83.1819293484188,112.11,171.946438328776,36.2615702644062,18.87,92.4632029738048,101.215810925686,148.69,17.9767027122164,16.932,66.9032577283474,97.3360486186509,40.8972422012731,49.51280763,,95.076113738042,50.4703089591083,26.4220258041716,
2014-12-01,74.9346398543777,26.5311478976191,0.493971236551273,80.6448622394855,74.6949598609566,,138.225400610164,82.9954411932807,116.58,170.751443776684,36.1067803666251,18.43,91.9246510518582,99.6371600054294,148.52,17.570752459235,16.3,66.6443155608706,96.234235031797,41.5901258277745,48.82995117,,94.815212214726,50.2206571375,25.5644707751284,
2014-12-02,75.3206667869609,26.5286627769843,0.494691311240123,81.0031843155287,75.0530182570943,,138.670332157192,82.8295709438029,115.14,171.855154022714,36.839995671904,18.49,91.0318848934945,100.834159054855,149.87,17.2873532260215,16.3155,67.3767519774477,96.6198697871959,41.4532599262434,50.32994967,,95.1480865720602,50.7373783496661,25.4667183883981,
2014-12-03,75.8278002081976,26.4078859141307,0.507412630743144,80.4134458987075,74.4761463966502,,139.016390027103,82.7541753758584,116.33,172.519039884987,37.2147501612688,18.49,91.3874781938597,101.805636544243,149.73,17.5630930204995,15.825,66.5851287797331,96.7943236051144,41.1282034101069,50.73137784,,96.9564040267674,50.8883306138945,25.7555322582831,
2014-12-04,75.4417732756145,26.7056033661853,0.502852157713759,80.2940052066931,74.8342047927879,,137.642045915171,83.0029807500752,115.88,172.328172699583,37.0599602634877,18.57,92.1516254988998,101.319897799549,150.05,17.478839194409,15.8465,67.0142329429803,96.7484147056621,41.7783164423798,50.0856642,,96.5785466481719,50.5980377980708,25.6577798715528,
2014-12-05,74.7681184324791,26.1066892931874,0.505732456469161,81.0031843155287,75.9481642474387,,136.643421776285,82.6486215807361,114.43,172.61032419105,36.9051703657066,18.82,91.6144526409013,102.083201541212,150.68,17.417563684525,15.6315,66.8662659901364,96.7575964855526,41.4190434508606,50.13137844,,98.3013963624825,50.5922319417543,25.5489192590577,
2014-12-08,72.0962065265604,26.1921774430261,0.499251784269508,81.0106493587796,76.1073013123888,,138.413260596687,82.8521896141862,115.78,171.45682250535,37.2391906714447,18.58,92.7341932463067,100.808137336389,151.94,17.233737154873,15.332,67.1474032005397,96.0689629937689,40.7988698345476,48.49709436,,97.0913530905516,50.3890269706777,24.9712915192877,
2014-12-09,72.2475896373773,26.5097758601594,0.497571609995524,80.6597923259873,76.425575442289,,138.798867937445,82.9803620796918,118.19,171.340642479452,37.0192260798611,18.41,93.2108395850941,102.499549036664,150.46,17.295012664757,15.625,67.1104114623288,96.3719617301537,40.7090515866678,49.11137946,,97.0913530905516,50.2554922753988,25.3534144855971,
2014-12-10,70.4082848409517,26.1464512233449,0.486530464766487,79.3086194975742,75.7691350493698,,133.988663545682,83.1236136587863,117.96,168.593814724296,36.1475145502517,18.075,93.8917629262189,100.322398591695,149.08,16.9962945540725,15.292,66.5851287797331,94.8569680482296,40.1188173863148,47.75995224,,96.2726621035945,49.6981300690173,24.8713174874044,
2014-12-11,70.1585027081038,26.2597727242939,0.486290439870204,79.6669415736174,77.310775366074,,134.00349459725,83.0934554316085,117.69,169.448567771973,36.2208360807796,18.125,94.2776194861897,100.721398274836,150.13,16.957997360395,15.368,66.888461033063,95.3068752628616,40.3497785951486,47.80423791,,96.2816587078468,49.9129467527268,24.7980031973567,
2014-12-12,68.5008576446585,25.7786533693876,0.471168871404348,77.957446669161,77.4102360316678,,133.083969400058,83.3573399194142,117.41,166.710038590096,35.5935296529298,17.885,95.5562422045242,99.4983775069453,146.46,16.8277869018915,15.366,66.2522031358344,94.2693341352409,40.1615879805433,47.78280936,,95.3819982826193,49.0130390236734,24.378112263447,
2014-12-15,67.933170979095,25.5370996436806,0.469728722026648,77.6065896363687,76.5747664406797,,132.767573633282,83.1311532155808,114.39,165.564835477674,35.4061524082474,17.83,95.3595310170881,98.4922043929355,146.12,16.804808585685,15.3035,65.9932609683577,93.2960654668533,39.9220726528638,46.71995328,,92.9799049472619,47.869285329328,24.0437546679262,
2014-12-16,67.6228356019203,24.6220782259302,0.464328161860271,76.7107844462605,74.2871711320219,,125.569569939133,83.3347212490309,114.95,164.237063753128,35.3572713878955,17.63,96.5397981417046,98.3534218944514,145.28,16.4218366489101,14.753,66.1116345306328,91.7994353447101,38.6304007071636,45.20566908,,94.293409168094,47.2538645597817,23.7149511852879,
2014-12-17,67.933170979095,25.094251146551,0.483410141114803,77.6887051121286,75.6995125834541,,127.527268746058,83.2291674539086,114.27,167.456910185153,36.0578993462731,18.09,95.669729428045,101.389289048791,148.45,16.5750254236201,14.944,67.1030131146866,93.4705192847718,39.126539600214,47.66423805,,95.0851103422942,47.5209339503395,24.3070196185522,
2014-12-18,69.4015871540191,25.4029031293989,0.48533034028507,79.7341269628755,77.9771618255525,,126.68684249056,83.0105203068696,115.15,171.597897421225,37.2880716917967,18.7,93.9674210752328,102.898548719806,152.67,16.6899170046526,14.8865,68.0647983081716,95.7200553579318,40.6491727547479,47.77423794,,97.2622885713448,48.7808047710144,25.0268326481117,
2014-12-19,69.4167254651008,25.6638407960577,0.490130838210738,78.793531513262,79.449179676341,,127.052675095895,83.1462323291697,114.77,172.323957024358,37.5161831201057,18.985,95.2309121637645,103.132744185998,151.56,17.003953992808,14.995,68.1017900463826,96.1394882451074,40.7689304185877,48.58852284,,96.1197198313059,48.2176367083164,24.8335495198041,
2014-12-22,69.8784439530925,26.0873053522356,0.498771734476941,79.6818716601192,81.010712126164,,125.974952015315,83.2744047946753,112.55,173.116653902012,37.776881895316,18.96,95.3595310170881,103.835330584573,151.9,17.1341644513115,15.327,68.5086991667032,96.379099699706,41.0426622216499,48.09709476,,98.5308097709156,48.751775489432,25.0912603575476,
2014-12-23,70.7716043069123,26.371603152862,0.495651410825257,77.8454710203975,80.1752425351759,,125.114751024393,82.8898873981585,112.74,173.350290876479,37.2473375081701,18.98,93.4680772917413,103.965439176902,151.75,17.0116134315435,15.31425,69.0191851540145,96.0381141681619,41.4447058073977,48.06138051,,98.1799422050768,48.945677935033,25.0023945514291,
2014-12-24,70.9381257288109,26.2811447617536,0.49373121165499,78.0768873611755,80.334379600126,,126.40010882692,82.9798689926775,112.77,173.366979231798,37.2310438347194,19.26,93.975965150001,104.264700215337,151.54,17.1188455738405,15.1515,68.9082099393816,96.1210565947537,41.1795281231811,48.8713797,,98.6387690219429,48.8575404597598,24.8846473583222,
2014-12-26,71.3241526613941,26.5425794525394,0.494211261447556,78.4277443939678,80.3393526334057,,128.268821324439,83.0176937118828,114.83,173.926039134985,37.3532463855992,19.29,94.3247262953741,104.943778924154,151.35,17.0882078188985,15.4545,69.1449570639317,96.8030276578421,40.957121033193,48.57852285,,98.3328844773655,48.9691812617725,25.3245330986086,
2014-12-29,70.9305565732701,26.3586805255608,0.493491186758706,78.6293005617422,79.5884246081724,,128.156105332525,83.1916874202274,113.67,174.159676109452,37.1495754674662,19.31,95.0298303501502,105.387791926073,152.05,17.141823890047,15.602,68.5382925572719,96.7845960074883,40.5892939228281,48.84709401,,98.4048573113837,48.8869196181842,25.3067599373849,
2014-12-30,70.0828111526953,26.3631537427035,0.488930713729321,78.6516956914949,78.7927392834218,,126.423597149196,83.2824667463202,115.2,173.225128211586,37.2228969979941,19.17,95.2876103271652,104.769656178303,152.09,17.18778052246,15.515,68.3607322138593,96.1394882451074,40.2214668124631,49.03280811,,97.3387597074891,48.4756114002428,24.9979512611232,
2014-12-31,69.2804806653656,26.1633500436618,0.481249917048252,78.0619572746737,77.599211296296,,126.393897008911,83.3051615778434,113.58,171.506227613725,36.6770589373976,18.97,95.4695726638816,104.142814293241,150.15,17.141823890047,15.5175,67.3915486727321,95.1533949511823,39.7338820382585,48.80137977,,97.0103836522811,47.8586490733306,24.5225191983894,
2015-01-02,69.5454011092952,26.0843232074737,0.483170116218519,78.0246320584192,78.0268921583495,,124.592088498249,83.5396748369165,114.08,171.414441659471,36.5792968966937,18.83,96.5310196280607,103.542090820057,149.17,17.065229502692,15.426,66.9106560759896,94.8677043706994,39.999059722475,49.84852158,,96.6235296694333,47.6059883108808,24.2892464573285,
2015-01-05,65.8743606719848,25.5405788125694,0.475009269744883,77.4796839011034,76.7736877718673,,123.057581250157,83.7212334891022,115.8,168.318751747789,36.587443733419,18.4,98.0473724340308,102.157814990544,147.0,16.6516198109751,15.1095,66.5925271273753,93.476114768992,39.6269555526872,47.31138126,,93.375755534362,47.2475625781033,23.6049797502163,
2015-01-06,65.4504879616974,24.948623077349,0.460607775967878,77.0989666953074,75.7392968496917,,120.85977086902,83.9330519166521,117.12,166.733357992481,36.1719550604276,17.91,99.8139234529861,100.390469120161,146.84,16.3605611390261,14.7645,66.2891948740454,92.2227625449377,39.0495525306028,46.50138207,,90.6137980289136,47.6529949643599,23.6072013953693,
2015-01-07,66.4647548041708,24.9058790024296,0.459287639038319,78.8009965565129,75.7392968496917,,120.622169746735,83.9179220289699,116.43,168.811058229701,36.4652411825392,18.42,99.61679758821,101.6267406157,148.88,16.5980037398266,14.921,66.6369172132284,93.4116039927539,39.5456914236531,46.7428104,,91.1266044712932,48.0114206971374,23.9382265231606,
2015-01-08,67.145978802847,24.9844088144908,0.476689444018867,79.4205951463377,77.7533753279665,,122.423978257397,83.7893179836718,115.94,171.806618009468,37.2147501612688,18.61,98.2975706470159,103.350555799621,151.37,16.7052358821236,15.023,67.3989470203743,95.1994740770667,40.7090515866678,47.779237935,,93.0338845727755,48.7341479943774,24.8579876164866,
2015-01-09,66.3436483155173,24.6608461078338,0.478609643189134,78.338163874957,77.3207214326333,,121.06767185102,83.9935714673806,117.26,170.429828695647,36.8237019984534,18.55,99.3741811392547,102.358056148273,149.47,16.2380101192581,14.8465,66.7700874707879,94.5727979650395,40.36688683284,47.04138153,,91.8463328114752,48.6048796973101,24.8846473583222,
2015-01-12,65.768392494413,24.4809233738709,0.472609020782049,78.0694223179246,76.3062226435764,,119.077762451882,84.0616559619502,118.56,169.094760270125,37.1332817940156,18.36,99.9428134414936,102.018516793864,148.28,15.9239731311026,14.5705,66.5259419985956,93.5867046711144,39.8621938209439,45.54709731,,93.0653726876585,48.7987821429111,24.2714732961048,
2015-01-13,65.374796406289,24.6613431319607,0.471768933645057,78.2037930964408,76.0376788464731,,118.780761049026,84.0843507934734,118.16,168.619142143532,36.5385627130671,18.43,99.9428134414936,102.096872029497,148.63,16.1231185382256,14.737,66.8070792089989,93.5590571955838,39.6526179092243,46.25566803,,93.0698709897846,48.8281613013354,24.4869728759421,
2015-01-14,65.1477217400636,24.8944474475093,0.473809145263466,77.6364498093723,75.8685957149636,,117.345254268553,84.2886042771823,117.97,167.601152469071,36.2682707225871,18.255,100.700989844479,101.687683576748,147.82,16.1307779769611,14.6635,66.5777304320909,93.0429709856791,39.3104531553965,46.31995368,,92.7639864452073,49.0161879152515,24.3936637795177,
