,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
2016-02-18,26.25,0.732832550405189,100.077728429382,54.2826852378358,87.7531693240605,18.5938376511687,94.1092805288403,21.8200078201645,,20.0745028780527,83.8612859283787,130.86,118.29,162.693221047057,77.6298091188372,102.758071956067,131.041373458404,100.120520014762,34.6058105990867
2016-02-19,26.745,0.742590640290744,100.27370865534,55.6967395294407,88.1921546633504,18.5782125775122,94.3879026956088,21.7701386977831,,20.0934858594976,83.8765653828614,131.05,117.58,162.616997717231,79.5181506116022,103.850503377268,130.144087670023,100.20465490553,34.7824746640938
2016-02-22,27.975,0.768937482981743,103.332704356161,56.9485252957794,89.1754818233599,18.7188382404202,95.9203246128356,21.9605480741485,,20.0934858594976,83.8994845645855,131.99,115.49,164.971555483048,79.4368344707654,106.42268281446,131.55590097342,100.151114520496,35.0578919564505
2016-02-23,27.647,0.770889100958854,103.230453803487,54.0817813494111,88.3589690922806,18.2813361780398,94.3414656678141,21.4641236286243,,20.4580540181482,83.9147640190682,130.74,117.22,162.888031975504,80.0331528369017,104.734379708967,132.729274696688,100.556491721472,34.5313734930443
2016-02-24,27.702,0.776256050395909,102.420970261487,55.4185649146987,89.2106006505031,18.2969612516962,95.2423440070322,21.7837393675235,,20.4580540181482,83.9453229280336,131.03,117.61,163.633351412073,80.6023658227591,106.14460936179,134.442274838143,100.357627434201,34.7154812686557
2016-02-25,27.7575,0.777963716125882,103.273058200435,55.2949317525912,90.0271133815824,18.5078997460582,96.1803719684862,21.9333467346678,,20.4580540181482,84.1592352907916,132.31,117.92,165.615242683898,81.2438598226937,107.326421535635,135.063472691637,100.717112876576,35.0226583929238
2016-02-26,27.7615,0.772840718935965,103.383829632498,56.0985473062901,90.5977943226593,18.570400040684,96.0596356962198,21.9673484090187,,20.4580540181482,84.0064407459645,131.92,117.11,165.234111636389,82.0570212310614,107.177453614562,136.318417850212,99.7457373195192,34.988913571518
2016-02-29,27.626,0.767839697869618,101.483673528645,55.0553925010079,90.1939278105126,18.3985242304631,95.1959069792375,21.9174792866373,,20.7056870110978,84.1057572001021,134.17,118.64,163.938259129756,82.2377237662542,106.184334140743,134.015593484227,100.18170902623,34.6266529887785
2016-03-01,28.952,0.801873408967793,103.67353953174,56.0135495073412,92.1342430101741,19.20321552377,98.251463408132,22.7879221500222,,20.6724667935691,83.854040411063,136.94,117.77,167.791945731133,84.7404538786748,109.064380614819,135.728593625682,98.4213004014284,35.6707574628658
2016-03-02,29.0105,0.806525498974018,103.332704356161,57.180337474731,93.0831537195833,19.2344656710829,98.2886130303678,22.8377912724037,,20.6724667935691,83.7621791288891,136.73,118.68,168.545742425672,84.333873174491,109.193486146415,136.983538784257,98.8274616504571,35.6727424523603
2016-03-03,28.8745,0.799424940543464,103.801352722582,56.0290036526047,94.0569987962641,19.1875904501136,98.1028649191888,23.0077996441585,,20.6914497750141,83.8616955179108,136.84,120.73,169.206373131934,85.5626504138022,108.826031941102,137.811802588917,99.1876423807278,35.3536553911254
2016-03-04,28.757,0.796976472119135,103.784310963803,58.7180249284433,94.5750014966263,19.2579032815676,98.1400145414246,23.3500831659583,,20.6914497750141,83.7315587014978,137.97,120.54,169.756894344508,86.1499336531788,107.644219767257,139.725593955743,98.5515785379093,35.2777295429623
2016-03-07,28.14,0.791834688428044,103.750227446245,58.9112017442364,95.6015248140219,19.2969659657087,97.5363331800929,23.0916704408909,,20.6914497750141,83.7085933809543,138.72,121.14,169.892411050163,86.7733573995941,105.002521966898,139.399308214514,98.5209248587373,34.4971324242648
2016-03-08,28.013,0.777388724724502,103.665018652351,57.4816933073681,93.2931643058996,19.2579032815676,96.7283288964642,22.9012610645255,,20.6345008306792,83.9152812658456,137.8,120.58,168.037559226024,84.7404538786748,105.201145861662,136.964714606878,99.6091304693425,34.4380789868046
2016-03-09,27.9735,0.776899031039636,103.613893376014,57.7212325589514,93.7672684723327,19.3282161130216,97.3505850689139,22.9216620691361,,20.6060263585117,83.8770057316065,139.13,119.58,168.867592801805,85.0295779349833,106.770274630296,138.018868540081,99.003720305696,34.9973497768694
2016-03-10,27.9465,0.775674796827471,104.460943371408,58.0148613189568,93.0034339819682,19.3282161130216,97.2019865799707,22.9329959605864,,20.6060263585117,83.9152812658456,138.62,121.5,169.003096803007,86.6830061319977,106.581581930271,137.0337365906,98.5975590566673,35.3735052860701
2016-03-11,28.4805,0.788896526318849,107.036317599829,60.6034306505831,94.9971297988875,19.8047808595431,98.9015817972585,23.1800747942035,,20.6060263585117,83.7621791288891,140.65,119.41,171.730321062816,88.3183640754927,108.657201630553,138.778110361019,97.601314483578,36.068251609132
2016-03-14,28.6685,0.790855301058312,107.138990326544,58.7334790737068,94.7505956323422,19.7032178807762,99.0687550973196,23.2390110297451,,20.9667030059661,83.8081097699761,139.72,117.87,171.510114779892,87.63169444176,109.133898977986,137.334923428658,97.9078512752978,36.2503743952489
2016-03-15,28.851,0.786937751579385,106.822416085841,59.4830051189837,93.275604892328,19.4375916286167,99.0316054750838,23.7059673574985,,20.8529000322035,83.7315587014978,140.4,117.96,171.230615121138,87.2702893713744,109.908532167565,137.472967396101,97.9998123128137,36.1431849625479
2016-03-16,28.7135,0.810443048452945,106.865196388639,59.583457063196,93.9340829012629,20.1407199431567,99.9139090031841,24.0210495398175,,20.8529000322035,84.0913487233455,139.83,120.59,172.221560757051,87.8937131177896,111.408142573032,138.043967443253,98.2910222649475,36.5282729244737
2016-03-17,27.972,0.803587336864824,106.548622147936,59.8770858232014,95.373954814134,20.1329074063284,99.8581845698304,23.9825143088864,,21.0046689688561,84.2674161808455,142.4,120.13,173.314151333135,88.3273992022524,110.256123983402,142.310780982408,98.6971835139762,36.6121387306147
2016-03-18,27.604,0.827827174265682,108.422399410475,59.9775377674138,96.2343660791422,20.3438459006904,100.01402723511,24.0097156483672,,,84.3363121424759,142.16,119.8,173.991386759399,88.5261719909645,110.683165357144,141.225253420241,98.904095848387,36.6032062778896
2016-03-21,27.699,0.830275642690011,108.439511531594,60.3098018905778,96.0060937027115,20.25790799558,100.405252823624,24.0074488700771,,21.0452071257318,84.1525895781281,142.13,118.96,174.238261614992,88.3816099628102,111.080413146672,140.466011599303,98.1454172888806,36.8260213486431
2016-03-22,28.024,0.828806561635414,109.534687283215,60.2866206726826,95.8919575144961,20.1641575536413,100.712644357456,24.1910579115724,,21.0926703804132,84.0990038301934,142.18,119.31,174.144617168005,88.7610852867151,111.477660936199,140.290319277102,98.1224270295016,36.7595242005786
2016-03-23,28.4815,0.843007678496523,111.049110002253,59.2666470852955,94.1242882250118,20.0625945748744,99.8836187056049,24.0573179924586,,21.0926703804132,84.2827263945411,140.96,116.61,172.99535207134,88.2822235684542,111.765665583607,138.640066393576,99.2336228994858,36.6260336570759
2016-03-24,29.1475,0.844231912708687,110.022382735108,59.8307233874111,94.4060974711945,20.1016572590156,99.9115633904988,23.9530461911156,,21.0926703804132,84.290381501389,140.11,116.33,172.918723671683,87.5774836812022,112.272156515255,137.843176217881,99.2719399984508,36.489069381958
2016-03-28,28.9935,0.852801552193839,110.304732733573,59.0811973421342,94.5205824774562,20.0235318907333,99.7718399660295,23.8442408331925,,21.0926703804132,84.3516223561716,141.29,116.6,173.020889763347,88.0653805262228,112.907752978499,137.811802588917,99.4022181349317,36.4012335968281
2016-03-29,29.693,0.866512975370082,111.083334244491,59.6220924263546,97.1449310825323,20.2891581428929,101.374001899944,24.4086686274186,,21.0926703804132,84.6042408821497,141.9,118.76,174.621349980547,90.3783729766909,115.340895689356,140.233846744966,100.444443226779,36.959015644772
2016-03-30,29.9345,0.8755723085401,110.954993336098,61.0670550084864,97.1537376214755,20.6719724474758,101.867691333069,24.8348229459508,,21.5103470216095,84.5736204547585,142.46,117.1,175.387539481355,91.3903071737708,113.910803647056,138.796934538398,99.3868912953457,37.2448541319746
2016-03-31,29.682,0.872389299588472,110.287620612454,59.6375465716181,97.426740328715,20.468846489942,101.718653013635,24.7056165834171,,21.4716170057895,84.8377216410084,141.88,117.64,174.961882904139,90.703637540038,113.314931962765,138.257308120211,100.091925916301,36.9679480974971
2016-04-01,29.925,0.885121335394984,111.160338789527,59.3207365937175,97.8582607369322,20.4063461953162,102.799180829531,24.9322944124236,,21.6812147384625,84.7661716538338,143.79,116.93,176.153716212465,90.8662698217115,115.26144613145,138.934978505841,100.352766502137,37.2140867948105
2016-04-04,29.6595,0.876551695909832,110.792428185467,57.5744181789487,97.0392526152138,20.1954077009542,102.407955241017,25.1884403592009,,21.629005158313,84.8505466324052,143.22,116.15,175.583338101621,91.8239932582335,111.775596778345,138.106714701182,100.414200702628,36.9848205082001
2016-04-05,29.307,0.875327461697667,108.69619334838,57.0257960220966,95.9384352473128,19.9297814487947,101.420576374767,24.8914924032024,,21.4628837669281,84.9656034213661,141.2,117.66,173.829634706118,89.9175815119492,111.447867351985,137.604736637752,101.512337036406,36.6131312253619
2016-04-06,30.104,0.876551695909832,109.543243343774,59.2589200126638,97.0216395373274,20.0157193539051,103.087942573434,25.1521719065599,,21.6907073893988,84.9502625161713,141.7,116.94,175.728059635249,91.3451315399725,112.927615367975,140.152275309659,100.775126630513,37.0046704031447
2016-04-07,29.5715,0.867492362739814,108.550740318868,61.0979632990132,95.7094652347894,19.8204059331996,101.606874274059,24.6036115603642,,21.6148611084179,85.1343533785089,140.81,118.61,173.625315292488,90.4325837372488,112.858097004808,140.691901727846,102.019169190457,36.7362005740186
2016-04-08,29.73,0.873123840115771,107.532569112283,62.6279236800939,96.0881464093473,19.7500931017456,101.532355114342,24.630812899845,,21.66222943659,85.0499783999375,141.06,118.43,174.093540081365,90.9385508357887,109.868807388612,140.641703921503,101.374110085301,36.6801246208001
2016-04-11,29.7965,0.878510470649295,108.088713048653,62.264751266403,95.7887240852782,19.9297814487947,101.159759315758,24.7124169182873,,21.5008543706732,85.1113420207167,140.99,120.03,173.68491317249,90.577145765403,108.240091451549,140.867594050047,101.243562409258,36.5287691718473
2016-04-12,30.1585,0.877531083279564,108.490847894951,63.4006309432659,96.8190891416336,19.976656669764,102.007414757538,25.0342994354765,,21.5578102762909,84.9732738739635,142.4,120.05,175.302403058033,91.1192533709815,109.848944999136,141.281725952376,100.544748378672,36.8756460860046
2016-04-13,30.741,0.899567299098526,109.312229708667,62.8983712222041,98.906238871174,20.4454088794573,103.311500052585,25.3969839618869,,21.7469038829416,85.0116261369505,144.04,118.77,177.073136121878,92.2034685821384,109.749633051754,141.325649032927,100.897995031495,37.3039075694349
2016-04-14,31.0375,0.902015767522855,109.500463040976,63.1533646190509,98.7829473259691,19.765718175402,103.320814947549,25.4105846316273,,21.9658993400415,84.8658875376,143.72,117.11,177.081644996856,90.6855672865187,110.077362478114,141.269176500791,100.414200702628,37.37735218073
2016-04-15,31.2945,0.909116325953409,108.944319104606,61.9015788527122,99.0295304163789,19.8907187646536,103.05999788854,24.9005595163627,,21.9435916103413,85.1036715681193,143.45,117.92,176.885846376589,89.9446868922281,108.885619109531,142.0535172249,101.274279509503,37.6651756574271
2016-04-18,31.7675,0.905198776474483,109.355010011464,63.2229082727363,99.7780862265517,19.9219689119664,103.609576691452,24.3633330616173,,22.117781755022,85.0960011155219,144.38,117.74,178.128768689939,89.6555628359196,109.690045883325,141.237802871826,100.836560831004,38.0428199087486
2016-04-19,31.395,0.88903888487391,111.65659030198,63.5938077590589,99.8573450770405,19.6563426598069,102.976163833858,24.2341266990836,,22.1255657287898,85.0883306629245,145.95,119.58,178.69062600742,90.125389427421,111.517385715152,142.46764912723,100.521710553488,37.413578239004
2016-04-20,31.6495,0.892466740667971,114.591319073902,64.4824211117068,100.007056239075,19.625092512494,103.05999788854,24.2839958214651,,22.0696540147751,84.8812284427948,146.09,118.97,178.860898854064,87.1257273432201,111.646491246748,144.004956946484,99.4158949446488,37.3510510699284
2016-04-21,31.55,0.891487353298239,113.761381199627,63.7869845748519,99.5050835193122,19.6563426598069,103.069312783504,24.0210495398175,,22.0323478965955,84.7661716538338,144.86,119.42,177.89891073299,86.574584610882,112.659473110044,143.352385464025,98.8245907649223,37.6721231206577
2016-04-22,31.025,0.888059497504179,114.762440285093,64.6601437822363,100.491415880952,19.5860298283529,101.513725324413,23.9553129694056,,21.9754869174872,84.7738421064312,146.11,117.89,177.89891073299,86.6197602446802,109.799289025445,142.304506256615,98.5711746878968,35.6687724733714
2016-04-25,31.31,0.892466740667971,114.462978165509,65.278309592774,99.7780862265517,19.5391546073836,101.513725324413,23.8193062720018,,21.9185310118695,84.6817966752624,146.18,118.23,177.592437997394,86.8546735404309,109.342454067488,140.823670969497,98.1641731096435,35.886128823015
2016-04-26,30.844,0.89320128119527,114.856556951248,66.8469053370132,100.755612049248,19.5391546073836,101.020035891288,23.653831456827,,21.9185310118695,84.6434444122755,147.02,118.7,177.856342521329,87.1076570897008,108.01167397257,144.883418557487,97.7187751560834,35.141261515218
2016-04-27,30.3285,0.913523569117202,113.624484230674,68.3305032823035,101.107873606976,19.7266554912609,100.209640029367,22.1736252334146,,21.9185310118695,84.8965693479896,147.6,119.04,178.22241398824,89.6645979626793,108.140779504167,145.975220845447,98.6940430888789,35.0271246192864
2016-04-28,30.1,0.886345569607148,112.999891809828,67.1328070243869,99.9542170054158,18.8750889769847,98.9987036839661,21.4958585246853,,21.9185310118695,85.0653193051323,146.07,121.29,176.604911333001,88.5532773712434,115.926836178909,144.262220703992,99.1010446671321,34.291686011588
2016-04-29,32.9795,0.869940831164143,112.666205448006,66.9009948454353,99.0559500332086,18.429774377776,98.4770695659475,21.2487796910682,,21.5862882290997,85.0576488525349,145.48,123.65,175.651444856602,87.279324498134,116.770987731655,142.982176642246,99.3544607441577,34.3904392389375
2016-05-02,34.1925,0.88144863275849,113.025559991506,67.6968833265025,99.9366039275294,18.5078997460582,99.4085590624094,21.2261119081675,,21.7952214762072,84.9964317374003,146.89,123.24,177.047597578558,88.0563453994631,117.754176010736,141.495066629334,98.3562970527667,34.6484878732176
2016-05-03,33.566,0.870920218533875,113.33357817165,65.6028466433062,98.2985876840926,18.218835883414,98.4863844609121,21.5751957648375,,21.794367137623,85.153967730404,144.83,122.96,175.506723322975,86.2379050683868,116.622019810582,142.116264482829,99.5951770265967,34.3581831596525
2016-05-04,33.545,0.851087624296809,112.96566756759,65.0387703411906,97.4883861013175,18.2969612516962,97.8529716033181,21.3507847141211,,21.66222943659,85.1923911433317,144.24,122.21,174.52770553356,85.6533651484146,117.247685079088,142.153912837586,100.141515400149,34.5239297824401
2016-05-05,32.9545,0.8562294079879,113.205237263257,67.7509728349245,97.1008983878163,18.359461546322,97.8250269184242,21.2646471390986,,21.66222943659,85.4075622557269,143.88,122.07,174.493658115262,84.849622758453,116.999405210634,142.693539255773,100.810972280418,34.8082795275219
2016-05-06,33.6975,0.865043894315485,112.974223628149,66.0355627106826,97.6733234191248,18.289148714868,98.3466610364428,21.1460540834108,,21.66222943659,85.2769226517727,144.62,123.18,175.132142981086,84.3290168922278,118.66784592665,140.59150611516,100.380057506911,35.2891432325554
2016-05-09,33.9875,0.86381966010332,113.5132554434,66.244193671739,97.9551326653075,18.2578985675551,98.6261078853814,21.162018533215,,21.66222943659,85.3307154298715,142.91,120.65,175.276864514713,84.931823684699,118.419566058195,141.601736967813,100.695548680371,35.377475265059
2016-05-10,35.1535,0.880469245388758,114.283300893759,67.5423418738681,98.9414650269469,18.2735236412116,99.9767676552511,21.3056985814521,,22.0981319675839,85.3691388427992,144.78,120.98,177.456224487433,85.2606273896834,119.670896595207,156.554408532235,100.703243587041,35.8876175651359
2016-05-11,35.6615,0.882917713813088,111.819155452611,66.8314511917498,97.7173561138409,18.1407105151318,99.0732228436831,21.0981607339984,,22.0798111512769,85.3691388427992,142.87,122.12,175.79616639023,84.5573527984669,118.697639510864,155.054749067737,101.272666680603,35.4960783873531
2016-05-12,35.8965,0.870920218533875,111.006329699455,67.3337109128116,97.198474839307,17.9610221680827,98.635422780346,20.6032627900705,,21.8236045025067,85.2922920169437,143.31,121.16,175.847243476869,83.5983419922627,119.452410310967,154.985727084016,100.810972280418,35.3978214073772
2016-05-13,35.496,1.00338236029008,110.373181218049,66.0587439285777,96.5548929733374,17.8282090420029,98.2721418767259,20.6443142324239,,21.8236045025067,85.4536703512401,141.4,121.71,174.314877244952,83.3882729585227,118.985644158272,156.159100807283,101.788225427476,35.2747520587206
2016-05-16,35.533,1.03300882822446,111.776375149814,66.9009948454353,97.7790018864433,18.0547726100214,99.5017080120555,21.4106078230221,,21.8236045025067,85.3076613821148,141.85,121.8,176.034533222157,87.5257195795753,117.853487958118,156.61088106437,100.911006067124,35.555628072187
2016-05-17,34.7635,1.03521244980636,110.852320609384,67.1791694601772,96.2290510324386,17.9297720207698,98.2535120867967,21.3216630312562,,22.1339192616137,85.1923911433317,140.34,122.22,174.391504793295,86.128303833392,116.542570252677,156.177924984662,101.080294013859,35.0464782668574
2016-05-18,34.8725,1.06165590878911,111.66514636254,67.1714423875455,96.7310237522015,18.3750866199785,98.6074780954522,21.5656910496908,,21.8995457099969,84.8388957443967,141.47,120.1,174.442581879935,86.3292394308824,116.840506094823,155.632023840682,99.6413464666152,35.066328161802
2016-05-19,34.926,1.06630799879534,111.228787274003,67.1714423875455,95.9516450557276,18.1641481256165,98.0951588723981,21.4835881649838,,21.8995457099969,84.8926885224955,140.79,119.87,173.838143581096,85.2240936446851,116.006285736815,155.443782066896,100.072261240121,34.7531960690505
2016-05-20,35.14,1.08540605250511,112.0330569666,67.240986041231,97.5676449518063,18.6797755562791,99.1756866882939,21.7162130049868,,21.8995457099969,84.9464813005943,141.83,119.71,174.936344360819,87.2060493108406,116.542570252677,156.799122838157,100.149210306819,35.2206610949965
2016-05-23,34.8375,1.08711998040214,111.588141817504,67.10189873386,97.4531599455446,18.9610268820951,99.0452781587892,21.9921699230296,,21.8995457099969,84.9311119354232,141.48,119.37,174.697978380204,87.406984908331,115.172065378806,156.077529371976,100.372362600242,34.9477250395079
2016-05-24,35.21,1.11344101596368,113.444806958924,67.9750579412444,99.4610508245962,19.1172776186596,101.029350786253,22.3274233689163,,22.1938178890216,84.88500383991,143.71,117.3,176.962461155236,89.0692703057517,116.890162068514,159.785892315565,99.9260580133961,35.7342771266886
2016-05-25,35.4175,1.10877713163755,114.154959985365,69.3427497970589,100.042282394848,19.2344656710829,101.755912593493,22.7196927069606,,22.1938178890216,84.900373205081,144.08,116.98,178.162816108238,90.3479513806907,117.078854768539,160.425914346439,99.5490075865782,35.9913332662215
2016-05-26,35.7455,1.12055957625092,113.778493320746,71.0195245581422,99.9277973885862,19.3672787971627,102.053989232361,22.8998629261786,,22.1464495608496,85.0310128090353,143.05,116.58,178.213892343564,90.7954897569194,118.647983537173,159.867463750873,100.064566333452,35.9342648182557
2016-05-27,35.612,1.12669626615372,114.651211497819,71.7535964581557,100.922936289169,19.3750913339909,102.584938245344,22.8861791120608,,22.2317884927667,85.0156434438642,143.35,115.62,178.980081844371,91.4074299856402,118.55860278453,160.614156120225,99.9183631067263,36.3580600753235
2016-05-31,36.1395,1.1468246090349,114.368861499354,70.2777255854971,101.275197846897,19.3125910393651,102.780551039601,22.7744279634319,,22.2317884927667,85.069436221963,140.54,116.06,178.63954892078,91.3160956231445,117.992524684453,165.364123545431,100.156905213489,36.5099117716499
2016-06-01,35.972,1.1490338173999,115.104682707474,70.7258957981369,101.962107884467,19.7266554912609,102.789865934566,22.4551389673493,,22.2791568209388,85.0219164502588,141.99,115.94,179.005620387691,91.1973609519002,117.962731100238,166.964178622614,100.562636865937,36.4320009339922
2016-06-02,36.412,1.1571342480716,116.396647851965,71.41360526236,102.745889850413,19.6719677334633,103.004108518752,22.2863719265628,,22.2697590965119,85.2375126883141,142.11,115.67,179.550460806528,91.4622306031376,118.111699021311,166.807310477793,101.287440413352,36.2459081688864
2016-06-03,36.277,1.14093338672821,117.081132696728,69.6286514844326,102.129432124388,19.9454065224511,102.519733980592,22.3319846402889,,22.2982370493207,85.6995046270042,141.14,118.88,179.01412926267,92.1107045768566,117.654864063354,165.891200512033,102.729336832148,35.8459327857522
2016-06-06,36.3365,1.13504216442153,118.201976630027,70.2159090044433,103.230249492289,19.8985313014818,102.892329779177,22.4939097740165,,22.3172223511932,85.5840066423317,141.82,118.92,179.925040297104,91.3982965493906,117.972662294976,166.468475284977,101.96597990455,35.5586055564287
2016-06-07,36.187,1.13725137278653,117.166693302323,73.0903800234433,103.529671816358,20.3594709743469,102.631512720167,22.5851352014687,,22.4026562096198,85.66100529878,141.41,118.82,180.205962570996,92.4212414093418,116.949749236943,167.328112718601,102.212721537713,35.5635680301649
2016-06-08,36.332,1.13356935884485,120.127090255924,71.9622274192121,104.295840704418,20.5704094687089,102.808495724495,22.5646094802919,,22.4691047661737,85.6918047613593,142.53,120.58,180.79337035018,92.3390404830957,117.575414505449,166.267684059605,102.760179536293,36.1407037256798
2016-06-09,36.3825,1.16302547037828,120.366659951591,71.2281555191987,103.626543744734,20.4922841004267,102.640827615132,22.7265346140195,,22.5253012597165,85.753403686518,142.23,121.25,180.546495494587,91.8367014893697,117.744244815998,167.052024783715,103.423297675418,36.1555911468883
2016-06-10,35.8955,1.13406029403708,119.134587231017,69.0336668917901,102.21749751382,20.2032202377824,101.476465744555,22.5395224877426,,22.2222958418305,85.8689016711905,141.76,121.74,178.835360310744,88.9414021982578,115.817593036789,163.83309045197,103.924491617781,35.7005323052828
2016-06-13,35.762,1.14854288220768,118.15064026667,68.5854966791503,101.107873606976,20.0235318907333,100.628810302774,22.1997077704833,,22.1463546343402,85.938200461994,140.94,122.64,177.456224487433,87.9823913920535,113.165964041692,162.408727696987,104.387132179961,35.6484263310531
2016-06-14,35.965,1.15075209057269,117.96240693436,69.4354746686396,100.81725782185,19.976656669764,100.628810302774,22.2270753987189,,22.0134575212323,85.8997011337699,141.3,122.77,177.107182688863,86.4023069208789,114.149152320773,162.747562889802,104.310025419597,35.6439601046906
2016-06-15,35.713,1.16253453518606,117.9752410252,68.871398366524,100.887710133396,20.187595164126,100.340048558871,22.1540950567572,,22.0134575212323,86.0844979092459,140.45,123.68,176.86030783327,86.0187025983972,113.811491699674,162.923255212003,104.710980573487,35.6762161839756
2016-06-16,35.8755,1.16719841951219,119.178543789554,67.4187087117605,100.878903594453,20.2032202377824,100.638125197739,22.2476011198957,,21.9565016156146,86.1383969687597,141.99,122.38,177.388117732452,87.2882502370867,113.602936610172,162.791485970352,105.219885191886,35.2514284321606
2016-06-17,35.3195,1.1468246090349,118.344826874251,67.6196126001853,100.447383186235,20.1954077009542,99.4613279423839,21.7412999975362,,21.9470089646783,86.076798043601,140.73,123.95,176.731287919463,86.4479741021267,112.24236293104,162.804035421938,104.564477728797,34.3264233277411
2016-06-20,35.7005,1.1674438871083,119.058213513118,68.7786734949433,101.539394015193,20.6016596160218,100.087105853187,21.6888453767512,,22.1699913351715,85.8381022086112,141.67,123.21,177.869448687635,88.4573300770309,112.589954746877,164.065255306306,103.446429703527,34.4251765550906
2016-06-21,35.791,1.16032532682105,118.774577861521,70.2545443676019,101.345650158443,20.7735354262427,100.404664792997,21.8735768673418,,22.1605835402724,85.7765032834525,143.53,120.84,178.374342891236,89.9552136219594,113.593005415434,164.862145482001,102.968367789274,34.5358397194069
2016-06-22,35.53,1.15934345643661,118.525322288904,70.1540924233896,100.949355905998,20.7344727421016,100.16182560373,21.7914739826349,,22.1605835402724,85.8304023429664,143.94,120.9,178.083388359938,90.1926829644481,113.126239262739,164.316244338021,103.138002662074,34.6112693201964
2016-06-23,36.104,1.19027237354671,119.634079836059,70.6331709265562,102.877987934561,20.9454112364635,101.590840832877,21.9169089453816,,22.1605835402724,85.6841048957145,145.98,120.11,180.402487561638,92.6039101343331,114.288189047107,166.499848913942,101.958269228514,34.8301144119609
2016-06-24,34.948,1.12252331701982,118.001026084436,67.4418899296557,99.117595805811,20.0625945748744,97.4065348024342,21.3011373100795,,21.9040073157495,86.1306971031149,139.71,126.01,173.9244002746,86.7767778071111,111.30883062565,161.668310053428,104.695559221414,33.5076151612753
2016-06-27,34.568,1.11049540481033,117.846315729019,64.7296874359218,95.7182717737326,20.0403679075982,95.4731612571179,20.9909708567421,,21.428961187457,86.4925907884221,138.5,126.68,170.809439501621,84.4842853084704,108.220229062072,158.035243819353,107.309478397733,33.1622269892388
2016-06-28,35.3975,1.12669626615372,119.221518888281,68.4695905896745,97.1977703161916,20.3301081665032,97.5653142723394,21.3444693881193,,21.6379282680961,86.6003889074498,140.28,125.32,173.890163080962,86.2196381958876,111.924564699418,161.342024312198,107.533088002787,33.746806395358
2016-06-29,35.78,1.14510633586211,120.777217462196,70.1540924233896,99.4082115909369,20.7647185548607,99.2932085036608,21.5292008787099,,21.9800299007933,86.5387899822911,142.12,125.84,176.851094135953,87.7814557945631,113.374519131194,163.707595936112,106.708045666899,33.9487790764196
2016-06-30,35.781,1.15394316932214,121.361678804883,70.4786294739218,101.257584769011,21.1107971974418,100.442024668269,21.8028771610664,,21.9800299007933,86.7120369592999,144.79,126.47,179.264326793466,90.6128210319281,113.493693468052,165.458244432324,107.101290144752,34.3452807279385
2016-07-01,36.284,1.14535180345823,121.069448133539,69.9609156075965,101.618652865682,21.352247413196,100.946382984438,21.8690155959692,,22.3981541185343,86.902590154332,143.96,128.41,179.640862328238,89.9095464407116,113.404312715408,164.849596030416,108.585733302849,34.6981126105792
2016-07-05,36.405,1.16228906758995,121.671099515716,69.1804812717928,100.121541245337,21.1349422190172,100.329945042454,21.6637583842018,,22.3498797770315,87.1340218191904,142.23,129.47,178.348671842077,87.0781812033467,113.215620015383,163.023650824689,109.945275812723,34.4638838502326
2016-07-06,36.8805,1.16965309547331,122.375891134838,69.9300073170697,100.844153872437,21.0464104732406,101.151862298433,21.7869127112623,,22.3498797770315,87.2960239845912,142.51,130.23,179.418370203594,86.6671765721163,115.897042594694,164.5986069987,110.122943299809,34.6266529887785
2016-07-07,36.8285,1.20009107739118,121.017878015067,68.4541364444111,101.056662406368,21.1751839216429,101.450741300608,21.8804187744007,,22.5157990688896,87.2343088739623,141.91,129.74,179.307117295203,86.4114403571285,115.052891041948,164.686453159801,110.115218626457,34.5070573717372
2016-07-08,37.2905,1.24820272622912,121.4218439431,68.8945795844191,103.411965324101,21.5132142236987,103.019856062024,22.0491858151872,,22.8162783362753,87.3654534840488,143.65,130.52,181.977080126756,88.7952672182648,116.433327110557,169.298376617564,110.926309328371,35.0167034244404
2016-07-11,37.689,1.27692243497422,120.605317067288,69.311841506532,104.607325827462,21.8914862283803,103.608274097555,22.1176048857763,,22.9778263294934,87.1340218191904,143.93,129.29,182.618899143667,91.1151600256541,117.058992379063,168.357167748633,109.953000486074,35.4861534398808
2016-07-12,37.4105,1.29606890747095,120.209946159,71.0581599213008,106.006340342507,21.7063743963021,104.131312351361,22.2179528559737,,23.0728545607982,86.8717325990175,144.67,127.15,183.945327679224,92.1381048856053,117.118579547492,169.110134843778,108.14542692181,35.7615707322375
2016-07-13,37.1315,1.29557797227872,121.602339357753,70.3472692391826,105.590177796892,21.641987672101,103.879133193276,22.092517893227,,23.0728545607982,86.9951628202753,145.93,128.32,183.919655774306,92.3481739193453,115.9764921526,170.101541519052,109.419998024817,35.5799441934942
2016-07-14,37.06,1.30883322246877,121.052258094049,71.2667908823573,105.696432063858,21.8190511636541,104.58897082344,22.5303999449974,,23.0728545607982,86.9180189319892,145.73,127.33,184.946563634087,94.0469930617643,116.482983084248,171.136871274876,107.828715314396,35.7769544008196
