,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
2010-09-23,81.24,52.7702793280184,7.6425,0.266394200021529,85.796793088235,6.6647362159726,126.3,22.92426279,68.4653506142435,39.3270019909413,7.51,,,18.5566539970958,26.8898487126339,17.9142574474133,52.2278397272728,39.9111884683458,68.7349652695334,71.9541432896042,16.5451396180319,,,8.66484772861789,42.631534806227,
2010-09-24,83.32,54.4864520990129,8.0365,0.281066513964194,87.5661136212546,6.88551422726776,126.69,23.17283397,67.5438823830849,39.5968050101539,7.73,,,18.8187107154339,27.3728998871124,18.0322971282684,54.6043228619913,40.124271985488,69.6749471715699,71.6889723174664,17.1335407100816,,,8.76681533998885,43.498705947755,
2010-09-27,82.87,54.3481822549043,7.9685,0.274991258972309,87.1466626328233,6.823420411591,126.72,23.56997643,68.7185585984429,39.2113721255644,7.7,,,18.7864283660734,27.0606243803789,18.0878452133766,54.47419842522,40.0532441464406,72.6596319739126,71.9342554666939,16.9587681084827,,,8.73214635212272,43.2622047273383,
2010-09-28,83.07,54.8849945908552,7.985,0.274441047199459,87.451717897137,6.96140666865047,127.85,23.12283402,69.1884290845861,38.9415691063518,7.59,,,18.7446512080775,27.363141277527,18.1850543623161,54.5632309345899,40.3115271975219,72.5821076933322,72.1066165985835,17.4714344065062,,,8.60306735231665,43.2446861184185,
2010-09-29,82.44,55.0395314754471,7.9495,0.272354827560737,87.2991902649801,7.09249361285697,127.95,24.37568991,68.9012860097208,38.7038854941883,7.61,,,18.6098249254543,27.4802445925521,18.223243670828,54.782387880731,40.2340422821975,72.8146805350732,72.0535824041559,17.7627220758378,,,8.61836249402229,43.1746116827395,
2010-09-30,82.68,54.9012616313385,7.853,0.267815580434724,87.0398932903135,6.99590323291534,127.91,23.16569112,68.8556041569013,38.5240168147133,7.63,,,18.6022290785459,27.3338654487707,18.1364497878463,53.8852141324655,40.0080446125014,69.9462821536011,72.0270653069421,17.3199648184538,,,8.50979697838614,42.9819069846222,
2010-10-01,82.71,55.194068360039,7.6855,0.260204317576966,87.4059596074899,7.07179567429805,128.91,22.09426362,68.5242319121362,38.6460705614999,7.6,,,18.5186747625541,27.1045381235133,18.2544894687014,53.5701760223876,39.8724460106836,69.1419677425802,71.9438705661436,17.4306541327998,,,8.472908695449,42.9293511578629,
2010-10-04,82.11,54.4457844978045,7.7695,0.257682513618071,86.7500907892154,7.04419842288616,128.46,22.34140623,68.7010939962226,38.5175929333035,7.5,,,18.1616699578617,26.9776761989028,18.2301871814665,52.9195538385309,39.8207894004674,64.7230837495015,72.0634890466711,17.3665708455468,,,8.35654565659036,42.4651080214893,
2010-10-05,83.43,55.9911533437236,8.0435,0.259516552860904,88.4965321774115,7.18218467994563,130.99,22.3089062625,68.288415800021,39.0700467345483,7.76,,,18.495887221829,27.006952027659,18.4280772346647,54.3783172612832,40.5504390197722,65.9906057369898,72.0634890466711,17.6578585148784,,,8.66544753809654,43.498705947755,
2010-10-06,83.54,55.804082378165,7.77,0.247136787971779,88.4889057958036,7.10629223856292,131.81,21.46712139,69.1465244302179,39.1021661415974,7.58,,,18.5566539970958,27.4753652877593,18.393359681472,54.159160315142,40.8151791471306,62.3295215865838,72.1365892292157,17.2791845447474,,,8.6729451565797,43.1220558559802,
2010-10-07,83.17,55.6414119733314,7.8135,0.245302748728946,88.3821364532939,7.09249361285697,130.37,21.63283551,68.5700850450475,39.0571989717287,7.64,,,18.6326124661793,27.4656066781739,18.2544894687014,53.926306059867,40.8216362234076,62.4554985425269,72.1698165849177,17.174320983788,,,8.67384487079768,43.279723336258,
2010-10-08,83.16,56.3490282343576,7.7775,0.248970827214613,88.8778512578037,7.14768811568076,131.66,21.37712148,68.2687644573447,39.73813040117,7.63,,,18.6629958538127,27.6315030411261,18.3343398410445,55.0426367542737,40.8280932996846,63.3760993744183,72.3160169500069,17.1859724905613,,,8.81929866937097,43.5775396878939,
2010-10-11,82.95,56.3978293558076,7.6515,0.247824552687842,88.9617414554899,7.13388948997481,132.292,21.95569233,68.2818653524622,39.917999080645,7.67,,,18.6781875476294,27.5290376404792,18.3343398410445,54.7755392261641,40.8732928336239,62.7655956648482,72.2761441231644,17.4073511192533,,,8.85798638074408,43.5950582968136,
2010-10-12,83.3,56.5442327201579,7.824,0.252524278247602,89.2362911933723,7.085594300004,131.96,22.19854923,67.6071692539105,39.8409125037272,7.74,,,18.8604878734298,27.8998648047253,18.5773627133931,54.3372253338817,40.8668357573468,62.7655956648482,72.2030439406198,17.8093281029308,,,8.95335608784987,43.8928746484495,
2010-10-13,83.66,57.4063858657759,7.7585,0.259975062671612,89.930291919686,7.19598330565158,134.07,22.08712077,67.5023620929704,40.2327692697264,7.97,,,19.2478760657556,27.9876922909941,18.6155520219051,54.9878475177384,41.0540909693808,62.9012631558637,72.1963984694794,18.7297971380185,,,9.00134084614209,44.2520061313045,
2010-10-14,83.61,57.3657182645675,7.7765,0.255848474375237,89.5794783657252,7.15458742853373,134.75,21.82569246,66.4922830794104,40.3419752536934,8.17,,,19.1643217497637,28.1779851779098,18.6260534615564,54.7275986441957,41.1574041898134,62.5620944283248,71.9305796238628,18.8870924794575,,,9.06642017457591,44.1644130867057,
2010-10-15,83.37,57.1705137787672,8.232,0.258817325399574,89.7625115243135,7.13388948997481,133.68,22.24569204,65.6813376716365,40.3162797280541,7.97,,,19.3997930039225,28.563450256534,18.6120515420213,54.6180201711252,41.0476338931038,63.2404318834027,71.7843792587736,19.1142968615361,,,9.43920176555861,45.1016586639127,
2010-10-18,83.5,57.6503914730263,8.178,0.26043357248232,90.2048416575684,7.10629223856292,134.28,21.857121,66.2119239238957,40.6952887312337,7.82,,,19.6124767173563,28.4853813798507,18.78707553621,54.9536042449038,41.2348891051378,60.9922277465732,72.0369071621094,19.2715922029752,,,9.53697071057901,44.935231879175,
2010-10-19,82.36,56.5279656796745,7.9335,0.258771474418503,89.0227525083527,7.03729911003318,130.11,21.33283581,66.6115012249797,40.5860827472667,7.69,,,19.0655757399552,27.8461924520054,18.5070371455081,53.7961816230957,40.8668357573468,58.7730952149613,72.0967164023732,18.6715396041522,,,9.28175177741226,44.5147852651008,
2010-10-20,82.92,57.1054456168338,7.9335,0.258828788144841,89.8921600116468,7.12699017712184,131.32,21.87854955,66.7556110712723,41.0176391003787,7.73,,,19.2250885250305,28.0462439485066,18.3495155507383,55.0083934814391,41.0670051219349,60.0716269146818,72.1831075271986,19.0327363141233,,,9.3129418703022,44.8388795301163,
2010-10-21,83.01,56.8289059286167,8.2485,0.254243690037758,90.0904459334507,7.18218467994563,129.47,24.66997533,65.963006916663,41.1082572079067,7.81,,,19.3086428410223,28.0852783868483,18.4965357058568,54.3303766793148,41.3188310967392,59.4805042752568,72.0701345178115,18.6016305635126,,,9.28265149163023,44.9264725747151,
2010-10-22,83.34,57.1949143394922,8.4565,0.270520788317903,90.2582263288233,7.31327162415213,129.73,24.0142617,66.4084373506583,41.0370572662776,7.97,,,19.2763604916619,28.3633987600329,18.3985222691112,53.9447129584324,41.2026037237526,61.0697520271535,72.1033618735136,18.8521379591377,,,9.22117102006833,45.2330482308108,
2010-10-25,83.33,57.5365221896428,8.45,0.273042592276799,90.5251496850978,7.36846612697592,130.85,23.83426188,66.5984003298622,41.1276753738056,8.09,,,19.1339383621303,29.0172256022562,18.3810198696923,54.4405663138527,41.3123740204622,62.9884779715166,72.110007344654,19.2308119292687,,,9.26225796935604,45.4520308423078,
2010-10-26,82.22,57.4958545884344,8.4975,0.272125572655382,90.5404024483134,7.32707024985808,130.88,25.37426034,65.5699800631377,40.6875302800979,8.2,,,19.6732434926231,29.0318635166344,18.4440285076002,54.1650922275081,41.2219749525837,62.1841635604957,71.9438705661436,19.1201226149228,,,9.23856549494926,45.5746611047461,
2010-10-27,80.55,57.3494512240842,8.3755,0.276022906046403,90.2811054736468,7.347768188417,129.52,25.4999745,64.9935406779672,40.8299301633563,8.09,,,19.7871811962483,28.7781396674134,18.076478119804,53.8689575846876,41.0476338931038,64.4905109077605,71.8043156721949,19.5803571324666,,,9.23196759068408,45.7148099761041,
2010-10-28,80.1,56.9997098536919,8.342,0.276252160951757,90.2963582368625,7.42366062979971,131.24,25.0999749,65.1704027620536,40.9011301049855,8.43,,,19.9618856751403,28.9147602016093,18.1149833985255,53.5383886810741,41.0411768168268,63.9672220138433,71.9837433929861,19.3589785037746,,,9.15429226319854,45.8111623251628,
2010-10-29,79.56,57.1786472990089,8.2615,0.275575858980962,90.364995671333,7.52715032259431,132.62,24.79568949,65.7795943850178,41.1470935397045,8.47,,,20.2543257811118,28.5488123421559,17.9644627635233,54.130657966715,41.1574041898134,64.0931989697863,72.1365892292157,19.3181982300682,,,9.02653284424551,45.7060506716443,
2010-11-01,79.9,56.7882383274083,8.129,0.276022906046403,90.3955011977644,7.51335169688837,131.92,23.90997609,65.4975419388092,41.1794571495359,8.44,,,20.4708074179997,28.4414676367163,17.7124282118916,54.5920770613422,41.1251188084282,62.3876647970191,72.1070574200148,19.3822815173212,,,9.12250236082995,45.7410878894838,
2010-11-02,80.42,57.9675987624518,8.2305,0.28163965122758,91.1123810689017,7.4788551326235,132.49,24.51568977,66.3584005716961,41.4383660281875,8.5,,,20.805024681967,28.5244158181924,17.8104416486373,54.9226459649557,41.2478032576918,61.4961355703453,72.23364284836,19.7376524739056,,,9.27785301580101,46.231608939237,
2010-11-03,81.27,58.1953373292189,8.4235,0.283817572828444,91.4784473860782,7.54094894830026,131.57,24.49426122,65.0046839428816,41.6260749652099,8.45,,,20.5315741932665,28.9342774207801,17.8664493267776,55.0121750430177,41.4479726222799,62.6589997790502,72.2203180664289,19.7900842543853,,,9.38102024612929,46.441832246274,
2010-11-04,82.96,59.6675044929629,8.4465,0.284276082639153,93.2401415374899,7.76862627244839,136.03,23.97426174,65.5106848187006,42.0726927808839,8.46,,,20.6151285092583,29.6759317492723,17.8104416486373,57.2848362553607,41.8160259700708,59.771220327433,72.5667623966369,20.2503187719292,,,9.54506813854082,47.0111870361661,
2010-11-05,83.72,60.0009788228718,8.5385,0.288975808198913,93.5909550914507,7.7134317696246,136.38,24.0142617,64.3869685879856,42.0726927808839,8.61,,,20.3948489489162,29.4905181671493,17.8244435681724,57.5327629330709,41.7449981310234,59.3448367842412,72.3668906676707,19.9240765822778,,,9.51087899825761,47.0111870361661,
2010-11-08,82.32,59.9542110814821,8.5995,0.290179396452022,93.4155483144703,7.58924413827108,137.78,24.16140441,64.6761119455965,41.9108747317267,8.53,,,20.3644655612828,29.3831734617096,17.659921013635,57.243515142409,41.5383716901584,63.1047643923871,72.333578712843,19.4347132978008,,,9.55556480441724,47.0703123412703,
2010-11-09,80.85,59.1550927177371,8.5135,0.288631925840882,92.7444267329801,7.68583451821271,135.59,24.35140422,63.2501094773792,41.9497110635244,8.42,,,20.4708074179997,29.0611393453906,17.5199018182841,56.4102060312166,41.5254575376043,59.2866935738059,71.9804719916696,19.6153116527864,,,9.47938900062834,46.8184823380488,
2010-11-10,81.93,59.8139078573131,8.6665,0.292070749421194,93.1181194317644,7.76172695959542,137.24,25.26711759,63.3355381966733,41.7943657363335,8.48,,,20.4632115710913,29.0855358693542,17.5619075768894,56.7889828999404,41.2930027916311,56.8446787355256,71.9205104729797,19.2715922029752,,,9.53787042479699,47.0506039062356,
2010-11-11,81.13,59.5780357703044,8.5185,0.289113361142125,92.7673058778036,7.63064001538892,137.66,25.01997498,63.3026809969448,41.6584385750414,8.43,,,20.2657195514743,29.1880012700011,17.4253888614222,56.7752091956232,41.2736315628,56.2051034207379,71.9138480820142,18.7705774117249,,,9.49663352313961,46.7615468590596,
2010-11-12,80.25,58.5857463008195,8.284,0.30399200449961,91.6691069262742,7.62374070253595,133.69,24.714261,62.9609661197683,41.6390204091425,8.32,,,19.954289828232,29.1001737837323,17.0053312753695,55.8110498934171,41.1122046558741,56.5248910781318,71.6273652704961,18.7997061786581,,,9.2379656854706,45.9951077188202,
2010-11-15,80.19,58.5938798210612,7.945,0.300335388759211,91.5394584389409,7.63064001538892,132.42,24.0428331,61.646678130628,41.6131295212774,8.24,,,19.9011188998735,29.0074669926708,16.858311120251,56.3482243617891,41.4156872408947,58.0002750429261,71.2342842035293,18.7297971380185,,,9.20812516390763,45.8243012818526,
2010-11-16,79.91,57.455186987226,7.889,0.29144029843147,90.1133250782742,7.49265375832945,130.968,23.6285478,63.1765093499873,41.069420876109,8.12,,,19.7264144209815,28.563450256534,16.6832871260624,55.3496307987899,40.7699796131913,58.6858803993084,71.4075063686333,18.5725017965795,,,9.04482703334441,45.0666214460732,
2010-11-17,79.53,57.6097238718179,7.9175,0.296197337717569,90.1590833679213,7.51335169688837,130.38,23.81140476,62.8295373208543,40.9529118807158,8.14,,,19.5429839885509,28.1975023970807,16.7322938444352,55.9005789714791,40.7183230029751,59.2770030387334,71.4274935415299,18.5550245364196,,,9.01213741675784,45.1980110129713,
2010-11-18,80.86,58.7321496651697,8.2085,0.305367533931735,91.486073767686,7.61684138968297,132.088,24.04711881,63.0858234787367,41.4383660281875,8.35,,,19.7474324913642,29.0074669926708,16.6692852065273,57.2366282902504,41.2155178763067,60.1976038706248,71.4075063686333,19.1609028886292,,,9.24996187504366,45.9250332831412,
2010-11-19,80.77,58.92735415097,8.241,0.315271345843034,91.7377443607448,7.64443864109487,132.2,24.71997528,63.4735384355331,41.4577841940864,8.3225,,,19.6346992047662,29.1831219652084,16.5922746490843,57.8288975758913,41.2155178763067,61.0697520271535,71.4874550602198,20.2095384982227,,,9.19897806935817,45.9600705009807,
2010-11-22,80.0,59.2136540634772,8.5195,0.315454749767318,91.6614805446664,7.67893520535974,133.48,26.90283024,63.7429674733068,41.1406208177382,8.19,,,19.6652709435046,29.0221049070489,16.5397674508277,57.8495581323672,41.079919274489,62.8625010155736,71.6606772253238,20.2910990456356,,,9.39781491153157,46.3454798972154,
2010-11-23,79.09,58.6487810826925,8.41,0.308118592795985,90.3344901449017,7.40986200409376,134.41,26.81568747,64.0583965907005,40.5257122309407,8.05,,,19.1990519277434,28.6756742667664,16.4347530543145,56.9060593866369,40.5956385537114,61.9806623239724,71.7339635259447,19.6619176798794,,,9.25895901722345,45.6096983225856,
2010-11-24,80.3,59.9684447419051,8.8625,0.315684004672672,91.6691069262742,7.58924413827108,134.18,26.96711589,62.9149660401484,40.5192395089744,8.17,,,19.3901252948586,28.8903636776457,16.4382535341982,58.3247509313116,40.8668357573468,62.7849767349933,71.3875191957367,19.9706826093709,,,9.4408512416249,46.5294252908728,
2010-11-26,79.76,59.5536352095794,8.86,0.311786671281651,90.6014135011762,7.58924413827108,133.11,27.4142583,63.7889675529267,40.2150215765587,8.09,,,19.2984100786433,28.6805535715591,16.3822458560579,57.9390872104292,40.5762673248803,63.9478409436982,71.5340917969785,20.1512809643564,,,9.44699928878109,46.2228496347771,
2010-11-29,79.51,59.6431039322379,8.9745,0.315225494861964,90.8759632390585,7.45815719406458,133.508,28.41711444,64.33439706842,40.2150215765587,7.97,,,19.344267686751,28.2121403114588,16.2737309796609,57.6222920111329,40.3222585888177,63.6571248915219,71.5807285337373,19.3415012436147,,,9.50308147503513,46.1878124169376,
2010-11-30,79.68,59.1713597582204,8.77,0.31199300069647,90.364995671333,7.41676131694673,135.42,29.4142563,64.6695405056508,39.528913048132,7.86,,,19.3041422796568,27.7583649657366,16.2807319394285,58.2627692618841,40.0877889862983,61.651184131506,71.5340917969785,19.0094333005768,,,9.33153596414044,45.6228372792754,
2010-12-01,80.68,60.4971235576142,8.8275,0.325771220508255,92.2868438365095,7.66513657965379,135.38,28.59139998,63.2394466589233,40.2279670204913,7.95,,,19.9022019187276,28.1535886539463,16.4557559336171,60.2255221270894,40.6544238590535,64.6164878637035,71.1629026804855,20.063894663557,,,9.48898595228679,46.590740422092,
2010-12-02,81.42,61.1071375757402,8.8265,0.329668553899275,93.4689329857252,7.96180703233166,135.2,27.63140094,63.0719406684404,40.3638941817834,8.17,,,20.5518513669195,28.2658126641786,16.6657847266435,61.0312838296474,40.7716586603131,66.5449043431392,71.0222645328956,20.3202278125687,,,9.5414692816689,47.0637428629254,
2010-12-03,80.9,61.5463476687909,8.784,0.339068005018796,93.720603578784,8.25847748500953,138.07,26.49283065,62.5773363658334,40.3444760158845,8.21,,,20.6512095178195,28.3585194552402,16.5817732094329,61.5546845937021,40.7456064822554,67.2135512631445,71.1629026804855,20.7280305496329,,,9.52017604517673,47.1863731253637,
2010-12-06,80.38,61.9286231201499,8.9025,0.332706181395218,93.6214606178821,8.20328298218574,139.11,27.63854379,63.4610293864912,40.1697125227947,8.15,,,20.5136366934965,28.5585709517413,16.4242516146631,61.430721254847,40.5111368797361,67.6399348063363,71.4240878117238,20.4950004141677,,,9.60145022953418,47.164474864214,
2010-12-07,79.87,62.2864980107838,8.8385,0.343423848220525,93.674845289137,8.1618871050679,136.5,27.11568717,62.1025162353308,40.2279670204913,8.24,,,20.5365654975503,28.9830704687072,16.4137501750118,62.2227092530878,40.5827803693948,66.6708812990822,70.8682322760114,20.2444930185425,,,9.54326871010486,47.1951324298236,
2010-12-08,80.54,62.2458304095754,8.8145,0.346404161990129,94.0180324614899,8.21708160789169,134.79,26.88997311,61.5023963481676,40.5386576748732,8.21,,,20.8117111461963,28.9586739447437,16.3577424968715,61.7199690455089,40.6739629925967,66.3123315013982,70.5266824890074,20.489174660781,,,9.62724203711625,47.3703185190211,
2010-12-09,80.49,62.4573019358591,8.7425,0.340730103082613,94.3840987786664,8.29987336212737,135.37,27.29282985,61.8057536537666,40.6940030020642,8.4,,,20.6970671259271,28.9781911639145,16.4977616922224,61.754403306302,40.4199542565341,65.3626590642892,70.653926527303,21.9863932811452,,,9.58967896851562,47.4184946935504,
2010-12-10,80.68,63.2340531189395,8.781,0.342678769778124,94.9331982544311,8.33436992639224,135.408,27.80425791,61.4298543837853,40.9076028269518,8.41,,,20.895783427727,28.7878982769988,16.6692852065273,61.9403483145846,40.3222585888177,65.9973891115406,70.5199854343602,21.7883176659997,,,9.61374632384656,47.7338296541061,
2010-12-13,80.34,62.9127790693931,8.7125,0.333990008865201,94.9942093072938,8.21018229503871,136.05,26.2571166,61.6606697250019,40.9011301049855,8.32,,,20.8231755482232,28.6415191332174,16.6202784881544,63.1042263293905,40.2896933662455,70.2369982057773,70.5668648168902,21.7475373922933,,,9.64703574991179,47.5630232171384,
2010-12-14,80.24,62.8802449884264,8.697,0.334540220638051,95.0780995049801,8.21708160789169,136.18,25.49283165,60.7604898942572,41.1341480957719,8.22,,,21.1097855988962,28.9781911639145,16.8198058415295,63.4210215286868,40.8823804170584,68.6477504538806,70.1730780036385,21.6310223245607,,,9.60564889588475,47.6462366095073,
2010-12-15,79.55,62.6850405026261,8.7785,0.32714674994038,94.643395753333,8.36196717780413,134.7,25.4999745,59.9724203721034,41.1924025934685,8.26,,,21.2855730966422,28.9879497735,16.8443092007159,64.1303673010242,40.7521195267699,67.5236483854658,70.0511916090606,21.3805149289356,,,9.60774822906004,47.4403929547001,
2010-12-16,79.88,63.2625204397854,8.902,0.327547946024749,95.1924952290977,8.49995343486361,133.81,25.94997405,60.3878879862933,41.7490566825694,8.35,,,21.3906634485556,29.1343289172813,16.9983303156019,64.1854621182931,40.6413977700246,66.8259298602429,70.1851327020034,21.6484995847206,,,9.63443975086008,47.808283742015,
2010-12-17,79.95,63.4577249255857,8.879,0.329439298993921,95.2937430713235,8.75522801042363,134.2,25.71711714,61.4892069000981,41.9497110635244,8.28,,,21.3256985037364,29.1245703076959,16.9423226374616,63.7653641366176,40.7325803932266,67.8821981831498,70.5668648168902,22.2660294437035,,,9.6152458475432,47.8506087011652,
2010-12-20,79.57,63.7098640530778,9.1645,0.328063769561796,95.5237360151802,8.50685274771658,135.11,25.43568885,61.4232596597505,42.0532746149851,8.3,,,21.2550013579038,29.0660186501833,16.8968163989725,64.2543306398792,40.7000151706544,65.8956384932789,70.6137441994202,22.0621280751714,,,9.66323060583542,47.8857155307331,
2010-12-21,80.49,64.4182936661281,9.2375,0.340902044261629,96.1293841006698,8.54824862483442,135.32,26.60568768,61.8519167220099,41.9885473953222,8.38,,,21.4537176597037,28.8464499345113,16.8023034421106,65.1702819769751,40.602319502938,66.8550014654605,70.7476852923629,22.1262113624243,,,9.72306160133103,48.175346874669,
2010-12-22,80.14,64.3987691507879,9.238,0.344570122747295,96.4283749276836,8.48615480915766,135.05,26.47854495,61.410070211681,42.0403291710525,8.42,,,21.5435221422478,29.0388253701211,16.7462957639703,65.1289608640234,40.3939020784764,67.1069553773466,70.6656463729355,22.3184612241831,,,9.7517025039367,48.170958520973,
2010-12-23,79.86,64.317065561406,9.1295,0.3420483187884,96.2903791613695,8.43785961918684,134.66,26.36854506,61.2847704550206,42.2280381080749,8.29,,,21.6295051574497,28.9401713005776,16.735794324319,65.04631863812,40.5437021023082,67.6980780167715,70.5333795436545,22.0563023217848,,,9.70491736460179,48.0454516052675,
2010-12-27,80.16,64.5131541759225,9.107,0.343882358031233,96.328711318679,8.49305412201063,135.02,25.71568857,61.8321325499056,41.8590929559964,8.31,,,21.4537176597037,28.9056423762374,16.5852736893167,64.7846182560926,40.3352846778465,67.4364335698129,70.7342911830686,22.400021771596,,,9.73730707644903,48.0700263859651,
2010-12-28,79.99,64.3334062792824,9.0545,0.342506828599108,96.466707084993,8.44475893203982,137.22,26.23854519,60.625561840506,41.917347453693,8.26,,,21.407860051596,28.8711134518972,16.5887741692005,64.5229178740652,40.4134412120196,66.7968582550252,70.3216997100732,22.3126354707965,,,9.76099955085582,47.9822593120451,
2010-12-29,79.89,64.4723023812316,9.1685,0.342506828599108,96.5357049681501,8.49305412201063,137.71,25.75283139,61.6513190815581,41.6843294629065,8.25,,,21.3772883128575,28.979632928395,16.5992756088518,64.5848995434928,40.4655455681351,67.6593158764814,70.8189102755754,22.1669916361307,,,9.75560126554794,48.0875798007491,
2010-12-30,79.4,64.3497469971588,9.1375,0.343653103125879,96.3823763389122,8.5551479376874,137.03,25.6856886,61.6049945609945,41.6066567993111,8.29,,,21.2855730966422,28.8513826379885,16.6517828071084,64.6468812129203,40.341797722361,68.0081751390929,70.7651577820076,22.3883702648227,,,9.70671679303774,47.9734826046531,
2010-12-31,80.11,63.9248883323731,9.0,0.353052554245399,96.4053756332979,8.65173831762903,138.72,25.0999749,62.2866267921452,41.6390204091425,8.26,,,21.3314307047499,28.8711134518972,16.7707991231567,64.5022573175894,40.2831803217311,64.5825709909496,71.0540774349345,22.335938484343,,,9.67372727171184,47.7979484568132,
2011-01-03,80.41,65.0360571479665,9.211,0.362681260270274,97.4020117233439,8.6862348818939,138.0,25.48711737,61.8167637978568,41.9238201756593,8.35,,,21.3849312475422,28.9401713005776,16.7392948042027,64.8397130733615,40.9149456396305,67.9403413935851,70.9734486945828,22.5223625927152,,,9.88396049397964,48.5439685851329,
2011-01-04,80.17,64.0735888650481,9.2505,0.361534985743503,97.3483467031107,8.71383213330579,134.75,25.90997409,61.8895594730283,42.0403291710525,8.32,,,21.4670927954017,28.9401713005776,16.8968163989725,64.5366915783825,41.2601369988952,68.4539397524297,70.9936058796707,21.7824919126131,,,9.93554410914377,48.5044734018689,
2011-01-05,80.91,64.8236278155736,9.371,0.389274829291356,97.8543311795956,8.5275506862755,134.37,25.67568861,60.5262950107268,41.9432383415581,8.32,,,21.4002171169114,28.8563153414657,16.8968163989725,65.0945266032303,41.2340848208375,69.8784484080933,70.650933733176,21.3397346552292,,,10.0168182935012,48.9213670029887,
2011-01-06,80.37,64.5213245348607,9.293,0.443149732049582,97.6626703930482,8.87941564177716,133.83,25.42711743,60.7910065568047,41.8720383999289,8.44,,,22.0269377610495,28.4715644702461,16.8618116001348,64.419615091686,41.1689543756932,72.2332484307207,70.664371856568,21.1591363002436,,,10.0087208655394,49.0793477360447,
2011-01-07,79.74,64.1536583826423,9.2745,0.455529496938707,97.4710096065009,9.01740189883663,133.58,25.6142601,61.1152782007502,41.7490566825694,8.42,,,21.858793197988,27.8303130182136,16.9318211978102,64.5504652826997,40.7716586603131,71.5646015107154,70.8928199542311,21.153310546857,,,10.0803980982384,49.0354641990847,
2011-01-10,79.65,64.5213245348607,9.234,0.472975795236158,97.3483467031107,9.12089159163124,134.12,26.83997316,61.4461676333477,41.6584385750414,8.48,,,21.5683616799728,27.8747073495081,16.781300562808,64.3163123093068,40.4850847016783,72.0200566591248,71.0809536817184,20.9144546580051,,,10.2703877506017,49.2197750543166,
2011-01-11,79.4,64.7827760208827,9.217,0.46561671277429,97.6933361188958,9.25887784869071,134.91,26.66425905,61.1020426234463,41.4513114721201,8.46,,,21.4842893984421,27.6330048791266,16.7462957639703,64.7019760301892,40.556728191337,71.9037702382544,70.9398533861029,21.4096436958687,,,10.2459455143466,49.2899887134526,
2011-01-12,80.74,65.3383604286794,9.204,0.535367517728291,98.5749757370135,9.32097166436748,135.46,26.9856873,60.625561840506,42.0532746149851,8.6,,,21.820578524565,27.9141689773255,16.8093044018782,64.3851808308929,40.7065282151689,71.0219315466531,70.933134324407,21.8349236930928,,,10.3293190318793,49.6366686554365,
2011-01-13,80.76,65.3138493518648,9.2765,0.536227223623369,98.4139806763137,9.22438128442585,134.05,27.35568693,61.1682205099658,42.3833834352658,8.58,,,21.545432875919,27.8697746460309,16.7351145337741,64.8328262212029,40.9735630402604,71.0800747570884,71.188458668854,21.7242343787468,,,10.3671070290344,49.6542220702204,
2011-01-14,81.65,65.804070888156,9.4375,0.540812321730452,99.1269588022697,9.43825998286803,132.69,27.35425836,60.7744620851749,42.4157470450973,8.82,,,21.6295051574497,27.9536306051429,16.5655376923932,64.7432971431409,40.739093437741,72.8728237455085,71.0406393115426,23.7865510776141,,,10.4510803560458,50.0272321343803,
2011-01-18,81.82,65.8530930417851,9.5625,0.528088674483297,99.2956202944313,9.34856891577937,133.43,27.66854376,60.493206067467,42.3963288791984,9.17,,,21.9046508060957,27.7316589486701,16.6750560691183,66.5751998173326,40.4460064345918,72.8922048156535,70.9936058796707,23.3598146420434,,,10.2162549451533,50.1676594526522,
2011-01-19,80.92,64.1618287415805,9.3435,0.513760242898662,98.321983498771,9.33477029007343,133.72,27.26711559,60.9299801184957,42.6110937940399,8.89,,,21.7594350470881,27.9141689773255,16.7209831303256,66.0978342569672,40.7456064822554,70.8862640556376,71.0070440030627,21.6659768448805,,,10.1619721873352,49.5971734721725,
2011-01-20,80.73,63.4918593086492,9.098,0.514195827218835,98.1916541639188,9.14848884304313,131.2,26.428545,60.0895209596981,42.9045137207013,8.56,,,21.6696305645439,27.8648419425538,16.943552734638,64.7625943562351,40.9409978176882,68.744655804606,70.7382815352237,22.4699308122356,,,9.97723086791014,49.2461051764926,
2011-01-21,80.45,63.0670006438635,8.871,0.509381474206398,98.4139806763137,9.15538815589611,131.03,26.01283113,60.5660017426385,42.9762385916629,8.51,,,21.4155029862806,27.9684287155744,16.9294213311896,64.167616991142,40.8107369273997,68.7737274098236,70.9600105711909,22.6913094409275,,,9.79848764327162,48.8687067586368,
2011-01-24,82.94,63.5327111033401,8.8425,0.566947380940826,98.9736301730319,9.27957578724964,130.36,26.27997372,60.5924728972463,43.4131082602476,8.53,,,21.6906486349266,28.1657368546614,17.0177426027422,65.4267551358738,40.5241629687649,69.1322772075076,70.919696201015,23.1282409449249,,,10.1202854285688,49.5445132278205,
2011-01-25,83.25,63.6307554105984,8.835,0.54952400813391,99.0272951932651,9.12089159163124,130.1,26.67711618,61.1682205099658,43.4913535740239,8.4975,,,21.7441491777189,28.3778431041798,16.943552734638,65.3022249896916,39.7816758941202,67.3201471489425,71.1414252369822,23.9088918987334,,,10.2387478006027,49.6169210638045,
