,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2014-12-22,125.974952015315,69.8784439530925,48.09709476,96.379099699706,48.751775489432,98.5308097709156,25.0625770666007,17.1341644513115,,,173.116653902012,0.498771734476941,112.55,,68.5086991667032,151.9,103.835330584573,83.2744047946753,40.9752153140056,26.0873053522356,37.776881895316,81.010712126164,15.327,18.96,95.3595310170881,79.0992380296667
2014-12-23,125.114751024393,70.7716043069123,48.06138051,96.0381141681619,48.945677935033,98.1799422050768,24.9738128481959,17.0116134315435,,,173.350290876479,0.495651410825257,112.74,,69.0191851540145,151.75,103.965439176902,82.8898873981585,41.3765982068272,26.371603152862,37.2473375081701,80.1752425351759,15.31425,18.98,93.4680772917413,77.2762651464647
2014-12-24,126.40010882692,70.9381257288109,48.8713797,96.1210565947537,48.8575404597598,98.6387690219429,24.8562002588095,17.1188455738405,,,173.366979231798,0.49373121165499,112.77,,68.9082099393816,151.54,104.264700215337,82.9798689926775,41.1118562987959,26.2811447617536,37.2310438347194,80.334379600126,15.1515,19.26,93.975965150001,77.5059893715837
2014-12-26,128.268821324439,71.3241526613941,48.57852285,96.8030276578421,48.9691812617725,98.3328844773655,25.2955831399133,17.0882078188985,,,173.926039134985,0.494211261447556,114.83,,69.1449570639317,151.35,104.943778924154,83.0176937118828,40.8898146985116,26.5425794525394,37.3532463855992,80.3393526334057,15.4545,19.29,94.3247262953741,77.8542809386995
2014-12-29,128.156105332525,70.9305565732701,48.84709401,96.7845960074883,48.8869196181842,98.4048573113837,25.2778302962324,17.141823890047,,,174.159676109452,0.493491186758706,113.67,,68.5382925572719,152.05,105.387791926073,83.1916874202274,40.5225920518875,26.3586805255608,37.1495754674662,79.5884246081724,15.602,19.31,95.0298303501502,78.0543633283192
2014-12-30,126.423597149196,70.0828111526953,49.03280811,96.1394882451074,48.4756114002428,97.3387597074891,24.9693746372756,17.18778052246,,,173.225128211586,0.488930713729321,115.2,,68.3607322138593,152.09,104.769656178303,83.2824667463202,40.1553694052635,26.3631537427035,37.2228969979941,78.7927392834218,15.515,19.17,95.2876103271652,78.0765947049436
2014-12-31,126.393897008911,69.2804806653656,48.80137977,95.1533949511823,47.8586490733306,97.0103836522811,24.4944860688098,17.141823890047,,,171.506227613725,0.481249917048252,113.58,,67.3915486727321,150.15,104.142814293241,83.3051615778434,39.6685858969479,26.1633500436618,36.6770589373976,77.599211296296,15.5175,18.97,95.4695726638816,77.491168453834
2015-01-02,124.592088498249,69.5454011092952,49.84852158,94.8677043706994,47.6059883108808,96.6235296694333,24.2614799954972,17.065229502692,,,171.414441659471,0.483170116218519,114.08,,66.9106560759896,149.17,103.542090820057,83.5396748369165,39.9333278049792,26.0843232074737,36.5792968966937,78.0268921583495,15.426,18.83,96.5310196280607,77.45411615946
2015-01-05,123.057581250157,65.8743606719848,47.31138126,93.476114768992,47.2475625781033,93.375755534362,23.5779955137801,16.6516198109751,,,168.318751747789,0.475009269744883,115.8,,66.5925271273753,147.0,102.157814990544,83.7212334891022,39.5618351275804,25.5405788125694,36.587443733419,76.7736877718673,15.1095,18.4,98.0473724340308,76.9131526615993
2015-01-06,120.85977086902,65.4504879616974,46.50138207,92.2227625449377,47.6529949643599,90.6137980289136,23.5802146192402,16.3605611390261,,,166.733357992481,0.460607775967878,117.12,,66.2891948740454,146.84,100.390469120161,83.9330519166521,38.9853809729961,24.948623077349,36.1719550604276,75.7392968496917,14.7645,17.91,99.8139234529861,76.5352192589842
2015-01-07,120.622169746735,66.4647548041708,46.7428104,93.4116039927539,48.0114206971374,91.1266044712932,23.9108613327982,16.5980037398266,,,168.811058229701,0.459287639038319,116.43,,66.6369172132284,148.88,101.6267406157,83.9179220289699,39.4807045428611,24.9058790024296,36.4652411825392,75.7392968496917,14.921,18.42,99.61679758821,78.2248038824397
2015-01-08,122.423978257397,67.145978802847,47.779237935,95.1994740770667,48.7341479943774,93.0338845727755,24.829570993288,16.7052358821236,,,171.806618009468,0.476689444018867,115.94,,67.3989470203743,151.37,103.350555799621,83.7893179836718,40.6421529135791,24.9844088144908,37.2147501612688,77.7533753279665,15.023,18.61,98.2975706470159,78.8398719690485
2015-01-09,121.06767185102,66.3436483155173,47.04138153,94.5727979650395,48.6048796973101,91.8463328114752,24.8562002588095,16.2380101192581,,,170.429828695647,0.478609643189134,117.26,,66.7700874707879,149.47,102.358056148273,83.9935714673806,40.3005504516032,24.6608461078338,36.8237019984534,77.3207214326333,14.8465,18.55,99.3741811392547,77.7653554322018
2015-01-12,119.077762451882,65.768392494413,45.54709731,93.5867046711144,48.7987821429111,93.0653726876585,24.2437271518162,15.9239731311026,,,169.094760270125,0.472609020782049,118.56,,66.5259419985956,148.28,102.018516793864,84.0616559619502,39.7966868201888,24.4809233738709,37.1332817940156,76.3062226435764,14.5705,18.36,99.9428134414936,77.4985789127089
2015-01-13,118.780761049026,65.374796406289,46.25566803,93.5590571955838,48.8281613013354,93.0698709897846,24.4589803814479,16.1231185382256,,,168.619142143532,0.471768933645057,118.16,,66.8070792089989,148.63,102.096872029497,84.0843507934734,39.5874553122286,24.6613431319607,36.5385627130671,76.0376788464731,14.737,18.43,99.9428134414936,77.6319671724553
2015-01-14,117.345254268553,65.1477217400636,46.31995368,93.0429709856791,49.0161879152515,92.7639864452073,24.3657779521229,16.1307779769611,,,167.601152469071,0.473809145263466,117.97,,66.5777304320909,147.82,101.687683576748,84.2886042771823,39.2458528502527,24.8944474475093,36.2682707225871,75.8685957149636,14.6635,18.255,100.700989844479,77.0687722979702
2015-01-15,115.721646599605,64.3529604082747,46.25138232,91.8356978875092,48.6636380141589,91.7293769561957,23.704484525007,17.5324552655575,,,166.06582377972,0.470448796715498,120.94,,66.4815519127424,147.58,99.9725745301194,84.6744164130768,38.8401999266564,24.9401736671905,35.9979787321071,73.6506228722215,14.3475,17.73,102.285578526717,75.9497930078746
2015-01-16,118.127357962742,64.0018887551935,48.19138038,92.9139494332029,48.5931280339403,92.7010102154414,23.520298771817,17.310331542228,,,168.243654148854,0.479089692981701,122.52,,67.5099222350072,149.21,101.600622203823,84.3491238279108,39.4892446044105,25.2528018430542,36.4402747165289,74.7745283934316,14.537,18.33,100.981515113583,77.0984141334694
2015-01-20,121.255772739495,64.0858406722347,49.8285216,93.6512154473525,49.1102012222096,93.3937487428665,24.1261145624298,17.6856440402674,,,168.602453788213,0.480529842359402,124.2,,67.465532149154,148.63,101.174021476489,84.4928577608911,39.6173455276515,25.1941529960718,36.219126724318,75.8288114487261,14.472,18.14,102.323487346867,75.0605379428981
2015-01-21,121.864625615351,65.1543196163948,58.46851296,94.1304383565498,49.6801568956427,95.894804724999,24.3103003156198,17.7775573050934,,,169.453559909484,0.487250539455337,124.23,,67.6013658118647,147.18,100.851894396665,84.3415588840698,39.2159626348298,25.7478378735155,36.0880760622671,76.3261147766952,14.8625,18.335,101.14073215821,75.5125759342612
2015-01-22,124.403987609773,66.2609585228464,61.20565308,95.8722293149782,50.0385826284203,96.8034617544788,24.9427453717542,18.1605292418684,,,171.973501562658,0.495651410825257,125.23,,68.2644895369012,150.15,102.906542797702,84.2961692210233,40.2493100823068,26.5604723211103,36.4402747165289,77.2312068335989,15.516,18.36,100.776807484777,76.8909212849749
2015-01-23,126.017695231959,65.3374874353937,62.493508935,96.0841932940462,48.6636380141589,94.7432393807078,25.0714534884412,18.3749935264624,,,171.030609487133,0.497091560202957,124.23,,67.1170619677369,149.12,102.836893699362,84.5079876485732,40.2920103900538,26.8368177357052,35.9242627347035,77.4102360316678,15.6195,18.455,102.1794338303,75.7348897005053
2015-01-26,126.235496260721,65.6580311186418,63.79422192,95.9736033919238,48.7987821429111,96.5515568354151,25.0980827539626,18.5052039849658,,,171.43113001479,0.494811323688265,122.99,,66.7445205491771,149.7,103.82939335071,84.4701629293679,40.1468293437141,26.6012282995218,36.1617920596708,77.0770428019285,15.483,18.58,101.868581505076,75.7793524537541
2015-01-27,126.789898879386,60.9414597794205,64.88136369,93.4853305941689,47.9467865486038,95.6608930144398,24.2193169917549,18.5281823011723,,,169.16985786906,0.471168871404348,124.4,,64.4422145824774,147.65,103.333143525036,84.4247732663215,36.4319025697265,25.7771622970067,35.7768307398962,75.3712923869945,15.3375,18.35,102.027798549703,75.6533746528825
2015-01-28,124.988090368724,61.0635716587531,63.20850822,93.0061076849716,47.3474517167462,94.1404668958054,25.5885050606492,18.3290368940494,,,167.000371677586,0.463488074723279,123.42,,63.4438035807371,144.78,101.59191606653,84.7803256268517,35.1765135219652,25.3482304754323,35.5556827476853,75.8288114487261,15.1955,18.12,103.69578663627,75.2013366615194
2015-01-29,126.383996962149,61.0559396662948,63.3999366,93.900042727128,47.7235049445784,95.4899575336466,26.3851639208325,17.8388328149774,,,168.544044544596,0.4747692448486,120.76,,63.8312466560393,146.29,102.993604170627,84.7122411322821,35.8767985690157,25.3810340678122,37.0709560276489,77.5793191631773,15.589,18.01,103.013427873583,75.8682779602518
2015-01-30,122.70117956673,61.0330436889199,63.1142226,93.1719925381553,47.1476734394604,93.5107045981461,25.9990395707715,17.3945853683185,,,166.424623419079,0.460967813312303,123.45,,62.8030323408142,143.91,100.73000847457,85.0148388859248,34.5018486595628,26.5669336347609,36.6614227087398,75.5005912522665,17.7265,17.99,104.840633004777,74.2083351722955
2015-02-02,124.28518704863,61.6970270327909,63.009222705,93.9829851537199,47.9644140436584,92.7100068196936,26.3252480734092,17.570752459235,,,168.48563530098,0.470928846508065,122.42,,63.4214510956235,146.73,101.652859027578,85.0119127656471,35.2533740759097,26.2667310620715,37.0463840285143,74.5855531288034,18.2235,17.9,104.44563826235,74.7196568346571
2015-02-03,127.799703649097,64.0476807099432,65.27422044,94.8861360210531,48.3228397764359,93.4657215768847,26.3296862843295,17.7316006726804,,,170.922135177559,0.482690066425952,121.05,,64.0398698504328,148.29,103.472441721716,84.6861095349053,35.5266560454904,26.3045048957211,37.5378240112052,74.993341857738,18.1775,18.235,102.234867187696,75.9275616312502
2015-02-04,126.492897476529,62.5441781956607,64.10136447,94.8031935944613,48.2288264694779,91.6214177051684,26.5316248812004,18.0609565383069,,,170.271289320117,0.48389019090737,121.58,,63.9206565964937,147.53,103.089371680845,84.8149154633381,35.731617522676,25.982433261445,36.9972400302453,75.2221013886038,18.2375,18.1,102.40960167126,75.1124111550217
2015-02-05,128.274905893668,63.7805609739032,64.12993587,95.6234020352027,48.5167422220369,92.754989840955,26.7202488453107,18.1222320481909,,,171.990189917977,0.491691000036581,121.79,,64.5986819782725,149.67,104.421410686602,84.6406486189878,36.2525612771892,26.2219988906442,37.390392016398,75.2071822887647,18.6945,17.21,101.285223255284,75.9275616312502
2015-02-06,124.849489714057,63.5058092454049,63.47993652,95.0428050490599,47.7528841030028,90.6767742586795,26.4952409135634,17.6933034790029,,,171.514571791385,0.489650788418172,118.64,,63.7865416858121,150.18,104.308230901799,84.1481553632154,36.2184010309916,26.3919811420677,37.2675320207252,74.0683576677155,18.714,17.13,99.4922955108915,74.9197392242768
2015-02-09,124.33468728244,64.6200801443148,63.294936705,94.7386828182232,47.4943475088682,88.7515009486927,26.6712372166133,17.3639476133765,,,170.746907446709,0.489170738625605,119.17,,63.3692952970251,149.13,103.481147859009,84.1330017245762,36.1757007232446,26.2344244938185,36.4648467156635,74.0385194680374,18.528,17.16,99.3327553302463,73.9415586528025
2015-02-10,127.067100188718,64.0324167250267,64.84993515,96.2132148465224,47.6412433009901,91.8553294157275,27.1836315166317,18.2754208229009,,,172.565938176484,0.502852157713759,118.47,,63.6226234616458,149.92,104.142814293241,84.0420798927413,36.3806622004301,26.6872134734874,36.7924733707907,74.784474459991,18.64975,17.24,98.54265157848,74.3639548086664
2015-02-11,126.562197803863,63.6584490945706,64.98422073,96.5634162032434,48.463859736873,93.0428811770278,27.8207826896982,18.6047766885273,,,172.666068308398,0.499491809165792,117.07,,63.8088941709257,149.68,103.994809959268,84.0041957961434,36.1927808463434,26.6390021331714,36.8006640371689,76.0973552458294,18.757,17.61,98.724983213503,74.3861861852908
2015-02-12,130.621216976233,63.75003300407,65.24707761,97.6877468748216,49.1748353707432,93.6006706406689,28.1727752957978,18.7426465857663,,,174.326559662642,0.535255518712021,117.34,,64.0994764774024,149.79,105.178844631052,84.0193494347826,36.7991252163506,26.984930925542,37.0381933621362,75.8188653821667,18.8585,17.92,98.3983057007534,72.9485571635787
2015-02-13,128.690707857667,64.9711517973959,66.5856477,98.5263869659167,48.6930171725833,93.996521227769,28.3108989766723,19.0260458189798,,,175.044158941361,0.535495543608304,117.98,,64.0026157085768,148.34,105.805686516114,83.9208507836281,37.4652500172035,27.2871215947393,37.7507813370379,75.331508120757,19.0915,18.02,97.3878845566675,73.8229913108057
2015-02-17,130.532116555376,65.1619516088531,67.13707572,98.6185452176855,48.5990038656252,92.6380339856754,28.4779840745045,18.9724297478313,,,175.319516804125,0.537055705434146,116.01,,63.6971317453578,149.17,106.136519733231,83.5798939142472,37.4823301403023,26.9804577083993,38.0128826611397,75.1922631889257,18.7715,17.94,95.9216343250241,74.4306489385397
2015-02-18,131.284520109279,64.7192960462725,67.86564642,98.7567825953385,48.7694029844867,93.3037827003438,28.6751444899463,18.9264731154183,,,175.336205159444,0.530935070578919,116.34,,64.2708455299399,148.67,106.249699518033,83.814775313154,37.4393260901184,26.824392132531,38.0128826611397,76.296276577017,18.6685,18.0,96.491420684471,74.074946912549
2015-02-19,129.195610242522,63.5744971775294,67.7999322,99.2452213297126,48.5461213804613,94.1044804787963,28.616107755379,18.7809437794438,,,175.211042494551,0.532255207508478,115.94,,63.4885085509643,147.48,106.258405655326,83.7465839392778,37.413523660008,26.9819487807802,38.1766959887034,78.9916606146095,18.94975,18.23,95.8532599618905,74.6233208692846
2015-02-20,129.611412206521,64.4445443177741,68.3142174,99.9087607424472,48.7929063112262,94.3293955851031,28.8489129916917,18.7196682695598,,,176.26240887965,0.536095605849013,115.28,,63.2351803863436,148.72,106.545708185979,83.761737577917,37.7188524163138,26.7871153230083,38.8892839636051,79.4640987761801,19.183,18.5,96.1343545658843,74.8159928000295
2015-02-23,130.245015199282,63.7195050342369,67.40564688,100.010134819393,48.704768835953,94.5723038999146,29.6297573488938,18.5511606173788,,,176.237376346672,0.531895170164053,115.43,,63.6226234616458,147.37,106.65018183349,83.9132739643085,37.9725763123989,26.4372103376219,38.7582333015542,78.4147887541653,19.007,18.47,97.2359415274817,74.7562952194989
2015-02-24,131.165719548136,64.4903362725239,67.83993216,100.083861420808,49.0690704004154,99.6373920939454,29.4448498406263,19.1792345936898,,,176.738027006243,0.537535755226713,115.26,,63.704582573729,148.95,106.78948003017,84.2845381109678,37.9209714521783,26.6449664226951,38.881093297227,78.0268921583495,18.9295,18.67,98.5122629726428,75.1443294929481
2015-02-25,132.878427637941,64.9864157823125,68.33278881,99.8350341410323,49.0455670736759,98.0359965370404,28.6918529997296,19.1792345936898,,,176.587831808371,0.533439785778549,115.7,,63.6747792602442,148.78,106.911365952266,84.3451526655244,37.8349633518104,27.0316511934771,38.8237586325797,79.1309055464408,19.2685,18.73,98.9377034543631,75.5249015688309
2015-02-26,129.700512627378,63.9560968004438,69.00421671,100.34190452576,48.6518863507891,97.0823564862993,29.0538707116991,18.9034947992118,,,176.379227366884,0.534885422054372,116.07,,63.4587052374795,148.34,107.30314213043,84.0420798927413,37.8908686170495,27.6086962048885,38.9957626265215,79.9763212039882,19.24,18.51,97.5854104946091,76.7113909818775
2015-02-27,129.660912440331,63.269217479198,67.84421787,99.8995449172704,48.7458996577472,96.875434588497,28.6183355566834,18.7886032181793,,,175.778446575398,0.531512270744119,116.16,,63.4289019239947,147.41,106.71983093183,84.2542308336895,37.7145520112955,27.7538272499635,38.7991866334452,78.5440876194373,19.008,18.355,98.4059028522127,76.4949872524539
2015-03-02,131.967623335849,63.3455374037808,68.60707425,100.802695784604,48.7400238260623,98.8996705452588,28.7586870388624,18.8651976055343,,,176.888222204114,0.544402527536871,115.68,,63.6375251183882,147.08,107.494677150865,83.8266481890278,37.7403544414058,28.3969764702617,38.6763266377724,79.3198808110691,19.28275,18.59,96.5765771551782,77.0248032796633
2015-03-03,132.561626141561,63.2234255244483,67.81564647,100.332688700583,48.5931280339403,97.6041595329312,28.818837674082,18.7656249019728,,,176.162278747736,0.534403543295764,115.47,,63.4512544091083,145.93,106.859129128511,83.7203944022785,37.2243058391988,28.5112920194646,38.5698479748561,79.1706898126783,19.2305,18.45,96.2264137951137,76.3681298938263
2015-03-04,129.987613983473,62.3762743615784,67.10993289,99.9456240431547,48.2817089546418,97.6221527414358,28.6361579671188,18.6354144434693,,,175.419646936039,0.540427027778359,115.11,,62.8477373110414,144.92,106.528295911394,83.7659317394568,37.0307876133712,28.4978723680365,38.5043226438306,80.4587054321183,19.136,18.43,96.2568627829454,75.8532382617495
2015-03-05,130.675667233423,62.2083705274961,66.80707605,100.120724721515,48.0114206971374,98.3778674986269,28.1616362892757,18.7349871470308,,,175.611568863132,0.550787421088421,115.0,,63.0563605054349,146.06,106.841716853925,83.8038795204387,37.0780920685735,28.5952890969224,38.8565212980924,80.7720065287388,19.3915,18.21,96.1350668316187,76.5024494500202
2015-03-06,127.908604163478,61.1017316210445,64.87422084,98.9871782247602,47.0360326374477,96.5515568354151,28.2039645140598,18.4515879138174,,,173.141686434991,0.543318300330004,111.86,,61.5885473163092,145.28,105.492265573583,83.2574314742992,36.4330313158147,28.2153141518544,38.0865986585434,79.5735055083333,19.0045,18.09,94.0112499303579,74.7040598365346
2015-03-09,123.750584523489,61.674131055416,63.66136491,99.2728688052432,47.2710659048428,97.1003496948038,28.3242657844989,17.9613838347454,,,173.859285713709,0.544763936605826,111.97,,61.9089329362706,146.13,105.953690850087,83.4699390477979,36.8544710076171,28.2732174626464,38.3568906490234,79.0115527477282,18.928,18.205,94.8790460835612,75.1144807026827
2015-03-10,122.671479426444,60.9872517341702,62.15136642,97.4297037698692,46.5659661026575,95.4989541378989,27.7383540414343,17.6550062853254,,,171.038953664792,0.554040102709022,111.42,,60.7540545387352,143.19,104.734831629133,83.6672675089038,36.1492045846009,27.5853360709209,37.8163066680634,77.1317461680051,18.4755,17.84,96.1274545846607,74.2712523776874
2015-03-11,125.245491584533,60.8269798925462,62.88422283,96.8675384340802,45.7257221717199,95.9757741632695,27.2326431453291,17.9920215896874,,,170.638433137135,0.551269299847028,110.75,,60.6422921131673,143.44,105.37908578878,83.8342377452242,36.1062005344169,27.3949758302917,37.9227853309797,77.1516383011239,18.3185,17.83,96.8277813047897,73.3683264721614
2015-03-12,126.611698037672,61.2009475230022,64.04565024,97.5034303712842,46.2604228550438,94.2844125638418,27.7249872336078,18.0226593446294,,,172.80791932861,0.546209572881649,110.72,,61.163850099151,145.67,107.129019384579,83.9025437509916,35.2805227708857,27.6101872772694,38.700898636907,78.5043033531998,18.712,17.95,96.7592710821684,74.4951183046773
2015-03-13,124.453487843582,60.4682762470067,62.6285088,97.0795024131482,45.625833033077,94.8961816529965,27.5333963214269,18.2907397003719,,,171.748208765851,0.54693239101956,110.88,,60.9701285614999,143.97,106.745949343708,83.7431630708676,35.5901519322099,27.2031245172815,38.3978439809143,77.6290494959742,18.529,18.115,96.4623934508094,74.0324620555648
2015-03-16,125.819694296722,61.0330436889199,60.28136829,98.3328546372025,45.7668529935141,96.9923904437765,27.8363772988292,18.5971172497918,,,174.042857622219,0.553437754260762,110.81,,62.2591218697169,145.98,107.37279122877,83.9253124195807,35.744966512872,27.5604848645724,39.1759572868415,77.6489416290929,18.6675,18.52,97.3910875796761,75.412968605336
2015-03-17,126.383996962149,59.8729808352603,59.78851164,98.4895236652093,45.7668529935141,96.0567436015399,28.3019877714546,18.6200955659983,,,173.525518607329,0.560184056881268,110.21,,61.7301130553619,144.75,107.660093759423,83.910133307188,35.8610774483686,27.3780770099747,38.5698479748561,78.9369572485329,18.596,18.39,98.197985757216,74.5398914900753
2015-03-18,125.017790509009,62.0709946632469,60.44565384,99.4571853087806,46.1605337164009,96.1017266228013,28.6205633579879,18.9264731154183,,,175.611563022208,0.551028360467725,112.37,,62.4006876087696,146.0,108.522001351384,84.5248873590948,36.5534426563297,27.8084999039301,38.8155679662015,80.4736245319573,18.75675,18.63,100.093435249739,75.7114565079892
2015-03-19,121.681474750256,61.1246275984194,60.74422497,99.6046385116105,46.3368086669472,96.3896179588741,28.4033527308061,18.8881759217408,,,174.810521966894,0.559340769053705,112.29,,62.1250069590353,144.88,108.730948646404,84.228894667436,36.3685252405388,27.7334492607577,38.8565212980924,82.3037007788836,18.662,18.6,99.5834147035581,75.8830870520148
2015-03-20,123.344682606252,61.9641467688309,61.184938815,100.247958403907,46.683482736355,99.1065924430611,28.0480184227498,18.9724297478313,,,176.346526534636,0.565484723225951,113.57,,63.138319617518,145.53,109.688623748583,84.4869395781129,36.8802734377275,27.8512439788495,38.881093297227,83.3480377676186,18.9245,18.66,100.108659743655,76.4129030792243
2015-03-23,124.17628653425,61.8878268442481,60.714225,100.053983730869,46.924391835435,99.6104022811886,28.3398603936299,18.9954080640378,,,176.002901821556,0.547173330398864,114.29,,63.2277295579724,145.56,109.592856238365,84.5021186905057,36.8587714126355,27.7742052391692,38.881093297227,83.9746399608597,18.7555,18.525,99.9868637923281,76.8457105380714
2015-03-24,121.117172084829,61.4222753042926,62.61136596,99.6937450523698,46.1429062213463,99.3135143408635,28.2240147257997,18.7656249019728,,,175.01393313513,0.539704209640447,114.57,,62.5273516910799,144.29,109.566737826487,84.7298053763971,36.897475057801,28.3398186956602,38.4961319774524,84.8498938180853,18.7045,18.49,100.953619155984,76.0845663863057
2015-03-25,119.899466333118,60.9490917718788,60.24993975,97.4122334218745,45.6489218003,94.1314702915531,27.4866124940339,17.7545789888869,,,172.449319422873,0.506936454055134,114.73,,61.8493263093011,143.56,106.957660837319,84.5704246962731,35.6589584125042,27.7729626788518,38.1111706576779,82.4727839103931,18.548,17.99,100.101047496697,74.8756903805602
2015-03-26,120.196467735974,60.9643557567953,59.75136882,97.0797054109522,45.4346634971956,89.1383549315405,27.6782034062148,17.7698978663579,,,172.038645985289,0.505129408710356,115.48,,61.2085550693782,143.03,106.826660191237,84.2668424484179,35.4439381615846,27.5932884569524,38.0865986585434,82.5622985094275,18.3675,18.0,98.5405368703226,74.7264464292335
2015-03-27,121.724044951332,60.8040839151713,59.25279789,97.4676547570283,45.7024863760761,91.6394109136729,27.4576510770764,17.570752459235,,,172.432557241747,0.515128392951463,115.06,,61.3277683233173,143.89,107.507863550861,84.38827534756,35.2375187207018,27.2538209782324,38.3159373171325,82.8507344396496,18.528,18.08,99.7661086305483,74.8756903805602
2015-03-30,120.554859985581,62.1015226330801,60.36708249,98.5853183492952,45.7441477127908,92.7729830494596,28.152725084058,17.8081950600354,,,174.536210973043,0.517296847365197,113.75,,61.6332522865364,145.98,108.966337410568,84.4262231285419,35.228917910665,27.4372228810841,38.5616573084779,82.7463007407761,18.7295,18.44,99.2713125782832,75.7786162860861
2015-03-31,121.397069494808,61.0788356436696,59.52708333,97.5415498705666,44.8335499245971,90.8926927607341,27.7205316309989,17.9843621509519,,,173.010852490589,0.504165651193141,113.66,,61.0520876735831,144.32,108.617002354351,84.5704246962731,34.9665932045431,27.2369221579155,37.9473573301143,81.7715862179567,18.605,18.44,99.4844554931051,75.0697075172848
2015-04-01,122.724788015238,60.7811879377965,59.01708384,97.0335209649907,45.2739697698673,90.267428765201,27.6804312075192,17.7928761825644,,,172.399032879495,0.506213635917223,115.6,,61.3352191516885,143.45,108.660669236378,84.8442057927677,35.0224984697822,26.9665410328442,37.5869680094743,81.2245525571907,18.51275,18.39,100.788492011299,73.9876888701668
2015-04-02,123.993056452664,61.2391074852937,59.15422656,97.0981791893367,45.9822124940179,90.6317912374181,27.918805947093,18.1452103643974,,,173.019233581152,0.507418332813742,115.28,,61.4171782637717,143.56,108.861536893703,84.7301474411911,34.6526636382005,26.6171330715848,37.7835440025507,81.1151458250375,18.6125,18.5,99.7205748931894,74.353336550917
2015-04-06,125.112699682578,62.1931065425795,60.32993967,97.8925516598736,46.5416647299017,90.1729644205521,28.3710496118919,18.0303187833649,,,174.1842051694,0.52199516526162,116.69,,61.8716787944147,143.76,109.341872596001,84.7833746719268,35.7320652978169,26.6785155512655,37.9227853309797,81.9953727155427,18.852,18.46,99.1637323958895,73.9951510677332
2015-04-07,125.806283984295,61.4680672590423,60.49422522,97.7262876544124,46.2678902314905,90.1189847950385,28.0725242370985,17.9154272023324,,,173.723245188438,0.526693483158044,116.11,,61.3873749502869,143.06,108.643202483567,84.798582452137,35.7191640827617,26.6911896665032,37.8326880008198,81.8760199168302,18.7205,18.65,99.9951821521319,74.6965976389682
2015-04-08,127.411436225412,61.3917473344594,63.04993695,98.5021863465646,45.9703092549566,89.9390527099929,27.981184383617,17.7698978663579,,,174.309921527844,0.530548513226904,115.47,,61.6705064283924,143.28,109.577673758948,84.8061863422421,35.6245551723571,26.9193237407821,38.1766959887034,81.8312626173129,19.06,19.07,100.025694069792,74.7413708243662
2015-04-09,128.511262760991,61.5749151534583,62.7856515,99.1210579224479,46.3393096658586,90.6317912374181,28.1950533088421,17.9537243960099,,,175.080981859633,0.542715951881744,114.67,,61.7599163688467,143.65,109.184671820704,84.5932774192992,35.6761600325778,26.8780707382436,38.4961319774524,81.7268289184394,19.177,19.02,98.7289375692306,75.6144479396269
2015-04-10,130.393848722795,63.0402577054494,64.93850649,99.5274810469086,46.3631161439813,89.9840357312543,28.3153545792812,17.9996810284229,,,176.036426183807,0.548378027295383,115.966,,62.1026544739217,143.5,109.70867440503,84.5932774192992,35.8825794734606,26.839799880467,38.6189919731252,81.5975300531675,19.1325,19.055,98.8738691781168,76.159188361969
2015-04-13,129.512005824897,62.6891860523682,67.81136076,99.2780850387168,46.0595835479168,89.7951070419566,28.2596595466705,17.8694705699194,,,175.240222580329,0.543318300330004,115.14,,62.1622611008913,143.46,109.778541416273,84.6845241005605,35.9169827136077,26.7980498538016,38.3077466507543,82.5622985094275,19.118,19.07,99.0111728075881,75.0323965294531
2015-04-14,130.359169507709,63.3455374037808,68.38707447,98.9917414737559,46.4881001541256,89.9390527099929,28.137130474927,17.7545789888869,,,175.575466202846,0.538740452123232,114.44,,62.2889251832017,142.75,109.752341287057,84.7757707818217,35.8223738032031,26.3616626703226,38.4477061807484,83.0645748706763,19.2555,18.65,99.7129469137744,75.0100099367541
2015-04-15,130.988349552838,64.9940477747708,67.92278922,99.6106130496392,46.5000033931869,86.4933532813716,28.2440649375395,18.0073404671584,,,176.363288715762,0.545245815364434,115.43,,62.2218677278609,142.71,110.520878410735,84.8898291333983,36.3427228104285,26.468025833494,38.5547340566263,82.2589434793664,19.1725,18.73,99.6290391402086,75.0697075172848
2015-04-16,129.967789794597,64.9024638652714,80.29277685,99.4720597117549,50.56495953264,85.5756996476396,28.1081690579694,17.8005356212999,,,176.313002172384,0.541872664054181,115.03,,62.2144168994897,142.1,110.459744775897,84.8442057927677,36.261015115079,26.5311478976191,38.2995137372252,81.8660738502708,19.302,18.6,99.1332204782292,74.465269514412
2015-04-17,128.808513176013,64.0867582487527,81.64991835,97.9202623274504,50.7435081185603,85.0179101839985,27.7918212727406,17.7852167438289,,,174.284778256155,0.534885422054372,115.6,,61.4916865474836,140.7,108.669402612783,84.9126408037136,35.7922709680743,26.0465493738241,38.0772250719404,80.3393526334057,18.778,18.43,100.269789411074,74.308563365519
