,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2015-02-06,98.4126053698757,124.849489714057,17.6383966833745,26.4696976504186,63.34752493487,47.2992409620475,104.012798846148,150.18,37.0984467862417,36.1496424359688,74.9197392242768,,63.3257912763036,0.489623152636005,90.5192057180264,26.3683334224797,,,74.017571916688,17.13,171.042673893594,94.9334077751881,83.327258453246,18.714,118.64,6.347993652
2015-02-09,98.2547965188702,124.33468728244,17.3100628922987,26.6455242807376,62.9331502828022,47.0431604154338,103.188058349496,149.13,36.2994033169996,36.1070231923518,73.9415586528025,,64.4369035856823,0.489143129937343,88.5972779450671,26.210917947999,,,73.9877541758863,17.16,170.277121667945,94.6296355986554,83.3122526440522,18.528,119.17,6.3294936705
2015-02-10,97.4732669710337,127.067100188718,18.2187075699271,27.157424596856,63.1847348929862,47.1886607260098,103.847850746817,149.92,36.625543508527,36.3115955617136,74.3639548086664,,63.8509059978593,0.502823776849231,91.6957129061464,26.6633012200871,,,74.7331976959281,17.24,172.091147593939,96.1024703939652,83.2222177888893,18.64975,118.47,6.484993515
2015-02-11,97.6536199436113,126.562197803863,18.5470413610029,27.7939615116815,63.369723576945,48.0034624652354,103.700265605311,149.68,36.6336970133152,36.1240708897986,74.3861861852908,,63.4779984419719,0.499463617958592,92.8812010651681,26.6151330780536,,,76.0451782912018,17.61,172.191002232067,96.4522686578513,83.1847032659048,18.757,117.07,6.498422073
2015-02-12,97.3304875344097,130.621216976233,18.6844834130811,28.1456147723194,63.6583059239209,48.7076839684233,104.88094673736,149.79,36.8701486521725,36.7292641491605,72.9485571635787,,63.5693227413729,0.535225309008967,93.4380212610723,26.9607519116138,,,75.7668793770528,17.92,173.846924981025,97.5753051892751,83.1997090750986,18.8585,117.34,6.524707761
2015-02-13,96.3310314780419,128.690707857667,18.9670031867975,28.2836052923165,63.5621118082623,48.230442949734,105.506013219033,148.34,37.5795035687446,37.3941243495863,73.8229913108057,,64.7869800667194,0.535465320358298,93.8331839807461,27.2626718121951,,,75.2798562772921,18.02,174.562549887609,98.4129799791075,83.1021713153388,19.0915,117.98,6.65856477
2015-02-17,94.8806929902299,130.532116555376,18.9135534998782,28.4505293084421,63.2587303665697,48.1373227509653,105.835909417694,149.17,37.8404157219666,37.4111720470331,74.4306489385397,,64.9772390238048,0.537025394128952,92.4770573745925,26.9562827025591,,,75.1407068202177,17.94,174.837150142462,98.5050321538144,82.764540608478,18.7715,116.01,6.713707572
2015-02-18,95.444296029535,131.284520109279,18.8677394825188,28.6474996474702,63.828495513163,48.3061031112335,105.948768643551,148.67,37.8404157219666,37.368249637617,74.074946912549,,64.5358382433667,0.530905104721002,93.1416492213168,26.80035696443,,,76.2439632298796,18.0,174.85379258215,98.6431104158747,82.9971306509821,18.6685,116.34,6.786564642
2015-02-19,94.8130606255132,129.195610242522,18.7226617608806,28.5885198284392,63.0515430405358,48.084942639158,105.957450122463,147.48,38.0034858177303,37.3424961919674,74.6233208692846,,63.3942845008543,0.532225167142325,93.9409556315663,26.9577724389107,,,78.9374991489641,18.23,174.728974284489,99.130986941821,82.9296045096099,18.94975,115.94,6.77999322
2015-02-20,95.0911047915705,129.611412206521,18.6615764044014,28.8211006242408,62.7999584303518,48.3293831609257,106.243938926563,148.72,38.7128407343024,37.6472452988214,74.8159928000295,,64.2618653451637,0.536065348731627,94.1654799041083,26.7631135556411,,,79.4096133783239,18.5,175.777447984834,99.7937625997105,82.9446103188037,19.183,115.28,6.83142174
2015-02-23,96.1807373342271,130.245015199282,18.4935916740835,29.6011921929343,63.1847348929862,48.2420829745801,106.348116673509,147.37,38.5823846576914,37.9004875143761,74.7562952194989,,63.5388813082392,0.531865150118327,94.4079661184536,26.4135220918102,,,78.3610228267984,18.47,175.752484325302,99.895019991888,83.0946684107419,19.007,115.43,6.740564688
2015-02-24,97.4432081422707,131.165719548136,19.1197165779955,29.416462948422,63.2661299139281,48.6029237448085,106.487020336103,148.95,38.7046872295142,37.8489806230768,75.1443294929481,,64.3075274948642,0.537505416827615,99.4642527360991,26.6210920234598,,,77.9733921963767,18.67,176.251757515943,99.9686617316535,83.4623107359903,18.9295,115.26,6.783993216
2015-02-25,97.8640317449519,132.878427637941,19.1197165779955,28.6641920490828,63.2365317244947,48.5796436951164,106.608561040873,148.78,38.6476126959969,37.7631358042447,75.5249015688309,,64.8022007832863,0.53340967855506,97.8656399156002,27.0074303172958,,,79.0766486060386,18.73,176.101975558751,99.720120859945,83.5223339727656,19.2685,115.7,6.833278881
2015-02-26,96.526413865001,129.700512627378,18.8448324738391,29.0258607506882,63.0219448511024,48.1897028627727,106.999227591918,148.34,38.8188362965488,37.8189349364856,76.7113909818775,,63.7748024150251,0.534855233239491,96.9136570000222,27.5839582853466,,,79.9214845954193,18.51,175.893945062651,100.226407820833,83.2222177888893,19.24,116.07,6.900421671
2015-02-27,97.3380022416004,129.660912440331,18.7302974304405,28.5907454819875,62.992346661669,48.2828230615413,106.417568504806,147.41,38.6231521816323,37.6429530578798,76.4949872524539,,63.0898701695177,0.531482272309152,96.7070946692835,27.728959290231,,,78.490233036939,18.355,175.294817233882,99.7845573822398,83.4322991176027,19.008,116.16,6.784421787
2015-03-02,95.528528382436,131.967623335849,18.8066541260395,28.730961655533,63.1995339877029,48.2770030491183,107.190220127985,147.08,38.5008496098095,37.6687065035294,77.0248032796633,,63.1659737523518,0.544371801578662,98.7278131221614,28.371532236534,,,79.2654942977825,18.59,176.401539473135,100.686668694367,83.0088877024854,19.28275,115.68,6.860707425
2015-03-03,95.1821649942755,132.561626141561,18.7073904217608,28.7910543013382,63.014545303744,48.1315027385423,106.5564721674,145.93,38.3948540475631,37.1536375905367,76.3681298938263,,63.0442080198172,0.534373381678014,97.4345533123196,28.4857453568197,,,79.1164055937741,18.45,175.677593346706,100.217202603362,82.9036704613958,19.2305,115.47,6.781564647
2015-03-04,95.2122835497677,129.987613983473,18.5775840392425,28.6085507103743,62.4151819677174,47.8230420801212,106.226575968739,144.92,38.3296260092577,36.9604867481645,75.8532382617495,,62.199458250358,0.540396526196477,97.4525152541229,28.4723377296557,,,80.4035380717131,18.43,174.93700478059,99.8305834695932,82.9487635647199,19.136,115.11,6.710993289
2015-03-05,95.0918093277989,130.675667233423,18.6768477435212,28.1344865045777,62.6223692937513,47.5553215086613,106.539109209576,146.06,38.6802267151496,37.0077013985222,76.5024494500202,,62.0320303681229,0.550756334768233,98.206916809864,28.5696671712905,,,80.7166243501306,18.21,175.128398661856,100.005482601536,82.9863411508234,19.3915,115.0,6.680707605
2015-03-06,92.9910400822168,127.908604163478,18.3943279698048,28.1767739219961,61.1646584641555,46.5891994464366,105.193479978196,145.28,37.9137972650602,36.3638652572813,74.7040598365346,,60.9285284170276,0.543287635565339,96.3837797168231,28.1900326910365,,,79.5189450945967,18.09,172.665311763175,98.8732408526418,82.4452239109339,19.0045,111.86,6.487422084
2015-03-09,93.849418913745,123.750584523489,17.9056451179711,28.2969592136065,61.4828390005647,46.8219999433583,105.653598360539,146.13,38.1828629230703,36.7845048695587,75.1144807026827,,61.4993052882838,0.54473319024977,96.9316189418255,28.2478841193552,,,78.9573776428319,18.205,173.38093666976,99.1586025942331,82.6556583931132,18.928,111.97,6.366136491
2015-03-10,95.0842796889258,122.671479426444,17.600218335575,27.7116123303929,60.3359091600198,46.1235984525934,104.438191312842,143.19,37.6447316070501,36.0805773551354,74.2712523776874,,60.8143730427763,0.554008832808203,95.3330061213266,27.5606190825056,,,77.0788599723265,17.84,170.568364362485,97.3175591000958,82.851061840851,18.4755,111.42,6.215136642
2015-03-11,95.7770064652468,125.245491584533,17.9361877962107,27.2063889749195,60.2249159496445,45.2913366760987,105.080620752339,143.44,37.7507271692965,36.0376549457193,73.3683264721614,,60.6545555188246,0.55123818632971,95.8089975791156,27.3704294082907,,,77.0987384661942,17.83,170.168945809973,96.756040834384,83.0164032197061,18.3185,110.75,6.288422283
2015-03-12,95.7092397153893,126.611698037672,17.9667304744503,27.6982584091028,60.7428842647293,45.8209578065953,106.825598013676,145.67,38.5253101241741,35.2135446849311,74.4951183046773,,61.027463074712,0.546178744934201,94.1205750495999,27.5854480216981,,,78.4504760492034,17.95,172.332462969415,97.3912008398613,83.0840428746923,18.712,110.72,6.404565024
2015-03-13,95.4155837993402,124.453487843582,18.2339789090469,27.5068522039455,60.5504960334121,45.192396464907,106.443612941542,143.97,38.2236304470113,35.5225860327267,74.0324620555648,,60.296868679504,0.546901522276417,94.7312810709141,27.1787499977243,,,77.575822319021,18.115,171.275668049226,96.9677608362098,82.9262170130579,18.529,110.88,6.26285088
2015-03-16,96.3341997418528,125.819694296722,18.539405691443,27.8095410865199,61.8306177264074,45.33207676306,107.068679423215,145.98,38.9982134018888,35.6771067066245,75.412968605336,,60.8600351924768,0.553406518356356,96.8238472910054,27.5357901433131,,,77.5957008128888,18.52,173.564003506328,98.2196704122231,83.1065894263544,18.6675,110.81,6.028136829
2015-03-17,97.1323414623965,126.383996962149,18.5623127001227,28.2747026781231,61.3052498639642,45.33207676306,107.355168227315,144.75,38.3948540475631,35.7929972120478,74.5398914900753,,59.7032607333976,0.560152440217035,95.8898263172307,27.3535457296398,,,78.8828332908277,18.39,173.048087876,98.3761591092248,83.091558391913,18.596,110.21,5.978851164
2015-03-18,99.0072215417869,125.017790509009,18.8677394825188,28.5929711355359,61.9712091262161,45.7220175954037,108.214634639615,146.0,38.6394591912087,36.4840480036463,75.7114565079892,,61.8950439190214,0.550997260548971,95.9347311717391,27.7835829564546,,,80.4184469421139,18.63,175.128392837002,99.3427069436468,83.7003152867886,18.75675,112.37,6.044565384
2015-03-19,98.5027357372923,121.681474750256,18.8295611347192,28.3759699145726,61.697425873957,45.8966179680949,108.422990133506,144.88,38.6802267151496,36.2994816431573,75.8830870520148,,60.9513594918778,0.55930919998445,96.2221222405929,27.7085995600931,,,82.2472683779499,18.6,174.329555731977,99.4899904231778,83.4072101151818,18.662,112.29,6.074422497
2015-03-20,99.022280819533,123.344682606252,18.9135534998782,28.0209781736123,62.7037643146932,46.2399987010542,109.37795281384,145.53,38.7046872295142,36.8102583152083,76.4129030792243,,61.7884989030536,0.565452807393282,98.9343754529,27.8262887318658,,,83.2908893060085,18.66,175.861334202082,100.132569833937,83.6627377006852,18.9245,113.57,6.1184938815
2015-03-23,98.9018065975642,124.17628653425,18.9364605085579,28.3125387884449,62.7925588829934,46.4786192103989,109.282456545806,145.56,38.7046872295142,36.7887971105003,76.8457105380714,,61.7123953202194,0.547142448057155,99.4373098233941,27.7493190203689,,,83.9170618628436,18.525,175.518654923422,99.9388184318806,83.6777687351266,18.7555,114.29,6.0714225
2015-03-24,99.858070734442,121.117172084829,18.7073904217608,28.1968048039312,62.0970014313081,45.7045575581345,109.25641210907,144.29,38.3214725044695,36.8274272789747,76.0845663863057,,61.248163464931,0.539673748854261,99.1409377836386,28.3144256763912,,,84.7917155930261,18.49,174.532407243376,99.5789943994911,83.9032342517472,18.7045,114.57,6.261136596
2015-03-25,99.01475118066,119.899466333118,17.6994820398537,27.4601134794304,61.4236426216979,45.2152658933177,106.654724804988,143.56,37.9382577794248,35.5912618877924,74.8756903805602,,60.7763212513592,0.506907842673824,93.9678985442713,27.7480775734093,,,82.4162355758261,17.99,171.974849700206,97.3001088610241,83.7454083901127,18.548,114.73,6.024993975
2015-03-26,97.4711752116839,120.196467735974,17.7147533789735,27.6515196845877,60.7872815488794,45.0030430025537,106.524095191852,143.03,37.9137972650602,35.3766498407121,74.7264464292335,,60.7915419679261,0.505100899318285,88.9834596938393,27.5685643430472,,,82.5056887982311,18.0,171.565306172052,96.9679636003569,83.4447877012853,18.3675,115.48,5.975136882
2015-03-27,98.6834470702456,121.724044951332,17.516225970416,27.4311799833019,60.9056743066131,45.2683216160087,107.203369180158,143.89,38.1420953991294,35.170622275515,74.8756903805602,,60.6317244439743,0.515099319218933,91.4801696045061,27.2294010336771,,,82.7939269593139,18.08,171.958133637833,97.3554664044687,83.5650359768163,18.528,115.06,5.925279789
2015-03-30,98.1940205434971,120.554859985581,17.752931726773,28.1255838903843,61.2090557483056,45.3095871781016,108.657712206404,145.98,38.386700542775,35.1620377936318,75.7786162860861,,61.925485352155,0.51726765124558,92.6117719381177,27.412638604918,,,82.6895648665081,18.44,174.055999465727,98.4718435306003,83.6026135629197,18.7295,113.75,6.036708249
2015-03-31,98.4048504319426,121.397069494808,17.9285521266508,27.6938071020062,60.631891054354,44.4076398923549,108.309366571375,144.32,37.7751876836611,34.9002110961939,75.0697075172848,,60.9056973421773,0.504137196195331,90.7347490196668,27.2125173550262,,,81.7155186669867,18.44,172.534837789724,97.4292764623947,83.7454083901127,18.605,113.66,5.952708333
2015-04-01,99.6947355491161,122.724788015238,17.7376603876532,27.653745338136,60.9130738539715,44.8438758344808,108.352909775754,143.45,37.4164334729809,34.9560102284348,73.9876888701668,,60.6088933691241,0.506185065331609,90.110571542,26.9423784966113,,,81.1688600856227,18.39,171.924701513085,96.9218323141531,84.0165186490215,18.51275,115.6,5.901708384
2015-04-02,98.6384074648902,123.993056452664,18.0889011874087,27.8918902678085,60.9944688749134,45.5453903900616,108.553208515895,143.56,37.6121175878974,34.5868775074567,74.353336550917,,61.065514866129,0.507389694235301,90.474300863518,26.5932836115642,,,81.0595283693499,18.5,172.543195820911,96.9864161148384,83.9035729795704,18.6125,115.28,5.915422656
2015-04-06,98.0876078209725,125.112699682578,17.9743661440102,28.3436979381217,61.445841263773,46.0995279381674,109.03218376406,143.76,37.7507271692965,35.6642299837997,73.9951510677332,,62.016809651556,0.521965703969981,90.0162713475324,26.6546110913697,,,81.9391517229993,18.46,173.70496215588,97.7798742375435,83.9562809586476,18.852,116.69,6.032993967
2015-04-07,98.9100346865483,125.806283984295,17.8598311006116,28.045460362644,60.9648706854799,45.8283542444135,108.335492494002,143.06,37.6610386166265,35.6513532609748,74.6965976389682,,61.2938256146315,0.526663756694382,89.9623855221223,26.6672738503579,,,81.8198807597926,18.65,173.245270440604,97.6138016072099,83.971340381241,18.7205,116.11,6.049422522
2015-04-08,98.9402154889548,127.411436225412,17.7147533789735,27.954208567162,61.2460534850974,45.5336002294636,109.267317067705,143.28,38.0034858177303,35.5569239602595,74.7413708243662,,61.2177220317974,0.530518569186198,89.7827661040887,26.8952035121455,,,81.7751541485901,19.07,173.830332623682,98.3888072154335,83.9788700925378,19.06,115.47,6.304993695
2015-04-09,97.6575313866805,128.511262760991,17.8980094484112,28.1678713078028,61.3348480533977,45.8990952080015,108.875428228297,143.65,38.3214725044695,35.6084308515588,75.6144479396269,,61.4003706305994,0.542685321113493,90.474300863518,26.8539874730858,,,81.6707920557842,19.02,174.599271492871,99.0069664505642,83.7680381762291,19.177,114.67,6.27856515
2015-04-10,97.8008901981112,130.393848722795,17.9438234657706,28.2880565994132,61.6752272318819,45.9226755291975,109.397946680841,143.5,38.4437750762922,35.8144584167558,76.159188361969,,62.8615594210152,0.548347076960848,89.8276709585971,26.8157509067293,,,81.5415818456436,19.055,175.552087048169,99.4129217691575,83.7680381762291,19.1325,115.966,6.493850649
2015-04-13,97.9367038089402,129.512005824897,17.8140170832522,28.2324152607047,61.7344236107488,45.6220264339486,109.467615807846,143.46,38.1339418943412,35.8487963442887,75.0323965294531,,62.5114829399781,0.543287635565339,89.6390705696619,26.7740382888859,,,82.5056887982311,19.07,174.75807408542,99.1638128236571,83.8583947117899,19.118,115.14,6.781136076
2015-04-14,98.6308622642886,130.359169507709,17.6994820398537,28.1100043155459,61.8602159158408,46.0464722154764,109.441489885219,142.75,38.2732664187779,35.7543670435734,75.0100099367541,,63.1659737523518,0.538710045731307,89.7827661040887,26.3380421166648,,,83.0076207683926,18.65,175.092395332894,98.8777988491936,83.9487512473508,19.2555,114.44,6.838707447
2015-04-15,98.5478650576709,130.988349552838,17.9514591353305,28.2168356858663,61.7936199896156,46.0582623760744,110.207850282283,142.71,38.3798087021706,36.2737281975076,75.0697075172848,,64.8098111415697,0.545215041811247,86.3430542487455,26.4443099764089,,,82.2025417667474,18.73,175.878050264456,99.4959580843243,84.0616969168019,19.1725,115.43,6.792278922
2015-04-16,98.057427018566,129.967789794597,17.7452960572131,28.0810708194175,61.7862204422573,50.0846022202903,110.146889796153,142.1,38.1257463340802,36.1921756196171,74.465269514412,,64.7184868421687,0.541842080880908,85.4269952167742,26.507375481958,,,81.8099415128587,18.6,175.827902077335,99.3575642257129,84.0165186490215,19.302,115.03,8.029277685
2015-04-17,99.1816619082064,128.808513176013,17.7300247180933,27.7650280155531,61.0684643484969,50.2614546292603,108.36161841663,140.7,37.9044662070338,35.7243213569821,74.308563365519,,63.9050934813352,0.534855233239491,84.8701750208701,26.0232111677034,,,80.2842671085064,18.43,173.805258530122,97.8075530092658,84.0842860506921,18.778,115.6,8.164991835
2015-04-20,98.3064186384193,132.3061597261,17.7682030658928,28.3993392768302,61.3200489586809,50.0963923808883,109.424072603468,142.09,38.215897496951,36.8317195199163,74.7786818121979,,64.917998421241,0.532205049651368,86.2891684233355,26.5858349298064,,,82.5852027737022,18.64,175.393284455619,99.2745279105461,84.0240483603182,19.4755,114.72,8.105563323
2015-04-21,97.8612518029241,135.694814457346,17.8140170832522,28.2457691819947,61.4754394532064,49.5481499130815,109.310860272083,141.14,38.6174799497391,36.5999385090696,74.8458415902948,,64.3961989067441,0.531361809418783,87.7889905639159,26.5158173212834,,,83.1119828611984,18.83,175.184333675949,99.698935743621,83.9336918247573,19.559,115.38,8.006277708
2015-04-22,96.3673020838046,136.774824298591,18.2034362308073,28.626355938761,61.4828390005647,49.3359270223175,109.476324448722,141.99,39.6255338618396,36.900395374982,74.9428501586571,,65.1251835225854,0.537505416827615,96.8238472910054,26.783721575171,,,84.1158468015214,19.3,176.045210888192,100.243284920826,83.6852113519649,19.49,113.83,7.966849176
2015-04-23,96.7822881168934,137.696300585158,18.5546770305628,28.8600495613368,60.3898518602622,49.2533958981316,109.972716978638,142.43,39.7156850247104,37.205144481836,74.9652367513561,,65.0637953444093,0.535337084800968,97.6141727303531,27.1628594766411,,,81.9093339821976,19.22,176.488186541094,100.621561467697,83.8132164440095,19.4995,114.66,7.986563442
2015-04-24,97.3859041650224,136.219956857217,19.0204528737168,28.9958144277856,60.4271525717263,48.7817894742117,109.606954061858,142.09,39.6009471810567,41.0939147749305,75.4278930004686,,64.917998421241,0.530759494966937,96.8204183563151,28.0596807602757,,,81.0346802520152,18.99,176.897730069249,101.987047539329,83.9562809586476,22.255,113.05,7.9770634515
2015-04-27,97.3859041650224,135.595730985672,19.4022363517119,29.5232943187424,60.128746880014,48.3927141744778,108.396452980132,141.09,38.9207156793953,41.2312664850619,75.0547831221521,,65.4781655470981,0.534855233239491,99.1243756800236,27.5784959187242,,,81.412371635503,18.76,176.162223324808,101.728712336588,83.9863998038345,21.928,115.33,8.086849056
2015-04-28,96.0428584579353,138.954660675416,19.0968095693158,29.0581327271391,59.9944643187435,48.8584255180987,108.997349200557,142.52,39.0026712820051,42.1970206969231,75.1741782832134,,66.1457619847633,0.537384953937246,99.1966566941007,27.4945741042534,,,80.1898442626344,19.42,176.722211414325,101.525734677291,83.6626222180747,21.4655,116.33,8.043706242
2015-04-29,94.8658071640836,141.664593625696,18.928824838998,28.6308072458577,59.5692362080536,48.7699993136137,107.812974041459,142.41,38.658457751044,42.1154681190326,74.9130013683918,,67.1433198801252,0.53340967855506,97.2541044407779,27.2661478636821,,,79.9761504535557,18.93,175.995062701071,100.889122927679,83.4743794356562,21.4685,115.51,8.040706245
2015-04-30,95.0318015773191,141.025505233399,18.6615764044014,27.8540541574867,59.3155913700982,49.2062352557396,105.531310132019,141.21,38.0437907314704,41.7549198799378,74.0249998579985,,66.6675614992603,0.534734770349122,96.7119968351994,26.6831643714412,,,78.2914480982612,18.65,174.23151812065,99.3022066822684,83.4743794356562,21.089,113.47,7.94999205
2015-05-01,93.7552283330121,144.01782607795,18.8906464911985,28.6998025058562,59.8974824689371,49.1590746133476,106.219292761202,143.36,38.2650708585169,41.7677966027626,74.7189842316672,,67.043564090589,0.548106151180109,97.9136686942317,26.7109727833368,,,78.5101115308068,18.96,176.120433168874,100.612335210456,83.2379931851486,21.1435,113.08,7.957563471
2015-05-04,92.8706023882571,150.874402317781,18.5699483696826,28.6441611671477,59.9422433226939,49.0529631679656,106.602472959733,146.15,38.5191332266073,41.4115406046094,74.8831525781265,,66.9898494346849,0.54473319024977,97.4799826097689,26.8539874730858,,,78.3312050859968,18.87,176.621915040083,100.77840784079,83.0801020126486,21.152,114.1,7.92713493
2015-05-05,92.7420669945747,147.822631390226,18.5470413610029,27.9987216381289,59.7333593384953,48.8171599560057,105.24392498312,144.56,38.3961998226926,40.8621337640839,74.2488657849884,,66.7596437665245,0.530759494966937,95.2663765536568,26.3584018468027,,,77.0887992192604,18.585,174.599271492871,99.1361340519348,83.0041362168017,21.0595,114.42,8.079277635
2015-05-06,91.1542768373221,147.148863782844,18.6692120739613,27.8228950078099,59.9795440341579,49.4420384676995,105.609687899901,143.78,38.1421374546022,39.7289821555,74.0026132652995,,66.7519702442525,0.532445975432106,95.5916411170039,26.0316530070289,,,77.6255185536905,18.64,173.880480810803,98.4533910161188,82.72501660942,20.955,114.36,8.007706278
2015-05-07,92.3791435300598,143.770117398765,18.6081267174821,27.9942703310322,59.8303411883018,49.5245695918855,106.010285380184,145.31,38.1093552135583,40.0895303945949,74.3682609460497,,66.3222529970197,0.541842080880908,95.9711164409088,26.3534360589642,,,77.9485440790419,18.98,174.57419739931,99.0438714795272,82.9286984850769,21.344,113.42,8.074849068
2015-05-08,92.6286534119138,145.286094515375,18.7455687695603,28.5217050905822,60.397312002555,50.2201890671673,106.802771699875,148.31,38.9862801614832,40.990900992332,75.7189187055555,,66.9975229569569,0.501727938387946,97.3444557083743,26.72686330442,,,78.03302767798,19.18,176.872655975688,100.280189949789,83.2002743192862,21.6845,113.97,8.20856322
2015-05-11,90.3755035697172,144.840218892843,18.6081267174821,28.2311689942199,59.8825621843514,49.5953105554735,106.863732186005,146.17,38.7895867152196,40.66469068077,75.390582012637,,68.117857208671,0.497029885663545,98.1395468632227,26.6017254508896,,,77.5360653312855,19.14,176.028494825819,99.8926871456769,82.6722101972126,21.6425,113.53,8.4277772865
2015-05-12,90.6098916405497,144.334893187306,18.615762387042,28.1294813604931,59.6438376309817,49.5953105554735,106.672142086739,144.79,38.62567551,40.6475217170036,74.9726989489225,,67.6497723500781,0.501848401278315,98.1485819899823,26.271003980845,,,76.9894067499214,19.0,175.501938861048,99.4406005408798,82.6646664240401,21.551,114.5,8.337705948
2015-05-13,89.88404471152,143.3341501234,18.6615764044014,28.1618873097027,59.4573340736615,49.8311137674334,106.667787766301,144.26,38.5437199073902,40.8835949687919,75.0323965294531,,67.8646309736945,0.504739510647178,98.1034063561842,26.2998055503083,,,77.9634529494428,18.99,175.535370985796,99.6435782001764,82.6571226508676,21.3435,116.55,8.287277427
2015-05-14,90.1259936878632,145.444628070053,18.6386693957217,28.8189458660913,60.1063664531356,51.1634019150071,107.804265400583,145.78,39.887791790191,41.8235957350035,75.9875578179434,,68.094836641855,0.512930987192287,99.9104317081124,26.7358017225293,,,80.8756523010729,19.26,177.365779815711,101.101326844216,82.7853667947998,21.614,117.18,8.383563045
2015-05-15,91.9330501049269,145.11765261353,18.7532044391202,28.7787177912104,60.4644532831903,51.0337101484291,107.682344428323,145.26,39.9205740312349,41.458755254967,76.3382811035609,,67.8569574514225,0.513171912973025,100.335082665816,26.5098583758772,,,79.9314238423532,19.2,177.558014533008,101.101326844216,83.1323803607339,21.3,117.53,8.760705525
2015-05-18,90.3906253807387,146.465187828294,18.6386693957217,29.09607260416,60.2331888721133,50.7153758122832,108.901554150924,145.83,40.0271163146277,41.2140975212955,77.17404723099,,67.7495281396143,0.51244913563081,100.307977285537,26.4328886643803,,,80.3886292013122,19.48,178.109644591339,101.544187191772,82.8155418874897,21.262,117.52,8.826705459
2015-05-19,89.5891693966016,144.2457180628,18.7761114477999,29.0692538875727,60.3003301527486,50.4972578412202,108.753507256037,146.54,40.1664408390643,41.111083738697,77.5770058995718,,66.9438083010528,0.509256869036025,100.488679820729,26.6841575290089,,,80.140148027965,19.4,178.051138373031,101.433472104883,82.5288785069355,21.0855,115.89,8.806848336
2015-05-20,89.7403875068162,145.751786832242,18.76847577824,29.0670189945237,60.0392251725004,50.3498808337453,108.953805996179,145.94,40.2729831224571,41.111083738697,77.3083667871839,,67.4732813378218,0.509256869036025,100.868155144634,26.7790040767244,,,80.0606340524938,19.56,177.925767905229,101.498055905569,82.6571226508676,21.193,116.08,8.878991121
2015-05-21,90.9954978215968,147.644281141213,18.5088630132033,29.3642597700329,59.9870041764507,50.1907136656723,108.831885023919,145.27,40.4368943276767,40.97283713512,76.9874922918317,,68.5475744559038,0.505626235464,100.768768750278,26.939895602692,,,79.9910593239566,19.82,178.443965838812,102.023952568292,82.913610938732,21.5815,115.69,8.900276814
2015-05-22,91.0333023491505,146.128304024603,18.4783203349637,29.6212724706611,59.6438376309817,49.6071007160715,108.36161841663,144.6,40.1828319595863,40.5235356734949,76.183190234106,,68.0104278968628,0.504900108749595,100.271836778498,26.8207166945678,,,80.0506948055599,19.9,178.017706248284,101.922463738643,82.8230856606622,21.3815,115.6,8.883848259
2015-05-26,92.5908488843602,144.404251617478,18.5241343523232,28.9686837003704,59.0395661052644,49.3536122632145,107.325290152418,143.63,39.8304228683641,40.2556828790646,75.7847976260737,,67.4042196373737,0.50175355965384,98.4557762998102,26.433881821948,,,78.853015550026,19.885,176.1037171065,100.750729069067,83.0267675363192,21.2735,113.91,8.799276915
2015-05-27,92.8025542386605,145.087927572027,18.7837471173598,29.5106452647385,59.2260696625845,49.6483662781645,108.640294924653,144.75,40.1664408390643,41.1370049768677,76.0178197175643,,67.4656078155498,0.528620248086824,101.672281426242,26.8048261734846,,,80.0606340524938,20.11,177.775323343866,102.374550343441,83.1097490412165,21.571,113.89,8.9857053
2015-05-28,92.5757270733387,145.157286002199,18.6692120739613,29.4514205989416,59.1813088088277,49.6719465993605,108.54449987502,144.74,40.3713298455888,40.9987583732907,76.0328534008863,,65.9999650615951,0.535881515230874,102.819742524717,26.8043295947008,,,79.6580945516712,19.92,177.574730595382,102.143893912422,83.0795739485265,21.3285,114.02,8.950705335
2015-05-29,92.7798715221283,143.799842440267,18.539405691443,29.1161866416004,58.480055433304,48.9704320437796,107.89135180934,143.0,39.8304228683641,40.4889740226007,75.2736523931266,,65.4704920248261,0.535639472992739,101.464473510771,26.4234536674872,,,78.7088964694846,19.79,176.471470478721,101.534960934532,83.1097490412165,21.4615,114.1,8.915133942
2015-06-01,91.7851255251529,142.363132100996,18.4325063176043,29.1731764143484,58.823221978773,49.0411730073676,108.230988803494,143.35,40.1090719172375,40.8086692933724,75.1984839765167,,65.6316359925384,0.541690528946114,100.859120017875,26.5168104788511,,,79.8022136322127,19.81,176.830865819754,101.87633245244,82.8806755794382,21.546,114.0,8.900276814
2015-06-02,90.5045438184121,141.699272840782,18.0736298482889,29.0446700640343,58.5919575676961,48.8996910801917,108.439996184511,143.03,40.1090719172375,40.540816498942,75.1533829265508,,66.1227414179473,0.530919649349107,99.4315699898514,26.7745348676697,,,79.956271959688,19.95,176.655347164831,101.553413449013,82.5556829613536,21.5495,114.46,8.912991087
