,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
2012-08-30,60.5348388553495,0.322143875256363,111.641553896401,12.84,24.5730862182961,20.0369141239772,89.6962401665709,18.9997453196316,160.52,77.2036090395729,46.9722017271189,48.2050108757411,24.3034364368288,,,12.311,60.3037891733326,8.63999136,67.8322240043945,80.2552938844157,,10.5298810193647,46.4445904812856,33.3977309824537,84.01,
2012-08-31,61.1511518826444,0.321685307462404,112.173975001893,13.2,24.6256891551548,20.0783239316168,90.9639812138672,17.9740367751215,164.22,77.6622829903831,47.1259568882551,47.5395634589032,24.7042186999691,,,12.4135,60.7045675683702,8.53142004,68.1092958439966,80.5060469004802,,10.862403577871,46.6598689359686,33.9539611008935,84.34,
2012-09-04,59.2377149258102,0.304374373240443,112.070669414261,13.39,24.5956303340927,20.371995526612,90.8726283637703,17.6465665071508,164.48,78.7162571752237,47.0071460819226,47.7152415769484,24.3555381310371,,,12.394,60.6422242624755,7.98999201,68.9405113628028,80.4906707255351,,10.6259430918221,46.8057027278507,33.5711790839027,84.25,
2012-09-05,59.3022128007597,0.305406150776851,111.975310410292,13.42,24.7045935604429,20.2289324885568,90.4443878908025,18.4936096622969,164.31,77.9452945770533,47.0141349528833,47.4277682928744,24.3595459536685,,,12.311,60.5798809565807,7.85142072,68.9573035955059,80.4906707255351,,10.4781552880416,46.7293135987696,33.5352932698098,85.19,
2012-09-06,60.7641646329476,0.314806790553015,114.248033338214,13.48,25.1442038184767,20.4112322248128,88.938408894199,18.8718427985549,164.89,80.1605921692645,47.4125005976454,47.6353878869278,25.1250400762665,,,12.569,61.924715126596,8.09284905,70.2234379413238,80.304034014676,,10.6481112623892,47.3890378953788,34.6118676925966,86.47,
2012-09-07,63.136253144978,0.307240421952688,114.693042023401,13.54,25.057784707923,20.5370914798108,88.5244431036634,18.8917498057264,168.44,80.8730006460549,47.4404560814883,47.2893552301721,24.8084220883856,,,12.957,61.8356532610321,8.09427762,70.7456763783919,80.318390684742,,10.7220051642795,47.5834829512215,33.9838659459709,86.64,
2012-09-10,62.4196100899839,0.304489015188932,114.041422162948,13.65,25.2456523395614,20.0028687427691,88.7385633401473,18.7225402447689,167.29,81.07306056077,47.6501222103105,47.1775600641433,24.6240622473411,,,12.8545,61.0430026575131,7.98856344,70.426623957032,80.3327473548081,,10.862403577871,47.5765384849414,33.1465302838034,86.61,
2012-09-11,63.494574672475,0.308157557540606,114.35928550951,13.49,25.2982552764201,19.9379772803601,88.1818507252892,19.3396574670845,167.9,80.5314349380047,47.664099952232,47.0497941601104,24.6801717641807,,,12.7835,60.9450346053928,8.16570612,70.5777540513604,80.2394289993785,,11.0249701620296,47.402926827939,33.2302638500202,86.76,
2012-09-12,63.867229061072,0.311596815995301,114.740721525385,13.61,25.4898802606912,20.2156523753196,87.0827001780051,20.8336783553034,167.92,80.5509529784647,47.6291555974283,46.1394620938761,24.6721561189179,,,12.7815,61.1249395738319,8.17284897,70.9387870544782,80.0886839636846,,11.0619171129748,47.2918153674574,33.2661496641131,86.73,
2012-09-13,64.9851922268627,0.313545729119627,116.488969931479,13.61,26.0271816871769,20.6137539516801,86.7401077996309,20.6166919771344,171.31,82.4637209435458,48.2162207581302,47.992067702353,24.7963986204914,,,13.012,61.9514336862651,8.285706,71.8707559695033,80.2753206745438,,11.1062534541089,47.8543171361452,33.5891219909491,88.56,
2012-09-14,66.769633433798,0.317328913419791,117.005497869643,13.54,25.6514464239002,20.8642651786544,84.4347465868208,21.8977078886186,171.8,86.435642177158,47.8527994681719,47.6353878869278,25.0168288652186,,,13.0635,62.5036172527615,8.64570564,72.5424452776295,79.9451172630237,,11.3501033303468,48.0279287931476,34.1692759854509,88.7,
2012-09-17,65.923994628905,0.308616125334566,116.60816868644,13.49,25.9708213976854,21.1208430028121,85.4482490395113,21.4199397165032,170.4,86.396606096238,47.6990443070356,48.279540986427,25.0168288652186,,,12.9,62.5303358124306,8.14570614,72.2066006235664,80.0743272936185,,11.0766958933528,48.0904289896685,34.294876334776,88.52,
2012-09-18,66.6979691282986,0.310679680407382,116.512809682471,13.395,25.8919169923973,21.1851006416348,85.8764895124791,21.768312342004,171.72,86.1331125500278,47.9087104358578,48.7160744918727,24.9887741067988,,,12.9375,62.583772931769,8.00856342,71.9715093657222,80.1245756388498,,11.1505897952431,48.0695955908282,33.7326652473207,88.61,
2012-09-19,67.3214485861434,0.314348222759056,116.576382351784,13.43,26.057240508239,21.1908352359872,86.4403394685534,23.1817098511785,171.74,86.542991399688,47.9436547906615,48.7852810232238,24.8901816700662,,,13.084,62.6995533570021,8.14856328,71.8455676204486,80.2824990095768,,11.113642844298,48.0973734559486,32.6321669484719,88.95,
2012-09-20,66.3181483091517,0.31205538378926,116.584328935448,13.33,26.2488654925102,21.0882161791544,86.6544597050373,22.484964600177,171.47,83.9470920185066,48.1533209194836,49.0461364106243,25.2092043515259,,,13.0405,62.6372100511074,8.39142018,71.5265151990886,80.2322506643455,,10.9362974797613,48.3057074443515,32.620205010441,89.33,
2012-09-21,65.7305010040566,0.313316445222648,116.536212371362,13.32,26.1586890293237,21.1303201745314,86.7543824820631,22.7537091969918,171.96,81.126735172035,48.2651428548554,49.051459989959,25.000797574693,,,12.8735,62.6552005479513,8.25570603,71.7867948059875,80.3614606949403,,10.9362974797613,48.2084849164302,32.261346869512,89.54,
2012-09-24,65.1213544073116,0.313201803274158,116.360453361821,13.13,26.154931676691,20.8494759616403,87.4324298975955,20.6933339547445,171.05,80.2191462906445,48.223209629091,49.0461364106243,24.6721561189179,,,12.74025,62.2845389908964,8.05570623,71.5530754735552,80.4476007153369,,10.9584656503284,48.4445967699534,31.3342966721122,88.66,
2012-09-25,62.3551122150345,0.307469705849668,115.122151249148,12.855,26.1399022661599,20.3288351585912,88.2960481847472,20.185705271872,170.77,79.1261360248839,48.4468534998346,48.4073068904599,24.3595459536685,,,12.623,61.413707621912,7.6857066,70.5247476130565,80.5768107459317,,10.9362974797613,48.3265408431918,31.9443555116914,88.12,
2012-09-26,62.3121136317348,0.302196176219136,114.475038532203,12.8,25.9971228661148,20.0765130070845,89.2453145664926,20.524124393787,169.81,78.4420287067605,48.223209629091,48.5846427172122,24.1791939352553,,,12.4835,60.9135378099826,7.87570641,70.0780150179218,80.6557724312952,,11.0766958933528,48.125151321069,31.4957828355303,88.33,
2012-09-27,62.290614340085,0.304374373240443,115.553559727112,12.9,26.0459684503407,20.5636517062852,88.610091198257,20.225519286215,172.34,80.0642258869427,48.2301985000517,48.7189880405094,24.1751861126239,,,12.8295,61.7531085657213,7.93570635,70.8366175379618,80.6055240860639,,11.5274486948835,48.125151321069,32.434794970961,88.26,
2012-09-28,61.6599684516902,0.30586471857081,115.018293652601,12.865,25.7604096502504,20.1346135024972,88.6600525867699,21.5592887667035,171.89,80.6701067614686,48.1603097904443,48.3320735094134,23.8545603021117,,,12.716,61.2440071500074,7.77713508,70.3308825246018,80.718941779586,,11.6900152790421,48.1668181187496,32.1058416751095,88.2,
2012-10-01,61.2514819103436,0.300705830888769,115.321877396353,12.675,25.9557919871543,19.9017587897132,88.9881433152612,21.8877543850328,172.295,83.0154520822139,48.3140649515806,48.7458571051689,23.6381378800159,,,12.6005,61.1546911121628,8.00713485,70.5668921975031,80.6894761499423,,11.7491304005544,48.2293183152704,31.9323935736605,88.66,
2012-10-02,61.2514819103436,0.301966892322157,115.441713084677,12.795,25.7528949449849,19.9597083747482,88.8665552718309,22.1664524854334,172.1,83.4258875133443,48.195254145248,49.3584717794043,23.7744038494836,,,12.53,61.3333231878519,8.06570622,70.7017548677325,80.7542003286722,,11.8230243024446,47.7709835407841,32.2673278385275,88.83,
2012-10-03,61.1153197298947,0.298871559712932,115.913066792081,12.89,26.2375934346119,20.2657546207145,88.8951642232263,21.7284983276611,172.41,84.295619736454,48.223209629091,49.8528625691381,23.9347167547397,,,12.796,61.726313754368,8.93999106,70.4994608623885,80.7254340270145,,11.8599712533898,48.0348732594277,32.8654247400757,89.49,
2012-10-04,61.6026370072907,0.312284667686239,116.743927564455,13.0,26.5945419347247,20.1254079694578,87.7865673566562,21.8454519947935,173.61,85.9471337331455,48.4119091450309,50.1430484674601,24.0709827242074,,,13.0235,61.9406722451949,9.52427619,70.9799091250805,80.6103688203836,,11.9412545454691,48.1807070513098,33.2840925711595,90.36,
2012-10-05,61.2228161881438,0.304947582982892,116.751916610343,12.84,26.9064022032444,19.6965206760475,86.6493615386907,20.8127759977734,172.62,85.9275891888059,48.6774862415389,50.3741224235314,23.9267011094769,,,12.9255,61.61020290517,9.50856192,70.8956199561872,80.4449625858516,,11.8747500337678,48.3543187083122,33.556226661364,90.42,
2012-10-08,61.2299826186938,0.301966892322157,116.352464315933,12.67,26.7974389768941,19.2612951467739,87.3788897992723,20.3051473149008,172.05,84.8233224336217,48.5307199513634,50.1645437191877,23.8705915926373,,,12.953,61.0475118667494,10.50284664,70.4488873610525,80.567219367897,,11.4757229635603,47.9862619954671,32.9013105541686,90.17,
2012-10-09,60.7354989107479,0.295546943206727,115.20204170803,12.58,26.6396301663179,19.1912727315233,87.2215405665979,20.1329517028676,170.99,83.8167784001352,47.8108662424074,49.1703883267881,23.469809329497,,,12.548,60.073252525941,9.3611477817,69.6228535058978,80.4809204629237,,11.3501033303468,47.7084833442632,32.4826427230849,89.26,
2012-10-10,59.5960364533073,0.290502697473176,114.467049486315,12.49,26.4404904767813,19.343994033751,87.8366330215981,19.5486810423849,170.84,84.3151642807936,47.6780776941534,48.7834737956921,23.2293399716128,,,12.2495,59.7702925255723,9.3571335,69.5132775863364,80.6103688203836,,11.1727579658102,47.3195932325778,31.9563174497224,88.73,
2012-10-11,59.3738771062591,0.292107684752033,114.53096185342,12.6,26.2751669609395,18.9573616460954,88.4445732387494,19.658169581828,171.32,84.0122238435306,47.503355920135,48.8157166732834,23.2052930358244,,,12.211,59.5827288460988,9.42570486,69.7661450930164,80.7110508761856,,11.1062534541089,47.2223707046564,31.7230596581186,88.71,
2012-10-12,59.3523778146093,0.289585561885257,114.155476696674,12.51,26.2221775720814,19.0060755160155,88.6662926120634,19.4273478336748,170.06,82.8884125440068,47.503355920135,49.2778645854259,23.4056841673945,,,12.118,59.5559340347454,9.1904908095,69.201407661431,80.7757750549155,,11.1727579658102,47.1807039069759,31.6931548130412,88.25,
2012-10-15,59.3452113840594,0.293254104236931,115.106173157372,12.56,27.270610480203,19.1583742691857,88.4660299522959,19.4292389993561,168.35,85.1653519595637,47.9436547906615,49.471321850974,23.6541691705415,,,12.209,59.9935826201837,9.25141932,69.6565691734551,80.8189245074021,,11.2983775990237,47.7154278105433,31.5854973707625,89.11,
2012-10-16,60.8859939522966,0.301733022747238,116.272573857051,12.97,27.3008901309791,19.6120863197269,87.2429972801444,19.3894249850132,169.42,88.2240731487024,48.6075975319316,49.7185172458409,23.6381378800159,,,12.197,60.8420849797069,9.43570485,70.1707331037044,80.6894761499423,,11.4166078420481,47.9168173326661,32.0518335248997,89.93,
2012-10-17,62.0827878541367,0.299444769455381,116.799850885673,12.82,26.1313386197532,19.4557763687175,86.4347944032255,19.7875651284426,169.54,89.6215080689798,49.6209838212385,49.3584717794043,23.718294332644,,,12.3745,60.8063585645691,9.78856164,70.8029018704045,80.4377710104371,,11.5274486948835,48.6334862527721,29.9526928295358,90.4997,
2012-10-18,62.4482758121837,0.294859091515789,116.496267141921,12.715,25.2229490964709,19.0943882690428,85.9055288024114,18.8867730539335,168.7891,86.4162027972945,50.6832922072707,47.2895538006268,23.6421457026473,,,12.2425,60.1007618655972,9.62284752,70.4151716934951,80.4090047087794,,11.4905017439384,48.6334862527721,30.7062949254866,90.62,
2012-10-19,60.4584669777156,0.277548157293827,114.554928991085,12.61,25.0374862354674,18.4062369467518,87.0713435717722,18.9116568128978,166.97,83.2890757029675,50.222026723862,47.3540395558095,22.9568080326774,,,12.0,58.6627736562999,9.28284786,68.9906847391977,80.5096867645815,,11.2466518677005,48.0034281323245,31.2086963227871,89.26,
2012-10-22,61.3380201581689,0.274452824684603,114.570907082861,12.39,24.9087977196691,19.1363413540422,86.5134690195627,19.231164278,167.58,83.6604220454188,50.1661157561761,47.9344113524536,22.4438067358578,,,11.689,58.9664481849714,9.69713316,68.973826905419,80.401813133365,,11.3279351597798,47.9544236118452,31.8845458215366,88.51,
2012-10-23,60.2566023133493,0.282707044975869,112.981086951107,12.42,24.7384746840537,18.5123390151019,87.750806167412,19.4093319921846,165.4258,83.5529270515513,49.5441062406704,47.2411894842398,22.4814802685929,,,11.7155,58.4037571465507,9.74570454,68.628494180463,80.5816025187258,,11.2466518677005,47.2123551588736,31.6094212468244,86.95,
2012-10-24,59.6437988679515,0.279038502624195,112.661525115578,12.71,24.8141738109939,18.61720965477,86.8853853877024,23.1218892946282,164.8603,83.0643134430627,49.4392731762594,47.1444608514658,22.3651732558296,,,11.4245,58.201902901022,8.5882342689,68.442805141391,80.5240699154104,,11.1949261363773,47.6603964889697,32.2262983910813,86.94,
2012-10-25,60.2205550518553,0.279267786521175,112.989075996995,12.73,24.8974428506281,18.397121959939,86.4419466410744,22.4551040894198,166.02,82.3997989355182,49.7188280146889,47.1444608514658,22.3476189927041,,,11.146,58.1983302595083,8.78713407,68.720959398739,80.351472105464,,11.3648821107249,49.0535249997371,32.4946046611158,87.15,
2012-10-26,60.7396356173687,0.276287095860439,112.925163629889,12.8,24.7838941602178,18.2299736256036,87.7150449781678,21.8404752430006,165.93,81.6961953392946,49.5510951116312,47.4400205627198,22.6121352863767,,,11.912,58.3680307314129,9.93999006,68.392231640055,80.567219367897,,11.4535547929932,48.6124843154238,32.5065665991468,86.66,
2012-10-31,61.1433649461014,0.274567466633092,112.925163629889,12.65,24.7914640729118,17.9679932099244,88.2300061032842,21.0118460694881,166.83,82.0577694095762,49.4951841439453,47.5904873248127,22.8766515800493,,,11.644655,58.0107665800347,11.3199029658,68.8052485676324,80.6822845745279,,11.7491304005544,48.4724713997688,32.8833676471222,86.35,
2012-11-01,63.1908493989598,0.28775129070942,114.107542421345,13.095,24.7725392911768,18.0048123238745,87.7004207974383,21.1113811053454,166.07,84.3835701859819,49.9704273692754,47.0692274704194,23.6581769931729,,,11.607,58.835064293302,11.09856033,69.5301354201151,80.5762958552275,,11.9043075945239,48.4794720455515,33.6668745881504,87.68,
2012-11-02,61.8498912713835,0.286375587327543,113.092933593542,12.9901,24.5870764301733,17.4090211709407,87.6359088409874,21.0815205945882,162.6,77.1227719638413,49.5510951116312,46.7145558169147,23.6459932123734,,,11.62112,58.2072618632927,10.9857033,68.4354719836973,80.6263136989874,,11.653068328097,48.437468170855,33.6728555571659,86.93,
2012-11-05,62.5564175966657,0.298527633867462,113.3246159243,12.83,24.6173560809494,17.6450782019394,88.130500507111,21.1511951196884,163.23,76.4680297284666,49.4742175310631,46.6393224358682,23.7503569136952,,,11.7165,58.5913208260243,11.17713168,68.8866719047833,80.7636825897746,,11.7343516201763,48.073434590152,33.8343417205839,86.86,
2012-11-06,63.5008558478081,0.298298349970483,114.211400017892,13.1,24.5340870413152,17.5916076369143,87.2990130684103,21.0727615114328,166.3,77.9534150982719,49.6279726921993,46.9617512117816,23.9347167547397,,,11.878,58.6985000714377,10.90998909,69.4037016667751,80.5330527626397,,11.9708121062252,48.2554513805035,34.3905718390237,87.29,
2012-11-07,61.2947634443761,0.289122408413359,111.622949150111,12.77,24.4205383509049,16.9216379969281,88.8831399990384,20.374821840001,166.49,75.3833075176219,49.1597183378299,46.4028746668651,23.3094964242408,,,11.60304,57.3141014848472,11.09713176,67.7179182889083,80.7204394971868,,11.9486439356581,47.6463951974042,33.3895968645926,85.45,
2012-11-08,60.3142779317397,0.290731981370155,110.280789440891,12.62,24.0269028908159,16.3074907681283,90.2020511087015,19.8970536678857,167.99,73.7611103374397,48.6774862415389,45.9729696323139,23.0930740021451,,,11.3675,56.4120095026173,10.85284629,66.7654506804136,80.8213400465583,,11.919086374902,46.8413209323878,32.8056150499209,84.58,
2012-11-09,61.2442972782845,0.279497070418154,110.37665799155,12.61,24.5416569540092,16.589820361901,90.3024030409585,19.1206803881983,167.82,74.5819811997005,48.8312414026752,45.9031100641994,23.1091052926707,,,11.3155,56.6531628047976,11.1285603,66.9087422675322,80.7780969539705,,12.0890423492496,46.9113273902153,33.1226064077415,85.18,
2012-11-12,61.4101146811569,0.273191763251215,110.46453749632,12.53,24.5530118230502,16.4615438654823,90.452930939344,19.9766816965716,167.45,73.3506749063093,48.6984528544212,45.6666622951962,22.6201509316395,,,11.3235,56.6442312010131,11.16998883,66.7148771790776,80.7564754076766,,12.1555468609509,46.9603319106945,33.0388728415247,85.27,
2012-11-13,60.0258998397878,0.271242850126888,110.081063293686,12.56,24.4810976524571,16.4636059935571,90.7539867361149,19.7676581212711,167.1,72.2268636067855,48.5796420480886,45.3657287710104,21.8983420757238,,,11.33,56.2512406344971,11.3725743417,66.3355759190575,80.8983848231855,,11.9560333258471,46.7993170576913,32.7757102048435,85.87,
2012-11-14,58.4686581432475,0.264593617114479,108.595100758478,12.425,24.1253117558382,16.2811076589358,90.8400026780495,22.256034017705,167.14,70.9857850412244,48.4119091450309,44.2748447458369,21.6966537334549,,,11.1475,55.5903019544474,11.3972457456,65.1049540532148,80.9222405959297,,11.7639091809324,46.5752963926432,32.9730821823544,84.88,
2012-11-15,58.6128471892235,0.265740036599377,108.411352703049,12.26,23.9209241130997,15.9396435100765,90.6608027990191,22.0669174495761,166.09,72.7545663039532,48.2721317258161,45.1239071890754,21.5517129728585,,,11.02995,55.402648958936,11.6400455028,64.7678816668103,80.8429615928521,,11.8599712533898,46.4282828312055,32.0221081088927,85.3,
2012-11-16,59.0670426840477,0.260925074762805,108.946618777559,12.41,23.7998055099954,16.0020532097525,90.5819548522458,23.4511511932443,165.88,73.7122489765908,48.355998177345,45.6397932305368,21.4387028315791,,,11.2615,55.6438915771542,11.5571313,65.3072480585588,80.871790321244,,11.9634227160362,46.778315120343,32.8415008640138,85.91,
2012-11-19,60.2854401225445,0.268223181203666,111.151595442706,12.665,23.8149453353834,17.1559958200897,90.0730271957997,22.8134302185062,167.87,73.2529521846115,48.3979314031094,46.6769391263915,21.6058737701812,,,11.4855,56.9663048334805,11.6229455199,66.6890846933962,80.9294477780277,,12.0742635688716,47.5483861564456,33.1345683457724,86.76,
2012-11-20,60.0763660058793,0.265166826856928,111.199529718036,12.65,23.8755046369355,17.0099304364844,89.1698598054869,22.9925932830495,167.39,73.4972589888558,48.6914639834604,47.3432919299457,21.5915656192467,,,11.689,56.9836321448224,11.7714168,66.8085224457181,80.7780969539705,,12.0077590571703,47.8144106961902,33.2596902175763,86.79,
2012-11-21,59.874501341513,0.272782584286239,111.407244911129,12.9,23.9701285456108,17.033784406244,89.1196838393584,24.2069207205092,167.56,73.6829321600815,48.6355530157745,47.6764683317229,21.7855744454772,,,11.9015,57.0997429940203,11.857131,67.1616097742123,80.6411604941092,,12.0151484473594,47.933421674497,32.9132724921996,87.58,
2012-11-23,60.6747505466795,0.274628828511527,112.925163629889,13.0,24.4016135691699,17.3309734523205,89.0336678974238,23.8864179050486,169.61,72.4125367780111,49.0409075314973,48.5846427172122,22.3918520274479,,,11.994,57.9661085611124,11.84998815,67.8274942084696,80.6916107687949,,12.443733078323,48.7174940021651,34.4085147460702,88.5,
2012-11-26,61.0280137093206,0.279359829338826,112.685492253243,12.95,24.3599790493528,17.8777406462756,89.4565796119354,25.8193883013984,169.43,72.5591208605577,48.7095500481764,48.2944568188902,22.1372154430202,,,12.181,58.2170866274556,11.72284542,68.0466460475923,80.7204394971868,,12.2811664941644,48.6404868985548,34.6118676925966,88.29,
2012-11-27,60.5666087621976,0.280513731979631,112.110280949292,12.79,24.2464303589425,17.7336949351671,89.8078113748348,26.0284118766989,168.71,71.9141508973528,48.5121455900277,47.8967946619304,21.8906625596855,,,12.170085,58.0196981838192,11.86855956,67.962356878699,80.8285472286562,,12.4363436881339,48.2974552552,35.0783832758042,88.08,
2012-11-28,61.2370878259857,0.282936927525321,113.01304313466,12.97,24.4394631326399,17.6778961754956,89.678787461933,26.2374354519993,166.55,69.3635878610423,48.8505532325683,48.3159520706177,22.1170061902878,,,12.3555,58.5198679957486,11.74713111,68.5355232271737,80.8429615928521,,12.4880694194571,48.6124843154238,35.4372414167332,88.27,
2012-11-29,62.1815260771282,0.27785975590578,113.540320163282,12.9,24.6324959063374,17.8725853260885,89.6931234522554,27.19297179623,167.1817,69.7349342034936,48.8012021180311,48.5416522137571,21.7855744454772,,,12.5635,58.8682005433424,11.62570266,69.3194124978817,80.9438621422236,,12.6580253938048,48.6544881901203,46.5693798064899,87.97,
2012-11-30,61.4533713949496,0.276244292208653,113.564287300947,12.75,24.6022162555614,17.7488576415995,89.4494116167742,27.86981004006,166.05,70.3114982615102,49.1607602382304,48.2998306318221,21.5147704588637,,,12.6025,58.7699529017134,11.67284547,69.1845498276524,80.9006190496358,,12.7614768564512,48.8855095009511,46.6513944042919,88.08,
2012-12-03,60.9126624725398,0.271167120589113,113.005054088772,12.6997,24.3334843549237,17.7764537673066,89.5317166876138,26.9142736958294,166.1267,70.6535277874522,49.1043589644737,48.2568401283669,21.3647369665787,,,12.516455,58.6538420525155,10.857132,69.1086895756484,80.9124806299327,,12.6210784428596,48.7104933563823,55.4508449846856,87.75,
2012-12-04,60.6747505466795,0.279129048810665,112.845273171007,12.74,24.3713339183938,17.4627495013839,90.048825912827,27.3323208464303,164.42,71.4353095610339,49.2524123080851,47.8000660291563,21.3167197820866,,,12.624405,58.6181156373776,12.3784304787,69.1917144070083,80.9632321858834,,12.3772285666217,48.5214759202481,54.4839369534377,87.27,
2012-12-05,62.0373370311522,0.276018127291056,113.044999318213,12.8,24.4281082635989,16.3390989459575,90.0057334773926,27.5811584360737,164.12,73.7317935209304,49.3299640595007,47.574365886017,21.5592308148749,,,12.698,57.9689666743235,11.90998809,69.1114711182219,81.03573440867,,12.5324057605913,48.5914823780756,55.1669820764293,87.62,
2012-12-06,61.9652425081643,0.276475072736814,113.428473520847,12.88,24.443248088987,16.5954154005746,90.1996494368475,26.8445991707292,164.5,71.4255372888642,49.3863653332574,47.6495992670634,21.6036911708861,,,12.6685,58.3412359200595,12.30998769,69.2187712302231,81.0284841863914,,12.5989102722926,48.9695172503441,55.4863278482176,87.49,
2012-12-07,62.7150255472392,0.275898121416412,113.77200249404,12.955,24.8028189419529,16.171026410236,89.3665290184484,27.3572046053946,165.165,73.1747740072534,49.6683717020412,48.0795043016146,21.3854312413766,,,12.663405,57.9929033724658,12.28284486,69.2688389965457,80.9559819636047,,12.5841314919145,49.2075392069577,56.3290458571034,87.33,
2012-12-10,62.8880524024104,0.28524473280693,113.819936769369,13.09,24.7271198150127,16.0670375369808,89.7615430099308,27.7105539826882,165.8,74.2594962180981,49.7741240903351,47.864551784339,21.7774907443843,,,12.3885,58.1626038443704,12.1142736,69.5722800045617,80.970482408162,,12.4732906390791,49.1585346864784,56.4354944476995,87.1,
2012-12-11,62.9601469253983,0.291937368123598,114.594874220526,13.14,25.0450561481615,16.417814620131,89.0792461155522,27.8499030328885,165.65,77.650474661009,50.1266320513148,47.5367491954938,22.0846713859161,,,12.5345,58.9217901660491,12.2976591309,70.3055957739338,80.9414815190474,,12.702361734939,49.4665631009195,56.6661330606577,87.27,
2012-12-12,63.4071329679238,0.288937221257506,114.650797541743,13.09,24.9844968466093,16.3453975342095,88.0450276651257,27.4518624244949,165.77,77.6993360218578,50.0279298222405,47.7087112093142,22.0200017771725,,,12.588,58.7967477130667,12.9613441815,69.9094366801351,80.7167246284086,,12.6062996624816,49.536569558747,56.1871144029753,89.32,
2012-12-13,63.7027205121745,0.289168001785666,113.947761503581,13.01,24.7233348586657,16.0630679404368,88.1096663182774,28.1086941261176,164.37,76.6732474440318,49.879876478629,47.3970300592646,21.9149136629643,,,12.5625,58.3332867926914,13.22284392,69.4627040850004,80.5862206273926,,12.6432466134267,49.0955288744336,55.6193885864627,89.44,
2012-12-14,64.1641254592975,0.290552684954632,113.524342071505,13.18,24.7346897277067,15.4597135260757,88.7704169949387,26.6873338140746,164.13,76.5071188171457,49.8375755233115,47.1552084773296,21.6724026301761,,,12.4595,57.7785448816389,13.3285581,69.4205595005537,80.731225072966,,12.5250163704023,48.9555159587786,56.4532358794655,89.15,
2012-12-17,64.6255304064205,0.289283392049747,114.858512734837,13.345,24.6779153825015,15.7337339567234,87.4417335690436,26.625622091843,164.44,76.7807424378993,50.0138295038013,46.9617512117816,21.9027881113249,,,12.693,58.546662807102,13.5285579,70.3983138597165,80.535469071442,,12.5176269802133,48.9555159587786,56.4177530159335,89.98,
2012-12-18,65.4401985161847,0.289860343370149,116.136760076951,13.41,24.9542171958332,16.1907379285983,86.5511565700653,27.5811584360737,162.08,77.1129996916715,50.0208796630209,46.4888556737753,22.2786802121467,,,13.02,59.4373223364878,13.6629577656,71.3604747226339,80.3469632921966,,12.5471845409694,48.9835185419096,56.7991937989028,90.37,
2012-12-19,65.4546174207823,0.291937368123598,115.273943121024,13.36,24.7309047713597,15.9605680449533,86.8384394729615,27.2825533285016,161.69,77.3279896794065,49.7952745679939,45.4893264684439,22.0765876848231,,,12.8995,59.1812532559875,13.4254865745,71.5165015602807,80.4847175154913,,12.6284678330487,48.5424778575963,56.9054649751813,90.1,
2012-12-20,64.8994895937748,0.291706587595437,115.937033929746,13.5,24.8103888546469,15.8216837191144,86.8528036181063,27.2327858105729,159.73,77.3573064959158,49.879876478629,45.9461005676545,22.375684625262,,,13.075,59.1808066757983,13.3571295,71.8735739646473,80.4931277733345,,12.6358572232377,48.8785088551684,57.3757903312984,90.69,
2012-12-21,63.7392752546683,0.285013952278769,114.891930913787,13.47,24.9996366719973,15.7488966631559,87.8008371976639,26.137900416142,160.33,76.7123365327109,49.5414688360885,45.6505408564006,22.1897595001243,,,12.846,58.5615160641955,13.04855838,71.5760136276751,80.5644699605566,,12.5250163704023,48.1084378190657,56.2758215618054,89.83,
2012-12-24,63.4347189906528,0.28270614699716,114.537897370808,13.57,24.7801092038708,15.7743093591367,87.642831601071,26.8047851563863,160.62,76.9859601534645,49.3652148555986,45.4570835908526,21.8744951574996,,,12.931,58.4447523051718,12.88998711,71.227442947222,80.5717201828353,,12.5102375900242,47.9684249034107,56.1250193917942,89.83,
2012-12-26,63.5724944434217,0.282475366468999,114.055124357654,13.35,24.6249259936434,15.5569216370143,87.9575859315567,26.3867380057854,160.78,76.6341583553527,49.4709672438926,45.0282431796181,21.7128211356408,,,12.43157,57.932788130991,12.94998705,70.7180196503257,80.6806736231502,,12.5028481998352,47.6043913227077,55.912122210602,89.26,
2012-12-27,63.5652431038023,0.280629122243711,113.902246236822,13.43,24.6211410372964,15.6194071502226,88.2526973082501,25.9288768408415,161.16,76.7113593054939,49.4145659701358,45.4733686697602,21.7936581465702,,,12.4155,57.8429698548189,12.9285585,70.6663291689317,80.7242651622532,,12.5471845409694,47.5833893853594,56.3911408682845,89.22,
2012-12-28,62.9488792361519,0.279244439074746,112.671175053279,13.44,24.3826887874348,15.453502881521,88.7565460001657,25.7907222110715,160.54,75.742559130568,48.9845062577406,44.8653923905417,21.4622264017596,,,12.259,57.286096542552,12.76141581,70.1647274580357,80.8477745230451,,12.6580253938048,47.0093364311738,56.0008293694321,88.55,
2012-12-31,64.9781666286455,0.282936927525321,114.586174672123,13.51,24.7914640729118,16.1383629080392,87.223406409051,26.4959279401209,162.0204,76.8679330711385,49.4216161293554,45.4027999944938,21.5913231082139,,,12.5435,58.4987330891513,13.22712963,71.6846656592895,80.7024693927017,,12.6801935643719,47.5273842190974,57.1185395706912,89.7,
