,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
2013-05-31,15.13,114.07,,59.4610041906386,3.232139625,13.46,62.2120029615533,24.2000784346384,112.333856171962,82.9178909790914,65.7958176290667,133.92,,78.3537366888765,81.2859301932247,,28.5372540082925,48.9680324751252,,72.3529335557226,53.852327559112,13.6979981473068,28.853271774792,0.337591841593632,13.7780929932489,131.348191835816
2013-06-03,15.15,114.07,,59.8353725943098,3.170996829,13.344,62.4512798960208,23.7031160879438,112.598470909062,83.7063739914692,65.9125883634254,136.51,,78.3933889506193,81.7156767256958,,29.1014575975682,49.7598376421963,,72.7357533099857,54.4837383824992,13.7347023224067,29.2388213567295,0.337125232275603,13.8082694785088,132.071430579482
2013-06-04,14.99,113.42,,59.4044957523486,3.218711067,13.285,62.2990127559051,23.3771087885122,112.490664905058,82.8161512355588,65.5712585245306,135.23,,78.2207321336224,80.9610276811825,,28.6108457808068,49.495902586506,,71.0442241632419,54.2802837838522,13.9035415278666,28.9555604393877,0.337591841593632,13.76507268235,131.436587682264
2013-06-05,14.82,111.51,,59.1078264513262,3.192282522,13.3585,61.2113903265073,22.7598815539175,111.638017418846,81.7563622404272,64.7179339272936,135.52,,78.1775679293732,82.0787625867352,,28.4391316449402,48.7310295679747,,69.3348894465323,53.7821708009579,13.6979981473068,28.5621424986352,0.33035939716419,13.6364013746429,129.596346878935
2013-06-06,14.93,113.1,,59.6587837246536,3.110568318,13.3915,60.906856046276,22.8304502071481,114.901599176416,82.6211500604546,65.0323166736441,136.53,,78.3790008825362,82.0289272724749,,28.5863151899687,49.5551533132936,,70.8305573236532,53.8944216140045,13.6539531371868,28.8296666983469,0.332459139095318,13.4326718041067,130.769600840883
2013-06-07,15.17,115.31,,59.9766436900347,3.145996854,13.8435,61.378159099015,23.1495000337261,114.53897898113,83.2570234575335,65.9215707276069,133.28,,78.134403725124,80.5623451670999,,29.1668725064698,49.6036311806653,,71.747544176888,54.5468794648379,13.7200206523667,29.5142139152563,0.337008579946096,13.5353331260416,132.433049951315
2013-06-10,15.05,115.15,,60.1391054501184,3.156139701,14.0535,60.7618397223563,24.1821877901574,115.195615550972,83.7657221751966,65.9485178201512,133.94,,77.9761349762102,80.1779013142347,,29.0033352342159,49.3558554140988,,71.8187664567509,54.7713810909312,13.8081106726067,29.4984771976262,0.336891927616589,13.4458452951339,132.433049951315
2013-06-11,14.77,113.51,,59.8212454847373,3.063711222,13.739,60.5588168688687,23.8840103821406,112.284853442869,82.858542795364,65.2928052349059,133.25,,77.9833290102517,81.1318916157892,,28.4881928266164,49.1403982257802,,70.6970155489102,54.8064594700082,13.5952264570269,28.9791655158329,0.330592701823204,13.4063248220524,131.06693232439
2013-06-12,14.74,112.95,,59.1502077800437,2.966282748,13.5835,60.3340415667931,23.6255899618594,109.668107709322,82.036146535142,64.5382866436647,134.25,,77.8538363975041,79.9714407265848,,28.6190226444194,49.3666282735148,,70.0471122451613,54.4416443276067,13.477773096707,28.6722995220459,0.327793045915033,13.2405839233154,129.982074208891
2013-06-13,14.88,114.99,,59.9766436900347,3.076996923,13.7895,61.7334490926183,23.5858329741239,110.736367203542,83.4901770364624,65.355681784176,133.74,,78.2351202017055,81.2244429137013,,28.3859820314577,49.8675662363557,,71.3825299925906,55.023945420286,13.411705581527,28.8768768512372,0.335258795003489,13.3562349201236,131.958926774912
2013-06-14,14.8,114.16,,59.9766436900347,3.056996943,13.6995,60.8125954357282,23.486440504785,109.697509346778,82.842434002638,64.9245283034668,134.43,,78.2567023038301,81.0322209872686,,28.128410827658,49.6197904697892,,71.0175158082933,54.7433183876695,13.2061622009672,28.9634287982028,0.334792185685461,13.1750228284361,131.131220212716
2013-06-17,15.05,114.92,,60.4852196346446,3.274711011,13.903,60.8488495167081,23.8760589845935,111.726222331213,83.3841981369493,65.5532937961677,133.77,,78.1991500314978,80.6050611507517,,28.6190226444194,49.808315509568,,70.5723765591501,55.3957762385029,13.3015930562271,29.0263756687232,0.33805845091166,13.234763078443,132.143754453849
2013-06-18,15.02,115.17,,61.0008591340408,3.268996731,14.088,61.3056509370552,24.0629168269507,111.353801590109,84.3676823244313,66.0922356470543,132.13,,78.1703738953316,80.6477771344034,,28.6026689171941,49.9052712443114,,71.5338773372993,55.4519016450263,13.5291589418469,29.5142139152563,0.335958708980532,13.2277167925447,133.188432639144
2013-06-19,14.83,113.84,,59.9413259161035,3.318710967,13.908,61.0881264511756,24.1613153715962,113.470719486911,83.3333282651829,65.355681784176,130.59,,77.6452094102995,79.8148154531953,,28.2837712362991,48.6179145441074,,71.293502142762,54.4486600034222,13.2061622009672,28.4913272692997,0.346224113977159,12.9590388476421,131.348191835816
2013-06-20,14.4,111.41,,58.3590896439839,3.193139664,13.672,60.3267907505971,23.754800172,108.570446577647,81.1289671553093,63.7972415986957,123.6,,77.1272389593089,78.5048586212099,,27.3843162389031,46.6626405601155,,68.6137638629204,52.7929605109846,12.7803937698077,27.6730179525344,0.336891927616589,12.7702596576204,128.093617489318
2013-06-21,14.365,112.38,,58.7687758215863,3.09856833,13.668,60.2687842210293,24.3809727288352,106.02230466483,81.3705990461993,63.4636455753611,125.05,,76.6955969168167,77.1735437973987,,27.2003368076175,47.1097142258767,,68.0350828390344,54.3223778387447,12.6115545643478,27.9956206639515,0.336308665969053,12.6679966040189,128.502745610624
2013-06-24,14.22,110.71,,59.7647370464473,3.07999692,13.5305,59.1086536296716,23.7895875362686,103.611370393472,80.2980925831262,62.8328837990903,123.93,,76.3862534530307,77.4939136747864,,27.5682956701886,46.7811420136908,,66.3346509073077,53.7260453944346,12.428033688848,27.5156507762334,0.329426178528133,12.3322257629547,126.878991799865
2013-06-25,14.26,112.07,,60.2874401006297,3.04142553,13.6044,59.6959697415464,24.1026738146862,104.49341951714,81.069618971582,63.2924388075162,123.47,,76.4725818615291,76.8033386057506,,27.5314997839315,47.0504634990891,,67.4385962451826,53.8032178284041,12.8684837900476,27.6258077996441,0.331759225118275,12.3349830052627,128.098826752226
2013-06-26,14.41,112.91,,61.4458630855744,3.02999697,13.8785,59.5292009690388,24.0132205922812,106.603477031869,81.4511430098293,63.8601244061599,118.28,,76.7963133933983,77.3016917483538,,28.0875265095945,47.6161569330666,,68.4000970233317,54.3013308112985,12.9492329752675,28.0113573815816,0.329892787846161,12.1952827283236,129.367131967595
2013-06-27,14.6,113.0,,61.2480835515594,3.070996929,13.8775,60.1527711618935,24.5101829389758,107.133403181157,82.7144114920261,64.1304508817045,115.94,,77.1200449252674,78.0919374459102,,28.3083018271372,47.7467015716768,,69.4862367912409,54.4907540583146,13.1621171908473,27.8225167700204,0.326859827278976,12.0638541783085,130.126499421382
2013-06-28,14.48,111.92,,60.6476813947283,3.015568413,13.8845,59.8119828006822,24.7288463715214,105.749707124682,82.2396260222072,64.2205597068861,119.11,,77.1272389593089,78.6258872415564,,28.246975350042,47.1157358183942,,70.4299319994244,54.0136881028665,13.448409756627,27.4448355468979,0.327559741256019,12.148103248831,129.593326528298
2013-07-01,14.61,113.04,,61.1915751132695,3.203996796,14.105,59.9787515731899,24.6592716429841,106.250192932343,83.5791993120535,64.6170385376849,121.13,,77.2334056360803,78.7836565913747,,28.0957033732072,47.6107175731245,,69.7978342656411,54.7363027118541,13.5438406118869,27.5628609291237,0.328959569210104,12.5368744142603,130.352693982085
2013-07-02,14.57,112.52,,61.149193784552,3.163711122,14.1865,59.8047319844862,24.2617017656285,104.876310323076,83.5199791508367,64.6440711852393,120.05,,77.2334056360803,78.7337077102825,,27.7522751014742,47.6270356529508,,69.9580843953326,55.0309610961015,13.5805447869869,27.4290988292678,0.32872626455109,12.8208703719852,130.231518324566
2013-07-03,14.59,112.63,,61.2975284350632,3.155853987,14.2015,59.3479305641391,24.3710334819013,105.190340633766,83.6902890593824,64.9062878665176,120.74,,77.125296165705,78.4982344137047,,27.809513146763,47.7303834918505,,70.9373907434475,55.1221648817018,13.5958619531145,26.9491289415497,0.329659483187147,12.8916395912241,130.288066964741
2013-07-05,15.11,114.96,,62.0674559067643,3.21571107,14.294,59.5582042338227,24.2219447778929,103.993100074262,84.8739429237754,65.4009853167643,118.09,,76.2820422967781,75.822401498048,,27.9730504190168,47.5998388532403,,73.0918647093002,54.9608043379473,13.6633910687757,27.4763089821581,0.332225834436304,12.7880898245455,131.693704591965
2013-07-08,15.06,115.01,,62.5760318513741,3.32999667,14.5295,60.3267907505971,24.5598791736452,104.572093459596,85.2145627408669,65.4640614943914,119.51,,76.678443688154,76.5573636055484,,28.0670843505628,48.176411007102,,72.5844059652771,55.2554627221947,13.2056937292945,27.8618585640956,0.330476049493697,12.7154824437679,132.444993668585
2013-07-09,15.17,115.8,,62.7808749401753,3.5340250374,14.5765,61.871214600342,25.3252011875548,108.360084082288,86.0065038156047,65.8605403251902,120.62,,76.7577239664292,76.6358547044076,,28.0875265095945,48.5082119635695,,73.1185730642488,55.8237324632432,13.3857713710576,27.3346785234872,0.332249164902205,12.9391254309731,133.398242174403
2013-07-10,15.27,114.88,,63.0351629124803,3.483139374,14.6165,61.6029344010905,25.6432570894394,107.996986535553,86.2449376875687,66.2389973909527,120.95,,76.5559196217287,76.0364681313005,,28.3737167360387,48.1002599679127,,74.6498520813011,55.9850930069977,13.3857713710576,27.3346785234872,0.336658622957575,12.8894950694289,133.446712437411
2013-07-11,15.48,116.98,,63.338895768289,3.488139369,14.983,62.864576419192,25.6531963363733,108.840942995531,87.2582816434159,67.5545862386032,124.24,,77.0676377815049,76.9284124365194,,29.1791378018888,49.1391777168521,,77.7569240403201,56.6656135610927,13.9109978262,27.9405421522461,0.34132471613786,13.0904061256059,135.2643473002
2013-07-12,15.62,117.12,,63.5649295214489,3.6751534677,15.3775,63.2053647804033,25.7525888057122,111.274677903375,87.437107047389,67.8519453617023,124.13,,76.9811502052047,76.8641924465437,,29.1668725064698,48.7910586805583,,77.5877711256457,57.212836274695,13.8359654754654,27.9010446371878,0.341558020796874,13.0665712976544,135.320895940376
2013-07-15,15.75,117.21,,63.8545352676851,3.685424886,15.3285,63.372133552911,26.1203409422661,106.505342559778,88.2035016358449,68.0051303645109,124.18,,77.1469180597801,77.2709190497235,,29.5757156871043,48.7421044410795,,77.3830070710399,57.1847735714333,13.8059525351715,28.0274366853744,0.340858106819831,13.0950628015038,135.837912079125
2013-07-16,15.72,117.2,,63.8545352676851,3.721139136,15.3435,63.9304464000018,26.1600979300017,103.737950446827,87.7606958736259,67.9150215393294,124.89,,77.2694421262053,77.5349345640683,,29.6574843232312,48.9270426791106,,78.1130354396346,56.805927077401,13.8284622403919,28.201225751631,0.342724544091945,13.1794650521546,135.328974317544
2013-07-17,15.7,117.63,,63.6638192884564,3.827424744,15.4345,62.842823970604,26.4880930788201,107.457246939056,88.1013156907174,68.0862283071743,123.32,,77.4352099807807,77.6776456529033,,29.2241105517586,48.7964980405004,,79.2080779925267,56.6105405059417,13.8434687105388,28.2960197877709,0.340858106819831,13.1829881951037,135.676344535766
2013-07-18,15.75,118.56,,63.6920735076014,3.805853337,15.2055,62.5890454037445,26.0209484729272,104.719295167732,88.6888848752003,67.9150215393294,124.01,,77.2910640202804,76.7072102488251,,28.9788046433779,48.5462874831642,,79.3060086273382,56.7589761846313,12.6129381584909,28.201225751631,0.339458278865746,13.227349160237,136.419555235218
2013-07-19,15.77,118.9,,65.1471657935685,3.7796533632,15.2615,62.5379344240635,25.7237649896039,103.698696657991,88.8251328020369,67.2121727029133,125.11,,77.4928683649809,77.9202545039228,,25.6753517438506,48.1981684468703,,79.2793002723896,57.5152913093829,12.3728346361401,28.3355173028292,0.332225834436304,13.0187790976489,136.661906550256
2013-07-22,15.65,118.94,,65.1824835674998,3.742281972,15.174,62.7934893224689,25.8867686393197,104.189369018443,89.0124737014372,67.4104121183127,128.84,,77.5937705373311,78.0344233749909,,26.1741404242248,48.53540876328,,78.9231888730751,57.4092658246047,12.4703766920951,28.2802207817476,0.33199252977729,13.0604440925255,136.928492996799
2013-07-23,15.58,118.21,,65.2813733345073,3.575139282,15.053,62.4430140332272,25.9712522382578,104.994071689585,88.9528652334462,66.9148135798143,129.71,,77.550526749181,77.7061878706703,,26.0187800155836,48.2906375658859,,78.8519665932122,57.2184199520038,12.5604155129767,28.9753770467738,0.331525920459261,12.8361883848074,136.637671418752
2013-07-24,15.4,116.46,,65.2389920057898,3.44713941,14.947,60.9242877798465,26.3489436217456,105.523997838873,88.2119319763179,67.1310747602499,127.48,,77.2982713183054,76.7214813577086,,26.1332561061613,48.1600929272757,,78.7095220334864,56.7377710876757,12.7705060950336,28.7936884775055,0.331525920459261,13.495475656678,136.136812034339
2013-07-25,14.88,117.07,,65.387326656301,3.524853618,15.17,59.9750838714836,34.1502585401569,110.891953462222,89.0209891968645,67.5545862386032,128.67,,77.3271005104055,76.6929391399416,,25.6671748802379,48.5299694033379,,79.831272941327,56.836728206802,12.890557856209,28.8963820166571,0.332692443754332,13.4338972451325,136.468025498225
2013-07-26,14.48,117.34,,65.5709790807434,3.518710767,15.6005,59.9166713232767,33.8033788221641,110.136318027125,88.6633383889184,67.9150215393294,128.78,,77.3054786163304,77.1638857330972,,25.8552427433298,48.3450311653068,,79.3950364771668,56.8225914754983,12.6804672741521,29.0543720768904,0.331292615800247,13.5101809489874,136.613436287248
2013-07-29,14.34,116.42,,65.8393941626209,3.499425072,15.305,60.61762190176,35.2147518867766,113.463076630992,88.0417072227264,67.7888691840752,128.47,,77.3054786163304,76.6001769321989,,25.7898278344283,48.2308046065229,,79.6265088867212,56.6105405059417,12.5304025726828,29.0227740648437,0.330592701823204,13.7185059233703,136.193360674515
2013-07-30,14.44,115.79,,65.8111399434759,3.482282232,15.1205,60.7417485666998,37.3984044381525,116.829089023695,88.118346681572,68.1493044848014,128.12,,77.2766494242304,76.5716347144319,,26.0433106064217,48.5027726036274,,80.2051899106073,56.8579333037577,12.7329899196663,29.133367107007,0.336192013639546,13.8879231451846,136.193360674515
2013-07-31,14.58,115.87,,66.0442372514221,3.4926250788,15.061,60.5373046479755,36.5764287167197,115.239310575829,88.2673678515495,68.2754568400556,127.96,,77.3343078084305,76.8499213376602,,26.035133742809,48.5082119635695,,80.0805509208472,56.7589761846313,12.7404931547398,28.9358795317155,0.336775275287082,13.8637206849254,136.29030120053
2013-08-01,14.96,117.28,,66.2349532306508,3.558853584,15.2785,61.6544446324334,37.2612428304648,119.203943248284,89.4723104545107,68.9692947939534,126.61,,76.8979433909655,75.372844442887,,25.8961270613933,48.7964980405004,,81.1844962587221,57.7061371819838,12.9430805017233,29.1017690949603,0.341558020796874,13.9907376472477,137.865584748281
2013-08-02,14.94,117.82,,66.6728936273982,3.516853626,15.2105,61.5522226730712,37.8188345834561,125.975221822526,89.5489499133563,69.3567627422341,126.36,,77.1579045105142,76.2026897309826,,26.0760180608725,48.7312257211953,,81.8433023474539,57.4587443841679,12.6054349234175,29.0306735678554,0.344357676705045,14.1703873016273,138.099857686152
2013-08-05,14.78,118.23,,66.2561438950095,3.626282088,15.0495,61.0119066021569,38.9509148092263,127.447238903883,89.8555077487387,69.4018171548248,125.7,,77.1940102215627,75.6160749583633,,25.9206576522313,48.5299694033379,,81.9234274122997,57.5364964063386,12.6204413935644,28.7936884775055,0.345990809318145,14.3820822388311,137.897898256953
2013-08-06,14.5,117.91,,66.2632074497958,3.65571063,15.0375,60.2598450439925,38.3157969301507,124.336376138615,88.9528652334462,68.9873165589897,123.97,,77.1145776572561,75.8378439577682,,25.822535288879,48.2851982059438,,81.9590385522311,57.7768208385027,12.4478669868747,28.5172058720974,0.340858106819831,14.253410931124,137.114295671661
2013-08-07,14.4,116.8,,66.157254128002,3.560139297,14.8455,60.1868293587338,38.6338528320352,121.382528528692,88.3227185718269,68.8611642037356,124.15,,77.2156736481918,76.402997214316,,26.217477801372,47.9805940491867,,81.4604825931908,57.9323248828441,12.1327311137893,28.3829143208992,0.340624802160817,14.2451392042,136.669984927424
2013-08-08,14.42,117.64,,65.9312203748421,3.57713928,14.787,61.3039693431917,38.3058576832168,121.912454677981,88.6888848752003,69.2035777394255,126.86,,77.3239907813371,76.6104585363399,,26.8937044221416,48.6061204425272,,81.7987884225396,58.0807605615337,12.1702472891566,28.3750148178875,0.342934518285058,14.216954060607,137.170844311837
2013-08-09,14.23,116.71,,65.2389920057898,3.610710675,14.863,61.7055556121145,38.2661006954812,121.343274739856,88.5952144255001,68.9242403813627,126.86,,77.3745387768049,76.732073794078,,26.7383440135005,48.2471226863492,,81.4426770232251,57.7061371819838,12.1627440540832,28.3513163088525,0.33805845091166,14.0146521178345,136.775003830607
2013-08-12,14.26,117.13,,64.9847040334848,3.66571062,14.8345,63.0271395152966,37.9878017813323,123.384471759338,89.0635666740009,69.0864362666894,129.13,,77.3239907813371,76.2098435696731,,26.8773506949162,48.0295482886655,,81.3714547433622,57.6920004506801,12.0426922929078,28.3592158118642,0.335258795003489,14.412779874114,136.613436287248
2013-08-13,14.21,117.28,,65.6981230668959,3.702710583,14.6985,63.2096787284434,36.7940982245719,126.85843207134,88.9443497380189,69.4739042149701,127.74,,77.0134816663205,75.1081524113393,,26.5420992867959,48.0458663684918,,81.9590385522311,57.7202739132876,12.2077634645239,28.3908138239108,0.33642531829856,15.0977076407266,137.017355145646
2013-08-14,14.42,116.57,,64.0664419112725,3.740139117,14.567,62.6620610890032,36.4273400127113,124.149920641643,88.5952144255001,69.2125886219436,129.0,,76.9123856753849,75.222613830387,,26.6409218717917,47.9642759693604,,82.7869975556373,57.4304709215603,12.0501955279812,28.130130224526,0.35065690249843,15.373097328068,136.314536332034
2013-08-15,14.42,114.8,,63.254133110854,3.620139237,14.3235,62.6912673631067,36.3378867903063,120.705400671268,86.9517238080336,68.0411738945836,131.69,,76.6379822714167,74.2067687363389,,26.1797498084778,47.3985825353829,,81.0687600539449,56.8862067663652,12.0051761175404,27.6719590498496,0.352873296759066,15.3549024887027,134.408039320397
2013-08-16,14.37,115.24,,63.1269891247015,3.698139159,14.241,62.1801575662959,36.8547276308687,119.635734925482,86.5855575046602,68.0186466882882,132.58,,76.4213480051261,73.9492305434817,,26.1879850238942,46.6425115034323,,81.3714547433622,56.4762415585559,11.9826664123201,27.6245620317797,0.354366446576757,15.4912095903879,133.96372857616
2013-08-19,14.3,114.3,,63.8898530416163,3.711139146,14.2785,61.4792069878125,37.5802926570427,118.713270887832,85.7067583765641,67.8969997742931,132.01,,76.1830503122064,73.3053850613386,,25.85281175645,46.3215892668489,,80.8194820744248,56.2571222233475,11.8626146511446,27.5534665046747,0.348790465226316,15.6580470157537,133.107420596357
2013-08-20,14.3,115.01,,63.3812770970064,3.904138953,14.3545,61.230953657933,38.1766474730762,117.771179955763,86.9432083126063,68.1943588973922,132.45,,76.4069057207067,73.8705383178864,,26.0397511464004,45.8048500723502,,80.3921483952474,56.2147120294362,11.8776211212916,27.4191749534765,0.350540250168923,15.4523528147944,133.761769146961
2013-08-21,14.0,113.98,,62.7243665018853,3.862424709,14.2285,60.5592093535531,38.0871942506712,119.223570142702,86.4152475961145,67.9600759519201,132.07,,76.1252811745289,73.0621545458623,,26.0315159309841,45.5655182348982,,80.3209261153845,56.1086865446579,11.8175952407039,27.3638784323948,0.348898924582848,15.4921347517116,132.93777467583
2013-08-22,14.1,114.75,,62.3429345434279,3.853567575,14.4865,61.4573022822349,38.3157969301507,120.715214118477,87.6329634422166,68.6268812582636,132.81,,76.2191560232548,73.8061537696721,,26.673862733457,45.7830926325818,,80.8372876443905,56.3843528050814,12.0501955279812,27.3875769414298,0.350774725252648,15.5106379781847,134.149531251023
2013-08-23,14.06,114.27,,62.915082481114,3.976567452,14.5005,61.2528583635106,40.3036463169289,120.98999064033,87.8543663233261,69.0864362666894,134.9,,76.4718960005939,74.6073837030058,,28.6173735717082,46.4358158256328,,80.8639959993391,56.5539935807267,12.1702472891566,27.5218684926281,0.350774725252648,15.450810879255,134.601920372428
2013-08-26,14.0,113.85,,62.2888493334681,4.038853104,14.3105,61.0119066021569,41.0888468247063,121.853573994726,87.8628818187534,69.1224797967621,135.45,,76.609097702578,74.9793833149107,,28.1232606467291,45.913637271192,,80.6325235897846,55.5149438298997,12.2002602294505,27.2690843962549,0.351595388045686,15.5109463652926,134.101060988015
2013-08-27,13.69,111.54,,61.3210344689243,3.943424628,14.0465,60.3839717089323,39.3991748459448,117.643605142045,85.8021319253498,67.7077712414118,136.75,,76.8084012275654,75.9236900220539,,27.3903264746767,45.7504564729293,,78.2732855693261,55.1120469877423,11.9901696473935,26.8662097426602,0.34714036145491,15.0674857041539,131.944134284172
2013-08-28,13.56,112.2,,61.5772207565977,4.047995952,14.079,60.2014324957855,40.3016584675421,118.683830546204,85.9724418338955,67.9690868344383,136.71,,76.6668668402555,75.3084598946727,,27.1926813046851,45.1194907196467,,78.5937858287092,54.3203900347312,12.2002602294505,26.660822664357,0.347023123913048,15.1385997712322,132.412680159913
2013-08-29,13.67,111.99,,61.6056858996725,4.112138745,14.199,60.2598450439925,41.029211343103,118.919353279221,86.8325068720516,68.4466636079005,135.87,,76.8185108266589,75.9093823446729,,27.62914772175,45.6253511942612,,78.2732855693261,54.6455348547179,12.5078928674624,26.6450236583337,0.346319698661872,15.1633940947061,132.62271796628
2013-08-30,13.47,111.22,,61.4918253273732,4.055853087,14.049,60.2671466125184,41.0431262888104,116.475804924169,85.4785430991128,68.0051303645109,134.62,,76.6957514090942,75.8235362803872,,27.5056194905052,45.3860193568092,,77.5076460608,55.0555000625272,12.4253572816544,26.3290435378672,0.345850748494422,15.0251133155305,132.202642353546
2013-09-03,13.27,112.08,,61.4989416131419,4.1285673,14.44,60.2452419069408,41.6156269122026,119.027301198521,86.0575967881684,68.3925983127916,136.42,,76.5066715772473,74.7569232546883,,26.2538667472247,45.3642619170408,,78.6917164635206,54.9565429434008,12.6804672741521,26.0130634174008,0.346085223578147,15.067177317046,132.800442263975
2013-09-04,13.42,112.08,,61.8405233300397,4.177567251,14.682,60.9973034651052,41.5261736897975,118.781965018295,86.815475881197,69.1224797967621,134.66,,76.3981514757193,74.5919444372965,,25.6897544912069,45.6090331144349,,79.768953446447,54.7727654364518,12.6504543338582,26.4317370770188,0.349367874750298,15.3789875218286,133.899101558816
2013-09-05,13.46,112.27,,61.9401513308016,4.215852927,14.705,60.566510922079,42.40082741998,120.764281354522,86.9517238080336,69.2396212694981,132.2,,75.8844896618201,73.5518605885218,,25.7226953528721,45.7450171129872,,79.8846896512242,54.5253726386359,12.890557856209,26.6529231613453,0.350305775085198,15.2734882922211,134.068747479343
2013-09-06,13.27,111.86,,62.025546760026,4.164852978,14.793,60.8877799372172,43.6829902744519,117.741739614136,87.1901576799976,69.3207192121615,134.15,,76.1666419257929,73.917683183608,,25.6543430649167,45.793971352466,,79.0300222928694,54.5324410042877,12.7630028599602,26.4633350890655,0.348898924582848,15.3644624890472,134.133374496687
2013-09-09,13.365,112.67,,62.3101981907742,4.202138655,14.9855,62.4941250129082,43.772443496857,126.102796636243,88.5100594712272,70.1316986387954,133.91,,76.3185700679321,73.9535481439106,,26.0685744003575,45.9680308706129,,79.6265088867212,55.2463459351281,12.9805966770906,26.7003201794153,0.354643564134111,15.6096302398158,135.417836466391
2013-09-10,13.51,113.59,,63.0004779103385,4.472281242,15.018,63.2388850025468,43.3351166317657,129.086084587793,89.3786400048105,70.4741121744852,131.74,,76.1811112726633,73.4370927155535,,26.673862733457,45.8157287922344,,80.4544678901274,55.0979102564385,13.1156549084129,26.9294057667535,0.362264004355175,15.2540599044243,136.419555235218
2013-09-11,13.5,114.28,,63.4986179141478,4.40428131,14.982,63.618566565892,44.7663681902461,126.564028655068,89.421217481947,70.3389489367129,131.7,,76.4415595163305,74.0898349930604,,26.9620952730281,47.0830996587416,,79.6176061017383,55.3240979572988,13.0856419681191,27.4507729655231,0.368360356532025,14.42357342289,136.847709225119
2013-09-12,13.88,113.38,,63.3420596272363,4.3057956942,14.943,63.4068210786418,44.4781300291632,124.159734088852,88.7655243340458,70.2938945241221,127.67,,76.3547434351081,73.9894131042132,,26.9209191959465,46.9307975803631,,82.5021084361858,55.3170295916469,12.9655902069437,27.4586724685348,0.3681258814483,14.5771502026167,136.484182252561
2013-09-13,13.79,113.54,,63.0289430534133,4.366424205,14.896,63.5309477435816,44.040803164072,123.031187659812,89.2509075734012,70.3389489367129,127.82,,76.4632635366361,74.2763327866338,,27.2009165201014,47.7467015716768,,82.742483630723,55.8754304781458,13.003106382311,27.5455670016631,0.370470632285551,14.3369166455743,136.791160584943
2013-09-16,13.69,114.84,,63.3562921987737,4.316567112,14.803,63.6550744085213,42.2517387159716,122.393313591224,89.4467639682289,70.1497204038317,126.45,,76.6224263522105,73.7813963344583,,27.0123300870677,47.7847770912714,,82.617844640963,56.6600190655049,13.2207001994414,27.6561600438263,0.370705107369276,13.8811205001203,137.582841547403
2013-09-17,14.0,115.39,,63.3776410560798,4.279281435,15.2085,63.5747571547368,44.7961859310478,124.954623312785,90.3323754926668,70.6182862947757,126.5,,76.6947730865625,74.391100659602,,27.1185643659382,47.9860334091288,,82.7157752757744,56.4267629989927,13.2657196098822,27.6245620317797,0.371877482787901,14.0414817962205,138.196798212167
2013-09-18,14.07,116.7,,63.9825253464197,4.384567044,15.6017,64.1369779312287,44.95521388199,126.465894182978,91.1924405308228,71.4653092514822,132.01,,77.3386590222954,75.309243643348,,27.4397377671746,48.9270426791106,,84.3538877126211,56.7554420018054,13.2131969643679,28.1617282365726,0.375136686451679,14.3301321292008,139.796316891422
2013-09-19,13.88,117.17,,64.0963859187189,4.3642527786,15.603,64.0712638144958,45.7006574020319,126.306916338191,91.0987700811227,71.6365160193271,131.75,,77.2446082676378,74.864518135596,,27.7032646604968,49.2479649156939,,85.1462355760959,56.6317456028974,13.2056937292945,27.9168436432111,0.373401570832114,14.5651231054092,139.562043953551
2013-09-20,13.61,117.9,,63.8188507737395,4.483281231,15.817,61.8807932567353,47.2014836890494,126.593468996696,90.7666657594584,71.3866532579812,127.96,,77.2446082676378,75.2590326989244,,27.0040948716514,49.2098893960993,,86.7736646709631,56.1157549103098,12.9880999121641,27.8773461281528,0.370353394743688,14.4143218096534,138.590982626077
2013-09-23,13.55,115.64,,63.3989899133859,4.314852828,15.5745,62.0852371754596,46.9033062810327,126.357946263678,90.7751812548857,71.246564237851,127.55,,77.3024856551194,75.811353087584,,26.9620952730281,48.8182554802687,,85.3599024156846,56.0380028881391,13.2432099046618,27.7430545769546,0.36671903094595,15.1307050612703,137.949658374235
2013-09-24,13.6,115.05,,62.7798730515087,4.378424193,15.7065,62.1436497236666,48.155651394703,128.251941575024,91.0761052384934,71.246564237851,127.66,,77.4833524909994,76.6290741824828,,26.727391633663,48.056745088376,,86.7487368730111,55.5714907551147,13.1756807890006,27.1426923480683,0.3681258814483,15.083213446656,137.624937234061
2013-09-25,13.57,115.51,,61.9686164738764,4.387709898,15.6325,61.6982540435886,49.159515335026,126.681790021577,90.905342877495,71.0025382027854,128.79,,77.5918725925274,76.7868800078141,,26.7685677107446,47.781852369646,,87.078139917377,54.9353378464452,12.9956031472375,26.5976266402637,0.368712069157613,14.8497644059871,137.227153837348
2013-09-26,13.54,115.79,,61.9615001881077,4.478709807,15.906,61.4792069878125,50.0838652998779,128.94182691382,91.4090918424402,71.5538562820077,127.79,,77.577403245657,76.2489056032754,,26.9868009192771,48.2106850108648,,86.9535009276169,55.1685939129573,12.9956031472375,26.589727137252,0.367422456197125,14.9943979595852,137.754825690131
