,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2020-02-07,73.5212999336739,79.7198652591223,46.2,305.972031278922,288.503273293572,129.09556212824,174.91947720375,33.4148696448331,227.38,147.79,118.92391475931,123.720992339196,6.26258346969418,153.784978527872,366.77,646.02,73.55,211.184831255352,65.431027736509,77.484204414973,,221.406577002936,97.8448155618055,103.964,50.6291700090529,109.943569017467
2020-02-10,74.9850359875983,80.1099818183737,45.16,308.256229465471,292.958958827272,129.070064288594,179.4948357624,34.0432572307466,227.11,148.17,119.771014699487,124.063638582606,6.5458546644361,154.652397438783,371.07,658.23,74.63,211.910894114187,66.40370167656,77.8522198844939,,224.082389473696,97.956178072951,106.6955,51.3678874362312,110.022050308802
2020-02-11,74.990503252995,80.8992874149987,46.34,308.790437105874,298.947173143265,129.18055492706,175.442647101309,34.2236188584592,227.33,147.66,121.438464055413,123.438309188383,6.66832340592382,155.725012221092,373.69,651.62,75.71,206.072553043829,66.9199670755101,77.3825159299739,,224.121029364971,97.8362492147943,107.54,52.845322290588,108.269301468978
2020-02-12,75.4616821253618,80.5545332463579,46.93,310.779900042546,300.299960895535,128.415619737677,175.69947596011,34.5565203734393,227.44,147.54,124.470190157098,122.81297979416,6.78407130184209,156.7976270034,380.01,699.82,77.1,209.623298805529,65.7677225619112,79.2201721231734,,226.30418322198,97.7334530506601,108.0,53.7191709544453,107.650171281776
2020-02-13,75.2822564155259,80.4547359870145,47.95,310.448322886434,300.120219865513,127.565691749473,174.748257964549,34.8395346296904,226.47,148.38,124.58610909628,123.284118378849,6.74026134553754,157.208018746197,381.4,718.53,79.25,211.990462646662,66.4560764271781,78.6560431468684,,226.014384037422,97.8019838267496,107.4935,53.4489084810873,108.966912947515
2020-02-14,75.5844470847233,81.3438388429829,48.49,310.945688620602,299.221514715404,127.599688869001,176.30825547727,34.9450653693094,226.8,149.0,123.043495521011,123.823786212219,7.21345865766794,156.601758217066,380.4,735.01,78.76,213.024853568837,66.2166489957809,78.6754123821063,,226.66160221627,97.9047799908839,106.7435,52.4219110823272,109.995889878357
2020-02-18,75.5312655031375,80.6361855494571,49.84,310.144377159998,292.485956116688,126.75826016068,178.096545308925,35.0208556277631,226.77,150.91,121.786220872959,124.671835664658,7.38222655752296,156.265983154778,387.78,728.45,78.58,216.625329663333,65.4235456292778,77.2348255112846,,226.748541971637,98.0332751960517,107.7835,50.611152510829,108.888431656179
2020-02-19,75.88017644027,81.0716644993191,51.2,311.627263885943,300.252660624477,126.588274563039,178.629227386439,35.4151568457943,229.24,151.79,122.035892434275,124.663269508573,7.83351889150108,157.068112470243,386.19,742.74,80.02,216.317001599993,65.7527583474489,78.3533988462756,,228.922035855828,98.0075761550181,108.511,51.926429881171,109.385479834637
2020-02-20,75.4557178358382,80.2551414683277,52.5,310.347007644289,296.544319373499,126.103815609763,175.901335511571,35.0074244427207,228.17,152.41,122.098310324603,125.639811302291,7.68416676773557,157.450522957849,386.0,742.59,76.97,213.422696231213,65.4235456292778,77.5495755839011,,226.79684183573,98.2303011773091,107.655,50.881414984187,110.379576191553
2020-02-21,73.8135501203318,79.338821177993,51.85,307.150972278431,289.477658877375,127.429703271361,170.340632843572,34.1756503404505,229.33,154.7,122.347981885919,126.81337468597,7.319996505954,155.855591411981,380.07,735.6,74.73,209.046426945085,67.0696092201334,75.7942386404628,,222.44019409453,98.4273271585664,104.7985,50.0796363132251,110.484217913333
2020-02-24,70.656452865823,76.7803823475534,48.2,296.964185204545,274.719974307155,124.820424347576,162.996308565082,33.1500834254253,221.69,156.09,117.853893782245,128.706495180809,6.8024913971065,151.164067625014,368.7,673.46,71.39,199.637447979909,64.0243915770505,72.1939820406108,,213.862138231589,98.7442819979804,100.4645,48.7553501937712,107.51936912955
2020-02-25,69.0093149090469,73.6050150048093,46.7,287.965549606728,269.22368281017,123.742542539078,160.306569024129,32.001717104298,218.05,153.3,115.027255034498,129.391787667629,6.52295400545872,145.791666628407,360.09,630.0,68.45,195.708751688954,63.5979114648743,69.7486160918209,,208.046834594775,98.9156089382042,98.637,48.521122716861,105.888702298469
2020-02-26,69.2444073211034,73.8136820016182,46.42,286.906344802481,270.860272188791,122.912744638885,162.309566554626,31.9364799198062,216.06,153.97,114.358491923832,128.706495180809,6.6623493209732,144.103464231904,379.24,632.05,68.88,196.136432551007,64.5331748687695,70.8550836547882,,209.119091577643,98.8128127740699,98.9795,49.575146362957,104.781244076291
2020-02-27,65.5122531516912,71.8449542491168,45.07,274.020888096906,262.261082910374,119.011839046225,150.873404463834,30.7190389327464,207.67,154.0,109.917904869012,130.102778622704,6.29170713382845,139.029529957331,371.71,600.0,65.84,188.726612964268,62.1538647692601,66.2234152785158,,198.647681042251,98.8299454680923,94.215,48.0076240174809,98.973628517469
2020-02-28,66.5679323973739,69.8852989747376,45.06,272.869578527072,261.769160091367,115.042496513344,154.526490436122,30.8725381903741,206.34,148.38,110.78283849214,133.040970159943,6.72684618223694,136.48323573498,369.03,616.03,66.14,191.43194306842,61.2560119015207,66.18467680804,,198.802240607349,99.5580849640434,94.1875,48.5031052186372,98.7381846434627
2020-03-02,69.0421185014269,74.0404939546713,48.04,284.686619951842,271.967098531557,119.781754623724,164.808544426008,31.6016596641058,217.63,149.2,113.778897227922,132.063779051594,6.88525971102217,140.866965714851,381.05,642.11,68.36,195.380531492494,63.5754651431808,72.3465147681095,,209.061131740731,99.5229860704345,97.6975,50.4309775285904,104.258035467389
2020-03-03,66.6703193675296,70.7562568744617,48.95,276.535348197422,268.949341238031,115.992059058925,156.911011305762,31.1219744840192,208.81,153.89,110.907674272797,134.114139139507,6.62273163029947,137.994223515276,368.77,624.73,66.23,184.887431272346,62.4755953802001,70.0488392380089,,202.357110604604,100.201122684163,95.4495,49.440015126278,103.04593552343
2020-03-04,68.9133892525418,74.4759729045334,52.52,288.15896961446,285.324695078448,122.74165228833,162.672013726811,32.5802174314824,217.86,154.16,113.600560398411,132.69003966422,7.08651463438453,141.920926327032,383.79,653.63,70.27,190.725772342703,66.3962195693288,73.2980284491733,,210.799926848084,100.123866614244,98.7915,51.4219399309028,108.565786347356
2020-03-05,65.5594704437533,73.0515938393596,52.56,278.580073993446,272.686062651645,121.484123511749,158.589713997988,31.6093346269872,208.96,157.49,108.758715477192,135.992920977385,6.80704925813135,137.406617156272,372.78,627.88,67.84,184.171314480071,65.7377941329866,70.9204548237162,,204.395364869334,100.432890893918,96.2015,50.2057588007921,106.063105168104
2020-03-06,64.5341096698157,74.158436170259,50.35,273.974835714112,272.553621892681,121.501232746804,154.106814763066,30.6135081931274,205.98,157.55,108.259372354561,143.07052379131,6.6264677984312,134.683108317715,368.97,614.51,64.73,180.113319323843,65.296349806348,69.9786257602714,,200.946754573084,101.171115562027,95.0545,49.6111813594047,106.089265598549
2020-03-09,60.4162647778754,69.8762264966155,45.91,252.578898668329,249.660290700418,116.719201548785,143.662613354044,27.869708963032,193.13,157.81,92.7975692359707,146.948192242091,6.11336737500735,121.587880888485,346.49,539.64,59.75,168.58582818152,61.0764413279728,64.4438667910301,,186.988093850168,101.042355445496,90.0305,46.692346647139,101.205985248788
2020-03-10,63.6384721930171,73.3782030517561,50.69,265.648564905077,264.654476625929,121.167602663221,153.486839336959,28.9384475442649,202.73,154.48,94.955444873052,139.415907065574,6.50292517220876,125.384004509352,364.13,599.07,62.92,177.228960021623,63.395894569633,69.0852197849214,,197.169705201001,99.9006824122577,94.591,49.1066914091365,105.121329672078
2020-03-11,60.4088094159708,70.846981655683,48.02,252.698634863591,249.877871947287,112.749859015904,146.53357648109,27.3420552649367,194.64,153.93,89.7836768172373,134.285717389541,6.13902239617854,117.409346780013,349.92,550.72,62.23,169.321837106914,59.7371441335949,66.6858557698217,,188.581989365241,98.4757371226517,91.043,47.0617053607282,97.3080811124614
2020-03-12,55.4137169399298,67.8077014847707,41.63,228.52113389709,227.75080514617,107.283458415664,132.636588852831,24.6366308492482,175.97,147.79,82.266779453355,135.117871902209,5.38780352382594,104.43537145661,315.25,502.0,56.94,153.636890142769,54.0582247451432,60.1003157889222,,171.290638019898,94.5356775568134,83.8305,43.8635994259926,88.8059412177889
2020-03-13,60.6235238388216,74.0767838671599,44.51,248.056554678023,243.07609296909,114.879958780316,151.493379889941,25.9125934282786,196.4,143.28,88.8474084623054,132.063779051594,5.99879155230105,111.430685254275,336.295,535.69,62.47,169.361621373152,59.4827524877354,67.3008289886263,,185.799917193476,96.0207109008004,89.25,47.0526966116162,99.4706766959268
2020-03-16,53.8938171596578,66.8278738475811,41.08,220.913280259631,216.975803399067,108.754852630439,129.164726466636,22.1177124830559,177.77,141.64,83.2922162230424,140.616954815816,4.89188947380803,96.6472554285428,298.84,467.32,54.6,145.222517833532,52.0754663288853,58.6427808372672,,163.543339819359,97.6259203535493,84.4575,40.4492835125707,94.6135567766114
2020-03-17,55.6567617380177,72.1171285927806,44.26,232.840847403105,225.470932081155,116.847520811702,139.799689545228,23.4153618464685,187.6,143.56,89.3467515849358,131.240203451428,5.41171499986899,101.077620833731,319.75,490.69,58.94,148.614126530281,55.3601114033653,61.2213102783179,,175.946744918477,95.1022220695483,90.392,43.7284681893137,103.106976527802
2020-03-18,54.5136062459884,71.9084615959717,41.96,221.051437408011,186.353607915863,115.453118154676,133.914692038958,21.6178771727043,172.44,140.7,89.2754168531314,123.836601962437,5.05179746984595,93.2428693803457,315.47,452.17,54.32,146.167394156673,48.5663580374705,59.7226157017823,,170.595119976957,91.4797707911523,91.5,39.9718198096384,102.418085192747
2020-03-19,55.4326038567546,67.5899620098397,39.7,221.521171712503,202.473540292564,108.686415690217,136.117989322505,22.476248196058,174.68,138.04,91.8523840395632,127.208114575616,5.30461151342615,96.8804325551316,332.03,463.53,55.72,152.304117223812,49.7036383366071,59.265017519286,,171.619077095732,93.5227646401055,94.0465,39.9148268592567,96.645350207851
2020-03-20,53.2968911831677,61.6928512304577,38.0,212.030290484436,204.431771514381,102.561309540339,131.005576577998,21.6274893902111,170.06,140.11,85.1558360914308,136.773602015042,5.12477728735235,94.5766425444339,332.83,452.88,55.08,148.922454593622,46.5835996212127,55.5025435743162,,164.895736013967,94.4498374791263,92.3045,40.496861244992,89.3204296832102
2020-03-23,52.5165633038259,56.9933075631964,38.45,206.609061466368,220.561163945294,95.0760192035472,129.698859141435,21.5650099764172,162.13,146.3,81.9011889528578,142.409947528677,5.29763733291359,93.1775797849008,360.27,457.65,55.86,147.301245744443,45.7371796575599,54.3234413792066,,165.014254220479,96.6902635067598,95.1415,41.1607442162214,85.1958018163588
2020-03-24,56.3853991081547,63.226100033097,42.84,225.328518930466,246.160070642097,101.953931695868,141.487930320933,23.9709480183593,178.2,153.4,90.3632715131476,139.759063565643,6.20652250042507,101.702535532989,357.32,490.0,63.34,160.111779472927,48.4975762957788,59.7734599442819,,177.792549161875,97.48857622925,97.005,44.4437819232598,90.0529217356742
2020-03-25,54.796412974234,64.1877827140424,44.04,228.701728097264,247.919640725469,102.142133281479,140.133522466978,24.621695143567,180.47,151.3,93.3325797245032,139.441643803079,6.11785077676542,102.961580091548,342.39,482.65,61.35,155.367505724102,50.3810513500331,59.444182945237,,176.475997561852,98.4843211304204,94.292,44.5620076578623,88.0036880174711
2020-03-26,57.7417779506538,68.7784566438382,45.74,242.055558892197,261.002895700221,108.275794048884,148.899021183773,26.0760236523399,183.9,153.24,98.5310983047445,140.127956803218,6.40727926803654,109.365664913101,362.99,489.56,66.94,162.459051180941,54.262382534711,62.5723144361642,,185.769302973776,98.7847614023253,97.7745,45.3532106509713,93.6369007066592
2020-03-27,55.2049668066027,67.6443968785724,43.93,234.845787651074,238.979889495433,105.358669471917,142.785109674017,25.1445997759348,179.66,152.25,94.01917651812,143.868362653971,6.29494514620928,105.386518642399,357.12,471.43,62.28,155.944377584546,52.7296761140425,59.9816792230898,,179.380155503078,99.2053777829921,95.005,42.6613016169453,96.0698207380578
2020-03-30,56.9997209290887,71.9810414209487,44.46,242.472576508972,253.55783303563,113.784967736763,152.828711576939,25.645396308037,183.18,152.92,99.6100361232852,142.684472728732,6.61525929403602,107.708467525067,370.96,473.29,66.91,165.054974552939,55.3223138405464,61.6934353872427,,185.904830344367,99.299801868448,98.1975,43.4888817591628,100.281650039726
2020-03-31,57.7944625081125,71.5909248616973,44.31,238.85842383026,247.512858394367,112.176699641543,150.425114540342,24.9648513085583,182.83,148.05,103.471028482195,141.526319540999,6.56569279682177,107.16543109283,375.5,488.58,66.04,165.900390210487,55.6349554487424,61.5675353581961,,184.317224003163,99.0336976276179,97.486,43.4615988973314,95.9215782988687
2020-04-01,54.9519815259753,69.4679649811198,43.17,228.108636375629,235.564809925017,110.192028375103,145.08378779235,23.5691573265767,175.95,149.45,99.2890298301656,143.506347130549,6.05433591852606,99.8625273489542,364.08,447.34,65.24,158.739222287732,54.2318809143992,58.3280307646507,,176.485678088323,98.6977882356127,95.385,42.2975301258607,95.3373286855937
2020-04-02,55.7084522472225,72.07176620217,44.58,233.372325405138,233.928220546396,113.904732382151,148.088284088095,23.737371132945,179.73,151.9,104.095207385483,144.417007618806,6.36319248408216,100.808159756815,370.08,462.87,65.93,157.336826902859,56.6872613494999,59.3013348353571,,180.067472882502,98.8440326703731,95.9415,43.7708046647533,99.7584414308234
2020-04-03,54.5672848517011,72.0808386802921,42.1,229.99911623834,231.402386071878,114.777303369983,146.724338150662,23.2365746008428,178.34,152.65,102.249421200046,144.760653086072,6.07525846006373,97.9525371390173,361.76,454.47,63.93,153.348454212547,56.0162257026401,58.4490884848878,,177.511813894223,98.9128535808485,95.3295,42.797715926102,100.35141118758
2020-04-06,58.9927876782354,75.0566115043495,44.8,245.447302175296,256.49044984125,119.559334568002,157.635905650132,25.3224257998098,185.24,156.88,107.385521889958,144.382643072079,6.68525017703704,105.452057522152,379.96,506.16,69.42,164.657131890564,57.7090656299456,63.5480396612754,,190.202984097382,99.3945999541767,99.8795,45.4441535237424,102.732010358088
2020-04-07,58.9724096890297,74.3308132545794,45.22,245.697512745361,257.871617756155,117.608881771672,155.938126790949,25.0974999101516,185.25,156.04,108.714131269814,142.870603016106,6.45186420774182,105.72357573827,372.28,525.67,69.05,167.919441722041,56.8168932358251,62.8120087222337,,190.125539885616,99.5322417751276,100.58,45.2167963418146,98.3370580433038
2020-04-08,60.1538360388356,77.0707016474615,45.45,253.945194499345,263.538190228951,122.553450702719,157.502372481432,26.3019107637487,191.01,154.65,113.600560398411,141.831075477624,6.64913388509701,110.54536474865,371.12,544.0,71.84,173.340047996904,56.9312743119944,64.4196552469827,,194.16231942392,99.6268705270314,102.15,45.7169821420559,100.368851474543
2020-04-09,60.211987861691,78.0596017627732,45.07,257.809557748121,261.863760633484,120.816863344583,157.511910564911,26.9295885669402,193.84,158.69,111.487268968708,142.088809578074,6.54950273491762,115.835288614407,370.72,533.28,71.65,174.245140053808,57.4498018572952,64.8845168926933,,194.443054691572,100.86564691559,102.138,43.9526904102956,99.985165161348
2020-04-13,60.5156696032692,77.8872246784528,46.99,255.455724977883,259.300085942119,119.56788918553,157.864819653618,26.3624677340413,188.77,161.41,101.776828601842,140.791547939143,6.72136646897707,112.698785083383,396.72,543.0,71.55,173.847297391433,56.3898705514598,66.1580441095878,,196.543728935726,100.392503156071,108.4435,44.3346504759344,101.110063670489
2020-04-14,63.0837932673194,81.1986791930289,50.22,262.989843254275,273.329346338039,124.923079757909,165.676510022557,27.4976706215897,192.94,162.68,103.863369507119,140.757183392416,7.07256627335942,114.983283177621,413.55,562.02,76.33,177.209067888504,58.8528763916385,69.4992371881324,,205.091633809402,100.444118838927,114.166,46.044376484032,105.478855554829
2020-04-15,62.7478049574882,82.8383204601082,49.78,257.401807189497,267.237071425717,126.317482414934,163.940578829459,26.8574969356395,188.57,161.85,99.4495329767254,144.485736712259,6.99510305409494,110.292571926747,426.75,588.64,75.7,176.015539901378,57.5260559080747,68.8648947340899,,202.739265877009,100.85704430178,115.384,45.1622306181519,105.705579285353
2020-04-16,62.7975073701851,87.4475342442312,53.95,258.64359298167,276.611985149491,128.036960538014,168.862229904395,27.1679715611078,187.96,161.71,100.956479186092,146.126643818457,7.34032498946653,109.459291884176,439.17,612.71,78.59,175.299423109102,57.4879288826849,69.4120756295617,,206.437226988837,100.986083508922,120.4095,47.6540653320813,105.949743302841
2020-04-17,63.7806210933303,87.4566433623817,53.02,265.63095482718,279.686502768287,130.047295657038,170.35017092705,28.105162768017,191.2,158.57,104.62130103254,144.167864655037,7.28104445510979,114.281080894556,422.96,597.5,78.65,178.273297010358,59.4476579877188,68.4702465661169,,208.412054388871,100.86564691559,118.75,48.8272283908291,108.731469073508
2020-04-20,62.9535729460534,89.2693578743194,54.22,260.951090461155,275.836260704134,129.747884043567,166.973689375641,27.9407938486514,188.75,159.7,103.092012883311,145.327668107062,7.14978041474845,112.932852511071,437.49,601.64,77.84,177.278690354419,58.608863429144,67.049028930533,,205.943520138828,100.719402480829,119.6805,47.8268567903465,105.164930389487
2020-04-21,60.455032659779,85.6712562048953,51.98,253.027755742441,265.912663836082,128.045515155542,160.068116937165,26.7161973382901,183.48,158.61,98.8190018781129,147.157580220257,6.71289782121182,110.236395744102,433.83,573.38,74.59,169.878816834239,55.1164279034417,64.9765207600735,,198.344306859286,100.771018163686,116.406,46.7173537425385,104.362677189169
2020-04-22,62.7845847428839,86.9738601004083,54.04,258.64359298167,279.043219081893,130.877093557231,165.504824519943,27.5332358263647,186.58,161.73,99.5296710768722,145.654131300966,7.12736340595808,111.575261430479,421.42,601.05,79.8,181.29690124441,55.711209499522,66.8480731149394,,204.230066953505,100.771018163686,118.1745,48.1542511323226,104.118513171681
2020-04-23,63.4356863492136,85.5710559052404,53.63,258.625058865369,273.773968885988,133.032857174227,163.501826989446,27.6293580014323,185.63,163.34,101.571720546725,146.427333602316,7.07406074061211,112.67069699206,426.7,586.71,79.83,184.131530213833,54.735157649544,66.5890095936319,,203.794443262321,101.01189135035,119.9725,47.8723282267321,104.80801491678
2020-04-24,63.5847935873044,85.6803653230457,54.39,262.229944485931,277.254389996849,132.476807034923,166.487247118234,28.0965117722609,186.52,162.64,102.58824737533,146.770979069582,7.21304619511236,114.60877529332,424.99,571.27,80.52,189.044887094168,56.1763592092771,68.5114061909975,,207.008378050611,100.960275667493,120.511,47.9541768122261,104.263785693594
2020-04-27,63.414314311754,86.4910768384349,55.34,266.010904211352,276.361369415034,131.98919383584,166.010342944306,29.0154397659072,187.46,161.56,103.631761641863,144.038997604812,7.39960552382326,119.149683390474,421.38,589.47,81.31,186.488747988407,57.1295348440212,68.5598292790923,,208.673428603581,100.495734521784,118.8,48.6635312198411,103.096326230953
2020-04-28,61.3163754718167,83.3119946039311,53.3,264.787652535481,276.855380800719,129.508354752789,161.966195549398,29.1019497234681,187.12,160.84,103.865652770568,145.697086984374,7.25713297906674,120.881782355367,403.83,598.54,78.47,181.923503437651,58.9062542271841,67.4485194073155,,204.743134856455,100.891454757018,115.704,47.9814596740575,102.604764351947
2020-04-29,66.6747925846723,84.0589422922673,55.52,271.719412032087,288.531149897009,128.524573737097,169.234215160059,30.5187905839646,189.61,161.73,108.003726586129,144.941066956387,7.43397827063515,126.827095018651,411.89,602.42,82.0,193.142666516633,58.3343488463377,69.6638756876549,,212.00352970952,100.960275667493,118.6355,49.5456770857212,102.771544275181
2020-04-30,67.0316559078362,83.8858690474089,55.58,269.189505156989,274.014815333029,128.353481386541,170.931994019242,29.5671810507953,187.36,158.8,104.69326753368,143.248613030099,7.280048143608,122.005306008271,419.85,583.51,81.13,203.605928537103,56.8855218815267,71.1335164113336,,211.916404971284,100.736607708448,123.7,48.3179483033107,103.464997640208
2020-05-01,65.6375032316874,81.8454265817102,54.78,262.063137439221,265.113110171741,126.856423319183,166.506323285191,28.5675104300922,182.67,159.78,99.7455705802927,144.473886957434,7.04342416193195,117.164791603676,415.27,605.52,75.84,201.179088296614,55.8789684112369,69.9883103778904,,205.943520138828,100.742024774364,114.302,46.4718079860564,102.543319117071
2020-05-04,65.9451611662814,81.8272083454093,55.23,262.785967974963,269.0272003814,126.839314084128,170.579084930536,28.9519991303626,177.95,160.34,96.9028937852555,143.794313449269,7.2553894339386,117.670377247483,428.15,607.4,77.64,204.152962197869,55.9018446264708,70.9785625294301,,208.344290703575,100.828224846901,115.7995,47.4267081501535,101.621640593933
2020-05-05,67.1534268189437,84.7421261535503,57.93,265.213937210406,273.938813581385,127.891532040042,172.410396958419,29.7546192921771,176.03,161.02,97.9733954897157,142.873878444538,7.31641351342347,118.578558866914,424.68,620.94,79.67,205.953200245117,55.055424662818,72.0438704675167,,210.706339162439,100.750644781618,115.89,47.0265595099604,101.832309970651
2020-05-06,66.9640606265684,82.9658481142144,61.69,263.4161279292,277.311391310582,126.6767763511,174.108175817602,30.1054652311739,172.38,158.95,96.8579147220429,140.56848983456,7.41729005298011,117.707828035913,434.26,742.88,80.99,207.34564956343,54.5216463073614,72.7871648697727,,212.00352970952,100.345504440692,117.563,47.4085195755992,99.2779437779552
2020-05-07,68.2195435712928,85.6166014959926,60.37,266.594728874837,284.617059687349,126.25760009224,175.11921266633,30.6197188677855,173.48,161.39,96.516073841627,142.916889426068,7.59363718879763,119.318211938409,436.53,772.02,81.37,210.120602133498,53.4845912167598,73.5401438896476,,214.733438174273,100.655824701827,118.3805,47.5904053211415,98.4615999431763
2020-05-08,69.0053387160311,85.3524370696299,62.49,271.005848554495,289.186665004937,127.207162637821,176.149325682014,31.2060641356979,176.83,160.42,100.852055535323,141.058815023995,7.78368360776481,123.924658915316,435.55,784.52,82.46,211.20472338847,54.902916561259,75.2857962154669,,217.676318221383,100.388604476961,118.9805,48.1178739832142,101.779642626471
2020-05-11,69.7454076410884,87.5112980712843,62.91,271.061450903399,289.177164785982,127.55790195646,178.114170878597,31.5569100746947,174.64,159.42,97.70352111044,139.957733896841,8.03575041771867,123.306720906219,440.52,781.11,83.0,212.030246912899,54.3538873956464,76.4704435747403,,219.622104042004,100.08690422308,120.45,47.6540653320813,101.217857621892
2020-05-12,68.377597243669,85.4435282511343,62.7,265.658756001632,281.804994876526,125.87264230349,174.079561567167,30.7687082391403,172.81,160.04,94.4560327464893,141.394300679925,7.77372049274687,118.878165174355,431.82,762.09,81.05,208.96685841261,53.2787052796551,75.5965233916698,,215.023853968396,100.345504440692,117.8475,46.4718079860564,100.550737928955
2020-05-13,67.0649565243432,83.949632874462,61.98,260.960357519306,279.52494232721,125.864087685963,171.447050527085,29.8478578019927,170.57,161.58,93.9882504890781,142.383553255103,7.75130348395651,114.899018903653,438.27,768.54,81.0,203.993825132919,52.4551615312362,74.6837623115738,,212.332667609526,100.509284578513,118.396,46.3081108150683,99.9977308150721
2020-05-14,67.4029329306823,83.6034863847452,61.59,264.083356116039,287.429124498173,126.300373179879,172.191021038412,30.1487202099543,170.93,163.01,95.5265344509495,143.777109056657,8.00087951515588,115.273526787955,441.95,777.27,81.85,205.694602514573,51.8222529097661,75.1425704076859,,214.743118700744,100.819604839647,119.4425,47.3812367137679,99.9011740174101
2020-05-15,68.2508560912918,81.8818630543119,61.96,265.29734073376,277.919405323733,128.695666087652,174.699536993273,30.6341371940457,169.25,163.93,97.082810038106,143.407214615504,8.45943188385652,117.108615421031,454.19,775.05,82.07,209.742651604241,51.684995618363,74.6983276479583,,216.137114512533,100.879944890424,120.489,45.2895506400315,100.603405273134
2020-05-18,68.7851570277838,82.2280095440287,69.49,273.378215441034,289.652175733756,128.764103027874,176.368701602021,31.7818359643529,175.46,162.69,103.469837014297,140.258810767548,8.71797471857204,124.224265222757,452.58,794.56,83.37,212.040192979458,52.0433896570268,76.4583057944199,,220.164213524366,100.73340476711,121.313,47.1720681063942,102.007867784582
2020-05-19,68.2655183030374,80.3606403231883,68.27,270.57029682142,290.944205511702,127.48091039871,175.147826916765,31.6068936057298,172.49,164.26,100.825068097395,140.783544742207,8.77302092904615,121.771238580583,451.04,805.96,85.44,215.71029153987,52.2416501890535,76.0164905907565,,219.612423515533,100.845464861409,122.4665,46.2080736550201,98.698602991983
2020-05-20,69.9173779890198,82.0640454173207,72.4,275.166757664089,309.365130066386,126.33459164999,177.570500120319,31.9548558794746,176.02,164.65,104.072556461346,141.205052361196,8.93691417109125,125.460141240951,447.67,828.31,88.09,228.729692666101,53.7362295843322,77.4948722337842,,223.997702006785,101.104065079021,124.897,47.1447852445629,99.4359458104931
2020-05-21,69.7225445312478,82.337318961834,77.81,273.267010743228,303.047484460989,125.504793749797,175.437664747765,31.894298909182,174.94,162.25,102.606239000615,141.557742409737,8.74288250611689,125.684845971532,436.25,814.71,86.11,230.142034117533,53.7591057995661,76.917113890532,,221.558209336155,101.181645144304,122.337,46.1535079313574,97.9788159548661
2020-05-22,70.1012769159984,83.3211037220816,79.0,273.785965999658,303.398992562342,124.367029618604,175.51417902122,32.0894269245692,174.93,163.21,101.175904790454,142.40935984402,8.99295669306715,126.293421283522,429.32,841.31,86.05,233.643049546436,53.7209787741763,77.4123353276053,,222.322970927345,101.233365187827,121.844,45.2895506400315,98.8390492431278
2020-05-26,70.4293128397981,81.5083892101439,83.16,277.159175166456,303.874003510116,124.530704451517,173.65870788994,32.345111910249,180.34,160.89,105.61983623586,140.499672264113,8.68559459476374,129.935510458352,414.77,834.17,85.01,230.947665508843,55.0020468272724,76.887983217763,,221.722778286158,101.069585050006,121.093,46.2171679422972,98.3387094734246
2020-05-27,70.4700688182096,82.6743563334003,78.91,281.283016043448,302.610474389036,124.81498179289,173.888250710305,32.615215222189,185.77,161.18,110.126738369764,140.241606374936,8.49380463066841,133.970832911699,419.89,820.83,85.2,227.904169141672,56.3593689311479,77.2229859546067,,222.932844095002,101.216125173319,120.5195,47.0538423717918,99.9713971429825
2020-05-28,70.414899140116,83.8949781655593,75.66,280.764060787018,303.978505918626,126.606790490034,173.496115058849,32.4681482943356,185.1,161.72,108.61544184582,139.725474596582,8.4556957157248,130.796878592245,413.44,827.16,88.06,224.24401664782,56.0543527280298,77.2569717395039,,222.64242830088,101.147165115289,120.055,45.726076429333,101.876199424133
2020-05-29,71.0207715508915,86.4637494839836,79.8,282.015113637341,313.041714802158,128.140165240475,175.265507632492,33.2159788163615,185.58,162.91,108.066697274626,140.723329368066,8.84276273417172,130.047862823643,419.73,851.67,91.29,223.876012185123,55.9399716518605,77.1817175015172,,225.904765721524,101.414385340155,122.1185,45.7715478657186,101.753308954382
2020-06-01,71.1649085477126,84.7239079172494,82.47,283.154961789858,310.400653932533,126.796308717617,174.863807696854,33.5178024460738,183.84,163.66,108.3995423424,139.777250355928,8.7737681626725,131.293101538945,425.92,844.08,91.68,230.659229578621,56.2678640702125,78.1308919225745,,226.582402574477,101.357150215992,123.552,46.4081479751166,102.920768417023
2020-06-02,71.5327064016698,84.3686523093823,86.86,285.499527501945,318.000829096921,127.709441995969,176.85317880668,33.265001125646,185.94,162.6,110.936361507591,139.269063409231,8.79269808120658,132.379174403419,427.31,859.77,92.38,231.464860969931,56.2221116397448,78.4925977761231,,228.102245230385,101.443507164288,123.6205,47.2993881282738,103.631777563443
2020-06-03,71.3915515496106,83.2573398950285,88.07,289.299021343668,328.992582428416,128.054020591574,177.283571594863,32.992014148454,190.82,159.6,114.327782873822,137.417195722115,8.73715371498157,135.571854117088,421.97,853.52,92.96,228.918667930729,56.5881310834865,78.9247027555302,,229.128381036285,101.193072014228,123.92,48.2542882923709,104.044338426181
