,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2014-10-13,89.9636690745518,107.821744896555,16.02,72.5465633704721,60.7910028215933,15.3225,85.2555809091539,36.9714509335311,48.3461500920351,,33.1856043807139,6.265422306,81.1969579220832,,155.095660897715,82.0035286539373,90.2299051057842,68.6816806714069,26.4780773337108,,15.019362024328,136.38,118.52,0.401154993160129,72.5226598199319,22.0322747731165
2014-10-14,90.5521050620406,106.813233389957,15.925,73.1429181865055,60.922253637329,15.4155,85.2647521205254,37.039210751966,48.1276234233664,,33.2991426166205,6.415993584,83.2625812294695,,155.335657384884,82.1893765567882,91.2851244714769,69.5207238907783,26.7129590984722,,15.3782384936434,137.39,118.59,0.410475841973501,70.9788461373244,21.7982880858156
2014-10-15,91.2671665151915,104.964295627861,16.0,72.7652268030177,60.48475091821,15.2985,84.7144794382374,36.6072419094436,48.0643657034887,,32.4476058473207,6.408422163,82.46327481922,,154.284638285902,82.3380548790689,92.2019544121607,69.3634032871462,26.3201652804462,,15.3247888067241,135.64,118.99,0.416809239244126,71.8568444402291,21.53119007484
2014-10-16,90.6861790845064,104.746773538203,16.3,72.188750480852,59.9670393672524,15.143,84.1825491786924,36.2006829988343,49.0304836070764,,32.431386099334,5.16713769,81.4933299618387,,154.152226430912,82.2711496340426,93.2398750997272,70.3747500247814,26.0460537917605,,15.8211073281177,134.7,119.22,0.417048235367545,70.8105631292676,21.2486401128163
2014-10-17,90.1796772218578,103.095583130342,16.5,75.4885804629039,60.7180857017401,15.182,85.2922657546398,36.9545109789224,49.4560355407995,,33.1369451367539,5.101280613,83.0829618114359,,155.972889437022,82.159640892332,92.9630962497095,71.7408836320836,25.3836176941035,,15.8211073281177,137.09,118.99,0.416331246997286,72.2153604139152,21.5598865553581
2014-10-20,90.5074137212187,105.755285044801,16.62,76.482505156293,61.381631492404,15.3105,86.5670641352737,37.3356599576186,49.990850808857,,33.6235375763538,5.131709154,83.0829618114359,,157.487350028467,82.2562818018145,94.0529129716543,70.9710182843222,25.8638093780873,,15.9356423715162,137.23,119.8,0.419916188848583,72.5811930401255,22.0212376652249
2014-10-21,89.7849037112641,109.09721533137,16.59,78.2119341227901,61.6951751077727,15.7665,88.8415245553974,38.0132581419674,50.2898873028246,,34.3777558577336,5.228423343,84.0259637561123,,160.607304361664,82.1819426406741,95.6011446639411,72.3748903890636,26.1468592848822,,16.3326971886312,138.97,120.02,0.437840898105068,73.4299247329334,22.6194489129471
2014-10-22,89.8817349497116,105.646523999971,16.33,77.8938782209055,61.8873846357057,15.6485,88.3829639868241,37.5897592767494,50.3761478299307,,33.7289659382671,5.352137505,82.7686278298771,,159.465252112377,82.1373391439899,94.2345490919785,71.3785940566664,26.4532483945182,,16.2181621452326,137.65,119.34,0.427564064798017,74.0591568500152,22.7342348350192
2014-10-23,89.0847393717204,106.190329224117,16.715,79.5537324588654,61.1526418524253,15.659,89.7127896356867,38.1318378242284,50.3876492335448,,34.410195353707,5.471994528,84.3941835630811,,161.319018082234,81.944057325025,95.903871531148,74.9260128159594,27.0128926839181,,16.2639761625921,138.68,118.52,0.437004411673099,75.0908048559282,23.1404004054283
2014-10-24,89.1741220533643,110.896716254907,17.2,80.1799050157005,62.5706954241564,14.353,90.4464865454041,39.0720053050123,50.6406801130559,,34.434524975687,5.500280214,85.3731093913642,,162.560379222763,81.9737929894811,96.068208973346,75.0543237072529,26.8043295947008,,16.1723481278732,139.4,118.35,0.441664836079785,75.4566374821385,23.2264898469824
2014-10-27,89.3379903030447,108.494085900953,17.35,79.7922743852788,63.1511422229479,14.4985,90.5106850250043,38.8856658043164,50.6291787094418,,34.2561077478337,5.41999458,86.0287202671868,,162.336934217468,82.0035286539373,96.0163129389677,74.3750307533458,26.853490894302,,16.3097901799515,139.53,118.06,0.441903832203204,76.1444028194139,23.202208209621
2014-10-28,88.7793485427706,114.248533909188,17.51,80.2792974850394,63.5332084702537,14.7795,91.8771955193529,39.3769244879693,50.7614448510043,,34.4669644716603,5.517423054,88.0224958073596,,164.198975928262,81.8771520799986,98.7495040828929,76.3525280191644,27.2572094455727,,16.4854105798292,140.46,118.1,0.452419661633675,76.6712018011568,23.5620179268856
2014-10-29,88.9804595764693,112.478695088786,17.49,75.3991272404988,63.5846404650833,14.706,91.5378606986086,39.487034192926,50.5544195859498,,34.6616014475003,5.40142317,86.6843311430093,,163.950703700156,81.6987380932618,98.5159719281904,75.6204011688422,27.2785623332783,,16.4854105798292,139.99,116.41,0.449432210090928,77.2345840455206,23.6944632215842
2014-10-30,89.0549451445058,113.902476039277,17.57,73.6597590270679,63.8785375783955,14.9535,91.7304561374094,39.0042454865775,50.8074504654609,,35.2698419970001,5.414423157,87.5465043495706,,165.001722799137,81.8325485833144,99.3549578173067,75.5977580703787,27.3272270540957,,16.1188984409539,139.54,115.19,0.4466837546716,78.3174486191032,23.6149960447651
2014-10-31,88.8240398835925,134.616511395378,17.95,74.5344127572503,64.121002696878,15.273,92.9960833066718,39.7665434439699,51.1869967847275,,35.3509407369335,5.610994389,89.52231794794,,166.888591732742,81.6898173939249,100.816696118963,76.5412205063608,27.7627266475329,,16.813744370905,140.16,112.66,0.466998425162283,78.8588809058944,23.8401530457527
2014-11-03,88.8240421181595,134.705497704783,18.17,73.4311563475884,64.2018244030388,15.286,93.2712196478158,40.1815723318835,51.2905094172548,,35.1076445171335,5.548708737,89.4055653262182,,166.979624883047,81.6778941358696,100.643709337702,75.6430442673058,27.5710472369665,,16.7221163361862,140.81,112.15,0.474885297235136,78.6247480251198,24.1491920667162
2014-11-04,89.1003105746468,137.810131166271,18.09,75.2997347711599,65.1276003099721,15.1405,92.9593984611859,40.2916820368402,51.4400276642386,,35.3671604849201,5.468280246,88.8756880430191,,166.400323017467,81.6853410627602,100.176645028297,74.4278646497608,27.515926991959,,16.7602946839857,142.18,112.22,0.481099196444051,79.4734797179277,23.9725983404514
2014-11-05,88.9733764189634,134.942794529865,17.975,74.375384806308,65.392107711953,14.826,92.9685696725574,40.5373113786666,51.6988092455567,,35.4077098548868,5.433994566,89.8905377549089,,167.451342116448,81.7151287703225,100.358281148621,75.0316806087894,27.1092289679852,,16.8213800404649,142.92,109.79,0.481099196444051,79.6198127684119,24.0299913014874
2014-11-06,88.3984393608684,133.143293606328,18.23,74.8027724244654,65.318633433625,14.832,93.2620484364443,41.2487894722328,50.31864081186,,35.4320394768668,5.47570881,91.4442457208994,,168.121677132334,81.5736371594015,100.790748101774,76.163835531968,26.9165563998511,,16.6457596405872,143.29,109.88,0.483250161554829,79.7588291663718,24.0984213704151
2014-11-07,89.4139126063349,133.232279915734,18.515,75.1407068202177,65.4876242737795,14.993,93.1795075341011,41.2318495176241,50.6751843238983,,35.1725235090802,5.487994512,89.6031466860551,,168.278916210134,81.8491734543529,100.946436204909,76.8053899884358,26.8654087851144,,16.661030979707,143.61,112.97,0.472973328247778,79.1661803119111,24.1671473191255
2014-11-10,88.5925739519135,135.002118736136,18.675,74.5443520041842,65.7227419644292,15.2555,93.5096711434739,41.4097190410157,50.8477053781104,,35.7564344366001,5.532423039,91.5699793135229,,168.808563630094,81.6555533551979,101.448097870566,77.1450364653894,27.1871918370498,,16.9970004403427,145.05,110.46,0.478470239086433,79.6198127684119,24.1272419295517
2014-11-11,88.6523076722351,133.410252534545,18.58,74.1567213737624,65.8843853767509,15.6005,93.8031499073609,41.392779086407,50.6579322184771,,35.8861924204934,5.464994535,91.87533232418,,168.974078448831,81.6927879896508,101.51729258307,77.3865628490009,27.326233896528,,16.9511864229833,144.95,112.04,0.472734332124358,79.6856626411297,24.3201179791585
2014-11-12,88.5776405218331,133.954057758691,18.56,74.2660530900352,65.7447842479276,15.5755,93.9682317120473,41.3165492906677,50.5486688841428,,35.8699726725067,5.483708802,91.4532266918011,,168.79201214822,81.7002349165413,101.975707553412,77.7337570254423,27.1782534189404,,16.8366513795847,145.52,111.5,0.469507884458191,79.5685962007424,24.6637477227109
2014-11-13,88.7867085429586,130.730775884663,18.4,73.7989084841423,65.0982105986409,15.824,94.3717650123918,42.0195574069296,50.5256660769145,,36.1619281362666,5.420137437,91.5340554299162,,168.982354189768,81.7374695509942,101.110773647107,76.3147895217251,27.0824137136572,,17.0580857968219,146.29,111.67,0.467237421285703,79.802729081517,25.0118113984381
2014-11-14,89.2197780152899,133.103744135481,18.485,74.4250810409775,64.7381866348335,16.391,94.6652437762787,41.9941474750165,49.6170551913975,,35.5293579647868,5.514851628,91.6957129061464,,169.023732894452,81.8119388199,100.929137526783,76.4883866099458,27.0337489928399,,17.1038998141813,145.52,114.47,0.472853830186068,79.1369137018143,25.3133187863293
2014-11-17,88.995776564084,132.203993673713,18.085,73.7889692372084,64.5398060833478,16.1525,94.3809362237633,41.8925077473642,50.2036267757186,,35.4482592248534,5.444851698,92.0100468877052,,169.131317526631,81.7151287703225,100.090151637666,76.7601037915087,26.6419483323815,,16.7297520057461,145.37,114.05,0.47070286507529,79.2393468371531,25.271196430668
2014-11-18,89.2421781604105,133.973832494115,18.34,73.8883617065474,64.6206277895086,16.2465,95.0871194993662,41.5452386778854,50.1058648449984,,35.4401493508601,5.443280271,93.276363784842,,170.107854957181,81.7895980392283,100.669657354891,77.0167255740959,26.5684546723716,,16.8366513795847,145.81,115.05,0.48205518093773,79.6271294209361,25.5993074116083
2014-11-19,88.6747078173557,133.795859875303,18.16,72.8844977662244,65.1937271604673,16.327,94.6560725649073,41.1019985442683,49.9333437907863,,35.2211827530401,5.18713767,94.7851668963242,,169.834755506264,81.5959779400732,99.5971393110722,76.4581958119944,26.6657841140064,,17.20316351846,145.65,113.68,0.480262710012082,79.5759128532666,25.4219501246136
2014-11-20,89.1376441498477,134.448426144278,18.32,73.1528574334394,65.0026940368144,16.527,95.0779482879947,41.5111432829918,49.3467722064652,,35.5050283428068,5.259137598,95.1174628196863,,170.132682179991,81.7449164778848,100.712904050206,77.0544640715351,26.5585230966946,,17.3787839183378,145.72,114.86,0.488183084540017,79.1515470068627,25.7855325629529
2014-11-21,89.6752476327418,137.147677529584,18.44,73.3019461374478,65.0982105986409,16.6315,95.2613725154241,40.8974261749065,50.0311057215065,,35.5293579647868,5.146851996,94.9109004889477,,171.043013683046,81.8417265274623,100.833994797089,80.3452610482409,26.6911096319828,,17.6078540051349,146.7,115.39,0.490943215057328,79.4295798027825,25.8210040203518
2014-11-24,89.7499147831437,138.423147964399,18.62,73.560366557729,64.7381866348335,16.782,96.0042406365129,40.5649960746936,49.743570631153,,35.9429615384467,5.092423479,92.9889727159883,,171.523006657384,81.8715142350246,102.036252926854,79.9754237733359,26.7790040767244,,17.516225970416,147.27,115.11,0.49394335692397,78.7078943938568,26.298760212194
2014-11-25,90.4965862871632,139.036164762527,18.82,75.1705245610193,65.245159155297,16.752,96.1509800184563,40.4627098900128,49.6285565950116,,35.8132035545534,4.985566443,92.6746387344295,,171.398870543331,82.0502404803985,102.114096978421,80.1867593589959,26.8688848366014,,17.4933189617363,147.81,115.38,0.493703345574639,78.5753399309929,26.0715211882319
2014-11-26,90.7429878834897,139.471208941843,18.83,77.1484347008637,65.3039385779594,16.6785,96.7746223917161,40.7013776542681,49.8010776492237,,35.8861924204934,5.016566412,93.2134969885303,,171.837484812985,82.1172628224137,102.45142120188,79.8471128820423,26.833627742948,,17.6994820398537,148.19,115.16,0.501983737126571,78.9509109091073,26.3818964404728
2014-11-28,91.4597925273484,139.352560529303,18.87,77.2279486763348,66.442789892044,16.932,97.2240117489179,40.7525207466086,49.990850808857,,36.09704914432,4.951280763,94.9109004889477,,171.473352211763,82.3704583366934,100.929137526783,75.9298568478444,26.9061282453902,,17.9209164570909,148.69,112.11,0.503303799547894,79.7167811389876,26.3663776778607
2014-12-01,90.9270849695062,138.225400610164,18.43,74.6437444735231,66.1856299178958,16.3,96.1234663843419,41.4429524932046,49.743570631153,,35.9429615384467,4.882995117,94.650452332799,,170.281645516855,82.1857894436609,99.3549578173067,74.7222249297872,26.507375481958,,17.516225970416,148.52,116.58,0.49394335692397,79.5547701288206,25.510628768111
2014-12-02,90.0440071072509,138.670332157192,18.49,75.0015573631432,66.9130252733434,16.3155,96.5086572619435,41.30657091363,50.2553830919822,,36.6728501978465,5.032994967,94.9827482561611,,171.382319061457,82.0215373208628,100.548566608008,75.107157603668,26.5048925880387,,17.2337061966997,149.87,115.14,0.494663390971964,79.9082486964577,25.4130822602638
2014-12-03,90.3957415100136,139.016390027103,18.49,74.4250810409775,66.1268504952334,15.825,96.6829102780014,40.9826646621406,50.404901338966,,37.0459044015398,5.073137784,96.7879234073987,,172.044378336406,81.9468772650456,101.51729258307,75.6128534693544,26.384223943563,,17.5085903008561,149.73,116.33,0.507383992486527,79.3264818872217,25.7012878516303
2014-12-04,91.1515962904185,137.642045915171,18.57,74.7828939305976,66.553001309536,15.8465,96.6370542211441,41.6304771651195,50.1173662486125,,36.8918167956665,5.00856642,96.4107226295281,,171.854036294858,82.1932554492426,101.032929595539,75.2279207954737,26.6816746350896,,17.4245979356972,150.05,115.88,0.502823776849231,79.2086556980093,25.6037413437832
2014-12-05,90.620252830926,136.643421776285,18.82,75.8960895871934,66.4060527528799,15.6315,96.6462254325155,41.2724755187364,50.1116155468055,,36.7377291897932,5.013137844,98.1305785571997,,172.135411486712,81.8423531869014,101.794071433088,74.5561755410544,26.0832972005493,,17.363512579218,150.68,114.43,0.505703913041208,79.9082486964577,25.4951100054989
2014-12-08,91.7278420140936,138.413260596687,18.58,76.0551175381357,66.6852550105265,15.332,95.9583845796555,40.6544964862894,49.910340983558,,37.0702340235198,4.849709436,96.9226379709238,,170.985083496488,82.043935337608,100.522618590819,71.8918376218408,26.1687087513717,,17.1802565097803,151.94,115.78,0.49922360660926,79.9156128332835,24.9186988227659
2014-12-09,92.1993157880096,138.798867937445,18.41,76.3731734400202,66.6485178713625,15.625,96.2610345549139,40.5649960746936,49.7780748419954,,36.8512674256998,4.911137946,96.9226379709238,,170.869223123372,82.1708574324974,102.209239708115,72.0427916115979,26.4860225942524,,17.2413418662596,150.46,118.19,0.497543527163941,79.5694984024722,25.3000169898047
2014-12-10,92.8728497507466,133.988663545682,18.075,75.7171831423834,66.1268504952334,15.292,94.7477846786219,39.9768505127786,49.2260074685167,,35.9835109084133,4.775995224,96.105369618871,,168.129952873271,82.3127115385502,100.038255603288,70.2087006360486,26.1230235032574,,16.9435507534234,149.08,117.96,0.486503005094698,78.2365896370074,24.8189353488313
2014-12-11,93.2545189962977,134.00349459725,18.125,77.2577664171365,66.4280950363784,15.368,95.1971740358238,40.2069944283106,49.4387834353783,,36.0564997743533,4.780423791,96.1143505897727,,168.982354189768,82.2828475162233,100.436125200189,69.9596265529493,26.2362434659754,,16.9053724056239,150.13,117.69,0.486262993745366,78.5900682046444,24.745775467946
2014-12-12,94.519266104104,133.083969400058,17.885,77.3571588864754,65.7962162427572,15.366,94.1608271508481,40.0194697563956,48.5474246552825,,35.4320394768668,4.778280936,95.2162534996047,,166.251359680603,82.5441577115838,99.2165683922978,68.3066803651085,25.7555552032078,,16.7755660231055,146.46,117.41,0.47114227873749,76.9036808715425,24.3267688774208
2014-12-15,94.3246896259799,132.767573633282,17.83,76.5222621440285,65.5390562686091,15.3035,93.1886787454726,39.7808019921402,47.4145363992898,,35.2455123750201,4.671995328,92.8183342688564,,165.109307431317,82.320177544132,98.2132450609835,67.7406029035192,25.5142179142563,,16.7526590144258,146.12,114.39,0.469702210641501,76.5575664407312,23.9931154812619
2014-12-16,95.4921484947242,125.569569939133,17.63,74.2362353492336,65.656615113934,14.753,91.6937712919235,38.4937008349057,46.8049620077404,,35.1968531310602,4.520566908,94.1295560205016,,163.785188881419,82.5217596948386,98.0748556359746,67.4311472245171,24.6000163731869,,16.3708755364307,145.28,114.95,0.464301955281545,75.6738700216385,23.6650045003216
2014-12-17,94.6315217645601,127.527268746058,18.09,75.6476084138461,66.6411704435297,14.944,93.3629317615305,38.9880840608634,47.0694942908656,,35.8943022944867,4.766423805,94.9198814598493,,166.996176364921,82.4172356166944,101.102124308044,67.7406029035192,25.0717662178452,,16.5235889276287,148.45,114.27,0.48338285755339,76.6385719458147,24.2558259626229
2014-12-18,92.9476868577174,126.68684249056,18.7,77.9236959617072,67.5963360617941,14.8865,95.6098785475398,40.5053291336298,48.3173965829997,,37.1188932674798,4.777423794,97.0932764180558,,171.125770264841,82.2007214548243,102.607109305015,69.2048566041635,25.3801416426166,,16.6381239710273,152.67,115.15,0.485302948348041,78.6563454360764,24.9741229749518
2014-12-19,94.1974665441296,127.052675095895,18.985,79.3947045079231,67.6330732009582,14.995,96.0288286541997,40.6246630157575,47.759578507714,,37.3459697392931,4.858852284,95.9526931135425,,171.849832218462,82.3351095552954,102.840641459718,69.2199520031393,25.6408455041382,,16.9511864229833,151.56,114.77,0.490103175334668,77.7284641960291,24.7812469253449
2014-12-22,94.3246896259799,125.974952015315,18.96,80.955166276544,68.0371817317624,15.327,96.2681643084376,40.8974261749065,48.2886430739644,,37.6054857070797,4.809709476,98.3595933151925,,172.640348103643,82.4620316501848,103.541237923825,69.6803616718986,26.0639306279792,,17.0809928055016,151.9,112.55,0.498743583910598,78.604796478296,25.0384149914874
2014-12-23,92.4537619517102,125.114751024393,18.98,80.1202695340972,68.5441542522258,15.31425,95.9275712620222,41.2980470649066,48.4807034839247,,37.0783438975131,4.806138051,98.009335450027,,172.873342259276,82.0812653655167,103.670978009771,70.5709902114657,26.3479736923418,,16.9588220925432,151.75,112.74,0.49562343636929,76.7932188191559,24.94973634799
2014-12-24,92.9561382122076,126.40010882692,19.26,80.2792974850394,68.4339428347338,15.1515,96.0104182192584,41.033807754481,48.3934032975791,,37.0621241495265,4.88713797,98.4673649660127,,172.889984698964,82.1703691557324,103.969391451587,70.7370396001986,26.257596353681,,17.0657214663818,151.54,112.77,0.493703345574639,77.0215070607549,24.8322371453559
2014-12-26,93.3011146025071,128.268821324439,19.29,80.2842671085064,68.6690605253835,15.4545,96.6916043120892,40.8121876876724,48.5039835336169,,37.1837722594264,4.857852285,98.1620119553556,,173.447506428512,82.2078248805731,104.646546806733,71.1219722740793,26.5187967939865,,17.0351787881422,151.35,114.83,0.494183368273302,77.3676214915662,25.271196430668
2014-12-29,93.9985668698516,128.156105332525,19.31,79.5338539649976,68.0665714430936,15.602,96.6731938771478,40.4456621925659,48.4225033596943,,36.9810254095932,4.884709401,98.233859722569,,173.680500584144,82.3801212148408,105.089302231251,70.7294919007107,26.3350626439617,,17.0886284750615,152.05,113.67,0.493463334225307,77.5664531858621,25.2534607019685
2014-12-30,94.2535494192034,126.423597149196,19.17,78.7387142102863,67.8902331751063,15.515,96.0288286541997,40.0791366974594,48.0151024900815,,37.0540142755331,4.903280811,97.16961467072,,172.748523961615,82.4700149544587,104.47291722849,69.8841495580707,26.3395318530164,,17.1344424924209,152.09,115.2,0.488903118588011,77.5885455963394,24.9453024158151
2014-12-31,94.4335371010987,126.393897008911,18.97,77.5460045782193,66.927720129009,15.5175,95.0438703848363,39.5932773202252,47.4040011856623,,36.5106527179799,4.880137977,96.8418092328087,,171.03435267375,82.4924883893632,103.847850746817,69.0840934123578,26.1399071819083,,17.0886284750615,150.15,113.58,0.481222755409407,77.0067787871033,24.4708716731041
2015-01-02,95.4834652454883,124.592088498249,18.83,77.9733921963767,66.4501373198768,15.426,94.758508643245,39.8575166306509,47.1537406514715,,36.4133342300599,4.984852158,96.4556274840365,,170.942819255466,82.7247138833761,103.248828701881,69.3482628944328,26.0609511552761,,17.0122717794625,149.17,114.08,0.483142846204058,76.9699581029745,24.2380902339234
2015-01-05,96.9833625946163,123.057581250157,18.4,76.7210470827064,66.1341979230662,15.1095,93.3685208051714,39.4867292111827,46.7987198936661,,36.4214441040533,4.731138126,93.2134969885303,,167.855646693338,82.9045013626119,101.868473554853,65.687628642822,25.5176939657432,,16.5999456232278,147.0,115.8,0.474982460326792,76.4323761146931,23.5552646789936
2015-01-06,98.7307430063504,120.85977086902,17.91,75.6873654015817,65.8329533819213,14.7645,92.1166112291581,38.9113694223527,47.2003007508559,,36.0078405303933,4.650138207,90.4563389217147,,166.274614922977,83.1142534217203,100.106133335692,65.264957471502,24.9262686341769,,16.3097901799515,146.84,117.12,0.460581779366909,76.0568051365787,23.557481645081
2015-01-07,98.5357563509638,120.622169746735,18.42,75.6873654015817,66.178282490063,14.921,93.3040842828766,39.4057526483103,47.5553215086613,,36.2997959941533,4.67428104,90.9682542631104,,168.346598664135,83.099271131784,101.338903341214,66.2763492028749,24.8835628587657,,16.5464959363084,148.88,116.43,0.459261716945587,77.7358283328548,23.8878095921088
2015-01-08,97.2308456572224,122.423978257397,18.61,77.7000629056947,66.9350675568418,15.023,95.0898964721897,40.5649960746936,48.2711830366953,,37.0459044015398,4.7779237935,92.8722200942664,,171.333916588134,82.9719216673253,103.057836165814,66.9556421567821,24.9620223066141,,16.6533953101471,151.37,115.94,0.476662539772111,78.347051689394,24.8056335523067
2015-01-09,98.2957727751033,121.06767185102,18.55,77.2677056640704,66.3105361910535,14.8465,94.4639416841831,40.2240421257574,48.1431427633884,,36.6566304498599,4.704138153,91.6867319352448,,169.960915313873,83.1741825814656,102.068147569832,66.1555860110692,24.6387495183272,,16.187619466993,149.47,117.26,0.478582630566762,77.2792518496569,24.8322371453559
2015-01-12,98.8582342810263,119.077762451882,18.36,76.2539024768135,66.068071072571,14.5705,93.4789834148196,39.7211350510764,48.3352031733487,,36.9648056616065,4.554709731,92.9036534924223,,168.629520138831,83.2416028861791,101.729569892259,65.581960849992,24.4589879985732,,15.874557015037,148.28,118.56,0.472582346833478,77.0141429239291,24.220354505224
2015-01-13,98.8582342810263,118.780761049026,18.43,75.9855428095984,66.3472733302175,14.737,93.4513677624076,39.5123007573529,48.3643032354639,,36.3727848600933,4.625566803,92.9081439778732,,168.155210607723,83.2640763210835,101.807703202468,65.1894804766235,24.6392460971111,,16.0730844235945,148.63,118.16,0.471742307110818,77.146697386793,24.4354002157051
2015-01-14,99.6081829555903,117.345254268553,18.255,75.8165756117223,66.1195030674006,14.6635,92.9358755840491,39.1713468084166,48.5505436330012,,36.1037192020832,4.631995368,92.6027909672161,,167.140021786754,83.4663372352238,101.399673693599,64.9630494919877,24.8721415467371,,16.0807200931544,147.82,117.97,0.473782403580135,76.5870229880343,24.3422876400329
2015-01-15,101.175575685429,115.721646599605,17.73,73.6001235454645,66.0239865055742,14.3475,91.7299920953892,38.7664639940548,48.2013428876188,,35.8346535440731,4.625138232,91.5699793135229,,165.608917335456,83.8483856285999,99.6894223479103,64.1705410457627,24.9178267948514,,17.4780476226165,147.58,120.94,0.470422244689495,75.4750383273427,23.6816317459773
2015-01-16,99.885663965179,118.127357962742,18.33,74.7232584489942,67.0452789743339,14.537,92.8070025394595,39.4142764970337,48.1315027385423,,36.274942802635,4.819138038,92.5399241709043,,167.780755714742,83.5262663949691,101.312858904477,63.8204645647256,25.2301748498936,,17.2566132053794,149.21,122.52,0.479062653265425,76.6164795353374,23.4976235607203
2015-01-20,101.213073119157,121.255772739495,18.14,75.7768186239867,67.0011944073371,14.472,93.5434199371145,39.5421342278848,48.6436638317698,,36.0547981733541,4.98285216,93.2314589303336,,168.138568168035,83.6685981493641,100.887466437783,63.9041785058432,25.1715785533992,,17.6307610138146,148.63,124.2,0.480502721361413,74.59134190825,24.1028553025899
2015-01-21,100.043153186837,121.864625615351,18.335,76.2737809706813,67.1360931823473,14.8625,94.0220912455901,39.1415133378847,49.2082050368047,,35.9243420967431,5.846851296,95.7281688410005,,168.987332592124,83.5187752500009,100.566251718035,64.9696286655214,25.724767318609,,17.7223890485334,147.18,124.23,0.487223039142692,75.0405542546221,24.286863487847
2015-01-22,99.6831778230467,124.403987609773,18.36,77.1782524416654,67.7946528972408,15.516,95.7618773475499,40.1728990334169,49.5632257946102,,36.274942802635,6.120565308,96.6352469020701,,171.500340985014,83.473828380192,102.615080741296,66.0731306166167,26.5366736302052,,18.1041725265285,150.15,125.23,0.49562343636929,76.4102837042158,24.9186988227659
2015-01-23,101.07058287099,126.017695231959,18.455,77.3571588864754,66.6551226040543,15.6195,95.9735973493756,40.215518277034,48.2013428876188,,35.7612720009794,6.2493508935,94.5786045655855,,170.560043142641,83.6835804393004,102.545628909999,65.1522772643234,26.8127714340262,,18.3179712742058,149.12,124.23,0.497063504465278,75.2614783593953,25.0472828558371
2015-01-26,100.763103914419,126.235496260721,18.58,77.0241941141901,66.2851452361366,15.483,95.8631347397274,40.070612848736,48.3352031733487,,35.9977236398367,6.379422192,96.3837797168231,,170.959461695154,83.6461247144596,103.535317505981,65.4719123122268,26.5773930904809,,18.4477776567241,149.7,122.99,0.49478339664663,75.3056631803499,25.0738864488863
2015-01-27,100.920593136077,126.789898879386,18.35,75.3196132650277,63.9986851024051,15.3375,93.3777260226421,36.362738654054,47.4913013720079,,35.6145089147921,6.488136369,95.4946635975568,,168.704411117427,83.6011778446507,103.04047320799,60.7687108930758,25.7540654668562,,18.4706846654038,147.65,124.4,0.47114227873749,75.1804728543118,24.1959678782622
2015-01-28,102.570480220118,124.988090368724,18.12,75.7768186239867,63.0071457563857,15.1955,92.8990547141664,35.1097328917132,46.8976601048578,,35.3943642855111,6.320850822,93.976879515173,,166.540893957985,83.9532616581541,101.304177425565,60.8904766256105,25.325517976393,,18.2721572568464,144.78,123.42,0.463461915558885,74.7312605079396,25.5638359542094
2015-01-29,101.895526413011,126.383996962149,18.01,77.5261260843516,63.3919222190201,15.589,93.791960808823,35.8086884870326,47.2701408999323,,36.9027626713253,6.33999366,95.3240251504249,,168.080319629127,83.8858413534407,102.701895530417,60.8828662673271,25.3582921761271,,17.7834744050126,146.29,120.76,0.47474244897746,75.3940328222592,26.3597267795984
2015-01-30,103.70290271871,122.70117956673,17.99,75.4488234751683,62.3707846835672,17.7265,93.0647486286388,34.436348842564,46.6997796824744,,36.495087431916,6.31142226,93.3482115520554,,165.966729788748,84.185487152167,100.444711013265,60.8600351924768,26.5431291543952,,17.3406055705383,143.91,123.45,0.460941796390906,73.7444661732861,25.9739746803848
2015-02-02,103.312194458235,124.28518704863,17.9,74.5344127572503,62.9849471143106,18.2235,93.8748077660591,35.1864475302239,47.508761409277,,36.8783021569607,6.3009222705,92.548905141806,,168.022071090219,84.1825895772934,101.36494777795,61.522136363134,26.2431955689493,,17.516225970416,146.73,122.42,0.470902267388158,74.2525916142644,26.2998686952377
2015-02-03,101.125414665731,127.799703649097,18.235,74.9419218815398,63.599109545054,18.1775,94.7769190781864,35.4592106893729,47.8637821670824,,37.3675124442518,6.527422044,93.303306697547,,170.451867284669,83.8599646796264,103.179376870584,63.8661267144261,26.280935556522,,17.676575031174,148.29,121.05,0.482662823505396,75.4529459168653,26.3043026274126
2015-02-04,101.298252931118,126.492897476529,18.1,75.1705245610193,63.4807167873204,18.2375,94.6940721209502,35.6637830587347,47.7706619683138,,36.8293811282316,6.410136447,91.4622076627028,,169.802812136836,83.9875140577738,102.79739179845,62.3668861325932,25.9591525045866,,18.0049088222498,147.53,121.58,0.483862880252052,74.6428908660304,26.5060465413691
2015-02-05,100.186076266889,128.274905893668,17.21,75.1556156906185,64.1540755969306,18.6945,95.5133364758413,36.1837378308625,48.0558425770428,,37.2207493580645,6.412993587,92.5938099963144,,171.516983424702,83.8149472520449,104.125658072005,63.5997641745065,26.1985034784027,,18.065994178729,149.67,121.79,0.491663249105322,75.4529459168653,26.6944886588011
