,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
2015-04-16,38.471364928228,50.9420389966463,115.03,17.8005356212999,85.796758393824,19.302,65.1414540875177,36.3207022532385,81.8660738502708,,142.1,80.29277685,28.1403379282708,75.0137699981149,,99.5826567760193,85.4020779382769,62.6383253184412,110.459744775897,26.5311478976191,0.541872664054181,176.835496325724,129.967789794597,,99.8772764066715,18.6
2015-04-17,38.2480788463144,51.1219190778492,115.6,17.7852167438289,85.2375280510552,18.778,64.3227447997211,35.8511865338833,80.3393526334057,,140.7,81.64991835,27.8236280934595,74.8559095742287,,98.0291340405405,85.4709629267556,61.9106705213288,108.669402612783,26.0465493738241,0.534885422054372,174.801261876381,128.808513176013,,101.022375989974,18.43
2015-04-20,38.5623333319706,50.9540310020598,114.72,17.8235139375064,86.6626634406919,19.4755,65.3422695732037,36.962517319146,82.6418670419026,,142.09,81.05563323,28.4592781140315,75.3294908458873,,99.4994323437615,85.4097318258857,62.1657247801104,109.734874534246,26.6096777096802,0.53223508888203,176.39838809694,132.3061597261,,100.130889066061,18.64
2015-04-21,38.9675562213693,50.396402750331,115.38,17.8694705699194,88.1689774284724,19.559,64.8170598414096,36.7299132013003,83.1690085695498,,141.14,80.06277708,28.3053838985246,75.3971453132671,,99.9248016641903,85.3178851745808,62.3232582928874,109.621340640975,26.5395973077776,0.531391801054467,176.188239910024,135.694814457346,,99.6774603720013,18.83
2015-04-22,39.9847483723092,50.1805466528876,113.83,18.2601019454299,97.2429407321086,19.49,65.550808731416,37.031437057767,84.1735612920473,,141.99,79.66849176,28.6867739108678,75.4948684328157,,100.470384053436,85.0653068834925,62.3307598887339,109.787274792678,26.8077418242775,0.537535755226713,177.054050440116,136.774824298591,,98.155784415667,19.3
2015-04-23,40.0757167760518,50.0966026149929,114.66,18.6124361272628,98.0366870250708,19.4995,65.489019351205,37.3372683978974,81.9655345158646,,142.43,79.86563442,28.9209607605522,75.5174199219423,,100.849517578166,85.1954229728411,61.2226991662444,110.285077247788,27.1872197452185,0.535367300812979,177.499564596377,137.696300585158,,98.5784721813154,19.22
2015-04-24,39.9599388076521,49.616922398452,113.05,19.0796618901283,97.2394969555784,22.255,65.3422695732037,41.2398485973085,81.090280658639,,142.09,79.770634515,29.0570121684642,75.9834840305587,,102.218097130849,85.340846837407,61.2605142985275,109.91827543876,28.084845318525,0.530789452606208,177.911455042732,136.219956857217,,99.1932907495313,18.99
2015-04-27,39.2735408521399,49.2211862198057,115.33,19.4626338269032,99.5534267543534,21.928,65.9060976676297,41.3776880745504,81.4682311878955,,141.09,80.86849056,29.5856053434661,75.6076258784487,,101.959176674936,85.371462387842,60.9579932402631,108.704336118405,27.6032289394918,0.534885422054372,177.171733424789,135.595730985672,,99.1932907495313,18.76
2015-04-28,39.3562394009968,49.6948704336399,116.33,19.1562562774833,99.6260206303934,21.4655,66.578057177425,42.3468718989074,80.2448650010916,,142.52,80.43706242,29.1194619950467,75.7279004871239,,101.755739173862,85.0423452206663,60.8218587640442,109.30693909038,27.519231862034,0.537415285537061,177.734930565723,138.954660675416,,97.8253194352509,19.42
2015-04-29,39.0089054957978,49.6049303930385,115.51,18.9877486253023,97.6750602118184,21.4685,67.5821346058549,42.265029709295,80.0310245700649,,142.41,80.40706245,28.6912346127666,75.4647997806469,,101.117685193219,84.8509980304479,60.3907662560175,108.119199899241,27.2906007636281,0.533439785778549,177.003614875256,141.664593625696,,96.6264232272299,18.93
2015-04-30,38.3886663793711,50.0486345933388,113.47,18.7196682695598,97.1306061415184,21.089,67.1032669092191,41.9032010815351,78.3451662882497,,141.21,79.4999205,27.9128421314345,74.5702573786251,,99.5271738211808,84.8509980304479,60.1336233564928,105.831055281018,26.7070944385662,0.53476495236472,175.229964177689,141.025505233399,,96.7954983334893,18.65
2015-05-01,38.6119524612847,50.0006665716847,113.08,18.9494514316248,98.3374793306834,21.1435,67.4817268630119,41.9161235325265,78.5639797525561,,143.36,79.57563471,28.7603754921972,75.2693535415497,,100.840270419026,84.6107134136368,60.7235394201083,106.520992017047,26.7349277896765,0.548137087916079,177.129703787406,144.01782607795,,95.4952331455105,18.96
2015-05-04,38.8683179627411,49.892738522963,114.1,18.6277550047338,97.9019160744434,21.152,67.4276611553272,41.5586023884303,78.3849505544872,,146.15,79.2713493,28.7046167184628,75.4347311284781,,101.006719283542,84.4502183772268,60.7689175788479,106.905260578886,26.8780707382436,0.544763936605826,177.634059436003,150.874402317781,,94.5941894134118,18.87
2015-05-05,38.7442701394557,49.6528984146926,114.42,18.6047766885273,95.6787286207184,21.0595,67.1959509795357,41.0072444794628,77.1416922345645,,144.56,80.79277635,28.0578149431439,74.7957722698911,,99.3607249566652,84.3729997906694,60.5571528380629,105.542853859639,26.3820406595283,0.530789452606208,175.59982498666,147.822631390226,,94.4632685292606,18.585
2015-05-06,38.4879046379993,50.2884747016093,114.36,18.7273277082953,96.0054010628984,20.955,67.1882273070093,39.8700687922172,77.6787798287711,,143.78,80.07706278,27.8816172181433,74.5477058894985,,98.6764351803234,84.0892770793856,60.806732711131,105.909655668667,26.0549987839826,0.532476028261334,174.876915223671,147.148863782844,,92.8460105485705,18.64
2015-05-07,38.4548252184566,50.372418739504,113.42,18.6660521984113,96.3865189121084,21.344,66.7557016455319,40.2318974199771,78.002026991951,,145.31,80.74849068,28.0533542412452,74.9160468785663,,99.2682533652677,84.2963179768089,60.6554721819988,106.311390983317,26.3770704182586,0.541872664054181,175.57460720423,143.770117398765,,94.0936095622458,18.98
2015-05-08,39.3396996912254,51.0799470589018,113.97,18.8039220956503,97.7658025568684,21.6845,67.4353848278536,41.1364689893771,78.0865685577057,,148.31,82.0856322,28.5819021895873,76.2766533892046,,100.507372689995,84.5723725067066,61.230262192701,107.106128236211,26.7508325617395,0.501756257400103,177.886237260302,145.286094515375,,94.3477501020685,19.18
2015-05-11,39.1412231739688,50.4443707719851,113.53,18.6660521984113,98.5643351933084,21.6425,68.5630410167056,40.8091002309276,77.5892652297367,,146.17,84.277772865,28.290752896009,75.9458982153477,,100.118992006125,84.0355998096833,60.7084133671951,107.167261871049,26.6255824817433,0.49705793950368,177.037238585163,144.840218892843,,92.0527840151845,19.14
2015-05-12,38.975826076255,50.4443707719851,114.5,18.6737116371468,98.5734094278134,21.551,68.0918969925962,40.7918702962723,77.0422315689706,,144.79,83.37705948,28.1888506432566,75.5249370849845,,99.6658812082771,84.0279316282973,60.4663965205836,106.97512759013,26.2945644131817,0.501876727089755,176.507665154136,144.334893187306,,92.2915220980482,19.0
2015-05-13,38.8931275273981,50.6842108802556,116.55,18.7196682695598,98.5280382552884,21.3435,68.3081598233349,41.0287818977818,78.0169460917901,,144.26,82.87277427,28.2213249875403,75.5850743893221,,99.8693187093517,84.0202634469112,60.2773208591684,106.970760901927,26.3233918125459,0.504767999641401,176.541288864042,143.3341501234,,91.5522041640185,18.99
2015-05-14,40.2493837286512,52.0393074919837,117.18,18.6966899533533,100.342885156288,21.614,68.5398699991264,41.972120820156,80.9311435936889,,145.78,83.83563045,28.8797703130174,76.5472712587238,,101.330369853433,84.150622530474,60.9353041608933,108.110466522836,26.759778996025,0.512959938537729,178.382186981423,145.444628070053,,91.7986434753617,19.26
2015-05-15,40.282463148194,51.9073954324349,117.53,18.8115815343858,100.769374178023,21.3,68.3004361508085,41.6059847087322,79.9862672705476,,145.26,87.60705525,28.8394573339066,76.9005779217072,,101.330369853433,84.5033588742321,61.2983294308105,107.98819925316,26.5336330182539,0.513200877917033,178.575523313385,145.11765261353,,93.6392370819567,19.2
2015-05-18,40.389971261708,51.5836112862698,117.52,18.6966899533533,100.742151474508,21.262,68.1923047354392,41.3604581398951,80.4437863322792,,145.83,88.26705459,29.1574819468921,77.7425001824336,,101.774233492141,84.1812952560182,61.0638756106556,109.21087194992,26.4565942785737,0.512478059779121,179.130314526842,146.465187828294,,92.0681864721434,19.48
2015-05-19,40.5305587947647,51.3617591861196,115.89,18.8345598505923,100.923636164608,21.0855,67.3813191201689,41.2570785319637,80.1951346682947,,146.54,88.06848336,29.1306066274849,78.1484269867124,,101.663267582464,83.8899043633484,61.1319428487651,109.062404551028,26.7080884868202,0.509285613003346,179.071473034506,144.2457180628,,91.2518562533189,19.4
2015-05-20,40.6380669082786,51.2118591184506,116.08,18.8269004118568,101.304754013818,21.193,67.9142525244894,41.2570785319637,80.1155661358196,,145.94,88.78991121,29.1283670175343,77.8778091171932,,101.727997696442,84.0202634469112,60.8672369227838,109.263272208353,26.8030200950713,0.509285613003346,178.945384122356,145.751786832242,,91.4058808229084,19.56
2015-05-21,40.8034640059924,51.049967045368,115.69,18.5664794948498,101.204937434263,21.5815,68.995566678183,41.1183409833064,80.0459436699039,,145.27,89.00276814,29.4262351409644,77.5545711063786,,102.255085767408,84.2809816140368,60.8142957375876,109.141004938677,26.9640559122093,0.5056547745076,179.466551625907,147.644281141213,,92.6842847505015,19.82
2015-05-22,40.5470985045361,50.4563627773986,115.6,18.5358417399078,100.705854536488,21.3815,68.4549096013362,40.6674439501702,80.1056200692602,,144.6,88.83848259,29.6837902852837,76.7443446751754,,102.153367016871,84.1889634374042,60.4663965205836,108.669402612783,26.8447701217367,0.504928606808451,179.037849324599,146.128304024603,,92.7227908928989,19.9
2015-05-26,40.1914947444514,50.1985346610079,113.91,18.5817983723208,98.8819334009834,21.2735,67.8447394717519,40.3986399496467,78.9071190488547,,143.63,87.99276915,29.0298241797078,76.3430175643926,,100.978977806122,84.3960043348275,59.8537913775983,107.630130820537,26.4575883268277,0.501781880112137,177.112891932453,144.404251617478,,94.3092439596711,19.885
2015-05-27,40.5305587947647,50.498334796346,113.89,18.8422192893278,102.112360884763,21.571,67.906528851963,41.2830918223369,80.1155661358196,,144.75,89.857053,29.5729295927289,76.5777560631523,,102.606477814719,84.480354330074,60.0428670390135,108.948870657757,26.8288653496737,0.52865008498066,178.794077427777,145.087927572027,,94.5248783570965,20.11
2015-05-28,40.7373051669069,50.522318807173,114.02,18.7273277082953,103.264788666898,21.3285,66.4313073994238,41.1443542736797,79.7127504401646,,144.74,89.50705335,29.5135799290379,76.5929004824272,,102.375298836225,84.4496816045298,59.9974888802739,108.852803517297,26.8283683255467,0.535911761972152,178.592335168338,145.157286002199,,94.2938415027122,19.92
2015-05-29,40.1914947444514,49.8087944850684,114.1,18.5971172497918,101.903653491148,21.4615,65.8983739951033,40.6327595630059,78.7629010837437,,143.0,89.15133942,29.1776384364476,75.8281073090485,,101.764986333001,84.480354330074,59.2865643933527,108.19780028689,26.4471508201613,0.535669706072436,177.482752741424,143.799842440267,,94.501774671658,19.79
2015-06-01,40.4726698105649,49.8807465175495,114.0,18.4898851074948,101.295679779313,21.546,66.0605711181574,40.9535901442759,79.8569684052757,,143.35,89.00276814,29.2347484901879,75.7523852126744,,102.107131221172,84.2475031009234,59.6344636103567,108.538401966702,26.5405913560315,0.541721103565346,177.844207622919,142.363132100996,,93.4885671674928,19.81
2015-06-02,40.4726698105649,49.7368424525872,114.46,18.1298914869264,99.8619507275234,21.5495,66.5548861598459,40.6847861437524,80.0111324369461,,143.03,89.12991087,29.1059709180283,75.7069519548499,,101.783480651281,83.9171508637048,59.4000097902018,108.748003000432,26.7985468779286,0.530949616027966,177.66768314591,141.699272840782,,92.1842191239605,19.95
2015-06-03,40.4065109714793,49.4190543091289,113.64,18.1222320481909,101.377347889858,21.8295,66.6012281950042,40.6240884662148,81.9953727155427,,143.19,88.80848262,29.1418046772379,75.7902462608615,,102.088636902893,83.5867986264861,59.415135843115,109.830941674706,26.8547106042761,0.52526130238463,178.138415084601,142.155056810481,,90.7023562579357,20.225
2015-06-04,40.2576535835369,49.0652901494299,112.84,17.601390214177,100.351959390793,21.539,66.0142290829991,40.1992047234518,81.6074761197269,,141.37,89.34848208,28.9715943209921,75.139036232044,,101.311875535153,83.7634986603473,59.1050517583941,108.730536247621,26.6752848944402,0.53470148247357,176.633754066285,141.976706561468,,91.8832157292992,20.13
2015-06-05,40.0674469211661,47.7881415728897,112.24,17.509476949351,98.9998984495484,21.3475,66.4622020895293,40.008440594048,81.6969907187613,,140.76,90.45990954,28.8125820144994,74.6544148152496,,101.07144939752,83.3947333722893,58.5605138535183,109.51654012411,26.5077877636515,0.538816432768749,176.331140677127,143.611583844087,,90.7641005440201,20.39
2015-06-08,40.0591770662804,48.057961694694,112.57,17.3486287359055,97.8202479638984,21.175,66.5394388147931,39.6529256256137,80.2349189345322,,139.52,89.60419611,28.6222151686982,74.1773656080926,,100.045014733007,83.5176551349753,58.7722785943033,109.010004292595,26.1847220811215,0.526471581883212,175.196340467782,141.372297384258,,90.663766079133,20.0
2015-06-09,39.8441608392524,48.4177218570997,112.82,17.4864986331445,98.2285885166234,21.274,66.9874118213234,39.5835568512851,80.2349189345322,,139.63,92.44990755,28.5371099905753,74.3666708490279,,99.8785658684915,83.2794942197711,59.6722787426397,108.678135989189,26.177763743344,0.529134196780093,175.221558250212,141.946981519966,,89.9459887534022,19.71
2015-06-10,40.1087961955945,49.341106273941,113.78,17.8694705699194,98.9000818699934,21.5385,68.3390545134405,40.4159821432288,81.7168828518801,,140.86,95.8713327,28.8640930433632,74.8740088947345,,101.247145421175,83.0720637452385,60.1563124358627,110.031809332031,26.6747878703132,0.519694016691152,177.331446046845,144.116909549624,,89.1587491058265,19.84
2015-06-11,40.5719080691931,49.3171222631139,113.26,18.0073404671584,99.8165795549984,21.6485,68.0996206651226,40.2685734977805,81.3886626554205,,141.36,95.09419062,28.7991443547958,75.1466084416814,,101.395099967411,83.5176551349753,60.0579930919267,110.311277377004,26.5714068519036,0.52526130238463,177.911455042732,140.133753988335,,91.0342317956392,19.75
2015-06-12,40.2493837286512,49.0832781575502,113.23,18.1298914869264,97.9200645434534,21.496,67.8524631442783,39.8610319485997,81.090280658639,,140.29,94.41847701,28.4811197418102,74.4726817839517,,100.562855644833,83.4177812027929,59.6495896632699,109.979409073598,26.4580853509546,0.510980004301361,176.465635516753,142.343315406662,,91.0496678671603,19.85
2015-06-15,39.7531924355099,48.7295139978513,113.73,17.8158544987709,98.3465535651884,21.1835,67.2963587223787,39.4318126574411,80.2747032007697,,139.4,93.43133514,28.4251294930452,73.8214717551342,,100.063509051287,83.5176551349753,59.0823626790243,109.630074017381,26.2031119738194,0.510011780702496,175.767943536193,140.668804735373,,91.1808744750896,19.82
2015-06-16,40.0922564858231,49.0592941467232,113.32,18.0609565383069,99.0997150291034,21.363,66.879280405954,39.7396365935245,80.6228155303481,,139.71,95.27276187,28.5774229696861,74.4802539935891,,100.609091440532,83.655942117997,59.8235392717719,110.407344517464,26.2503292658815,0.516305234095122,176.734625196004,142.199644372735,,91.8909337650598,19.86
2015-06-17,40.1666851797943,49.0652901494299,113.85,18.0762754157779,97.8383964329084,21.3905,67.3890427926953,39.8610319485997,81.3488783891829,,139.97,94.2713343,28.510234671168,74.7604257501734,,100.886506214725,83.6636247281649,60.5647158645195,110.241410365761,26.3054989439751,0.522356631588033,177.02042673021,142.006431602971,,91.1885925108501,20.02
2015-06-18,41.2996552991338,49.8327784958954,115.32,18.1988264355459,98.8456364629634,21.9695,67.5357925706966,40.5113642079307,82.457864810554,,142.67,94.7427624,28.640132048303,75.9946959210716,,102.356804517946,83.6405768976613,61.1243798223085,111.717350978279,26.6767759668211,0.531070643977824,178.802483355254,144.126817896791,,90.7641005440201,20.16
2015-06-19,41.2583060247054,49.5629583740912,115.12,17.9230866410679,98.7367456489034,21.746,67.5975819509076,39.9737562068837,82.0649951814584,,140.96,93.8713347,28.3534619746259,75.616085439201,,101.852057583461,83.901785643369,60.9126150815235,111.664950719846,26.6747878703132,0.529376252679809,178.07122650628,145.811236915247,,91.9063698365809,20.07
2015-06-22,41.374083993105,49.8447705013089,113.64,18.2601019454299,101.549758345453,21.8145,68.1768573903864,40.0864804651678,84.2829680242005,,141.53,96.4141893,28.5796625796367,75.7902462608615,,102.602809850661,83.4869246943038,60.844547843414,112.433487843524,26.7493414893586,0.527076721632503,178.983502606212,145.375269639882,,90.0308871467682,20.15
2015-06-23,41.2500361698197,49.3830782928883,112.89,18.3290368940494,100.733077240003,22.2995,68.3158834958613,39.8090053678532,87.4060329238464,,141.33,97.31275983,28.4497652025018,75.5555077621017,,102.686226769239,83.2948594401069,60.3453880972779,112.669289006471,26.8631600144346,0.513642619198242,179.118654621017,149.606133880355,,89.49062464353,20.05
2015-06-24,40.9357816841635,49.0492447990204,112.59,18.3060585778429,99.7893568514834,22.042,68.0996206651226,39.5705502060984,88.3807474466658,,140.09,96.94418877,28.6916430771668,75.2147583284181,,102.157919618247,83.4254638129608,60.1336233564928,111.717350978279,26.7319456449147,0.508559445304197,177.817816478521,147.773089654389,,90.2624282195846,20.03
2015-06-25,40.7951941511067,49.3466600935573,112.44,18.4439284750819,100.052509652128,22.005,66.979688148797,39.5835568512851,87.5054935894402,,139.45,94.89133368,28.5550268701801,75.0557419260325,,101.954011595056,83.3332724909463,60.0428670390135,111.656217343441,26.6022223477757,0.51243233969966,177.2434204156,148.268507012758,,89.9459887534022,20.14
2015-06-26,41.3244648637909,49.3770085929998,112.56,18.0992537319844,98.7095229453884,21.905,67.0569248740608,39.2453840764329,87.5353317891184,,139.78,93.08847834,28.3870561238849,75.4494968271779,,101.277407699926,83.1335246265815,60.0050519067305,111.350549169251,26.4262758068286,0.502023936011854,177.302549422078,146.478068679612,,88.9349260687707,20.04
2015-06-29,40.5305587947647,48.6304355067135,113.07,17.584752840922,94.8801959842784,21.493,65.8829266500505,38.4736564620267,85.337251079495,,136.51,92.23133634,27.8898627148512,73.9653437382451,,98.8861227006961,83.6252116773255,59.2336232081564,108.538401966702,25.9208022697009,0.487016470229436,173.560528012169,139.93400008633,,91.2349007254134,19.49
2015-06-30,40.5884477789645,48.660784006156,112.37,17.844045443134,94.4900039005635,21.7045,65.5121903687841,38.2828923326229,85.3024398465372,,136.11,93.84847758,28.0903078054301,73.798755126222,,99.2383274680245,83.5714334061504,59.1731189965036,109.044937798217,25.870602832877,0.486774414329719,173.915302051032,140.499169646659,,90.7100742936963,19.66
2015-07-01,40.9523213939349,49.3466600935573,111.98,18.016907177942,95.8692875453234,21.8695,64.8402308589888,38.5386896879598,86.4412644675864,,137.52,93.63562065,28.3534619746259,74.5635482996006,,100.026153921259,83.3612579350048,60.2924469120816,109.368072725218,25.9367070417639,0.493794035421495,175.334398206482,140.261203515995,,89.4351836772513,19.49
2015-07-02,40.8613529901923,49.2677539950067,111.76,18.18976891275,94.9164929222984,21.8855,65.1723487776233,38.4996697523999,86.8142419635632,,137.39,94.04419167,28.3176282154162,74.5408316706884,,100.053959560785,83.4767274030097,60.4512704676704,108.563878972352,26.0142428055711,0.494278147220928,175.12322318335,137.534508268794,,89.7832707958705,19.36
2015-07-06,41.13425820142,49.2859630946722,112.06,18.0247645295242,92.4845980749585,21.802,64.2223370568781,38.4909986556088,87.0778127273868,,136.89,94.571334,28.2190853775897,74.3590986393905,,99.8222458980689,83.7769480198224,60.5420267851497,108.528796122466,25.9874035027147,0.488226749728018,174.574168123205,134.837558787927,,91.392206810822,19.38
2015-07-07,41.5229413810474,50.038605880847,110.76,18.0404792326886,90.8875328020785,21.836,64.8711255490943,38.4129587844891,86.7495925309272,,138.44,94.09133448,28.1496574691211,74.9042977332842,,100.072496653802,83.8924174878273,61.8050522034033,108.651586097067,26.0947607141401,0.479028625538794,175.706066247196,134.143490906821,,92.2508217034162,19.27
2015-07-08,40.7290353120212,49.5105419905469,111.09,17.4668925671893,88.1471139815686,21.485,63.5426538745564,38.3609322037426,85.1880600811043,,136.9,93.50704935,27.4508991645331,74.0334936249818,,98.3300099101776,84.0925645657025,61.2529512720709,106.993921439951,25.6876979541523,0.475639842942764,172.766509925191,128.799168222308,,93.0475544415893,19.22
2015-07-09,40.6794161827071,49.3102418942262,111.36,17.4590352156071,90.3975241388085,21.7195,63.0946808680261,38.6037229138929,85.41681961197,,138.25,95.72704713,26.8909966768825,74.5105428321388,,98.2743986311258,83.7846459843561,61.0033713990028,107.379832788698,25.8790522430354,0.46983050134957,172.994578950174,132.180270328837,,91.214295616861,19.45
2015-07-10,41.2913854442481,49.8686542839688,111.49,17.7340425209835,93.1923883663485,22.1755,63.4499698042398,38.6817627850126,87.4756553897621,,139.73,97.2284742,27.6099114710259,75.3662025211664,,99.7759031655257,83.4305396158077,61.2226991662444,108.870853908855,26.3487400430214,0.478060401939928,175.258375198155,134.480609591929,,89.7678002572653,19.58
2015-07-13,41.3161950089052,50.002187681516,110.99,17.9619057168667,93.7368424366485,22.7785,64.6007970106709,39.4881747865832,89.6140597000291,,141.39,101.08704177,28.1429386392693,75.9265460343349,,101.527658455659,83.3073721832692,61.9487497060788,110.098753654866,27.1648536595049,0.481207128636242,177.184291409123,134.490524847374,,89.4893305623698,19.79
2015-07-14,41.7150641481706,50.1842786781712,110.74,17.9147616073736,93.5281350430335,23.2785,65.2341381578343,39.5575435609118,89.1963249045351,,141.12,100.3713282,28.1317405895163,75.5555077621017,,102.194993804281,83.445935544875,62.0470690500147,110.712703527872,27.8880237642452,0.481449184535958,177.995203497952,133.756795944491,,89.7832707958705,19.69
2015-07-15,40.9754942857827,50.1782089782826,110.16,17.7261851694013,96.8039336993384,23.0595,65.0024279820428,39.678938915987,89.2758934370102,,142.61,98.13,28.4027333935391,76.0401291788961,,102.306216362385,83.6691765163512,62.1302623410374,110.125065792281,27.8442856410719,0.478060401939928,177.919180489624,134.450863825596,,90.726973650794,19.69
2015-07-16,41.3577438775787,51.7684703490713,109.76,17.8597601462984,91.0690174921785,23.774,65.288203865519,40.4593376271842,90.3600146919828,,143.92,115.81,28.7812274751909,76.5626116438775,,103.752109617733,83.7384581971541,62.2437077378866,110.782869227644,28.8199440023125,0.488710861527451,179.304488641374,134.857389298815,,91.3612657336114,19.56
2015-07-17,41.4657709361297,52.0962341430507,108.65,18.0954806937638,91.2414279477735,24.1505,64.8205233220697,40.4246532400199,94.457794114448,,143.88,114.77,29.0298241797078,75.782674051224,,105.281419791659,83.7461561616878,62.1983295791469,110.300480041711,33.4462445761424,0.485806190730854,179.47342865988,135.95798265314,,91.8331171610731,19.54
2015-07-20,41.5987273158848,51.9627007455035,105.7,17.9933351231955,91.6497685004985,24.405,64.1112078311717,40.6847861437524,97.3819376829062,,144.51,110.55,29.5785286176054,76.002268130709,,105.642893105496,83.5998948355482,62.1605144468639,109.704071593648,32.9536936663159,0.476850122441346,179.60013367376,135.630779223476,,91.4463536959405,19.94
2015-07-21,41.349434103844,51.920212846284,105.37,17.9776204200311,91.5590261554485,24.4,64.0878238039992,40.9969456282313,97.8593488777566,,143.6,112.51,29.2829001041259,75.9795515017968,,105.578013279935,83.7384581971541,61.7369849652938,109.186599557829,32.9179079291741,0.479028625538794,178.873691594184,133.489084047493,,91.9414109313102,19.8
2015-07-22,42.3632264994768,51.908073446507,104.8,17.4590352156071,91.5045807484185,24.4135,62.1703335758572,39.4881747865832,96.51662989224,,143.52,111.5,28.0443958014428,75.8583961475982,,104.382370780321,83.7769480198224,61.6332958725737,109.590052331518,32.9079674466347,0.469709473399712,178.476682550694,133.68738915638,,92.5138208597064,19.49
2015-07-23,42.5460415216401,51.8534461475104,104.33,17.5297513798468,92.4936723094635,24.109,59.9254669673006,39.9824273036748,94.925259242739,,142.18,110.1,28.0309581417391,75.873540566873,,103.993091826958,84.0155849203659,61.5341701956785,108.37969401045,32.0222704523755,0.475639842942764,177.505277444285,131.991880475394,,93.6663759858014,19.3
2015-07-24,42.4213949156197,51.3800095562069,105.35,17.0033088238406,89.4084325777635,26.471,59.3174822608166,39.8350186582264,96.4271152932056,,141.25,109.34,27.8831438849994,75.0784585549447,,102.973551711007,84.0001889912986,61.2215430608554,106.634322228619,30.9924364612952,0.470072557249286,175.646937240718,130.276541283518,,93.8984340648809,19.16
2015-07-27,42.1222430611706,51.9141431463955,104.86,16.9954514722584,89.4991749228135,26.5705,58.7094975543325,39.3234239475526,93.6621087896975,,140.72,106.43,27.4956913635452,74.4196763164898,,102.120845432212,84.1079604947698,60.977541394652,105.748480268997,31.1763353882738,0.467409942352406,174.633297129682,127.797727422427,,94.4012265695532,18.97
2015-07-28,42.329987404538,51.956631045615,105.02,17.191885261813,89.9075154755385,26.3015,60.6269877824746,39.3147528507616,94.7760682443482,,143.22,106.9,27.6323075705319,74.9800198296583,,103.001357350533,84.0232828848995,61.1757927484423,106.651863653563,31.2131151736695,0.477576290140495,176.804176367485,127.549846036318,,93.7127876016173,20.79
2015-07-29,42.4297046893544,51.8655855472874,105.17,17.3726043482031,89.8530700685085,26.45,60.2762273748876,40.1385070459143,96.4668995594431,,142.92,107.08,27.5449627824584,75.5176467139146,,103.390636303896,83.9540012040966,61.4731697791277,106.950067877594,31.4084456555684,0.483385631733689,178.037438502579,132.864422954498,,93.3956415602086,20.97
2015-07-30,42.1887212510482,51.8291673479564,104.27,17.8361880915518,89.9165897100435,26.838,61.0712842987514,40.650101756588,94.6964997118732,,142.85,111.56,27.4061069655211,75.6009410199262,,103.881869268854,83.9616991686303,59.0102779608868,107.257042814097,31.4412492479484,0.484595911232271,178.079673507205,129.572558146969,,94.0840805281445,20.93
2015-07-31,42.1222430611706,51.9141431463955,104.93,17.3726043482031,89.9891835860835,26.8075,61.2895352190277,40.4940220143486,93.5029717247474,,142.74,114.31,27.1664687008066,75.8811127765104,,103.761378164242,84.2927116435776,58.4841493681356,107.844680549688,31.0943264073239,0.482901519934257,177.767134472969,129.582473402413,,94.7802547653831,20.97
2015-08-03,41.9643573602114,51.9930492449461,104.1,17.0661676364981,89.0545374320685,26.7515,60.2216646448185,40.5894040790505,93.6322705900193,,142.33,112.56,26.5259402549344,75.7372407933996,,103.436979036439,84.3795862525258,58.2553978060699,107.309667088926,31.3726599184267,0.491131420524615,177.158950406347,127.311879905653,,95.7761134471066,20.98
2015-08-04,41.9726671339461,52.0962341430507,104.31,16.8540191437792,87.8295157738936,26.595,59.7072160470243,41.2223941447994,93.5527020575443,,142.68,121.15,25.6748884737055,75.5706521813765,,103.242339559758,84.1327721062661,57.8817702546959,107.055316427252,31.2752431895407,0.493067867722346,176.81262336841,128.075354574869,,95.0164162299624,20.94
2015-08-05,41.947737812742,52.1326523423817,103.93,16.9797367690941,89.4991749228135,26.8505,59.9254669673006,41.2570785319637,95.9198658986771,,143.5,123.71,25.8450988299512,76.1158512752702,,104.030166012992,83.9785132648538,57.7750195257319,107.265813526568,31.997419246027,0.498151041616391,177.471489440584,130.80204982207,,94.3032310873373,21.1
2015-08-06,41.8147814329869,52.0537462438311,104.39,16.7204441668821,87.4393236901786,26.473,60.3775581593016,40.4246532400199,94.6069851128387,,143.35,126.45,25.9010890787163,75.0178808778454,,102.371096187945,84.0787815117719,57.7521443695253,105.853728818655,31.9427465920604,0.495004314920078,175.993264278656,119.974590876823,,95.1404484286798,20.8
2015-08-07,41.6402761845583,51.6470763513012,104.65,16.5240103773275,87.9928519949836,26.131,60.245048671991,40.5287064015129,93.7914076549694,,143.55,123.52,25.9888283711744,74.8512922658223,,102.241336536824,84.2253274111135,57.553893015735,105.143301108463,31.5759427863571,0.556244457548332,175.630043238868,120.113404453044,,96.3885224282739,20.9
2015-08-10,42.0973137399666,52.1205129426047,105.72,16.9797367690941,90.2160394487085,26.2,62.4821206048234,41.0403011121867,93.6422166565787,,143.42,123.03,26.9337130591845,75.5630799717391,,103.409173396913,84.1173462221249,58.2401477019322,106.353659429531,31.4979099984229,0.575608929525645,177.919180489624,122.612048825024,,95.1947125156187,21.38
