,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
2010-05-07,83.9999311965529,62.0251862625316,6.57437802775361,42.35955128162,68.8727856918677,,40.1329301634918,,118.27,22.3171251986886,,,7.08037916188517,13.01284413,0.320039847874401,39.60851234669,38.7057632830871,,17.2800832851651,6.249,44.5861518687612,52.849422332956,6.59,16.8360842474875,74.41,21.2192817053625
2010-05-10,87.6993709131007,60.7402953983361,6.84692554963218,45.490474637218,68.866189313581,,41.0457625665155,,117.57,23.2450022265531,,,7.62463115122197,13.929271785,0.33379514219565,41.667003629187,40.0599194848333,,18.4297544797539,6.5645,48.4042226873424,55.8169465061804,6.81,17.1712854322179,78.23,21.7683804520805
2010-05-11,87.4502249730067,60.5845510511608,6.76050804269507,45.06756124278,69.1234480667639,,40.9950496552364,,120.656,23.2450022265531,,,7.70058027052821,14.25998574,0.330127063709984,41.6233915257443,40.0278304753132,,17.9920624005958,6.523,49.4508004751768,56.1888977649497,6.74,17.0710706450305,77.61,21.7232490482407
2010-05-12,88.6733050425592,60.1238073574342,6.80039304589681,46.4863674692819,69.0508879056097,,41.1408492751638,,121.4,23.0719267187649,,,7.86778841066091,15.40427031,0.3365462010599,42.4084093877135,40.4449875990739,,18.5464723675295,6.6935,51.4373601650477,57.91119381099,6.87,16.9846785871103,78.0,22.1444754840791
2010-05-13,87.5710230045675,60.5196575731712,6.81368804696406,45.6405406804057,69.1498335799108,,40.9950496552364,,120.56,22.7690445801356,,,7.75581599366002,15.71569857,0.335858436343838,41.7367829946954,40.2717069476656,,17.8636727240427,6.5735,51.4082885598301,57.3532669228361,6.87,16.7980717420026,77.27,21.9940374712797
2010-05-14,85.9855488403327,61.5709319166039,6.56108302668636,44.2558403728101,69.400495954807,,40.5513116815443,,120.37,22.3844323406063,,,7.61952785071523,14.36569992,0.297114357338985,40.9343202913491,40.1369331076814,,17.4609960112172,6.42665,49.6930638519903,56.2454990434581,6.77,16.7600592365178,76.23,21.7608585514405
2010-05-17,86.030848102168,61.34380474364,6.6275580320226,43.5055101568716,69.3477249285131,,40.4942596563554,,119.36,22.2353950977886,,,7.63153561661344,15.19284195,0.297802122055048,41.0651566016773,40.6760284676183,,17.5893856877702,6.4455,48.3654605470522,56.350615703545,6.88,16.7358694603001,76.31,21.7683804520805
2010-05-18,84.8606171714232,62.2847601744903,6.46801801921564,43.1030603137773,69.5851945468358,,39.9174002905557,,119.49,21.9036670411946,,,7.57569950518672,14.57284257,0.287944161124819,40.4981992569218,40.5669258352501,,16.6439707967885,6.314,47.8227905829899,55.2671055149563,6.69,16.6045535322614,75.47,21.6085400634811
2010-05-19,84.3774250451803,62.4924193040573,6.52784552401825,41.9093531520569,69.6181764382695,,39.4419667473142,,116.63,22.2402027507828,,,7.45502145790962,14.37284277,0.292529259231902,40.1754696914456,40.5733436371541,,16.8190476284518,6.2295,47.5611461360313,54.6121478636452,6.69,16.5665410267765,75.83,21.3384096998935
2010-05-20,81.1913769627656,63.8097569072477,6.4015430138794,40.0198852446481,69.5588090336888,,38.3833347243631,,115.84,21.4180940887888,,,7.13741604990171,13.56998643,0.285651612071278,38.6839357537041,39.5400775306084,,16.3813555492936,5.9855,44.8962489910825,51.8467711136649,6.39,16.0620114085226,72.28,20.4845710681343
2010-05-21,82.3767076474554,63.8746503852374,6.50790302241738,40.9884933415869,69.8556460565922,,38.5925254833894,,115.22,21.2786721519595,,,7.27430458114141,14.20998579,0.29184149451584,39.1113343674429,39.6941047763047,,16.865734783562,6.136,46.8634276108084,52.6149313219928,6.44,16.2209727950957,73.01,20.2805565278025
2010-05-24,81.3197248712989,63.6540125600725,6.38160051227853,40.3950503526174,69.8160677868717,,38.3960129521829,,116.84,21.2979027639359,,,7.40759078261165,14.51712834,0.283359063017736,38.954330795049,39.4053036906242,,16.3521760773498,6.106,45.477681095435,51.911458289103,6.36,16.4352250987378,70.78,19.8498591648797
2010-05-25,81.4027735179969,63.9655012544229,6.36165801067766,40.3882291688361,69.9018207045994,,38.2565524461654,,117.36,21.0190588902772,,,7.3613608839035,14.999985,0.290924474894423,38.9892204778032,39.1806806239839,,16.188771034464,6.243,45.9912794542797,51.9033723921733,6.39,16.3211875822832,70.73,19.6987372831524
2010-05-26,80.9120315147814,63.7837995160518,6.2885355048078,40.7429307254616,69.8226641651585,,37.8191535863832,,118.47,21.009443584289,,,7.3280093141212,14.9714136,0.292300004326548,38.5530994433759,38.7891947078392,,16.0720531466885,6.1605,47.8324811180625,52.0287037945847,6.64,16.3004534883823,70.32,18.8977913099978
2010-05-27,83.6224373479256,62.3366749568821,6.57437802775361,42.332266546495,69.6577547079899,,37.7621015611943,,118.69,21.4902088837006,,,7.60541872578482,15.55141302,0.30949412222811,40.0097436983632,39.1165026049438,,16.8832424667284,6.335,49.8674934832961,54.2644542956652,6.84,16.5423512505589,73.35,19.6458446245479
2010-05-28,82.5730044487416,62.6222062600366,6.48131302028288,41.4455126549313,69.7303148691441,,37.2951130106323,,118.881,21.2113650100418,,,7.7113872598366,15.87855555,0.30124094563536,39.7742383397724,39.2063518315999,,16.4922375426804,6.273,50.2648054212703,53.5690671597052,6.7,16.4352250987378,70.55,19.4947227428206
2010-06-01,81.1838270857931,63.0607894799646,6.54778802561912,40.4291562715237,69.8448306347532,,37.5893797685207,,119.91,21.1392502151301,,,7.82996394808152,15.32712753,0.288402670935527,39.4078966708535,39.251276444928,,16.39886323246,6.162,49.4120383348867,51.9438018768221,6.49,16.2209727950957,70.26,19.5627275895979
2010-06-02,83.2977926381061,62.4617608137636,6.70068053789246,41.5137244927439,69.772048033675,,38.2098988014591,,119.78,21.6584767384947,,,7.92362452208763,15.8257127457,0.291612239610486,40.341195684528,39.6235089553606,,17.0874987703355,6.3155,51.6505519366436,53.4235210149694,6.64,16.4075796402034,72.25,19.9934249525206
2010-06-03,83.5846879630629,62.0059781329585,6.58767302882086,41.6842540872754,69.7389650331848,,38.2354872151886,,117.96,21.6440537795123,,,7.89870840784883,15.97855545,0.291153729799777,40.724982194824,39.6620157667846,,17.3559499122192,6.438,54.1700910555043,54.1108222539996,6.61,16.4939716981236,72.34,20.2956687159752
2010-06-04,80.6477858207423,63.6728405084744,6.39489551334578,39.3991575205535,69.9176132358315,,37.109597011094,,119.19,21.0286741962654,,,7.68391949534443,15.68284146,0.277283808025851,39.3315754898287,39.0202355763836,,16.3171607110171,6.1385,52.3773420670842,51.3899179371331,6.46,16.0792898201066,70.19,19.4871666487342
2010-06-07,79.6436521833936,64.1611790950513,6.26859300320693,38.0826690507705,70.1227278388703,,37.1031999076616,,121.49,20.7546379756008,,,7.53307193624804,15.59427012,0.263700454883617,38.6141563881957,38.9047151421114,,15.8386173711375,6.1005,49.4411099401043,50.0678737891162,6.24,15.9756193506024,70.04,19.109361944416
2010-06-08,80.4967882812913,63.8421312184877,6.32177300747592,38.6147213857087,70.043328637694,,37.5126145273324,,121.0025,21.0238665432713,,,7.48474067850771,15.76141281,0.256306984185946,38.5443770226874,39.880221031521,,16.2354581895742,5.94175,50.0516136496744,50.0436160983269,6.14,16.0032648091369,72.64,18.9733522508614
2010-06-09,80.0664452938562,63.7705082257897,6.35501051014404,38.7511450613339,70.0830282382822,,37.2119506660117,,120.56,21.2257879690242,,,7.30072166611749,16.48998351,0.250117101741384,38.2216474572111,39.4502283039523,,16.1829351400753,5.8955,51.514884445628,50.075959686046,6.16,15.8477591048805,71.81,18.7315572400978
2010-06-10,82.4069071553456,62.631051523777,6.50790302241738,40.8929967686493,69.8712970351453,,37.4230550792794,,118.975,21.6873226564594,,,7.52016358790746,16.95141162,0.260204317576966,39.3119500432795,39.7326115877288,,17.0291398264478,6.1605,55.52676596566,51.8063416290161,6.12,16.3108205353327,74.1,18.8902352159114
2010-06-11,82.8070506348906,63.4254156246087,6.514550522951,41.0839899145246,69.9109966357335,,37.39746666555,,120.01,21.3219410289065,,,7.6102218321441,17.24141133,0.266164945116174,39.687014132887,39.1550094163678,,17.1808730805559,6.1515,56.0112927192871,52.5098146619058,6.2,16.3108205353327,74.41,19.3889374256115
2010-06-14,82.6787027263573,63.0998565668908,6.54778802561912,41.6092210656815,70.0102456372039,,37.3718782518206,,119.6,21.9084746941887,,,7.63333678149818,18.11569617,0.26043357248232,39.6782917121984,39.3090366620641,,17.5368626382712,6.1915,56.0500548595773,52.8413364360262,6.21,16.3557444054512,74.92,19.2642618731865
2010-06-15,84.5586220925214,62.8394093207164,6.8269830480313,43.2872322758713,70.0102456372039,,37.8324696989502,,120.99,21.9036670411946,,,7.7957418152716,17.6428395,0.273329160908492,40.7424270362011,39.7326115877288,,18.0504213444835,6.342,58.3660927419145,54.167423532508,6.26,16.6460217200631,77.25,20.0859871050786
2010-06-16,84.5284225846312,63.1975242842062,6.8535730501658,43.9216023675284,70.1147879187527,,37.8964407332737,,120.33,21.8988593882005,,,8.02268859074795,17.80998219,0.269833023601841,40.9081530292835,39.27052985064,,17.8403291464876,6.345,58.7246425395986,53.9167607276852,6.38,16.8602740237052,77.51,19.8876396353115
2010-06-17,84.664320370137,63.7119075954005,6.84027804909855,44.3035886592789,70.2815262412229,,37.8580581126796,,121.9,21.9228976531711,,,8.16137828687238,17.97998202,0.280149494342778,41.0389893396117,39.6363445591686,,18.0971084995937,6.2945,58.8700005656867,53.9814479031234,6.42,16.8049831066363,79.23,19.9254201057434
2010-06-18,84.7558852780601,63.6077286969308,6.78045054429594,44.9174951995923,70.1690440395565,,37.8580581126796,,122.83,22.0719348959887,,,8.22754107697157,18.05998194,0.281983533585611,41.0732684529177,39.3411256715841,,18.038749555706,6.2915,57.3970392346604,54.0137914908424,6.45,16.8533626590716,79.93,19.9783127643479
2010-06-21,84.5131404173335,63.4254156246087,6.88681055283392,45.06756124278,70.3212258418111,,37.8260725955178,,120.39,22.2546257097651,,,8.11034528180495,16.99855443,0.275335141330341,40.7237087214035,39.2127696335039,,17.9278675623192,6.1275,58.7537141448162,53.4540048463947,6.46,16.6909455901816,79.81,19.6080641541161
2010-06-22,83.1173574681557,64.1807126385144,6.70732803842608,43.7306092216532,70.3940084428893,,37.8452639058149,,121.45,21.9084746941887,,,8.22081672806857,16.63284051,0.265018670589404,40.4091049630407,38.9688931611515,,17.4609960112172,6.11535,55.7399577372559,52.3561826202402,6.32,16.5838194383606,79.53,19.4720544605615
2010-06-23,82.8594410536338,64.6169617758564,6.74721304162782,43.8806752648409,70.572656645536,,37.8964407332737,,120.95,22.6389195050641,,,8.13436081360139,16.82426889,0.267998984359008,40.2430640905715,39.3924680868162,,17.5660421102151,6.0725,55.8077914827637,52.2106364755044,6.2,16.4352250987378,79.14,19.1229629137714
2010-06-24,81.4864154351491,64.2328020877492,6.60761553042173,43.22584162184,70.5131072446538,,38.1267364568385,,121.3,22.6097017126291,,,8.07522256655266,16.46426925,0.254702199848467,39.6313345604216,39.0651601897117,,17.1983807637222,5.9165,55.0906918873957,51.3777890917384,6.08,16.4006682755697,78.86,18.8902352159114
2010-06-25,81.8277753955459,64.4932493339236,6.66079553469072,44.1398802485287,70.6123562461242,,37.5509971479265,,122.76,22.3516112127865,,,8.0061779126379,16.85426886,0.254014435132404,39.5614226141188,38.3720375840785,,17.2975909683314,6.05,56.350461446826,52.259151857083,6.25,16.3073648530159,81.9,18.5369878173739
2010-06-28,81.5698589810239,65.0987891812789,6.67409053575796,43.9284235513097,70.7446882480847,,38.0307799053532,,121.09,22.5415268636141,,,8.05420897623077,16.80141177,0.254472944943112,39.4215987215131,38.9047151421114,,17.1050064535018,5.89,55.4492416850797,51.9599736706816,6.24,16.3039091706991,81.02,18.3688647239523
2010-06-29,79.0513810509858,65.808507927104,6.52119802348462,41.5069033089626,70.9564194512215,,37.8964407332737,,121.27,22.2639578354814,,,7.69007347536727,16.08284106,0.240259140811155,37.9010138894264,38.7121810849911,,16.1946069288528,5.4305,52.445175812592,49.9951007167483,5.93,16.1207580079083,80.03,17.6132553153158
2010-06-30,78.3003891381129,66.2512682456004,6.48796052081651,40.9748509740244,70.9630360513195,,37.7812928714913,,121.68,22.3223934203514,,,7.55078339094792,15.52141305,0.234069258366593,37.324240332428,38.4939758202547,,16.0312018859671,5.463,50.923761806203,49.41695908627,5.79,16.1656818780268,79.69,17.3865724927249
2010-07-01,77.9514434008185,66.3551437230284,6.50790302241738,40.9066391362118,70.926281499435,,37.7876899749237,,117.04,22.6681372974991,,,7.45922417597399,15.66569862,0.237966591757613,37.2193724129737,38.2115925364783,,16.3054889222396,5.548,50.9722144815658,49.0652225698251,5.79,16.055100043889,78.81,17.4999139040203
2010-07-02,77.526639894547,65.8261312583074,6.57437802775361,40.3677656174923,70.8267404980791,,37.794087078356,,118.49,22.6194409767741,,,7.41299427726585,15.29712756,0.234986277988009,37.1145044935194,38.1089077060141,,16.3871914436824,5.457,50.5167593331563,48.5310439609539,5.8,16.055100043889,77.24,17.5830309389703
2010-07-06,78.0348869466933,66.3682057591943,6.78892384732613,40.7975001957117,71.045730701062,,37.794087078356,,116.51,22.7752692030942,,,7.46372708818583,15.32427039,0.232464474029114,37.2281114062616,38.0832364983981,,16.737345107009,5.503,51.5730276560633,47.8982419835293,5.65,16.1345807371756,77.57,17.9986161137204
2010-07-07,80.4926786615497,65.5910146073203,6.89931285297371,42.4141207518701,70.9528257664632,,38.7728439035064,,117.73,23.1502308726769,,,7.76497191515741,16.92712593,0.243697964391467,38.4166144934098,39.0330711801916,,17.2625756019988,5.6715,53.7049453720223,49.5694882315995,5.83,16.4870603334899,79.92,18.3613086298659
2010-07-08,81.2891852358088,65.1730294500099,6.96140666865047,43.0894179462148,70.9395536329491,,39.2654208677978,,117.21,23.6371940799271,,,7.74771075167872,16.71141186,0.236361807420134,38.6263503323183,39.7582827953448,,17.5368626382712,5.811,56.0016021842145,50.2834186676684,5.94,16.6218319438455,79.41,18.4440478601116
2010-07-09,81.8960473876252,64.8007614192803,7.00280254576831,44.14670143231,70.8333765648362,,38.7280641794799,,118.36,23.6615422402896,,,7.79364045623941,16.790554638,0.237278827041551,38.9933880504082,39.6299267572646,,17.6885958923794,5.863,57.2904433488625,51.0622518706526,6.05,16.5976421676278,79.75,18.3386403476068
2010-07-12,81.9491478259092,64.7746373469484,6.94760804294452,43.8465693459346,70.9130093659209,,38.5169597662122,,117.34,23.7832830421022,,,7.72354512280855,17.05426866,0.24163467024328,39.1069949631503,39.8481320220009,,17.6769241036019,5.9755,57.0287989019039,50.4862398142789,6.15,16.5250728389748,79.47,18.7617816164432
2010-07-13,83.1856294602351,64.2195008098955,6.99590323291534,45.5586864750306,70.7338355634803,,38.7024757657505,,118.36,24.0072861174373,,,7.55882859409973,17.27426844,0.250346356646738,39.6138565738459,40.0406660791213,,18.2488417537019,6.1825,58.6858803993084,52.0844704495694,6.32,16.6252876261623,79.86,18.9884644390342
2010-07-14,83.1780436833374,64.86607160011,7.00280254576831,45.4972958209993,70.9727339667344,,38.7792410069388,,118.3,24.1144180230324,,,7.58671663039834,17.571411,0.252868160605633,39.8148534194666,40.2139467305295,,18.6398466777499,6.165,59.1122639425002,51.8978749946878,6.31,16.6880640426235,79.35,19.2227033557115
2010-07-15,83.2008010140305,65.5126423903246,7.00280254576831,45.3676933291554,71.0722749680902,,38.548945283374,,118.23,24.3968566832375,,,7.54838183776827,17.30141127,0.245761258539655,39.849809392618,40.2588713438576,,18.4355903741427,6.103,60.3526524317855,51.4192170886871,6.37,16.7473528803925,79.71,19.275596014316
2010-07-16,80.9098963909235,65.8326622763904,6.84411835014992,43.9147811837472,71.2912651710732,,38.0243828019208,,116.67,24.1874625041199,,,7.50185174491267,16.91284023,0.230401179880926,38.7486962383483,39.7839540029608,,18.0445854500947,5.9245,56.3020087714633,49.5451496940063,6.12,16.4160329046247,77.1,18.8071181809614
2010-07-19,81.387800335479,65.4277391552459,6.98900392006237,44.5054397983549,71.2249045035026,,38.1075451465414,,115.73,24.3286818342225,,,7.3721678732119,16.9856973,0.239800631000447,39.0807779832868,39.7005225782087,,18.3013648032009,5.997,58.0463050845207,49.7560836864812,6.16,16.5346105801626,77.31,19.0640253798978
2010-07-20,82.2905077863059,65.5257044264905,7.10629223856292,45.6249439167395,71.1718159694461,,37.4742319067383,,116.65,24.6549471830801,,,7.56159038025632,17.19855423,0.245761258539655,39.5526836208309,39.8352964181929,,18.0504213444835,6.005,58.1432104352461,50.5913011682231,6.28,16.5555360523164,78.24,19.2529277320569
2010-07-21,81.2209132437294,66.6359775005963,6.96830598150344,45.9271413474691,71.4837111070278,,36.5402548056144,,115.85,24.2945944097149,,,7.63213600490836,17.09284005,0.237737336852259,39.0108660369839,39.5283971311432,,17.8986880903753,5.8715,57.0966326474117,49.6830680737014,6.09,16.9775330740839,76.63,18.9809083449478
2010-07-22,83.033913922281,65.8653173668052,7.16148674138671,46.70323929457,71.4173504394573,,36.4762837712908,,116.863,24.7572094566027,,,7.77574888505106,14.79427092,0.24163467024328,39.9983722785115,39.6965755512724,,18.4706057404754,6.0035,58.1916631106088,51.4516684721447,6.4,17.0926231709296,78.35,19.524947119166
2010-07-23,83.754562727563,65.1664984319269,7.2166812442105,47.602963463333,71.2912651710732,,36.8665070806645,,116.09,24.6695560792976,,,7.80324666895798,15.3856989,0.237508081946905,40.2518030838593,40.0458691930792,,18.7390568823591,5.9435,59.5677190909096,52.7172724269941,6.53,17.0647225413912,78.71,19.5022788369069
2010-07-26,84.6269270707991,65.0554711245163,7.29257368559321,48.0699958562787,71.277993037559,,36.9368752184204,,115.52,24.9276465791403,,,7.78343385522592,14.68427103,0.241863925148634,40.5838848287978,40.4404416403055,,18.8149235094131,5.92,63.1338359976047,53.9179736149281,6.6,17.1728374808523,78.72,19.7214055654115
2010-07-27,84.6193412939014,64.4284933885507,7.20288261850455,47.5136778587993,71.2514487705308,,37.1671709419852,,113.51,25.0006910602278,,,7.92752704600456,14.86998513,0.239800631000447,40.5664068422221,40.8026720836608,,18.6398466777499,5.8565,62.0194244642625,53.723265314182,6.62,17.1833002169292,78.51,19.7667421299297
2010-07-28,84.0731653572666,64.6374859672059,7.2166812442105,47.8845565237856,71.384170105672,,36.9944491493116,,113.78,24.8546020980527,,,7.83386647199844,14.32998567,0.232235219123759,40.2430640905715,40.5568728542411,,18.6865338328601,5.8565,60.4786293877285,52.8551908066892,6.45,17.1658623234677,77.82,19.6080641541161
2010-07-29,83.6635334047905,64.617892912957,7.02350048432723,47.6647765741641,71.4505307732425,,36.9944491493116,,114.288,24.9227769470678,,,7.74831113997363,14.00284314,0.209309728588344,39.9459383187844,39.8906275744984,,18.6690261496937,5.843,58.7246425395986,52.7172724269941,6.71,17.0821604348527,78.04,19.668512906807
2010-07-30,83.6483618509951,65.6236696977352,6.96830598150344,47.9051608940626,71.5699799748696,,37.1607738385528,,115.49,24.8546020980527,,,7.72249444329246,14.64998535,0.210685258020469,40.033328251663,39.5607391350142,,18.7857440374693,5.8945,58.6277371888732,52.7497238104518,6.96,17.1170362217756,78.12,19.5022788369069
2010-08-02,85.5372202985237,64.7056841642319,7.07869498715102,48.7980169394,71.4727682329455,,37.5637913547912,,115.54,25.302608248723,,,7.86058375112198,14.55427116,0.210456003115115,40.7848816744185,40.1428952046923,,19.2701232717377,6.0035,58.4726886277125,53.6672866777175,7.12,17.3786046236976,79.92,19.8951957293979
2010-08-03,85.1275883460476,65.0791752019394,7.0579970485921,48.3309845464543,71.5193476368772,,37.9668088710296,,115.99,25.3951312581005,,,7.86298530430163,14.91569937,0.204953885386615,40.6101018086614,38.7715942405616,,19.2642873773489,6.121,60.3332713616404,53.2364945623169,6.95,17.4378934614666,79.83,19.7667421299297
2010-08-04,85.6965216133755,64.5811871516628,7.05109773573913,48.8460938033797,71.3929178262054,,38.2162959048915,,116.72,25.438957946753,,,7.89450568978445,15.44712741,0.213665571790073,41.019086694533,38.5193266103678,,19.1884207502948,6.379,60.7402738346871,53.7962809269618,7.02,17.5006698779279,80.76,19.441830084216
2010-08-05,85.605492290603,64.8826009715671,6.98210460720939,49.4230161711361,71.4794224335071,,38.2290901117562,,116.98,25.2344333997079,,,7.85608083891015,15.78998421,0.216416630654323,40.9247055670241,38.719847034368,,19.001672129854,6.3915,61.9903528590449,53.1634789495371,6.97,17.430918304082,80.83,19.1698106971069
2010-08-06,85.2565465533086,65.5902682009075,6.87171560156181,49.1482912341093,71.6191606453023,,38.3570321804033,,117.84,25.4146097863905,,,7.80777960058456,16.90284024,0.218938434613218,40.8635326140092,38.8233414467552,,18.7098774104152,6.416,63.7927923825375,52.8470779608248,6.98,17.6366854469273,80.47,19.3058203906615
2010-08-09,85.7116931671709,65.347826650115,6.86481628870884,49.4985655288185,71.6191606453023,,38.4146061112945,,117.4,25.5850469089281,,,7.85758180964743,16.6999833,0.221001728761406,41.1431803992205,39.0562038746265,,18.8265952981907,6.4415,65.7405899321183,53.431202863063,7.08,17.7448003863884,80.7,19.3511569551797
2010-08-10,85.2489607764109,65.4854286113756,6.85101766300289,49.0521375061499,71.7389362554124,,38.0179856984885,,117.73,25.7944410880457,,,7.78733637914284,17.85855357,0.211888846273578,40.7870664227404,39.3149399055945,,18.1262879715376,6.5,65.7115183269006,52.425209975875,6.88,17.9505675292337,79.73,18.943127874516
2010-08-11,82.9125414919177,66.3634601737054,6.71303140594342,47.1908760577927,71.8054782610292,,37.4230550792794,,117.34,25.2003459752004,,,7.51055737518888,18.06712479,0.203635669680829,39.6750295268609,38.9850514661103,,16.8307194172294,6.2945,63.5892911460142,50.3645471263126,6.64,17.573909030466,77.5,18.7844498987023
2010-08-12,82.4042944397715,66.1996483150618,6.74062865735531,46.3598331232864,71.6923568514807,,37.4358492861441,,118.77,25.2490422959254,,,7.55858843878176,19.00712385,0.205435320687859,39.3604257684981,38.8039362444326,,16.6206272192334,6.328,64.3645339518174,50.1130489045156,6.4625,17.573909030466,77.02,18.5048744175068
2010-08-13,82.1615495790449,67.0252600826257,6.6923334673845,46.7101074179957,71.8587118655226,,37.199156459147,,118.74,25.3172171449405,,,7.47783621311623,18.89426682,0.215270356127552,39.0807779832868,38.6939734312712,,16.3755196549049,6.2345,63.5020763303613,49.5451496940063,6.38,17.4588189336204,76.78,18.4368695707295
2010-08-16,82.1236206945564,68.7026935151364,6.74062865735531,47.0397773424279,72.0982630857428,,37.109597011094,,119.73,25.3172171449405,,,7.43400786758773,19.60283754,0.209768238399052,39.1506899295896,38.6616314274002,,16.5681041697345,6.3035,64.9265849860248,49.9426791413628,6.45,17.5564711370046,76.84,18.5124305115932
2010-08-17,83.1325290219512,68.3095450543917,6.81652109873802,47.8982927706369,72.0117584784411,,37.883646526409,,119.75,25.5996558051456,,,7.56399193343596,18.99569529,0.212519297263302,39.6505603456549,38.9979882676587,,16.7431810013977,6.443,67.0875743072015,50.8026408029912,6.82,17.6785363912348,77.53,18.7693377105296
2010-08-18,83.2842445599053,68.4930143360726,6.74062865735531,47.9051608940626,71.931908071701,,37.9668088710296,,120.22,25.6921788145232,,,7.59701328965606,17.9571249,0.213665571790073,39.8061144261787,39.2955347032719,,16.7840322621192,6.4825,67.7271496219892,50.9567848744152,6.91,17.5181077713893,78.79,18.8528920265214
2010-08-19,81.8353611724436,69.561067654429,6.65093759026665,47.5892272164817,72.1648050913596,,37.5637913547912,,120.39,25.322086777013,,,7.50125135661776,18.31998168,0.226503846489906,39.2031238893167,38.9333042599166,,16.97078088256,6.3785,65.6049224411027,49.5613753857351,6.8,17.2007381103907,77.54,18.5642498440042
2010-08-20,81.5698589810239,69.4824379622801,6.67853484167855,47.2938979091778,72.0649920829345,,37.5765855616559,,119.97,25.312347512868,,,7.49404669707883,18.56569572,0.228567140638093,39.2555578490439,38.7974678436584,,16.4688939651253,6.388,67.5042673153207,49.6100524609216,7.08,17.2077132677752,77.73,18.4047370589289
2010-08-23,81.258842128218,69.4955429109716,6.68543415453152,45.9065369771921,72.1381882891129,,37.6597479062766,,119.78,25.1906067110554,,,7.37877214445592,18.1285533,0.225128317057781,38.8710421443783,38.8298098475294,,16.1245761961875,6.33,65.9828533089318,48.9366862541749,6.88,17.3611667302361,77.23,18.4427162934706
2010-08-24,80.0527036014828,70.6094635497482,6.58194446173692,44.6702747605711,72.4243189132649,,37.109597011094,,120.36,25.0834748054604,,,7.20255817989955,17.32569696,0.222835768004239,38.1457057014863,38.590479018884,,15.4651201302558,6.2265,63.8800071981904,48.37689988953,6.78,17.2565393694673,76.58,18.2604159676702
2010-08-25,80.3637204542888,70.3801269476471,6.5336492717661,44.4367585640982,72.257963899223,,37.0904057007969,,121.36,25.0883444375329,,,7.29141564754637,17.74998225,0.227420866111322,38.5127434195762,38.5969474196582,,15.616853384364,6.3425,61.6221125262883,49.106974888869,6.88,17.3751170450053,76.8,18.3059910491203
2010-08-26,79.8251302945517,71.0419268565674,6.5060520203542,43.9216493071728,72.3511227070865,,36.9752578390145,,120.96,24.8643413621977,,,7.21306497506049,17.97712488,0.224669807247072,38.0495767753199,38.5128582095936,,15.3600740312579,6.243,62.3198310515113,48.7419779534288,6.82,17.2635145268519,76.37,18.0933073356866
2010-08-27,81.0616119288776,69.0303172324236,6.65783690311963,45.2609333751789,71.951870673386,,37.1927593557146,,121.01,25.0493873809528,,,7.25329099081953,18.0142677,0.232005964218405,38.5127434195762,38.6810366297228,,15.2025048827609,6.332,64.3257718115273,50.0156947541426,6.85,17.3820922023899,78.78,18.1768616516784
2010-08-30,79.8858165097333,70.3512960605258,6.49915270750123,44.2787917253078,72.4376273143883,,36.9990470674036,,120.91,25.0445177488803,,,7.27970807579561,17.5856967,0.221001728761406,38.1107497283349,38.4028953964322,,14.8523512194344,6.1895,62.7365240596305,48.920460562446,6.8,17.2600269481596,77.9,17.9565820913363
2010-08-31,79.8858165097333,71.1336614974078,6.48535408179528,44.7526922416791,72.4908609188816,,36.8182489316467,,122.08,25.0104303243728,,,7.29771972464294,17.93141064,0.21378019924275,37.9796648290171,38.5969474196582,,14.4321668234425,6.2415,63.8993882683355,48.823106412073,6.79,17.2077132677752,78.78,17.8236547704402
2010-09-01,82.2753362325105,69.6673802401939,6.60954171314881,46.8131292693808,72.3368035328978,,37.6382976188299,,121.69,25.7944410880457,,,7.51476009325326,19.273552155,0.215522536523441,39.1157339564382,38.6810366297228,,15.1674895164283,6.6245,66.2832598961806,50.7133994984826,7.0125,17.5320580861585,80.91,18.1540741109533
2010-09-02,83.0414996991787,68.9312720716182,6.5336492717661,47.0741179595563,72.2433882345434,,37.844924059695,,122.29,25.9502693143658,,,7.56999581638507,19.714266,0.219396944423927,39.5526836208309,38.8556834506262,,15.4767919190334,6.7605,67.7271496219892,51.2731858631275,7.09,17.6506357616965,81.19,18.1844574985867
2010-09-03,84.1186800186528,68.0768608045215,6.74062865735531,48.1318089671098,72.0765752017676,,38.0515505005601,,121.86,26.3154917198035,,,7.76812395370569,19.78283736,0.226939430810078,40.20810811742,38.9979882676587,,15.7043918001956,6.9395,68.1922953054711,52.1899374458069,7.18,17.6959742846963,81.61,18.4503121403789
2010-09-07,83.1704579064397,69.4702084093254,6.55434721032502,47.8708202769343,72.2834233624096,,37.9030377461883,,122.7,26.1207064369034,,,7.73930531554997,20.25569403,0.229025650448801,39.9371993254966,38.9009622560456,,15.1616536220395,6.861,68.0663183495281,51.2001702503478,7.13,17.608784817389,80.79,18.1996491924034
2010-09-08,83.754562727563,68.9181272828936,6.56814583603097,48.5851051132042,72.2300431919213,,37.9998938903438,,122.71,26.1109671727584,,,7.89270452489972,20.857122,0.236591062325488,40.4178439563286,39.0497354738523,,15.2375202490936,6.957,69.2001109530154,51.5003455473312,7.19,17.5948345026198,81.69,18.1768616516784
