,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
2016-03-15,57.8121225014385,59.9910383631249,47.4228568988166,,83.4369038107613,172.716252570975,85.6757077001262,,36.2425547785957,140.4,20.9636265845852,110.155424183337,19.6173290686369,28.851,94.1122059847011,0.787080186280373,23.7560004975054,22.66,87.6480310837936,33.5657316238915,63.104664488234,99.383246231856,112.459676759853,97.86,100.570983062637,117.96
2016-03-16,59.3284537100627,60.4513594787274,48.0953960151275,,83.1659042159788,173.715795886376,86.0438516260638,,36.62870147732,139.83,20.9636265845852,111.658403224783,20.3269591394477,28.7135,94.7765899689681,0.81058973758184,24.0717476833108,23.02,88.2741532646386,33.8012806177434,63.1279474784522,100.268682637373,112.976321621724,99.35,100.86983334074,120.59
2016-03-17,60.5734414392488,61.5212950447226,48.3697211809911,,82.6471335631093,174.817866037571,86.2240071642886,,36.7127978588721,142.4,21.1162013972112,110.503796808838,20.3190743608832,27.972,96.2293762812319,0.803732785118912,24.0331311210181,23.17,88.7097165208785,33.8938177224709,64.2222480187106,100.212760338077,114.178514473384,99.72,101.286650833884,120.13
2016-03-18,60.2302717446655,61.0671944847363,47.3343649098283,,83.2355898260657,175.500977319101,86.2945028096809,,36.7038408478192,142.16,,110.931797463024,20.5319633821264,27.604,97.0975046873408,0.82797700989855,24.0603898708718,23.17,88.9093496799886,34.3144409257778,64.5326878882875,100.369156368441,113.9599339549,101.12,101.498991820957,119.8
2016-03-21,60.5654607486771,61.3284578206188,47.6617852690849,,83.065247223631,175.749994119525,86.1065144219681,,36.9272685124161,142.13,21.1569548071378,111.329937606454,20.4452308179162,27.699,96.8671849061283,0.830425921492453,24.0581183083839,22.93,88.7641619279085,34.2892035335794,64.6646248328576,100.761771118136,113.930127520562,101.06,100.720408201689,118.96
2016-03-22,60.2941172692391,60.81215170447,47.8476184459603,,83.1426756792831,175.655537191093,86.0516844755519,,36.8605885412447,142.18,21.20467008636,111.728077749883,20.3506134751414,28.024,96.752025015522,0.828956574536112,24.2421148698965,22.93,89.1452797771185,34.5163400633651,64.2144870219712,101.070254135753,114.734901247706,99.84,100.69681475868,119.31
2016-03-23,58.8017281323301,61.0195944382148,47.759126456972,,84.0098743825873,174.496300797729,86.2396728632647,,36.7267309871766,140.96,21.20467008636,112.01672935387,20.2481113538021,28.4815,94.9685012691276,0.843160261780748,24.1080926831157,22.88,88.6643453483535,34.3060284617117,64.2765749958866,100.238284785209,111.684709467047,99.59,101.837164504073,116.61
2016-03-24,60.0866193143748,61.3339016105555,47.9715072305439,,83.8627603168482,174.419007551893,86.2475057127527,,36.5893901510323,140.11,21.20467008636,112.524358036742,20.2875352466249,29.1475,95.2528380992747,0.844384717577699,24.0036008086765,23.0,87.9565550569636,34.2807910695133,64.3309019730625,100.266328695902,112.161612416466,98.36,101.876486909087,116.33
2016-03-28,60.1105613860899,61.5161997705131,47.3786109043224,,83.8008175523264,174.522060060812,86.310168508657,,36.501312875679,141.29,21.20467008636,113.161382266229,20.2086874609793,28.9935,95.3683499365219,0.852955908156359,23.8945658092617,22.97,88.4465637202336,34.3901531023731,64.1213550610982,100.126109142439,114.476578816771,101.21,102.010183086133,116.6
2016-03-29,60.6612290355376,62.1448141151944,48.4139671754853,,84.505416498761,176.136406250646,86.5686525417621,,37.0606284547591,141.9,21.20467008636,115.599990644735,20.4767699321745,29.693,98.0162366672667,0.866669813082215,24.4601848687261,23.59,90.7695677535135,34.8864884822752,64.2610530024077,101.733960022142,117.66586729101,104.13,103.079752502501,118.76
2016-03-30,61.0602635641229,62.0379496765986,48.7148399380454,,84.3815309697176,176.909243393379,86.53732114381,,37.3472528084514,142.46,21.6245645435156,114.166686128389,20.8631240818381,29.9345,98.0251221932088,0.875730785979656,24.8872386164342,23.37,91.7858820180735,35.0379128354657,64.1679210415347,102.229402444377,117.068982607424,102.19,101.994454124127,117.1
2016-03-31,61.084205635838,61.6733533566834,48.8741255182243,,83.7775890156308,176.479893718691,86.8075544511472,,37.069585465812,141.88,21.5856288756703,113.569475913244,20.6581198391594,29.682,98.3005734974138,0.872547200907582,24.7577595546291,23.58,91.0962401956935,35.1893371886562,63.8807641621761,102.079834920683,117.23809993444,102.23,102.717986376377,117.64
2016-04-01,61.2837229001307,62.7042808819607,49.1749982807844,,84.5441307265871,177.682067655622,86.7343431568374,,37.3164008814915,143.79,21.7963395487157,115.520362616049,20.5950416106429,29.925,98.7359642685765,0.885281541195877,24.98491580341,23.64,91.2595764167835,35.4921858950372,64.8276057643855,103.16419946746,119.993717556997,105.7,102.985670502714,116.93
2016-04-04,60.4297890089581,63.0877356322163,49.0511094962009,,84.0795599926742,177.106740808939,86.8206772238653,,37.0865042644674,143.22,21.7438527415712,112.026682857455,20.3821525893997,29.6595,97.9096103559615,0.876710350617217,25.2416023645324,23.55,92.2214452743135,35.601547927897,64.579253868724,102.771584717765,117.994153866983,104.35,103.048716520775,116.15
2016-04-05,60.0467158615162,63.0248741977482,48.2812291920029,,84.3583024330219,175.337821866621,86.9384054970851,,36.7137930823224,141.2,21.5768492642934,111.698217239126,20.1140701182045,29.307,96.7989196131994,0.875485894820266,24.9440276786294,23.5,90.3067817937585,35.3659989340451,64.5404488850269,101.780699873297,116.521838314136,104.94,104.175664093616,117.66
2016-04-06,60.0307544803728,63.5969132514082,48.7767843303372,,84.7222161745871,177.252717980934,86.9227083939892,,37.1064087334738,141.7,21.8058826045601,113.181289273401,20.2008026824147,30.104,97.8918393040773,0.876710350617217,25.2052573647274,23.46,91.7405108455485,36.215657804725,65.0449136730893,103.453986544615,118.839740502063,104.83,103.419111876883,116.94
2016-04-07,59.1927819703437,63.2260307880462,48.1927372030146,,84.6060734911088,175.131729729274,87.1110736311409,,36.8372007901621,140.81,21.729633588363,113.111614748301,20.0036832183006,29.5715,96.567895938705,0.867649377719776,24.6555392426777,23.21,90.8240131605435,35.845509385815,64.6025368589423,101.967659277913,117.486801885934,104.45,104.69579374262,118.61
2016-04-08,59.3364344006344,63.4146150914506,48.1573404074193,,84.4744451165002,175.60401694753,87.024739564113,,36.780970665219,141.06,21.7772534370268,110.115610168994,19.9327202112195,29.73,96.9499735542151,0.873281874385753,24.6827979925314,23.41,91.3321702928235,35.6436102482276,64.5714928719846,101.892875516067,117.23809993444,103.81,104.033810552979,118.43
2016-04-11,59.5598937366421,63.0688772018759,48.0599992195322,,84.3737881241524,175.191844694626,87.0875279764969,,36.6291990890452,140.99,21.6150214876712,108.483235580933,20.1140701182045,29.7965,96.6478656721838,0.878669479892339,24.7645742420925,23.23,90.9692009126235,35.7361473529552,64.2067260252318,101.518956706833,117.098826841603,102.68,103.899837764599,120.03
2016-04-12,60.7330552506829,63.8860758499616,48.3608719820923,,84.8615873947609,176.823368306246,86.9462540486331,,36.9770296849322,142.4,21.6722798227379,110.095703161823,20.1613787895919,30.1585,97.6874722074091,0.877689915254778,25.0871361153614,22.98,91.5136549829235,36.0221711312039,64.284335992626,102.369621997839,119.347092483112,106.98,103.182689309155,120.05
2016-04-13,63.1512044939099,63.0688772018759,48.9803159050102,,85.0706442250218,178.609464670348,86.9854968063731,,37.4064686037455,144.04,21.8623774951592,109.996168125965,20.6344655034658,30.741,99.793341855686,0.899730119599904,25.4505861134108,23.33,92.6025631235235,36.6867557924288,63.9971791132674,103.678337830155,124.69915847927,109.65,103.545203913006,118.77
2016-04-14,63.0873589693362,62.7105670254076,48.9891651039091,,85.0474156883261,178.618047370345,86.8363743269613,,37.4801151390692,143.72,22.0825357934906,110.324633744295,19.9484897683486,31.0375,99.6689444924966,0.902179031193806,25.4642154883377,23.32,91.0780917266835,36.8221625035427,64.1675329916977,103.687685800386,125.902875924503,110.42,103.048716520775,117.11
2016-04-15,63.1831272561967,62.930582046046,49.2457918719751,,85.3106724375434,178.420549954786,87.0796794249489,,37.7687299396621,143.45,22.0601096122562,109.130213314006,20.0746462253817,31.2945,99.9177392188753,0.909280874816125,24.9531139285807,23.46,90.3340044972735,36.7375333090965,64.3944392783407,103.425942633923,126.678826013165,111.51,103.931360773629,117.92
2016-04-18,63.2469727807703,63.2386030749399,49.9625769827801,,85.8913858549346,179.674256157072,87.071830873401,,38.1474124625091,144.38,22.2352246870018,109.936447104451,20.1061853396399,31.7675,100.673008923954,0.90536261626588,24.4147536189699,23.63,90.0436289931135,37.194530959106,64.8091300780676,103.977472877542,129.424495557663,108.4,103.482157894945,117.74
2016-04-19,64.1567715059448,62.4088321399605,49.9006325904883,,87.2463838288473,180.240988281967,87.063982321853,,37.5164407950059,145.95,22.2430499927942,111.767891764226,19.8381028684447,31.395,100.752978657432,0.889199799746121,24.2852745571648,23.62,90.5154891873735,37.1099017646598,65.1612260400998,103.341810901845,126.90763180854,94.34,103.159047052382,119.58
2016-04-20,63.6380266187839,61.685925643577,49.1926966785821,,87.9432399297167,180.412738456235,86.8520714300572,,37.4537417176357,146.09,22.1868413938704,111.897287310841,19.8065637541865,31.6495,100.904032598448,0.892628275977585,24.3352489318966,23.51,87.5028433317136,37.2114567979952,63.8076126749536,103.425942633923,128.767922405718,96.77,102.024218727283,118.97
2016-04-21,63.390625211061,60.610995114172,49.3608314576598,,87.9354970841515,179.442403897943,86.7343431568374,,37.7756965038144,144.86,22.1493371844017,112.912544676586,19.8381028684447,31.55,100.397557619749,0.891648711340024,24.0717476833108,23.58,86.9493150269086,37.1352905229937,63.2207860715666,103.435290604154,125.853135534204,94.98,101.417400803445,119.42
2016-04-22,63.1166255597546,60.9253022865126,45.8211518981288,,87.7419259450211,179.442403897943,86.7421917083854,,35.7668379693425,146.11,22.0921742798935,110.045935643894,19.7671398613636,31.025,101.392736525263,0.88822023510856,24.0058723711643,23.74,86.9946861994336,37.3045489118861,63.338151392244,101.874179575605,125.753654753606,95.9,101.157335978944,117.89
2016-04-25,61.8836271288759,61.3087570367682,46.1131754617901,,87.8890400107602,179.133272132167,86.6480090898095,,35.9847919049627,146.18,22.0349159448268,109.58807447895,19.7198311899763,31.31,100.673008923954,0.892628275977585,23.8695786218958,23.8,87.2306162965636,37.2453084757737,63.6980717089881,101.874179575605,123.953052624787,93.56,100.739656109289,118.23
2016-04-26,62.5766850704156,61.1264588768106,45.5202791355687,,87.4244692768472,179.399466354376,86.6087663320695,,35.2378767054971,147.02,22.0349159448268,108.254304998462,19.7198311899763,30.844,101.659302303526,0.893362949455756,23.7037545602858,23.53,87.4846948627036,37.1352905229937,62.2427417325881,101.378737153371,125.196562382259,92.43,100.282572478347,118.7
2016-04-27,63.4067428376085,61.1453173071511,45.0778191906273,,87.3160694389342,179.768713944202,86.8677685331532,,35.1234260087103,147.6,22.0349159448268,108.383700545076,19.9090658755258,30.3285,102.01472334121,0.91368891568515,22.2204242557466,23.73,90.0527032276185,37.0929759257706,62.5087697927903,100.565463743288,125.246302772558,91.04,101.283428015066,119.04
2016-04-28,62.6572732031527,61.1956064547256,44.1575025051492,,87.091526917543,178.137177452093,87.040436667209,,34.3859654320228,146.07,22.0349159448268,116.187247356293,19.0496250119883,30.1,100.850719442795,0.886505996992828,21.5412270718917,23.35,88.9365723835035,34.2071203951551,62.4070531815365,99.3502276132803,123.216894848364,90.28,101.70110788472,121.29
2016-04-29,62.6330967633316,61.6796395001302,44.1309549084528,,86.7818130949344,177.175438474288,87.032588115661,,34.4849901653297,145.48,21.7009089902712,117.03329516108,18.6001926338081,32.9795,99.9443957967016,0.870098289313679,21.2936267607205,23.19,87.6571053182986,32.9207566395728,62.6887299511623,98.8267412803537,124.241546888521,90.03,101.961172709222,123.65
2016-05-02,62.7298025226162,61.95622981179,44.785795626966,,87.3005837478038,178.583704548566,86.9699496106116,,34.743748262413,146.89,21.9109516494075,118.018692016068,18.6790404194537,34.1925,100.832948390911,0.881608173805023,21.2709111358424,23.54,88.4374894857285,32.8784420423497,63.3538001016677,99.7615383034369,125.793447065846,93.11,100.936820709647,123.24
2016-05-03,61.537098158106,61.9310852380027,44.0513121183633,,87.2541266744125,177.029461302292,87.1311434053784,,34.4526454031943,144.83,21.9100927743815,116.883992607294,18.3873036125648,33.566,99.1802405656813,0.87107785395124,21.620731758965,23.36,86.611178196855,32.6245544590111,63.4555167129214,98.8360892505846,124.689210401211,91.54,102.208204541148,122.96
2016-05-04,59.8286297440779,62.0945249676199,44.1309549084528,,86.8902129328474,176.041949322215,87.1704589650776,,34.6188477193978,144.24,21.7772534370268,117.511063333196,18.4661513982105,33.545,98.3627721790084,0.851241670040627,21.3958470726719,23.14,86.0241081476494,32.2437230840032,63.8467344485128,98.200427274888,123.714298751353,90.79,102.768876914046,122.21
2016-05-05,58.6601018193889,62.3459707054924,44.1928993007445,,87.4012407401516,176.007606500436,87.3906260993931,,34.9039792379146,143.88,21.7772534370268,117.262225743552,18.529229626727,32.9545,97.9718090375562,0.856384384387823,21.3095276981352,23.06,85.2168868299918,32.582239861788,63.612003807158,98.1723833641955,124.231598810461,89.37,103.455897990696,122.07
2016-05-06,59.1194541759908,63.0625910584291,44.5911132511918,,87.2928409022386,176.651631012468,87.2569531964159,,35.3861649995949,144.62,21.7772534370268,118.934414345956,18.4582666196459,33.6975,98.5493682237925,0.865200466125874,21.1906843433193,23.35,84.6940275674181,32.1337051312231,64.2614252482396,98.6958696971221,127.36524339929,90.84,103.013677527565,123.18
2016-05-09,57.0402803513717,63.1065940625568,44.3079388864293,,88.0516397676297,176.797608184464,87.3119949799947,,35.4747398866734,142.91,21.7772534370268,118.685576756313,18.4267275053876,33.9875,98.8337050539396,0.863976010328922,21.2066824872369,23.61,85.2994435556613,32.1421680506677,64.2536008935278,98.976308804047,126.589293310628,90.54,103.337446080929,120.65
2016-05-10,58.4344550477248,64.0495155795788,45.1486127818179,,88.7872100963252,178.995876801469,87.3513105396939,,35.9862847401381,144.78,22.2154705614037,119.939718208115,18.4424970625168,35.1535,99.8288839594544,0.880628609167461,21.3506657824945,23.64,85.6296704583394,32.2437230840032,64.5352776631536,100.331764487518,128.22077811243,92.89,103.345342874914,120.98
2016-05-11,58.3699845415351,63.9929402885574,45.1751603785144,,88.5549247293687,177.321415646283,87.3513105396939,,35.5936690889867,142.87,22.197052463624,118.964274856713,18.3084558269192,35.6615,98.5937958535029,0.883077520761364,21.1426899115668,23.6,84.923351805389,32.1675568090016,64.2770739576633,99.425011375127,129.026572435272,90.02,103.929705629765,122.12
2016-05-12,57.7816911725537,64.2318137395363,45.5822235278605,,88.4465248914557,177.372935889847,87.2726794202955,,35.495141967405,143.31,21.9394853863824,119.720741129229,18.1271059199342,35.8965,98.0702606649946,0.87107785395124,20.6467474501237,23.45,83.9601900059112,32.1590938895569,64.4805071801708,98.9856567742779,127.295606852871,87.74,103.455897990696,121.16
2016-05-13,56.4681046089378,63.4209012348974,45.2017079752109,,87.9277542385862,175.827274484871,87.4378047710322,,35.3717342595652,141.4,21.9394853863824,119.2529264607,17.9930646843366,35.496,97.4209064291462,1.00356397118138,20.687885534483,23.68,83.7492117069779,31.8205771117721,63.5572333241752,98.6210859352754,126.867839496301,87.88,104.458790826726,121.71
2016-05-16,56.975809845182,63.9363649975361,45.8653978926229,,88.6091246483252,177.561850605409,87.2884056441752,,35.6533824960059,141.85,21.9394853863824,118.118227051926,18.221723262709,35.533,98.6559945350976,1.03319580146761,21.4557964425239,23.95,87.9045668990109,32.3706668756725,63.8702075126483,99.8550180057452,128.031764629295,89.12,103.558556312495,121.8
2016-05-17,57.2578683097621,62.7608561729821,45.0158747983355,,88.1368110688471,175.904566872007,87.1704589650776,,35.1428328659915,140.34,22.2514478819373,116.804364578609,18.0955668056759,34.7635,97.0921419692886,1.03539982190212,21.366663926412,23.56,86.5011025626289,31.913669225663,63.0799476867537,98.6023899948138,130.100964865728,88.63,103.732285780153,122.22
2016-05-18,56.8871628991711,62.2013894062157,45.2832428925644,,87.9509827752819,175.956087115571,86.8087558158449,,35.1627373349979,141.47,22.0158298331379,117.102969686181,18.5449991838561,34.8725,97.5986169479881,1.06184806711627,21.611206983437,23.92,86.7029078920433,31.9475209034414,62.477472373943,98.9576128635854,131.812034292009,90.5,102.255585305055,120.1
2016-05-19,55.9523405594199,61.8305069428537,44.8465416719906,,87.378012203456,175.346404566618,86.8637975994238,,34.8487443364218,140.79,22.0158298331379,116.266875384979,18.3321101626129,34.926,96.8122479021126,1.06650099914469,21.5289308147183,23.77,85.5929785802641,31.5159120117658,62.7435004341451,98.4434745008896,131.105720749765,89.55,102.697805768186,119.87
2016-05-20,56.3069283434634,61.6293503525557,45.1139097662194,,87.8348400918037,176.454133596909,86.9188393830027,,35.3174945815228,141.83,22.0158298331379,116.804364578609,18.8525055478741,35.14,98.4427419124873,1.08560250957713,21.7620466260879,24.55,87.5835129658516,31.8205771117721,62.610486404044,99.5278390476661,133.194817142318,92.49,102.776773708031,119.71
2016-05-23,56.7340454469705,61.7802177952792,44.5880858475693,,87.4605438982306,176.213699496482,86.903113159123,,35.0438081326846,141.48,22.0158298331379,115.430781083777,19.1363575761985,34.8375,98.3272300752401,1.08731674769286,22.0385859709478,24.38,87.785318295266,31.6259299645459,62.7513247888569,99.3969674644345,131.33452654514,94.89,103.005780733581,119.37
2016-05-24,57.290103562857,62.1322418283007,45.9783999375595,,87.8738292786342,178.497829461432,86.8559344874839,,35.8325227170636,143.71,22.3116645643158,117.152737204109,19.2940531474898,35.21,100.353129990038,1.11364254732732,22.3745469932157,25.21,89.4547987476943,32.1421680506677,63.3538001016677,101.388085123602,133.901130684562,97.89,102.547766682481,117.3
2016-05-25,58.4828079273671,62.2642508406838,46.4507502373638,,88.3884865447971,179.708598978851,86.8716607113636,,36.0902855906966,144.08,22.3116645643158,117.341853772238,19.4123248259582,35.4175,100.939574702216,1.10897781884424,22.7676442437605,24.94,90.7390144803314,32.7345724117911,63.7528421919709,102.117226801607,133.324142157095,100.2,102.160823777241,116.98
2016-05-26,58.087926076955,62.2391062668966,46.2457680317884,,88.0375838633224,179.760118363715,87.0053336143409,,36.0330602423032,143.05,22.264044715652,118.914507338785,19.5463660615558,35.7455,100.824062864969,1.12076239606464,22.9481947251153,24.93,91.1884899867544,32.9122937201282,63.5494089694633,102.416361848993,134.309001885012,102.81,102.689908974202,116.58
2016-05-27,57.9912203176704,62.3459707054924,46.6289956335164,,88.1623492611801,180.532955506448,86.9896073904612,,36.45802065559,143.35,22.3498367876936,118.824925806513,19.5542508401204,35.612,101.828127296426,1.12690019670026,22.9344820303289,25.05,91.8030789445165,33.2592734173576,63.7137204184117,102.949196152151,134.378638431431,103.3,102.539869888496,115.62
2016-05-31,58.4344550477248,62.0316635331517,47.2350299804352,,87.8738292786342,180.189468038404,87.0446491740401,,36.6102898434891,140.54,22.3498367876936,118.257576102126,19.4911726116039,36.1395,102.18354833411,1.1470321827851,22.8224950229063,24.72,91.7113492493281,33.5385497590301,63.4085705846504,103.145503526998,135.791265515919,102.57,102.784670502015,116.06
2016-06-01,58.2410435291556,62.4842658613223,47.1013459333208,,87.9440098149291,180.55871562823,86.9960260487377,,36.5321648026389,141.99,22.3974566363573,118.227715591369,19.9090658755258,35.972,102.876619357593,1.14924179101393,22.5025321445559,24.74,91.5921006455832,33.42853180625,63.9953971880375,103.154851497229,135.632096266962,101.51,103.201047127473,115.94
2016-06-02,59.3289833211075,62.3962598530669,46.7715919504385,,89.277440004533,181.108283211831,87.2166281796348,,36.3455604057038,142.11,22.3880090110713,118.377018145155,19.8538724255739,36.412,103.66743116644,1.15734368785295,22.3334089088564,24.73,91.8581167616295,33.4539205645838,64.1205868634268,103.369854812538,136.288669418907,101.25,103.944866973355,115.67
2016-06-03,60.4733348059753,63.5654825341741,46.1566453337121,,89.4879816134179,180.567298328227,87.6893470315569,,35.9444853552247,141.14,22.4166381786047,117.919156980211,20.1298396753336,36.277,103.045444350493,1.1411398941749,22.3791178914779,24.7,92.5093975974669,33.1577183840221,64.5274533084418,102.883760360535,135.045159661436,99.59,105.424593688033,118.88
2016-06-06,61.5854510377483,63.0625910584291,46.4596625071715,,90.2755631873944,181.486112642956,87.5711673185764,,35.6563681663569,141.82,22.4357242902936,118.237669094954,20.0825310039462,36.3365,104.156135093255,1.13524760556471,22.5413847797841,24.88,91.7939059749976,33.1492554645775,64.7621839497966,103.257679169768,137.552075332499,100.74,104.641208956733,118.92
2016-06-07,61.8997447554233,63.1505970666845,46.4329256977486,,90.24437183793,181.769472265159,87.6499537938967,,35.6613442836085,141.41,22.5216117928936,117.212458225624,20.5477329392555,36.187,104.458242975287,1.13745721379353,22.6328027450271,24.86,92.8212785611073,32.9461453979066,64.4100879877644,102.995936003305,137.910206142651,99.89,104.894424223416,118.82
2016-06-08,62.9473904810066,63.9426511409829,46.3794520789028,,90.2989566994927,182.361976533627,87.6814683840249,,36.2400667199699,142.53,22.5884131838047,117.839528951525,20.7606219604988,36.332,105.231283732249,1.13377453341216,22.6122337028474,24.88,92.7387218354378,32.9292195590174,64.6682916932547,103.173547437691,136.288669418907,97.86,105.456245596368,120.58
2016-06-09,62.1818032200034,63.9803680016638,46.0051367469824,,91.2346971834253,182.112959733203,87.7444975642811,,36.2549950717247,142.23,22.6449080744038,118.008738512483,20.6817741748531,36.3825,104.55598376065,1.16323597646315,22.7745005911537,24.86,92.2342085119018,32.8953678812389,65.0751581382697,103.005283973536,136.746281009657,97.09,106.136761625579,121.25
2016-06-10,61.2711573200734,63.6786331162168,45.8803649696755,,91.2424950207914,180.386978334453,87.8626772772617,,35.7986851197527,141.76,22.3402937318491,116.07775881685,20.3900373679642,35.8955,103.134299609914,1.13426555746301,22.5870937624056,24.7,89.3263771744306,32.4976106673418,65.0986312024052,101.836787694682,133.592740264709,93.75,106.651105136029,121.74
2016-06-13,60.626452258176,63.2197446445994,44.6861208154532,,91.0709425987371,178.995876801469,87.93358510505,,35.7464358886109,140.94,22.2639492850935,113.420173359458,20.2086874609793,35.762,102.01472334121,1.14875076696308,22.2465618418756,24.59,88.3632153749527,32.0406130173323,64.6056968555601,100.986122403676,132.677517083209,93.85,107.125883761059,122.64
2016-06-14,60.3282761670484,62.7922868902161,44.4098404514167,,91.3282712318186,178.643806633427,87.8941918673898,,35.7419573830845,141.3,22.1303465032713,114.405570214446,20.1613787895919,35.965,101.721500985121,1.1509603751919,22.2739872314485,24.39,86.776291648194,31.8713546284399,65.2159965230826,100.986122403676,133.741961435605,94.12,107.046753990221,122.77
2016-06-15,60.4975112457965,62.6414194474926,44.2850686741099,,90.7746247788251,178.394789833004,88.0832794081587,,35.7743021452199,140.45,22.1303465032713,114.067151092531,20.3742678108351,35.713,101.792585192658,1.1627449524123,22.2008528592541,24.35,86.3910269284029,31.6767074812136,64.9030223346095,100.69633532652,133.09533636172,94.29,107.458228798581,123.68
2016-06-16,60.4330407396067,62.9557266198333,44.908927560644,,90.9539750382456,178.92717913612,88.1384299408829,,35.3483465084827,141.99,22.0730881682046,113.858127517231,20.3900373679642,35.8755,101.783699666716,1.16740968089537,22.2945562736281,24.4,87.6660696915212,31.7359479173259,65.2629426513536,100.995470373907,134.766613475762,95.44,107.980485286114,122.38
2016-06-17,61.1905691873362,63.3203229397484,44.6772085456456,,90.0494259037774,178.264650511808,88.0754007606266,,34.420798252784,140.73,22.0635451123602,112.494497525985,20.3821525893997,35.3195,101.348308895553,1.1470321827851,21.7871865665297,24.26,86.8221564957882,31.6428558034351,65.0438607194224,99.8144945547946,133.055544049481,94.45,107.307882233988,123.95
2016-06-20,61.5935098510221,63.8357867023871,44.6237349267998,,90.8759966645845,179.41268623289,87.8311626871335,,34.5198229860909,141.67,22.2877114941462,112.842870151486,20.792161074757,35.7005,102.450114112373,1.16765519292079,21.734621236515,24.48,88.8402097899322,31.9475209034414,64.973441527016,100.442494473582,134.388586509491,93.8,106.16050055683,123.21
2016-06-21,61.6418627306644,64.0369432926851,45.6219091452543,,90.5952745194047,179.921961018414,87.7681335068772,,34.6307904008017,143.53,22.2782537449149,113.848174013645,20.9656262031775,35.791,102.254632541647,1.16053534418347,21.919742616132,24.44,90.3445767910214,31.9305950645522,65.2629426513536,100.761180999534,135.124744285914,90.99,105.669895977632,120.84
2016-06-22,61.5935098510221,64.1512382831926,45.4436637491017,,90.8136139656557,179.628482096559,87.8232840396015,,34.706427383026,143.94,22.2782537449149,113.380359345115,20.9262023103546,35.53,101.854783874252,1.15955329608177,21.8374664474133,24.29,90.5830739985112,32.7853499284588,65.3881323267428,100.517479538512,135.761421281739,90.01,105.843981473477,120.9
2016-06-23,63.0360374270175,64.7036640706456,46.2635925714036,,91.5310150033373,181.967702353255,87.6735897364928,,34.9258741538217,145.98,22.2782537449149,114.544919264647,21.1390913315979,36.104,103.800714055572,1.19048781128531,21.9631661496224,24.62,93.004737951484,33.5385497590301,65.8888910282998,101.951568905296,138.337973499221,91.66,104.633295979649,120.11
2016-06-24,58.8535133379581,62.0431306804984,44.4098404514167,,90.166393464269,175.433409643664,88.1305512933509,,33.5997389062696,139.71,22.0203151295149,111.558868188926,20.2481113538021,34.948,100.006594478296,1.12272649226804,21.3460948842324,23.78,87.1523833984663,32.0829276145554,64.3631418594934,97.7524052692227,131.3444746232,88.44,107.442402844413,126.01
2016-06-27,57.5238091477948,62.3542670435466,43.1621226783486,,90.8837945019506,172.291422731838,88.5008477273566,,33.2534011455581,138.5,21.5427465597429,108.463328573762,20.2256791587859,34.568,96.576781464647,1.11069640302222,21.0352738024063,23.07,84.8499680492383,31.2704873478718,63.5572333241752,95.8121667141619,126.221214422416,85.33,110.124902075836,126.68
2016-06-28,58.4425138609986,62.570157581172,44.0622619289192,,92.1938311794562,175.39887540001,88.6111487928051,,33.8395877577969,140.28,21.7528232320631,112.175985411241,20.5180986165033,35.3975,98.0695498229193,1.12690019670026,21.3895184177228,23.6,86.5928322578173,31.7867254339937,64.5196289537299,97.9117485321987,132.130372789922,87.97,110.354378411267,125.32
2016-06-29,59.8205709308042,62.6209553547309,45.0426116077584,,93.0515932897277,178.385496195462,88.5481196125488,,34.0421157299371,142.12,22.0967413859297,113.629196934759,20.9567278030794,35.78,100.299816834385,1.14531359860713,21.5746397973398,23.95,88.1614100455383,32.6414802979003,65.654160386945,99.6457781587023,138.394788594916,91.06,109.507689863296,125.84
2016-06-30,61.0938634280516,64.5893690801381,45.604084605639,,94.5877672508504,180.819666632173,88.7253891820196,,34.4397074983401,144.79,22.0967413859297,113.748638977788,21.3060065997974,35.781,102.165777282226,1.15415203152242,21.8488936930687,24.3,91.0050305963777,33.2677363368022,66.2488113450438,100.798673531999,140.097833273222,91.48,109.911251694572,126.47
2016-07-01,61.6096274775695,64.3099813255642,45.5951723358314,,94.5799694134843,181.199469078596,88.9203667996834,,34.793509434929,143.96,22.5170857962111,113.659057445516,21.5496894812285,36.284,102.530083845852,1.14555911063255,21.9151717178698,24.38,90.2987119434273,33.4623834840285,66.334879246874,101.304822720276,139.241331271267,96.67,111.434641425501,128.41
2016-07-05,59.94145312991,64.919554608271,45.604084605639,,95.3441574753625,179.89606724114,89.1571720374988,,34.5586367006534,142.23,22.4685551233877,113.469940877387,21.3303748879405,36.405,101.019544435695,1.16249944038687,21.7094812960732,24.4,87.4550913925879,33.3777542895823,66.8512866578546,100.686195934604,139.251290596871,97.91,112.829853554041,129.47
2016-07-06,60.3040997272273,64.9957512686093,45.7912422715993,,95.6326774579084,180.975046559482,89.3229357039696,,34.721853346506,142.51,22.4685551233877,116.157386845536,21.2410244980824,36.8805,101.748638269901,1.16986480114962,21.8328955491512,24.44,87.0423077642403,34.5541000923845,66.5304881146696,101.511031648833,139.111860038413,94.6,113.012182411748,130.23
