,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2012-06-20,11.151,,9.736990263,46.690949363802,46.4066769614041,31.4530713309248,107.660315480706,65.6099539623996,41.5771511657934,82.46,155.97,,10.79,57.2578733710464,89.3875287654475,68.8645357634524,0.308386841437586,62.0785867240889,24.6289065196018,30.2337983732635,,79.2456863369751,10.1426636036932,23.4204363617106,,17.6037258637061
2012-06-21,11.02875,,9.40570488,45.1558610952599,45.9841684099645,31.6919554169825,105.244554046832,64.0141942263983,41.1365256194098,81.19,152.015,,10.535,55.8328835220236,89.8626925568855,67.7146821876653,0.29428588177334,60.5189663853743,23.9958647904365,30.2218364352325,,79.3527268858319,9.74786778047799,23.2042018330606,,17.3611618781802
2012-06-22,11.108,,9.69427602,45.3721450093844,46.150401282662,32.8963293508565,106.055105580566,64.7410586087654,41.1916038127077,81.87,152.64,,10.68,56.4206918347455,88.6641450829597,68.7865795888228,0.297954424125013,60.5047232772582,24.4457623715414,29.7553208520249,,79.2385503003847,9.927320427394,23.2340272852882,,17.4943000835922
2012-06-25,11.0035,,9.57570471,44.7127428321756,46.0603584766175,31.9109324958687,104.354536676457,63.730132283864,40.833595556271,80.47,153.76,,10.41,55.3341370748656,89.9548885164183,68.0362514080126,0.288668426297339,59.0305615872402,23.7808694861916,29.0196616631206,,79.4883115810505,9.60430566294517,23.1594636547193,,17.1536405896091
2012-06-26,11.2805,,9.5428476,44.7340371495144,46.0049475190517,32.9460968687852,104.879011198285,63.9784065990205,40.806056459622,81.33,152.62,,10.565,55.6814783505649,89.6002886720615,71.8171258775498,0.291878400855054,58.9166167223113,23.9042927164063,28.8701374377335,,79.4026791419651,9.55405892180869,23.2452118298736,,17.1915083410356
2012-06-27,11.281,,9.49856193,45.1971885516336,46.2958550462724,32.0801420568262,105.824654654308,65.0195250266161,41.2948754251414,81.98,152.83,,10.5,56.0199134397078,89.7421286098042,71.4945822050197,0.301279040631218,58.5747821275245,24.0237345520978,29.3545959279876,,79.4383593249173,9.71915535697142,23.4390772693529,,17.2658914241946
2012-06-28,11.0655,,9.62284752,45.5804862637322,46.3651187432297,31.2141872448672,105.522684475074,64.9103755140456,41.5083034241709,82.34,151.05,,10.49,55.3964803807604,89.9619805133054,69.6403683613187,0.303571879601014,58.8454011817307,23.8167020368991,29.1213381363838,,79.5311278005932,9.64737429820502,23.4539899954666,,17.1020983723898
2012-06-29,11.4175,,9.783561645,46.4535532746236,46.7945536643651,30.9504193998452,108.153003667878,66.7995016931505,42.1692417437464,83.33,155.19,,10.99,57.1420929458133,88.7918010269281,73.9733733434411,0.316870345625832,60.4691155069679,24.3581716920342,30.7541426776105,,79.4240872517364,10.0206358037903,24.0355863139045,,17.5514022484415
2012-07-02,11.466,,9.69284745,47.3798560788621,47.0993139309773,30.6279258836674,108.478813598105,67.5719443974956,42.1279330987729,83.65,155.09,,11.225,57.3113104903847,89.7058310605362,77.3499943430229,0.308272199489096,59.5931643578268,24.3342833248959,31.2146772918026,,79.5762539551803,10.2431570859662,24.0952372183597,,17.8074603771346
2012-07-03,11.4765,,10.29141828,47.6407114662625,47.1270194097602,31.0549311874954,109.19400612787,68.4535366144113,42.2449742595311,83.78,157.46,,11.52,57.7922445644299,89.016442246333,78.6869801145337,0.316411777831873,61.5729563859668,24.493539105818,31.4718589594683,,79.5190511488507,10.3651848858691,24.1698008489287,,18.014530859141
2012-07-05,11.353,,11.67427404,47.3692089201927,46.9469337976712,31.3236757843103,108.701317940699,68.3779715672471,42.2380894853688,83.22,155.68,,11.71,57.8278693106555,89.4712967216835,77.9062584961332,0.313201803274158,61.8079676698827,24.4457623715414,30.9694575621678,,79.7264113217953,10.0865176080231,24.1399753967011,,18.3309970674905
2012-07-06,11.2525,,11.69855973,47.6194171489237,46.849964621931,31.5824668775394,107.668262064371,67.6139249792535,42.1898960662331,82.54,153.71,,11.42,57.1064681995877,90.3028275594337,75.7885511062221,0.307240421952688,60.2554688852261,24.035678735667,29.557948874514,,79.7836141281248,9.97567675518766,24.1399753967011,,18.2089787573386
2012-07-09,11.2525,,11.85570243,48.2369523517493,46.9469337976712,32.0204210353118,107.533170142081,67.3536453723546,42.3757849686137,83.39,154.04,,11.18,56.999593960911,91.0988228912971,73.0267483811305,0.303113311807055,59.2086004386917,23.888367138314,28.9837758490277,,79.9409218455311,9.97567675518766,24.4605990081476,,18.4497094628352
2012-07-10,10.975,,11.46141711,48.2848645657617,47.0161974946285,31.3236757843103,106.595473269722,66.6063910170642,42.4997109035341,83.05,152.15,,11.015,56.4385042078583,91.2836075219083,70.8114507889193,0.29394195592787,57.1647144240291,23.6813346231153,31.4419541143909,,79.976673599487,9.81311017102904,24.4829680973183,,18.2790040437065
2012-07-11,10.9185,,11.66284548,48.1996872964064,47.03005023402,30.8260006050235,106.61136643705,66.3796958755716,42.2725133561801,84.09,152.99,,11.04,56.1267876783846,91.3973211407459,70.7333786270793,0.289126994091298,56.787272058952,23.3309719050867,30.6165803902544,,79.9695232486958,9.71704809857168,24.4904244603752,,18.1654007894273
2012-07-12,10.768,,12.13855929,47.8589782189854,46.8984492098011,30.6667445476517,106.094838498886,66.153000734079,43.8560114134963,83.54,152.59,,10.86,55.6013226715574,92.0440673478849,70.5772343033992,0.284312032254726,56.7160565183715,22.7974650389977,30.1979125591706,,80.1125302645197,9.45841944195571,24.4716376972114,,17.9992034359446
2012-07-13,10.9195,,12.1285593,48.0240091783612,47.521822482417,30.5771630153801,107.874873239636,66.9766597481688,44.8129950220482,84.48,154.14,,11.05,56.4474103944147,91.802425907855,72.4704842280202,0.28786593265791,58.4465941544795,23.4026370065017,30.6165803902544,,80.1411316676845,9.52492395365696,24.5918729814599,,18.1816298257529
2012-07-16,10.8005,,11.85427386,48.3593946764475,47.4110005672852,28.1136708779105,107.620582562386,66.7071444132832,44.6202213455054,83.98,154.21,,11.17,56.2870990363996,92.2288519784961,70.0112111300589,0.288783068245829,57.7914111811382,23.4424509517322,30.4969610099447,,80.2054848248052,9.36235736949834,24.6031450393582,,18.2399341414412
2012-07-17,10.8465,,11.68284546,47.9068904329977,47.7919509005505,27.9593915723316,108.359614843144,66.9430752827625,44.9919991502666,85.19,153.47,,11.23,56.5810031927606,91.5039276584062,68.420490832568,0.283624180563787,58.3326492895506,23.6176323107465,30.8019904297343,,80.1768834216404,9.3771361498764,24.9713655973694,,18.2408357545704
2012-07-18,10.8735,,11.60998839,47.5981228315849,48.0482265792926,28.9746489380767,109.162219793214,67.3536453723546,45.0140304275857,84.98,153.05,,11.5,57.3469352366103,91.5536773666477,70.1575964335089,0.299444769455381,59.1373848981111,24.2466926453888,32.6381479174874,,80.3341911390467,9.70965870838265,24.7722259078327,,18.2203991903085
2012-07-19,11.3085,,11.87427384,47.6726529422708,48.1590484944243,28.8651603986336,109.44829680512,67.126950230862,45.0834750903867,84.63,153.38,,11.71,57.9792744821142,91.3191430277951,71.7092806500798,0.302310818167626,59.2162156341604,24.41789260988,33.3439022613143,,80.2698379819259,9.50275578308987,24.7233803236068,,18.4626325843538
2012-07-20,11.4145,,11.68855974,47.3212967061803,47.5356752218084,28.6262763125759,108.447027263449,66.2705463630011,44.9515302310649,83.83,153.67,,11.565,57.2088893449862,92.4349579126393,71.8751839939899,0.293598030082401,58.0122553017704,23.9799392123442,33.1764351288808,,80.384243594585,9.34757858912029,24.445336228782,,18.1614937992007
2012-07-23,11.3005,,11.41998858,46.842174566057,47.1755039976304,28.6163228089902,107.350398717808,65.2126357027024,44.7154183775416,83.59,153.03,,11.47,56.5186598868658,92.953776298586,69.5427781590186,0.297610498279544,58.4637404264166,23.3150463269945,33.1943780359273,,80.4557471024969,9.44364066157765,24.2875274182058,,18.1473685268432
2012-07-24,11.152,,11.48427423,46.6824671860159,46.6490999007547,28.3177177014181,106.428595012777,64.3562318348415,44.458473125178,83.7,153.52,,11.225,56.0733505590462,93.6858077198532,68.3424186707279,0.294400523721829,58.3562439681675,23.2115300693951,32.6441288865029,,80.5558520135736,9.53970273403501,24.0245127339121,,18.0599120533108
2012-07-25,10.8525,,8.61141996,46.2565808392396,46.7737745552779,29.2035795205486,106.452434763769,64.4989658128183,44.458473125178,84.04,155.67,,11.42,55.6992907236777,93.9274491598832,68.2545874886579,0.30013262114632,59.1947163425106,22.9567208199198,32.6381479174874,,80.5844534167384,9.61359663592529,24.0921450813019,,17.2800166965521
2012-07-26,11.0005,,8.14427757,47.1669129054739,47.6118652884615,26.7201803759075,108.208629753527,65.0531094920224,44.8334743043032,84.67,156.77,,12.015,56.4385042078583,93.0674899174236,71.4848231847897,0.301508324528197,59.6963664810065,23.2194928584413,34.1752569544664,,80.5344009612,9.87222529254127,24.2912847708386,,17.2773118571645
2012-07-27,11.866,,8.41713444,48.0719213923735,48.1521221247286,23.5947802499865,110.203222253206,66.5979949007126,45.2015310171484,85.2,157.54,,12.39,57.7744321913171,91.3120359266177,73.885542161371,0.308960051180035,61.7459656182895,23.6932788066845,35.2039836251294,,80.2912890342995,10.1086857785902,24.94506412894,,17.5862646227706
2012-07-30,11.8045,,8.24999175,48.5403963738274,48.1036375368585,23.0423608009782,110.203222253206,66.3712997592201,45.2084754834285,85.23,157.43,,12.24,57.7299012585352,91.9943176396435,68.3131416100379,0.305635434673831,61.4091433824423,23.6017067326543,35.162116842021,,80.4271456993322,9.96828736499863,25.0239685342281,,17.8828953422777
2012-07-31,11.665,,8.12142045,48.6788094365297,47.9443310338566,21.6090562846322,109.432403637792,65.7835716146096,44.8195853717431,84.84,156.49,,12.22,57.7120888854224,92.1791022702546,65.2000141566662,0.310450396510403,60.3485116610511,23.4663393188705,34.3905718390237,,80.5057995580353,10.322978094072,24.9150053078779,,18.3556411596886
2012-08-01,11.6045,,7.7857065,48.2529230897535,48.0551529489883,20.7829154870162,109.337044633823,64.7004726052561,44.4515286588979,84.62,155.14,,12.21,57.5428713408509,91.7189281296729,63.9411005469955,0.307011138055708,59.2305484952603,23.4185625845939,33.810417844522,,80.412910065942,10.2564735823707,24.8361009025898,,18.2369287643438
2012-08-02,11.5405,,7.69570659,47.9494790676753,47.4110005672852,19.9468211858144,108.582119185738,64.465381347412,44.1043053448931,84.08,154.13,,12.24,57.3380290500539,92.2388444018786,64.917002569996,0.308157557540606,59.5673707311075,23.2433812255796,33.4096929204846,,80.4272388097171,10.2490841921817,24.9262773657762,,18.2663814598977
2012-08-03,11.7485,,7.70142087,48.9396648239302,47.8750673368993,20.9919390623166,110.735643358698,66.0018706397506,45.4862541346323,85.58,155.55,,12.43,58.4245838099338,90.7503169924128,80.6875792616848,0.314577506656036,60.9289925355963,23.6892974121614,34.7613919179837,,80.233800768753,10.4781552880416,25.0202111815954,,18.504106788297
2012-08-06,11.6995,,8.11284903,49.0993722039713,47.6811289854188,21.8180798599327,110.950201117628,66.5140337371969,45.7015325893153,85.15,156.3,,12.39,58.8698931377534,90.7859276959885,83.9470920185066,0.321226739668445,61.8821277987384,23.8485531930835,33.6010839289801,,80.3555950908415,10.5224916291757,24.9375494236745,,18.7099751194645
2012-08-07,11.828,,8.2714203,48.6149264845133,47.3001786521535,20.6236594296444,111.506461974112,67.1185541145104,45.9862557067993,84.67,156.28,,12.39,59.359733398355,89.6178966187043,86.7284127840581,0.324436714226159,62.5056072565832,24.0953996535128,34.5999057545656,,80.1406639342148,10.4707658978525,24.8097994341604,,18.6608071501521
2012-08-08,11.719,,8.2571346,48.854487554575,47.3417368703279,20.6236594296444,111.641553896401,67.0178007182915,46.3334790208041,84.65,156.48,,12.44,59.3330148386858,89.1407131907894,83.7811886745965,0.326270985401996,62.5056072565832,24.1511391768355,34.3965528080392,,80.040362727789,10.4116507763403,24.7609538499344,,18.6291304755462
2012-08-09,11.703,,8.27284887,48.6468679605215,47.3209577612407,20.9123110336307,111.73691290037,67.3368531396515,46.3404234870842,84.54,156.99,,12.58,59.5111385698136,89.076613924353,83.6933574925265,0.337276612457018,63.3512460614762,24.2865065906193,34.4444005601631,,80.0188696121263,10.588996140877,24.6933215025446,,18.7349197493724
2012-08-10,11.6375,,8.5571343,49.0887250453019,47.5426015915042,21.7056052694139,111.919684324643,67.1017618818073,46.3682013522046,84.77,157.18,,12.56,59.5467633160392,89.5253087894073,83.7323935734465,0.335235985773899,63.738233311173,24.2228042782504,34.4503815291786,,80.1478283061024,10.7072263839014,24.8398582552225,,18.7641963626453
2012-08-13,11.622,,8.55856287,49.2058437906654,47.417926936981,21.4995677451891,111.864058238995,66.9926123692368,46.1668118300818,84.99,155.99,,12.53,59.6892623009415,89.3757438343892,83.7519116139065,0.339569451426814,63.501741103025,24.1989159111121,34.145352109389,,80.1406639342148,10.5742173604989,24.7947700236293,,19.0147075896197
2012-08-14,11.6595,,8.82284832,49.5838179234294,47.5426015915042,20.2852403077294,111.879951406323,66.8330861585568,46.3404234870842,84.94,155.13,,12.38,59.7159808606107,88.1649799128141,83.0297441168861,0.334525205693262,62.9714252423294,24.1511391768355,34.3247811798534,,79.9543902651383,10.6407218722002,24.8624023710191,,19.0657152972807
2012-08-15,11.871,,9.03713382,49.4933170747394,47.3417368703279,21.1014276017597,112.007096744948,67.4208143031672,46.2779232905633,84.71,155.63,,12.54,59.8673860320693,86.9257274283784,82.7760095909059,0.332003082826487,62.7850980480309,24.2072486936751,34.4144957150857,,79.6964728771862,10.6555006525782,24.9563361868383,,19.0397587123171
2012-08-16,12.0775,,9.18713367,49.6636716134499,47.237841324892,19.7776116248569,112.833541446011,68.1260880766997,46.5279240766468,85.22,156.56,,12.65,60.5798809565807,86.1850247940031,84.757090697597,0.338881599735875,63.4874082419251,24.6721561189179,34.5281341263798,,79.5961716707604,10.6776688231453,24.9600935394711,,19.2060619485374
2012-08-17,12.0585,,9.09856233,49.7115838274622,46.9607865370627,18.9614243308265,112.984526535628,68.6046667087397,46.5279240766468,85.87,156.72,,12.78,60.8470665532725,86.6052310961968,83.1566113798762,0.33590090907514,64.5050413800167,24.7683438620716,34.7255061038908,,79.6893085052987,10.6407218722002,24.7684685552,,19.5613049776324
2012-08-20,12.0175,,9.17713368,49.5997886614335,46.8915228401054,19.9179560254157,112.992473119292,68.4535366144113,46.3543124196444,85.75,157.26,,12.76,60.9361284188364,86.7832846140755,82.6198652672259,0.33590090907514,64.8131978936642,24.6400935378667,34.6656964137359,,79.6606510177484,10.7146157740904,24.6970788551774,,20.0756075448183
2012-08-21,11.9725,,9.3714192,48.8225460785667,46.9469337976712,19.069917519911,112.650770021737,68.4115560326534,46.3682013522046,85.22,158.83,,12.84,60.6956613818138,87.1678802126934,81.4195057789352,0.334983773487222,64.7057014354151,24.6881874094435,34.988668740572,,79.7681165960618,10.8254566269259,24.5355126919684,,19.8013128423191
2012-08-22,12.155,,9.3428478,48.3753654144516,46.926154688584,19.3486156203116,112.698449523722,68.0841074949419,46.4237570824453,85.69,160.54,,12.87,60.9450346053928,88.6065526371533,80.5216759177747,0.335671625178161,63.5805718390743,24.4797806326106,35.2039836251294,,80.1120064466646,10.6407218722002,24.6256891551548,,20.1878848658237
2012-08-23,12.0599,,9.14999085,47.2148251194862,46.9192283188883,19.3496109706702,111.77664581869,67.6055288629019,46.3057011556837,85.15,161.89,,12.895,60.4462881582349,88.976903954341,78.5601128515436,0.327990614629343,62.7994309091308,24.2513347426206,34.4623434672095,,80.169321421765,10.588996140877,24.5467847498667,,19.9995487144598
2012-08-24,12.287,,9.02284812,47.7844481082995,47.2447676945877,19.3187551095544,112.452105430136,67.7902434226366,46.541813009207,85.39,161.97,,12.73,60.8203479936033,88.8914382657592,78.5601128515436,0.334754489590242,62.6847680203317,24.4958119231362,34.5520580024418,,80.1120064466646,10.6185537016331,24.7384097341378,,20.0174165031789
2012-08-27,12.196,,8.91284823,47.9601262263448,47.1678901140196,19.0609593666839,112.475945181128,67.9917502150745,46.6043132057279,85.41,161.36,,12.77,60.9183160457236,89.411354537965,77.437825525093,0.329022392165752,62.0827878541367,24.6000153115527,34.7015822278288,,80.2194720249779,10.6259430918221,24.6933215025446,,20.3934248002448
2012-08-28,12.3055,,8.99284815,48.3806889937863,47.1818678559411,19.2500759348129,112.364693009831,68.3024065200829,46.5209796103667,84.92,161.64,,13.07,60.9183160457236,89.6250187594194,77.437825525093,0.327646688783874,61.6384691600404,24.5519214399758,33.6668745881504,,80.2839513719659,10.5742173604989,24.6970788551774,,20.3668645737704
2012-08-29,12.356,,9.06284808,48.3274532004393,47.0840236624907,19.0111918487552,112.452105430136,68.5123094288723,46.4376460150055,84.55,160.59,,13.02,60.9183160457236,89.2333010200863,77.1255368777328,0.328334540474813,61.6958006044399,24.5679527305014,34.0855424192341,,80.2051432812028,10.603774921255,24.6519906235842,,20.3266016850013
2012-08-30,12.311,,8.63999136,48.2050108757411,46.9722017271189,18.9997453196316,111.641553896401,67.8322240043945,46.4445904812856,84.01,160.52,,12.84,60.3037891733326,89.6962401665709,77.2036090395729,0.322143875256363,60.5348388553495,24.3034364368288,33.3977309824537,,80.2552938844157,10.5298810193647,24.5730862182961,,20.0369141239772
2012-08-31,12.4135,,8.53142004,47.5395634589032,47.1259568882551,17.9740367751215,112.173975001893,68.1092958439966,46.6598689359686,84.34,164.22,,13.2,60.7045675683702,90.9639812138672,77.6622829903831,0.321685307462404,61.1511518826444,24.7042186999691,33.9539611008935,,80.5060469004802,10.862403577871,24.6256891551548,,20.0783239316168
2012-09-04,12.394,,7.98999201,47.7152415769484,47.0071460819226,17.6465665071508,112.070669414261,68.9405113628028,46.8057027278507,84.25,164.48,,13.39,60.6422242624755,90.8726283637703,78.7162571752237,0.304374373240443,59.2377149258102,24.3555381310371,33.5711790839027,,80.4906707255351,10.6259430918221,24.5956303340927,,20.371995526612
2012-09-05,12.311,,7.85142072,47.4277682928744,47.0141349528833,18.4936096622969,111.975310410292,68.9573035955059,46.7293135987696,85.19,164.31,,13.42,60.5798809565807,90.4443878908025,77.9452945770533,0.305406150776851,59.3022128007597,24.3595459536685,33.5352932698098,,80.4906707255351,10.4781552880416,24.7045935604429,,20.2289324885568
2012-09-06,12.569,,8.09284905,47.6353878869278,47.4125005976454,18.8718427985549,114.248033338214,70.2234379413238,47.3890378953788,86.47,164.89,,13.48,61.924715126596,88.938408894199,80.1605921692645,0.314806790553015,60.7641646329476,25.1250400762665,34.6118676925966,,80.304034014676,10.6481112623892,25.1442038184767,,20.4112322248128
2012-09-07,12.957,,8.09427762,47.2893552301721,47.4404560814883,18.8917498057264,114.693042023401,70.7456763783919,47.5834829512215,86.64,168.44,,13.54,61.8356532610321,88.5244431036634,80.8730006460549,0.307240421952688,63.136253144978,24.8084220883856,33.9838659459709,,80.318390684742,10.7220051642795,25.057784707923,,20.5370914798108
2012-09-10,12.8545,,7.98856344,47.1775600641433,47.6501222103105,18.7225402447689,114.041422162948,70.426623957032,47.5765384849414,86.61,167.29,,13.65,61.0430026575131,88.7385633401473,81.07306056077,0.304489015188932,62.4196100899839,24.6240622473411,33.1465302838034,,80.3327473548081,10.862403577871,25.2456523395614,,20.0028687427691
2012-09-11,12.7835,,8.16570612,47.0497941601104,47.664099952232,19.3396574670845,114.35928550951,70.5777540513604,47.402926827939,86.76,167.9,,13.49,60.9450346053928,88.1818507252892,80.5314349380047,0.308157557540606,63.494574672475,24.6801717641807,33.2302638500202,,80.2394289993785,11.0249701620296,25.2982552764201,,19.9379772803601
2012-09-12,12.7815,,8.17284897,46.1394620938761,47.6291555974283,20.8336783553034,114.740721525385,70.9387870544782,47.2918153674574,86.73,167.92,,13.61,61.1249395738319,87.0827001780051,80.5509529784647,0.311596815995301,63.867229061072,24.6721561189179,33.2661496641131,,80.0886839636846,11.0619171129748,25.4898802606912,,20.2156523753196
2012-09-13,13.012,,8.285706,47.992067702353,48.2162207581302,20.6166919771344,116.488969931479,71.8707559695033,47.8543171361452,88.56,171.31,,13.61,61.9514336862651,86.7401077996309,82.4637209435458,0.313545729119627,64.9851922268627,24.7963986204914,33.5891219909491,,80.2753206745438,11.1062534541089,26.0271816871769,,20.6137539516801
2012-09-14,13.0635,,8.64570564,47.6353878869278,47.8527994681719,21.8977078886186,117.005497869643,72.5424452776295,48.0279287931476,88.7,171.8,,13.54,62.5036172527615,84.4347465868208,86.435642177158,0.317328913419791,66.769633433798,25.0168288652186,34.1692759854509,,79.9451172630237,11.3501033303468,25.6514464239002,,20.8642651786544
2012-09-17,12.9,,8.14570614,48.279540986427,47.6990443070356,21.4199397165032,116.60816868644,72.2066006235664,48.0904289896685,88.52,170.4,,13.49,62.5303358124306,85.4482490395113,86.396606096238,0.308616125334566,65.923994628905,25.0168288652186,34.294876334776,,80.0743272936185,11.0766958933528,25.9708213976854,,21.1208430028121
2012-09-18,12.9375,,8.00856342,48.7160744918727,47.9087104358578,21.768312342004,116.512809682471,71.9715093657222,48.0695955908282,88.61,171.72,,13.395,62.583772931769,85.8764895124791,86.1331125500278,0.310679680407382,66.6979691282986,24.9887741067988,33.7326652473207,,80.1245756388498,11.1505897952431,25.8919169923973,,21.1851006416348
2012-09-19,13.084,,8.14856328,48.7852810232238,47.9436547906615,23.1817098511785,116.576382351784,71.8455676204486,48.0973734559486,88.95,171.74,,13.43,62.6995533570021,86.4403394685534,86.542991399688,0.314348222759056,67.3214485861434,24.8901816700662,32.6321669484719,,80.2824990095768,11.113642844298,26.057240508239,,21.1908352359872
2012-09-20,13.0405,,8.39142018,49.0461364106243,48.1533209194836,22.484964600177,116.584328935448,71.5265151990886,48.3057074443515,89.33,171.47,,13.33,62.6372100511074,86.6544597050373,83.9470920185066,0.31205538378926,66.3181483091517,25.2092043515259,32.620205010441,,80.2322506643455,10.9362974797613,26.2488654925102,,21.0882161791544
2012-09-21,12.8735,,8.25570603,49.051459989959,48.2651428548554,22.7537091969918,116.536212371362,71.7867948059875,48.2084849164302,89.54,171.96,,13.32,62.6552005479513,86.7543824820631,81.126735172035,0.313316445222648,65.7305010040566,25.000797574693,32.261346869512,,80.3614606949403,10.9362974797613,26.1586890293237,,21.1303201745314
2012-09-24,12.74025,,8.05570623,49.0461364106243,48.223209629091,20.6933339547445,116.360453361821,71.5530754735552,48.4445967699534,88.66,171.05,,13.13,62.2845389908964,87.4324298975955,80.2191462906445,0.313201803274158,65.1213544073116,24.6721561189179,31.3342966721122,,80.4476007153369,10.9584656503284,26.154931676691,,20.8494759616403
2012-09-25,12.623,,7.6857066,48.4073068904599,48.4468534998346,20.185705271872,115.122151249148,70.5247476130565,48.3265408431918,88.12,170.77,,12.855,61.413707621912,88.2960481847472,79.1261360248839,0.307469705849668,62.3551122150345,24.3595459536685,31.9443555116914,,80.5768107459317,10.9362974797613,26.1399022661599,,20.3288351585912
2012-09-26,12.4835,,7.87570641,48.5846427172122,48.223209629091,20.524124393787,114.475038532203,70.0780150179218,48.125151321069,88.33,169.81,,12.8,60.9135378099826,89.2453145664926,78.4420287067605,0.302196176219136,62.3121136317348,24.1791939352553,31.4957828355303,,80.6557724312952,11.0766958933528,25.9971228661148,,20.0765130070845
2012-09-27,12.8295,,7.93570635,48.7189880405094,48.2301985000517,20.225519286215,115.553559727112,70.8366175379618,48.125151321069,88.26,172.34,,12.9,61.7531085657213,88.610091198257,80.0642258869427,0.304374373240443,62.290614340085,24.1751861126239,32.434794970961,,80.6055240860639,11.5274486948835,26.0459684503407,,20.5636517062852
2012-09-28,12.716,,7.77713508,48.3320735094134,48.1603097904443,21.5592887667035,115.018293652601,70.3308825246018,48.1668181187496,88.2,171.89,,12.865,61.2440071500074,88.6600525867699,80.6701067614686,0.30586471857081,61.6599684516902,23.8545603021117,32.1058416751095,,80.718941779586,11.6900152790421,25.7604096502504,,20.1346135024972
2012-10-01,12.6005,,8.00713485,48.7458571051689,48.3140649515806,21.8877543850328,115.321877396353,70.5668921975031,48.2293183152704,88.66,172.295,,12.675,61.1546911121628,88.9881433152612,83.0154520822139,0.300705830888769,61.2514819103436,23.6381378800159,31.9323935736605,,80.6894761499423,11.7491304005544,25.9557919871543,,19.9017587897132
2012-10-02,12.53,,8.06570622,49.3584717794043,48.195254145248,22.1664524854334,115.441713084677,70.7017548677325,47.7709835407841,88.83,172.1,,12.795,61.3333231878519,88.8665552718309,83.4258875133443,0.301966892322157,61.2514819103436,23.7744038494836,32.2673278385275,,80.7542003286722,11.8230243024446,25.7528949449849,,19.9597083747482
2012-10-03,12.796,,8.93999106,49.8528625691381,48.223209629091,21.7284983276611,115.913066792081,70.4994608623885,48.0348732594277,89.49,172.41,,12.89,61.726313754368,88.8951642232263,84.295619736454,0.298871559712932,61.1153197298947,23.9347167547397,32.8654247400757,,80.7254340270145,11.8599712533898,26.2375934346119,,20.2657546207145
2012-10-04,13.0235,,9.52427619,50.1430484674601,48.4119091450309,21.8454519947935,116.743927564455,70.9799091250805,48.1807070513098,90.36,173.61,,13.0,61.9406722451949,87.7865673566562,85.9471337331455,0.312284667686239,61.6026370072907,24.0709827242074,33.2840925711595,,80.6103688203836,11.9412545454691,26.5945419347247,,20.1254079694578
2012-10-05,12.9255,,9.50856192,50.3741224235314,48.6774862415389,20.8127759977734,116.751916610343,70.8956199561872,48.3543187083122,90.42,172.62,,12.84,61.61020290517,86.6493615386907,85.9275891888059,0.304947582982892,61.2228161881438,23.9267011094769,33.556226661364,,80.4449625858516,11.8747500337678,26.9064022032444,,19.6965206760475
2012-10-08,12.953,,10.50284664,50.1645437191877,48.5307199513634,20.3051473149008,116.352464315933,70.4488873610525,47.9862619954671,90.17,172.05,,12.67,61.0475118667494,87.3788897992723,84.8233224336217,0.301966892322157,61.2299826186938,23.8705915926373,32.9013105541686,,80.567219367897,11.4757229635603,26.7974389768941,,19.2612951467739
2012-10-09,12.548,,9.3611477817,49.1703883267881,47.8108662424074,20.1329517028676,115.20204170803,69.6228535058978,47.7084833442632,89.26,170.99,,12.58,60.073252525941,87.2215405665979,83.8167784001352,0.295546943206727,60.7354989107479,23.469809329497,32.4826427230849,,80.4809204629237,11.3501033303468,26.6396301663179,,19.1912727315233
2012-10-10,12.2495,,9.3571335,48.7834737956921,47.6780776941534,19.5486810423849,114.467049486315,69.5132775863364,47.3195932325778,88.73,170.84,,12.49,59.7702925255723,87.8366330215981,84.3151642807936,0.290502697473176,59.5960364533073,23.2293399716128,31.9563174497224,,80.6103688203836,11.1727579658102,26.4404904767813,,19.343994033751
2012-10-11,12.211,,9.42570486,48.8157166732834,47.503355920135,19.658169581828,114.53096185342,69.7661450930164,47.2223707046564,88.71,171.32,,12.6,59.5827288460988,88.4445732387494,84.0122238435306,0.292107684752033,59.3738771062591,23.2052930358244,31.7230596581186,,80.7110508761856,11.1062534541089,26.2751669609395,,18.9573616460954
2012-10-12,12.118,,9.1904908095,49.2778645854259,47.503355920135,19.4273478336748,114.155476696674,69.201407661431,47.1807039069759,88.25,170.06,,12.51,59.5559340347454,88.6662926120634,82.8884125440068,0.289585561885257,59.3523778146093,23.4056841673945,31.6931548130412,,80.7757750549155,11.1727579658102,26.2221775720814,,19.0060755160155
2012-10-15,12.209,,9.25141932,49.471321850974,47.9436547906615,19.4292389993561,115.106173157372,69.6565691734551,47.7154278105433,89.11,168.35,,12.56,59.9935826201837,88.4660299522959,85.1653519595637,0.293254104236931,59.3452113840594,23.6541691705415,31.5854973707625,,80.8189245074021,11.2983775990237,27.270610480203,,19.1583742691857
2012-10-16,12.197,,9.43570485,49.7185172458409,48.6075975319316,19.3894249850132,116.272573857051,70.1707331037044,47.9168173326661,89.93,169.42,,12.97,60.8420849797069,87.2429972801444,88.2240731487024,0.301733022747238,60.8859939522966,23.6381378800159,32.0518335248997,,80.6894761499423,11.4166078420481,27.3008901309791,,19.6120863197269
