,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
2013-05-23,133.322206091204,62.4453470550749,24.9248427978105,71.5842071079534,,29.625019493233,80.2102217325019,63.2250689873967,14.71,55.5960133522494,13.8069120024298,0.341362595541169,117.528145455781,83.2384301874294,111.29,84.3693199622409,134.61,13.5740009403273,66.0514922688499,51.2866316332259,13.09,,,28.0231536636983,32.31139626,
2013-05-24,133.209391894451,62.1660936970715,24.1813743224968,72.6929307753761,,29.8463376751461,80.2102217325019,62.6869832938869,14.69,57.8424596350976,13.887912552844,0.339262620585687,114.783992626593,83.2214254008742,110.83,84.4850529114346,133.76,13.666410002684,66.0155214085265,51.1833079134686,13.087,,,28.1208038916919,32.67711018,
2013-05-28,134.007149428632,62.7317607555912,23.9700204081099,75.1786177071786,,30.4786753377552,79.7138352128614,62.6724404373056,14.85,57.1219013934293,14.0278225944687,0.339029290035078,115.989459762272,84.3012293471258,112.28,82.3439933513503,133.49,13.5524797600243,66.4471717324074,50.7700130344393,13.3645,,,28.7370670952479,30.59854083,
2013-05-29,133.136868482252,61.3283336230612,23.1942272164781,74.3560162765102,,29.8147207920157,79.8233322392527,62.8905832860258,14.87,55.7372992819883,14.1677326360933,0.336929315079595,115.675842296079,83.5190091655892,113.03,83.2698569449003,134.83,13.6602698656504,66.1324267045776,50.166384987436,13.2765,,,28.622184474079,30.76282638,
2013-05-30,133.628416053819,61.5717852685001,24.4175934032821,74.7583756719458,,29.7831039088852,79.8014328339744,62.8324118597004,15.15,55.8715209152402,13.9689131032583,0.341362595541169,116.440284869925,84.080167121909,114.84,83.0673242838113,136.7,13.8638154083164,66.4831425927308,50.2588325261663,13.3415,,,28.7452729967599,31.80853962,
2013-05-31,131.710574709019,60.2757632736636,24.2166828587826,72.6661068156804,,28.9847776098413,79.6481369970266,62.3888547339694,15.13,54.2255398337823,13.7406388248181,0.337629306731423,112.333856171962,83.1534062546536,114.07,82.7852252201515,133.92,13.8071726441808,65.8716379672329,49.4376808586213,13.46,,,28.6385962771031,32.32139625,
2013-06-03,132.435808831002,60.6552614268478,23.7193795308135,73.0505835713189,,29.3720844281894,79.6884443124016,62.6288118675616,15.15,54.8613265176072,13.7774572568246,0.337162645630205,112.598470909062,83.9441288294678,114.07,83.2228983007649,136.51,13.8374128190716,65.988543263284,50.2370801641121,13.344,,,29.2048034814355,31.70996829,
2013-06-04,131.799214435039,60.2184805335604,23.3931485476658,71.3517327905906,,29.0875324800153,79.5129352123284,62.4761118734574,14.99,54.6564619194859,13.9468220440544,0.337629306731423,112.490664905058,83.0513775353228,113.42,82.4543299770255,135.23,13.7941248529843,65.6468200902116,49.9706137289485,13.285,,,28.7124493907117,32.18711067,
2013-06-05,129.953896502438,59.9177461480182,22.7754978143282,69.6349993700651,,28.6923214408847,79.4690579373101,61.3853976298566,14.82,54.1548968689128,13.7406388248181,0.33039605966254,111.638017418846,81.9885783756263,111.51,83.5926811735075,135.52,13.6651819752773,64.7925121575308,49.1984048760254,13.3585,,,28.5401254589583,31.92282522,
2013-06-06,131.130387411433,60.4762528640251,22.8461148868998,71.1371411130249,,28.9610649474935,79.6738185540622,61.0799976416483,14.93,54.2679256127039,13.6964567064104,0.332496034618022,114.901599176416,82.8558224899386,113.1,83.5419266615624,136.53,13.4610224189079,65.1072571853606,50.0304327245975,13.3915,,,28.6878316861755,31.10568318,
2013-06-07,132.798425891994,60.7984682771059,23.1653836234559,72.0580970625776,,29.6487321555808,79.4251806622918,61.552640480542,15.17,54.9249051859897,13.762729884022,0.3370459803549,114.53897898113,83.4935019857565,115.31,82.0482938814651,133.28,13.563900414907,65.9975359783648,50.0793755392194,13.8435,,,29.270450693532,31.45996854,
2013-06-10,132.798425891994,60.9631561549028,24.1987799389757,72.1296276217662,,29.6329237140156,79.2642973205581,60.9345690758349,15.05,55.1509626735719,13.8510941208376,0.336929315079595,115.195615550972,84.0036455824108,115.15,81.6567590750318,133.94,13.4742237135303,66.0245141236074,49.8292233755964,14.0535,,,29.1063326632908,31.56139701,
2013-06-11,131.428539217137,60.640940741822,23.9003979421942,71.0030213145463,,29.1112451423632,79.2716101997278,60.7309690836961,14.77,55.1862841560067,13.6375472152,0.330629390213149,112.284853442869,83.0938895017106,113.51,82.6283454465514,133.25,13.4346198296631,65.3680459227052,49.6116997550546,13.739,,,28.5893608680307,30.63711222,
2013-06-12,130.340688034163,59.9607082030956,23.6418002116503,70.3503049619507,,28.8029805318412,79.1399783746729,60.5055548066852,14.74,54.8189407386856,13.5197282327793,0.327829423605839,109.668107709322,82.2691573537862,112.95,81.446490382688,134.25,13.2685291229024,64.6126578559138,49.8400995566235,13.5835,,,28.7206552922237,29.66282748,
2013-06-13,132.322994634249,60.7984682771059,23.6020159454128,71.6915029467363,,29.0084902721892,79.5275609706679,61.908940466785,14.88,55.4052773471019,13.4534550551676,0.335296001225331,110.736367203542,83.7273178008897,114.99,82.722603825878,133.74,13.3844242094129,65.4309949282712,50.345841974383,13.7895,,,28.4867870991299,30.76996923,
2013-06-14,131.493004472424,60.7984682771059,23.502555279819,71.3249088308949,,29.0954367007979,79.549499608177,60.9854690738696,14.8,55.1227054876242,13.2472718359313,0.334829340124113,109.697509346778,83.0777349544832,114.16,82.5268364226613,134.43,13.2028296566422,64.9993446043904,50.09568981076,13.6995,,,28.2283012014999,30.56996943,
2013-06-17,132.508332243201,61.3140129380353,23.8924410889467,70.8778428359663,,29.1586704670588,79.4909965748193,61.021826215323,15.05,55.77968506091,13.3429997591482,0.338095967832641,111.726222331213,83.6210378849201,114.92,82.0917977488465,133.77,13.2626959927204,65.6288346600499,50.286022978734,13.903,,,28.7206552922237,32.74711011,
2013-06-18,133.55589264162,61.8367179414777,24.0794271402631,71.8435053850119,,29.6487321555808,79.4617450581404,61.4799261976353,15.02,55.8361994328055,13.5712740375883,0.335995992877159,111.353801590109,84.6073155051184,115.17,82.135301616228,132.13,13.2556348351317,66.168397564901,50.3839086079778,14.088,,,28.7042434891996,32.68996731,
2013-06-19,131.710574709019,60.7626665645414,24.177893199201,71.6020897477505,,28.6211834538412,78.9279048787511,61.2617833489151,14.83,54.8260050351725,13.2472718359313,0.346262537103961,113.470719486911,83.5700235252547,113.84,81.2869762022892,130.59,12.9863898262054,65.4309949282712,49.084204975241,13.908,,,28.3842133302291,33.18710967,
2013-06-20,128.447021160096,59.1587498416499,23.7710990769223,68.9107524582809,,27.7991444924494,78.4013775785315,60.4982833783945,14.4,53.1588310642537,12.8201780246561,0.336929315079595,108.570446577647,81.359401273086,111.41,79.9528576025906,123.6,12.7972122041981,63.8707588617436,47.1101781188248,13.672,,,27.4815641639021,31.93139664,
2013-06-21,128.857278044745,59.5740497073986,24.3977012701633,68.3295666648738,,28.1232175445365,77.9626048283485,60.4401119520692,14.365,54.6988476984075,12.6508132374263,0.336345988703073,106.02230466483,81.6017194814967,112.38,78.5969870692013,125.05,12.6947333171062,63.5367784163559,47.5615396314488,13.668,,,27.2969313798807,30.9856833,
2013-06-24,127.229044381138,60.5836580017187,23.8059103098801,66.6217745642469,,27.6410600767972,77.6481510240507,59.2766834255616,14.22,54.0983824970173,12.4667210773939,0.329462737460103,103.611370393472,80.5261667318839,110.71,78.9232660745623,123.93,12.3582538076613,62.9052897766931,47.2298161101227,13.5305,,,27.6661969479235,30.7999692,
2013-06-25,128.452244795091,61.1135233476739,24.1192114065006,67.7304982316696,,27.7517191677537,77.7359055740873,59.865669117106,14.26,54.1760897583737,12.9085422614717,0.331796042966194,104.49341951714,81.299884520143,112.07,78.2199535518951,123.47,12.3610168693264,63.3653743570188,47.5017206357999,13.6044,,,27.6292703911192,30.4142553,
2013-06-26,129.724049199003,62.2878195197909,24.0296968074662,68.6961607807152,,28.1390259861018,78.0649851367245,59.6984262664206,14.41,54.6776548089467,12.989542811886,0.329929398561321,106.603477031869,81.6824922176337,112.91,78.7274986713457,118.28,12.2210217449588,63.9337141327153,48.0728395891089,13.8785,,,28.1872716939396,30.2999697,
2013-06-27,130.485511708352,62.0873299294295,24.5270001354353,69.7870018083408,,27.9493246873191,78.3940646993618,60.3237690994184,14.6,54.8683908140942,13.2030897175235,0.326896101403403,107.133403181157,82.9493488159919,113.0,79.532320217903,115.94,12.0893158055867,64.2043521211422,48.2046362706418,13.8775,,,28.4088310347653,30.70996929,
2013-06-28,129.950867818809,61.4787008158322,24.7458135997417,70.7347817175892,,27.5699220897536,78.4013775785315,59.9820119697568,14.48,54.388018652982,13.4902734871741,0.32759609305523,105.749707124682,82.4732147924479,111.92,80.0761185601715,119.11,12.1737426897996,64.2945647839512,47.5676189765663,13.8845,,,28.3472867734248,30.15568413,
2013-07-01,130.712330328158,62.0300471893262,24.676191133826,70.0999480047907,,27.6884854014928,78.5092981241665,60.1492548204423,14.61,55.1156411911372,13.5860014103909,0.328996076358885,106.250192932343,83.8165929303042,113.04,80.2367979191516,121.13,12.5633343845858,64.6915005003106,48.0673480607117,14.105,,,28.1954775954517,32.03996796,
2013-07-02,130.590820353262,61.9870851342487,24.2783484714507,70.260891762965,,27.5541136481884,78.5092981241665,59.9747405414661,14.57,55.4123416435889,13.6228198423974,0.328762745808276,104.876310323076,83.7572045634997,112.52,80.1859277456678,120.05,12.8479297360962,64.7185642991533,48.0838226459033,14.1865,,,27.850829731945,31.63711122,
2013-07-03,130.647525008213,62.1374523270198,24.3877552036039,71.2444369518077,,27.071956180449,78.3994026900621,59.5166405591538,14.59,55.5041774979191,13.6381846895317,0.329696068010712,105.190340633766,83.927998210652,112.63,79.9461112135302,120.74,12.9188483188351,64.9810831479274,48.1881616854502,14.2015,,,27.9082710425294,31.55853987,
2013-07-05,132.057040717007,62.9179296609269,24.2385642052132,73.4082363672617,,27.6015389728841,77.542218304048,59.7275119795833,15.11,55.3416986787194,13.7059240174599,0.332262704067413,103.993100074262,85.1150140583607,114.96,77.2209233483294,118.09,12.8150800029661,65.4763506667487,48.0563650039173,14.294,,,28.0723890727707,32.1571107,
2013-07-08,132.810402561362,63.4334743218563,24.5767304682322,72.8985811330432,,27.9888457912321,77.9451682290974,60.4982833783945,15.06,55.6383991311711,13.246801905947,0.330512724937844,104.572093459596,85.4566013526653,115.01,77.9694416153045,119.51,12.7423193791172,65.5394995307149,48.6384670140207,14.5295,,,28.1667569401594,33.2999667,
2013-07-09,133.766281030544,63.6411242547306,25.3425775933046,73.4350603269574,,27.4592629987971,78.0257582141073,62.0470976043078,15.17,56.2106071466135,13.4274401137553,0.332286037122474,108.360084082288,86.2507918119236,115.8,78.0493804593504,120.62,12.966434380846,65.9364352470744,48.9734502462501,14.5765,,,28.1872716939396,35.340250374,
2013-07-10,133.814885020503,63.8988965851953,25.6608517232048,74.9729673495115,,27.4592629987971,77.8206200704458,61.7780547575529,15.27,56.3730859658133,13.4274401137553,0.336695984528986,107.996986535553,86.4899029179369,114.88,77.4389383775455,120.95,12.9166992708733,66.3153284308721,48.5615856164599,14.6165,,,28.4744782468618,34.83139374,
2013-07-11,135.637534643943,64.2067913132504,25.6707977897642,78.0934879941126,,28.0678879990583,78.3407917918731,63.0432832801299,15.48,57.0583227250468,13.9543015531964,0.341362595541169,108.840942995531,87.5061251184932,116.98,78.3473343326124,124.24,13.1180343642072,67.632433307883,49.6104675403256,14.983,,,29.2827595458001,34.88139369,
2013-07-12,135.694239298895,64.4359222736635,25.770258455358,77.9236029160397,,28.0282104644257,78.2528754445896,63.3850404097915,15.62,57.6093378510285,13.8790356332762,0.341595926091778,111.274677903375,87.6854584480032,117.12,78.2819298238476,124.13,13.0941492311463,67.9301350951526,49.2590097229046,15.3775,,,29.270450693532,36.751534677,
2013-07-15,136.212681858451,64.7294963166927,26.1382629180551,77.7179525583726,,28.1551785752498,78.421381776883,63.552283260477,15.75,57.5810806650807,13.8489292653082,0.340895934439951,106.505342559778,88.4540298601886,117.21,78.6961583793581,124.18,13.1227008683528,68.0834966219278,49.2095859673298,15.3285,,,29.6807457691352,36.85424886,
2013-07-16,135.702339963888,64.7294963166927,26.1780471842926,78.4511407900553,,28.329759727633,78.5459299355346,64.1121832388587,15.72,57.1996086547857,13.8715090412842,0.342762578844824,103.737950446827,88.0099663775926,117.2,78.9650435820579,124.89,13.2072812559916,67.9932839591189,49.3962979328347,15.3435,,,29.7628047842559,37.21139136,
2013-07-17,136.05066855859,64.5361670688442,26.5062673807522,79.5509231375795,,28.4249858107511,78.714436267828,63.0214689952579,15.7,57.0028679976243,13.8865622252683,0.340895934439951,107.457246939056,88.3515536718972,117.63,79.1103869348686,123.32,13.2108118347859,68.1646880184559,49.2645012513018,15.4345,,,29.3278920041165,38.27424744,
2013-07-18,136.795929737952,64.5648084388958,26.0388022524613,79.6492776564638,,28.329759727633,78.5679090223555,62.7669690050843,15.75,57.1523323786894,12.6522011385777,0.339495951136296,104.719295167732,88.9407917545728,118.56,78.1220521357558,124.01,13.2552664269097,67.9932839591189,49.0118909450305,15.2055,,,29.0817149587546,38.05853337,
2013-07-19,137.038949687744,66.0398389965549,25.7414148623358,79.6224536967681,,28.4646633453836,78.773047166017,62.7157127308151,15.77,57.9138889869733,12.4113501948333,0.332262704067413,103.698696657991,89.0774266722946,118.9,79.3574706346468,125.11,13.0462561622837,67.2896251892089,48.6604331276096,15.2615,,,25.7665307478807,37.796533632,
2013-07-22,137.306271632515,66.0756407091195,25.9045303539096,79.2648009008253,,28.4091147968981,78.8756162378478,62.9719941021611,15.65,57.807128714784,12.5091958907295,0.332029373516804,104.189369018443,89.2652996841622,118.94,79.4737453168954,128.84,13.0880090941126,67.4880930473886,49.0009078882361,15.174,,,26.2670907401166,37.42281972,
2013-07-23,137.014647692765,66.1758855043002,25.9890719196644,79.1932703416367,,29.1074394064308,78.831658064206,62.6205225071723,15.58,57.6149602248432,12.5995149946336,0.331562712415585,104.994071689585,89.2055219076588,118.21,79.1394556054307,129.71,12.8632800786804,66.9919234019393,48.753789110362,15.053,,,26.1111786113874,35.75139282,
2013-07-24,136.512406463195,66.1329234492228,26.3670224489209,79.0502092232596,,28.9249227471211,78.5752353846291,61.0974789288875,15.4,57.1309803242515,12.8102595704101,0.331562712415585,105.523997838873,88.4624841457227,116.46,78.1365864710368,127.48,13.523958823503,67.2084337926808,48.6219924288292,14.947,,,26.2260612325563,34.4713941,
2013-07-25,136.844533727911,66.2832906419938,34.1736900913796,80.1768155304794,,29.0280843371657,78.6045408337236,60.1455766924595,14.88,57.2306232449616,12.9306850422823,0.332729365168631,110.891953462222,89.2738393665198,117.07,78.1075178004747,128.67,13.4622504463146,67.632433307883,48.9954163598389,15.17,,,25.7583248463687,35.24853618,
2013-07-26,136.990345697786,66.4694595473295,33.8265723684572,79.7386908554495,,29.1867944756959,78.5825617469028,60.0869980932947,14.48,57.216388542003,12.7199404665059,0.331329381864976,110.136318027125,88.9151727074999,117.34,78.58715086475,128.78,13.5386951523838,67.9932839591189,48.808704394334,15.6005,,,25.9470605811461,35.18710767,
2013-07-29,136.569111118146,66.74155256282,35.2389138198894,79.9711651728123,,29.1550524479898,78.5825617469028,60.7899412832723,14.34,57.0028679976243,12.5694086266656,0.330629390213149,113.463076630992,88.2917758953939,116.42,78.0130446211477,128.47,13.7474598115284,67.8669862311863,48.6933822979928,15.305,,,25.8814133690496,34.99425072,
2013-07-30,136.569111118146,66.7129111927683,37.4240646429855,80.5523509662194,,29.2661495449609,78.5532562978083,60.9144208064975,14.44,57.2519752993994,12.77262661045,0.336229323427768,116.829089023695,88.3686330366125,115.79,77.9839759505856,128.12,13.9172346005093,68.2278368824222,48.9679587178529,15.1205,,,26.1357963159236,34.82282232,
2013-07-31,136.666319098063,66.9492024956943,36.6015249385247,80.4271724876394,,29.0677618717982,78.6118671959973,60.7093957094207,14.58,57.1523323786894,12.780153202442,0.336812649804291,115.239310575829,88.5180774778707,115.87,78.2673954885665,127.96,13.8929810592263,68.3541346103547,48.9734502462501,15.061,,,26.1275904144115,34.926250788,
2013-08-01,138.245948771711,67.1425317435429,37.2868089244661,81.5358961550621,,29.2344075172549,78.1682940574131,61.8297114184475,14.96,58.1060574769141,12.9833711862264,0.341595926091778,119.203943248284,89.7264425314734,117.28,76.7630743457733,126.61,14.0202660999342,69.0487721139838,49.2645012513018,15.2785,,,25.9880900887065,35.58853584,
2013-08-02,138.48086805651,67.5864729793432,37.8447832584474,82.1975538275563,,29.1629879549163,78.4325497233035,61.7271988699091,14.94,57.856950175139,12.6446745465857,0.344395892699088,125.975221822526,89.803299672692,117.82,77.608225885647,126.36,14.2002949177614,69.4366865640623,49.1986029105354,15.2105,,,26.1686199219719,35.16853626,
2013-08-05,138.278351431684,67.1640127710816,38.9776402395609,82.2780257066434,,28.9249227471211,78.4692518991216,61.1853468276347,14.78,57.9352410414112,12.6597277305698,0.346029206553352,127.447238903883,90.1107282375662,118.23,77.010791176426,125.7,14.4124366522745,69.4817928954668,48.9954163598389,15.0495,,,26.0127077932427,36.26282088,
2013-08-06,137.492586927356,67.1711731135945,38.3420865864165,82.3137909862377,,28.6471800046933,78.3885071123218,60.4311473633879,14.5,58.177230991707,12.4866161147534,0.340895934439951,124.336376138615,89.2055219076588,117.91,77.2366506396681,123.97,14.2834937745675,69.0668146465456,48.7482975819648,15.0375,,,25.9142369750979,36.5571063,
2013-08-07,137.047050352737,67.0637679759009,38.6603607163167,81.8130770719178,,28.5122763869427,78.4912732046125,60.3579241144319,14.4,58.3338127242513,12.1704992510888,0.340662603889342,121.382528528692,88.5735854131952,116.8,77.8122279814786,124.15,14.2752045895721,68.940516918613,48.4407719917215,14.8455,,,26.3105820181306,35.60139297,
2013-08-08,137.549291582308,66.8346370154878,38.3321405198571,82.1528472280634,,28.5043408800162,78.6013797320668,61.4782398234587,14.42,58.4832771053164,12.2081322110488,0.342972576340372,121.912454677981,88.9407917545728,117.64,78.0235158664471,126.86,14.2469599592172,69.2833250372871,49.0722977573997,14.787,,,26.9892100731783,35.7713928,
2013-08-09,137.152358997647,66.1329234492228,38.2923562536196,81.7951944321206,,28.4805343592367,78.6527627782122,61.8809676927167,14.23,58.1060574769141,12.2006056190568,0.338095967832641,121.343274739856,88.846855248639,116.71,78.1473742817734,126.86,14.044231043722,69.0036657825793,48.7098568831844,14.863,,,26.833297944449,36.10710675,
2013-08-12,136.990345697786,65.8751511187581,38.0138663899569,81.7236638729321,,28.4884698661632,78.6013797320668,63.2063084988203,14.26,58.0918227739555,12.0801801471846,0.335296001225331,123.384471759338,89.3165377783079,117.13,77.6155116747839,129.13,14.4431990771128,69.1660485756354,48.4901957472963,14.8345,,,26.9727982701541,36.6571062,
2013-08-13,137.395378947439,66.5983457125618,36.8193437961751,82.3137909862377,,28.5202118938692,78.2857410200311,63.3893666212103,14.21,58.1202921798727,12.2457651710089,0.336462653978377,126.85843207134,89.1969822253012,117.28,76.4935001477101,127.74,15.1295724327758,69.553963025714,48.5066703324879,14.6985,,,26.6363563081595,37.02710583,
2013-08-14,136.690621093042,64.94430659208,36.4523339401339,83.1453337368047,,28.2583401652944,78.1829749277403,62.8401922540403,14.42,57.8284807692218,12.0877067391766,0.350695817565535,124.149920641643,88.846855248639,116.57,76.6100727738996,129.0,15.4055433497533,69.292346303568,48.4242974065299,14.567,,,26.7355298345939,37.40139117,
2013-08-15,134.778864154678,64.1208672030955,36.3628193410995,81.4196589963807,,27.798080763557,77.9040383915227,62.8694815536227,14.42,57.2804447053166,12.0425471872245,0.352912457796321,120.705400671268,87.198696553619,114.8,75.575490716468,131.69,15.387310108878,68.1195816870514,47.8531784532208,14.3235,,,26.2727200445669,36.20139237,
2013-08-16,134.333327580059,63.9919810378631,36.8800148021873,81.7236638729321,,27.7504677219979,77.683825336614,62.3569188109307,14.37,56.8676383195178,12.0199674112485,0.35440577332022,119.635734925482,86.8314902122415,115.24,75.3132023075416,132.58,15.5239048964525,68.0970285213492,47.0898560060097,14.241,,,26.2809845051031,36.98139159,
2013-08-19,133.474657090794,64.7652980292572,37.6060776610222,81.1693020392207,,27.6790481596594,77.4415909762145,61.6539756209531,14.3,56.6470004236599,11.8995419393762,0.348829173160661,118.713270887832,85.9501949929356,114.3,74.6574812852258,132.01,15.6910944441399,67.9752414265571,46.7658558305748,14.2785,,,25.9446209612799,37.11139146,
2013-08-20,134.130810955233,64.2497533683278,38.2028416545851,80.7401186840893,,27.5441445419087,77.6691444662868,61.4050165745027,14.3,56.6042963147841,11.9145951233602,0.35057915229023,117.771179955763,87.1901568712614,115.01,75.2330586270364,132.45,15.4849661108544,68.2729432138267,46.2441606328405,14.3545,,,26.1322242154516,39.04138953,
2013-08-21,133.30454312594,63.5838415146273,38.1133270555507,80.6685881249008,,27.4885959934232,77.3828674949055,60.7313626841075,14.0,56.4975360425948,11.8543823874241,0.348937644553754,119.223570142702,86.6606965650892,113.98,74.4097644545732,132.07,15.5248320103954,68.0383902905233,46.0025333833636,14.2285,,,26.1239597549154,38.62424709,
2013-08-22,134.5196428749,63.1971830189303,38.3420865864165,81.1871846790178,,27.5124025142027,77.4782931520326,61.6320086462663,14.1,56.7751127502871,12.0877067391766,0.350813653395441,120.715214118477,87.8818711422283,114.75,75.1674865248048,132.81,15.5433742892516,68.7059639953097,46.2221945192517,14.4865,,,26.7685876767386,38.53567575,
2013-08-23,134.973280114512,63.7771707624759,40.3312998982928,81.2140086387136,,27.6473061319533,77.7352083827594,61.4269835491895,14.06,56.94592918579,12.2081322110488,0.350813653395441,120.98999064033,88.1039028835264,114.27,75.9834949081312,134.9,15.4834209209497,69.1660485756354,46.881177926916,14.5005,,,28.7190003632809,39.76567452,
2013-08-26,134.471038884941,63.1423567112262,41.117039156484,80.9815343213507,,27.3933699103051,77.8746766508682,61.1853468276347,14.0,55.8996785183346,12.2382385790169,0.351634407263679,121.853573994726,88.112442565884,113.85,76.362355943247,135.45,15.5436833272326,69.202133640759,46.3539912007846,14.3105,,,28.2231327311091,40.38853104,
2013-08-27,132.308161331792,62.1612804502041,39.4262078413891,78.6120845482296,,26.9886590570532,78.0772726613842,60.5556268866131,13.69,55.4939894840151,12.0274940032405,0.347178886264673,117.643605142045,86.0458394353409,111.54,77.3240801093102,136.75,15.0992867106439,67.7857948346582,46.1892453488685,14.0465,,,27.4875957433877,39.43424628,
2013-08-28,132.77799990139,62.4209771075335,40.3293106849809,78.9339720645782,,26.782335876964,77.9334001321772,60.3725687642231,13.56,54.6968461183347,12.2382385790169,0.347061635712067,118.683830546204,86.2166330824932,112.2,76.6975022435417,136.71,15.1705508690482,68.0474115568042,45.5522280547931,14.079,,,27.289248690519,40.47995952,
2013-08-29,132.98861719121,62.4498322916812,41.0573627571277,78.6120845482296,,26.766464863111,78.0875492706133,60.4311473633879,13.67,55.024244286382,12.5468288506895,0.346358132396435,118.919353279221,87.0791410006124,111.99,77.3095085310365,135.87,15.1953975227156,68.5255386696918,46.0629401957329,14.199,,,27.7272650989374,41.12138745,
2013-08-30,132.56738261157,62.3344115550904,41.0712872503108,77.8431310369526,,26.4490445860507,77.9627618728317,60.4384696882835,13.47,55.4370506721808,12.4640363387774,0.345889130186013,116.475804924169,85.7213315057514,111.22,77.2220790613944,134.62,15.056824892063,68.0834966219278,45.821312946256,14.049,,,27.6032981908944,40.55853087,
2013-09-03,133.166831821057,62.3416253511273,41.6441806841312,79.0323265834624,,26.1316243089903,77.7705584504204,60.4165027135967,13.27,55.3374077514707,12.7199404665059,0.346123631291224,119.027301198521,86.3020299060693,112.08,76.1357926727742,136.42,15.098977672663,68.4714110720064,45.7993468326672,14.44,,,26.3471001893926,41.285673,
2013-09-04,134.268522260115,62.6878875608998,41.5546660850967,80.1142262911894,,26.5522061760953,77.6602456015545,61.1707021778435,13.42,55.1523566130092,12.6898340985378,0.349406646764176,118.781965018295,87.0620616358972,112.08,75.9677708697159,134.66,15.4114459751893,69.202133640759,46.0464656105413,14.682,,,25.7809846426632,41.77567251,
2013-09-05,134.438636224969,62.7888807054168,42.4299199423223,80.2304634498708,,26.7744003700375,77.1380981169229,60.7386850090031,13.46,54.9032493112341,12.9306850422823,0.350344651185019,120.764281354522,87.198696553619,112.27,74.90850298087,132.2,15.3057240819104,69.3194101024107,46.1837538204713,14.705,,,25.814042484808,42.15852927,
2013-09-06,134.503441544914,62.8754462578599,43.7129625284826,79.3720967396081,,26.5839482038013,77.4249115239741,61.0608673044095,13.27,54.9103666627134,12.802732978418,0.348937644553754,117.741739614136,87.4378076596323,111.86,75.2810730659124,134.15,15.3968902862871,69.4006014989388,46.2331775760461,14.793,,,25.7454474623576,41.64852978,
2013-09-09,135.791447278812,63.163998099337,43.802477127517,79.9711651728123,,26.8220134115965,77.5793495123862,62.6717787814415,13.365,55.6292191621216,13.0210041461865,0.35468292163142,126.102796636243,88.7614584250628,112.67,75.3175995448381,133.91,15.6425754811327,70.2125154642195,46.4089064847566,14.9855,,,26.1611498273282,42.02138655,
2013-09-10,136.795929737952,63.863736314919,43.3648501989042,80.8027079233793,,27.0521431124653,77.4396199038228,63.4186559207927,13.51,55.4797547810565,13.1564828020428,0.362304207550773,129.086084587793,89.6325060255397,113.59,74.7916182483077,131.74,15.2862546891113,70.5553235828935,46.255143689635,15.018,,,26.7685876767386,44.72281242,
2013-09-11,137.225264982585,64.3687020375039,44.7970837834552,79.9622238529137,,27.5758865696148,77.7043707411009,63.7994168153639,13.5,55.7075100283937,13.1263764340747,0.368401236286255,126.564028655068,89.6752044373277,114.28,75.4564001647558,131.7,14.4540154064456,70.4200045886801,47.5346698061831,14.982,,,27.0578437955055,44.0428131,
2013-09-12,136.860735057897,64.2099985246915,44.5086478532331,82.8592115000505,,27.5838220765413,77.6161204620082,63.5870693933915,13.88,55.7003926769145,13.0059509622025,0.368166735181044,124.159734088852,89.0176488957913,113.38,75.3541260237638,127.67,14.6079163209527,70.3748982572756,47.3809070110614,14.943,,,27.0165214928245,43.057956942,
2013-09-13,137.168560327633,63.8925914990667,44.0710209246203,83.1006271373119,,27.6711126527329,77.726433310874,63.7115489166167,13.79,56.2626634437783,13.0435839221625,0.370511746233153,123.031187659812,89.5044107901754,113.54,75.6463378551696,127.82,14.3671757338021,70.4200045886801,48.2046362706418,14.896,,,27.2975131510552,43.66424205,
2013-09-16,137.962425496954,64.2244261167654,42.2807289439316,82.9754486587319,,27.782209749704,77.8882254892106,63.836028439842,13.69,57.0526894579793,13.261855089931,0.370746247338364,122.393313591224,89.7008234844006,114.84,75.1422724459946,126.45,13.9104175979759,70.2305579967812,48.2430769694222,14.803,,,27.1082570047763,43.16567112,
2013-09-17,138.578076036427,64.2460675048762,44.8269219831333,83.0738031776162,,27.7504677219979,77.9617673884545,63.7554828659903,14.0,56.8178168591628,13.3070146418831,0.371918752864418,124.954623312785,90.5889504495927,115.39,75.7632225877319,126.5,14.0711173480636,70.6996638433879,48.4462635201187,15.2085,,,27.2148685456932,42.79281435,
2013-09-18,140.182007705055,64.859240168015,44.9860590480834,84.7190060389531,,28.2900821930005,78.6162902917252,64.3193018829516,14.07,57.1487737029497,13.254328497939,0.375178318226849,126.465894182978,91.4514583677119,116.7,76.6983004482304,132.01,14.3603768982214,71.5476628737922,49.3962979328347,15.6017,,,27.5371825066049,43.84567044,
2013-09-19,139.947088420256,64.9746609046058,45.7320140400371,85.5147835099258,,28.0440814782787,78.5206858227081,64.2534009588911,13.88,57.0242200520622,13.246801905947,0.373443010048289,126.306916338191,91.3575218617781,117.17,76.2453721095514,131.75,14.5958638396961,71.7190669331292,49.7202981082696,15.603,,,27.8016452437631,43.642527786,
