,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
2014-06-18,84.9324005824632,75.7390024016716,80.527591518653,84.1371070539939,27.5038241140979,16.0692739029527,20.2900233386643,32.6881848949398,,84.4293823474306,,16.719,51.0299166769746,16.9,101.47560530105,,127.17,0.46617415296326,122.67,65.246196629544,64.09707876,81.71381434412,87.5584181495707,161.337922605707,58.5176415641514,35.1853961819819
2014-06-19,84.8775878037717,76.4756914630632,80.3552678672826,84.3175039387581,27.5798688055242,16.3251780306812,20.2195871543686,33.1983051942663,,83.3477247799902,,16.35,51.8588405571301,16.89,101.561776840877,,127.25,0.455418118397697,126.94,63.9944841530458,63.05565123,81.5937683401254,89.3519614363712,161.518776284364,58.8476696216005,35.0671259427147
2014-06-20,84.9772557063591,77.551257492695,81.9511347256259,85.5081233782014,27.6524343280618,15.9187420631124,20.0104797322409,33.076847980141,,83.9786916943304,,16.21,51.7452893406705,17.12,101.897845846205,,126.74,0.450468438774605,126.5,64.152129308012,62.88279426,81.736322969869,89.7461467741295,161.844880128848,58.6203169598022,35.210739804682
2014-06-23,84.9955756924982,77.1681791807713,81.5015947655292,83.8304323498949,28.0793780531283,15.6929443033519,19.992870686167,32.9796822088407,,83.7157888133553,,16.362,51.3421825222387,17.38,101.699651304602,,126.67,0.44523320071172,126.85,65.0174370986782,62.78850864,81.6612942173724,91.4312890930464,161.795320606506,58.3196247296819,35.4726239059164
2014-06-24,84.9131357548721,77.0503089309487,80.7748384967062,83.1900234089822,28.0629762569384,15.6402581594078,19.8718084944089,32.7529620758066,,84.5645895433606,,16.208,51.2740517923629,17.13,100.613889902773,,126.78,0.438332205083372,126.98,65.3655494282565,62.33708052,81.803848847116,90.3177155138791,160.820650000443,57.9455929312395,35.2656509871989
2014-06-25,85.4535753459765,77.9122351327769,81.2468554548077,83.7402339075128,28.7603011070762,15.8284229592082,19.8894175404828,32.9553907660156,,84.7824233590257,,16.372,50.9986624574593,17.41,101.466988147067,,127.13,0.442853547046773,126.99,67.0762728764702,63.45850797,81.916391975861,88.3664980919753,161.547522994795,58.1729455930378,35.5064154028499
2014-06-26,85.4993753113243,77.8311993360238,81.306794116154,83.1719837205058,28.6285897134294,15.8208963672162,20.0082786014817,32.8906135851487,,85.1880449468159,,16.2845,49.6217157829413,17.39,101.294645067412,,127.1,0.436904412884403,126.73,66.7679448131294,62.80136577,82.073952356104,89.6633678532002,161.43188410933,57.6595686147836,35.2445313016154
2014-06-27,85.8749350271765,77.3449845555053,81.5015947655292,83.2982615398407,28.6902207051736,16.0165877590086,20.2460007234795,32.8258364042819,,85.0603492617708,,16.2285,48.6808022220207,17.34,101.97540023205,,127.32,0.437380343617393,126.66,67.2354099414203,63.15422256,82.073952356104,92.6843974241185,161.745761084164,57.9529268880717,35.692268635984
2014-06-30,86.0214949162895,77.0724096027904,81.4191791061781,84.1280872097557,28.5928039762876,16.0993802709208,20.4551081456072,33.1173337181827,,85.2706715665509,,16.239,48.3709892202541,17.49,102.38040646924,,126.56,0.441187789481309,128.04,66.9270818780795,62.9427942,82.0814552313537,94.185039563921,161.66316188026,57.6375667442869,35.2276355531487
2014-07-01,86.9649742024548,77.99327092953,81.793795739592,85.3908654031047,28.9601048061179,16.5359226064576,20.5849748604023,33.3440538512168,,84.5584270998306,,16.6195,48.3136164421492,17.56,103.026693017948,,127.24,0.446185062177699,127.7,67.6929290031519,67.5856467,81.9805955799475,94.7477803663469,162.745211451398,58.143609765709,35.371249415116
2014-07-02,87.1115340915678,77.985904038916,82.0859967136549,84.7324167737156,28.9434544978644,16.8445128781303,20.5761703373653,33.8379798553266,,83.6547032619271,,16.6425,48.6865394998312,17.43,103.02607085943,,127.73,0.44457879595386,127.7,66.0916122870914,66.67707618,81.694975094751,94.3035113118001,162.910409859206,58.3489605570107,35.3965930378161
2014-07-03,87.6611336757418,77.6617608519037,83.2248312792332,86.3108895154018,29.0624917762735,17.0928904138668,20.6972325291235,33.9189513314101,,83.353461982626,,16.8746,49.162733558102,17.56,103.64889849183,,129.3,0.448564715842647,127.16,65.9324752221413,67.47850395,81.6423607948464,94.8168888859431,163.711622137071,58.6569867439632,35.3121142954824
2014-07-07,87.3954938767244,78.4352843663649,82.5355366737516,86.6987428176447,28.9392297927852,17.0627840458987,21.123811670264,33.6112597222926,,83.9634755732108,,16.6775,49.3864873927111,17.48,101.875569816247,,128.7,0.444995235345226,127.02,64.9378685662031,65.80279134,81.6649097805198,92.94108621119,163.141687630136,58.8109998374395,35.4726239059164
2014-07-08,86.3420946737243,77.8827675703212,82.0110733869721,85.3638058703901,28.3845508670875,16.9875181259786,20.987781789343,33.2387909323081,,84.9048545710269,,16.1905,49.5069702267315,17.22,100.638564935232,,128.22,0.441425754847804,127.07,62.4215137266796,63.57850785,81.8302690087915,89.1104996964309,162.092677740559,59.082356240231,35.2952185470157
2014-07-09,86.9832941885939,78.1185080699665,82.520552008415,84.3355436272345,28.6325659064451,16.8746192460983,20.99658631238,33.416928179692,,84.9726338588696,,16.4985,49.3578010036587,17.11,100.768320691982,,128.75,0.454751815371511,127.84,64.6195944363029,63.285651,81.8979159658117,90.2359813012828,162.819550734912,59.8964254486056,35.2022919304486
2014-07-10,86.7084943965069,77.9417026952325,81.9361500602893,83.7763132844657,28.3850478912144,17.2735286216751,20.918446170427,33.3926367368669,,84.9952269548172,,16.396,48.7094886110731,17.08,99.6956731028489,,128.45,0.452253179023316,128.54,64.5226202873489,62.64993735,81.9354976086007,89.4659149400683,162.175276944463,59.8524217076124,35.2149637417987
2014-07-11,87.2672539737504,77.4260203522584,82.385690020386,82.4594160256875,28.7866433858056,17.1681563337869,20.9591670894729,33.6193568699009,,85.5374612575593,,17.31,49.0020897794082,17.07,99.565917346099,,128.63,0.453324023172543,128.78,65.9822055549382,62.85136572,82.0482425369677,89.22897144431,162.398294795003,59.5223936501632,35.5571026482501
2014-07-14,87.7893735787157,77.6322932894481,82.4830903450736,81.8641063059658,29.0694501140511,17.356288174641,21.2299061728593,34.0426514358173,,85.1684406904154,,17.766,49.3119027811748,17.3,100.076289989315,,128.98,0.459035191968417,125.72,67.5337919382018,64.6542353457,81.9805955799475,90.1372548447168,163.216026913649,59.6397369594785,35.5993420194169
2014-07-15,87.48709380742,76.0852462605257,82.303274361035,81.7468483308691,29.0649768969084,17.2107588386665,20.9811783970653,33.5135332284218,,84.9952269548172,,17.722,48.5316329989479,17.36,99.090146238016,,128.49,0.460938914900375,124.53,66.8027560460872,64.15565013,81.8753669801383,89.4165517117853,162.910409859206,59.5957332184853,35.8612261206514
2014-07-16,87.8351735440635,75.3043558554506,83.4645859246181,79.7264032215108,28.9596077819909,16.0312052733996,20.8623173360664,33.4158498670565,,85.4470888737689,,17.795,48.5947430548633,17.475,98.8219843407329,,128.11,0.460462984167386,124.97,67.2950863407766,63.49136508,81.9430139371585,89.7127310814832,163.513384047703,59.8330600615754,37.2382296206905
2014-07-17,86.6709384249217,73.9414810918761,82.2433356996887,77.7600771775816,28.5157602663661,15.4720662457082,20.4903042264474,34.1077736767276,,86.5240264472705,,17.6227,48.5086838877059,17.3,97.2995167948672,,126.52,0.459273157334912,127.0899,66.0517285601883,62.76565152,82.1835364510082,85.8722719210676,161.65490195987,59.4338773035664,37.6183839611921
2014-07-18,88.0458533846635,74.9949464496661,83.0727816451335,77.426342940768,29.5769117476867,15.6865305303022,20.785277759493,34.7834169261711,,86.2453782639169,,17.933,49.3520637258482,17.24,98.8133339569495,,128.28,0.438808135816362,126.13,68.050887938624,63.45279369,82.0933405083145,88.1528530677411,163.306886037943,59.5447614030133,37.753549948926
2014-07-21,87.9359334678287,74.6045012471285,83.1180241512486,78.8875577073575,29.298081212457,15.6482333366247,20.6772022392144,34.970643368788,,86.6746470869211,,17.988,49.0938862243761,17.5,98.4154163029165,,128.58,0.441425754847804,126.34,69.025701922109,64.5642068643,82.1234058225457,88.1923436503675,163.0012689835,59.3451700240088,37.8760441253099
2014-07-22,88.4946930450722,75.4885281207985,82.989837050589,78.6350020686877,29.5600129273698,15.8626976212187,20.849110551511,35.0764670102671,,86.8553918545018,,18.042,48.9848779459767,17.03,99.2458531461159,,128.42,0.439522031915846,125.74,68.896403056837,61.58422413,82.2586997365862,88.3305606895598,163.711622137071,59.2121091046724,37.8718201881932
2014-07-23,89.0598646174644,75.2822551836088,81.7230468793643,78.4906845608764,29.621643919114,15.8397193050122,21.392789849043,34.9787836489018,,86.7424263747638,,17.907,48.812759611662,16.93,99.3626333271908,,128.13,0.43024138262255,125.62,70.9055085018322,61.1285103,82.2737323937018,88.7847023897633,164.075058634248,59.1307940984113,37.9056116851267
2014-07-24,88.9618526916201,75.2896220742227,79.2045473722867,78.211069389492,29.490926573721,16.0005675184576,21.3575717568951,34.9136614079915,,86.0947576242664,,17.9305,49.0766743909446,17.07,99.1679996920659,,128.35,0.430955278722034,124.35,74.575607062244,60.76851066,82.0181772227365,90.5913965449202,164.083318554638,59.3303854774159,37.5085615961583
2014-07-25,88.6137729549766,75.2233200586975,79.0612794362553,76.641616492044,29.2757151267434,15.5869578267407,21.4986642385624,35.0357656096982,,87.1114469419077,,16.2005,48.6808022220207,16.88,98.2683597785999,,127.55,0.423340386994201,125.791,74.784474459991,60.26565402,82.1760201224504,89.3474431921892,163.315145958334,58.8129263466634,37.593040338492
2014-07-28,88.6412529341853,75.2233200586975,78.533450198245,76.1996441243719,29.3542449388045,15.6022767042117,21.7955967779837,34.9462225284466,,86.9909504301873,,16.0205,48.4685229430325,16.93,97.7752879029502,,127.74,0.421674629428738,125.58,74.5159306628877,60.66565362,82.191052779566,90.4531795057279,163.381225321457,58.5911581477695,37.1453030041235
2014-07-29,88.4855330520027,75.1128166994887,78.9406327532815,75.117262815787,29.1062298994468,15.7324871627152,21.6547244093924,34.7996974863986,,87.3072537734535,,16.0,48.5660566658108,16.82,98.0434498002334,,127.36,0.423102421627707,125.2,73.3124566092025,60.61136796,82.2737323937018,89.791712246736,162.679132088276,58.1402294766852,37.0734960731398
2014-07-30,88.8336127886461,75.3632909803619,77.9528380364337,85.8147980823004,29.1961912664283,15.8703570599542,21.6040984019299,34.8892405676502,,86.0947576242664,,16.1255,47.7284141054791,17.05,98.4327170704831,,127.74,0.43024138262255,124.83,74.2742412454947,62.05136652,81.9805955799475,92.891722982907,162.703911849447,57.7780080851585,36.8145687278871
2014-07-31,87.0382541470113,73.7352081546864,75.9697081850522,84.9308533469561,28.4098990975629,15.3188774709982,21.042810058324,34.2868598392307,,85.8387025368604,,15.6495,47.0514153238411,16.83,96.1835307829801,,125.43,0.416439391365853,123.39,72.2581735539081,60.38851104,81.8753669801383,91.3219723235083,159.490802817594,57.1570571282556,36.4610251912206
2014-08-01,86.7176543895765,73.595237233022,75.7962785782774,83.2531623186497,28.1350447553489,15.4720662457082,21.1594699885636,34.2135973182067,,86.5012849899929,,15.353,46.9883052679257,17.08,95.7424477138683,,125.83,0.420960733329254,124.38,71.969737623686,60.7713678,82.1835492287667,90.4334342144147,159.003467514562,58.8794568063316,36.2075889642195
2014-08-04,87.3130539390983,73.7867763889838,76.7689924597535,82.1437214773502,28.4869378372431,15.7095088465087,21.0406089275647,34.5066474023027,,86.2747627702216,,15.6825,47.120262657567,17.25,96.5901853246344,,129.72,0.420008871863274,123.99,73.1135352780149,60.3856539,82.1684890218346,92.0821660390661,160.151596448823,58.5615890545837,36.6384305501213
2014-08-05,86.64437444502,73.5363021081107,76.5352395114918,81.9272452156332,28.085342342652,15.1656886962882,20.9371557818805,34.0100903153622,,86.5541401746062,,15.616,46.8047123779899,17.2,96.3479745787012,,127.99,0.420246837229769,123.87,72.2979578201456,60.40708245,82.1684890218346,91.1640099930028,158.598731415434,58.7020422472165,36.3934421973536
2014-08-06,86.580254493533,74.1919553727492,76.5276990938059,83.0908051223619,28.1501542888088,15.3495152259402,20.9019376897327,34.0019500352485,,86.6069953592195,,15.6945,47.8947951619833,17.16,96.651603049496,,129.11,0.41977090649678,125.67,72.0791443558392,61.4713671,82.1760191253006,91.7267507954287,158.648290937776,59.9439441610223,36.1062144734191
2014-08-07,86.3054547014461,73.6173379048638,76.8670178896697,82.7209915085954,28.0003512169402,15.2499425223787,20.8997365589735,33.8065833125178,,87.414924609737,,15.5725,47.4530247705755,16.91,96.183617286818,,128.95,0.415487529899874,126.18,72.7753690149959,64.23850719,82.3341512980883,91.2627364495687,157.789259217178,59.2416781978583,36.5201603108542
2014-08-08,86.9283342301765,74.4645303254641,77.8774338595751,82.4503961814492,28.2692412696306,15.1580292575527,20.9572506519596,33.9368277943382,,87.226156093261,,15.84,48.101337163161,16.81,97.1178587354173,,130.9,0.452134196340069,126.19,72.6659622828427,63.69279345,82.3642717119526,104.501954275063,159.614701623449,59.8404523348718,36.4948166881541
2014-08-11,87.4412938420722,74.5234654503755,78.7973648172501,83.5237576457959,28.2250061223303,15.3571746646757,21.2337607143931,34.2298778784342,,87.2186053526019,,15.9165,48.3939383314961,16.9,98.0434498002334,,131.95,0.449754542675121,125.96,73.0439128120992,64.50564978,82.507343677808,107.750054696083,160.07725716531,60.2322428195844,36.4948166881541
2014-08-12,87.4046538697939,74.1330202478379,79.67205326881,82.4143168044964,27.9690386969412,15.3112180322627,21.2293365533942,33.8391444329729,,86.6522998031737,,15.966,48.2964046087178,16.905,97.3687198651338,,133.06,0.449754542675121,125.99,72.4372027519769,63.77279337,82.3341512980883,107.73030940477,159.85423931477,60.1878891798056,36.7651486636219
2014-08-13,88.32981316982,74.9507451059826,79.295032384517,82.3421580505908,28.5679527699391,15.5716389492697,21.5102707768266,34.3194209596858,,87.2186053526019,,16.314,48.462785665222,16.855,98.1299536380667,,133.08,0.452372161706564,126.2,73.3721330085588,64.50422121,82.499813574342,110.257706692858,160.936288885908,60.2322428195844,37.2382296206905
2014-08-14,88.7878128232983,75.1570180431722,79.67205326881,82.1617611658266,28.5614914562885,15.7248277239797,21.5677848698128,34.45780572162,,87.9208242338929,,16.6605,48.7267004445046,16.93,98.2770101623832,,135.3,0.447374889010173,126.31,73.8952961095823,64.40993559,82.5449941951384,110.07999907104,161.696201561822,60.5796796645182,37.3987392311245
2014-08-15,89.2183324975679,74.5308323409894,79.7323766102969,82.8021701067393,28.5033396334331,15.6635522140957,21.6739647337872,34.238018158548,,88.8797682975913,,16.6815,48.4799974986535,16.97,98.08670171915,,134.34,0.453086057806048,125.483,73.2328880767275,65.58422013,82.7483069887225,108.480630474671,161.66316188026,60.4540110184783,37.8380286912597
2014-08-18,89.9053319777853,75.6579666049185,80.6673884033437,83.7582735959893,28.9347565756424,15.6788710915667,21.9349902327245,34.3764029204822,,87.9963316404833,,16.7265,48.7611241113676,17.235,99.5140150433991,,135.03,0.459273157334912,124.96,74.1877104664281,66.571362,82.5751146090027,110.060253779727,163.017788824281,60.9419010560449,38.1083606667275
2014-08-19,90.4091315966114,75.8495057608803,80.9086817692913,83.9747498577062,29.168357915318,15.8856759374251,22.2380452611516,34.6287516040093,,87.7245049767578,,16.7565,48.9848779459767,17.39,99.8600303947321,,134.9,0.462961620515581,124.68,74.8839351255848,66.87850455,82.4621630570116,112.567905776502,163.868560624488,61.1267078884565,38.530754378396
2014-08-20,90.4091315966114,76.0336780262283,81.2102984767257,83.397479826461,29.0505631972263,15.9622703247801,22.2468935831495,34.3031403994582,,87.581040904236,,16.789,48.8184968894725,17.24,99.4361615893491,,134.91,0.460093505158747,124.22,74.4065239307345,67.45564683,82.3718018154186,111.827457352257,164.306336405178,61.215415168014,38.2077522459497
2014-08-21,90.5923314580027,76.755633306392,81.413889754244,84.8767342815269,28.9948964950057,15.7937626725992,22.2491056636489,34.4496654415062,,88.0718390470738,,16.6455,48.8529205563354,17.705,99.6524211839323,,136.81,0.455791332123497,122.88,74.1678183333093,67.43564685,82.5148737812741,112.77523133529,164.785411787819,61.5628520129478,38.4372537611089
2014-08-22,90.7297313540462,76.4683245724493,80.9162221869772,84.3265237829963,28.9546375407212,15.9546108860446,22.4127996206096,34.2787195591169,,88.5626371899115,,16.5795,48.3882010536856,17.635,99.6610715677156,,135.75,0.456030341736566,123.19,74.1678183333093,68.45564583,82.499813574342,112.103891430642,164.529354255718,61.6441670192089,38.3777533682898
2014-08-25,91.050331111481,76.5647443803486,81.413889754244,85.6163615090599,28.8373398467565,15.8397193050122,22.4614653915978,34.5880502034404,,88.8948697789094,,16.701,48.8758696675774,17.56,100.128192292015,,136.23,0.456747370575774,122.74,74.6153913284815,68.70421701,82.5675845055366,112.054528202359,165.363606215145,61.7550511186559,38.3947534805239
2014-08-26,91.1419310421767,76.7204994546475,81.4817535134167,86.1665720075905,28.7210362010457,15.9316325698381,22.3174589510825,34.8078377665124,,88.6079416338658,,17.0915,48.9160306122508,17.51,101.036482589265,,136.25,0.464993202226672,123.35,75.550421045729,68.47993152,82.5751146090027,113.219500389837,165.47098518022,61.6367747459125,38.2545025545932
2014-08-27,91.1602510283158,76.5573274720487,81.8512339800239,86.31990935964,28.3800776499447,16.0158863959286,22.5919781410665,34.677593284692,,89.36301569977,,17.159,48.9102933344403,17.47,100.785621459548,,136.52,0.459615485932608,123.3199,74.2274947326656,67.8142179,82.6805360575278,113.130646578928,165.404905817097,61.5850288328372,38.1397517970136
2014-08-28,91.0594911045505,76.3570709479501,81.9266381568826,86.536385621357,28.2906133070903,16.0158863959286,22.6185231070601,34.4740862818475,,89.8311616206307,,17.001,48.9160306122508,17.47,100.266598432549,,136.11,0.46343963974172,124.0,73.4566745743136,67.88707497,82.8461983337815,113.219500389837,165.314046692803,61.3780451805362,38.1482518531306
2014-08-29,91.3984108481245,76.9355897953459,82.2433356996887,86.6987428176447,28.4098990975629,16.0388647121351,22.6738251195468,34.384543200596,,89.891567545903,,16.952,49.0996235021866,17.63,100.828873378465,,137.25,0.464873697420137,123.86,74.4164699972939,68.23421748,82.8160779199172,113.486061822565,165.784862155053,61.437183366908,38.6157549395661
2014-09-02,91.6640506471419,76.6611641882479,82.1302294344008,90.4509980207388,28.6946939223163,16.1460968544321,22.8507915595042,34.3764029204822,,88.3444328660502,,17.119,49.0479880018921,17.79,101.382497940598,,137.96,0.465949240678949,121.65,76.2664383773389,68.0856462,82.563557406203,113.861222357516,165.70226295115,61.3410838140539,38.3267530315878
2014-09-03,91.1236110560375,76.9578405202458,81.7833702208512,88.4215330671422,28.7250123940614,16.3529017002906,21.8863244617362,34.8078377665124,,88.8363705115821,,16.95,48.9963525015977,17.905,100.742369540632,,137.73,0.47049042332727,122.15,75.4210227197914,68.19850323,82.6540793512806,115.816006197522,165.611403826856,61.2819456276822,38.2162523020667
2014-09-04,91.0411711184114,77.0171757866454,82.0548252575422,88.4215330671422,28.925810141357,16.2303506805226,21.7049338607798,34.9218016881053,,87.754107691412,,17.2975,48.7611241113676,18.06,100.353102270382,,137.95,0.478736254978167,121.48,75.540375518504,67.52421819,82.5484704153567,115.825878843178,165.371866135535,61.8733274913993,38.4712539855769
2014-09-05,91.4991707718897,77.4473564680423,81.8436935623381,88.1328980515196,29.1295900334144,16.2226912417871,21.8929607032346,34.9625030886742,,87.5876057190782,,17.319,49.0250388906502,18.08,100.673166470365,,138.07,0.47730219729975,122.06,76.843310237783,67.95421776,82.5032094428179,115.954223236714,166.115258970668,61.9250734044745,39.0237576331824
2014-09-08,91.6732106402114,77.1729308609442,81.3686472481288,87.8262233474206,29.3105068156312,16.1384374156966,21.758023792767,34.8485391670813,,87.6254470764268,,17.117,48.1931336081289,17.95,100.828873378465,,138.28,0.473000024264499,120.73,77.4699124310241,68.47564581,82.4202309931635,115.825878843178,165.685743110369,61.5924211061337,39.4997607757349
2014-09-09,90.9129312154375,76.9875081534456,80.9840859461499,87.6819058396092,28.877598801041,16.1231185382256,21.6761768142867,34.8648197273089,,87.5573326331993,,16.4875,48.0955998853505,17.89,99.6351204163656,,136.89,0.467024783937762,120.87,76.2564923107795,68.42993157,82.3070785618164,116.122058212876,164.636733220792,61.3484760873504,39.7462624031281
2014-09-10,91.6640506471419,77.8701202411392,79.8756445463283,87.9434813225172,28.9814768435776,16.1077996607546,22.3420130446266,34.9218016881053,,87.0048488159097,,16.5665,48.3021418865282,18.02,100.223346513632,,137.72,0.468697851229248,120.26,77.0123933692925,69.19850223,82.1939261304694,115.55931741045,165.25622725007,61.8289738516205,39.8142628520642
2014-09-11,91.5907707025853,77.5437762759416,79.619270345009,88.8635054348143,28.8944976213579,16.0082269571931,22.4371325061037,34.6450321642369,,86.7172545000603,,16.526,48.4799974986535,18.0,100.872125297381,,137.92,0.463917658967859,119.472,77.4997506307022,68.79421692,82.1109476808149,112.735740752664,165.446205419048,61.7180897521736,39.9502637499363
2014-09-12,91.1236110560375,77.5660270008414,79.1894665369149,89.2242992043426,28.6097027966045,15.5792983880052,22.4880103575915,34.6368918841231,,85.8090619236938,,16.5595,48.2046081637499,17.815,99.7994777082489,,137.09,0.456986380188844,118.38,77.0621237020894,68.07850335,81.944990781506,113.367590074686,164.479794733375,61.5480674663549,39.6910120383675
2014-09-15,90.2442517213592,77.6698637170407,79.0688198539411,90.0631447184959,28.4844527166083,15.5027040006502,22.4813741160931,34.7752766460573,,85.937722538679,,16.1945,48.3078791643387,17.58,98.7095293515496,,138.04,0.450772130249038,118.64,74.1777643998687,65.39279175,81.9299037906597,110.929046597507,164.35589592752,61.9989961374392,39.3042594850437
2014-09-16,91.0320111253419,78.5302250798345,79.0688198539411,91.3078832233684,28.8249142435822,15.6865305303022,22.311043917634,34.9218016881053,,85.5895820510719,,16.388,48.6635903885892,17.7,98.9863416326161,,138.69,0.457344894608448,118.83,75.669674383776,65.27279187,81.9299037906597,111.995292328419,165.594883986075,62.1542338766649,39.7462624031281
2014-09-17,91.1694110213853,78.7601492371328,78.4128035152712,90.5953155285501,29.0644798727814,15.7937626725992,22.4703137135957,35.3125351335666,,85.37010217845,,16.2,48.7094886110731,17.7,99.2458531461159,,139.61,0.457703409028052,117.54,76.0177867133544,64.93279221,81.8393818455821,112.084146139329,165.817901836615,62.2133720630366,39.5422610563199
2014-09-18,91.8564105016028,79.6205105999266,78.6767181342764,92.119669204807,29.2881407299176,16.0235458346641,22.5167674040845,35.5648838170937,,85.6425599513599,,16.25,48.6062176104843,17.82,99.8513800109488,,141.28,0.464634687807067,117.78,76.5847125072391,65.57279157,81.8469253410053,110.218216110232,166.701713318384,62.235548882926,39.678261954192
2014-09-19,91.7994353447101,80.0951927311232,77.2968216977637,90.9470894538401,29.6266141603837,15.7171682852442,22.3331647226287,35.483481015956,,86.7323910429997,,16.566,49.0824116687551,17.52,98.588423978583,,140.56,0.456030341736566,117.09,77.4898045641428,65.35993464,81.9827082586217,111.027773054073,166.552365697806,62.442532535227,40.3922666680207
2014-09-22,90.9455298148983,80.0136067398238,76.0828144503401,89.3415571794393,29.1937061457934,15.5946172654762,22.3552855276234,35.3288156937942,,86.8383468435758,,16.225,49.3692755592797,17.45,97.2043625732506,,139.26,0.451489159088246,116.85,76.3857911760515,63.25422246,82.0958606899687,109.467895040331,165.266086839652,62.6938698273067,40.0012640866383
2014-09-23,90.6976217578562,79.702096591226,75.3966364409267,88.93566418872,28.8835630905646,15.5792983880052,22.7047942465393,34.5961904835542,,87.375694117926,,16.1815,48.5717939436213,17.17,96.2960722760012,,138.78,0.44957708218369,117.6,77.8677550933993,63.4142223,82.1712956442,109.507385622957,164.320049485912,62.4203557153376,39.5762612807879
2014-09-24,91.6708904262438,80.5772917706197,76.3090269809159,90.3788392668331,29.2245216416655,15.7707843563927,22.5079190820867,34.7020141250333,,86.8913247438639,,16.4105,49.0304565926228,17.25,97.1650967511813,,139.95,0.452206187927454,117.05,78.1114337241042,64.36564992,82.1184911762381,111.945929100136,165.606328344067,63.0117375790547,40.0182641988723
2014-09-25,89.7427166492495,79.4350878924279,75.0346963920054,89.458815154536,28.5818694454943,15.4031312970887,21.6496318482931,34.1891764778653,,87.9206096637459,,16.0965,48.5950173688872,17.13,95.5257284878379,,137.09,0.442406793791606,117.39,76.8035259715455,63.35565093,82.2769045801239,109.211206253259,162.934187748417,62.3390407090765,39.1342583627035
2014-09-26,90.6976217578562,79.4350878924279,75.6907127306753,90.2525614474982,28.683262367396,15.4261096132952,22.2867110321399,34.1973167579791,,87.7919490487606,,16.1605,48.322142122013,17.29,96.3844451972083,,138.68,0.443243327437349,117.06,78.3650584213684,64.10707875,82.2693610847008,110.06617736712,164.22876517985,62.5238475414881,39.4487604390328
2014-09-29,90.5782586192803,79.0197410276309,75.2759897579529,89.9278470549228,28.6464825820003,15.2805802773207,22.1451378801739,34.1077736767276,,88.4957982954447,,16.091,47.9912083119739,17.335,96.306380041811,,138.33,0.442526298598141,117.03,78.5739258191154,64.22279292,82.3598830297784,107.970055412231,163.930016541827,62.4203557153376,39.4742606073838
2014-09-30,90.7068035377466,79.0568255691307,74.672756343084,89.1341007619606,28.6961849946972,15.4567473682372,22.2867110321399,33.8554249932005,,87.9962923784431,,16.122,48.420841679393,17.21,94.8491638077279,,138.14,0.440972736113189,116.21,78.613710085353,64.45422126,82.3070785618164,107.426250188085,163.498490731349,61.9028965845851,39.4062601584478
2014-10-01,89.2560823150557,77.3583535684429,73.6020170316917,87.3571914470338,28.2443900632821,15.3954718583532,21.9394143937234,33.5216735085356,,89.6986736307191,,15.873,48.4614826736083,16.95,93.5047083536632,,136.62,0.436670563077938,116.77,76.1371395120669,62.6856516,82.7664827135321,109.472935304416,161.282771666012,61.4593601867973,39.0152575770654
2014-10-02,89.2560823150557,77.0245926949453,73.4512086779745,87.4293502009395,28.3343514302636,15.5410011943277,22.0986841896851,33.5460943488769,,88.9172337775546,,15.9205,48.8911160410274,17.15,94.3981206876546,,137.64,0.434758486173382,116.74,76.6642810397142,64.28279286,82.630465486394,109.828880542039,161.307667385847,61.3928297271292,38.8962567914273
2014-10-03,90.1375331845388,77.9739569573385,73.4361278426028,87.8983821013262,28.5928039762876,15.9546108860446,22.0367459357,34.018230595476,,89.2965735121005,,16.137,49.0652917305216,17.35,95.1093809923856,,139.5,0.43571452462566,114.61,77.0223394358519,65.64850578,82.5926829233001,110.263924721355,163.083562067428,61.9398579510675,39.1767586432886
2014-10-06,89.9447158068393,77.7737004332399,73.8960933214403,88.3403544689984,28.6956879705702,15.9469514473091,22.0367459357,34.4822265619613,,89.3496810749369,,16.11,49.1001268684205,17.4,94.2940338137915,,139.16,0.433085418881896,116.03,77.1367192012848,66.21136236,82.6682480494879,110.847279416348,162.892694882025,61.7772279385453,39.1767586432886
2014-10-07,88.6684484020669,75.9417240831531,71.4077554851061,85.5622424436306,28.0192381337651,15.6099361429472,21.8442949322463,33.7496013517214,,90.5559814307928,,15.849,48.7575813457485,17.29,92.7414046120006,,136.72,0.428424731427041,116.36,75.878541781523,65.17850625,82.9856215794768,109.561921613822,160.378227178665,61.4741447333903,38.7007555007361
2014-10-08,90.3946230214714,77.8107849747396,72.878136933849,86.888159546647,28.4546312689901,15.7784437951282,22.2977714346372,34.3031403994582,,90.5787418148655,,16.135,49.3846138279277,17.81,94.5195553738282,,139.94,0.436431553464869,117.4701,77.1019079683269,66.69421902,83.2198734706591,112.468807721074,163.183144946769,62.2281566096295,39.7632625153621
2014-10-09,88.9347200188899,75.7117999258548,70.5029053628027,85.0841906990057,27.8770892334519,15.6788710915667,22.3464372056255,33.8879861136556,,90.1842284909378,,15.7685,48.7227462078497,17.23,91.9694269641828,,137.09,0.428066217007437,117.64,75.5005912522665,65.94564834,83.0536301930459,110.323248927626,159.946701368187,61.8437583982134,38.9727572964804
