,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
2013-02-12,0.286808284580689,,,13.5451214839768,68.4921664525335,78.1068958164241,60.6186740723142,16.6672956666209,46.2937981781339,121.266452580343,97.7,76.7622145162789,14.2260458955584,27.18167999843,81.7502431125561,66.1191415565486,,12.935,159.89
2013-02-13,0.285423851992207,,,13.4792262983791,68.4165419502052,78.0288952849687,60.8334752206585,16.6595685939892,46.4724446541765,121.370153664645,97.97,77.0824081662919,14.1989863083666,27.7154817156078,81.0849807264252,65.5017002666662,,13.4735,159.05
2013-02-14,0.293730447523103,,,13.5963732949973,67.7973663373916,78.1707144330693,60.8155751249631,16.9995597897849,46.3262793555962,121.48183175543,99.21,77.2762095860366,14.1862166155345,28.3039050038457,81.8202707321489,66.0221150681385,,13.462,158.348
2013-02-15,0.293753521399578,,,13.5670865458427,67.9533418734438,78.1778053904744,60.6365741680096,17.2313719687365,46.5455273034667,121.338245638706,99.77,77.3014880320903,13.9907186990813,28.1251434985582,81.5821768255336,64.0727647100812,,13.2545,155.76
2013-02-19,0.289692519140029,,,14.0210311577382,67.6130316129661,78.085622944209,61.0751265125457,17.633179745586,46.0095878753388,122.247624377961,101.02,77.9840060755391,13.9855500138874,28.7309463775879,81.1760166318957,65.2370825710023,,13.4875,155.33
2013-02-20,0.285654590756954,,,13.8306672882336,66.1052680977941,78.1352596460442,60.1353714885397,16.443210560301,44.8321451923307,120.724016139384,100.22,76.5346242403091,13.6468491135315,28.2661664638406,81.4211133004703,63.6414378661491,,13.3205,151.44
2013-02-21,0.283577941874229,,,13.6842335424609,66.7197171792122,78.1778053904744,59.490968043507,16.0182215655564,44.8565060754274,119.990131542792,100.17,75.7932074175553,13.5620218682897,27.0952786042078,81.8973011137009,62.2910055592778,,13.297,152.62
2013-02-22,0.288884933463414,,,13.8379889755223,67.4665091397049,78.2203511349046,60.0897262445165,16.2113983813494,44.2312434092782,121.162751496042,101.21,76.703231475487,13.7064410134146,26.9433313247135,81.9533232093751,63.1995263143904,,13.271,152.97
2013-02-25,0.283808680638977,,,13.3620793017609,65.6184353640551,78.5181713459159,59.3477672779442,15.2532413750161,43.2811689685062,118.857396621965,98.58,75.0095755898918,13.4629047286883,27.0823680510481,83.5639584600079,61.5059730621416,,12.9935,154.34
2013-02-26,0.28715439272781,,,13.0399250610609,65.7838639628985,78.4968984737008,59.5715184741361,15.4927806265994,43.0781616093668,119.671051283404,98.72,75.3044907938512,13.6504975971978,27.2015423879064,83.0807678848181,63.1113204158358,,12.968,156.22
2013-02-27,0.292493560903024,,,13.3108274907405,67.4003377001676,78.5181713459159,60.1792267229933,16.195944236086,43.7440257473438,121.178705509012,101.21,76.0965487701992,13.5167198627664,26.6851202615205,82.8356712162435,63.3230145723669,,13.1625,154.57
2013-02-28,0.293886387383515,,,13.3620793017609,67.277447883884,78.5890809199662,60.0548210579106,17.548181946637,43.4029733839898,120.939395314471,102.16,76.2397932978366,13.4203390859147,27.0625056615717,82.9897319793475,62.6085467940744,,13.2135,153.0
2013-03-01,0.295047076117257,,,13.3620793017609,67.4381499513318,78.6170809834715,60.3054223976456,17.2622802592634,43.4598154445488,121.338245638706,102.05,76.5852653939033,13.0880230319748,27.5888589826959,83.4406069089239,63.1818851346795,,13.287,152.44
2013-03-04,0.29377031851014,,,13.2815407415859,66.9985825315481,78.560245934866,60.5739238330759,17.300915622422,43.2974095572373,121.984383163966,101.95,76.7874929623325,12.7712130336168,27.5292718142667,82.9984909934267,62.6261879737853,,13.6555,152.3
2013-03-05,0.297136315837993,,,13.42065280007,67.5137744536601,78.4963065051849,61.4689286178435,18.3131621371774,43.4435748558176,123.077233052369,102.66,77.6806647228952,13.1085153485673,27.3306479195029,82.7598887533171,63.7552234752846,,13.7795,152.38
2013-03-06,0.296904178091244,,,13.2668973670087,67.8304520571602,78.4110539322767,61.316777804433,18.1972560477016,43.5328980938389,123.244750188548,103.24,77.8828922913244,12.9418404530779,27.2636123550201,82.0089934682662,63.5435293187535,,13.6895,153.23
2013-03-07,0.296207764850999,,,13.2156455559882,67.9297092164662,78.2476531675361,61.4778786656912,18.9390550203467,43.6871836867848,123.468106370119,103.41,78.2536428334448,13.0914282833967,28.3813683228036,81.3773993032701,62.4850585360979,,13.694,152.69
2013-03-08,0.297600591331489,,,13.1131419339473,67.991154124608,78.0203129731144,61.5494790484726,19.2404108529838,43.6953039811504,123.994588798109,103.63,78.9782916203163,13.1260280701656,27.7676204879833,80.5282560369976,61.5059730621416,,13.7095,152.71
2013-03-11,0.294698869497134,,,12.9740298754632,69.7446972723473,78.0629392595684,61.7284800054261,18.9236008750833,44.0201157557733,124.465232180706,104.07,78.9530131742627,13.313012858064,27.9463819932708,80.6054508793861,61.7264878085282,,13.562,152.99
2013-03-12,0.295743489357502,,,12.9813515627518,69.4327462002427,78.205026881082,61.5047288092342,19.263592070879,44.5235740064389,124.186036953742,103.01,78.7929163492562,13.0259988096475,27.6385149563869,81.1879210537713,61.2678171360441,,13.7065,154.19
2013-03-13,0.295743489357502,,,13.179037119545,71.176836285191,78.1410874514009,61.4241783786051,19.89721202668,44.4119199589123,124.361531096405,103.65,79.0878315532155,13.0235664872033,26.8936753510225,81.1037084984385,61.4706907027197,,13.755,153.66
2013-03-14,0.29597562710425,,,13.2156455559882,71.3280852898477,78.2263400243091,61.6300294791017,19.2095025624569,44.6157191510879,125.023622634635,103.99,79.8798895295635,13.1497432139966,26.8539505720697,80.8580885453845,63.3318351622224,,13.287,153.68
2013-03-15,0.293422111890018,,,12.9154563771541,71.3800771351985,78.2973838350659,61.4593610166944,18.6608804056048,44.6157191510879,124.859072944869,102.79,79.8377587861408,13.4890521949635,26.4616683799112,81.2370450443821,62.4718276513148,,13.091,154.001
2013-03-18,0.291332872169282,,,12.6225888856087,70.9452362468103,78.3684276458227,61.3247981185407,18.5372472434973,44.8358222786376,124.169996369546,102.12,79.399599054544,13.8557248034278,26.3077348614692,81.8546037834894,61.5412554215634,,12.8945,155.38
2013-03-19,0.289475770195294,,,12.5054418889905,71.1059383142581,78.4820977430335,61.2081769401409,18.3595245729677,44.974405729317,123.881545710108,101.77,79.0625531071619,13.8183278458481,26.3673220298983,82.409003106097,61.4089465737315,,12.8205,156.08
2013-03-20,0.292957836396521,,,12.6299105728973,71.7062078014896,78.3968451701254,61.6378811282448,18.544974316129,44.7379986663933,124.746897688421,102.34,79.795628042718,13.7450541322164,25.6820695929631,81.4896827103805,61.7176672186727,,12.8639,155.37
2013-03-21,0.288315081461552,,,12.3663298305064,70.7609015223849,78.4110539322767,60.9390511438337,18.7845135677123,44.8847340847597,123.681232752166,101.96,79.0962577019001,13.7648167520755,25.5628952561048,82.2756665601534,61.056122979513,,12.6695,156.246
2013-03-22,0.289707907942043,,,12.4981202017019,70.590746392146,78.4394714565795,61.5311278957096,18.9699633108736,44.3956160235382,124.674785023562,102.57,79.3406160137521,14.0439257525483,25.5529640613666,82.338825976653,60.2622698925213,,12.8875,155.55
2013-03-25,0.288082943714804,,,12.4102599542382,70.085007532825,78.4110539322767,61.3068563987869,19.4722230319354,44.7216947310192,124.15397133291,102.4,79.3861172166487,14.0947004835712,24.958085496549,82.2616311342646,60.579811127318,,12.801,155.24
2013-03-26,0.29017218343554,,,12.4981202017019,71.0255872805342,78.5034108862606,61.6387782142325,19.8199413003628,45.3657001782942,125.147523604306,103.82,79.6396120028647,14.0203930329006,25.0315763376116,82.3598791154862,59.0626696721784,,13.0155,154.72
2013-03-27,0.293654249636766,,,12.5713370745882,71.3517179468254,78.6668116510012,61.7204130391124,20.175386641422,46.1564410439356,125.147523604306,103.16,79.6936908905908,13.7450541322164,25.9104870719415,83.0616504099263,58.445228382296,,13.265,155.36
2013-03-28,0.297832729078238,,,12.5859804491655,72.278118100348,78.6668116510012,61.8720205710321,20.7394629435376,46.6374071374701,125.532124483556,104.2,79.7917088745943,13.4586481644109,25.4039961402938,82.6405876332623,59.9711904272911,,13.3245,154.47
2013-04-01,0.288082943714804,,,12.5054418889905,71.4131628549672,78.738073566257,61.4503901568174,21.1721790109139,48.0721534503865,125.035348347858,103.47,78.7185809462799,13.0405927443128,25.3543401666028,83.2617457573387,59.168516750444,,13.0805,154.67
2013-04-02,0.2849490841337,,,12.5274069508564,71.0823056572805,78.6526202893469,61.9348165901705,20.894004396172,50.3302484996924,125.652312258322,105.14,78.2284910262622,13.0674090992602,25.2450970244827,82.9241696279061,58.9568225939129,,13.1661,152.43
2013-04-03,0.281490231707148,,,12.2565045211769,70.6758239572655,78.738073566257,61.3696524179253,19.2558649982473,50.2731847258832,124.378321845806,104.24,77.0032662262182,13.1342371584148,26.0693861877526,83.6696502470697,58.4275872025851,,12.9515,150.73
2013-04-04,0.284252670893455,,,12.3223997067746,70.8223464305267,78.9588278649415,61.3875941376791,19.3563169424596,50.5666555626161,124.883110499822,105.13,77.6623526703798,13.0044119479552,26.8862269549689,84.6683129633077,58.2864577648977,,12.954,150.29
2013-04-05,0.289243632448546,,,12.2491828338882,69.8959462770041,79.1867032700351,60.8771522106831,19.456768886672,50.6237193364253,124.322234217582,104.15,77.5102557986502,12.8669857298575,27.2015423879064,86.3772921185601,58.8421549257918,,12.774,152.81
2013-04-08,0.288547219208301,,,12.3297213940632,71.0303138119297,79.0514022482608,61.199206080264,20.1290242056317,50.4525280149978,125.163548640942,105.26,78.1524425903974,12.9585018618208,26.6642647525703,85.7162055317547,59.1420549808776,,12.9475,152.16
2013-04-09,0.293189974143269,,,12.4102599542382,71.4698812317134,79.0798866738975,61.6118656346018,20.6776463624838,50.6889350779215,125.596224630098,105.12,77.924297282803,12.9819129653463,26.4070468088511,85.5052204508593,59.1773373402994,,13.057,153.34
2013-04-10,0.297832729078238,,,12.5859804491655,72.4199140422137,78.9161012264864,62.809475428169,20.1522054235268,50.8764303347231,127.134628147098,106.33,79.3354182594055,13.2467320714593,27.3803038931939,84.3307368338752,60.5621699476071,,13.2385,150.75
2013-04-11,0.296439902597747,,,12.695805758495,72.3206568829077,78.9303434393048,62.7870482784767,20.4767424740591,51.3410924928835,127.551279099619,106.73,79.4452660000991,13.2053825899078,27.8247248577279,84.4924920625616,61.1443288780676,,13.4925,151.05
2013-04-12,0.303868310493697,,,12.6738406966291,72.2686650375569,79.1867032700351,62.7421939790921,20.5771944182714,51.3818523313186,127.238790885229,107.04,79.1241726042255,13.0676523315046,27.2114735826446,85.7513697119039,60.9590964911029,,13.6435,143.95
2013-04-15,0.297600591331489,,,12.3663298305064,70.3685994165564,79.222308802081,61.5042153160789,19.9358473898386,50.207968984387,124.290184144311,104.52,76.1413839530837,12.7651322275063,26.3375284456838,86.4968503310675,58.6304607692607,,13.386,131.31
2013-04-16,0.300850519785968,,,12.6225888856087,70.0282891560787,79.222308802081,62.3205635648775,20.6621922172204,51.2025090422041,126.125050839067,107.16,77.459556841407,12.9594139827373,26.7347762352114,85.7865338920532,59.7859580403263,,13.617,132.8
2013-04-17,0.29678810921787,,,12.5054418889905,68.7663052734739,79.222308802081,61.1050120515565,19.9358473898386,50.5666555626161,124.282171625994,105.17,76.1126545439792,12.2467435065846,26.4418059904348,86.3561936104706,61.285458315755,,13.37,132.87
2013-04-18,0.291100734422533,,,13.1351069958132,68.1471296606603,79.2080665892626,60.256368707201,20.4844695466908,48.6590951238523,123.504957349176,103.0,75.6935431641021,11.9199001781442,25.5132392824139,86.567178691366,62.9878321578593,,12.971,134.3
2013-04-19,0.291797147662779,,,13.7647721026359,68.7095868967276,79.2151876956718,61.0825849018642,20.2603844403709,48.9444139928982,124.578634803749,105.28,76.5638752634437,11.8736860517042,25.5529640613666,86.38432495459,63.4994263694762,,13.016,135.47
2013-04-22,0.292261423156276,,,13.5451214839768,69.082982876974,79.3148831854003,61.7105450932478,20.8476419603817,48.2759526425621,125.131498567671,105.02,76.783570744831,12.1211748604023,25.7913127350832,86.4476204788586,62.8378821303165,,13.1775,137.9
2013-04-23,0.299921968798974,,,13.3840443636268,69.4232931374517,79.2792776533544,62.3026218451237,21.2417226645994,47.7216188398444,126.421514016822,106.68,78.0003457186678,12.3479889283247,25.8012439298214,86.1452085295753,63.9316352723938,,13.445,136.88
2013-04-24,0.310136029655905,,,13.501191360245,69.9952034363101,79.2650354405361,62.2757092654929,20.9403668319623,47.92541803202,126.501639199999,106.75,78.4059373766135,12.3276790359156,25.9303494614179,86.3632264465005,64.8666177970729,,13.439,138.3699
2013-04-25,0.312689544870138,,,13.6842335424609,69.6454401130413,79.2294299084902,62.6076310809385,21.0949082845967,48.3737762548064,127.014440372333,107.47,78.9213767752527,12.416397997068,25.9601430456325,85.9904861369187,65.9603709391503,,13.735,141.63
2013-04-26,0.311296718389647,,,13.5670865458427,68.6812277083545,79.3932153559012,62.4102721636466,20.7703712340644,48.4879038024248,126.790089859437,107.1,78.4988854648927,12.6847135666947,26.6652578720441,86.7781637722613,65.5429400524764,,12.7405,140.91
2013-04-29,0.315010922337622,,,13.7867371645018,68.4732603269514,79.4430631007654,62.9844071957686,20.1212971329999,48.9199580898371,127.639416801114,106.61,79.0650238207751,13.0773816212814,26.7943634036406,86.4616861509183,66.2897668246425,,12.487,142.3
2013-04-30,0.31965367727259,,,13.9697793467177,69.3854808862875,79.4288208879471,63.4419210494909,20.2912927308978,48.8547423483409,127.943892497187,106.32,79.5128646097567,13.4622966480772,27.5779346684839,86.5109160031272,66.1208417214144,,12.6905,142.77
2013-05-01,0.316868024311609,,,13.9917444085836,69.480011514198,79.4655366004822,63.145882673553,20.4303800382688,48.6835510269134,126.822139932708,106.12,77.5862197362529,13.3561865814487,27.2412671668592,87.3974521046906,65.8096638996786,,12.4115,141.11
2013-05-02,0.320582228259584,,,14.2992552747064,70.4347708560938,79.4726705924564,63.9442892025978,20.9403668319623,48.4879038024248,127.999980125411,107.3,78.8199788607663,13.5456036917913,28.7706711565407,87.2846902924436,67.4811333421454,,12.6275,141.92
2013-05-03,0.321975054740075,,,14.2113950272427,70.6616443630789,79.1801769215146,64.697841432258,21.2339955919677,48.0313936119514,129.29800809288,108.64,80.070553139432,13.6812056680559,28.1162054232939,85.2267872189359,68.9036605272236,,12.9025,142.09
2013-05-06,0.321046503753081,,,14.3138986492836,71.0397668747208,79.0517650659792,64.9490255088114,22.2230608888279,49.0748454758906,129.626521343906,110.0,80.5859925380712,14.0074409158852,27.3803038931939,85.0153588209727,67.7656387791611,,12.786,142.15
2013-05-07,0.316868024311609,,,14.2553251509745,70.9594158409969,79.0089611141341,64.9131420693038,22.05306529093,49.3194045065013,130.283547845958,109.9,81.2450789822328,13.9450518451913,26.703989531523,84.6841209974972,68.4857931666069,,12.8865,140.38
2013-05-08,0.322648254205645,,,14.7971300103336,70.1889912235265,79.080301033876,65.2271221649956,22.8180454814704,50.9579500115933,130.876474201469,110.94,81.4816741160344,14.1026055315148,26.9334001299753,84.8180256495405,68.1212705754306,,12.934,142.46
2013-05-09,0.322903605727069,,,14.7971300103336,70.8365260247133,78.9732911542632,65.1342737652696,22.1612443077741,50.5503516272421,130.507898358854,110.66,81.2028298511968,13.9803813286934,26.8539505720697,84.5995496383119,67.9434546772958,,13.008,140.81
2013-05-10,0.33752828377222,,,14.7678432611791,70.3496932909743,78.816343330831,65.5321314008104,22.0839735814569,51.2840287190743,130.932561829693,111.82,81.8196671643225,13.8640745461792,26.4964275614948,83.6904075270705,69.6238149146694,,13.1815,139.6
2013-05-13,0.330564151369767,,,14.5921227662518,70.0046564991011,78.7450034110891,65.6128691397026,22.1457901625107,50.860126399349,131.036724567823,111.74,81.7605183808721,13.9182490211924,26.6354642878295,83.0490747199157,68.9481145017573,,13.2255,138.43
2013-05-14,0.335439044051484,,,14.5628360170973,70.9357831840193,78.5595196197603,65.9537618150251,22.3080586877768,50.3220965320054,132.390840163516,112.67,82.8082968305649,13.5852443386253,26.8837441562843,82.1469802219397,69.0192408610112,,13.4165,137.81
2013-05-15,0.34112641884682,,,14.4969408314995,73.1147141573557,78.6736634913473,66.0883247131787,22.7794101183118,50.2242729197611,133.103954293792,112.77,82.9772933547089,13.125832547694,26.4169780035893,82.6966940566438,69.8194124026177,,13.328,134.63
2013-05-16,0.339617523492956,,,14.2406817763973,71.2051954735641,78.8876832505729,66.0165578341635,23.1348554593709,50.6563272071734,132.478977865011,111.54,82.7660476995289,13.3011497188102,25.9502118508943,83.5565028750272,69.0903672202651,,13.206,134.09
2013-05-17,0.345188829414918,,,14.2846119001291,70.8176198991312,78.6950654672698,66.6534888854239,24.2861892814972,51.2269649452652,133.760980795844,113.02,83.695528582321,13.2608096295066,26.0693861877526,82.4993608852116,70.2106073785142,,13.495,131.07
2013-05-20,0.344492416174673,,,14.1821082780882,70.8223464305267,78.6165915555538,66.5548094267779,24.7498136394005,50.9987098500285,133.752968277527,113.0,83.8307258016362,13.5567797839573,25.5817645261074,82.4006942994954,71.1174684590015,,13.3815,135.12
2013-05-21,0.348090551249273,,,14.0796046560473,70.6238321119147,78.6807974833215,66.6265763057932,24.5025473151854,51.2514208483262,133.945268717152,112.7,83.8476254540506,13.456694736899,25.4834456981993,83.0490747199157,71.7220425126597,,13.443,132.88
2013-05-22,0.335958708980532,,,13.8306672882336,70.9026974642506,78.4168397802765,66.0425733278065,25.1438943436182,50.7704547547918,132.951716445756,111.85,82.6224006540065,13.5085430762619,24.9858928418159,81.8157423984641,71.1974856131621,,13.148,131.94
2013-05-23,0.34132471613786,,,13.7281636661927,69.8817666828175,78.3883038123797,65.8909657958867,25.7079706457338,50.835670496288,132.567115566505,111.29,82.7237985684929,13.5326002160136,24.8875740139078,82.2033611280632,71.1797040233486,,13.09,134.61
2013-05-24,0.339224974206732,,,13.8087022263677,69.480011514198,78.3883038123797,65.8550823563791,26.5193132720644,50.5911114656772,132.454940310058,110.83,82.7068989160785,13.6247274305841,24.145217207228,82.3161229403102,72.2821625917842,,13.087,133.76
2013-05-28,0.338991669547717,,,13.9478142848518,70.0755544700339,77.9031923581349,66.2856836304707,27.0061188478628,51.6345633296164,133.248179623511,112.28,83.780026844393,13.5111446753445,23.9341793190414,80.2300294137407,74.7538035758575,,13.3645,133.49
2013-05-29,0.336891927616589,,,14.0869263433359,69.4421992630338,78.0102022377478,65.9717035347789,27.0138459204945,51.6427152973034,132.382827645198,113.03,83.0026428333305,13.618606020978,23.1595461294625,81.1321239117167,73.9358504444376,,13.2765,134.83
2013-05-30,0.34132471613786,,,13.8892407865427,69.0546236886008,77.9888002618252,66.3215670699783,27.0061188478628,52.7106230643037,132.871591262578,114.84,83.5603313630058,13.8215307494174,24.3810830822601,80.9347907402844,74.3359362152408,,13.3415,136.7
2013-05-31,0.337591841593632,,,13.662268480595,69.0546236886008,77.8389864303673,65.7115485983486,26.0943242773198,51.0557736238376,130.964611902964,114.07,82.6393003064209,13.7650607458019,24.1804729485486,80.6599338229324,72.255490207064,,13.46,133.92
2013-06-03,0.337125232275603,,,13.6988769170382,70.3685994165564,77.8783781938511,65.8281697767484,26.7356713057526,51.1943570745171,131.685738551557,114.07,83.4251341436906,13.7952086881115,23.683913211639,81.0863708063975,72.6377943880538,,13.344,136.51
2013-06-04,0.337591841593632,,,13.8672757246768,69.8392279002578,77.7068556576804,65.4872771014259,26.3338635289031,50.835670496288,131.052749604458,113.42,82.5379023919345,13.7520527503891,23.3581700242263,80.337533438783,70.9485433557735,,13.285,135.23
2013-06-05,0.33035939716419,,,13.662268480595,69.6927054269965,77.6639750236377,64.6350454131197,26.2256845120591,50.3384004673794,129.217882909703,111.51,81.4816741160344,13.6235031486629,22.7414428309846,81.4466604832685,69.2415107336796,,13.3585,135.52
2013-06-06,0.332459139095318,,,13.6183383568632,71.2382811933328,77.8640846491702,64.9490255088114,26.7202171604892,50.4769839180589,130.387710584088,113.1,82.3435563891689,13.4199662792629,22.8119543136258,81.3972089589921,70.7351642780117,,13.3915,136.53
2013-06-07,0.337008579946096,,,13.6842335424609,70.8317994933178,77.621094389595,65.8371406366253,27.3924724794488,51.0068618177155,132.046301875854,115.31,82.9772933547089,13.5225304972117,23.1307456647217,79.9419212445717,71.6509161534058,,13.8435,133.28
2013-06-10,0.336891927616589,,,13.7720937899245,70.8932444014596,77.4638653981052,65.864053216256,26.8438503225967,51.9117302309753,132.046301875854,115.15,83.484282927141,13.4331273099158,24.1625967980198,79.5604380572964,71.7220425126597,,14.0535,133.94
2013-06-11,0.330592701823204,,,13.5597648585541,69.7210646153697,77.4710121704456,65.2091804452418,26.6274922889085,52.1155294231509,130.684173761844,113.51,82.5801515229705,13.3936442179571,23.8646609558741,80.5070815220165,70.6018023544107,,13.739,133.25
2013-06-12,0.327793045915033,,,13.4426178619359,68.6434154571903,77.3423702683176,64.4556282155815,26.6043110710134,52.0340097462806,129.602483788953,112.95,81.7605183808721,13.2280600881144,23.6064498926811,79.3555674567227,69.9527743262187,,13.5835,134.25
2013-06-13,0.335258795003489,,,13.3767226763382,68.8561093699889,77.7211492023613,65.2719764643801,27.0215729931263,52.5231278075021,131.57356329511,114.99,83.2096635754069,13.3436016944279,23.5667251137284,80.5989200671013,71.2863935622295,,13.7895,133.74
2013-06-14,0.334792185685461,,,13.1717154322564,70.3213341026012,77.7425895193826,64.8413751902885,26.9597564120725,52.2365635871962,130.748273908385,114.16,82.5640968531768,13.16256100533,23.4674131663464,80.4081784734636,70.9218709710532,,13.6995,134.43
2013-06-17,0.33805845091166,,,13.2668973670087,71.9567139654524,77.6854153406591,65.4693353816721,26.6197652162768,52.7032538888373,131.757851216417,114.92,83.1040407478169,13.2222447489887,23.8567160000835,79.98430826538,70.4773312257163,,13.903,133.77
2013-06-18,0.335958708980532,,,13.4938696729564,74.1356449387888,77.6568282512973,66.0075869742865,27.0524812836531,53.7758228276967,132.799478597719,115.17,84.0842205878522,13.2152051279418,24.0434224611615,80.0266952861884,71.4375370756441,,14.088,132.13
2013-06-19,0.346224113977159,,,13.1717154322564,74.1309184073933,77.1351138704446,65.2719764643801,26.7433983783843,53.4319457633295,130.964611902964,113.84,83.0533417905737,12.9467813167181,24.1417412890696,79.2001483804253,71.1974856131621,,13.908,130.59
2013-06-20,0.336891927616589,,,12.7470575695155,74.272714349259,76.6205462619324,63.7155322757366,25.2211650699354,52.2365635871962,127.719541984291,111.41,80.8563869767016,12.7581806867568,23.7355554242776,77.9002797423022,68.5213563462338,,13.672,123.6
2013-06-21,0.336308665969053,,,12.5786587618769,76.7966821144686,76.1917399215056,63.3823635107682,25.6152457741531,52.3184390787122,128.127475316882,112.38,81.0972070236068,12.6560143604325,24.3612206927837,76.5792175937749,67.9434546772958,,13.668,125.05
2013-06-24,0.329426178528133,,,12.395616579661,76.6596127039984,75.8844287108664,62.7524095925865,24.7420865667687,52.9325052650821,126.508463401456,110.71,80.0283040083959,12.3205611140229,23.7703146058613,76.8971202498376,66.2453128501088,,13.5305,123.93
2013-06-25,0.331759225118275,,,12.8349178169791,74.1167388132067,75.9701899789518,63.2113760186903,25.4375231036236,52.179250743135,127.724736034438,112.07,80.7972381932512,12.3233157483456,24.0831472401143,76.2118634134358,67.3477714185443,,13.6044,123.47
2013-06-26,0.329892787846161,,,12.9154563771541,74.1072857504157,76.2917947342719,63.7783345450538,26.0015994057392,53.0389434040528,128.989337381314,112.91,81.1774803725752,12.1837476093285,23.9937664874706,76.7063786562,68.3079772684721,,13.8785,118.28
2013-06-27,0.326859827278976,,,13.1277853085246,74.6981021748561,76.613399489592,64.0483147957031,25.5457021204677,54.1115123429122,129.746487232309,113.0,82.4365044774481,12.0524433732795,24.4903262243802,77.4905385411547,69.3926542470942,,13.8775,115.94
2013-06-28,0.327559741256019,,,13.4133311127814,74.0978326876246,76.6205462619324,64.1383082125862,25.7466060088924,53.6120718446647,129.214871379482,111.92,81.9633142098449,12.1366127553622,24.7088125086204,78.0203763012592,70.3350785072085,,13.8845,119.11
2013-07-01,0.328959569210104,,,13.5085130475336,73.2423305050348,76.7260154694238,64.5342792468718,26.4806779089058,53.7348850819387,129.972021230478,113.04,83.2983867505825,12.5250161948638,24.639294145453,78.1769306432639,69.7038320688301,,14.105,121.13
2013-07-02,0.32872626455109,,,13.5451214839768,71.6873016759075,76.7260154694238,64.5612772719368,26.7047630152257,53.4401333124811,129.851199445745,112.52,83.2393655595078,12.8087435301025,24.2420463559254,78.1273664267524,69.8638663771514,,14.1865,120.05
2013-07-03,0.329659483187147,,,13.5603986970227,72.6467875491988,76.6186162316447,64.8231581150666,27.1992956636558,53.6611971395743,129.907582945287,112.63,83.4091032543682,12.8794458110519,24.3512894980455,77.8937065489128,70.8418538168926,,14.2015,120.74
2013-07-05,0.332225834436304,,,13.6277516706834,74.679196049274,75.7809021769673,65.3172219737548,27.7324636752445,54.177012736125,131.309115648194,114.96,84.5887802336475,12.7759939887103,24.2023215769726,75.2384806643712,72.9934261843233,,14.294,118.09
2013-07-08,0.330476049493697,,,13.1712481825386,75.6764941737295,76.1746993821575,65.380217365573,27.8947322005107,55.3150820681971,132.05821071354,115.01,84.9282556233682,12.7034552848791,24.5399821980711,75.9677827073253,72.4866508746392,,14.5295,119.51
2013-07-09,0.332249164902205,,,13.3508561123005,75.5299717004683,76.2534588231956,65.7761883998587,28.2038151057795,55.6507715834126,133.008675420109,115.8,85.7175359044687,12.9268867354985,25.3046841929119,76.0456693332718,73.0200985690435,,14.5765,120.62
2013-07-10,0.336658622957575,,,13.3508561123005,76.0026248400207,76.0529802460078,66.1541607507677,28.713801899473,55.4215202071679,133.057004134003,114.88,85.9551686772732,12.8773033176898,25.622482424534,75.4508987351345,74.5493152930026,,14.6165,120.95
2013-07-11,0.34132471613786,,,13.874712574106,77.3449597563494,76.5613366381625,67.468064637261,29.0537930952687,55.970086000325,134.869330905003,116.98,86.9651079616922,13.078024338671,25.6324136192722,76.3359740299817,77.6522027154543,,14.983,124.24
2013-07-12,0.341558020796874,,,13.7998759367052,77.7381281482201,76.4754172479391,67.7650429129752,28.7833455531585,55.6753342308674,134.925714404545,117.12,87.1433325412955,13.0542120553036,25.7317255666541,76.2722486087527,77.4832776122263,,15.3775,124.13
2013-07-15,0.340858106819831,,,13.7699412817449,76.9900160692439,76.6400960792005,67.9180317216765,28.798799698422,55.3642073631067,135.441220686074,117.21,87.907152168167,13.0826766099716,26.0991797719672,76.675842943203,77.2787893293713,,15.3285,124.18
2013-07-16,0.342724544091945,,,13.7923922729651,75.990713073239,76.7618152153502,67.8280383047934,29.1387908942176,54.7828913733432,134.933769190194,117.2,87.4658341615302,13.1669990272944,26.1389045509199,76.9378252304778,78.0078345117238,,15.3435,124.89
2013-07-17,0.340858106819831,,,13.8073596004453,75.9852524011297,76.9264940466116,67.9990257968713,29.100155531059,54.2261380310346,135.280124973096,117.63,87.8053095512508,13.1705188378179,26.4666339772803,77.0794372776534,79.1014022852527,,15.4345,123.32
2013-07-18,0.339458278865746,,,12.5800387470724,75.7668255167571,76.783295062906,67.8280383047934,29.4246925815913,57.763159264525,136.021165252794,118.56,88.390904598519,13.2148378433654,25.9998678245853,76.1164753568596,79.1992010292268,,15.2055,124.01
2013-07-19,0.332225834436304,,,12.3405615073898,75.5866233371497,76.9837736400938,67.1260896531052,30.4137578784515,58.5000386881688,136.262808822261,118.9,88.5266947544073,13.0064650603767,25.7029251019133,77.3201777578518,79.1725286445066,,15.2615,125.11
2013-07-22,0.33199252977729,,,12.4378491360109,76.4603308746402,77.0840129286877,67.324075170248,30.4987556774004,59.0977297762355,136.528616748674,118.94,88.7134062187536,13.0480906456976,25.8657966956197,77.4334673955922,78.8168968482371,,15.174,128.84
