,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2019-07-15,202.506991906462,213.54,186.313488951014,82.721401635979,36.9299015085123,57.0853203765016,49.1825147836323,133.53,4.15605168124387,272.828946580001,370.386200643589,31.5893418125001,101.0495,92.3995086529297,239.121421140169,142.912275014737,,193.729495150926,109.224806092718
2019-07-16,202.437473543295,212.88,185.353852129222,80.9334190801783,36.8857481112042,57.246104525553,49.0123496576814,132.4,4.15133087165795,271.948999520375,369.984875226033,31.3984811888973,100.495,92.2995722758377,237.952606854253,142.866260372772,,192.080414518958,108.8995585217
2019-07-17,200.411509816704,207.45,184.442197148519,79.1298888499794,36.7621185987415,56.8873176744289,48.7367300874793,134.58,4.21667681487354,270.098389209408,363.27382241023,31.5311293223012,99.6015,92.5410851871433,239.741791799617,141.844735321151,,203.951921113861,110.075453586148
2019-07-18,199.398527953408,207.98,184.653317249313,80.5214057086243,38.1397045947548,56.8863251796817,49.2903659197983,136.48,4.22835460700713,271.087195699092,362.761017710019,31.653280121407,98.895,92.6909897527812,234.302309930546,142.378505167944,,212.365980247423,110.083793267456
2019-07-19,196.995178826766,205.97,183.300229330586,81.322110940135,38.7048680802988,56.0809156923035,48.5545815019544,134.47,4.18512192974662,269.581306916638,359.401775326029,31.4156586450215,98.226,92.5827253442649,230.750912677186,141.559444540968,,209.52693802307,109.825263146904
2019-07-22,200.92793194309,204.84,184.75887729971,80.4514411738321,39.3848303988439,56.4764248490752,49.6642498585073,134.45,4.25667946452263,270.243535116151,359.884852217532,31.4414248292079,99.2815,92.6993177842055,229.555125753903,141.430603543466,,213.387285866085,110.033755179608
2019-07-23,200.967656722043,206.46,185.968019695169,81.1899557077497,39.2258781685346,56.8803702111983,50.0525139487051,133.69,4.36451269401147,272.17578999966,366.737112124697,31.2944621490337,99.7245,92.6077094385379,229.276408501107,142.369302239551,,215.701620616631,109.433298125421
2019-07-24,203.251831511827,207.97,187.273125772807,81.1977295449489,39.3318463220741,56.4635224173612,50.0117701861535,134.37,4.43905179273647,273.454888302828,367.628946385933,31.6160622998045,100.0405,92.7409579413272,225.787947401604,144.725251908156,,219.30898449906,109.908659959985
2019-07-25,199.329009590241,207.9,185.497797652491,78.8267091992132,38.5194238116047,56.1811576617739,49.6163160202113,133.42,4.30786297898046,272.148575142146,370.453088213182,31.5969762374442,98.691,92.5993814071136,223.603163774854,142.976695513488,,215.551704195543,109.383260037573
2019-07-26,198.375614895375,209.9,187.407474927858,79.285365593962,38.3781329402187,62.0512678442733,49.788877838077,133.64,4.34985333792888,273.971970595598,368.624827977647,31.9758345752958,97.1525,92.6160374699622,227.415296522764,144.670034337798,,216.301286300983,109.641790158125
2019-07-29,194.591829700124,208.61,186.764518257257,77.5284783869579,38.8020055543767,61.5053957332961,50.2538360695484,134.53,4.34364174636847,273.473031541171,365.168970215357,31.6065192686243,95.6225,92.6576776270839,228.206493885538,143.703726856534,,216.413723616799,109.675148883358
2019-07-30,195.684261121325,207.81,185.958423326951,79.9383679186893,38.0690591590619,60.7972507311466,50.0381337972163,134.98,4.35929495710072,272.801731722487,361.579337313881,31.6790463055934,94.9265,92.6493495956595,229.204481468128,145.25902175495,,213.949472445165,109.942018685218
2019-07-31,192.893595399893,205.43,183.386596644547,80.4047981506373,37.6451865449039,60.3774254530677,51.0591245529215,133.21,4.19207891229429,269.817169015095,360.776686478768,31.5883875093821,93.339,92.6909897527812,223.881881027649,144.081046920647,,208.767986141312,110.826024903881
2019-08-01,191.403916189164,201.71,182.474941663844,75.7171743195598,36.9740549058204,59.9968037175045,49.9542495801982,136.41,4.09766272057595,267.467619649701,356.23576369864,31.6160622998045,92.766,93.415880762427,224.097662126587,141.991982175438,,207.484326785747,113.022656096007
2019-08-02,187.719442941295,202.67,179.787958562825,75.787138854352,36.7797799576647,59.2514401623338,48.897308445771,135.89,4.00498577449453,265.453720193649,350.007787774341,31.376532217183,91.162,93.4492704079502,224.816932456382,140.418281420237,,206.050751009093,114.067150552017
2019-08-05,180.479601977154,197.73,173.435162802559,71.0917411860754,35.2079190134956,57.1835773564775,46.3376414807635,137.79,3.74658356558118,257.470695322813,342.858249780097,30.1645672573052,88.2565,93.8582935656089,220.330483774289,136.203340216248,,198.76106503369,116.039156084966
2019-08-06,183.240474114371,200.55,175.863043961694,70.7885615353092,36.4353834586614,58.0584614761618,47.2148307215806,138.91,3.78534389691818,261.081199753032,389.724140208061,30.562511657517,89.3915,94.1087159070327,223.225546851711,137.454938477694,,201.347123297458,116.966667161903
2019-08-07,183.876070577615,198.21,176.813084415269,72.0945661847636,36.4353834586614,58.2589454151026,47.7037558722001,141.02,3.82360730093035,261.235417278946,399.341086325059,30.7486007655297,89.67,94.0586314387479,221.580215972307,137.418126764122,,202.106075179216,117.008446940144
2019-08-08,188.851599141449,200.52,180.661228070657,74.0069301357504,37.0005469442053,59.7878835732123,48.7559036227977,141.73,3.93218592140644,266.36088211079,409.374221763967,31.6427827871089,91.6445,94.1504529639366,222.632148829631,140.381469706665,,206.163188324909,117.259125609586
2019-08-09,186.557493156927,199.05,178.962670896084,74.9553382740447,36.5678436505857,58.9546842329117,48.3556560730259,141.26,3.83081274714043,264.546558276509,404.840730936016,31.4939115006987,90.379,94.0252417932248,223.540227620997,138.614507455211,,202.377798692438,117.02515885144
2019-08-12,184.094556861855,197.18,176.909048097448,75.3129347852048,36.1704630748127,58.2946752260029,48.2329565128625,142.63,3.76298216730068,261.32613347066,402.707760661226,30.9337355704244,89.246,94.3674856598372,218.658180257517,136.819936418578,,200.934853139466,119.465097900681
2019-08-13,187.153364841218,198.78,180.78598085749,77.6917289681397,36.9475628674356,59.4142093008798,50.275543308524,141.78,3.87727545201235,265.390218859449,407.427050293601,31.3593547610587,91.217,94.2339270777445,224.07068948922,138.292404961457,,205.385496890515,119.055656073925
2019-08-14,178.473500640039,195.81,175.383225550798,74.8698260648543,35.7024370633466,57.7775854626954,48.7790898492761,142.75,3.72869418188717,257.543268276184,400.619382099497,30.3363418185477,88.148,94.5260864760722,218.658180257517,134.427175036401,,195.565971309253,121.73791783696
2019-08-15,181.333684724638,198.31,175.181701818221,74.6268936523813,36.0821562801964,57.9249709326592,48.536096602678,143.7,3.69639390577301,258.223639714039,405.948091810384,30.4308178272311,88.806,94.9601518678733,219.602222565372,133.893405189607,,196.634125809505,123.09158265195
2019-08-16,182.436047340577,199.72,177.993437706073,75.7563059871684,36.6826424835869,58.4380907169778,49.6812924975365,142.78,3.96448619752061,262.033719766029,416.863127094426,30.9862222419152,89.6285,94.8850251654462,220.896909159002,136.783124705006,,199.435688928586,122.105579885476
2019-08-19,184.889052440911,200.94,180.824366330361,77.8593496450479,36.8945787906658,59.4727664909664,50.6075538830838,141.11,4.24326242675213,265.190643237678,422.745293083232,31.1007386160769,90.806,94.6346028240225,220.015803005004,138.163563963955,,202.096705402898,120.359185155026
2019-08-20,182.545290482697,198.15,179.423296570544,77.3296942052856,37.0358696620518,58.6906806301482,50.6099597568125,142.21,4.17095950098887,263.158600543284,420.401863317638,31.0568406726483,90.069,94.893372576827,215.924953004298,137.261676981442,,201.159727771098,121.604222546591
2019-08-21,182.287079419504,199.24,181.01629369472,77.9683963532342,37.6010331475958,59.1154683819632,51.1584989669548,141.76,4.25444329156088,265.299502667735,419.080735127639,31.5740729626119,91.177,94.8432881085422,216.095779707624,138.393637173779,,203.352255429509,120.793694848726
2019-08-22,180.787469014037,201.01,180.430915233426,77.290748952362,37.2036525718227,59.0301138337013,51.1151932398383,141.4,4.26065488312129,265.217858095193,416.988948826807,31.6399198777548,90.233,94.5928657671185,209.433538277903,138.071534680025,,201.693805021224,119.99152310651
2019-08-23,176.526986471353,197.16,174.721076143761,73.6844185316279,36.161632395351,57.1324638769951,48.7526252382605,144.17,4.03604373229661,258.405072097468,410.123800553775,30.8402138648591,87.481,94.9768466906349,207.383617837988,133.838187619249,,197.233791493857,121.963528639458
2019-08-26,179.119028298021,200.2,177.36007740369,72.8276229673067,36.5060288943544,58.0058592545586,49.6788866238078,144.19,4.11083129468403,261.26263213646,410.296805435798,31.2343410525989,88.4435,94.9351096337309,207.761234761131,135.310656162128,,200.503843428838,121.470527256221
2019-08-27,180.052560603411,198.35,176.985819043191,71.9474602512312,36.514859573816,57.9537532803289,49.118318045022,145.57,4.02014205790194,260.237539170091,403.030600390802,31.1608597125118,88.0915,95.2356164434394,200.433668276349,133.304417772456,,200.578801639382,123.342261321393
2019-08-28,180.509395561368,200.45,177.619179345574,75.2655958003299,36.7797799576647,58.1115599451387,49.4479227458531,145.16,4.00970658408044,262.070006242715,409.864293230739,31.0768810381266,88.2125,95.2439638548202,204.407636848464,134.859712670871,,202.152924060806,123.501024478706
2019-08-29,184.293180756619,203.2,180.334951551247,76.7844606643539,37.336112763747,59.1948679617417,50.2851668034387,144.12,4.15346110619919,265.417433716964,415.832961660557,31.3669891860028,89.32,95.1855319751546,207.347654321499,137.22486526787,,205.891464811687,123.033090962413
2019-08-30,184.392492704001,203.41,179.90311498144,76.395008135117,37.6451865449039,58.9591504592742,50.220208212764,143.75,4.16614532873908,265.299502667735,423.327218595494,31.2553357211952,88.8145,95.2690060889625,210.38657146488,136.976386201259,,208.580590614952,123.066514785006
2019-09-03,181.135060829874,200.9,178.156575965778,75.5537906719652,36.8415947138961,57.9810468858778,49.4888225992409,145.75,4.0830761066151,263.748255789425,420.543412766567,30.8669343521635,89.492,95.2467577334093,207.347654321499,134.970147811587,,206.153818548591,123.225430856308
2019-09-04,185.852378330515,202.19,180.728402648182,76.1924928199138,38.1043818769083,58.6271609663254,50.3284725305552,146.66,4.19723410947411,266.741890115989,421.958907255852,31.2009404434684,90.031,95.414092163721,203.850202342873,136.05609336196,,212.946906379139,123.40958678857
2019-09-05,189.586507552075,204.24,184.039149683366,76.0600789599732,39.0669259382254,60.1144143450514,51.3124748855912,143.14,4.47031795945056,270.17096216278,419.120054419008,31.4900942882266,92.036,95.0041228094574,206.421593771888,138.586898670032,,222.148026723413,121.174603428837
2019-09-06,186.199970146352,204.73,183.856818687226,74.4633235901018,38.5988999267593,59.7943347890694,51.3076631381338,141.94,4.44320854264962,270.379609403722,419.859257096746,31.1675398343379,91.6755,95.1045234676444,205.891131903665,137.951896610916,,223.525383842159,122.036788020794
2019-09-09,187.461231878102,206.62,183.472963958509,75.1954943450672,38.722529439222,59.7685299256413,51.526597647445,141.39,4.48921993813745,270.515683691293,403.872033226099,29.9231285684476,91.5675,94.7029208348963,207.401599596233,139.801685217907,,226.120811882244,119.868770454611
2019-09-10,184.889052440911,208.31,182.945163706523,77.4698971158109,38.9432964257626,59.8474332580462,52.1352837008046,140.18,4.55587428403334,270.452182357093,397.061931960984,29.1835436519867,91.0275,94.1925508224457,209.001976080026,141.587053326147,,226.439384277056,117.767718681978
2019-09-11,187.193089620171,210.91,184.662913617531,76.8935073725403,39.0492645793021,60.5506157864596,53.792930699875,141.03,4.58447596230957,272.375365621431,394.05793810039,29.3123745729186,91.1495,94.2092842654769,210.575379926451,144.485975769939,,229.784394422582,117.558450577134
2019-09-12,186.180107756875,211.37,185.430623074965,74.9072994734319,38.9168043873778,61.2493320885104,53.6726370134403,141.32,4.58298370083428,273.318814015257,404.799968502408,29.54236162436,92.1775,94.0586832781964,206.880128607132,144.522787483511,,231.274188857143,116.788343951308
2019-09-13,185.902034304206,213.61,184.768473667928,75.3434863061773,39.5084599113066,61.5128394439003,52.628487815187,140.15,4.5250342135442,273.137381631829,408.779080788954,29.1635032865084,91.967,93.4981129366522,211.006942124328,144.771266550121,,233.298060541831,114.293868141568
2019-09-16,184.938708414602,210.33,183.943186001187,81.8161873420951,39.3848303988439,61.1029391132938,52.9051632939868,141.32,4.48200734100693,272.293721048888,411.70443606681,29.2541620827198,90.392,93.7491145821198,211.74760259495,145.314239325308,,230.693262725427,115.750374151282
2019-09-17,186.785910635905,210.15,184.826051877236,78.2410131237001,39.8528564103099,60.9962459279664,53.0976331922823,141.6,4.50339642215262,272.983164105915,413.31652701294,29.7131818824845,91.1275,93.8913488478847,210.022405645087,144.936919261195,,232.464150449529,116.378178465814
2019-09-18,186.845497804334,210.9,184.749280931493,76.5274219950576,39.7733802951553,61.1580225717651,53.595649054122,140.71,4.47628700535168,273.146453251,417.083315126093,29.5843509615526,90.873,94.0001162275873,208.297208695224,144.044235207075,,234.047642647271,116.872051193246
2019-09-19,188.831736751973,209.22,185.056364714466,75.8108293412616,39.9360892731211,61.470658417143,53.1601859092284,141.28,4.4006790906041,273.128310012658,417.791062370735,29.5996198114408,91.075,94.1339837718366,210.320476322288,143.344812649208,,233.860247120911,117.223621609383
2019-09-20,188.623181662471,208.12,183.098705598009,75.4135877614399,39.0199607218669,61.0349532231085,52.3830886948601,142.95,4.29497723610502,271.843423109296,414.629791344665,29.540453018124,89.708,94.4770193539756,210.356606101343,143.041116012239,,230.299732120071,118.772205585229
2019-09-23,185.534580098893,207.96,183.179459036563,76.5585781973965,39.1978497609454,61.2384146462909,52.6212701940009,143.75,4.34844993896926,271.779627214105,416.344112448355,29.5881681740247,89.265,94.5188529615535,206.635238858707,142.930680871523,,232.820201949613,118.747093412647
2019-09-24,180.032698213935,206.4,180.746681969044,73.5987389751958,39.242322020715,60.4806449067798,52.3710593262167,144.51,4.29099787217094,269.647021574854,413.93777181657,29.0585299435269,87.0805,94.7782213285366,203.2300071828,140.780611754583,,230.861918699151,120.17848724978
2019-09-25,181.54223981414,208.11,182.775598811916,72.6251076521035,40.0339282446143,61.8582276159368,53.1770270253292,141.83,4.43276271232265,271.241918954636,415.25890000657,29.1176967368438,88.4165,94.3849854173042,200.673825314678,142.322982820844,,231.930073199403,118.420635169091
2019-09-26,178.870748429567,206.9,182.102498437503,70.194923869665,41.3236237779333,61.603652713272,52.9027574202581,141.79,4.41062750043931,270.676869597227,417.303503157759,29.0881133401853,86.992,94.5439531261002,194.631119767776,140.734432980144,,232.407931791621,119.182371070723
2019-09-27,175.881458813371,207.45,179.842804323404,70.0936662120634,40.4786508423105,60.7947694942785,52.6453289312878,141.06,4.27184718323817,269.218677707141,407.497271890324,28.3342138769543,86.2725,94.6610872273184,194.432405982975,139.607670883834,,228.350818645928,119.475346417504
2019-09-30,176.854715897714,208.02,181.554402418339,70.0313538073855,41.3414126818412,60.4925548437466,53.8843539015654,138.87,4.32929925003649,270.467254513028,409.447508742227,28.6519968152529,86.7955,94.6861873918652,196.293089604293,139.773914471814,,232.763983291705,119.768321764286
2019-10-01,174.600334692144,206.71,180.073581594631,66.2069299702788,41.9729187705698,59.8027709944208,54.0335180727444,139.63,4.32755827831533,267.250118655525,398.280829993424,28.3905177609171,86.7825,94.8579394511371,196.193732711893,137.03089527014,,229.924941067352,120.128338241135
2019-10-02,173.398660128823,203.1,176.977319872333,64.7425884603479,41.2969404220716,58.3899547217371,52.6790111634895,141.26,4.30368209471083,262.529222411372,393.0041810917,27.9858932388791,85.6615,94.9250242739455,195.778240252764,135.996490722708,,225.146355145173,120.421825037061
2019-10-03,178.145771213679,204.98,178.919695238495,66.9001554723205,41.9195520588463,58.9457517801866,53.1265036770267,141.9,4.50936546805375,264.680055449248,398.878483222233,28.5136228631409,86.221,95.2939907993919,194.522730430612,136.44904271221,,228.95048433028,121.520304187528
2019-10-04,179.208409050665,208.08,181.554402418339,66.5340700948378,42.1774911655101,59.9963074701309,54.6157395150884,141.9,4.52578034428184,268.261739279272,403.895624800921,29.0461240029927,86.9825,95.4449316507109,198.533135905686,137.7420483965,,230.533976528021,122.41753524936
2019-10-07,178.443707055824,207.24,181.006306399174,64.9373147249664,42.6488971190681,59.9308028168137,54.6277688837319,140.69,4.58447596230957,267.104299466517,404.532597321099,29.0346723655766,86.633,95.1849779623282,199.833807951656,137.501918769418,,231.827005659905,121.402909469158
2019-10-08,176.526986471353,204.09,178.294673462255,62.951106825858,42.5688470514828,59.0102639387566,53.9878064718992,141.92,4.40789168773463,262.957566279084,400.003014955387,28.314173511476,85.2755,95.2185203737324,198.81314169336,135.266866086573,,226.823545106094,121.72993761319
2019-10-09,178.612537366374,206.69,180.035118716093,63.519707518544,43.2981921117046,59.6643179771821,54.6205512625458,142.05,4.49444285330094,265.454719890857,400.388344010804,28.8065939203712,86.0995,95.1682067566261,200.592533311805,135.885661664055,,230.749481383335,121.04233997702
2019-10-10,178.791298871661,206.86,181.429398063091,64.2908235264331,43.5205534105527,59.9799313068016,55.3567486235262,140.81,4.55214363034514,267.250118655525,401.843157791458,28.8085025266072,86.013,94.841168245435,202.082886697812,136.430571202434,,235.64050462133,119.23949251633
2019-10-11,182.922675882749,208.08,183.766017934266,65.1476190907543,43.956381556295,60.316387026113,56.8291433454871,140.03,4.62576186312568,270.020683246689,412.679554492761,29.201675411229,86.596,94.5309009399459,200.583500867041,138.739509924382,,243.614184267947,117.763673199672
2019-10-14,182.018937161573,207.91,183.746786494997,65.396868709466,44.3922097020373,60.4002528322541,56.7473436387115,140.59,4.63919221640321,269.719931169358,407.898328662288,29.1911780769308,86.8215,94.690227394116,199.246699042017,138.231543405553,,245.150827584098,118.618977576371
2019-10-15,187.590337409699,209.38,186.083406366172,66.082305160923,44.8191433958257,61.6840447877977,56.6150205836333,139.61,4.88392309834932,272.390245068079,411.279787720024,29.2207614735893,88.369,94.3799600886269,215.505099616641,139.820093246253,,250.678995611717,117.185084944846
2019-10-16,188.245796262419,209.29,185.621851823717,64.9840490284748,44.5878876450236,61.7153083723355,56.3864625794074,140.41,4.83020168523919,271.952787501053,408.008422678121,28.5909214157,88.8715,94.547672145648,214.059908454452,139.967865324458,,238.432697964094,117.327635674296
2019-10-17,189.080016620427,208.62,186.112253525075,65.4591811141439,44.2498984707745,62.183269645655,56.6053970887186,140.61,4.83219136720624,272.7547930406,414.071457407225,28.7340668834021,89.374,94.5225153370949,220.09358155659,141.621065449372,,237.767443845516,117.042534215396
2019-10-18,184.571254209288,208.76,184.323729673065,63.846847643103,43.8318592289401,61.8071141364544,56.877260820061,140.46,4.73768147377176,271.560898430592,414.087185123773,28.3389853925443,87.8755,94.5896001599033,221.601999832125,140.946855342563,,238.385849082504,117.042534215396
2019-10-21,188.454351351921,211.49,185.958402010924,64.4466045381279,44.4722597696226,61.839866463113,57.8636690488257,139.79,4.87496952949763,273.401865691826,410.438354884727,28.452547463588,89.283,94.3296464715206,220.319392675682,142.267568291517,,244.017084649621,116.162073827617
2019-10-22,181.085404856183,210.62,184.477581187216,66.7443744606258,45.0415046946738,61.6736235929518,57.7313459937475,140.2,4.86502111966242,272.508723159148,401.788110783541,27.8522908023572,88.2865,94.4722017199885,225.341431964288,142.42457612461,,239.20101962217,116.841286126761
2019-10-23,184.869190051434,210.96,184.833362813691,67.8893648965824,44.6234654528393,62.4839955540661,58.506037334387,140.53,4.85208818687665,273.301614999382,404.88647094342,27.8656510460094,88.1085,94.547672145648,223.82398124399,142.600055467478,,241.421656609535,116.958680845131
2019-10-24,185.097607530413,210.26,186.631502385336,67.6946386319639,45.3172327052455,62.5762975655586,58.6022722835348,141.53,4.89610990039745,273.748186265721,415.046575833177,28.4096038232774,89.039,94.5728289542012,220.852306916739,142.396868859946,,248.270963097992,116.72389140839
2019-10-25,186.597217935879,211.8,188.121938928678,68.1230364141245,45.4773328404161,62.7817439782355,59.3240344021431,141.86,5.08711936923343,274.869171281225,411.633661342345,28.4859480727185,88.0665,94.4386593085843,221.213604707286,143.154200760745,,247.352725018828,116.153688490591
2019-10-28,188.096828341346,212.86,189.97777281813,67.453178063837,45.6374329755867,64.0159111964176,59.9182852131306,140.64,5.14307917455648,276.418500164441,414.834251659784,28.7149808210419,88.854,94.237404840159,223.146547886714,144.391791915709,,249.713908650963,115.097136025256
2019-10-29,188.007447588703,213.01,188.506567714057,68.4813327410225,45.7797442068495,62.657185887458,58.5325019454027,140.25,5.04682830940084,276.336476870624,413.615353627344,28.8104111328433,88.1355,94.24579044301,227.879548942882,144.862815414986,,247.924281374226,115.172604058494
2019-10-30,186.954740946454,213.25,189.420061079331,65.724008834025,46.1711000928222,62.5911849867671,58.5252843242166,141.02,5.04881799136788,277.184050906737,418.325804733354,29.1969038956389,88.9995,94.5141297342438,230.146692578566,144.382556160821,,248.908107887615,116.858056800814
2019-10-31,190.331347157439,212.58,189.506602556041,66.798897814719,45.9220554381123,62.5326277966804,59.8485148749984,142.43,4.9995733626836,276.44584126238,413.859133233832,29.0260836375144,88.833,94.8830962596902,228.249879178193,143.569809730696,,245.460030202592,118.434500161789
2019-11-01,192.287792520863,215.83,191.227816370611,67.601170024947,46.3400946799468,63.2090129669186,61.5470617274566,142.56,5.03862087128679,279.006790769344,423.295763162399,29.3066487542105,89.572,94.9093977030326,227.807289384773,146.01728477596,,253.546147165024,118.07027298564
2019-11-04,193.380223942064,217.98,192.41054988565,70.3818610836987,47.5764235015423,64.0838970866029,61.9512485138772,142.15,5.23535067577803,280.127775784848,419.175101426925,29.0967020682475,90.233,94.6740782010681,226.94017468746,146.802323941422,,257.980688955471,116.516274657357
2019-11-05,192.982976152537,220.88,192.516322801629,70.2806034260971,47.6297902132658,64.1166494132616,61.8622311859155,139.85,5.21321546389469,279.817910008204,421.08601898746,29.0394438811666,90.0855,94.3210989481214,226.08209243491,146.987039039178,,256.677470012801,115.205876067022
2019-11-06,190.232035210058,222.0,192.083615418078,60.1314705141826,47.7098402808511,64.1052357236684,61.8886957969312,140.45,5.16397083521041,279.881705903396,421.833085523471,29.1186510399618,89.7885,94.4639715028855,226.280806219711,146.137349589501,,253.787723661664,115.903075317008
2019-11-07,189.109810204642,222.74,192.727868633587,58.8540662182855,47.7365236367129,64.9518337430567,62.6008344206247,138.27,5.18162926266791,280.865985429204,423.311490878946,29.0203578188063,89.41,94.0185453027385,231.646078409337,146.525251294789,,252.758369569265,113.803077576085
2019-11-08,189.526920383646,221.31,193.497126204344,58.7528085606839,46.9893896725833,65.0763918338342,62.7721584480642,137.39,5.16770148889861,281.558626576995,425.497643479064,29.4116220971921,89.294,93.9681196951747,232.106733092285,146.922388754964,,252.418399410308,113.324278091155
2019-11-11,188.305383430848,220.85,193.237501774214,59.8043303896236,46.784817277643,64.4719625327704,63.269239429086,137.06,5.17764989873382,281.020918317526,427.094006708647,29.6597409078757,88.5825,93.9849282310293,229.505389000345,146.64531610833,,251.880113325292,113.399878009828
2019-11-12,193.131944073609,220.89,193.795213513013,60.7623836115465,46.3845669397164,64.4526088851994,63.2113270817825,137.43,5.21321546389469,281.613308772873,428.187083008706,29.9279000840377,88.9,94.0857794461569,230.553152592932,146.691494882769,,252.701707876105,113.920677449577
2019-11-13,191.860751147121,219.77,193.843292111185,59.9834785530726,47.0338619323529,64.4129090953101,63.8169937139984,137.98,5.18734959832315,281.704445766003,431.883096397394,30.152161316771,87.6555,94.253864804703,229.035701872633,146.063463550399,,254.902070293802,114.659876654382
2019-11-14,191.821026368168,219.36,193.689440597034,59.5687116094353,46.6780838541959,65.0808580601968,63.3754120658091,138.56,5.21769224832053,282.11456223509,440.195194592807,30.2056022913798,87.73,94.5228013783767,231.077034389225,146.01728477596,,254.722641598796,115.844275380262
2019-11-15,193.757609342116,219.74,195.112567102935,60.193367125067,47.3985344624638,66.242573161831,64.1282725807548,138.21,5.07841451062763,284.156030881211,440.20305845108,30.4785329831318,86.9745,94.4723757708128,243.334061933539,146.774616676759,,259.671096134731,115.718275515807
2019-11-18,196.0417841319,219.35,195.266418617086,59.131452748493,47.5141623378648,65.5393906334176,64.4516165198661,138.62,5.2796210995447,284.36564596541,446.415506487387,30.6006837822376,87.6265,94.6488653972862,246.522514935118,146.405186481247,,258.254553805742,115.928275289899
2019-11-19,197.948573521632,219.03,195.55489020612,57.9289908809018,47.8165737042982,65.279357009643,64.2561623477167,138.69,5.1729244040621,284.283622671593,446.792971684529,30.9432786016046,87.6395,94.7160995407046,247.696732754396,146.950096019627,,256.441379624636,116.894274250724
2019-11-20,196.15102727402,217.48,194.381772410715,58.7878922148955,47.5853179534962,64.663514018986,63.508127861713,138.76,5.25226297249788,283.226433551281,452.171850743812,30.9547302390208,87.2765,94.9430147747418,248.898047907966,146.39595072636,,253.910490663509,118.103872949495
2019-11-21,196.568137453024,216.63,193.949065027164,59.0065216453667,47.1228064518921,64.5791519654714,63.2233921541374,138.0,5.22739194790986,282.770748585629,450.709173104885,30.7381034312316,86.7355,94.8085464879049,249.79225993957,145.675561845112,,252.172865406616,117.36467374469
2019-11-22,197.452013784723,217.96,194.074069382412,58.8191249906771,46.9538118647676,64.2809072939284,63.1678928213049,137.74,5.24505037536735,283.399593838228,442.263389318818,30.7381034312316,87.286,94.8589720954688,250.054200837717,146.128113834614,,251.407932548962,117.515873582037
2019-11-25,198.415339674327,219.06,196.37222637505,60.2245999008486,47.8165737042982,64.8441480629821,64.2754664634845,137.08,5.50171934911571,285.595995372671,449.034171292564,31.110281647257,88.692,94.9514190426691,255.320116134942,149.231327476911,,256.063635003573,117.860273211548
2019-11-26,197.600981705796,218.9,196.747239440794,60.2011753190124,47.7009458288972,65.1845737612824,63.7735594535208,137.74,5.39701233560015,286.243068023896,450.945088853099,31.3679434891208,89.847,95.085887329506,254.172995649955,149.332920780677,,256.365830700424,118.549072470571
2019-11-27,200.610133711468,220.5,198.122287348522,61.3099388592588,47.9322015796993,65.15678390836,64.6301795907185,137.01,5.43183177002338,287.518985927722,446.140271447804,31.4166129481395,90.9255,94.9682275785237,253.513627182206,150.385796837885,,256.37527431595,118.204672841059
2019-11-29,200.252610700893,220.3,197.218409702883,60.388571973702,47.2206454233853,64.7582972673466,64.4878117369307,137.86,5.39449788230786,286.452683108096,445.959402707506,31.2477012962511,90.04,94.8505678275415,252.791031601112,149.406806819779,,255.563123380663,117.952673112149
2019-12-02,198.325958921684,220.33,195.199108579645,60.8102144467534,47.1228064518921,64.0119412174287,63.742190265398,137.79,5.20807733631503,284.019325391515,437.686623803463,30.3754682463862,89.08,94.7461044580587,252.601350261074,147.947557547508,,250.812984770787,116.382303201478
2019-12-03,197.452013784723,218.08,193.670209157765,60.0528196340499,46.9449174128136,64.2779298096867,62.6056604495666,139.11,5.16850341533658,282.11456223509,436.845190968166,30.4308178272311,88.498,95.1756583141669,250.108395506299,147.476534048231,,250.104713606292,118.822536585067
2019-12-04,197.342770642603,218.4,194.65101256048,62.9028104241199,47.3006954909706,65.5314506754398,63.158240763421,138.92,5.21230851025612,283.85527880388,442.735220815246,30.4565840114174,88.0345,95.015628446205,252.294247139109,148.492467085888,,254.750972445376,117.63607828477
2019-12-05,197.988298300585,219.6,195.035641345859,62.4187023995052,48.3858186293494,65.908102432014,64.0848383202771,139.0,5.19538381449175,284.36564596541,444.347311761376,30.4661270425976,87.024,94.9061343260206,254.714942335775,148.640239164093,,258.603967580226,117.063885629308
2019-12-06,199.666670211339,222.61,197.122252506538,64.9875982075409,48.8661190348613,66.52791540166,65.3227147438897,137.62,5.28075397106791,286.963050269626,448.326424047922,30.5949579635295,87.58,94.7713723319474,254.055573868027,150.376561082997,,264.506227284347,116.415961592975
2019-12-09,199.954674858747,221.38,196.227990580533,65.4170488745378,48.439185341073,66.673812129503,64.4081822593884,137.58,5.28075397106791,286.060794037636,443.5294705009,30.4107774617528,87.4755,94.8219080797248,251.652749817382,150.090252681476,,262.079218094012,116.668399529209
2019-12-10,199.487908706052,221.26,196.064523346747,65.1671866682851,48.4925520527965,66.7283993406007,64.7846125168612,137.97,5.3258035289113,285.741814561679,447.650132236374,30.3201186655414,86.9605,94.7882175812065,253.448067409939,150.182610230353,,263.580752962741,116.676814127083
