,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
2014-06-04,83.6077584307522,62.9983855871237,16.5,119.76,,15.8811091031523,49.9455025597847,158.814191726264,32.0423864901288,77.8657969830799,58.1726103732441,34.0618289089438,0.449278611942131,83.5081638041038,15.339,77.9465792417104,,83.1592311198688,20.2761673834185,81.0980425431947,,27.0709160995077,127.23,96.8740450742528,60.45851097,75.6432328236907
2014-06-05,84.3111890906263,62.8452161621092,16.57,120.66,,15.9563750230725,49.9057596340239,159.849990067664,32.3648255994635,79.843980877291,58.3547184698295,34.8136897157136,0.45118233487409,86.6123733389507,16.1785,78.8642328754425,,83.196508881712,20.3557224584473,81.2023966420554,,27.5301663928273,128.2,98.9076934141855,61.19279595,76.0410449168422
2014-06-06,84.7953686357345,62.1629159961356,17.06,120.61,,15.8735825111603,50.1498947494121,160.614507891078,32.2842158221298,80.7546919531165,58.2964438789222,35.0417823200146,0.452848092439553,86.8390299081618,16.4835,80.1327540750132,,83.196508881712,20.299750903684,81.1576734568294,,27.6509432556808,128.65,99.8555803522897,61.44708141,76.0115773543865
2014-06-09,84.7314203939277,62.5408665253921,17.05,120.65,,15.9639016150645,50.1498947494121,160.778920326221,32.3487036439967,81.180188111494,58.3401498221027,34.8643769611138,0.453324023172543,87.0853957442607,16.375,80.1687404920223,,83.0772200438137,20.6245952140686,81.083134814786,,27.938720225196,127.99,100.734530058532,60.44136813,76.0410449168422
2014-06-10,84.8775878037717,65.4152797610534,17.05,121.39,,16.0316409429926,50.18396011435,160.795361569736,32.6711427533314,81.5982194249877,58.3838557652832,34.7292109733799,0.45570367683749,88.3172249247555,16.6205,80.1417506792655,,82.7715423966992,20.7456574058267,80.9638729875166,,27.8606874372619,128.25,100.536335516928,61.18422453,76.6893312908668
2014-06-11,84.8593168775412,65.4262204342688,17.04,121.41,,15.9036888791284,50.212347918465,160.23635929025,32.243910933463,81.1353990421911,58.3182968505124,34.5180141175457,0.46165281099986,87.0459772104849,16.76,80.8704756236998,,82.9206534440722,20.6598133062164,81.0235039011513,,27.7756963115501,128.22,100.045157739911,61.42851,76.1147138229813
2014-06-12,84.0919379758604,63.9433613709305,16.73,122.64,,15.8886356951443,50.0987967020053,159.101913487764,32.090752356529,79.6125706858928,58.0997671346099,34.2814736390114,0.464508395397797,86.060513866089,16.2955,80.3666657855724,,83.658753128568,20.3142357770159,81.1800350494424,,27.4034252404502,127.28,99.4333398071342,60.34993965,75.532729464482
2014-06-13,84.3385954799721,64.152129308012,16.88,122.96,,15.8735825111603,50.2180254792879,159.586930171435,32.0746304010623,79.7021488244985,58.0123552482489,34.8305854641804,0.464984326130786,86.2674611684122,16.3135,80.4116488068338,,83.6140198143562,20.0919215703328,81.1576734568294,,27.4238032296559,126.54,99.6056828867895,61.10136747,75.532729464482
2014-06-16,84.4116791848941,63.8438012446711,16.81,122.42,,15.9639016150645,50.547324007021,159.71846011955,32.1633011561293,79.7320082040338,58.048776867566,35.0586780684813,0.463556533931818,85.9225489978736,16.381,81.5092345256113,,83.8227752806782,20.2944256001828,81.1129502716034,,27.0520291826829,126.15,100.088243509824,61.46565282,75.4737943395706
2014-06-17,84.4573565004703,64.0526686424182,16.93,122.28,,16.0015345750246,50.3826747431545,160.162373694436,32.1310572451959,79.6275003756604,57.9686493050684,35.210739804682,0.46665008369625,87.2430698793641,16.281,82.1030104062614,,83.1592311198688,20.2680120310719,80.9638729875166,,26.9889071185578,126.03,100.794850136411,63.37850805,75.090716027647
2014-06-18,84.9324005824632,65.246196629544,16.9,122.67,,16.0692739029527,51.0299166769746,161.337922605707,32.5421671095975,80.2321528112494,58.1216201062002,35.1853961819819,0.46617415296326,87.5584181495707,16.719,83.920324465221,,83.8004086235723,20.2900233386643,81.1800350494424,,27.5038241140979,127.17,101.47560530105,64.09707876,75.7390024016716
2014-06-19,84.8775878037717,63.9944841530458,16.89,126.94,,16.3251780306812,51.8588405571301,161.518776284364,33.0500087067996,80.0604613789217,58.4494146800539,35.0671259427147,0.455418118397697,89.3519614363712,16.35,84.1002565502665,,82.7268090824874,20.2195871543686,81.060773222173,,27.5798688055242,127.25,101.561776840877,63.05565123,76.4756914630632
2014-06-20,84.9772557063591,64.152129308012,17.12,126.5,,15.9187420631124,51.7452893406705,161.844880128848,32.9290940407991,81.6504733391744,58.223600640288,35.210739804682,0.450468438774605,89.7461467741295,16.21,85.2878083115668,,83.3530754814536,20.0104797322409,81.2023966420554,,27.6524343280618,126.74,101.897845846205,62.88279426,77.551257492695
2014-06-23,84.9955756924982,65.0174370986782,17.38,126.85,,15.6929443033519,51.3421825222387,161.795320606506,32.8323623079987,81.2025826461455,57.9249433618879,35.4726239059164,0.44523320071172,91.4312890930464,16.362,83.6144399206436,,83.092131148551,19.992870686167,81.127858000012,,28.0793780531283,126.67,101.699651304602,62.78850864,77.1681791807713
2014-06-24,84.9131357548721,65.3655494282565,17.13,126.98,,15.6402581594078,51.2740517923629,160.820650000443,32.6066549314644,80.4784926924154,57.5534428448537,35.2656509871989,0.438332205083372,90.3177155138791,16.208,82.9756810187321,,83.9346085662079,19.8718084944089,81.2694814198945,,28.0629762569384,126.78,100.613889902773,62.33708052,77.0503089309487
2014-06-25,85.4535753459765,67.0762728764702,17.41,126.99,,15.8284229592082,50.9986624574593,161.547522994795,32.8081793747986,80.9487779200957,57.7792568846196,35.5064154028499,0.442853547046773,88.3664980919753,16.372,83.5244738781209,,84.1508195848986,19.8894175404828,81.3812893829595,,28.7603011070762,127.13,101.466988147067,63.45850797,77.9122351327769
2014-06-26,85.4993753113243,66.7679448131294,17.39,126.73,,15.8208963672162,49.6217157829413,161.43188410933,32.7436915529317,81.0084966791663,57.2693542141804,35.2445313016154,0.436904412884403,89.6633678532002,16.2845,82.9576878102276,,84.5534194128055,20.0082786014817,81.5378205312506,,28.6285897134294,127.1,101.294645067412,62.80136577,77.8311993360238
2014-06-27,85.8749350271765,67.2354099414203,17.34,126.66,,16.0165877590086,48.6808022220207,161.745761084164,32.6792037310647,81.2025826461455,57.5607271687171,35.692268635984,0.437380343617393,92.6843974241185,16.2285,83.0836402697594,,84.4266750225385,20.2460007234795,81.5378205312506,,28.6902207051736,127.32,101.97540023205,63.15422256,77.3449845555053
2014-06-30,86.0214949162895,66.9270818780795,17.49,128.04,,16.0993802709208,48.3709892202541,161.66316188026,32.9693989294659,81.1204693524235,57.2475012425902,35.2276355531487,0.441187789481309,94.185039563921,16.239,83.9113278609687,,84.6354304888606,20.4551081456072,81.545274395455,,28.5928039762876,126.56,102.38040646924,62.9427942,77.0724096027904
2014-07-01,86.9649742024548,67.6929290031519,17.56,127.7,,16.5359226064576,48.3136164421492,162.745211451398,33.1951063060001,81.4937115966143,57.7501195891659,35.371249415116,0.446185062177699,94.7477803663469,16.6195,85.1708524562872,,83.9284920310447,20.5849748604023,81.4450735897289,,28.9601048061179,127.24,103.026693017948,67.5856467,77.99327092953
2014-07-02,87.1115340915678,66.0916122870914,17.43,127.7,,16.8445128781303,48.6865394998312,162.910409859206,33.6868259477354,81.7848405470831,57.9540806573416,35.3965930378161,0.44457879595386,94.3035113118001,16.6425,84.5141003458711,,83.0315006662668,20.5761703373653,81.1613188637355,,28.9434544978644,127.73,103.02607085943,66.67707618,77.985904038916
2014-07-03,87.6611336757418,65.9324752221413,17.56,127.16,,17.0928904138668,49.162733558102,163.711622137071,33.7674357250691,82.919496969423,58.2600222596051,35.3121142954824,0.448564715842647,94.8168888859431,16.8746,86.0885060900193,,82.7325035446742,20.6972325291235,81.1090482563157,,29.0624917762735,129.3,103.64889849183,67.47850395,77.6617608519037
2014-07-07,87.3954938767244,64.9378685662031,17.48,127.02,,17.0627840458987,49.3864873927111,163.141687630136,33.4611185712012,82.232731240112,58.4129930607368,35.4726239059164,0.444995235345226,92.94108621119,16.6775,86.4753600728671,,83.3379727158993,21.123811670264,81.1314499452099,,28.9392297927852,128.7,101.875569816247,65.80279134,78.4352843663649
2014-07-08,86.3420946737243,62.4215137266796,17.22,127.07,,16.9875181259786,49.5069702267315,162.092677740559,33.0903135954664,81.7101920982449,58.6825130436832,35.2952185470157,0.441425754847804,89.1104996964309,16.1905,85.1438626435304,,84.2723387208761,20.987781789343,81.2957289971008,,28.3845508670875,128.22,100.638564935232,63.57850785,77.8827675703212
2014-07-09,86.9832941885939,64.6195944363029,17.11,127.84,,16.8746192460983,49.3578010036587,162.819550734912,33.2676551056004,82.2178015503444,59.4910729925225,35.2022919304486,0.454751815371511,90.2359813012828,16.4985,84.118249758771,,84.3396130732345,20.99658631238,81.3629340637834,,28.6325659064451,128.75,100.768320691982,63.285651,78.1185080699665
2014-07-10,86.7084943965069,64.5226202873489,17.08,128.54,,17.2735286216751,48.7094886110731,162.175276944463,33.2434721724003,81.6355436494068,59.447367049342,35.2149637417987,0.452253179023316,89.4659149400683,16.396,83.56046029513,,84.3620378573539,20.918446170427,81.4002702119405,,28.3850478912144,128.45,99.6956731028489,62.64993735,77.9417026952325
2014-07-11,87.2672539737504,65.9822055549382,17.07,128.78,,17.1681563337869,49.0020897794082,162.398294795003,33.4691795489346,82.0834343424357,59.1195724754882,35.5571026482501,0.453324023172543,89.22897144431,17.31,82.2469560742978,,84.9002326762206,20.9591670894729,81.5122786564115,,28.7866433858056,128.63,99.565917346099,62.85136572,77.4260203522584
2014-07-14,87.7893735787157,67.5337919382018,17.3,125.72,,17.356288174641,49.3119027811748,163.216026913649,33.8905832623836,82.1804773259253,59.2361216573029,35.5993420194169,0.459035191968417,90.1372548447168,17.766,81.6531801936477,,84.5339612022697,21.2299061728593,81.4450735897289,,29.0694501140511,128.98,100.076289989315,64.6542353457,77.6322932894481
2014-07-15,87.48709380742,66.8027560460872,17.36,124.53,,17.2107588386665,48.5316329989479,162.910409859206,33.3638286205723,82.0013210487137,59.1924157141224,35.8612261206514,0.460938914900375,89.4165517117853,17.722,81.5362243383681,,84.3620378573539,20.9811783970653,81.3405323748892,,29.0649768969084,128.49,99.090146238016,64.15565013,76.0852462605257
2014-07-16,87.8351735440635,67.2950863407766,17.475,124.97,,16.0312052733996,48.5947430548633,163.513384047703,33.2665816097764,83.1583720057051,59.4281364343425,37.2382296206905,0.460462984167386,89.7127310814832,17.795,79.5209849858585,,84.8105335397428,20.8623173360664,81.4077374415719,,28.9596077819909,128.11,98.8219843407329,63.49136508,75.3043558554506
2014-07-17,86.6709384249217,66.0517285601883,17.3,127.0899,,15.4720662457082,48.5086838877059,161.65490195987,33.9554146029143,81.9416022896432,59.0316551682869,37.6183839611921,0.459273157334912,85.8722719210676,17.6227,77.5597252588626,,85.8794482494364,20.4903042264474,81.6466887897768,,28.5157602663661,126.52,97.2995167948672,62.76565152,73.9414810918761
2014-07-18,88.0458533846635,68.050887938624,17.24,126.13,,15.6865305303022,49.3520637258482,163.306886037943,34.6280397609195,82.7680051732832,59.1417888533024,37.753549948926,0.438808135816362,88.1528530677411,17.933,77.2268509015284,,85.6028759119633,20.785277759493,81.5570820342,,29.5769117476867,128.28,98.8133339569495,63.45279369,74.9949464496661
2014-07-21,87.9359334678287,69.025701922109,17.5,126.34,,15.6482333366247,49.0938862243761,163.0012689835,34.814429864945,82.813081694209,58.9435482202745,37.8760441253099,0.441425754847804,88.1923436503675,17.988,78.6843007903969,,86.0289468102327,20.6772022392144,81.5869509527256,,29.298081212457,128.58,98.4154163029165,64.5642068643,74.6045012471285
2014-07-22,88.4946930450722,68.896403056837,17.03,125.74,,15.8626976212187,48.9848779459767,163.711622137071,34.9197807933073,82.6853648849192,58.811387798256,37.8718201881932,0.439522031915846,88.3305606895598,18.042,78.4323958713333,,86.2083450831883,20.849110551511,81.7213610860909,,29.5600129273698,128.42,99.2458531461159,61.58422413,75.4885281207985
2014-07-23,89.0598646174644,70.9055085018322,16.93,125.62,,15.8397193050122,48.812759611662,164.075058634248,34.8225337825113,81.4232222989964,58.7306230959113,37.9056116851267,0.43024138262255,88.7847023897633,17.907,78.2884502032968,,86.0962211625911,21.392789849043,81.7362955453537,,29.621643919114,128.13,99.3626333271908,61.1285103,75.2822551836088
2014-07-24,88.9618526916201,74.575607062244,17.07,124.35,,16.0005675184576,49.0766743909446,164.083318554638,34.7577024419807,78.913962634126,58.9288637289391,37.5085615961583,0.430955278722034,90.5913965449202,17.9305,78.0095554714763,,85.4533773511669,21.3575717568951,81.4824097378859,,29.490926573721,128.35,99.1679996920659,60.76851066,75.2896220742227
2014-07-25,88.6137729549766,74.784474459991,16.88,125.791,,15.5869578267407,48.6808022220207,163.315145958334,34.8792612054756,78.7712203178609,58.4149065322003,37.593040338492,0.423340386994201,89.3474431921892,16.2005,76.4441463315805,,86.462492636542,21.4986642385624,81.6392215601454,,29.2757151267434,127.55,98.2683597785999,60.26565402,75.2233200586975
2014-07-28,88.6412529341853,74.5159306628877,16.93,125.58,,15.6022767042117,48.4685229430325,163.381225321457,34.790118112246,78.2453275737264,58.1946391621694,37.1453030041235,0.421674629428738,90.4531795057279,16.0205,76.003312723219,,86.342893787905,21.7955967779837,81.6541560194082,,29.3542449388045,127.74,97.7752879029502,60.66565362,75.2233200586975
2014-07-29,88.4855330520027,73.3124566092025,16.82,125.2,,15.7324871627152,48.5660566658108,162.679132088276,34.6442475960521,78.6510162620587,57.7467621764399,37.0734960731398,0.423102421627707,89.791712246736,16.0,74.923720212946,,86.6568407655772,21.6547244093924,81.7362955453537,,29.1062298994468,127.36,98.0434498002334,60.61136796,75.1128166994887
2014-07-30,88.8336127886461,74.2742412454947,17.05,124.83,,15.8703570599542,47.7284141054791,162.703911849447,34.7333906892817,77.6668455551785,57.3869921387227,36.8145687278871,0.43024138262255,92.891722982907,16.1255,85.5936928561441,,85.4533773511669,21.6040984019299,81.4450735897289,,29.1961912664283,127.74,98.4327170704831,62.05136652,75.3632909803619
2014-07-31,87.0382541470113,72.2581735539081,16.83,123.39,,15.3188774709982,47.0514153238411,159.490802817594,34.1337007893735,75.6909913879303,56.7702435026361,36.4610251912206,0.416439391365853,91.3219723235083,15.6495,84.7120256394212,,85.1992297978132,21.042810058324,81.3405323748892,,28.4098990975629,125.43,96.1835307829801,60.38851104,73.7352081546864
2014-08-01,86.7176543895765,71.969737623686,17.08,124.38,,15.4720662457082,46.9883052679257,159.003467514562,34.0607655312765,75.5181980577146,58.4809867432096,36.2075889642195,0.420960733329254,90.4334342144147,15.353,83.038657248498,,85.8568762092346,21.1594699885636,81.6467014840672,,28.1350447553489,125.83,95.7424477138683,60.7713678,73.595237233022
2014-08-04,87.3130539390983,73.1135352780149,17.25,123.99,,15.7095088465087,47.120262657567,160.151596448823,34.3525065636643,76.4873432576197,58.1652701794986,36.6384305501213,0.420008871863274,92.0821660390661,15.6825,81.9320749254682,,85.6320415124576,21.0406089275647,81.6317396549515,,28.4869378372431,129.72,96.5901853246344,60.3856539,73.7867763889838
2014-08-05,86.64437444502,72.2979578201456,17.2,123.87,,15.1656886962882,46.8047123779899,158.598731415434,33.8581675921183,76.2544478995029,58.3047728471849,36.3934421973536,0.420246837229769,91.1640099930028,15.616,81.7161564234136,,85.9093376384825,20.9371557818805,81.6317396549515,,28.085342342652,127.99,96.3479745787012,60.40708245,73.5363021081107
2014-08-06,86.580254493533,72.0791443558392,17.16,125.67,,15.3495152259402,47.8947951619833,158.648290937776,33.850063674552,76.2469351460153,59.538270119358,36.1062144734191,0.41977090649678,91.7267507954287,15.6945,82.8767183719571,,85.9617990677305,20.9019376897327,81.6392205695094,,28.1501542888088,129.11,96.651603049496,61.4713671,74.1919553727492
2014-08-07,86.3054547014461,72.7753690149959,16.91,126.18,,15.2499425223787,47.4530247705755,157.789259217178,33.6555696529601,76.5850090529589,58.8407567809268,36.5201603108542,0.415487529899874,91.2627364495687,15.5725,82.5078575976138,,86.7637094862351,20.8997365589735,81.7963197752236,,28.0003512169402,128.95,96.183617286818,64.23850719,73.6173379048638
2014-08-08,86.9283342301765,72.6659622828427,16.81,126.19,,15.1580292575527,48.101337163161,159.614701623449,33.7852323340214,77.5917180203021,59.4354786800102,36.4948166881541,0.452134196340069,104.501954275063,15.84,82.2379594700456,,86.5763472389209,20.9572506519596,81.8262434334549,,28.2692412696306,130.9,97.1178587354173,63.69279345,74.4645303254641
2014-08-11,87.4412938420722,73.0439128120992,16.9,125.96,,15.3571746646757,48.3939383314961,160.07725716531,34.0769733664092,78.5082739457937,59.8246177003982,36.4948166881541,0.449754542675121,107.750054696083,15.9165,83.3085553760663,,86.5688527490284,21.2337607143931,81.9683808100535,,28.2250061223303,131.95,98.0434498002334,64.50564978,74.5234654503755
2014-08-12,87.4046538697939,72.4372027519769,16.905,125.99,,15.3112180322627,48.2964046087178,159.85423931477,33.6879853232254,79.3797533503594,59.780564226392,36.7651486636219,0.449754542675121,107.73030940477,15.966,82.2019730530365,,86.0067660070859,21.2293365533942,81.7963197752236,,27.9690386969412,133.06,97.3687198651338,63.77279337,74.1330202478379
2014-08-13,88.32981316982,73.3721330085588,16.855,126.2,,15.5716389492697,48.462785665222,160.936288885908,34.1661164596388,79.0041156759776,59.8246177003982,37.2382296206905,0.452372161706564,110.257706692858,16.314,82.1300002190183,,86.5688527490284,21.5102707768266,81.9608998954957,,28.5679527699391,133.08,98.1299536380667,64.50422121,74.9507451059826
2014-08-14,88.7878128232983,73.8952961095823,16.93,126.31,,15.7248277239797,48.7267004445046,161.696201561822,34.3038830582664,79.3797533503594,60.16970324678,37.3987392311245,0.447374889010173,110.07999907104,16.6605,81.9500681339728,,87.265840309037,21.5677848698128,82.0057853828426,,28.5614914562885,135.3,98.2770101623832,64.40993559,75.1570180431722
2014-08-15,89.2183324975679,73.2328880767275,16.97,125.483,,15.6635522140957,48.4799974986535,161.66316188026,34.0850772839755,79.4398553782605,60.0448850704291,37.8380286912597,0.453086057806048,108.480630474671,16.6815,82.5888270358843,,88.2176405253928,21.6739647337872,82.2077700759038,,28.5033396334331,134.34,98.08670171915,65.58422013,74.5308323409894
2014-08-18,89.9053319777853,74.1877104664281,17.235,124.96,,15.6788710915667,48.7611241113676,163.017788824281,34.2228438826031,80.3714368107273,60.5294732844972,38.1083606667275,0.459273157334912,110.060253779727,16.7265,83.5424670866254,,87.3407852079626,21.9349902327245,82.0357090410739,,28.9347565756424,135.03,99.5140150433991,66.571362,75.6579666049185
2014-08-19,90.4091315966114,74.8839351255848,17.39,124.68,,15.8856759374251,48.9848779459767,163.868560624488,34.4740653271592,80.6118449223317,60.7130294261896,38.530754378396,0.462961620515581,112.567905776502,16.7565,83.75838558868,,87.0709835718303,22.2380452611516,81.9234953227066,,29.168357915318,134.9,99.8600303947321,66.87850455,75.8495057608803
2014-08-20,90.4091315966114,74.4065239307345,17.24,124.22,,15.9622703247801,48.8184968894725,164.306336405178,34.1499086245061,80.9123550618371,60.801136374202,38.2077522459497,0.460093505158747,111.827457352257,16.789,83.1826029165344,,86.9285882638715,22.2468935831495,81.8337243480127,,29.0505631972263,134.91,99.4361615893491,67.45564683,76.0336780262283
2014-08-21,90.5923314580027,74.1678183333093,17.705,122.88,,15.7937626725992,48.8529205563354,164.785411787819,34.2957791407,81.1151994060033,61.1462219205837,38.4372537611089,0.455791332123497,112.77523133529,16.6455,84.6580460139075,,87.4157301068883,22.2491056636489,81.9758617246113,,28.9948964950057,136.81,99.6524211839323,67.43564685,76.755633306392
2014-08-22,90.7297313540462,74.1678183333093,17.635,123.19,,15.9546108860446,48.3882010536856,164.529354255718,34.1255968718071,80.6193576758193,61.2269866229284,38.3777533682898,0.456030341736566,112.103891430642,16.5795,84.1092531545188,,87.9028719499051,22.4127996206096,81.9608998954957,,28.9546375407212,135.75,99.6610715677156,68.45564583,76.4683245724493
2014-08-25,91.050331111481,74.6153913284815,17.56,122.74,,15.8397193050122,48.8758696675774,165.363606215145,34.4335457393276,81.1151994060033,61.3371203079439,38.3947534805239,0.456747370575774,112.054528202359,16.701,85.3957675625941,,88.232629505178,22.4614653915978,82.0282281265161,,28.8373398467565,136.23,100.128192292015,68.70421701,76.5647443803486
2014-08-26,91.1419310421767,75.550421045729,17.51,123.35,,15.9316325698381,48.9160306122508,165.47098518022,34.6523515136185,81.182814187392,61.2196443772607,38.2545025545932,0.464993202226672,113.219500389837,17.0915,85.9445604219829,,87.9478388892605,22.3174589510825,82.0357090410739,,28.7210362010457,136.25,101.036482589265,68.47993152,76.7204994546475
2014-08-27,91.1602510283158,74.2274947326656,17.47,123.3199,,16.0158863959286,48.9102933344403,165.404905817097,34.5226888325572,81.5509391082862,61.1682486575868,38.1397517970136,0.459615485932608,113.130646578928,17.159,86.0975026942715,,88.697287878517,22.5919781410665,82.1404418448834,,28.3800776499447,136.52,100.785621459548,67.8142179,76.5573274720487
2014-08-28,91.0594911045505,73.4566745743136,17.47,124.0,,16.0158863959286,48.9160306122508,165.314046692803,34.320090893399,81.6260666431625,60.9626657788913,38.1482518531306,0.46343963974172,113.219500389837,17.001,86.3134211963261,,89.1619462518561,22.6185231070601,82.3050219651555,,28.2906133070903,136.11,100.266598432549,67.88707497,76.3570709479501
2014-08-29,91.3984108481245,74.4164699972939,17.63,123.86,,16.0388647121351,49.0996235021866,165.784862155053,34.2309478001694,81.9416022896432,61.0214037442329,38.6157549395661,0.464873697420137,113.486061822565,16.952,86.4753600728671,,89.2219021709967,22.6738251195468,82.2750983069242,,28.4098990975629,137.25,100.828873378465,68.23421748,76.9355897953459
2014-09-02,91.6640506471419,76.2664383773389,17.79,121.65,,16.1460968544321,49.0479880018921,165.70226295115,34.2228438826031,81.8289109873287,60.9259545505528,38.3267530315878,0.465949240678949,113.861222357516,17.119,90.2179474418135,,87.6862931831938,22.8507915595042,82.0242273334106,,28.6946939223163,137.96,101.382497940598,68.0856462,76.6611641882479
2014-09-03,91.1236110560375,75.4210227197914,17.905,122.15,,16.3529017002906,48.9963525015977,165.611403826856,34.6523515136185,81.4833243268974,60.8672165852112,38.2162523020667,0.47049042332727,115.816006197522,16.95,88.1937114850516,,88.1745660399493,21.8863244617362,82.1141579618255,,28.7250123940614,137.73,100.742369540632,68.19850323,76.9578405202458
2014-09-04,91.0411711184114,75.540375518504,18.06,121.48,,16.2303506805226,48.7611241113676,165.371866135535,34.7658063595471,81.7537834524523,61.454596238627,38.4712539855769,0.478736254978167,115.825878843178,17.2975,88.1937114850516,,87.1003657550871,21.7049338607798,82.0092388953414,,28.925810141357,137.95,100.353102270382,67.52421819,77.0171757866454
2014-09-05,91.4991707718897,76.843310237783,18.08,122.06,,16.2226912417871,49.0250388906502,166.115258970668,34.8063259473787,81.5434263547985,61.5059919583009,39.0237576331824,0.47730219729975,115.954223236714,17.319,87.9058201489788,,86.9351041728006,21.8929607032346,81.964273581134,,29.1295900334144,138.07,100.673166470365,67.95421776,77.4473564680423
2014-09-08,91.6732106402114,77.4699124310241,17.95,120.73,,16.1384374156966,48.1931336081289,165.685743110369,34.6928711014501,81.0701228850775,61.1755909032545,39.4997607757349,0.473000024264499,115.825878843178,17.117,87.5999356044015,,86.9726636233203,21.758023792767,81.8818371717537,,29.3105068156312,138.28,100.828873378465,68.47564581,77.1729308609442
2014-09-09,90.9129312154375,76.2564923107795,17.89,120.87,,16.1231185382256,48.0955998853505,164.636733220792,34.7090789365828,80.686972457208,60.9332967962205,39.7462624031281,0.467024783937762,116.122058212876,16.4875,87.4559899363651,,86.9050566123849,21.6761768142867,81.7694238862351,,28.877598801041,136.89,99.6351204163656,68.42993157,76.9875081534456
2014-09-10,91.6640506471419,77.0123933692925,18.02,120.26,,16.1077996607546,48.3021418865282,165.25622725007,34.7658063595471,79.5825976945256,61.4105427646208,39.8142628520642,0.468697851229248,115.55931741045,16.5665,87.716891459681,,86.3566886347978,22.3420130446266,81.6570106007165,,28.9814768435776,137.72,100.223346513632,69.19850223,77.8701202411392
2014-09-11,91.5907707025853,77.4997506307022,18.0,119.472,,16.0082269571931,48.4799974986535,165.446205419048,34.4902731622919,79.327164075946,61.3004090796054,39.9502637499363,0.463917658967859,112.735740752664,16.526,88.6345450934131,,86.0712368108485,22.4371325061037,81.5745741913362,,28.8944976213579,137.92,100.872125297381,68.79421692,77.5437762759416
2014-09-12,91.1236110560375,77.0621237020894,17.815,118.38,,15.5792983880052,48.2046081637499,164.479794733375,34.4821692447256,78.8989371271507,61.1315374292483,39.6910120383675,0.456986380188844,113.367590074686,16.5595,88.9944092635041,,85.1698099983767,22.4880103575915,81.4097013725755,,28.6097027966045,137.09,99.7994777082489,68.07850335,77.5660270008414
2014-09-15,90.2442517213592,74.1777643998687,17.58,118.64,,15.5027040006502,48.3078791643387,164.35589592752,34.6199358433531,78.7787330713486,61.5794144149779,39.3042594850437,0.450772130249038,110.929046597507,16.1945,89.8310934589657,,85.2975121301435,22.4813741160931,81.3947129345064,,28.4844527166083,138.04,98.7095293515496,65.39279175,77.6698637170407
2014-09-16,91.0320111253419,75.669674383776,17.7,118.83,,15.6865305303022,48.6635903885892,165.594883986075,34.7658063595471,78.7787330713486,61.7336015739995,39.7462624031281,0.457344894608448,111.995292328419,16.388,91.0726248457796,,84.9519651853627,22.311043917634,81.3947129345064,,28.8249142435822,138.69,98.9863416326161,65.27279187,78.5302250798345
2014-09-17,91.1694110213853,76.0177867133544,17.7,117.54,,15.7937626725992,48.7094886110731,165.817901836615,35.1547944027308,78.1251235179243,61.7923395393411,39.5422610563199,0.457703409028052,112.084146139329,16.2,90.3618931098499,,84.7341203723486,22.4703137135957,81.3047823060915,,29.0644798727814,139.61,99.2458531461159,64.93279221,78.7601492371328
2014-09-18,91.8564105016028,76.5847125072391,17.82,117.78,,16.0235458346641,48.6062176104843,166.701713318384,35.406015847287,78.3880698899915,61.8143662763442,39.678261954192,0.464634687807067,110.218216110232,16.25,91.8823192284843,,85.0045484160902,22.5167674040845,81.3122765251261,,29.2881407299176,141.28,99.8513800109488,65.57279157,79.6205105999266
2014-09-19,91.7994353447101,77.4898045641428,17.52,117.09,,15.7171682852442,49.0824116687551,166.552365697806,35.3249766716237,77.0132360017542,62.0199491550397,40.3922666680207,0.456030341736566,111.027773054073,16.566,90.7127606756886,,86.0862605910563,22.3331647226287,81.4471724677484,,29.6266141603837,140.56,98.588423978583,65.35993464,80.0951927311232
2014-09-22,90.9455298148983,76.3857911760515,17.45,116.85,,15.5946172654762,49.3692755592797,165.266086839652,35.1710022378635,75.8036826902448,62.2695855077414,40.0012640866383,0.451489159088246,109.467895040331,16.225,89.1113651187837,,86.1914270525114,22.3552855276234,81.559585753267,,29.1937061457934,139.26,97.2043625732506,63.25422246,80.0136067398238
2014-09-23,90.6976217578562,77.8677550933993,17.17,117.6,,15.5792983880052,48.5717939436213,164.320049485912,34.4416496568939,75.1200221228699,61.9979224180366,39.5762612807879,0.44957708218369,109.507385622957,16.1815,88.7065179274313,,86.7247712498905,22.7047942465393,81.6345279436128,,28.8835630905646,138.78,96.2960722760012,63.4142223,79.702096591226
2014-09-24,91.6708904262438,78.1114337241042,17.25,117.05,,15.7707843563927,49.0304565926228,165.606328344067,34.5470005852562,76.0290652948739,62.5853020714524,40.0182641988723,0.452206187927454,111.945929100136,16.4105,90.1459746077953,,86.2440102832389,22.5079190820867,81.5820684103707,,29.2245216416655,139.95,97.1650967511813,64.36564992,80.5772917706197
2014-09-25,89.7427166492495,76.8035259715455,17.13,117.39,,15.4031312970887,48.5950173688872,162.934187748417,34.0364537785775,74.7594099554634,61.917157715692,39.1342583627035,0.442406793791606,109.211206253259,16.0965,89.2283209740632,,87.2656273373736,21.6496318482931,81.7394470100968,,28.5818694454943,137.09,95.5257284878379,63.35565093,79.4350878924279
