,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
2013-05-16,14.3223700505205,134.09,83.2809421538172,111.54,25.9890719196644,85.1102009062063,29.1112451423632,66.1773902799818,61.6924537576262,27.919755275376,56.655657825291,80.1881134408315,69.3039712381569,,13.3265905167815,63.1014547064553,117.606549822329,33.86139471,,,51.9011358612563,133.233566365184,13.206,14.36,,0.339636043370995
2013-05-17,14.3665521689283,131.07,84.2162054143501,113.02,26.108424718377,84.0334018056723,28.9215438435804,66.8158730507222,62.1439479875277,28.5669561752453,56.528500488526,79.9923204346004,70.4276747996043,,13.2861732699326,63.7486118243251,122.722434739601,34.142823,,,52.0316500335814,134.522871470931,13.495,14.54,,0.345207653105038
2013-05-20,14.2634605593101,135.12,84.3522437067913,113.0,25.6200728503113,83.9329005562891,29.8858587790592,66.7169531848329,62.08751120879,28.7389969207802,55.8715209152402,79.9125529135434,71.3373395874426,,13.5827095195754,64.2285260915095,121.820784524296,34.22139435,,,51.6618598786604,134.51481331402,13.3815,14.6,,0.344511201888282
2013-05-21,14.160368949692,132.88,84.3692484933464,112.7,25.5216067913734,84.59333733795,29.8147207920157,66.7888949054797,62.4966778546382,28.5505713423372,55.6666563171189,79.9778172489537,71.9437827793349,,13.4824330421884,64.061283240824,122.359814544315,33.86996613,,,51.3355744478478,134.708209079882,13.443,14.72,,0.348109533174851
2013-05-22,13.9100036120479,131.94,83.1364014680985,111.85,25.0233088567484,83.3370717206603,29.8147207920157,66.2034691537163,62.4049680891894,28.3539533474402,55.6807849100927,79.709508314489,71.417604127546,,13.5343805506574,63.7704261091971,118.184782025622,32.65139592,,,51.1017365557655,133.708997622928,13.148,14.64,,0.335977029337658
2013-05-23,13.8069120024298,134.61,83.2384301874294,111.29,24.9248427978105,83.7318980575228,29.625019493233,66.0514922688499,61.988746845999,27.9771021905543,55.5960133522494,79.6805019431955,71.3997675630786,,13.5584837039376,63.2250689873967,117.528145455781,32.31139626,,,51.2866316332259,133.322206091204,13.09,14.71,,0.341343329111801
2013-05-24,13.887912552844,133.76,83.2214254008742,110.83,24.1813743224968,83.8467566282464,29.8463376751461,66.0155214085265,61.7115353877954,28.0745919463574,57.8424596350976,79.6805019431955,72.5056345600586,,13.6507871280767,62.6869832938869,114.783992626593,32.67711018,,,51.1833079134686,133.209391894451,13.087,14.69,,0.339243472678441
2013-05-28,14.0278225944687,133.49,84.3012293471258,112.28,23.9700204081099,81.7218730698593,30.4786753377552,66.4471717324074,62.2730662903105,28.6898424220559,57.1219013934293,79.1873936312063,74.9849170210298,,13.5369871257577,62.6724404373056,115.989459762272,30.59854083,,,50.7700130344393,134.007149428632,13.3645,14.85,,0.339010155296956
2013-05-29,14.1677326360933,134.83,83.5190091655892,113.03,23.1942272164781,82.6407416356484,29.8147207920157,66.1324267045776,60.8799010131845,28.5751485916994,55.7372992819883,79.2961675235569,74.1644350555286,,13.6446540101937,62.8905832860258,115.675842296079,30.76282638,,,50.166384987436,133.136868482252,13.2765,14.87,,0.336910298863596
2013-05-30,13.9689131032583,136.7,84.080167121909,114.84,24.4175934032821,82.439739136882,29.7831039088852,66.4831425927308,61.1215725408492,28.69803483851,55.8715209152402,79.2744127450868,74.5657577560455,,13.847966868015,62.8324118597004,116.440284869925,31.80853962,,,50.2588325261663,133.628416053819,13.3415,15.15,,0.341343329111801
2013-05-31,13.7406388248181,133.92,83.1534062546536,114.07,24.2166828587826,82.1597713707432,28.9847776098413,65.8716379672329,59.83502705534,28.5915334246074,54.2255398337823,79.122129295796,72.4788797133575,,13.7913888555443,62.3888547339694,112.333856171962,32.32139625,,,49.4376808586213,131.710574709019,13.46,15.13,,0.337610251008049
2013-06-03,13.7774572568246,136.51,83.9441288294678,114.07,23.7193795308135,82.5941377705772,29.3720844281894,65.988543263284,60.2117503190526,29.1568101599364,54.8613265176072,79.1621704158888,72.862365849407,,13.8215944611181,62.6288118675616,112.598470909062,31.70996829,,,50.2370801641121,132.435808831002,13.344,15.15,,0.33714361624508
2013-06-04,13.9468220440544,135.23,83.0513775353228,113.42,23.3931485476658,81.8313760870364,29.0875324800153,65.6468200902116,59.7781631664777,28.6652651726938,54.6564619194859,78.9878204030429,71.1678922250021,,13.778355980043,62.4761118734574,112.490664905058,32.18711067,,,49.9706137289485,131.799214435039,13.285,14.99,,0.337610251008049
2013-06-05,13.7406388248181,135.52,81.9885783756263,111.51,22.7754978143282,82.9611268824695,28.6923214408847,64.7925121575308,59.4796277499507,28.4932244271589,54.1548968689128,78.9442328998315,69.4555820361299,,13.6495605045001,61.3853976298566,111.638017418846,31.92282522,,,49.1984048760254,129.953896502438,13.3585,14.82,,0.33037741218203
2013-06-06,13.6964567064104,136.53,82.8558224899386,113.1,22.8461148868998,82.9107558278961,28.9610649474935,65.1072571853606,60.034050666358,28.6406879233317,54.2679256127039,79.1476412481516,70.9538534513931,,13.4456343348905,61.0799976416483,114.901599176416,31.10568318,,,50.0304327245975,131.130387411433,13.3915,14.93,,0.332477268615391
2013-06-07,13.762729884022,133.28,83.4935019857565,115.31,23.1653836234559,81.4284076504489,29.6487321555808,65.9975359783648,60.3539100412083,29.2223494915687,54.9249051859897,78.90064539662,71.8724365214652,,13.54839472502,61.552640480542,114.53897898113,31.45996854,,,50.0793755392194,132.798425891994,13.8435,15.17,,0.337026957554338
2013-06-10,13.8510941208376,133.94,84.0036455824108,115.15,24.1987799389757,81.0398309437394,29.6329237140156,66.0245141236074,60.5173937216874,29.0585011624878,55.1509626735719,78.7408245515113,71.9437827793349,,13.4588205383389,60.9345690758349,115.195615550972,31.56139701,,,49.8292233755964,132.798425891994,14.0535,15.05,,0.336910298863596
2013-06-11,13.6375472152,133.25,83.0938895017106,113.51,23.9003979421942,82.004076845574,29.1112451423632,65.3680459227052,60.197534346837,28.5423789258832,55.1862841560067,78.7480891353799,70.8200792178875,,13.4192619279936,60.7309690836961,112.284853442869,30.63711222,,,49.6116997550546,131.428539217137,13.739,14.77,,0.330610729563515
2013-06-12,13.5197282327793,134.25,82.2691573537862,112.95,23.6418002116503,80.8311508605066,28.8029805318412,64.6126578559138,59.5222756665974,28.6734575891479,54.8189407386856,78.6173266257455,70.1690446148267,,13.2533610892586,60.5055548066852,109.668107709322,29.66282748,,,49.8400995566235,130.340688034163,13.5835,14.74,,0.327810920985701
2013-06-13,13.4534550551676,133.74,83.7273178008897,114.99,23.6020159454128,82.0976230897818,29.0084902721892,65.4309949282712,60.3539100412083,28.4399737202077,55.4052773471019,79.0023495707801,71.5067869498831,,13.3691236893001,61.908940466785,110.736367203542,30.76996923,,,50.345841974383,132.322994634249,13.7895,14.88,,0.335277077193205
2013-06-14,13.2472718359313,134.43,83.0777349544832,114.16,23.502555279819,81.9033347364271,29.0954367007979,64.9993446043904,60.3539100412083,28.1819126019053,55.1227054876242,79.0241433223858,71.141137378301,,13.1877367279105,60.9854690738696,109.697509346778,30.56996943,,,50.09568981076,131.493004472424,13.6995,14.8,,0.334810442430236
2013-06-17,13.3429997591482,133.77,83.6210378849201,114.92,23.8924410889467,81.4715828400832,29.1586704670588,65.6288346600499,60.8656850409689,28.6734575891479,55.77968506091,78.9660266514372,70.6952232666155,,13.2475346272697,61.021826215323,111.726222331213,32.74711011,,,50.286022978734,132.508332243201,13.903,15.05,,0.338076885771018
2013-06-18,13.5712740375883,132.13,84.6073155051184,115.17,24.0794271402631,81.5147580297176,29.6487321555808,66.168397564901,61.3845680268373,28.6570727562398,55.8361994328055,78.9369683159629,71.6583977478562,,13.2404815417043,61.4799261976353,111.353801590109,32.68996731,,,50.3839086079778,133.55589264162,14.088,15.02,,0.335977029337658
2013-06-19,13.2472718359313,130.59,83.5700235252547,113.84,24.177893199201,80.6728418318471,28.6211834538412,65.4309949282712,60.3183701106694,28.3375685145321,54.8260050351725,78.4066536935567,71.417604127546,,12.9715443225349,61.2617833489151,113.470719486911,33.18710967,,,49.084204975241,131.710574709019,13.908,14.83,,0.346242994122975
2013-06-20,12.8201780246561,123.6,81.359401273086,111.41,23.7710990769223,79.3488026830593,27.7991444924494,63.8707588617436,58.7261812225254,27.4364027045875,53.1588310642537,77.8836036550191,68.7332011751994,,12.7825829605598,60.4982833783945,108.570446577647,31.93139664,,,47.1101781188248,128.447021160096,13.672,14.4,,0.336910298863596
2013-06-21,12.6508132374263,125.05,81.6017194814967,112.38,24.3977012701633,78.0031759394544,28.1232175445365,63.5367784163559,59.138444416777,27.2520733343715,54.6988476984075,77.4477286229045,68.1535128300083,,12.6802212230927,60.4401119520692,106.02230466483,30.9856833,,,47.5615396314488,128.857278044745,13.668,14.365,,0.336327005409885
2013-06-24,12.4667210773939,123.93,80.5261667318839,110.71,23.8059103098801,78.3269898617122,27.6410600767972,62.9052897766931,60.1406704579748,27.6207320748034,54.0983824970173,77.1353515165557,66.4501209233698,,12.3441263631045,59.2766834255616,103.611370393472,30.7999692,,,47.2298161101227,127.229044381138,13.5305,14.22,,0.329444142656092
2013-06-25,12.9085422614717,123.47,81.299884520143,112.07,24.1192114065006,77.628990962623,27.7517191677537,63.3653743570188,60.6666614299509,27.5838662007602,54.1760897583737,77.2225265229786,67.5559879203498,,12.3468862661519,59.865669117106,104.49341951714,30.4142553,,,47.5017206357999,128.452244795091,13.6044,14.26,,0.331777316470937
2013-06-26,12.989542811886,118.28,81.6824922176337,112.91,24.0296968074662,78.1327015083575,28.1390259861018,63.9337141327153,61.8323711516278,28.1409505196351,54.6776548089467,77.5494327970646,68.5191624015904,,12.2070511784196,59.6984262664206,106.603477031869,30.2999697,,,48.0728395891089,129.724049199003,13.8785,14.41,,0.329910777419061
2013-06-27,13.2030897175235,115.94,82.9493488159919,113.0,24.5270001354353,78.9314425165936,27.9493246873191,64.2043521211422,61.6333475406098,28.3621457638943,54.8683908140942,77.8763390711506,69.607192834103,,12.0754957998293,60.3237690994184,107.133403181157,30.70996929,,,48.2046362706418,130.485511708352,13.8775,14.6,,0.326877651459763
2013-06-28,13.4902734871741,119.11,82.4732147924479,111.92,24.7458135997417,79.4711323870234,27.5699220897536,64.2945647839512,61.029168721448,28.3007026404889,54.388018652982,77.8836036550191,70.5525307508762,,12.1598261707205,59.9820119697568,105.749707124682,30.15568413,,,47.5676189765663,129.950867818809,13.8845,14.48,,0.327577603604217
2013-07-01,13.5860014103909,121.13,83.8165929303042,113.04,24.676191133826,79.6305977911786,27.6884854014928,64.6915005003106,61.5764836517475,28.1491429360892,55.1156411911372,77.9908114779181,69.9193327122828,,12.5489725003966,60.1492548204423,106.250192932343,32.03996796,,,48.0673480607117,130.712330328158,14.105,14.61,,0.328977507893123
2013-07-02,13.6228198423974,120.05,83.7572045634997,112.52,24.2783484714507,79.5801119489054,27.5541136481884,64.7185642991533,61.5338357351008,27.8050614450194,55.4123416435889,77.9908114779181,70.0798617924896,,12.8332425142734,59.9747405414661,104.876310323076,31.63711122,,,48.0838226459033,130.590820353262,14.1865,14.57,,0.328744190511639
2013-07-03,13.6381846895317,120.74,83.927998210652,112.63,24.3877552036039,79.3421072639032,27.071956180449,64.9810831479274,61.6831034433643,27.8624083601977,55.5041774979191,77.881641808996,71.0608728381977,,12.904080025822,59.5166405591538,105.190340633766,31.55853987,,,48.1881616854502,130.647525008213,14.2015,14.59,,0.329677460037577
2013-07-05,13.7059240174599,118.09,85.1150140583607,114.96,24.2385642052132,76.6375085706968,27.6015389728841,65.4763506667487,62.4578739291129,28.0262566892785,55.3416986787194,77.030118391404,73.2190971387553,,12.8004303335994,59.7275119795833,103.993100074262,32.1571107,,,48.0563650039173,132.057040717007,14.294,15.11,,0.332243951233906
2013-07-08,13.246801905947,119.51,85.4566013526653,115.01,24.5767304682322,77.3803716784308,27.9888457912321,65.5394995307149,62.9696489288735,28.1204694785,55.6383991311711,77.4304071774515,72.7107550514339,,12.7277528866859,60.4982833783945,104.572093459596,33.2999667,,,48.6384670140207,132.810402561362,14.5295,15.06,,0.330494070872773
2013-07-09,13.4274401137553,120.62,86.2507918119236,115.8,25.3425775933046,77.4597065734316,27.4592629987971,65.9364352470744,63.1757805259993,28.1409505196351,56.2106071466135,77.510464934661,73.2458519854565,,12.9516116894152,62.0470976043078,108.360084082288,35.340250374,,,48.9734502462501,133.766281030544,14.5765,15.17,,0.332267282972055
2013-07-10,13.4274401137553,120.95,86.4899029179369,114.88,25.6608517232048,76.8538764661533,27.4592629987971,66.3153284308721,63.4316680258795,28.4276850955266,56.3730859658133,77.3066815526732,74.7797965296545,,12.9019334345629,61.7780547575529,107.996986535553,34.83139374,,,48.5615856164599,133.814885020503,14.6165,15.27,,0.336676981482112
2013-07-11,13.9543015531964,124.24,87.5061251184932,116.98,25.6707977897642,77.7554093638888,28.0678879990583,67.632433307883,63.7373114285143,29.2346381162498,57.0583227250468,77.8234179855709,77.8922770292192,,13.1030383699463,63.0432832801299,108.840942995531,34.88139369,,,49.6104675403256,135.637534643943,14.983,15.48,,0.341343329111801
2013-07-12,13.8790356332762,124.13,87.6854584480032,117.12,25.770258455358,77.6904989952518,28.0282104644257,67.9301350951526,63.9647669839635,29.2223494915687,57.6093378510285,77.7360822504333,77.7228296667787,,13.0791805413815,63.3850404097915,111.274677903375,36.751534677,,,49.2590097229046,135.694239298895,15.3775,15.62,,0.341576646493286
2013-07-15,13.8489292653082,124.18,88.4540298601886,117.21,26.1382629180551,78.1015979966192,28.1551785752498,68.0834966219278,64.2561944143827,29.6319703142708,57.5810806650807,77.9034757427804,77.5177091754034,,13.1076995395374,63.552283260477,106.505342559778,36.85424886,,,49.2095859673298,136.212681858451,15.3285,15.75,,0.340876694348832
2013-07-16,13.8715090412842,124.89,88.0099663775926,117.2,26.1780471842926,78.3684517343489,28.329759727633,67.9932839591189,64.2561944143827,29.7138944788112,57.1996086547857,78.0272013675587,78.2490083185675,,13.1921832383757,64.1121832388587,103.737950446827,37.21139136,,,49.3962979328347,135.702339963888,15.3435,15.72,,0.342743233400708
2013-07-17,13.8865622252683,123.32,88.3515536718972,117.63,26.5062673807522,78.5126969979866,28.4249858107511,68.1646880184559,64.0642787894725,29.279696406747,57.0028679976243,78.1945948599059,79.3459570333138,,13.1957097811584,63.0214689952579,107.457246939056,38.27424744,,,49.2645012513018,136.05066855859,15.4345,15.7,,0.340876694348832
2013-07-18,12.6522011385777,124.01,88.9407917545728,118.56,26.0388022524613,77.5318292052504,28.329759727633,67.9932839591189,64.0927107339036,29.0339239131257,57.1523323786894,78.0490353013432,79.4440581378846,,13.2401135546313,62.7669690050843,104.719295167732,38.05853337,,,49.0118909450305,136.795929737952,15.2055,15.75,,0.339476790059925
2013-07-19,12.4113501948333,125.11,89.0774266722946,118.9,25.7414148623358,78.7579139461706,28.4646633453836,67.2896251892089,65.5569558721075,25.7241876656927,57.9138889869733,78.252818683331,79.4173032911835,,13.0313422218941,62.7157127308151,103.698696657991,37.796533632,,,48.6604331276096,137.038949687744,15.2615,15.77,,0.332243951233906
2013-07-22,12.5091958907295,128.84,89.2652996841622,118.94,25.9045303539096,78.8733101570808,28.4091147968981,67.4880930473886,65.5924958026464,26.2239250693892,57.807128714784,78.3547103743249,79.0605720018351,,13.0730474234985,62.9719941021611,104.189369018443,37.42281972,,,49.0009078882361,137.306271632515,15.174,15.65,,0.332010633852422
2013-07-23,12.5995149946336,129.71,89.2055219076588,118.21,25.9890719196644,78.5415460507141,29.1074394064308,66.9919234019393,65.6920076081554,26.0682691567624,57.6149602248432,78.3110425067561,78.9892257439654,,12.8485753089809,62.6205225071723,104.994071689585,35.75139282,,,48.753789110362,137.014647692765,15.053,15.58,,0.331543999089453
2013-07-24,12.8102595704101,127.48,88.4624841457227,116.46,26.3670224489209,77.5462537316142,28.9249227471211,67.2084337926808,65.6493596915087,26.182962987119,57.1309803242515,78.0563132792713,78.8465332282261,,13.5084987931912,61.0974789288875,105.523997838873,34.4713941,,,48.6219924288292,136.512406463195,14.947,15.4,,0.331543999089453
2013-07-25,12.9306850422823,128.67,89.2738393665198,117.07,34.1736900913796,77.5174046788866,29.0280843371657,67.632433307883,65.7986273997722,25.7159952492386,57.2306232449616,78.0854251909839,79.9702367896735,,13.4468609584671,60.1455766924595,110.891953462222,35.24853618,,,48.9954163598389,136.844533727911,15.17,14.88,,0.332710585996875
2013-07-26,12.7199404665059,128.78,88.9151727074999,117.34,33.8265723684572,77.993414048891,29.1867944756959,67.9932839591189,65.9834350385746,25.9044208276816,57.216388542003,78.0635912571994,79.5332409602217,,13.5232182761104,60.0869980932947,110.136318027125,35.18710767,,,48.808704394334,136.990345697786,15.6005,14.48,,0.331310681707968
2013-07-29,12.5694086266656,128.47,88.2917758953939,116.42,35.2389138198894,77.4236452575221,29.1550524479898,67.8669862311863,66.2535385106705,25.8388814960492,57.0028679976243,78.0635912571994,79.7651162982982,,13.7317442841322,60.7899412832723,113.463076630992,34.99425072,,,48.6933822979928,136.569111118146,15.305,14.34,,0.330610729563515
2013-07-30,12.77262661045,128.12,88.3686330366125,115.79,37.4240646429855,77.3947962047946,29.2661495449609,68.2278368824222,66.2251065662393,26.0928464061246,57.2519752993994,78.0344793454869,80.3448046434893,,13.901324993597,60.9144208064975,116.829089023695,34.82282232,,,48.9679587178529,136.569111118146,15.1205,14.44,,0.336210346719143
2013-07-31,12.780153202442,127.96,88.5180774778707,115.87,36.6015249385247,77.6760744688881,29.0677618717982,68.3541346103547,66.4596701077962,26.0846539896705,57.1523323786894,78.092703168912,80.2199486922173,,13.8770991779592,60.7093957094207,115.239310575829,34.926250788,,,48.9734502462501,136.666319098063,15.061,14.58,,0.336793640172854
2013-08-01,12.9833711862264,126.61,89.7264425314734,117.28,37.2868089244661,76.1831186808065,29.2344075172549,69.0487721139838,66.6515857327065,25.9453829099518,58.1060574769141,77.6520594508485,81.3258156891973,,14.0042387116737,61.8297114184475,119.203943248284,35.58853584,,,49.2645012513018,138.245948771711,15.2785,14.96,,0.341576646493286
2013-08-02,12.6446745465857,126.36,89.803299672692,117.82,37.8447832584474,77.0218849836703,29.1629879549163,69.4366865640623,67.0922808713892,26.1256160719407,57.856950175139,77.9145699344836,81.9857685744918,,14.1840617280031,61.7271988699091,125.975221822526,35.16853626,,,49.1986029105354,138.48086805651,15.2105,14.94,,0.344376455071099
2013-08-05,12.6597277305698,125.7,90.1107282375662,118.23,38.9776402395609,76.4289639764735,28.9249227471211,69.4817928954668,66.6729096910298,25.9699601593139,57.9352410414112,77.9510297238774,82.0660331145952,,14.3959609508606,61.1853468276347,127.447238903883,36.26282088,,,48.9954163598389,138.278351431684,15.0495,14.78,,0.346009676741491
2013-08-06,12.4866161147534,123.97,89.2055219076588,117.91,38.3420865864165,76.6531170401699,28.6471800046933,69.0668146465456,66.6800176771376,25.8716511618654,58.177230991707,77.8708181872111,82.1017062435301,,14.2671654753177,60.4311473633879,124.336376138615,36.5571063,,,48.7482975819648,137.492586927356,15.0375,14.5,,0.340876694348832
2013-08-07,12.1704992510888,124.15,88.5735854131952,116.8,38.6603607163167,77.2243458153961,28.5122763869427,68.940516918613,66.5733978855208,26.2673448765957,58.3338127242513,77.9729055975137,81.6022824384423,,14.2588857661756,60.3579241144319,121.382528528692,35.60139297,,,48.4407719917215,137.047050352737,14.8455,14.4,,0.340643376967348
2013-08-08,12.2081322110488,126.86,88.9407917545728,117.64,38.3321405198571,77.4340373911121,28.5043408800162,69.2833250372871,66.3459423300717,26.9448577173449,58.4832771053164,78.082284965695,81.9411771633233,,14.2306734239139,61.4782398234587,121.912454677981,35.7713928,,,49.0722977573997,137.549291582308,14.787,14.42,,0.342953219044044
2013-08-09,12.2006056190568,126.86,88.846855248639,116.71,38.2923562536196,77.5569600389456,28.4805343592367,69.0036657825793,65.6493596915087,26.7892018047181,58.1060574769141,78.1333286708463,81.5844458739749,,14.028176259729,61.8809676927167,121.343274739856,36.10710675,,,48.7098568831844,137.152358997647,14.863,14.23,,0.338076885771018
2013-08-12,12.0801801471846,129.13,89.3165377783079,117.13,38.0138663899569,77.0291157276606,28.4884698661632,69.1660485756354,65.3934721916284,26.9284728844369,58.0918227739555,78.082284965695,81.5130996161052,,14.4266882093672,63.2063084988203,123.384471759338,36.6571062,,,48.4901957472963,136.990345697786,14.8345,14.26,,0.335277077193205
2013-08-13,12.2457651710089,127.74,89.1969822253012,117.28,36.8193437961751,75.9155811531689,28.5202118938692,69.553963025714,66.1113787885148,26.5925838098211,58.1202921798727,77.7687307769086,82.1017062435301,,15.1122769314017,63.3893666212103,126.85843207134,37.02710583,,,48.5066703324879,137.395378947439,14.6985,14.21,,0.336443664100627
2013-08-14,12.0877067391766,129.0,88.846855248639,116.57,36.4523339401339,76.0312730570122,28.2583401652944,69.292346303568,64.4694339976162,26.691594360773,57.8284807692218,77.666643366606,82.931106491265,,15.3879323698424,62.8401922540403,124.149920641643,37.40139117,,,48.4242974065299,136.690621093042,14.567,14.42,,0.350676024371181
2013-08-15,12.0425471872245,131.69,87.198696553619,114.8,36.3628193410995,75.004507410403,27.798080763557,68.1195816870514,63.6520155952209,26.2295451229976,57.2804447053166,77.3895489672134,81.2098780201591,,15.3697199724538,62.8694815536227,120.705400671268,36.20139237,,,47.8531784532208,134.778864154678,14.3235,14.42,,0.352892539495283
2013-08-16,12.0199674112485,132.58,86.8314902122415,115.24,36.8800148021873,74.7442006267556,27.7504677219979,68.0970285213492,63.5240718452808,26.2377960022436,56.8676383195178,77.1707902308508,81.5130996161052,,15.5061586105174,62.3569188109307,119.635734925482,36.98139159,,,47.0898560060097,134.333327580059,14.241,14.37,,0.354385770736784
2013-08-19,11.8995419393762,132.01,85.9501949929356,114.3,37.6060776610222,74.0934336676371,27.6790481596594,67.9752414265571,64.2917343449216,25.9019852169319,56.6470004236599,76.9301556208519,80.9601661176152,,15.6731570340297,61.6539756209531,118.713270887832,37.11139146,,,46.7658558305748,133.474657090794,14.2785,14.3,,0.348809485319305
2013-08-20,11.9145951233602,132.45,87.1901568712614,115.01,38.2028416545851,74.6646624428633,27.5441445419087,68.2729432138267,63.779959345161,26.0892801758158,56.6042963147841,77.1562063150933,80.5320885703972,,15.4672643381283,61.4050165745027,117.771179955763,39.04138953,,,46.2441606328405,134.130810955233,14.3545,14.3,,0.350559365680438
2013-08-21,11.8543823874241,132.07,86.6606965650892,113.98,38.1133270555507,73.8475883719701,27.4885959934232,68.0383902905233,63.118916637137,26.0810292965698,56.4975360425948,76.8718199578219,80.4607423125275,,15.5070846646219,60.7313626841075,119.223570142702,38.62424709,,,46.0025333833636,133.30454312594,14.2285,14.0,,0.348917950590296
2013-08-22,12.0877067391766,132.81,87.8818711422283,114.75,38.3420865864165,74.5995857469515,27.5124025142027,68.7059639953097,62.7350853873165,26.7245978777569,56.7751127502871,76.9666154102457,80.9780026820826,,15.525605746712,61.6320086462663,120.715214118477,38.53567575,,,46.2221945192517,134.5196428749,14.4865,14.1,,0.350793853550459
2013-08-23,12.2081322110488,134.9,88.1039028835264,114.27,40.3312998982928,75.4094290738545,27.6473061319533,69.1660485756354,63.3108322620472,28.6718053798102,56.94592918579,77.221833936002,81.0047575287838,,15.4657209146208,61.4269835491895,120.98999064033,39.76567452,,,46.881177926916,134.973280114512,14.5005,14.06,,0.350793853550459
2013-08-26,12.2382385790169,135.45,88.112442565884,113.85,41.117039156484,75.7854277613452,27.3933699103051,69.202133640759,62.6806599694264,28.1767526250509,55.8996785183346,77.3603811356984,80.7728821907073,,15.5259144314135,61.1853468276347,121.853573994726,40.38853104,,,46.3539912007846,134.471038884941,14.3105,14.0,,0.35161456109553
2013-08-27,12.0274940032405,136.75,86.0458394353409,111.54,39.4262078413891,76.7398859680523,26.9886590570532,67.7857948346582,61.7067573353762,27.442424372158,55.4939894840151,77.561639173152,78.4095373987743,,15.0820258306546,60.5556268866131,117.643605142045,39.43424628,,,46.1892453488685,132.308161331792,14.0465,13.69,,0.347159291565143
2013-08-28,12.2382385790169,136.71,86.2166330824932,112.2,40.3293106849809,76.1180419848946,26.782335876964,68.0474115568042,61.9645550914483,27.2444032702542,54.6968461183347,77.4187167987284,78.7305955591878,,15.1532085228208,60.3725687642231,118.683830546204,40.47995952,,,45.5522280547931,132.77799990139,14.079,13.56,,0.347042047630133
2013-08-29,12.5468288506895,135.87,87.0791410006124,111.99,41.0573627571277,76.7254244800719,26.766464863111,68.5255386696918,61.9931992865674,27.6816998702916,55.024244286382,77.5718479141822,78.4095373987743,,15.1780267728215,60.4311473633879,118.919353279221,41.12138745,,,46.0629401957329,132.98861719121,14.199,13.67,,0.346338584020072
2013-08-30,12.4640363387774,134.62,85.7213315057514,111.22,41.0712872503108,76.6386555521894,26.4490445860507,68.0834966219278,61.8786225060909,27.5579366816018,55.4370506721808,77.4478846302434,77.6425651266753,,15.0396125526683,60.4384696882835,116.475804924169,40.55853087,,,45.821312946256,132.56738261157,14.049,13.47,,0.345869608280031
2013-09-03,12.7199404665059,136.42,86.3020299060693,112.08,41.6441806841312,75.5605762077793,26.1316243089903,68.4714110720064,61.8857835548707,26.3038030362115,55.3374077514707,77.2569505467546,78.8286966637586,,15.0817171459531,60.4165027135967,119.027301198521,41.285673,,,45.7993468326672,133.166831821057,14.44,13.27,,0.346104096150051
2013-09-04,12.6898340985378,134.66,87.0620616358972,112.08,41.5546660850967,75.3938238327286,26.5522061760953,69.202133640759,62.2295138963002,25.7386178078613,55.1523566130092,77.1473662197379,79.9078088140375,,15.3938282476411,61.1707021778435,118.781965018295,41.77567251,,,46.0464656105413,134.268522260115,14.682,13.42,,0.349386926330336
2013-09-05,12.9306850422823,132.2,87.198696553619,112.27,42.4299199423223,74.3425588595826,26.7744003700375,69.3194101024107,62.3297685792171,25.7716213248453,54.9032493112341,76.628667071859,80.0237464830757,,15.2882272112575,60.7386850090031,120.764281354522,42.15852927,,,46.1837538204713,134.438636224969,14.705,13.46,,0.350324877810418
2013-09-06,12.802732978418,134.15,87.4378076596323,111.86,43.7129625284826,74.7123141259994,26.5839482038013,69.4006014989388,62.4157011645745,25.7031390271036,54.9103666627134,76.9135863221023,79.1675913886396,,15.3792891982004,61.0608673044095,117.741739614136,41.64852978,,,46.2331775760461,134.503441544914,14.793,13.27,,0.348917950590296
2013-09-09,13.0210041461865,133.91,88.7614584250628,112.67,43.802477127517,74.7485646423148,26.8220134115965,70.2125154642195,62.7021431157658,26.1181582531768,55.6292191621216,77.0670043799256,79.7651162982982,,15.624693535894,62.6717787814415,126.102796636243,42.02138655,,,46.4089064847566,135.791447278812,14.9855,13.365,,0.354662903405795
2013-09-10,13.1564828020428,131.74,89.6325060255397,113.59,43.3648501989042,74.2265572073733,27.0521431124653,70.5553235828935,63.3967648474046,26.7245978777569,55.4797547810565,76.9281975657045,80.5945165460331,,15.2687800750629,63.4186559207927,129.086084587793,44.72281242,,,46.255143689635,136.795929737952,15.018,13.51,,0.362283759181456
2013-09-11,13.1263764340747,131.7,89.6752044373277,114.28,44.7970837834552,74.8863166043133,27.5758865696148,70.4200045886801,63.8980382619893,27.0133786513665,55.7075100283937,77.1911999505445,79.7561980160645,,14.4374921739198,63.7994168153639,126.564028655068,44.0428131,,,47.5346698061831,137.225264982585,14.982,13.5,,0.368380443801986
2013-09-12,13.0059509622025,127.67,89.0176488957913,113.38,44.5086478532331,74.7848151586302,27.5838220765413,70.3748982572756,63.7404951888341,26.9721242551366,55.7003926769145,77.1035324889312,82.6457214597863,,14.5912171552674,63.5870693933915,124.159734088852,43.057956942,,,47.3809070110614,136.860735057897,14.943,13.88,,0.368145955931965
