,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
2016-07-26,186.54220594867,36.7012555836641,36.7795,106.538427990966,22.931740911181,22.0934367500936,67.2418061899227,23.4628607193443,50.5860434281038,62.3717195519971,,37.126910276815,88.4370486265855,67.3299865736222,107.628052139061,1.39023726487896,24.26,109.717956186897,150.794148972051,,120.566218832825,99.7743894563854,144.34,126.0,91.41,97.5899346368007
2016-07-27,186.344263797808,36.8677586661988,36.8335,107.278083128613,22.7455672292336,23.5286988044082,66.6030602885056,23.3864344629295,50.0780440490689,61.3443761519389,,37.1865177015713,88.6966947657916,68.4284213998988,107.930978775876,1.37624405914029,24.18,111.084296988822,150.784189646447,,122.674784943414,100.499054048374,144.19,128.03,92.04,97.2936168168887
2016-07-28,186.559422051498,37.0735266547641,37.6305,107.652592059067,22.7779452608766,23.8463762336275,66.8790616039328,23.3864344629295,50.0958685886842,62.4599576354377,,37.850714720285,88.6888267009672,67.4683079961903,107.654780959956,1.37918999719054,24.01,110.878950972348,151.371789857091,,124.325831992271,100.976048463353,144.42,127.66,91.65,97.0518838585394
2016-07-29,186.860635860966,38.2107178572697,37.9405,107.886660140601,22.4865429760893,23.8166653949235,67.4941502497418,23.4475754680614,50.5147452696428,63.1910731839453,,38.106175112098,88.9248686457001,67.3381231278909,107.86861152712,1.40177552224243,24.05,111.803008046481,152.45735634794,,123.271548936977,100.554091865487,144.27,128.98,91.25,97.6523173357295
2016-08-01,186.70572794274,38.4140007252002,38.387,108.457786259544,23.166481640593,24.2371880350412,68.1407819030283,23.4429898926765,50.4256225715665,63.121743261242,,38.5660038173613,88.7177001384534,66.6790622321249,107.957707596771,1.39269221325417,24.15,110.593162233504,152.327885115087,,123.639553399674,100.627475621637,143.93,129.22,94.37,97.7848805709533
2016-08-02,185.509448912861,38.3240393582187,38.029,107.633866612544,22.7941342766981,23.8783725214625,68.4167832184555,23.2335819500999,50.4256225715665,63.0082942968184,,38.3786661966984,88.4575771615926,66.1013668790461,106.45198401966,1.37575306946525,23.95,109.453760690854,150.883782902489,,122.426133279429,100.333940597034,143.31,130.27,93.56,97.3559995158175
2016-08-03,186.051639105828,38.4289114490092,37.732,107.989650096476,22.7941342766981,24.1777663576332,67.793808820777,23.1865798024048,50.773201094064,62.4158385937174,,38.2764820399733,88.5521673349965,66.7441546662747,107.31621589528,1.37943549202806,24.22,109.517060776557,150.664677739198,,121.849261418985,99.4808544317827,143.63,129.65,93.1,96.6152049660376
2016-08-04,186.249594166185,38.3508786610751,38.0385,108.298619964101,22.9884024665563,24.326320551153,67.8568948357318,23.3386680526703,51.1475164259845,62.3969304329801,,38.1572671904605,88.7177001384534,66.532604255288,107.414221571897,1.40496695513019,24.33,110.339961890693,151.630732322798,,123.689283732471,100.985221432872,143.12,129.87,93.44,96.5840136165732
2016-08-05,187.772905135342,38.8782212597895,38.299,109.337882246111,23.3040882750759,24.6962589292333,67.6439795352594,23.362933389082,51.6555158050193,62.3528113912598,,38.54045777818,88.4181645893409,67.1753920425166,108.964493183834,1.42877995436969,24.68,109.19264783733,172.276414300148,,124.475022990662,100.535745926449,145.65,127.55,97.03,96.8803314364852
2016-08-08,187.661031449754,38.8553581499489,38.328,109.216166843713,23.5469235123987,24.9007590264329,67.6282080315208,23.2813483603592,51.7446385030956,62.1133080219211,,38.3360894647296,88.4733421904932,67.8914088181636,108.911035542043,1.4420366755958,24.69,109.398373115864,173.013404394854,,124.584429722815,100.21469199329,145.56,127.44,95.11,96.420259031885
2016-08-09,187.772905135342,38.9796141816912,38.4155,109.46896037177,23.7978532576323,25.0018601980822,67.8095803245157,23.280393032154,51.8694102804024,62.0187672182348,,38.3871815430922,88.7019351095528,67.3950790077719,109.02686043259,1.44571909815861,24.63,110.474474572812,169.517681107806,,124.385508391628,100.801762042495,147.22,127.96,93.99,96.2487066098307
2016-08-10,187.308168471172,39.0004891950239,38.428,109.188078673929,23.6521521152386,24.8157421320915,68.0619243843348,23.2144753859962,51.7089894238651,62.504076677158,,38.1572671904605,88.8044077974071,67.248621030935,108.242102251099,1.43639029433283,24.68,110.901750151306,168.949999548371,,124.206479193559,100.434843261742,146.69,128.56,93.93,96.1941217482679
2016-08-11,188.177403512911,39.0089386051824,38.562,109.656214836997,23.5873960519525,24.7996578547837,68.3931259628474,23.2565098270243,51.9585329784787,62.3086923495395,,38.3616355039109,88.5679323638972,67.7286777327892,108.759572223635,1.46560417999777,24.8,109.912686312199,169.23881999089,,124.226371326677,101.535599604002,147.74,127.67,95.89,96.5138330802782
2016-08-12,188.013894428337,38.9279236724864,38.628,109.731116623088,23.6683411310601,24.8571017023117,68.6375842707972,23.2851696731799,51.6376912654041,62.3969304329801,,38.3531201575171,88.7807602540561,67.5334004303401,108.866487507217,1.54759945572964,24.71,110.838450065603,168.173172151249,,124.206479193559,101.150334884211,147.72,127.4,96.59,96.0849520251425
2016-08-15,188.556083760671,38.8891557905828,38.4245,110.199252786156,23.7897587497215,25.1558097094572,68.6218127670585,23.2851696731799,51.7981121219414,62.1511243433957,,38.4467889678486,88.6231099650495,68.4691041712424,109.944549950001,1.54612648670452,24.75,109.793998651507,169.438006502973,,123.231764670739,101.664021177266,147.78,127.84,95.31,95.3753488248269
2016-08-16,187.583577920958,38.6257330032891,38.202,109.590675774168,23.538829004488,25.132832170446,68.2748396848072,23.1762622577888,51.5129194880973,62.6931582845306,,38.250936000792,88.5679323638972,68.5830159310044,109.053589253485,1.53679768287874,24.37,109.501235755131,167.64532789423,,122.635000677176,99.0222059558408,147.24,128.47,95.12,93.8313770263382
2016-08-17,187.936427129412,38.7634086864596,38.2315,109.787292962656,23.4578839253804,25.0960681080281,68.5744982558424,23.0616228731666,51.6205370079192,63.2099813446826,,38.0465676873416,88.7334651673541,68.680654582229,108.73284340274,1.50120093143826,24.42,110.157974144298,166.290859612069,,123.69922979903,96.7289635761317,149.08,128.5,96.37,94.5955650882165
2016-08-18,188.358142470442,38.64362587186,38.223,109.81538113244,23.603585067774,25.0638995534124,68.9530143455711,23.0616228731666,51.6564095145265,63.2414949459114,,37.7740766027411,88.8595853985594,67.8425894925513,109.534708029604,1.52452294100271,24.76,110.33204937998,166.460168147339,,123.241710737299,97.2609958082242,148.81,129.11,96.16,94.1354926836163
2016-08-19,188.082733020655,38.5402448534504,37.8655,109.787292962656,23.1826706564146,25.1282366626438,68.8504995712696,23.2041578413802,51.6743457678301,62.9830834158354,,37.6718924460159,88.6625225373011,68.2168709889122,109.534708029604,1.52845085840304,24.99,109.754436097942,167.007931055566,,122.89359840772,97.9031036745428,148.75,127.97,95.87,94.1354926836163
2016-08-22,188.074131854306,38.3777179639314,37.974,109.871557472008,22.9884024665563,24.9329275810486,68.4877549852796,23.2041578413802,51.7191864010893,63.1028351005047,,37.6122850212596,88.7965252829567,68.0134571321943,109.784177024628,1.53483372417857,24.95,110.680199851346,166.191266356028,,123.480416334724,98.2975413638527,148.45,127.78,95.26,93.5153539309474
2016-08-23,188.452812102065,38.3742387950426,38.1225,110.068174660497,23.0693475456639,25.0110512136867,68.9214713380937,23.3673278988258,51.9164851874295,63.2730085471402,,37.3823706686279,88.8201728263077,68.3551924114804,110.550403223631,1.54723121347336,25.24,110.798887512038,166.061795123175,,123.69922979903,99.517546309858,148.77,127.76,95.94,93.7586995174377
2016-08-24,187.488907428702,38.2529649080621,37.8625,109.356607692634,22.9803079586456,24.8226353937949,68.8504995712696,23.2307159654844,51.9702939473405,63.1091378207505,,36.7607503818831,88.7886427685064,67.6554487443708,109.650532920151,1.52337468387442,25.21,110.537774658514,165.354683005282,,122.814029875245,97.8572388269486,148.41,126.34,95.18,93.1856599105411
2016-08-25,187.359804730791,38.2415333531418,37.961,109.178715950668,23.1502926247715,24.7169387143434,69.315758931561,23.2307159654844,52.1675927336807,62.9263589336236,,36.4797439508889,88.6940525951024,67.4032155620406,109.864363487314,1.5132909961058,25.43,110.118411590733,165.952242541529,,123.22181860418,97.664606467053,148.64,126.23,97.32,93.075761903739
2016-08-26,187.006941752208,38.2479946667924,38.45,109.337882246111,23.1826706564146,24.5721802185728,69.0634148717419,23.1476024116333,52.0420389605551,62.4599576354377,,36.5989588004016,88.5521673349965,67.2567575852037,109.641623313185,1.52558817631144,25.57,109.477498222993,166.270940960861,,124.286047726034,97.5178389547517,147.91,126.05,97.58,93.4447052122889
2016-08-29,187.927825963063,38.3777179639314,38.5645,109.487685818293,23.2312377038791,24.5446071717594,69.6311890063349,23.1476024116333,52.1048158471179,63.1910731839453,,36.8288731530332,88.7965252829567,67.6147659730272,110.211838158955,1.52460440189499,25.57,110.94131270487,165.892486587904,,125.857526242416,98.2241576077021,149.3,126.3,97.3,94.1354926836163
2016-08-30,187.617997217117,38.2256285810788,38.379,109.131902334361,23.166481640593,24.3561913518676,69.0318718642645,23.115121252657,51.9164851874295,63.0082942968184,,36.4712286044951,88.7492301962548,67.1102996083669,110.416759119154,1.51575043214693,25.52,110.514037126376,166.221144332841,,125.161301583259,98.6277682665309,150.23,125.03,97.45,93.7822490903239
2016-08-31,187.084409051133,38.1242356591771,38.458,109.019549655225,23.2636157355222,24.3791688908788,68.8504995712696,23.048248278294,51.5308557414009,62.9830834158354,,35.7814855466001,88.7334651673541,66.6790622321249,109.793086631593,1.50861806762766,25.44,110.672287340633,171.300400390944,,125.439791446922,97.7379902232037,150.49,124.78,97.45,93.6802009411505
2016-09-01,187.093010217482,38.2102208331428,38.531,109.300431353066,23.4416949095589,24.5239273866493,69.6390747582043,23.1216174844522,51.6474413878747,63.4179711127925,,36.0199152456256,88.8103780138517,66.2722345186891,109.873273094279,1.55313385997207,25.51,110.794276892046,172.973567092437,,125.489521779719,98.6002493579744,150.35,125.29,97.38,93.4761046428038
2016-09-02,187.936427129412,38.3434232991705,38.622,109.656214836997,23.5873960519525,24.7537027767613,69.5523314876415,23.1216174844522,51.7191864010893,64.1427839410544,,35.8410929713565,88.691922058827,66.4675118211383,110.933516323133,1.53788535651708,25.91,109.890610327999,185.402805446385,,125.827688042738,98.9396492301713,150.72,126.57,97.38,93.664501225893
2016-09-06,188.504448361684,38.771858096618,39.4435,110.339693635076,23.8707038288291,24.7468095150579,69.8993045698927,23.5010738475517,51.6653776411783,64.514644435554,,35.9007003961128,88.8814515868666,66.7848374376182,111.039718838157,1.55239602915973,25.84,110.691227196146,185.532276679238,,129.030321474859,99.0038600168032,150.43,128.71,100.09,94.002045103928
2016-09-07,188.487232258857,38.7852777480462,39.224,110.405232697906,24.1378225898842,24.8984612725318,69.3551876909078,23.4724140013962,51.7102182744375,64.3444709889186,,35.679301389875,88.9288339688764,68.1192323376876,111.735380949997,1.52952327397724,25.98,110.6119581993,181.259725995069,,130.343202260697,97.5361848937893,149.58,128.27,99.15,93.8921470971259
2016-09-08,188.056915751478,38.5352746121807,39.203,109.759204792872,24.1135390661519,24.2458991646139,69.2211299091289,23.4628607193443,51.5039513614454,63.8591615299954,,35.6367246579061,88.6208484858122,67.9727743608507,111.512640775868,1.54059073616232,25.71,109.22475075449,182.44488574196,,129.567409069065,95.4722667520511,149.78,127.59,99.66,93.7822490903239
2016-09-09,183.555808526829,37.7569348293468,38.007,106.997201430772,23.1421981168608,23.6967359822463,68.0067241212494,22.6412784628852,50.4098399099225,61.4767332770998,,34.9214355608299,88.2338923660649,65.7352219369539,108.028984452493,1.46385633167914,25.04,107.425344526079,178.500992802726,,126.414505969741,93.2982729760868,146.62,126.75,96.5,92.8088667443625
2016-09-12,186.189342970088,38.22214941219,38.5745,108.91655969935,23.4659784332911,24.2275171334049,69.5917602469882,22.9374302064925,51.163162548676,63.430576553284,,35.2705647629742,88.3049659390797,66.6546525693188,109.534708029604,1.49410739498501,25.29,107.480832823872,178.809731896454,,127.995930552683,94.6100076172804,148.97,126.59,99.05,93.5389035038335
2016-09-13,183.512774294192,37.7584259017277,38.0505,107.942836480169,23.0612530377532,24.8042533625859,68.6454700226665,22.908770360337,50.696819962781,62.3528113912598,,34.6063677442606,88.060156965362,65.2795748979058,107.432040785827,1.47246435782308,24.62,106.260090272439,176.220307239382,,126.523912701895,93.3257918846433,146.23,125.75,96.09,92.3221755713818
2016-09-14,183.443921931746,37.8975926572791,38.0545,108.457786259544,23.166481640593,25.6819953528136,68.6139270151891,22.908770360337,50.4546805431816,62.1574270636414,,34.7511286329546,88.1707158567184,65.9223626851344,107.449859999758,1.48549936884106,24.39,106.418628266131,171.300400390944,,127.08089242922,93.5459431530954,145.78,126.18,97.01,92.5184220120999
2016-09-15,185.277074556344,38.3583340229796,38.4845,110.143076446588,23.6197740835956,26.555141835239,69.4419309614706,22.7463645654555,51.2887163218016,62.8696344514118,,35.0151043711613,88.2259953023966,66.7441546662747,108.73284340274,1.54182045418288,24.83,105.958868084423,173.899784373621,,127.657764289664,95.0686560932223,146.66,125.37,97.34,93.1228610495113
2016-09-16,184.564525500638,38.2151910744125,38.926,110.090523480922,23.4012223700051,26.4057878316663,69.4340452096012,22.893485109054,51.3425250817125,62.296086909048,,35.6537553506937,88.2891718117431,66.7604277748121,108.572470477367,1.54550960824457,24.23,106.814973250363,176.479249705089,,128.37388108194,93.7477484825098,145.01,125.06,99.48,92.82456645962
2016-09-19,184.5991331881,38.0571374020362,38.755,109.61182822152,24.2268621769025,26.0978888089162,69.6863892694203,23.1696418333269,51.0555450288541,62.2834814685565,,35.4919637692121,88.2180982387282,66.6221063522439,109.294148641544,1.56592292738593,24.4,106.466189664239,178.182294383394,,127.956146286446,94.7934670076572,145.24,125.32,98.06,92.3614248595254
2016-09-20,184.607777973736,38.3409381785357,39.011,109.818324215771,24.2025786531702,26.0955910550151,69.8519900586766,23.2270882532454,50.9479275090321,62.529287558141,,35.4068103052745,88.2496864934015,66.475648375407,108.830849079356,1.55165819834739,24.5,106.838753949417,178.520911453934,,127.946200219886,96.206104313558,144.92,125.44,98.25,92.5890707307584
2016-09-21,186.683779907758,38.5800067836079,39.487,110.897735094815,24.6882491278158,26.0909955472129,69.2369014128676,23.5513116415376,51.7998995409557,63.4368792735298,,35.6963320826625,88.4708042761143,67.9158184809697,110.407849512189,1.59519021627535,24.66,107.702786015041,185.990405657028,,129.239188872606,97.8847577355051,146.46,127.27,94.88,93.3426570631155
2016-09-22,187.86016448225,39.1262362991471,40.235,111.780036161164,24.8177612543879,26.3368552146327,70.1753058853199,23.8025082996838,51.8537083008667,64.1112703398256,,35.9517924744754,88.6524367404855,67.9402281437759,111.993759551986,1.59912531394115,25.08,108.558891180981,190.472102178884,,129.378433804437,99.7927353954231,146.53,127.57,95.83,93.7743992326951
2016-09-23,186.83082776332,39.1108285512111,40.2875,111.06668636284,24.3806578272069,25.8979842195188,69.2053584053902,23.8025082996838,51.5039513614454,63.9915186551563,,35.9262464352941,88.6287455494805,67.077753391292,111.200804532087,1.59740370871236,24.81,108.455841485081,186.329022727568,,127.269867693848,99.5909300660087,145.0,127.65,95.94,93.2641584868283
2016-09-26,185.317082029642,38.4801049340871,39.958,110.137454388706,24.1540116057057,25.9370460358379,69.2763301722143,23.8025082996838,51.0286406488986,63.1406514219793,,35.4919637692121,88.7393044408369,67.020797511411,110.099805197133,1.58240114886149,24.78,109.145481757643,186.089998913069,,126.623373367488,99.7743894563854,144.18,127.55,94.56,92.4556231510701
2016-09-27,186.467530517232,38.91748616582,40.8055,111.226251449307,24.6073040487082,25.9852988677614,69.678503517551,23.5234009017436,51.9702939473405,63.26165932767,,36.0454612848068,88.8498633321933,67.4357617791155,110.546530041721,1.63650874176629,25.15,109.946098625791,186.737355077337,,127.995930552683,100.554091865487,145.34,126.62,97.07,93.5860026496058
2016-09-28,187.3930709887,38.8454176674095,41.436,111.413975080445,24.5506424933329,26.1829057032577,70.5459362231792,23.6285440995978,52.0420389605551,63.3126100248029,,36.0113998992318,88.8735545231983,70.454423412809,111.395307246438,1.642411388265,25.32,109.708291635252,186.866826310191,,128.53301814689,100.774243133939,145.28,126.22,97.48,93.7194502292941
2016-09-29,185.697670576996,38.5198668642446,41.4525,110.606763466551,24.6073040487082,25.7762032627595,69.5759887432495,23.6285440995978,51.4770469814899,62.2744895707195,,35.2875954557618,88.8735545231983,71.170440188456,109.769228812138,1.65765989171999,25.22,109.985733124214,183.139058386145,,127.39916655912,99.7376975783101,143.59,126.07,96.67,92.0552804120053
2016-09-30,187.098975277576,38.6331883651936,41.8655,111.432747443559,24.7610996990126,25.9761078521569,70.7746230273902,23.5329593742758,51.6564095145265,61.9178346907891,,36.0113998992318,88.7787897591785,72.228192243389,110.975385892525,1.68520557538062,25.53,109.00279756332,184.365035537636,,127.578195757189,100.517399987411,144.47,125.64,98.55,92.7303681680753
2016-10-03,186.649173085293,38.3980959531372,41.837,111.273182357091,24.8663283018525,25.8543268953976,69.9150760736314,23.3465691598979,51.4949832347936,62.0452114336214,,36.2327989054697,88.6786155065459,71.8295010842219,110.626940513746,1.68348397015183,25.41,108.643762117834,185.591012689127,,128.075499085158,99.9211569686868,143.76,125.32,102.63,93.2641584868283
2016-10-04,185.697670576996,38.5904442902743,41.7015,111.104231089067,24.5992095407974,25.9646190826513,69.6706177656816,23.1219450553912,51.3335569550607,61.2045249309281,,35.8496083177503,88.3779832120282,71.2029864055308,110.081936203349,1.67979481609014,25.35,107.37316772131,183.986278368883,,127.498627224714,99.9486758772433,143.17,120.97,102.34,93.272008344457
2016-10-05,186.519428640963,38.5924323867821,42.218,111.498450714457,24.7125326515481,25.9761078521569,70.064905359149,23.0940343155972,51.6922820211338,60.9370337709802,,36.3945904869512,88.2593125694555,72.7570682708555,110.743088973339,1.67807321086135,25.47,106.872871177678,185.880064212649,,127.777117088377,99.8110813344608,144.15,120.78,106.28,93.554603219091
2016-10-06,186.649173085293,38.6118163277339,42.083,111.442133625116,24.9068008414063,26.1691191798509,70.3566781783149,23.0940343155972,51.7819632876521,60.9115584224138,,36.5904434540078,88.2593125694555,72.6512930653622,110.626940513746,1.65618423009531,25.49,106.277280054307,185.680718334358,,128.04566088548,99.7468705478289,143.87,119.66,105.07,93.217059341056
2016-10-07,186.009069699352,38.5233460331334,41.9715,111.198092904636,25.2386756657474,26.20818099617,70.9717668241239,23.0940343155972,51.835772047563,61.1535742337952,,36.5904434540078,88.2751353217985,71.9840956153275,109.742425321462,1.64413299349379,25.53,106.348750989112,189.209140380113,,128.294312549465,97.5820497413835,144.52,119.74,104.82,93.6017023648633
2016-10-10,186.977876483879,39.063114235022,42.0855,111.902056521404,25.319620744855,26.6654340224928,70.2305061484053,23.0406980388675,52.0510070872069,61.3000574880523,,37.0417568128773,88.2355784409409,71.7806817586096,111.055796364551,1.65028158359661,26.25,105.721395005828,188.571233569581,,129.537570869387,98.1416008820325,145.2,120.16,103.33,94.0412943920716
2016-10-11,184.616423624369,38.9204683105818,41.55,110.30640565673,24.8744228097632,26.7228778700208,69.8204470511993,22.6535799013134,51.2887163218016,60.8351323767144,,35.0491657567364,88.1010850460251,71.170440188456,109.027665570122,1.62642505399767,25.66,105.483158556479,183.866670841908,,128.184905817311,94.2155699279705,143.95,119.55,100.59,92.345725144268
2016-10-12,184.858635051723,39.0730547175614,41.7045,110.212543841161,25.3762823002303,26.9618442757372,69.8441043068073,22.7396061541032,51.2169713085869,61.1981560937865,,35.1172885278865,88.1327305507112,71.2599422854118,108.938320601204,1.63380336212105,25.75,105.586394351197,182.610791808673,,128.353988948821,94.0963213242256,144.91,119.74,99.5,92.6047704460158
2016-10-13,184.253126378281,38.6779205366209,41.464,109.818324215771,24.7125326515481,26.8791251352969,69.5838744951188,22.7396061541032,51.0465769022022,61.2682133023442,,35.1172885278865,88.2593125694555,70.7636124750202,108.035936415137,1.60724145287687,25.92,105.983455100111,167.909033284696,,127.130622762017,92.0874409996004,143.22,120.03,100.23,92.8324163172487
2016-10-14,184.348276110112,38.6948193569378,41.148,109.949730757568,24.8177612543879,27.0284791388697,69.7337037806364,22.7396061541032,51.4949832347936,61.0325663281045,,34.9544704502804,88.1089964221966,71.3331712738303,107.59814606744,1.62298184354009,25.99,104.498447899173,166.493677548828,,127.190299161373,92.7570677744755,144.18,119.36,101.47,92.2829262832383
2016-10-17,183.708186564133,38.7658938070944,40.6475,109.649372947747,24.7449106831911,27.0100971076607,69.2605586684756,22.8160739343608,51.315620701757,60.8287635395727,,34.7830830001687,88.2593125694555,71.0239822116191,107.473063110956,1.61363598658381,25.95,105.165509957348,167.340897531566,,126.852132898354,92.7937596525508,143.8,119.68,99.8,93.0129630427092
2016-10-18,184.858635051723,39.5263407213574,40.8825,110.625535829665,24.9796514126031,26.9917150764518,68.9609000974404,23.0354408789748,51.7102182744375,61.4974914394424,,35.2801066054926,88.4017173405428,70.9670263317381,108.089543396487,1.63823034699508,26.24,105.506982201414,166.962140362812,,127.876577753971,93.8669970862547,144.3,120.42,118.79,90.5952068930633
2016-10-19,185.351676742141,39.839465921348,40.8845,110.616149648108,25.0767855075322,26.9112936899126,67.9826725780479,23.0454772751336,51.5936326279637,61.1280988852287,,34.2860593948447,88.4491855975719,71.6016775646979,108.545202737967,1.6347871365375,26.14,105.594335566175,168.875860794408,,129.408272004115,95.4814397215699,144.86,121.11,121.87,89.9515185675083
2016-10-20,185.005682907285,39.6113318470691,40.516,110.484743106312,25.1415415708183,26.8975071665059,67.4978768067993,22.9498925498116,51.3425250817125,60.8669765624224,,34.9116235877524,88.4175400928858,71.113484308575,108.223560849864,1.66577603065571,25.82,105.705512575871,170.490562408567,,129.298865271962,95.0136182761093,144.49,120.74,123.35,90.1713145811124
2016-10-21,185.092174878517,39.7306176375417,40.9495,110.897735094815,25.1577305866398,26.7918104870544,67.0210285072104,22.9498925498116,53.503843604803,61.338270510902,,34.7059586476184,88.4729197260865,70.8672180579392,108.169953868513,1.66110310217757,25.71,105.864336875437,173.361143055961,,131.357701049754,96.5546771552738,143.6,120.83,127.5,89.0487849402054
2016-10-24,185.879325255023,40.4135287879975,41.9045,112.230572875896,25.4248493476949,27.0330746466719,66.8382366590347,22.9498925498116,54.7055725761479,61.720400739399,,34.6288342950681,88.3384263311707,70.5881163072188,108.857910129178,1.73906722468131,25.74,105.403746406697,172.254773431444,,132.561175103439,96.5730230943115,143.83,120.56,127.33,89.1822325198936
2016-10-25,185.256526145312,40.1431476629262,41.759,111.873897976733,25.5381724584455,27.1709398807391,69.1191610254013,23.0454772751336,54.696604449496,61.5102291137256,,34.4403080999453,88.3384263311707,69.348576179019,108.044870912028,1.76759668275839,25.5,105.681688930936,170.480595114653,,131.576514514061,95.8942233499176,143.42,121.47,126.51,89.4569775368989
2016-10-26,184.884583248591,39.7157069137327,41.1295,111.113617270624,25.2629591894797,26.5597373430413,69.4609023067733,23.0454772751336,54.3737518900302,61.17268074522,,34.2432125323168,88.1643760553973,69.0612655532773,106.972731285017,1.77472904727766,25.52,104.966979582891,170.091870651985,,130.333256194138,95.2612884531178,143.94,120.79,126.97,89.9279689946221
2016-10-27,184.39152858321,39.5308139385001,40.918,110.606763466551,24.9068008414063,26.304686660017,68.8092096306685,22.7013722639744,53.8984411774834,61.0007221423964,,34.5260018250011,87.9428575225947,68.1418715509039,105.748705210847,1.73832939386898,25.36,103.823444626019,168.885828088323,,128.990537208621,95.4447478434946,144.45,121.01,126.47,90.8228527642962
2016-10-28,183.846575794098,39.531807986754,38.816,109.91218603134,24.9068008414063,26.1300573635319,69.0158438938237,22.7013722639744,53.6921742644913,61.338270510902,,33.8832988870823,87.9428575225947,68.8560436777475,105.453866813419,1.73537807061962,25.38,103.593149391649,167.610014467259,,130.581907858122,96.7381365456505,144.0,121.58,126.57,90.5324080320336
2016-10-31,183.855234419695,38.9935308572463,39.491,109.808938034215,25.1739196024613,26.0886977933118,68.9840540071844,22.757958421365,53.7370148977505,61.421065393743,,33.6262177119147,88.053616788996,68.5112709268575,105.873788167331,1.75013468686639,25.58,104.228446589911,167.460505058541,,130.283525861341,96.8849040579519,144.3,121.94,124.87,91.0504986355291
2016-11-01,182.523131254078,38.9473076134382,39.2705,108.982954057207,24.8582337939417,25.6176582435822,69.0237913654835,22.8255368221677,53.6293973779285,61.1917872566449,,33.4633996343086,88.0059586589388,67.5097881742722,104.578286118026,1.6982405863986,25.16,104.23627662788,169.234683375332,,128.801561943993,95.2979803311932,143.63,122.73,123.3,90.5402578896623
2016-11-02,181.424593000185,38.206244640127,38.278,108.110039172415,24.5992095407974,25.6406357825934,68.9363691772256,22.4146180880084,53.2975766918109,61.17268074522,,33.1634715966131,88.1090008513702,66.5821852968777,103.247046081154,1.69110822187933,24.76,104.689789166449,166.065083910502,,126.484128435657,95.4218154196975,143.19,123.64,122.34,90.1634647234837
2016-11-03,180.594190150582,37.8796997887082,38.3515,107.049400656485,24.5101699537791,25.3672030683602,68.8251045739882,22.4146180880084,53.1002779054707,61.2873198137691,,32.8892516764344,87.9901060139493,66.7135272972167,102.746714255216,1.6714327335503,24.79,103.886196773546,165.337471454739,,119.35279871258,93.3624837627187,143.64,124.3,122.14,90.296912303172
2016-11-04,180.395244171288,37.8742325233116,37.7525,106.673953394209,24.477791922136,25.1385448598773,67.6170888816965,22.4050596154762,52.6518715728794,60.8160258652895,,33.4976771243309,88.172411431328,67.5672502994206,103.407867025206,1.66184093298991,24.93,104.817090931661,166.34416814011,,120.098753704534,94.0137645985561,142.95,124.39,122.03,90.3597111642017
2016-11-07,184.374225171978,38.8931319835985,39.2465,109.208222414573,25.3762823002303,25.501164443027,68.7933146873489,22.7873985167642,54.1854212303419,61.9878918993468,,34.157518807261,88.0693692388966,68.749328302472,105.936329645574,1.75284006651163,25.44,103.925978575175,168.706416797861,,121.491203022847,96.0868557098131,146.91,122.15,124.58,91.5764390966534
2016-11-08,185.204628886578,39.290254261047,39.3875,109.921572212897,25.3681877923196,25.6512935698087,69.5085871367322,23.0072433850048,54.230261863601,62.3254402678525,,34.1318106897442,87.9266954339915,69.5127536794428,106.213299049218,1.75013468686639,25.46,103.504291477909,174.098722805638,,123.550038800639,96.1418935269262,147.79,121.64,124.34,91.8825835441735
2016-11-09,187.168176812539,39.031801715023,38.594,110.42842601697,24.7610996990126,25.6097193500845,68.2926239727806,22.9432016190391,53.9612180640462,60.0899784311453,,34.3374756298782,87.1102842170348,74.8649401932591,109.483324911601,1.72062145437286,25.06,99.1123805780856,172.274708019274,,122.515647878464,95.0961750017788,151.28,121.56,122.19,94.4416371311364
2016-11-10,187.635269441091,37.9010718261679,37.119,108.645051521159,23.8302312892753,24.896028578153,65.9322248898159,22.5197612858626,52.6429034462275,57.6379761316232,,34.8002217451798,86.7535997047721,76.711937073027,111.234486302386,1.66675980507216,24.84,97.6484102781444,162.277512222969,,120.148484037331,93.0139109210029,156.06,119.75,115.42,93.8371980937249
2016-11-11,187.20277066004,37.4766132217361,36.9505,108.691982428943,24.2268621769025,25.0438480260612,66.4249681327244,22.938422382773,52.929883499086,56.6508063746728,,34.3974612374173,86.5950732548776,76.3507465720946,113.789752413429,2.16356588537993,25.33,97.0994214156665,155.449915891494,,118.378084189761,91.9590194263367,156.92,117.1,114.78,92.9972633274518
2016-11-14,187.349818515603,36.5849519379533,35.9535,107.593799186785,23.3526553225405,24.4156153724516,65.9640147764552,23.0263603300692,52.1227521004215,55.619054757731,,33.5919402218924,86.2463150651097,77.3029760745527,115.389027357053,2.05707230479911,25.51,96.5186071118854,152.997961588512,,114.459333965365,90.9958576268588,157.93,116.11,113.38,91.5293399508811
