,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
2017-06-23,86.5499072526686,47.9921526760248,,213.50684742172,167.22,34.0702692545046,65.0367660839156,133.605635246765,71.6893055943968,42.3969534985903,29.7311275562188,,78.3972688727451,24.4844624892649,274.784687977637,119.43,50.187,158.02,34.26,124.224756233208,109.256152838644,126.783311221103,88.2183620090773,102.825373046294,154.233654136332,3.79768165393214
2017-06-26,86.6662936422121,47.3301165389017,,213.647342353661,167.49,33.9631300430125,64.4157156564888,132.981309848415,71.6412027277488,42.2501017851682,29.9909547845479,,78.3644831296568,24.3061217145546,267.566385851858,118.36,49.699,157.5,34.3,123.431282597137,109.184078853776,126.936268164596,88.2985240826885,103.211632077929,152.761636285544,3.75620661539215
2017-06-27,86.4002676089699,46.0905383662404,,211.926158251415,167.35,33.4763453647112,63.2101471797192,130.569143536611,71.0399168946489,42.0427817191604,29.127666852748,,77.4661537690374,23.9225931667904,255.515914668156,118.81,48.839,151.03,33.69,122.130354891486,108.118985521845,125.820582223824,88.0339892397717,102.109184425139,149.76787025117,3.61869711261375
2017-06-28,88.4952226207528,46.7446221173319,,213.822984728885,169.89,33.9654591563058,63.7489997564571,132.451579207392,70.8475054280569,41.8786533335709,29.3434888356979,,77.9841685098326,24.1335338680607,262.035349368203,118.9,49.5165,153.41,34.09,124.547681550213,107.166007277485,127.746040218382,88.0660540692161,101.771207772459,152.413523955965,3.74633160621596
2017-06-29,87.8218442241083,45.6163773491117,,211.943724947783,169.3,33.4646997982447,62.5525643742084,130.152926604378,69.741139495153,42.0946117356623,28.8952431788018,,76.7710960155654,23.7595935339906,252.165694182515,118.32,48.7965,150.09,33.44,119.574631668328,106.221037253667,126.990252968182,87.8977137146327,100.9182190776,150.225389312901,3.62116586490779
2017-06-30,89.3348672881738,45.1660734900776,,212.338893947263,169.37,33.5438896502171,62.9544205331317,130.200223983041,69.8694138062143,41.9909517026584,29.019755861273,,77.0137105144188,23.7500053202965,250.617317103789,118.02,48.4,149.41,33.49,120.229708739968,105.940749534737,126.792308688368,87.7854868115771,100.684854245988,150.165712913545,3.568828316274
2017-07-03,88.9275149247715,44.6675582907274,,212.698942726393,171.8,33.4227757589651,62.260305349537,128.828601893714,70.3424253282529,42.077335063495,28.9533490972884,,76.6530673404475,23.8410933503905,250.417526512986,116.09,47.683,146.17,33.07,119.63921673173,106.429250987728,127.854009825554,87.629305440319,100.361071003308,147.629465940903,3.43971257129535
2017-07-05,89.3598072287902,45.3141866799144,,213.190709236395,171.85,33.5601934432703,63.0914169509464,130.096169749983,70.2863053171636,42.3278468099211,28.9035440242999,,77.7284397137438,23.8976638111857,248.719306491157,116.52,48.57,147.61,33.27,121.30920194253,107.02185930775,127.395138995075,87.6775019599488,100.385262166172,149.529164653744,3.53155015663389
2017-07-06,88.5451025019858,45.0646805681758,,211.241194964049,170.2,33.2434340353804,62.6256291303763,128.923194759145,70.0457909839236,41.4121831850534,28.6379169683615,,77.6038538900083,23.8838567834662,250.837086753673,116.47,48.257,146.25,33.28,121.069314564183,106.124938607177,125.738799745126,87.5088141412444,99.554698907829,148.017362536718,3.5421657914983
2017-07-07,88.8859483570774,45.6561392792693,,212.611121538781,171.14,33.58115546291,63.4384745427437,130.313737691832,70.2702710282809,41.8440999892363,28.7458279598365,,77.3087822022136,23.884240312014,255.332375046749,115.28,48.938,150.18,33.67,122.61012964818,106.140955048258,126.958775163093,87.4766831281578,98.9579835571746,150.623231975276,3.62314086674303
2017-07-10,89.650773202649,46.1636009129049,,212.83944204913,170.25,33.7861174327211,63.9133954578348,131.165090507763,69.8213109395663,41.6626949314795,29.0529592432653,,77.4792680662727,24.2437983255429,259.547956512701,115.47,49.8235,152.67,33.9,124.381605672896,105.348141214715,126.407527011271,87.516846894516,99.1031305343609,152.672121686509,3.79447227594987
2017-07-11,89.9833057442018,46.2277170252839,,212.681373395548,169.24,33.8955857575066,63.9225285523558,131.534010061333,69.5647623174437,41.5935882428102,29.3683913721922,,76.856338947595,24.5074742021307,262.135244663605,115.62,49.7065,154.33,34.15,125.313475873398,105.091878157409,126.778038064135,87.5971744272324,99.2724686744114,154.43257546752,3.84829107596009
2017-07-12,90.581864318997,46.9106281757397,,214.279623115106,169.92,33.944497136666,64.9819675167898,133.094823557206,69.717088061829,42.0643775593695,29.6257175826325,,77.5251681065963,24.8756616079844,274.062742934568,116.03,50.3255,158.75,34.73,126.439101264103,105.892700211492,127.754018398508,87.8622552851965,99.9578849555685,158.042997628575,4.01196935305539
2017-07-13,90.1745119555947,47.0761372100204,,214.6396683816,169.69,34.4173071352075,65.5482193770907,133.388067304916,69.5086423063543,41.7603814382508,30.007556475544,,77.0530534061248,24.7958876700494,271.255685133781,115.82,50.0315,158.21,34.45,126.263798949157,105.596396051481,127.862460657883,87.7658622459369,99.328914721095,158.401056024713,3.96555680992731
2017-07-14,90.4239113617594,47.5150095141343,,215.640769854291,169.47,34.7131045234576,66.4706619237099,134.438069111231,69.8293280840076,42.4812865254752,30.0905649305248,,78.1153114821858,24.986884886836,273.293549159975,116.77,50.0905,161.12,34.73,129.096315301177,106.189004371503,128.079345176633,87.8542225319249,99.4498705354168,159.107226750429,4.07220690903014
2017-07-17,90.4821045565311,47.3872743135032,,215.614425078694,170.16,34.8342184147096,66.9912483114059,134.504285441359,70.1900995838676,42.3510024735672,29.8083361835902,,78.0300685501562,24.9178497482384,275.830889663178,117.29,50.502,161.7,34.71,129.373108430039,105.828634447166,128.377561389913,87.8943862982831,99.7240370478796,158.868521153004,4.05492564297181
2017-07-18,89.6590865161878,47.9827092176124,,215.728585772948,170.31,34.9553323059616,66.945582838801,135.402935635952,71.0639683279729,42.3336312666461,29.7751328015979,,78.4497260616864,24.8248440754056,279.946575833729,118.11,51.2225,183.6,34.81,132.168719031544,107.678533392099,128.043197756841,88.0952051300741,100.594918910997,161.98163998609,4.09714130720001
2017-07-19,90.3122488163898,48.2555754633185,,216.896537491087,171.2,35.1742689555325,67.457036131976,136.197531597488,71.3843334198485,42.932937905423,30.223378458494,,79.7480414879831,25.1211198785534,280.266240779014,118.08,51.3435,183.86,35.32,138.977830001546,108.279149932662,129.317394304495,88.119303389889,100.635237515771,163.254736505691,4.07591003747121
2017-07-20,89.8684334072782,48.1193908525289,,216.993135001609,171.33,35.0158892515876,67.7858275347314,136.377261636407,71.5863264402782,44.1662935968189,29.9660522480536,,78.593983331275,25.2505607634238,281.78464926912,118.24,51.435,183.6,35.09,141.92106360511,109.368267926216,129.407762853974,88.1434016497039,100.925531470143,163.642633101507,4.13516009252833
2017-07-21,89.2571404852943,48.3564713610932,,216.799939980564,171.34,34.9995854585344,67.3931044703291,136.320504782011,71.5944061610954,44.1576079933584,29.7585311106017,,78.4103831699805,25.264943083965,279.966554892809,119.26,51.2835,188.54,34.98,142.35470617366,108.35923213807,128.820367282361,88.2960239618651,101.352908680747,163.543172435913,4.14997260629261
2017-07-24,90.5885867126291,48.7252632633044,,216.74725042937,171.37,35.4234840779164,67.2195756744304,136.944830180361,71.2469781659563,44.1228655795163,30.0656623940305,,77.9579399153619,25.1211198785534,282.084335155325,119.31,51.9475,187.91,35.07,141.84725210408,106.517341413678,129.001104381319,88.2156964291487,100.957786353962,165.104704885736,4.1018319365587
2017-07-25,95.9143716219684,47.2520837509676,,217.274145941312,172.94,35.5748764419814,67.7584282511684,136.594829578256,72.0226313644063,44.1489223898979,29.9660522480536,,77.2563250132723,25.1211198785534,278.967601938792,118.92,51.9935,186.97,36.64,140.915381903579,105.612412492563,130.175895524546,87.9024190515548,99.6433998383317,164.388588093461,4.08208191820632
2017-07-26,95.0602363063196,47.1079467541465,,217.282927533178,173.02,35.7425725990996,67.6305649278746,137.039424937686,72.1519068974813,43.7754414410949,30.0656623940305,,77.144853486772,25.3895898619884,285.720523907947,119.88,52.64,189.08,37.18,142.57614067675,104.867647982265,129.452947128714,88.0711068702592,99.8046742574275,164.71680828992,4.12923508702262
2017-07-27,95.7720157360269,46.4265266760716,,217.080950920267,173.05,35.0671297440403,66.8177195155072,136.178612646023,73.2669083702531,43.5235589407394,30.0324590120382,,77.4989395121257,25.4586250005859,286.339874739437,119.79,52.3,182.68,36.98,141.385930222644,104.771549335775,128.630593328455,87.9425828179129,99.3127872791854,169.520758438102,3.99295996039123
2017-07-28,95.5459210936493,46.7963126265367,,216.826284756161,174.0,34.8202437349497,66.7081223812554,136.065098937232,72.8871614918453,43.0892787677126,29.7668319560998,,77.7087682678908,25.1307080922475,288.567539826895,120.69,51.002,184.04,37.01,140.730853151004,105.58838783094,128.287192840434,88.119303389889,99.901438908885,171.519917816537,4.05838189618347
2017-07-31,95.4203129589951,46.2480950144896,,216.703342470041,174.97,34.640902011365,66.397597167542,135.488070917545,73.3800244616938,42.7157978189096,29.8498404110806,,76.528481516712,24.9964731005301,288.118010997588,120.75,49.389,181.66,36.9,138.701036872684,106.285103017993,127.880534367779,88.0791396235308,100.022394723207,168.337176517535,4.01196935305539
2017-08-01,94.7085335292877,46.2644968106796,,217.186330022655,176.29,34.9483449660816,66.2880000332902,135.80023361672,73.606256644575,42.689741008528,29.7502302651037,,75.9842381814462,25.2170020154945,288.577529356436,120.65,49.8095,182.03,36.72,139.245396692779,106.116930386636,128.124529451372,88.3199977140043,100.722853875805,168.943886577658,4.06085064847752
2017-08-02,94.7001596536441,46.242627749093,,217.291709125043,177.85,36.5996862910368,65.9957410086188,136.16915317029,73.5577783196719,42.7592258362123,29.9411497115594,,75.0531230777384,24.7577265795469,286.299916621277,120.4,49.7945,180.74,36.05,139.337661069066,105.836642667706,126.723816934447,88.2556010696631,100.77942158899,168.386906850332,4.05838189618347
2017-08-03,95.0937318088941,45.9076334875157,,216.87019271549,178.99,36.2340155039875,65.895276968888,135.639422529267,73.4123433449625,42.6984266119886,29.7087260376133,,75.0727945235914,24.7577265795469,292.073864695495,120.59,49.346,179.23,36.21,140.39870139637,106.789620912066,126.091237088094,88.4326918416015,101.82188373196,167.680736124616,4.10997881912905
2017-08-04,95.7552679847396,46.1218508862395,,217.265364349446,179.92,36.4250027940387,66.3793309785001,135.885368898313,73.258828649436,42.7852826465939,29.9079463295671,,75.2498375362683,24.7567677581775,260.197275932812,119.65,49.379,180.27,36.2,141.109137093782,106.653481162872,126.705743224551,88.2877993918337,100.957205830426,168.705180980232,4.12800071087559
2017-08-07,96.0567275079098,46.1914342640152,,217.669317575269,178.04,36.9886482110192,66.1236043319126,136.746181189977,73.8809671523594,42.8200250604361,30.5388105874209,,75.9711238842109,24.8401852173162,255.901778230539,119.51,49.6135,181.33,36.63,142.474649862834,106.397218105565,126.913590888353,88.2797498112911,101.070341256795,171.052452688246,4.2548945787896
2017-08-08,95.8055112386013,46.063699063384,,217.133640471461,176.43,37.2844455992692,66.4797950182309,136.509694296663,73.9940832438,42.4552297150936,30.4641029779382,,75.1908231987093,25.0271553843512,251.656228175967,119.86,49.492,178.36,36.8,141.284439408728,105.924733093656,126.515969270645,88.1992540058645,100.706691672038,170.306497696293,4.20428515676164
2017-08-09,95.746894109096,45.870356677993,,217.124858879595,178.06,37.5126982361907,66.1875359935594,136.329964257744,74.2687937515844,42.3596880770277,30.2648826859844,,75.6760521964162,25.0271553843512,251.25664699436,121.31,49.1005,175.78,36.56,141.681176226763,106.693522265576,125.422509821949,88.2797498112911,101.256206600115,170.256767363496,4.24896957328388
2017-08-10,94.7504029075058,45.0920168951591,,214.060083318463,176.36,36.3225218091332,65.2194279743353,133.406986256381,74.123358776875,41.7430102313298,29.3351879901999,,74.8957515109146,24.0088870900373,232.396415222519,122.21,47.846,169.14,36.19,138.562640308253,106.581407178004,123.145222375077,88.3682951972603,102.120884501649,166.49715420405,4.06702252921264
2017-08-11,94.4991866381974,45.4473891459422,,214.376220625629,175.34,36.8276508788455,66.2149352771224,134.419150159766,73.8001699441875,42.1599191974354,29.9992556300459,,75.3285233196802,24.0088870900373,239.908541436727,122.79,48.3995,171.4,36.34,139.494510508754,106.589415398545,123.325959474036,88.4407414221441,102.16937111295,167.173486730088,3.85026607779533
2017-08-14,95.2193399435483,45.8589251230727,,216.50136585713,177.29,37.3818897192244,67.2104425799095,136.150234218825,74.0506412895203,42.6289417843043,29.9245480205632,,75.2498375362683,24.5496623423848,236.691912924792,121.92,49.165,171.0,37.01,140.804664652034,106.893727779097,125.196588448251,88.4004935194309,101.644099490523,169.829086501443,4.15737886317475
2017-08-15,95.1690966896866,45.8365590373591,,216.475021081533,177.47,37.7911378081118,67.2287087689514,136.244828976151,74.4950259344656,42.4031160943304,30.231679303992,,76.6006101515062,24.5458270569072,235.822823854797,120.98,49.137,168.5,37.22,140.666268087603,106.813645573689,124.166386984191,88.2717002307484,101.215801090698,170.077738165427,4.12232258059928
2017-08-16,95.5626688449365,46.0721484735425,,216.852629531758,178.54,37.6391313750965,67.6235236388046,136.481315869465,74.6889392340781,43.2629908369233,30.1652725400074,,77.1973106757133,24.5937681253777,241.646719576716,121.87,48.909,169.98,37.56,141.782667040679,107.446294996415,124.202534403982,88.4326918416015,101.587531777338,169.083131509489,4.07714441361823
2017-08-17,94.7420290318622,45.2779039186457,,213.471716663461,177.16,36.9165161781468,66.4758059938826,133.690770528358,74.3899895638421,42.8113394569755,29.7087260376133,,76.0170239245345,24.0472399448137,233.944792301245,122.49,48.0285,166.09,36.84,138.996282876803,106.5413660753,121.934283812058,88.561485130284,102.347155354386,166.00979694264,3.98629432919731
2017-08-18,95.3951913320642,45.2624961707096,,213.138016172564,177.56,36.8323279998614,66.558441664317,133.596175771032,74.7131783965296,42.3336312666461,29.7668319560998,,75.6235950074749,24.1718867228371,235.892750561578,122.3,47.9235,166.54,36.95,140.481739335028,106.213029033126,121.925246957111,88.5051380664854,102.322912048736,166.507100270609,3.98703495488552
2017-08-21,95.1272273114685,45.0631894957949,,213.304866418013,178.34,36.7645097451315,66.2462624648982,133.425905207846,75.0282875083999,42.4552297150936,29.8664421020767,,76.2268526802996,24.0280635174255,241.696667224417,122.76,47.6645,166.76,36.99,139.863568013904,106.869703117474,121.843915262579,88.5695347108266,102.573426207124,166.875104733306,3.92901927597542
2017-08-22,96.9862277043511,45.9593239967205,,215.535390751902,180.45,37.3655197956689,67.1736183219952,135.459692490348,74.9717294626796,43.176134802318,30.3146877589728,,76.2137383830643,24.2965335008605,243.0352641828,122.21,48.345,169.34,37.45,142.42851767469,107.870730685079,123.163296084973,88.4890389054001,102.177452214833,168.725073113351,4.01641310718468
2017-08-23,96.0902230104843,46.0741365700504,,214.76261066772,179.98,37.4122910058275,66.7696217109826,134.977259227987,74.6889392340781,43.1153355780942,30.3644928319613,,75.7088379395045,24.3061217145546,243.285002421304,122.67,47.9,169.06,37.34,141.533553224704,106.34916878232,122.964485276119,88.6902784189664,102.872426976813,167.800088923329,4.09671666054272
2017-08-24,96.1153446374151,45.789838769424,,214.262059931375,178.43,37.2462532097646,66.7420764875045,134.579961247219,74.5515839801859,42.8895098881203,30.5720139694132,,75.0924659694444,24.3348863556369,243.364918657625,122.29,47.6225,168.13,37.18,141.579685412847,106.421242767188,123.344033183931,88.5775842913693,102.492615188289,166.835320467069,4.08164430129706
2017-08-25,96.5926555491012,45.5219427649876,,214.76261066772,179.6,37.3842282797323,66.8614391225764,134.296176975242,74.7454972797984,42.8634530777387,30.5886156604093,,75.2760661307389,24.1910631502253,246.151997399333,122.74,47.263,165.95,37.4,142.290121110259,106.124938607177,123.6964705269,88.6419809357105,102.88858918058,165.422979015636,4.04754617710195
2017-08-28,96.35818703108,45.418561746578,,214.771392259586,178.7,37.7607365215087,66.8706208637358,134.712393907475,74.7131783965296,43.6538429926474,30.5222088964247,,75.7612951284458,24.162298509143,242.286049467287,124.69,47.301,167.12,37.77,142.197856733972,106.1732944419,124.220608113878,88.6741792578811,102.823940365512,166.3380171391,4.07620836845436
2017-08-29,97.1453313415798,45.790335793551,,215.017276831825,178.62,38.0974892346503,67.072619169242,135.242124548499,74.5919825842718,43.5583013545815,30.6135181969035,,76.4235671388294,24.2485924323899,240.647766622699,124.42,47.703,168.81,37.91,143.148179809731,106.552081813903,124.247718678722,88.8029725465636,103.155265542735,167.14364853041,4.06953699632923
2017-08-30,98.4349081906965,46.2018717706815,,216.035941488247,180.35,38.2003858969991,67.9540663205421,136.83131647157,74.2283951474984,43.5235589407394,30.6550224243939,,76.3448813554175,24.5937681253777,246.486646638929,124.36,48.3795,174.69,38.36,142.834480930354,105.633320954151,125.042961914137,88.7868733854783,103.122941135201,169.003562977014,4.09375160626489
2017-08-31,98.3846649368348,46.6869673186035,,217.335617084372,181.16,38.3523923300144,68.6518786486547,138.297535210118,74.5515839801859,44.2444640279638,30.6882258063862,,76.6727387863005,24.9293556046713,258.199370024778,125.82,49.03,174.71,39.29,144.218446574664,106.6810307065,126.271974187052,88.9076170936181,103.430023006774,171.042506621687,4.18665664030373
2017-09-01,99.0462011126804,46.5880595173366,,217.642972799672,180.73,38.3640851325541,67.8897941324265,138.108345695466,74.7616567214328,44.4529185110166,30.8957469438381,,77.2628821618899,25.0731788100829,251.646238646426,126.06,48.9125,174.74,38.69,145.11341102465,105.601083731002,126.985885727936,88.7061715107898,102.640208433089,171.092236954484,4.21185960166533
2017-09-05,99.0629488639676,46.146205068461,,216.079849447576,176.98,37.9033887124923,67.5867966741671,136.8691543745,74.9151714169593,44.3226344591086,30.5886156604093,,77.1579677840074,24.7759441855657,256.361296589387,127.46,48.2635,174.52,38.24,142.834480930354,104.690382177037,125.765910309969,89.0691593909377,104.267875643744,169.799248301764,4.09943462696407
2017-09-06,97.9575972790105,46.1143955243349,,216.817503164295,176.79,37.8636331838575,67.3939801098202,137.285371306733,74.9151714169593,44.4616041144771,30.9372511713285,,77.7808969026851,24.7759441855657,257.609987781908,126.81,48.39,179.25,38.27,144.375296014352,105.310948722659,126.027979103459,88.9723626228982,103.628145745029,171.1618594204,4.09696374839921
2017-09-07,98.619133454856,46.5189731636879,,216.791158388698,173.99,37.7116267508422,68.2570637788016,137.60699348164,75.117164437389,44.7221722182932,31.1613739997765,,77.9776113612149,24.7088266897069,258.409150145122,128.13,48.9735,179.0,38.43,148.416475695735,106.535963202329,125.711689180282,89.1901553509869,104.688963678341,172.27581887505,4.11598951334865
2017-09-08,98.6610028330741,46.0492853637019,,216.536492224593,175.5,37.0965853372572,67.926521097064,136.415099539337,75.0121280667656,45.1825092017015,31.1281706177842,,76.7579817183301,24.7280031170951,259.707788985344,127.97,48.295,176.42,38.24,147.36466180606,105.560787202065,125.811094584709,89.0852921856109,104.462223967404,170.02800783263,4.04458112282412
2017-09-11,99.5402597756537,46.17751758846,,218.846050885274,177.87,37.7677522030325,68.6426969074953,137.985372510943,75.9412959607421,45.5559901505045,31.4103993647188,,77.3284536480665,25.0923552374711,284.961319662894,126.19,48.898,181.74,37.61,150.187951720451,107.358012392634,127.130475407103,88.8433002655124,103.215155557251,172.574200871832,4.17578477461834
2017-09-12,101.273652033882,46.3261278024238,,219.583704601993,178.63,37.6180843305251,68.5692429782203,138.316454161583,75.5534693615171,45.3822780812938,31.427001055715,,76.7514245697124,25.3032959387414,290.485529498608,126.56,49.129,185.15,37.55,148.868571139543,106.89057265697,127.907644932622,88.7142379081265,102.672599820366,172.027167211066,4.190857133864
2017-09-13,100.176674324568,46.4762290887685,,219.689083704381,178.92,37.3351185090659,69.0558752596673,138.505643676234,75.5857882447858,45.1651379947804,31.1530731542785,,76.6268387459769,25.2074138018004,291.904042693312,125.61,49.98,183.64,37.45,147.687587123066,106.745505152799,128.287192840434,88.6255075374237,102.267707479407,172.1166818101,4.20963581095696
2017-09-14,100.888453754276,45.9801990100532,,219.618830969456,178.57,37.0147357194798,68.6518786486547,137.692128763233,75.5857882447858,44.8958842875038,31.0285604718073,,76.5415958139473,25.1402963059416,287.618534520579,126.16,49.6105,182.63,38.02,148.942382640573,108.139765054002,128.169713726112,88.6739059214434,102.688795514004,170.03795389919,4.18566828887779
2017-09-15,101.633728686558,45.740633380854,,219.912640201143,179.89,37.3889054007482,69.147692671261,138.165102549862,75.3595560619046,44.9566835117276,31.2526833002554,,75.9252238438873,25.1978255881063,282.413989630151,125.53,49.3395,182.35,38.27,149.846573528188,108.357366310259,128.69385131309,88.6577731267701,102.7292847481,170.714286425227,4.45029938317461
2017-09-18,103.693702094887,45.4777076176873,,220.380370444358,181.47,37.1059395792889,69.0099665538704,137.984786023448,75.2625994120984,45.2346228224647,31.6013188111746,,76.1153811537994,25.4183545030707,289.40666030827,124.36,48.7095,184.62,38.78,154.072281962146,109.106881748478,129.570426243037,88.617441140087,102.1381419303,169.093077576048,4.63413274840041
2017-09-19,104.455724778456,45.8161810481534,,220.600997917572,183.01,37.1199709423365,69.2670553063329,138.221791839359,76.0867309354515,44.6526873906089,31.7922382576303,,75.6432664533279,25.4183545030707,289.666388076314,124.62,48.493,185.68,38.82,155.271718853881,108.977932855881,129.570426243037,88.5690427560673,101.887108678906,171.589540282453,4.62919099127068
2017-09-20,104.547837410536,46.3017736202023,,220.680423807929,183.82,36.4979138472277,68.8079682483641,137.795181370719,76.2725645142468,45.0695963567145,31.3937976737227,,74.3777367701195,25.629295204341,289.896147255738,123.62,48.6605,185.51,38.36,152.411523188975,107.366071698421,129.98612157064,88.4964451800378,101.959989300278,171.241427952875,4.59188072494125
2017-09-21,104.497594156674,46.3450147192487,,220.089142179715,183.16,35.8711796311031,68.1377011437297,136.951440666075,74.8505336504218,44.67005859753,31.7424331846418,,74.0433221906188,25.6388834180351,281.574869148776,122.68,48.2325,188.78,38.43,152.946656571441,106.181353747688,129.850568746422,88.4803123853645,101.903304372544,170.18714489758,4.46636009384622
2017-09-22,104.196134633504,46.1501812614767,,220.133267674358,181.86,35.520395554914,68.3213359669172,136.818717409165,74.5273448177343,45.6081037712677,31.3522934462323,,73.7744790972947,25.6101187769528,279.167392529595,123.24,47.755,187.35,38.88,153.121958886387,105.891218739345,130.401816898244,88.5448435640575,102.194826858034,169.620219103696,4.42287263110463
2017-09-25,104.104022001424,45.7744310214879,,219.683187629,182.52,35.2070284468517,67.2654357335889,135.377722048425,74.9151714169593,45.694959805873,30.771234261367,,74.2597080950016,25.2074138018004,269.937067234478,124.53,46.9895,178.55,38.42,149.477516023039,105.713914012024,130.582553997202,88.7545698948095,102.834556756749,161.99158605265,4.22520234591559
2017-09-26,104.263125638653,45.967773406879,,219.815564112929,181.86,35.8127156184049,67.2654357335889,135.728490655974,74.858613371239,45.9034142889259,30.8293401798535,,74.2793795408545,25.2745312976591,268.988061928162,123.14,46.93,179.38,38.33,150.261763221481,105.528549978916,130.996910062902,88.7223043054631,102.648306279908,163.324358971607,4.24892278013828
2017-09-27,104.271499514296,46.9434317681196,,220.671598709001,183.27,36.067618713769,67.8071584619921,136.951440666075,73.4204230657797,45.2954220466884,30.9206494803323,,73.8821990068156,25.8306476919172,267.12001990415,121.98,47.5435,181.97,38.92,154.026149774003,104.569492590228,133.56050355905,88.4641795906913,101.101617537445,166.775644067712,4.34207490203361
2017-09-28,104.866044684993,47.1924408557312,,220.936351676858,183.21,35.8454554655159,67.8255219443109,136.904039502893,73.4365825074141,46.5895769623081,30.7546325703708,,74.0079728425946,25.8306476919172,261.865527366021,122.21,47.82,180.7,39.0,157.301535132202,104.343832028183,133.913790295269,88.4722459880279,100.801997205136,167.819981056447,4.34083946275118
2017-09-29,104.430603151525,47.6700810417487,,221.712960382573,183.32,36.0418945481818,68.3947898961922,137.889983697083,73.5092999947688,46.3463800654131,31.1696748452746,,73.4850184727766,26.0588471778368,258.806981185861,121.58,48.0675,181.35,39.47,157.956612203841,104.779034540697,134.230842494439,88.3996484119984,101.028736916073,169.948439300155,4.41718961040544
2017-10-02,104.438977027169,47.3798189515987,,222.674896165787,185.41,35.9693991724361,68.5049707901047,138.013226721357,74.1475979393265,46.6243193761503,31.651123884163,,73.3923430148342,26.2707467004765,263.524738692512,120.77,47.9595,177.01,39.7,157.495290322405,105.754210540961,135.879513930125,88.4539215531983,100.844420205052,168.555989981842,4.42287263110463
2017-10-03,105.100513203014,47.6044738569888,,223.15145150793,185.67,36.1260827264672,68.1836098495265,138.307113933087,74.4303881679281,46.685118600374,31.9084500946034,,72.9422050762567,26.2726643432154,264.234401368301,120.83,47.855,179.19,40.06,157.273855819315,106.463429450243,136.178448860771,88.5266699123301,100.941791708308,169.043347243251,4.43201488179462
2017-10-04,106.130499907179,47.3007921154105,,223.416204475787,185.83,35.8922266756745,68.5784247193797,138.439837189997,74.6727797924437,47.1975692045456,31.7673357211361,,73.7564251710366,26.5018226505045,263.684662675789,121.17,48.2725,184.45,40.25,157.947385766213,107.10011460744,135.743634416194,88.5024204592862,100.949906000246,167.511652993107,4.46907806026756
2017-10-05,105.845788135296,48.2093522195104,,224.739969315074,187.12,36.3388917326887,69.7536875877799,139.795510457008,74.3576706805734,47.7013342052566,31.9250517855995,,73.8358612778444,26.5325049343256,270.101612504751,120.52,49.0425,194.39,40.39,155.483926919342,107.341893781059,136.115038420937,88.462004704213,100.568534279161,170.316443762852,4.4666071817027
2017-10-06,106.289603544408,48.6531947648939,,224.484041446145,187.43,36.3178446881173,69.781232811258,139.985115109737,74.600062305089,47.7708190329408,31.9250517855995,,73.6571300375268,26.5593519326691,268.692282402129,121.09,49.479,198.02,40.68,156.332759181185,107.366071698421,135.924807101435,88.3326742879787,100.284534061332,171.301104352231,4.47970283809648
2017-10-09,106.247734166189,48.5592572048967,,224.113387291145,187.5,36.4441269555454,70.0475033048799,139.823951154918,74.4303881679281,47.4755085152827,32.1823779960399,,75.0472619066632,26.4347051546457,269.791759787153,122.08,49.5495,196.87,41.01,156.978609815196,107.551435731529,135.36317177719,88.4539215531983,100.600991446913,171.569648149334,4.58076177139937
2017-10-10,107.344711875503,48.3405665890302,,224.704668919359,188.0,36.458158318593,70.0475033048799,139.928233713919,74.0264021270687,48.1182431713622,32.3483949060014,,76.2388035087801,26.4347051546457,273.509992398328,122.4,49.36,195.08,41.01,157.938159328584,107.914104491957,135.752693050456,88.462004704213,100.763277285672,170.664556092431,4.66823087259552
2017-10-11,107.688040776891,49.1681117604341,,225.057672876502,187.46,36.6101647516083,70.1668659399518,140.345363949922,73.8971265939937,47.2844252391509,33.4939115847358,,75.6364130321544,26.5430519693891,274.359588559483,122.79,49.75,194.95,41.39,159.525106600725,110.130413583465,135.653048073574,88.4781710062422,100.958020292183,171.80835374676,4.71789553174926
2017-10-12,108.852009491354,49.0975343344044,,224.722319117216,186.3,36.4815439236722,70.8095878211081,140.089397668738,74.4546273303797,47.7491050242895,33.5686191942185,,75.8151442724719,26.5593519326691,246.143000760167,122.89,50.0465,195.86,41.82,160.180183672365,110.275481087636,135.553403096692,88.5832519694326,101.388077764896,171.619378482131,4.72011932245764
2017-10-13,109.454928537694,49.1894837978937,,224.995897184002,187.37,36.7130614139571,71.149312244005,140.629770929016,75.1737224831093,47.6967389796641,33.8840513231454,,75.4576817918368,26.5401755052809,244.783646902319,123.82,50.147,199.49,42.0,162.662095394493,109.953108856144,135.308819971618,88.8014970468278,102.118364039313,172.802960402698,4.80808259936676
2017-10-16,110.091343086609,49.3047933953506,,225.295950547574,187.96,37.3889054007482,71.296220102555,141.113262793474,75.2545196912812,47.6792836314556,33.9421572416319,,75.146557040173,26.6935869243865,232.889300646142,122.97,50.317,202.68,41.97,162.929662085726,109.703270376738,135.191057726212,88.7125823856668,102.045335411871,173.578753594329,4.89060994343318
