,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
2016-12-23,2.70383878731023,84.6637921391477,121.704861170872,107.93,165.32,76.9233769752818,56.9963344821384,39.2252547151619,58.434158797415,23.9344152206282,93.3259147403839,195.851206132917,26.8816131172009,113.026479808378,,23.4415738989061,116.557548793742,38.0295,67.0647621576382,25.76,156.147626465514,125.59,32.6277511537421,,90.987999370978,101.310586450064
2016-12-27,2.88954606055052,84.6007396035759,122.25058276242,108.56,164.95,77.1109551846151,57.0323852945876,39.3066936357134,58.2746420939934,23.9344152206282,93.0255009529943,196.337122062559,27.0523339694728,113.609478289919,,23.4819208419335,117.29305306685,38.57,66.7805894366313,25.88,157.981608545793,128.35,32.7806141211464,,90.9487668772858,102.024234580029
2016-12-28,2.69078509303737,84.7347262416661,120.998106978539,108.86,163.75,75.9691747799778,56.7710169043311,38.9839174262104,58.0257960366556,23.9269213781629,93.7053847876129,194.714492570635,26.936982042262,112.725577366293,,23.4980596191444,116.209675151056,38.6065,66.3622240418155,25.39,155.260537307118,125.89,32.4579034121817,,90.3132004794719,101.356333125062
2016-12-29,2.74447764683894,84.9948179509001,121.105462045729,110.29,163.05,76.0833528204415,56.6899025763205,38.8716906210601,58.529868819468,23.869665279787,94.0374210789383,194.671117399891,26.9300609266294,112.565722943935,,23.5061290077499,115.643138075824,38.2575,66.5832472692653,25.52,158.143861769382,125.33,32.5343348958839,,90.6192139302712,101.704007855045
2016-12-30,2.62896476733006,85.1682124237228,120.640256754573,109.61,162.98,75.6347962329054,56.0049371397862,38.3269436951757,58.3767327841832,23.6588326232255,94.1797223466492,193.959587760058,26.7201204191058,111.409129182169,,23.1994922407418,114.351035974419,37.4935,66.3701177285101,25.22,155.7793361723,123.8,32.6192587666641,,90.3995119655948,102.655538694998
2017-01-03,2.51246670334776,85.2549096601342,121.239655879716,110.47,163.83,76.6542430227602,56.4014960767271,39.0380445136501,58.2108354126247,23.6295343521502,94.58290927183,195.443379914628,26.7962526910649,112.405868521577,,23.6513780026484,116.150039669453,37.6835,66.4648419688458,25.34,160.648063984013,127.49,33.1627715396572,,90.8938413861167,101.054405070076
2017-01-04,2.57108517951644,85.2785543609736,123.261509645124,110.86,164.08,76.311708901369,56.1491403895829,39.0757845012228,57.6940012935386,24.0322419604598,94.9465680670911,196.606110943494,26.7662611899901,113.017076607063,,23.643308614043,117.968921858355,37.859,66.7016525696849,25.57,165.436976585698,129.41,33.4260355390757,,90.7447579100863,100.5694903151
2017-01-05,2.50581670815215,85.6332248735655,121.839055004859,112.58,163.3,75.8468411651952,56.1491403895829,39.4293485953246,58.1470287312561,24.0777213028152,96.4328257520714,196.44991590198,26.9023764640988,113.656494296495,,24.0467780443167,119.936892751265,39.0225,67.1436990245846,25.66,170.884364670114,131.81,33.7147766997283,,91.6941842574378,101.777202535041
2017-01-06,2.53931298024854,85.349488463492,121.391742224901,111.75,163.41,75.8794634624706,56.6358263576467,40.0316986601356,58.6000561689735,24.0130927636785,95.5473956418704,197.152773631426,27.2022914748468,114.653233635903,,23.9095984380237,122.660246411152,39.7995,67.1200179645007,25.65,171.762331980423,131.07,34.6319545041541,,91.254780328085,101.667410515047
2017-01-09,2.64226475772128,85.4913566685287,120.595525476577,112.67,162.02,75.3330399831084,56.4555722954009,40.0565275993282,58.2618807577197,23.974794370116,96.3142413623123,196.501989882172,27.4514516376221,115.02936168851,,24.2404433708481,124.141194204301,39.846,66.6227157027385,25.72,173.707827724857,130.95,34.5979849558421,,91.2390873306082,102.920869409986
2017-01-10,2.62231477213445,85.4677119676893,121.749592448868,113.15,161.47,76.5237538336588,56.4375468891763,39.9641639455319,57.7578079749073,24.204584731491,96.2509963544408,196.501989882172,27.4791361001527,115.28324812402,,24.2646515366646,123.594535622937,39.795,65.9043902135265,25.77,177.379327386149,129.89,35.065066245133,,91.1449293457468,103.067258769978
2017-01-11,2.59004998062984,85.5701723379936,121.964302583247,113.5,162.23,77.1925109278035,56.951270966577,40.1190965260934,57.7067626298124,24.1950101331003,96.5751270197823,197.05732448049,27.6267865669825,115.593553767421,,24.3453454227193,125.323964589434,39.951,66.1096260675871,26.11,176.341729655784,130.5,35.1117743740621,,90.0228800261496,103.826653574941
2017-01-12,2.54768704827264,85.6016986057795,121.024945745336,113.91,161.41,76.6542430227602,56.428534186064,40.0421268145965,57.7514273067704,24.127987944366,96.361675118216,196.562722757075,27.5114346397717,115.414892942432,,23.6352392254375,125.850744676931,40.682,66.1806692478388,25.94,172.789952809534,129.18,34.8040762539389,,89.9365685400267,105.006917789884
2017-01-13,2.54744075215428,85.4519488337963,121.901678794053,114.21,161.9,77.0538661643833,56.5096485140746,40.1176067897418,57.6812399572649,24.3577783057409,95.9031488111476,197.013936294072,27.4629868303432,115.80982739767,,23.7562800545196,127.56029514956,40.857,66.3148619216477,26.07,176.042422618178,133.7,34.9835668240108,,89.9208755425498,105.49183254486
2017-01-17,2.49030005269573,85.7435668108163,120.24662150821,115.85,159.64,76.311708901369,56.3564325611657,39.9552255274226,58.9318509120906,24.204488985507,96.9071633111077,196.319764358399,27.6844625305879,115.461908949008,,23.9015290494182,127.093150543667,40.486,67.2621043250041,25.8,177.63872681874,132.89,34.9579253140005,,90.1327310084878,106.049941979833
2017-01-18,2.5356185384732,85.3731331643314,120.640256754573,114.87,160.49,76.7439543402674,56.3293944518288,40.0277260298648,59.6528664115564,24.2620323218347,95.6659800316295,196.753620191235,27.6821554920437,115.696988981887,,23.796626997547,127.142846778337,40.374,67.5695634217603,25.91,174.855171369011,133.26,34.8382649339526,,89.9993405299343,112.509372489518
2017-01-19,2.59004998062984,85.1524492898298,119.656168638666,114.77,159.41,76.7850686413176,56.1491403895829,39.8343085935549,59.8825704644835,24.1184133459754,95.0098130749626,196.024745862917,27.6337076826152,115.640569773996,,23.9095984380237,126.775094641783,40.452,67.386577438162,25.97,174.496002923884,138.41,34.5305668138293,,89.6070155930121,111.493796304568
2017-01-20,2.56172592701892,85.1839755576158,120.273460275007,115.05,160.21,77.7718118665219,56.5456993265238,39.9755852575605,60.3419785703378,24.2237339282722,94.8200780513481,196.744947413137,27.6844625305879,115.894456209506,,24.2646515366646,126.268193048154,40.4165,69.5744533290114,25.94,175.76306938308,138.6,34.5818498338499,,89.5677830993199,111.667633669559
2017-01-23,2.58832590780135,85.4204225660103,119.772469961455,115.79,158.81,77.6731375440015,56.7439787949942,40.6851963396834,60.4632112649383,24.1638926883308,95.7687531694206,196.232987985562,27.7029188389416,115.988488222658,,24.4744556404069,128.14671071866,40.894,69.1846136248237,25.67,178.307179202725,137.39,34.4792837938088,,89.3794671295973,111.777425689554
2017-01-24,2.64349623831305,85.2864359279201,121.606452359281,115.27,160.72,79.1368066613879,57.2486901692826,40.9116362651193,61.1140394148986,24.6354416590689,95.1125862127538,197.491180313327,27.6775414149553,116.768953931817,,24.8698556820752,128.584037583751,41.122,69.9006457345562,26.23,182.886576878086,140.11,34.4536422837985,,87.6924699008322,112.125100419537
2017-01-25,2.65482585975742,85.057870486472,122.751573075973,114.32,164.25,80.7073729615048,57.3928934190793,41.4975992300633,61.5032601712474,24.6239521410002,93.9188366891792,199.200573162413,28.1181857769005,117.944354096214,,25.2652557237435,130.681218686802,41.826,69.3437318714309,26.26,182.956415186861,139.52,34.4536422837985,,88.5085057696302,112.335535124527
2017-01-26,2.70063693777161,85.1130414550974,122.259529018019,113.26,164.92,79.9426469619714,57.9246429027046,41.3228034981478,61.4841181668368,24.5875686671158,94.2350617285367,198.992318024093,28.1320280081658,118.066595713311,,25.103867951634,131.973320788208,41.9575,68.8982007809306,25.96,182.946438285607,138.96,35.009208334021,,87.7552418907397,110.8258948496
2017-01-27,2.75285171486304,85.1839755576158,121.839055004859,113.49,164.4,81.3980932191478,59.2855610726608,40.8838278532237,61.4585954942893,24.5875686671158,94.5750036458461,198.67994095674,28.13433504671,118.292272544875,,25.2168393921107,131.376965972174,41.7885,68.993671728895,26.22,182.208147592847,142.45,35.0433970140347,,88.9636026964599,111.411452289572
2017-01-30,2.70974989415077,85.1445677228834,120.13926644102,113.97,164.8,79.5890639729399,58.6997353703617,39.8415089859208,61.2288914413622,24.3003307153972,94.2904011104243,197.447792126908,28.0605098132951,117.370758815988,,25.1684230604778,130.184256340107,41.519,69.0175394658861,26.12,184.692396004971,141.22,35.0519441840381,,88.7674402279988,111.356556279575
2017-01-31,2.68906102020888,85.349488463492,120.98021446734,115.55,164.14,78.6598807692058,58.2671256209717,39.5669009184513,61.3373627996889,24.4630988880377,94.9465680670911,197.430434422748,27.995912734057,117.135678783109,,24.9424801795245,129.52826604247,41.174,69.6937920139668,26.03,184.961772338816,140.71,35.7015291042983,,88.8615982128601,111.072926894588
2017-02-01,2.80654426866461,85.2297280537401,120.908644422547,115.2,163.61,78.2076234576538,57.3027663879564,39.5125255416196,61.2225107732253,24.3194799121784,94.3608868811345,197.508525001812,29.7031212567766,117.944354096214,,25.0796597858176,132.420586900233,41.6175,69.478982381047,25.82,188.144403838686,140.78,36.18017062449,,88.8459052153832,110.990582879592
2017-02-02,2.84201090970785,85.277113002621,120.604471732176,115.84,163.0,77.105760189509,56.9332455603524,39.6533056268413,63.0665238647795,24.5205464783815,94.321272738867,197.638689561068,29.6523664088039,117.840918881747,,24.8375781276533,130.045106883033,41.9975,69.8210866112526,28.93,188.1843114437,139.2,36.5391517646338,,89.1126861724903,112.298937784529
2017-02-03,2.81713500175391,85.3008054770615,122.447400385601,116.13,163.94,76.7028400392172,57.3928934190793,39.8002929468612,64.5149355318479,24.8269336268813,94.2816585965995,199.00098993448,29.7792535287357,118.179434129093,,24.9908965111574,130.184256340107,40.51,69.5426296796899,29.13,189.710777335487,140.25,36.564793274644,,89.1676116636594,112.545969829517
2017-02-06,2.88929976443217,85.545627712946,121.525936058889,117.7,163.42,76.3657027706057,57.3568426066301,39.7928442651034,63.8066813686559,24.7503368397564,94.8521022452512,198.645225548419,30.0584051925858,118.320482148821,,24.9102026251026,131.257695008968,40.382,69.5346737673596,29.38,191.297104634795,140.97,36.2656423245242,,88.9792956939367,111.832321699551
2017-02-07,2.93412565797293,85.6325001192276,120.98916072294,117.46,162.93,76.7275086198473,57.167575841272,40.0724181204114,64.8467302749649,24.7790606349282,95.5493111491589,198.653910474481,30.3444779720686,118.753029409319,,24.627774023911,131.039031576422,40.625,70.0199844195116,29.38,191.167404918499,144.0,36.6588121446817,,89.0420676838443,112.774703204505
2017-02-08,2.92131825981842,85.8773223551121,120.77445058856,118.19,162.87,76.3985942114459,57.0864615132614,40.1424357289344,65.4847970886515,24.8652320204438,96.8486550155321,198.914226577318,30.4621369378236,118.950496636937,,24.4744556404069,133.38469385282,40.9855,70.2745736140832,29.24,191.406850548583,144.74,36.240000814514,,88.9792956939367,113.534098009468
2017-02-09,2.86639422542507,85.6719875766284,122.474239152399,117.29,164.04,77.2619945334997,57.7353761373464,40.2010320254288,65.5741264425676,24.9992763979125,95.7315362035893,200.094315310344,30.6813055995241,119.383043897435,,24.3776229771412,133.325058371217,41.068,70.5450746333155,29.55,191.267173931034,144.14,36.3596611945619,,89.5128576081508,113.927519414449
2017-02-10,2.79841649675887,85.6561925936681,123.404649734711,117.6,164.01,79.1943666828582,57.6812999186727,40.4051259055915,65.4847970886515,25.0662985866469,95.6760764044148,200.883923381278,30.611796524763,119.777978352673,,24.781092407415,133.374754605886,41.373,69.9881607701902,29.53,194.828927678537,144.82,36.5306045946303,,90.4230514618101,114.229447469435
2017-02-13,2.66935733074042,85.5298327299857,123.72671493628,116.8,165.85,80.9951730688561,58.3302145427577,40.6817202881964,65.5486037700202,25.190768365725,95.3750089231819,201.97724788943,30.8828819163311,120.455008847365,,25.5718924907516,133.235605148812,41.8265,70.2586617894225,29.82,194.669297258481,143.2,36.9408687547946,,90.9252273810705,115.739087744361
2017-02-14,2.67920917547465,85.3402929344622,124.138242693841,116.93,166.95,80.6580358002446,58.5465194174527,40.7418063210424,65.4528937479672,25.1811937673343,94.6857228477278,202.784213664524,31.2837175807864,120.859346503917,,25.2813945009545,133.036820210134,41.8195,69.9006457345562,29.92,196.614793002915,140.82,37.3083970649418,,91.3018593205157,115.510354369372
2017-02-15,2.68462769007848,85.2060355792997,124.880781908571,117.45,167.28,81.422761799778,58.5102508596597,40.6688092398163,65.6762171327575,25.2577905544593,94.2499672827855,203.842822764356,31.3972490695628,121.573989803871,,25.6203088223844,132.629311085845,42.135,72.494273154254,30.1,199.468186761419,142.27,37.6075480150617,,91.9609652145449,116.434437204327
2017-02-16,2.64152586936621,85.3876778833431,124.531877940204,118.08,167.74,80.7978244238152,58.5011837202114,40.926037049851,65.7145011415787,25.1811937673343,94.7649511322628,203.669283034356,31.3590190784442,121.53637699861,,26.0802639728965,133.0268809632,42.207,72.2317280473521,30.24,197.552621720745,142.01,37.7784914151301,,92.6514571035278,116.443586539327
2017-02-17,2.6410332771295,85.5772176788666,124.451361639812,117.68,168.57,81.2829731762073,58.5918551146941,41.1201993543367,66.1420059067487,25.1333207753812,95.327471952461,203.990332012097,31.4459054218955,122.06295627226,,26.0964027501075,132.71876430825,42.2535,72.470405417263,30.2,197.971651573393,142.22,38.1973027452978,,93.2634840051263,116.086762474344
2017-02-21,2.73561098657813,85.5693201873864,125.426503500119,117.75,168.92,80.6662586604546,58.4739823018666,41.2984711377391,66.7162660390666,25.4780063174436,95.1610925549376,205.205136153443,31.6729683994483,122.664761156431,,26.088333361502,132.907609999993,42.822,72.9318483324239,30.79,198.041489882167,142.6,38.4708121854074,,93.8912039042017,116.736365259312
2017-02-22,2.73142395256608,85.6246026277475,124.871835652972,117.91,169.61,80.748487262555,58.3561094890392,41.2537790471926,66.697124034656,25.2865143496312,95.3195491240075,205.022911497382,31.767964134955,122.711777163006,,25.8785292577597,135.293029264127,42.7805,72.7488623488256,30.86,199.947078021588,143.86,38.4708121854074,,93.7813529218635,113.29621529948
2017-02-23,2.47815811658871,85.7667574743901,124.129296438242,118.94,170.15,78.5694293068954,58.5918551146941,41.2820840378721,67.9668769938922,24.9512119139916,95.6047709483333,205.161747967025,31.6335799237503,122.251020298563,,25.6203088223844,134.537646497152,42.6095,72.5022290665844,30.78,199.358440847631,142.78,38.8041518155409,,95.4918896468439,113.250468624482
2017-02-24,2.50207903780566,86.082657133596,124.039833882251,119.7,170.22,78.5118692854252,58.5918551146941,41.1485043450162,68.7325571703161,24.7982098317095,96.6664299611018,205.422064069861,31.6637005228135,122.486100331442,,25.7574884286775,134.617160472623,42.262,72.4385817679415,31.29,207.310031146678,143.25,39.0434725756367,,96.9277989159789,112.106801749538
2017-02-27,2.57482823119741,85.924707303993,125.247578388136,119.12,170.63,80.1235498865922,58.2382366762117,41.1802853871826,69.3578626477289,25.037574791475,96.0959863124501,205.743113915314,31.7262586900984,122.636551552485,,25.442782273064,135.58126742521,42.432,72.3112871706557,31.54,207.749014801832,143.41,38.8554348355614,,96.6671766260557,112.445327144521
2017-02-28,2.50257225267611,85.9010148295526,123.315187178719,119.23,171.42,79.4821667902094,58.0115581900051,40.8788620653852,69.7726060766252,24.8939558156157,96.4525135928574,205.187778449283,31.7401605050506,122.260423499878,,25.3943659414311,134.716552941962,42.252,72.4544935926022,30.9,210.382916732759,142.13,38.5306423754313,,96.5171213682211,111.338257609575
2017-03-01,2.53487782669075,85.4984646835757,125.569643589706,119.06,177.28,81.0609559505364,58.8820035770386,41.4762463423577,70.3277242045325,25.4588571206624,94.8393282689357,208.059902327236,32.388911869487,123.595678086633,,25.4831292160914,136.585131365533,42.654,72.9238924200936,31.31,210.682223770364,142.65,38.9665480456059,,97.8202328178371,112.966839239496
2017-03-02,2.44141360874,85.3401928126324,124.129296438242,117.58,175.89,77.5909089419011,58.0387596083499,41.2473235230025,70.0597361427841,25.0662985866469,94.4979797198803,206.749662050629,32.1966034293148,122.975066799831,,24.9102026251026,135.929141067896,42.4455,72.3271989953165,31.09,208.317698173282,139.53,39.0520197456402,,97.6385869794058,111.228465589581
2017-03-03,2.4273569849321,85.4035015610097,124.039833882251,117.51,175.68,78.2158463178639,58.2563709551083,41.1703538115056,70.3213435363956,25.1053629480806,94.7440682087342,206.87981359421,32.3865949003283,123.200743631395,,24.8940638478917,136.336650192186,42.494,72.0010065897716,31.1,212.268551069672,139.14,38.6759442654895,,97.7649493017928,112.518521824518
2017-03-06,2.40861481985491,85.3639335932739,123.189939600331,116.72,175.4,78.6598807692058,58.2745052340048,41.105798569605,70.0150714658261,25.1237461769906,94.2915829227771,206.263746120987,32.2846482573454,122.928050793255,,24.8940638478917,136.585131365533,42.3305,71.8975797294769,31.01,210.283147720224,141.94,38.5733782254485,,97.7017681405993,111.255913594579
2017-03-07,2.43500181542412,85.2531432836136,122.384776596407,115.78,175.3,78.8818979948768,58.3923780468322,41.3108856073354,70.5382862530491,24.9372330003413,94.0058027421726,205.647664764378,32.3263537022021,122.721180364322,,25.2652557237435,136.465860402327,42.301,71.833932430834,31.24,210.81192348666,141.43,38.462265015404,,97.7965398823895,109.773721324652
2017-03-08,2.43056288159004,85.0473898513873,121.579613592484,115.06,174.97,76.661725738167,58.9273392742799,41.4827018665478,70.0086907976892,24.7311876429751,93.4977490877646,205.265869896059,32.2058713059496,122.937453994571,,25.1926312262942,136.88330877355,42.525,71.7145937458786,31.33,208.646935914648,140.32,38.7699631355272,,98.0097763014176,110.478220119617
2017-03-09,2.43006966671959,84.7862412643308,121.096515790129,114.47,175.37,75.1487194595204,58.691593648625,41.6470694440024,70.3660082133537,24.4630988880377,92.751545282853,205.526185998896,32.1317282928711,123.031486007722,,24.9989658997628,137.400149614112,42.65,71.8737119924859,31.23,208.896358445986,140.53,39.0007367256196,,99.4708406540173,110.935686869595
2017-03-10,2.44437289796271,84.9128587610855,121.633291126079,114.72,174.98,75.9052225988437,58.8729364375903,41.8740059482223,70.5319055849122,24.3590230035317,93.0770171552081,206.246387549115,32.2383088741714,123.548662080057,,25.0635210086066,137.946808195476,42.623,72.4544935926022,31.4,210.801946585406,140.89,39.0776612556504,,99.6761794278961,114.366687494428
2017-03-13,2.51169672777948,84.7704140772365,121.919571305251,114.74,175.39,76.1765769857749,58.6734593697285,41.9877224897241,70.8381776554817,24.5416105948408,92.4895801172989,206.350509478149,32.2522106891236,123.755532508991,,25.4185741072476,138.751887197122,42.7295,72.6454354885309,31.67,212.248597267165,143.52,38.9152650255854,,100.047368749908,113.625591359464
2017-03-14,2.5099704757329,84.8020684514252,121.338064691306,114.12,174.73,75.5351938893921,58.4014451862805,41.9916951199949,70.6786609520601,24.3769275025221,92.9341270649058,205.560888391541,32.2035543367909,123.454630066905,,25.1845618376888,138.473588282973,42.6265,72.3988022062897,31.6,211.809613612011,143.19,38.2913216153355,,100.339581620428,113.442604659473
2017-03-15,2.52895924824532,85.2927112513494,123.216778367129,116.25,174.67,76.7686229208975,58.7097279275215,42.0701545678434,71.7314711946429,24.3769275025221,94.0693094489736,207.339699909304,32.54414880312,124.216289373434,,25.749419040072,138.871158160328,42.6485,72.7170386995042,31.58,214.633076666754,145.25,38.7357744555135,,101.848031843923,115.34566633938
2017-03-16,2.56003178508383,85.1977481287834,123.377810967913,116.73,174.08,76.3492570501856,58.6099893935906,42.1486140156918,71.9101299024752,24.7982098317095,93.5930091479661,206.931874558727,32.5974390937701,124.131660561598,,26.1528884703458,139.139517827543,42.671,72.7488623488256,31.63,211.071322919251,144.39,38.4451706753971,,101.453149586463,115.455458359375
2017-03-17,2.61576506544497,85.3797607803682,123.869855025867,116.99,172.82,76.3985942114459,58.8185336009007,42.314471329498,72.1015499465811,24.8843812172251,94.1804461858753,206.570143787253,32.435251252661,124.088546883568,,26.2981374652444,138.990429123535,42.6155,72.3988022062897,31.86,210.801946585406,145.11,38.624661245469,,101.137243780496,117.019994644299
2017-03-20,2.69911837855144,85.5063782771229,123.235744428999,117.5645,172.07,78.4460864037449,58.8729364375903,42.1297440219055,72.7459974284046,24.7512109239926,94.5853014417317,206.343559790457,32.7758457189901,124.201620204443,,26.5079415689867,139.089821592874,42.8485,72.5738322775577,31.93,215.610812989598,145.83,38.4451706753971,,101.145141425645,117.358520039282
2017-03-21,2.61181934648135,85.6804773351605,119.852986261847,118.54,169.47,76.0038969213641,58.2201023973152,41.2388816836771,73.0777921715216,23.7922418212768,95.371196938394,203.694212060955,32.4004967152805,122.317064856526,,26.2093741905841,137.668509281327,42.16,72.5499645405666,31.51,205.224858784694,142.42,38.2913216153355,,100.497534523412,115.574399714369
2017-03-22,2.66508655249022,85.799181238368,119.879825028645,118.83,169.3,76.0038969213641,58.963607832073,41.195679329482,72.762274344717,23.8401328072294,95.7522371792,204.173536194072,32.7665778423553,123.146269209609,,26.3788313512991,138.741947950188,42.403,72.3908462939593,31.78,209.145780977324,142.65,38.2998687853389,,99.7156676536421,117.953226814253
2017-03-23,2.64091902383805,85.8229220190095,120.577632965379,118.67,169.89,75.8394397171634,58.8185336009007,40.5992882100772,72.7300786481043,24.0797793009365,95.6172854272479,203.95566277651,32.6507293844203,122.835317577203,,26.273929299428,138.682312468584,42.369,72.2158162226914,31.73,207.699130295565,141.84,38.2656801053252,,99.4313524282713,118.22770686424
2017-03-24,2.65029010637664,85.751699677085,120.664209459314,118.86,168.66,75.7736568354831,58.9182721348317,40.4428658931641,71.9831384866895,24.0797793009365,95.9586339763032,203.807510595556,32.5858542479766,123.089732549172,,26.4756640145648,139.487391470229,42.2805,72.0566979760842,31.61,210.372939831505,142.02,38.2314914253115,,99.0996513320055,120.990806034105
2017-03-27,2.66952548632429,85.9574531093113,120.888509053074,119.53,167.44,75.2473937820408,59.0270778082108,40.6951279153604,72.3630477067195,23.6773034549904,96.39524258556,203.598346885734,32.6414615077855,123.287610860703,,26.7661620043619,139.467512976362,42.341,71.9930506774413,31.68,211.081299820504,144.06,38.2058499153013,,99.3523759767795,121.411675444085
2017-03-28,2.65571546995162,85.7596132706322,121.830567346868,119.04,168.31,76.431485652286,59.1993534577279,40.7651455238833,72.6334915582662,24.0389761809048,95.7522371792,205.079896583079,33.3180165021263,124.04143299987,,26.9114109992605,140.898764534842,42.8,72.207860310361,31.38,211.021438412983,145.17,38.2058499153013,,99.2418089446908,122.408952959036
2017-03-29,2.6470842097187,85.9495395157641,122.225334631886,119.33,166.59,76.3574799103957,59.3625619677967,41.2860566681429,73.0198399176187,24.3704775856691,96.3237975404089,205.271612989622,33.3921595152047,124.616222380984,,26.5724966778305,141.783357511958,43.716,72.0805657130752,31.52,215.940050730964,146.47,38.180208405291,,98.657383203651,121.603811479075
2017-03-30,2.69788534137531,85.7912676448208,123.149448958178,118.47,167.36,76.653502877957,59.5801733145551,41.2905258771975,73.0971095894892,24.5017946691512,95.5458403820967,205.925233242308,33.3481371011894,124.823523469255,,26.6854681183072,141.544815585545,43.817,71.7623292198608,31.35,212.216085733846,148.06,38.0776423652499,,98.4520444297721,121.347630099088
2017-03-31,2.68629479191968,85.8545763931982,123.346832600687,118.72,166.68,76.2752513082953,59.7161804062791,41.1941895931305,72.6978829514916,24.5017946691512,95.8236822243511,205.445922181596,33.2855789339044,124.738718478599,,26.4998721803813,141.187002695925,44.327,71.4838722882981,31.4,211.127849313777,147.81,37.957981985202,,98.365170333131,121.50316879408
2017-04-03,2.67273138298223,86.1730178148174,122.045894956877,119.35,166.87,75.8723311580035,59.4350990833828,41.6406139198124,72.7043220908142,24.2954803016672,96.7878394593361,205.088607162313,33.2948468105392,124.663336264682,,26.5402191234086,141.415605375404,44.5755,71.348621778682,31.15,219.594128985508,146.92,38.0092650052225,,98.4757373652196,120.935910024108
2017-04-04,2.48530973221027,86.0937199241256,121.902343216871,119.62,166.86,77.4017831570703,59.5983075934516,41.4429755638397,73.0520356142314,24.2519952864222,96.2628129610772,205.219325983888,33.5427625105203,124.861214576213,,26.5160109575922,140.86894679404,45.3415,71.5316077622803,31.1,215.570649377362,145.5,37.7613970751233,,98.4678397200705,121.448272784083
2017-04-05,2.4668141745683,86.1888773929558,120.520657719307,119.62,165.83,77.4922346193807,59.4441662228311,41.2860566681429,72.8846179918453,24.2615734836127,96.5571459979799,204.609283029196,33.3689898236177,124.352384632276,,26.5482885120141,140.988217757247,45.464,71.5793432362625,30.85,214.931684873835,143.62,37.4366046149932,,98.5626114618607,119.883736499159
2017-04-06,2.48481651733982,86.1809476038866,121.642155688109,119.18,166.47,78.7914465325664,59.5983075934516,41.1107643574435,72.4982696324928,24.1370569201359,96.4139569530002,205.18447146604,33.2855789339044,124.418344069453,,26.5160109575922,140.312348965742,44.914,71.1258562334319,31.17,217.367737043531,143.74,37.3254914049487,,98.7600525905904,119.837989824161
2017-04-07,2.47421239762509,85.9906326662262,121.588323785606,119.46,166.17,78.5447607262653,59.5529718962103,40.9513625678274,73.1486227040695,24.1640674362131,96.0241645527777,204.975308627713,33.211435920826,124.352384632276,,26.5240803461977,139.924718335321,44.744,70.9906057238157,31.18,218.745504254261,143.11,37.4622461250035,,98.657383203651,120.020976524152
2017-04-10,2.41108089420717,86.1016497131947,121.857483298119,119.46,166.35,79.8768640802912,59.4169648044863,40.9543420405305,72.7944700413297,24.0412749482306,96.4696415816034,205.097316870054,33.1720474451281,124.399498515974,,26.241651745006,140.183138755602,45.352,71.1974594444051,31.35,218.705568972791,143.85,37.2571140449213,,98.1993197849981,118.859010979209
2017-04-11,2.41971215444009,86.3474731743394,122.826457543163,121.19,165.7,79.843972639451,59.371629107245,40.8858141683591,73.0327181962638,23.9742275678968,97.3844604800849,204.853300385372,32.8152341946881,123.862400241817,,26.1448190817403,139.069943099006,45.118,71.4440927266463,31.48,219.424404039258,144.35,37.4750668800086,,98.1045480432078,118.767517629213
2017-04-12,2.39973695218676,86.5377881119998,121.157668565587,122.02,165.11,78.0020519524029,59.1449506210383,40.9339823103926,73.2645272118752,23.7251944409431,97.9174419252871,203.95566277651,32.854622670386,123.36299307462,,26.0479864184746,138.732008703254,44.8115,71.8498442554948,31.27,215.960018371699,143.83,37.3890754461398,,99.036470170812,118.035570829249
2017-04-13,2.35485439897558,86.6488051589684,119.973366710532,122.6,162.9,76.5548285554365,58.8910707164869,40.89624232282,72.8009091806523,23.4186921308461,98.2197299091332,202.63098891176,32.6808499834834,122.873008684161,,25.6848639312282,138.54316301151,44.2335,71.6270787102446,31.11,215.111393640452,142.92,36.6925448318028,,98.7126667196953,117.459162724277
2017-04-17,2.4470855797502,86.6012264245533,121.381968159347,122.24,164.35,77.4100060172803,59.371629107245,41.572086047641,73.8826845868392,23.5556603506707,97.9174419252871,204.426276330393,32.8615735778621,123.890668572036,,25.8462517033378,140.56083013909,45.0995,71.9134915541377,31.38,220.123271464991,147.25,37.2428900085629,,99.289194815586,119.096893689197
2017-04-18,2.44856522436156,86.9501371435974,121.408884110598,122.82,163.69,77.6155775225312,59.2900248522106,41.5547057902062,74.1853241349987,23.6389906662283,99.1981883831611,203.816220303296,32.7156045208639,123.702213037245,,25.6525863768063,140.103624780131,45.189,72.2396839596825,32.16,217.477559067575,143.36,37.3460797292054,,96.2091132074028,119.536061769176
2017-04-19,2.45818291433538,86.8153307294213,121.830567346868,121.73,162.76,76.8590743832079,58.9726749715213,41.6237302411615,73.3482360230683,23.7539290325146,98.6572519910156,203.441484125545,32.5951221246114,123.900091348776,,25.5073373819078,141.40566612847,44.96,71.8336141943408,32.45,218.475941104336,139.76,37.4836660233955,,95.8537191756894,116.095911809344
