,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2021-01-04,267.089551288921,13.0773280568105,101.76495174422,344.177706667464,475.725905902503,85.7634560977494,300.192996691061,39.5874100735314,181.918863244378,182.33,,49.375313845101,159.3315,102.725449434926,228.45,134.746781027439,321.995455937263,488.766443919522,125.987712715111
2021-01-05,269.105583820774,13.3677746802555,101.661497032179,346.548192241735,480.825687613778,86.3926977674941,302.667834690357,43.4134920034007,184.729909244898,182.87,,50.1146049501559,160.9255,103.709480150194,227.47,133.746059091409,317.66533106486,498.372604566264,127.5454002226
2021-01-06,261.49828865132,12.5797044856549,101.161465923981,348.620033964129,466.42070718305,86.1133104961484,298.475167962138,45.5570685603042,192.288708523889,179.9,,50.9338297546191,156.919,106.321299992586,230.27,131.000488651533,330.996587852877,498.106459855705,123.252024030083
2021-01-07,266.890927394158,13.3071922515026,101.058011211941,353.799638270115,477.086481993384,88.6918118494553,305.695871771849,45.9372500628494,195.710851481045,179.48,,53.697088023642,158.108,111.673691359741,232.88,129.845809494576,336.303294079483,503.329549800426,127.457780300304
2021-01-08,265.728977609789,13.2401277521835,100.937314047893,355.815484270282,484.041594737679,89.6823216071921,309.626496829554,45.9129831584316,195.28778435722,173.34,,54.6082939511087,159.135,109.153837004757,234.03,129.426703726495,334.792356889963,510.049703742043,128.557897102468
2021-01-11,255.07280565571,13.5839268025961,100.773510753828,353.417000834898,483.289947806353,87.6730159914224,305.152377936709,47.1586842518774,195.118557507691,173.0,,54.03173867906,155.7105,112.749687562417,233.43,129.212874252985,332.360116536102,509.766924987074,125.569084197474
2021-01-12,249.36236868125,13.4475540103005,100.859723013862,353.491661797867,488.979629640947,86.6720850388397,304.667115583906,50.8553426915186,198.61591239797,174.12,,54.6293291351636,156.0415,113.117549512049,233.03,129.110236105699,329.246111840629,513.917119067354,125.393844352881
2021-01-13,249.90858439185,13.4944243667019,101.178708375988,354.443589075724,489.103318376481,87.0616392271279,306.724627959791,49.7795099289972,197.196287160249,173.37,,54.8444616993609,158.2945,109.650450636761,234.51,130.564276525572,327.099475467714,508.178373745924,127.428573659539
2021-01-14,243.949867548935,13.163838767828,100.98042017791,353.202350566361,518.208229299597,86.3559754618465,305.084441207317,50.0949796864283,201.135512157634,173.28,,55.5328859047922,156.3735,116.290358827631,235.02,129.341171937091,322.944398196535,504.069764776669,125.500935369021
2021-01-15,249.630510939181,12.8240286839177,101.083874889951,350.626547343925,501.890830727141,86.1579727597739,302.667834690357,47.9150027728981,198.136436324303,171.13,,54.4283475129668,155.2125,115.168379881252,233.49,129.854362673516,323.653801633078,486.53748196859,123.777743563861
2021-01-19,259.303494614179,12.9893214833546,101.221814506005,353.379670353413,522.822770586851,88.8709571513306,307.083722100866,48.5499867718299,200.674839067248,172.58,,56.0236749945809,156.038,120.750684966928,234.55,130.273468441597,324.473761449341,476.906370255234,124.449496301466
2021-01-20,265.639596857145,13.3288822568586,101.230435732009,358.269963427893,522.708596369434,93.6369169275352,314.226783934127,49.0353248601854,201.558579281458,175.39,,56.6638138911591,163.169,120.143712750034,234.76,130.401766125704,323.230002177481,480.299715314862,128.538426008625
2021-01-21,270.992510821031,13.8292482424844,101.083874889951,358.596605140883,543.031607069589,93.852784535058,316.740442921648,49.1647483504135,199.809901836318,175.28,,56.6003258811026,165.3495,123.380897906801,234.16,129.486575979078,327.06262334114,477.380440520917,133.25043071878
2021-01-22,272.611295563356,13.6746757905223,101.083874889951,357.327368770408,541.804234232361,94.3391069612013,315.828149698378,51.5590829196341,202.132070271531,173.9,,57.1583319453939,164.6115,118.764230438911,232.92,129.905681747159,320.198914766798,479.39315989452,135.392251041577
2021-01-25,276.097144916461,13.6155892242077,101.342511670053,358.73659444645,540.05356289864,94.2572261445547,318.438861156459,49.6096415980727,201.93463894708,174.05,,56.9671029994407,164.7,120.033354165144,233.01,131.436700777495,320.438453589527,465.844730722623,139.140436606473
2021-01-26,280.10934759069,13.3981905498351,101.308026766039,358.176637224182,522.347044680948,95.142531459085,318.904713015149,48.2183390781203,200.53381669264,173.62,,55.6246757988497,166.3065,116.474289802448,231.57,131.188658588223,316.108328717123,452.628982438924,139.374089732597
2021-01-27,270.267533605143,12.8821180086067,101.316647992043,349.422639316048,499.16016402726,90.8524729141778,310.014706711796,45.7754707000642,196.85783346119,172.52,,53.697088023642,161.629,111.958784370706,227.36,131.522232566899,306.784740693989,431.312454527584,138.303179571198
2021-01-28,263.176660562074,13.0150004552128,101.247678184016,352.427743075556,520.653460455935,92.4563444257036,311.848998405392,48.7845668478684,196.227933521274,172.68,,55.0024168087182,161.881,115.720172805701,230.95,130.795212356963,311.53866502199,462.201874996846,133.464612751059
2021-01-29,256.5525536717,12.9539194056472,101.135602245971,345.372282074971,508.227499793762,91.0981153641176,305.288251395494,45.8563603814568,193.257062162865,172.61,,55.2746312132825,160.31,111.756460298408,227.87,130.008319894444,307.328309560951,460.164204556628,128.470277180172
2021-02-01,260.207233335355,13.2004873975674,101.232124630183,351.121176223596,527.475369946577,94.3539943824098,312.916575581559,46.8998372714211,198.004815441335,174.23,,56.6898210278087,167.144,116.483486351188,229.32,130.158662541951,307.715256889974,474.328093371693,130.592626409126
2021-02-02,265.242349067618,13.5193554073409,101.076688458269,356.086130261045,526.628577834071,95.6521775117883,318.021535533048,47.2517073854789,200.825262933496,172.11,,57.8257209667703,169.0,118.120472027054,232.24,129.319481691352,312.063807825665,490.205288760982,131.42014789748
2021-02-03,264.815307693875,13.4931778146699,100.955793657892,356.36610887218,516.552703147056,102.726680070053,316.75985341576,51.4296594294059,201.426958398491,171.85,,57.9997393075877,165.6265,117.255996445417,232.68,128.172030324206,311.299126199262,498.447457766108,130.39791547069
2021-02-04,264.656408578064,13.6265588820889,100.912616943471,360.416466113257,528.474394348973,102.344569592369,320.5060787794,52.8614067900547,205.535410245405,168.15,,59.1279900887112,166.55,117.85377211357,235.77,127.829507528043,303.403558080857,507.338354503222,133.756679158714
2021-02-05,266.255330930913,13.5535109330165,100.78308680021,361.835024409671,525.972076083925,104.112698984561,321.593066449679,52.1333996575214,208.384062212488,169.81,,60.3802528412854,167.6075,117.51349981016,235.16,126.759123790033,298.972089860376,503.179843400737,133.342918414537
2021-02-08,264.745789330708,14.3989225210868,100.886710914819,364.448158113591,536.618821858023,103.860109071391,323.747631296125,55.7572573839093,213.705306481031,171.52,,62.0394507908478,166.147,121.90025355953,237.42,127.315723333798,298.815468322438,499.162721675736,133.489170518677
2021-02-09,267.596042220569,14.2239066158007,100.92988762924,364.205509983942,538.045999575731,103.393636540192,323.679694566732,54.1718196286146,214.711266086568,172.08,,62.7326557199279,165.25,122.01980869316,239.91,127.409917102743,303.689162061803,496.226812837381,132.611657893837
2021-02-10,269.999391347211,14.7235246702074,101.024876400965,364.046855437632,539.36851759414,103.982682172674,322.942095790471,55.716812543213,213.301042340488,172.71,,62.1058072350936,164.329,122.948660115983,239.92,128.257661023247,307.162474991369,482.154411266571,132.007149196725
2021-02-11,268.529574525959,15.2086827210434,100.903981600587,364.634810521014,562.793261200779,104.007990788728,324.718156001731,54.8189370797553,213.056603557834,171.21,,63.5842938307302,163.1065,127.97917227721,239.76,127.555489291112,306.858444947137,478.245410830234,131.753645549549
2021-02-12,268.638817668079,14.9199812704431,100.670827342717,366.436006252645,568.958668941276,104.415906129841,326.533037201214,55.9109477785552,213.658299022828,170.69,,64.1429691963323,163.8855,126.96755191572,242.46,125.971321358858,302.408550663369,479.468013094365,131.987648916173
2021-02-16,272.084942242232,15.2879634302756,100.195883484092,366.118697160026,573.858645772071,105.298730207503,325.649859719113,55.7896132564663,212.313885718232,168.24,,62.5678163685163,163.4475,128.797665115142,245.28,124.053193700345,299.073433208453,476.191106345606,129.862118336006
2021-02-17,271.687694452704,14.8648836706308,100.394496370426,366.202690743367,559.054055580386,105.61682477399,324.087314943087,55.6844566706559,210.649821697857,166.33,,61.2793157306841,165.432,125.321369691114,245.25,124.84099613152,301.137152296578,474.377995504923,127.570835371147
2021-02-18,267.53645505214,14.7880960654625,100.342684313122,364.644143141385,554.20165134018,105.065493941903,322.670348872902,52.6915384591303,207.387504098591,166.32,,59.9683456917023,166.4115,123.81313569762,243.5,124.33577500718,302.565172201307,479.50959820539,126.469069519959
2021-02-19,259.760329572136,14.8853271239548,100.031811969294,364.000192335776,565.542956936896,104.268520659877,321.263088049773,53.0393640891184,211.712190253237,167.01,,60.7915863040306,162.495,125.680035092005,241.85,122.683102515693,299.03658108188,499.4371834085,126.625071764375
2021-02-22,258.538792619338,14.3161514661652,99.7209396254671,361.200406224433,550.414873129196,102.469127683146,312.935986075671,55.3285420725285,210.339572473719,169.51,,56.9896680150632,159.037,122.838301531093,244.97,121.749727896149,301.855768764764,490.812431381945,122.851767477564
2021-02-23,264.025777712189,14.1029910687013,99.7468456541194,361.639039381877,548.10284522651,102.765883612569,312.004282358289,57.439762756875,208.487478620533,169.12,,56.345608925093,159.725,118.727444243948,245.53,121.398642030082,303.578605682082,502.597651846389,122.7152655137
2021-02-24,262.491408125139,14.459006329027,99.712304282583,365.624068280356,566.123342542097,103.972260977828,314.576172828146,59.6965848677282,213.413860240174,169.0,,56.6993824751063,157.9765,121.670339841009,248.45,120.602276529003,306.066124225803,506.6314076158,122.218008359624
2021-02-25,252.937598786998,13.2707929321696,98.7969579368695,356.814074649995,532.594180694088,100.805706486787,303.609243654795,55.8624139697196,205.526008753765,165.82,,53.1329626330803,152.858,115.876514134294,243.69,118.632770451065,302.988971656904,479.601085449645,117.966947199289
2021-02-26,255.847438845289,13.6766702737734,99.6000448250898,354.975548436879,539.558807956501,101.078642542275,304.88063101914,56.0403712687833,205.243964004548,161.81,,54.2420905196085,154.6465,115.82133484185,240.51,122.554656467132,306.075337257447,479.617719494054,118.230200986741
2021-03-01,263.08727980943,13.8035692706262,99.5479754345673,363.580224419075,555.219704778811,103.294387065469,314.052089487118,59.5833393137785,212.539521517605,161.53,,57.5981585210861,157.307,118.75503389017,249.21,120.937714241127,308.314103946796,496.418104348096,124.597042586967
2021-03-02,257.217943719159,13.3692705426938,99.5652745874798,360.743107826247,535.800573299871,103.013014804629,309.015066265022,57.439762756875,208.449872653971,162.41,,55.4277099845179,154.7265,115.876514134294,249.22,120.946287735686,308.304890915152,496.318300081636,121.993755133276
2021-03-03,253.652644808148,12.7694297049181,99.2019923763188,355.96480619622,517.209204897201,100.574951458055,300.047417985221,60.5378375542111,206.193514660243,160.62,,51.5553238289668,150.25,113.0163874759,251.55,119.634543068247,306.674184314269,490.795797337535,119.010212208821
2021-03-04,255.867301234765,12.3361282186113,98.9165563532637,351.55980938104,485.716149926456,101.685553080207,295.136562974853,66.0841574376033,200.430400284594,159.04,,47.9124124085595,148.8785,106.302906895104,245.48,118.862928557989,307.540209288749,475.958229723867,117.128435135554
2021-03-05,262.461614540924,12.4271265169439,98.847359741614,358.027315298243,501.45316289371,104.635743716352,299.58156612653,69.3452634100964,204.679874506116,159.14,,47.8837280666665,150.023,111.09430878907,253.15,119.094412911066,319.784328342844,496.468006481325,118.386203231157
2021-03-08,253.553332860766,11.5612714755495,98.4581288010844,356.244784807355,477.809585370356,100.448904625157,291.099180199531,68.4506956869686,205.648228145091,157.49,,45.4551204530616,147.5975,104.776279804128,257.61,118.168475498756,322.612729057372,504.261056287383,113.452632251503
2021-03-09,263.9115689727,12.4897034289479,98.8300605887016,361.331062909629,513.327281505037,101.864698382082,302.580487466853,65.8971114591312,209.972914299738,160.84,,50.101983839723,153.1425,107.029434245629,259.02,119.806012959415,324.28028778483,490.271824938622,118.059573531911
2021-03-10,263.077348614692,12.437830297157,98.9944025413696,363.580224419075,497.923276671914,101.980324020135,301.716720478863,65.8239195545116,213.620693056266,161.66,,50.3983887059503,152.882,104.68431431672,263.99,120.046070807051,322.087586253698,498.497359899338,116.982183031414
2021-03-11,271.995561489588,12.9617988062567,98.9857529649134,367.266609465677,517.970366346645,104.944905830115,308.665677371004,68.3449740469626,218.321438876534,161.52,,53.6779651290467,155.6795,110.891984716772,260.91,119.18014785665,325.312147328892,496.767419280704,118.912710806061
2021-03-12,266.553266773059,12.8246342750787,98.4235304952595,367.761238345348,511.529037580725,102.322238460556,306.16172363054,66.6940899760995,219.609443231288,161.49,,52.8078734249599,154.4745,108.795171603865,260.02,116.650966961915,329.153981524195,515.563889463938,118.005947760393
2021-03-15,271.866455957991,13.1590663410962,98.5273254127341,369.954404132567,520.624916901581,102.549023510298,309.432391888433,68.548284893128,220.389767037452,162.2,,53.7825673624831,154.084,109.512502405649,254.61,117.336846526589,327.175470428015,513.542853068131,120.891989282089
2021-03-16,277.358406648211,13.258822363771,98.4927271069092,369.48777311401,522.708596369434,103.84075542382,311.130810123244,66.7591494468725,216.704382314362,162.35,,52.5401529006255,154.593,109.760809221651,251.5,116.865304325876,327.841137712711,504.660273353222,122.432511445696
2021-03-17,282.055861759376,13.3087003751085,98.484077530453,370.747676864114,532.403890331727,103.769295802019,312.411902734644,66.2061439453026,218.406052301299,163.51,,53.113744124012,156.7865,109.630509760127,252.0,115.990807880917,325.603756005817,507.712620502446,121.64275008334
2021-03-18,276.702947795491,12.6914599848078,98.1034961663796,365.353422289592,513.013302407141,101.046882710364,302.842529137367,61.131505225014,211.75919771144,162.56,,49.7482102897097,151.3995,105.697990632658,252.46,114.816239126413,334.728945033523,497.033563991263,117.518440746594
2021-03-19,288.113890549673,12.8144092827546,98.1813423544855,364.679409247244,520.843750818296,101.393263377148,303.910106313533,61.6519809911975,213.357451290331,163.24,,51.2493575154418,153.748,104.894870529161,250.99,115.527839174762,337.992563804323,500.285519673407,116.99193317169
2021-03-22,291.520290344872,13.1540785399624,98.3716330365222,367.591376389996,548.026729081565,101.164493337911,309.601923144008,61.2453592988667,211.7497962198,163.0,,51.8899744843848,155.5435,108.171969802052,250.36,116.822436853084,339.175972310449,496.825638436139,120.306980865529
2021-03-23,288.630312676059,13.038860333773,98.6224707537524,364.698135724046,531.737874063464,101.877600813796,308.251222685233,58.6592453356427,204.068777549481,161.81,,50.293786472514,156.875,106.058009989398,248.31,117.87697668377,340.692214458923,484.840809438776,119.478218942069
2021-03-24,280.198728343334,12.6121539467813,98.7435648241394,362.844214520622,550.49098927414,101.48556538864,303.052483509374,60.497175384978,199.349228745932,162.37,,47.2909183342118,154.3535,100.583869513838,249.63,118.511415281093,342.633744039286,493.049710355082,117.08943457445
2021-03-25,276.822122132349,12.5046668323492,98.6916673654021,364.885400492069,555.647858094124,101.450828072487,302.527750957045,60.0173617880276,204.066987505473,161.78,,47.7211834626064,152.313,101.959328081896,250.75,117.576904374225,343.086767608037,487.560475699802,117.57694158825
2021-03-26,281.072673480295,12.8079251412807,98.5273254127341,370.765514207979,595.294855092038,101.013634136332,307.065715807748,61.6357161235043,207.787400136538,162.24,,48.0462726707267,152.6015,107.59963133749,256.77,117.165376635421,348.070026864302,487.743450188311,118.181450285361
2021-03-29,288.819005376084,12.9166592059963,98.362983460066,370.578249439956,578.482701577444,102.025978778508,306.97826038236,60.3751888772787,201.938346354534,160.31,,46.061889898571,153.7865,105.596446711527,258.82,116.170851266644,350.455334634462,481.705292067502,118.356952810329
2021-03-30,286.018408459914,12.84034584865,98.4408296481719,369.595109407838,572.098459920232,102.005632636189,305.433214533833,60.5703672895975,205.338520936343,157.57,,47.8454822774759,152.7645,106.224172769432,258.19,116.779569380292,345.370376209702,486.238069169211,116.904181909206
2021-03-31,292.503478623953,13.3156832966957,98.4581288010844,371.093227552018,587.388290535939,102.655220448252,310.107221157363,59.7652563387825,208.09821941964,159.96,,49.9585621302581,154.704,109.18740901337,255.47,116.127983793851,343.99281474554,488.974369474647,119.097963471305
2021-04-01,296.605062050826,13.7780524617936,98.7887182081138,375.100693587702,606.16994930097,106.085282294684,315.39341575861,66.0516277022168,210.735473942927,161.98,,50.8286538343449,158.05,115.206194156819,258.2,118.052788192583,339.370125268485,502.106947536296,119.926725394765
2021-04-05,306.784536657473,13.9533736716447,98.5894775452949,380.484555668353,609.395370942988,110.442334235029,321.690206386566,61.3185512034862,211.893982179942,161.92,,50.5513718627128,161.3365,114.929256190096,262.66,117.537686215159,342.245438123213,502.156849669526,122.754266074804
2021-04-06,304.152770051852,13.8276810830744,98.9359830458495,380.259837946726,597.511737813544,110.40263444514,321.466709188352,61.3673458065659,211.272343613739,163.22,,51.3352193121748,161.191,113.027615485264,263.06,118.336094280166,336.873872950876,510.981210229,123.05652042336
2021-04-07,310.935776058037,14.1089930670174,98.7800555705999,380.699910151579,596.141647204545,111.639779147563,322.244090747359,62.0586026835283,207.862750265775,162.76,,49.987437701097,163.9695,110.673642768117,263.62,117.511931116288,338.048036078048,504.385811620458,124.704294130003
2021-04-08,310.866257694869,14.2820697663583,99.0226094209881,382.507015162997,608.814985337787,112.421865008382,325.606265990064,61.1559025265539,209.624059536685,164.51,,51.6318154073481,164.965,113.94151077545,263.51,118.482039840436,337.35463265649,512.411738048255,127.102828637899
2021-04-09,310.310110789531,14.3648672651784,98.9099951333079,385.287896968133,603.524913264152,113.436194640052,327.578871696044,60.8306051726892,209.652315835148,163.27,,51.3449719884184,168.61,113.359941045331,266.01,118.052788192583,347.903610043128,511.696474138627,129.671990600624
2021-04-12,309.396440873617,15.171893488618,98.8840072207663,385.42834554415,599.82376571623,111.893361555481,327.15131183859,60.0824212588006,208.832883179698,162.28,,50.9952142462701,168.9695,111.606000589418,267.93,118.00127799484,347.88511928522,518.682772790803,127.960840982186
2021-04-13,307.628688210219,15.6412455753031,99.1698742587239,386.570660629088,598.577363842766,112.512678277753,330.970198747212,61.6113188219644,208.286594742732,163.43,,52.7105378914698,170.0,111.947557415043,267.1,118.885536389418,346.239441831389,514.266433999963,131.07113573023
2021-04-14,300.736439061914,15.2397275840369,99.0919105210991,385.250444014528,600.356578730841,111.895842792349,326.995835526789,65.3359735237146,210.339885764434,162.72,,51.7447360999334,166.65,111.550612996074,267.53,118.507794939307,347.284169653203,523.074160515027,128.73110206399
2021-04-15,305.70203643101,16.0978787690973,99.481729209223,389.388995387828,610.917693841876,113.97114930881,331.951642965458,64.311286859041,211.25350608143,165.35,,52.1098877722309,168.9545,109.252027872272,269.14,120.490937552389,360.579024589212,518.807528123877,131.139386712162
2021-04-16,304.073320493946,15.8736771081355,99.221850083807,390.690485525585,614.342920364374,114.025736519907,332.340333744962,63.0588920466621,211.592581662995,166.35,,51.74655277492,169.972,109.704359884586,272.11,119.555168960069,361.503562484623,513.567804134746,130.807881942778
2021-04-19,300.160429767099,15.3242708132538,99.1438863461823,388.771021653354,599.519301136452,114.255995301265,329.298828395347,63.1646136866681,208.842301945853,165.89,,49.9394392356628,168.6005,106.528804532828,270.28,119.211767641786,360.421853146992,504.011545621234,131.470891481545
2021-04-20,300.567608751365,15.1342355900582,99.2998138214318,385.92459717941,586.988680774981,113.820786354604,326.898662831913,60.3995861788186,204.566182111667,166.48,,49.6047885802448,166.7345,106.113397582743,267.89,119.761209751038,366.607011667291,495.486597861139,129.784117213798
2021-04-21,299.395727772258,15.3230238629704,99.3951028340843,389.576260155851,623.667148120064,113.803913943901,329.697236444338,61.2046971296336,209.567546939757,168.13,,50.9326823809434,168.101,108.375057644315,272.21,120.001590673836,368.714958068828,495.852546838158,130.164372684562
2021-04-22,294.479786376853,14.8140187572719,99.4210907466259,386.018229563421,615.674952900902,112.544934357038,325.722873223915,61.2209619973268,208.701020453534,167.04,,51.1269709900318,165.452,106.454954408368,269.51,120.525277684217,366.616257046245,493.856461508965,128.643350801506
2021-04-23,299.05806715116,15.2280062513726,99.4037654715982,390.203597128727,638.338535058097,114.896154413229,329.823560947677,61.9122188742892,212.638064706155,166.4,,52.309626406279,167.044,109.519734573437,271.98,120.241971596634,370.101764911944,495.13728292853,130.963884187194
2021-04-26,300.954925346154,15.4402371896133,99.3171390964596,391.018198869625,637.891352706548,115.463861408645,331.971077504433,62.9938325758892,214.851474752485,166.84,,53.7066494709397,170.45,112.178339053979,270.86,120.070270937493,365.987571277366,502.306556069215,131.353889798233
2021-04-27,301.481278667278,15.3442220177888,99.0745852460713,390.933929724015,640.146293500526,114.490224061612,330.53292162027,64.5064652713598,215.171712801741,166.42,,53.6273850728421,170.8715,111.947557415043,273.65,119.022896916731,364.730199739607,501.067319760674,131.032135169126
2021-04-28,304.98699040986,15.2394781939802,99.1265610711545,390.821570863201,633.038948466343,118.10240869416,329.415435629198,68.0522064284845,215.539044681771,166.91,,53.3241915790334,172.925,110.461323660296,272.95,119.100162213345,364.813408150194,503.396085978066,130.24237380677
2021-04-29,327.242797818147,15.2873610848641,99.0745852460713,393.312192277902,630.31779628458,120.582653067491,330.600942506683,68.5889470623611,214.73844955863,166.22,,51.8804130370872,173.5655,109.94437278908,277.6,118.748175862105,371.248191902254,507.338354503222,130.14487240401
2021-04-30,322.843278549128,14.9728802233816,99.1785368962377,390.72793847919,616.635919230824,119.601572009853,328.433991410952,66.4663818283943,211.818632050705,165.66,,51.0868129113816,173.371,107.765794117524,274.95,119.022896916731,368.705712689874,510.448920807882,128.175344068258
2021-05-03,320.36047986458,14.8005516942108,99.2414059879946,391.570629935292,624.43752723466,118.859682186297,326.684882903186,68.2473848408032,212.854696327711,167.81,,49.5378584491612,169.3245,107.027292872929,279.18,119.094213644009,375.269931747291,505.550194729154,129.228359218066
2021-05-04,316.169515685064,14.3162362041244,99.3628658781801,389.1549144278,600.172982031083,116.829037933462,320.805934863196,64.4088760652004,210.31162946597,166.58,,47.2601304739133,165.5935,106.491879470598,280.26,119.902389797816,380.299417898327,496.243446881791,124.655543428623
2021-05-05,312.852496642508,14.4232245384432,99.4409472361565,389.276636527015,612.46269269652,116.952603529492,319.727317950074,67.5967901330739,209.473359278211,167.27,,46.4278064866523,163.527,106.510342001713,282.76,120.100135026939,381.371881857003,495.278672306015,124.899296935523
2021-05-06,317.818094011603,14.4875671730685,99.4582986490401,392.38523167619,614.809951100012,118.173868315961,322.137200782995,66.8892683884183,209.652315835148,170.06,,45.1042153372376,165.3185,108.005807022018,289.71,120.297880256062,383.655490458668,498.222898166574,126.498319940787
2021-05-07,316.884561706213,14.7761114686555,99.4322715297147,395.241019388535,628.387791377123,119.03436126181,324.751146275156,68.4832254223551,212.289570358435,171.59,,46.1579824439124,164.5805,107.848875507541,290.93,119.704644568693,386.13325201837,505.666633040023,127.171079619831
2021-05-10,303.864765404444,14.2309448047374,99.2761088137619,391.327185736862,598.512726087149,116.20426249008,316.549770827633,67.3040225145958,206.892617351852,172.11,,43.0265128394567,159.5245,103.67634347558,292.33,118.492380337982,389.128754799501,500.160764340333,123.88949734871
2021-05-11,304.420912309783,14.2713459939208,99.0592161527163,387.83469781324,601.756904368398,114.571608630885,316.112493700691,64.8968220959974,206.23330372103,172.14,,43.8870430962459,161.1955,104.174831815681,285.63,117.821766082695,380.632251540675,499.071234431481,122.971435641908
2021-05-12,300.468296803983,13.7249323797193,98.7121878950435,379.595048020245,574.295889387707,111.113756931531,307.930552792143,64.9618815667703,199.536560985112,170.43,,42.2240205677644,157.597,99.8915245970302,282.91,116.583708996012,374.779926662724,480.923491980235,119.904718876635
2021-05-13,303.159650578033,13.631909888575,98.9377562625308,384.154945121596,594.533836842205,112.249667169737,310.311283816602,62.2810188146439,203.209879785405,171.13,,41.5540499556176,158.0735,100.390012937132,286.9,116.76425898782,377.729202549084,487.851571476976,122.053373935107
2021-05-14,313.766166558421,14.2082503095789,99.1633246300182,390.053785314308,618.073212782916,114.93883168736,317.161958805351,64.3243593269354,208.173569548877,172.69,,43.6636876873726,161.145,103.814812458941,290.68,117.856156557325,378.875629539394,496.867223547164,124.475494182839
2021-05-17,313.289469210988,14.1309393920059,99.0765675656,389.061282043789,606.231962056357,115.199361558508,315.237939446808,65.6811374270969,208.456132533515,174.7,,43.3481599265499,163.5195,101.359295820663,289.22,117.606825616257,377.793920201763,496.068789415487,123.323033742386
2021-05-18,307.827312104983,13.9815547480503,98.9551076754145,385.709242696184,603.21678459496,114.307108780747,313.109857429027,65.3868963933269,206.873779819543,175.04,,43.9826575692225,161.614,102.319347438636,287.59,117.305908963244,379.411861518732,491.128478225734,121.936174568281
2021-05-19,311.432335794946,14.0314327593877,98.8162963723453,384.698012948862,601.871404778325,114.569127394017,313.469396400068,63.6868370871004,205.282008339416,175.16,,43.5523924408279,161.59,103.759424865597,286.22,117.022187547546,378.598268170771,488.733175830703,121.779908745847
2021-05-20,316.417795553518,14.5768488133625,99.1546489235764,388.836564322161,619.036924566463,116.920347450207,319.532972560322,62.5507397622664,206.647729431832,175.96,,45.1785077827404,162.384,104.571776234651,286.73,117.985120837188,377.803165580717,501.948924114401,124.338761588209
2021-05-21,314.054171205829,14.9551735293569,99.1980274557855,388.518214216523,609.924600276484,116.374971586604,317.764429513581,62.3709257971847,207.184599102644,176.04,,44.9266592609201,160.154,103.251705259937,287.74,118.363416058119,380.567533887996,499.853034518749,122.502638174605
2021-05-24,322.39637478591,15.5739102599976,99.2934602266455,392.478864060201,628.750376008556,119.430366665955,323.108927731754,63.1800886400521,208.531482662751,176.35,,45.7055347577873,162.2495,104.894870529161,289.73,118.801894609653,379.938848119116,511.430329428068,124.133662696264
2021-05-25,325.534632323178,15.6095730381039,99.5363800070165,391.608082888896,641.479004912045,119.549466035623,323.555922128183,61.6925367471039,206.515866705668,177.95,,45.8682705907934,162.9525,105.494902790395,287.2,119.902389797816,381.880377699479,509.600584542974,123.938330418221
2021-05-26,325.405526791582,15.6616955599515,99.5016771812492,392.38523167619,635.257815972709,120.763287111487,324.683125388743,63.9892514829195,210.368142062898,177.64,,47.1475922392199,163.258,107.082680466274,287.33,119.696046950035,382.028303762745,516.52034701751,123.88949734871
2021-05-27,330.460504913321,15.4502127918808,99.3802172910637,392.591222921015,634.608980316459,119.223927758531,323.468466702795,64.847454498082,212.534458278455,177.71,,48.0822237125659,161.5055,106.870361358453,289.3,119.210281495885,381.556789436086,540.190592212857,122.356138966073
2021-05-28,326.468164628568,16.204867103416,99.3802172910637,393.2934658011,644.513265775096,119.673031631653,324.488779998991,65.4441099276711,212.393176786136,178.38,,48.0080268815361,161.1535,108.338132582085,289.44,119.025432694748,380.835649877665,539.641668747329,121.701775834629
2021-06-01,326.865412418096,16.224818307951,99.3341336735861,392.947025980258,641.011461571512,120.578683088502,323.410163085869,70.7894887078255,214.804380921712,177.9,,47.9219738558572,160.9325,109.399728121191,289.84,118.999013932138,376.028052821528,548.898514461462,121.379477575859
2021-06-02,326.885274807572,16.7373148744431,99.4644592228823,393.564999714732,643.196511060942,120.155384078808,324.041785602562,70.6505415529897,215.058687607886,178.77,,47.3769713598907,161.6995,109.805903805718,290.02,119.274534404305,375.223704852521,548.507614417828,122.141273460226
2021-06-03,323.796673243995,16.9283476578654,99.2298732341491,392.104334524156,635.372316382635,119.32813970699,320.66989309037,70.715928449383,213.259703272359,175.27,,46.9480448341178,159.3505,107.839644241984,291.97,118.826813637033,377.174479811838,549.54724219345,120.6567481471
2021-06-04,328.077018176155,17.5353630558419,99.6382266219439,395.690454831789,651.984417522796,121.667946073588,326.111564003418,70.1437931059414,214.182742355509,177.16,,47.1342062130032,160.311,110.322854676934,292.52,120.454106425773,375.029551894484,553.331487296711,122.951902414104
2021-06-07,334.264152498048,17.5760136350819,99.5687196623193,395.306562057343,650.724913013605,122.379068559979,327.083290952177,71.2635437066772,217.055466032661,177.87,,47.5490774112485,159.9005,109.132021420025,289.46,120.083875791298,370.04629263822,551.044306190344,122.961669028006
