,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2016-03-18,96.2343660791422,,36.6032062778896,98.5262865288649,23.9870056437522,27.604,110.683165357144,88.4069468784667,173.991386759399,0.827827174265682,59.9775377674138,,119.8,142.16,108.422399410475,100.01402723511,84.0625502081012,20.3438459006904,141.225253420241
2016-03-21,96.0060937027115,21.0452071257318,36.8260213486431,97.7705060882669,23.9847410095336,27.699,111.080413146672,88.2625795432906,174.238261614992,0.830275642690011,60.3098018905778,,118.96,142.13,108.439511531594,100.405252823624,83.8794240208456,20.25790799558,140.466011599303
2016-03-22,95.8919575144961,21.0926703804132,36.7595242005786,97.747603650673,24.1681763812428,28.024,111.477660936199,88.6415437981278,174.144617168005,0.828806561635414,60.2866206726826,,119.31,142.18,109.534687283215,100.712644357456,83.8260122162294,20.1641575536413,140.290319277102
2016-03-23,94.1242882250118,21.0926703804132,36.6260336570759,98.8545548010438,24.0345629623435,28.4815,111.765665583607,88.163327000357,172.99535207134,0.843007678496523,59.2666470852955,,116.61,140.96,111.049110002253,99.8836187056049,84.009138403485,20.0625945748744,138.640066393576
2016-03-24,94.4060974711945,21.0926703804132,36.489069381958,98.892725530367,23.9303897882864,29.1475,112.272156515255,87.4595362413735,172.918723671683,0.844231912708687,59.8307233874111,,116.33,140.11,110.022382735108,99.9115633904988,84.0167686612873,20.1016572590156,137.843176217881
2016-03-28,94.5205824774562,21.0926703804132,36.4012335968281,99.0225060100656,23.821687345792,28.9935,112.907752978499,87.9467759975928,173.020889763347,0.852801552193839,59.0811973421342,,116.6,141.29,110.304732733573,99.7718399660295,84.0778107237058,20.0235318907333,137.811802588917
2016-03-29,97.1449310825323,21.0926703804132,36.959015644772,100.060749847655,24.3855812662315,29.693,115.340895689356,90.2566533604105,174.621349980547,0.866512975370082,59.6220924263546,,118.76,141.9,111.083334244491,101.374001899944,84.3296092311822,20.2891581428929,140.233846744966
2016-03-30,97.1537376214755,21.5103470216095,37.2448541319746,99.0072377183364,24.8113324993343,29.9345,113.910803647056,91.2672247066432,175.387539481355,0.8755723085401,61.0670550084864,,117.1,142.46,110.954993336098,101.867691333069,84.2990881999729,20.6719724474758,138.796934538398
2016-03-31,97.426740328715,21.4716170057895,36.9679480974971,99.709579137882,24.6822483488723,29.682,113.314931962765,90.5814798645567,174.961882904139,0.872389299588472,59.6375465716181,,117.64,141.88,110.287620612454,101.718653013635,84.5623320941528,20.468846489942,138.257308120211
2016-04-01,97.8582607369322,21.6812147384625,37.2140867948105,99.9694233240908,24.9087117707355,29.925,115.26144613145,90.7438931166298,176.153716212465,0.885121335394984,59.3207365937175,,116.93,143.79,111.160338789527,102.799180829531,84.4910143635519,20.4063461953162,138.934978505841
2016-04-04,97.0392526152138,21.629005158313,36.9848205082001,100.030622848623,25.1646154374409,29.6595,111.775596778345,91.7003267121715,175.583338101621,0.876551695909832,57.5744181789487,,116.15,143.22,110.792428185467,102.407955241017,84.5751154546748,20.1954077009542,138.106714701182
2016-04-05,95.9384352473128,21.4628837669281,36.6131312253619,101.124564349645,24.8679483548001,29.307,111.447867351985,89.7964824795367,173.829634706118,0.875327461697667,57.0257960220966,,117.66,141.2,108.69619334838,101.420576374767,84.6897987607514,19.9297814487947,137.604736637752
2016-04-06,97.0216395373274,21.6907073893988,37.0046704031447,100.390170055253,25.1283812899428,30.104,112.927615367975,91.2221099144007,175.728059635249,0.876551695909832,59.2589200126638,,116.94,141.7,109.543243343774,103.087942573434,84.6745076532745,20.0157193539051,140.152275309659
2016-04-07,95.7094652347894,21.6148611084179,36.7362005740186,101.629460427039,24.5803398090338,29.5715,112.858097004808,90.3107911111016,173.625315292488,0.867492362739814,61.0979632990132,,118.61,140.81,108.550740318868,101.606874274059,84.8580009429972,19.8204059331996,140.691901727846
2016-04-08,96.0881464093473,21.66222943659,36.6801246208001,100.986865419446,24.6075154196574,29.73,109.868807388612,90.8160767842179,174.093540081365,0.873123840115771,62.6279236800939,,118.43,141.06,107.532569112283,101.532355114342,84.7738998518743,19.7500931017456,140.641703921503
2016-04-11,95.7887240852782,21.5008543706732,36.5287691718473,100.856816429814,24.6890422515282,29.7965,108.240091451549,90.4551584462777,173.68491317249,0.878510470649295,62.264751266403,,120.03,140.99,108.088713048653,101.159759315758,84.8350642817819,19.9297814487947,140.867594050047
2016-04-12,96.8190891416336,21.5578102762909,36.8756460860046,100.160671838255,25.0106203105739,30.1585,109.848944999136,90.996535953188,175.302403058033,0.877531083279564,63.4006309432659,,120.05,142.4,108.490847894951,102.007414757538,84.6974443144899,19.976656669764,141.281725952376
2016-04-13,98.906238871174,21.7469038829416,37.3039075694349,100.512569104318,25.3729617855551,30.741,109.749633051754,92.0792909670088,177.073136121878,0.899567299098526,62.8983712222041,,118.77,144.04,109.312229708667,103.311500052585,84.7356720831821,20.4454088794573,141.325649032927
2016-04-14,98.7829473259691,21.9658993400415,37.37735218073,100.030622848623,25.3865495908669,31.0375,110.077362478114,90.5634339476597,177.081644996856,0.902015767522855,63.1533646190509,,117.11,143.72,109.500463040976,103.320814947549,84.5904065621517,19.765718175402,141.269176500791
2016-04-15,99.0295304163789,21.9435916103413,37.6651756574271,100.887416192081,24.8770068916746,31.2945,108.885619109531,89.8235513548822,176.885846376589,0.909116325953409,61.9015788527122,,117.92,143.45,108.944319104606,103.05999788854,84.8274187280434,19.8907187646536,142.0535172249
2016-04-18,99.7780862265517,22.117781755022,38.0428199087486,100.451369579785,24.3402885818588,31.7675,109.690045883325,89.53481668453,178.128768689939,0.905198776474483,63.2229082727363,,117.74,144.38,109.355010011464,103.609576691452,84.819773174305,19.9219689119664,141.237802871826
2016-04-19,99.8573450770405,22.1255657287898,37.413578239004,100.137722016556,24.2112044313968,31.395,111.517385715152,90.0040105238523,178.69062600742,0.88903888487391,63.5938077590589,,119.58,145.95,111.65659030198,102.976163833858,84.8121276205666,19.6563426598069,142.46764912723
2016-04-20,100.007056239075,22.0696540147751,37.3510510699284,99.0361305749679,24.2610263842067,31.6495,111.646491246748,87.0083883189482,178.860898854064,0.892466740667971,64.4824211117068,,118.97,146.09,114.591319073902,103.05999788854,84.6056976696285,19.625092512494,144.004956946484
2016-04-21,99.5050835193122,22.0323478965955,37.6721231206577,98.4470851513411,23.9983288148454,31.55,112.659473110044,86.4579878535893,177.89891073299,0.891487353298239,63.7869845748519,,119.42,144.86,113.761381199627,103.069312783504,84.4910143635519,19.6563426598069,143.352385464025
2016-04-22,100.491415880952,21.9754869174872,35.6687724733714,98.1946371126439,23.932654422505,31.025,109.799289025445,86.5031026458318,177.89891073299,0.888059497504179,64.6601437822363,,117.89,146.11,114.762440285093,101.513725324413,84.4986599172903,19.5860298283529,142.304506256615
2016-04-25,99.7780862265517,21.9185310118695,35.886128823015,97.789190262615,23.7967763693871,31.31,109.342454067488,86.737699565493,177.592437997394,0.892466740667971,65.278309592774,,118.23,146.18,114.462978165509,101.513725324413,84.406913272429,19.5391546073836,140.823670969497
2016-04-26,100.755612049248,21.9185310118695,35.141261515218,97.3454937097533,23.6314580714269,30.844,108.01167397257,86.9903424020512,177.856342521329,0.89320128119527,66.8469053370132,,118.7,147.02,114.856556951248,101.020035891288,84.3686855037368,19.5391546073836,144.883418557487
2016-04-27,101.107873606976,21.9185310118695,35.0271246192864,98.3170361617092,22.1526519266601,30.3285,108.140779504167,89.5438396429785,178.22241398824,0.913523569117202,68.3305032823035,,119.04,147.6,113.624484230674,100.209640029367,84.6209887771054,19.7266554912609,145.975220845447
2016-04-28,99.9542170054158,21.9185310118695,34.291686011588,98.722483011738,21.4755262952891,30.1,115.926836178909,88.4340157538122,176.604911333001,0.886345569607148,67.1328070243869,,121.29,146.07,112.999891809828,98.9987036839661,84.7891909593512,18.8750889769847,144.262220703992
2016-04-29,99.0559500332086,21.5862882290997,34.3904392389375,98.9749310504352,21.2286811654582,32.9795,116.770987731655,87.1617786125728,175.651444856602,0.869940831164143,66.9009948454353,,123.65,145.48,112.666205448006,98.4770695659475,84.7815454056128,18.429774377776,142.982176642246
2016-05-02,99.9366039275294,21.7952214762072,34.6484878732176,97.9805803006801,21.2060348232719,34.1925,117.754176010736,87.9377530391443,177.047597578558,0.88144863275849,67.6968833265025,,123.24,146.89,113.025559991506,99.4085590624094,84.7205270057816,18.5078997460582,141.495066629334
2016-05-03,98.2985876840926,21.794367137623,34.3581831596525,99.2147278072056,21.5547884929412,33.566,116.622019810582,86.1217617437392,175.506723322975,0.870920218533875,65.6028466433062,,122.96,144.83,113.33357817165,98.4863844609121,84.877551625249,18.218835883414,142.116264482829
2016-05-04,97.4883861013175,21.66222943659,34.5239297824401,99.7589791920709,21.3305897052966,33.545,117.247685079088,85.5380090693482,174.52770553356,0.851087624296809,65.0387703411906,,122.21,144.24,112.96566756759,97.8529716033181,84.9158503129239,18.2969612516962,142.153912837586
2016-05-05,97.1008983878163,21.66222943659,34.8082795275219,100.425878776342,21.2445336049886,32.9545,116.999405210634,84.7353491420607,174.493658115262,0.8562294079879,67.7509728349245,,122.07,143.88,113.205237263257,97.8250269184242,85.1303229639037,18.359461546322,142.693539255773
2016-05-06,97.6733234191248,21.66222943659,35.2891432325554,99.9966100784205,21.1260527225927,33.6975,118.66784592665,84.2154444164313,175.132142981086,0.865043894315485,66.0355627106826,,123.18,144.62,112.974223628149,98.3466610364428,85.0001074258088,18.289148714868,140.59150611516
2016-05-09,97.9551326653075,21.66222943659,35.377475265059,100.310896089399,21.142002072146,33.9875,118.419566058195,84.8174393618969,175.276864514713,0.86381966010332,66.244193671739,,120.65,142.91,113.5132554434,98.6261078853814,85.0537255885538,18.2578985675551,141.601736967813
2016-05-10,98.9414650269469,22.0981319675839,35.8876175651359,100.318561601862,21.2855462181256,35.1535,119.670896595207,85.1458002412418,177.456224487433,0.880469245388758,67.5423418738681,,120.98,144.78,114.283300893759,99.9767676552511,85.0920242762287,18.2735236412116,156.554408532235
2016-05-11,97.7173561138409,22.0798111512769,35.4960783873531,100.885809524116,21.0782046739328,35.6615,118.697639510864,84.4434728048652,175.79616639023,0.882917713813088,66.8314511917498,,122.12,142.87,111.819155452611,99.0732228436831,85.0920242762287,18.1407105151318,155.054749067737
2016-05-12,97.198474839307,21.8236045025067,35.3978214073772,100.425878776342,20.5837748377807,35.8965,119.452410310967,83.4857535734426,175.847243476869,0.870920218533875,67.3337109128116,,121.16,143.31,111.006329699455,98.635422780346,85.0154269008788,17.9610221680827,154.985727084016
2016-05-13,96.5548929733374,21.8236045025067,35.2747520587206,101.39939885913,20.6247874509177,35.496,118.985644158272,83.2759674560833,174.314877244952,1.00338236029008,66.0587439285777,,121.71,141.4,110.373181218049,98.2721418767259,85.1762813891137,17.8282090420029,156.159100807283
2016-05-16,97.7790018864433,21.8236045025067,35.555628072187,100.52553043836,21.3903562294759,35.533,117.853487958118,87.4078418545067,176.034533222157,1.03300882822446,66.9009948454353,,121.8,141.85,111.776375149814,99.5017080120555,85.0307463759488,18.0547726100214,156.61088106437
2016-05-17,96.2290510324386,22.1339192616137,35.0464782668574,100.694171712544,21.3014955676789,34.7635,116.542570252677,86.0123081172909,174.391504793295,1.03521244980636,67.1791694601772,,122.22,140.34,110.852320609384,98.2535120867967,84.9158503129239,17.9297720207698,156.177924984662
2016-05-18,96.7310237522015,21.8995457099969,35.066328161802,99.260720881983,21.5452927679936,34.8725,116.840506094823,86.2129730991128,174.442581879935,1.06165590878911,67.1714423875455,,120.1,141.47,111.66514636254,98.6074780954522,84.5635023863143,18.3750866199785,155.632023840682
2016-05-19,95.9516450557276,21.8995457099969,34.7531960690505,99.6899895799049,21.4632675417195,34.926,116.006285736815,85.1093156990924,173.838143581096,1.06630799879534,67.1714423875455,,119.87,140.79,111.228787274003,98.0951588723981,84.6171205490592,18.1641481256165,155.443782066896
2016-05-20,97.5676449518063,21.8995457099969,35.2206610949965,99.7666447045338,21.6956723494961,35.14,116.542570252677,87.0886021106992,174.936344360819,1.08540605250511,67.240986041231,,119.71,141.83,112.0330569666,99.1756866882939,84.6707387118042,18.6797755562791,156.799122838157
2016-05-23,97.4531599455446,21.8995457099969,34.9477250395079,99.9889445659577,21.9713682489173,34.8375,115.172065378806,87.2892670925211,174.697978380204,1.08711998040214,67.10189873386,,119.37,141.48,111.588141817504,99.0452781587892,84.6554192367342,18.9610268820951,156.077529371976
2016-05-24,99.4610508245962,22.1938178890216,35.7342771266886,99.54434484311,22.3063045895365,35.21,116.890162068514,88.9493137603203,176.962461155236,1.11344101596368,67.9750579412444,,117.3,143.71,113.444806958924,101.029350786253,84.6094608115242,19.1172776186596,159.785892315565
2016-05-25,100.042282394848,22.1938178890216,35.9913332662215,99.1687347324283,22.698202892846,35.4175,117.078854768539,90.2262727355505,178.162816108238,1.10877713163755,69.3427497970589,,116.98,144.08,114.154959985365,101.755912593493,84.6247802865942,19.2344656710829,160.425914346439
2016-05-26,99.9277973885862,22.1464495608496,35.9342648182557,99.682324067442,22.8782026949475,35.7455,118.647983537173,90.6732083768811,178.213892343564,1.12055957625092,71.0195245581422,,116.58,143.05,113.778493320746,102.053989232361,84.7549958246891,19.3672787971627,159.867463750873
2016-05-27,100.922936289169,22.2317884927667,36.3580600753235,99.536679330647,22.8645318239018,35.612,118.55860278453,91.2843244578841,178.980081844371,1.12669626615372,71.7535964581557,,115.62,143.35,114.651211497819,102.584938245344,84.7396763496191,19.3750913339909,160.614156120225
2016-05-31,101.275197846897,22.2317884927667,36.5099117716499,99.7743102169967,22.7528863770288,36.1395,117.992524684453,91.1931131025105,178.63954892078,1.1468246090349,70.2777255854971,,116.06,140.54,114.368861499354,102.780551039601,84.7932945123641,19.3125910393651,165.364123545431
2016-06-01,101.962107884467,22.2791568209388,36.4320009339922,100.178491992281,22.4338993859629,35.972,117.962731100238,91.0745383405249,179.005620387691,1.1490338173999,70.7258957981369,,115.94,141.99,115.104682707474,102.789865934566,84.7459289933689,19.7266554912609,166.964178622614
2016-06-02,102.745889850413,22.2697590965119,36.2459081688864,100.900526821853,22.2652919763995,36.412,118.111699021311,91.3390512711083,179.550460806528,1.1571342480716,71.41360526236,,115.67,142.11,116.396647851965,103.004108518752,84.9608253900194,19.6719677334633,166.807310477793
2016-06-03,102.129432124388,22.2982370493207,35.8459327857522,102.336915259405,22.3108615465517,36.277,117.654864063354,91.9866518942607,179.01412926267,1.14093338672821,69.6286514844326,,118.88,141.14,117.081132696728,102.519733980592,85.4213176685561,19.9454065224511,165.891200512033
2016-06-06,103.230249492289,22.3172223511932,35.5586055564287,101.576474321878,22.4726335205923,36.3365,117.972662294976,91.2752033223468,179.925040297104,1.13504216442153,70.2159090044433,,118.92,141.82,118.201976630027,102.892329779177,85.3061945989219,19.8985313014818,166.468475284977
2016-06-07,103.529671816358,22.4026562096198,35.5635680301649,101.822273412796,22.5637726608968,36.187,116.949749236943,92.2967705025309,180.205962570996,1.13725137278653,73.0903800234433,,118.82,141.41,117.166693302323,102.631512720167,85.3829433120113,20.3594709743469,167.328112718601
2016-06-08,104.295840704418,22.4691047661737,36.1407037256798,102.36764014577,22.5432663543283,36.332,117.575414505449,92.2146802826947,180.79337035018,1.13356935884485,71.9622274192121,,120.58,142.53,120.127090255924,102.808495724495,85.4136427972471,20.5704094687089,166.267684059605
2016-06-09,103.626543744734,22.5253012597165,36.1555911468883,103.028225202612,22.7050383283689,36.3825,117.744244815998,91.71301782814,180.546495494587,1.16302547037828,71.2281555191987,,121.25,142.23,120.366659951591,102.640827615132,85.4750417677187,20.4922841004267,167.052024783715
2016-06-10,102.21749751382,22.2222958418305,35.7005323052828,103.52750460604,22.5182030907446,35.8955,115.817593036789,88.8216178627973,178.835360310744,1.13406029403708,69.0336668917901,,121.74,141.76,119.134587231017,101.476465744555,85.5901648373528,20.2032202377824,163.83309045197
2016-06-13,101.107873606976,22.1463546343402,35.6484263310531,103.988377901511,22.1787097931102,35.762,113.165964041692,87.8638986313747,177.456224487433,1.14854288220768,68.5854966791503,,122.64,140.94,118.15064026667,100.628810302774,85.6592386791334,20.0235318907333,162.408727696987
2016-06-14,100.81725782185,22.0134575212323,35.6439601046906,103.911565685599,22.2060515352015,35.965,114.149152320773,86.2859421834116,177.107182688863,1.15075209057269,69.4354746686396,,122.77,141.3,117.96240693436,100.628810302774,85.6208643225886,19.976656669764,162.747562889802
2016-06-15,100.887710133396,22.0134575212323,35.6762161839756,104.310989208341,22.1331402229579,35.713,113.811491699674,85.9028544908426,176.86030783327,1.16253453518606,68.871398366524,,123.68,140.45,117.9752410252,100.340048558871,85.8050612340033,20.187595164126,162.923255212003
2016-06-16,100.878903594453,21.9565016156146,35.2514284321606,104.817949833359,22.22655784177,35.8755,113.602936610172,87.1706923305354,177.388117732452,1.16719841951219,67.4187087117605,,122.38,141.99,119.178543789554,100.638125197739,85.8587853331659,20.2032202377824,162.791485970352
2016-06-17,100.447383186235,21.9470089646783,34.3264233277411,104.165045998108,21.7207356130798,35.3195,112.24236293104,86.3315478610984,176.731287919463,1.1468246090349,67.6196126001853,,123.95,140.73,118.344826874251,99.4613279423839,85.7973863626944,20.1954077009542,162.804035421938
2016-06-20,101.539394015193,22.1699913351715,34.4251765550906,103.051268867386,21.6683306074047,35.7005,112.589954746877,88.3381976793173,177.869448687635,1.1674438871083,68.7786734949433,,123.21,141.67,119.058213513118,100.087105853187,85.5594653521171,20.6016596160218,164.065255306306
2016-06-21,101.345650158443,22.1605835402724,34.5358397194069,102.575033128732,21.8528873665214,35.791,113.593005415434,89.8340639074441,178.374342891236,1.16032532682105,70.2545443676019,,120.84,143.53,118.774577861521,100.404664792997,85.4980663816455,20.7735354262427,164.862145482001
2016-06-22,100.949355905998,22.1605835402724,34.6112693201964,102.744020003738,21.7708621402473,35.53,113.126239262739,90.0712134314154,178.083388359938,1.15934345643661,70.1540924233896,,120.9,143.94,118.525322288904,100.16182560373,85.5517904808081,20.7344727421016,164.316244338021
2016-06-23,102.877987934561,22.1605835402724,34.8301144119609,101.568793100286,21.8961784581661,36.104,114.288189047107,92.4791932132781,180.402487561638,1.19027237354671,70.6331709265562,,120.11,145.98,119.634079836059,101.590840832877,85.4059679259382,20.9454112364635,166.499848913942
2016-06-24,99.117595805811,21.9040073157495,33.5076151612753,104.295626765158,21.2809892611104,34.948,111.30883062565,86.6599087404434,173.9244002746,1.12252331701982,67.4418899296557,,126.01,139.71,118.001026084436,97.4065348024342,85.851110461857,20.0625945748744,161.668310053428
2016-06-27,95.7182717737326,21.428961187457,33.1622269892388,106.899560884571,20.971116184075,34.568,108.220229062072,84.3705037205664,170.809439501621,1.11049540481033,64.7296874359218,,126.68,138.5,117.846315729019,95.4731612571179,86.2118294133774,20.0403679075982,158.035243819353
2016-06-28,97.1977703161916,21.6379282680961,33.746806395358,107.122316310716,21.3242803527551,35.3975,111.924564699418,86.1035194726645,173.890163080962,1.12669626615372,68.4695905896745,,125.32,140.28,119.221518888281,97.5653142723394,86.3192776117026,20.3301081665032,161.342024312198
2016-06-29,99.4082115909369,21.9800299007933,33.9487790764196,106.300425600459,21.5088371118718,35.78,113.374519131194,87.6632336495528,176.851094135953,1.14510633586211,70.1540924233896,,125.84,142.12,120.777217462196,99.2932085036608,86.257878641231,20.7647185548607,163.707595936112
2016-06-30,101.257584769011,21.9800299007933,34.3452807279385,106.692167901609,21.7822545327854,35.781,113.493693468052,90.4907856661339,179.264326793466,1.15394316932214,70.4786294739218,,126.47,144.79,121.361678804883,100.442024668269,86.4305632456823,21.1107971974418,165.458244432324
2016-07-01,101.618652865682,22.3981541185343,34.6981126105792,108.170940551779,21.8483304095062,36.284,113.404312715408,89.7884582297573,179.640862328238,1.14535180345823,69.9609156075965,,128.41,143.96,121.069448133539,100.946382984438,86.6204978908876,21.352247413196,164.849596030416
2016-07-05,100.121541245337,22.3498797770315,34.4638838502326,109.52528966874,21.643267343821,36.405,113.215620015383,86.9609062131762,178.348671842077,1.16228906758995,69.1804812717928,,129.47,142.23,121.671099515716,100.329945042454,86.8511783113693,21.1349422190172,163.023650824689
2016-07-06,100.844153872437,22.3498797770315,34.6266529887785,109.702278473797,21.7663051832321,36.8805,115.897042594694,86.550455113995,179.418370203594,1.16965309547331,69.9300073170697,,130.23,142.51,122.375891134838,101.151862298433,87.0126546057065,21.0464104732406,164.5986069987
2016-07-07,101.056662406368,22.5157990688896,34.5070573717372,109.69458330836,21.8597228020443,36.8285,115.052891041948,86.295063318949,179.307117295203,1.20009107739118,68.4541364444111,,129.74,141.91,121.017878015067,101.450741300608,86.9511398269114,21.1751839216429,164.686453159801
2016-07-08,103.411965324101,22.8162783362753,35.0167034244404,110.502575679274,22.0283302116077,37.2905,116.433327110557,88.6756796941996,181.977080126756,1.24820272622912,68.8945795844191,,130.52,143.65,121.4218439431,103.019856062024,87.081858731851,21.5132142236987,169.298376617564
2016-07-11,104.607325827462,22.9778263294934,35.4861534398808,109.532984834177,22.0966845668361,37.689,117.058992379063,90.9924481206886,182.618899143667,1.27692243497422,69.311841506532,,129.29,143.93,120.605317067288,103.608274097555,86.8511783113693,21.8914862283803,168.357167748633
2016-07-12,106.006340342507,23.0728545607982,35.7615707322375,107.732316121855,22.1969376211711,37.4105,117.118579547492,92.0140153008728,183.945327679224,1.29606890747095,71.0581599213008,,127.15,144.67,120.209946159,104.131312351361,86.58974050149,21.7063743963021,169.110134843778
2016-07-13,105.590177796892,23.0728545607982,35.5799441934942,109.002018419005,22.0716213032523,37.1315,115.9764921526,92.223801418232,183.919655774306,1.29557797227872,70.3472692391826,,128.32,145.93,121.602339357753,103.879133193276,86.7127700590803,21.641987672101,170.101541519052
2016-07-14,105.696432063858,23.0728545607982,35.7769544008196,107.416814338926,22.5090891767141,37.06,116.482983084248,93.9203326281807,184.946563634087,1.30883322246877,71.2667908823573,,127.33,145.73,121.052258094049,104.58897082344,86.6358765855863,21.8190511636541,171.136871274876
2016-07-15,105.988631298013,23.0340830424258,35.7223671897219,106.493394486453,22.5068106982065,36.772,116.055941710505,92.6798581951,184.698399604526,1.29361423150983,70.2622714402336,,126.84,145.97,121.473414061573,104.420851384717,86.3206133442613,21.7385677584027,170.327431647595
2016-07-18,106.165721742955,23.0433007808624,36.4136397811685,106.393357335769,22.7460509415059,36.8035,118.548671589792,94.0662707967785,185.194741355787,1.30024185660485,69.9840968254917,,127.04,146.57,120.97490291634,105.112009077246,86.3667494283577,22.2456132114865,170.634893211446
2016-07-19,105.634450408128,23.0150773961649,36.5714464459782,106.993580239876,22.7551648555364,36.9975,119.780139737327,96.3465546811181,185.006472732643,1.313742574391,69.0954834728439,,127.21,146.92,122.556386549491,104.72907035571,86.5128470279961,21.9478246120563,172.065530692222
2016-07-20,106.325103143403,23.2106454961901,36.7813590850176,106.408747666643,22.7756711621049,37.286,121.08112624803,98.6542019720698,185.776650418383,1.33092530611884,69.1418459086342,,125.39,146.17,122.925972398543,105.952606270861,86.4359535545022,22.1731781467602,171.958860353743
2016-07-21,105.820395375318,23.0538489145372,36.654319757372,106.624212298887,22.6549118012014,37.2215,119.780139737327,96.2097376480577,185.074935139297,1.30637854650765,68.1373264665105,,127.3,144.35,122.797047102362,105.709767081595,86.5128470279961,22.1168397630842,169.98859645478
2016-07-22,106.608447855311,23.3009223159296,36.8582774279281,106.808896269382,22.4794689561151,37.243,120.167456332117,96.3465546811181,185.905021923593,1.34197134794388,68.1759618296691,,126.35,144.6,123.501838721484,106.148745616038,86.5282257226949,22.3260966167379,172.027882337465
2016-07-25,106.449066454863,23.2629110234077,36.7108919579642,106.731944615009,22.1787097931102,36.9805,120.793121600623,97.1218512017936,185.400114883611,1.36676357515118,65.9505649117337,,125.47,144.14,121.817214851388,106.158085584856,86.4282642071528,22.4226767030395,171.839640563678
2016-07-26,106.962628745196,23.3389336084515,36.6438985625261,106.901238254629,22.0260517331,36.7795,120.385942616357,99.2105912398487,185.485695887085,1.39008299678181,66.3678268338466,,126.0,144.34,121.791429792152,106.27950517949,86.4282642071528,22.8009487077211,173.998146236427
2016-07-27,107.263682501598,23.2629110234077,36.8101414326874,108.232501875278,23.4569362358813,36.8335,122.491355900854,99.9311609473,185.288874811601,1.37609134380343,65.9582919843654,,128.03,144.19,121.774239752661,107.017362716108,86.6820126696827,22.6158368756429,174.531497928822
2016-07-28,106.989192311937,23.2629110234077,37.0155878453642,108.032427573909,23.7736447484396,37.6305,124.139934227393,100.405459995243,185.502814483904,1.37903695495678,66.3987351243734,,127.66,144.42,122.702501885163,107.390961468826,86.6743233223333,22.6480302377435,175.058574895423
2016-07-29,107.201700845868,23.3237290914428,38.1510018361968,108.93276193007,23.7440245278407,37.9405,123.087227585145,99.9858877605242,185.802322323301,1.40161997379907,67.8359706338734,,128.98,144.27,123.08068275396,107.624460689275,86.905003742815,22.3582899788384,175.391135362446
2016-08-01,107.290246068339,23.3191677363401,38.3539670120056,107.753975704011,24.1632645732415,38.387,123.454681790458,100.058856844823,185.648291749553,1.39253767274293,66.4141892696369,,129.22,143.93,123.347128366067,108.19419878717,86.7025409203014,23.0343505829502,175.077399072802
2016-08-02,105.793831808576,23.1108658533201,38.2641462373812,106.643825278213,23.8055434475462,38.029,122.243076032399,99.7669805076275,184.458788027305,1.37560040861121,66.3369185433197,,130.27,143.31,123.054897694724,107.37228153119,86.4483264511437,22.6641269187937,173.904025349534
2016-08-03,106.652720466547,23.0641119635181,38.3688544332141,106.705500301869,24.1040241320436,37.732,121.667066737584,98.9187149026532,184.997907443922,1.37928242255289,67.488252365446,,129.65,143.63,122.805642122108,107.727200346273,86.5407680762919,22.6641269187937,174.406003412964
2016-08-04,106.750120211265,23.2153969077553,38.2909435955564,107.507275609389,24.2521252350385,38.0385,123.504337764149,100.41458113078,185.194741355787,1.40481105254853,68.7014027686261,,129.87,143.12,122.659526786436,108.035419317265,86.7025409203014,22.8572870913971,174.305607800278
2016-08-05,108.290807082264,23.2395340785067,38.8174620589626,106.389415805634,24.6209353004811,38.299,124.288902148466,99.9676454894494,186.70942482235,1.42862140937138,71.8231401118412,,127.55,145.65,122.900187339307,109.072155856058,86.4098091073319,23.1711723718775,176.075080473869
2016-08-08,108.237679948781,23.1583799689725,38.7946346797763,106.589859632515,24.8248116720612,38.328,124.398145290586,99.6484057456419,186.598184750339,1.44187665956143,72.4026705592202,,127.44,145.56,122.161015641204,108.950736261424,86.4637333886684,23.4126225876317,175.089948524388
2016-08-09,108.352788737994,23.1574296866594,38.9186965231802,107.638335034657,24.9256044849772,38.4155,124.199521395823,100.232158420033,186.70942482235,1.44555867350311,72.85084077186,,127.96,147.22,121.894570029097,109.202915419509,86.6871339827767,23.6621211439111,180.109729158688
2016-08-10,107.572882418467,23.0918602070591,38.9395389128721,108.054641444331,24.7400540793818,38.428,124.020759890535,99.8673129985385,186.247320264727,1.43623090485085,72.0858605813197,,128.56,146.69,122.212585759676,108.922716354971,86.7872790766873,23.5172510144586,180.461113803089
2016-08-11,108.08715307058,23.1336726288332,38.9479751182235,107.090969199715,24.7240188591452,38.562,124.040622280011,100.961849263022,187.111632262039,1.46544154878817,72.7581159002793,,127.67,147.74,122.590766628473,109.389714795868,86.5561750138166,23.4528642902574,179.463432402022
2016-08-12,108.193407337545,23.1621810982247,38.8670867963242,107.992966420676,24.7812875028475,38.628,124.020759890535,100.578761570452,186.949049235951,1.54742772588955,73.0826529508116,,127.4,147.72,122.805642122108,109.464434546412,86.7641686704002,23.5333476955088,177.637487196295
2016-08-15,109.264804529447,23.1621810982247,38.8283795011822,106.975328530361,25.0790844500993,38.4245,123.047502806192,101.089545160545,187.48816779681,1.54595492031288,74.5276155329433,,127.84,147.78,121.722669634189,109.931432987309,86.6100992951531,23.6540728033859,178.986553241763
