,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2012-10-25,11.146,,87.15,166.02,18.3760911311069,8.78713407,,112.345273449029,11.2902042607491,49.3552840784771,,85.1743703751055,48.3862219127885,58.0667811423648,79.3060721204105,82.3997989355182,22.4229410828586,24.6737694974221,22.3108943332233,46.3509434475358,12.73,,0.279232474721361,32.4108810251811,59.8295394897916,68.3396815188674
2012-10-26,11.912,,86.66,165.93,18.2091338738332,9.93999006,,112.281725249383,11.378294280989,49.1887776379537,,86.42880012248,47.9511809565297,58.2360980302876,79.5190124375691,81.6961953392946,21.8091925846908,24.5612409043965,22.5749759375979,46.6415284115863,12.8,,0.276252160951757,32.422812142805,60.3452496350407,68.012777608744
2012-10-31,11.644655,,86.35,166.83,17.9474529433285,11.3199029658,,112.281725249383,11.6719276817887,49.1332754911126,,86.9362099079349,47.8130727164475,57.8796414241343,79.6325806067203,82.0577694095762,20.9817502774444,24.5687428105982,22.8390575419725,46.7894625751028,12.65,,0.274532749161601,32.7986423479561,60.7463575257899,68.4235030342836
2012-11-01,11.607,,87.68,166.07,17.9842299671905,11.09856033,,113.457366942832,11.8260852172086,49.6050437392622,,86.4143903893089,47.8199781284516,58.7020759286814,79.5279708367119,84.3835701859819,21.0811427467833,24.5499880450939,23.6192986458066,46.2769763657775,13.095,,0.287714906219465,33.5801305523181,62.780547543161,69.1443680668634
2012-11-02,11.62112,,86.93,162.6,17.3891198980579,10.9857033,,112.448539273453,11.5764968265288,49.1887776379537,,86.3508244298889,47.778545656427,58.0756925575186,79.5773379313101,77.1227719638413,21.0513250059816,24.366191343152,23.6071348870596,45.928274408917,12.9901,,0.28633937678734,33.5860961111301,61.448296334601,68.0557780461526
2012-11-05,11.7165,,86.86,163.23,17.6249070784232,11.17713168,,112.67890149717,11.6572460117487,49.1124621860471,,86.838163452109,47.4194642322133,58.4588834091333,79.7129196060997,76.4680297284666,21.1208997345189,24.3961989679589,23.7113270836947,45.8543073271587,12.83,,0.29848988677111,33.747166199052,62.1502351434122,68.5044746181757
2012-11-06,11.878,,87.29,166.3,17.5714976387363,10.90998909,,113.560632767257,11.8921527323885,49.2650930898603,,86.0188688640289,47.5990049443202,58.5658203909793,79.4852903514686,77.9534150982719,21.0425784686798,24.3136779997401,23.8953839594709,46.1713091061228,13.1,,0.298260631865756,34.3019631685609,63.0885411021291,69.018635793739
2012-11-07,11.60304,,85.45,166.49,16.9022938803294,11.09713176,,110.986930681597,11.8701302273285,48.8002626100658,,87.579766312009,46.9982340999627,57.1845510421355,79.6702391208563,75.3833075176219,20.3456384736753,24.2011494067144,23.2711910764037,45.6218393559184,12.77,,0.289085850553483,33.3035672457974,60.8967729848208,67.342205485414
2012-11-08,11.3675,,84.58,167.99,16.2888487192376,10.85284629,,109.652418489033,11.8407668872486,48.321556593561,,88.8793370379292,46.2041117194902,56.2844981115985,79.7698269197574,73.7611103374397,19.8685546208486,23.8110502842255,23.0551243091881,45.1991703172995,12.62,,0.290695219989069,32.7210900834011,59.9226538215727,66.3950223612104
2012-11-09,11.3155,,85.18,167.82,16.5708555654972,11.1285603,,109.747740788502,12.0096060927084,48.4741874973741,,88.9782174192492,46.2731658395313,56.525106320752,79.7271464345141,74.5819811997005,19.093293360005,24.3211799059418,23.0711292549078,45.130486598524,12.61,,0.279461729626715,33.0372647004331,60.8466344984772,66.537518937418
2012-11-12,11.3235,,85.27,167.45,16.442725709463,11.16998883,,109.835119563015,12.0756736078883,48.3423698986264,,89.1265379912292,46.3215037235601,56.5161949055981,79.7058061918924,73.3506749063093,19.9480685963197,24.3324327652443,22.5829784104578,44.8980186272836,12.53,,0.273157219729476,32.9537468770662,61.0113752393206,66.3447294519607
2012-11-13,11.33,,85.87,167.1,16.4447854801983,11.3725743417,,109.45383036514,11.8774710623485,48.224427836589,,89.4231791351892,46.1626792474656,56.1240926388296,79.8458693176326,72.2268636067855,19.739344410708,24.2611646563281,21.8623557294295,44.6021503002505,12.56,,0.271208553033966,32.6912622893415,59.6361481853233,65.9675326325876
2012-11-14,11.1475,,84.88,167.14,16.2624957701242,11.3972457456,,107.976334723372,11.6866093518287,48.0579213960656,,89.5079337477492,45.9417060633341,55.464647917446,79.8694147186585,70.9857850412244,22.2241561441808,23.9085750648478,21.6609988289887,43.5296276147552,12.425,,0.264560160778695,32.888125730135,58.0890177495762,64.7437385075103
2012-11-15,11.02995,,85.3,166.09,15.9214219689552,11.6400455028,,107.79363364939,11.7820402070886,47.9191660289628,,89.3313616382492,45.7966924112478,55.277419085064,79.7911671623791,72.7545663039532,22.0353104524368,23.7060235974016,21.5162962548442,44.3643989660274,12.26,,0.265706435305466,31.9396018790391,58.232270567701,64.4085362673608
2012-11-16,11.2615,,85.91,165.88,15.9837603244441,11.5571313,,108.325849821424,11.8848118973685,48.0024192492245,,89.2536699100692,46.1419630114533,55.518116408369,79.8196208192079,73.7122489765908,23.4175615235331,23.5859930981743,21.4034718272625,44.87160181237,12.41,,0.260892082293029,32.7568834362727,58.6835169447938,64.9449101445093
2012-11-19,11.4855,,86.76,167.87,17.1363837953217,11.6229455199,,110.518262709209,11.9949244226684,48.0440458593553,,88.7522051190892,46.9015583319052,56.8375405360453,79.8765281328657,73.2529521846115,22.7807539724787,23.6009969105777,21.5703680477481,45.8912908680379,12.665,,0.268189265930452,33.0491958180569,59.8940032579478,66.3190800682433
2012-11-20,11.689,,86.79,167.39,16.990485387621,11.7714168,,110.565923858943,11.9288569074885,48.3354321302713,,87.8622816872091,47.1639639880613,56.8548286814437,79.7271464345141,73.4972589888558,22.9596604172887,23.6610121601913,21.5560834099213,46.546427877897,12.65,,0.265133298042081,33.1739953084024,59.6862866716669,66.4378551555881
2012-11-21,11.9015,,87.58,167.56,17.0143120885091,11.857131,,110.772455507792,11.9361977425085,48.2799299834302,,87.8128414965491,47.2813559921312,56.9706770784435,79.5919915645769,73.6829321600815,24.1722485432235,23.7547859877127,21.7497734143534,46.8739963828266,12.9,,0.272748092502819,32.8284701420158,59.4857327262923,66.7889834836668
2012-11-23,11.994,,88.5,169.61,17.3111614003613,11.84998815,,112.281725249383,12.3619661736681,48.6823205480284,,87.7280868839891,48.0547621365913,57.8350843483652,79.6417854640275,72.4125367780111,23.8522047919522,24.1823946412101,22.3550546782036,47.7668847269088,13.0,,0.27459410328118,34.3198598449967,60.2807858668845,67.4511734554552
2012-11-26,12.181,,88.29,169.43,17.8573035526771,11.72284542,,112.043419500711,12.2004678032282,48.3533859497309,,88.1447970624091,47.9788026045461,58.0854951141878,79.6702391208563,72.5591208605577,25.7824065465138,24.1411341571007,22.1008365473865,47.4815831258412,12.95,,0.27932450590073,34.5226888446021,60.6317552712901,67.6691093955374
2012-11-27,12.170085,,88.08,168.71,17.7134225086671,11.86855956,,111.471485703897,12.3546253386481,48.1574249124473,,88.4908783970291,47.6404374163448,57.8885528392881,79.7769403339646,71.9141508973528,25.9911307321256,24.0286055640751,21.8546888334207,47.0906142651187,12.79,,0.280478262637205,34.9880024319321,60.173346253291,67.5852878801212
2012-11-28,12.3555,,88.27,166.55,17.6576875358296,11.74713111,,112.369104023896,12.406011183788,48.4933581192192,,88.3637464781891,47.9511809565297,58.3875920879027,79.7911671623791,69.3635878610423,26.1998549177373,24.2199041722187,22.0806605052582,47.5027165777721,12.97,,0.282901151783804,35.3459359606475,60.839471857571,68.1552741849517
2012-11-29,12.5635,,87.97,167.1817,17.8521541258389,11.62570266,,112.893376670975,12.5748503892479,48.4443678598983,,88.3778722469491,47.9926134285544,58.7351372789021,79.8907549612801,69.7349342034936,27.1540226233908,24.4112027803623,21.7497734143534,47.724617823047,12.9,,0.277824622143312,46.4493919549285,61.7777778162879,68.9348142783227
2012-11-30,12.6025,,88.08,166.05,17.7285678817208,11.67284547,,112.917207245842,12.6776220795278,48.8012968920934,,88.1377341780291,48.2204920246899,58.63711171221,79.8480744760368,70.3114982615102,27.8298914148954,24.3811951555554,21.4794144498336,47.4868664888239,12.75,,0.276209362712246,46.5311952388709,61.054351084758,68.8006998536568
2012-12-03,12.516455,,87.75,166.1267,17.7561324606785,10.857132,,112.36116049894,12.5381462141479,48.7453080242981,,88.2188323353456,48.0478567245872,58.5212633152102,79.8597817331391,70.6535277874522,26.8757237092419,24.1148774853948,21.3296275130728,47.444599584962,12.6997,,0.271132833071754,55.3079736863212,60.5171530167903,68.7252604897821
2012-12-04,12.624405,,87.27,164.42,17.4427868084962,12.3784304787,,112.202289999826,12.2958986584881,48.8922788022608,,88.7283587213671,47.8614106004763,58.4856176545948,79.9098729940828,71.4353095610339,27.2931720804653,24.1523870164033,21.2816892369758,46.9955137314295,12.74,,0.279093754553435,54.3435569319125,60.2807858668845,68.8078246824671
2012-12-05,12.698,,87.62,164.12,16.3204207639053,11.90998809,,112.400878123719,12.450056193908,48.9692634954794,,88.6858981891987,47.9304647205174,57.8379360012144,79.9814319382881,73.7317935209304,27.5416532538126,24.2086513129161,21.5238017425159,46.7736124861546,12.8,,0.275983226391897,55.0248421620911,61.6345249981632,68.7280265997909
2012-12-06,12.6685,,87.49,164.5,16.576444208154,12.30998769,,112.782167321595,12.5161237090879,49.0252523632747,,88.8769705839568,48.3033569687392,58.2093637848261,79.9742760438676,71.4255372888642,26.8061489807046,24.2236551253196,21.5681890351983,46.8475795679129,12.88,,0.276440114059541,55.3433651268499,61.5628985891008,68.8347313889158
2012-12-07,12.663405,,87.33,165.165,16.1525403617544,12.28284486,,113.123738894691,12.5014420390479,49.3051967022513,,88.0560669620331,48.5381409768789,57.8618185938267,79.9027170996622,73.1747740072534,27.3180201978,24.5799956699007,21.3502877802122,47.2702486065317,12.955,,0.275863235691303,56.183911839408,62.3078132433494,68.884521369073
2012-12-10,12.3885,,87.1,165.8,16.0486703642776,12.1142736,,113.171400044426,12.391329513748,49.4101758293675,,88.4452885069107,48.4898030928502,58.0311354817495,79.9170288885033,74.2594962180981,27.6708634639532,24.5049766078837,21.741702997502,47.0589140872223,13.09,,0.285208665256755,56.2900861609943,62.4797166250991,69.1862788245715
2012-12-11,12.5345,,87.27,165.65,16.3990464535762,12.2976591309,,113.941921965133,12.6188953993678,49.7601062530882,,87.7729967475767,48.7936412210309,58.7886057698251,79.8884053108212,77.650474661009,27.8100129210276,24.8200566683554,22.0483788378528,46.7366289452755,13.14,,0.291900454328313,56.5201305244313,62.5513430341614,69.9155260086929
2012-12-12,12.588,,89.32,165.77,16.3267121518718,12.9613441815,,113.997526639823,12.5234645441079,49.6621257344464,,86.7539439755336,48.862695341072,58.6638459576715,79.6665725837847,77.6993360218578,27.4125424361413,24.7600414187418,21.9838155030421,46.905696560723,13.09,,0.288900686813477,56.042346077293,62.9954267703481,69.5215648862365
2012-12-13,12.5625,,89.44,164.37,16.0447053056122,13.22284392,,113.298496443718,12.5601687192079,49.5151549564837,,86.8176347737863,48.4276543848132,58.2014326253392,79.5377664842151,76.6732474440318,28.0684333413088,24.5012256547828,21.8789000839748,46.5992615077244,13.01,,0.289131438160772,55.4760830288328,63.2890950475038,69.0773108545304
2012-12-14,12.4595,,89.15,164.13,15.44204062106,13.3285581,,112.877489621063,12.442715358888,49.4731633056372,,87.4686962670361,48.289546144731,57.6479446301347,79.6808843726258,76.5071188171457,26.6491088791492,24.5124785140854,21.6367875784346,46.3615101735013,13.18,,0.290515946244543,56.3077818812587,63.7475040655029,69.0354000968223
2012-12-17,12.693,,89.98,164.44,15.7157478028862,13.5285579,,114.204058288672,12.435374523868,49.6481285174976,,86.1594965251751,48.289546144731,58.4143263333642,79.4876752232714,76.7807424378993,26.587485548159,24.4562142175725,21.8667944586978,46.1713091061228,13.345,,0.28924681383442,56.2723904407299,64.205913083502,70.0077296756507
2012-12-18,13.02,,90.37,162.08,16.1722293467242,13.6629577656,,115.47502228159,12.464737863948,49.655127125972,,85.2819788603602,48.3171677927475,59.3029726525043,79.3016219683375,77.1129996916715,27.5416532538126,24.7300337939349,22.2420688422849,45.7063731636421,13.41,,0.289823692202657,56.6528484264141,65.0152915059067,70.9645522741272
2012-12-19,12.8995,,90.1,161.69,15.9423225837693,13.4254865745,,114.61712158637,12.5454870491679,49.4311716547907,,85.5650490748166,47.8821268364886,59.0474823800439,79.4375839623277,77.3279896794065,27.2434758457958,24.5087275609845,22.0403084210015,44.7236676488534,13.36,,0.291900454328313,56.7588457907977,65.0296167877192,71.1197134430991
2012-12-20,13.075,,90.69,159.73,15.8035970247467,13.3571295,,115.276434157697,12.5528278841879,49.5151549564837,,85.5792025855394,48.2135866126858,59.0470368092862,79.4458847998555,77.3573064959158,27.1937796111264,24.5874975761025,22.338913844501,45.1727535023859,13.5,,0.291669702981018,57.2279593350065,64.478093437939,71.4748047370375
2012-12-21,12.846,,89.83,160.33,15.7308931759398,13.04855838,,114.237286053562,12.442715358888,49.1792217497118,,86.5133342932456,47.4539912922339,58.429146016765,79.5162988009535,76.7123365327109,26.1004624483984,24.7750452311452,22.1532942569202,44.8821685383354,13.47,,0.28497791390946,56.1308246786149,63.3254124379311,71.1788953254221
2012-12-24,12.931,,89.83,160.62,15.7562768211778,12.88998711,,113.885269764861,12.428033688848,49.0042565378514,,86.3576456752946,47.3158830521517,58.31264618575,79.523454695374,76.9859601534645,26.7663919929691,24.5574899512956,21.8385479997181,44.691967470957,13.57,,0.282670400436509,55.9804110563677,63.0228336754291,70.8322585861013
2012-12-26,12.43157,,89.26,160.78,15.5391376077071,12.94998705,,113.405247552997,12.420692853828,49.1092356649677,,86.6677844790084,46.9568016279381,57.8018392343764,79.630990614368,76.6341583553527,26.3489436217456,24.4037008741606,21.6771396626913,44.2703451363253,13.35,,0.282439649089214,55.7680624131951,63.15971454418,70.3256616734158
2012-12-27,12.4155,,89.22,161.16,15.6015516900614,12.9285585,,113.25324051924,12.464737863948,49.0532467971723,,86.9585683712866,46.9360853919257,57.7122239797495,79.6740150127189,76.7113593054939,25.8917382627866,24.3999499210597,21.7578438312047,44.7079784456898,13.43,,0.280593638310853,56.2458468603334,63.15251028793,70.2742579813409
2012-12-28,12.259,,88.55,160.54,15.4358370762572,12.76141581,,112.029183878985,12.5748503892479,48.626331680233,,87.4550286751761,46.3698416075889,57.1566094010625,79.795917474713,75.742559130568,25.7537815153442,24.1636398757059,21.4269567402999,44.1102353889968,13.44,,0.279209130227082,55.856541014517,62.5401485066758,69.7754392589035
2012-12-31,12.5435,,89.7,162.0204,16.1199141991222,13.22712963,,113.933271986048,12.5968728943078,49.0602454056467,,85.9443708933407,46.8808420958929,58.3665049537808,79.6525028135435,76.8679330711385,26.4579771606104,24.5687428105982,21.5558412974157,44.6385975551808,13.51,,0.282901151783804,56.971371391173,64.556259618252,71.2869445334348
2013-01-02,12.8655,,93.2,163.17,16.6305283353287,13.14427257,,116.853407108224,13.2869113861872,49.5781424327534,,84.7954199043391,47.9166538965092,60.2214511093038,79.5592832837833,80.5180589827278,27.8298914148954,25.0187526669797,22.2904913433929,46.2930649442418,14.0,,0.293515713759379,59.0860099627664,67.3597959379586,73.385534080611
2013-01-03,12.924,,93.6211,161.2,16.4204892727456,13.79855763,,116.589394891698,13.2795705511672,49.5081563480093,,83.6464689153376,47.6128157683284,59.9096796384567,79.358502758146,80.968208558956,27.6012887354159,25.9711045625714,21.9918859198935,45.8234096854116,13.6302,,0.293746465106674,57.8473095442598,68.008179000463,73.2164429882594
2013-01-04,12.9575,,93.85,160.44,15.9632231985834,13.71141486,,117.101418584354,13.1841396959073,50.0750436344369,,83.9727142578936,47.7094915363859,59.7106441579303,79.4445515548477,81.01713786072,28.5852741818712,25.814981300999,21.5802946604753,46.1756511295342,13.4301,,0.303438021693069,57.254502915403,68.3828003254656,73.7575344837846
2013-01-07,13.42296,,93.45,159.43,15.8693218856505,14.1714715428,,116.781403776444,12.9932779853874,49.9700645073207,,84.0081757081714,47.3849371721928,59.7289256698742,79.4015271564968,80.8507782347226,29.2425565816094,26.0257477041218,21.5399425762186,46.0315523569386,13.41,,0.294669470495855,56.3254776015231,68.591723756717,73.4785341814044
2013-01-08,13.319,,93.81,160.56,15.9120318376619,13.8794575491,,116.445388228139,12.8758246250676,49.9770631157951,,84.5613743325055,47.3089776401476,59.6120673778406,79.4732344870816,81.6434329232983,28.8841473371733,26.0335538672004,21.4269567402999,45.9461604916967,13.68,,0.288243045473686,55.8650349602439,67.7200087504611,73.4267077615986
2013-01-09,13.3175,,93.32,160.49,15.6633448121204,13.70141487,,116.741401925455,12.8758246250676,50.2010185869763,,84.4833591418943,47.5644778842996,59.836105514408,79.4158686226138,84.6476920516038,30.4041563707733,26.20528945493,21.5480129930699,45.8073987106787,13.78,,0.281747395047329,56.183911839408,68.0369960254632,73.7828981476374
2013-01-10,13.267,,94.65,161.98,15.8575084946686,13.999986,,117.669444868393,13.3456380663471,50.5229545767994,,84.2493135700606,47.8337889524599,60.1945665329157,79.4086978895553,84.4421889841953,31.1098429030795,26.4238620211314,21.3543229886379,46.5865994810107,13.84,,0.282208897741919,57.2191114748743,68.4980684254664,73.951989239989
2013-01-11,13.397,,94.39,161.06,15.760275199664,14.46998553,,117.661444498196,13.3236155612871,50.63493231239,,85.0010963159505,47.7992618924393,60.27522026208,79.4875759531985,84.7064072137205,31.527291274303,26.1584524764583,21.6529284121373,47.6219758470682,13.94,,0.281747395047329,57.8827009847885,68.5773152442169,73.8420800299604
2013-01-14,13.6365,,95.36,161.54,15.1983818593723,14.777842365,,117.581440796218,13.2208438710072,50.7819030903528,,84.7670507441169,48.0823837846078,60.0063744981992,79.5592832837833,85.0978416278319,30.7594844486599,26.1506135635196,21.7013509132453,47.5365839818263,14.02,,0.281516643700033,56.9802192513052,68.1738768942141,73.8843528030484
2013-01-15,13.595,,95.36,162.558,14.7188793484926,14.52712833,,117.661444498196,13.1327538507673,50.6489295293389,,85.157126697173,48.2550190847105,59.7106441579303,79.5807954829587,85.3620598573572,29.9171332710126,25.8840905236036,21.9596042524881,47.4565291081621,13.89,,0.276440114059541,55.812301713856,68.9231195442192,74.2056258785165
2013-01-16,13.4465,,95.03,162.65,15.3298436974783,13.92570036,,117.6454437578,13.0666863355874,50.7959003073016,,85.3344339485621,48.2702109911195,59.952605345423,79.6238198813096,84.9412678621874,29.6686520976653,25.6332453095651,21.8224071660154,47.1469835966604,14.13,,0.278978378879787,56.4670433636381,68.5773152442169,73.9858074584593
2013-01-17,13.524,,95.3,163.35,15.2265522532521,13.9571289,,118.405478926586,13.4043647465071,51.0198557784829,,84.4833591418943,48.4999365409763,60.2393741602292,79.4517222879062,85.8317811542909,29.9568902587482,25.6959566130747,21.9918859198935,47.5739429228696,14.21,,0.282670400436509,60.4751240035203,68.9447323129694,74.6706263824835
2013-01-18,13.606,,95.16,163.09,15.1453730536844,14.16712869,,118.669491143111,13.3162747262671,51.2508098581385,,85.1358498270063,48.6878938090409,60.1049512782888,79.5449418176663,86.3602176133414,29.4798064059214,25.6646009613199,21.9918859198935,48.0222502153894,14.0,,0.280824389658148,61.2006485343599,70.3279495129788,74.881990247923
2013-01-22,13.5095,,95.91,163.67,15.2898599126165,13.97284317,,119.30952075893,13.3309563963071,50.8728850005201,,85.2989724982843,48.6948551893396,60.2035280583784,79.5019174193155,85.6752073886464,30.5423119031543,25.7900235683392,21.9111817513801,48.0489351732775,14.0,,0.279439881574377,61.8642380442742,70.3999920754793,75.4230817434483
2013-01-23,13.4055,,96.48,163.21,15.5695949529181,14.75141382,,119.501529643676,13.411705581527,50.9848627361108,,85.1713112772841,49.2099973314427,60.5709506023489,79.5879662160172,85.6752073886464,30.6327590502528,25.7194733518908,22.2824209265416,47.4138331755412,14.02,,0.279901384268968,61.2625835552852,69.773221781725,75.245536096479
2013-01-24,13.681,,97.31,161.42,13.6459811213696,20.97997902,,119.533531124467,13.0740271706074,51.1598279479711,,84.8734350949504,49.0220400633781,59.7375287343183,79.4804052201401,85.8415670146437,30.8911794705339,25.7116344389521,22.2985617602443,47.9048364006818,13.9,,0.281285892352738,62.9613727006657,69.5931153754738,75.4907181803889
2013-01-25,14.1995,,97.39,160.65,13.3242933977094,24.22283292,,120.205562221078,13.0299821604874,51.7337138428732,,83.7102995258376,50.9921106879075,60.0422206000499,79.2867954275612,87.3290177882673,31.3483848294929,25.7037955260134,22.5003221815277,47.7233786870429,14.2,,0.286362421993231,65.5095564187365,68.8582812379688,76.0402642305317
2013-01-28,13.802,,97.12,160.29,13.6256863214777,23.15854827,,120.061555557518,12.8611429550276,51.5237555886407,,83.4053310534483,51.3541024634394,60.1766434819904,79.1720636986256,85.7926377128798,32.2717408696514,25.8684126977262,22.5253404737669,47.499225040783,14.12,,0.290977448939133,66.7748004176397,70.205477156728,76.0909915582372
2013-01-29,13.0175,,97.24,160.99,13.8813402186239,24.15997584,,120.533577399185,13.0373229955074,52.0766456581195,,82.9443321998366,52.2103522401783,60.185605007453,79.1218685672163,85.234843672771,30.6029413094511,26.1270968247035,22.6052376005951,47.4511921165845,14.04,,0.284747162562165,66.5978432149959,71.0339666254836,76.1332643313251
2013-01-30,13.6382,,96.88,162.19,13.8377215442293,23.9571189,,120.061555557518,13.0666863355874,51.8526901869382,,82.8024863987253,52.2660432825678,60.0601436509753,79.0860149019239,83.7865363405586,31.0502074214762,26.0408687823777,22.4761109309737,46.7787311778048,13.94,,0.284285659867575,66.553603914335,71.0699879067339,75.2201724326263
2013-01-31,13.275,,96.93,161.2,13.7971319444454,23.60569068,,119.765541860202,13.0226413254674,51.7337138428732,,83.2067469318925,52.3217343249574,59.9257207690349,79.1577222325087,86.5070055186332,30.7927809258884,26.5582370363323,22.1532942569202,47.0509177482633,13.93,,0.282901151783804,66.4385817326165,70.8826772442326,75.7359002642988
2013-02-01,13.25,,98.0,161.45,13.7404882492246,23.5428336,,120.997598870654,13.2648888811272,51.9156776632079,,82.1288486323546,52.8507992276578,60.6336812805877,78.9866658295453,85.5284194833546,29.5493811344586,26.5503981233936,22.5406742657844,47.0349067735304,14.145,,0.28543941660405,69.1991140938599,71.675145431738,76.4038100790878
2013-02-04,12.999,,96.51,162.0,13.3980816552269,24.96283218,,119.637535937038,13.1400946857873,51.866687403887,,83.1808712736553,52.3843867476456,59.5762212759899,79.2093860988482,84.2856152185507,27.9382292064748,26.2603583446615,22.1452238400689,46.6079474473211,13.76,,0.280593638310853,67.62419499033,70.789021912982,75.4822636257713
2013-02-05,13.3445,,97.91,161.96,13.8684363607822,24.912403659,,120.845591836897,13.3456380663471,52.2516108699798,,82.4416121203089,52.6976488610866,60.4544507713339,79.0441420280751,85.1663426503015,28.4660032186645,26.5268813845774,22.1896111327512,46.9441779167109,13.82,,0.287054676035116,67.6905539413214,70.9186985254828,76.1586279951779
2013-02-06,13.111,,97.83,162.39,13.8534727322051,26.34425937,,120.933595909072,13.2428663760672,52.7625092886121,,83.1168969238465,53.0109109745277,60.2572972111546,79.1806479995833,85.7632801318214,28.873512342954,26.7306931209838,22.0645196715555,46.8000791441153,14.05,,0.284747162562165,67.2348891445136,70.3855835629792,76.479901070646
2013-02-07,13.0115,,97.11,161.84,14.2630036195767,25.994545434,,120.773588505117,13.433728086587,52.5315552089564,,82.9320821355099,53.0109109745277,60.3110663639308,79.2093860988482,84.0018252683199,28.4759424655984,26.9580215962062,22.0185182955029,47.9368583501475,13.91,,0.283593405825689,66.6155389352603,69.2401068192214,76.2262644321185
2013-02-08,13.0975,,97.25,161.57,14.4689279809204,25.85283129,,121.445619601728,13.5438406118869,52.8254967648818,,83.251953884554,52.7324557625801,60.9294116208566,79.2309396732969,81.9370087338819,28.3715803727925,26.9736994220836,22.2339984254336,48.2730888195373,14.16,,0.28543941660405,66.1642980685186,69.773221781725,76.7673559276438
2013-02-11,12.8605,,97.13,159.7,14.6197157898925,25.41283173,,121.421618491134,13.5658631169469,52.7765065055609,,83.1879795347452,52.7742240443722,60.947334671782,79.1519099003184,82.1522976616432,28.0883118351766,26.856115728003,22.484181347825,48.2197189037612,14.22,,0.288669935466182,66.2793202502371,69.5931153754738,76.682810381468
2013-02-12,12.935,,97.7,159.89,14.2532557208149,25.42140315,,121.621627746078,13.5805447869869,53.0494522360631,,82.981839963139,52.89256750945,60.6964119588266,79.137540850686,81.2030692074229,27.2037188580603,26.8874713797579,22.5003221815277,48.1076420806312,14.36,,0.286823924687821,66.323559550898,70.0397792629769,77.0209925661712
2013-02-13,13.4735,,97.97,159.05,14.2261443773836,26.609830533,,121.725632558649,13.5144772718069,52.9514717174213,,82.3065551596013,53.296327566774,60.9114885699313,79.0585110777076,81.2128550677757,27.7379533807569,27.0128939867772,22.6213784342978,48.5612863647286,14.25,,0.28543941660405,65.7042093416447,69.4346217379727,77.3422656416394
2013-02-14,13.462,,99.21,158.348,14.2133502602587,26.7714018,,121.837637741417,13.6319306321268,53.0564508445375,,83.0529225740377,53.4494779333452,60.8935655190059,79.202201574032,81.8293642700012,28.32685376159,27.2010278973061,22.6294488511491,48.0382611901222,14.2,,0.293746465106674,66.2262330894439,69.2112897942212,77.5367203978437
2013-02-15,13.2545,,99.77,155.76,14.0174784195131,27.073115784,,121.693631077858,13.6025672920469,53.301402141142,,82.8112416969821,53.2824048061766,60.714335009752,79.2093860988482,81.5357884594176,28.14794731678,27.4989065889769,22.6052376005951,48.027587206967,14.27,,0.293769540241404,64.2708560002299,68.879894006719,77.5620840616965
2013-02-19,13.4875,,101.02,155.33,14.0122998482959,28.06425765,,122.6056732804,14.0576990632864,53.8612908190952,,82.3989625537696,53.8671607512666,61.153449757424,79.1159872762373,83.0819543951579,28.7542413797473,27.2950948525705,22.8191036471555,48.7320700952123,14.25,,0.28970831652901,65.438773537679,68.8726897504689,78.2469029857206
2013-02-20,13.3205,,100.22,151.44,13.6729511226497,26.73140184,,121.077602572631,13.8668373527666,53.6443339563884,,82.6477516919151,53.6583193423059,60.2124895838411,79.1662789499509,82.2207986841127,28.2890846232412,27.0599274644094,22.6767130913255,49.1483554382664,14.13,,0.285670167951345,63.8381956397658,67.1580767629572,76.7926350459503
2013-02-21,13.297,,100.17,152.62,13.5879616303199,26.73568755,,120.341568514439,13.7200206523667,53.7983033428255,,83.1311134460262,53.6304738211112,59.5672597505272,79.2093860988482,82.4165158911684,27.1172474097354,26.856115728003,22.3675221700947,49.7034025623384,14.23,,0.283593405825689,62.4835882535275,65.9405574566989,76.0487187851493
2013-02-22,13.271,,101.21,152.97,13.7326570025659,25.69426002,,121.517622933507,13.8741781877866,53.7913047343511,,83.1879795347452,53.5956669196177,60.1667858039814,79.2524932477456,83.2972433229192,26.9651769316469,27.0834442032255,22.5872104562324,49.8581753180893,14.36,,0.288900686813477,63.3949178471431,65.947761712949,76.9618106838482
2013-02-25,12.9935,,98.58,154.34,13.4886549116838,25.61711724,,119.20551594636,13.3970239114871,53.3115921150808,,84.8228795854152,52.8507992276578,59.4238753431241,79.5542432900269,82.7492351431632,27.1043263887214,26.8639546409418,22.2698829318113,48.8654948846527,14.19,,0.283824157172985,61.6961287017625,64.2331487254373,75.2624452057142
2013-02-26,12.968,,98.72,156.22,13.6766065846853,26.29854513,,120.02155370653,13.0740271706074,53.4385748672406,,84.3324095702142,52.9621813124369,59.6479134796914,79.5326897155782,82.2305845444655,27.2235973519281,26.699337469229,22.2698829318113,48.8868428509632,14.01,,0.287170051708764,63.3064392458212,64.8022849691912,75.5583546173296
2013-02-27,13.1625,,101.21,154.57,13.5425729767102,26.33140224,,121.533623673903,13.3456380663471,53.8406869157465,,84.0836204320688,53.4285937924491,60.2564010586083,79.5542432900269,82.6318048189297,26.7067565113657,26.856115728003,22.6278934721838,48.7961139941437,14.2,,0.292509511037221,63.5187878889937,66.4592639067025,76.3530827513823
