,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2017-10-10,101.519567795271,32.4613106700389,107.914104491957,4.66855771085587,122.4,70.0475033048799,74.5307934988797,195.08,76.8073412358798,36.458158318593,158.346144441409,,136.123441467865,188.0,48.3977163890848,273.509992398328,49.36,170.792168027639,,140.083811590775,107.739987108834,225.370569189288,26.4347051546457,41.01,48.3341513276562,89.0436647940125
2017-10-11,101.715772468092,33.6108259054675,110.130413583465,4.71822584719642,122.79,70.1668659399518,74.4006371251641,194.95,76.2004585361781,36.6101647516083,159.937191108305,,136.023524354816,187.46,49.2262399114766,274.359588559483,49.75,171.936820939999,,140.501405609067,108.084580249599,225.724619254781,26.5430519693891,41.39,47.4965920266715,89.0599373935728
2017-10-12,102.149057787238,33.6857942903868,110.275481087636,4.72044979359973,122.89,70.8095878211081,74.9619364868125,195.86,76.3805226338918,36.4815439236722,160.593960371965,,135.923607241768,186.3,49.1555790465039,246.143000760167,50.0465,171.74770437187,,140.245154734206,109.252835043898,225.388271692563,26.5593519326691,41.82,47.9633568454494,89.1657092907148
2017-10-13,102.884825310315,34.002327471157,109.953108856144,4.80841922910837,123.82,71.149312244005,75.6859313156054,199.49,76.0203944384644,36.7130614139571,163.08228335682,,135.678356146103,187.37,49.2476372156585,244.783646902319,50.147,172.932171298572,,140.786128803357,109.857974217924,225.662660493319,26.5401755052809,42.0,47.9107558326414,89.385389384779
2017-10-16,102.811248558007,34.0606362149831,109.703270376738,4.89095235118669,122.97,71.296220102555,75.7672790491776,202.68,75.7069495276294,37.3889054007482,163.350541225076,,135.560272285227,187.96,49.3630831358957,232.889300646142,50.317,173.70854457826,,141.270158233651,110.496732234951,225.963603048988,26.6935869243865,41.97,47.8932221617054,89.2958900871973
2017-10-17,102.942051673221,34.3605097546601,113.466966179408,4.88650445838008,122.13,71.2411296555988,75.490696755032,199.48,75.1267429905519,37.5268804707159,163.119284442097,,135.169687206946,187.39,49.3720401469486,234.678450209046,50.4565,175.291151648392,,141.450482923368,109.715094135168,226.12292557846,26.5881165737514,41.81,48.2701960868296,89.2633448880767
2017-10-18,102.26351051305,34.5687552683247,113.378313815747,4.88230367072938,121.67,71.2594931379175,75.4662924349604,195.54,75.033376421367,37.3608426746531,158.854909363963,,135.814606754805,187.85,49.4033896856336,242.294829912581,49.85,175.211523619706,,141.279649006794,110.345447441445,226.344206869393,26.5881165737514,41.79,48.8926414050579,89.125027791814
2017-10-19,102.443364796469,34.2105729848216,114.47437940282,4.88773998415969,122.39,71.5349453726988,75.0673631495222,195.13,72.1256746953235,36.4768668026564,162.823275759883,,135.605689154795,187.21,48.9873862833997,235.887875332573,49.3305,173.748358592603,,140.757656483928,110.563969920954,226.406165630854,26.5881165737514,41.81,49.0942786208219,89.1901181900553
2017-10-20,101.356063901254,34.2522220875545,114.764514411163,4.86550052012661,121.61,72.3613020770427,72.3298918871638,194.16,73.0393332652041,36.5400079363704,162.08325405435,16.26,136.232441954827,189.04,49.1739906803348,235.618003610794,49.1455,174.166405743203,,141.137287409649,111.059847855225,227.574530846979,26.8009749177605,42.28,49.3748173557981,88.9297565970903
2017-10-23,101.535918184673,34.3271904724738,115.747749717214,4.85858157576076,121.8,72.3796655593614,71.5512698215229,192.47,72.9326286147071,36.521299452307,164.719581380312,15.26,135.215104076514,189.39,48.1912075231433,226.24246009122,48.315,170.473655912896,,140.216682414777,111.330395596651,226.689405683248,26.7808396690029,42.15,49.164413304566,89.0273921944522
2017-10-24,100.906428192707,34.4188184984862,114.152007171328,4.90948523788093,121.33,72.4072107828395,71.2889971257281,196.02,72.4057744028781,36.7387855795443,165.052591147801,15.24,135.496688667833,189.78,48.2952083737018,225.312901938426,48.795,171.00119160294,,140.453951743352,116.876624295877,227.087712006927,26.7511162065512,42.31,48.5507348218057,88.8402572995086
2017-10-25,100.424091705356,34.2855413697408,114.780633022738,4.78543844960751,121.35,72.1960307361739,71.1742528213179,193.77,71.3453969385641,36.5774249044973,164.062812116651,13.73,134.84268574606,188.8,48.4340420450215,221.404759597111,48.6455,169.806771172651,,139.922468447344,115.692977927139,225.963603048988,26.4922344368104,42.22,48.6559368474218,88.7833032010475
2017-10-26,100.088908722621,34.3188606519272,114.289015369712,4.83560079625991,120.33,72.3153933712458,71.7151902563947,195.21,71.3120517352838,36.8112809552901,164.488324597332,14.02,135.124270337379,188.61,48.3957259421842,228.891201064234,48.6215,169.836631683408,,139.476402109622,115.777524096335,226.255694353019,26.4922344368104,42.72,48.6384031764857,88.6856676036857
2017-10-27,100.751099493391,35.1101936038527,114.26483745235,4.98806467746449,120.9,76.9521726567307,71.3381732561896,199.54,70.6518167103335,38.1302290817613,165.515104713759,14.01,136.05985785047,188.59,50.7200703104076,235.937851577347,55.0475,177.052921783067,,143.538453014829,116.513075768336,228.105605945218,27.2113504638682,43.08,48.5419679863377,88.8809387984094
2017-10-30,101.715772468092,35.0935339627595,112.830281022211,5.03699149833727,121.13,77.0256265860057,70.7070795819334,198.37,69.8248556689817,38.9884807881708,164.590077581843,14.1,134.624684772136,187.85,50.612586177773,234.388587989358,55.5425,179.033668996628,,143.861139301691,115.397066334955,227.255885788036,26.9716451215156,42.9,47.5951497557933,89.125027791814
2017-10-31,101.748473246895,35.2601303736912,112.35478198076,5.11038172964644,120.67,76.37372296369,70.7644517341385,196.43,69.7848414250453,39.53102682601,167.198654093847,15.08,135.578439033054,186.94,50.5891984266905,240.195827632079,55.264,179.222785564757,,144.402113370843,114.813697767506,227.609935853528,26.9716451215156,43.16,47.5425487429853,89.0680736933529
2017-11-01,102.200621192774,35.0685445011198,112.814162410636,5.12001883072744,121.11,76.37372296369,71.2152329300358,198.0,69.1912968066557,39.0282363168055,167.799921729592,15.43,134.679185015617,187.17,51.0300824151825,238.906440516914,55.184,181.810696497048,,144.354659505128,115.227973996564,227.910878409197,26.9716451215156,43.01,47.3409115272212,89.1071263050377
2017-11-02,102.651205093825,35.1101936038527,112.7738658817,5.08888358108113,121.19,77.1725344445557,70.9037841037795,199.32,68.5577379443297,39.3135406987727,168.586194791721,15.24,135.078853467811,188.61,51.0340633089837,235.887875332573,54.711,178.088086155983,,144.079427083981,115.380157101116,227.99939092557,26.9716451215156,43.79,47.6652844395373,89.1560459461604
2017-11-03,102.929747869019,35.143512886039,112.894755468509,5.15683749895999,120.62,77.2551701149901,70.9611562559846,200.01,68.4643713751448,40.340168761753,170.741508009086,14.99,134.988019728676,187.27,51.3774153993443,267.222980805777,55.58,178.088086155983,,145.46507996286,115.515430971829,228.760598566379,26.9716451215156,43.9,48.6296363410177,89.237578681365
2017-11-06,103.314792293553,35.343428579157,112.636857683316,5.18006538361677,121.65,77.5581675732495,70.5267671035744,200.13,68.1175812610295,40.7494168506403,171.056017233937,15.01,135.142437085206,186.68,51.0499868841889,268.40242018244,56.033,179.3322741042,,145.958600166296,116.42852959914,229.114648631872,27.4222911651385,44.29,48.2263619094896,89.3191114165695
2017-11-07,103.748991325474,35.4100671435297,112.644916989103,5.23937062103832,121.21,77.374532750062,71.2889971257281,195.89,68.7044568387631,40.8803762390843,169.760979249255,15.0,133.525596528601,186.3,51.4197123959829,265.503797985557,56.1585,179.411902132886,,146.044017124583,117.358537460291,228.9553261024,27.2401151049505,44.3,48.3578644415096,89.3435712371309
2017-11-08,103.519603157667,35.343428579157,113.894109386135,5.16845144128838,121.63,77.6408032436839,71.7807584303434,196.44,68.7511401233555,41.2147903917179,167.901674714103,14.84,133.707264006871,184.6,51.7441552407874,259.976425313569,56.644,178.72511038547,,146.632445059449,116.073435688519,229.344781174442,27.2401151049505,44.07,48.4367659607217,89.2864983224877
2017-11-09,103.224675513343,34.6853727559769,113.112356724766,5.07356306141389,122.13,77.2092614091932,71.9446788652151,193.9,68.3309905620235,41.1306022134325,164.664079752397,14.5,133.234928563369,184.49,51.3167067688748,266.283427404029,56.4565,178.466319292241,,145.863692434866,114.424785389207,228.512763520534,27.0195861899861,43.55,48.6121026700817,89.2212721343241
2017-11-10,101.668112946078,34.7520113203496,112.47567156757,5.34093084012273,121.13,77.0072631036869,72.2561276914715,192.02,68.7044568387631,40.9949657039727,166.134872892143,14.72,133.13501145032,183.68,51.1579686285487,270.741308437856,56.2675,177.630224991039,,145.854201661723,115.388611718036,228.441953507436,27.1087565773413,44.04,48.0422583646615,88.8625280994241
2017-11-13,101.881116244757,34.9935761162005,112.636857683316,5.25419693039371,121.31,77.0623535506432,72.9445935179329,195.08,69.0312398309102,40.8306760377863,165.441102543206,14.73,133.171344945974,184.4,51.0425227083115,266.953109083998,56.4585,177.938783602197,,146.03452635144,115.430884802633,228.654383546731,27.1729976090918,44.67,48.4806001380617,88.8625280994241
2017-11-14,102.569280748179,34.8686288080017,112.419256427058,5.2924982295618,121.56,77.1725344445557,72.8380452352662,195.71,68.5043856190812,40.2134162919716,166.819392969761,15.01,132.808009989434,183.34,51.0549630014405,262.365289813759,56.842,177.242038351196,,145.503043055432,116.284801111508,228.123308448493,27.1729976090918,44.77,48.2263619094896,88.9522141081491
2017-11-15,103.683451848958,34.602074550511,112.104943501354,5.18871406407408,121.41,76.5757212691963,72.3134998436766,192.12,68.0575598951249,39.6829953697126,164.571577039205,14.71,132.28117430245,181.81,50.8016786333339,263.41479095401,56.3345,177.122596308167,,144.819707389135,113.376412891182,226.981496987279,27.14327414664,44.32,48.0685588710655,89.1234328520786
2017-11-16,102.782284046857,35.0685445011198,111.919579468246,5.22899220448955,121.4,76.7787419811657,73.1494940615226,195.51,68.4643713751448,40.157088406422,168.16068231104,15.03,134.225016319941,182.05,51.3784106227946,262.355294564804,56.8645,178.754970896228,,146.670408152021,115.287156315001,228.911069844214,27.2497033186446,44.86,48.6910041892938,89.0255935698332
2017-11-17,103.544180461361,35.04355503948,111.218419864751,5.22281457559147,122.86,76.0404848467314,72.4774202785484,193.2,68.4510332938327,39.9341238594547,166.810142698442,15.0,134.84268574606,181.06,50.7111132993548,269.601850057013,56.494,178.167714184669,,146.110452536584,115.092700125851,228.238374719778,27.4798204473031,44.58,48.7085378602298,89.1234328520786
2017-11-20,103.503218288538,35.1601725271322,111.16200472424,5.29002717800256,121.31,76.160451631077,72.3462839306509,194.1,68.384342887272,39.8942249405237,167.920175256741,15.49,135.823690128719,181.63,50.6757828668684,265.713698213607,56.3155,177.90892309144,,145.996563258868,115.752160245576,228.62782979182,27.8058197129027,44.85,48.4718333025937,89.0745132109559
2017-11-21,103.83091567112,35.4683758873558,111.492436261519,5.33870689371942,121.51,77.258609118548,72.7151049091124,196.23,68.9312042210692,40.6358754335938,171.4722794433,14.78,137.240696459227,183.18,51.4774353561015,268.6323109084,56.9745,181.01441621019,,147.58152237375,116.335528813025,230.123691318526,27.8058197129027,45.33,49.199480646438,89.1641992196809
2017-11-22,104.166805488267,35.3267689380639,110.646209153852,5.31473769359488,122.63,76.6956880535418,72.3954600611125,196.32,69.0512469528783,41.0630285656785,169.279965140658,13.85,137.059028980956,182.56,51.5505842797001,265.763674458381,57.808,180.029019355202,,147.761847063467,116.682168106727,229.920112530867,27.9688193457024,45.0,48.9189419114619,89.3191114165695
2017-11-24,103.880070278507,35.8098985297658,111.226479170538,5.36493504863139,122.32,76.8341112662483,72.4938123220355,195.75,68.8111614892601,41.0653755609098,172.397306575216,13.33,137.113529224437,182.36,51.7819737318996,271.25106613455,59.3,181.930138540077,,148.302821132618,116.157981857715,230.451187629106,28.0934661237258,45.6,49.208247481906,89.3028048695286
2017-11-27,103.732606456345,34.2272326259147,111.975994608757,5.29520276232451,122.83,77.3970323312544,72.9118094309585,195.05,68.5043856190812,40.8588399805611,170.871011807554,12.67,136.695694024416,183.49,52.4587256781175,272.490477004941,59.7915,182.178976129721,,148.236385720617,115.988889519324,230.336121357821,28.0359368415612,45.14,49.225781152842,89.3028048695286
2017-11-28,103.871877843943,34.0939554971694,113.532793375222,5.21038654174558,122.81,78.3290819634777,73.2724343876764,199.18,68.6110902695782,40.6194464669752,170.47325014083,11.45,138.848453641918,187.54,52.1203497050086,269.711797795515,59.68,181.571812410991,,148.616016646338,117.510720564843,232.672851790072,28.2938597899326,45.19,49.111812291758,89.3028048695286
2017-11-29,102.847823523374,32.8278227740886,113.36251851014,4.85702683560185,122.04,76.9079369796917,73.2560423441892,188.15,68.4777094564569,39.776875178962,159.511678627624,10.97,139.311705711507,189.85,50.8389995127209,267.572814519194,58.0635,174.315708296989,,146.025035578297,116.724441191325,232.531231763875,27.5852907979382,43.16,48.7260715311658,89.0826664844764
2017-11-30,102.503741271663,32.9860893644737,112.973318818524,4.96310893072827,121.1,77.6738787566672,73.7559996705481,187.58,68.5243927410494,40.3331130487646,162.360762193925,11.6,139.566040181085,193.01,50.8265592195919,275.009279741543,58.8375,176.356176532065,,147.249345313745,119.336917819466,234.567019640457,27.9688193457024,43.91,49.4186515331381,88.9359075611082
2017-12-01,103.883923999726,33.0693875699395,113.500360067587,4.88818381459003,121.59,77.7569326842911,74.0592524750608,186.82,69.1646206440314,40.1453534302658,159.502428356304,12.43,138.993787624534,194.56,50.2672436405118,272.780339224629,58.1175,174.285847786232,,146.622954286306,119.649738645489,234.080200800405,27.6236436527147,43.72,49.0767449498859,89.18937408233
2017-12-04,103.933177539355,32.8111631329954,112.713852357446,4.61568388724896,121.18,74.8223605749148,74.9198347581376,184.04,69.7648343030771,39.8519790263615,156.634844247364,11.98,138.476035311464,196.96,49.6954877683027,271.600899847967,56.6975,170.67272598461,,144.933596666851,119.63282941165,233.796960748011,27.9400547046201,42.42,47.9633568454494,89.1812035643672
2017-12-05,104.450339705454,32.6528965426103,113.249001933418,4.64238986923883,120.32,75.2929994981167,74.911638736394,184.21,70.3317027588425,39.8144271026618,157.717125991706,12.73,137.09536247661,196.07,50.0174425544814,270.671341695173,57.0785,172.02640247227,,145.028504398281,118.483001510591,232.956091842466,26.9620569078215,42.67,48.0334915291935,89.2710792619584
2017-12-06,104.811532329396,32.2197458741879,114.376059373724,4.67997606611346,120.07,76.3911569855877,74.7886984102402,185.3,71.75887745924,39.666566403094,157.874380604132,12.13,136.450442928751,196.01,50.6757828668684,272.080671797796,57.6175,175.241384130463,,145.683367745149,118.652093848982,233.000348100653,27.0387626173743,42.9,47.9195226681094,89.3609549595496
2017-12-07,103.990640002255,32.4946299522252,113.524685048313,4.74748285392119,118.49,76.1235387743553,73.8461559097275,185.2,71.1586638001943,39.7393232552623,159.261921302006,12.92,137.40419718967,196.34,51.3002855819445,272.55044849867,57.9895,179.302413593443,,146.176887948585,120.808021163468,233.73500198655,27.3935265240562,43.55,47.9458231745134,89.2465677080699
2017-12-08,103.998848925526,32.4863001316786,113.994968009016,4.73511897337032,118.48,77.6646505424868,74.0674484968044,188.54,71.0853043529776,39.7510582314184,159.086166146942,13.29,137.531364424459,196.44,51.6048239577425,276.318657354618,58.1,178.167714184669,,146.822260522309,121.628119004664,235.009582222323,27.4318793788326,43.56,47.9019889971734,89.2138856362185
2017-12-11,103.785416920469,32.7945034919022,114.440925988993,4.81350597606281,118.01,78.6520694597927,73.9527041923942,186.22,70.7185071168941,40.5255666577258,162.000001612478,13.41,137.476864180978,196.7,51.8063567064324,288.662789813759,58.446,178.207528199012,,147.96115329947,121.552027452388,235.717682353308,27.2688797460328,43.5,48.1649940612135,89.1812035643672
2017-12-12,103.744372304112,32.7361947480762,115.624741717659,4.7190459286542,118.15,78.9750569561077,73.6412553661378,185.73,71.5588062395581,40.2979081202961,159.252671030687,13.19,137.049945607043,199.07,51.7755047794725,294.979787153174,58.254,176.137199453179,,147.761847063467,121.256115860204,236.133691180262,27.2401151049505,43.29,48.8312735567818,89.140350974553
2017-12-13,104.524220014897,32.7278649275296,115.859883198011,4.60381456192013,119.17,78.7628080299578,74.4854456057274,187.86,72.185696061228,40.4316868484765,160.362703588986,12.72,137.867449259259,197.4,51.7819737318996,318.788470163436,58.2065,177.470968933668,,148.046570257757,125.610243573773,236.10713742535,27.374350096668,43.06,48.2701960868296,89.3936370314009
2017-12-14,104.967501871553,32.819492953542,114.854450661335,4.61098561263964,118.93,78.1537458940495,74.5837978666505,189.56,71.8122297844885,40.4199518723203,159.021414247708,11.77,136.341442441789,196.66,52.2069341451864,320.857486697073,58.713,177.560550465939,,147.942171753184,123.674136299196,235.142350996883,27.3264090281974,43.19,47.9808905163855,89.4181485852895
2017-12-15,105.361530188581,32.9027911590078,115.511225140938,4.73684991664744,119.18,80.1470401570221,75.3132438018298,190.12,73.1460379157011,40.8306760377863,160.76971552703,12.0,138.28528445928,197.78,52.9553421798274,318.758484416572,58.957,179.342227607786,,149.622038599496,124.020775592897,237.090806228935,27.3935265240562,43.68,48.6559368474218,89.442660139178
2017-12-18,104.401086165825,32.819492953542,114.976075564965,4.89362392203241,119.73,79.713314090542,75.3050477800862,190.42,72.0056319635143,41.4056898694388,163.147035256054,11.92,140.156459485463,199.34,53.59974936391,325.965058912961,59.529,179.979251837273,,150.874260698758,126.624797604119,238.594252488088,27.7866432855144,43.56,49.4449520395421,89.3282728876982
2017-12-19,103.046613826042,32.7695140302625,114.959858911148,4.84936122966031,119.82,79.2057623106184,75.1411273452144,187.02,72.1056675733553,40.9644547659667,163.757553163119,11.87,139.048287868015,197.91,53.2782921894564,329.123557582668,59.369,178.675342867542,,149.980275543331,127.588623932948,237.677950921859,27.9017018498437,43.76,49.7956254582623,89.0668163128875
2017-12-20,101.905573491316,32.8528122357283,114.45714264281,4.86642338482051,120.14,78.9196876710251,75.0181870190606,188.82,70.3183646775304,40.9198618565732,162.037002697755,12.22,139.32078908542,197.79,52.9931606709396,314.750389585709,58.881,177.062875286653,,149.818597376924,128.949817256996,237.553405077905,27.6437789014723,43.21,49.9884958385584,88.8625533638165
2017-12-21,102.497895737996,32.6778860042501,114.376059373724,4.84392112221793,120.31,78.9012312426643,75.1329313234709,188.62,70.5945985523774,41.0747635418347,161.454235604647,12.77,139.928739301452,198.89,52.9274759232185,318.388660205245,58.738,176.62492112888,,149.837618337678,130.742196043941,238.042692322008,27.5536496927477,42.48,49.9095943193463,88.9413236933926
2017-12-22,102.637740379051,33.0110788261134,113.613876644309,4.82858991033486,120.94,78.9104594568447,75.5099483236759,189.94,70.5070122018162,41.0747635418347,162.08325405435,13.24,139.673444800869,197.92,52.7528142076872,314.680422843025,58.418,176.376083539237,,149.666429690894,131.680658522011,237.980419400031,27.5536496927477,42.26,49.9095943193463,88.9821899512926
2017-12-26,102.942108127229,32.4446510289457,113.589551663583,4.88224915192562,121.77,78.80894910086,75.7968090847015,187.76,70.1431919764078,40.0326976591666,160.112946263369,13.0,139.755503747485,197.57,52.5846214445831,318.338683960471,58.838,175.171709605363,,148.85803885886,132.26402708946,237.695743185281,27.3168208145033,41.97,49.9709621676223,89.0557492155124
2017-12-27,104.282971450287,32.5529386960513,113.978751355199,4.87557265642815,122.23,79.0950237404532,75.4853602584451,186.24,70.547436671306,40.0397386448603,160.991722038689,13.38,139.618738836459,198.69,52.21788160314,318.848441657165,59.113,176.794130689838,,148.877059819614,133.177125716771,237.811392897523,27.3168208145033,42.25,50.3830034346185,89.3336397692319
2017-12-28,104.192483741369,33.1027068521259,113.97064302829,4.88126004148155,122.85,79.1042519546337,75.4607721932144,192.71,70.6148107871223,40.1523944159595,161.139726379796,13.5,140.165798480564,199.56,52.1566753609453,315.57,59.305,177.09273579741,,149.057758946774,133.938041239531,238.300680141626,27.4395499497879,42.29,50.3742365991505,89.268253756592
2017-12-29,104.357006848492,33.0277384672066,113.289543567962,4.7848217731848,123.65,78.938144099386,75.3050477800862,191.96,71.1807533599797,39.7182002981812,160.788216069668,13.33,139.007855567207,198.22,52.0700909207674,314.66,58.4735,175.639524273892,,148.135242350217,133.227853418289,237.402170838819,27.4251676292467,41.82,50.0323300158984,89.3581595239719
2018-01-02,103.230023564696,34.1689238820887,112.892235549437,4.92947917562992,125.15,79.3165008807835,74.2969371056249,201.07,70.3318395006936,40.4293398532452,164.40507215546,13.01,140.320798713061,197.22,52.9956487295654,322.58,59.4505,180.576462052417,,150.731603493105,132.771304104633,239.101331995613,27.3983206309032,42.05,51.540225716395,89.2273874986921
2018-01-03,103.723592886066,34.743681499803,113.97064302829,5.25390740128462,124.82,79.6856294480007,74.2067808664454,205.05,70.2442531501324,40.4222988675515,165.653858783547,13.5,140.466681284822,199.79,53.8654740251455,329.28,60.21,183.811350717781,,152.196217471143,132.974214910702,240.613674386477,27.7099375759616,42.93,51.6541945774791,89.2355607502721
2018-01-04,103.707140575354,34.5604254477781,113.962534701382,5.28160249371856,125.46,80.3869737257132,74.7313262580351,205.63,69.7119976351832,40.6100584860503,167.198654093847,13.0,140.840505374961,200.69,54.0605378214083,325.88,60.4795,183.472931595866,,152.462510921696,134.800412165325,241.627833401527,27.9112900635378,43.58,51.5665262227991,89.1783479892122
2018-01-05,103.410998982532,35.3684180407968,114.903100622787,5.32635974131269,125.33,81.3836208571995,74.7805023884966,209.99,70.2712027964589,41.0724165466035,169.159711613509,13.89,141.132270518484,201.42,54.848257182337,330.87,61.457,185.981214499472,,153.993698262373,136.930975629052,243.238033241212,28.2852303976079,43.99,51.7155624257551,89.1211352281523
2018-01-08,103.345189739682,35.3517583997036,115.049050507143,5.48956296458411,125.31,81.4666747848234,75.1739114321888,212.05,70.1634042111527,40.9198618565732,170.047737660149,13.87,141.351094376126,202.74,55.0826323048875,340.79,62.3435,187.404565512232,,154.592858526116,140.372004715309,243.68283982676,28.7262882275367,44.92,51.5665262227991,89.0966154734124
2018-01-09,101.963195639844,35.1351830654924,116.873424061595,5.48807929891801,124.73,81.4113054997408,74.6247779753684,209.31,70.6687100797754,40.9151678661108,169.131960799552,13.82,141.159623500689,203.02,55.0487947075766,337.65,62.635,186.996471865217,,154.602369006493,140.710189392092,244.23439999284,28.8796996466423,45.07,51.6541945774791,88.8514179260128
2018-01-10,101.839803309501,34.402158857393,116.735582504147,5.53110560323502,125.03,81.0421769325237,74.1494087142403,212.52,71.1672785368164,40.9057798851858,167.16165300857,13.59,141.177858822159,205.61,54.8671664278931,339.55,62.7165,186.96661135446,,154.240970752172,140.236730844597,243.860762460979,28.5632885947369,44.84,51.5752930582671,88.8514179260128
2018-01-11,102.259337232667,34.1772537026352,117.400465310658,5.54099670767571,125.44,81.2821105012148,73.8871360184455,217.24,70.6484978450305,41.138132413078,165.163594403631,14.23,143.603156577694,206.69,55.0119714399147,342.02,63.834,186.896936829359,,155.296634074005,143.052118278807,245.639988803173,28.8614820406235,44.87,51.9259664769872,88.8922841839127
2018-01-12,102.432086495146,34.3105308313806,118.186973020799,5.51379617046381,126.96,82.68479905664,73.4445508442917,221.23,70.4059510280916,41.5629385499315,167.309657349677,12.97,144.20492218621,210.16,55.8449734678329,342.47,65.26,178.535993817341,,156.43789171923,143.982126139958,247.241292511146,28.8614820406235,45.07,51.8290732401345,88.8759376807528
2018-01-16,102.859846573668,35.1768321682253,119.078888980753,5.44282749610184,127.17,81.5312722840864,73.9445081706506,221.53,70.6552352566121,41.3517089791204,172.406556846535,12.78,142.363154717721,210.29,55.8200928815749,339.85,65.243,177.560550465939,,155.990899141517,143.145119064922,246.396159998605,28.9276407151129,44.28,51.4767341970336,88.9004574354927
2018-01-17,102.720001932613,35.9265160174179,119.176188903657,5.55682247478082,126.14,83.1831226223831,74.7477183015222,217.5,71.2750771221226,42.0346845914096,184.246904135062,12.63,143.712568506515,214.16,56.3286520646887,340.45,64.75,176.774223682666,,157.674254168224,142.460295094439,248.744738770299,29.1529637369243,44.86,51.9612003812973,88.8023784165329
2018-01-18,101.765767911296,37.1260101761261,119.127538942205,5.54989870167233,125.86,83.1462097656614,74.4769217431141,220.33,70.7899834882448,42.0722365151094,188.113517546471,12.58,142.727861147125,213.19,56.2196750968786,341.88,64.666,178.963994471528,,157.702785609355,142.739297452784,248.326620579884,29.3782867587358,44.94,52.0316681899175,88.6062203786133
2018-01-19,101.231067813144,37.2093083815919,119.484305326187,5.69010510711914,126.42,83.0539276238571,75.2119456991062,220.46,73.3838869471745,41.8844768966106,190.11157615141,12.31,144.606099258554,213.25,56.6038313487023,345.31,64.729,180.447066505803,,158.197330588952,144.734587045798,249.456429307177,29.6946978106412,45.6,52.243071615778,88.4182355922736
2018-01-22,101.329781677418,38.6337076950578,120.116754825063,5.77863049186334,126.65,84.5396701069061,75.8891587821551,227.58,73.3097754197765,41.5418155928504,190.130076694049,12.59,145.381100421036,215.97,57.5144608057455,352.27,66.3655,184.508095968783,,159.890196096036,145.142266183067,251.484747337277,29.8672856571351,45.69,52.4720919937935,88.3855425859537
2018-01-23,101.765767911296,38.550409489592,115.000400545691,5.90770940481437,127.28,84.8072883181385,73.5436890798881,250.29,73.7948690536543,41.5512035737753,190.028323709538,12.9,145.846101118526,215.56,58.2190790085724,355.43,68.127,188.469590395906,,161.212152868422,143.902242140541,252.018515239935,29.9315266888856,45.75,52.1726038071578,88.5980471270333
2018-01-24,101.214615502432,37.7590765376665,115.1950003915,5.83080606778799,128.83,84.7334626046951,72.9325455659171,261.3,74.5157720928893,40.8893509185672,187.086737430044,12.76,144.943452705752,215.61,57.9339474900556,355.6,67.8755,185.6826093919,,160.166000026965,142.976470766326,251.920657791114,29.8385210160528,45.38,54.3659143504606,88.5081413596535
2018-01-25,102.045457193406,37.567490665095,117.08424056122,5.84440633639394,127.97,85.204101527897,72.9573216543213,269.7,72.4204370910006,40.1594354016532,185.773198902723,12.75,144.998158670163,215.1,58.2389834775788,360.06,68.8975,186.608285225373,,160.108937144704,143.851282248382,252.027411371646,29.654427313126,44.86,55.6871857620888,88.736992403893
2018-01-26,101.667054047022,38.0839395389833,117.838314963727,6.01700610888402,128.07,86.8005825811111,72.453541190102,274.6,74.2395382180422,40.2533152109026,191.027353012007,13.29,145.517865332063,217.19,58.5111770912415,381.86,70.1025,189.116568128978,,162.562641081938,141.889326400276,254.945342572842,30.0226147189796,45.8,55.8633552836392,88.5735273722934
2018-01-29,100.95960468639,37.8173852814926,116.500441023796,6.10404782796211,127.35,86.6713875825851,71.7350346263793,284.59,73.1750271881438,39.4201319038144,188.724035453536,12.22,144.697275865905,215.46,58.4982391863873,390.27,70.884,185.115259687513,,161.773271210657,138.0843211191,253.255077547759,29.6275803147825,44.56,55.7664620467864,88.4182355922736
2018-01-30,100.367321500745,37.3842346130702,115.486900160212,6.00192217461196,126.8,85.5824583092945,71.809362891592,278.8,72.7236206121742,39.1877793759222,185.218182623574,12.03,143.311391434171,214.41,57.9065788451718,386.37,71.891,186.249959096287,,160.441803957895,139.086532331553,250.657407088157,29.3245927620488,43.98,55.0001246280421,88.2792903154139
2018-01-31,100.95960468639,37.7424168965733,112.048969550935,6.07808367880529,127.65,87.6772629282518,71.3055824273727,270.3,72.2452643898781,39.295741156559,187.743506693705,12.26,142.563743253893,214.38,58.217586173397,387.1,72.5445,186.021028513815,,161.107537584276,138.254187426295,250.78195293211,29.3782867587358,44.86,54.7534872978715,88.3528495796338
2018-02-01,99.4990927562928,37.8590343842255,113.532793375222,5.94702654496612,128.07,86.9851468647197,70.9009063167703,265.07,70.8573576040612,39.3778859896522,186.318964910554,11.92,143.010508629913,217.25,58.1061211469611,378.76,69.5,192.192200736971,,159.738028410006,137.795548396868,250.49727671736,29.1865224848537,42.23,54.7711042500266,88.0764547309534
2018-02-02,98.5758203131524,37.0760312528466,111.635444878593,5.77442677247604,126.39,84.6965497479734,69.5795149352113,267.43,69.6917854004382,37.6692734613135,179.982529056928,11.93,140.256975087915,209.12,55.3294477205669,368.39,71.4975,189.395266229379,,156.552017483753,133.761223600978,245.043947978538,28.6591707316779,41.1,54.339488922228,87.8143224252065
