,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2016-08-19,127.97,37.8655,38.480013844904,76.1812090761315,23.0504472640005,122.709842185094,122.083660463495,86.9308004752065,,107.346841880609,187.017497950467,179.086948854449,108.857496506079,109.52047435932,97.4811650916005,148.75,23.0815971580782,25.0753134198109,1.52828125339282
2016-08-22,127.78,37.974,38.3177409537317,74.5585238234702,22.8572870913971,123.295782674647,122.126635562222,87.0621859311168,,108.252297903969,187.008945498127,179.375586240921,109.105423128999,109.604534078681,97.8739028503318,148.45,23.0815971580782,24.8804156838303,1.53466341089173
2016-08-23,127.76,38.1225,38.3142672221164,74.6357945497874,22.9377704966485,123.514268958887,122.057875404259,87.0853715998068,,108.368382009528,187.385481032898,179.934036836487,109.866912042251,109.800673423858,99.0886498715238,148.77,23.2439053771468,24.9583747782225,1.54705952449539
2016-08-24,126.34,37.8625,38.1931828629541,74.3267116445186,22.849238750872,122.630392627188,120.218541178746,87.0544573748868,,108.112996977298,186.427035579772,178.384179565647,108.972605295292,109.090835793694,97.4354979103527,148.41,23.1080150063809,24.7703557858648,1.52320564214345
2016-08-25,126.23,37.961,38.181769173361,74.3808011529406,23.0182539018999,123.037571611454,118.009621104181,86.9617147001266,,107.702833137656,186.298664074562,178.465751000955,109.185113829223,108.913376386153,97.2436957491118,148.64,23.1080150063809,24.6648817169811,1.51312307331428
2016-08-26,126.05,38.45,38.188220389218,74.4348906613627,23.0504472640005,124.100209448441,117.425159761495,86.8226006879863,,107.075978967638,185.94779958895,178.653992774741,108.963750773045,109.072155856058,97.0975607691188,147.91,23.0253404451458,24.5204281009014,1.52541888895961
2016-08-29,126.3,38.5645,38.3177409537317,75.2307791424299,23.0987373071513,125.669338217075,117.983836044945,87.0621859311168,,108.507682936199,186.863468232478,181.44624575257,109.53044019686,109.221595357145,97.8008353603352,149.3,23.0253404451458,24.49291312641,1.52443522370798
2016-08-30,125.03,38.379,38.1658892574053,74.5662508961019,23.0343505829502,124.974154585401,117.640035255129,87.0158145937367,,108.089780156186,186.555394248602,180.22267422296,109.734094208544,108.866676542063,98.2027065553161,150.23,22.9930308465022,24.3048941340523,1.51558223644334
2016-08-31,124.78,38.458,38.0646547931877,73.6003668171369,23.1309306692518,125.252228038071,116.935243636008,87.0003574812767,,108.244558963598,186.024828140083,178.948904887006,109.114277651246,108.754596916247,97.3167632391083,150.49,22.9265110845888,24.3278232794617,1.50845066336905
2016-09-01,125.29,38.531,38.1505055888232,73.6158209624003,23.3079941608049,125.301884011762,116.668798023901,87.0757680958354,,108.363872528974,186.033380592423,180.341894013024,109.19396835147,109.034795980786,98.1753062465674,150.35,22.9994927662309,24.4722768955415,1.55296151600514
2016-09-02,126.57,38.622,38.2834998849522,74.4735260245213,23.4528642902574,125.63954463286,117.416564741749,86.9596257766608,,107.480028966815,186.872020684818,180.937992963347,110.247656498877,109.389714795868,98.5132433878013,150.72,22.9994927662309,24.7015683496363,1.53771470460493
2016-09-06,128.71,39.4435,38.7112651210089,75.0685106171637,23.7345562086373,128.837389338558,116.866483478044,87.1454534873402,,108.263083350833,187.436824842734,182.017245799722,110.353202404063,110.071532519579,98.5771774415482,150.43,23.3769449009734,24.6946896060135,1.55222376706642
2016-09-07,128.27,39.224,38.7246638000965,76.1580278582363,24.0001514459669,130.148307043999,116.561360277083,87.19191041501,,108.185553213802,187.419706245915,183.102773361889,111.044563501118,110.136912301304,97.1158276416179,149.58,23.348436431582,24.8460219657161,1.52935354996611
2016-09-08,127.59,39.203,38.4750513711678,75.9880322603385,23.9760064243915,129.37367385442,116.949926927388,86.8899403851561,,106.82877581575,186.991826901308,181.019564398655,110.82320044494,109.492454452866,95.0608044854659,149.78,23.3389336084515,24.1948342360867,1.54041978404691
2016-09-09,126.75,38.007,37.6979279840857,74.2185326276745,23.0102055613748,126.225485122414,115.378390697265,86.510542142519,,105.068841705134,182.516212379754,177.832003695874,107.361082246316,106.737163651569,92.8961800943192,146.62,22.5216908192305,23.6468276608001,1.46369389442005
2016-09-12,126.59,38.5745,38.16241552579,73.8939955771422,23.3321391823803,127.804545085786,117.027640257449,86.5802275340238,,105.123112801056,185.134831401473,179.745795062701,108.857496506079,108.65185725925,94.2022614780069,148.97,22.8162783362753,24.1764909197591,1.49394160090756
2016-09-13,125.75,38.0505,37.6994167262066,70.2390902223385,22.9297221561234,126.334728264534,115.663339574156,86.3402000743963,,103.92914869077,182.473421878018,176.784124488464,106.767829255759,107.680500502183,92.9235804030679,146.23,22.7877698668839,24.7520124695372,1.47230096537178
2016-09-14,126.18,38.0545,37.838365990819,68.4309552265159,23.0343505829502,126.890875169872,115.438834398424,86.4485995722926,,104.084208964834,182.404959471363,176.539410182542,106.785538300253,108.19419878717,93.1427828730574,145.78,22.7877698668839,25.6279058241794,1.48533452995583
2016-09-15,125.37,38.4845,38.2983873061607,69.450928813903,23.485057652358,127.466884464687,117.096718773059,86.5027993212407,,103.634534170051,184.227729758182,178.403003743026,108.060589503839,109.875393174402,94.6589332904851,146.66,22.6262218736657,26.4992133497398,1.54164936561144
2016-09-16,125.06,38.926,38.1554680625594,69.3041144339003,23.2677524581792,128.181930485837,119.566275706109,86.5647418914672,,104.471859649991,183.519216332069,176.9284431817,107.90120810339,109.822967929427,93.3437184705478,145.01,22.7725653498751,26.3501739045782,1.54533811030504
2016-09-19,125.32,38.755,37.9976613977496,68.9950315286315,24.0886831917435,127.764820306833,118.884125364463,86.4950564999624,,104.130727047052,183.553628013647,177.261003648722,108.618424405407,109.345436054211,94.3849302029982,145.24,23.0472634581078,26.0429233560911,1.56574916427629
2016-09-20,125.44,39.011,38.2810186480841,68.2686867012498,24.0645381701681,127.754889112095,118.702794260987,86.5260277850757,,104.495118691101,183.562223838229,175.51035515251,108.157989248557,109.551430196461,95.7914793854311,144.92,23.1044064551429,26.0406304415501,1.5514860181277
2016-09-21,127.27,39.487,38.5197136347932,69.0723022549487,24.5474386016765,129.04594442806,120.809688987086,86.7428267808682,,105.340197184744,185.626468020593,177.380223438787,109.725239686297,110.628217758221,97.4628982191014,146.46,23.4269173468954,26.0360446124682,1.59501320551217
2016-09-22,127.57,40.235,39.0650894983968,70.3163609486557,24.6762120500787,129.184981154395,121.785423020074,86.9209116702693,,106.177522664685,186.796189962718,179.990509368623,111.301344646284,111.508374547834,99.3626529590108,146.53,23.676787224114,26.2813864683497,1.59894786651868
2016-09-23,127.65,40.2875,39.0497058298147,68.7091298412578,24.2416016617211,127.079567869898,121.327777854159,86.8976832064344,,106.076733486544,185.772683048334,180.81249844749,110.513292166291,110.796758420062,99.1617173615203,145.0,23.676787224114,25.8434397910286,1.59722645232833
2016-09-26,127.55,39.958,38.4199679126965,69.783192937067,24.0162481270172,126.434040211916,120.645627512512,87.0060827043307,,106.751245678718,184.26751064309,182.079993057651,109.419099892316,109.869784779938,99.3443860865116,144.18,23.676787224114,25.8824193382247,1.58222555724103
2016-09-27,126.62,40.8055,38.8566656014783,68.4077740086207,24.4669551964251,127.804545085786,121.569552658794,87.114482202227,,107.534300062737,185.411443391273,182.324707363573,109.863062806754,110.9559357118,100.120728167725,145.34,23.3991540272044,25.9305705435846,1.63632714608048
2016-09-28,126.22,41.436,38.784709732304,72.1554042350051,24.4106168127491,128.340829601648,121.241429709647,87.1377106660619,,107.301709651642,186.331741923977,182.807861249624,110.706592344185,111.143203113845,100.339930637714,145.28,23.5037418753553,26.1277611941062,1.64222913759024
2016-09-29,126.07,41.4525,38.4596677025857,73.816724850825,24.4669551964251,127.208673401495,119.436753489341,87.1377106660619,,107.573065131253,184.645943669512,180.141102787652,109.090567335632,110.337953285051,99.3078523415134,143.59,23.5037418753553,25.7219153203583,1.65747594899045
2016-09-30,125.64,41.8655,38.5728121037701,74.5971591866288,24.6198736664027,127.387434906782,120.887402317147,87.0447968107222,,106.611691432061,186.039311868495,181.414872123606,110.289267204614,111.16192985405,100.084194422726,144.47,23.4086620134,25.9213988854208,1.68501857603598
2016-10-03,125.32,41.837,38.3380870960499,71.4986030613089,24.7245020932295,127.883994643692,119.583545335012,86.9465791228069,,106.2605318565,185.592057199114,181.879201832279,109.942976131353,111.002752562312,99.4905210665047,143.76,23.2232562825871,25.7998744147506,1.68329716184564
2016-10-04,120.97,41.7015,38.5301348296392,70.7722582339272,24.4589068558999,127.307985348876,119.298596458121,86.6518186618677,,105.017809460693,184.645943669512,177.656311373674,109.401341375739,110.834211900471,99.5179213752533,143.17,22.9998186069921,25.9099343127161,1.67960841715204
2016-10-05,120.78,42.218,38.5321198191336,73.1753778223922,24.5715836232519,127.586058801546,118.815046848853,86.5354658483391,,104.528487517344,185.463047582113,178.076718001796,110.058406489106,111.227473444766,99.3809198315099,144.15,22.9720552873011,25.9213988854208,1.67788700296169
2016-10-06,119.66,42.083,38.5514734667046,73.4380982918707,24.7647437958552,127.854201059477,117.839312815864,86.5354658483391,,103.945961394309,185.592057199114,179.143421386585,109.942976131353,111.171293224152,99.3169857777629,143.87,22.9720552873011,26.1140037068605,1.65600045111301
2016-10-07,119.74,41.9715,38.463141434201,73.1753778223922,25.094725757386,128.102480927932,118.003374290438,86.5509795568096,,104.015864529073,184.955579135734,176.257047521862,109.063929560766,110.927845601493,97.1614948228657,144.52,22.9720552873011,26.1529832540566,1.64395055178058
2016-10-10,120.16,42.0855,39.0020660819476,81.2965311583304,25.1752091626374,129.343880270206,119.229517942512,86.5121952856334,,103.402270346144,185.918898936174,177.737882808981,110.369180529213,111.630098359163,97.7186344340892,145.2,22.9190007243301,26.6092732477053,1.65009845960325
2016-10-11,119.55,41.55,38.85964308572,81.0106294709567,24.7325504337547,127.993237785812,116.354124730254,86.3803287636343,,103.16925989693,183.570820522909,173.621662688855,108.353588897666,110.038325441779,93.8095237192756,143.95,22.533927283411,26.666596111229,1.62624457725131
2016-10-12,119.74,41.7045,39.0119910294199,80.7788172920051,25.2315475463133,128.162068096361,116.656343236047,86.4113561805753,,103.270231091589,183.811660149127,174.079717671735,108.264796314778,109.944691740756,93.6907890480313,144.91,22.6194991591708,26.9050592234877,1.63362206663851
2016-10-13,120.03,41.464,38.6174743673955,79.9983829562014,24.5715836232519,126.940531143563,115.870575120985,86.5354658483391,,103.658581840279,183.209580865847,174.857783670051,107.367991227614,109.551430196461,91.6905665093767,143.22,22.6194991591708,26.8225143000135,1.60706310484459
2016-10-14,119.36,41.148,38.6343467780984,77.9661628540589,24.6762120500787,127.000118311992,115.637435130802,86.3880856178696,,102.206150040179,183.304191702748,174.136190203871,106.932907571465,109.682517377893,92.3573073555949,144.18,22.6194991591708,26.9715537451752,1.62280174887062
2016-10-17,119.68,40.6475,38.7053101525255,77.6338987308949,24.6037769853524,126.662457690894,115.818766234278,86.5354658483391,,102.858579297978,182.667727400945,175.711146377882,106.808597955422,109.38288953462,92.3938411005931,143.8,22.6955630487351,26.9532104288476,1.61345692898017
2016-10-18,120.42,40.8825,39.4645686341574,77.0466412108841,24.8371788605815,127.685370748928,123.814604416112,86.6750892245735,,103.192560941851,183.811660149127,176.997465165422,107.421266777347,110.356680025255,93.4624531417922,144.3,22.9137713319225,26.93486711252,1.63804856027083
2016-10-19,121.11,40.8845,39.7772044795353,79.7433895593546,24.9337589468832,129.214774738609,124.660816232332,86.7216303499849,,103.277998106563,184.30190942319,176.733926682121,107.874108950073,110.347316655153,95.0699379217155,144.86,22.9237547174278,26.8546151035868,1.63460573189013
2016-10-20,120.74,40.516,39.5494269350457,79.0093176593411,24.9981456710843,129.105531596489,125.265253243918,86.6906029330439,,103.386736316196,183.957875176868,178.321432307718,107.554455651678,110.216229473722,94.6041326729877,144.49,22.8286748554725,26.8408576163411,1.66559118731636
2016-10-21,120.83,40.9495,39.6685263047134,79.0015905867094,25.0142423521346,131.161288907295,125.524297677454,86.7449009126906,,103.542076615672,184.04387728771,180.151319022279,107.501180101945,110.628217758221,96.1385499629145,143.6,22.8286748554725,26.7353835474575,1.66091877737114
2016-10-24,120.56,41.9045,40.3503701960613,76.9616434119352,25.2798375894642,132.362963470616,124.937130294771,86.6130343906915,,103.091589747192,184.826569518733,182.954403914622,108.184882990179,111.957816312742,96.1568168354137,143.83,22.8286748554725,26.9761395742571,1.73887424856253
2016-10-25,121.47,41.759,40.0804116248144,75.2925957234836,25.3925143568161,131.379775191535,124.15136217971,86.6130343906915,,103.363435271275,184.207297726191,183.756264385047,107.376870485903,111.602008248856,95.4809425529459,143.42,22.9237547174278,27.113714446714,1.76740054085969
2016-10-26,120.79,41.1295,39.653638883505,74.2185326276745,25.1188707789614,130.138375849261,122.81296593977,86.4423835975163,,102.664403923633,183.837461384449,185.784902840141,106.311359491252,110.843575270573,94.850735451726,143.94,22.9237547174278,26.5037991788217,1.77453211393399
2016-10-27,121.01,40.918,39.46903486052,74.7826089297901,24.7647437958552,128.797664559605,122.562556320684,86.2251916789295,,101.545953767406,183.347199208908,184.784290629183,105.094901105693,110.337953285051,95.0334041767172,144.45,22.5814672143887,26.2492856647764,1.73813649962381
2016-10-28,121.58,38.816,39.4700273552672,72.6267556655401,24.7647437958552,130.386655717716,121.18962082294,86.2251916789295,,101.320710333166,182.805332842528,186.182406321207,104.801885582164,109.645063897484,96.3212186879058,144.0,22.5814672143887,26.0750241596644,1.73518550386893
2016-10-31,121.94,39.491,38.9325914496414,70.5404460549756,25.0303390331848,130.08871987557,122.03583263916,86.3337876382229,,101.94207153107,182.813942428686,186.730686984746,105.219210721735,109.542066826359,96.4673536678988,144.3,22.6377544926662,26.0337516979273,1.74994048264333
2016-11-01,122.73,39.2705,38.8864404438952,70.942253831825,24.7164537527044,128.608971859579,120.395217893427,86.2870603483098,,101.949729807834,181.489383831282,185.154380077071,103.931718269866,108.71809025736,94.8872691967242,143.63,22.7049759550686,25.5637042170329,1.69805214062003
2016-11-02,123.64,38.278,38.1465356098343,70.5327189823439,24.4589068558999,126.295003485581,120.006651243122,86.3880899605342,,102.393294008967,180.397067315319,182.179957477373,102.608708784842,107.847296837849,95.0105705860933,143.19,22.2962276285227,25.5866333624424,1.69092056754574
2016-11-03,124.3,38.3515,37.8205010853688,71.5217842792041,24.3703751101234,119.174336858298,119.013647581231,86.2715173310445,,101.607329371872,179.571367578137,182.625435516498,102.111470320672,106.789236016294,92.9601141480661,143.64,22.2962276285227,25.3137765320695,1.67124726251322
2016-11-04,124.39,37.7525,37.815042364259,70.8495289602444,24.3381817480228,119.919176463662,118.910029807816,86.4502620295954,,102.517803258408,179.373548359556,183.297079329334,102.768535434039,106.414701212203,93.6085881217852,142.95,22.2867196423272,25.085599906678,1.66165652630986
2016-11-07,122.15,39.2465,38.8323494801711,72.6035744476449,25.2315475463133,121.309543727009,122.553921506233,86.349232417371,,101.646238512322,183.329993798168,185.353131817604,105.281365529757,108.942811139814,95.6727447141867,146.91,22.6670390901485,25.4474557671474,1.7526455620853
2016-11-08,121.64,39.3875,39.22885113169,72.4335788497471,25.2234992057882,123.365301037814,123.391498508002,86.2093452619833,,101.233801623549,184.155694395449,186.929438725278,105.556622536708,109.654427267586,95.7275453316841,147.79,22.8857227726457,25.5972687030105,1.74994048264333
2016-11-09,121.56,38.594,38.9708024974098,75.8489449529675,24.6198736664027,122.332456785043,122.528017062879,85.4088798728204,,96.9382325178376,186.108121470075,186.415425603211,108.806431070392,110.160049253108,94.6863335992338,151.28,22.8220192651356,25.5557820438484,1.72043052509453
2016-11-10,119.75,37.119,37.8418397224343,75.2385062150616,23.6943145060116,119.968832437353,126.180543575748,85.0591619843511,,95.5063761492671,186.572568648717,184.647220463298,110.546765694988,108.381008933678,92.6130435705827,156.06,22.4008154766736,24.8435943948991,1.66657485256799
2016-11-11,117.1,36.9505,37.4180444653665,73.7858165602981,24.0886831917435,118.201079773955,126.430953194833,84.9037318116982,,94.9694300110532,186.142519390076,186.614177343744,113.086233565572,108.42782578419,91.5626984018828,156.92,22.8172652720379,24.9911025163644,2.16332580463931
2016-11-14,116.11,35.9535,36.5277766771001,72.8817490623869,23.2194624150284,114.288189047107,131.490954463251,84.5617854318616,,94.4013565604791,186.288734417817,173.352638794398,114.675620799259,107.332311482225,90.6036875956785,157.93,22.9047387450368,24.3641930001372,2.05684404115076
2016-11-15,117.12,37.162,37.6398670413727,74.6898840582094,23.5011543334083,116.393602331604,131.447780390995,84.6239575009228,,94.8682662458825,187.74230349232,177.45103675435,115.030791130809,108.821087328485,91.3526293681428,157.46,23.1614543723161,24.6868670158423,2.11955270094194
2016-11-16,116.77,37.3245,37.9371192181685,75.4085018129594,24.0323448080675,115.53951958412,130.817438936055,84.8104737081063,,95.7242673357887,187.38965965984,175.305888658255,115.02191187252,109.467159865541,91.9737030331132,157.08,23.2652815815713,25.3506535624358,2.25333117516312
2016-11-17,116.17,37.82,38.272086195359,75.6634952098062,23.7184595275871,116.979542821157,130.187097481116,84.4918418541677,,94.3157564514884,188.352978600182,177.382501671408,115.696735502465,110.263046324233,93.6725221755322,158.39,23.2652815815713,25.3414343048442,2.27202081494403
2016-11-18,115.15,38.008,37.7415977529639,75.0298752540051,23.7184595275871,116.214840826317,129.047301973554,84.219839052025,,94.0433924683364,187.931526026221,171.358267880775,116.309404324389,109.851058039733,95.5266097341937,157.75,23.2652815815713,25.3667872632211,2.29587469729597
2016-11-21,115.58,39.0,38.1713479785151,77.6261716582632,23.8633296570396,120.932158326958,129.876244160872,84.2897826297188,,94.2768473110382,189.350683419146,172.283491500497,116.851039080003,110.993389192209,95.9832815466719,158.71,23.5607897925285,25.7516912676694,2.28652987740552
2016-11-22,115.54,39.2665,38.1251969727688,76.6525605066664,24.0725865106932,120.634222484812,131.473684834348,84.3674977160453,,94.2457199986779,189.720532662365,173.051084429451,117.916550074654,111.330470515891,96.1933505804119,158.66,23.712917571657,25.7678249684546,2.30300627037026
2016-11-23,113.25,39.006,37.7639288847766,77.8657109098465,24.0564898296429,120.008557216306,132.578941084105,84.0721803880046,,93.8799740784453,189.823740183947,177.526425345587,118.65352851262,110.881028750982,95.9924149829215,158.11,23.6843936130704,25.6364505477747,2.31431842076396
2016-11-25,112.61,39.0185,37.7981699535561,76.8380102498277,23.8713779975647,119.551722258349,131.948599629166,84.064408879372,,94.0200469840663,190.529026988808,178.211776175011,119.044215877326,111.236836814868,95.1156051029633,158.18,,25.7655201540567,2.31899779183925
2016-11-28,113.8,38.3385,38.1237082306479,74.7594277118949,23.8713779975647,119.581515842563,131.34416261758,84.3597262074127,,94.7126296840813,189.634517650046,177.149482389404,117.499224935082,110.984025822107,94.6497998542355,156.97,23.6843936130704,25.7148142373031,2.31776637839839
2016-11-29,113.27,38.126,38.252732547788,73.7162729066127,23.7828462517882,120.03835080052,136.076040936851,84.4529843110045,,95.1095029166742,190.004366893266,177.279699046995,117.437070127061,111.3679239963,94.7959348342286,157.68,23.6843936130704,25.6894612789262,2.29658606721549
2016-11-30,111.75,37.5285,37.61753590956,83.3364783331046,23.8955230191401,117.605208089663,137.246058294992,84.1188094398005,,93.568700954843,189.548515539204,172.317759041968,116.859918338292,110.019598701574,94.1931280417573,157.44,23.7992500863124,25.4728087255242,2.2707263849573
2016-12-01,111.54,37.1825,37.115333567461,84.9977989489245,22.9780121992742,114.308051436584,139.517310649293,83.8420768975039,,92.5824943173339,188.851837460403,167.897246192186,116.291645807812,108.118834570815,91.3252290593941,160.12,23.8175054198078,25.2354128425411,2.1584214791503
2016-12-02,112.14,37.017,37.2433653898538,83.5605634394245,23.2275107555535,114.60598727873,139.335263704864,84.1068085667568,,93.2608971646015,188.946436255924,168.095997932719,116.229490999791,108.334192083167,91.1334268981533,159.39,23.5037418753553,25.3299102328548,2.17837037689233
2016-12-05,111.54,37.968,37.8398547329398,82.6255876509863,23.3562842039558,116.622019810582,136.647904049012,84.1768845968532,,93.1595266242052,190.081772319427,169.555795199391,118.22732411476,109.176895392371,94.0013258805165,160.21,23.8840613231766,25.1478298954211,2.26284533893575
2016-12-06,111.43,38.236,37.6706343785369,82.1310550025562,23.7506528896876,116.502845473724,136.379168083427,84.1613121457207,,93.0893470193154,190.683838701229,171.892841527725,119.505937308341,109.439069755234,93.8095237192756,161.34,23.8840613231766,25.3414343048442,2.30003402484991
2016-12-07,111.83,38.521,38.2701012058646,81.4356184657014,24.0886831917435,117.138441936968,138.182299723482,84.379326461576,,93.8847158747326,193.178132142235,175.511493907082,120.669120144168,110.824848530369,94.576732364239,164.69,24.2929047295845,25.5903542598168,2.34140951646302
2016-12-08,111.57,38.3665,38.5296385822655,82.8805810478331,24.17721493752,118.091836631835,138.112948506557,84.2236019502508,,92.7774376642499,193.651176005558,171.152662631948,122.569281417961,111.021479302516,94.1748611692582,164.11,24.2929047295845,25.8415790291872,2.30225056904347
2016-12-09,110.4,38.433,39.1683089521089,81.9378781867632,24.2416016617211,118.856538626675,138.806460675809,83.9666565065641,,91.6233730505073,194.820910849161,170.967617908004,122.809021391757,111.892272722026,93.7638565380278,164.86,24.2929047295845,26.2633600640018,2.26136764280671
2016-12-12,110.82,38.006,39.1673164573616,81.1265355604325,24.0645381701681,116.959680431681,138.260319842523,83.8887942509015,,91.7949231957934,194.59728953516,169.274801359327,121.512649681599,111.386650736504,93.9830590080173,166.12,23.8935693093721,26.1135471281387,2.20644660334408
2016-12-13,110.45,38.717,39.5062534135411,81.3506206667524,24.4347618343245,119.482203895182,139.170554564667,83.9978014088292,,92.1224280186122,195.896033995764,171.392535422246,121.521528939888,112.791156251844,95.5722769154415,166.62,23.9791411851319,26.5491570493407,2.24535926807545
2016-12-14,108.83,38.441,39.5543894087818,78.4375142845938,24.0403931485926,119.3828919478,138.581069220802,83.5384141004197,,91.0931271468959,194.279057384258,171.879134511137,120.003175772511,112.557071999287,94.6497998542355,165.06,23.9886491713274,26.5491570493407,2.37539652743092
2016-12-15,107.34,38.05,39.5930967039239,78.1825208877471,24.2737950238217,119.740414958375,139.239905781592,83.4371931680583,,91.5531934456176,195.078942984641,174.065403656998,120.899980859675,112.73497603123,95.9284809291746,165.73,23.9125852817632,26.694360356408,2.43105641495808
2016-12-16,108.05,37.8885,39.2432423055248,78.7775054803895,23.7265078681122,119.045231326701,142.117981283988,83.4916967470222,,91.3426546309483,194.699575031131,172.352026583439,120.677999402456,112.318249881459,97.0336267153718,164.76,23.7603624227727,26.7289325723764,2.47292447194753
2016-12-19,108.59,38.3,39.4119664125542,81.3274394488573,23.5574927170843,118.419566058195,140.037444776232,83.7097110628775,,92.3251690994048,195.123517276644,172.084739759964,121.468253390155,112.778416624284,100.668734342698,165.35,23.8460293783944,26.8833551370353,2.50297095990466
2016-12-20,107.79,38.561,39.5221333294968,79.3261276372417,23.5896860791848,118.270598137122,140.08078928681,83.6318488072149,,91.8651028006831,195.876217516815,171.166369648536,122.498247351651,113.210409893059,100.202929093971,166.36,24.0361891023051,26.95480438337,2.59015503151799
2016-12-21,107.85,38.53,39.4298313180043,78.3911518488035,23.4528642902574,118.220942163431,139.855397831803,83.8109319952389,,92.2705849622683,195.331164241445,170.624942493292,121.699114105663,113.125889470907,100.513465926456,165.95,24.0361891023051,26.9801573417469,2.60640968893743
2016-12-22,107.59,38.317,39.2660696847112,79.3802171456637,23.1309306692518,116.592226226368,140.072120384694,83.8098925341258,,92.105714355821,194.993745818389,170.618088984997,120.65398633634,112.806590098335,100.449531872709,166.03,23.7603624227727,26.802686633109,2.6379338730236
2016-12-23,107.93,38.0295,39.199076289273,79.5347585982981,23.3804292255312,116.463120694771,141.329111191464,83.833305298592,,92.2933501375492,195.27925617725,171.406242438835,121.295952565738,112.881719362469,101.134539591426,165.32,23.8079974336123,26.8556973642606,2.70369135076586
2016-12-27,108.56,38.57,39.280460858546,80.2456492804164,23.4206709281569,117.198029105398,140.991024008953,83.7708712600155,,91.9962601498129,195.763753072514,171.954523102373,121.839840621201,113.463971159514,101.846947618892,164.95,23.8079974336123,27.0262536297047,2.88938849764848
2016-12-28,108.86,38.6065,38.9579000656958,79.5424856709298,23.4367676092072,116.115528878935,139.950755755075,83.9035435919905,,92.6686217010056,194.145862192541,170.99503194118,120.591572952926,112.58120230593,101.180206772674,163.75,23.800543172435,26.91101290981,2.69063836829267
2016-12-29,110.29,38.2575,38.8457481592587,78.8547762067067,23.4448159497323,115.549450778858,139.603999670449,84.1610840011186,,92.9969843190299,194.102613691566,171.214344206596,120.698567324493,112.421552619644,101.527277350158,163.05,23.7435894916943,26.9040984666164,2.74432799431444
2016-12-30,109.61,37.4935,38.3013647904024,78.0897960161664,23.138979009777,114.258395462893,138.737109458884,84.332777607204,,93.137711155326,193.393161952369,170.624942493292,120.234925047705,111.266440183572,102.477154720112,162.98,23.5338704198027,26.694360356408,2.62882141356119
2017-01-03,110.47,37.6835,39.0119910294199,79.7820249225132,23.5896860791848,116.055941710505,139.959424657191,84.4186244102467,,93.5364371914984,194.87262094569,171.707796803781,120.832310288951,112.261902933358,100.878803376438,163.83,23.5047268975507,26.7704192315385,2.51232970205525
2017-01-04,110.86,37.859,39.0497058298147,80.0292912467282,23.5816377386597,117.873350347595,140.358194154511,84.4420371747128,,93.8960724398108,196.031956417421,172.742676556211,122.847370953451,112.872328204452,100.394731255212,164.08,23.905307468112,26.7404566443659,2.57094498184048
2017-01-05,112.58,39.0225,39.4030339598291,80.1065619730454,23.9840547649167,119.839726905756,140.592254511634,84.7932286417056,,95.3658860633482,195.876217516815,172.523364290795,121.429695530196,113.510926949598,101.600344840154,163.3,23.9505465957907,26.8764406938416,2.50568006947457
2017-01-06,111.75,39.7995,40.0049820240248,80.0988349004137,23.8472329759893,122.560874264021,140.791639260293,84.5122754681114,,94.4902524152833,196.577022670456,175.52520092367,120.98388564867,114.506389699383,101.490743605159,163.41,23.8862594143526,27.1760665655678,2.53917451506613
2017-01-09,112.67,39.846,40.0297943927056,78.3756977035401,24.17721493752,124.040622280011,140.392869762974,84.6527520549085,,95.2486136997681,195.928139423853,174.99062727672,120.190344059553,114.882036020057,102.74202437135,162.02,23.8481633068336,27.4249865205404,2.64212067872255
2017-01-10,113.15,39.795,39.9374923812131,79.3647630004003,24.2013599590954,123.494406569411,140.072120384694,84.6293392904423,,95.186068439192,195.928139423853,173.578804568107,121.340533553891,115.135597286512,102.888159351343,161.47,24.0767399519471,27.4526442933151,2.62217178098051
2017-01-11,113.5,39.951,40.0923215617812,80.2920117162067,24.2818433643468,125.222434453856,140.34085635028,84.7307946031291,,95.5066128996443,196.481852262443,172.96884232992,121.554522297024,115.445505501068,103.646234560056,162.23,24.0672159250673,27.6001524147803,2.58990874882982
2017-01-12,113.91,40.682,40.0154032188708,80.0292912467282,23.5735893981345,125.74878777498,140.748294749715,84.7620116224174,,95.2955226452001,195.988694938781,173.811823850111,120.618321545818,115.267073498748,104.82444783625,161.41,24.0005477369093,27.4849116948856,2.54754812646402
2017-01-13,114.21,40.857,40.0908328196603,78.321608195118,23.6943145060116,127.456953269949,140.262836231239,84.6137307807982,,94.8420695060237,196.438590783803,172.872893213801,121.49210891361,115.661502135455,105.308519957477,161.9,24.2291243820227,27.4365105925299,2.54730184377585
2017-01-17,115.85,40.486,39.928559928488,77.6107175129997,23.8391846354642,126.990187117254,139.274581390054,84.9024882092145,,95.8349755176686,195.746446058561,171.132102107065,119.842612351962,115.314029288832,105.865659568701,159.64,24.0766447116783,27.6577727747277,2.49016426011966
2017-01-18,114.87,40.374,40.0010120450359,77.6725340940535,23.7345562086373,127.039843090945,136.743261972284,84.5356882325776,,94.6075247788634,196.179034889629,171.947669594079,120.234925047705,115.548808239253,112.313865560893,160.49,24.1338841132254,27.6554679603298,2.53548027474353
