,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
2017-03-20,32.7442475140625,93.904664082687,84.9508795502282,,117.154586773162,42.1016271775509,969.12,138.977139166251,26.4387986250843,24.7512109239926,117.5645,122.821692304275,2.69897119940435,124.201620204443,58.7611694826978,206.343559790457,42.8485,172.07
2017-03-21,32.3692603730136,94.6849042626439,85.1238475604184,,115.373566704497,41.2113593892845,962.19,137.55697831869,26.1410100256541,23.7922418212768,118.54,119.450299656219,2.61167692762828,122.317064856526,58.1095748110892,203.694212060955,42.16,169.47
2017-03-22,32.7349885723082,95.0632025317139,85.241780294639,,117.748260129384,41.1681858677799,953.02,138.629547350415,26.3100251766821,23.8401328072294,118.83,119.47704824911,2.66494122905097,123.146269209609,58.8516687426434,204.173536194072,42.403,169.3
2017-03-23,32.6192518003795,94.9292218947516,85.2653668414831,,118.022263216871,40.5721927720675,953.91,138.569960181986,26.2053967498553,24.0797793009365,118.67,120.172511664292,2.6407750182203,122.835317577203,58.7068699267304,203.95566277651,42.369,169.89
2017-03-24,32.5544392080995,95.2681140941268,85.1946072009508,,120.780560964239,40.4158748493786,949.16,139.374386955779,26.4066052629838,24.0797793009365,118.86,120.258797275241,2.65014558976688,123.089732549172,58.8064191126706,203.807510595556,42.2805,168.66
2017-03-27,32.6099928586252,95.7015808607695,85.3990239402664,,121.200699031719,40.6679685151753,954.65,139.354524566303,26.6963455218888,23.6773034549904,119.53,120.482343258726,2.66937992083619,123.287610860703,58.9150182246053,203.598346885734,42.341,167.44
2017-03-28,33.2858956066887,95.0632025317139,85.2024693832321,,122.196243582922,40.7379393948551,960.07,140.784616608602,26.8412156513413,24.0389761809048,119.04,121.42123638936,2.65557065750438,124.04143299987,59.0869668185021,205.079896583079,42.8,168.31
2017-03-29,33.3599671407231,95.6306499353188,85.3911617579851,,121.39250119296,41.258502889778,964.0,141.668492940301,26.5031853492854,24.3704775856691,119.33,121.814677320292,2.646939867922,124.616222380984,59.2498654864042,205.271612989622,43.716,166.59
2017-03-30,33.3159871673902,94.8582909693009,85.2339181123576,,121.136764977972,41.2629691161405,969.48,141.430144266585,26.6158621166374,24.5017946691512,118.47,122.735686772248,2.69773822946401,124.823523469255,59.4670637102737,205.925233242308,43.817,167.36
2017-03-31,33.2534893105487,95.1341334571645,85.2968155706086,,121.292033394215,41.1666971256591,975.86,141.07262125601,26.4307502845592,24.5017946691512,118.72,122.932407237714,2.68614831202481,124.738718478599,59.6028126001921,205.445922181596,44.327,166.68
2017-04-03,33.262748252303,96.0913526010918,85.6131882131746,,120.725760346742,41.6128235145395,972.12,141.301038734988,26.4709919871849,24.2954803016672,119.35,121.635840533505,2.67258564268107,124.663336264682,59.3222648943607,205.088607162313,44.5755,166.87
2017-04-04,33.5104249442304,95.5701042020064,85.5344054872951,,121.237232776717,41.4153170598405,987.93,140.754823024388,26.4468469656095,24.2519952864222,119.62,121.492771104075,2.48517421174939,124.861214576213,59.4851635622628,205.219325983888,45.3415,166.86
2017-04-05,33.3368197863374,95.8623192136149,85.6289447583504,,119.675415178042,41.258502889778,972.11,140.873997361246,26.47904032771,24.2615734836127,119.62,120.115727845811,2.46667966264429,124.352384632276,59.3313148203553,204.609283029196,45.464,165.83
2017-04-06,33.2534893105487,95.7201605593188,85.6210664857625,,119.629747996794,41.0833275668916,970.12,140.198676119049,26.4468469656095,24.1370569201359,119.18,121.233457763233,2.48468102377325,124.418344069453,59.4851635622628,205.18447146604,44.914,166.47
2017-04-07,33.1794177765143,95.333173111513,85.4319879436519,,119.812416721785,40.924032159961,974.3,139.811359524259,26.4548953061346,24.1640674362131,119.46,121.179806727197,2.47407748228633,124.352384632276,59.43991393229,204.975308627713,44.744,166.17
2017-04-10,33.1400672740586,95.775444480434,85.5422837598831,,118.652470318091,40.9270096442027,976.8,140.069570587452,26.1732033877547,24.0412749482306,119.46,121.448061907378,2.41094942134092,124.399498515974,59.3041650423716,205.097316870054,45.352,166.35
2017-04-11,32.7835980165183,96.6836803273252,85.7865102101093,,118.561135955595,40.8585275066437,968.34,138.957276776775,26.076623301453,23.9742275678968,121.19,122.41378055603,2.4195802109233,123.862400241817,59.2589154123987,204.853300385372,45.118,165.7
2017-04-12,32.822948518974,97.212826429427,85.9755887522199,,117.83046105563,40.9066635018845,966.68,138.619616155677,25.9800432151513,23.7251944409431,122.02,120.750598438907,2.39960609788979,123.36299307462,59.0326672625347,203.95566277651,44.8115,165.11
2017-04-13,32.649343361081,97.512939144052,86.0858845684511,,117.255054571907,40.8689487014897,961.82,138.430923455651,25.6178678915201,23.4186921308461,122.6,119.570275646109,2.35472599206141,122.873008684161,58.7792693346869,202.63098891176,44.2335,162.9
2017-04-17,32.8298927252897,97.212826429427,86.0386149329235,,118.889939660579,41.5443413769806,970.0,140.446955987504,25.7788347020229,23.5556603506707,122.24,120.974144422391,2.44695214359885,123.890668572036,59.2589154123987,204.426276330393,45.0995,164.35
2017-04-18,32.6840643926596,98.4843566150748,86.385258926793,,119.328344600558,41.526972718904,968.16,139.990121029547,25.5856745294195,23.6389906662283,122.82,121.000969940409,2.44843170752725,123.702213037245,59.1774660784477,203.816220303296,45.189,163.69
2017-04-19,32.5636981498538,97.9473128099565,86.2513282927979,,115.894172570722,41.5959511038366,965.89,141.29110754025,25.440804399967,23.7539290325146,121.73,121.42123638936,2.45804887306191,123.900091348776,58.860718668638,203.441484125545,44.96,162.76
2017-04-20,32.9710915870427,97.5682230651671,86.1173976588029,,118.780338425585,41.7666602003604,967.28,142.810580335193,25.5856745294195,24.012540356659,121.96,122.968174595072,2.49701072317665,124.93659679013,59.2770152643879,205.097316870054,45.103,164.98
2017-04-21,32.931741084587,97.5682230651671,86.1410324765667,,118.762071553085,41.8430822958972,969.28,142.691405998335,25.8190764046485,23.9838057650874,122.31,122.690977575551,2.50736767067551,124.908328459911,60.0915086038986,204.443696617368,44.9265,163.41
2017-04-24,33.2488598396716,97.0864631811639,86.0149801151596,,121.894840186686,42.814238406063,974.08,144.469089856471,26.3180735172072,24.4244028358518,121.48,124.220032102584,2.53868510716015,126.415972738244,61.1141502412842,206.692152029594,45.3705,165.78
2017-04-25,33.4548712937046,95.91760313473,85.7313623019937,,122.607248214152,43.2876584004923,980.32,145.482071719767,26.6158621166374,24.7117487515677,120.25,125.427180413399,2.58282543102432,127.329982081984,61.4670973550721,207.894817652003,45.381,167.53
2017-04-26,33.2581187814259,96.4467492368318,85.8416581182249,,120.98149656173,43.2593723001962,978.01,145.551590082934,26.5595237329614,24.8171089206635,120.84,126.070992845834,2.56507066388342,127.150949323932,61.3856480211211,207.764085758023,45.4645,167.63
2017-04-27,33.2835808712502,96.415158424766,85.9204408441043,,121.429034937958,43.3844266383474,984.29,146.683746283088,26.5756204140117,24.8171089206635,120.39,126.035225488477,2.60501888995044,127.914194239838,61.7838447648818,207.938394949997,45.919,166.55
2017-04-28,33.2511745751101,96.6283964062101,86.0701280232752,,121.439188579037,44.9580270600826,969.6,149.216200941327,26.6158621166374,24.4435592302328,120.77,124.345217853335,2.57197529554933,128.140340881588,61.9557933587785,207.485214755494,46.2495,165.21
2017-05-01,33.9293920586122,95.8266294936836,85.8488588593703,,122.369439473727,45.2860465740425,974.78,151.410994978467,26.881457353967,24.6322497148863,119.67,125.060565000485,2.62967828875724,129.280496867078,62.815536328262,208.008103114199,47.4115,165.44
2017-05-02,34.1446624543996,96.317317553529,85.9672928594522,,124.331255716983,45.4780943076317,964.97,151.728793210089,27.3080194017994,24.4289045885313,119.65,124.42569440739,2.55175458852775,129.497220732088,62.7159871423218,208.086547130952,47.347,166.05
2017-05-03,34.0404993596637,96.3806321418961,85.8804412593921,,123.576002515354,46.0041165236643,963.98,150.755536125746,27.5977596607045,24.0412749482306,117.98,123.656696224203,2.57074232560899,129.082618555546,62.5168887704414,207.83380699463,47.0515,166.73
2017-05-04,33.9178183814193,95.9057727291425,85.809380859343,,124.395728551268,46.2333828102747,968.82,149.812072625618,27.4770345528274,23.8209764128484,116.79,123.486801276755,2.56087856608627,129.129732439244,62.2725407685882,208.077824350806,46.8765,166.34
2017-05-05,34.4802990929927,95.9928302881473,85.8251720593539,,125.114140133306,46.0085827500269,970.23,149.206269746589,27.7023880875313,23.8880237931821,117.01,124.28262497796,2.56112516007433,129.600871276224,62.4444893624849,208.897030143826,46.7075,166.55
2017-05-08,35.417766945615,95.4704849341183,85.6593644592392,,122.747066074541,46.3643921169093,963.48,150.02062771512,28.1530951569391,23.8313208658141,116.75,123.763998296276,2.53424641537492,129.883554578411,62.3901898065176,208.862176497472,47.452,165.02
2017-05-09,35.6446110185953,95.4625706105724,85.6672600592447,,124.303624502289,46.2586914263291,961.74,149.444618420305,28.4991737995201,23.8313208658141,116.05,123.71034726024,2.53843851317208,130.335847861911,62.4806890664632,208.67044614703,47.641,163.46
2017-05-10,35.4756353315794,95.3517700809299,85.6909468592611,,123.235217534131,46.0904635666734,957.96,149.25592572028,28.4991737995201,24.0891659341832,116.04,124.479345443426,2.99093848127687,130.411230075828,62.7250370683164,209.045182324781,47.4475,163.72
2017-05-11,35.7811804094711,95.3517700809299,85.6830512592556,,123.566792110456,46.1807805886715,961.81,149.007645851825,28.6198989073972,24.0794919550208,116.5,123.611987027507,3.1194139490603,130.307579531692,61.9557933587785,208.618159141296,47.381,163.27
2017-05-12,36.280885105024,96.0719735236063,85.998875259474,,124.745723937389,46.2611726631972,947.11,149.295650499232,28.4669804374195,24.0794919550208,116.83,122.959232755732,3.15369051340176,130.599685610619,61.883393950822,208.269553829754,48.0675,163.32
2017-05-15,36.1879167895723,95.8108008465918,85.9672928594522,,125.022036084327,46.5023488867744,956.71,149.156613772898,28.2174818811402,24.4052464414707,117.14,123.916009565045,3.31200385374142,131.014287787161,61.9286435807948,209.419931574936,47.8985,163.8
2017-05-16,36.1344600081875,96.166945406157,86.0778312595286,,126.42201762881,46.7961273319549,944.6,148.749434788632,28.1933368595648,24.4244028358518,117.65,123.960718761742,3.37365235075842,131.560808838057,63.16848344205,209.228202095988,48.3035,163.61
2017-05-17,34.9212234915429,97.5677806737802,86.5199848598344,,122.323387449237,45.6359009724415,943.33,143.853355782703,27.7023880875313,23.4760655320174,119.79,120.616470848816,3.1494984156046,128.215723095505,61.4120337511819,205.515643418203,47.238,161.26
2017-05-18,35.4534670975039,97.6785812034227,86.4726112598017,,123.419425632089,46.1629156832213,956.92,146.644021504135,28.088708432738,23.7251944409431,118.81,121.054620976446,3.28142619922099,129.337033527515,61.62135158999,206.343559790457,47.9245,161.62
2017-05-19,35.5743259075911,97.9080965862536,86.4726112598017,,124.202310048412,46.3500009430744,953.9,147.041269293663,28.3301586484922,24.012540356659,119.4,121.635840533505,3.35713055355786,129.883554578411,61.6031500387893,207.685654813676,47.992,163.24
2017-05-22,35.7904772410163,97.6390095856933,86.4173420597634,,123.612844134945,46.7395551313627,956.51,147.22003079895,28.491125458995,23.9742275678968,119.9,122.458489752727,3.42871642565579,130.976596680203,62.2948089844161,208.740167383637,48.5335,165.13
2017-05-23,35.7463172911767,96.9821207313841,86.2515344596488,,123.336531988008,47.0849433033992,966.62,147.051200488401,28.491125458995,24.131884693653,119.14,122.860872522999,3.38255588054437,131.108515554557,62.5041268232242,209.202058157375,48.577,165.48
2017-05-24,35.6394037284073,97.5282090560508,86.4015508597525,,122.949694982295,47.3896391907992,978.67,149.007645851825,28.5877055452967,24.1619602328312,119.61,122.941349077053,3.42057044710672,131.71157326589,62.5860338036274,209.690092869726,49.0175,164.93
2017-05-25,35.7625867463808,97.5598663502343,86.4410288597798,,124.239151668004,48.1131678615308,989.51,150.914435241558,28.6279472479223,23.9462592321005,119.48,123.021825631108,3.41291816422728,132.8328836979,63.3595997296574,210.692305361548,49.669,165.3
2017-05-26,35.7021573413372,97.7260671446981,86.409446459758,,123.603633730047,48.2089436046386,967.57,151.083265552107,28.5796572047715,23.994341781997,120.54,122.98605827375,3.501289689093,133.06845311639,63.6690261000694,210.64874113596,49.789,165.69
2017-05-30,35.7161025886549,98.2088408809976,86.5752540598726,,122.876011743112,48.4277886964031,968.25,151.331545420562,28.7969623989503,23.9359147791347,120.14,122.020339625098,3.57608458304359,133.181526437265,64.0785610020853,210.465721364752,49.835,165.11
2017-05-31,35.5045996710023,98.4541849109203,86.6621056599327,,121.568134247608,47.8809240906787,977.25,150.417875504648,28.4589320968944,23.8104403959388,120.62,121.895153874347,3.56324849563292,133.134412553567,63.5598167928652,210.413433487525,49.731,165.28
2017-06-01,35.6022164022266,98.464462451477,86.6227468834655,,123.244427939029,47.9846397917643,983.38,150.487393867815,28.8854941447268,24.1370569201359,120.72,124.246857620602,3.56349534346775,133.652665274244,63.7964369584743,212.086700462906,49.7975,166.66
2017-06-02,36.129811592415,99.6303324458682,86.9075860219205,,124.064153974943,48.4138937699419,989.38,152.553082373359,29.1188960199559,24.4052464414707,121.61,125.051623161146,3.54572229936067,135.179155106057,65.3071657081329,212.792607721326,50.3365,166.29
2017-06-05,35.7765319936985,99.0117075508851,86.7730786509834,,122.645751620664,48.8148616478233,989.37,152.572944762836,29.2879111709838,24.3477772583275,121.73,124.27368313862,3.6535948031772,135.150886775838,65.7804060393513,212.635744961137,50.567,166.52
2017-06-06,35.8973908037857,99.5510215618961,86.9471470133725,,122.148389756177,48.4620297651826,980.75,151.758586794304,29.3201045330844,24.3477772583275,123.1,124.157439227208,3.63705599824423,134.613788501682,65.9988246537598,211.955981641331,50.15,166.13
2017-06-07,36.1112179293246,99.0751562580629,86.8442884355971,,123.410215227191,48.6858373306832,980.51,152.066453831188,29.3442495546598,24.3477772583275,122.45,124.27368313862,3.68099491284227,135.141463999098,65.8805145709552,212.348151178461,50.5035,166.5
2017-06-08,36.0228980296455,98.8134303409547,86.7572542544026,,124.349676526779,48.8014629687357,986.63,153.64551379456,29.64203815409,24.7634710163965,121.65,125.972632613101,3.94808427011798,135.282805650192,65.4800804445396,212.452726061423,50.5135,166.94
2017-06-09,34.6260490899838,98.6627396614075,86.6860444697888,,119.762894887616,47.1350642881344,992.01,148.570673283344,28.8050107394754,24.1329382953439,120.54,126.625386884876,3.69284360891365,131.900028800682,63.9966540216821,212.1302777609,48.9155,170.0
2017-06-12,33.7986310824637,98.6310153078186,86.6860444697888,,118.887906422314,46.7911648582187,990.25,147.418654693714,28.3623520105927,24.1562133145169,120.36,126.41972458007,3.70197697880201,131.193320545213,63.5052121392631,212.086700462906,48.2455,170.5
2017-06-13,34.0705634051599,98.6468774846131,86.7097810646601,,121.51287181822,47.3122246005151,988.41,149.643242315069,28.6198989073972,24.3094644695654,120.48,127.063537012505,3.73727621918133,132.258094316786,64.2969796164938,213.123779673488,49.0395,171.47
2017-06-14,33.7382016774201,100.169646456879,86.9867080048246,,119.873419746391,47.1812152938806,992.04,149.216200941327,28.6923339721235,24.2711516808033,119.82,126.312422507997,3.74517534989558,131.683304935671,63.9511501436803,212.853618378699,48.8235,171.45
2017-06-15,33.5359955913127,100.011024688935,86.9313226167917,,117.506345687626,46.7618862631754,989.77,148.769297178108,28.5233188210955,23.7922418212768,119.32,125.668610075563,3.76122045915891,131.099092777817,63.6144214464673,212.444015482189,48.2085,170.55
2017-06-16,33.0665055982816,100.209301898865,86.9867080048246,,119.394478691699,46.6363356776506,982.66,149.603517536116,28.8693974636765,23.7922418212768,119.34,125.355645698684,3.74270687154738,130.532237374717,63.7054292024708,212.49029441056,49.3855,170.48
2017-06-19,34.0124582080026,100.066542307715,86.8680250304684,,121.07077238312,47.5092348078406,968.72,151.818173962733,29.1430410415313,24.0951810132843,118.43,126.285596989979,3.88341013739502,132.714861104979,64.4971966797015,214.259299763881,49.7585,171.55
2017-06-20,33.7033385591257,100.962755296601,87.0025324014054,,118.344492533337,47.1747640780236,962.59,151.202439888965,29.0786543173302,24.3732392104133,118.18,125.006913964449,3.87773263719415,131.675516471521,63.6235222220676,212.81431583858,49.6295,170.55
2017-06-21,33.9032204373469,101.168963594929,87.0183567979863,,120.131311083533,47.6124542615526,956.12,152.851018215505,29.5454580677883,24.3732392104133,118.52,124.693949587571,3.93648242188142,132.979421557132,63.9511501436803,212.761773006662,50.1115,169.62
2017-06-22,33.8474394480758,101.391034070051,87.0579177894383,,119.753684482718,47.4953398813793,952.38,152.344527283857,29.5454580677883,24.3732392104133,118.92,125.167867072558,3.90932916005117,132.941627206824,63.94204936808,212.665440394678,50.065,168.32
2017-06-23,33.9985129606848,101.343447539668,87.0737421860192,,124.008891545556,47.9171501489526,953.39,154.003036805135,29.5615547488386,24.4844624892649,119.43,125.999458131119,3.79726024304269,133.451850935976,64.8066230501135,212.919413762819,50.187,167.22
2017-06-26,33.8915993979154,101.724139782734,87.1528641689233,,123.216796724335,47.2561486472966,962.01,152.533219983883,29.8199000410231,24.3061217145546,118.36,126.151469399889,3.75578980679286,132.828244155901,64.1877703092895,213.05952214298,49.699,167.49
2017-06-27,33.4058399496803,100.637580672315,86.8917616253396,,121.918129633729,46.0185076974992,965.6,149.543930367687,28.96153591031,23.9225931667904,118.81,125.042681321806,3.61829556279788,130.418854323795,62.9864679300429,211.343073633466,48.839,167.35
2017-06-28,33.8939236058017,100.304474959632,86.9234104185013,,124.331255716983,46.6715692411774,967.62,152.185628168046,29.1761269429883,24.1335338680607,118.9,126.956234940432,3.74591589340004,132.299123251596,63.5234136904637,213.234681263243,49.5165,169.89
2017-06-29,33.3942189102488,99.4637795895266,86.7572542544026,,119.366847477006,45.5450877030699,969.47,150.000765325644,28.7304378751181,23.7595935339906,118.32,126.205120435925,3.62076404114609,130.003116470412,62.3312120868175,211.360591997572,48.7965,169.3
2017-06-30,33.4732419783828,99.2337780260073,86.6464834783367,,120.020786224758,45.0954875825741,975.86,149.941178157215,28.8542403939709,23.7500053202965,118.02,126.008399970459,3.56843230016415,130.050359408296,62.731646213233,211.754673745874,48.4,169.37
2017-07-03,33.3523831682956,98.9146611670391,86.4923285366049,,119.431320311291,44.5977514668376,992.84,147.408723498976,28.7882123839161,23.8410933503905,116.09,127.063537012505,3.43933088255307,128.680316099365,62.0399872676062,212.113731902108,47.683,171.8
2017-07-05,33.4895114335868,98.9385036853985,86.5398997137265,,121.098403597814,45.2433692999115,983.28,149.305581693971,28.7386913763749,23.8976638111857,116.52,126.607503206197,3.53115827710627,129.94642494495,62.8681578472383,212.604145386651,48.57,171.85
2017-07-06,33.1734191610511,98.119910555059,86.3734005938009,,120.858933070468,44.9942531183565,982.79,147.796040093765,28.4745793361555,23.8838567834662,116.47,124.961404473131,3.54177273400355,128.774800085416,62.4040182916203,210.659994924955,48.257,170.2
2017-07-07,33.5104293045635,97.5317951021938,86.3416864757198,,122.39707068842,45.5847874929591,982.53,150.398013115172,28.5818748524946,23.884240312014,115.28,126.173837246156,3.62273882382465,130.163742459219,63.2139873200517,212.026152341976,48.938,171.14
2017-07-10,33.7149595985572,97.6748502123502,86.3813291233212,,124.16546842882,46.0914560614207,971.11,152.443839231239,28.8872543989983,24.2437983255429,115.47,125.625997252419,3.79405122119003,131.014115341139,63.6872276512701,212.253844660984,49.8235,170.25
2017-07-11,33.8241973692129,97.841747840866,86.4606144185238,,125.09571932351,46.1554719726171,970.58,154.201660699899,29.2008874467589,24.5074742021307,115.62,125.994217576079,3.84786404918088,131.382610256637,63.6963284268705,212.096210910772,49.7065,169.24
2017-07-12,33.8730057348251,98.517285861049,86.7222558926927,,126.219388721056,46.837315863965,969.0,157.806684389862,29.4567459857214,24.8756616079844,116.03,126.964163794499,4.01152416366683,132.941627206824,64.7520183965114,213.690063274031,50.3255,169.92
2017-07-13,34.3448199357424,97.8973803837046,86.6271135384495,,126.044391027995,47.002566239379,978.67,158.164207400437,29.8364070435368,24.7958876700494,115.82,127.071935596545,3.96511677072059,133.234533421708,65.3162664837333,214.049117927292,50.0315,169.69
2017-07-14,34.6399943373015,98.0165929755016,86.7143273631724,,128.871985331656,47.4407526702816,973.45,158.869322226849,29.9189420561054,24.986884886836,116.77,127.287479200639,4.07175503536301,134.283326642742,66.2354448193689,215.047465011971,50.0905,169.47
2017-07-17,34.7608531473888,98.2868081835748,86.7539700107738,,129.148297478594,47.3132170952624,982.04,158.630973553132,29.6383230133723,24.9178497482384,117.29,127.583851656267,4.05447568692558,134.34946675578,66.7541890285891,215.021192720269,50.502,170.16
2017-07-18,34.881711957476,99.1451388445133,86.9521832487805,,131.939050162662,47.9077214488539,989.04,161.739437506186,29.6053090083449,24.8248440754056,118.11,127.251555266623,4.09668666667988,135.247082575585,66.7086851505873,215.135039317644,51.2225,170.31
2017-07-19,35.1001874987874,99.1848763751123,86.9759688373413,,138.736328977325,48.1801612569689,989.41,163.010630432675,30.0509980762151,25.1211198785534,118.08,128.517873940672,4.07545775288532,136.040763932043,67.2183285842071,216.299777583102,51.3435,171.2
2017-07-20,34.9421413625196,99.4709865954251,86.9997544259021,,141.674448139761,48.0441894765982,1005.83,163.397947027464,29.7951395372526,25.2505607634238,118.24,128.607683775711,4.13470123324222,136.220287096004,67.5459565058198,216.396109319343,51.435,171.33
2017-07-21,34.9258719073155,99.8922044197746,87.1503964867872,,142.107337169963,48.2808994738129,1023.6,163.298635080082,29.5888020058311,25.264943083965,119.26,128.023919847958,4.14951210333145,136.163595570543,67.1546231550046,216.203445846861,51.2835,171.34
2017-07-24,35.3488777426207,99.5027766199043,87.0711111915845,,141.600764900577,48.6491150250357,1021.48,164.857832653978,29.8941815523348,25.1211198785534,119.31,128.203539518036,4.10137677554146,136.787202350618,66.9817084185979,216.150901263457,51.9475,171.37
2017-07-25,35.4999512552297,98.2073331223768,86.761898540294,,140.670514005888,47.1782378096389,1027.14,164.142786632829,29.7951395372526,25.1211198785534,118.92,129.371067373541,4.08162894875583,136.437604610273,67.5186541790187,216.676347097499,51.9935,172.94
2017-07-26,35.6672942230428,98.3662832447728,86.9283976602197,,142.328386887513,47.0343260712904,1023.34,164.470516059189,29.8941815523348,25.3895898619884,119.88,128.65258869323,4.12877688520653,136.881688226387,67.3912433206138,216.685104528066,52.64,173.02
2017-07-27,34.993273936018,97.881485371465,86.8015411878954,,141.140244655682,46.3539709220633,1032.89,169.267283117735,29.8611675473074,25.4586250005859,119.79,127.835319194376,3.99251688038566,136.02186675689,66.5812742921823,216.483683625017,52.3,173.05
2017-07-28,34.746907900071,98.4616533182105,86.9759688373413,,140.486305907929,46.7231789680334,1061.56,171.263453260112,29.597055507088,25.1307080922475,120.69,127.494041821228,4.05793155661307,135.908483705967,66.4720649849781,216.229718138564,51.002,174.0
2017-07-31,34.5679438928265,98.5808659100075,86.9363261897399,,138.460016830388,46.1758181149353,1071.51,168.085470943891,29.6795905196566,24.9964731005301,120.75,127.089897563553,4.01152416366683,135.332119863777,66.1626386145661,216.107114110621,49.389,174.97
2017-08-01,34.8747393338171,99.271230002857,87.1740591831404,,139.003430719365,46.1921942782647,1086.44,168.69127382292,29.5805485045743,25.2170020154945,120.65,127.332384118158,4.06040003496127,135.643923253814,66.0534293073619,216.588772791825,49.8095,176.29
2017-08-02,36.5226027251984,99.3269824587315,87.1104980754604,,139.095534768344,46.1703593938256,1069.8,168.135126917582,29.770379033482,24.7577265795469,120.4,125.940331675055,4.05793155661307,136.012418169313,65.7622044881506,216.693861958633,49.7945,177.85
2017-08-03,36.1577020870505,100.354420574133,87.2852911215805,,140.154731331604,45.8358886640086,1055.64,167.43001209117,29.53928099829,24.7577265795469,120.59,125.311662829783,4.10952275409054,135.483297265007,65.6620959565467,216.2735052914,49.346,178.99
2017-08-04,36.3482871337264,99.5022044629086,87.1422786293004,,140.863932508744,46.049771282037,1058.22,168.452925149204,29.7373650284546,24.7567677581775,119.65,125.922369708047,4.12754264603243,135.728960542006,66.1444370633654,216.667589666931,49.379,179.92
2017-08-07,36.9107454422092,99.6137093746576,87.1343334908404,,142.227072433636,46.1192459143431,1057.9,170.796687107417,30.3646311239757,24.8401852173162,119.51,126.128932328637,4.25442243313013,136.588782011503,65.8896153465555,217.07043147303,49.6135,178.04
2017-08-08,37.2059198437683,99.25530072975,87.0548821062404,,141.038930201805,45.9917103393239,1053.12,170.051847502052,30.290349612664,25.0271553843512,119.86,125.733769054466,4.20381862699194,136.352567322081,66.2445455949693,216.536228208421,49.492,176.43
2017-08-09,37.4336917517834,99.7968960153882,87.1343334908404,,141.434977612415,45.7986701109874,1057.85,170.002191528362,30.0922655824994,25.0271553843512,121.31,124.647070050495,4.24849808509444,136.17304415812,65.953320775758,216.527470777854,49.1005,178.06
2017-08-10,36.2460219867296,100.649112126613,87.2217300139004,,138.321860756919,45.0215467239054,1050.89,166.248199917325,29.1678734417315,24.0088870900373,122.21,122.383862207515,4.06657123083178,133.253430596861,64.9886385621206,213.471127509847,47.846,176.36
2017-08-11,36.7500871907686,100.696899945934,87.2932362600405,,139.252111651609,45.3763635960405,1044.71,166.923521159522,29.82815354228,24.0088870900373,122.79,122.563481877592,3.84983883185945,134.264429467588,65.9806231025591,213.786395010271,48.3995,175.34
2017-08-14,37.3031587340891,100.179198569956,87.2535105677404,,140.559989147113,45.7872564213943,1050.1,169.575150154619,29.7538720309683,24.5496623423848,121.92,124.422545462898,4.15691753837606,135.993520994159,66.9726076429975,215.905693207571,49.165,177.29
2017-08-15,37.7115448947689,99.7570728326207,87.1263883523804,,140.421833073644,45.7649252895816,1053.22,169.823430023074,30.059251577472,24.5458270569072,120.98,123.398713343454,4.12186514583156,136.088006869928,66.9908091941982,215.879420915869,49.137,177.47
2017-08-16,37.5598586065164,100.123446114082,87.2852911215805,,141.536292066292,46.0001465446754,1060.12,168.830310549255,29.9932235674171,24.5937681253777,121.87,123.43463727747,4.07669199205942,136.32422155935,67.3842269482751,216.255990430266,48.909,178.54
2017-08-17,36.8387653285162,100.872121950111,87.4124133369405,,138.754749787121,45.2071432416376,1050.12,165.761571375154,29.53928099829,24.0472399448137,122.49,121.180410417993,3.9858519888455,133.536888224168,66.2405706864238,212.884379661834,48.0285,177.16
2017-08-18,36.7547544611763,100.848228040451,87.3567973677205,,140.237624975686,45.1917595730555,1048.38,166.258131112063,29.597055507088,24.1718867228371,122.3,121.171429434489,3.98659253234996,133.442402348399,66.3229139372771,212.551597300274,47.9235,177.56
2017-08-21,36.6870790402637,101.095131773609,87.4203584754005,,139.620527847525,44.9927643762356,1053.84,166.625585317376,29.6960975221703,24.0280635174255,122.76,121.090600582954,3.92858329116716,133.272327772015,66.0118394340536,212.717988481054,47.6645,178.34
2017-08-22,37.2868232876619,100.704864582487,87.3409070908005,,142.181020409146,45.8874983908646,1049.71,168.47278753868,30.1417865900405,24.2965335008605,122.21,122.401824174522,4.0159674246936,135.303774101046,66.9359136936294,214.942375845162,48.345,180.45
2017-08-23,37.3334959917396,101.389823326089,87.5395355523005,,141.287611134048,46.0021315341699,1051.73,167.549186428028,30.1913075975817,24.3061217145546,122.67,122.204242537437,4.09626206714364,134.821896134625,66.5333466894577,214.171721955235,47.9,179.98
2017-08-24,37.1678078922638,101.015485408074,87.4283036138605,,141.333663158538,45.7182780364617,1044.69,166.585860538424,30.3976451290031,24.3348863556369,122.29,122.5814438446,4.08119138040686,134.425055456396,66.5058989391733,213.672548412896,47.6225,178.43
2017-08-25,37.305492369293,101.405752599196,87.4918647215405,,142.042864335677,45.4508007020829,1054.59,165.1756308856,30.4141521315168,24.1910631502253,122.74,122.931702201252,4.04709703992038,134.141597829089,66.6248391904058,214.171721955235,47.263,179.6
2017-08-28,37.6812076371184,101.342035506768,87.5236452753805,,141.950760286698,45.3475812483708,1040.24,166.089300801514,30.348124121462,24.162298509143,124.69,123.452599244478,4.07575605076409,134.557335682472,66.6339884405006,214.180479385802,47.301,178.7
