,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
2014-01-24,59.0648869393354,92.3399653685306,16.9386939885225,77.6907126342357,122.29,,37.7622039512176,145.581089287369,54.0753553494525,96.9068282611278,78.54178793319,,78.1487988497269,77.9794936648917,19.38,,0.3668517584221,13.1487971913184,111.81
2014-01-27,59.1061333687624,91.1768422092464,17.0761093645167,77.1485835453292,120.96,,36.7345032911988,144.864943283831,53.1815478230153,95.4888878916833,77.7811803488704,,77.9817211053931,78.0062020198402,19.314,,0.364494099306277,12.834483314235,111.5
2014-01-28,59.1556290840746,92.9570213168833,15.7112613862447,77.3365216294834,120.95,,38.4808217059676,145.727573697184,54.7606077863878,96.4968214073125,77.735906087899,,78.1124776009587,76.9556733918625,19.7215,,0.368030587980012,12.8419669779751,112.01
2014-01-29,58.7844112192325,91.8157408460363,15.5329005709023,77.9726197604671,122.47,,37.5458459175294,144.327833781178,53.1616854335389,95.1045064662315,76.9028596860252,,78.3449335930754,76.2523533782164,19.21,,0.364494099306277,12.7297120218739,111.28
2014-01-30,60.0548012455813,91.7010667317407,15.5028739153803,77.7485397370524,119.77,,39.6939721091477,145.857782061463,60.6597374608735,96.5233010166214,78.3244714805273,,78.3594620925827,75.8784364089361,20.1505,,0.370624013007418,12.826999650495,113.0
2014-01-31,59.6258383795414,91.2096062419023,15.5282476800673,78.2689836624027,120.09,,40.1653235396827,145.003289670878,62.139485476864,95.8049348414993,78.1162098800588,,78.5047470876556,75.3442693099644,17.9345,,0.370152481184253,12.6623590482132,111.6
2014-02-03,58.3554483531926,90.1010898037111,15.5570956032444,79.2199236231883,121.32,,38.6971797396558,141.739942541121,61.0569852504011,92.8067597229752,76.3233491455912,,78.7703977954466,75.2819498150844,17.3075,,0.365201397041024,12.5501040921121,108.99
2014-02-04,58.1657147778288,93.8798749033577,15.7822955196593,78.3793170424812,120.99,,39.9026030702042,142.732781318753,62.3182469821515,93.5071880982429,76.8847499816366,,78.5811683449539,74.8635189208898,17.3975,,0.367323290245265,12.5276531008918,109.13
2014-02-05,58.4214426402756,94.715357736083,15.9001687541464,77.6546561970441,121.29,,40.9225766575913,142.553744817868,61.7621000768127,92.8067597229752,76.6855432333625,,78.3846608386731,75.8161169140561,17.3225,,0.364022567483112,12.3181105161696,108.78
2014-02-06,58.4626890697025,94.0436950666372,15.9922959926798,77.321312208143,121.24,,41.5484695407606,144.433628077155,61.7323064925982,93.5413553360609,77.6634672703448,,78.3482705597323,77.311784791177,17.7295,,0.368737885714759,12.7147446943938,110.16
2014-02-07,58.8669040780863,94.1310658203862,16.2160277486797,77.3865316842323,122.17,,43.8279559671181,146.223993086,63.8774445560475,94.6005397084169,79.0488596560697,,78.4719975081313,77.9527853099431,18.054,,0.374160501681152,12.8419669779751,112.61
2014-02-10,57.5305197646544,94.9556273088929,16.5065357888971,77.6039299378635,122.92,,44.4461217776558,146.492547837326,63.1107563222591,94.848252182597,79.5016022657837,,78.5520561218012,77.9349797399774,18.0435,,0.375339331239064,12.9168036153759,112.61
2014-02-11,58.256456922568,94.627986982334,16.7240267706711,77.1546402136924,124.36,,45.5201848734649,148.095738322519,64.4047909966455,95.693891318591,80.4070874852118,,78.3992169502495,79.7778562314299,18.0895,,0.383119606321281,13.0140912439969,113.61
2014-02-12,57.9429840589235,95.5945259456829,16.7227786158259,76.756076748702,124.43,,44.7938400460832,148.168980527426,64.006550087644,96.0697309345883,80.5610199725146,,78.2682119460623,78.282188354309,17.4625,,0.396794029193056,13.0066075802569,113.3
2014-02-13,58.7431647898055,95.3269530123264,16.9883235591396,77.1908732559643,125.49,,45.5047307282015,148.933954667569,66.8667341722432,97.2912096865796,81.1586402173371,,78.4356072291904,78.7629387433835,17.86,,0.409289622506919,13.0589932264374,114.7
2014-02-14,60.6487498293288,95.9822336654443,16.9745938558425,77.2343529066905,127.15,,46.0919882482122,149.755894967084,66.6283854985266,97.4278786378514,81.3216275568341,,78.4356072291904,79.3950364771668,17.8675,,0.422256747643947,13.3882744310009,114.95
2014-02-18,60.9044776917756,96.0532224028654,17.0370015981019,77.4082715095954,127.4,,47.1505971987579,149.934931467969,66.8369405880286,98.444353962935,81.7200410533825,,78.4865536197076,79.8401757263099,17.6825,,0.422020981732365,13.3134377936001,114.73
2014-02-19,60.6734976869849,96.4245481062989,16.768024228964,77.0821741291487,126.27,,47.1660513440213,148.942092690337,67.5917113881311,97.4364204473058,81.1586402173371,,78.4283291734022,78.5225635488463,17.369,,0.427679363610341,13.2909868023798,113.36
2014-02-20,60.6157526857873,97.101671447854,16.5739361505373,76.8937623093351,127.6,,48.4255641829918,149.820999149224,69.1509089620272,98.4870630102074,81.5389440094969,,78.3846608386731,79.1279529276809,17.49,,0.44276838195161,13.2386011561993,113.1
2014-02-21,60.8879791200049,97.4675364791782,16.3898333108721,77.2995723827799,127.58,,49.4455377703789,149.650100671107,68.1180647092553,98.7945681505689,81.4302857831655,,78.4574413965549,79.1546612826295,17.338,,0.439467659189457,13.2760194748997,113.18
2014-02-24,62.7028220147889,97.3200983322267,16.4616022144704,77.1039139545118,128.99,,50.0714306535482,150.480178993389,70.2929963569192,99.5206219542001,81.864918688491,,78.3846608386731,79.5374810368926,17.589,,0.44583333880218,13.2386011561993,113.2
2014-02-25,62.1336212886975,96.3098739920032,16.2902929619683,77.7923417576771,129.21,,49.2523609545859,150.423212834017,69.3693952462674,99.6231236676539,81.7743701665482,,78.5957244565303,77.1248263065369,17.916,,0.44382932855373,13.1862155100187,113.94
2014-02-26,62.7440684442158,96.4190874341895,16.1433227289475,78.2053984395763,128.11,,49.8705267651235,150.431350856785,68.7834547567141,100.238133948377,81.7019313489939,,78.7631197396584,76.4927285727536,17.99,,0.443118822691584,13.3433724485604,113.7
2014-02-27,62.7110713006743,96.8013344818417,16.4653466790059,78.6329483383842,128.2,,49.3682670440617,151.22073906523,68.465656525092,100.784809753464,82.229946944999,,78.8431783533283,76.5817564225823,18.0065,,0.438145281656564,13.4780783958818,114.58
2014-02-28,63.742232036347,97.2764129553521,16.4207251432905,78.6764279891104,127.62,,49.7082582398574,151.603226135301,67.9889591776588,100.383344709103,82.1390248453252,,78.7995100185993,76.6885898423766,18.105,,0.435303258207981,13.5229803783223,115.78
2014-03-03,63.6019941762956,97.7351094125347,16.4681550274076,79.2005585114157,130.29,,49.7700748209111,150.537145152762,66.9461837301487,99.8452107134705,81.5298467775106,,79.0033159592245,76.5639508526165,17.989,,0.433171740621543,13.493045723362,116.06
2014-03-04,64.4516706224899,99.7009513718884,16.5767444989389,78.009244965064,128.68,,50.5968715925052,152.653031072305,68.3266197987573,102.356502693089,82.5663587137921,,78.7116562787105,79.573092176824,18.195,,0.4376716110818,13.5005293871021,118.57
2014-03-05,64.3361806200946,98.9200752602562,16.6116928346042,78.1763194258328,128.89,,49.4841731335375,152.791377459352,71.0775607412363,102.296710026908,82.7936639629767,,78.7554052307876,80.0093286409843,18.6185,,0.441460975679911,13.7624576180048,118.98
2014-03-06,64.0474556141062,99.6900300276697,16.5614546020854,77.4063240848982,130.17,,48.4951078366773,153.141312438354,70.3525835253484,102.279626407999,82.7209262832376,,78.5804094224792,81.4871909481394,18.608,,0.435303258207981,14.1216734775286,121.2
2014-03-07,63.849472752857,98.6361203105718,16.5517814020352,76.9196289165716,129.09,,49.36053997143,153.206416620494,69.3197392725764,102.245459170181,82.3117768347055,,78.3616646620937,81.1310795488249,18.603,,0.434829587633217,14.0468368401278,122.67
2014-03-10,64.2454384753554,98.2101878860451,16.5667592601774,77.0285905214209,129.13,,48.7037387977337,153.125036392819,71.5343956991931,101.903786792001,82.3845145144445,,78.3616646620937,80.7304542245961,18.5265,,0.428435034873905,14.1890264511893,124.1
2014-03-11,64.1629456165015,98.0955137717495,16.728083273918,77.2319855171394,129.86,,47.9155773892982,152.368200275444,69.6176751147222,100.844602419645,82.0299183257166,,78.3543731700808,80.3921483952474,18.441,,0.432698070046779,14.0468368401278,124.69
2014-03-12,64.2454384753554,98.5323675404948,16.7443092869054,77.7695294343957,131.76,,48.8041907419461,152.408890389281,70.3922089923537,101.152107560007,82.3390534646076,,78.5293689783892,80.9619266341506,18.532,,0.433882246483689,14.540758646973,125.17
2014-03-13,63.7569744457103,98.8982325718189,16.5583342149724,78.8155608409484,132.21,,48.9587321945805,150.699905608111,68.3564133829719,99.9818796647422,81.1752505887828,,78.733530754749,79.9737175010528,18.5755,,0.420145799815537,14.4210200271317,123.61
2014-03-14,62.6724187188711,98.035446378547,16.3723591430394,78.8300890549283,133.1,,49.1287277924783,150.276728424203,67.2540507670326,100.400428328012,80.6206257807725,,78.6970732946848,79.6621200266527,18.687,,0.422040482114593,14.1441244687488,122.51
2014-03-17,63.5499981619623,99.1111987840822,16.4363270788553,78.2416963887424,131.64,,49.3991753345885,151.635778226371,68.2669333183808,100.844602419645,81.3298181582282,,78.6533243426077,80.6859402996818,18.752,,0.422040482114593,14.3012814072905,123.36
2014-03-18,64.576600529352,99.5753559133741,16.5817371183197,78.5249965613504,130.62,,50.7514130451396,152.718135254445,68.7139363935468,102.313793645817,82.3117768347055,,78.7481137387747,81.6563438628138,18.9385,,0.431987564184634,14.353667053471,123.28
2014-03-19,66.1992945939357,99.0019853418959,16.5773685763615,77.9148115741947,128.09,,49.7623477482794,151.904332977698,67.7704728934186,101.647532508367,81.8662585463038,,78.3981221221579,81.0064405590649,18.6615,,0.439447875737164,14.1291571412687,122.62
2014-03-20,67.4991056558727,99.1658055051754,16.4974866662695,77.7767935413856,127.86,,50.3727864861853,152.791377459352,66.5092111616683,101.784201459638,82.0935637954883,,78.3397901860552,82.3329555215114,18.4485,,0.439803128668237,14.1067061500484,124.44
2014-03-21,67.3418036802243,99.9739849773542,16.6276068088803,78.6194299522197,128.47,,49.6232604409084,152.201053425823,66.7773534195994,101.314401939642,81.1080227882839,,78.4491625662479,82.2528304566656,18.031,,0.439092622806091,13.8672289103659,125.2
2014-03-24,67.2921293721248,99.9302996004796,16.82481527442,79.1787661904458,126.18,,49.5614438598547,151.57165057331,63.6589582718073,100.161257663286,80.397188431263,,78.5658264384535,81.1132739788592,17.5925,,0.436961105219654,13.9495492115068,124.32
2014-03-25,67.1431064478263,101.137108136638,17.0057977269722,78.8809378038579,126.41,,49.6773499493305,152.290968119039,64.4435226561244,100.13741832728,80.661472999899,,78.4856200263121,81.8878162723683,17.7355,,0.436961105219654,14.3087650710306,124.47
2014-03-26,67.5073847072226,100.749400416877,16.8432255583865,79.4983868980036,125.41,,50.1409743072337,151.195643674406,59.9695194265692,98.2191097918048,79.62256124733,,78.733530754749,82.1548998218541,17.1705,,0.427014023149613,14.2863140798103,123.01
2014-03-27,67.0768740370269,100.580119581488,16.7708325773656,79.8979127824508,124.59,,52.5750021862256,150.87685521664,60.5504943187534,97.9707573474799,79.1751001328463,,78.7918626908518,81.8789134873854,16.9235,27.713430826939,0.421329976252447,14.5332749832329,123.47
2014-03-28,67.573617118022,100.399917401881,16.7521102546878,79.4475381490739,124.56,,53.8576962430912,151.620694951428,59.597099623887,97.8765546961842,79.3309368957316,,78.6751988186462,81.7542744976253,16.9145,27.7893566751022,0.423935164413648,14.6979155855147,123.53
2014-03-31,67.8799420179689,101.131647464529,16.7483657901523,79.2514072603453,123.61,,52.01092588411,152.863152530414,59.8255171028654,99.6321495612396,79.8959590769534,,78.6824903106591,83.1164006000033,16.81825,27.6394899682703,0.42417199970103,14.9822948076376,124.97
2014-04-01,67.7557562477201,101.934366264599,16.9015767973991,78.5760065734552,123.39,,51.3154893472552,153.87673634485,62.189141450555,100.942422801988,81.2994012690203,,78.562122360511,83.3033590846434,17.1495,28.1451660419847,0.441697810967293,15.20680471984,124.88
2014-04-02,67.565338066672,101.36099569312,16.9296602814158,78.1244621849526,124.32,,53.2936199409756,154.391702315088,62.2884533979369,101.396308303685,81.5090062717316,,78.4306254103074,82.9828588252603,17.098,28.1372260840068,0.43885578751871,14.9972621351178,124.47
2014-04-03,68.0951973530667,100.984209317578,16.8123337259681,78.4667619633336,123.92,,52.4745502420133,154.187350739597,59.080677497501,100.368643016824,80.8619647416228,,78.4890684992868,82.0569691870426,16.681,28.2731978643775,0.443592493266348,14.922425497717,124.31
2014-04-04,67.4991056558727,98.6688843432277,16.5948427441942,78.9911360919172,125.57,,51.9645634483197,152.364534686216,56.3585370197628,98.0478322439945,78.7112351485852,,78.7374516274491,80.8550932143562,16.15,26.9531798505599,0.429856046598196,14.7952032141357,123.9
2014-04-07,67.1265483451264,97.2327275784776,16.3342904202612,79.4645294024441,124.91,,50.3573323409219,150.680677704168,56.5581540340004,96.6176647197787,77.9639477476145,,78.8543378054078,80.0983564908129,15.888,26.7055524111257,0.431277058322488,14.7727522229154,123.12
2014-04-08,66.7788281884299,96.2115818940355,16.3333543041273,79.6538867266549,126.09,,51.4623037272579,151.301906493661,57.7897214934835,97.2942110336293,78.6838953656229,,78.9493078249993,79.7333423065156,16.3535,27.5367667619319,0.446671352002313,14.9523601526773,123.13
2014-04-09,67.3831989369739,97.724188068316,16.5480369374996,79.2606061302172,126.32,,52.5904563314891,152.928545034571,61.9805863610529,98.6986869256736,80.0326579917651,,78.9566132111217,82.2617332416485,16.59025,27.9952993351527,0.446197681427549,15.0795824362587,124.01
2014-04-10,66.2241317479855,95.6054472899015,16.3346024589725,79.9961865050359,127.01,,50.712777681981,149.71613826785,58.7529480711407,95.8803148764554,77.5538510031793,,79.1392478641822,80.02713421095,15.8555,26.8445016757381,0.435303258207981,14.8326215328361,122.27
2014-04-11,65.3631104075941,94.6498296707712,16.2138434777006,80.6443711917573,126.93,,52.2350109904299,148.367417869608,58.1272828026347,94.5537702686648,76.651638165422,,79.2123017254064,77.7480212553372,15.5865,26.3308856440459,0.429145540736051,14.8850071790166,121.7
2014-04-14,65.5535285886422,94.7863464735041,16.2784354909391,80.4331649455222,127.85,,54.1822332936235,149.536308881418,58.4848058132096,94.8192504677707,77.2531133905936,,79.2415232698961,77.0714095966397,15.7955,26.4261651397801,0.433882246483689,15.1619027373995,122.29
2014-04-15,65.8267372831895,96.2771099593473,16.1623539699495,80.9356901520815,125.49,,53.3786177399246,150.566240821893,58.6834297079734,95.1874971955628,77.508375830852,,79.2488286560185,75.7983113440904,15.804,26.6206941102374,0.436961105219654,15.3489943309015,123.77
2014-04-16,64.7339025050005,97.2108848900403,16.1951211550228,81.037651788195,125.54,,54.4681349809971,152.143834984685,59.3090949764794,96.223726359815,78.5380831898237,,79.292660972753,73.2076009140774,16.184,27.6181513312048,0.437908446369182,15.0795824362587,126.0
2014-04-17,62.7386511296705,98.8381651786165,16.3801601108219,80.1491289592061,124.75,,56.6703506810375,152.356360623196,58.5344617869005,96.7033034936838,78.5563097117986,,79.0369724584683,72.6912393850714,16.2455,26.6038216995345,0.439566293380855,15.5061512694432,127.18
2014-04-21,62.0514898676274,99.0074460140053,16.5745602279599,80.0835821931331,124.24,,57.5821452515805,152.887674719473,60.8186365766846,97.157188995381,79.1395584149952,,79.0296670723459,72.6912393850714,16.5435,26.23262866407,0.443118822691584,15.3864126496019,126.5
2014-04-22,62.7220930269706,99.0675134072077,16.5910670757875,80.3530522314331,123.78,,57.3812413631557,153.582470076143,62.5964197467682,98.1591626500712,79.7683734231291,,79.015056300101,72.71794774002,16.466,26.5398057883381,0.446908187289695,15.3864126496019,127.15
2014-04-23,62.3660938189242,98.8108618180699,16.3742313753072,80.8118795939437,123.76,,57.0953396757821,153.222811303278,60.9378109135428,97.5425634779542,79.0666523270957,,79.0954155474477,73.0028368594716,16.229,26.1492591053026,0.452118563612097,15.2741576935007,127.2
2014-04-24,63.4092542890137,98.1118957880774,17.7166219113067,80.964822048114,124.56,,58.2775817884353,153.533425698025,60.4511823713715,97.2942110336293,79.8230529890538,,79.1684694086719,74.9347412007527,16.8575,26.060927072799,0.45614476349759,15.3864126496019,126.95
2014-04-25,62.6393025134715,95.7419640926344,17.8467420539175,81.0813496322436,125.43,,55.2022068810106,152.274619992999,57.312924834103,95.5814355555265,78.5471964508111,,79.1830801809167,73.3565703249172,15.1915,25.6152969312921,0.443592493266348,14.8999745064968,127.26
2014-04-28,62.7055349242708,95.2668856191239,18.5379077994402,80.6880690358059,124.88,,54.831307394688,152.756889711159,55.7537272602069,95.0247835251431,78.8023677584597,,79.1319424780598,73.949314404428,14.829,25.6634329265328,0.441697810967293,15.1918373923598,127.7
2014-04-29,62.2584661513753,95.4143237660754,18.482988986252,80.5788244256843,124.86,,55.8049185462848,153.468033193868,57.7498974025834,95.2645720920775,79.4311827665936,,79.1684694086719,73.751733044591,15.019,26.1869739056973,0.44264515211682,15.0421641175583,128.49
2014-04-30,62.1260013297766,97.1289748084006,18.4130923149215,80.9138412300572,124.22,,55.5885605125966,153.925780722968,59.3686821449086,95.8982990189755,79.6407877693049,,79.1830801809167,73.0961221687684,15.2065,26.1353641788413,0.437434775794418,15.0421641175583,128.85
2014-05-01,62.0514898676274,97.6313566424577,18.4564656957917,81.7800104269231,123.8,,55.0708466462713,153.942128849007,60.7292558240408,95.8640435094134,79.8777325549785,,79.4448708842295,73.0557077997109,15.3945,26.3681041970671,0.439803128668237,14.7952032141357,129.06
2014-05-02,62.1177222784267,98.0245250343284,18.4907899540344,82.2837437530664,125.06,,57.0026148042014,153.721429147477,60.0440033871056,95.9411184059281,79.7319203791793,,79.5400144421747,72.6380926527828,15.4005,26.1983875952905,0.43648743464489,14.6829482580345,128.09
2014-05-05,62.283303305425,100.050434386885,18.7522783941012,81.7873109099106,126.22,,56.8944357873573,154.015695416184,60.7987741872082,95.8212241224609,80.1511303846019,,79.5107395012685,72.072291485977,15.5025,26.1924326268071,0.441224140392529,14.7128829129948,126.61
2014-05-06,62.3081404594748,97.5494465608179,18.5478930382017,82.115832644352,125.98,,56.5969434910361,152.675149080962,58.1272828026347,94.2625984373873,79.1122186320329,,79.5692893830809,71.7579575044182,14.869,25.5636872044361,0.432224399472016,14.9673274801575,124.67
2014-05-07,64.5020890672028,97.724188068316,18.482988986252,81.8238133248486,124.17,,58.5093939673869,153.574296013123,56.9951266024808,94.3216891913819,78.8843871073467,,79.5692893830809,72.2608918749123,14.6355,25.3066310649032,0.43281648769047,15.2142883835801,127.45
2014-05-08,63.6576258295113,98.9965246697866,18.4502249215658,81.4733901414445,124.17,,55.4493959344993,153.41081475273,56.3694613339748,93.3719551887739,78.8114810194471,,79.6205205296668,72.6560545945862,14.416,25.3582407917592,0.438145281656564,15.3489943309015,126.67
2014-05-09,63.7073001376108,98.2920979676849,18.3734261231245,81.2105727538915,124.1,,55.0476654283762,153.63968851728,56.846158681408,94.2283429278253,79.1031053710454,,79.5473331774012,72.1351582822888,14.612,25.7418400115641,0.427487693724377,15.2741576935007,127.34
2014-05-12,64.3613451942542,97.9753789853445,18.6020967027532,80.8820510194501,124.94,,56.1912721778708,155.135542049876,59.4183381185996,96.3693122754538,80.4063016922505,,79.4814645603623,73.7876569281978,15.143,26.29714082264,0.440039963955619,15.4088636408221,127.29
2014-05-13,64.6097167347517,100.32892866446,18.6312786772376,81.5828973862583,124.6,,56.9717065136745,155.27450112121,59.4183381185996,95.4272857624972,80.4609812581752,,79.6132017944402,72.9524266343416,15.232,26.4544512400762,0.432934905334161,15.4462819595225,127.89
2014-05-14,63.8894392673089,101.022434022343,18.6347303086282,82.466255827756,125.81,,55.6503770936504,154.538835449442,58.8224664343081,93.8772239548142,80.0417712527526,,79.8400825864633,72.7368833327013,14.881,26.1348679314677,0.428671870161287,15.4013799770821,127.53
2014-05-15,63.3181847241647,100.257939927039,18.4762690493314,83.1232992966386,124.77,,53.6490652820348,153.18194098818,57.5204868041312,93.2434970279162,79.4083996141249,,80.008413496674,72.4584732347492,14.7595,25.8038709332661,0.426303517287467,15.4612492870027,126.36
2014-05-16,63.4589285971132,100.285243287585,18.7489479291906,82.8896838410359,124.5,,54.6072222883681,153.713255084457,57.6206925590395,93.8344045678616,79.9324121209032,,79.9205886739554,72.8087310999147,14.885,25.8361270125511,0.42535617613794,15.5435695881435,126.86
2014-05-19,63.9142764213587,101.917984248271,18.971107476878,82.2764432700788,124.58,,54.9781217746907,154.277265432813,58.8026040448317,94.8449420999423,80.4883210411375,,79.8913137330492,72.9254837216365,14.83775,26.2445386010368,0.439092622806091,15.4612492870027,127.13
2014-05-20,63.4672076484632,99.6900300276697,18.9748728929405,82.4589553447684,124.69,,54.2131415841504,153.304551933475,58.1570763868492,93.3976468209454,80.1966966895392,,79.927907409182,72.799750129013,15.0595,26.2896971120358,0.43400066412738,15.3489943309015,126.06
2014-05-21,64.3447870915544,101.066119399217,19.0250784404404,81.9552220186251,124.39,,56.1835451052391,154.596053890579,60.0737969713202,93.8772239548142,80.9622106124848,,79.8986324682758,74.5330775130371,15.2505,26.7447559536413,0.43400066412738,15.3415106671614,126.66
2014-05-22,64.8580882752492,102.403984066,19.0552017689404,81.8384142908237,124.67,,56.4308114294541,154.972060789483,60.1035905555348,94.8535059773328,81.3176277909952,,79.862038792143,74.8294495527926,15.2455,27.0484593462941,0.435904175812149,15.4462819595225,126.98
2014-05-23,65.2140874832956,101.754164084991,19.2704580538465,82.2764432700788,124.51,,56.2376346136611,155.593289578976,60.9288728382785,95.889735141585,81.9099897551793,,79.9425448796351,75.0090689708261,15.612,27.4275923397364,0.439949138142284,15.4612492870027,126.8
2014-05-27,65.4955752291928,102.300231295923,19.6313104265025,82.7582751472594,121.85,,55.2253880989057,156.549654952275,63.0432241980394,97.2685194014577,82.9315863118722,,80.0157322319006,76.5448149950133,15.541,28.0851201097772,0.447801123841957,15.6333735530245,127.52
2014-05-28,65.0567855076472,102.677017671465,19.5804773096588,83.7803427655212,121.2,,55.163571517852,156.43521807,63.073017782254,96.7632506354174,82.6755036781249,,80.2352942886972,76.2125190716512,15.508,27.8732224812433,0.451608147211495,15.6109225618043,127.46
2014-05-29,65.7108305642907,102.813534474198,19.9372504815804,83.3350133032786,120.94,,57.9684988831665,157.244450308945,63.3908160138761,97.0886779762569,83.2040728153969,,80.1913818773379,76.5358340241117,15.689,27.7938229014648,0.450894330329707,15.491183941963,128.11
2014-05-30,65.9260858993885,103.048343374899,19.8625697296742,83.2985108883407,120.43,,58.3239442242256,157.497846262554,62.864462692752,96.6519202293407,83.2131860763843,,80.1108757898458,77.1285781036225,15.6275,27.7843942013661,0.452084025132688,15.3864126496019,128.34
2014-06-02,65.7936210777898,103.698163355908,19.7260733974087,82.6807739499115,119.7,,58.810749800024,157.677675648986,62.6459764085118,96.1295237085194,83.1311667274973,,80.0208860852471,77.1375590745242,15.442,27.4886307666912,0.450656391369111,15.4612492870027,127.88
2014-06-03,66.1330621831364,104.32067997637,20.0050279707054,81.6633671174896,120.01,,60.5029787063708,157.595935018789,62.4374213190098,95.8982990189755,83.0947136835475,,79.8082400945505,77.3171784925578,15.3595,27.0425043778107,0.448752879684342,15.8953017839272,126.93
2014-06-04,66.6546424181812,104.386208041681,20.2334632118302,81.641408696646,119.76,,60.6884284495321,157.914723476556,62.9041874717048,96.2751096241581,83.4045645571207,,79.7789096130751,77.8111318921501,15.339,27.0286094513495,0.449228757605534,15.7905304915661,127.23
2014-06-05,66.0668297723371,104.282455271604,20.3128507338146,81.6780060647187,120.66,,61.2293235337525,158.944655417031,62.7512470727366,98.2961846883194,84.1062856531542,,79.881566298239,78.7271909241214,16.1785,27.4871420245703,0.451132269290303,15.8653671289669,128.2
2014-06-06,66.174457439886,106.799825113999,20.2569970622209,81.6780060647187,120.61,,62.6588319706208,159.704843277858,62.0699671136967,99.2382112012759,84.5892884854889,,79.8375705760259,79.9935078212582,16.4835,27.6077301363589,0.452797842014476,15.7830468278261,128.65
2014-06-09,66.0337135669374,107.575240553522,20.5811572094247,81.560894486886,120.65,,63.3619955801073,159.868324538251,62.447352513748,100.111726695108,84.5254956585768,,79.7642443723374,80.0294317048649,16.375,27.8950573656824,0.453273719935668,15.872850792707,127.99
2014-06-10,66.075108823687,106.71245436025,20.7019644289037,81.2607960686896,121.39,,63.6169889769541,159.88467266429,65.3174677930853,99.9147575151266,84.6713078343759,,79.6469224464359,80.0024887921599,16.6205,27.8171465280247,0.45565310954163,15.9402037663677,128.25
2014-06-11,66.373154672284,106.614162262282,20.6163011278186,81.4071855409805,121.41,,64.7837769443439,159.328836378955,65.3283921072973,99.4266165038673,84.6530813124011,,79.7055834093866,80.7299474351959,16.76,27.7322882271364,0.461601583556534,15.8129814827864,128.22
2014-06-12,66.0792483493619,105.227151546516,20.2714514285785,82.1318134288205,122.64,,65.4405781180401,158.200815682243,63.8477502837803,98.8185812091408,83.8875673894554,,79.8595684371325,80.2270130647019,16.2955,27.3605989442983,0.464456851083688,15.7980141553062,127.28
2014-06-13,65.8629768920252,105.917371383732,20.0496054437171,82.0878965871333,122.96,,67.959603795981,158.683085400402,64.056206061335,98.989858756951,84.1336254361165,,79.8375705760259,80.2719179192103,16.3135,27.3809450866166,0.46493272900488,15.7830468278261,126.54
2014-06-16,64.8814372010351,106.682887930463,20.251682974482,82.2928418483406,122.42,,69.4663829591664,158.813870408717,63.748339024451,99.4694358908198,84.2065315240161,,79.7935748538128,81.3675963692151,16.381,27.0097520511521,0.463505095241303,15.872850792707,126.15
2014-06-17,65.0228454616015,106.162085689654,20.2253250356865,81.641408696646,122.28,,69.7445575739084,159.255269811778,63.9568941139531,100.171673836842,84.2520978289534,,79.6469224464359,81.960340448726,16.281,26.9467286347029,0.466598301729053,15.9102691114074,126.03
2014-06-18,65.8879312909486,107.467228654572,20.2472899846827,82.2708834274969,122.67,,69.8063741549621,160.424160823587,65.148637482536,100.848220150693,84.7259874003006,,79.8595684371325,83.7744965708652,16.719,27.4608409137687,0.466122423807861,15.9776220850681,127.17
2014-06-19,66.9692885776326,107.034272574864,20.1770021478949,81.2168792270023,126.94,,68.8095817854702,160.603990210019,63.8987966247346,100.933858924598,84.6713078343759,,79.7422465112309,83.9541159888988,16.35,27.5367667619319,0.455367582788915,16.2320666522308,127.25
2014-06-20,67.7179205453368,108.188822120753,19.9683351324312,81.8317150106242,126.5,,69.3813851602175,160.928247115946,64.056206061335,101.267850142828,84.770733511749,,79.881566298239,85.1396041479205,16.21,27.6092188784798,0.450418452408515,15.8279488102665,126.74
2014-06-23,67.7844656091327,106.820931897906,19.9507631732342,81.5755334341151,126.85,,70.6331709265562,160.878968281471,64.9202200035576,101.070880962846,84.7890089744011,,79.8082400945505,83.4691435602081,16.362,28.0354953724156,0.445183795275399,15.6034388980642,126.67
2014-06-24,67.992418933495,105.296173530238,19.8299559537552,82.4026339525587,126.98,,67.7586999075562,159.909817870137,65.2678118193943,99.9918324116412,84.7067693924667,,79.9475598815586,82.8314946261889,16.208,28.0191192090863,0.438283565418111,15.5510532518836,126.78
2014-06-25,68.4915069119645,105.239700998102,19.8475279129522,82.6148986873806,126.99,,69.97636975286,160.632574109098,66.9759773143633,100.839656273302,85.2458955407035,,80.0575491870914,83.3793338511913,16.372,28.715354274269,0.442804405669438,15.7381448453856,127.13
2014-06-26,68.4499162470921,105.25852517548,19.9661386375316,83.0101502625661,126.73,,68.9950315286315,160.517590161991,66.6681102774793,100.668378725492,85.2915841973337,,80.2115342148372,82.8135326843855,16.2845,28.5838487202609,0.436855931654534,15.7306611816455,127.1
2014-06-27,68.2086903908318,105.020085595351,20.2033600866903,82.8857192111188,126.66,,68.5314071707283,160.829689446997,67.1348764301743,101.344925039342,85.6662311817017,,80.2115342148372,82.939266277009,16.2285,28.6453833945892,0.437331809575726,15.9252364388876,127.32
