,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
2013-10-04,90.0389774315315,126.53,,47.8533244765158,,46.75138182,0.365566589361741,62.5231168962712,15.952,14.9103971366198,76.5757813764391,137.105383409783,61.4792069878125,13.2657196098822,54.1061059455538,137.292345228239,,91.3749393702406,27.9539788854092,78.0999741159471,13.4,113.75,50.7299163505808,26.5107321071354,,71.7617303118783
2013-10-07,88.7012350964751,127.64,,47.6004231752842,,45.45138312,0.365566589361741,62.007521384127,15.5015,15.0560963157285,76.8872711691916,135.92015124815,60.9900018965793,13.2207001994414,53.8427639408201,134.571058671658,,90.3076746140006,27.4754278891419,78.0853841712216,13.19,112.86,50.2081058865515,26.4633350890655,,71.1652222261625
2013-10-08,86.8908238030321,127.4,,47.2485604953098,,43.18852824,0.362518247051477,61.3057386037084,15.1615,14.845882034006,76.9090030151976,134.337135689804,60.4934952368203,13.100648438266,54.3267438414117,126.65280248175,,88.8433873684394,27.2361523910082,78.0489093094077,13.03,111.37,46.8536100463632,26.076259441494,,69.7914460287562
2013-10-09,85.695773983715,126.11,,46.2699424166311,,41.20424451,0.356890538170988,61.5563753110007,14.9115,15.020227153414,76.2932673783612,134.434552031856,60.9827003280535,12.9505837367967,54.7680196331276,124.786216034998,,88.4890554693677,27.2856576664842,77.9905495305054,13.325,111.77,46.4858579098093,26.2026514896806,,69.5745339975868
2013-10-10,87.1387520491292,124.27,,47.369513291551,,43.427670858,0.360759588026324,62.859686188921,15.2587,15.1143759873719,76.4164145057285,137.332688207905,61.8661901196836,13.2582163748087,55.4370506721808,129.609868378974,,90.6235849818476,27.8549683344574,78.0780891988588,13.68,114.84,48.7520062107365,26.684521173392,,71.047728209279
2013-10-11,87.292146503549,122.6,,46.7482557472212,,42.978242736,0.357828489651069,64.0555813351445,15.54445,15.2123525116285,76.3946826597225,138.217553314878,62.50872814996,13.5733522478942,55.8569744094588,129.678637353328,,91.9384551615353,28.160250866559,78.1072690883099,14.05,115.81,48.8116416923398,26.7797097150331,,71.5900082872026
2013-10-14,86.5697656426185,122.83,,47.6608995734048,,46.33709652,0.363221710661538,64.3062180424368,15.535,15.3119959332731,75.7789470228861,138.769579253173,62.9687269670897,13.5133263673065,56.0420255479203,128.932002774627,,92.3995135362309,28.4242790024306,77.9613696410543,14.29,116.0,49.2092115696955,26.9700867983153,,72.0780603573337
2013-10-15,84.8583472819697,123.73,,47.0066549028274,,45.95566833,0.361345807701375,64.399311676574,15.32,15.3934886944694,75.7282393822055,137.762943718635,62.6109501093221,13.6183716583349,55.2306474792814,130.376151236062,,91.4944730229394,28.4572825194145,77.9248947792404,14.1,114.63,49.1992723227616,26.7400478226826,,71.8249963209694
2013-10-16,84.7058446557732,123.54,,47.3310283109288,,46.125382446,0.365801077231762,65.2443154325882,15.5245,15.4686225508149,76.6771966578004,139.686916474163,62.9906316726673,13.71591371429,56.185440180228,132.80271361684,,92.6300427235788,28.5810457081044,78.2604635079284,14.25,116.69,50.8243391964528,28.4772387076329,,72.6474544391534
2013-10-17,83.6891604811304,127.42,,47.7708566608968,,47.1570957,0.366504540841823,65.8601656276494,15.5385,15.5731431907432,77.372615729992,140.620489752162,63.1220599061329,13.9935334120081,56.9600160724241,134.914903543428,,93.4411639383211,28.8120703269921,78.4793126788118,14.42,116.92,51.8928082418461,29.4846507733347,,73.0812785014922
2013-10-18,82.7991159142061,126.85,,47.7928480783952,,47.6428095,0.370725322502189,65.6166899691368,16.44655,15.7086557747023,77.5392265493713,141.57029908717,64.2175971135894,14.316172520167,56.9528440734223,139.276821345313,,94.5084286945611,28.845073843976,78.6106221813419,14.48,116.97,53.8905968755582,29.5798393149758,,74.2381426677291
2013-10-21,83.0648807247707,126.98,,47.7488652433984,,50.71280643,0.371663273982271,65.3087648716062,16.322,16.0936473344148,77.2929322946367,141.578417115674,64.4822906670688,14.2411401694323,56.6372761173424,140.337828378204,,94.3205900974629,28.869826481714,78.5376724577141,14.525,116.89,53.5228447390042,29.2387470407618,,74.4008266911061
2013-10-22,83.9299541014405,129.34,,48.2601657002362,,50.71280643,0.369787371022108,66.1394465300608,16.627,16.0475144057754,78.1549621862077,142.398337994612,65.5631226771098,14.3761984007547,57.6485279765985,139.060690283057,,94.5681955209105,28.5315404326284,78.8148814074998,14.565,117.49,52.354983224272,29.3656650962833,,74.5273587092883
2013-10-23,83.2254098049775,128.69,,48.4470927489726,,47.17709568,0.36347964731856,65.9532592617865,16.3378,16.204712090015,78.4592080302915,141.716423600248,61.5853667762108,14.0460560575223,58.0286439236948,136.03485541148,,94.2522851530635,27.8549683344574,78.7929964904115,14.51,116.41,51.5846915868955,29.5322450441553,,74.0664206430533
2013-10-24,83.9121175369731,129.9,,48.4800798752201,,47.31709554,0.360759588026324,66.132285481281,16.6105,16.4192479575584,78.1549621862077,142.1872692535,62.1515168767084,14.0160431172285,57.8134839536403,137.115510722757,,94.7568879298137,27.8219648174734,78.7638166009603,13.01,116.84,52.1263805447925,29.5163802872151,,74.4279406950023
2013-10-25,84.1083197461147,130.46,,48.7109897589533,,46.861524567,0.357359513911029,65.9460982130067,18.1695,16.2355188232248,78.4447201329542,142.836711533847,62.3279792456947,13.8584751806857,57.3759920145295,137.842497023072,,94.841415298508,29.4803915459171,78.7929964904115,12.79,117.03,51.6343878215649,29.5481098010954,,74.9250307664322
2013-10-28,84.1261563105821,130.56,,49.4257108276513,,44.857098,0.356656050300968,66.1609296764002,17.908,16.3564614892731,78.1766940322136,143.064016331968,61.9677019090144,13.9635204717142,58.3083518847656,134.600531089238,,94.7987247082584,29.3483774779813,78.7565216285976,12.81,116.94,49.9238434242422,29.5719069365057,,74.8798407599385
2013-10-29,84.0102186415439,129.77,,49.6786121288829,,46.7570961,0.357125026041008,66.6980083348838,18.135,15.9490594202316,78.2781093135749,143.827111011376,61.8132973361514,14.0835722328896,59.1403037689763,134.472817279724,,95.0719444858558,29.3071230817514,78.8513562693137,12.87,117.41,49.0949102299557,29.5719069365057,,75.0877147898092
2013-10-30,84.4026230598271,129.6,,49.1178309826737,,45.44852598,0.356890538170988,66.4473716275914,18.054,16.2027365079254,77.8072526501118,143.112724502994,61.3868466111012,13.9410107664938,58.4661358628055,131.329092737825,,93.774150542268,29.3236248402433,78.7054568220581,12.59,116.34,48.7122492230009,29.3022060685226,,74.9431067690296
2013-10-31,84.4516736121125,127.74,,48.9968781864325,,46.06852536,0.356163625773925,66.3184727495554,18.2015,16.135011084416,77.9738634694911,142.706823077777,61.2912628279003,13.813455770245,57.9138919396657,132.267298030798,,93.2277109870731,29.2122379704225,78.7120222971846,12.965,115.09,49.8999892316009,28.992843308189,,74.7804227456526
2013-11-01,82.6278848953189,126.95,,49.3487408664069,,47.037810105,0.357711245716059,66.8627124568188,17.9501,16.0525305321748,77.1320181164905,143.04778027496,61.4603725981788,13.8584751806857,58.2007718997383,132.596406693778,,92.822150379702,29.3112485213744,78.5232306009275,12.995,115.27,49.4477534961088,29.3180708254628,,74.8165747508475
2013-11-04,81.8430760587525,126.81,,49.6181357307623,,48.2285232,0.347511023370174,66.6192367983062,17.937,16.2599666515837,77.2046539749673,143.551098042229,61.6809505594117,13.7609331247307,58.329867881771,133.411810246833,,93.8936841949669,29.6536600100829,78.6036173423524,13.07,114.87,47.9270487152235,29.3339355824029,,74.9340687677309
2013-11-05,80.7282907795388,126.56,,49.5521614782671,,48.7856655,0.347042047630133,66.461693725151,17.9446,16.2198067719184,76.2821785723122,143.096488445986,61.7985921387359,13.5658490128207,58.4015878717892,131.446982408146,,93.5692357090699,30.2312215573021,78.3697650036618,13.07,114.36,49.800596762262,29.6353659642665,,75.0425247833156
2013-11-06,80.7461273440062,127.2,,50.0359726632319,,47.94709491,0.349386926330336,66.626397847086,17.809,16.1741523045664,76.3184965015506,143.827111011376,61.9235863167678,13.7084104792165,59.3913237340398,118.361229002492,,93.1679441607237,31.5018569611843,78.4939990585912,13.2,114.91,48.8215809392737,29.7940135336683,,75.0244487807181
2013-11-07,77.8566039002843,126.16,,49.4641958082735,,46.69423902,0.341062606944614,66.3757611397936,17.178,15.9124695977728,76.9649556419939,142.008672626404,61.5044881904254,13.603365188188,59.0398957829508,114.981725119951,,91.5969304395385,30.9407971724571,78.5524621432638,12.98,113.83,47.2710584175867,29.8574725614291,,73.614520578117
2013-11-08,77.9190318759203,124.279,,49.1563159632959,,47.8428093,0.36486312575168,67.3496637738439,17.5155,16.1629745904651,75.1127412508361,143.924527353428,61.9382915141833,13.5133263673065,59.1761637639854,112.31938339853,,93.2618634592728,31.1718217913448,78.0628338091305,12.9,115.88,47.241240676785,30.2382267279935,,74.6177387222755
2013-11-11,77.927950158154,123.87,,49.3322473032831,,48.27280887,0.367911468061945,67.5215289445586,17.7189,16.1160281912397,74.8294614027766,143.948881438941,61.8721181258135,13.3032357852495,58.9968637889399,112.034483361921,,93.3899352300216,31.015055085671,78.018986495626,13.0,115.65,45.9193208345775,30.0637144016515,,74.5273587092883
2013-11-12,77.5355457398708,122.45,,49.3432430120323,,47.67566661,0.368497687736996,66.9987723836346,17.4765,16.1458975272548,75.1781135234652,143.656632412785,61.6515401645806,13.3632616658372,59.384151735038,108.05570698858,,93.4667782924709,30.8252848630133,77.9897549532897,12.77,114.21,46.3218603354001,29.7226221274375,,74.5906247183793
2013-11-13,78.1954986251653,122.85,,49.8215563426225,,47.897666388,0.378697910082881,66.8412293104794,17.811,16.165272231697,75.4541297856769,144.809392460401,61.9088811193523,13.2131969643679,59.8861916651651,109.558800285175,,94.3632806877124,31.4812297630694,78.1943757496439,12.84,114.81,48.4140718149842,29.9605934815403,,75.4853868469531
2013-11-14,79.2835290576779,124.27,,49.8655391776193,,48.93852249,0.380339325173024,67.2565701397067,18.3698,16.3989485548256,75.9189992799283,145.531896997287,61.5853667762108,13.1306613785599,60.4742955833141,111.052069442577,,94.2650923301384,31.3706679811731,78.4355359739185,12.82,115.69,48.6923707291331,29.9526611030702,,75.7113368794213
2013-11-15,80.2021121277499,124.32,,50.2283975663428,,49.96566432,0.379166885822922,67.5931394323565,18.4585,16.3005536215285,76.0715345827296,146.165103220626,61.5706615787952,13.2507131397353,60.8472395314085,112.162197171435,,94.62796234726,31.2221521547453,78.4574596306708,12.67,116.3,48.7122492230009,30.1827000787029,,75.883058904097
2013-11-18,79.247855928743,122.9,,50.3823374888316,,48.82423689,0.370021858892128,67.5286899933384,18.309,16.103018573994,76.5291404911332,145.653667424852,61.7912395400281,13.2807260800291,60.6535955583595,109.075452636858,,93.9619891393662,30.6932707950774,78.6109252279364,12.805,115.9,45.5515686980235,30.0954439155318,,75.1419427976016
2013-11-19,79.4832985797129,122.95,,50.2888739644634,,48.18423753,0.364042418206609,67.9297087250062,18.247,16.1316148925698,75.948053623319,145.337064313183,61.5191933878409,13.1831840240741,60.4886395813177,106.699975779886,,93.3813971119717,30.5447549686497,78.3989965459981,12.59,115.84,46.0783487855197,30.706237057729,,74.9250307664322
2013-11-20,78.7751869703564,120.12,,49.0958395651753,,48.50280864,0.358619506536433,68.1373791396198,18.1285,15.9903410060118,74.6551353424324,144.88245471694,60.7912861157725,13.1681775539272,60.7396595463813,106.415075743276,,93.347244639772,30.8274228153927,78.1797599784758,12.86,114.9,46.147923514057,30.2858209988141,,74.7442707404577
2013-11-21,80.1931938455162,119.94,,47.6114188840334,,49.7856645,0.361448851755655,68.1731843835187,18.446,16.1808589330271,74.7786163018429,146.051450821565,60.3795405881379,12.7705060950336,60.7253155483776,111.199431530479,,95.0292538956062,31.0934631417392,78.2601467199006,13.0,116.42,46.416283181272,30.1985648356431,,75.5034628495506
2013-11-22,81.7984846475839,119.92,,47.8038437871444,,49.69280745,0.357912170231627,68.6816188468832,18.6155,16.139377194029,75.47592054322,146.782073386956,60.9383380899278,12.8530416808417,60.9261315204285,110.403676255811,,95.4988503883518,31.2347970651107,78.3697650036618,13.0,116.96,45.9491385753791,30.3413476481047,,75.9101729079932
2013-11-25,82.1195428079975,120.46,,47.4409853984208,,50.03423568,0.365692869584489,68.9556242554062,18.832,16.2617110650265,75.6938281186503,146.635948873877,62.0559330935075,12.8830546211356,61.256043474512,107.977113875032,,95.6183840410506,31.292993386499,78.4282280883344,12.83,115.63,44.5477047577005,30.2620238634038,,76.0909329339677
2013-11-26,82.7259859998897,119.82,,46.9956591940782,,50.7428064,0.36875799357198,68.5446161426217,19.0685,16.5616463934111,75.9771079667097,146.676539016399,62.0265226986765,13.100648438266,60.7037995513722,109.971414131299,,96.327047839194,31.0518943407475,78.4501517450867,13.2,116.58,45.6112041796268,30.1985648356431,,76.4886049911116
2013-11-27,83.4662034252876,119.46,,47.0066549028274,,51.78423393,0.370172666181591,68.486930793459,19.3355,16.9516244187227,75.8463634214515,147.03373227059,62.2544532586171,13.1906872591476,60.4456075873068,109.666865816303,,96.8649492763389,31.2597383457057,78.4866911730071,13.3,116.58,46.2075589956603,30.3968742973954,,77.0218470677364
2013-11-29,83.2789194983797,120.7,,47.0286463203258,,52.2570906,0.367814878498905,68.256189396808,19.681,17.265531889734,75.8681541789946,146.936315928538,62.2029850676627,13.3032357852495,60.4025755932959,108.763045010507,,96.9161779846385,31.700367636217,78.5159227153434,13.25,116.53,46.7243998362227,30.2937533772842,,77.4827851339714
2013-12-02,83.5999776587933,117.58,,46.7702471647196,,51.98851944,0.371351560022933,67.982183988285,19.615,17.1152537334833,75.2798022726155,146.554768588834,61.9456441128911,13.0556290278252,59.7714396811361,105.265651457645,,95.9428325269476,31.9664079625634,78.2181870332425,13.31,115.33,46.7740960708921,30.2540914849337,,77.2568351015033
2013-12-03,83.6356507877281,117.96,,47.149599116567,,51.84851958,0.371115781254665,67.7586532602794,19.233,17.583848347974,75.5566466049836,145.921562365496,61.6662453619962,13.1531710837802,60.1228676322251,102.632782153804,,95.4817741522519,31.8500153197868,78.3133697002305,13.38,114.79,46.4461009220737,29.8257430475487,,77.1935690924122
2013-12-04,81.5844458739749,119.96,,47.232066932186,,50.89566339,0.376302914156573,67.5134905263378,19.298,17.5428012978576,74.835394265393,145.905326308487,61.7397713490738,13.1606743188537,59.7786116801379,104.184996146367,,95.2256306107544,32.3737822122814,78.1083608790257,13.61,115.3,48.3246185925791,29.6353659642665,,77.265873102802
2013-12-05,81.2812242780288,118.3,,47.012152757202,,51.15137742,0.370172666181591,67.0375863957452,19.2245,17.6328750439905,74.6241183275332,145.264002056644,62.0632856922153,13.0556290278252,59.305259746018,103.428537428472,,95.2939355551537,31.5922887536387,77.9399607758932,13.38,114.96,48.0463196784302,29.2863413115824,,77.166455088516
2013-12-06,81.5576910272738,118.55,,47.1880840971892,,50.63423508,0.364749754511415,68.0975546866105,19.3475,17.3881762527898,74.9811018087447,146.887607757512,62.8647189513613,13.2207001994414,60.6177355633504,104.214468563947,,96.0367518254967,31.8915841207785,78.0717521609534,13.36,116.66,47.6487498010745,29.770216398258,,77.726811169037
2013-12-09,81.8698309054536,119.72,,47.4739725246684,,50.80994919,0.358501617152299,68.0975546866105,19.2445,17.5872016622044,75.1559508607666,147.261037068712,63.2985222751192,13.1831840240741,60.8042075373976,104.342182373462,,96.011137471347,32.1784088476207,78.1669348279413,13.42,117.14,48.5432820251247,29.508447908745,,78.0431412144924
2013-12-10,81.1920414556917,121.82,,47.1660926796908,,51.8713767,0.366871763425831,67.8812346272503,19.389,17.5598783610679,75.6950687711676,146.73336521593,63.5411580324753,13.0331193226048,59.9937716501924,106.16947226344,,95.1402494302552,31.6837401158203,78.2914044693871,13.66,115.61,49.9397462193365,29.4370565025141,,77.9889132067
2013-12-11,81.2455511490939,120.86,,47.2375647865606,,51.99709086,0.363335081901803,67.13853575678,19.1095,17.4297821886113,75.1122385977611,145.085405429549,62.7029617797905,13.1156549084129,60.2591356132596,104.391303069429,,93.5777738271198,31.268052105904,78.1669348279413,13.55,114.51,49.0800013595549,29.0166404435992,,76.9856950625415
2013-12-12,79.7026883226622,118.29,,46.9076935240846,,53.33280381,0.356261718853748,65.7324553709383,19.0625,17.404321839825,74.8281088882255,144.606441747793,62.9161871423156,12.8455384457683,59.0255517849472,102.947154607994,,93.7826886603179,30.9438154581693,78.04978693011,13.42,114.38,51.5151168583582,28.7866014679665,,76.7868590339696
2013-12-13,78.5700664789811,119.38,,46.8637106890878,,52.70994729,0.354139709939331,65.8694580751998,19.212,17.2146111921614,75.1923777466045,144.590205690784,63.2691118802882,12.8155255054744,59.0757557779599,99.7248369525478,,94.090060910115,30.503186167658,78.0863956481823,13.55,114.06,52.996064651508,28.8738576311376,,76.6874410196836
2013-12-16,78.6770858657856,119.69,,46.5943158247324,,52.32994767,0.354611267475868,65.8838794124905,19.4485,17.3099322540808,74.9155334142364,145.491306854766,64.2470075084205,12.8380352106948,58.5880598458364,100.952854351727,,95.2085543746545,30.6653044915254,78.144969597098,13.695,113.96,53.4830877512687,28.9769785512488,,77.1122270807237
2013-12-17,78.4006191165406,118.65,,46.5393372809865,,53.55280359,0.356261718853748,65.3719219386712,19.3825,17.2319987474301,75.2506607639452,145.028579230018,63.9087879678634,12.8155255054744,58.0286439236948,102.475595926709,,95.0719444858558,30.3618522442865,78.2767609821582,13.81,113.63,54.5267086793273,29.0404375790095,,76.9585810586454
2013-12-18,80.0683378942443,117.61,,46.9956591940782,,53.74851768,0.361213072987387,66.7996343304489,19.798,17.1009710987983,74.8718211512309,147.504577923842,64.8278628063336,12.7554996248867,59.0829277769617,101.110040578822,,96.3782765474935,30.4117348054764,78.2401522640859,13.69,116.14,55.2323952116335,30.2382267279935,,77.8533431872191
2013-12-19,81.0136758110175,114.82,,46.9956591940782,,53.81994618,0.362627745596998,66.3237301998564,19.7595,16.9050506099674,74.7989673795551,147.334099325251,64.3646490877446,12.793015800254,58.7386718248746,100.265164608187,,95.6610746313003,30.1373807189317,78.1083608790257,13.54,116.36,54.7155543710712,30.1668353217627,,77.6364311560497
2013-12-20,81.5844458739749,115.94,,47.0176506115766,,53.66708919,0.369818998029188,66.4030475549551,20.11,17.0466349885837,75.950056972033,148.186695268919,65.3866603081235,12.7479963898133,58.6956398308637,100.265164608187,,97.2747789427351,30.5946375298396,78.2401522640859,13.555,115.6,54.7851290996084,30.0161201308309,,78.4249154273518
2013-12-23,82.2622353237368,115.57,,47.3860068546748,,54.36851706,0.372058896327739,66.3597835430831,20.146,17.7008417555675,75.5202197191457,148.97839550251,66.1439779750229,12.8605449159152,58.3155238837674,104.577961714104,,98.3734076218196,30.4449898462697,78.2035435460136,13.72,117.04,57.4190295370896,30.4920628390365,,79.249963670576
2013-12-24,82.6278848953189,116.1,,47.4860594204677,,54.05566023,0.373002011400813,66.3814155490191,19.96,17.6257026774422,74.9155334142364,149.304869825641,66.8424748522603,12.8980610912825,58.3155238837674,105.128113508937,,98.7505142549752,30.8274228153927,78.0937173917968,13.81,117.43,57.6078752288335,30.2937533772842,,79.286229527421
2013-12-26,83.3591840384831,116.74,,47.8084510213558,,53.84708901,0.369465329876785,66.7275276439955,20.2195,17.508647171437,74.627524241359,150.063922626919,67.0189372212466,12.890557856209,58.6382638388491,105.629144607802,,98.7590848602742,31.1267181825325,78.0499633841311,13.77,117.99,57.379272549354,30.4206714328056,,79.5491569895474
2013-12-27,83.8942809725057,117.12,,48.2142197604046,,52.4999475,0.371587338791202,66.590524939734,19.904,17.3903496971984,74.4155557591848,150.055760768841,66.8130644574292,12.9505837367967,58.8175638138945,104.286184780059,,98.6990906231813,31.0020117795576,78.0793082336035,13.93,118.0,55.103185001493,30.4365361897458,,79.3496947768998
2013-12-30,83.332429191782,115.39,,48.1364010981213,,52.42709043,0.376538692924841,66.5544715965073,19.6685,17.2174056206867,74.9272038196054,150.031275194606,66.8130644574292,13.1906872591476,58.8103918148927,105.142037819948,,98.6390963860883,31.0020117795576,78.1526703572844,13.99,118.04,53.3836952819298,30.4682657036262,,79.2318307421535
2013-12-31,83.5643045298584,116.12,,48.4310003196225,,52.59566169,0.377717586766184,66.042514122688,19.9395,17.4192254586267,74.4521020492148,150.741356847415,66.7689488651827,13.0856419681191,58.3872438737856,106.03724042489,,98.8705027291611,31.1017769019375,78.0793082336035,14.02,118.56,54.3169905690222,30.4048066758655,,79.748619202195
2014-01-02,82.3692547105413,118.0,,47.8140094972332,,51.83137674,0.373945126473887,65.6387166785489,19.8985,17.1742472245734,74.6786890474011,149.296707967562,66.0778045866531,12.8680481509887,57.7632799606276,101.728463051655,,97.7991770667872,30.8939328969793,78.1306617201801,14.01,117.5,54.3776199753189,30.3254828911645,,79.1230331716184
2014-01-03,82.0838696790626,119.29,,47.5416441792415,,51.8713767,0.369465329876785,66.2299915074669,19.822,16.7969993736549,74.6786890474011,149.272222393328,66.0410415931143,12.7179834495194,57.6987319696112,102.240007397336,,98.2962721741287,30.6860888920212,78.1600065696525,14.17,117.57,54.2255494972304,30.6507104084383,,78.5518459263094
2014-01-06,80.3983143368915,119.5,,47.2081356265986,,51.36709149,0.374416684010424,66.5761036024433,19.6815,16.8885945308738,74.9929871416595,148.83964391518,65.1734349455984,12.6804672741521,57.8349999506457,99.8396839291407,,97.4992058813225,30.0376155965518,78.2627135428058,14.27,116.28,56.8524924618578,31.0552617104131,,78.2617190715492
2014-01-07,79.7205248871296,118.82,,47.0691737296641,,48.4999515,0.380546931985406,67.9893946569304,19.9015,16.7677354971536,75.1830278498158,149.753772019945,65.3866603081235,12.6879705092256,58.3944158727874,97.4983848085244,,98.3134133847267,30.2704008821049,78.2993946046463,14.335,116.19,57.568118241098,30.8172903563103,,78.9870362084496
2014-01-08,79.9345636607386,118.12,,46.2854286309533,,48.71280843,0.385734064887314,67.8956559645409,20.096,16.8740014041305,74.9783686256475,149.786419452258,65.5410648809865,12.8230287405479,57.5481199905731,97.8525308939957,,98.4419724642115,29.7300064692137,78.0646358088673,14.42,115.34,57.8762348960486,31.0949236027635,,79.1592990284634
2014-01-09,80.3893960546578,118.46,,46.3076625344628,,48.14995185,0.371351560022933,68.3066640773254,20.0505,16.6584888664164,75.4169241060081,149.884361749197,65.9601630073289,12.5754219831236,57.6772159726058,96.9179787240018,,98.4676842801085,29.5387899846522,78.1746789943887,14.32,115.32,56.8723709557256,31.1504502520542,,78.8963715663371
2014-01-10,81.2187963023928,120.26,,45.8963353195366,,47.44852398,0.370880002486396,68.3138747459708,19.883,16.5473637587261,76.3159628407473,150.29245465311,66.5483709039498,12.6804672741521,57.591151984584,97.5180595910505,,99.0076324139449,29.9627917547668,78.5708344622657,14.49,114.97,57.5879967349658,31.388421606157,,79.1502325642522
2014-01-13,80.5855982637994,121.02,,45.8296336090081,,48.11566617,0.362156188060461,68.1408186984826,19.549,16.6339910430111,76.6960442570598,148.292799423936,66.0925097840686,12.6879705092256,57.3831640135313,93.0322091750797,,97.6534767767044,29.0815331737443,78.6441965859466,14.27,114.01,55.5703296073858,31.1980445228747,,77.9806586810003
2014-01-14,81.3258156891973,119.89,,45.8296336090081,,48.27995172,0.37347356893735,68.2994534086801,19.877,16.9649755772326,76.3451998727713,149.908847323432,66.5851338974886,13.0406225576783,57.9999559276875,95.9145648151662,,98.8533615185631,29.7466339896104,78.5268171880571,14.46,114.96,57.3892117962879,31.5649864937395,,79.4675588116461
2014-01-15,79.7651162982982,119.66,,46.1798175892831,,47.19709566,0.377481807997915,68.3571387578428,19.7935,17.3055853652636,76.2647980347052,150.71687127318,67.9453646584245,13.1756807890006,57.942579935673,96.1703369880067,,99.5904335742763,30.5613824890463,78.4607912767443,14.83,115.85,57.2500623392135,31.533078496273,,80.1203442348564
2014-01-16,76.0016011956727,119.79,,46.980238115626,,47.38280976,0.378660701839258,68.2417680595174,19.79,17.2090223351108,76.7764460951259,150.520986679302,68.0924166325798,13.6183716583349,57.7776239586312,105.722443904471,,99.7104220484622,30.6694613716245,78.6441965859466,14.46,115.24,56.8425532149239,31.5410554956397,,80.1294106990677
2014-01-17,75.2703020525086,120.93,,46.3187794862176,,47.14852428,0.377010250461378,68.5446161426217,19.9805,16.7873741198455,77.0980534473903,149.884361749197,67.6705855546472,13.3332487255434,57.2899280265077,103.272933479961,,99.3590272312036,30.2454596015099,78.680877647787,14.47,115.07,55.9579602378076,31.4293775045069,,79.6760874885049
2014-01-21,77.7228296667787,119.7,,46.6856388941248,,46.95852447,0.378424923070989,67.8019172721515,20.3525,17.0481874488756,77.1565275114384,150.325102085423,67.0489397555888,13.2732228449556,57.5050879965622,103.351632610065,,99.950398996834,30.0708706373451,78.7175587096275,14.55,115.15,58.1545338101976,31.2060215222414,,80.283540590659
2014-01-22,81.4149985115344,119.19,,46.7968084116724,,47.67566661,0.377953365534452,68.0110266628664,20.227,17.1239475111176,76.9664868032822,150.423044382363,66.3384874138077,13.4758101919391,57.2551438313489,104.620656083004,,100.456064709474,29.8713403925853,78.5488258251614,14.3,115.26,57.1606091168084,30.3684365887456,,80.4920692675178
2014-01-23,78.8286966637586,121.79,,46.4355074796426,,55.53137304,0.376538692924841,66.8717410169024,19.9935,17.268947302376,78.0555662461776,149.190603812545,65.4800241674889,13.2807260800291,56.5397255252396,98.8952943678837,,99.7789868908541,29.9752623950643,78.754239771468,14.085,113.5,56.285955386626,29.8579086292815,,80.2200753411802
2014-01-24,78.1152340850619,122.29,,45.3015784006569,,55.15423056,0.366871763425831,65.3358685954445,19.38,16.9550398313648,78.5599050485923,146.007479162023,63.7704982200782,13.1831840240741,57.2190115936666,93.5044039557082,,97.2335171170538,30.5987944099388,78.9229726559341,14.16,111.81,54.1191995550377,29.1798636831183,,78.6425105684219
2014-01-27,78.141988931763,120.96,,44.9013681374854,,54.46137411,0.364513975743146,64.8527537962066,19.314,17.0925878132223,78.0117106981415,145.289235651136,67.559577376244,12.8680481509887,56.7059338185781,93.7208265634963,,95.8107966374213,29.9544779945685,78.754239771468,14.0,111.5,53.2246673309875,28.9565077008528,,77.8809275746765
2014-01-28,77.0896316281853,120.95,,44.9180435651175,,58.10994189,0.368050657267174,64.968124494532,19.7215,15.726422756398,78.2017514062978,146.154392607432,68.4328417130165,12.8755513860621,57.1684264609114,96.2785482919007,,96.8221280627022,30.1540082393283,78.8862915940936,14.01,112.01,54.8050075934762,29.0123466964192,,77.8355952536203
2014-01-29,76.3850873317222,122.47,,44.1565323699163,,57.20279994,0.364513975743146,64.102844257091,19.21,15.5478898228358,78.8449661108266,144.750553017971,67.0637408460426,12.7630028599602,56.1061386730522,92.9830222187642,,95.4251193989667,30.478244887063,79.1210503898726,14.08,111.28,53.2047888371197,28.5975427293546,,77.0014805461849
2014-01-30,76.0105194779064,119.77,,43.961985714208,,57.80994219,0.370644223718128,64.5354843758115,20.1505,15.5178341915856,78.6183791126403,146.284982336684,68.9730815145792,12.8605449159152,55.549702212745,95.3243213393806,,96.8486969391291,30.6445200910296,79.1357228146088,14.3,113.0,60.7089202722076,29.1399786862852,,78.4249154273518
2014-01-31,75.4754225438839,120.09,,43.4339305058568,,58.47565581,0.370172666181591,63.7927855053413,17.9345,15.5432324419602,79.144645689073,145.427987238466,69.4985202256881,12.695473744299,55.3690410243336,94.9209882975937,,96.1279090334839,31.4592685904655,79.2824470619706,14.12,111.6,62.1898680653574,29.2436796780513,,78.216386750493
2014-02-03,75.4129945682479,121.32,,41.9053496395769,,57.76851366,0.365221312047952,62.5741825042785,17.3075,15.5721082033886,80.1062246280891,142.155082149083,68.3958389868821,12.5829252181971,54.7042078509796,90.5925361418324,,93.1196265735381,30.3285972034932,79.5507294137868,13.76,108.99,61.1064901495632,28.5975427293546,,76.4212268366646
