,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2020-11-03,81.8912378414266,80.3027453196348,150.181020762967,100.731583570729,975.66,,263.47459640422,12.979711646293,152.4205,178.92,107.33399416683,312.267613410231,40.2519297869601,353.997161100171,266.412351694548,206.63,134.569315720595,197.539958790615
2020-11-04,86.8001168612325,81.9144779204166,150.349721360429,101.402153129363,975.77,,285.402674386146,13.7520939649662,162.058,178.82,111.717155283205,319.246543198377,42.0438393745704,364.406043921317,278.304634351657,206.17,137.488426844307,207.071024961009
2020-11-05,87.5067731212612,82.8119199367611,154.557864041568,101.496720631222,991.42,,292.652446545026,14.116726211568,166.1,182.93,115.682409685601,325.472752197123,43.6139951042997,378.858596942635,285.560284781933,207.45,137.727418398295,213.673872006765
2020-11-06,87.4263810467354,83.7093619531055,153.34884309309,101.273197445011,976.92,,291.391184813276,14.5174976760489,165.5685,183.19,115.551206414934,325.398409403108,44.0569260870112,386.517784027666,285.773686265176,208.85,136.063012933021,214.085353779181
2020-11-09,87.4884119684374,81.5298599134119,158.906590553926,100.800359935717,1027.89,,276.851915716564,13.5890936305318,157.187,175.08,113.243881794465,329.487263073926,41.3709841490971,386.603414690728,279.934245678243,221.5,133.203649697806,208.984893669924
2020-11-10,86.3663966566924,80.2752726048488,161.858851009513,100.63701606887,1045.66,,270.55553825255,12.73097413289,151.751,175.66,112.903137652202,329.00403491283,40.270289122398,379.914708453739,274.919310822023,228.48,132.435462559987,201.922718134029
2020-11-11,86.9777734209869,83.2240106585518,161.793245221611,100.697195388235,1033.88,,274.577672121518,13.3769938069787,156.8695,174.9,116.330050168678,331.448054266069,42.1207371146245,397.754429925083,281.069153566401,227.37,132.913445667963,207.224134457723
2020-11-12,86.8353504247592,82.2533080694446,159.309597536752,101.118450623787,1017.93,,273.187304858171,13.4156253847117,155.514,175.96,116.057454854868,328.232728424925,41.8465005491566,392.683191768162,279.74994439726,224.72,135.175330018208,206.161937324275
2020-11-13,88.1841507862465,85.366882411864,162.608631442678,101.135644715034,1042.06,,275.044438274213,13.2563635900578,156.4405,177.16,116.106132589477,332.776931709085,42.1687982021583,399.219665715263,282.204061454559,227.42,134.996086352717,207.185857083544
2020-11-16,88.4005146411429,90.9072132270515,166.479372928893,101.127047669411,1068.74,,277.040608416589,13.4739466052891,156.553,177.15,117.118629469345,336.930835324666,42.4276552196153,405.803712252953,284.405976758934,233.1,134.671740672304,207.874849818754
2020-11-17,87.8432288405726,87.6471177391065,167.257270128302,101.333376764375,1054.32,,273.107855300265,13.3812308187301,156.783,176.5,116.23269469946,335.118729720553,43.0375504204193,405.775168698599,283.50387048886,233.16,135.550888174475,205.224141656907
2020-11-18,86.6834987284328,88.7643414737393,164.914206274661,101.402153129363,1035.01,,270.098703294593,13.3877109543498,155.273,175.49,114.908660318094,331.085633145246,42.8200259382413,403.23479236108,281.408655926107,230.07,135.943517156027,202.525586777337
2020-11-19,87.53406672681,88.4712991826881,166.179460755627,101.591288133081,1008.32,,271.062029184198,13.399175809677,155.851,175.16,115.502528680325,332.479560533025,43.7946086712517,402.806639045767,283.610571230482,229.53,136.643420992706,203.811280761995
2020-11-20,86.4557211839432,87.2991300184831,166.357533608504,101.694452680563,997.35,,267.844322089024,13.0477530703,154.97,175.69,114.23690758049,330.20281246632,44.1969760960847,403.025472962483,281.670557746451,227.01,137.855449587932,201.863550322551
2020-11-23,86.091971859083,89.8632500651815,169.469122406139,101.668661543692,998.89,,266.583060357274,13.0998433912431,154.9195,172.23,110.839201704779,332.182189356966,44.5464763246305,406.412641412508,281.680257813871,229.54,137.223829052392,201.594897848145
2020-11-24,87.7802054241234,88.4987718974742,172.655689247091,101.531108813716,1027.49,,275.014644689998,12.9181503579057,155.903,169.59,112.124293898457,337.534870526037,44.1322858722642,403.67246019451,285.637885321294,233.92,135.858163029603,205.192922058942
2020-11-25,87.9067485043954,89.277165483079,172.065237155973,101.496720631222,1007.0,,273.693795789819,13.1943038296998,159.2535,169.51,112.961550933733,337.014470967933,44.8098510843158,402.920813263184,287.393597524342,233.13,135.439927810123,205.20251679017
2020-11-27,88.986582789383,90.4218619324979,172.796273078309,101.668661543692,1004.29,,275.898521021697,13.2207228441494,159.767,167.79,113.506741561354,337.95304874237,45.5470120449092,416.517059653878,290.041715930044,231.55,136.754381357058,206.507400237286
2020-11-30,87.3762600620003,88.8467596180975,169.65656751443,101.806214273668,973.83,,275.064300663689,13.3605442319441,158.402,166.67,115.901686104119,336.456900012821,45.6946557058131,416.479001581405,290.633420042674,228.91,136.583673104209,205.394411414746
2020-12-01,89.2302402498283,92.3632671107124,171.231106424077,101.484656397098,994.65,,284.578385222877,13.3490793766169,161.004,170.18,119.474631824422,340.136868316557,44.9275046265985,427.430211935281,294.358245932013,229.68,134.571878905012,207.447683897708
2020-12-02,90.711538660071,91.154467660126,171.409179276954,101.372699461155,991.72,,285.541711112481,13.5031072155778,160.1765,171.46,119.825111513607,340.85241770895,44.7448724939701,429.104767124058,294.736548561399,230.42,133.503848120051,206.641726474489
2020-12-03,90.6529814699843,91.1178373737446,172.374521584654,101.544940901068,978.62,,279.910723695927,13.3590488160318,159.3365,172.81,119.688813856702,340.759489216432,45.4536774129186,430.912525566487,295.153651460466,231.02,134.580423151291,205.557521845636
2020-12-04,90.7135236495654,94.9914901585782,176.385846902087,101.269354597206,999.89,,277.775516827215,13.5208512697793,158.129,172.32,119.017061119097,343.696029580019,45.9566847550474,441.844706884127,296.356459820565,231.35,132.606702260685,205.672658620381
2020-12-07,90.2912171346185,97.4274042029416,176.554547499549,101.424371893129,982.14,,283.615059333272,13.5692174886191,157.9,174.89,120.477393157368,342.989773036878,46.5784029833846,446.925459559166,298.034571484252,229.24,133.80289673984,205.60549550178
2020-12-08,90.2450661288723,96.7405863332903,178.822633309873,101.432983965124,1000.03,,281.450058880346,13.313175701256,158.8645,175.5,121.090732613442,343.993400756079,47.7909842218625,445.821775457472,299.043378495948,228.19,134.435170964537,207.255789273132
2020-12-09,88.5369826688872,95.6233625986574,177.519889807249,101.286578741198,1008.44,,276.007764163817,12.895082149739,155.21,172.5,118.559490413772,340.908174804462,46.1290318149436,430.903011048369,292.27273143668,227.51,133.990870157993,203.21640742581
2020-12-10,88.1002849801055,95.4493687383457,179.235012548114,101.536328829073,1027.81,,275.213268584762,12.9364676771998,155.0745,172.17,119.980880264356,340.796660613439,47.9756349201673,435.574639444332,293.446439594519,227.35,135.178520390869,201.988281828525
2020-12-11,88.4198682887139,95.2662173064387,178.354020539145,101.648285765016,1009.08,,271.667832063228,12.9773545838479,155.821,172.49,119.172829869846,340.397068095609,48.1869114609659,430.6556335773,292.796535077368,226.39,135.656998182532,204.617238185214
2020-12-14,87.3425152405944,94.8358114414572,178.562530728706,101.588001261047,992.69,,272.303428526472,13.2720394842015,157.8485,171.54,118.559490413772,338.873040818304,48.8728393022484,430.99815622955,294.920849842382,222.85,135.281051346225,205.51914292072
2020-12-15,87.7251219656521,96.2369198955459,183.028239257961,101.648285765016,1015.27,,273.654071010866,13.3236467383244,158.256,173.94,124.498174036075,343.454415499471,49.7381311222069,446.516335280089,298.073371753932,224.38,134.828206293402,205.451979802119
2020-12-16,87.4884119684374,96.3376531830948,182.370134843124,101.605225405038,1010.24,,273.773245347724,13.205972226508,162.048,174.9,124.430025207622,343.993400756079,50.0050624023697,448.638072820415,299.712683147938,221.91,134.469347949656,210.393266384947
2020-12-17,86.7390784342778,95.5521414170889,184.541879412087,101.601148450155,1011.0,,272.591433173879,13.3044498370323,161.804,176.74,125.296488883663,345.917020551214,50.8801586841852,454.127949774529,301.67209676681,224.68,134.113845785848,210.52759262215
2020-12-18,85.9009166202409,95.9016102692399,183.648737706236,101.549421094135,988.01,,274.498222563612,13.2353908544621,160.0825,176.44,123.305569538153,344.541678861939,51.2991552453048,454.070862665821,300.760290429315,223.43,133.711846375648,209.73122993016
2020-12-21,86.3157794245836,96.4074204499849,183.554722789831,101.549421094135,988.5,,270.913061263125,13.2954746624022,160.309,175.88,124.838918178338,343.309772972947,52.3095915496155,449.332632643032,300.198976627913,223.49,134.242143469954,213.569122421677
2020-12-22,85.5282348426556,95.5889276120521,185.64185393403,101.695981936193,980.8,,265.252280262356,13.2416236146219,160.326,174.49,128.392392804798,342.731150509936,53.8848417546234,453.062323745308,301.015262852073,221.88,134.934950964128,214.864411137564
2020-12-23,85.9689025104263,95.4233897347174,187.22130452964,101.627012128165,989.62,,266.265262125651,12.9733656173456,159.2635,175.65,127.496722487991,343.039126982184,53.5836909801366,451.578058918892,299.49930272149,224.24,134.002654459622,212.062749618756
2020-12-24,86.2899745611556,97.455827006438,187.099085138313,101.721845614203,990.9,,265.56014729924,12.9579083721494,158.6345,176.35,128.480012727094,344.373691695258,53.3360802571625,459.63685576488,300.820908989178,226.53,134.532951553928,213.722638121337
2020-12-28,88.1379997805003,97.6213648837727,186.403374756914,101.73908806621,991.88,,275.094094247904,12.8644169697529,164.198,175.71,133.075190874187,347.332132352911,51.4349758786754,456.925218101236,303.852829250343,228.41,134.592823806511,215.8430737229
2020-12-29,87.2760180925299,97.0787685080645,182.793201966948,101.756330518217,992.79,,274.875607963663,12.9075476700585,166.1,176.35,131.303321334418,346.66951630656,49.9739188176478,460.512191431741,304.124924658396,229.57,134.421760227703,215.065900493368
2020-12-30,86.3232231351879,100.150415787497,184.654697311774,101.81667910024,1019.69,,269.999391347211,13.1094890992349,164.2925,177.7,130.18373343841,347.16414518623,50.8341161623278,466.125757121391,304.134642351541,229.65,134.712568311677,212.696001879857
2020-12-31,86.9365848889768,100.279167469869,184.325645104355,101.894270134271,1033.3,,271.280515468438,13.0189894217151,162.8465,178.36,129.180972105464,348.928010436377,50.3344730963264,464.042077653538,304.882904723687,231.87,134.909291427307,213.406011990787
2021-01-04,85.7634560977494,102.725449434926,181.918863244378,101.76495174422,1021.01,,267.089551288921,13.0773280568105,159.3315,182.33,125.987712715111,344.177706667464,49.6374912049112,475.725905902503,300.577966660559,228.45,134.746781027439,208.867704119569
2021-01-05,86.3926977674941,103.709480150194,184.729909244898,101.661497032179,1018.06,,269.105583820774,13.3677746802555,160.9255,182.87,127.5454002226,346.548192241735,50.3807078625339,480.825687613778,303.055978412472,227.47,133.746059091409,209.069193475373
2021-01-06,86.1133104961484,106.321299992586,192.288708523889,101.161465923981,1059.5,,261.49828865132,12.5797044856549,156.919,179.9,123.252024030083,348.620033964129,51.2042826585131,466.42070718305,298.857934973936,230.27,131.000488651533,203.648170331106
2021-01-07,88.6918118494553,111.673691359741,195.710851481045,101.058011211941,1055.48,,266.890927394158,13.3071922515026,158.108,179.48,127.457780300304,353.799638270115,53.9822135179669,477.086481993384,306.087898673637,232.88,129.845809494576,209.443387993296
2021-01-08,89.6823216071921,109.153837004757,195.28778435722,100.937314047893,1051.49,,265.728977609789,13.2401277521835,159.135,173.34,128.557897102468,355.815484270282,54.8982578463612,484.041594737679,310.023564397265,234.03,129.426703726495,210.719487246726
2021-01-11,87.6730159914224,112.749687562417,195.118557507691,100.773510753828,1032.61,,255.07280565571,13.5839268025961,155.7105,173.0,125.569084197474,353.417000834898,54.3186411307035,483.289947806353,305.543707857531,233.43,129.212874252985,208.675809494993
2021-01-12,86.6720850388397,113.117549512049,198.61591239797,100.859723013862,1027.19,,249.36236868125,13.4475540103005,156.0415,174.12,125.393844352881,353.491661797867,54.9194047248761,488.979629640947,305.057823200293,233.03,129.110236105699,206.219558300422
2021-01-13,87.0616392271279,109.650450636761,197.196287160249,101.178708375988,1015.52,,249.90858439185,13.4944243667019,158.2945,173.37,127.428573659539,354.443589075724,55.1356796187782,489.103318376481,307.117974146982,234.51,130.564276525572,207.572415403682
2021-01-14,86.3559754618465,116.290358827631,201.135512157634,100.98042017791,1015.52,,243.949867548935,13.163838767828,156.3735,173.28,125.500935369021,353.202350566361,55.8277592792649,518.208229299597,305.475684005518,235.02,129.341171937091,204.386964635723
2021-01-15,86.1579727597739,115.168379881252,198.136436324303,101.083874889951,1005.44,,249.630510939181,12.8240286839177,155.2125,171.13,123.777743563861,350.626547343925,54.7173559128839,501.890830727141,303.055978412472,233.49,129.854362673516,204.031959580258
2021-01-19,88.8709571513306,120.750684966928,200.674839067248,101.221814506005,1002.1,,259.303494614179,12.9893214833546,156.038,172.58,124.449496301466,353.379670353413,56.3211544038869,522.822770586851,307.477528793338,234.55,130.273468441597,207.66836271597
2021-01-20,93.6369169275352,120.143712750034,201.558579281458,101.230435732009,1031.94,,265.639596857145,13.3288822568586,163.169,175.39,128.538426008625,358.269963427893,56.9646923659645,522.708596369434,314.629750947881,234.76,130.401766125704,215.248200386715
2021-01-21,93.852784535058,123.380897906801,199.809901836318,101.083874889951,1001.22,,270.992510821031,13.8292482424844,165.3495,175.28,133.25043071878,358.596605140883,56.9008672417197,543.031607069589,317.146633472374,234.16,129.486575979078,215.852668454129
2021-01-22,94.3391069612013,118.764230438911,202.132070271531,101.083874889951,993.8,,272.611295563356,13.6746757905223,164.6115,173.9,135.392251041577,357.327368770408,57.4618362554142,541.804234232361,316.233170316766,232.92,129.905681747159,216.792952114551
2021-01-25,94.2572261445547,120.033354165144,201.93463894708,101.342511670053,989.95,,276.097144916461,13.6155892242077,164.7,174.05,139.140436606473,358.73659444645,57.269591905279,540.05356289864,318.847229772707,233.01,131.436700777495,220.227865894458
2021-01-26,95.142531459085,116.474289802448,200.53381669264,101.308026766039,983.58,,280.10934759069,13.3981905498351,166.3065,173.62,139.374089732597,358.176637224182,55.9200365673298,522.347044680948,319.313679043655,231.57,131.188658588223,222.91439063852
2021-01-27,90.8524729141778,111.958784370706,196.85783346119,101.316647992043,943.6,,270.267533605143,12.8821180086067,161.629,172.52,138.303179571198,349.422639316048,53.9822135179669,499.16016402726,310.412272123055,227.36,131.522232566899,223.461290318561
2021-01-28,92.4563444257036,115.720172805701,196.227933521274,101.247678184016,981.95,,263.176660562074,13.0150004552128,161.881,172.68,133.464612751059,352.427743075556,55.2944734519898,520.653460455935,312.248916127415,230.95,130.795212356963,229.246913249523
2021-01-29,91.0981153641176,111.756460298408,193.257062162865,101.135602245971,969.48,,256.5525536717,12.9539194056472,160.31,172.61,128.470277180172,345.372282074971,55.5681332844073,508.227499793762,305.679755561557,227.87,130.008319894444,222.559385583055
2021-02-01,94.3539943824098,116.483486351188,198.004815441335,101.232124630183,989.98,,260.207233335355,13.2004873975674,167.144,174.23,130.592626409126,351.121176223596,56.9908375975829,527.475369946577,313.317862373339,229.32,130.158662541951,229.937733897996
2021-02-02,95.6521775117883,118.120472027054,200.825262933496,101.076688458269,1008.86,,265.242349067618,13.5193554073409,169.0,172.11,131.42014789748,356.086130261045,58.1327690373861,526.628577834071,318.429368967482,232.24,129.319481691352,229.803407660792
2021-02-03,102.726680070053,117.255996445417,201.426958398491,100.955793657892,1048.79,,264.815307693875,13.4931778146699,165.6265,171.85,130.39791547069,356.36610887218,58.3077113960091,516.552703147056,317.166068858663,232.68,128.172030324206,233.151968859641
2021-02-04,102.344569592369,117.85377211357,205.535410245405,100.912616943471,1070.16,,264.656408578064,13.6265588820889,166.55,168.15,133.756679158714,360.416466113257,59.4419530618069,528.474394348973,320.91709841254,235.77,127.829507528043,232.20209046799
2021-02-05,104.112698984561,117.51349981016,208.384062212488,100.78308680021,1099.51,,266.255330930913,13.5535109330165,167.6075,169.81,133.342918414537,361.835024409671,60.7008651886673,525.972076083925,322.005480044754,235.16,126.759123790033,232.384390361337
2021-02-08,103.860109071391,121.90025355953,213.705306481031,100.886710914819,1090.13,,264.745789330708,14.3989225210868,166.147,171.52,133.489170518677,364.448158113591,62.3688732926154,536.618821858023,324.16280792289,237.42,127.315723333798,232.643448104515
2021-02-09,103.393636540192,122.01980869316,214.711266086568,100.92988762924,1099.06,,267.596042220569,14.2239066158007,165.25,172.08,132.611657893837,364.205509983942,63.0657590618556,538.045999575731,324.094784070877,239.91,127.409917102743,233.890763164258
2021-02-10,103.982682172674,122.948660115983,213.301042340488,101.024876400965,1111.01,,269.999391347211,14.7235246702074,164.329,172.71,132.007149196725,364.046855437632,62.4355820821124,539.36851759414,323.356239391875,239.92,128.257661023247,232.979263697523
2021-02-11,104.007990788728,127.97917227721,213.056603557834,100.903981600587,1137.31,,268.529574525959,15.2086827210434,163.1065,171.21,131.753645549549,364.634810521014,63.9219192751827,562.793261200779,325.134577237366,239.76,127.555489291112,234.581583812731
2021-02-12,104.415906129841,126.96755191572,213.658299022828,100.670827342717,1106.96,,268.638817668079,14.9199812704431,163.8855,170.69,131.987648916173,366.436006252645,64.4835611441027,568.958668941276,326.951785855436,242.46,125.971321358858,235.06132037417
2021-02-16,105.298730207503,128.797665115142,212.313885718232,100.195883484092,1082.01,,272.084942242232,15.2879634302756,163.4475,168.24,129.862118336006,366.118697160026,62.900044432039,573.858645772071,326.067475779263,245.28,124.053193700345,233.823600045656
2021-02-17,105.61682477399,125.321369691114,210.649821697857,100.394496370426,1093.9,,271.687694452704,14.8648836706308,165.432,166.33,127.570835371147,366.202690743367,61.604702000828,559.054055580386,324.502927182957,245.25,124.84099613152,234.840641555908
2021-02-18,105.065493941903,123.81313569762,207.387504098591,100.342684313122,1085.35,,267.53645505214,14.7880960654625,166.4115,166.32,126.469069519959,364.644143141385,60.286770858476,554.20165134018,323.084143983822,243.5,124.33577500718,234.446355466482
2021-02-19,104.268520659877,125.680035092005,211.712190253237,100.031811969294,1091.18,,259.760329572136,14.8853271239548,162.495,167.01,126.625071764375,364.000192335776,61.1143827858081,565.542956936896,321.675078477832,241.85,122.683102515693,231.734436509939
2021-02-22,102.469127683146,122.838301531093,210.339572473719,99.7209396254671,1085.09,,258.538792619338,14.3161514661652,159.037,169.51,122.851767477564,361.200406224433,57.2922767385949,550.414873129196,313.337297759628,244.97,121.749727896149,225.522026418002
2021-02-23,102.765883612569,118.727444243948,208.487478620533,99.7468456541194,1109.04,,264.025777712189,14.1029910687013,159.725,169.12,122.7152655137,361.639039381877,56.6447977673396,548.10284522651,312.404399217731,245.53,121.398642030082,224.329551415834
2021-02-24,103.972260977828,121.670339841009,213.413860240174,99.712304282583,1115.63,,262.491408125139,14.459006329027,157.9765,169.0,122.218008359624,365.624068280356,57.0004498150897,566.123342542097,314.979587901092,248.45,120.602276529003,225.560493353556
2021-02-25,100.805706486787,115.876514134294,205.526008753765,98.7969579368695,1088.02,,252.937598786998,13.2707929321696,152.858,165.82,117.966947199289,356.814074649995,53.415092685068,532.594180694088,303.998594647514,243.69,118.632770451065,220.213589311578
2021-02-26,101.078642542275,115.82133484185,205.243964004548,99.6000448250898,1088.8,,255.847438845289,13.6766702737734,154.6465,161.81,118.230200986741,354.975548436879,54.5301099158523,539.558807956501,305.271612449478,240.51,122.554656467132,223.473662099762
2021-03-01,103.294387065469,118.75503389017,212.539521517605,99.5479754345673,1106.25,,263.08727980943,13.8035692706262,157.307,161.53,124.597042586967,363.580224419075,57.9039982607252,555.219704778811,314.454832471275,249.21,120.937714241127,227.858892752895
2021-03-02,103.013014804629,115.876514134294,208.449872653971,99.5652745874798,1106.61,,257.217943719159,13.3692705426938,154.7265,162.41,121.993755133276,360.743107826247,55.7220248866905,535.800573299871,309.411349729145,249.22,120.946287735686,224.906555449141
2021-03-03,100.574951458055,113.0163874759,206.193514660243,99.2019923763188,1109.77,,253.652644808148,12.7694297049181,150.25,160.62,119.010212208821,355.96480619622,51.8290767964526,517.209204897201,300.432201263387,251.55,119.634543068247,218.83839636553
2021-03-04,101.685553080207,106.302906895104,200.430400284594,98.9165563532637,1100.35,,255.867301234765,12.3361282186113,148.8785,159.04,117.128435135554,351.55980938104,48.1668219263768,485.716149926456,295.515048532139,245.48,118.862928557989,218.040207452789
2021-03-05,104.635743716352,111.09430878907,204.679874506116,98.847359741614,1106.84,,262.461614540924,12.4271265169439,150.023,159.14,118.386203231157,358.027315298243,48.1379852738565,501.45316289371,299.965751992439,253.15,119.094412911066,222.723556856463
2021-03-08,100.448904625157,104.776279804128,205.648228145091,98.4581288010844,1130.45,,253.553332860766,11.5612714755495,147.5975,157.49,113.452632251503,356.244784807355,45.6964820271394,477.809585370356,291.472488183919,257.61,118.168475498756,218.674911889427
2021-03-09,101.864698382082,107.029434245629,209.972914299738,98.8300605887016,1112.24,,263.9115689727,12.4897034289479,153.1425,160.84,118.059573531911,361.331062909629,50.368019735425,513.327281505037,302.96851917417,259.02,119.806012959415,224.820004844145
2021-03-10,101.980324020135,104.68431431672,213.620693056266,98.9944025413696,1133.28,,263.077348614692,12.437830297157,152.882,161.66,116.982183031414,363.580224419075,50.6659984781345,497.923276671914,302.103644484286,263.99,120.046070807051,223.512129035316
2021-03-11,104.944905830115,110.891984716772,218.321438876534,98.9857529649134,1132.96,,271.995561489588,12.9617988062567,155.6795,161.52,118.912710806061,367.266609465677,53.9629890829534,517.970366346645,309.061512775934,260.91,119.18014785665,228.041610696775
2021-03-12,102.322238460556,108.795171603865,219.609443231288,98.4235304952595,1155.63,,266.553266773059,12.8246342750787,154.4745,161.49,118.005947760393,367.761238345348,53.0882772898382,511.529037580725,306.554347944586,260.02,116.650966961915,226.714501420169
2021-03-15,102.549023510298,109.512502405649,220.389767037452,98.5273254127341,1143.97,,271.866455957991,13.1590663410962,154.084,162.2,120.891989282089,369.954404132567,54.0681467424773,520.624916901581,309.82921053437,254.61,117.336846526589,225.810528434655
2021-03-16,103.84075542382,109.760809221651,216.704382314362,98.4927271069092,1141.67,,277.358406648211,13.258822363771,154.593,162.35,122.432511445696,369.48777311401,52.8191351996489,522.708596369434,311.529806834703,251.5,116.865304325876,228.599381262305
2021-03-17,103.769295802019,109.630509760127,218.406052301299,98.484077530453,1148.74,,282.055861759376,13.3087003751085,156.7865,163.51,121.64275008334,370.747676864114,53.3957721278794,532.403890331727,312.812542329811,252.0,115.990807880917,227.955060091779
2021-03-18,101.046882710364,105.697990632658,211.75919771144,98.1034961663796,1144.09,,276.702947795491,12.6914599848078,151.3995,162.56,117.518440746594,365.353422289592,50.0123676876748,513.013302407141,303.230896889078,252.46,114.816239126413,221.87728427428
2021-03-19,101.393263377148,104.894870529161,213.357451290331,98.1813423544855,1120.44,,288.113890549673,12.8144092827546,153.748,163.24,116.99193317169,364.679409247244,51.5214858362362,520.843750818296,304.299843135002,250.99,115.527839174762,221.521465120407
2021-03-22,101.164493337911,108.171969802052,211.7497962198,98.3716330365222,1111.4,,291.520290344872,13.1540785399624,155.5435,163.0,120.306980865529,367.591376389996,52.1655044091892,548.026729081565,309.998959198222,250.36,116.822436853084,226.945303033492
2021-03-23,101.877600813796,106.058009989398,204.068777549481,98.6224707537524,1122.68,,288.630312676059,13.038860333773,156.875,161.81,119.478218942069,364.698135724046,50.5608408186106,531.737874063464,308.646526590064,248.31,117.87697668377,228.474363721755
2021-03-24,101.48556538864,100.583869513838,199.349228745932,98.7435648241394,1126.62,,280.198728343334,12.6121539467813,154.3535,162.37,117.08943457445,362.844214520622,47.5420277884374,550.49098927414,303.441120508301,249.63,118.511415281093,226.435616137404
2021-03-25,101.450828072487,101.959328081896,204.066987505473,98.6916673654021,1140.63,,276.822122132349,12.5046668323492,152.313,161.78,117.57694158825,364.885400492069,47.9745775762416,555.647858094124,302.915715034627,250.75,117.576904374225,223.435195164208
2021-03-26,101.013634136332,107.59963133749,207.787400136538,98.5273254127341,1151.01,,281.072673480295,12.8079251412807,152.6015,162.24,118.181450285361,370.765514207979,48.3013929714715,595.294855092038,307.459499408802,256.77,117.165376635421,227.416522994026
2021-03-29,102.025978778508,105.596446711527,201.938346354534,98.362983460066,1155.76,,288.819005376084,12.9166592059963,153.7865,160.31,118.356952810329,370.578249439956,46.3064733501184,578.482701577444,307.371931829856,258.82,116.170851266644,226.224047991858
2021-03-30,102.005632636189,106.224172769432,205.338520936343,98.4408296481719,1156.17,,286.018408459914,12.84034584865,152.7645,157.57,116.904181909206,369.595109407838,48.0995364038295,572.098459920232,305.824904601818,258.19,116.779569380292,222.963975203674
2021-03-31,102.655220448252,109.18740901337,208.09821941964,98.4581288010844,1139.62,,292.503478623953,13.3156832966957,154.704,159.96,119.097963471305,371.093227552018,50.2238364728235,587.388290535939,310.504905209908,255.47,116.127983793851,226.733734887946
2021-04-01,106.085282294684,115.206194156819,210.735473942927,98.7887182081138,1156.95,,296.605062050826,13.7780524617936,158.05,161.98,119.926725394765,375.100693587702,51.0985482659388,606.16994930097,315.797878870616,258.2,118.052788192583,233.061545786545
2021-04-05,110.442334235029,114.929256190096,211.893982179942,98.5894775452949,1173.45,,306.784536657473,13.9533736716447,161.3365,161.92,122.754266074804,380.484555668353,50.8197939582427,609.395370942988,322.102744554696,262.66,117.537686215159,239.523990959583
2021-04-06,110.40263444514,113.027615485264,211.272343613739,98.9359830458495,1174.33,,304.152770051852,13.8276810830744,161.191,163.22,123.05652042336,380.259837946726,51.6078035494469,597.511737813544,321.878960741835,263.06,118.336094280166,238.36036615908
2021-04-07,111.639779147563,110.673642768117,207.862750265775,98.7800555705999,1169.37,,310.935776058037,14.1089930670174,163.9695,162.76,124.704294130003,380.699910151579,50.252865369694,596.141647204545,322.657339221351,263.62,117.511931116288,240.322179872324
2021-04-08,112.421865008382,113.94151077545,209.624059536685,99.0226094209881,1169.34,,310.866257694869,14.2820697663583,164.965,164.51,127.102828637899,382.507015162997,51.9059745365066,608.814985337787,326.023826145257,263.51,118.482039840436,243.543785724954
2021-04-09,113.436194640052,113.359941045331,209.652315835148,98.9099951333079,1174.92,,310.310110789531,14.3648672651784,168.61,163.27,129.671990600624,385.287896968133,51.6176080113038,603.524913264152,327.998961537029,266.01,118.052788192583,246.04413653595
2021-04-12,111.893361555481,111.606000589418,208.832883179698,98.8840072207663,1183.77,,309.396440873617,15.171893488618,168.9695,162.28,127.960840982186,385.42834554415,51.2659930949065,599.82376571623,327.570853373295,267.93,118.00127799484,246.101836939281
2021-04-13,112.512678277753,111.947557415043,208.286594742732,99.1698742587239,1186.02,,307.628688210219,15.6412455753031,170.0,163.43,131.07113573023,386.570660629088,52.9904249156194,598.577363842766,331.394637653917,267.1,118.885536389418,248.582954282501
2021-04-14,111.895842792349,111.550612996074,210.339885764434,99.0919105210991,1199.99,,300.736439061914,15.2397275840369,166.65,162.72,128.73110206399,385.250444014528,52.0194948252615,600.356578730841,327.415177677392,267.53,118.507794939307,245.794101454851
2021-04-15,113.97114930881,109.252027872272,211.25350608143,99.481729209223,1205.3,,305.70203643101,16.0978787690973,168.9545,165.35,131.139386712162,389.388995387828,52.3865854118447,610.917693841876,332.377340484306,269.14,120.490937552389,249.554244405234
2021-04-16,114.025736519907,109.704359884586,211.592581662995,99.221850083807,1214.63,,304.073320493946,15.8736771081355,169.972,166.35,130.807881942778,390.690485525585,52.0213211465878,614.342920364374,332.766529724064,272.11,119.555168960069,250.746719407402
2021-04-19,114.255995301265,106.528804532828,208.842301945853,99.1438863461823,1211.55,,300.160429767099,15.3242708132538,168.6005,165.89,131.470891481545,388.771021653354,50.20461203781,599.519301136452,329.721123922958,270.28,119.211767641786,248.823372629712
2021-04-20,113.820786354604,106.113397582743,204.566182111667,99.2998138214318,1197.49,,300.567608751365,15.1342355900582,166.7345,166.48,129.784117213798,385.92459717941,49.8681844250734,586.988680774981,327.317880367452,267.89,119.761209751038,248.361769403067
2021-04-21,113.803913943901,108.375057644315,209.567546939757,99.3951028340843,1214.02,,299.395727772258,15.3230238629704,168.101,168.13,130.164372684562,389.576260155851,51.2031291924123,623.667148120064,330.12004289371,272.21,120.001590673836,250.592851665187
