,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2021-10-18,49.1262173557266,164.92,752.095942601812,421.462328658883,212.917572486326,172.337,141.887545311557,395.453789769388,100.050084881479,282.59,107.316237053233,126.089770635229,333.032684350513,143.345195053179,,22.1768537560684,532.28110409593,89.8107725213307,363.407057501759
2021-10-19,49.3388396069761,165.45,764.252069455669,424.713843750619,213.712358785435,172.2075,142.742579536297,395.230274839463,99.7617057391008,284.83,108.823539845207,124.350422347694,337.650689903772,145.506866026004,,22.2447156071805,538.144604750434,91.1917179527405,366.157112250599
2021-10-20,49.6711339661848,166.9,732.516372504391,426.3820123629,215.131620033844,170.753,141.346139426943,405.204628587356,99.6917956439788,287.49,107.548845508785,123.511035363161,338.435254288089,145.99593185696,,22.0580955166223,535.0756235568,91.3643361316667,365.67926585807
2021-10-21,50.2049965265103,166.75,751.466190347217,427.494124771088,215.680401049896,171.7505,141.708896257056,411.900763363018,99.4820653586127,286.82,108.200149184329,123.363926304017,339.52768570929,146.21112082258,,22.6458989034607,540.606443323106,89.5395153830181,367.912466345602
2021-10-22,50.5122029980264,167.77,764.261611156496,427.051164744098,215.169467000468,166.7775,137.584584334936,418.308191354195,99.6743181201983,289.24,106.283455510585,124.722521732589,322.376512396433,145.43839680967,,22.6798298290168,539.134330392826,89.8683119143061,364.821092744957
2021-10-25,51.0219388924099,168.93,752.305860020011,429.341362330451,217.213203198177,166.0185,137.731473557526,418.615524382842,99.770444500991,290.26,105.734499555483,124.532145303108,326.428439849615,145.389490226574,,23.1189359244479,529.045782458196,89.9340712205637,368.556096180437
2021-10-26,50.848630610763,167.68,754.9679945508,429.727774268889,215.576321891679,168.8035,138.623726335287,423.411782254144,99.9539585006863,290.85,106.236933819475,125.561908717121,313.637061026825,146.054619756675,,24.6667849108425,534.734625646396,91.8082114489056,369.716580276578
2021-10-27,49.3362443082493,168.12,764.290236258978,427.823988620974,211.61185213779,169.6245,145.328524600208,422.331460092841,100.286031452516,287.78,105.836847275926,127.846425870899,310.071762115814,145.594897875576,,24.4013253167865,523.323671181176,88.4298270899209,370.574753389691
2021-10-28,50.1757753852898,168.08,775.921569567339,431.951999085265,215.831788916392,172.3285,145.03226491816,424.15683202056,100.207382595504,289.72,107.939627714111,127.413752167532,314.739423642764,149.233547657888,,24.8903298321529,522.633358338164,89.6052746892757,374.690083545756
2021-10-29,50.4277116061419,166.65,775.625776841695,432.828494457819,215.775018466456,168.6215,147.157692419356,428.8413324269,100.181166309833,287.01,105.790325584816,127.803158500563,321.343668143661,146.524122954392,,25.5150580497435,518.832479190492,88.109250471915,376.53320534551
2021-11-01,51.4157514436619,167.52,770.444633292524,433.57304429042,221.366907785188,165.9055,142.69493978843,422.918186783893,100.119558038507,286.24,106.181107790142,126.884345604304,327.709563970842,145.702492358386,,25.7745298334074,524.421518112232,91.742452142648,377.820465015179
2021-11-02,51.4542003136889,167.16,776.802993722952,435.326035035529,221.830533126335,165.6375,144.768261315396,420.990370513292,100.320864956496,287.93,106.17180345192,127.447544352206,325.822636970586,146.739311920013,,26.3473636942652,523.76447335804,94.0769075147931,379.400283700683
2021-11-03,52.7566557858549,165.77,794.022340397927,437.983795197469,225.795002880224,169.2,145.68830394608,425.917012093717,100.119558038507,288.72,106.0787600697,126.130525741727,329.338279907905,148.177165463023,,26.5439634688105,518.150483369684,91.906850408292,383.427846151997
2021-11-04,52.704173078268,167.65,813.604564088857,440.047800429614,225.70984720532,173.85,147.567096502588,425.386164135146,100.452152076924,287.69,109.595799917638,127.456208948327,333.53917528216,147.65875568221,,29.7404562498693,523.290403092356,92.6877421701011,388.342837618008
2021-11-05,53.3097427811939,169.84,810.265924094654,441.574598820516,228.794374985195,175.9495,148.120908571544,424.501417537527,100.846013438209,287.88,109.60510425586,129.362420095073,338.782846103926,148.186946779642,,29.6915557983326,553.198414941432,93.5343932381679,388.713412371397
2021-11-08,53.5361105034781,170.45,813.068851081191,441.951586077529,229.5040056094,174.449,148.230579241113,430.843653674142,100.66221146961,288.8,112.498753442921,129.119811403669,336.290116224639,147.364121321585,,30.7414185537724,561.049683902924,95.1126165883505,388.186806142896
2021-11-09,53.8380302553655,171.29,813.183646725691,440.490760456604,228.169900035895,178.8115,148.128352282148,432.454823794017,100.942290659856,286.35,113.30823086824,130.800743051254,333.062477934727,147.726556344777,,30.5947171991625,569.716021040504,93.2877958397018,385.514767131613
2021-11-10,52.3096876717906,173.15,782.380148784903,436.947080240684,224.574438206592,174.1025,145.525534807534,428.310484468328,100.25959763363,285.32,109.977277784742,128.4093145217,325.385664402105,144.895644947413,,29.3991510575114,563.270328831651,88.4743800529467,379.848874191628
2021-11-11,53.2405348151453,174.12,797.246184747631,437.088450462064,226.3816308629,173.625,145.646619166696,425.972890826198,100.07579566503,284.65,109.96797344652,128.218693407026,325.484976349487,144.846667241577,,30.3282596367077,545.771314112393,89.8036423885686,380.90208664863
2021-11-12,53.7515202978047,174.45,814.695122711605,440.387088960926,226.608712662645,176.2575,148.522372696799,427.46299035903,100.05829071564,285.99,110.433190357623,127.655494659123,338.544497430209,146.923321969054,,30.3282596367077,534.784527779626,90.7778843488381,384.910145165556
2021-11-15,53.402212313609,174.18,819.56437129914,440.537883863731,225.70984720532,177.284,148.266805299387,419.835543375348,99.6906867784412,284.67,109.902843078966,126.052544376633,345.168604320583,146.933117510222,,29.9640011711796,543.717009627765,91.7851514603031,384.822377460806
2021-11-16,53.8583120343048,172.92,823.228265619426,442.281449927415,226.126163838186,177.035,147.95714693825,418.736594969884,99.6556768796604,283.36,109.865625726078,125.731954320134,340.600254741015,147.912671626957,,30.1416395461495,538.186189861459,90.9677789682126,387.56268024245
2021-11-17,53.1694044055952,174.5,822.18553851522,441.207036244929,223.164638699839,177.45,147.943252011789,418.112615790511,99.8919936964311,281.59,110.77745087184,126.728382874115,338.425323093351,150.351761377626,,29.2015533145674,548.033544152145,88.5404303553378,387.767471553534
2021-11-18,53.3693385297359,173.94,840.992891605776,442.705560591555,222.218464534233,184.803,149.577890860479,418.596898138681,99.9795184433832,280.63,114.806229321991,127.204935660802,336.359634587807,154.642208408925,,31.6106490290463,549.43080388258,89.1348830768582,391.785282037654
2021-11-19,52.9921551147706,172.61,819.994854966014,441.913887351828,220.193651819836,183.8285,148.827068584199,409.777371528733,100.172072886678,279.99,115.61570674731,128.547948059645,342.924154309751,157.267413441774,,32.9179876313526,525.502730998879,84.3544924412986,393.969722689214
2021-11-22,52.4469501377871,168.74,789.937528714475,440.669829403686,219.256939395886,178.6285,145.974638680656,407.486343497004,99.6906867784412,284.97,116.071619320191,127.040308334492,338.663671767067,157.727803876639,,31.891078149083,523.66466909158,87.0790674149336,389.39605007501
2021-11-23,52.2768138879175,167.28,772.459891839375,441.254159652055,218.878469729644,179.002,145.655551619421,416.417627571915,99.2968254171568,288.56,112.917448662913,125.203413956719,334.929542545507,158.109829982166,,31.6815047853545,520.021813365803,90.9760352560115,387.621192045617
2021-11-24,52.0292992871184,167.12,767.590643251841,442.43224483022,219.115013271045,179.0205,145.616348076905,419.239503562215,99.5243897592322,287.28,112.312666678479,127.213600256923,338.713327740758,158.628993664035,,32.6076194593547,513.991972267199,94.286806663368,388.869443846509
2021-11-26,50.542962094048,166.85,748.104082597994,432.56460337791,210.854912805305,175.228,141.73420487311,409.693553430011,100.233340209544,283.09,108.944496242094,130.428165418027,330.827959118634,153.603881045186,,31.4389984644687,466.826139342809,88.7385812625113,381.496956647493
2021-11-29,50.7182889413713,166.62,779.66331853174,437.870699020366,210.72244842212,178.0785,145.017377496951,420.953118024971,100.285855057716,282.12,110.982146312725,129.379749287316,335.704175735086,156.963751665586,,33.308193275247,485.897071258808,90.7613717732403,389.776376795594
2021-11-30,48.8933133255378,165.5,757.182504817189,429.350787011876,206.426817710268,175.3535,141.38286173259,413.707509046577,100.452152076924,276.69,109.000322271426,131.346612606913,322.22754447536,161.920295496264,,32.6096153961521,480.76546855834,88.1193596775942,384.051972052443
2021-12-01,47.2152123932075,166.16,769.13081814888,424.581898210664,201.781102557143,172.186,140.5551211134,413.819266511539,100.471219343048,275.0,112.238231972703,132.156023651746,308.462908568227,161.401131814395,,31.3751284869514,460.239057756472,85.0397643286068,377.518154032151
2021-12-02,48.4871971358771,165.24,755.144882127317,431.084928394135,207.410838842499,171.868,142.697421025298,415.383871021013,100.45368968775,279.09,113.233796162463,132.320849990816,308.254353478725,160.411782156493,,32.0648123992938,484.042375307099,87.8716710436274,380.238952879407
2021-12-03,46.885993943601,166.63,738.059463704259,427.333905186858,203.153055097272,169.4895,141.450847622776,419.807604009107,100.856871759614,277.43,111.028668003835,133.899712817691,304.728779346667,158.531038252362,,30.6345417098775,485.630926548248,87.516650668275,373.627119121559
2021-12-06,47.5595220242997,166.22,723.585646193571,432.394959112255,207.231065751034,171.3685,142.717270920243,429.888891392839,100.506278653645,281.38,110.851885577616,132.060597876496,315.682887142892,161.939886578599,,29.9797911360764,500.368689895457,89.3578028474283,376.62097305026
2021-12-07,49.3010635921745,166.81,771.053645194252,441.338981784883,212.037630512312,176.1645,146.925448648503,434.205438910247,100.348511755959,284.97,113.810665132231,130.993564207783,320.588897343559,167.680073702665,,32.3652391107483,501.815851759122,95.4344306674142,387.962510897423
2021-12-08,49.4817732813016,166.9,769.054287719214,442.507642281623,213.48527698569,176.158,147.60431505561,438.06417078187,100.085566926482,283.72,113.326839544684,128.729370813198,328.285573265657,171.500334757931,,31.7653837832262,509.4758292099,93.816198258831,389.698361058038
2021-12-09,48.4744128865931,165.88,739.102190808465,439.520018269797,208.650326999443,174.171,146.994427033436,442.231227476165,100.094331754131,284.52,111.18684175361,129.449401662817,327.550664855031,170.990966617229,,30.4319283463384,503.712132821855,91.091623285196,383.964204347693
2021-12-10,48.6525272769934,166.58,747.931889131244,443.657453415512,208.073160758423,172.212,147.559156544611,446.818727110467,100.120626237079,288.23,110.842581239394,129.137099125633,327.481146491864,175.780986248062,,30.140484493366,503.437671089091,91.793407748102,388.138046306924
2021-12-13,47.4260083231308,167.0,731.315219589894,439.727361261154,205.041164568222,169.5675,145.603445645191,446.734638522466,100.471219343048,290.01,108.321105581216,131.045614630647,332.188532797766,172.146840474976,,28.1073641902669,492.284544312225,88.0202842240075,382.530665170106
2021-12-14,46.7772797635995,165.44,721.672385451908,436.702038523626,203.27585922617,169.0915,143.882459753492,447.967937813154,100.278393134765,295.03,108.200149184329,130.733312093463,331.443693192402,170.76566917038,,28.2830289783599,485.497854192969,85.9231871230885,378.571366489153
2021-12-15,47.3236382066838,166.15,757.86171238048,443.525507875557,206.502761464329,173.315,146.262462157353,461.907957068509,100.199509685922,294.58,112.024232193596,129.475426874249,339.30919942505,175.634053130552,,30.4009873893448,484.541396639397,85.6589859135239,387.201857456255
2021-12-16,46.4942960802005,168.16,722.255929978115,439.61426508405,202.326770332594,168.871,143.751450446858,460.487794248928,100.336716050909,300.17,108.922145360817,129.525400485241,332.595711782032,168.737992148739,,28.3329337477045,479.59276842744,86.9387105223524,377.245098950706
2021-12-17,46.4387374630114,167.8,717.348416175747,434.952332279993,204.186984564003,170.0175,141.731227388869,455.124810969724,100.459548686858,293.66,108.688547210862,130.993135008642,331.493349166093,167.640891537996,,27.7480498509857,485.614292503838,84.5691559240699,375.362969282174
2021-12-20,45.2069317895201,167.09,720.227873591951,430.327292801773,201.320736105403,167.079,141.332740747855,451.957474155002,100.310394771777,289.61,107.399085423113,130.011750386486,323.210732754441,166.279311315734,,27.6662060292606,483.268892242037,81.836324662636,371.726860546013
2021-12-21,47.2536612632346,167.02,749.079845576243,437.969484823045,207.072214800475,170.417,143.138088693069,455.208899557725,100.231430934381,293.24,109.735066922659,129.516715665576,331.900528150359,169.453066653955,,29.0196233738862,506.747845926669,86.6084590103967,380.046261769717
2021-12-22,47.9053696101929,168.59,757.766049343397,442.348612181769,209.065301476985,171.037,145.846110610889,461.674377657393,100.319168531487,294.41,113.341822357957,130.115968222468,328.176330123537,172.048885063302,,29.3440043746261,511.247354939559,87.2607057465093,384.67466104206
2021-12-23,47.8880676186808,168.97,766.653145488425,445.10093628844,210.73569792968,171.0685,146.038158344479,462.842274712969,100.196335895538,294.49,112.76249894607,128.986941666005,332.933372403131,172.675799698013,,29.5835472674802,522.30899447217,87.4671129414816,387.574734003844
2021-12-27,48.9643476129127,169.37,776.238581804161,451.400069810924,212.709802828318,169.6695,146.952742254052,466.691663408148,100.248978453802,296.67,114.649971997703,129.299595173949,343.798099446712,176.642993870789,,30.8860617473743,521.893143361921,91.7603825969065,393.980282363879
2021-12-28,48.5147842001215,168.64,769.867423534421,451.031201631679,211.409551044119,170.661,145.348870742527,469.905716105093,100.205109655249,298.29,114.051960733819,128.787190813708,343.837824225665,175.624257589384,,30.2642483213406,524.388250023413,90.9512663926148,392.154310499052
2021-12-29,48.4931567107313,168.59,767.1984247998,451.608149296651,211.637332378577,169.201,145.404946695745,472.372314686469,99.9068018250871,299.46,113.444605543937,127.380250027962,340.580392351538,175.712417459891,,29.9438597021482,524.396567045618,89.7541046617752,392.095723166491
2021-12-30,48.3615654530638,169.8,765.514755347135,450.359672382285,211.580387044962,168.6445,144.906714332635,471.297849395339,100.126145817853,299.98,112.519556870117,128.448482846769,341.990622004361,174.556543602143,,29.529650116588,527.640205705556,88.5982243699301,390.923976515265
2021-12-31,48.2904426732234,170.96,761.611703434141,449.224693369225,211.124824376046,166.717,143.593643782048,469.158261989524,100.091050779011,299.0,112.416773684137,128.700342617057,334.03573501907,173.939424508601,,29.3549834238819,529.195488857886,89.0440639110704,388.482837658544
2022-01-03,48.0997874271288,168.33,762.903154434764,451.825686940821,213.84870950061,170.4045,143.985679207204,469.289066459749,99.4066975215804,300.79,120.349766856594,125.321947767335,336.210666666734,178.288644786903,,30.0636311485753,533.611827648725,92.338322742829,392.22266238704
2022-01-04,48.7661664902074,169.57,745.39681864854,451.674356405747,213.526019276794,167.522,143.332617663526,458.656531665785,99.3979237618698,308.53,124.647972815758,124.800858587429,334.214496524357,176.025874777246,,29.234213882068,535.641181066738,98.4149505628149,387.135329009634
2022-01-05,46.9002281200502,169.06,713.330568618253,443.001225114278,206.293961907742,164.357,136.620375688001,457.526007315988,99.0908421719973,309.92,118.723923732911,124.123442653551,321.939539827953,171.343606099253,,27.551425059768,538.809966526832,97.5150151927355,375.242100499691
2022-01-06,47.8803558465656,166.99,730.02376858927,442.585066142823,207.470832135777,163.254,136.51864497641,438.802281720994,98.9855570554696,313.22,120.041417298654,124.44478098116,330.172500265914,168.483308078388,,28.124331811844,536.248323687701,102.088998633323,374.978457503165
2022-01-07,47.1392930525585,167.75,723.30822338603,440.835306831022,205.069637235029,162.554,135.976246597048,428.478071749703,98.6960229850184,319.78,115.397486077558,123.550244555655,329.507110218455,168.649832278233,,27.1951050066475,544.107909671399,100.330409332158,370.916402445581
2022-01-10,47.0526753233888,168.26,695.632906757862,440.286733641376,204.357820564847,161.486,137.533967102827,434.457704674252,98.608285387912,318.93,116.808418903283,123.854213243933,325.812705775847,168.669423360567,,27.347813600842,535.616230000123,100.190052439577,371.160516331253
2022-01-11,47.9764052840227,170.29,697.536601195818,444.296992820855,206.531234131137,165.362,138.966633270456,438.194975252095,98.7925343418355,319.8,120.695492118527,124.679271112118,332.069358460908,171.500334757931,,27.764019377176,543.459181939411,102.675195067044,376.736077480004
2022-01-12,48.1677342235663,170.74,709.982362320341,445.498178943011,204.993710123543,165.207,140.584895955816,442.604954533949,98.7925343418355,320.39,123.554733473971,124.201606030537,330.966995844969,171.941134110462,,27.9456727375904,547.750765397176,102.848577110821,378.230054460317
2022-01-13,47.0661491923708,170.16,698.416701136983,439.359834114043,203.114514114262,161.214,138.086786677035,436.728096550291,98.9680095360483,321.26,130.058105968706,125.304578128004,324.233645812475,168.669423360567,,26.5243849066561,541.105464655404,102.444019008675,368.768200251667
2022-01-14,47.1818319817729,169.67,712.240009995505,439.539539124445,203.399240782335,162.138,138.737366983845,437.905336782312,98.4152626742778,324.13,131.431663090439,123.411287441014,329.616353360575,169.531430983294,,26.8906859136455,536.763979064409,106.679494649508,371.062870776985
2022-01-18,45.957442258999,169.39,684.210740130129,431.75547472654,197.24914475196,158.9175,135.267605347525,430.711090919964,97.8186470139541,320.29,125.04976163368,121.674323507994,315.960960595562,166.328289021571,,25.8536648066646,524.587858556332,103.979688539269,361.825601343153
2022-01-19,45.1328414773038,172.08,668.512435744777,427.272307624952,194.041224291673,156.299,134.633897451418,432.140596915989,98.0292172470096,314.75,122.414774502193,122.516751015509,317.391052637861,162.831280824828,,25.0192570632229,524.180324468288,103.789793919895,357.851427284412
2022-01-20,44.1902481000952,171.65,675.821091777933,422.543228403868,190.52959538544,151.6675,132.504499971233,432.58906938533,98.0818598052734,311.01,119.91060233468,123.272330326372,314.381900632189,161.146447744044,,24.1040035934429,523.215549892512,100.652404556315,353.203498901215
2022-01-21,43.0971323579741,171.09,664.599817528074,414.248423450087,186.961021145593,142.643,129.115626656812,430.879268095967,98.4679052325417,305.22,116.35991045537,124.740064849773,301.084030877751,159.089384098901,,23.3294815732147,512.844223202913,97.4159397391487,343.409649808052
2022-01-24,43.8947854017054,172.03,657.606849517293,416.00764092033,191.26988472243,144.544,129.393525186037,431.907017504874,98.3538463563033,303.73,117.69609187311,123.715256129292,306.585912762709,158.31553634668,,23.3274853824409,516.711638528225,98.5965888943906,344.98174323178
2022-01-25,43.6589926945213,172.58,620.441759610472,410.928609836886,188.71683559871,139.986,125.78431803773,426.833672695452,98.2573349994863,307.19,114.444405625743,123.515505276995,298.084810066817,156.513156771888,,22.281481416978,511.164184717509,104.838342470354,336.984572337163
2022-01-26,43.1511240758231,169.79,624.928356049673,409.897670566689,185.992950474146,138.8725,128.270021132171,428.319237750144,97.7045881377158,309.26,115.005041185634,122.021716294598,292.602790571335,156.424996901382,,22.7286281503056,509.49246325431,105.185106557908,336.457286344111
2022-01-27,42.9791397624607,167.6,607.135031152199,407.873624660065,181.769504897731,139.6375,128.15191425725,431.281024683085,98.0292172470096,307.67,108.744610766851,124.262399768193,292.612721766073,155.964606466517,,21.902205169959,493.931314708809,106.208886244971,333.068985610983
2022-01-28,43.5942218814866,167.1,616.997890275477,418.003312351627,185.309606470771,143.978,132.289128611084,435.44808137738,98.0994073246947,312.9,109.893913664628,124.305823866518,299.634076445975,166.847452703441,,22.7964986366143,502.472896513314,106.274936547362,343.517059917747
2022-01-31,45.1816361314027,168.09,647.83008712739,425.532006471593,190.994648943293,149.5735,134.680048457164,441.53048924282,98.0906335649841,313.02,114.584564515716,123.663147211301,311.104606368586,171.20646852291,,24.4393636434386,512.486591248099,104.161326870845,354.502184772991
2022-02-01,46.1249032020604,168.23,651.924465114551,428.407286638013,193.006717397674,151.1935,136.843687006128,437.643727841863,98.0568387973306,313.96,114.977009407639,123.253340099692,316.805112148308,171.039944323066,,24.5910741422462,519.38140265602,107.505123429397,356.914029963431
2022-02-02,46.1244219924539,168.84,656.965907168835,432.568876352567,191.08955783265,150.6125,146.925448648503,448.266919459382,98.162276258403,319.6,116.004841267439,123.670794257524,320.777590043584,172.244795886649,,25.193923755929,522.367213627605,108.132601302113,359.814102925215
2022-02-03,45.3780658927753,168.6,617.916255431475,422.401356027236,187.473529148125,138.8455,141.579871939916,456.666435083084,97.7668857793815,315.23,111.977609162223,122.705431517539,236.12408609524,169.364906783449,,23.9023883252907,515.089819198255,106.828107829888,345.225857117452
2022-02-04,45.7368557753803,168.86,624.497872382799,424.387569300091,188.280254707664,157.6395,141.942628770029,451.434256274104,97.1518339231258,314.99,113.080192430008,120.89646350027,235.458696047782,169.080836089596,,24.2726817138276,515.347646886609,109.032536672192,349.580848837842
2022-02-07,45.511938405303,170.11,621.838439951886,423.025594484419,189.210361823369,157.9355,137.89523519082,451.929444625668,97.2396984740195,316.51,114.285558883774,120.974736154863,223.362500856664,168.364849023377,,24.6809027270665,526.667114107575,107.480354566,346.768656874899
2022-02-08,45.8770802547138,170.63,625.129248427548,426.506196791137,192.437264061529,161.4135,138.168171246308,461.001668953382,96.9409590009811,321.44,115.593708523519,120.165918724065,218.6650457455,171.473998338326,,25.0601789740855,537.129928041428,102.683451354843,350.664714490226
2022-02-09,47.0664379181347,171.21,650.862605402927,432.748581362968,196.091256301797,161.1895,140.391359480106,465.383618705903,97.0024641866066,322.38,117.28495912919,120.392039726224,230.403717926042,172.89616442876,,26.6541373069521,540.81436887823,106.407037152144,358.095541170084
2022-02-10,46.8243894860661,170.56,628.391357992085,424.973975123505,193.082644509161,159.0035,137.562253203124,454.751083911939,96.1062457674912,319.85,116.528101123338,118.478708169497,226.500758393933,168.816018955515,,25.7748152711002,539.974349635528,107.678505473174,349.990960165771
2022-02-11,46.1316401365514,173.81,600.993464171458,416.594046743744,191.127521388393,153.2935,133.123320446132,446.725295346021,96.7388705339256,319.14,113.07084850401,120.235494417037,218.039380476994,165.402820338474,,23.9033864206776,530.900478409905,111.930493689604,338.888660645405
2022-02-14,45.5322454506973,174.74,600.677776149084,415.232071928072,190.46315916289,155.167,134.284539300392,443.240290532183,96.1765374082062,314.28,111.912201680235,118.739617018141,216.202109450428,165.638213346545,,24.2207807537092,524.587858556332,107.719786912168,339.308536528761
2022-02-15,46.6388350618004,173.08,627.941741717794,421.928448105127,195.56925741033,156.5105,135.401592138401,446.818727110467,96.0183812165976,316.2,116.350566529372,117.391587966811,219.479403714031,169.473157769716,,26.4445372757047,545.771314112393,105.581408372255,347.745112417588
2022-02-16,46.8313189043997,174.86,635.068637980492,422.401356027236,195.977365634568,158.1005,136.455621559961,448.519185223386,96.1326051327593,315.65,115.490925337539,118.08734489653,215.050090860798,169.237764761644,,26.460506801895,555.552132225438,107.18312820524,347.657231418746
2022-02-17,45.2224427060338,177.25,622.221092100219,413.378272873407,190.95668538755,154.6525,131.31549126405,439.446960895672,96.3346935998148,313.55,111.902857754237,118.9657380203,206.280845906975,165.638213346545,,24.4603236465633,547.093720642983,107.075796463855,337.316567221677
2022-02-18,45.0591201655883,177.12,619.733853136056,410.701614034274,189.314761601663,152.6015,129.488308434397,437.083137255186,96.5367820668702,314.8,111.482381084319,120.218100493794,204.741510722555,164.088542710072,,23.5969711369017,539.741473013789,108.545415692058,333.469332383485
2022-02-22,44.126247222431,177.49,612.501727532567,406.294112200223,186.647821810713,150.1975,128.431301528596,432.131253739544,96.4313446057978,314.16,109.239838844755,120.531191112167,200.689583269373,161.165746193181,,23.3454510994049,537.362804663167,105.705252689238,330.120089872064
2022-02-23,43.5398451959523,178.29,604.332104165662,399.086995467291,183.155174682353,144.827,126.627442325503,429.431075747053,96.0008083064188,309.99,108.296102318939,118.870071442464,197.08455957941,156.997328341909,,22.3443614263522,521.577096518133,106.968464722469,321.663984872383
2022-02-24,44.2135386450498,177.14,628.353092777252,405.092926078068,187.957564483849,151.358,131.677751846789,425.946070933214,96.1765374082062,308.28,104.539844067669,118.948344097057,206.171602764855,159.616075556708,,23.7027692479123,539.924447502298,105.589664660054,332.473347729943
2022-02-25,45.4062647757161,176.55,638.187252989404,414.030885805917,192.190500949199,153.7885,133.509897150178,444.501619352205,96.2731884141892,319.24,103.932488877787,119.035313713272,209.031786849454,161.685572419339,,24.1109902611511,550.961135968295,110.031547495859,337.629032995337
2022-02-28,45.6752609457485,178.38,637.603708463197,412.971572060394,192.968753841931,153.563,133.878608948775,444.61373746954,96.9673183662491,321.45,99.9893521065541,121.644402199717,209.578002560055,161.95038955342,,24.3385560093625,554.404383161153,114.019334502724,338.634782204306
2022-03-01,45.139000960267,181.62,606.704547485325,406.681896696352,189.333743379534,151.142,133.161035246526,444.968778174435,97.5126250992964,316.84,100.961120410365,123.04872059575,202.089881727458,160.067245488845,,23.4322853980645,544.623565048107,112.970785952265,333.449803272631
2022-03-02,46.6195866775405,179.73,626.946846132129,414.163300024107,193.841915624022,152.0525,133.740155931536,453.499098268362,96.3423328110627,323.64,102.418772866082,118.842596600864,206.678093696503,163.362747601851,,24.1778626520729,561.823166967986,112.838685347482,339.044893532235
2022-03-03,46.2881295005846,180.8,603.43287161708,412.101421483714,191.545120501567,147.8985,133.299984511139,454.629622618159,96.6679028461352,327.74,101.652570934231,120.053054644941,201.573459601072,163.039082215752,,23.6727429781691,544.340786293138,111.228709226698,334.201674040501
2022-03-04,46.2961175800524,183.68,568.544561992839,408.753233395187,188.545999597866,145.641,131.130390993691,465.897493410356,97.0550672121675,325.34,98.1672865369084,122.125637483001,198.683481932259,160.037821362836,,22.8960965230365,526.517407707885,114.280615355197,329.358454548767
2022-03-07,44.7123605231457,186.41,549.431087183617,396.703539539864,183.857500463599,137.453,125.51535196123,454.891231558608,96.4919190433933,322.72,92.775841235957,121.193846038999,186.180107756875,156.242109107678,,21.3148523264682,492.34276346766,111.494092368307,317.211347597724
2022-03-08,44.4855183146425,191.51,548.187467701535,393.695845155255,184.873025579726,136.0145,126.323242685477,442.36203194639,96.1487506280466,318.52,93.4392599818279,119.97467966367,188.980704673045,154.417813295121,,21.4765704829354,496.384836259276,111.494092368307,315.736899728265
2022-03-09,45.6571674645442,185.82,594.392714612718,404.251149976715,190.083523605459,139.279,132.861301832863,453.676618620809,95.9463692548934,325.4,98.0645033509284,118.799054944602,197.134215553101,159.82204443877,,22.9739608205948,527.240988639718,107.853367394364,327.102842245157
2022-03-10,45.5224287747247,186.4,574.045186625123,402.425725397376,189.741851603772,146.8175,131.686188052141,459.161063193794,95.4096186565305,325.3,97.1394546771083,117.092222019141,193.866852484236,155.477081831445,,22.618580180457,527.033063084593,111.187243110822,323.470427626356
2022-03-11,45.2100274981861,185.09,560.441902751892,397.308861680163,186.714258033264,145.5245,129.496248392375,452.508721565233,95.3920202762563,326.6,94.7567535475717,117.484096925497,186.31914448321,151.75983391231,,22.0615509748477,518.973868567977,107.538224913704,316.762178048088
2022-03-14,44.6239141974714,182.3,552.501870673987,394.405207038418,182.898920681087,141.853,125.78977675884,457.241194164286,94.4681053118613,329.98,92.7851851619551,114.740972581006,185.345887398867,147.72872864908,,21.2928906015159,514.349604222013,104.65218324871,310.67886001714
2022-03-15,45.25401005622,178.89,570.821342275419,403.078338329886,185.812623584366,147.3665,128.687365173381,466.603055800827,94.6792858751516,332.55,95.3921405154481,114.540680962201,190.708732557491,152.112923424418,,22.9330321513654,537.304585507732,103.300387871142,320.423886333169
2022-03-16,46.1285603950698,180.01,622.412418174385,412.016298057735,191.659011168796,153.104,132.687119004724,466.931048951256,94.7496793962484,336.11,99.2134997679322,115.664055693755,202.228918453793,156.526542325765,,24.4533824742022,545.596656646088,104.187762750895,332.307350287686
2022-03-17,47.1333260534379,180.89,625.731925561172,417.170994408717,194.667622961433,157.239,133.590289224704,475.14024894486,94.9080648187161,344.97,99.9644771528725,114.801930899772,206.409951438571,157.536770652073,,24.7229127349809,551.435206233978,111.029671870492,336.330347123561
2022-03-18,47.512711707201,179.3,650.374723913803,421.726052026808,196.717654971558,161.2505,135.77477016336,474.296837986613,95.1192453820064,342.41,100.180383151043,116.203972231401,215.000434887107,160.832272765079,,26.4069777347351,550.054580547953,109.014418638902,343.214358699514
2022-03-21,47.5913413569028,180.67,653.29244654484,421.602718123353,194.980822296313,161.4915,135.454194360004,475.740007848503,94.1865312274742,349.66,100.368127497278,113.513097874424,210.034837518011,162.205398645498,,26.68748885799,545.006148069535,116.005605775653,342.261035388632
2022-03-22,47.976501525944,179.36,658.869601606791,426.536074261523,196.93594541708,164.889,139.224681904736,473.54713935706,93.9313547134984,349.93,100.480774105019,112.058806555281,215.159334002918,165.579365094527,,26.4778542107176,558.637747463483,113.90742031231,348.98737200733
