,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2018-02-15,68.6843603670762,28.3523478934666,134.993807980844,67.5993155128661,86.1786396441211,,128.38,54.103251658117,12.38,105.627536752522,6.09462238429707,36.0131737283145,51.9395884349322,40.7176049964344,203.9,138.544892190587,73.088,379.05,280.27,157.232452905871,179.823269383929,39.07,95.9037981833876,85.7629441816122,178.866687822307,241.507110499559
2018-02-16,69.0950489911247,28.6495825179838,131.880124073797,67.7551688067315,86.3484258747737,,127.96,54.3654452559902,12.33,107.17295221061,6.02885485674238,35.9800733848142,52.5244543887373,40.585794725332,203.79,139.034514191784,72.4345,369.87,278.52,156.530268143346,177.359810537058,39.16,96.423645992631,85.1520706314301,176.282483619495,241.577874037778
2018-02-20,68.1279435215911,29.0235228520539,131.264137826604,66.7216153842559,86.2594902301462,,126.24,54.74582460442,12.33,105.337771354131,6.15841194109823,36.1952256175661,51.6078734163561,40.4492769445474,203.05,137.892062855657,73.4175,375.78,278.55,156.843404591499,180.39530851691,40.17,96.0012696476207,85.8184781407196,174.940685283419,240.065303408344
2018-02-21,68.7042323972721,28.6975235864544,130.985678290201,65.8193068408249,85.9845982376609,,125.66,55.1867865644795,12.52,104.565063625087,5.97124645854598,35.4918433181849,51.4943919626328,40.2656840669405,201.02,138.037136041197,74.146,373.34,281.04,156.397422377463,179.371173940121,39.26,94.8234894548036,84.6800319790168,176.829142200859,238.871168700897
2018-02-22,68.21405565244,28.5345239536546,134.048733190629,66.3114751372418,85.9926832962634,,126.3,54.9528979572858,11.96,104.565063625087,5.99077891973704,35.0780890244313,51.4943919626328,40.6022710092198,200.73,137.819526262888,74.267,369.5,278.14,156.378444410908,178.337812925704,38.8,95.1077812254836,84.9021678154466,177.902580869719,239.180759180605
2018-02-23,70.2873708028783,28.5345239536546,137.044282748899,66.4837340409877,86.2109798785311,,126.14,55.9540007855291,12.16,106.263410821215,6.08429593116221,36.3276269915672,52.1229046294084,41.3083974615541,202.76,139.614806933944,75.0,387.26,285.93,159.576231775379,181.594745408645,39.74,95.9525339155041,87.0587365607861,182.176457051292,242.99314480216
2018-02-26,70.6649393766003,29.033111065748,138.12436822343,66.9594967275241,86.2756603473512,,126.45,56.7961984029401,12.15,106.979775278349,6.10037689873532,36.7496563711959,52.8387107221251,42.1251503914207,210.62,140.530581417664,76.0975,392.56,294.16,161.69227504623,185.303773335394,39.89,95.9850244035819,88.3175063005551,183.80649354845,245.814840888647
2018-02-27,68.9426967596228,28.7071118001485,136.073893455375,66.0653909890333,86.0897039994935,,125.13,55.5319088192558,12.26,106.655765964263,6.08751212467683,36.0959245870652,52.8561694073133,41.988632610636,209.66,138.508623894202,75.599,375.44,290.61,159.690099574707,182.166784541626,39.39,95.8469398292516,87.1883157987035,180.35757486239,242.745472418393
2018-02-28,68.591624226162,28.7167000138426,130.479388224015,64.4084243910963,86.3241706989662,,125.0,54.8585479883541,10.96,105.205824283728,5.98706792722017,35.8724972684382,52.664123870243,41.925081229926,207.2,136.323459037007,75.6225,387.97,291.38,158.665289380752,180.275364827737,38.77,96.4561364807087,86.7903224251001,177.236651325148,240.286439465279
2018-03-01,69.3401373635407,28.112642551114,126.766594405314,64.5560748800214,86.4010240320182,,124.72,53.1100940904153,11.03,103.099763742169,5.74486381561899,35.3511668583087,51.3198051107506,41.1907097194983,201.53,135.960776073158,74.6725,385.38,290.39,156.074796946033,177.083017408197,38.23,97.1132419813608,85.9388017187858,174.871110554882,236.79248976571
2018-03-02,70.7510515074492,28.668758945372,123.517899813951,65.212299275244,86.2632750487542,,125.39,53.5768781472351,10.67,104.3471996014,5.85198779960602,35.5911443486858,51.9046710645557,41.4755140552732,201.34,138.136873856256,75.0125,388.96,301.05,157.507633420914,178.596153179308,39.29,96.3237695985086,86.1239149158106,175.546979346387,238.01316079999
2018-03-05,71.3405884032607,28.9448994997622,127.517591336824,65.8603208655263,86.2146577605433,,125.18,54.1732692666399,10.78,105.132922188059,5.82996924400592,35.9883484706893,52.6990412406194,41.6190931005811,203.24,139.369995933345,76.1805,390.89,315.0,159.253606343948,183.006390365841,39.5,96.0633251010728,86.6699988470339,179.304014687398,240.764093348258
2018-03-06,71.5260606850891,29.1491284514467,129.736829460274,65.6388451321386,86.2308635232803,,126.53,54.3783563043703,10.93,103.861185630271,5.99102631923816,36.0297239000646,53.1442377129188,41.5837867779644,204.55,140.875130233321,76.882,410.25,325.22,159.927324156641,187.14906086114,38.98,96.1528528970664,86.3738177317941,178.687781377496,241.374428865398
2018-03-07,70.8040435879716,29.4693747888298,127.846679879845,64.9334039072744,86.2146577605433,,125.72,55.1023681712249,11.59,104.525404724147,5.98310953520217,36.5758795678194,53.5021407592772,41.1977709840217,204.3,142.117319384507,77.25,407.88,321.16,160.297394504458,190.110747339962,39.37,96.0470473199831,86.8736233637612,182.593905422516,241.285974442624
2018-03-08,72.2017097117495,29.4454042545945,129.601818775958,65.5978311074372,86.3524067438074,,125.42,55.9147710616048,11.19,106.971675045497,5.96678116812793,36.2448761328165,54.0084426297353,41.6473381586745,205.29,141.827173013427,77.593,397.32,317.0,161.179869949253,189.160424264203,39.3,96.6004918770341,87.4011959752821,181.232228592573,242.453572823239
2018-03-09,71.7380290071786,29.8394798374222,133.534004956673,65.8603208655263,86.1903491164379,,125.54,57.6051252418331,11.08,108.381115561771,6.06945196109472,36.8986079169472,55.5186188985157,42.3628796303732,212.94,144.093941537487,78.9445,413.94,331.44,164.311234430782,193.210830383215,39.68,95.9656584145344,89.3541402038942,184.104670956467,246.672848789554
2018-03-12,70.969643839604,30.0494617173231,130.369692043008,65.5076002530941,86.2389664046488,,125.54,57.8265993794306,11.46,107.433388318069,6.17904994009301,37.4199383270767,55.5360775837039,42.7724329727271,211.82,144.347819612182,79.9195,410.05,321.3,165.184220892299,194.954627095045,39.7,96.5191029715854,89.5670203804728,183.637526350574,246.363258309845
2018-03-13,71.035883940257,29.8346857305751,129.686200453656,65.3927609839302,86.3524067438074,,125.78,56.5191074415513,11.3,108.826628368639,6.12833304236243,37.2296113519501,55.1694451947515,42.3605258755321,209.13,143.67685612906,79.409,406.41,315.88,162.935331855564,191.928355552822,39.17,97.0074364042775,87.3826846555796,180.775023233614,244.771078699915
2018-03-14,69.9561702996134,29.916185546975,128.715811160132,64.8021590282299,86.4982586084399,,125.7,57.0812346248705,11.15,107.182281099653,6.15381519097828,37.3620127259512,54.8726475465519,42.0004013848416,206.99,142.996825571842,79.55,404.97,321.55,162.906864905732,195.166835160506,38.83,97.8620199114886,86.86436770391,183.070989275342,243.515025896526
2018-03-15,69.5454816755649,29.7234624517235,130.428759217396,64.5314664652006,86.5063614898083,,124.9,57.0857038339251,11.15,107.781698330712,6.16865916104577,37.4944140999524,54.636955296511,42.049830236505,207.82,142.280526718239,79.116,387.11,321.09,162.764530156572,197.851728510466,39.08,97.8620199114886,87.169804479001,182.742994126524,243.249662628204
2018-03-16,68.5320081355743,29.7234624517235,132.023572925883,64.777550613409,86.4577442015975,,124.6,56.3979422182917,11.19,108.283912767545,6.196862704174,37.2130611801999,55.1519865095633,41.9015436815148,206.96,143.078429238708,78.584,378.44,318.45,162.280592009427,197.501123880574,38.59,97.5120476180593,87.5585421927532,183.965521499393,243.512177664113
2018-03-19,67.392678404343,29.2296694464771,128.386722617111,64.5232636602603,86.3686125065443,,124.87,54.6147278054833,10.76,105.497432666405,5.96232797710769,36.9068830028223,54.3488869909055,41.2613223647318,203.99,141.700233976079,77.2465,366.51,313.48,158.823328397236,196.29246055121,38.23,97.2027697773543,85.9758243581907,171.511645091227,240.217392182224
2018-03-20,66.4189489247442,29.9344031529938,129.998412661137,64.2361654873504,86.2308635232803,,124.31,54.5099496820908,10.72,106.283155253064,6.17459674907276,37.0972099779489,54.6893313520756,41.2471998356851,204.75,141.663965679694,79.3255,364.73,317.5,159.346086210633,196.15406398678,37.96,96.8121030312007,86.1979601946205,167.128437193381,240.625910058685
2018-03-21,65.458467465276,29.9439913666879,131.466653853078,63.1944092599345,86.2227606419118,,126.48,54.1707863727207,10.83,106.26695478736,6.14936199995803,36.989633861573,54.4885564724112,40.3127591637627,204.83,142.489069422452,79.093,361.85,316.48,158.652244021943,197.196651438826,38.35,96.917908608284,85.5963423042898,168.360903813183,240.164107241816
2018-03-22,65.4048953179898,28.9669523912587,123.956684537979,62.6776325486967,86.3848182692813,,125.98,52.0950870562242,10.81,103.18076607069,5.98335693470329,36.1538501881907,53.1878844258894,39.7431504922131,197.63,139.372141203076,77.246,350.6,306.7,154.736312765231,188.883631135341,37.39,97.8782976925783,83.1065698043056,163.888242692932,234.160670622526
2018-03-23,64.0388055621928,28.556576845151,121.754322750068,62.2674923016826,86.3848182692813,,127.61,50.7289988218505,10.78,101.3339129804,5.76366617770447,35.2353156560577,51.9395884349322,38.8228323493375,192.46,136.372936338582,74.778,344.73,300.94,150.658801820742,183.707599625624,36.38,97.8050476776745,80.6908425831313,158.421656879292,229.169647870986
2018-03-26,64.5209548877682,29.2728164081006,125.889024957258,62.6776325486967,86.3524067438074,,128.28,52.3001740939546,11.0,103.188866303543,6.04842300349912,36.6338051689449,53.3100952222069,40.6658223899299,199.34,139.353964203897,77.793,353.4,320.35,156.257062767838,191.402448607984,37.46,97.4306587126106,86.7995780849513,159.087586423863,235.439509192315
2018-03-27,64.7754225873774,29.2728164081006,124.032628047907,63.8096196304557,86.60359606623,,127.49,49.9111335648482,10.87,103.043062112204,5.5793535493665,35.8228467531878,52.6204771572725,39.6231089953163,196.15,136.654679825853,74.8525,352.21,300.69,151.20056900917,184.796319265814,36.4,98.4724367023537,82.8103886890658,151.295216827692,231.434257838321
2018-03-28,66.8245572210731,27.8825254224555,122.488443346039,64.6709141491854,86.6522133544408,,125.73,49.8843183105202,10.93,103.237467700655,5.47618795739745,35.3263416006835,51.7038961848913,39.185310594869,196.67,136.609237327906,71.571,341.22,285.77,149.461211193689,179.481891191666,36.14,98.7328811997894,82.7363434102559,152.100295829337,230.75043443642
2018-03-29,66.563393003053,28.6879353727603,124.361716590928,65.0318375665578,86.9034026768635,,125.79,51.2365023389461,11.27,103.804484000306,5.72952504654925,36.2117757893162,52.3062208238846,39.4912987242139,199.48,137.990689265491,72.367,356.39,295.35,152.198561198381,183.200145556044,36.77,99.2130757419366,84.4764074622895,158.819226756648,233.698867805657
2018-04-02,65.3178405786498,27.5948790116324,121.416796039277,63.4897102377847,86.8169967911026,,127.26,49.9791648582357,11.25,100.896500406384,5.46876597236371,35.1691149690571,50.8135032402925,39.2323856916913,195.0,134.627944417422,68.5995,347.2,280.29,147.807395565854,178.116378422614,35.85,99.4087623428631,81.9311010031978,154.445958105736,228.654560113709
2018-04-03,66.8647363315377,27.5948790116324,122.404061668341,64.3592075614546,86.7195408545738,,126.3,50.3237905342282,11.11,103.966488657349,5.57514775784737,35.9800733848142,51.5031213052269,39.6348777695219,197.96,136.55470633037,69.6025,342.87,283.67,149.470715881205,184.002845629743,36.31,98.6420718554797,83.0325245254956,155.161583884976,231.585231836144
2018-04-04,67.5812638014901,28.3235832523843,122.505319681578,64.8431730529313,86.7520261667501,,126.45,50.9062774476852,11.09,105.635136624892,5.59716631344748,36.3607273350675,51.9046710645557,40.3927868283606,200.11,138.29060975194,70.5285,355.48,288.94,151.827878385246,182.923352427182,36.68,98.4381648109628,85.4575074065211,154.157719944653,234.062981565111
2018-04-05,68.1035922375301,28.5249357399605,124.994579173662,64.6381029294242,86.630206246089,,125.8,51.0388639829734,11.01,105.878143610456,5.47693015590083,35.847672010813,52.25384476832,40.6728836544532,200.85,139.435760700202,72.5875,351.96,293.97,152.692804949228,183.310862807589,36.98,97.7040994507021,85.5037857057774,158.371960644623,235.910192832585
2018-04-06,67.6482289855977,27.8441725676791,120.657360939998,64.3345991466338,86.8251181191467,,126.39,50.0074698489152,10.66,103.763982836045,5.30053431159885,35.1029142820565,50.2548253142697,39.6325240146807,195.49,136.654679825853,70.2615,342.54,288.85,148.871920567679,179.574155567953,35.9,98.7725723639705,83.5138188377603,156.24496180077,230.652745379006
2018-04-09,67.4339403964531,28.3916595696124,120.733304449926,64.1131234132461,86.8982100715433,,126.82,50.4250926061338,10.79,104.881814969642,5.32923265372932,35.6407948639362,50.8222325828866,40.0256010731468,195.33,136.818272818462,70.304,342.67,289.93,149.917436194471,183.172466243158,36.25,98.935697999584,84.0136244697273,156.970526826944,231.789490774374
2018-04-10,67.7018011328839,28.3916595696124,124.960826502582,64.2853823169921,86.8332394471908,,127.12,51.2290536571883,10.7,105.505532899258,5.63848203013532,36.0628242435649,51.6253321015443,40.7788026223034,197.8,139.399406701844,71.811,347.83,298.07,153.225067450141,189.649425458526,37.01,98.7562598004091,85.9665686983395,164.037331396941,235.475032485921
2018-04-11,67.4473334332747,28.4002889619371,123.863864692512,64.2033542675892,86.9063313995874,,128.11,50.6495462164344,10.5,105.003318462424,5.59716631344748,35.8973225260635,51.023007462551,40.5881484801731,195.22,139.699327188294,71.3525,328.7,303.67,152.341131511125,189.649425458526,36.7,99.1069799169781,85.0224913935128,165.309555004479,234.240598033138
2018-04-12,67.1325970679685,28.7838175097013,126.690650895386,63.8096196304557,86.7114195265297,,126.62,51.2722560113833,10.47,105.651337090596,5.80399229638781,36.2862515621919,51.599144073762,40.9882868031625,198.13,140.653619645178,72.425,327.4,309.25,154.17553620177,190.286049654908,37.47,98.3810708384981,86.6144648879265,162.874439505676,236.167736711223
2018-04-13,68.2040400136917,28.4386418167135,126.766594405314,64.2853823169921,86.7357835106619,,127.45,51.1113644854156,10.35,105.805241514787,5.72729845103913,35.2932412571832,51.3009338241431,41.1271583387883,197.0,139.917451178439,71.5395,329.67,311.65,153.377142450401,189.741689834813,37.3,98.609446728357,86.1516818953643,163.520490556378,235.475032485921
2018-04-16,68.9406570388763,28.6783471590661,128.378284449341,64.4822496355589,86.7520261667501,,127.63,51.5438846061497,10.53,106.728668059932,5.727051051538,35.4752931464348,51.9850632203276,41.3837176164697,198.22,141.20801812013,72.075,322.78,307.78,154.546219014905,190.710465785829,37.54,98.6420718554797,87.1605488191498,163.828607211329,237.411051987408
2018-04-17,69.1750351832533,29.1577578437714,129.365550078404,64.3345991466338,86.7763901508823,,127.75,53.3405066461221,10.87,105.74043965197,5.8767277497185,35.0118883374307,52.4499203741453,41.9533262880193,199.27,142.743974550735,75.1915,337.54,336.06,157.872859645607,196.246328363067,38.1,98.9112291542419,88.9191241908858,167.635338787009,239.950967480184
2018-04-18,67.9294827588501,29.3782867587358,131.593226369625,64.1459346330073,86.5327503095602,,127.85,53.2372182590811,11.91,103.456173987664,5.8477820080869,34.6891599883029,52.2043354626945,41.8591760943748,199.51,143.125691533488,76.392,345.1,334.52,158.196019021161,190.359861155938,38.17,98.1200698215165,89.2615836053818,165.349311992214,240.128583948211
2018-04-19,57.3489836698336,29.3782867587358,131.38227217538,62.0683281977326,86.3215957804144,,127.6,54.0128743194561,11.59,103.318470029177,5.66643817376242,32.7114144641606,52.5200874917027,40.6728836544532,200.38,142.135045078246,77.8455,330.0,332.7,156.741801831169,180.007798136504,37.38,97.3207542070104,88.9561468302908,167.078740958712,238.796460438013
2018-04-20,56.4315606475581,28.6016414495133,129.973098157828,61.1159789325239,86.0860772671364,,126.63,53.28091719206,11.38,102.597549305336,5.65827399022531,32.2314594834064,51.9148961027703,39.0064252269444,200.13,141.371611112739,76.3745,324.49,327.77,154.261078389416,178.088699109728,37.02,96.6193139738724,87.9287685868029,165.269798016743,236.771632702513
2018-04-23,56.0297695429119,28.8221703644777,130.600700719895,60.453475095857,86.045470626916,,125.62,53.0073022821582,10.79,102.735253263822,5.53878003118203,32.065957765905,51.6079149634567,38.8934449945709,199.42,141.162575622183,75.893,330.46,318.69,153.871386201248,176.520204712844,36.74,96.6437828192144,88.2527166815964,164.832471151652,236.736109408908
2018-04-24,55.2395803704411,27.8537607813732,122.501235222947,60.0394101979401,85.9317720342991,,126.23,50.6500427952182,10.97,102.216838361285,5.47247696488058,32.065957765905,51.143057809639,38.3520813811146,196.8,140.353699158729,73.0045,328.77,307.02,150.61127838316,179.039022185487,40.09,96.203343603058,86.1887045347693,158.719834287309,233.547893807835
2018-04-25,54.7842171185087,27.7387022170439,123.137318900718,59.8737842387734,85.8180734416821,,125.41,50.7096322492803,10.62,102.678551633857,5.36015759136992,31.5860027851508,51.4412680592579,38.5191979748337,196.8,140.144663668173,73.0085,336.13,305.76,150.79186744597,176.833903592221,39.56,95.5589973423846,85.4389960868187,158.719834287309,234.125147328921
2018-04-26,54.5699285293641,28.1605836195845,124.087203859523,60.2464426468985,85.9642573464753,,124.97,51.646179835623,10.49,103.691080740376,5.57193156433275,31.5860027851508,52.1867936833051,38.6533620007772,197.03,140.789947139019,75.898,344.45,313.98,153.966433076411,180.54293151897,39.89,96.2278124484,87.2438497578109,173.10192460065,236.505208000473
2018-04-27,55.2864559993165,28.0666191253823,122.738706462649,60.2961304346486,86.0698346110482,,125.5,51.150097630556,10.61,103.901686794532,5.5993929089576,31.5860027851508,52.2394190214732,38.2061485809655,197.23,140.590000148052,78.631,341.17,311.76,154.061479951574,178.264340957579,39.96,96.9700340904414,88.6877326946047,172.535387525418,236.727228585506
2018-04-30,54.9114509683134,28.0368956629306,122.433386297319,59.9069094306067,86.0860772671364,,124.59,50.5184494174977,10.49,102.459845346849,5.56401478029676,31.8177051896528,50.9851817951349,38.8981525042531,193.73,139.344875704308,78.3065,339.61,312.46,152.968440887201,175.196427918935,40.06,97.1413160078355,86.558930928819,170.955047262929,234.906659788236
2018-05-01,54.3757294954518,28.0934661237258,122.48427299154,59.5922201081899,86.0130372912392,,123.71,51.5106138276317,10.48,102.071034169946,5.61943226854871,32.2149093116563,51.5903731840674,39.801994363241,195.11,140.026513173511,79.113,339.46,313.3,154.717303390198,177.97614306607,40.34,96.7922948447615,87.9287685868029,172.803747192633,235.324058488098
2018-05-02,53.6391124702671,28.1893482606668,122.009330512138,58.7475277164396,86.0130372912392,,123.65,50.8685374601126,10.9,100.037875724056,5.59889810995535,31.2384491783978,50.7395968836841,41.5602492295533,193.31,140.553646149695,78.484,333.25,313.36,153.804853388634,176.953505386522,39.97,96.6860284962282,86.5496752689678,175.000320765023,233.743271922664
2018-05-03,53.8667940962332,28.1893482606668,121.941481586509,59.0953422306898,86.1107146308337,,124.28,50.8357632603784,10.89,99.657164780005,5.76416097670672,31.5280771840253,50.8097640012414,41.6355693844689,191.61,139.790212184187,78.604,330.59,311.69,153.785844013602,179.19401157535,40.25,97.1192682248637,87.0679922206373,172.962775143575,233.228184165388
2018-05-04,54.8243962289733,28.1701718332786,124.138090553744,59.9814411122318,86.1676930789305,,124.54,52.0518847020291,10.82,100.596791790854,5.91433247388947,31.9335563919038,51.52020606651,43.2690752442022,195.64,141.535204105348,79.0475,329.97,320.09,156.703783081103,181.759902480397,40.8,97.2664062459097,88.0768591444228,175.537040099453,236.247664121835
2018-05-07,54.5833215661856,28.9180525014188,127.06407547149,59.6087827041066,86.1269941874328,,124.57,52.378633541803,10.48,100.110777819725,6.15233079397153,31.8177051896528,52.028917668801,43.5821246380704,197.06,142.734886051145,80.007,339.31,326.26,158.005925270835,181.174209991202,41.07,97.1110938903611,89.0579590886544,176.888777682462,237.046938227954
2018-05-08,54.1145652774317,28.9851699972775,127.15736774423,59.1615926143565,86.0293168478383,,124.59,52.3349346088241,10.39,99.3169550002147,6.194883508165,32.4217864585331,51.4938933974259,43.7916088189295,196.24,143.443789019116,79.6195,333.44,326.89,157.844345583058,180.235242667253,40.9,97.021176210833,88.6784770347535,177.833006141182,237.046938227954
2018-05-09,54.9047544499026,29.5316981778414,129.430306752797,59.9317533244818,85.9316395082438,,124.33,53.7675644002338,10.34,100.045975956908,6.32798443977014,32.5624629184093,52.0990847863584,44.0999507031155,199.87,144.216311484213,80.4,325.31,330.3,159.564694023507,184.028298787759,41.76,96.4407984611516,89.7243665979439,181.550284494457,239.338190665494
2018-05-10,55.5811028093904,29.5316981778414,130.583738488488,60.577694565232,86.1269941874328,,125.18,54.5029975791169,10.96,101.536418801704,6.43560322275943,32.9100165251624,53.1165079909405,44.7307570005341,201.2,144.98883394931,80.454,316.63,329.6,161.218509651342,186.928871115204,42.23,97.2173602388944,90.6221656035144,184.402848364484,241.576158162625
2018-05-11,54.3757294954518,30.0494617173231,131.338557786109,60.7598831203154,86.1676930789305,,125.0,54.5372615152026,10.52,103.06736281076,6.29705950212954,33.0258677274134,53.7304702695676,44.5612866519739,199.3,145.270577436581,80.1455,309.01,326.46,161.066434651081,184.818518812864,42.25,97.462590273971,90.4277967466383,185.853978416832,242.313266504935
2018-05-14,54.1480478694856,30.0111088625467,131.694764645661,60.6853514386904,86.0862952959351,,124.49,54.6335977992697,10.45,102.111535334207,6.3175936607229,33.0589680709137,54.3970578863628,44.4573205555378,199.18,144.716178961629,80.077,298.58,328.53,161.342070589054,187.737684552665,42.19,96.94760720031,90.7332335217293,185.506104774146,242.428717209152
2018-05-15,53.525271657284,29.7426388791117,129.41334452139,60.4120686060653,85.7037257158567,,122.48,53.5922720895345,10.64,101.358213678957,6.07514214962059,32.521087489034,53.0989662115511,44.0532704989342,197.36,144.743444460397,78.806,290.75,326.13,159.555189335991,185.869046610945,41.08,95.844072042465,90.0760816722911,183.200199485483,240.759122409704
2018-05-16,54.1681374247179,29.7426388791117,130.439559521527,60.8923838876488,85.6060483762622,,122.29,53.7184031006326,11.98,101.536418801704,6.08627512717121,32.9265666969125,53.3006966745286,44.4644091530221,197.83,146.252135392234,79.364,305.13,328.19,160.610209650299,188.611574933369,41.03,95.47622698985,90.3074731685722,182.087003828887,241.771536277454
2018-05-17,54.2685852008794,29.7426388791117,130.346267248787,61.2484796998573,85.4920914800687,,122.36,53.560491047368,11.74,100.321383873881,6.12833304236243,32.2397345692815,53.5550524756741,44.1832281194793,197.49,146.924684361847,79.088,298.85,325.22,159.99240496174,188.146739624484,41.52,94.9939412541992,89.4057927879904,182.643601657185,241.567277339224
2018-05-18,54.0743861669671,30.1741084953464,132.059452620916,60.8261335039821,85.7118654941563,,122.41,52.9531751947184,13.07,100.637292955115,6.08454333066334,31.7928799320276,54.1251603058279,44.022553243169,196.06,147.115542853224,78.7185,295.37,324.18,159.165497147823,183.461199710918,41.8,95.8113747044548,89.5731149204695,181.570162988325,240.963381347935
2018-05-21,53.6725950623209,30.3351904854074,134.781890761775,61.3312926794406,85.7200052724558,,122.48,53.6096523469692,13.61,100.216080846803,6.04248541547212,32.6617639489102,54.4759958936148,44.3344515324771,197.91,148.088012309287,79.273,290.6,331.82,160.058937774354,188.267596804794,42.01,95.8604207114701,90.7257784997699,183.369166683359,242.775069321803
2018-05-22,53.4850925468194,30.0494617173231,132.475027290393,61.3064487855656,85.7200052724558,,122.41,53.1205222448761,13.37,99.5599619857792,6.0043858922989,32.8024404087864,53.8444918355983,44.2233968385568,198.13,147.015569357741,79.07,294.76,331.62,159.849834648996,188.295486923327,42.05,95.7132826904241,90.6328217595037,182.683358644921,242.100126743303
2018-05-23,54.7105554159903,29.9439913666879,133.781119108749,61.4306682549407,85.9560588431424,,122.54,53.6151147135916,14.26,99.9973745597954,6.12783824336018,32.8107154946615,54.2391818718586,44.5069407379278,195.95,147.206427849118,80.093,304.79,344.72,161.199500276309,186.120057677743,42.33,96.4081011231413,91.7111199465911,185.764525194427,242.766188498402
2018-05-24,54.6502867502933,29.943799602414,133.747194645935,61.0911350386489,86.1921124138291,,123.59,53.5927686683183,14.61,99.0253466175373,6.13155148459999,32.4962622314088,54.8268314814017,44.4573205555378,194.83,147.260958846654,80.1535,314.93,349.29,161.151976838728,186.705750166939,42.23,97.1764885663816,91.3857713556596,184.80041824184,242.268862387928
2018-05-25,53.7998289121256,30.2412259912052,132.178188240767,61.5383251283991,86.3793273147185,,123.21,53.4149934636997,14.56,99.1225494117631,6.17091184174204,32.521087489034,54.7040390256763,44.5589237861458,194.15,146.997392358562,80.5075,314.7,351.29,161.313556526505,186.956761233737,42.24,97.7813893195707,91.4322497257927,183.796554301517,241.691608866843
2018-05-29,53.0833014421732,29.9785089359867,130.286899438862,61.3230113814823,86.9491117956863,,123.19,52.6532416092725,14.9,97.4333777868158,6.15383093203889,31.5777276992757,53.7655538283463,44.3982489098356,189.87,146.797445367596,80.6435,297.71,349.73,160.600704962783,181.843572835997,42.01,99.9230649592403,91.1069011348611,184.611572550096,238.91191114223
2018-05-30,53.786435875304,30.4905195472519,131.847424728326,62.0186404099826,86.7293377815988,,123.37,53.0246825395929,14.61,98.7145369419691,6.26275267507349,31.726679245027,54.4409123348361,44.3037342767119,194.1,149.124101262476,81.2445,302.27,353.54,161.750772152254,183.238078762653,42.16,99.2527695300307,91.980694493363,186.529847208337,242.100126743303
2018-05-31,53.264107439264,30.0475440745843,128.836628653544,60.5942571611487,86.6560797769029,,123.1,53.8783014690325,14.79,97.6129032735252,6.24294872179447,32.0245823365296,53.9672842913238,44.1548737295422,191.53,147.933507816268,81.481,290.83,351.6,161.646220589575,182.819726984656,42.45,99.0892828399796,91.8784420790702,190.614877698166,240.617029235283
2018-06-01,52.3533809353993,30.5672252568047,130.202088281826,60.8261335039821,86.5496741530378,,122.49,55.5919948521018,16.31,98.9511841744496,6.3773680546758,32.4383366302833,54.739122584455,44.9511595136089,192.23,148.905977272331,82.077,296.66,359.93,164.183972156425,187.942212088574,43.21,98.5669428652663,93.6910985142603,192.811451270556,242.979328260034
2018-06-04,52.5074008588469,30.6199604321223,129.337014480057,61.4306682549407,86.3457015046756,,122.37,56.5747242653426,15.31,99.5142413827654,6.55634628243493,33.0755182426638,55.2741468558301,45.3268551802754,191.3,149.696676736607,83.2635,307.65,361.81,165.666703408967,189.578432375851,43.42,97.8541146001559,94.5091178286025,192.10576473825,244.133835302205
2018-06-05,51.9047142018777,30.8836363087102,129.769551380942,61.2567609978156,86.4109727521516,,122.85,56.5930976803451,16.4,99.130709661159,6.56179236958666,32.7196895500357,55.2829177455247,45.676559322833,190.77,150.623703694723,84.8175,307.02,365.8,166.179956534846,194.598653711814,43.69,98.0835305935248,94.9924928779865,191.767830342497,244.311451770231
2018-06-06,51.4627439867668,31.0456771201405,132.737941877205,61.5714503202324,86.2151590097239,,122.92,56.4550487784346,16.0,100.199702332019,6.56377276491456,32.7362397217859,55.7302331199531,45.8348713333151,193.99,151.714323645448,84.7875,315.0,367.45,167.149434661508,198.586940662052,44.12,97.2887680450683,95.271363098785,190.177550833075,246.354041152534
2018-06-07,51.8243559809484,30.6995426057833,132.551357331726,62.7391133323579,86.4028138462171,,122.86,55.8085032018608,15.92,100.640355799397,6.50807414631732,32.7031393782856,55.4144810909448,45.7120023102543,195.57,150.887270182815,84.465,288.85,361.4,165.790264346678,192.962433424537,44.08,98.2310123035476,93.7747595804998,187.036748801965,246.32739868233
2018-06-08,53.1837492183347,30.9795184456512,131.728689108475,63.9150576424417,86.2804302571998,,123.01,55.6600261454894,16.0,101.236054005296,6.49272608252608,32.2149093116563,55.4934190981969,45.2961379245102,196.01,151.341695162284,84.1995,288.8,360.57,165.799769034195,192.860169656582,44.07,97.9360488835019,94.471935132496,187.951159519883,247.055626201238
2018-06-11,53.8868836514656,31.0466359415099,132.559838447429,64.2049030709834,86.1906822919204,,123.23,56.1129059963613,15.87,100.093619089873,6.45163287947212,32.0742328517801,55.3706266424715,45.18508323059,195.33,151.568907652018,84.456,297.73,361.45,166.24648934746,195.10067584541,44.25,97.7557934601407,93.9327860389523,190.376335771753,247.384216667087
