,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2017-12-22,120.94,,27.5536496927477,58.418,74.9989304660581,4.82825186847611,42.26,237.277260926029,189.94,139.293027526258,197.92,13.24,69.9851103130539,88.6953741245647,113.613876644309,78.9104594568447,49.6866486754305,102.256857368715,162.08325405435,149.500209303945,32.8962507088744,41.0747635418347,52.6905217482652,314.680422843025,131.19755002702,176.244299432244
2017-12-26,121.77,,27.3168208145033,58.838,75.2838498806149,4.88190735346917,41.97,236.993425841373,187.76,139.374862975552,197.57,13.0,69.6239831313143,88.7686962855935,113.589551663583,78.80894910086,49.7477423941601,102.560095624918,160.112946263369,148.692716275361,32.3317932150052,40.0326976591666,52.5225275933496,318.338683960471,131.778778338536,175.040825378559
2017-12-27,122.23,,27.3168208145033,59.113,74.9745088019532,4.87523132538247,42.25,237.108733844514,186.24,139.238470560062,198.69,13.38,70.0252355554694,89.045691116147,113.978751355199,79.0950237404532,50.1579430770594,103.895983077919,160.991722038689,148.711716111327,32.4397042064802,40.0397386448603,52.1562208117732,318.848441657165,132.68852700004,176.662034227738
2017-12-28,122.85,,27.4395499497879,59.305,74.9500871378483,4.88091831227114,42.29,237.596575396267,192.71,139.784040222022,199.56,13.5,70.0921109594953,88.9805158618991,113.97064302829,79.1042519546337,50.1492154029551,103.805831163913,161.139726379796,148.892214553011,32.9875600093532,40.1523944159595,52.095086844156,315.57,133.446650884626,176.960416224519
2017-12-29,123.65,,27.4251676292467,58.4735,74.7954165985175,4.78448679546335,41.82,236.700720910321,191.96,138.629251104206,198.22,13.33,70.6538643533124,89.0701318364899,113.289543567962,78.938144099386,49.8088361128898,103.969743734833,160.788216069668,147.970722508626,32.9128523998705,39.7182002981812,52.0086046460634,314.66,132.739068592346,175.50829050685
2018-01-02,125.15,,27.3983206309032,59.4505,73.7941283702178,4.92913407067503,42.05,238.394861571862,201.07,139.938618292911,197.22,13.01,69.8112342625867,88.9397813279942,112.892235549437,79.3165008807835,51.3099960588189,102.846942624028,164.40507215546,150.56420011808,34.0500682331069,40.4293398532452,52.9330695222262,322.58,132.284194261594,180.441539520303
2018-01-03,124.82,,27.7099375759616,60.21,73.7045822684999,5.25353958362841,42.93,239.902735459097,205.05,140.084103536101,199.79,13.5,69.7242962373531,88.9479282347752,113.97064302829,79.6856294480007,51.423455822174,103.33868033679,165.653858783547,152.027187487516,34.6228265724741,40.4222988675515,53.8018676961685,329.28,132.486360630817,183.674011152102
2018-01-04,125.46,,27.9112900635378,60.4795,74.2255777694038,5.28123273717321,43.58,240.913897948184,205.63,140.456909471774,200.69,13.0,69.1959805455488,88.8908998873083,113.962534701382,80.3869737257132,51.3361790811316,103.322289079698,167.198654093847,152.293185191049,34.4402079715165,40.6100584860503,53.9967011539404,325.88,134.305857953824,183.335844889083
2018-01-05,125.33,,28.2852303976079,61.457,74.2744210976136,5.32598685138401,43.99,242.51934014577,209.99,140.747879958153,201.42,13.89,69.7510463989634,88.8338715398414,114.903100622787,81.3836208571995,51.4845495409036,103.027246452041,169.159711613509,153.822671986368,35.2453899848298,41.0724165466035,54.7834903469328,330.87,136.428604830666,185.842253662047
2018-01-08,125.31,,28.7262882275367,62.3435,74.6651677232915,5.48917864905872,44.92,242.962832465545,212.05,140.966107822937,202.74,13.87,69.6440457525221,88.8094308194985,115.049050507143,81.4666747848234,51.3361790811316,102.961681423673,170.047737660149,154.421166819319,35.2287882938337,40.9198618565732,55.0175887107353,340.79,139.857009508739,187.264541180039
2018-01-09,124.73,,28.8796996466423,62.635,74.1197505582827,5.48769508726168,45.07,243.512762942066,209.31,140.775158441251,203.02,13.82,70.1456112827159,88.565023616069,116.873424061595,81.4113054997408,51.423455822174,101.584815827941,169.131960799552,154.430666737303,35.0129663108837,40.9151678661108,54.9837910701014,337.65,140.193953457444,186.856752451104
2018-01-10,125.03,,28.5632885947369,62.7165,73.6475983855886,5.53071837937593,44.84,243.140229393455,212.52,140.79334409665,205.61,13.59,70.6404892725073,88.565023616069,116.735582504147,81.0421769325237,51.3449067552358,101.461881399751,167.16165300857,154.069669853935,34.282491907053,40.9057798851858,54.8023772637576,339.55,139.722231929257,186.826914251426
2018-01-11,125.44,,28.8614820406235,63.834,73.3871006351366,5.54060879135621,44.87,244.914198672555,217.24,143.212036264675,206.69,14.23,70.1255486615082,88.6057581499739,117.400465310658,81.2821105012148,51.6940137194054,101.879858455598,165.163594403631,155.124160750087,34.058369078605,41.138132413078,54.9470112847056,342.02,142.527290302227,186.75729178551
2018-01-12,126.96,,28.8614820406235,65.26,72.9475106812489,5.51341015841043,45.07,246.510771023745,221.23,143.812162892832,210.16,12.97,69.8847972070151,88.5894643364119,118.186973020799,82.68479905664,51.597553303644,102.051966655064,167.309657349677,156.264150908089,34.1911826065742,41.5629385499315,55.7790296732522,342.47,143.453886161166,178.40259587563
2018-01-16,127.17,,28.9276407151129,65.243,73.444084518048,5.44244645245187,44.28,245.668135616172,221.53,141.975411697565,210.29,12.78,70.1322362019108,88.6139050567549,119.078888980753,81.5312722840864,51.2467881554207,102.478139339457,172.406556846535,155.817654762871,35.0544705383741,41.3517089791204,55.7541784669037,339.85,142.619949888121,177.42788135281
2018-01-17,126.14,,29.1529637369243,64.75,74.2418588788071,5.55643345052467,44.86,248.009775064584,217.5,143.321150197068,214.16,12.63,70.7474899189486,88.5161421753831,119.176188903657,83.1831226223831,51.7290902342277,102.338813654175,184.246904135062,157.499140245924,35.8015466332009,42.0346845914096,56.2621371246663,340.45,141.937638391993,176.642142094619
2018-01-18,125.86,,29.3782867587358,64.666,73.9728949514654,5.54951016213847,44.94,247.592892283996,220.33,142.339124805538,213.19,12.58,70.2659870099625,88.3206164126395,119.127538942205,83.1462097656614,51.7992432638723,101.388120742837,188.113517546471,157.527639999874,36.9968683849238,42.0722365151094,56.15328884086,341.88,142.215617149675,178.830276737683
2018-01-19,126.42,,29.6946978106412,64.729,74.7029445911505,5.68970675195902,45.6,248.719362776224,220.46,144.212247311603,213.25,12.31,72.8406900649578,88.1332375566769,119.484305326187,83.0539276238571,52.0097023528063,100.855404887345,190.11157615141,158.021635735008,37.0798768399046,41.8844768966106,56.5369914668803,345.31,144.203586447034,180.312240655031
2018-01-22,126.65,,29.8672856571351,66.3655,75.3755745962537,5.77822593918258,45.69,250.741687754398,227.58,144.985137666048,215.97,12.59,72.7671271205293,88.1006499295529,120.116754825063,84.5396701069061,52.2376996991514,100.953752429897,190.130076694049,159.712621136044,38.4993214200755,41.5418155928504,57.446545619234,352.27,144.609769895744,184.370235811259
2018-01-23,127.28,,29.9315266888856,68.127,73.0459779932135,5.90729581552532,45.75,251.273878538128,250.29,145.448871878714,215.56,12.9,73.2486300295155,88.3124695058585,115.000400545691,84.8072883181385,51.9395493231616,101.388120742837,190.028323709538,161.033109735729,38.4163129650948,41.5512035737753,58.1503317830225,355.43,143.374295239252,188.328770301893
2018-01-24,128.83,,29.8385210160528,67.8755,72.4389704276326,5.83039786237859,45.38,251.176310227778,261.3,144.548681936479,215.61,12.76,73.9641968525921,88.2228535312677,115.1950003915,84.7334626046951,54.1230623708515,100.839013630253,187.086737430044,159.988118757561,37.6277326427776,40.8893509185672,57.8655369582691,355.6,142.451920324475,185.543871665266
2018-01-25,127.97,,29.654427313126,68.8975,72.4635788424535,5.84399717885148,44.86,251.282748384524,269.7,144.603238902675,215.1,12.75,71.8843717873881,88.4509669211352,117.08424056122,85.204101527897,55.4384316766888,101.666772113401,185.773198902723,159.931119249661,37.4368131963218,40.1594354016532,58.1702127481013,360.06,143.323522308164,186.468855855288
2018-01-26,128.07,,30.0226147189796,70.1025,71.9632077410963,6.01658486790748,45.8,254.192058002248,274.6,145.121530081538,217.19,13.29,73.6900076960861,88.2880287855156,117.838314963727,86.8005825811111,55.6138142508005,101.289773200284,191.027353012007,162.382098089365,37.9514656172025,40.2533152109026,58.4420849455535,381.86,141.368764461249,188.975264628252
2018-01-29,127.35,,29.6275803147825,70.884,71.2495637112917,6.10362049333399,44.56,252.506787187103,284.59,144.303175588597,215.46,12.22,72.6333763124776,88.1332375566769,116.500441023796,86.6713875825851,55.5173538350391,100.584949145326,188.724035453536,161.593604896747,37.6858385612641,39.4201319038144,58.4291623182523,390.27,137.577718939961,184.976945871381
2018-01-30,126.8,,29.3245927620488,71.891,71.3233889557543,6.00150198963754,43.98,249.916792039617,278.8,142.921065778296,214.41,12.03,72.1853111055044,87.9947401414002,115.486900160212,85.5824583092945,54.7544396376534,99.9948638900129,185.218182623574,160.263616379078,37.2541945953642,39.1877793759222,57.8382006312858,386.37,138.576253251372,186.11079745915
2018-01-31,127.65,,29.3782867587358,72.5445,70.823017854397,6.07765816188574,44.86,250.040969889154,270.3,142.17545390695,214.38,12.26,71.7104957369209,88.068062302429,112.048969550935,87.6772629282518,54.5089040338971,100.584949145326,187.743506693705,160.928610637913,37.6111309517814,39.295741156559,58.1488407106416,387.1,137.74696204359,185.882037928285
2018-02-01,128.07,,29.1865224848537,69.5,70.4210804123232,5.94661020314695,42.23,249.757134804498,265.07,142.621002464218,217.25,11.92,70.3328624139883,87.7925583558165,113.532793375222,86.9851468647197,54.5264422913083,99.1298570946858,186.318964910554,159.560622448311,37.7273427887545,39.3778859896522,58.0375073062005,378.76,137.290005663792,192.048599195101
2018-02-02,126.39,,28.6591707316779,71.4975,69.108631621878,5.77402251409096,41.1,244.319918964056,267.43,139.874968499016,209.12,11.93,69.1759179243411,87.5312709797575,111.635444878593,84.6965497479734,54.0967549847348,98.2100108648097,179.982529056928,156.378149923889,36.9470633119354,37.6692734613135,55.264112677712,368.39,133.270481952605,189.253754491915
2018-02-05,126.71,,27.9975839867847,69.5,66.491936845928,5.28395260046779,39.29,234.10185591644,254.26,134.501107328703,196.8,11.5,65.9993362331131,87.8823758913368,105.724474562171,81.2082847877714,51.5010928878825,99.1380700074526,172.68406498611,150.212703152696,35.6521314142355,36.7281283735884,52.4758073254145,351.99,127.846240481298,180.282402455353
2018-02-06,125.38,,27.8365019967238,72.142,67.5747070980453,5.57769783628228,39.58,238.7141760421,265.72,136.110537831487,201.24,11.18,67.0960928591371,87.6292537457796,106.89207363702,84.2812801098541,51.6150915610551,98.5221015499462,179.557016576247,154.193168787719,36.1833855261124,38.2630632548158,53.7084271602982,350.46,132.356569193009,184.310559411902
2018-02-07,124.79,,27.8067785342721,70.839,67.13175563127,5.65731565272359,38.57,237.419178468357,264.56,136.246930246978,200.37,11.2,66.1263995007622,87.4332882137354,106.559632233764,82.6940272708204,51.4484781156491,97.5858294945366,173.11882773811,152.198186011216,34.7639409459414,37.4439619191149,52.1169559057427,343.55,130.604903070449,179.20822726694
2018-02-08,124.98,,26.7846749544805,67.525,65.8029012309443,5.37840603487952,36.82,228.513852687275,250.1,132.246086059266,191.42,10.88,67.1362181015526,87.2863140647022,102.456818817976,78.4490487478233,49.3438872263094,97.4790616285689,166.412381031718,145.776241454473,33.5022124302339,36.413631012603,49.7779603642253,345.31,123.539003493941,170.654610025871
2018-02-09,124.77,,26.7491985638123,66.98,65.5568170827358,5.73841703096193,37.68,231.946483242333,249.47,133.455432143279,196.02,11.33,66.8352787834363,87.1720008376764,105.027158448025,81.3743926430191,50.1331088098118,96.8630931710625,169.899733319042,148.29371972006,34.4236062805203,36.8572131113063,51.5801698486159,335.86,126.263817462367,175.160178177271
2018-02-12,125.37,,26.7491985638123,69.3115,66.7134125793156,5.63827660966154,38.6,235.352504258205,257.95,134.719335193488,198.89,11.49,68.4804137224722,87.196496529182,105.627174639267,82.2510729901598,50.3435678987457,97.2901646349336,172.369555761258,150.925197001447,35.3034959033164,38.3417757518103,52.2839560124043,353.45,128.870161258253,175.458560174053
2018-02-13,126.08,,27.6284377595617,70.7255,66.8528602633004,5.75201634743483,37.9,235.937914120308,258.27,135.010305679867,197.99,11.6,68.9151038486403,87.2209922206875,105.375816505098,82.8970479827898,50.5452578589741,97.7254490115714,171.35202591615,151.704190276082,35.1789832208452,38.7258768794328,52.2919083984358,366.51,130.291803328736,172.216142475694
2018-02-14,128.23,,28.1989364743609,72.5525,66.1802302581973,5.96935815070161,38.63,239.122188976293,266.0,137.438090675592,200.54,11.73,68.5740392881084,86.9270439226211,105.140675024747,84.1889979680498,51.1064820961314,96.6413445263602,176.994691420839,154.544665753103,35.7351398692163,39.4398808160561,53.1666708619017,375.71,133.752824797947,178.55178687402
2018-02-15,128.38,,28.3523478934666,73.088,67.5993155128661,6.09496638285124,39.07,242.173416136345,280.27,138.938407245983,203.9,12.38,69.3431064344057,87.0331919191451,106.405574022499,85.9041135526869,52.1763157982124,96.9698610370303,180.287788010461,157.413640984074,36.1252796076259,40.7642049493311,54.1517726815548,379.05,135.377558592785,178.989413802633
2018-02-16,127.96,,28.6495825179838,72.4345,67.7551688067315,6.02919514318234,39.16,242.244374907509,278.52,139.429419941748,203.79,12.33,69.757733939366,87.2046617596838,107.962372788964,85.2922344792488,52.7638474214863,97.4954874541023,177.817965568244,156.710647053306,36.0920762256336,40.6322438257308,54.4142014205946,369.87,132.255023330831,176.403436497194
2018-02-20,126.24,,29.0235228520539,73.4175,66.7216153842559,6.15875954012409,40.17,240.727631173878,278.55,138.283723651631,203.05,12.33,68.7813530405886,87.1148442241635,106.113674253787,85.9597389229994,51.8430889074002,97.0684159902313,180.861304832249,157.024144346757,36.3078982085835,40.495569804859,54.794921901853,375.78,131.637286002586,175.060717511677
2018-02-21,125.66,,28.6975235864544,74.146,65.8193068408249,5.97158349339717,39.26,239.530201910486,281.04,138.42920889482,201.02,12.52,69.3631690556135,86.8372263871008,105.335274870555,84.8194188315921,51.7290902342277,95.8775436390524,179.834524715822,156.577648201539,35.6023263412471,40.3117668112728,55.2362793266017,373.34,131.358034881598,176.95047015796
2018-02-22,126.3,,28.5345239536546,74.267,66.3114751372418,5.99111705705824,38.8,239.840646534328,278.14,138.210981030036,200.73,11.96,68.8682910658222,86.8453916176027,105.335274870555,85.0419203128423,51.7290902342277,96.1649955858887,178.798494328076,156.558648365573,35.1872840663433,40.6487389661808,55.0021809627992,369.5,134.429797212463,178.024645346373
2018-02-23,126.14,,28.5345239536546,75.0,66.4837340409877,6.08463934686076,39.74,243.663550330789,285.93,140.011360914506,202.76,12.16,70.9614912118313,87.0658528411524,107.046131848284,87.2020388599798,52.3604675010296,97.0191385136308,182.06384010374,159.760120725961,36.4407117365527,41.355673556897,56.0041816027693,387.26,137.433862301877,182.301453966907
2018-02-26,126.45,,29.033111065748,76.0975,66.9594967275241,6.10072122209135,39.89,246.493031330954,294.16,140.92973651214,210.62,12.15,71.3426810147787,87.1311746851672,107.767772943156,88.4628805870643,53.0795360548873,97.0519901646978,185.782449174043,161.878602436247,36.8640548569546,42.1733612334921,56.8471345221091,392.56,138.517018165102,183.932608882646
2018-02-27,125.13,,28.7071118001485,75.599,66.0653909890333,6.08785572190688,39.39,243.415194631715,290.61,138.902035935186,209.66,12.26,69.6039205101065,86.9433743836248,107.441377022983,87.3318313907091,53.0970743122985,96.912370647663,182.637356925528,159.874119741761,36.2082880626066,42.0366872126203,55.5817110948454,375.44,136.46071445601,180.48132378654
2018-02-28,125.0,,28.7167000138426,75.6225,64.4084243910963,5.98740585508195,38.77,240.949377333766,291.38,136.710664459644,207.2,10.96,69.2494808687695,87.1801660681783,105.980755280208,86.9331829034691,52.9041534807757,97.5283391051694,180.741051305099,158.848128599559,35.9841652341586,41.9730630994558,54.9077463786751,387.97,130.850305570711,177.358258886894
2018-03-01,124.72,,28.112642551114,74.6725,64.5560748800214,5.74518807276273,38.23,237.445788007543,290.39,136.34695135167,201.53,11.03,70.0051729342617,87.2577814832366,103.859181799083,86.0802605586766,51.553707660116,98.1927489647565,177.54045742867,156.254650990105,35.4612119677798,41.237851125111,53.1577244276163,385.38,127.126957290875,174.991095045762
2018-03-02,125.39,,28.668758945372,75.0125,65.212299275244,5.85231810314498,39.29,238.669826810122,301.05,138.529229999513,201.34,10.67,71.4296190400123,87.1186665732474,105.11580609175,86.2656784597185,52.14123928339,97.3945008379059,179.057501925012,157.689138605591,35.701936487224,41.5229814100332,53.6249271069674,388.96,123.869027546018,175.6674275718
2018-03-05,125.18,,28.9448994997622,76.1805,65.8603208655263,5.83029830475232,39.5,241.428349039123,315.0,139.765854566624,203.24,10.78,72.0248101358424,87.0695671932512,105.90731619817,86.8126612677919,52.939229995598,97.1311612496666,183.479131615571,159.437123514527,36.1003770711316,41.6667247768121,54.2218530834575,390.89,127.880089102023,179.427040731246
2018-03-06,126.53,,29.1491284514467,76.882,65.6388451321386,5.99136447052333,38.98,242.040368440413,325.22,141.275263964715,204.55,10.93,72.2120612671148,87.0859336532499,104.62621221149,86.515992626125,53.3864555595827,97.2216842331239,187.632503437875,160.111617691345,36.141881298622,41.6313780472763,54.4271240478958,410.25,130.105635914744,178.810384604564
2018-03-07,125.72,,29.4693747888298,77.25,64.9334039072744,5.98344723964057,39.37,241.951669976458,321.16,142.520981359525,204.3,11.59,71.483119363233,87.0695671932512,105.295323847845,87.0166209589379,53.7459898365115,97.1147025254016,190.601840531326,160.482114492695,36.689737101495,41.2449204710181,55.151785225017,407.88,128.2101131541,182.719188762401
2018-03-08,125.42,,29.4454042545945,77.593,65.5978311074372,5.9671179509449,39.3,243.122489700664,317.0,142.230010873146,205.29,11.19,72.8941903881785,87.2086821032404,107.759613045152,87.5450619769072,54.2545993014353,97.6742991504103,189.649062585452,161.365606865147,36.357703281572,41.6950021604408,55.9649166967387,397.32,129.970241431841,181.356577643766
2018-03-09,125.54,,29.8394798374222,78.9445,65.8603208655263,6.0697945389556,39.68,247.353406431317,331.44,144.503217797982,212.94,11.08,72.4260625599975,87.0450175032531,109.179435297905,89.5012208328987,55.7716585675009,97.0324089040768,193.709931694564,164.500579799651,37.01347007592,42.4113625456998,57.656786824942,413.94,133.913605746395,184.230990879427
2018-03-12,125.54,,30.0494617173231,79.9195,65.5076002530941,6.17939870398871,39.7,247.042961807475,321.3,144.757816973564,211.82,11.46,71.6503078732976,87.0941168832493,108.224727231399,89.7144514190968,55.7891968249121,97.5920055290855,195.458232973886,165.374572254119,37.5364233422987,42.8213846083152,57.8784595855703,410.05,130.740297553352,183.763525751136
2018-03-13,125.78,,29.8346857305751,79.409,65.3927609839302,6.12867894364607,39.17,245.446389456285,315.88,144.084947723812,209.13,11.3,71.7171832773235,87.2086821032404,109.628229688143,87.526520186803,55.4208934192777,98.0857672570343,192.424143981201,163.123091692066,37.345503895843,42.4090060970641,56.5697950592603,406.41,130.054862983655,180.899058582034
2018-03-14,125.7,,29.916185546975,79.55,64.8021590282299,6.15416253054994,38.83,244.186871268124,321.55,143.402985646362,206.99,11.15,70.6271141917021,87.355980243229,107.971770393264,87.0073500638859,55.1227430432879,98.9498502809447,195.670989214226,163.094591938116,37.4783174238122,42.0484694557989,57.1324263709895,404.97,129.081715137789,183.196599957252
2018-03-15,124.9,,29.7234624517235,79.116,64.5314664652006,6.1690073384551,39.08,243.920775876259,321.09,142.684652258113,207.82,11.15,70.2124866867418,87.3641634732283,108.575602845585,87.3132896006049,54.8859765682372,98.9498502809447,198.362818168102,162.952093168366,37.6111309517814,42.097954877149,57.1368995881322,387.11,130.799532639622,182.868379760792
2018-03-16,124.6,,29.7234624517235,78.584,64.777550613409,6.1972124734749,38.59,244.184015177584,318.45,143.484821095656,206.96,11.19,69.1892930051463,87.3150640932321,109.081516521853,87.7026671927928,55.4033551618665,98.5959877092481,198.011307857974,162.467597351215,37.3289022048469,41.9494986130986,56.4485211722798,378.44,132.398879968916,184.091745947596
2018-03-19,124.87,,29.2296694464771,77.2465,64.5232636602603,5.96266450857335,38.23,240.880139552826,313.48,142.102711285355,203.99,10.76,68.0390360559016,87.2250485632391,106.274511608364,86.117344138885,54.596595320953,98.2832719482138,196.799522315164,159.006349733572,37.0217709214181,41.3085445841826,54.6637075323332,366.51,128.751691085712,171.629324548691
2018-03-20,124.31,,29.9344031529938,79.3255,64.2361654873504,6.17494526161716,37.96,241.289784508995,317.5,142.066339974558,204.75,10.72,67.0559676167216,87.0859336532499,107.066021714784,86.3398456201352,54.9385913404707,97.8882625658548,196.660768245377,159.529709951127,37.2126903678738,41.2944058923683,54.5588354415426,364.73,130.367962725369,167.243109196003
2018-03-21,126.48,,29.9439913666879,79.093,63.1944092599345,6.14970908817839,38.35,240.826707602021,316.48,142.893787295198,204.83,10.83,66.0862742583467,87.0777504232505,107.049701918775,85.7372374417492,54.7369013802423,97.995244273577,197.706048904442,158.835068207827,37.1047793763988,40.3588957839872,54.2193679628226,361.85,131.84037772694,168.476421449367
2018-03-22,125.98,,28.9669523912587,77.246,62.6776325486967,5.98369465310566,37.39,234.806707811355,306.7,139.768005929657,197.63,10.81,66.0321883049895,87.2414150232378,103.940780779127,83.2433666727364,53.4303012031106,98.9663090052097,189.371554445877,154.914624396323,36.2663939810932,39.7886352141428,52.1418071120911,350.6,124.309059615453,164.000691497645
2018-03-23,127.61,,28.556576845151,74.778,62.2674923016826,5.76399149610926,36.38,229.80191508598,300.94,136.760282293741,192.46,10.78,64.6529964943805,87.2414150232378,102.08032403414,80.8236630641403,52.1763157982124,98.8922447460174,184.182152235828,150.832414699393,35.3450001308067,38.867263797576,50.7744937387987,344.73,122.100437113095,158.530354889985
2018-03-26,128.28,,29.2728164081006,77.793,62.6776325486967,6.04876439442329,37.46,236.089074630669,320.35,139.749777301561,199.34,11.0,65.1397700745955,87.2086821032404,103.948940677131,86.9424537985212,53.5530690049887,98.5136940879233,191.896878516008,156.437126847392,36.7478430199816,40.7123630793453,52.3470780765294,353.4,126.246893152004,159.196741349464
2018-03-27,127.49,,29.2728164081006,74.8525,63.8096196304557,5.57966846462017,36.4,232.07277299518,300.69,137.042826029236,196.15,10.87,65.3966783530422,87.4623622332207,103.802062513053,82.9466980310694,52.8603078372478,99.5670524408808,185.273684251489,151.374806197586,35.9343601611701,39.668456333721,49.9558950016803,352.21,124.385219012086,151.399025166908
2018-03-28,125.73,,27.8825254224555,71.571,64.6709141491854,5.4764970496793,36.14,231.387062959853,285.77,136.997254458995,196.67,10.93,67.4654660689557,87.5114616132169,103.997900065157,82.8725308706527,51.9395493231616,99.8303920291201,179.945527971652,149.633444019175,35.4363094312856,39.230156887477,49.929055698824,341.22,122.836644613881,152.204656558218
2018-03-29,125.79,,28.6879353727603,72.367,65.0318375665578,5.72984843792739,36.77,234.343630904381,295.35,138.382630194326,199.48,11.27,67.2017970463393,87.7651417431972,104.56909292546,84.615459140446,52.5446192038468,100.315924394937,183.673387313274,152.373948431101,36.3244998995797,39.5364952101207,51.2824523965613,356.39,124.715243064162,158.92819755236
2018-04-02,127.26,,27.5948790116324,68.5995,63.4897102377847,5.46907464572671,35.85,229.285406228201,280.29,135.01033399648,195.0,11.25,65.9442986307841,87.677879051776,101.639689541906,82.0659630011207,51.0450981951923,100.513786240433,178.576487816416,147.977722603637,35.2785933668221,39.2772858601914,50.0239873070751,347.2,121.761950905837,154.551928266232
2018-04-03,126.3,,27.5948790116324,69.6025,64.3592075614546,5.57546243571371,36.31,232.22416352246,283.67,136.942568574705,197.96,11.11,67.5060305339736,87.5794567366571,104.732290885546,83.1691995123197,51.7378593629333,99.7385732517059,184.478160918041,149.642959659495,36.0920762256336,39.6802385768996,50.3689220511918,342.87,122.752023062067,155.268045058508
2018-04-04,126.45,,28.3235832523843,70.5285,64.8431730529313,5.59748223410636,36.68,234.70874923488,288.94,138.683402557918,200.11,11.09,68.2294301601264,87.6122641750301,106.413229874438,85.5981740159678,52.14123928339,99.5323995844914,183.395879173699,152.002838458652,36.473915118545,40.4390150376017,50.9519313521267,355.48,122.853568924244,154.26349233601
2018-04-05,125.8,,28.5249357399605,72.5875,64.6381029294242,5.47723929007455,36.98,236.561056862777,293.97,139.831806127995,200.85,11.01,68.7567682053592,87.4892362811314,106.658026814568,85.6445284912283,52.4920044316133,98.790174382519,183.784390569104,152.868761727698,35.9592626976644,40.7194324252524,51.0846367940275,351.96,125.349904702771,158.480624557188
2018-04-06,126.39,,27.8441725676791,70.2615,64.3345991466338,5.30083348946821,35.9,231.289104383378,288.85,137.042826029236,195.49,10.66,68.2970376018229,87.6860809113693,104.528293435438,83.6512860550285,50.483873958035,99.8705243987232,180.038030684843,149.043474319386,35.2121866028375,39.6778821282639,50.0523176823124,342.54,121.000356939507,156.35216631348
2018-04-09,126.82,,28.3916595696124,70.304,64.1131234132461,5.32953345141819,36.25,232.428986000545,289.93,137.206883682104,195.33,10.79,68.080693788394,87.7598976477085,105.654359360035,84.1519143878414,51.0538673238979,100.035463332495,183.645636499316,150.090194754496,35.7517415602125,40.0714090504293,50.4703149730935,342.67,121.07651633614,157.078229172315
2018-04-10,127.12,,28.3916595696124,71.811,64.2853823169921,5.63880028277573,37.01,236.124695931205,298.07,139.795348871802,197.8,10.7,68.3511235551801,87.6942827709625,106.282671506369,86.1080732438329,51.8606271648114,99.854030505346,190.139326965368,153.401637585572,36.1750846806143,40.8254726138599,51.2749970346567,347.83,125.316056082045,164.149882496036
2018-04-11,128.11,,28.4002889619371,71.3525,64.2033542675892,5.59748223410636,36.7,234.886855737562,303.67,140.096121235394,195.22,10.5,68.0942152767333,87.7680995073017,105.7767578301,85.1624419485195,51.2555572841263,100.208649212955,190.139326965368,152.516683035888,36.0090677706528,40.6346002743665,50.6949698784836,328.7,124.215975908457,165.422979015636
2018-04-12,126.62,,28.7838175097013,72.425,63.8096196304557,5.80431989091829,37.47,236.819311291667,309.25,141.053124210458,198.13,10.47,67.7764603007597,87.5712548770638,106.429549670447,86.7570358974794,51.8343197786947,99.4746709576713,190.77759568639,154.353201617491,36.3992075090624,41.035196542439,51.3182381337031,327.4,127.050797894242,162.986192708588
2018-04-13,127.45,,28.4386418167135,71.5395,64.2853823169921,5.72762171674162,37.3,236.124695931205,311.65,140.314864772551,197.0,10.35,68.858179367904,87.5958604558436,106.584587732529,86.2934911448747,51.5347503630095,99.7055854649516,190.231829678559,153.553887830679,35.4031060492933,41.1742270119465,51.157202316565,329.67,127.126957290875,163.632687034948
2018-04-16,127.63,,28.6783471590661,72.075,64.4822496355589,5.72737430327653,37.54,238.066056810443,307.78,141.609097367401,198.22,10.53,69.6018612265657,87.6122641750301,107.514816105022,87.3040187055528,52.2219978460519,99.7385732517059,191.203108167071,154.724311589939,35.5857246502509,41.4310799132401,51.5901103311553,322.78,128.743228930531,163.941015098289
2018-04-17,127.75,,29.1577578437714,75.1915,64.3345991466338,5.87705944965358,38.1,240.612979798802,336.06,143.149416441552,199.27,10.87,69.8384872725035,87.6368697538098,106.519308548494,89.0654887654503,52.688973699914,100.010722492429,196.753270958568,158.054785701654,35.1208773023587,42.0013404830845,53.38834362253,337.54,129.73330108676,167.750358590532
2018-04-18,127.85,,29.3782867587358,76.392,64.1459346330073,5.84811207423851,38.17,240.791086301484,334.52,143.532217631578,199.51,11.91,68.5809888569483,87.3908139660125,104.218217311274,89.4085118823778,52.4422694752321,99.2107686636367,190.851597856943,158.378317472506,34.7971443279337,41.9070825376556,53.2849626041204,345.1,131.967310054662,165.462763281874
2018-04-19,127.6,,29.3782867587358,77.8455,62.0683281977326,5.66675800433045,37.38,239.455287531366,332.7,142.53875740032,200.38,11.59,57.8990130688984,87.1775656165882,104.0794990452,89.1025723456587,52.7594606212517,98.4025678881557,180.472793436844,156.922424503671,32.8132422538936,40.7194324252524,54.0613142904464,330.0,131.755756175126,167.193378863206
