,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2016-12-05,94.2017818838271,157.433407380492,24.0108830008858,111.54,160.21,25.53,23.4173657330896,190.638499456653,77.0293994414267,37.8651254261944,85.0107750737666,25.1720975559371,55.3682512352335,37.968,118.625887868701,109.31690474153,87.8337068781241,119.16,2.26296873545331,116.716576744685,,32.6362435408201,,54.2744981422261,65.0588292915085,94.0013258805165
2016-12-06,94.1308171197061,157.03471562391,24.0108830008858,111.43,161.34,25.59,23.8127657747579,191.242329220021,77.6573786639773,37.6957920609013,84.9950483555955,25.3658887936512,55.6268929465978,38.236,119.908811477645,109.579415318954,87.9278648629855,124.57,2.30015944932504,116.597305781478,,32.6277511537421,,54.0311551581942,64.9961144301599,93.8095237192756
2016-12-07,94.9350844464116,165.07832181296,24.4218973197704,111.83,164.69,25.96,24.1516800961879,193.74392815292,79.3782048452521,38.2956592317931,85.2152224099906,25.6150489564265,56.6930014641727,38.521,121.075915594115,110.966971228195,87.174600984095,125.39,2.34153719720881,117.233417585247,,32.6787054762102,,55.3109590001397,65.991712854069,94.576732364239
2016-12-08,93.8154181680569,159.436833457319,24.4218973197704,111.57,164.11,26.18,24.2404433708481,194.218357506039,78.5137139674553,38.5553699357471,85.0579552282798,25.866516157746,56.3902014118437,38.3665,122.982482624074,111.163854161263,87.0882894979721,123.24,2.30237611439024,118.187585290901,,32.8485532177705,,54.9865016880972,65.4586365326059,94.1748611692582
2016-12-09,92.6484420469548,158.091248778853,24.4218973197704,110.4,164.86,25.95,24.3049984796919,195.391518365312,77.9102014678613,39.1944668305631,84.798464378457,26.2887042113374,56.9264098378429,38.433,123.223030800751,112.035764293421,88.0847948377543,122.88,2.26149095874317,118.95290730481,,33.2901573458274,,55.8517211868773,66.140660649772,93.7638565380278
2016-12-12,92.8219114703619,153.177372878975,24.020441473418,110.82,166.12,25.85,24.1274719303715,195.167242090805,77.5432006235135,39.1934736729954,84.7198307876016,26.1387467059634,57.292293234407,38.006,121.922288808349,111.529493894103,90.5172094466714,122.83,2.20656692434982,117.054511140437,,33.2901573458274,,56.0319752491231,66.7364518325837,93.9830590080173
2016-12-13,93.1530803695935,156.307103168147,24.1064677262078,110.45,166.62,25.83,24.4986638062234,196.469790421063,78.3098246094843,39.5326369823656,84.8299178147991,26.5747769908202,58.0556016996529,38.717,121.931198000078,112.935800558874,90.9330738798089,123.78,2.24548171105004,119.579079861645,,33.4939746356998,,56.7620042012188,66.7756486209266,95.5722769154415
2016-12-14,92.1122638291511,157.224094208286,24.11602619874,108.83,165.06,25.66,24.1032637645551,194.848077875391,76.4503536647892,39.5808051243991,84.3659796287523,26.5747769908202,57.2292098901718,38.441,120.407726214457,112.701416114746,90.2268889933491,123.44,2.37552606154192,119.479687392306,,32.9674466368628,,56.49162310785,66.140660649772,94.6497998542355
2016-12-15,92.5774772828337,158.729155589385,24.0395584184824,107.34,165.73,25.53,24.3372760341138,195.650306246546,77.0946440359774,39.6195382695395,84.2637559606403,26.7201204191058,56.7119264674432,38.05,121.307554579064,112.879548292283,90.9330738798089,125.0,2.43118898429033,119.837500281926,,33.060862894721,,56.4014960767271,66.3836807374978,95.9284809291746
2016-12-16,92.3645829904705,154.463153793953,23.8865272732418,108.05,164.76,25.54,23.7885576089415,195.269827168953,75.504307043804,39.2694502269246,84.3187994742391,26.754725997269,57.6014016211595,37.8885,121.084824785844,112.462287729468,90.9252273810705,124.22,2.47305932441082,119.141752996554,,32.3559947672455,,56.1491403895829,66.3836807374978,97.0336267153718
2016-12-19,93.3580896881655,152.579335244101,23.972649110757,108.59,165.35,25.69,23.6191004482265,195.695011091403,75.6103295099489,39.4382870134339,84.5389735286342,26.9092975797315,57.6960266375123,38.3,121.877742849705,112.923044593911,91.0350783634086,125.45,2.50310745085023,118.515580439719,,32.5598120571179,,57.3388172004056,66.4071988105035,100.668734342698
2016-12-20,92.8928762344829,152.389956659724,24.163818561401,107.79,166.36,25.92,23.6513780026484,196.44991590198,76.9396881239195,39.5485275034488,84.4603399377788,26.9808157746021,57.8726600013709,38.561,122.911209090244,113.355591854409,90.7526044088247,125.12,2.5902962767482,118.366491735711,,32.4324262509477,,57.2667155755072,66.2974478031435,100.202929093971
2016-12-21,93.3028948716269,153.895018040823,24.163818561401,107.85,165.95,25.78,23.5141983963554,195.903266229723,76.5155982593399,39.4561638496525,84.6411971967462,27.0061931985885,58.2618807577197,38.53,122.109381834654,113.270963042573,90.4779769529792,126.5,2.60655182055968,118.316795501041,,32.4748881863378,,57.2667155755072,66.0701064307548,100.513465926456
2016-12-22,93.1361797167694,155.938313293308,23.8865272732418,107.59,166.03,25.52,23.1914228521363,195.564859547822,76.7602654889051,39.2922928509817,84.6401474383083,26.8285512306839,58.4533008018256,38.317,121.060730767733,112.951254197857,90.579981436579,125.58,2.63807772370923,116.686759003883,,32.5173501217279,,57.2757282786195,66.2190542264577,100.449531872709
2016-12-23,93.3259147403839,156.147626465514,23.9344152206282,107.93,165.32,25.76,23.4415738989061,195.851206132917,76.9233769752818,39.2252547151619,84.6637921391477,26.8816131172009,58.434158797415,38.0295,121.704861170872,113.026479808378,90.987999370978,125.59,2.70383878731023,116.557548793742,,32.6277511537421,,56.9963344821384,66.6031827522179,101.134539591426
2016-12-27,93.0255009529943,157.981608545793,23.9344152206282,108.56,164.95,25.88,23.4819208419335,196.337122062559,77.1109551846151,39.3066936357134,84.6007396035759,27.0523339694728,58.2746420939934,38.57,122.25058276242,113.609478289919,90.9487668772858,128.35,2.88954606055052,117.29305306685,,32.7806141211464,,57.0323852945876,66.3209658761492,101.846947618892
2016-12-28,93.7053847876129,155.260537307118,23.9269213781629,108.86,163.75,25.39,23.4980596191444,194.714492570635,75.9691747799778,38.9839174262104,84.7347262416661,26.936982042262,58.0257960366556,38.6065,120.998106978539,112.725577366293,90.3132004794719,125.89,2.69078509303737,116.209675151056,,32.4579034121817,,56.7710169043311,65.9054799197147,101.180206772674
2016-12-29,94.0374210789383,158.143861769382,23.869665279787,110.29,163.05,25.52,23.5061290077499,194.671117399891,76.0833528204415,38.8716906210601,84.9948179509001,26.9300609266294,58.529868819468,38.2575,121.105462045729,112.565722943935,90.6192139302712,125.33,2.74447764683894,115.643138075824,,32.5343348958839,,56.6899025763205,66.1249819344348,101.527277350158
2016-12-30,94.1797223466492,155.7793361723,23.6588326232255,109.61,162.98,25.22,23.1994922407418,193.959587760058,75.6347962329054,38.3269436951757,85.1682124237228,26.7201204191058,58.3767327841832,37.4935,120.640256754573,111.409129182169,90.3995119655948,123.8,2.62896476733006,114.351035974419,,32.6192587666641,,56.0049371397862,65.9133192773833,102.477154720112
2017-01-03,94.58290927183,160.648063984013,23.6295343521502,110.47,163.83,25.34,23.6513780026484,195.443379914628,76.6542430227602,39.0380445136501,85.2549096601342,26.7962526910649,58.2108354126247,37.6835,121.239655879716,112.405868521577,90.8938413861167,127.49,2.51246670334776,116.150039669453,,33.1627715396572,,56.4014960767271,66.0073915694062,100.878803376438
2017-01-04,94.9465680670911,165.436976585698,24.0322419604598,110.86,164.08,25.57,23.643308614043,196.606110943494,76.311708901369,39.0757845012228,85.2785543609736,26.7662611899901,57.6940012935386,37.859,123.261509645124,113.017076607063,90.7447579100863,129.41,2.57108517951644,117.968921858355,,33.4260355390757,,56.1491403895829,66.2425722994634,100.394731255212
2017-01-05,96.4328257520714,170.884364670114,24.0777213028152,112.58,163.3,25.66,24.0467780443167,196.44991590198,75.8468411651952,39.4293485953246,85.6332248735655,26.9023764640988,58.1470287312561,39.0225,121.839055004859,113.656494296495,91.6941842574378,131.81,2.50581670815215,119.936892751265,,33.7147766997283,,56.1491403895829,66.6815763289037,101.600344840154
2017-01-06,95.5473956418704,171.762331980423,24.0130927636785,111.75,163.41,25.65,23.9095984380237,197.152773631426,75.8794634624706,40.0316986601356,85.349488463492,27.2022914748468,58.6000561689735,39.7995,121.391742224901,114.653233635903,91.254780328085,131.07,2.53931298024854,122.660246411152,,34.6319545041541,,56.6358263576467,66.6580582558979,101.490743605159
2017-01-09,96.3142413623123,173.707827724857,23.974794370116,112.67,162.02,25.72,24.2404433708481,196.501989882172,75.3330399831084,40.0565275993282,85.4913566685287,27.4514516376221,58.2618807577197,39.846,120.595525476577,115.02936168851,91.2390873306082,130.95,2.64226475772128,124.141194204301,,34.5979849558421,,56.4555722954009,66.1641787227777,102.74202437135
2017-01-10,96.2509963544408,177.379327386149,24.204584731491,113.15,161.47,25.77,24.2646515366646,196.501989882172,76.5237538336588,39.9641639455319,85.4677119676893,27.4791361001527,57.7578079749073,39.795,121.749592448868,115.28324812402,91.1449293457468,129.89,2.62231477213445,123.594535622937,,35.065066245133,,56.4375468891763,65.4507971749373,102.888159351343
2017-01-11,96.5751270197823,176.341729655784,24.1950101331003,113.5,162.23,26.11,24.3453454227193,197.05732448049,77.1925109278035,40.1190965260934,85.5701723379936,27.6267865669825,57.7067626298124,39.951,121.964302583247,115.593553767421,90.0228800261496,130.5,2.59004998062984,125.323964589434,,35.1117743740621,,56.951270966577,65.6546204743203,103.646234560056
2017-01-12,96.361675118216,172.789952809534,24.127987944366,113.91,161.41,25.94,23.6352392254375,196.562722757075,76.6542430227602,40.0421268145965,85.6016986057795,27.5114346397717,57.7514273067704,40.682,121.024945745336,115.414892942432,89.9365685400267,129.18,2.54768704827264,125.850744676931,,34.8040762539389,,56.428534186064,65.7251746933375,104.82444783625
2017-01-13,95.9031488111476,176.042422618178,24.3577783057409,114.21,161.9,26.07,23.7562800545196,197.013936294072,77.0538661643833,40.1176067897418,85.4519488337963,27.4629868303432,57.6812399572649,40.857,121.901678794053,115.80982739767,89.9208755425498,133.7,2.54744075215428,127.56029514956,,34.9835668240108,,56.5096485140746,65.8584437737032,105.308519957477
2017-01-17,96.9071633111077,177.63872681874,24.204488985507,115.85,159.64,25.8,23.9015290494182,196.319764358399,76.311708901369,39.9552255274226,85.7435668108163,27.6844625305879,58.9318509120906,40.486,120.24662150821,115.461908949008,90.1327310084878,132.89,2.49030005269573,127.093150543667,,34.9579253140005,,56.3564325611657,66.7991666939323,105.865659568701
2017-01-18,95.6659800316295,174.855171369011,24.2620323218347,114.87,160.49,25.91,23.796626997547,196.753620191235,76.7439543402674,40.0277260298648,85.3731331643314,27.6821554920437,59.6528664115564,40.374,120.640256754573,115.696988981887,89.9993405299343,133.26,2.5356185384732,127.142846778337,,34.8382649339526,,56.3293944518288,67.1045096751233,112.313865560893
2017-01-19,95.0098130749626,174.496002923884,24.1184133459754,114.77,159.41,25.97,23.9095984380237,196.024745862917,76.7850686413176,39.8343085935549,85.1524492898298,27.6337076826152,59.8825704644835,40.452,119.656168638666,115.640569773996,89.6070155930121,138.41,2.59004998062984,126.775094641783,,34.5305668138293,,56.1491403895829,66.9227831094189,111.300054137191
2017-01-20,94.8200780513481,175.76306938308,24.2237339282722,115.05,160.21,25.94,24.2646515366646,196.744947413137,77.7718118665219,39.9755852575605,85.1839755576158,27.6844625305879,60.3419785703378,40.4165,120.273460275007,115.894456209506,89.5677830993199,138.6,2.56172592701892,126.268193048154,,34.5818498338499,,56.5456993265238,69.0956007428416,111.473589425933
2017-01-23,95.7687531694206,178.307179202725,24.1638926883308,115.79,158.81,25.67,24.4744556404069,196.232987985562,77.6731375440015,40.6851963396834,85.4204225660103,27.7029188389416,60.4632112649383,40.894,119.772469961455,115.988488222658,89.3794671295973,137.39,2.58832590780135,128.14671071866,,34.4792837938088,,56.7439787949942,68.7084441463408,111.583190660928
2017-01-24,95.1125862127538,182.886576878086,24.6354416590689,115.27,160.72,26.23,24.8698556820752,197.491180313327,79.1368066613879,40.9116362651193,85.2864359279201,27.6775414149553,61.1140394148986,41.122,121.606452359281,116.768953931817,87.6924699008322,140.11,2.64349623831305,128.584037583751,,34.4536422837985,,57.2486901692826,69.4195480990973,111.930261238411
2017-01-25,93.9188366891792,182.956415186861,24.6239521410002,114.32,164.25,26.26,25.2652557237435,199.200573162413,80.7073729615048,41.4975992300633,85.057870486472,28.1181857769005,61.5032601712474,41.826,122.751573075973,117.944354096214,88.5085057696302,139.52,2.65482585975742,130.681218686802,,34.4536422837985,,57.3928934190793,68.8664672469533,112.140330272151
2017-01-26,94.2350617285367,182.946438285607,24.5875686671158,113.26,164.92,25.96,25.103867951634,198.992318024093,79.9426469619714,41.3228034981478,85.1130414550974,28.1320280081658,61.4841181668368,41.9575,122.259529018019,118.066595713311,87.7552418907397,138.96,2.70063693777161,131.973320788208,,35.009208334021,,57.9246429027046,68.4240025652382,110.633313290973
2017-01-27,94.5750036458461,182.208147592847,24.5875686671158,113.49,164.4,26.22,25.2168393921107,198.67994095674,81.3980932191478,40.8838278532237,85.1839755576158,28.13433504671,61.4585954942893,41.7885,121.839055004859,118.292272544875,88.9636026964599,142.45,2.75285171486304,131.376965972174,,35.0433970140347,,59.2855610726608,68.5188164256057,111.217853210945
2017-01-30,94.2904011104243,184.692396004971,24.3003307153972,113.97,164.8,26.12,25.1684230604778,197.447792126908,79.5890639729399,39.8415089859208,85.1445677228834,28.0605098132951,61.2288914413622,41.519,120.13926644102,117.370758815988,88.7674402279988,141.22,2.70974989415077,130.184256340107,,35.0519441840381,,58.6997353703617,68.5425198906976,111.163052593448
2017-01-31,94.9465680670911,184.961772338816,24.4630988880377,115.55,164.14,26.03,24.9424801795245,197.430434422748,78.6598807692058,39.5669009184513,85.349488463492,27.995912734057,61.3373627996889,41.174,120.98021446734,117.135678783109,88.8615982128601,140.71,2.68906102020888,129.52826604247,,35.7015291042983,,58.2671256209717,69.214118068301,110.879916069711
2017-02-01,94.3608868811345,188.144403838686,24.3194799121784,115.2,163.61,25.82,25.0796597858176,197.508525001812,78.2076234576538,39.5125255416196,85.2297280537401,29.7031212567766,61.2225107732253,41.6175,120.908644422547,117.944354096214,88.8459052153832,140.78,2.80654426866461,132.420586900233,,36.18017062449,,57.3027663879564,69.000786882474,110.797715143465
2017-02-02,94.321272738867,188.1843114437,24.5205464783815,115.84,163.0,28.93,24.8375781276533,197.638689561068,77.105760189509,39.6533056268413,85.277113002621,29.6523664088039,63.0665238647795,41.9975,120.604471732176,117.840918881747,89.1126861724903,139.2,2.84201090970785,130.045106883033,,36.5391517646338,,56.9332455603524,69.340536548791,112.103796527153
2017-02-03,94.2816585965995,189.710777335487,24.8269336268813,116.13,163.94,29.13,24.9908965111574,199.00098993448,76.7028400392172,39.8002929468612,85.3008054770615,29.7792535287357,64.5149355318479,40.51,122.447400385601,118.179434129093,89.1676116636594,140.25,2.81713500175391,130.184256340107,,36.564793274644,,57.3928934190793,69.063996122719,112.350399305891
2017-02-06,94.8521022452512,191.297104634795,24.7503368397564,117.7,163.42,29.38,24.9102026251026,198.645225548419,76.3657027706057,39.7928442651034,85.545627712946,30.0584051925858,63.8066813686559,40.382,121.525936058889,118.320482148821,88.9792956939367,140.97,2.88929976443217,131.257695008968,,36.2656423245242,,57.3568426066301,69.0560949676884,111.637991278425
2017-02-07,95.5493111491589,191.167404918499,24.7790606349282,117.46,162.93,29.38,24.627774023911,198.653910474481,76.7275086198473,40.0724181204114,85.6325001192276,30.3444779720686,64.8467302749649,40.625,120.98916072294,118.753029409319,89.0420676838443,144.0,2.93412565797293,131.039031576422,,36.6588121446817,,57.167575841272,69.5380654245567,112.57873521213
2017-02-08,96.8486550155321,191.406850548583,24.8652320204438,118.19,162.87,29.24,24.4744556404069,198.914226577318,76.3985942114459,40.1424357289344,85.8773223551121,30.4621369378236,65.4847970886515,40.9855,120.77445058856,118.950496636937,88.9792956939367,144.74,2.92131825981842,133.38469385282,,36.240000814514,,57.0864615132614,69.7909023855368,113.336810420844
2017-02-09,95.7315362035893,191.267173931034,24.9992763979125,117.29,164.04,29.55,24.3776229771412,200.094315310344,77.2619945334997,40.2010320254288,85.6719875766284,30.6813055995241,65.5741264425676,41.068,122.474239152399,119.383043897435,89.5128576081508,144.14,2.86639422542507,133.325058371217,,36.3596611945619,,57.7353761373464,70.0595416565782,113.729548179576
2017-02-10,95.6760764044148,194.828927678537,25.0662985866469,117.6,164.01,29.53,24.781092407415,200.883923381278,79.1943666828582,40.4051259055915,85.6561925936681,30.611796524763,65.4847970886515,41.373,123.404649734711,119.777978352673,90.4230514618101,144.82,2.79841649675887,133.374754605886,,36.5306045946303,,57.6812999186727,69.5064608044342,114.030951575811
2017-02-13,95.3750089231819,194.669297258481,25.190768365725,116.8,165.85,29.82,25.5718924907516,201.97724788943,80.9951730688561,40.6817202881964,85.5298327299857,30.8828819163311,65.5486037700202,41.8265,123.72671493628,120.455008847365,90.9252273810705,143.2,2.66935733074042,133.235605148812,,36.9408687547946,,58.3302145427577,69.7751000754756,115.537968556989
2017-02-14,94.6857228477278,196.614793002915,25.1811937673343,116.93,166.95,29.92,25.2813945009545,202.784213664524,80.6580358002446,40.7418063210424,85.3402929344622,31.2837175807864,65.4528937479672,41.8195,124.138242693841,120.859346503917,91.3018593205157,140.82,2.67920917547465,133.036820210134,,37.3083970649418,,58.5465194174527,69.4195480990973,115.30963265075
2017-02-15,94.2499672827855,199.468186761419,25.2577905544593,117.45,167.28,30.1,25.6203088223844,203.842822764356,81.422761799778,40.6688092398163,85.2060355792997,31.3972490695628,65.6762171327575,42.135,124.880781908571,121.573989803871,91.9609652145449,142.27,2.68462769007848,132.629311085845,,37.6075480150617,,58.5102508596597,71.995324639082,116.232109711956
2017-02-16,94.7649511322628,197.552621720745,25.1811937673343,118.08,167.74,30.24,26.0802639728965,203.669283034356,80.7978244238152,40.926037049851,85.3876778833431,31.3590190784442,65.7145011415787,42.207,124.531877940204,121.53637699861,92.6514571035278,142.01,2.64152586936621,133.0268809632,,37.7784914151301,,58.5011837202114,71.7345865230713,116.241243148206
2017-02-17,95.327471952461,197.971651573393,25.1333207753812,117.68,168.57,30.2,26.0964027501075,203.990332012097,81.2829731762073,41.1201993543367,85.5772176788666,31.4459054218955,66.1420059067487,42.2535,124.451361639812,122.06295627226,93.2634840051263,142.22,2.6410332771295,132.71876430825,,38.1973027452978,,58.5918551146941,71.9716211739901,115.885039134473
2017-02-21,95.1610925549376,198.041489882167,25.4780063174436,117.75,168.92,30.79,26.088333361502,205.205136153443,80.6662586604546,41.2984711377391,85.5693201873864,31.6729683994483,66.7162660390666,42.822,125.426503500119,122.664761156431,93.8912039042017,142.6,2.73561098657813,132.907609999993,,38.4708121854074,,58.4739823018666,72.4298881657666,116.533513108192
2017-02-22,95.3195491240075,199.947078021588,25.2865143496312,117.91,169.61,30.86,25.8785292577597,205.022911497382,80.748487262555,41.2537790471926,85.6246026277475,31.767964134955,66.697124034656,42.7805,124.871835652972,122.711777163006,93.7813529218635,143.86,2.73142395256608,135.293029264127,,38.4708121854074,,58.3561094890392,72.2481616000621,113.099341078356
2017-02-23,95.6047709483333,199.358440847631,24.9512119139916,118.94,170.15,30.78,25.6203088223844,205.161747967025,78.5694293068954,41.2820840378721,85.7667574743901,31.6335799237503,67.9668769938922,42.6095,124.129296438242,122.251020298563,95.4918896468439,142.78,2.47815811658871,134.537646497152,,38.8041518155409,,58.5918551146941,72.0032257941127,113.053673897108
2017-02-24,96.6664299611018,207.310031146678,24.7982098317095,119.7,170.22,31.29,25.7574884286775,205.422064069861,78.5118692854252,41.1485043450162,86.082657133596,31.6637005228135,68.7325571703161,42.262,124.039833882251,122.486100331442,96.9277989159789,143.25,2.50207903780566,134.617160472623,,39.0434725756367,,58.5918551146941,71.9400165538676,111.911994365912
2017-02-27,96.0959863124501,207.749014801832,25.037574791475,119.12,170.63,31.54,25.442782273064,205.743113915314,80.1235498865922,41.1802853871826,85.924707303993,31.7262586900984,69.3578626477289,42.432,125.247578388136,122.636551552485,96.6671766260557,143.41,2.57482823119741,135.58126742521,,38.8554348355614,,58.2382366762117,71.8135980733776,112.249931507146
2017-02-28,96.4525135928574,210.382916732759,24.8939558156157,119.23,171.42,30.9,25.3943659414311,205.187778449283,79.4821667902094,40.8788620653852,85.9010148295526,31.7401605050506,69.7726060766252,42.252,123.315187178719,122.260423499878,96.5171213682211,142.13,2.50257225267611,134.716552941962,,38.5306423754313,,58.0115581900051,71.9558188639289,111.144785720949
2017-03-01,94.8393282689357,210.682223770364,25.4588571206624,119.06,177.28,31.31,25.4831292160914,208.059902327236,81.0609559505364,41.4762463423577,85.4984646835757,32.388911869487,70.3277242045325,42.654,125.569643589706,123.595678086633,97.8202328178371,142.65,2.53487782669075,136.585131365533,,38.9665480456059,,58.8820035770386,72.4219870107359,112.770537373371
2017-03-02,94.4979797198803,208.317698173282,25.0662985866469,117.58,175.89,31.09,24.9102026251026,206.749662050629,77.5909089419011,41.2473235230025,85.3401928126324,32.1966034293148,70.0597361427841,42.4455,124.129296438242,122.975066799831,97.6385869794058,139.53,2.44141360874,135.929141067896,,39.0520197456402,,58.0387596083499,71.8294003834388,111.035184485954
2017-03-03,94.7440682087342,212.268551069672,25.1053629480806,117.51,175.68,31.1,24.8940638478917,206.87981359421,78.2158463178639,41.1703538115056,85.4035015610097,32.3865949003283,70.3213435363956,42.494,124.039833882251,123.200743631395,97.7649493017928,139.14,2.4273569849321,136.336650192186,,38.6759442654895,,58.2563709551083,71.5054530271831,112.322998997143
2017-03-06,94.2915829227771,210.283147720224,25.1237461769906,116.72,175.4,31.01,24.8940638478917,206.263746120987,78.6598807692058,41.105798569605,85.3639335932739,32.2846482573454,70.0150714658261,42.3305,123.189939600331,122.928050793255,97.7017681405993,141.94,2.40861481985491,136.585131365533,,38.5733782254485,,58.2745052340048,71.4027380117849,111.062584794703
2017-03-07,94.0058027421726,210.81192348666,24.9372330003413,115.78,175.3,31.24,25.2652557237435,205.647664764378,78.8818979948768,41.3108856073354,85.2531432836136,32.3263537022021,70.5382862530491,42.301,122.384776596407,122.721180364322,97.7965398823895,141.43,2.43500181542412,136.465860402327,,38.462265015404,,58.3923780468322,71.3395287715399,109.582968122273
2017-03-08,93.4977490877646,208.646935914648,24.7311876429751,115.06,174.97,31.33,25.1926312262942,205.265869896059,76.661725738167,41.4827018665478,85.0473898513873,32.2058713059496,70.0086907976892,42.525,121.579613592484,122.937453994571,98.0097763014176,140.32,2.43056288159004,136.88330877355,,38.7699631355272,,58.9273392742799,71.2210114460805,110.28624271349
2017-03-09,92.751545282853,208.896358445986,24.4630988880377,114.47,175.37,31.23,24.9989658997628,205.526185998896,75.1487194595204,41.6470694440024,84.7862412643308,32.1317282928711,70.3660082133537,42.65,121.096515790129,123.031486007722,99.4708406540173,140.53,2.43006966671959,137.400149614112,,39.0007367256196,,58.691593648625,71.379034546693,110.742914525968
2017-03-10,93.0770171552081,210.801946585406,24.3590230035317,114.72,174.98,31.4,25.0635210086066,206.246387549115,75.9052225988437,41.8740059482223,84.9128587610855,32.2383088741714,70.5319055849122,42.623,121.633291126079,123.548662080057,99.6761794278961,140.89,2.44437289796271,137.946808195476,,39.0776612556504,,58.8729364375903,71.9558188639289,114.167953119555
2017-03-13,92.4895801172989,212.248597267165,24.5416105948408,114.74,175.39,31.67,25.4185741072476,206.350509478149,76.1765769857749,41.9877224897241,84.7704140772365,32.2522106891236,70.8381776554817,42.7295,121.919571305251,123.755532508991,100.047368749908,143.52,2.51169672777948,138.751887197122,,38.9152650255854,,58.6734593697285,72.145446584664,113.42814478334
2017-03-14,92.9341270649058,211.809613612011,24.3769275025221,114.12,174.73,31.6,25.1845618376888,205.560888391541,75.5351938893921,41.9916951199949,84.8020684514252,32.2035543367909,70.6786609520601,42.6265,121.338064691306,123.454630066905,100.339581620428,143.19,2.5099704757329,138.473588282973,,38.2913216153355,,58.4014451862805,71.9005107787145,113.245476058349
2017-03-15,94.0693094489736,214.633076666754,24.3769275025221,116.25,174.67,31.58,25.749419040072,207.339699909304,76.7686229208975,42.0701545678434,85.2927112513494,32.54414880312,71.7314711946429,42.6485,123.216778367129,124.216289373434,101.848031843923,145.25,2.52895924824532,138.871158160328,,38.7357744555135,,58.7097279275215,72.2165569799396,115.145230798258
2017-03-16,93.5930091479661,211.071322919251,24.7982098317095,116.73,174.08,31.63,26.1528884703458,206.931874558727,76.3492570501856,42.1486140156918,85.1977481287834,32.5974390937701,71.9101299024752,42.671,123.377810967913,124.131660561598,101.453149586463,144.39,2.56003178508383,139.139517827543,,38.4451706753971,,58.6099893935906,72.2481616000621,115.254832033253
2017-03-17,94.1804461858753,210.801946585406,24.8843812172251,116.99,172.82,31.86,26.2981374652444,206.570143787253,76.3985942114459,42.314471329498,85.3797607803682,32.435251252661,72.1015499465811,42.6155,123.869855025867,124.088546883568,101.137243780496,145.11,2.61576506544497,138.990429123535,,38.624661245469,,58.8185336009007,71.9005107787145,116.816649631928
2017-03-20,94.5853014417317,215.610812989598,24.7512109239926,117.5645,172.07,31.93,26.5079415689867,206.343559790457,78.4460864037449,42.1297440219055,85.5063782771229,32.7758457189901,72.7459974284046,42.8485,123.235744428999,124.201620204443,101.145141425645,145.83,2.69911837855144,139.089821592874,,38.4451706753971,,58.8729364375903,72.0743361893883,117.154586773162
2017-03-21,95.371196938394,205.224858784694,23.7922418212768,118.54,169.47,31.51,26.2093741905841,203.694212060955,76.0038969213641,41.2388816836771,85.6804773351605,32.4004967152805,73.0777921715216,42.16,119.852986261847,122.317064856526,100.497534523412,142.42,2.61181934648135,137.668509281327,,38.2913216153355,,58.2201023973152,72.0506327242964,115.373566704497
2017-03-22,95.7522371792,209.145780977324,23.8401328072294,118.83,169.3,31.78,26.3788313512991,204.173536194072,76.0038969213641,41.195679329482,85.799181238368,32.7665778423553,72.762274344717,42.403,119.879825028645,123.146269209609,99.7156676536421,142.65,2.66508655249022,138.741947950188,,38.2998687853389,,58.963607832073,71.8926096236839,117.748260129384
2017-03-23,95.6172854272479,207.699130295565,24.0797793009365,118.67,169.89,31.73,26.273929299428,203.95566277651,75.8394397171634,40.5992882100772,85.8229220190095,32.6507293844203,72.7300786481043,42.369,120.577632965379,122.835317577203,99.4313524282713,141.84,2.64091902383805,138.682312468584,,38.2656801053252,,58.8185336009007,71.71878421301,118.022263216871
2017-03-24,95.9586339763032,210.372939831505,24.0797793009365,118.86,168.66,31.61,26.4756640145648,203.807510595556,75.7736568354831,40.4428658931641,85.751699677085,32.5858542479766,71.9831384866895,42.2805,120.664209459314,123.089732549172,99.0996513320055,142.02,2.65029010637664,139.487391470229,,38.2314914253115,,58.9182721348317,71.5607611123975,120.780560964239
2017-03-27,96.39524258556,211.081299820504,23.6773034549904,119.53,167.44,31.68,26.7661620043619,203.598346885734,75.2473937820408,40.6951279153604,85.9574531093113,32.6414615077855,72.3630477067195,42.341,120.888509053074,123.287610860703,99.3523759767795,144.06,2.66952548632429,139.467512976362,,38.2058499153013,,59.0270778082108,71.4975518721525,121.200699031719
2017-03-28,95.7522371792,211.021438412983,24.0389761809048,119.04,168.31,31.38,26.9114109992605,205.079896583079,76.431485652286,40.7651455238833,85.7596132706322,33.3180165021263,72.6334915582662,42.8,121.830567346868,124.04143299987,99.2418089446908,145.17,2.65571546995162,140.898764534842,,38.2058499153013,,59.1993534577279,71.7108830579794,122.196243582922
2017-03-29,96.3237975404089,215.940050730964,24.3704775856691,119.33,166.59,31.52,26.5724966778305,205.271612989622,76.3574799103957,41.2860566681429,85.9495395157641,33.3921595152047,73.0198399176187,43.716,122.225334631886,124.616222380984,98.657383203651,146.47,2.6470842097187,141.783357511958,,38.180208405291,,59.3625619677967,71.5844645774894,121.39250119296
