,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
2014-01-10,114.97,31.531482005907,57.591151984584,12.7199404665059,19.883,150.707103768388,120.26,14.49,,47.44852398,66.7375497888193,,30.0121117554737,,68.8170649390115,16.5663016695337,97.5180595910505,79.3499473099218,0.370900936053168,46.3365233075299,79.2414419695793,99.2888480786875,57.6275096450576,,77.1642880861034,81.2187963023928
2014-01-13,114.01,31.340237232558,57.3831640135313,12.7274670584979,19.549,148.701931593779,121.02,14.27,,48.11566617,66.2803927799908,,29.1294025861951,,68.6427341855245,16.6530280958819,93.0322091750797,79.424036896579,0.362176629229285,46.2691818663659,78.0705203184824,97.9308461745642,55.6084581335031,,77.5485944725106,80.5855982637994
2014-01-14,114.96,31.7088516311,57.9999559276875,13.0812168821226,19.877,150.322438085912,119.89,14.46,,48.27995172,66.7744172895313,,29.7955981856507,,68.8025373762209,16.9843914309613,95.9145648151662,79.3054935579274,0.3734946488927,46.2691818663659,79.5591338904195,99.1341390010026,57.4285883138699,,77.193850115827,81.3258156891973
2014-01-15,115.85,31.6767982051398,57.942579935673,13.2166955379789,19.7935,151.132691331978,119.66,14.83,,47.19709566,68.1385148158744,,30.6116877949838,,68.8606476273833,17.325391035635,96.1703369880067,79.2388129299359,0.37750311419016,46.6227244324764,80.212671556148,99.8733045943861,57.2893433820386,,77.112554534087,79.7651162982982
2014-01-16,115.24,31.6848115616299,57.7776239586312,13.6607644655078,19.79,150.936266302629,119.79,14.46,,47.38280976,68.2859848187223,,30.7199445798953,,68.7444271250586,17.2287174922863,105.722443904471,79.424036896579,0.378682074571765,47.4308217264433,80.221748468172,99.99363387703,56.8815546531039,,77.6298900542505,76.0016011956727
2014-01-17,115.07,31.5726245707693,57.2899280265077,13.3747539698112,19.9805,150.297884957243,120.93,14.47,,47.14852428,67.862954589979,,30.2952448852424,,69.0495059436609,16.8065867145772,103.272933479961,79.4610816899077,0.377031530037517,46.7630191015679,79.7679028669717,99.6412409778587,55.996354729319,,77.9550723812105,75.2703020525086
2014-01-21,115.15,31.3482505890481,57.5050879965622,13.3145412338751,20.3525,150.739841273279,119.7,14.55,,46.95852447,67.2395416213047,,30.1203685403853,,68.3013364599457,17.0676985358406,103.351632610065,79.4981264832363,0.378446282495444,47.1333970279694,80.3760559725801,100.234292442318,58.1944354389423,,78.0141964406577,77.7228296667787
2014-01-22,115.26,30.5068481575936,57.2551438313489,13.5177592176595,20.227,150.838053787954,119.19,14.3,,47.67566661,66.5270696571054,,29.9205098605486,,68.5119861204092,17.1435453029694,104.620656083004,79.3277204339246,0.377974698342802,47.2456327632426,80.5848249491323,100.741394419174,57.1998287830042,,77.8220432474541,81.4149985115344
2014-01-23,113.5,29.9939933422308,56.5397255252396,13.3220678258671,19.9935,149.602212978297,121.79,14.085,,55.53137304,65.666166033698,,30.0246029229635,,67.3643086599528,17.2887110416956,98.8952943678837,79.5351712765649,0.376559945884875,46.8808666236048,80.3125175884121,100.062393467112,56.3245749257786,,78.9232288546593,78.8286966637586
2014-01-24,111.81,29.3128580405772,57.2190115936666,13.2242221299709,19.38,146.410306251368,122.29,14.16,,55.15423056,63.9517803698435,,30.6491612974531,,65.8171232227553,16.9744443139608,93.5044039557082,79.7055773258766,0.366892470755708,45.7360621238184,78.7331348962349,97.5096936853107,54.1563324158334,,79.4331738673919,78.1152340850619
2014-01-27,111.5,29.088484058856,56.7059338185781,12.9081052663063,19.314,145.690081143753,120.96,14.0,,54.46137411,67.7516308455729,,30.0037843104805,,65.3304498692706,17.1121497149366,93.7208265634963,79.5351712765649,0.364534549992497,45.3320134768349,77.9706742862183,96.0829321911052,53.261186425489,,78.8788858100739,78.141988931763
2014-01-28,112.01,29.1445775542863,57.1684264609114,12.9156318582983,19.7215,146.55762502338,120.95,14.01,,58.10994189,68.6273776349011,,30.2036429903172,,65.4466703715953,15.7444211273667,96.2785482919007,79.668532532548,0.368071431137314,45.3488488371259,77.9252897260983,97.0971361448176,54.8426110084307,,79.0710390032774,77.0896316281853
2014-01-29,111.28,28.727883016804,56.1061386730522,12.802732978418,19.21,145.149912313042,122.47,14.08,,57.20279994,67.2543847872255,,30.5284133450518,,64.5750166041601,15.5656838687638,92.9830222187642,79.9056192098512,0.364534549992497,44.5800340505047,77.0902138198897,95.6961594968929,53.2412942923702,,79.7214036571973,76.3850873317222
2014-01-30,113.0,29.2727912581269,55.549702212745,12.9005786743142,20.1505,146.688575042946,119.77,14.3,,57.80994219,69.169153191011,,30.6949622449157,,65.0108434878777,15.5355938398373,95.3243213393806,79.9204371271827,0.370665143976846,44.3836215137766,78.5152890076587,97.1237804859744,60.7505745447034,,79.4922979268392,76.0105194779064
2014-01-31,111.6,29.3769648924975,55.3690410243336,12.7349936504899,17.9345,145.829215539542,120.09,14.12,,58.47565581,69.6960855812,,31.5110518542488,,64.2626740041624,15.5610211576699,94.9209882975937,80.0686163004972,0.370193559824204,43.850501771229,78.3065200311066,96.4009452952353,62.2325384620513,,80.0244144618645,75.4754225438839
2014-02-03,108.99,28.727883016804,54.7042078509796,12.6220947706097,17.3075,142.547280674162,121.32,13.76,,57.76851366,68.5902697200991,,30.3785193351743,,63.0350949483578,15.5899299664526,90.5925361418324,80.3395589553193,0.36524192622146,42.3072604112229,76.5092914503532,93.3841182803791,61.1484172070787,,80.9966822745972,75.4129945682479
2014-02-04,109.13,29.0484172764057,54.9860393049014,12.5995149946336,17.3975,143.545774573355,120.99,13.81,,57.98708487,68.6496423837823,,30.2702625502628,,62.9188744460331,15.8156051834016,90.0121300573098,80.1465599224413,0.36736405490835,43.1434166390081,77.0720599958416,94.0889040787216,62.4115676601202,,80.1372224187745,74.9938353032636
2014-02-05,108.78,29.1285508413062,55.2461914162138,12.3887704188572,17.3225,143.365718296451,121.29,13.74,,57.77422794,68.2488769039203,,29.8289079656235,,63.3982840181225,15.9337271977826,91.812372658456,79.9461378498373,0.364062965839854,43.1546402125354,76.8723679313135,93.3841182803791,61.8545879327948,,79.3963087499619,75.9480915022705
2014-02-06,110.16,29.3689515360075,55.5713815553544,12.787679794434,17.7295,145.25630920394,121.24,13.73,,58.27279887,69.6367129175167,,30.1286959853785,,64.4660598832306,16.0260488774436,92.4616404818202,79.9090226512069,0.368778807366277,43.8336664109381,77.8526744299062,94.1232838737627,61.8247497331166,,79.0554884623081,77.4463629175337
2014-02-07,112.61,29.7936594299797,55.8676659043491,12.9156318582983,18.054,147.056871972977,122.17,14.01,,61.42565286,70.4085575453993,,30.4451388951199,,65.4030876832235,16.2502528353201,93.7208265634963,80.0352143265502,0.374202025121664,45.034588778361,79.2414419695793,95.1890575200367,63.9731001099431,,79.1221706925012,78.0884792383608
2014-02-10,112.61,29.7776327169996,56.387970126974,12.9908977782184,18.0435,147.326956388332,122.92,14.23,,61.49136708,70.1339589758641,,30.6449975749565,,66.1512571669387,16.541374013539,93.3863552605511,80.116867763537,0.375380985503269,44.2264914843942,79.6952875707796,95.4383110340846,63.2052637715588,,79.344444793145,78.0706426738933
2014-02-11,113.61,30.410687879713,56.9733123774271,13.0887434741146,18.0895,148.939278504243,124.36,14.42,,61.99850943,70.4753517920429,,30.9572767622013,,67.5313756320445,16.7593240255891,93.7798509110748,79.9609839292894,0.383162124021867,44.591257624032,80.6029787731803,96.2892109613518,64.5012362442463,,78.8850783184812,79.9167270962712
2014-02-12,113.3,30.6591019309044,55.9977419600054,13.0812168821226,17.4625,149.012937890249,124.43,14.58,,61.27565301,71.3733633302524,,31.2029363895006,,67.1318676553034,16.7580732364238,91.5762752681418,79.8273692142201,0.396838064448494,44.0188553741388,80.7572862775884,96.6673887068038,64.1023989752151,,78.4775758006342,78.418455681008
2014-02-13,114.7,31.0277163294463,56.2217618336355,13.1339030260667,17.86,149.782269255201,125.49,14.57,,62.36422335,71.32883383249,,31.3195206194053,,67.2335605948375,17.0241786313372,94.4094439519129,79.9980991279198,0.409335044493515,44.4677983152315,81.3563624711728,97.8964663795231,66.966866144317,,78.9221240019218,78.9000429216283
2014-02-14,114.95,31.0998365378567,57.3779934394687,13.4650730737154,17.8675,150.608891253713,127.15,14.68,,62.21565207,71.655383482748,,31.3278480643985,,67.3788362227434,17.0104199505191,93.7601761285487,79.9980991279198,0.422303608691178,45.1131537930523,81.519746887605,98.0339855596875,66.7281605468918,,78.9665788220506,79.5332409602217
2014-02-18,114.73,31.1959968157373,56.3446114417553,13.3898071537952,17.6825,150.788947530617,127.4,14.69,,62.40708045,71.6628050657084,,31.3944676243441,,66.9502731204211,17.0729594087831,92.0287952662441,80.0500604060023,0.422067816614857,44.8999058960332,81.9191310166613,99.0567844621601,66.9370279446388,,79.1443981025656,79.9791550719072
2014-02-19,113.36,31.0597697554065,56.4674610498751,13.3672273778192,17.369,149.790453631424,126.27,14.77,,61.17565311,71.403049662094,,31.4699754299611,,66.5652927064705,16.8034143436652,91.1631048350918,79.9906760881937,0.427726826446565,44.6698226387232,81.3563624711728,98.0425805084477,67.6929290031519,,78.8109869515999,78.6592493013182
2014-02-20,113.1,31.2120235287173,56.308479204073,13.3145412338751,17.49,150.674366263496,127.6,14.94,,62.13565215,71.9299820522831,,31.6713295782733,,67.1028125297222,16.6089166284642,91.4385517904585,79.9461378498373,0.442817519331118,44.7315522931235,81.7375927761811,99.0997592059614,69.2544614529748,,78.6183493977086,79.2656924932104
2014-02-21,113.18,31.1078498943468,56.3446114417553,13.3521741938352,17.338,150.502494362815,127.58,15.14,,61.74708111,72.3604338639868,,31.8642939704059,,66.9575369018163,16.4244252265853,89.5202604941552,80.020368247098,0.439516430262622,44.3162800726127,81.6286698318931,99.4091773613313,68.2200705307991,,79.0332610522437,79.2924473399115
2014-02-24,113.2,31.2360635981875,56.2651205188543,13.3145412338751,17.589,151.337300737551,128.99,15.14,,63.857079,72.2268453706994,,31.6209910411953,,66.6575741600141,16.496345603589,89.5891222329968,79.9461378498373,0.445882816323293,44.4285158078859,82.0643616090454,100.139748005955,70.3982591073037,,78.8332143616643,79.6759334759611
2014-02-25,113.94,31.4524242234186,56.4530081548022,13.261855089931,17.916,151.28001010399,129.21,15.1,,64.71850671,71.5514813213022,,31.4951446985002,,66.6575741600141,16.3246747906542,88.0151396309018,80.1614060018935,0.443878583674563,44.855011601924,81.9735924888053,100.242887391078,69.4732749172812,,79.5370823470363,77.2590789906258
2014-02-26,113.7,31.5646112142792,56.2651205188543,13.4199135217633,17.99,151.288194480213,128.11,15.24,,64.11279303,72.1377863751745,,31.4364164052424,,66.6575741600141,16.1773943664425,92.4518030905572,80.3321359155932,0.443167998962171,44.6137047710866,81.9009771926133,100.861723701818,68.8864569902777,,79.9594031382595,76.6258809520324
2014-02-27,114.58,31.8851454738809,56.5035932875574,13.5553921776196,18.0065,152.082078973834,128.2,15.35,,64.60422111,71.7667072271541,,31.7636168962498,,66.8404782708691,16.5000979710848,92.6977378721345,80.4137893525801,0.438193905975423,45.3320134768349,82.4302791634692,101.411800422475,68.5681828603774,,80.396542202859,76.7150637743695
2014-02-28,115.78,31.8771321173909,56.8432363217708,13.6005517295717,18.105,152.46674465631,127.62,15.33,,63.66136491,71.9670899670851,,32.1411559243351,,67.3965067678685,16.455382258426,102.485942178913,80.3692511142236,0.435351567125852,45.4049667047625,82.3391355553716,101.007837830742,68.0907716655271,,80.4409970229877,76.822083161174
2014-03-03,116.06,31.516531075339,55.9905155124689,13.5704453616036,17.989,151.394591371111,130.29,15.3,,63.65565063,71.4772654916981,,31.6964988468124,,66.9868015595532,16.5029122467067,100.528301317557,80.577117011065,0.433219812988675,45.1468245136342,81.7284733811177,100.466356058845,67.046434676792,,80.9768828386255,76.6972272099021
2014-03-04,118.57,32.1495862380524,56.6914809235052,13.5779719535956,18.195,153.522529189064,128.68,15.52,,64.99707786,72.0041978818872,,32.2250534861319,,68.2890788288411,16.611730904086,104.010737824693,80.2796472666771,0.437720182833828,45.7809564179276,82.7675105134303,102.993270994366,68.4289379285461,,79.7588502984499,79.7116066048959
2014-03-05,118.98,31.8851454738809,56.2362147287084,13.8414026733162,18.6185,153.661663584853,128.89,15.45,,64.7856495,71.5217949894606,,31.9733608007416,,67.740366496276,16.6467530007139,104.118949128587,80.3242677283353,0.441509967966588,45.494755292981,82.9953695336743,102.933106353044,71.1839983654948,,79.9296719351818,80.1486024343477
2014-03-06,121.2,31.8370653349407,56.4096494695834,14.2026790889329,18.608,154.013591762437,130.17,15.96,,64.35850707,72.4346496935909,,32.0069198254603,,67.959851429302,16.5964087368114,101.541552617656,80.1457858817026,0.435351567125852,45.4049667047625,82.9224546471962,102.915916455523,70.45793550666,,79.1424070006781,81.6290372851435
2014-03-07,122.67,31.7088516311,56.64089579075,14.1274131690127,18.603,154.079066772221,129.09,15.91,,64.05279309,72.0264626307684,,31.7971759209685,,68.2744464999727,16.5867151207804,99.5347247999848,79.9226835734116,0.434877843984257,45.085094859234,82.512308410757,102.881536660482,69.4235445844843,,78.6447961458503,81.2723059957951
2014-03-10,124.1,31.9091855433511,56.7492925037969,14.270418416861,18.5265,153.997223009992,129.13,15.81,,62.84993715,71.8038151419561,,31.7300578715311,,68.3695566376173,16.6017245907638,98.4427743697814,79.9226835734116,0.428482581572724,45.1356009401069,82.5852232972351,102.537738710071,71.6415174272264,,78.7562015611102,80.8709832952782
2014-03-11,124.69,31.8210386219606,57.0528033003281,14.1274131690127,18.441,153.236076021262,129.86,15.61,,62.49708036,71.8706093885998,,31.8978529951246,,68.3988212953541,16.7633890903763,98.8756195853575,79.9152468298019,0.43274608984708,44.6249283446139,82.2297632256545,101.471965063797,69.7219265812657,,78.9641583362621,80.5320885703972
2014-03-12,125.17,31.7809718395104,57.2623702788853,14.6241682404858,18.532,153.276997902377,131.76,15.52,,62.36850906,71.855766222679,,32.1075968996164,,68.4792991041303,16.7796493495249,98.0296039367314,80.0937286764347,0.433930397701067,44.4285158078859,82.5396514931863,101.781383219167,70.4976203122319,,79.513758384878,81.1028586333546
2014-03-13,123.61,31.4363975104385,57.2262380412031,14.5037427686135,18.5755,151.558278895569,132.21,15.38,,61.43708142,70.9577546844695,,31.7887861647888,,68.0403292380782,16.5932817638982,94.8521265587521,80.3019574975062,0.420192426594811,44.4621865284679,81.373013309537,100.603875239009,68.4587761282242,,80.5832503713736,80.1129293054128
2014-03-14,122.51,31.2280502416974,57.0744826429375,14.2252588649089,18.687,151.132691331978,133.1,15.27,,60.64136793,70.7944798593405,,31.629380797375,,67.9013221138284,16.4069141782714,95.4226952520115,80.2647737794577,0.422087319161191,44.8325644548693,80.8170373001417,101.025027728263,67.3547627401329,,80.5981044267416,79.800789427233
2014-03-17,123.36,31.6607714921597,57.6959571310728,14.3833172967413,18.752,152.499482161202,131.64,15.58,,60.38851104,71.002284182232,,31.9230222636636,,68.720732530459,16.471017122992,96.8983039414756,80.2201533177995,0.422087319161191,45.051424138652,81.527957443303,101.471965063797,68.3691620685242,,79.9965151843378,80.8263918841096
2014-03-18,123.28,31.8370653349407,57.6453719983176,14.4360034406854,18.9385,153.588004198847,130.62,15.7,,60.03565425,71.5514813213022,,33.1814856906148,,68.7280486948932,16.6167340607472,97.2131004618946,80.3168309847256,0.432035505134687,45.1580480871615,82.512308410757,102.950296250564,68.816834524362,,80.2861692640137,81.7984846475839
2014-03-19,122.62,31.6126913532195,56.9299536922083,14.2102056809249,18.6615,152.769566576557,128.09,15.64,,60.01279713,71.2768827517671,,32.9465725175839,,68.4719829396961,16.6123562986687,94.8324517762259,79.9598672914601,0.439496644614809,44.7034933593052,82.0657047310788,102.279890247263,67.8719582012207,,79.6622989385579,81.1474500445231
2014-03-20,124.44,31.147916676797,56.5975371055313,14.1876259049489,18.4485,153.661663584853,127.86,15.74,,60.60993939,71.403049662094,,33.8358866726295,,68.8597396547089,16.5323057920908,93.5929404770761,79.9003733425826,0.439851936971005,45.1356009401069,82.2935637513228,102.417409427427,66.6088077481792,,79.521185412562,82.4762740973459
2014-03-21,125.2,30.7632755652749,56.2795734139272,13.9467749612044,18.031,153.06797711802,128.47,16.12,,57.99851343,72.2787964514223,,33.693260817575,,70.1839654172994,16.6627005625712,93.9962735188629,80.011924496728,0.439141352258613,45.4554727856354,81.3056217257096,101.944687245612,66.8773515452826,,80.3827206239057,82.3960095572425
2014-03-24,124.32,30.7953289912351,57.3057289641041,14.0295674731165,17.5925,152.43498924272,126.18,15.9,,54.1285173,71.8780309715602,,33.978512527684,,69.6498854136027,16.8603252506855,91.8615596147715,80.1309123944832,0.437009598121435,45.1299891533432,80.5930556027203,100.784369162975,63.7542866456367,,80.9546017555735,81.2544694313276
2014-03-25,124.47,30.771288921765,57.6742777884634,14.3908438887333,17.7355,153.158403957349,126.41,15.58,,52.97708988,73.1693864066714,,33.8442764288092,,71.2448092602587,17.0416896796511,91.497576138037,80.0491082147765,0.437009598121435,45.5340378003267,80.8579840330625,100.76038152048,64.5400259038279,,80.6500936205296,82.0303599856604
2014-03-26,123.01,30.8995026256057,57.4502579148332,14.3682641127572,17.1705,152.056840641892,125.41,15.35,,53.18280396,72.5830813527991,,33.382839838927,,71.00337583393,16.8787743908734,94.5570048208593,80.3019574975062,0.427061412147939,45.6589441384323,79.8165412379242,98.8301390283406,60.0593229188264,,81.2813909736694,82.2979084526717
2014-03-27,123.47,30.8113557042152,57.5586546278801,14.6166416484937,16.9235,151.736236393363,124.59,15.07,27.7568093947253,52.02566226,73.0654842452257,,33.022080323201,,71.1716476159167,16.8062286192871,93.3332333477304,80.3614514463838,0.421376734448798,45.4602295096279,79.3679899989655,98.5802415628404,60.6411678125502,,81.6898774962893,82.0214417034267
2014-03-28,123.53,30.6991687133546,57.6381455507811,14.7822266723181,16.9145,152.484312973263,124.56,15.4,27.8328540861516,51.26709159,73.7631130435041,,33.8107174040905,,71.2887062468639,16.7874667818079,94.8804107984319,80.2424635486286,0.423982211727571,45.9995977878113,79.5242064182362,98.48545286903,59.6863454228496,,81.2294017798814,81.8965857521547
2014-03-31,124.97,30.8594358431554,58.2451671438435,15.0682371680147,16.81825,153.733847480349,123.61,15.54,27.6827527998069,50.28994971,73.7482698775833,,34.3896105804881,,71.8666832371659,16.7837144143121,93.7274186854887,80.2499002922383,0.424219073298369,46.4821904577649,80.0906051313816,100.251969435497,59.9151049537154,,81.0288720324135,83.2610829339123
2014-04-01,124.88,30.8273824171953,58.0572795078956,15.2940349277751,17.1495,154.753204578235,123.39,15.49,28.1892203851886,52.09851933,74.0748195278413,,34.7503700962141,,71.654514468574,16.9372487843502,94.5749171616691,80.1271345287294,0.441746829537386,46.6752275257463,81.4974664511299,101.57039399486,62.2822687948482,,80.3383233378163,83.4483668608202
2014-04-02,124.47,30.9155293385857,57.90552410963,15.0832903519987,17.098,155.271103748935,124.32,15.4,28.181267999157,51.83994816,76.1677059226766,,34.6916418029564,,71.8666832371659,16.965391540569,94.0920401229152,79.9930180677366,0.438904490687815,46.8171665463209,81.7075821027806,102.027103155947,62.381729460442,,79.876651630805,83.1273087004066
2014-04-03,124.31,30.971622834016,57.8838447670206,15.0080244320785,16.681,155.065588205006,123.92,15.19,28.3174526099466,50.66994933,76.1083332589933,,34.4063900928474,,71.8886317304685,16.8478173590327,91.6086724950376,80.0526253837334,0.443641722103766,46.7149704515072,81.0589642215979,100.993044678015,59.1691499617617,,80.226628569991,82.1998073481009
2014-04-04,123.9,30.955596121036,57.6453719983176,14.8800723682143,16.15,153.232389553163,125.57,14.84,26.9953684322084,48.18709467,75.8263131064978,,33.4499578883644,,72.0056903614157,16.6298673469826,87.8540571528895,80.3059564767199,0.429903750997509,47.0158811751253,78.9029949263994,98.6577959486853,56.4429331178352,,80.7627634555524,80.9958392465501
2014-04-07,123.12,30.586981722494,58.1656762209425,14.8574925922382,15.888,151.538941471192,124.91,14.71,26.7473533928507,48.285666,75.0396253126944,,33.3912295951067,,71.617933646403,16.3687651087304,82.985868231574,80.4251711087136,0.431324920422294,47.0613016617092,78.153886950949,97.2187312335634,56.6428490556788,,81.2467741161288,80.2377852566848
2014-04-08,123.13,30.1462471155416,58.7871507090778,15.0381308000466,16.3535,152.163708724735,126.09,14.91,27.5798688055242,49.84137873,75.9895879316268,,33.4080091074661,,71.7423084417844,16.3678270168564,84.2078427786249,80.5220329972084,0.446720922524134,47.5893148182466,78.8755885370536,97.8994863982019,57.8762607697077,,81.4403783803593,79.8721356851027
2014-04-09,124.01,30.1542604720317,58.8883209745882,15.1660828639109,16.59025,153.799612454406,126.32,14.96,28.0391190988438,50.43280671,76.4348829092513,,33.9533432591449,,72.3934470764284,16.5829627532846,90.4359711152066,80.529483911708,0.446247199382539,47.6233801831845,80.2276370781103,99.3126996513755,62.0734013971012,,81.0382772161882,82.4049278394762
2014-04-10,122.27,29.8577662819001,58.5992630731299,14.9177053281744,15.8555,150.568908103849,127.01,14.72,26.8865201484021,47.81852361,75.8931073531414,,33.022080323201,,70.6302514477857,16.3690778060217,86.5039723710672,80.7157567741981,0.435351567125852,47.4189879935571,77.7427911107628,96.4767942756473,58.8409297653021,,81.7903553195453,80.1664389988151
2014-04-11,121.7,29.84173956892,58.3607903044268,14.9703914721185,15.5865,149.21250551392,126.93,14.53,26.3721001769889,46.67281047,75.2919591333483,,32.8953950048879,,70.8716848741144,16.2480639542808,84.6611559170469,80.7902659191941,0.429193166285117,47.2032406822838,76.8383802623532,95.1419971237169,58.2143275720611,,82.4530776086421,77.8833587469854
2014-04-14,122.29,30.4221299657223,58.3969225421091,15.248875375823,15.7955,150.388054425191,127.85,14.52,26.467528809367,47.36852406,76.2790296670827,,32.8710647119669,,71.0692213138378,16.3127922935841,85.6367646279988,80.8200695771925,0.433930397701067,47.7880294470511,77.4413208279596,95.4091288971826,58.5723859681988,,82.2371343908465,77.2055692972235
2014-04-15,123.77,30.6075324535897,58.4186018847185,15.4370401756234,15.804,151.423852766592,125.49,14.67,26.662362267139,46.60995339,76.0712253441913,,33.3492808142083,,72.5763511872834,16.1964657742401,82.8676126302465,80.8275204916921,0.437009598121435,47.9072582243337,77.6972051498177,95.7796665184415,58.7713072993865,,82.7509303228429,75.9302549378031
2014-04-16,126.0,30.9380325406577,59.0039441351715,15.1660828639109,16.184,153.01043276572,125.54,14.72,27.6613807623472,47.34423837,76.8356483891134,,33.8946149658872,,72.2471237877444,16.2293021168016,83.4096174696642,80.8722259786897,0.437957044404625,48.140038218076,78.7294211272096,96.8223421503562,59.3979094926275,,82.8551787728132,73.3350348077936
2014-04-17,127.18,31.3813863159928,59.0834350580725,15.5950986074557,16.2455,153.224168931406,124.75,14.86,26.645463446822,49.39137918,76.7609999402752,,33.5674144748799,,72.4007632408626,16.4147316105544,84.8976671197019,80.6114439712036,0.439615075400208,47.2089182431068,78.7476920534401,97.3049027733911,58.6221163009957,,81.9467279945007,72.8177744382384
2014-04-21,126.5,31.2040448058588,58.9389061073434,15.4746731355835,16.5435,153.75850934562,124.24,14.84,26.273689399849,49.78423593,76.6191678874827,,33.5086861816222,,73.1616443420196,16.6095420230468,83.7693115903687,80.603993056704,0.443167998962171,47.4076328719112,79.332361692816,97.7616119344777,60.9097116096535,,81.8797111338055,72.8177744382384
2014-04-22,127.15,31.1153740507918,58.7148862337132,15.4746731355835,16.466,154.457262194978,123.78,14.8,26.581347334443,53.2713753,77.4029766002834,,33.5506349625205,,73.2933353018352,16.6260837097576,84.3063891130644,80.5890912277048,0.446957784094931,47.4303431152031,79.9627086477682,98.7698189504613,62.6901569844484,,82.1552248944413,72.8445292849396
2014-04-23,127.2,31.1153740507918,58.5368265664149,15.3617742557033,16.229,154.095554837663,123.76,14.875,26.1901893465182,50.4999495,77.1715664088851,,33.2989422771303,,73.322599959572,16.4087903620193,85.3017070909042,80.6710512872004,0.452168738652477,47.3224694595664,79.259277987894,98.1493838637021,61.0290644083661,,82.6243429193076,73.1299143164183
2014-04-24,126.95,30.9783374293246,59.1122881516248,15.4746731355835,16.8575,154.407938464435,124.56,15.05,26.1017190519177,49.15280799,78.58988693681,,33.4415681321848,,73.1323796842828,17.7540141092782,88.0610044552126,80.7455604321965,0.456195385356035,47.4019553110882,80.0175214264596,97.8994863982019,60.5417071469564,,82.780715594263,75.0651815611332
2014-04-25,127.26,30.6558983199899,59.3016805720736,14.9854446561025,15.1915,153.141962713835,125.43,14.85,25.6553913858993,46.01138256,78.1494610886649,,33.4835169130831,,73.0080048889014,17.8844088797586,86.0112406988693,80.7604622611957,0.443641722103766,47.7539640821132,78.7385565903249,96.1760556016488,57.3987501141918,,82.8998566799433,73.484263532582
2014-04-28,127.7,30.9299715629244,60.4161821231764,15.2789817437911,14.829,153.626979397506,124.88,14.81,25.7036027262153,44.88709797,77.8284727586609,,34.288933506332,,74.1420103762027,18.5770333800325,86.1984787343045,80.7083058596985,0.441746829537386,48.2479118737127,78.9943495575518,95.615940592769,55.8372176643689,,82.4977555157722,74.0780394132322
2014-04-29,128.49,31.0670081843916,60.0519659300055,15.1284499039508,15.019,154.342173490378,124.86,15.46,26.2279631801679,45.69566859,78.6048166265777,,33.9869022838636,,73.9152092787424,18.5219986567602,86.6222279723947,80.7455604321965,0.442694275820576,48.3671406509954,79.624696512504,95.8572209042864,57.8363770428046,,82.3860607479469,73.8801141196821
2014-04-30,128.85,31.2282277390589,60.1320934925031,15.1284499039508,15.2065,154.802528308778,124.22,15.56,26.176272670963,46.00566828,78.6794650754158,,33.8946149658872,,74.1054295540317,18.4519544635045,91.9141661318004,80.7604622611957,0.43748332126303,48.503402110747,79.8348121641547,96.4948902990111,59.4575858919838,,82.7285913692779,73.223362009266
2014-05-01,129.06,31.1718008949253,59.9791226913714,14.8800723682143,15.3945,154.818969552292,123.8,15.51,26.4093769865116,48.074094783,78.4331251942499,,33.5590247187002,,73.5494010570323,18.495419386998,88.1201322558764,81.0274680175633,0.439851936971005,48.6680513746135,80.0723342051511,96.46042168308,60.8201970106191,,83.6141871641979,73.1828772901308
2014-05-02,128.09,31.0831301398583,59.6731810891079,14.767173488334,15.4005,154.597012764849,125.06,15.55,26.2393947350881,48.66423705,78.388336124947,,33.2989422771303,,72.6568289960597,18.5298160890432,87.8244932525576,81.1245069014167,0.43653587497984,48.475014306632,79.9261667953072,96.5379760689249,60.1339184180218,,84.129218311701,72.7645351924
2014-05-05,126.61,31.3088375163926,59.5129259641127,14.7972798563021,15.5025,154.892955148106,126.22,15.58,26.2334304455645,49.19709366,78.02255872564,,33.0808086164587,,73.1616443420196,18.7918564191694,87.1839420787003,81.0946487833079,0.44127310639579,48.4523040633401,80.3463980986086,96.4173359131662,60.8898194765348,,83.621651383727,72.1977491245067
2014-05-06,124.67,31.099252095325,59.097719503898,15.0531839840306,14.869,153.544773179935,125.98,15.59,25.6037008766945,46.59852483,77.537343808192,,32.7703876378108,,72.8031522847437,18.5870396933548,83.6067101385434,81.1543650195254,0.432272366705485,48.4182386984022,79.3049553034703,94.8490138883028,58.2143275720611,,83.9575412625333,71.8828679756771
2014-05-07,127.45,31.1879228503921,59.797014594786,15.3015615197671,14.6355,154.449041573221,124.17,15.64,25.3462423789244,45.79138278,78.0972071744782,,33.0766137383689,,73.827415305532,18.5219986567602,82.8971765305784,81.1543650195254,0.432864520632478,48.7134718611973,79.0765687255891,94.9084722507839,57.0804759842916,,83.6589724813721,72.3866778138045
2014-05-08,126.67,31.2201667613255,59.8480048618299,15.4370401756234,14.416,154.284629138078,124.17,15.53,25.3979328881292,45.95138262,78.3360822107603,,33.2569934962319,,73.5274525637297,18.4891654411716,82.049678054398,81.2066167262157,0.438193905975423,48.9462518549397,79.0034850206671,93.9528298740952,56.4538737910505,,83.3006899439787,72.7825284009046
