,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2017-07-12,158.042997628575,116.03,105.892700211492,133.094823557206,,88.1549037726107,70.1921171957022,169.92,33.944497136666,24.8756616079844,29.6257175826325,127.754018398508,274.062742934568,34.73,64.9819675167898,50.3255,42.2531218194655,214.279623115106,90.9154137498788,100.334408165077,,77.5251681065963,158.75,46.9106281757397,126.765718157791,4.01196935305539
2017-07-13,158.401056024713,115.82,105.596396051481,133.388067304916,,88.0581896708306,69.9822511599285,169.69,34.4173071352075,24.7958876700494,30.007556475544,127.862460657883,271.255685133781,34.45,65.5482193770907,50.0315,41.9477616576482,214.6396683816,90.5065613936247,99.7030687138935,,77.0530534061248,158.21,47.0761372100204,126.589963002727,3.96555680992731
2017-07-14,159.107226750429,116.77,106.189004371503,134.438069111231,,88.1468442641291,70.3051219841958,169.47,34.7131045234576,24.986884886836,30.0905649305248,128.079345176633,273.293549159975,34.73,66.4706619237099,50.0905,42.6719014699578,215.640769854291,90.7568791627598,99.8244801468135,,78.1153114821858,161.12,47.5150095141343,129.42979629771,4.07220690903014
2017-07-17,158.868521153004,117.29,105.828634447166,134.504285441359,,88.1871418065375,70.6683516614964,170.16,34.8342184147096,24.9178497482384,29.8083361835902,128.377561389913,275.830889663178,34.71,66.9912483114059,50.502,42.541032829179,215.614425078694,90.8152866422247,100.099679394765,,78.0300685501562,161.7,47.3872743135032,129.707304437285,4.05492564297181
2017-07-18,161.98163998609,118.11,107.678533392099,135.402935635952,,88.3886295185794,71.5481746576247,170.31,34.9553323059616,24.8248440754056,29.7751328015979,128.043197756841,279.946575833729,34.81,66.945582838801,51.2225,42.5235836770751,215.728585772948,89.9892380040788,100.973841711789,,78.4497260616864,183.6,47.9827092176124,132.510136646991,4.09714130720001
2017-07-19,163.254736505691,118.08,108.279149932662,136.197531597488,,88.4128080440245,71.8707226110677,171.2,35.1742689555325,25.1211198785534,30.223378458494,129.317394304495,280.266240779014,35.32,67.457036131976,51.3435,43.1255794246579,216.896537491087,90.6448054426067,101.014312189429,,79.7480414879831,183.86,48.2555754633185,139.336836880532,4.07591003747121
2017-07-20,163.642633101507,118.24,109.368267926216,136.377261636407,,88.4369865694695,72.0740919449983,171.33,35.0158892515876,25.2505607634238,29.9660522480536,129.407762853974,281.78464926912,35.09,67.7858275347314,51.435,44.364469224031,216.993135001609,90.1993557728377,101.305699628437,,78.593983331275,183.6,48.1193908525289,142.287673431345,4.13516009252833
2017-07-21,163.543172435913,119.26,108.35923213807,136.320504782011,,88.5901172306214,72.0822267183555,171.34,34.9995854585344,25.264943083965,29.7585311106017,128.820367282361,279.966554892809,34.98,67.3931044703291,51.2835,44.3557446479791,216.799939980564,89.5858118880616,101.734686691421,,78.4103831699805,188.54,48.3564713610932,142.722436183345,4.14997260629261
2017-07-24,165.104704885736,119.31,106.517341413678,136.944830180361,,88.5095221458046,71.7324314639949,171.37,35.4234840779164,25.1211198785534,30.0656623940305,129.001104381319,282.084335155325,35.07,67.2195756744304,51.9475,44.3208463437714,216.74725042937,90.9221608973685,101.338076010549,,77.9579399153619,187.91,48.7252632633044,142.213671260791,4.1018319365587
2017-07-25,164.388588093461,118.92,105.612412492563,136.594829578256,,88.1952013150191,72.5133697062883,172.94,35.5748764419814,25.1211198785534,29.9660522480536,130.175895524546,278.967601938792,36.64,67.7584282511684,51.9935,44.3470200719272,217.274145941312,96.2675569345959,100.018738439485,,77.2563250132723,186.97,47.2520837509676,141.279393857556,4.08208191820632
2017-07-26,164.71680828992,119.88,104.867647982265,137.039424937686,,88.3644509931344,72.6435260800039,173.02,35.7425725990996,25.3895898619884,30.0656623940305,129.452947128714,285.720523907947,37.18,67.6305649278746,52.64,43.9718633016944,217.282927533178,95.4102764380594,100.180620350045,,77.144853486772,189.08,47.1079467541465,142.944442695005,4.12923508702262
2017-07-27,169.520758438102,119.79,104.771549335775,136.178612646023,,88.2354988574275,73.7661248033007,173.05,35.0671297440403,25.4586250005859,30.0324590120382,128.630593328455,286.339874739437,36.98,66.8177195155072,52.3,43.7188505961887,217.080950920267,96.1246768518398,99.6868805228375,,77.4989395121257,182.68,46.4265266760716,141.751157694833,3.99295996039123
2017-07-28,171.519917816537,120.69,105.58838783094,136.065098937232,,88.4128080440245,73.3837904555112,174.0,34.8202437349497,25.1307080922475,29.7668319560998,128.287192840434,288.567539826895,37.01,66.7081223812554,51.002,43.2826217935925,216.826284756161,95.8977496615802,100.277749496381,,77.7087682678908,184.04,46.7963126265367,141.094388431173,4.05838189618347
2017-07-31,168.337176517535,120.75,106.285103017993,135.488070917545,,88.3725105016161,73.8800116303018,174.97,34.640902011365,24.9964731005301,29.8498404110806,127.880534367779,288.118010997588,36.9,66.397597167542,49.389,42.9074650233598,216.703342470041,95.7716790003248,100.399160929301,,76.528481516712,181.66,46.2480950144896,139.059328740957,4.01196935305539
2017-08-01,168.943886577658,120.65,106.116930386636,135.80023361672,,88.614170833685,74.1077852843041,176.29,34.9483449660816,25.2170020154945,29.7502302651037,128.124529451372,288.577529356436,36.72,66.2880000332902,49.8095,42.881291295204,217.186330022655,95.0572785865444,101.102258584389,,75.9842381814462,182.03,46.2644968106796,139.605094748788,4.06085064847752
2017-08-02,168.386906850332,120.4,105.836642667706,136.16915317029,,88.549559699282,74.0589766441608,177.85,36.5996862910368,24.7577265795469,29.9411497115594,126.723816934447,286.299916621277,36.05,65.9957410086188,49.7945,42.9510879036194,217.291709125043,95.0488738757941,101.159039377881,,75.0531230777384,180.74,46.242627749093,139.697597461979,4.05838189618347
2017-08-03,167.680736124616,120.59,106.789620912066,135.639422529267,,88.7272403188902,73.9125507237307,178.99,36.2340155039875,24.7577265795469,29.7087260376133,126.091237088094,292.073864695495,36.21,65.895276968888,49.346,42.8900158712559,216.87019271549,95.4438952810609,102.205428286529,,75.0727945235914,179.23,45.9076334875157,140.761378663683,4.10997881912905
2017-08-04,168.705180980232,119.65,106.653481162872,135.885368898313,,88.5818652664835,73.7579900299435,179.92,36.4250027940387,24.7567677581775,29.9079463295671,126.705743224551,260.197275932812,36.2,66.3793309785001,49.379,42.9772616317752,217.265364349446,96.1078674303391,101.337493300286,,75.2498375362683,180.27,46.1218508862395,141.473649555258,4.12800071087559
2017-08-07,171.052452688246,119.51,106.397218105565,136.746181189977,,88.5737888746832,74.3843675784497,178.04,36.9886482110192,24.8401852173162,30.5388105874209,126.913590888353,255.901778230539,36.63,66.1236043319126,49.6135,43.0121599359829,217.669317575269,96.410437017352,101.451054887271,,75.9711238842109,181.33,46.1914342640152,142.842689710494,4.2548945787896
2017-08-08,170.306497696293,119.86,105.924733093656,136.509694296663,,88.4930249566794,74.4982544054508,176.43,37.2844455992692,25.0271553843512,30.4641029779382,126.515969270645,251.656228175967,36.8,66.4797950182309,49.492,42.6457277418021,217.133640471461,96.1582956948413,101.086035500534,,75.1908231987093,178.36,46.063699063384,141.649404710322,4.20428515676164
2017-08-09,170.256767363496,121.31,106.693522265576,136.329964257744,,88.5737888746832,74.7748366995964,178.06,37.5126982361907,25.0271553843512,30.2648826859844,125.422509821949,251.25664699436,36.56,66.1875359935594,49.1005,42.5497574052309,217.124858879595,96.0994627195888,101.637620351604,,75.6760521964162,175.78,45.870356677993,142.047166377046,4.24896957328388
2017-08-10,166.49715420405,122.21,106.581407178004,133.406986256381,,88.6626291844873,74.6284107791664,176.36,36.3225218091332,24.0088870900373,29.3351879901999,123.145222375077,232.396415222519,36.19,65.2194279743353,47.846,41.9303125055443,214.060083318463,95.0993021402962,102.505555337847,,74.8957515109146,169.14,45.0920168951591,138.92057467117,4.06702252921264
2017-08-11,167.173486730088,122.79,106.589415398545,134.419150159766,,88.7353167106906,74.3030198448775,175.34,36.8276508788455,24.0088870900373,29.9992556300459,123.325959474036,239.908541436727,36.34,66.2149352771224,48.3995,42.3490921560367,214.376220625629,94.8471608177855,102.554224589412,,75.3285233196802,171.4,45.4473891459422,139.854852074405,3.85026607779533
2017-08-14,169.829086501443,121.92,106.893727779097,136.150234218825,,88.6949347516887,74.5551978189514,177.29,37.3818897192244,24.5496623423848,29.9245480205632,125.196588448251,236.691912924792,37.01,67.2104425799095,49.165,42.8202192628405,216.50136585713,95.5699659423162,102.026974364124,,75.2498375362683,171.0,45.8589251230727,141.168390601726,4.15737886317475
2017-08-15,170.077738165427,120.98,106.813645573689,136.244828976151,,88.5657124828828,75.0026103535987,177.47,37.7911378081118,24.5458270569072,30.231679303992,124.166386984191,235.822823854797,37.22,67.2287087689514,49.137,42.5933802854905,216.475021081533,95.5195376778141,101.597062641966,,76.6006101515062,168.5,45.8365590373591,141.029636531939,4.12232258059928
2017-08-16,169.083131509489,121.87,107.446294996415,136.481315869465,,88.7272403188902,75.197844914172,178.54,37.6391313750965,24.5937681253777,30.1652725400074,124.202534403982,241.646719576716,37.56,67.6235236388046,48.909,43.457113314631,216.852629531758,95.9145590830809,101.970193570632,,77.1973106757133,169.98,46.0721484735425,142.148919361557,4.07714441361823
2017-08-17,166.00979694264,122.49,106.5413660753,133.690770528358,,88.8564625876962,74.8968582999547,177.16,36.9165161781468,24.0472399448137,29.7087260376133,121.934283812058,233.944792301245,36.84,66.4758059938826,48.0285,43.0034353599309,213.471716663461,95.0908974295458,102.732678511817,,76.0170239245345,166.09,45.2779039186457,139.35533742317,3.98629432919731
2017-08-18,166.507100270609,122.3,106.213029033126,133.596175771032,,88.7999278450936,75.2222492342437,177.56,36.8323279998614,24.1718867228371,29.7668319560998,121.925246957111,235.892750561578,36.95,66.558441664317,47.9235,42.5235836770751,213.138016172564,95.7464648680737,102.708343886034,,75.6235950074749,166.54,45.2624961707096,140.844631105555,3.98703495488552
2017-08-21,166.875104733306,122.76,106.869703117474,133.425905207846,,88.8645389794966,75.5395053951754,178.34,36.7645097451315,24.0280635174255,29.8664421020767,121.843915262579,241.696667224417,36.99,66.2462624648982,47.6645,42.6457277418021,213.304866418013,95.4775141240623,102.959801685787,,76.2268526802996,166.76,45.0631894957949,140.224862927171,3.92901927597542
2017-08-22,168.725073113351,122.21,107.870730685079,135.459692490348,,88.7837750614928,75.4825619816748,180.45,37.3655197956689,24.2965335008605,30.3146877589728,123.163296084973,243.0352641828,37.45,67.1736183219952,48.345,43.3698675541117,215.535390751902,97.3433599106417,102.562336131339,,76.2137383830643,169.34,45.9593239967205,142.796438353898,4.01641310718468
2017-08-23,167.800088923329,122.67,106.34916878232,134.977259227987,,88.9856848565022,75.197844914172,179.98,37.4122910058275,24.3061217145546,30.3644928319613,122.964485276119,243.285002421304,37.34,66.7696217109826,47.9,43.3087955217483,214.76261066772,96.4440558603534,103.259928737104,,75.7088379395045,169.06,46.0741365700504,141.89916203594,4.09671666054272
2017-08-24,166.835320467069,122.29,106.421242767188,134.579961247219,,88.8726153712969,75.0595537670992,178.43,37.2462532097646,24.3348863556369,30.5720139694132,123.344033183931,243.364918657625,37.18,66.7420764875045,47.6225,43.0819565443982,214.262059931375,96.4692699926045,102.878686266512,,75.0924659694444,168.13,45.789838769424,141.945413392536,4.08164430129706
2017-08-25,165.422979015636,122.74,106.124938607177,134.296176975242,,88.9372265056999,75.2547883276726,179.6,37.3842282797323,24.1910631502253,30.5886156604093,123.6964705269,246.151997399333,37.4,66.8614391225764,47.263,43.0557828162425,214.76261066772,96.9483385053749,103.276151820959,,75.2760661307389,165.95,45.5219427649876,142.657684284111,4.04754617710195
2017-08-28,166.3380171391,124.69,106.1732944419,134.712393907475,,88.9695320729014,75.2222492342437,178.7,37.7607365215087,24.162298509143,30.5222088964247,124.220608113878,242.286049467287,37.77,66.8706208637358,47.301,43.8497192369675,214.771392259586,96.7130066043648,103.211259485539,,75.7612951284458,167.12,45.418561746578,142.565181570919,4.07620836845436
2017-08-29,167.14364853041,124.42,106.552081813903,135.242124548499,,89.0987543417074,75.1002276338853,178.62,38.0974892346503,24.2485924323899,30.6135181969035,124.247718678722,240.647766622699,37.91,67.072619169242,47.703,43.7537489003964,215.017276831825,97.5030494148985,103.543832704567,,76.4235671388294,168.81,45.790335793551,143.517959516793,4.06953699632923
2017-08-30,169.003562977014,124.36,105.633320954151,136.83131647157,,89.0826015581066,74.7341628328103,180.35,38.2003858969991,24.5937681253777,30.6550224243939,125.042961914137,246.486646638929,38.36,67.9540663205421,48.3795,43.7188505961887,216.035941488247,98.7973748704535,103.511386536857,,76.3448813554175,174.69,46.2018717706815,143.203450291942,4.09375160626489
2017-08-31,171.042506621687,125.82,106.6810307065,138.297535210118,,89.2037474351122,75.0595537670992,181.16,38.3523923300144,24.9293556046713,30.6882258063862,126.271974187052,258.199370024778,39.29,68.6518786486547,49.03,44.4429904084983,217.335617084372,98.7469466059514,103.819625130102,,76.6727387863005,174.71,46.6869673186035,144.590990989816,4.18665664030373
2017-09-01,171.092236954484,126.06,105.601083731002,138.108345695466,,89.0016308844728,75.271057874387,180.73,38.3640851325541,25.0731788100829,30.8957469438381,126.985885727936,251.646238646426,38.69,67.8897941324265,48.9125,44.6523802337445,217.642972799672,99.4109187552296,103.026835468276,,77.2628821618899,174.74,46.5880595173366,145.488267307774,4.21185960166533
2017-09-05,169.799248301764,127.46,104.690382177037,136.8691543745,,89.3658277917931,75.4256185681743,176.98,37.9033887124923,24.7759441855657,30.5886156604093,125.765910309969,256.361296589387,38.24,67.5867966741671,48.2635,44.5215115929656,216.079849447576,99.4277281767304,104.660633805879,,77.1579677840074,174.52,46.146205068461,143.203450291942,4.09943462696407
2017-09-06,171.1618594204,126.81,105.310948722659,137.285371306733,,89.2687086165077,75.4256185681743,176.79,37.8636331838575,24.7759441855657,30.9372511713285,126.027979103459,257.609987781908,38.27,67.3939801098202,48.39,44.6611048097964,216.817503164295,98.3183063576832,104.018494160751,,77.7808969026851,179.25,46.1143955243349,144.748245602242,4.09696374839921
2017-09-07,172.27581887505,128.13,106.535963202329,137.60699348164,,89.4872267608999,75.6289879021049,173.99,37.7116267508422,24.7088266897069,31.1613739997765,125.711689180282,258.409150145122,38.43,68.2570637788016,48.9735,44.9228420913541,216.791158388698,98.9822785069614,105.083308002672,,77.9776113612149,179.0,46.5189731636879,148.799864440034,4.11598951334865
2017-09-08,170.02800783263,127.97,105.560787202065,136.415099539337,,89.3820143210073,75.5232358484609,175.5,37.0965853372572,24.7280031170951,31.1281706177842,125.811094584709,259.707788985344,38.24,67.926521097064,48.295,45.3852446221061,216.536492224593,99.0243020607132,104.855714204399,,76.7579817183301,176.42,46.0492853637019,147.74533350965,4.04458112282412
2017-09-11,172.574200871832,126.19,107.358012392634,137.985372510943,,89.1392163827938,76.4587347845416,177.87,37.7677522030325,25.0923552374711,31.4103993647188,127.130475407103,284.961319662894,37.61,68.6426969074953,48.898,45.7604013923388,218.846050885274,99.9067966895008,103.603948313897,,77.3284536480665,181.74,46.17751758846,150.575916533313,4.17578477461834
2017-09-12,172.027167211066,126.56,106.89057265697,138.316454161583,,89.0097241490799,76.0682656633949,178.63,37.6180843305251,25.3032959387414,31.427001055715,127.907644932622,290.485529498608,37.55,68.5692429782203,49.129,45.5859098713003,219.583704601993,101.646571814825,103.059348868029,,76.7514245697124,185.15,46.3261278024238,149.253127734673,4.190857133864
2017-09-13,172.1166818101,125.61,106.745505152799,138.505643676234,,88.9206982384016,76.1008047568238,178.92,37.3351185090659,25.2074138018004,31.1530731542785,128.287192840434,291.904042693312,37.45,69.0558752596673,49.98,45.3677954700022,219.689083704381,100.545554706528,102.652931371113,,76.6268387459769,183.64,46.4762290887685,148.069093005821,4.20963581095696
2017-09-14,170.03795389919,126.16,108.139765054002,137.692128763233,,88.9692578260444,76.1008047568238,178.57,37.0147357194798,25.1402963059416,31.0285604718073,128.169713726112,287.618534520579,38.02,68.6518786486547,49.6105,45.0973336123926,219.618830969456,101.259955120308,103.075605567906,,76.5415958139473,182.63,45.9801990100532,149.327129905227,4.18566828887779
2017-09-15,170.714286425227,125.53,108.357366310259,138.165102549862,,88.9530712968301,75.8730311028215,179.89,37.3889054007482,25.1978255881063,31.2526833002554,128.69385131309,282.413989630151,38.27,69.147692671261,49.3395,45.158405644756,219.912640201143,102.00797437709,103.116247317597,,75.9252238438873,182.35,45.740633380854,150.233656494504,4.45029938317461
2017-09-18,169.093077576048,124.36,109.106881748478,137.984786023448,,88.9126049737945,75.7754138225349,181.47,37.1059395792889,25.4183545030707,31.6013188111746,129.570426243037,289.40666030827,38.78,69.0099665538704,48.7095,45.4375920784176,220.380370444358,104.075533221678,102.5228777721,,76.1153811537994,184.62,45.4777076176873,154.47028075868,4.63413274840041
2017-09-19,171.589540282453,124.62,108.977932855881,138.221791839359,,88.8640453861518,76.6051607049716,183.01,37.1199709423365,25.4183545030707,31.7922382576303,129.570426243037,289.666388076314,38.82,69.2670553063329,48.493,44.8530454829387,220.600997917572,104.840361899961,102.270898924011,,75.6432664533279,185.68,45.8161810481534,155.672816030171,4.62919099127068
2017-09-20,171.241427952875,123.62,107.366071698421,137.795181370719,,88.7912060046878,76.7922604921878,183.82,36.4979138472277,25.629295204341,31.3937976737227,129.98612157064,289.896147255738,38.36,68.8079682483641,48.6605,45.271825133431,220.680423807929,104.932813718215,102.344054073456,,74.3777367701195,185.51,46.3017736202023,152.805231921231,4.59188072494125
2017-09-21,170.18714489758,122.68,106.181353747688,136.951440666075,,88.7750194754735,75.3605403813165,183.16,35.8711796311031,25.6388834180351,31.7424331846418,129.850568746422,281.574869148776,38.43,68.1377011437297,48.2325,44.8704946350426,220.089142179715,104.882385453712,102.287155623888,,74.0433221906188,188.78,46.3450147192487,153.341747657743,4.46636009384622
2017-09-22,169.620219103696,123.24,105.891218739345,136.818717409165,,88.8397655923305,75.0351494470275,181.86,35.520395554914,25.6101187769528,31.3522934462323,130.401816898244,279.167392529595,38.88,68.3213359669172,47.755,45.8127488486503,220.133267674358,104.5798158667,102.579776221668,,73.7744790972947,187.35,46.1501812614767,153.517502812807,4.42287263110463
2017-09-25,161.99158605265,124.53,105.713914012024,135.377722048425,,89.0501904721155,75.4256185681743,182.52,35.2070284468517,25.2074138018004,30.771234261367,130.582553997202,269.937067234478,38.42,67.2654357335889,46.9895,45.8999946091695,219.683187629,104.487364048446,103.221915866796,,74.2597080950016,178.55,45.7744310214879,149.863645641738,4.22520234591559
2017-09-26,163.324358971607,123.14,105.528549978916,135.728490655974,,89.017817413687,75.3686751546737,181.86,35.8127156184049,25.2745312976591,30.8293401798535,130.996910062902,268.988061928162,38.33,67.2654357335889,46.93,46.1093844344157,219.815564112929,104.647053552702,103.034963818214,,74.2793795408545,179.38,45.967773406879,150.649918703867,4.24892278013828
2017-09-27,166.775644067712,121.98,104.569492590228,136.951440666075,,88.7588329462593,73.920685497088,183.27,36.067618713769,25.8306476919172,30.9206494803323,133.56050355905,267.12001990415,38.92,67.8071584619921,47.5435,45.4986641107811,220.671598709001,104.655458263453,101.482448979994,,73.8821990068156,181.97,46.9434317681196,154.424029402085,4.34207490203361
2017-09-28,167.819981056447,122.21,104.343832028183,136.904039502893,,88.7669262108664,73.9369550438024,183.21,35.8454554655159,25.8306476919172,30.7546325703708,133.913790295269,261.865527366021,39.0,67.8255219443109,47.82,46.7986259425177,220.936351676858,105.252192726728,101.181700032276,,74.0079728425946,180.7,47.1924408557312,157.707875720387,4.34083946275118
2017-09-29,169.948439300155,121.58,104.779034540697,137.889983697083,,88.6940868294024,74.0101680040174,183.32,36.0418945481818,26.0588471778368,31.1696748452746,134.230842494439,258.806981185861,39.47,68.3947898961922,48.0675,46.5543378130638,221.712960382573,104.81514776771,101.409293830549,,73.4850184727766,181.35,47.6700810417487,158.364644984047,4.41718961040544
2017-10-02,168.555989981842,120.77,105.754210540961,138.013226721357,,88.7485407416584,74.6528150992381,185.41,35.9693991724361,26.2707467004765,31.651123884163,135.879513930125,263.524738692512,39.7,68.5049707901047,47.9595,46.8335242467254,222.674896165787,104.82355247846,101.224282831933,,73.3923430148342,177.01,47.3798189515987,157.902131418089,4.42287263110463
2017-10-03,169.043347243251,120.83,106.463429450243,138.307113933087,,88.8215314084477,74.9375321667409,185.67,36.1260827264672,26.2726643432154,31.9084500946034,136.178448860771,264.234401368301,40.06,68.1836098495265,47.855,46.8945962790888,223.15145150793,105.487524627738,101.322021115967,,72.9422050762567,179.19,47.6044738569888,157.68012490643,4.43201488179462
2017-10-04,167.511652993107,121.17,107.10011460744,138.439837189997,,88.7972011861846,75.1815753674576,185.83,35.8922266756745,26.5018226505045,31.7673357211361,135.743634416194,263.684662675789,40.25,68.5784247193797,48.2725,47.4093462661523,223.416204475787,106.521304050032,101.33016597297,,73.7564251710366,184.45,47.3007921154105,158.355394712728,4.46907806026756
2017-10-05,170.316443762852,120.52,107.341893781059,139.795510457008,,88.7566508157461,74.8643192065259,187.12,36.3388917326887,26.5325049343256,31.9250517855995,136.115038420937,270.101612504751,40.39,69.7536875877799,49.0425,47.9153716771639,224.739969315074,106.23554388452,100.947357693834,,73.8358612778444,194.39,48.2093522195104,155.885572270512,4.4666071817027
2017-10-06,171.301104352231,121.09,107.366071698421,139.985115109737,,88.626889630343,75.1083624072426,187.43,36.3178446881173,26.5593519326691,31.9250517855995,135.924807101435,268.692282402129,40.68,69.781232811258,49.479,47.9851682855793,224.484041446145,106.680993554289,100.662287698733,,73.6571300375268,198.02,48.6531947648939,156.736597231875,4.47970283809648
2017-10-09,171.569648149334,122.08,107.551435731529,139.823951154918,,88.7485407416584,74.9375321667409,187.5,36.4441269555454,26.4347051546457,32.1823779960399,135.36317177719,269.791759787153,41.01,70.0475033048799,49.5495,47.6885326998138,224.113387291145,106.638970000537,100.979937121846,,75.0472619066632,196.87,48.5592572048967,157.384116224216,4.58076177139937
2017-10-10,170.664556092431,122.4,107.914104491957,139.928233713919,,88.7566508157461,74.5307934988797,188.0,36.458158318593,26.4347051546457,32.3483949060014,135.752693050456,273.509992398328,41.01,70.0475033048799,49.36,48.3341513276562,224.704668919359,107.739987108834,101.142834261904,,76.2388035087801,195.08,48.3405665890302,158.346144441409,4.66823087259552
2017-10-11,171.80835374676,122.79,110.130413583465,140.345363949922,,88.7728709639215,74.4006371251641,187.46,36.6101647516083,26.5430519693891,33.4939115847358,135.653048073574,274.359588559483,41.39,70.1668659399518,49.75,47.4965920266715,225.057672876502,108.084580249599,101.338310829973,,75.6364130321544,194.95,49.1681117604341,159.937191108305,4.71789553174926
2017-10-12,171.619378482131,122.89,110.275481087636,140.089397668738,,88.8783019270616,74.9619364868125,186.3,36.4815439236722,26.5593519326691,33.5686191942185,135.553403096692,246.143000760167,41.82,70.8095878211081,50.0465,47.9633568454494,224.722319117216,109.252835043898,101.769988251126,,75.8151442724719,195.86,49.0975343344044,160.593960371965,4.72011932245764
2017-10-13,172.802960402698,123.82,109.953108856144,140.629770929016,,89.0972739274294,75.6859313156054,187.37,36.7130614139571,26.5401755052809,33.8840513231454,135.308819971618,244.783646902319,42.0,71.149312244005,50.147,47.9107558326414,224.995897184002,109.857974217924,102.503025381387,,75.4576817918368,199.49,49.1894837978937,163.08228335682,4.80808259936676
2017-10-16,173.578753594329,122.97,109.703270376738,141.113262793474,,89.0080631124647,75.7672790491776,187.96,37.3889054007482,26.6935869243865,33.9421572416319,135.191057726212,232.889300646142,41.97,71.296220102555,50.317,47.8932221617054,225.295950547574,110.496732234951,102.429721668361,,75.146557040173,202.68,49.3047933953506,163.350541225076,4.89060994343318
2017-10-17,175.160178177271,122.13,113.466966179408,141.293387213567,,88.9756228161139,75.490696755032,187.39,37.5268804707159,26.5881165737514,34.2409876795627,134.801536452946,234.678450209046,41.81,71.2411296555988,50.4565,48.2701960868296,225.454802328288,109.715094135168,102.560039380407,,74.5706452658165,199.48,49.313739829636,163.119284442097,4.88616236201643
2017-10-18,175.080609644796,121.67,113.378313815747,141.122743026111,,88.8377515566231,75.4662924349604,187.85,37.3608426746531,26.5881165737514,34.4485088170146,135.444699485548,242.294829912581,41.79,71.2594931379175,49.85,48.8926414050579,225.675429801502,110.345447441445,101.884016249167,,74.477969807874,195.54,49.3450523496351,158.854909363963,4.88196186845616
2017-10-19,173.618537860567,122.39,114.47437940282,140.601330231106,,88.9026321493247,75.0673631495222,187.21,36.4768668026564,26.5881165737514,34.0915724605973,135.236350897522,235.887875332573,41.81,71.5349453726988,49.3305,49.0942786208219,225.737205494002,110.563969920954,102.063203103231,,71.5917912605242,195.13,48.9295401794888,162.823275759883,4.88739780129886
2017-10-20,174.036272656061,121.61,114.764514411163,140.980539536564,16.26,88.6431097785184,72.3298918871638,189.04,36.5400079363704,26.8009749177605,34.1330766880877,135.861396661601,235.618003610794,42.28,72.3613020770427,49.1455,49.3748173557981,226.902118552574,111.059847855225,100.979937121846,,72.4986868132465,194.16,49.1159242271023,162.08325405435,4.86515989421509
2017-10-23,170.34628196253,121.8,115.747749717214,140.060956970829,15.26,88.7404306675707,71.5512698215229,189.39,36.521299452307,26.7808396690029,34.2077842975704,134.846829624256,226.24246009122,42.15,72.3796655593614,48.315,49.164413304566,226.019608659717,111.330395596651,101.15912397591,,72.3927720041694,192.47,48.134301576338,164.719581380312,4.85824143423347
2017-10-24,170.873423490178,121.33,114.152007171328,140.29796278674,15.24,88.5538989635537,71.2889971257281,189.78,36.7387855795443,26.7511162065512,34.2990935980492,135.127647286378,225.312901938426,42.31,72.4072107828395,48.795,48.5507348218057,226.416738111503,116.876624295877,100.531969986687,,71.8698176343515,196.02,48.2381796188746,165.052591147801,4.90914153266965
2017-10-25,169.679895503052,121.35,114.780633022738,139.767069759099,13.73,88.4971284449398,71.1742528213179,188.8,36.5774249044973,26.4922344368104,34.16628007008,134.475425619513,221.404759597111,42.22,72.1960307361739,48.6455,48.6559368474218,225.295950547574,115.692977927139,100.051423423516,,70.8172892191482,193.77,48.376849350299,164.062812116651,4.78510342871353
2017-10-26,169.70973370273,120.33,114.289015369712,139.321498825186,14.02,88.3998075558875,71.7151902563947,188.61,36.8112809552901,26.4922344368104,34.1994834520723,134.756243281636,228.891201064234,42.72,72.3153933712458,48.6215,48.6384031764857,225.587178812217,115.777524096335,99.7174842863979,,70.7841908413116,195.21,48.3385784925224,164.488324597332,4.83526226358025
2017-10-27,176.920631958282,120.9,114.26483745235,143.379038393584,14.01,88.5944493339922,71.3381732561896,188.59,38.1302290817613,27.2113504638682,34.9880637743895,135.689282610622,235.937851577347,43.08,76.9521726567307,55.0475,48.5419679863377,227.431624488289,116.513075768336,100.377217703632,,70.1288429601473,199.54,50.6601781895958,165.515104713759,4.98771547103229
2017-10-30,178.899899203599,121.13,112.830281022211,143.701366303223,14.1,88.8377515566231,70.7070795819334,187.85,38.9884807881708,26.9716451215156,34.9714620833933,134.258018397225,234.388587989358,42.9,77.0256265860057,55.5425,47.5951497557933,226.584414991146,115.397066334955,101.338310829973,,69.3080031898001,198.37,50.5528209781704,164.590077581843,5.03663886661658
2017-10-31,179.088874468227,120.67,112.35478198076,144.241739563501,15.08,88.7809810380092,70.7644517341385,186.94,39.53102682601,26.9716451215156,35.1374789933548,135.209174994736,240.195827632079,43.16,76.37372296369,55.264,47.5425487429853,226.937418948289,114.813697767506,101.370890257985,,69.2682851363962,196.43,50.5294608442029,167.198654093847,5.11002395999301
2017-11-01,181.674851773666,121.11,112.814162410636,144.194338400319,15.43,88.8199077716153,71.2152329300358,187.17,39.0282363168055,26.9716451215156,34.9465595468991,134.312370202797,238.906440516914,43.01,76.37372296369,55.184,47.3409115272212,227.23747231186,115.227973996564,101.821360307701,,68.6791340109051,198.0,50.9698242206976,167.799921729592,5.11966038639597
