,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2012-08-06,89.7656711835375,45.3922448756814,,48.7359323943685,85.15,18.6885866498415,,61.655095355529,58.8045119000421,12.39,110.622377617254,23.8093619935463,,33.514509405387,10.4858894354453,0.321204251098039,156.3,79.5676160039548,,47.3324846990076,8.11284903,11.6995,21.8017778981647,83.9470920185066,24.8261536471757,66.3328748384974
2012-08-07,88.6107664942694,45.6750411133205,,48.255072603857,84.67,18.6394748873178,,62.2762873990648,59.2938081412678,12.39,111.176994895095,24.0558028021607,,34.5107577269782,10.4343436306363,0.324414000930568,156.28,79.3547924946717,,46.9543198735507,8.2714203,11.828,20.6082499110389,86.7284127840581,24.6989743155493,66.9357487325105
2012-08-08,88.1389456760928,46.019914573856,,48.4928604123517,84.65,18.6078344241759,,62.2762873990648,59.2671192553828,12.44,111.31168766257,24.1114507266865,,34.3079287273728,10.3754341394259,0.326248143692013,156.48,79.2554748570063,,46.995574218146,8.2571346,11.719,20.6082499110389,83.7811886745965,24.6503469240452,66.8352697501749
2012-08-09,88.0755667602184,46.0268120430667,,48.2867776449896,84.54,18.7135027640803,,63.1188237339753,59.4450451612831,12.58,111.4067649102,24.2465956862492,,34.3556531978682,10.552162613057,0.337253000260682,156.99,79.234192506078,,46.9749470458484,8.27284887,11.703,20.896685841261,83.6933574925265,24.5830166896547,67.1534531942374
2012-08-10,88.5192191713396,46.0544019199096,,48.7253640473243,84.77,18.7427459095399,,63.5043912092734,59.4806303424631,12.56,111.58899630149,24.1829980582197,,34.3616187566801,10.6699815954777,0.335212516438575,157.18,79.3618866116478,,47.1949702170233,8.5571343,11.6375,21.6893873460437,83.7323935734465,24.7288988641673,66.9190022354545
2012-08-13,88.3713350342992,45.854375312799,,48.8416158648106,84.99,18.9929707624419,,63.2687666410357,59.6229710671833,12.53,111.533534573706,24.1591489477086,,34.057375257272,10.5374352402544,0.339545678712488,155.99,79.3547924946717,,47.0712071832374,8.55856287,11.622,21.4835037682645,83.7519116139065,24.6840120412404,66.8101500045911
2012-08-14,87.1741777344482,46.0268120430667,,49.21679218488,84.94,19.0439201602015,,62.7403963971087,59.6496599530684,12.38,111.549380781645,24.1114507266865,,34.2363420216297,10.6037084178661,0.334501786118515,155.13,79.1703454532931,,47.1949702170233,8.82284832,11.6595,20.2700836480199,83.0297441168861,24.7513422756308,66.6510582825598
2012-08-15,85.9488520275418,45.9647348201703,,49.1269612350042,84.71,19.0179932477321,,62.5547527978911,59.8008969730836,12.54,111.676150445151,24.1674680367053,,34.3258254038086,10.6184357906687,0.331979839821528,155.63,78.9149572421534,,46.995574218146,9.03713382,11.871,21.0856611058892,82.7760095909059,24.8448564900619,67.237185679517
2012-08-16,85.2164734441035,46.2130437117559,,49.2960547877116,85.22,19.1841063729719,,63.2544863641728,60.5126005966847,12.65,112.500153257942,24.6316114625758,,34.4391710212351,10.6405268498726,0.338857875176946,156.56,78.815639604488,,46.8924383566578,9.18713367,12.0775,19.7628342534914,84.757090697597,24.8485970586391,67.9405385558656
2012-08-17,85.6319574481694,46.2130437117559,,49.3436123494105,85.87,19.5389433029305,,64.268386021438,60.7794894555351,12.78,112.650692233356,24.7276411368939,,34.6360344620286,10.6037084178661,0.335877393189598,156.72,78.9078631251774,,46.6174093926891,9.09856233,12.0585,18.9472567956221,83.1566113798762,24.6578280611996,68.4178137219593
2012-08-20,85.8080099922652,46.0406069814881,,49.2326447054463,85.75,20.0526579406956,,64.5754119739901,60.8684524084853,12.76,112.658615337325,24.5996015711365,,34.5763788739094,10.677345281879,0.335877393189598,157.26,78.8794866572729,,46.5486521516969,9.17713368,12.0175,19.9030737919787,82.6198652672259,24.586757258232,68.2670952484561
2012-08-21,86.188283487512,46.0544019199096,,48.4611553712191,85.22,19.7786768005542,,64.4683098975185,60.6282524355199,12.84,112.317921866652,24.6476164082955,,34.8985190497533,10.7878005778985,0.334960321808876,158.83,78.9858984119145,,46.6036579444907,9.3714192,11.9725,19.0556689211194,81.4195057789352,24.4259128094104,68.2252290058163
2012-08-22,87.6107880438056,46.1095816735952,,48.0172847953623,85.69,20.164806910912,,63.3473081637816,60.8773487037803,12.87,112.365460490467,24.4395521139398,,35.1132791669825,10.6037084178661,0.335648125344418,160.54,79.3264160267673,,46.583030772193,9.3428478,12.155,19.3341587847821,80.5216759177747,24.5156864552643,67.8986723132258
2012-08-23,87.9769773355247,45.9923246970132,,46.8653349675435,85.15,19.9766860576459,,62.569033074754,60.3791561672595,12.895,111.446380430046,24.2114816374344,,34.373549874304,10.552162613057,0.327967652530867,161.89,79.3831689625761,,46.5761550480938,9.14999085,12.0599,19.335153391438,78.5601128515436,24.4371345151422,67.4213971471321
2012-08-24,87.8924721143588,46.2268386501773,,47.4307415344087,85.39,19.994533420648,,62.4547908598509,60.7528005696501,12.73,112.119844267423,24.4555570596594,,34.4630332564828,10.5816173586622,0.334731053963695,161.97,79.3264160267673,,46.899314080757,9.02284812,12.287,19.3043205851039,78.5601128515436,24.6279035125817,67.6056086147472
2012-08-27,88.4065455431184,46.2889158730737,,47.6051192606382,85.41,20.3701118805822,,61.8550192316095,60.8506598178953,12.77,112.143613579331,24.5595892068373,,34.6121722267809,10.5889810450635,0.32899935783418,161.36,79.4328277814089,,46.8229986288504,8.91284823,12.196,19.046717461216,77.437825525093,24.5830166896547,67.8065665794183
2012-08-28,88.6178085960332,46.2061462425452,,48.0225689688844,84.92,20.34358201666,,61.4123306488599,60.8506598178953,13.07,112.032690123763,24.5115743696783,,33.5801305523181,10.5374352402544,0.327623750763096,161.64,79.4966748341938,,46.8368741655607,8.99284815,12.3055,19.2356927258442,77.437825525093,24.586757258232,68.1163767749528
2012-08-29,88.2304929990226,46.1233766120167,,47.9697272336634,84.55,20.3033651547599,,61.4694517563115,60.8506598178953,13.02,112.119844267423,24.527579315398,,33.9977196691528,10.5668899858596,0.328311554298638,160.59,79.4186395474567,,46.7397454085887,9.06284808,12.356,18.9969871284191,77.1255368777328,24.541870435305,68.3257079881518
2012-08-30,88.6882296136715,46.1302740812274,,47.848191242655,84.01,20.0140087525727,,60.3127493304174,60.2368154425393,12.84,111.31168766257,24.2634977110234,,33.3116804057816,10.4932531218466,0.322121322478762,160.52,79.4682983662894,,46.6287411149064,8.63999136,12.311,18.9855491518758,77.2036090395729,24.4633184951829,67.6474748573871
2012-08-31,89.9417237276332,46.3440956267594,,47.1876695523919,84.34,20.0553712222331,,60.9268012355216,60.6371487308149,13.2,111.842535628503,24.6636213540152,,33.8664773752905,10.824619009905,0.3216627867884,164.22,79.7165924604529,,46.7813720187196,8.53142004,12.4135,17.9606069929315,77.6622829903831,24.5156864552643,67.9237920588097
2012-09-04,89.8513975051493,46.4889424801843,,47.3620472786214,84.25,20.3487071040086,,59.0203842743258,60.5748746637498,13.39,111.739535276904,24.3155137846123,,33.4846816113274,10.5889810450635,0.304353064477264,164.48,79.7013670665988,,46.6634299566822,7.98999201,12.394,17.6333814031278,78.7162571752237,24.4857619066464,68.7527436630777
2012-09-05,89.4279696186971,46.4130703188665,,47.0767019084277,85.19,20.2058076097007,,59.0846455202088,60.5126005966847,13.42,111.644458029274,24.3195150210422,,33.4488882584558,10.4417073170376,0.305384769780577,164.31,79.7013670665988,,46.6703677250373,7.85142072,12.311,18.4797916673312,77.9452945770533,24.5942383953865,68.7694901601336
2012-09-06,87.9389148846737,47.0683298938839,,47.2827846757898,86.47,20.3878989484391,,60.5412337602236,61.8559411862318,13.48,113.910465764451,25.0837511791566,,34.5226888446021,10.6110721042674,0.314784751432982,164.89,79.51656054348,,47.0658205212804,8.09284905,12.569,18.8577421965877,80.1605921692645,25.0318849189241,70.03217603815
2012-09-07,87.5296012611033,47.2614590317838,,46.939313396853,86.64,20.5136143263428,,62.904619581032,61.7669782332817,13.54,114.354159586723,24.767653501193,,33.8963051693501,10.6847089682803,0.307218912542022,168.44,79.5307764298737,,47.0935715947009,8.09427762,12.957,18.8776343297065,80.8730006460549,24.9458518416475,70.5529920965891
2012-09-10,87.7413152043293,47.2545615625731,,46.8283457528888,86.61,19.9800022906361,,62.1906057378874,60.9752079520255,13.65,113.704465061253,24.5835966254168,,33.0611269356808,10.824619009905,0.304467698399854,167.29,79.5449923162675,,47.3017046453552,7.98856344,12.8545,18.708551198197,81.07306056077,25.1328802705098,70.2348086525266
2012-09-11,87.1908589519415,47.0821248323053,,46.7015255883583,86.76,19.9151850094627,,63.2616265026042,60.8773487037803,13.49,114.021389220019,24.6396139354357,,33.1446447590477,10.9866201107335,0.308135983922744,167.9,79.4525890547081,,47.3155801820655,8.16570612,12.7835,19.3252073248786,80.5314349380047,25.1852482305912,70.3855271260299
2012-09-12,86.1040607100476,46.971765324934,,45.7979319160785,86.73,20.1925426777396,,63.6329137010394,61.0570538687396,13.61,114.401698210538,24.6316114625758,,33.1804381119192,11.0234385427399,0.311575001600453,167.92,79.3033222475736,,47.2808913402898,8.17284897,12.7815,20.8181119154418,80.5509529784647,25.3760172280307,70.7455768127322
2012-09-13,85.7653184008859,47.5304603310015,,47.6368243017708,88.56,20.5901891608454,,64.7467752963448,61.8826300721169,13.61,116.144781083751,24.7556497919033,,33.5025782877631,11.0676206611477,0.313523778284489,171.31,79.4881287706925,,47.8636638821216,8.285706,13.012,20.6012876644473,82.4637209435458,25.9109185345767,71.6750073993357
2012-09-14,83.4858649454851,47.7028970612692,,47.2827846757898,88.7,20.8404140137474,,66.5246697657747,62.4342003804078,13.54,116.659782841746,24.9757177955488,,34.0812374925197,11.3106223123905,0.317306697729969,171.8,79.1611633836361,,47.5028999276543,8.64570564,13.0635,21.8813464306397,86.435642177158,25.5368616768522,72.3448672815725
2012-09-17,84.4879776100885,47.7649742841656,,47.9221696719644,88.52,21.0966985287498,,65.6821334308641,62.4608892662928,13.49,116.263627643288,24.9757177955488,,34.2065142275701,11.0381659155425,0.308594519613105,170.4,79.2891063611799,,47.3502690238412,8.14570614,12.9,21.4039352357894,86.396606096238,25.8548100059181,72.0099373404541
2012-09-18,84.9114054965407,47.7442818765335,,48.355471900777,88.61,21.1608827108978,,66.4532683814602,62.5142670380629,13.395,116.168550395658,24.9477091405394,,33.6457516992493,11.1118027795555,0.310657930219731,171.72,79.338861963558,,47.5584020744954,8.00856342,12.9375,21.7520475653678,86.1331125500278,25.7762580657959,71.7754863816712
2012-09-19,85.4689188803694,47.7718717533763,,48.4241661565643,88.95,21.1666107496992,,67.0744604249959,62.6299188768981,13.43,116.231935227411,24.8492787243634,,32.5480888778553,11.074984347549,0.314326215742621,171.74,79.4952367138893,,47.5930909162711,8.14856328,13.084,23.1643890168,86.542991399688,25.9408430831947,71.6498876537518
2012-09-20,85.6806328235955,47.9787958296976,,48.6830906591474,89.33,21.0641090027273,,66.0748410445936,62.5676448098329,13.33,116.239858331381,25.1677771441849,,32.5361577602315,10.8982558739179,0.312033537290815,171.47,79.4454811115112,,47.8012239669254,8.39142018,13.0405,22.4681643576433,83.9470920185066,26.1316120806342,71.3317042096893
2012-09-21,85.7794326637676,47.8822312607477,,48.6883748326696,89.54,21.1061648665584,,65.4893496932151,62.5856153263289,13.32,116.191883936847,24.9597128498291,,32.1782242315161,10.8982558739179,0.313294510439308,171.96,79.573424089055,,47.9122282606076,8.25570603,12.8735,22.7367081547466,81.126735172035,26.0418384347803,71.5912749140561
2012-09-24,86.4498601506502,48.1167452139118,,48.6830906591474,88.66,20.8256417031544,,64.8824379265423,62.2153654281047,13.13,116.016644240775,24.6316114625758,,31.2535626156679,10.9203469331218,0.313179876516718,171.05,79.6587194074175,,47.8706016504768,8.05570623,12.74025,20.6778723769546,80.2191462906445,26.0380978662031,71.3581921440827
2012-09-25,87.3037730549954,47.9994882373297,,48.0489898364949,88.12,20.3055960751351,,62.1263444920044,61.3455012093852,12.855,114.782000927536,24.3195150210422,,31.8620496144841,10.8982558739179,0.307448180387202,170.77,79.7866623849614,,48.0926102378413,7.6857066,12.623,20.1706229824261,79.1261360248839,26.0231355918941,70.3326650570786
2012-09-26,88.2423715366311,47.7994616302191,,48.2250130008604,88.33,20.0535623678748,,62.0835036614158,60.8458868888899,12.8,114.13680022836,24.1394593816959,,31.4146327035899,11.0381659155425,0.302175019948048,169.81,79.864849760127,,47.8706016504768,7.87570641,12.4835,20.5087892454451,78.4420287067605,25.8809939859588,69.8871491914128
2012-09-27,87.6142868383937,47.7994616302191,,48.3583638829555,88.26,20.540144190265,,62.0620832461214,61.6845252125784,12.9,115.212134726987,24.135458145266,,32.3512254370619,11.4873507860216,0.304353064477264,172.34,79.8150941577489,,47.8775394188319,7.93570635,12.8295,20.2104072486636,80.0642258869427,25.929621377463,70.6436855670716
2012-09-28,87.6636867584798,47.8408464454834,,47.9743133425217,88.2,20.1115964452045,,61.4337510641543,61.1759892077886,12.865,114.678450198039,23.8153592308725,,32.0231197024061,11.6493518868501,0.305843305470938,171.89,79.9273996602595,,47.8081617352805,7.77713508,12.716,21.5431801676208,80.6701067614686,25.6453381655923,70.1393279832991
2012-10-01,87.9880903879799,47.9029236683798,,48.3850340593745,88.66,19.8790079222962,,61.0267631735619,61.086772364843,12.675,114.981136945801,23.599292463657,,31.8501184968603,11.7082613780605,0.300684778954374,172.295,79.898222975025,,47.9607926390936,8.00713485,12.6005,21.8714003640804,83.0154520822139,25.8398477316091,70.3746948557263
2012-10-02,87.8678687566831,47.4476907004729,,48.993114081728,88.83,19.9368912617626,,61.0267631735619,61.2652060507342,12.795,115.100618556759,23.7353345022742,,32.184189790328,11.7818982420734,0.301945752102868,172.1,79.9623124586948,,47.8428505770562,8.06570622,12.53,22.149890227743,83.4258875133443,25.6378570284379,70.5091902113989
2012-10-03,87.8961561993412,47.7097945304799,,49.4838453278378,89.49,20.2425876483201,,60.8911005433644,61.6577601596948,12.89,115.570579559863,23.8953839594709,,32.7807456715204,11.8187166740799,0.298850636192929,172.41,79.9338282437304,,47.8706016504768,8.93999106,12.796,21.7122632991303,84.295619736454,26.1203903749025,70.3074471778899
2012-10-04,86.8000177963403,47.8546413839048,,49.7718832331632,90.36,20.1024014355496,,61.3766299567027,61.8718805827642,13.0,116.398985395842,24.0314259980881,,33.198334788355,11.8997172244942,0.312262805135995,173.61,79.819891383873,,48.0579213960656,9.52427619,13.0235,21.829129581203,85.9471337331455,26.4757443897408,70.7865868824738
2012-10-05,85.6755919506813,48.0270781141726,,50.0012467503667,90.42,19.6740044283523,,60.9982026198361,61.5417782638655,12.84,116.406950836573,23.8873814866111,,33.4697677142975,11.8334440468825,0.304926234090216,172.62,79.656107147828,,48.321556593561,9.50856192,12.9255,20.7972251756671,85.9275891888059,26.7862115816521,70.7025272851784
2012-10-08,86.3969217384625,47.6615122460049,,49.7932193742984,90.17,19.2392764309009,,61.0053427582675,60.9797121533083,12.67,116.008678800044,23.8313641765922,,32.8165390243919,11.4358049812125,0.301945752102868,172.05,79.7771650614265,,48.175863458103,10.50284664,12.953,20.2899757811387,84.8233224336217,26.677735092912,70.2570114195127
2012-10-09,86.2413408038431,47.3856134775765,,48.8064228467949,89.26,19.1693340623789,,60.5126732064978,60.0065348304579,12.58,114.861655334842,23.4312405336004,,32.3989499075573,11.3106223123905,0.29552625243781,170.99,79.6917124165334,,47.4612733175234,9.3611477817,12.548,20.1179088296614,83.8167784001352,26.5206312126677,69.4332273660175
2012-10-10,86.8495208209919,46.9993552017768,,48.4223723063611,88.73,19.3218807799312,,59.377391195898,59.7039112991864,12.49,114.128834787629,23.1911663478053,,31.873980732108,11.1338938387594,0.290482359843837,170.84,79.819891383873,,47.3294557187757,9.3571335,12.2495,19.5340747226257,84.3151642807936,26.3223810780737,69.3239498895335
2012-10-11,87.4506289774763,46.9027906328269,,48.4543765180639,88.71,18.9356903744282,,59.1560469045232,59.5165559290007,12.6,114.192558313474,23.1671589292258,,31.641323938443,11.0676206611477,0.292087234760101,171.32,79.9195861362483,,47.1560115098972,9.42570486,12.211,19.6434814547789,84.0122238435306,26.1577960606749,69.5761286814198
2012-10-12,87.6698566580765,46.8614058175626,,48.913103552471,88.25,18.9843485566672,,59.1346264892289,59.489790876117,12.51,113.818182599137,23.3672207507217,,31.6114961443833,11.1338938387594,0.289565288463114,170.06,79.9836756199181,,47.1560115098972,9.1904908095,12.118,19.4128321712668,82.8884125440068,26.1050433748712,69.0129293795404
2012-10-15,87.4718445594698,47.3925109467873,,49.1051288226879,89.11,19.1364732082026,,59.1274863507975,59.9269534065504,12.56,114.766070046075,23.6152974093766,,31.5041160857687,11.2590765075814,0.293233573986004,168.35,80.0264019423646,,47.5930909162711,9.25141932,12.209,19.4147219239131,85.1653519595637,27.1487929439877,69.4668512049357
2012-10-16,86.2625563858366,47.5925375538978,,49.3504944457428,89.93,19.5896665938953,,60.6626161135582,60.7745134145335,12.97,115.929024392739,23.599292463657,,31.9692507063344,11.3768954900022,0.301711898900783,169.42,79.898222975025,,48.2521789100096,9.43570485,12.197,19.3749376576756,88.2240731487024,27.1789373358756,69.9796147484378
2012-10-17,85.4634361307457,48.3043563764431,,48.993114081728,90.4997,19.4335353299562,,61.8550192316095,60.7388266773552,12.82,116.454743480956,23.6793171922553,,29.8755185301136,11.4873507860216,0.299423805805881,169.54,79.6489860940869,,49.2581553215051,9.78856164,12.3745,19.7727803200508,89.6215080689798,26.0146101992077,70.6100617281534
2012-10-18,84.940118441571,48.3043563764431,,46.9395104974639,90.62,19.0725603542083,,62.2191662916132,60.0340136180851,12.715,116.152056733195,23.6032937000869,,30.6271789404159,11.4505323540151,0.294838448902269,168.7891,79.6205018791225,,50.3126961114866,9.62284752,12.2425,18.8726612964268,86.4162027972945,25.1102784425724,70.2233875805945
2012-10-19,86.0928317298881,47.6785622100576,,47.0035189208696,89.26,18.3851956980438,,60.2366576450552,58.5976224466612,12.61,114.216454635666,22.9190822705709,,31.1282858806175,11.2075307027723,0.277528726591132,166.97,79.7201966314978,,49.8548034000473,9.28284786,12.0,18.8975264628252,83.2890757029675,24.9256440422594,68.8027803863019
2012-10-22,85.5412265980554,47.6298893304499,,47.5795947315203,88.51,19.1144654801763,,61.1129839308526,58.9009597126762,12.39,114.232385517127,22.4069240075414,,31.8023940263649,11.2885312531866,0.274433610681194,167.58,79.6133808253814,,49.7993012532062,9.69713316,11.689,19.2167951993814,83.6604220454188,24.7975303767361,68.7859684668428
2012-10-23,86.7646584930177,46.8928428678181,,46.8915041799097,86.95,18.4911764748982,,60.0355335794624,58.338893602119,12.42,112.647262811743,22.4445356299826,,31.5279783210164,11.2075307027723,0.282687253107696,165.4258,79.7914071689087,,49.1818398695985,9.74570454,11.7155,19.3948297907943,83.5529270515513,24.6279681723669,68.4415762967235
2012-10-24,85.9089633526105,47.3378520528033,,46.7954915448013,86.94,18.595927230789,,59.4249783803413,58.1372635370619,12.71,112.32864518252,22.3284197487864,,32.1432660568782,11.1559848979633,0.279018967584806,164.8603,79.7344387389799,,49.0777733442714,8.5882342689,11.4245,23.1046131567781,83.0643134430627,24.7033291520865,68.2563930038817
2012-10-25,85.4705079914102,48.7215524873667,,46.7954915448013,87.15,18.3760911311069,,59.9996185677494,58.1336948633441,12.73,112.655228252474,22.3108943332233,,32.4108810251811,11.3253496851931,0.279248235429987,166.02,79.5635334491938,,49.3552840784771,8.78713407,11.146,22.4383261579651,82.3997989355182,24.7862262297781,68.5337896749566
2012-10-26,86.7292991896951,48.2834965708969,,47.0888634854104,86.66,18.2091338738332,,60.5167947364167,58.3032068649407,12.8,112.591504726629,22.5749759375979,,32.422812142805,11.4137139220086,0.276267753442639,165.93,79.7771650614265,,49.1887776379537,9.93999006,11.912,21.8241565479233,81.6961953392946,24.6731847601987,68.2059572455044
2012-10-31,87.2384731575406,48.144431200589,,47.2382164733569,86.35,17.9474529433285,,60.9190428676024,57.9463394931584,12.65,112.591504726629,22.8390575419725,,32.7986423479561,11.7082613780605,0.274548244603784,166.83,79.8911019212839,,49.1332754911126,11.3199029658,11.644655,20.9961465068548,82.0577694095762,24.6807208581707,68.617849272252
2012-11-01,86.7148393561943,48.1513844691044,,46.720815050828,87.68,17.9842299671905,,62.9590155329012,58.7697217367032,13.095,113.770389954754,23.6192986458066,,33.5801305523181,11.8628987924877,0.28773114570167,166.07,79.7861525433531,,49.6050437392622,11.09856033,11.607,21.0956071724486,84.3835701859819,24.6618806132408,69.3407618089926
2012-11-02,86.651052388135,48.1096648580121,,46.3687687220971,86.93,17.3891198980579,,61.6229770971773,58.1426165476387,12.9901,112.758778981971,23.6071348870596,,33.5860961111301,11.6125334548436,0.286355538630586,162.6,79.835679904592,,49.1887776379537,10.9857033,11.62112,21.0657689727704,77.1227719638413,24.4772462129277,68.249079818917
2012-11-05,87.1400858099231,47.7480948952116,,46.2940922281238,86.86,17.6249070784232,,62.3269113267522,58.5262489723047,12.83,112.989776763158,23.7113270836947,,33.747166199052,11.6935340052579,0.298506734425158,163.23,79.9717017353144,,49.1124621860471,11.17713168,11.7165,21.1353914386861,76.4680297284666,24.5073906048156,68.6990508432393
2012-11-06,86.3179426660475,47.9288798766118,,46.614134345152,87.29,17.5714976387363,,63.267884633633,58.6333091838394,13.1,113.873940684251,23.8953839594709,,34.3019631685609,11.9291719700993,0.298277466579978,166.3,79.7433334990544,,49.2650930898603,10.90998909,11.878,21.0570164341982,77.9534150982719,24.424493527124,69.2146724130495
2012-11-07,87.8842671039485,47.3239455157725,,46.0593946756365,85.45,16.9022938803294,,61.069885916797,57.2504481181828,12.77,111.293137887546,23.2711910764037,,33.3035672457974,11.9070809108955,0.28910216741585,166.49,79.9288826910156,,48.8002626100658,11.09713176,11.60304,20.3595982470543,75.3833075176219,24.3114520575446,67.533480467141
2012-11-08,89.1883562287167,46.5243196365022,,45.6326718529323,84.58,16.2888487192376,,60.0929975982032,56.3493580044324,12.62,109.95494384481,23.0551243091881,,32.7210900834011,11.8776261652903,0.290711627689018,167.99,80.0287937943794,,48.321556593561,10.85284629,11.3675,19.882187052204,73.7611103374397,23.9195749630027,66.5836070177028
2012-11-09,89.2875804012535,46.5938523216561,,45.5633293942428,85.18,16.5708555654972,,61.0196049003988,56.5902434803855,12.61,110.050529133577,23.0711292549078,,33.0372647004331,12.0469909525201,0.279477503275167,167.82,79.9859747500807,,48.4741874973741,11.1285603,11.3155,19.1063938605722,74.5819811997005,24.432029625096,66.726508333105
2012-11-12,89.4364166600585,46.6425252012639,,45.3286318417555,85.27,16.442725709463,,61.1848139542786,56.5813217960909,12.53,110.138148981613,22.5829784104578,,32.9537468770662,12.1132641301317,0.273172637532701,167.45,79.9645652279313,,48.3423698986264,11.16998883,11.3235,19.9617555846791,73.3506749063093,24.4433337720539,66.5331712593255
2012-11-13,89.7340891776687,46.4826000254098,,45.0299258658626,85.87,16.4447854801983,,59.8056775044992,56.1887676871303,12.56,109.755807826546,21.8623557294295,,32.6912622893415,11.9144445972968,0.271223860848665,167.1,80.105083058305,,48.224427836589,11.3725743417,11.33,19.7528881869321,72.2268636067855,24.3717408413203,66.1549030714961
2012-11-14,89.8191384684144,46.2600954329172,,43.9471167032506,84.88,16.2624957701242,,58.2541489984973,55.528563049333,12.425,108.274235850659,21.6609988289887,,32.888125730135,11.7229887508631,0.264575093338428,167.14,80.1287048977432,,48.0579213960656,11.3972457456,11.1475,22.2394048267775,70.9857850412244,24.0175442366381,64.927632950983
2012-11-15,89.6419524460274,46.1140767940939,,44.7898942780915,85.3,15.9214219689552,,58.3978090453493,55.3411184623043,12.26,108.091030713856,21.5162962548442,,31.9396018790391,11.8187166740799,0.265721432564331,166.09,80.0502033165288,,47.9191660289628,11.6400455028,11.02995,22.0504295621492,72.7545663039532,23.8140695913952,64.5914786213986
2012-11-16,89.5639905961772,46.4617402198636,,45.3019616653365,85.91,15.9837603244441,,58.8503381929332,55.5820931551003,12.41,108.624715242804,21.4034718272625,,32.7568834362727,11.921808283698,0.260906807815538,165.88,80.0787493460613,,48.0024192492245,11.5571313,11.2615,23.4336290385624,73.7122489765908,23.6934920238438,65.129375984492
2012-11-19,89.0607822925981,47.226599756557,,46.3314304751104,86.76,17.1363837953217,,60.0642655888328,56.9030377317527,12.665,110.823176884442,21.5703680477481,,33.0491958180569,12.0322635797175,0.268204403327637,167.87,80.1358414051263,,48.0440458593553,11.6229455199,11.4855,22.7963845541029,73.2529521846115,23.7085642197878,66.5074490225531
2012-11-20,88.1677647397677,47.490823960142,,46.992850850302,86.79,16.990485387621,,59.8559585208974,56.9203457992841,12.65,110.870969528826,21.5560834099213,,33.1739953084024,11.9659904021058,0.265148262951379,167.39,79.9859747500807,,48.3354321302713,11.7714168,11.689,22.9754137521717,73.4972589888558,23.7688530035634,66.6265614719207
2012-11-21,88.1181526534993,47.6090295249037,,47.3235610378977,87.58,17.0143120885091,,59.6548344553045,57.0363276951134,12.9,111.07807098782,21.7497734143534,,32.8284701420158,11.9733540885071,0.27276348721369,167.56,79.8503811098013,,48.2799299834302,11.857131,11.9015,24.1888338724163,73.6829321600815,23.863054228213,66.9786871249913
2012-11-23,88.0331033627535,48.3877955986278,,48.2250130008604,88.5,17.3111614003613,,60.4521477153333,57.9017310716856,13.0,112.591504726629,22.3550546782036,,34.3198598449967,12.4004478997823,0.274609602186372,169.61,79.9003366614831,,48.6823205480284,11.84998815,11.994,23.8685705292042,72.4125367780111,24.2926118126147,67.6427579436251
2012-11-26,88.4512623755868,48.3113096449585,,47.9369750955351,88.29,17.8573035526771,,60.8041148301208,58.1524304003627,12.95,112.352541504712,22.1008365473865,,34.5226888446021,12.2384467989538,0.279340271803868,169.43,79.9288826910156,,48.3533859497309,11.72284542,12.181,25.8000966550361,72.5591208605577,24.2511632737689,67.8613128965932
2012-11-27,88.7985469794654,47.9705994877042,,47.5422564845337,88.08,17.7134225086671,,60.3444026801943,57.9552611774529,12.79,111.779029772111,21.8546888334207,,34.9880024319321,12.393084213381,0.280494093661794,168.71,80.0359303017625,,48.1574249124473,11.86855956,12.170085,26.0089640527831,71.9141508973528,24.1381218041895,67.7772532992978
2012-11-28,88.6709730433467,48.2834965708969,,47.9583112366703,88.27,17.6576875358296,,61.0124218980562,58.4548754979482,12.97,112.679124574665,22.0806605052582,,35.3459359606475,12.4446300181901,0.282917119563438,166.55,80.0502033165288,,48.4933581192192,11.74713111,12.3555,26.2178314505302,69.3635878610423,24.3302923024745,68.3488585609066
2012-11-29,88.6851479251377,48.3252161819893,,48.18234071859,87.97,17.8521541258389,,61.953395204937,58.802821185436,12.9,113.204843662883,21.7497734143534,,46.4493919549285,12.6139948054199,0.277840303388564,167.1817,80.1501144198926,,48.4443678598983,11.62570266,12.5635,27.1726538402308,69.7349342034936,24.5224628007595,69.130612815754
2012-11-30,88.4441749346914,48.5546740429973,,47.9423091308189,88.08,17.7285678817208,,61.2279119683342,58.7046826581959,12.75,113.228739985075,21.4794144498336,,46.5311952388709,12.717086415038,0.276224952787468,166.05,80.1072953755938,,48.8012968920934,11.67284547,12.6025,27.8489863662688,70.3114982615102,24.4923184088717,68.9961174600814
2012-12-03,88.5255550572855,48.3808423301124,,47.8996368485484,87.75,17.7561324606785,,60.6891867926391,58.5887007623666,12.6997,112.671159133935,21.3296275130728,,55.3079736863212,12.5771763734134,0.271148136612594,166.1267,80.1190406394449,,48.7453080242981,10.857132,12.516455,26.8941639765681,70.6535277874522,24.2247869308671,68.9204638225155
2012-12-04,89.0368529847783,48.1931040801968,,47.4462438494252,87.27,17.4427868084962,,60.4521477153333,58.5530140251884,12.74,112.511850319323,21.2816892369758,,54.3435569319125,12.3341747221706,0.279109507432283,164.42,80.1692945179822,,48.8922788022608,12.3784304787,12.624405,27.3118987720622,71.4353095610339,24.2624674207269,69.0032625258515
