,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2011-12-14,9.0105,19.8744265218615,9.008522875184,,95.2254262821393,84.6899751522167,75.52,11.4261431863613,77.7783462871791,23.1267257427068,0.311367532098321,,48.5505852091875,85.1106135595707,38.7567888314446,10.16,152.89,61.4221890339494,43.3263513701955,,,43.6555631262382,,20.1098061121077,58.8872754453611,10.14856128
2011-12-15,9.063,20.1163059521479,8.9726323458008,,95.5695957216344,81.9282398274687,74.9,11.3885759726446,77.6155856680721,23.24514215716,0.308616125334566,,48.4179091701754,84.7950254242559,39.3055758493625,10.16,152.33,61.9163905549123,43.8886750188748,,,44.0213351058839,,20.0862307239341,59.4343700652082,9.95999004
2011-12-16,9.063,20.1163059521479,9.15926309859345,,95.7104939969441,81.7823735251053,75.13,11.4510878162692,77.8774179683746,23.2925087229413,0.309762544819464,,48.6660310532667,85.7838682482424,39.1399042967835,10.36,155.23,61.5633894685102,44.0944031830258,,,44.1229384335633,,20.432003083814,59.898571560836,9.97427574
2011-12-19,8.9665,19.9184046000954,8.84342644002126,,94.6871891018374,80.9266245512398,74.04,11.4868518037275,77.9552600035997,23.1208049219842,0.301622966476687,,48.1869997596326,86.8708940476601,39.4505384578691,10.12,154.87,61.5986895771504,43.566367561705,,,43.9942408851694,,20.0626553357605,58.8624075080953,9.59284755
2011-12-20,9.126,20.1053114325894,9.08748203982705,,97.5524428081362,83.6202889348847,76.1,11.8997906169014,77.8491117737473,24.4233854809692,0.318704616801669,,49.6152226906527,84.7038555184983,40.1080474321669,10.54,156.98,64.7615793113124,44.2452705034032,,,44.5632195201739,,20.4516492406254,61.2248615483441,10.1999898
2011-12-21,8.7175,20.3178721440531,9.12337256921025,,97.7413606349252,79.5165836283931,76.22,11.9146672335332,77.6509684113562,24.1451069070042,0.314577506656036,,48.9055467000837,83.525659813323,40.8819706420705,10.35,157.16,64.690979094032,44.5470051441579,,,44.7054641789251,,20.243399978425,61.4743698522441,10.13856129
2011-12-22,8.9515,20.3948337809624,9.26693468674306,,98.6072340077078,81.276703676912,76.89,11.9779304214321,77.7712697385222,24.3700980944653,0.327990614629343,,49.322481344543,83.8763132970061,40.7094066831055,10.5,156.04,64.8180594851368,44.6978724645353,,,44.8341617273189,,20.2826922920477,61.8627622700484,10.54856088
2011-12-23,8.864,20.5304328555169,9.2741127926197,,99.4888505327228,80.1292220983196,77.74,12.1215874466848,77.6792746059835,24.5418018954224,0.324895282020118,,49.7482869388843,82.943575030409,41.180035662101,10.52,156.31,65.1287004411705,45.2464809022713,,,45.1592923758929,,20.4555784719877,62.0959866329893,10.37427534
2011-12-27,8.8135,20.6073944924262,9.34589385138611,,99.5675662938849,79.4193394268175,77.23,12.2177595137995,77.8191857571325,24.6187725648169,0.322373159153343,,49.8902221369981,83.3362080478517,41.2218693491228,10.39,154.91,64.6344989202077,45.2739113241581,,,45.2405750380364,,20.4634369347122,62.2792343467285,10.085132772
2011-12-28,8.6945,20.4608008983133,9.2741127926197,,98.2608846585947,78.2621334280675,76.52,12.1008503447132,77.9536740716118,24.5418018954224,0.314348222759056,,49.3136103946609,84.8769956850386,41.0545346010355,10.13,151.03,63.095414183495,44.8830278122712,,,45.0712361585708,,20.2905507547722,61.1464302981588,9.8857044
2011-12-29,8.693,20.6440428909544,9.34589385138611,,99.2763179775853,78.1161219851047,76.9,12.1753836967271,78.1377107124782,25.0154675532351,0.320309604080526,,49.6684483899453,85.031778004756,41.3630580428214,10.34,150.34,63.9496768125878,45.1779048475543,,,45.3624990312517,,20.4477200092631,61.7628089716453,9.8999901
2011-12-30,8.655,20.6073944924262,9.26693468674306,,98.7882802583805,77.4250011550807,76.3,12.1717772442103,78.038614059704,24.7431097999928,0.31778748121375,,49.5265131918315,85.3061648442551,41.0388469684023,10.4,151.99,63.9637968560439,44.9721766834033,,,45.1863865966074,,20.4005692329158,61.4296313103012,9.89856153
2012-01-03,8.9515,20.7869716452145,9.51816839242548,,100.362595481622,79.6249068957204,77.68,12.3590122373743,77.8828907482016,24.9977050910671,0.321914591359383,,50.4757048292175,84.0256929265929,41.0963682880573,10.34,155.92,66.3500842001215,45.1779048475543,,,45.2676692587509,,21.0331754822416,62.4499878981673,10.31998968
2012-01-04,8.8755,20.7063451684524,9.4320311219058,,100.520027003946,78.3302721014501,76.8,12.4254310712255,77.7767157630864,24.6483766684302,0.325583133711057,,50.6886076263882,83.0266434084169,41.0231593357692,10.06,156.71,66.964306090461,44.9036006286863,,,45.2473485932151,,21.5321878652502,62.1043160745229,11.49284565
2012-01-05,8.8805,20.6587022503657,9.51816839242548,,100.787660591897,79.6346409919179,76.93,12.5633778799932,77.8828907482016,24.3819397359106,0.337276612457018,,51.1055422708475,82.8788966486866,40.8976582747037,10.37,157.78,67.4373275462397,44.8487397849127,,,45.0576890482136,,21.7522248215374,62.4541526189341,11.3285601
2012-01-06,9.1305,20.4717954178717,9.43920922778244,,100.527898580062,78.4568153520179,76.39,12.6947128591468,77.9465957392708,24.2220775763988,0.333378786208364,,51.2829612684897,83.533203727492,40.3067574455205,10.19,157.2,67.6067680677126,44.4578562730259,,,44.9493121653556,,22.0862094873305,62.3000579505625,12.32713053
2012-01-09,8.928,20.4681305780189,9.60430566294517,,100.771917439664,78.1161219851047,76.29,12.6745768325946,77.8828907482016,24.4174646602465,0.333378786208364,,51.1144132207296,83.3854569677618,40.1917148062105,10.05,156.5,68.55281097927,44.5264323277429,,,45.1389717103571,,21.7993755978847,62.6124120080725,14.02570026
2012-01-10,8.967,20.5634164141923,9.88425179213416,,101.645662388563,81.4743851732493,77.42,12.7199580267644,77.8616557511786,24.583247640481,0.332003082826487,,51.4869931157783,83.2447457680187,40.432258506586,10.15,158.64,70.5719771934895,44.7115876754787,,,44.9289914998197,,21.8779602251301,63.5286505767685,13.68998631
2012-01-11,8.945,20.486454777283,9.80529262749111,,101.700763421377,81.5327897504345,78.0,12.6992209247928,78.1377107124782,24.7727139036061,0.325353849814078,,51.5934445143636,84.3282220060405,40.0557553233896,10.22,159.67,70.3460564981922,44.6635844371768,,,44.4887104132091,,21.7836586724356,63.7785338227765,13.16427255
2012-01-12,8.7965,20.3903436577938,9.927320427394,,101.944782280979,84.2096662047527,78.5,12.6643585504637,78.0740057214091,24.7135056963795,0.323290294741261,,51.7974763616522,84.2086174862589,39.9773171602237,10.17,160.38,71.9698614956414,44.7321604918938,,,44.5767666305312,,22.0036956287228,63.9701109780493,13.16427255
2012-01-13,8.921,20.4901513588018,9.86989558038088,,101.417386681193,84.4140822249006,77.77,12.6168735923258,78.2509640299345,24.4411479431372,0.314806790553015,,51.6111864141279,85.0458491247304,40.432258506586,9.92,159.26,72.3511026689556,44.7527333083089,,,44.5767666305312,,22.2001571968364,63.6286038751717,13.48284366
2012-01-17,9.083,20.5936556413287,9.6617305099583,,101.810965487003,84.5406254754684,77.97,12.7638365323855,78.2721990269575,25.2167754578055,0.309991828716443,,52.0813467578798,85.439840484011,39.6897105619488,9.96,160.5,72.9794446027512,44.6567268317051,,,44.8815766135693,,22.2040864281987,63.6036155505709,13.53141504
2012-01-18,9.472,20.4642752881701,9.927320427394,,102.936600871621,84.6379664374436,78.92,12.896373662378,78.1731023741833,24.9977050910671,0.320538887977506,,52.7732808486845,84.4056131658992,38.3091988902288,10.37,161.6,73.9325475360366,44.7664485192523,,,45.0813964913388,,22.1844402713873,64.7364195991405,14.07712878
2012-01-19,9.7225,20.4901513588018,10.2359789800895,,103.479739623639,85.5432373838131,79.59,12.8555005338542,78.045692392045,25.1102006847977,0.329022392165752,,53.1015059943227,83.2447457680187,38.5811178558706,10.76,161.22,74.9891319963157,44.704730070007,,,45.1155335475945,,22.0979971814173,65.1362327927533,14.77998522
2012-01-20,9.5465,20.6121385489228,10.027813909667,,103.865446853333,85.0760007663321,79.91,12.6315999401027,77.8474990864966,25.5779455218877,0.326041701505017,,53.0216674453837,82.3019807297399,38.9680794608224,10.62,162.07,74.9111291166978,44.7595909137806,,,45.2179447163617,,23.3474927546198,65.1778800004213,14.31998568
2012-01-23,9.3045,20.5973522228475,10.0565263331735,,103.597813265382,85.1246712473197,79.15,12.8452521979523,77.7837940954274,25.9509572274153,0.334983773487222,,53.0394093451479,81.7813492906904,39.1458726306651,10.53,163.16,75.4287845905258,44.5744355660447,,,44.3781731324704,,23.3632096800689,65.0945855850853,13.42284372
2012-01-24,9.35,20.6934633423368,9.99910148616041,,103.479739623639,86.1856877328494,78.48,12.6349058549098,77.8474990864966,25.7555701435675,0.342550142087549,,52.9418288964447,81.9290960504207,38.7745986583465,10.73,162.01,75.3720552235309,44.5744355660447,,,44.0368025699129,,23.0567296338117,65.4694104540973,13.23855819
2012-01-25,9.39,20.4162197284255,10.1641979213231,,104.345612996422,86.0980808670717,79.85,13.4238173429604,77.9607524039528,25.607549625501,0.340486587014733,,53.6071501376031,81.7321003707803,40.1655687518219,10.69,166.42,77.3292183848532,44.7253028864221,,,44.3645183099681,,23.2296158137516,66.0274830368485,13.57712928
2012-01-26,9.6658,20.2831427937481,10.2144446624596,,103.81034582052,85.6892488267759,79.66,13.3628081878845,78.1164757154552,25.4417666452666,0.337276612457018,,53.4208601900787,82.8155766088022,39.9407126840796,10.7,167.27,78.9318230024577,45.0544679490637,,,44.2416249074474,,23.1824650374044,65.9525180630461,16.57284057
2012-01-27,9.7685,20.3385915165304,10.1283073919399,,103.763116363822,87.5095248157123,79.42,13.4424506809639,78.2438856975935,25.5246581353838,0.34186229039661,,53.5805372879567,83.0758923283269,39.4596252833287,10.67,168.97,78.9105494898346,44.9584614724599,,,43.9002543448899,,22.9702865438417,66.4023079058605,17.68426803
2012-01-30,9.6075,20.1352795329954,10.0349920155436,,103.408895438593,85.5919078648007,78.69,13.6146587886413,78.470392332506,25.4299250038213,0.339340167529834,,53.6248920373673,84.0538351665415,39.166789474176,10.55,168.03,78.2936176237656,45.0613255545354,,,43.1560665185147,,23.2689081273744,65.8858825307773,17.91855351
2012-01-31,9.722,20.0169889243933,10.10677307431,,103.369537558012,85.0760007663321,78.37,13.7189453739188,78.6048806469853,25.4536082867119,0.338652315838896,,53.6958596364242,85.0247424447689,39.0988097327656,10.56,169.31,77.3788565809737,45.1984776639694,,,43.0400005272451,,23.206040425578,65.8192469985085,17.1714114
2012-02-01,8.973,20.0576513211003,10.1857322389531,,104.274768811376,88.2298479343288,78.66,13.7102297803365,78.4668234373396,26.1108193869271,0.342320858190569,,54.1305361806477,84.0529859744511,39.6112723987828,10.8,169.56,78.3716205033835,45.047610343592,,,43.1560665185147,,23.4889450836616,67.2352520592206,17.56712529
2012-02-02,9.086,20.1278863699578,9.98474527440713,,104.440071909816,90.9651289658322,78.73,13.6780722453951,78.4881112353421,26.3062064707748,0.355046114472938,,54.2990842284078,84.017722932844,39.6583352966824,11.64,171.05,78.2368882567708,44.979034288875,,,43.2311680422773,,23.5360958600088,67.6184063697662,17.714268
2012-02-03,9.384,20.3311983534927,10.0852387566801,,105.90418506743,94.1287102300264,80.0,13.8151174410336,78.4526315720046,26.9693383917126,0.362727125021755,,55.0442440185052,82.2122552025655,40.0662137451451,11.73,167.64,80.7968009424133,45.0133223162335,,,42.8556604234641,,23.7639912790206,69.0927175212134,18.06141051
2012-02-06,9.157,20.4753650327266,10.0421701214203,,105.833340882385,93.1455665140768,79.85,13.9440481185093,78.5093990333447,26.6081683276304,0.35986107630951,,54.9998892690947,83.030357767848,40.1864855953328,11.62,167.18,80.6833422084236,44.704730070007,,,43.3608888560491,,23.7325574281224,68.8678225998062,18.46426725
2012-02-07,9.2095,20.5936556413287,10.0852387566801,,106.100974470336,91.3836951023255,79.88,14.0901094454398,78.4313437740021,26.720663921361,0.360892853845918,,55.1152116175621,82.0006769529235,40.5786764111624,11.74,169.7,80.7046157210467,44.7527333083089,,,43.490609669821,,23.8504343689906,68.8261753921382,18.26855316
2012-02-08,9.274,20.5419035000653,10.1857322389531,,106.415837514984,91.4518337757082,79.66,14.3260315475807,78.3674803799945,26.8153970529235,0.373962035973757,,55.4079529636718,82.0641504278161,40.7250943157387,11.76,168.5,80.8677126511569,44.7390180973655,,,43.4496452023141,,24.0940467134515,68.976105339743,17.714268
2012-02-09,9.249,20.427309472982,10.2503351918428,,106.549654308959,91.7243884692388,79.2,14.8216182309314,78.2397535919793,26.8982885430407,0.373732752076777,,55.8071457083669,81.4505735038543,41.8650622870832,12.0,168.02,80.0096809753598,44.499001905856,,,43.7227416523601,,24.1804898034214,68.6345982368654,17.83426788
2012-02-10,9.277,20.3718607501997,9.93449853327064,,105.762496697339,90.3129445205983,78.79,14.8291316736747,78.3461925819919,26.7917137700329,0.364446754249103,,55.421259388495,82.5084647520643,42.0637723004369,11.77,167.14,79.2438345209293,44.3001313471768,,,43.6135030723417,,23.9643820784965,67.6933713435686,17.70426801
2012-02-13,9.5795,20.3903436577938,10.1283073919399,,106.549654308959,92.9411504939289,79.44,15.1050252912101,78.374576312662,26.6377724312437,0.370293493622083,,55.9313390067164,82.6142538768854,42.6755899731309,11.7,167.51,80.6266128414288,44.3549921909504,,,43.8524624661319,,24.0311790116551,68.5679627045966,16.8999831
2012-02-14,9.565,20.3607710056433,10.1785541330764,,106.415837514984,92.6977980889909,78.92,15.3111941600874,78.4384397066696,26.9989424953259,0.372357048694899,,56.0732742048302,83.0515155928122,42.6965068166418,11.825,167.12,81.1584506570055,44.3069889526485,,,44.0231477474106,,23.929018996236,68.2597733678534,17.58141099
2012-02-15,9.2235,20.5012411033583,10.2790476153494,,105.919928219663,96.6011706641967,78.07,14.9568602003115,78.4100559759995,26.8864469015954,0.370752061416042,,55.6829524100173,82.9034108180628,42.6442147078646,11.94,168.108,79.7969458491291,44.3344193745353,,,44.0709396261687,,23.7708106061783,67.6933713435686,17.43712542
2012-02-16,8.9965,20.6454077825922,10.4297878387588,,107.092793060977,94.3039239615818,78.91,15.0933043205305,78.3958641106645,27.6206286712052,0.377172010531471,,56.4458540998789,82.2404656358511,42.8481539320959,12.03,168.0,80.810983284162,44.5195747222711,,,44.5147213574934,,24.7477474147849,68.9677758982094,17.41569687
2012-02-17,9.125,20.8339334400518,10.4943907916486,,107.376169801161,93.6030690353603,79.42,15.0905994811429,78.2965210533194,27.6265494919278,0.363414976712694,,56.2684351022367,82.2193078108869,42.7435697145414,11.94,167.35,80.8038921132877,44.567577960573,,,44.31672643121,,24.7200609465248,68.9594464566758,17.40712545
2012-02-21,9.113,20.7600018096755,10.3221162506092,,107.423399257858,94.4694035969397,79.63,15.4731839856338,78.1758901979717,27.3541917386855,0.365134605940041,,56.4281122001147,81.3095213374263,43.0207178910609,11.98,171.02,81.5484650550951,44.6018659879315,,,43.9821832799037,,24.8703589170797,68.4929977307942,16.7714118
2012-02-22,9.029,20.7858778803072,10.3938973093756,,107.077049908745,95.1215880421735,78.93,15.418786660172,78.3958641106645,27.2120920413417,0.362727125021755,,56.1708546535335,82.3321495440293,43.0311763128164,11.8,172.94,82.1228498959179,44.5744355660447,,,43.995838102406,,24.7358817855306,67.9515840311102,16.0571268
2012-02-23,8.9445,20.8080573694201,10.1498417095699,,107.549344475717,94.420733115952,79.37,15.5194667929327,78.4597275046721,27.3837958422988,0.364790680094572,,56.5434345485822,82.3321495440293,42.9684257822836,11.9,173.02,82.3994055600178,44.6430116207617,,,45.3476655301336,,24.8149859805595,68.9677758982094,16.14141243
2012-02-24,8.9565,20.9596172116916,10.3149381447326,,107.785491759204,96.0949976619256,80.04,15.7003904941924,78.4810153026746,27.4193207666347,0.362039273330817,,56.7385954459886,82.8681477764558,43.4129087068904,11.81,172.231,82.2575821425307,44.5950083824598,,,45.5456604564169,,24.9020005950913,68.8345048336718,15.95284119
2012-02-27,8.9265,20.9226513965034,10.3292943564859,,107.966538009876,100.017838429527,80.25,15.8010706269531,78.7293729460375,27.2772210692909,0.354702188627469,,56.8184339949276,83.6016190418814,43.4547423939123,11.82,171.7,81.9952088201795,44.5880901372873,,,45.5388330451658,,24.7991651415537,68.7178926522014,15.62998437
2012-02-28,9.19,21.0853009833314,10.5446375327851,,108.281401054524,98.4117125569356,79.44,16.091089516846,78.6726054846974,28.2600773092524,0.351492214069754,,57.3950457372649,83.3265673173468,43.8521624206195,11.75,173.49,82.0873940415461,45.0931220348857,,,46.0099244214951,,25.2105069557039,68.5346449384622,16.18855524
2012-02-29,8.9845,20.9263479780222,10.4226097328822,,107.856335944249,94.7224900980752,78.45,16.3023675267887,78.5945502253548,26.9693383917126,0.347365103924121,,57.1377881906837,82.818779518206,43.6743692507768,11.77,164.286,80.9882625560209,45.0239395831599,,,46.1669548802715,,25.1076715021663,67.5101236298294,15.81855561
2012-03-01,9.002,21.1888052658582,10.5087470034019,,108.4152178485,95.0729175611859,78.78,16.3633766818647,78.4360547637,26.8746052601501,0.349657942893917,,57.5902066346714,82.0407223682333,44.0456432230954,11.92,166.61,80.4067865443237,44.8509834538453,,,45.5115234001612,,25.5427445748252,67.8599601742406,16.10712675
2012-03-02,8.965,21.2146813364899,10.4728564740187,,108.084611651619,97.2436210132331,78.29,16.3847148592557,78.606784431243,26.7621096664196,0.352638633554652,,57.5458518852608,82.8112237242678,44.2129779711827,11.63,166.34,79.7685811656317,44.8094739828098,,,45.5183508114123,,25.3726705555131,66.8437683071414,16.4428407
2012-03-05,9.013,21.174018939783,10.286225721226,,107.643803389112,94.9366402144206,79.17,16.023468532156,78.492964652881,26.667376534857,0.340715870911712,,56.9514982431593,82.1538234847154,44.667919317545,11.51,165.65,78.0667001557862,44.906329415226,,,45.7095183264445,,25.1551340191837,66.9187332809438,15.82998417
2012-03-06,9.0545,20.830236858533,10.1641979213231,,106.069488165871,90.5757651179313,78.47,15.9363125963332,78.6494668481287,26.4897519131773,0.337505896353997,,56.3926284005863,83.1505270737143,43.9567466381741,11.32,162.7,75.1167730720541,44.5189076855614,,,45.6344168026819,,24.9613287413629,65.5860226355677,15.30427041
2012-03-07,9.1885,20.7969676248636,10.3364724623625,,106.809416320794,92.1332205095347,78.82,15.9492357178518,78.5783294866525,27.0226257782166,0.339569451426814,,56.8273049448098,82.6415720495446,43.9619758490518,11.5,163.63,76.7831982275278,44.4843164596985,,,45.456904110152,,25.1867756971952,66.2024013090542,15.02712783
2012-03-08,9.382,21.2516471516781,10.487212685772,,107.872079096482,92.6977980889909,78.87,16.2888433298507,78.4004860829619,27.4252415873574,0.340601228963222,,57.4394004866755,81.814520135269,44.2495824473268,11.96,165.28,78.201432402399,44.8648199441905,,,45.6753812701888,,25.3212528287443,67.0604170814303,15.43855599
2012-03-09,9.216,21.4216899015437,10.4800345798953,,108.289272630641,93.4570575923975,79.41,16.384414321546,78.3862586106667,27.6383911333731,0.339798735323794,,57.6789161334925,81.977102990212,44.2443532364491,12.01,166.3799,78.1588853771529,44.7887192472921,,,45.6958635039422,,25.3054319897385,67.9682429141774,15.58998441
2012-03-12,9.1695,21.5251941840706,10.3364724623625,,108.297144206757,93.0190232635091,79.54,16.5896815772941,78.4573959721429,27.5318163603653,0.334410563744773,,57.7055289831388,81.9629653506518,44.207748760305,11.95,165.07,77.2512155052353,45.037776073505,,,46.2284015815318,,25.344984087253,67.8349718496398,15.1714134
2012-03-13,9.2295,21.7839548903877,10.6738434385646,,110.249295083576,93.6030690353603,80.76,17.0735472899651,78.1941877346808,28.1890274605804,0.339110883632855,,58.7789139188744,80.5209261155045,44.819566432999,12.28,162.3,80.3429660064545,45.1968957124744,,,46.3581223953037,,25.8433405159349,69.184341378083,15.19284195
2012-03-14,9.113,21.8061343795006,10.6307748033048,,110.131221441833,93.5057280733851,80.71,17.7191022904729,77.7673635658234,28.0173236596233,0.329366318011221,,58.982945766163,78.4921748386061,44.6836069501781,12.15,159.57,79.6125754063958,45.0239395831599,,,46.3239853390479,,25.9224447109638,68.6179393537982,15.03569925
2012-03-15,9.2215,21.8504933577264,10.7240901797011,,110.768819107245,95.0242470801984,81.34,17.59828613116,77.7317948850853,28.5146726003267,0.334295921796283,,59.1514938139231,78.6123447748683,44.9189214396759,12.4,161.08,80.4493335695699,45.0170213379873,,,46.2079193477784,,25.9857280669869,69.1926708196166,15.73855569
2012-03-16,9.2525,21.9650873848098,10.6164185915515,,110.921441096563,95.1215880421735,81.07,17.5985866688697,77.7389086212329,28.4495435723774,0.334754489590242,,59.1096495433292,78.7678588100313,44.8718585417763,12.33,161.3,80.5415187909365,45.0516125638502,,,45.914340663979,,25.7879675794147,69.1343647288814,15.70855572
2012-03-19,9.276,22.2608139063151,10.8820085089872,,111.356272120106,95.0388482244946,81.48,18.065321732086,77.4899278560661,28.6271681940572,0.335671625178161,,59.5272913846606,77.8277057792735,45.1490067182959,12.42,161.59,80.6478863540518,45.1138767704034,,,45.8870310189744,,25.4715507992992,69.7174256362334,16.33284081
2012-03-20,9.6165,22.3273523736538,10.7240901797011,,111.032125357101,94.7030219056802,81.45,18.2113830590165,77.603747634428,28.7337429670651,0.33016881165065,,59.6339233441495,78.1387338495994,45.2535909358504,12.19,160.13,78.5418086043681,44.9409206410889,,,45.8870310189744,,25.3054319897385,69.0935504653668,16.43141214
2012-03-21,9.5865,22.323655792135,10.9178990383704,,110.850286929074,95.6958997178273,81.21,18.1073970114487,77.7887047742663,28.6804555805612,0.331544515032527,,59.6428093407735,79.0223363221161,45.0339640789859,12.18,160.21,77.2937625304814,44.8025557376373,,,45.8802036077232,,25.2421486337154,69.0760586381462,17.1571257
2012-03-22,9.62,22.2201515096081,10.7886931325909,,110.051779049476,93.914560113681,80.93,18.0124270951729,77.8598421357425,28.301523054311,0.331085947238568,,59.5184053880365,79.2768138342009,45.4104672621822,12.12,159.57,75.4713316157719,44.5950083824598,,,46.09868076776,,25.30938719949,68.4097033154582,16.96141161
2012-03-23,9.752,22.3273523736538,10.7599807090843,,110.407549886921,94.6738196170876,81.38,17.9135501886705,78.0376855394331,28.283760592143,0.333493428156854,,59.4819728018778,80.0261087308951,45.4052380513045,12.02,161.5329,76.4640955381817,44.6572725890131,,,46.0372340664997,,25.3212528287443,69.0771806139208,17.16998283
2012-03-26,10.1435,22.545450683264,11.0399268382733,,111.957129534456,99.054162905972,82.34,18.2420379054093,77.9807756502521,28.9705757959715,0.337505896353997,,60.5225230065567,79.6161171836473,46.0954938871645,12.125,164.4,77.1164832586225,45.0862037897131,,,46.0577163002531,,25.7800571599118,70.5141998526235,17.42712543
2012-03-27,10.272,22.6711344549038,11.0327487323967,,111.609264715622,99.1125674831571,81.76,18.4674411877095,78.0661404840236,29.0120215410301,0.339798735323794,,60.6113829727974,80.1886915858382,46.1687028394526,12.14,163.24,76.6271924682919,45.2453234286825,,,45.8460665514675,,25.7246842233916,70.0212688346964,17.23855419
2012-03-28,10.058,22.5935062430086,10.8963647207405,,111.05584341293,99.1699986507224,81.78,18.5618100285659,78.0519130117283,28.9468925130808,0.347594387821101,,60.3696838646226,80.075590469356,45.8785658814808,12.09,161.51,73.9325475360366,45.3975248224793,,,45.8733761964721,,25.4636403797963,69.6118854469265,16.972125885
2012-03-29,10.2305,22.5417541017452,10.8245836619741,,110.866098966293,96.4317880168566,81.35,18.3285927658126,78.2653250961571,29.3909540672803,0.349199375099958,,60.1404251517216,80.6764401506674,45.7097589241153,11.89,161.28,75.1805936099233,45.3421788610986,,,45.7504827939514,,25.4082674432761,69.4113711345493,16.43569785
2012-03-30,10.1255,22.6563481288285,10.9681457795069,,111.324648045666,95.2916789628982,81.15,18.0187383870773,78.1443915816474,29.6869951034132,0.352982559400122,,60.0249071956086,79.3121579331016,46.7437015379787,11.84,162.12,75.5351521536411,45.632745158347,,,45.8870310189744,,25.5150581065651,69.1857925331251,16.43426928
2012-04-02,9.9025,22.6378652212344,11.0542830500266,,112.138967962484,94.9798542643796,81.84,18.5921643372489,78.1538023431971,30.0481651674954,0.351492214069754,,60.6469269592937,79.7504261732338,47.1498932791393,11.89,162.94,76.0528076274691,45.8057012876616,,,46.1259904127646,,25.5427445748252,70.0379783607278,16.28141229
2012-04-03,9.983,22.6008994060463,10.925077144247,,111.680418883111,97.571897070815,81.54,18.9134391489542,77.8187148856045,29.5804203304054,0.345760116645264,,60.6291549660456,78.3684539788163,46.9388845824325,11.89,159.89,75.315325856536,45.5773991969664,,,45.8051020839606,,25.2658798922241,69.5701116318479,16.13712672
2012-04-04,9.6995,22.7191900146484,10.767158814961,,110.573576277728,94.3074822581991,81.05,18.7628697563776,77.9826938542137,28.526514241772,0.33590090907514,,59.8027572800068,79.4456835867725,47.2079206707337,11.76,157.21,75.3507817109078,45.2384051835099,,,45.9211680752301,,24.6884192685133,68.458928150758,15.75141282
2012-04-05,9.7195,22.6600447103473,10.9394333560003,,110.518234147459,94.4828836511157,80.91,19.044473590398,78.1609318635714,28.4140186480415,0.335442341281181,,60.1759691382179,80.0197335752229,46.7595271902317,11.79,158.31,75.074226046808,45.203813957647,,,45.9553051314859,,24.9336422731028,68.1581566821923,15.7856985
2012-04-09,9.5935,22.5380575202264,10.666665332688,,109.276989225708,94.0638692124814,79.76,19.1211107063801,78.5031488415384,28.4613852138228,0.331085947238568,,59.7227833103902,81.8907113153574,46.6170963199546,11.57,159.37,73.443256745706,44.9132476603986,,,45.6139345689284,,24.6014046539815,67.0386184380866,15.23998476
2012-04-10,9.349,22.2312412541646,10.4943907916486,,107.442792908217,90.8968996181526,78.7,18.8869918304976,78.5102783619127,27.9344321695061,0.324665998123139,,58.7630956749904,82.8191131485302,45.9207676208221,11.24,161.1,71.2166290911582,44.4151340079727,,,45.2998736513755,,24.1030482252996,65.4595682281168,14.55998544
2012-04-11,9.3985,22.242330998721,10.6164185915515,,108.312454955303,92.8555485057221,79.05,18.8196713835173,78.517407882287,27.8929864244475,0.328793108268772,,59.0474475669607,81.8269279833074,46.1687028394526,11.38,161.065,72.1526636465732,44.3667062917646,,,45.3613203526359,,24.0041679815135,66.386946922861,14.25855717
2012-04-12,9.5345,22.2647000878917,10.7097339679478,,109.727632286471,95.1065330481528,80.06,18.7165869490787,78.4389831581696,28.9587341545261,0.336588760766079,,59.7183403120781,81.4867502123738,46.0315471865932,11.6,162.7,75.4784227866462,44.3805427821098,,,45.1223609588457,,24.5025244101954,67.3393899066523,14.89427082
2012-04-13,9.423,22.2162337280219,10.8389398737274,,108.423139215842,94.1320808652824,78.82,18.1894438062059,78.6813868508961,28.8284760986276,0.324665998123139,,58.8164116547348,82.8049390747413,46.3375097968181,11.51,160.85,75.0884083885567,43.9585298265823,,,44.9311934438135,,24.3720024883978,66.4554559795898,14.88141369
2012-04-16,9.275,22.3131664477615,10.8389398737274,,108.351985048353,89.6203672585923,79.67,17.4350941547746,78.6956458916448,29.2133294456005,0.320768171874485,,58.1588479045534,82.6844594475357,45.9154924034044,11.49,160.46,75.6911579128769,44.2629326141759,,,45.593452335175,,24.5816286052243,66.562396946191,14.44998555
2012-04-17,9.4195,22.5294009764115,10.9178990383704,,109.956906826158,90.1758050028285,80.76,18.3237841624569,78.7099049323934,29.2666168321044,0.321456023565424,,59.3406854555551,82.6348501892745,46.1317763175289,11.78,160.27,76.8753834488944,44.4289704983179,,,45.7573102052025,,24.8703589170797,67.523194692998,15.28855614
2012-04-18,9.5535,22.5405855209969,10.9681457795069,,109.585323951494,88.2463896807451,79.74,18.2829110339331,78.8097182176338,29.1837253419872,0.31801676511073,,59.1896235129458,82.8758094436858,46.2847576226414,11.745,159.31,77.4426771188429,43.7648189617501,,,45.5729701014215,,24.6330463319931,67.0135541490395,15.27998472
