,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
2016-05-12,143.31,87.74,32.0154395482878,45.5073165931225,101.938830803258,87.7998041402386,97.526146883814,127.295606852871,21.9394853863824,57.5697023643741,86.1372321737062,23.45,,20.6231449424864,0.870967711184029,35.8965,176.362279354615,63.1506885942325,121.16,119.549262120844,,18.0079939675887,98.7619136582734,64.0441316909958,83.7438632509199,35.4214612308644
2016-05-13,141.4,87.88,31.6784349214637,45.127426355595,102.927017316655,87.2848267369824,96.8803953975269,126.867839496301,21.9394853863824,56.2609350721296,86.3002091874595,23.68,,20.6642359994893,1.00343707630929,35.496,174.825425002374,62.3534250564896,121.71,119.082117514951,,17.8748335076283,98.3981668802327,63.1271061431815,83.5334285459301,35.2983096924694
2016-05-16,141.85,89.12,32.2260674400528,45.7900256070965,102.039983753448,87.9612149681249,98.108630983103,128.031764629295,21.9394853863824,56.7667776452057,86.1527537940637,23.95,,21.4312690635446,1.0330651598216,35.533,176.550117649522,62.860212731644,121.8,117.949043364487,,18.1019895863843,99.6293098212934,63.4379622610847,87.6780773007282,35.579373284129
2016-05-17,140.34,88.63,31.7711111938403,44.9418985651745,102.211165669154,87.4923549442647,96.5534549898556,130.100964865728,22.2514478819373,57.0478012969147,86.0363416413828,23.56,,21.3422384400382,1.03526890157045,34.7635,174.902276983787,61.704489618792,122.22,116.637062769214,,17.9766620946569,98.3795131993076,62.6530505633792,86.2782290457964,35.069883451898
2016-05-18,141.47,90.5,31.8048116565227,45.2088272836373,100.756119385649,87.3078854266804,97.0571199422141,131.812034292009,22.0158298331379,56.6784559260972,85.6793443731613,23.92,,21.5865019455558,1.06171380255663,34.8725,174.953503669202,61.1544395811245,120.1,116.93524017723,,18.4231412839359,98.7339331368857,62.0546525364157,86.4795144157866,35.0897466032521
2016-05-19,140.79,89.55,31.375130757322,44.7728437101482,101.191855171084,86.7391044141287,96.2751138319732,131.105720749765,22.0158298331379,55.7470632518619,85.7336700444124,23.77,,21.5043198315499,1.06636614624865,34.926,174.347295041732,60.7897996685134,119.87,116.100343434783,,18.2116511416458,98.2209569114437,62.3188802366334,85.3724448808405,34.7764053906422
2016-05-20,141.83,92.49,31.6784349214637,45.0397724286109,101.269665132768,87.1925919781902,97.8965615294784,133.194817142318,22.0158298331379,56.100350128296,85.7879957156635,24.55,,21.7371691545666,1.08546524140534,35.14,175.448712322273,60.5920288684532,119.71,116.637062769214,,18.7286270450216,99.3028704051031,62.1867663865245,87.3578505757438,35.2441826050297
2016-05-23,141.48,94.89,31.4846572610398,44.5148126156342,101.495314021654,86.821032637374,97.7816905754317,131.33452654514,22.0158298331379,56.5259002294552,85.772474095306,24.38,,22.0133923710866,1.08717926276556,34.8375,175.209648195758,60.7403569684984,119.37,115.265446692337,,19.0106139014084,99.172294638627,62.3266516395809,87.559135945734,34.9710642739117
2016-05-24,143.71,97.89,31.9985893169466,45.9028419516404,101.044016243882,87.2312960761919,99.7963503848658,133.901130684562,22.3116645643158,57.0799182856814,85.7259092342336,25.21,,22.3489693366107,1.11350173365459,35.21,177.480763374293,61.0864558686038,117.3,116.9849364119,,19.1672732660677,101.158911657157,62.9250496665445,89.2243149156528,35.7581416463153
2016-05-25,144.08,100.2,32.5883474138887,46.3744160209245,100.662747431627,87.7421901698141,100.379541382334,133.324142157095,22.3116645643158,58.2682468700506,85.7414308545911,24.94,,22.741617214639,1.10883759499951,35.4175,178.684634025662,61.2162429561433,116.98,117.173782103644,,19.2847677895622,101.886405213238,63.321391216871,90.5052218155904,36.01536945635
2016-05-26,143.05,102.81,32.7652748429714,46.1697706701031,101.184074174915,87.3938532877989,100.264670428287,134.309001885012,22.264044715652,57.8748137576581,85.8733646276295,24.93,,22.921961298152,1.12062068212813,35.7455,178.73585985727,61.1915216061358,116.58,118.744183119198,,19.4179282495226,102.184864108041,63.119334740234,90.9535392305686,35.9582628962072
2016-05-27,143.35,103.3,33.110704585466,46.5523684998997,101.036235247714,87.5177064014043,101.26316410577,134.378638431431,22.3498367876936,57.7784627913579,85.857843007272,25.05,,22.9082642791511,1.12675770667429,35.612,179.50429343694,61.2965873436678,115.62,118.654729896793,,19.4257612177556,102.716494014408,63.2825342021331,91.5665446755387,36.3823411776158
2016-05-31,140.54,102.57,33.3887334025959,47.1574069284152,101.277446128937,87.2312960761919,101.616613195144,135.791265515919,22.3498367876936,58.2200713869005,85.9121686785231,24.72,,22.796405290643,1.14688714718568,36.1395,179.162763132498,60.9875704685737,116.06,118.088192821562,,19.3630974718918,102.912357664122,62.9794494871776,91.4750513255432,36.5342942854742
2016-06-01,141.99,101.51,33.2792068988781,47.0239425691838,101.687717048211,87.3009634525949,102.305838919424,135.632096266962,22.3974566363573,58.0273694543001,85.8641781566209,24.74,,22.47680818062,1.1490964760223,35.972,179.529906779647,61.4325547687092,115.94,118.05837508076,,19.778244788239,102.921684504585,63.562304708246,91.356109970549,36.4563314164096
2016-06-02,142.11,101.25,33.3044822458899,46.6947304830798,102.420629592494,88.6246436042524,103.092263143282,136.288669418907,22.3880090110713,59.1113178251775,86.0819101787533,24.73,,22.3078782796078,1.15719734842322,36.412,180.076342971939,61.3460300436829,115.67,118.207463784768,,19.7234140106083,103.136201835224,63.6866471554072,91.6214406855361,36.2701143724655
2016-06-03,141.14,99.59,33.0096031974188,46.0807944306155,103.878657739098,88.8336457334615,102.473727236877,135.045159661436,22.4166381786047,60.2514709263966,86.5484787976083,24.7,,22.3535350096111,1.14099560362137,36.277,179.538440576119,62.4955728190329,118.88,117.750258425809,,19.9975678987621,102.65120613117,64.0907601086813,92.2710434705044,35.8698718726817
2016-06-06,141.82,100.74,33.0011780817482,46.3833136448733,103.106760485013,89.6154685130955,103.578255641172,137.552075332499,22.4357242902936,61.359507038849,86.4318366428945,24.88,,22.5156164011228,1.13510406005706,36.3365,180.452019561753,62.0011458188824,118.92,118.068314327694,,19.9505700893643,103.024279749673,64.3239021971087,91.5573953405392,35.5823527568321
2016-06-07,141.41,99.89,32.7989753056538,46.356620773027,103.356262627748,89.5845052346941,103.87868736714,137.910206142651,22.5216117928936,61.6726476793246,86.5095980793704,24.86,,22.6069298611293,1.13731338889367,36.187,180.733764623918,62.0876705439087,118.82,117.044571893503,,20.4127152151093,102.763128216721,63.9741890644676,92.5821208604892,35.5873185446706
2016-06-08,142.53,97.86,32.7821250743126,46.3032350293345,103.90984550694,89.6386909718965,104.64743913653,136.288669418907,22.5884131838047,62.7164498142436,86.5407026539607,24.88,,22.5863843326279,1.13363117416598,36.332,181.322892851346,62.8663930691459,120.58,117.670744450338,,20.6242053573994,102.94033818551,64.2306453617377,92.4997768454933,36.1648396702891
2016-06-09,142.23,97.09,32.7484246116302,45.9295348234866,104.580382515539,90.5675893239369,103.975885866718,136.746281009657,22.6449080744038,61.9536713310336,86.6029118031414,24.86,,22.7484657241395,1.16308889198753,36.3825,181.075294928359,62.9034750941572,121.25,117.839711648214,,20.5458756750697,102.772455057183,64.6347583150118,91.9965634205178,36.1797370338047
2016-06-10,141.76,93.75,32.3524441751119,45.804968088204,105.087183742968,90.5753301435372,102.562089509221,133.592740264709,22.3402937318491,61.0463663983733,86.7195539578551,24.7,,22.561273131126,1.13412213612967,35.8955,179.359148030975,62.6068188940668,121.74,115.911497743039,,20.25605585045,101.606599999361,64.6580725238545,89.0962242256591,35.7243742890134
2016-06-13,140.94,93.85,31.8974879288994,44.6126864790705,105.555000260595,90.4050321123298,101.448724877691,132.677517083209,22.2639492850935,60.4040266230386,86.7895392506834,24.59,,22.2211304926015,1.1486055140586,35.762,177.975972881171,62.1556542564294,122.64,113.257718811691,,20.0758975810917,100.757857517266,64.1684741381571,88.1355440507059,35.6722335167091
2016-06-14,141.3,94.12,31.7289856154873,44.336860136659,105.477030840991,90.6604791591409,101.157129378957,133.741961435605,22.1303465032713,60.1069444769463,86.7506585324455,24.39,,22.2485245306035,1.15081484289522,35.965,177.625908780257,61.7353913063014,122.77,114.241704258146,,20.0288997716939,100.757857517266,64.7746435680682,86.552709095783,35.6677643076544
2016-06-15,140.45,94.29,31.5352079550635,44.2122934013764,105.882471822934,90.110880967517,101.227819196832,133.09533636172,22.1303465032713,60.2755586679716,86.9372859799875,24.35,,22.1754737625982,1.16259793002384,35.713,177.378310857271,61.5870632062563,123.68,113.903769862393,,20.240389913984,100.468725462926,64.4637874501651,86.1684370258017,35.7000419286047
2016-06-16,141.99,95.44,31.5941837647577,44.8351270777895,106.397069992324,90.2889198183248,101.218982969598,134.766613475762,22.0730881682046,60.2113246904382,86.9917189855206,24.4,,22.269070059105,1.16726206867892,35.8755,177.907666649521,61.8960800813504,122.38,113.695045676782,,20.25605585045,100.767184357728,64.8212719857537,87.4401945907398,35.2749704896284
2016-06-17,140.73,94.45,31.5015074923811,44.6037888551218,105.734329925686,89.3909847446857,100.786007835114,133.055544049481,22.0635451123602,60.9660739264565,86.9295098363399,24.26,,21.7622803560685,1.14688714718568,35.3195,177.248913059323,62.2545396564595,123.95,112.333368846839,,20.248222882217,99.5888779678882,64.6036727032215,86.5984557707808,34.3493476365305
2016-06-20,141.67,93.8,31.8048116565227,44.5504031114292,104.60377334142,90.2115116223214,101.881700012175,134.388586509491,22.2877114941462,61.3675362860407,86.6884493832648,24.48,,21.7097751165647,1.16750754966076,35.7005,178.390407366416,62.7613273316139,123.21,112.681242489525,,20.6555372303312,100.215458381434,64.5337300766933,88.6113094706827,34.4481668145168
2016-06-21,143.53,90.99,31.7879614251815,45.5469369936901,104.120362939872,89.9328421167093,101.687303013019,135.124744285914,22.2782537449149,61.4157117691908,86.6262402340841,24.44,,21.894684873078,1.16038860118722,35.791,178.89678034571,62.9590981316741,120.84,113.685106429848,,20.8278625314565,100.533424561442,64.8212719857537,90.1118004106096,34.5589038833155
2016-06-22,143.94,90.01,32.6388981079123,45.3689845147149,104.291895663002,90.1495850655187,101.289672787473,135.761421281739,22.2782537449149,61.3675362860407,86.6806732396172,24.29,,21.8125027590721,1.15940667725984,35.53,178.604973642837,63.0714693529304,120.9,113.217961823955,,20.7886976902916,100.290273953201,64.945614432915,90.349683120598,34.6343838584608
2016-06-23,145.98,91.66,33.3887334025959,46.1875659180006,103.098963543053,90.8617404687497,103.224806551798,138.337973499221,22.2782537449149,62.8047715333521,86.5329265103131,24.62,,21.9380587665811,1.19033728097246,36.104,180.930865213125,63.6145969223361,120.11,114.38085371522,,21.0001878325817,101.721121763238,65.44298422156,92.7651075604803,34.8533751021391
2016-06-24,139.71,88.44,31.9396135072524,44.336860136659,105.866877939013,89.5070970386908,99.4517375227258,131.3444746232,22.0203151295149,58.6375922408681,86.983942841873,23.78,,21.3216929115367,1.1225845299829,34.948,174.433804370938,60.9988446053136,126.01,111.399079635053,,20.1150624222566,97.5314497443051,63.9275606467821,86.9278318307647,33.5299926431766
2016-06-27,138.5,85.33,31.1308024028746,43.091192783833,108.510041263606,90.2192524419217,96.0409538102627,126.221214422416,21.5427465597429,57.3127664542402,87.3494215933094,23.07,,21.0112271475143,1.11055596187243,34.568,171.309720244507,61.3047440409558,126.68,108.307973838613,,20.0927776276338,95.595596824843,63.1271061431815,84.6313487458766,33.1843738096164
2016-06-28,140.28,87.97,31.6447344587813,43.9898528026575,108.736152580459,91.5197101347783,97.5254399856352,132.130372789922,21.7528232320631,58.2281006340922,87.4582876043756,23.6,,21.3650668050398,1.12675770667429,35.3975,174.39946690059,61.5170007922178,125.32,112.015312944954,,20.3832756174309,97.6904328343093,64.0829887057337,86.3697223957919,33.7693436169927
2016-06-29,142.12,91.06,32.4956711415121,44.9685914370208,107.901879790691,92.3712002908153,99.7433330214597,138.394788594916,22.0967413859297,59.6011019038702,87.3960784551949,23.95,,21.5499765615532,1.14516878031275,35.78,177.369070174119,61.5669435572206,125.84,113.466442997302,,20.8190226021266,99.4205429314132,65.2098421331326,87.9342586807157,33.97145118202
2016-06-30,144.79,91.48,33.1191297011367,45.5291417457926,108.299523830674,93.8961417520816,101.598940740675,140.097833273222,22.0967413859297,60.8697229601562,87.5710416872656,24.3,,21.8239169415729,1.15400609565922,35.781,179.789370906033,63.5022257010797,126.47,113.585713960509,,21.166006312162,100.570832347326,65.8004687571486,90.7705525305775,34.3682176303168
2016-07-01,143.96,96.67,33.3129073615605,45.5202441218438,109.800574723322,93.8884009324812,101.961226057284,139.241331271267,22.5170857962111,61.383594780424,87.7634825797985,24.38,,21.8901192000777,1.1454142612946,36.284,180.167009269065,63.2275404935642,128.41,113.496260738104,,21.4080879703263,101.07583745675,65.885954189572,90.0660537356118,34.7212851456347
2016-07-05,142.23,97.91,33.2286562048545,45.5291417457926,111.175327597428,94.6470012533142,100.459067427443,139.251290596871,22.4685551233877,59.7215406117454,87.9972069009165,24.4,,21.6846639150629,1.16235244904199,36.405,178.87103410907,63.826853673598,129.47,113.30741504636,,21.1902144779784,100.458608989676,66.3988667841122,87.22975988575,34.4868999596571
2016-07-06,142.51,94.6,34.3997472830682,45.7159918487165,111.354982802567,94.9334115785267,101.184116100554,139.111860038413,22.4685551233877,60.0828567353712,88.1608139256991,24.44,,21.8079370860717,1.16971687849738,36.8805,179.943865491177,63.9017678211022,130.23,115.991011718511,,21.1014512033182,101.281580279109,66.0802392632614,86.8180398107701,34.6497778007602
2016-07-07,141.91,95.1,34.8462784136101,45.7159918487165,111.347171706691,94.8327809237223,101.397341035703,142.33868153415,22.635355428013,60.2595001735883,88.0984874400676,24.58,,21.9015333825785,1.20015652024631,36.8285,179.832286736112,63.5396827748318,129.74,115.14617572913,,21.2305614210058,101.580842566175,65.9248112043099,86.5618584307826,34.5301023138522
2016-07-08,143.65,97.06,35.292809544152,46.5345732520022,112.167336773629,95.0959687901337,103.760584066939,145.625258983511,22.9374302064925,62.122285522059,88.2309312220345,25.05,,22.0704632835907,1.24827079268818,37.2905,182.510069574527,64.3574955517529,130.52,116.527731052941,,21.5694757424358,103.151969573275,66.6553230813822,88.9498348656662,35.040088724867
2016-07-11,143.93,94.67,35.4865872045758,46.7926043465161,111.183138693304,95.1578953469364,104.959974327153,148.443748129478,23.099836001374,62.4675431513014,87.9972069009165,25.38,,22.1389483785956,1.27699206756419,37.689,183.153768403791,64.5385380748881,129.29,117.153903609776,,21.9487370068931,103.741142200937,66.6397802754871,91.273765955553,35.5098522543899
2016-07-12,144.67,95.97,35.7814662530469,47.3442570313391,109.355342258413,95.1501545273361,106.363705150218,150.485409878324,23.1953688218925,64.0733925896381,87.7323193369828,25.58,,22.2393931846028,1.2961395841482,37.4105,184.4840818924,64.2388814848712,127.15,117.213539091379,,21.7631410689672,104.264851203304,66.6397802754871,92.2984914755031,35.7854534794271
2016-07-13,145.93,96.43,35.5792634769524,47.6111857498018,110.644173077887,95.2120810841388,105.946139652217,148.662853292769,23.1953688218925,63.9850708705296,87.8569723082457,25.51,,22.1138371770938,1.29564862218451,37.1315,184.458334797494,64.4511382361332,128.32,116.070525693982,,21.6985859601234,104.012348648592,66.7485799167532,92.5089261804928,35.6037056445377
2016-07-14,145.73,98.02,35.8420600382547,47.8158311006232,109.035087327513,95.3514158369448,106.052752119792,148.613056664748,23.1953688218925,64.2821530166219,87.7790642012064,25.73,,22.5521417851254,1.3089045952042,37.06,185.488250349522,64.4199240080064,127.33,116.57742728761,,21.8761125094438,104.723096580375,66.733037110858,94.2107024904099,35.8008474217265
2016-07-15,145.97,98.39,35.6894684865308,47.7802406048282,108.097755822441,95.2120810841388,106.345936405622,147.866107244439,23.156391431121,64.7960248368897,87.4596409623451,25.58,,22.5498589486252,1.29368477432974,36.772,185.239359476729,64.6946092155219,126.84,116.150039669453,,21.7954186233891,104.5547615439,66.8418367521242,92.9663929304705,35.7462237555029
2016-07-18,146.57,98.81,35.6809911781017,48.0115788274959,107.996211576058,95.3204525585435,106.52362385158,148.194764989375,23.1656581147112,64.7077031177812,87.5063858265687,25.66,,22.7895567811425,1.30031276083958,36.8035,185.737154954557,64.3013099411248,127.04,118.64479064986,,22.303790105534,105.246805582741,66.7796655285435,94.3570918504028,36.4379580014071
2016-07-19,146.92,85.84,35.4351492336577,47.237485543954,108.605477054355,96.9537654942145,105.990561513707,148.115090384542,23.1372848670173,64.6428494940099,87.6544112299435,25.9,,22.7986881271432,1.31381421484113,36.9975,185.548334914776,62.3597849516403,127.21,119.877257269662,,22.0052227271315,104.863375777437,66.9661791992854,96.6444256002913,36.5958700546717
2016-07-20,146.17,87.91,36.1557204501316,49.7466154975036,108.01183376781,96.8686164786108,106.683542552941,151.750244230047,23.3338914116443,64.6023159791529,87.5765031229041,26.11,,22.8192336556446,1.33099788357037,37.286,186.320768360303,62.2099566566319,125.39,121.179298618002,,22.2311656080848,106.088480765116,66.8259053760816,98.9592073551785,36.8059228802406
2016-07-21,144.35,85.99,36.4863354788666,49.6487416340673,108.230544452326,96.8763572982111,106.177133331962,152.786014092876,23.1762622577888,64.8617304742379,87.6544112299435,25.84,,22.6982433211359,1.30644978538574,37.2215,185.616997839761,62.0663712072488,127.3,119.877257269662,,22.1746798878464,105.845330156875,66.7789110685035,96.507185575298,36.6787987115748
2016-07-22,144.6,85.89,36.596540488445,50.3338586781216,108.418010753341,96.7834674630071,106.967842466474,153.612638118019,23.4246475911369,64.3510081870392,87.6699928513513,26.07,,22.5224649106232,1.34204452775345,37.243,186.449515850542,62.3285707235136,126.35,120.264887900084,,22.3844839915888,106.284871641004,67.1392007599357,96.6444256002913,36.8828925917375
2016-07-25,144.14,87.66,36.7999958907435,50.4762206613018,108.339899794585,96.6750959886024,106.807923765112,150.923620204905,23.3864344629295,63.791645682012,87.5687123122002,26.13,,22.2211304926015,1.36683810691992,36.9805,185.943129997271,62.247413730384,125.47,120.891060456919,,22.4813166548545,106.294223587475,67.2018598367065,97.4221190752534,36.7354086929338
2016-07-26,144.34,91.41,36.9610647508965,50.502913533148,108.511743903848,96.8763572982111,107.323217358389,150.794148972051,23.4628607193443,67.0829670884038,87.5687123122002,24.26,,22.0681804470905,1.39015880019531,36.7795,186.02896165743,61.7792003084826,126.0,120.483551332629,,22.8605779193118,106.415798891595,66.7867434530998,99.5173167901514,36.6683705571139
2016-07-27,144.19,92.04,37.0204059099002,49.9957489680689,109.863063490327,96.5822061533983,107.625286016517,150.784189646447,23.3864344629295,68.1773719895439,87.82580906543,24.18,,23.5018017691938,1.37616638423008,36.8335,185.831564116183,60.7616164715502,128.03,122.590671682614,,22.6749819813859,107.154602662791,66.1523203007953,100.240114255116,36.8347244497039
2016-07-28,144.42,91.65,37.6816359673704,50.0135442159664,109.659974997561,96.3422407457879,107.349870475282,151.371789857091,23.3864344629295,67.2207810389178,87.818018254726,24.01,,23.8191160427167,1.37911215601223,37.6305,186.046130392604,61.8666001472375,127.66,124.24058667364,,22.7072595358078,107.528680521624,66.4264537616676,100.715879675093,37.0403080662182
2016-07-29,144.27,91.25,37.9359552202435,50.431732541558,110.573873215007,96.9382838550138,107.563095410432,152.45735634794,23.4475754680614,67.0910737913752,88.051742575844,24.05,,23.7894391682146,1.40169640634209,37.9405,186.346515455208,62.5907702397783,128.98,123.187026498648,,22.4167615460107,107.762479183395,67.0373797601831,100.295010265113,38.1764803236689
2016-08-01,143.93,94.37,38.3937298754152,50.3427563020704,109.377328149974,97.0698777882195,107.65193913341,152.327885115087,23.4429898926765,66.4344308506912,87.8466081927663,24.15,,24.2094810842448,1.39261361001377,38.387,186.192033744041,62.5220989378995,129.22,123.554778635202,,23.0945901888706,108.332947918116,67.679635297084,100.36820494511,38.3795810462639
2016-08-02,143.31,93.56,38.2072290899749,50.3427563020704,108.250452908249,96.644132710201,106.150480215069,150.883782902489,23.2335819500999,65.8588549397212,87.5890392838048,23.95,,23.851075753719,1.37567542226638,38.029,184.999046105402,62.4097277166431,130.27,122.342190509267,,22.7233983130188,107.509976628683,67.9537687579564,100.075426225124,38.2897002863869
2016-08-03,143.63,93.1,38.1055013888256,50.6897636360719,108.313057088344,95.9087548481691,107.012264327963,150.664677739198,23.1865798024048,66.4992844744624,87.6827007052453,24.22,,24.1501273352406,1.37935763699408,37.732,185.539744539333,61.8229002278601,129.65,121.765714187101,,22.7233983130188,107.865350594574,67.3350103748445,99.2245380701656,38.3944784097794
2016-08-04,143.12,93.44,37.9868190708182,51.0634638419198,109.126911429591,95.8777915697677,107.10999242324,151.630732322798,23.3386680526703,66.2885101972058,87.8466081927663,24.33,,24.2985117077512,1.40488765910609,38.0385,185.737154954557,61.804171690984,129.87,123.604474869871,,22.9170636395502,108.173964828112,67.3976694516153,100.725029010093,38.3165155407148
2016-08-05,145.65,97.03,38.3682979501279,51.5706284069989,107.992210665353,96.1719427145805,108.655873203071,172.276414300148,23.362933389082,66.9289397319471,87.5500136915379,24.68,,24.6680271875801,1.42869931434517,38.299,187.256274750705,61.7604717716065,127.55,124.389675377649,,23.2317697951637,109.212030886374,67.1861950675138,100.276711595114,38.8433856303806
2016-08-08,145.56,95.11,38.1648425478294,51.6596046464865,108.195674250665,95.7152343581606,108.602566969283,173.013404394854,23.2813483603592,67.642329593431,87.6046495207116,24.69,,24.8722935087277,1.44195528736487,38.328,187.144708869617,61.5232436378432,127.44,124.499007093921,,23.473851453328,109.090455582253,67.1705302983211,99.95648487013,38.8205430063234
2016-08-09,147.22,93.99,38.215706398404,51.7841713817691,109.259945312294,95.5449363269532,108.718063809156,169.517681107806,23.280393032154,67.1478207121751,87.8309979558595,24.63,,24.9732791056996,1.44563750209256,38.4155,187.256274750705,61.4296009534629,127.96,124.300222155244,,23.7240025000977,109.342958136966,67.3506751440372,100.542042310101,38.9446877022862
2016-08-10,146.69,93.93,37.9868190708182,51.6240141506915,109.682523527941,95.4907505897509,107.935528297159,168.949999548371,23.2144753859962,67.0019000586897,87.9324644957534,24.68,,24.7873738021832,1.43630922478241,38.428,186.792816743225,61.910300066615,128.56,124.121315710434,,23.5787535051992,109.062399742841,67.6013114511205,100.176068910119,38.9655440112079
2016-08-11,147.74,95.89,38.1902744731167,51.8731476212567,108.704333213944,95.8081241933647,108.45153264022,169.23881999089,23.2565098270243,67.4801955340028,87.6983109421521,24.8,,24.7713079117559,1.46552146162211,38.562,187.659660208643,61.7167718522291,127.67,124.141194204301,,23.5141983963554,109.529997066382,67.9302716041673,101.273989110066,38.9739858505334
2016-08-12,147.72,96.59,38.1817971646876,51.5528331591014,109.619919347846,95.3823791153462,108.558145107794,168.173172151249,23.2851696731799,67.285634662689,87.9090491403933,24.71,,24.8286860918535,1.54751210955876,38.628,187.496600996009,61.804171690984,127.4,124.121315710434,,23.5948922824101,109.604812638149,68.1730755266543,100.889717040084,38.8930435087657
2016-08-15,147.78,95.31,38.2750475574077,51.7129903901791,108.586950376264,94.6779645317156,109.633154155838,169.438006502973,23.2851696731799,68.217905504401,87.7529467713257,24.75,,25.1270526283613,1.54603922366768,38.4245,188.037298571675,61.5607007115953,127.84,123.147269510912,,23.7159331114922,110.072409961691,68.1574107574616,101.40207980006,38.8543103636253
2016-08-16,147.24,95.12,38.0800694635383,51.4282664238188,108.297406043321,93.1452822508489,108.74471692605,167.64532789423,23.1762622577888,68.3313993460007,87.6983109421521,24.37,,25.1041013563222,1.53671094635752,38.202,187.067468443166,62.0975854353755,128.47,122.550914694879,,23.4657820647225,109.464533441087,67.812785835222,98.7670713201879,38.5911236081844
2016-08-17,149.08,96.37,37.8766140612398,51.5357070918352,108.946924411815,93.9038825716819,108.424879523326,166.290859612069,23.0616228731666,68.4286797816576,87.862218429673,24.42,,25.0673793210597,1.50111620398982,38.2315,187.419346837316,62.6094987766544,128.5,123.614414116805,,23.3850881786678,109.660924316974,68.1104164498834,96.4797375702993,38.728675931311
2016-08-18,148.81,96.16,37.6053401915085,51.5715206478406,109.119085907079,93.4471742152621,109.224473030135,166.460168147339,23.0616228731666,67.5936893756025,87.9871003249271,24.76,,25.035247540205,1.52443689726521,38.223,187.839901888692,62.6407130047812,129.11,123.157208757846,,23.5303371735663,109.688980156387,68.4863709105084,97.0103990002735,38.609000444403
2016-08-19,148.75,95.87,37.5036124903592,51.5894274258433,108.547822763704,93.4471742152621,109.224473030135,167.007931055566,23.2041578413802,67.9665977122873,87.7919723635926,24.99,,25.0995111019144,1.52836459297475,37.8655,187.565250188752,62.3847563341417,127.97,122.80933511516,,23.1107289660816,109.660924316974,68.3845499107558,97.6508524502423,38.505712057362
2016-08-22,148.45,95.26,37.4442713313555,51.6341943708501,109.463408897606,92.8315699154784,109.473235454476,166.191266356028,23.2041578413802,67.7639301380021,87.9246593773001,24.95,,24.9044252895824,1.53474709850275,37.974,187.556672687286,62.5033704010234,127.78,123.39575068426,,22.9170636395502,109.745091835212,68.0242602193236,98.0442738552231,38.3433307950428
2016-08-23,148.77,95.94,37.2153840037696,51.8311689288801,109.580791735286,93.0731361596973,110.237291472093,166.061795123175,23.3673278988258,68.1044116628013,87.9480747326602,25.24,,24.9824596145152,1.54714388808599,38.1225,187.934311050318,62.6719272329079,127.76,123.614414116805,,22.9977575256049,109.941482711099,68.455041372123,99.2611354101638,38.3398547435558
2016-08-24,148.41,95.18,36.596540488445,51.8848892628883,109.32254949239,92.5042866168592,109.339969870008,165.354683005282,23.2307159654844,67.4072352072602,87.9168542588467,25.21,,24.7942591837949,1.5232887049443,37.8625,186.973058423275,62.5096132466488,126.34,122.729821139689,,22.9089942509447,109.230734779316,68.3845499107558,97.6051057752445,38.2186895202962
2016-08-25,148.64,97.32,36.3167893102846,52.0818638209182,108.907796799255,92.3951921839862,109.553194805157,165.952242541529,23.2307159654844,67.1559274151465,87.8231928374061,25.43,,24.6886833324152,1.51320558629679,37.961,186.844310933036,62.3285707235136,126.23,123.137330263978,,23.0784514116597,109.05304779637,68.8466606019406,97.4129697402539,38.2072682082677
2016-08-26,147.91,97.58,36.435471628292,51.9565163748991,108.273929475785,92.76143778006,109.33108549771,166.270940960861,23.1476024116333,67.0100067616611,87.6827007052453,25.57,,24.5440903185692,1.52550207245229,38.45,186.492418806645,61.8666001472375,126.05,124.200829685905,,23.1107289660816,109.212030886374,68.5960242948573,97.266580380261,38.2137237324577
2016-08-29,149.3,97.3,36.6643589558778,52.0191900979087,109.721651140501,93.4471742152621,109.899685324774,165.892486587904,23.1476024116333,67.3667016924031,87.9246593773001,25.57,,24.5165487921223,1.52451835355985,38.5645,187.410769335849,62.5907702397783,126.3,125.77123070146,,23.1591452977144,109.361662029907,69.1599559857947,97.9710791752267,38.3433307950428
2016-08-30,150.23,97.45,36.3083120018554,51.8311689288801,109.299072924854,93.0965135381701,110.104025887625,166.221144332841,23.115121252657,66.8640861081758,87.8778286665798,25.52,,24.328348361402,1.51566488352789,38.379,187.101793039537,62.4097277166431,125.03,125.075483416087,,23.0945901888706,109.006288064016,68.5646947564719,98.3736499152071,38.1913776871844
2016-08-31,150.49,97.45,35.621650019098,51.4461732018215,109.455583375094,92.995211564788,109.482119826774,171.300400390944,23.048248278294,66.4344308506912,87.862218429673,25.44,,24.3512996334411,1.50853292155769,38.458,186.569672965338,62.3847563341417,124.78,125.353782330236,,23.1914228521363,108.894064706366,68.3845499107558,97.4861644202503,38.0900756152789
2016-09-01,150.35,97.38,35.8590146551129,51.5625672588392,109.576231803318,92.7926076180237,109.562079177455,172.973567092437,23.1216174844522,66.0290957021207,87.93837609247,25.51,,24.4958926472872,1.55304620144063,38.531,186.578250466804,62.815512682291,125.29,125.403478564906,,23.3689494014568,109.174623100491,69.1677883703911,98.3462019102084,38.1759837448851
