,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
2017-02-28,42.252,122.103836535011,25.328127632615,40.8515800434131,134.607413481447,,95.0209881889313,119.23,143.366303188642,24.7624698872873,84.782285925161,122.900868139234,111.144785720949,171.42,77.935254563532,31.7095607730201,204.588562630781,2.50243579091415,174.216180839471
2017-03-01,42.654,123.437380973402,25.4166593783916,41.4485656338727,136.474478092227,,93.4317453802061,119.06,145.585542130249,25.3243874731912,84.3849783771286,125.147749942128,112.770537373371,177.28,81.6828847899164,32.3576866958207,207.4522989621,2.53473960335106,173.852944899877
2017-03-02,42.4455,122.817564544291,24.8452272011066,41.2197955946359,135.819019239507,,93.0954630456159,117.58,145.039401296963,24.9339023711224,84.2287677544386,123.712242123612,111.035184485954,175.89,80.2224680625212,32.1655636544191,206.145885018161,2.44128048187328,170.385069702993
2017-03-03,42.494,123.042952336695,24.8291305200564,41.1428772517255,136.226198223772,,93.3378991472972,117.51,145.810933585256,24.9727604007917,84.2912520035146,123.623080147307,112.322998997143,175.68,80.0370183193599,32.3553719603821,206.275656476416,2.42722462455341,170.549553902055
2017-03-06,42.3305,122.770608754206,24.8291305200564,41.0783650931555,136.474478092227,,92.89212954098,116.72,146.244378691038,24.9910465324008,84.2521993478421,122.776041372406,111.062584794703,175.4,80.3306470793653,32.2535236010849,205.661388122897,2.40848348146024,169.411871525212
2017-03-07,42.301,122.564003277836,25.1993541842128,41.2833152584587,136.355303755369,,92.6105908422533,115.78,145.897622606412,24.8055184887837,84.1428519119591,121.973583585659,109.582968122273,175.3,80.809725582532,32.2951888389792,205.047105926536,2.43486903818351,166.238697184981
2017-03-08,42.525,122.779999912223,25.1269191194865,41.4550168497297,136.772413934373,,92.1100776000726,115.06,146.10134180613,24.600561430332,83.9397781024621,121.171125798911,110.28624271349,174.97,77.0852765740428,32.1748225961734,204.666426024841,2.43043034639829,165.12157533302
2017-03-09,42.65,122.873911492392,24.9337589468832,41.6192747303965,137.288836060759,,91.3749487756197,114.47,146.188353503948,24.3338886776997,83.6820305750236,120.689651126862,110.742914525968,175.37,78.4143330666987,32.100751062139,204.925981919015,2.42993715842215,165.601320913617
2017-03-10,42.623,123.390425183318,24.9981456710843,41.8460597801389,137.835051771359,,91.6955900713917,114.72,147.902483950962,24.230362505517,83.8069990731756,121.224622984694,114.167953119555,174.98,78.3988789214352,32.2072288923134,205.644080243766,2.4442396097301,158.569621403731
2017-03-13,42.7295,123.597030659689,25.3522726541904,41.9597004286968,138.639478545153,,91.1168716351202,114.74,148.102610855943,24.4119856981134,83.6664095127546,121.509941308871,113.42814478334,175.39,78.240473932485,32.2211173049449,205.747898102512,2.51155976847266,160.886107207183
2017-03-14,42.6265,123.29651360315,25.1188707789614,41.9636704076858,138.361405092484,,91.5548207220283,114.12,147.101976331036,24.2481724357821,83.6976516372926,120.930388462887,113.245476058349,174.73,75.9957593329702,32.1725078607348,204.960582969257,2.50983361055619,158.809494194029
2017-03-15,42.6485,124.057197402514,25.6822546157212,42.042077492717,138.758652882011,,92.6731549975259,116.25,149.468694511685,24.2481724357821,84.1819045676316,122.802789965298,115.145230798258,174.67,79.5270315256664,32.5127739702051,206.734199772171,2.52882134763742,158.836908227206
2017-03-16,42.671,123.972676980363,26.0846716419782,42.1204845777483,139.026795139942,,92.2039238329815,116.73,149.051038362159,24.6672296184901,84.0881781940176,122.963281522648,115.254832033253,174.08,79.9288393025159,32.5660128852923,206.327565405789,2.55989219013399,162.537802706094
2017-03-17,42.6155,123.929618520855,26.2295417714307,42.2862312005359,138.877827218869,,92.782642269253,116.99,147.658851197071,24.7529458604076,84.2678204101111,123.453672392327,116.816649631928,172.82,80.8947233814809,32.4039814045922,205.966891007175,2.61562243143736,164.518466603128
2017-03-20,42.8485,124.042547021292,26.4387986250843,42.1016271775509,138.977139166251,,93.1814887591157,117.5645,146.179652334166,24.6204789515533,84.3927889082631,122.821692304275,117.154586773162,172.07,80.1374702635723,32.7442475140625,205.740968710194,2.69897119940435,163.072376353044
2017-03-21,42.16,122.160405347348,26.1410100256541,41.2113593892845,137.55697831869,,93.955720180614,118.54,145.918617240712,23.6665749716184,84.564620593222,119.450299656219,115.373566704497,169.47,78.9088657151288,32.3692603730136,203.099357947681,2.61167692762828,154.060012946124
2017-03-22,42.403,122.988547683883,26.3100251766821,41.1681858677799,138.629547350415,,94.3311051122496,118.83,145.335638865332,23.7142130049751,84.6817785602395,119.47704824911,117.748260129384,169.3,78.1747938151153,32.7349885723082,203.577282296635,2.66494122905097,147.247625701654
2017-03-23,42.369,122.677994307682,26.2053967498553,40.5721927720675,138.569960181986,,94.1981562822953,118.67,143.821635323299,23.9525937238921,84.705210153643,120.172511664292,118.022263216871,169.89,76.9616434119352,32.6192518003795,203.360045141131,2.6407750182203,144.972260947968
2017-03-24,42.2805,122.932083433665,26.4066052629838,40.4158748493786,139.374386955779,,94.5344386168855,118.86,143.569301399627,23.9525937238921,84.6349153734325,120.258797275241,120.780560964239,168.66,77.0620953561476,32.5544392080995,203.212325613286,2.65014558976688,143.951088212126
2017-03-27,42.341,123.129708309429,26.6963455218888,40.6679685151753,139.354524566303,,94.9645671843846,119.53,143.221254608356,23.5522436915623,84.8379891829295,120.482343258726,121.200699031719,167.44,76.4516566182417,32.6099928586252,203.00377273031,2.66937992083619,147.035166944532
2017-03-28,42.8,123.882564979007,26.8412156513413,40.7379393948551,140.784616608602,,94.3311051122496,119.04,143.87384234199,23.9120061194722,84.642725904567,121.42123638936,122.196243582922,168.31,78.2211562509057,33.2858956066887,204.480995815119,2.65557065750438,149.104926449392
2017-03-29,43.716,124.45661818956,26.5031853492854,41.258502889778,141.668492940301,,94.8941825097029,119.33,142.211918913667,24.2417565863674,84.830178651795,121.814677320292,121.39250119296,166.59,79.7124812688277,33.3599671407231,204.672152346681,2.646939867922,150.043857085702
2017-03-30,43.817,124.663653773694,26.6158621166374,41.2629691161405,141.430144266585,,94.1277716076137,118.47,143.560600229846,24.3723800738316,84.673968029105,122.735686772248,121.136764977972,167.36,79.3338547098734,33.3159871673902,205.323863813192,2.69773822946401,150.797742998068
2017-03-31,44.327,124.578957398366,26.4307502845592,41.1666971256591,141.07262125601,,94.4014897869313,118.72,142.70788559123,24.3723800738316,84.736452278181,122.932407237714,121.292033394215,166.68,80.1413337998882,33.2534893105487,204.845952498468,2.68614831202481,150.886838605893
2017-04-03,44.5755,124.503671731408,26.4709919871849,41.6128235145395,141.301038734988,,95.3513372281759,119.35,144.082670416753,24.1671554261308,85.050746488927,121.635840533505,120.725760346742,166.87,80.423371950946,33.262748252303,204.489680956596,2.67258564268107,149.9273474447
2017-04-04,45.3415,124.701296607172,26.4468469656095,41.4153170598405,140.754823024388,,94.83410304908,119.62,143.543197890282,24.1239000918429,84.9724813315801,121.492771104075,121.237232776717,166.86,82.5019544888788,33.5104249442304,204.620018036206,2.48517421174939,153.121082309814
2017-04-05,45.464,124.193118355207,26.47904032771,41.258502889778,140.873997361246,,95.1240676646337,119.62,143.891244681554,24.1334276985142,85.0663995203964,120.115727845811,119.675415178042,165.83,79.5424856709298,33.3368197863374,204.011756607642,2.46667966264429,153.820140155826
2017-04-06,44.914,124.258993313796,26.4468469656095,41.0833275668916,140.198676119049,,94.9830037976076,119.18,143.865141172208,24.0095688117868,85.0585730046617,121.233457763233,119.629747996794,166.47,80.8792692362175,33.2534893105487,204.585265305017,2.48468102377325,155.204548831261
2017-04-07,44.744,124.193118355207,26.4548953061346,40.924032159961,139.811359524259,,94.5989966040364,119.46,144.456820717371,24.0364366626,84.8707366270291,121.179806727197,119.812416721785,166.17,80.6551841298976,33.1794177765143,204.376713290991,2.47407748228633,156.746588197464
2017-04-10,45.352,124.240171897056,26.1732033877547,40.9270096442027,140.069570587452,,95.0378619681177,119.46,143.986957549154,23.9142927450733,84.9803078473148,121.448061907378,118.652470318091,166.35,80.8406338730589,33.1400672740586,204.498365229124,2.41094942134092,159.686743255692
2017-04-11,45.118,123.703761519982,26.076623301453,40.8585275066437,138.957276776775,,95.9391033407848,121.19,144.291498491516,23.8475994983739,85.2229298350903,122.41378055603,118.561135955595,165.7,81.8760616057094,32.7835980165183,204.255061352857,2.4195802109233,162.071764142086
2017-04-12,44.8115,123.204993976387,25.9800432151513,40.9066635018845,138.619616155677,,96.4641744013822,122.02,144.056566907408,23.599881724919,85.410766212723,120.750598438907,117.83046105563,165.11,82.1542362204513,32.822948518974,203.360045141131,2.39960609788979,161.502922953664
2017-04-13,44.2335,122.715637141161,25.6178678915201,40.8689487014897,138.430923455651,,96.7619758984373,122.6,143.5344967205,23.294998311436,85.5203374330087,119.570275646109,117.255054571907,162.9,81.1651709235911,32.649343361081,202.039239759874,2.35472599206141,160.207609886053
2017-04-17,45.0995,123.731993645091,25.7788347020229,41.5443413769806,140.446955987504,,96.4641744013822,122.24,145.466156412059,23.4312430868362,85.4733783386006,120.974144422391,118.889939660579,164.35,81.2424416499083,32.8298927252897,203.829284348608,2.44695214359885,163.956478923
2017-04-18,45.189,123.543779477697,25.5856745294195,41.526972718904,139.990121029547,,97.725912323116,122.82,146.693021351292,23.5141332648769,85.8177450309271,121.000969940409,119.328344600558,163.69,79.7124812688277,32.6840643926596,203.221009885814,2.44843170752725,162.058057125497
2017-04-19,44.96,123.741404353461,25.440804399967,41.5959511038366,141.29110754025,,97.1930043810172,121.73,147.267298556891,23.628464544933,85.6846942634373,121.42123638936,115.894172570722,162.76,77.6957153119487,32.5636981498538,202.847368060988,2.45804887306191,162.70914041345
2017-04-20,45.103,124.77658227413,25.5856745294195,41.7666602003604,142.810580335193,,96.8168340689475,121.96,149.259866436922,23.8857099250593,85.5516434959475,122.968174595072,118.780338425585,164.98,77.4793572782605,32.9710915870427,204.498365229124,2.49701072317665,164.449931520185
2017-04-21,44.9265,124.748350149021,25.8190764046485,41.8430822958972,142.691405998335,,96.8168340689475,122.31,148.929221985214,23.8571271050453,85.5751230431516,122.690977575551,118.762071553085,163.41,78.2520645414325,32.931741084587,203.846653762613,2.50736767067551,164.628122735836
2017-04-24,45.3705,126.254063488176,26.3180735172072,42.814238406063,144.469089856471,,96.3387842973589,121.48,149.947258849684,24.2953970119271,85.4498987913965,124.220032102584,121.894840186686,165.78,78.6306911003868,33.2488598396716,206.088542945308,2.53868510716015,170.193171470755
2017-04-25,45.381,127.166902200039,26.6158621166374,43.2876584004923,145.482071719767,,95.1789258351439,120.25,151.435158882371,24.5812252120674,85.1681442249475,125.427180413399,122.607248214152,167.53,80.338374151997,33.4548712937046,207.287696388431,2.58282543102432,170.083515338047
2017-04-26,45.4645,126.988098741015,26.5595237329614,43.2593723001962,145.551590082934,,95.7039968957412,120.84,151.730998654952,24.6860288854522,85.2777154452332,126.070992845834,120.98149656173,167.63,79.7511166319863,33.2581187814259,207.157346274592,2.56507066388342,171.838013461371
2017-04-27,45.919,127.750366118962,26.5756204140117,43.3844266383474,146.683746283088,,95.6726493697354,120.39,151.948527899497,24.6860288854522,85.3559806025801,126.035225488477,121.429034937958,166.55,77.6184445856315,33.2835808712502,207.331146426378,2.60501888995044,171.947669594079
2017-04-28,46.2495,127.976223119835,26.6158621166374,44.9580270600826,149.216200941327,,95.8842451702746,120.77,152.166057144041,24.3144522252698,85.5046844015393,124.345217853335,121.439188579037,165.21,77.1470931550965,33.2511745751101,206.879289667136,2.57197529554933,169.096610143677
2017-05-01,47.4115,129.114918832572,26.881457353967,45.2860465740425,151.410994978467,,95.0886527971287,119.67,151.913723220369,24.5021460766953,85.2848688806147,125.060565000485,122.369439473727,165.44,76.4671107635051,33.9293920586122,207.400651019807,2.62967828875724,171.255465256361
2017-05-02,47.347,129.331365125075,27.3080194017994,45.4780943076317,151.728793210089,,95.5755619872032,119.65,151.522170580189,24.2998749870626,85.402524820393,124.42569440739,124.331255716983,166.05,76.0189405508653,34.1446624543996,207.478865954223,2.55175458852775,171.913402052608
2017-05-03,47.0515,128.917293956807,27.5977596607045,46.0041165236643,150.755536125746,,95.6383889794708,117.98,150.129983415101,23.9142927450733,85.3162437978889,123.656696224203,123.576002515354,166.73,77.4870843508922,34.0404993596637,207.22686390225,2.57074232560899,169.706572381864
2017-05-04,46.8765,128.964347498656,27.4770345528274,46.2333828102747,149.812072625618,,95.1671865374633,116.79,151.417756542807,23.6951577916324,85.245650234022,123.486801276755,124.395728551268,166.34,73.56945852661,33.9178183814193,207.470168647465,2.56087856608627,171.365121389069
2017-05-05,46.7075,129.434882917142,27.7023880875313,46.0085827500269,149.206269746589,,95.2535736518313,117.01,151.504768240625,23.7618510383318,85.2613376926591,124.28262497796,125.114140133306,166.55,77.0002787750938,34.4802990929927,208.286982090056,2.56112516007433,174.750754486422
2017-05-08,47.452,129.717204168234,28.1530951569391,46.3643921169093,150.02062771512,,94.735250965623,116.75,151.783205673642,23.7054476068375,85.0966193769695,123.763998296276,122.747066074541,165.02,77.7498048203707,35.417766945615,208.252230227816,2.53424641537492,174.785022027893
2017-05-09,47.641,130.16891816998,28.4991737995201,46.2586914263291,149.444618420305,,94.7273975915895,116.05,150.739065299827,23.7054476068375,85.104463106288,123.71034726024,124.303624502289,163.46,76.9770975571987,35.6446110185953,208.061059793076,2.53843851317208,166.142748068862
2017-05-10,47.4475,130.244203836938,28.4991737995201,46.0904635666734,149.25592572028,,94.6174503551211,116.04,150.869582846554,23.9619307784301,85.1279942942437,124.479345443426,123.235217534131,163.72,79.1097696035535,35.4756353315794,208.434701617902,2.99093848127687,167.869832159009
2017-05-11,47.381,130.140686044871,28.6198989073972,46.1807805886715,149.007645851825,,94.6174503551211,116.5,150.808674658081,23.952307895692,85.1201505649251,123.611987027507,123.566792110456,163.27,78.3370623403815,35.7811804094711,208.008925482601,3.1194139490603,166.643054174341
2017-05-12,48.0675,130.432418004332,28.4669804374195,46.2611726631972,149.295650499232,,95.3321073921659,116.83,149.49479802103,23.952307895692,85.4338997376672,122.959232755732,124.745723937389,163.32,78.7388701172309,36.280885105024,207.661338213257,3.15369051340176,166.745856798754
2017-05-15,47.8985,130.8464891726,28.2174818811402,46.5023488867744,149.156613772898,,95.0729460490617,117.14,149.25116526714,24.2763417985844,85.402524820393,123.916009565045,125.022036084327,163.8,79.8052061404083,36.1879167895723,208.808356476957,3.31200385374142,170.268560061991
2017-05-16,48.3035,131.392310258044,28.1933368595648,46.7961273319549,148.749434788632,,95.4263478805674,117.65,146.284066371548,24.2953970119271,85.5123370308527,123.960718761742,126.42201762881,163.61,80.3306470793653,36.1344600081875,208.617186911165,3.37365235075842,170.624942493292
2017-05-17,47.238,128.051508786793,27.7023880875313,45.6359009724415,143.853355782703,,96.8163950844898,119.79,146.927952935401,23.3520686753973,85.9515858726916,120.616470848816,122.323387449237,161.26,78.653872318282,34.9212234915429,204.915470126126,3.1494984156046,166.410034892337
2017-05-18,47.9245,129.17138308279,28.088708432738,46.1629156832213,146.644021504135,,96.9263423209582,118.81,149.181555908886,23.599881724919,85.9045234967803,121.054620976446,123.419425632089,161.62,78.5225120835428,35.4534670975039,205.740968710194,3.28142619922099,169.82993553116
2017-05-19,47.992,129.717204168234,28.3301586484922,46.3500009430744,147.041269293663,,97.1540901679285,119.4,150.17348926401,23.8857099250593,85.9045234967803,121.635840533505,124.202310048412,163.24,79.6815729783008,35.5743259075911,207.079144374405,3.35713055355786,175.148257967487
2017-05-22,48.5335,130.808846339121,28.491125458995,46.7395551313627,147.22003079895,,96.8870754507909,119.9,152.009436087969,23.8475994983739,85.8496173915504,122.458489752727,123.612844134945,165.13,79.0093176593411,35.7904772410163,208.130577420734,3.42871642565579,176.409303493627
2017-05-23,48.577,130.940596256297,28.491125458995,47.0849433033992,147.051200488401,,96.2352454060138,119.14,152.461896916623,24.0044239041843,85.6848990758608,122.860872522999,123.336531988008,165.48,77.7729860382659,35.7463172911767,208.591119321453,3.38255588054437,180.439166370637
2017-05-24,49.0175,131.54288159196,28.5877055452967,47.3896391907992,149.007645851825,,96.7771282143225,119.61,152.783840198549,24.0343405891323,85.8339299329133,122.941349077053,122.949694982295,164.93,76.7839207414057,35.6394037284073,209.077728811884,3.42057044710672,181.919524162192
2017-05-25,49.669,132.662755887956,28.6279472479223,48.1131678615308,150.914435241558,,96.8085417104563,119.48,154.924327964871,23.8197788868936,85.8731485795061,123.021825631108,124.239151668004,165.3,76.9848246298304,35.7625867463808,210.077014513509,3.41291816422728,183.009231980976
2017-05-26,49.789,132.898023597199,28.5796572047715,48.2089436046386,151.083265552107,,96.973462565159,120.54,154.445763626872,23.8676074723837,85.8417736622319,122.98605827375,123.603633730047,165.69,76.0421217687605,35.7021573413372,210.033577509792,3.501289689093,181.213612807886
2017-05-30,49.835,133.010952097636,28.7969623989503,48.4277886964031,151.331545420562,,97.4525183812,120.14,153.653957176729,23.8094890716885,86.0064919779215,122.020339625098,122.876011743112,165.11,72.85084077186,35.7161025886549,209.851092216529,3.57608458304359,182.570607450145
2017-05-31,49.731,132.963898555787,28.4589320968944,47.8809240906787,150.417875504648,,97.6959729762372,120.62,152.427092237495,23.6846774242939,86.0927730004256,121.895153874347,121.568134247608,165.28,71.6763257318385,35.5045996710023,209.798957037105,3.56324849563292,183.72885035187
2017-06-01,49.7975,133.481487516122,28.8854941447268,47.9846397917643,150.487393867815,,97.7061713677571,120.72,156.255606941485,24.0095688117868,86.0536727941455,124.246857620602,123.244427939029,166.66,72.6113015202766,35.6022164022266,211.467337522424,3.56349534346775,184.455322231059
2017-06-02,50.3365,135.006022272017,29.1188960199559,48.4138937699419,152.553082373359,,98.8630628048139,121.61,156.090284715631,24.2763417985844,86.3366406623031,125.051623161146,124.064153974943,166.29,70.9654350497202,36.129811592415,212.17118329941,3.54572229936067,186.189259829501
2017-06-05,50.567,134.977790146908,29.2879111709838,48.8148616478233,152.572944762836,,98.2492020422939,121.73,156.072882376068,24.2191761585563,86.2030169467842,124.27368313862,122.645751620664,166.52,70.0459134065455,35.7765319936985,212.014778630088,3.6535948031772,185.449080933724
2017-06-06,50.15,134.441379769834,29.3201045330844,48.4620297651826,151.758586794304,,98.7843627070549,123.1,157.334551994428,24.2191761585563,86.3759417551028,124.157439227208,122.148389756177,166.13,71.6763257318385,35.8973908037857,211.337000442814,3.63705599824423,185.161233585366
2017-06-07,50.5035,134.968379438538,29.3442495546598,48.6858373306832,152.066453831188,,98.3121621205011,122.45,159.414131572277,24.2191761585563,86.2737589138236,124.27368313862,123.410215227191,166.5,68.4618635170428,36.1112179293246,211.728024715875,3.68099491284227,185.072137977541
2017-06-08,50.5135,135.109540064084,29.64203815409,48.8014629687357,153.64551379456,,98.0524517978965,121.65,158.091553765444,24.6326742880927,86.1872965096644,125.972632613101,124.349676526779,166.94,67.8591518517686,36.0228980296455,211.832294205773,3.94808427011798,187.27211413999
2017-06-09,48.9155,131.731095759354,28.8050107394754,47.1350642881344,148.570673283344,,97.9029216121545,120.54,157.891426860463,24.0054719409181,86.116554542625,126.625386884876,119.762894887616,170.0,69.6595597749594,34.6260490899838,211.510787560371,3.69284360891365,184.996749386304
2017-06-12,48.2455,131.025292631625,28.3623520105927,46.7911648582187,147.418654693714,,97.8714415730509,120.36,155.968468338686,24.0286240251295,86.116554542625,126.41972458007,118.887906422314,170.5,70.0536404791772,33.7986310824637,211.467337522424,3.70197697880201,180.096490955925
2017-06-13,49.0395,132.088702677403,28.6198989073972,47.3122246005151,149.643242315069,,97.8871815926027,120.48,157.534678899409,24.181065731871,86.1401351983048,127.063537012505,121.51287181822,171.47,71.4290594076234,34.0705634051599,212.501388120519,3.73727621918133,184.558124855473
2017-06-14,48.8235,131.51464946685,28.6923339721235,47.1812152938806,149.216200941327,,99.3982234695749,119.82,158.674532140825,24.1429553051856,86.4152428479024,126.312422507997,119.873419746391,171.45,69.0800293275804,33.7382016774201,212.232015785592,3.74517534989558,185.449080933724
2017-06-15,48.2085,130.931185547928,28.5233188210955,46.7618862631754,148.769297178108,,99.2408232740569,119.32,157.604288257664,23.6665749716184,86.3602213179829,125.668610075563,117.506345687626,170.55,66.3523726885831,33.5359955913127,211.823609064296,3.76122045915891,185.949387039203
2017-06-16,49.3855,130.365056153822,28.8693974636765,46.6363356776506,149.603517536116,,99.4375735184543,119.34,158.696456792546,23.6665749716184,86.4152428479024,125.355645698684,119.394478691699,170.48,65.5796654254111,33.0665055982816,211.869752842971,3.74270687154738,185.222915160014
2017-06-19,49.7585,132.544884454331,29.1430410415313,47.5092348078406,151.818173962733,,99.2959133424882,118.43,159.910948203335,23.9679140868368,86.2973395695034,126.285596989979,121.07077238312,171.55,66.3678268338466,34.0124582080026,213.633592118669,3.88341013739502,185.812316873318
2017-06-20,49.6295,131.506870977898,29.0786543173302,47.1747640780236,151.202439888965,,100.185224447165,118.18,160.129381910312,24.2445036246475,86.4309632850223,125.006913964449,118.344492533337,170.55,67.2564401864944,33.7033385591257,212.19282802182,3.87773263719415,182.303320626669
2017-06-21,50.1115,132.809106066514,29.5454580677883,47.6124542615526,152.851018215505,,100.389844701338,118.52,161.571044376356,24.2445036246475,86.4466837221422,124.693949587571,120.131311083533,169.62,67.0323550801745,33.9032204373469,212.140438632258,3.93648242188142,183.639754744045
2017-06-22,50.065,132.771360121916,29.5454580677883,47.4953398813793,152.344527283857,,100.610204975063,118.92,162.951545404448,24.2445036246475,86.4859848149418,125.167867072558,119.753684482718,168.32,66.437370487532,33.8474394480758,212.044387343194,3.90932916005117,183.331346870805
2017-06-23,50.187,133.280930373984,29.5615547488386,47.9171501489526,154.003036805135,,100.562984916408,119.43,161.859376869565,24.3551394397718,86.5017052520617,125.999458131119,124.008891545556,167.22,68.3073220644084,33.9985129606848,212.297619025544,3.79726024304269,183.756264385047
2017-06-26,49.699,132.658122288124,29.8199000410231,47.2561486472966,152.533219983883,,100.940745385651,118.36,161.745791341938,24.1777406327622,86.580307437661,126.151469399889,123.216796724335,167.49,67.4573440749191,33.8915993979154,212.43731824314,3.75578980679286,183.845359992872
2017-06-27,48.839,130.251818320029,28.96153591031,46.0185076974992,149.543930367687,,99.8625540463528,118.81,161.291449231427,23.7962378219888,86.3209202251832,125.042681321806,121.918129633729,167.35,67.9905120865078,33.4058399496803,210.725882327974,3.61829556279788,181.878403112427
2017-06-28,49.5165,132.129679063758,29.1761269429883,46.6715692411774,152.185628168046,,99.5320136357651,118.9,162.252557542123,24.0060643679142,86.352361099423,126.956234940432,124.331255716983,169.89,66.9164489906987,33.8939236058017,212.611965841146,3.74591589340004,183.317639854216
2017-06-29,48.7965,129.836612929456,28.7304378751181,45.5450877030699,150.000765325644,,98.6977925995201,118.32,161.876851566124,23.6340991274101,86.1872965096644,126.205120435925,119.366847477006,169.3,67.4496170022874,33.3942189102488,210.743349532694,3.62076404114609,181.62482330554
2017-06-30,48.4,129.883795360203,28.8542403939709,45.0954875825741,149.941178157215,,98.4695623160191,118.02,162.007911790309,23.6245615571408,86.0772534498253,126.008399970459,120.020786224758,169.37,68.6241320423089,33.4732419783828,211.136280432641,3.56843230016415,184.270277507115
2017-07-03,47.683,128.515506755839,28.7882123839161,44.5977514668376,147.408723498976,,98.1529030286741,116.09,163.082605628634,23.7151684746995,85.9241112395784,127.063537012505,119.431320311291,171.8,69.8141012275939,33.3523831682956,211.494290020931,3.43933088255307,181.679651371894
2017-07-05,48.57,129.77999401256,28.7386913763749,45.2433692999115,149.305581693971,,98.1765619318628,116.52,164.480581353283,23.7714401392886,85.9713698945823,126.607503206197,121.098403597814,171.85,68.3768657180939,33.4895114335868,211.983271336756,3.53115827710627,183.886481042638
2017-07-06,48.257,128.609869730035,28.4745793361555,44.9942531183565,147.796040093765,,97.3642729223856,116.47,163.335988728726,23.7577060381007,85.8059646020687,124.961404473131,120.858933070468,170.2,66.4219163422686,33.1734191610511,210.044798434021,3.54177273400355,180.658478636053
2017-07-07,48.938,129.997033193996,28.5818748524946,45.5847874929591,150.398013115172,,96.780686643732,115.28,164.22719825319,23.7580875409115,85.7744588320661,126.173837246156,122.39707068842,171.14,66.522368286481,33.5104293045635,211.406966221927,3.62273882382465,182.755652174089
2017-07-10,49.8235,130.846316947441,28.8872543989983,46.0914560614207,152.443839231239,,96.922640062864,115.47,163.344726077005,24.1157464260115,85.8138410445693,125.625997252419,124.16546842882,170.25,68.0214203770347,33.7149595985572,211.633993604455,3.79405122119003,185.462787950312
2017-07-11,49.7065,131.214339907267,29.2008874467589,46.1554719726171,154.201660699899,,97.0882523851846,115.62,162.4709912491,24.3780296084182,85.8926054695758,125.994217576079,125.09571932351,169.24,68.4773176623062,33.8241973692129,211.476820196654,3.84786404918088,185.4764949669
2017-07-12,50.3255,132.771360121916,29.4567459857214,46.837315863965,157.806684389862,,97.7585879755298,116.03,163.11755502175,24.7442723067606,86.1525280720972,126.964163794499,126.219388721056,169.92,68.0832369580885,33.8730057348251,213.066017986644,4.01152416366683,188.197337759712
2017-07-13,50.0315,133.063891192548,29.8364070435368,47.002566239379,158.164207400437,,97.1434564926248,115.82,162.060335879984,24.6649197221198,86.0580107620895,127.071935596545,126.044391027995,169.69,69.0954834728439,34.3448199357424,213.424024082192,3.96511677072059,188.670229832014
2017-07-14,50.0905,134.11134115513,29.9189420561054,47.4407526702816,158.869322226849,,97.2617510085681,116.77,163.30103933561,24.8549081218849,86.1446516295966,127.287479200639,128.871985331656,169.47,69.9145531718062,34.6399943373015,214.419455664933,4.07175503536301,193.364883013566
2017-07-17,50.502,134.177396558176,29.6383230133723,47.3132170952624,158.630973553132,,97.5298852447062,117.29,162.820485180262,24.7862376159457,86.1840338420998,127.583851656267,129.148297478594,170.16,69.9068260991745,34.7608531473888,214.393260096967,4.05447568692558,193.406004063331
2017-07-18,51.2225,135.073862742368,29.6053090083449,47.9077214488539,161.739437506186,,98.3816057594978,118.11,163.257352594215,24.6937231843332,86.3809449046161,127.251555266623,131.939050162662,170.31,69.8604636633842,34.881711957476,214.506774224823,4.09668666667988,192.275175194782
2017-07-19,51.3435,135.866527578916,30.0509980762151,48.1801612569689,163.010630432675,,98.4210372648122,118.08,165.301892091515,24.9884341056556,86.404574232118,128.517873940672,138.736328977325,171.2,72.5803932297498,35.1001874987874,215.668111071355,4.07545775288532,196.311891580087
2017-07-20,51.435,136.045820815755,29.7951395372526,48.0441894765982,163.397947027464,,98.7049441030761,118.24,167.320219543977,25.1171913042916,86.4282035596199,128.607683775711,141.674448139761,171.33,71.3826969718331,34.9421413625196,215.764161487233,4.13470123324222,194.543686440174
2017-07-21,51.2835,135.989201898858,29.5888020058311,48.2808994738129,163.298635080082,,99.122918059409,119.26,167.564865295791,25.1314976596956,86.5778559671323,128.023919847958,142.107337169963,171.34,71.081341139196,34.9258719073155,215.572060655476,4.14951210333145,196.353012629853
2017-07-24,51.9475,136.612009984718,29.8941815523348,48.6491150250357,164.857832653978,,98.7364893073277,119.31,166.787241298955,24.9884341056556,86.4990915421258,128.203539518036,141.600764900577,171.37,72.0240440002659,35.3488777426207,215.519669519543,4.10137677554146,196.709395061153
2017-07-25,51.9935,136.262859997191,29.7951395372526,47.1782378096389,164.142786632829,,97.4510222340773,118.92,166.359111233281,24.9884341056556,86.1919102846005,129.371067373541,140.670514005888,172.94,73.9635392308277,35.4999512552297,216.04358087888,4.08162894875583,197.106898542218
2017-07-26,52.64,136.706374846212,29.8941815523348,47.0343260712904,164.470516059189,,97.608748255335,119.88,166.664918423048,25.255486073197,86.3573155771141,128.65258869323,142.328386887513,173.02,74.5507967508385,35.6672942230428,216.052312734869,4.12877688520653,196.044604756612
