,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2022-03-03,46.0436429383424,96.6679028461352,23.6727429781691,111.228709226698,120.053054644941,333.77363997769,603.43287161708,147.8985,454.629622618159,,327.74,133.299984511139,191.545120501567,163.039082215752,201.573459601072,180.8,544.340786293138,101.652570934231,412.101421483714
2022-03-04,46.0515888260409,97.0550672121675,22.8960965230365,114.280615355197,122.125637483001,328.936623515674,568.544561992839,145.641,465.897493410356,,325.34,131.130390993691,188.545999597866,160.037821362836,198.683481932259,183.68,526.517407707885,98.1672865369084,408.753233395187
2022-03-07,44.4761969228452,96.4919190433933,21.3148523264682,111.494092368307,121.193846038999,316.805074163362,549.431087183617,137.453,454.891231558608,,322.72,125.51535196123,183.857500463599,156.242109107678,186.180107756875,186.41,492.34276346766,92.775841235957,396.703539539864
2022-03-08,44.2505528589274,96.1487506280466,21.4765704829354,111.494092368307,119.97467966367,315.332514716257,548.187467701535,136.0145,442.36203194639,,318.52,126.323242685477,184.873025579726,154.417813295121,188.980704673045,191.51,496.384836259276,93.4392599818279,393.695845155255
2022-03-09,45.4160135437538,95.9463692548934,22.9739608205948,107.853367394364,118.799054944602,326.683900123083,594.392714612718,139.279,453.676618620809,,325.4,132.861301832863,190.083523605459,159.82204443877,197.134215553101,185.82,527.240988639718,98.0645033509284,404.251149976715
2022-03-10,45.2819865223346,95.4096186565305,22.618580180457,111.187243110822,117.092222019141,323.056137776571,574.045186625123,146.8175,459.161063193794,,325.3,131.686188052141,189.741851603772,155.477081831445,193.866852484236,186.4,527.033063084593,97.1394546771083,402.425725397376
2022-03-11,44.9712352998156,95.3920202762563,22.0615509748477,107.538224913704,117.484096925497,316.356479894707,560.441902751892,145.5245,452.508721565233,,326.6,129.496248392375,186.714258033264,151.75983391231,186.31914448321,185.09,518.973868567977,94.7567535475717,397.308861680163
2022-03-14,44.3882177566422,94.4681053118613,21.2928906015159,104.65218324871,114.740972581006,310.280953169233,552.501870673987,141.853,457.241194164286,,329.98,125.78977675884,182.898920681087,147.72872864908,185.345887398867,182.3,514.349604222013,92.7851851619551,394.405207038418
2022-03-15,45.0149855489503,94.6792858751516,22.9330321513654,103.300387871142,114.540680962201,320.013498389174,570.821342275419,147.3665,466.603055800827,,332.55,128.687365173381,185.812623584366,152.112923424418,190.708732557491,178.89,537.304585507732,95.3921405154481,403.078338329886
2022-03-16,45.8849166515474,94.7496793962484,24.4533824742022,104.187762750895,115.664055693755,331.881742409885,622.412418174385,153.104,466.931048951256,,336.11,132.687119004724,191.659011168796,156.526542325765,202.228918453793,180.01,545.596656646088,99.2134997679322,412.016298057735
2022-03-17,46.8843752969875,94.9080648187161,24.7229127349809,111.029671870492,114.801930899772,335.89958672914,625.731925561172,157.239,475.14024894486,,344.97,133.590289224704,194.667622961433,157.536770652073,206.409951438571,180.89,551.435206233978,99.9644771528725,417.170994408717
2022-03-18,47.2617570958693,95.1192453820064,26.4069777347351,109.014418638902,116.203972231401,342.774781498738,650.374723913803,161.2505,474.296837986613,,342.41,135.77477016336,196.717654971558,160.832272765079,215.000434887107,179.3,550.054580547953,100.180383151043,421.726052026808
2022-03-21,47.339971436226,94.1865312274742,26.68748885799,116.005605775653,113.513097874424,341.822679171716,653.29244654484,161.4915,475.740007848503,,349.66,135.454194360004,194.980822296313,162.205398645498,210.034837518011,180.67,545.006148069535,100.368127497278,421.602718123353
2022-03-22,47.7230972503114,93.9313547134984,26.4778542107176,113.90742031231,112.058806555281,348.540400928747,658.869601606791,164.889,473.54713935706,,349.93,139.224681904736,196.93594541708,165.579365094527,215.159334002918,179.36,558.637747463483,100.480774105019,426.536074261523
2022-03-23,47.2601296248949,94.3185190795306,25.5894026103731,118.294535372027,114.514555968444,343.531402002356,636.50358353674,163.408,471.588551687354,,348.16,137.463996223148,193.519225400206,166.942682932943,211.991282881435,181.81,549.622095393294,98.8943343793325,421.042971946138
2022-03-24,47.7812075374553,94.1073385162403,28.1010253367404,118.750662646667,113.617597849452,351.166952022702,660.591536274288,163.6495,481.175322912761,,352.37,140.251417720747,195.739760280972,170.728587146099,218.05924286647,183.13,561.981190389881,101.306849228453,427.389924362361
2022-03-25,48.1522709196129,93.3594073545872,27.6438221536417,121.504012740856,112.041389892776,350.874028108878,657.549451695043,164.7735,480.772359899376,,358.76,140.459345370292,196.006021128615,171.366109876293,220.293761682563,182.38,561.839801012396,100.189770368355,429.47711349774
2022-03-28,47.7260649915,93.5881862981517,28.1699052922727,116.685650076025,112.999306330535,356.302884645084,664.695480565157,168.9905,480.931670858156,,359.57,140.88462936948,196.072586340525,172.229217572557,222.051583151223,179.06,556.092738668762,99.8142816758844,432.531999414069
2022-03-29,48.4526829147653,94.0281458050065,28.6061450106441,115.051885110497,113.852722793265,362.434758574467,678.384861171762,169.315,478.616976339412,,355.12,142.174872540881,201.321728765472,175.524719685562,228.278442252069,179.14,569.125512463951,102.555349130917,437.882793379315
2022-03-30,47.853103461088,94.2833223189823,27.6418256331915,115.400200483858,114.740972581006,358.431465085538,654.870886656713,166.301,488.072550304647,,357.61,141.573916971432,197.280269470902,174.357562687206,226.282272109693,180.58,559.161719862396,100.189770368355,435.178934726664
2022-03-31,47.301965202295,94.2393263682968,27.2385285022486,113.683503286578,115.019639181081,353.988785725874,638.962123589778,162.9975,477.904762641336,,352.91,138.601395203475,195.197729269701,171.25822141426,220.830046198425,180.65,541.887264742671,97.8711276923513,428.480955046764
2022-04-01,47.3635218985611,94.0720080080019,26.6655271330376,114.811381638414,115.456559672506,353.315060724079,638.770797515612,163.56,480.360025653122,,351.88,139.644010935441,197.384871946762,170.963980154171,223.302913688235,179.5,554.778649160376,96.4912067475234,429.695319634621
2022-04-04,47.3319298149409,94.1513193028096,27.3123997589065,115.76510230357,114.654172341348,360.589337917375,651.30265537351,168.3465,477.951618805683,,345.43,142.564426729169,197.708188690327,175.014701501407,232.28071373156,180.37,556.733149378544,98.3686502098743,433.376362291563
2022-04-05,46.5658696539436,93.1995837651174,25.8858858972297,112.356587578535,112.063856717935,352.582750939519,618.423269528016,164.055,485.204953046607,,344.8,140.004286528686,193.029605224614,171.699583304395,230.244818810231,179.24,541.795777498417,96.2189774454825,427.902234422863
2022-04-06,46.0670019335041,92.9616498806943,24.3645373141678,112.008272205173,111.15681016967,344.927672658251,601.251754371583,158.756,498.315307830913,,344.71,136.146459446198,190.290922220294,168.531585737428,221.763578503815,179.66,538.934721859907,94.9798647603309,423.623496695334
2022-04-07,46.5026854867031,92.7589654606302,24.1658835293716,113.575691385299,110.319536432809,345.747859616958,598.180970881212,157.7845,503.188348923006,,346.51,135.440795680917,189.672816681125,168.835635039521,221.415986687979,180.34,541.762509409597,94.3603084177551,425.758121947427
2022-04-08,46.9803960844757,92.2919100578739,23.0787781442309,117.755475865634,109.124677037498,340.914615038862,584.434192452357,154.4605,511.631829738345,,353.1,133.004717323838,188.160835439157,166.824986428907,220.800252614211,181.47,532.971416938943,93.2056806884094,424.619655146311
2022-04-11,46.2201756722688,91.8953535838355,21.8788693536532,112.04973832105,107.397799955223,332.84944327824,571.816237861084,151.122,503.647539333608,,352.02,128.822344459005,186.896096412856,162.568296199609,214.970641302893,182.37,526.908307751519,91.5910793107876,417.361929289195
2022-04-12,46.4396927866361,92.186161664797,21.4665878806844,115.425080153384,107.249532730987,331.443408491885,568.238440274173,150.7875,500.152069473317,,349.74,127.411016928442,187.485674004064,164.44163222218,212.666604123632,183.77,529.3867803686,91.4690454857348,415.815511884346
2022-04-13,47.3784563380907,92.3712213526815,22.1643717780336,116.387094041715,107.467572766628,338.180658509837,586.18482603098,155.541,503.235205087353,,346.22,129.308170637775,191.051667499272,167.129035731,213.510755676378,184.65,529.104001613631,95.2802557143071,420.578098002349
2022-04-14,47.0615781660211,91.6221702350534,21.2210158653082,114.811381638414,105.313337214497,330.447467184883,571.940599809292,151.7065,501.192276321822,,344.33,126.297934069422,189.197350881764,162.117126267471,208.733851007308,184.04,531.025233742979,92.3326694784162,415.341150717214
2022-04-18,47.3146020357431,91.3401745201817,21.745102483489,116.105124453756,104.790041128959,330.701334576864,579.316219968407,152.785,500.498805089486,,346.65,127.000620350462,187.923102539476,161.901349343405,209.319791496862,184.61,526.62552899655,92.7175453881981,415.511920737382
2022-04-19,47.9387850212095,90.7849954565279,22.1593804769081,114.3801340333,104.005097000652,338.09278133569,590.384433358932,158.1155,503.891191388212,,348.5,129.551331850846,191.669773038442,164.186623130102,215.814792855639,181.82,535.399987422794,93.3558761653974,422.219387640625
2022-04-20,48.6996755685235,91.3049250558227,21.444626155732,117.680836857057,106.098281342803,333.161895452986,606.417558374075,153.998,511.678685902692,,348.82,127.282985106049,192.401990369458,164.019886416051,199.041004942833,182.71,535.067306534595,92.9428386036802,421.906309270318
2022-04-21,47.2708517866084,90.8026201887074,20.147886123319,113.90742031231,105.313337214497,326.26841934766,593.091697308386,148.296,503.647539333608,,343.6,123.999812482208,188.094270227246,163.225435013809,186.775979441167,182.06,527.432280150432,91.6755642665934,415.597305747465
2022-04-22,45.5213204891546,90.71449652781,19.4810482929481,107.89483351024,104.650495506149,317.72480519446,581.258179621195,144.35,488.18500509908,,335.56,118.716266695322,183.225500441789,158.684311566423,182.843226324843,180.29,518.990502612387,89.816895238866,404.193663289618
2022-04-25,45.7654411353109,91.3225497880022,19.8673750000642,104.345333991226,105.697087677224,321.806211727074,573.806029032415,146.074,491.305625644594,,336.95,122.324977596255,184.338090412294,159.75338814475,185.703410409442,177.05,521.177879452294,90.3425794083243,406.537007455249
2022-04-26,44.9181988927683,91.604545502874,18.7553131092959,103.988725394689,106.761123051151,309.659633433838,536.124358725344,139.391,481.475202364582,,330.65,118.609077262621,178.527898344101,153.79009860693,179.704968787575,177.32,510.490505918906,87.0852150011455,394.763363287039
2022-04-27,44.9558221923524,91.2344261271048,18.3829620453312,105.025378291598,105.391831627327,309.288596476328,532.728320908891,138.167,481.50331606319,,329.58,114.157242073916,177.786171697098,153.564513640861,173.74625194466,175.98,511.713108183037,84.7290234558951,395.873368418127
2022-04-28,45.9406335990231,91.1991766627458,19.7475837730514,107.372360450198,105.548820452989,320.273243244729,564.928499191094,144.5965,491.446194137635,,331.27,118.515286509008,181.104922976638,160.498799336977,204.314469348813,176.93,514.682285110212,89.3850832425253,405.872901821265
2022-04-29,44.5658992936093,90.6528099651818,18.5147323950453,104.685356141412,104.179529029165,305.861386684587,539.319504163923,124.2815,476.57404757388,,322.83,114.103647357565,175.874799183666,154.623782177184,199.090660916524,176.91,494.704797773872,87.2354104781336,390.873601716559
2022-05-02,44.8799054580771,90.1604912713193,19.499016977,105.738595484671,102.376887395305,310.968026915585,546.322038478413,124.5,469.639335250516,,318.19,116.277707101375,177.719606485187,154.927831479277,209.677314507436,173.63,501.416634693283,88.0145495150092,393.226433105532
2022-05-03,45.8437512092544,90.3635355579384,19.5678969325323,112.879060638577,103.067088291723,311.300007351253,549.93834043775,124.2535,468.205536621496,,318.99,117.242908243058,179.241097043143,156.418653863732,210.571122033874,174.09,502.531115668749,87.8925156899564,395.029005540633
2022-05-04,47.2033596079652,90.9461843804104,20.2986234173101,118.170137024398,103.634975105232,321.825739987996,571.100192887482,125.9285,475.702522917025,,326.8,121.655043641874,184.024282984715,162.833113333689,221.872821645936,175.8,517.094221549653,90.1078989755304,407.058804739094
2022-05-05,45.7495493599141,90.0457271093173,18.8112156819018,114.935779986043,100.795541037689,305.617283423067,543.664949752516,116.407,463.613632515485,,318.68,115.870288007637,176.559469934746,153.760674480921,206.846924007052,175.13,497.058515057878,86.5032075278167,392.590789141576
2022-05-06,45.7186274114009,89.6661225734642,18.6425097038588,118.53503884411,99.3102986023583,301.955734500266,530.973620209575,114.7725,468.205536621496,,318.88,114.79194246477,173.621091294695,154.486469589142,202.367955180128,175.42,485.813901036758,86.0150722276055,390.247444975945
2022-05-09,43.510915167867,90.1075231965491,16.9205108155506,107.388946896549,100.183970623141,290.141136642697,494.027107326027,108.789,455.835509233874,,312.96,112.235275995902,166.317936616508,149.359184675261,194.859971958055,172.88,453.851584703055,81.9504071316158,377.752771833695
2022-05-10,43.597841264616,90.3811915828618,17.5643886607441,107.679209707683,101.092589524755,293.665987739046,504.347846840445,108.859,457.32553526011,,312.53,113.724514364123,166.365483196445,151.765668973922,196.290064000354,171.42,470.94306533427,83.3772641630025,378.625596381217
2022-05-11,43.1583283679478,90.7166560564063,16.6010675435166,106.418639785043,103.0408781311,284.956383368012,502.353082060348,105.372,455.5824859464,,311.54,113.105693889224,162.228930742003,143.897938675034,187.441369488626,172.82,474.710676393122,82.4479296491388,372.610696781987
2022-05-12,43.1802513593085,90.8843882931785,16.1468591410933,107.922279861833,102.848670286528,284.282658366217,503.374555812475,106.9305,448.694629787383,,308.06,112.311698091439,164.130793939447,140.027919027391,189.924168173174,170.17,457.378002117962,82.3165086067742,372.221720624938
2022-05-13,44.362944089746,90.4959557448638,17.6751955457309,113.350675393296,101.328480970366,294.818155133421,528.391026194763,113.055,454.879643481194,,310.36,115.641021721026,169.332389784458,144.497104153476,197.253389889959,168.79,468.922028938462,85.3861286677179,381.12073612033
2022-05-16,44.5349773450962,90.6990000314829,17.233964526234,111.541210216142,101.223640327872,291.40070947214,515.506965755195,110.8105,458.459454437309,,309.29,113.930953271547,168.524097925544,142.954989725355,198.663619542782,170.4,454.300703902123,84.8698317155715,379.574318715481
2022-05-17,45.5006420344213,90.2046313336278,18.1453761117559,111.668637341294,100.000499498777,298.94838231834,541.217267365343,115.3685,461.561332517084,,314.6,115.825625744011,173.678147190618,146.589272135577,201.225867785236,169.33,463.141698506007,87.601511953292,387.382303526469
2022-05-18,43.4106821025628,90.5665798445574,16.9085316928493,109.043638563168,102.132259229486,284.272894235756,509.09866344232,107.1125,441.741174998281,,306.64,111.557402083543,167.592184958796,138.318824056098,190.917287646993,169.42,446.216558318892,84.9824783233125,371.766333904492
2022-05-19,43.6334541588788,90.7961081685616,17.0942080947191,110.283929247978,102.376887395305,282.749689883871,506.882258131101,107.319,448.460348965648,,304.15,109.914327029502,167.867955122426,134.910456498402,189.973824146865,171.91,450.067339599793,84.6820873693364,369.48940030226
2022-05-20,43.4857372345575,91.0697765548742,16.6649561979234,110.67470576511,103.538871182946,281.870918142399,513.473654795771,107.591,455.188894165885,,304.05,108.492578304093,167.440035903001,135.146193735822,192.208342962958,172.03,457.635829806317,85.2171587561064,369.650683099084
2022-05-23,44.3569128737822,90.7696241311765,16.8686012838451,115.627373362674,101.83521074242,286.557700763583,534.452412893707,107.557,461.139627037961,,310.2,110.828414691702,169.465520208279,140.568150196479,194.879834347531,172.83,470.044826936133,85.8930384025527,376.566868915865
2022-05-24,44.107431146769,91.4670371156506,16.125895676366,115.34703368734,103.84465639022,280.464883356044,526.56971922163,104.1,466.275062650398,,309.17,105.130998595221,166.955060787652,137.866994351043,180.032698213935,174.13,482.046289977906,83.283391989885,373.692240243047
2022-05-25,45.0190063595929,91.8466416515036,16.9454673211783,120.418633268379,104.255282239988,284.390063801285,528.159749118809,106.775,466.771737992476,,308.64,105.045147799585,169.960004639614,138.024152509323,182.565152872174,173.08,493.199416754772,84.8698317155715,376.993793966284
2022-05-26,45.9616949881033,91.77601755181,17.8199432783713,124.394359573112,103.783499348765,292.269717083152,539.713966371646,111.0775,470.651428400412,,312.5,107.483211146159,173.754221718516,141.226249984276,190.311484767963,172.76,498.813406743127,85.423677536965,384.526649300336
2022-05-27,46.9344439628463,91.9260937636589,18.7782730944733,129.686832837747,104.036864234792,301.809272543354,562.176752373615,115.1465,475.224590040685,,319.11,111.952414992941,178.432805184229,146.982167531277,193.78740292633,172.85,509.226318543751,88.0239367323209,393.966436526258
2022-05-31,46.2230476798707,91.3434449411868,18.6395149231835,129.143143770433,101.83521074242,301.008613845568,555.34444208816,120.2095,465.544106486584,,315.98,113.183108479508,176.217134559206,146.196376739878,192.30765491034,171.14,503.487573222321,89.4601809810193,391.755913487424
2022-06-01,46.3972828077156,90.9692263757367,18.2881273239461,129.882221096313,101.719395032001,298.782392100506,543.173485966115,121.684,461.580074982823,,312.21,113.280372964737,175.218656380548,146.068685736275,187.342057541244,172.23,499.096185498096,88.9438840288729,388.587180890984
2022-06-02,46.8269351449508,91.0841981765227,19.5579143302813,130.740230405668,101.771908916891,306.964733426657,559.439973641501,125.511,461.30830922961,,314.95,116.862286507494,179.497848574798,148.524281959399,197.491738563676,174.35,512.561444447944,90.4364515814418,395.987215098239
2022-06-03,46.8812160886255,90.9338504370333,18.6874314139886,131.385861173104,101.553101063183,298.977674709722,543.163849421283,122.35,455.076439371452,,310.94,113.704168221804,177.88126485697,142.797831567075,189.467333215217,172.58,512.619663603379,88.0239367323209,389.488467108534
2022-06-06,47.0083502918003,90.3766794024551,18.7533165888456,132.362802465933,99.6801058354379,299.973616016724,550.911631465721,124.79,459.359092792773,,312.15,116.132306620906,178.651519451935,143.544332818904,192.913457789369,171.82,519.306549456175,87.4043803897451,390.674370026363
2022-06-07,48.153994124174,90.721594804813,18.8930730203605,136.262072495576,100.756640475684,302.561110588836,556.03827331602,123.0,465.843985938405,,313.65,116.349662970549,181.532842196063,146.068685736275,194.303825052716,172.94,526.392652374811,88.0896472535032,394.421823246704
2022-06-08,47.3612242924796,90.3501474484276,18.6195497186814,136.185616220485,99.863904432553,300.383709496077,546.81609991238,121.18,462.498455804025,,308.74,116.358099175901,178.727593979833,145.332006869338,195.287013331797,172.78,512.927393424963,87.7423202129683,390.133598295833
2022-06-09,46.2915929279679,90.2528636169933,18.0204651073982,134.078821084643,100.19649237019,292.338065996377,522.695828199411,116.15,458.656250327567,,300.8,114.055511362324,175.0323279903,140.106498106531,182.733983182723,172.23,505.591779840178,85.2828692772886,380.855093866736
2022-06-10,45.4828355872899,89.5541888276016,16.9481036532013,132.090957932276,99.5750780656578,282.027144229772,502.57472259147,109.65,454.15805855025,,291.71,110.591208447114,170.283943213965,134.694364030767,174.361986018428,174.54,483.327111397472,83.2458431206379,369.811965895909
2022-06-13,43.1662742556463,88.0860873714114,15.6231281879133,125.558193982831,96.4505019147007,268.913917020916,475.640579787735,103.67,440.16680787622,,281.56,106.074364852464,162.284154404036,129.537611962208,163.129804769533,169.93,453.71019532557,80.3076441020588,355.77087534881
2022-06-14,43.2141410490103,87.5642922755366,15.8118398404675,127.112804909682,95.2339302480815,269.402123543956,473.31817248337,102.31,432.716677745038,,277.64,106.38948193471,161.502291850504,130.401981832748,162.603451448409,168.57,438.847676645287,81.8471477411865,354.698819111092
2022-06-15,43.1802513593085,88.5371305898795,16.5017856177953,124.674699248446,97.0106500201944,276.129609431448,486.963519964618,107.67,435.134455825346,,278.93,109.561991394235,163.866949329481,133.024558599043,168.184782891273,170.77,455.598159366099,83.6682678996669,359.755509152716
2022-06-16,41.5962434333074,88.7493862220997,15.577198367715,113.563053935216,97.7808536652482,264.988736575674,451.134846281511,103.66,428.958813364404,,268.56,105.835669865755,156.277161614698,127.749937911774,159.763129753286,172.69,427.237113647148,79.7794150579873,347.849043857709
2022-06-17,40.3659711102661,88.7405422374239,15.8557727119616,103.887087565362,98.0959369745885,268.210899627738,456.145849593834,106.22,425.168543860889,,268.08,107.055942157476,157.497629990944,129.223295645648,162.613382643147,171.27,429.174979820906,80.2324926636172,348.595565949594
2022-06-21,41.8520435770445,88.3867828503901,16.5407261175288,112.373734100466,96.432997286404,274.965139232693,476.382593739752,108.68,451.747456061722,,271.77,111.174299111112,160.319963111015,133.456743534313,155.969413363297,170.63,435.529184785504,82.0731204364884,357.370958620002
2022-06-22,40.8782415328475,89.1385215478369,16.3350404009882,107.123736544215,99.0849484733508,274.564058732176,467.854251563972,108.95,460.550662650533,,269.79,111.193156511309,160.014846016953,132.945979519903,154.777669994714,171.31,437.117736026653,80.1475406125616,356.723046891894
2022-06-23,40.2923519820723,89.5099689042223,16.2002463634495,101.296069353943,99.8989136891464,278.653123347206,467.854251563972,112.44,470.078064653167,,267.52,111.838774344383,161.931362764028,135.814115908512,157.65771646879,170.26,431.512063060503,79.4018503866291,360.219864600949
2022-06-24,41.376056183833,89.3684651494088,17.0998717547264,101.686845871075,98.5160480537088,288.200795749764,496.532608982188,116.46,466.156123256229,,278.28,117.648342347302,166.946724997666,139.143904387067,168.989209665066,170.09,448.079571292805,81.100891407741,371.672657206629
2022-06-27,42.3671860072278,88.9704858389958,16.8432638462268,105.671067317486,97.6758258954682,286.087786283624,489.575023613925,113.22,475.580068771174,,278.4,115.74721865898,167.566494094979,139.143904387067,168.323819617607,169.9,443.962645301344,81.0442567070373,370.25296827298
2022-06-28,42.2569966489039,89.0058617776992,15.9576170958798,110.266938964625,98.1309462311818,277.371622235797,472.585795076185,107.4,478.194696369133,,273.86,111.726622437946,164.419974062468,134.998857962435,159.574437053261,169.62,442.964602636748,79.6095109558761,362.68764603595
2022-06-29,41.6669905538994,89.5188128888982,15.5182883809388,103.904077848715,99.6626012071412,277.625965967832,467.00623561881,108.92,485.032229691852,,273.49,111.413986592568,162.751364954318,136.757064858191,162.812006537911,169.49,437.126053048858,78.9582118977833,362.392274512842
2022-06-30,40.6913695715545,89.925636183987,15.1358727040697,102.918641414209,100.537832621975,274.182543134122,458.583895436175,106.21,483.075961561006,,273.02,108.551631741553,161.483222032125,134.291646250175,160.140515153337,168.46,446.349630674171,77.1647797088318,359.448087395409
2022-07-01,41.0984287823219,90.6735268637014,14.5008430161095,102.969612264269,101.567926608118,275.992296612066,433.480696150405,109.56,486.621697548166,,277.5,108.262319522735,163.437878415957,136.462393311416,158.928909395278,168.32,450.524775821066,72.6811992364532,363.249804741221
2022-07-05,40.0309992903049,90.8418673962801,14.9411702054026,96.9635470987847,102.365947789377,280.717220557185,416.684198509293,113.5,475.185053090907,,275.69,113.032249277929,164.791835520856,139.045680538142,167.032764301642,164.75,438.531629801498,71.8411178426812,363.935828923924
2022-07-06,39.8509244136696,90.2305254621785,15.1069169478577,93.684422411547,100.647132937435,282.517191583897,413.292134728644,114.33,484.637214011585,,275.65,114.348793560131,163.571367144609,140.381524883521,168.601893070277,162.14,440.103546998238,71.3219664195637,365.1649555846
2022-07-07,41.1385411551609,90.026744817478,15.8338062762146,98.7984977009695,99.7614171208734,288.562746445353,435.475460930503,116.33,483.78134670434,,279.28,118.410578313175,167.442540275516,143.750602901647,171.005242196919,162.23,444.603056011127,76.1264768625968,370.634092818926
2022-07-08,41.3075109357358,89.6900637523206,15.8138367891718,98.8239831259999,98.6564647160536,288.924697140941,436.487298137799,115.54,487.778529183234,,280.83,119.266605032662,167.423470457137,144.428347459229,169.704255686216,162.3,446.341313651966,76.9382409060169,370.32919318217
2022-07-11,41.0122685542667,90.1064850697521,15.1288833836047,97.1759256407042,100.357740640935,282.751970413468,423.102137366998,111.75,486.198466462165,,278.51,115.647969184257,164.05764751327,142.296889937558,161.759299895663,161.43,441.467538639853,74.6728528778677,366.098710722168
2022-07-12,40.376214604046,90.2305254621785,15.058990178955,93.7948592533452,100.954064160996,280.012884068472,418.698236379053,109.22,483.818967245318,,277.28,113.987525472139,163.495087871094,143.269306041914,162.146616490452,160.83,450.558043909886,74.6634137610837,362.859152081626
2022-07-13,40.723918991042,90.5583464993054,15.1408650758304,93.9477718035272,102.111633346998,279.435719445776,430.763190507953,110.4,471.422998993124,,277.47,111.345008207636,163.352064233252,142.905877800892,162.365102774692,161.6,450.757652442806,76.7305803367699,360.953529351896
2022-07-14,40.2730137975532,90.2393854902089,15.3485477410752,90.651656832936,101.278534311618,280.433529471453,440.293733346198,110.63,472.542210087215,,274.41,110.603614631454,161.673920215913,145.832948498855,156.962532837116,159.33,444.636324099947,78.9770901313512,360.07694289622
2022-07-15,40.7471822526169,90.5937866114272,15.7379527384093,92.7159762603939,101.848549441089,285.52040411216,458.342981815391,113.55,498.237039575069,,278.48,111.92065516103,165.039743159781,147.502753930579,163.566777338013,159.01,447.588866982712,80.8271570210063,366.956240950547
2022-07-18,41.0416587653922,90.3014056864221,16.0764355437843,95.5873341471461,100.78744435392,283.104138657824,456.271124676642,113.76,488.474509191323,,276.26,109.08509766819,164.572532609499,144.457814613906,166.079369606776,159.16,450.533092843271,78.8921380802956,363.926300810275
2022-07-19,41.9790820466326,90.1773652939957,16.9660761915398,99.0023811012123,100.243737615041,291.81052025442,480.24684821714,118.21,501.716939615518,,283.55,113.759747927649,170.379292305859,148.318011876656,174.57054110793,159.54,477.405391587532,81.317991093772,373.759314095684
2022-07-20,42.2705908182193,90.1153450977825,17.7798327885328,100.896797695135,100.50682152095,296.437619687217,495.723139216352,122.77,488.568560543768,,286.04,113.839147507428,173.049066878899,150.321778394725,181.830244461548,158.04,486.628969212845,81.7049948819141,376.141342507847
2022-07-21,41.9615628002614,90.8684474803714,18.0224620561025,98.5181580256357,102.243175299953,300.692985973193,522.560916571772,124.63,491.38069598186,,286.85,114.176595721487,173.935813433515,152.590749304891,181.909694019453,160.27,491.469476136138,82.8660062463406,379.971644194606
2022-07-22,41.6212298994434,91.577249722808,17.2925773046891,96.3603920397332,103.961990151895,295.420244759075,514.842044161829,122.42,490.393156781192,,285.93,107.546730809982,171.161154859392,151.353128808437,168.105333333367,160.67,483.318794375267,81.4784560790992,376.446242144604
2022-07-25,42.78171243776,91.2405686576506,16.9980273708082,101.933204979702,102.944732382378,293.737663147149,519.380856777413,121.14,497.973695788224,,287.99,107.397856597897,172.047901414009,150.233376930692,165.503360311961,160.23,487.477305477752,81.4595778455313,376.90359159974
2022-07-26,42.5460163472357,91.2228486015897,16.5077764639082,100.480535752972,103.023657554151,287.966016920193,505.118770426957,114.81,499.967584460049,,285.31,104.648646148066,170.989526493983,148.907354970206,158.054964258317,160.04,487.585426766417,79.6850238901478,372.44443441217
2022-07-27,43.4225530673171,91.5418096106862,17.7628587245465,104.73660173304,102.44487296115,300.135386252962,526.328805600845,120.97,502.807935303875,,290.3,112.747403285473,174.879769443269,154.00517272941,168.413200370251,161.67,498.746870565487,82.7149803777973,382.115469765552
2022-07-28,43.8276018727631,92.19745168494,17.9565627488613,105.008446266697,103.260433069469,303.070121622601,540.330705240855,122.28,509.278668352061,,293.9,113.729973085232,177.282566559004,154.55522628339,159.614161832213,163.64,507.562914102757,83.6400138226249,386.908110930825
2022-07-29,44.5591979425384,92.2063117129705,18.1352896578942,108.754803746158,102.979810236499,308.597206568754,553.561681294353,134.95,510.078104847839,,300.6,115.764587317057,178.541174572008,159.623576887917,158.005308284626,164.1,517.601559904156,83.5173053044335,392.548754210827
2022-08-01,44.178178267361,92.5256829413648,18.4128655277887,106.970823994033,105.455467499801,308.411339995343,557.136839426798,135.39,503.532130717698,,295.86,114.613293410268,178.474430207682,158.641338398667,158.829597447896,165.03,523.972398913164,81.4690169623153,391.386324345691
2022-08-02,44.2547651367434,91.5758366327467,18.4977358477205,108.347036945672,103.224070570031,307.491789579523,545.042975663404,134.16,503.607371799654,,292.17,115.030141204105,178.302801842273,157.167980664793,159.087808511089,164.05,520.82024749748,81.2235999259324,388.804205546906
2022-08-03,43.9690003803604,91.9841817747694,18.8641759349554,103.114029672775,104.849300617304,315.865567834226,562.639306525522,139.52,508.488636991526,,294.96,117.888526076132,180.924901869365,163.179280218999,167.638567180672,164.45,526.841771573879,81.6577992979944,394.892670168395
2022-08-04,42.9987404788723,92.2061084823905,19.185684676344,98.9259248261212,104.814160508174,317.342717970277,568.417315301593,142.57,501.999093672851,,292.91,117.977850603382,180.543505501788,162.86496390244,169.396388649332,167.17,528.887759036302,83.4606706037298,394.625882986233
