,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2011-05-27,37.78710507,78.04,22.5405644911636,,18.5517857632647,10.140442864121,85.3925613018121,,66.0212815455844,44.1194940732112,73.1347814574427,103.08143090859,68.6812263356771,9.17696729356397,,35.4738989587945,149.7,19.1919699271833,10.64,9.7065,,74.2337365235425,,50.5339556669906,44.5891951238553,0.447072298102196
2011-05-31,38.6856756,79.07,23.0971216390935,,18.8037013798367,10.4536031576634,85.4798648405735,,66.1718431910703,44.6526601647304,73.9738038068588,104.154632833262,69.6582814383604,9.45379888613,,36.0926297545874,149.64,19.3857499143318,10.69,9.8345,,74.2544664136636,,51.3522836971195,44.9364525967385,0.459452761741949
2011-06-01,38.17996182,77.08,22.6234559812808,,18.6849411605956,10.3838784090052,85.363460122225,,67.0628943839007,44.252785596091,70.7855188790774,101.81520705502,67.4168020851458,9.4676404657583,,35.7505672008157,149.91,18.9361803441474,10.56,9.61975,,74.5741966379312,,50.2347819785564,44.3955323024398,0.438818655675694
2011-06-02,38.8142469,77.16,22.7300307542887,,18.443821927591,10.4016702414214,87.0125269654953,,65.7853750930972,43.9928671264754,71.4497449056985,101.707114774837,67.3921704439017,9.4814820453866,,35.1670487267345,149.5,18.7734051549427,10.57,9.6825,,74.2762047732875,,50.3403726921214,44.3955323024398,0.436640611146478
2011-06-03,39.100246614,76.25,22.6412184434488,,18.3826424207092,10.3216671030903,86.9931261791039,,66.1631361737112,43.606321710124,70.6876329383122,100.695679867413,66.4069047941371,9.4399573065017,,34.7042582128081,150.22,18.5292423711356,10.55,9.416,,74.3732253803808,,49.5836392449054,44.1350891977774,0.423228442203412
2011-06-06,37.51281963,75.34,22.4517521803237,,18.3610496535745,10.1593767398342,79.6984304959319,,65.6617441939872,43.652973743132,69.8206431772488,99.6301988198967,65.3149020323146,9.4676404657583,,34.3672259907095,150.48,18.610629965738,10.7,9.2845,,74.3870854671084,,49.1788748429062,44.1083770844787,0.414286996241368
2011-06-07,37.66996233,74.86,22.9076553759684,,18.4906062563829,9.97905411399405,79.2910139817122,,65.9639530584784,43.3597323927964,69.8346268830724,99.5684318026494,65.4709024268607,9.60605626204132,,34.1106790753808,150.42,18.6493859631676,10.44,9.3775,,74.5395464211122,,49.090882581602,43.7410855266216,0.414057728396187
2011-06-08,37.46567682,74.33,22.3037316622572,,18.5445881742198,9.98506486818872,75.983179901976,,66.4790818047701,43.2197762937726,68.5481259473009,99.1515044362301,64.7401637366185,9.4953236250149,,34.2263767038624,149.81,18.5563715693364,10.22,9.4025,,74.6019168113864,,48.7389135363853,44.1684793394008,0.402823603982337
2011-06-09,37.50996249,75.01,22.4339897181557,,18.5445881742198,9.96252453995871,77.5255424200934,,66.2112148566984,43.3264095120765,69.4011320025407,99.9081503975096,65.0850067140362,9.38459098798849,,34.2666193572473,150.56,18.5718739683083,10.27,9.484,,74.4910361175655,,48.8225061846243,44.59587315218,0.398238247078725
2011-06-10,36.945963054,74.06,21.6524413827647,,18.317864119305,9.79452396021763,76.4973007413485,,66.7194752197062,43.1198076516128,67.6741443333258,98.5183925094453,64.0422672347019,9.0316307074668,,33.8792838184176,149.24,18.3742183814168,10.06,9.3265,,74.4841060742017,,48.078971576604,44.1350891977774,0.39250655094921
2011-06-13,36.74567754,74.29,21.6169164584287,,18.4978038454278,9.81556159989898,74.9937397960138,,66.3829244387956,43.1664596846207,66.7302441902326,98.5956012810044,63.8616351989117,8.9901059685819,,33.9698297885336,147.77,18.6338835641958,10.08,9.3145,,74.3870854671084,,48.078971576604,44.4689906140112,0.389640702884452
2011-06-14,37.303962696,75.11,22.3333357658705,,18.4582171056808,9.9910756223834,77.8650561819432,,65.3801404793477,43.1597951084767,68.4222725948885,99.8463833802623,65.2327965615009,9.22541282226302,,34.6690458910963,148.67,18.7734051549427,10.38,9.498,,74.186114209558,,48.6949174057332,44.8095700585696,0.392965086639571
2011-06-15,36.73139184,73.83,21.403766912413,,18.4654146947257,9.82006966554498,73.9169961512903,,66.5683707874607,42.4933374940778,66.8770731013804,98.0705816344024,64.0668988759461,9.08007623616585,,33.9597691251874,149.12,18.4013475796176,10.09,9.299,,74.3732253803808,,47.7709986620393,44.1818353960502,0.384482176367888
2011-06-16,35.6142501,75.01,20.9419428960456,,18.4654146947257,9.77228416969735,73.6356847486148,,66.8705796519518,42.8265663012773,66.7442278960562,98.2867661947679,64.2146887234107,8.99702675839605,,33.9647994568605,148.97,18.599003166509,10.16,9.1825,,74.4217356839274,,47.5862149133006,44.288683849245,0.371184641347413
2011-06-17,35.09567919,75.51,20.9478637167682,,18.5985700920566,9.62502069192789,73.7423890737676,,66.5546340208929,43.1131430754688,67.0868286887344,98.5783219579295,64.2311098175735,8.80324464359982,,34.4477112974794,149.94,18.8044099528864,10.03,9.3185,,74.4909668171319,,47.4373232079477,44.268649764271,0.362357829307959
2011-06-20,35.08996491,76.1,20.7643182743658,,18.7209291058202,9.47655506331949,72.103022623693,,66.6370546202996,43.3797261212284,68.6460118880662,99.0826581190681,64.8222692074323,8.92781886025454,,34.7495311978662,150.03,18.9671851420911,10.0,9.386,,74.3940155104722,,47.6842548030068,44.4155663874138,0.358116374172118
2011-06-21,36.23567805,76.49,21.0722009519441,,18.8073001743591,9.77649169763361,76.8950168623725,,66.3417141390923,42.7999079967013,70.8903966727544,100.44048624521,66.2262727583469,9.18388808337812,,34.5533482626147,150.76,19.1919699271833,10.22,9.7115,,74.4633159441103,,48.7072571253942,44.4022103307644,0.365911480908259
2011-06-22,35.52282162,75.97,20.900497150987,,18.7425218729549,9.69564705371528,74.5863232817941,,66.3829244387956,42.6932747783975,70.023406911691,99.8352828518441,65.7172188393018,8.94166043988284,,33.8424784967417,150.99,19.106706732838,10.32,9.5815,,74.4148056405636,,48.3553796024351,44.1217331411281,0.360867588314285
2011-06-23,36.53139204,75.61,21.0544384897761,,18.6849411605956,9.95471055950563,76.0607830475416,,66.8911848018035,42.2934002097581,70.3030810281631,99.5481991908883,65.9717457988244,8.88629412136963,,33.5987517198709,148.339,19.0912043338661,10.35,9.708,,74.6573571582969,,48.8042659663103,43.8546120081411,0.371643177037774
2011-06-24,36.70853472,75.62,20.7110308878619,,18.6237616537138,9.80804815715564,74.9937397960138,,66.609581087164,41.713582085231,69.9255209709258,98.3921055292014,65.6351133684881,8.581779369547,,33.0554441130965,146.26,18.8354147508302,10.2,9.6275,,74.5880567246588,,47.9576433546793,43.4472522803359,0.360867588314285
2011-06-27,37.15996284,75.63,21.4866584025302,,18.6777435715507,9.97905411399405,76.2159893386729,,65.6960861104067,41.8668673365428,70.4778773509581,99.2688745477962,66.1441672875332,8.67174963713096,,33.4718106902507,145.73,19.5330227045646,10.24,10.0625,,74.4563859007465,,48.7204856037009,43.5741348185047,0.353301749423325
2011-06-28,37.86996213,76.42,21.4866584025302,,18.8037013798367,10.0758272565283,73.761789860159,,65.1672205975471,41.8002215751029,72.6034006361458,100.564630531029,67.1704856727047,8.87245254174133,,33.4565777666963,146.24,19.9980946737209,10.46,10.1175,,74.1583940361028,,49.4480519105713,44.0148846879333,0.35536516002995
2011-06-29,37.84853358,77.03,21.6702038449327,,18.7713122291346,10.0391616559408,72.9363880515606,,64.7345124506621,41.686923780655,72.2677916963793,101.425881513896,67.4906970088782,8.83412423883999,,33.5987517198709,147.18,19.858573082974,10.5,10.209,,73.9366326484609,,49.6508885779412,44.2820058209203,0.360867588314285
2011-06-30,37.52710533,77.39,21.8833533909484,,18.9368567771676,10.0881493026273,77.0439758755268,,64.6314867014037,42.366710547342,74.4352660990377,102.395758746855,67.9833298337605,9.02010580176294,,33.9034101909594,146.001,20.1531186634397,10.56,10.2245,,73.9227725617333,,50.3123124932779,44.4222444157385,0.365338311295307
2011-07-01,38.28424743,78.09,22.463593821769,,19.1095989142455,10.3162574243151,79.1900205778826,,64.5282267402754,42.8332308774212,75.9455063279868,103.908767230271,69.0424904072575,9.23469991282788,,33.8932549085898,144.93,20.1686210624116,10.68,10.4745,,73.9460200852016,,51.0707452495307,44.9431306250631,0.3701529360441
2011-07-05,41.37567291,77.31,22.3510982280385,,19.1311916813802,10.5016891912208,79.8406314152484,,64.6729552206285,42.8265663012773,75.8126611226626,103.823418033771,69.2082038790008,9.09879030915342,,34.1166711207213,147.63,20.1763722618975,10.6,10.6595,,74.2309624558306,,51.3264958301275,45.1568275314527,0.364077338146814
2011-07-06,41.56567272,76.52,21.8715117495031,,19.1743772156497,10.5717144775887,80.4621104240755,,65.0037631757212,43.1198076516128,76.9663168531098,103.947562319589,69.4881989922667,8.96288070547895,,34.6498234451261,148.91,20.4089082464756,10.64,10.7095,,74.2726613393373,,51.4940565553461,45.11008133318,0.359262713398021
2011-07-07,41.77424394,77.77,22.8780512723551,,19.2679458732336,10.7352069916838,82.5984445169184,,64.8107918685838,43.2864220552125,78.050054054439,105.026065802639,70.5340630918184,9.12740285729541,,35.1068111517587,149.15,20.7499610238569,10.72,10.837,,74.0641669218038,,52.199575398372,45.357168381193,0.360523686546514
2011-07-08,42.16281498,76.9,22.167552785636,,19.192371188262,10.8106419568269,80.6369013953081,,65.7274055774865,43.2730929029246,77.1970479991993,104.281200087727,70.1058352715295,9.02725893879843,,35.2439074637485,150.25,20.866229016146,10.58,10.914,,74.4464066872819,,52.0584716297668,45.1234373898293,0.353760285113686
2011-07-11,41.53424418,75.27,21.8655909287804,,19.1383892704251,10.639034924569,78.1509853599999,,66.712937610367,43.1331368039008,75.623881094044,102.395758746855,68.6152730509085,8.84843051291099,,34.8732396572576,151.59,20.6414442310538,10.33,10.6275,,74.6479512908975,,51.1148401772198,44.9230965400891,0.341379821473933
2011-07-12,41.60995839,75.78,20.6518226806353,,19.1779760101722,10.6315214818257,76.2477058954671,,66.9403680794932,43.006509857165,74.7638831858924,101.953494728626,68.2282209825704,8.75543973144951,,34.070972350058,152.77,20.5716834356804,10.07,10.5615,,74.7104996161576,,50.7268048135556,44.7628238602969,0.336794464570321
2011-07-13,42.67567161,76.32,20.5334062661821,,19.1635808320823,10.7598510838819,77.014844046988,,67.1264475542329,43.0798201947489,75.9594900338104,102.294891514628,68.8376221114431,8.89850247215947,,33.938953679253,154.14,20.6414442310538,10.04,10.675,,74.856445708431,,50.9384604664633,45.1635055597774,0.336106661034779
2011-07-14,40.94567334,76.1,20.0952655327053,,19.3052104800739,10.7523376411386,75.3931722583299,,66.1684828509435,43.0531618901729,75.2183536251595,101.588820889034,67.7423471095503,8.69106149813003,,33.7256927494911,154.54,20.5174250392788,9.78,10.519,,74.6688007326509,,50.3475884354292,45.1835396447514,0.322809126014303
2011-07-15,40.98995901,75.36,20.3202567201664,,19.2616321268457,10.9672221035981,76.6943939330615,,66.2787521693078,43.2064471414847,76.4629034434601,102.178506246672,68.1952803810098,8.74113345737852,,33.9846524499163,155.2,20.7577122233429,9.88,10.6435,,74.7730479414176,,51.0178313363037,45.0433010499333,0.323267661704665
2011-07-18,39.857103,75.11,20.2551276922171,,19.0800556550617,11.2340995898415,73.8006322982107,,65.6378117563156,43.019839009453,75.693799623162,101.340532317396,67.100005379117,8.68390836109453,,33.9338760380682,156.57,20.61043943311,9.68,10.5765,,74.6618509187331,,50.7444427846312,44.802892030245,0.316274992426656
2011-07-19,41.04138753,76.29,21.0189135654402,,19.2071591853105,11.3257635913103,76.1894422383896,,67.0023945710731,43.0598264663169,76.9857902660805,102.985444104494,68.6152730509085,8.74113345737852,,34.7869197571159,154.66,21.3468033842742,9.85,10.903,,74.8216966388421,,51.899729890086,44.555804982232,0.32604180263135
2011-07-20,40.1999598,76.14,21.0781217726667,,19.0292142429622,11.6278039895925,74.509506792654,,66.2098338453301,43.1364690919728,77.4562433806215,102.923371961585,68.4999809454461,8.91996188326597,,34.624435239202,156.02,20.9747458089491,9.78,10.7775,,74.7035498022398,,51.6792552516404,44.2352596226476,0.321892054633581
2011-07-21,39.40138917,77.34,21.9484824188976,,19.1926330675678,11.6395249602721,78.0247474363319,,65.6998382478955,43.3313223012667,78.3620411683198,104.3510312485,69.1258523750991,8.99149325362094,,36.3000568301885,154.83,21.0018750071499,9.84,10.6605,,74.5854029656375,,52.0231956876155,44.3888542741151,0.337023732415501
2011-07-22,39.51138906,77.05,22.3629398694838,,19.2289483619246,11.820148123822,79.6658404440158,,66.1960501805346,43.1700644728855,73.8330522298282,104.420862409273,69.216439029391,9.28477187207636,,36.6148705836466,156.12,21.3390521847883,9.985,10.826,,74.7452486857465,,52.5611538054227,44.555804982232,0.34390176777092
2011-07-25,40.21853121,75.91,22.1497903234681,,19.0945817728044,11.9764277328835,78.0247474363319,,65.4724077787692,42.5384713117258,74.1911583319415,103.838936069498,68.401159140764,9.12024972025991,,36.6250258660162,157.34,21.6335977652539,9.88,10.6745,,74.5298044542952,,52.4553259789688,44.2419376509722,0.338399339486585
2011-07-26,38.12996187,75.51,22.3629398694838,,18.9493205953772,12.1239917483627,78.5296991310039,,65.920376884624,42.3906516357097,73.8681606712119,103.450985176314,67.8823446661832,9.22754677579238,,36.5183954011352,157.77,21.7653681565149,9.87,10.709,,74.7035498022398,,52.5832012692672,44.021562716258,0.330145697060083
2011-07-27,38.48853294,74.69,22.0550571919055,,18.8222170651284,11.7988099464309,76.1603104098508,,65.9272687170217,41.7926538554627,71.1577889963936,101.332773299532,65.8564976702011,8.98434011658545,,36.4422307833631,157.19,21.1840281950695,9.51,11.1259,,74.5784531517197,,51.2294869892115,43.5607787618554,0.31765059949774
2011-07-28,38.08853334,74.85,21.1550924420613,,18.7459549469792,11.7756685427814,77.1605031896818,,66.1753746833413,41.6045197223513,69.9641019893493,101.037930620713,65.7494407151288,8.805511690698,,36.7367339720819,157.32,21.4863249750211,9.41,11.195,,74.7243992439931,,51.3176768445897,43.4606083369853,0.317077429884788
2011-07-29,37.99853343,74.17,21.10772587628,,18.6370090639088,11.7353964896771,77.1216607516301,,67.4848228389167,41.3155994465017,69.3672584858272,100.347378030846,65.6670892112271,8.84127737587549,,36.1375723122747,158.29,21.2382865914711,10.33,11.126,,75.1691873347312,,51.1501161193711,43.2669455155697,0.317077429884788
2011-08-01,37.62567666,74.93,20.8176056608697,,18.328329061876,11.9238336336801,76.5681560093935,,68.1637820453311,41.2752849894064,70.7224443232363,99.9206320483444,65.2388613909382,8.96288070547895,,35.9090784589583,157.72,21.1375209981539,10.06,11.066,,75.3481290585421,,50.9120035098499,43.013180439232,0.334043250428153
2011-08-02,36.7428204,73.37,20.3498608237797,,18.2302777671126,11.688212069249,72.1692499000397,,70.2104932935983,40.8990167231835,68.2367666732735,97.367915171197,63.2047792445658,8.71967404627202,,35.416547264032,161.52,20.7732146223148,9.69,10.585,,75.6704497715587,,49.6244316213278,42.3587336634139,0.330604232750444
2011-08-03,37.14282,74.01,20.6991892464166,,18.2629615320337,11.7982088710115,70.1979961689164,,70.3487845941569,40.8049496566278,67.6048147283677,97.8955283859265,63.6247719144646,8.69821463516553,,35.523177728913,161.49,20.866229016146,9.97,10.498,,75.7471098330329,,50.1006568403702,42.3453776067645,0.339545678712488
2011-08-04,35.10996489,70.99,19.6630456199512,,17.7109690578104,11.3413915522164,62.2061645397812,,72.8518571342674,40.0322558956345,62.8792185181276,93.3099488284975,59.7871918326447,8.28333268710665,,34.2233015856023,160.64,20.1066114665241,9.29,10.074,,76.151317429897,,47.772444658385,41.2969271597905,0.307218912542022
2011-08-05,34.44425127,71.25,19.787382855127,,18.2411723554197,11.2286899110663,60.4388336084294,,70.7498293657768,40.7108825900721,63.8903416299769,93.1702865069514,58.7413277330929,8.26902641303565,,35.2083639754549,161.75,19.9050802798897,9.14,10.135,,75.6495424820657,,47.472599150099,41.8779156240373,0.296901859508894
2011-08-08,32.37711048,66.65,18.4019108060248,,17.4531304678772,10.6152924455001,56.6225640698508,,72.9832338697981,39.8374026863406,57.9991451657994,87.1027345375613,53.6272993407965,7.82553191683478,,33.649528131719,167.119,18.9749363415771,8.28,9.685,,75.684387964554,,44.6152478358445,40.8161091204139,0.273516539300472
2011-08-09,33.9713946,72.93,19.8643535245216,,17.6347069396611,11.2404108817459,61.3904733406958,,73.2044999506919,40.4622767713178,61.4257290448442,91.1529418623972,57.2013546101309,8.22610759082266,,34.2233015856023,168.61,19.8275682850303,8.92,10.2545,,76.1304101404041,,46.7670803070732,41.5373361794788,0.296443323818533
2011-08-10,33.20282394,67.6,19.2426673486424,,17.0282415239026,10.9302559653009,60.7204412843041,,75.3825879344897,39.3133147441017,58.638118798982,87.1260115911523,54.4014034774726,7.91852269829625,,32.9538912894004,174.58,18.7579027559708,8.64,9.7065,,76.7506597286955,,44.8533604453657,40.2017305145438,0.282916520952877
2011-08-11,34.73282241,71.74,20.6162977562993,,17.9324923533869,11.2310942127442,64.2745243660337,,71.5795771691284,40.6168155235164,61.2642302144794,91.0365565944421,57.1190031062292,8.24041386489366,,33.2839379664129,170.75,19.5252715050787,9.1,9.918,,75.7958935085165,,46.828813205838,42.3654116917386,0.307448180387202
2011-08-12,34.857108,71.52,20.9952302825495,,18.0232805892789,11.3299711192465,66.5176751635188,,72.997062999854,41.0804317801124,63.0617824133226,91.649519005672,57.4731145730065,8.19749504268067,,33.8323232143721,169.97,19.4555107097052,9.065,10.115,,76.1304101404041,,47.2433055261157,42.3119874651412,0.29529698459263
2011-08-15,35.18282196,72.54,21.2024590078426,,18.1249634134779,11.5229163288955,67.1391541723459,,72.2572045418655,41.5776434176211,64.1571657844927,93.5892734715896,59.0954391998703,8.34771092042613,,34.6955222157893,171.8,19.7733098886287,9.4,10.1475,,76.2488847808642,,47.9400053836036,43.1333849490762,0.30653110900648
2011-08-16,34.14853728,71.78,20.7524766329205,,18.1830678844488,11.4348587799436,65.8864855451789,,73.4534242916973,41.4029474368748,62.738784752593,92.7900946316316,58.0083993483677,8.24041386489366,,34.3756308211465,173.92,19.7733098886287,9.02,9.884,,76.4091740003103,,47.5343320488638,42.9797902976087,0.297818930889617
2011-08-17,33.17710968,72.38,20.7110308878619,,18.2121201199342,11.4336566291046,66.6536236966997,,74.7395333868922,41.4365428177876,61.5380760572719,92.8521667745409,58.024869649148,8.23326072785816,,35.0661900222803,174.42,19.6914086050663,8.95,9.7965,,76.5346177372681,,47.2521245116535,42.9130100143619,0.293692109676365
2011-08-18,31.06854036,69.56,19.5683124883886,,17.7472843521672,11.001182864798,60.4097017798906,,76.2745668230926,40.892297647001,58.5117284100008,88.8485135568871,54.7225743426893,7.90421642422525,,34.7818421159311,177.72,19.2429015760343,8.4,9.126,,76.6461232812307,,44.9327313152061,42.1784268986477,0.273745807145652
2011-08-19,29.31568497,68.33,19.4735793568261,,17.8235464703165,10.7000440796449,58.4578692677932,,76.8899631105784,40.9594884088265,56.1524411490191,87.3975772163808,53.7590617470392,7.82553191683478,,34.9494042750297,179.95,18.7592939969042,8.12,8.9465,,76.680968763719,,44.1213846457265,42.1650708419983,0.268931182396859
2011-08-22,29.31568497,67.8,19.5150251018847,,17.9324923533869,10.712366125744,58.4093162202286,,76.6963552897964,41.4634191225178,56.0962676428053,87.4674083771538,53.5696532880653,8.04012602789972,,34.8935502219968,184.59,18.7046931411959,8.3,8.877,,76.5834014127518,,44.2801263854073,42.2652412668684,0.273745807145652
2011-08-23,31.36282578,69.59,20.5038021625688,,18.3428551796187,11.2280888356468,61.7497658926739,,75.6384268405231,42.3436181024318,58.2659693203152,90.3460040045755,56.1554905105791,8.46931425002959,,35.680584605642,177.67,19.2819021872545,8.65,9.6775,,76.4022049038127,,46.1056563917365,43.3871500254138,0.303321359173951
2011-08-24,30.86139771,70.75,20.4386731346196,,18.5607469457595,11.3056275647581,62.3809555110138,,73.487997116837,42.5384713117258,59.9652178832842,91.6184829342174,56.9872406999864,8.39778287967461,,35.6145752702395,171.646,19.4223043876471,8.86,9.6865,,75.9701209209579,,46.4672347987873,43.7611196115956,0.29896527011552
2011-08-25,30.83282631,68.99,19.5505500262207,,18.135858001785,11.2316952881636,60.9340746935884,,74.2831720950489,42.0143833694869,58.4555549037869,90.2218597187567,55.5872651336573,8.11881053529019,,34.9697148397689,172.36,19.164900353594,8.61,9.6015,,76.1234410439064,,45.7088020425345,43.1066728357775,0.286126270785405
2011-08-26,31.69853973,69.84,20.4209106724516,,18.2121201199342,11.528025469961,63.0315663483797,,75.0161159880094,42.0412596742171,59.7966973646426,91.533133737717,56.9131243464749,8.4478548389231,,35.1372769988676,177.47,19.6953086661884,8.87,9.9635,,76.2279774913712,,46.8552701624515,43.3070136855177,0.298277466579978
2011-08-29,32.147824995,72.6,21.1965381871199,,18.5970622401163,11.7200690664807,65.5757460407653,,73.97893123382,42.3906516357097,61.8961821593852,94.1634407935012,59.6060185240609,8.67675522405904,,35.7973703528926,173.89,20.1555158785864,9.26,10.3265,,76.1443483333994,,48.1604800220492,44.3714984649689,0.306301841161299
2011-08-30,33.75425196,72.26,20.6932684256939,,18.7895333002073,11.7206701419002,66.7798616203677,,75.1682364186239,42.6661337591943,63.0758257898761,94.4117293651386,59.9518948404481,8.56230503149107,,35.6044199878699,179.1,20.4597206461038,9.2,10.546,,76.3812976143197,,48.4779635014108,44.3108632560128,0.313638412207079
2011-08-31,33.57282357,73.0,20.882734688819,,19.0691610667547,11.5655926836777,65.4300868980715,,74.0065894939317,42.7870771304802,63.8973633182536,94.8307163297768,59.8283675845956,8.56230503149107,,35.1982086930853,177.72,20.7483251691331,9.24,10.7615,,76.3116066493431,,48.5573343712512,44.3310749923315,0.305155501935396
2011-09-01,33.32425239,71.37,20.4978813418461,,18.8621638889209,11.4513883539789,66.2554887066699,,75.5709738757626,42.504875930813,62.1770496904545,93.837562043227,58.5436841237288,8.50507993520708,,35.1880534107157,177.87,20.4441204016157,9.26,10.627,,76.5569815679291,,48.1163850943601,44.014424456672,0.304467698399854
2011-09-02,30.44425527,69.37,20.08342389126,,18.5353262397097,11.2416130325849,65.8379324976142,,78.0259729353222,42.027821521852,59.9511745067307,91.4400255233529,56.3778395711137,8.34055778339063,,34.6498234451261,183.238,20.1243153896103,8.88,10.5,,76.7874486717187,,46.9875549455188,43.1655315312869,0.296214055973352
2011-09-06,31.25282589,68.37,19.805145317295,,18.6261144756017,11.4126189894233,63.8860999855168,,78.8373709295833,41.9135972267486,60.1758685315861,90.7727499870773,56.2213717137005,8.24041386489366,,34.4314848741794,182.9,19.8981118445333,8.79,10.809,,76.9899803689884,,46.9963739310566,43.549554521342,0.302175019948048
2011-09-07,30.857112,70.7,20.5097229832915,,18.9928989486054,11.5385442898016,67.1391541723459,,77.3324703761245,42.1420458169553,62.2753533263287,93.3332258820885,58.3460405143647,8.61953012777505,,35.0154136104322,177.08,20.280317834491,9.1,10.995,,76.8084002266087,,48.1869369786627,44.0817969110676,0.326706679382374
2011-09-08,30.1713984,69.41,20.2255235886038,,18.6805874171369,11.544855581706,67.4207618482206,,78.0259729353222,42.2697082644238,61.1167747606681,92.3633486491297,57.2754709636424,8.58376444259756,,34.8072303218551,181.81,20.4519205238597,9.05,10.863,,76.8293517814987,,47.9664623402171,43.7584091299685,0.325101804466109
2011-09-09,29.13854229,67.77,20.1899986642679,,18.3138029441333,11.3446974670235,63.8569681569781,,78.8581760063593,41.5507671128909,58.9540947714349,89.9425350756646,55.5872651336573,8.49792679817159,,33.4616554078811,180.7,20.0775146561461,8.88,10.5695,,76.9341095559485,,46.8993650901406,42.8758299773856,0.318223769110691
2011-09-12,30.00711285,69.24,20.7051100671392,,18.3428551796187,11.4186297436179,64.0608909567494,,78.941396313463,41.5440480367084,58.8908995769443,90.5244614154399,56.0649038562872,8.54084562038457,,33.5225871020988,176.67,20.1945164898066,9.025,10.828,,76.7804648200888,,47.4990561067125,42.8421437501878,0.325789608001651
2011-09-13,29.82139875,68.85,21.1195675177254,,18.3682758856685,11.5592813917733,65.4495081170974,,77.8179221675629,41.6179578747164,59.6983937287684,91.3546763268526,56.9707703992061,8.55515189445557,,33.4971988961748,178.54,20.3115183234671,9.33,10.9765,,76.8084002266087,,48.1340230654357,42.8556182410669,0.333126179047431
2011-09-14,29.81568447,69.41,21.6228372791514,,18.4917478864816,11.6999330399286,66.7215979632902,,78.4767495988006,41.8867209220184,60.0003263246678,92.6193962386308,57.9919290475873,8.4550079759586,,34.3197767681136,177.21,20.6703239466927,9.69,11.1285,,76.8223679298687,,48.8219039373859,42.9364651863417,0.350321267435977
2011-09-15,24.17854725,70.83,21.5399457890342,,18.6261144756017,11.8099298416911,67.0323374677037,,77.2769901713887,42.1823602740506,60.8078204764919,94.2177539185469,58.8072089362143,8.66244894998804,,34.6752116510501,174.4,21.0525299366504,9.84,11.339,,76.5988846777091,,49.5450607514874,43.3878606307925,0.35525052610736
2011-09-16,22.16997783,71.55,21.6702038449327,,18.9456890659416,12.0365352748302,66.4011478493637,,77.8387272443388,43.2238170823459,60.3163022971207,94.7724883612319,58.8977955905062,8.87704306105298,,35.0763453046499,176.03,21.1539315258229,9.91,11.965,,76.7106263037889,,49.9986564536397,43.5158682941442,0.354448088649228
2011-09-19,20.53569375,69.66,21.3208754222958,,18.8803215360993,12.3710337457637,66.5662282110834,,79.3228227210217,42.8744251208533,59.4034828211457,93.8288189165554,57.8436963405642,8.74113345737852,,34.4822612860274,173.31,21.2241326260192,9.81,12.0845,,76.8782387429086,,50.0163269454063,43.2126922493638,0.347111517603448
2011-09-20,18.57569571,69.72,21.1018050555574,,19.1635808320823,12.4257316089352,66.2943311447216,,79.6557039494365,43.0558401777822,58.7434441231329,93.71963402213,56.9460649480356,8.66960208702354,,34.6701340098653,175.78,21.0447298144064,9.57,11.6625,,77.0318834787683,,49.7954457983236,43.2665902128804,0.338170071641404
2011-09-21,18.3571245,67.22,21.1728549042293,,18.7895333002073,12.3863611689601,62.2450069778329,,82.2910136743874,42.3436181024318,55.7241181641385,90.9588159773739,54.8378664481517,8.52653934631358,,33.9186431145138,173.59,20.2725177122469,9.51,11.5935,,77.1575928081081,,48.9295917017595,42.5322304599679,0.331635938053757
2011-09-22,18.36141021,66.0,20.5334062661821,,18.4082227094609,12.076206252515,58.9239785244135,,85.3840350884087,41.10058900866,51.8902763650433,88.018622748919,53.3061284755798,8.24041386489366,,32.9843571365092,169.05,19.5471063435517,9.21,11.1615,,77.3810760602677,,47.339247442764,41.7170237617806,0.309740858839008
2011-09-23,18.47998152,66.37,20.8294473023151,,18.5062740042243,12.150739604529,57.2731749072166,,83.7959142278462,41.1543416181204,51.8621896119364,88.5489493789851,53.8495149918948,8.37632346856812,,32.7914067714865,159.8,19.5471063435517,9.39,11.1805,,76.9829965173584,,47.8428564581126,41.494694662275,0.316160358504066
2011-09-26,18.88855254,72.09,21.403766912413,,18.430011886075,12.1167788433291,55.0591559382703,,82.4505192630028,42.0211024456694,53.961674406679,90.6546580571889,54.8663234573542,8.26902641303565,,33.1871031077041,157.58,19.843510988825,9.72,11.4925,,76.8084002266087,,48.399476948761,42.2357916606271,0.316848162039607
2011-09-27,18.21283893,72.07,21.9780865225109,,18.5934307106806,11.9992685988232,57.0109884503677,,81.1883446052632,42.504875930813,54.537452845371,91.6685177911389,56.0484666326445,8.59807071666856,,33.25390898265,160.63,20.0229138004378,9.83,11.2105,,76.7036424521589,,48.9030859641095,42.9971003952978,0.317306697729969
2011-09-28,18.16283898,70.78,21.2971921394051,,18.4881163570459,11.9316476141332,54.6998633862922,,81.1606045028953,42.1487648931379,52.7188355816976,89.7967767438466,53.899115404844,8.41924229078111,,32.5704334928196,156.22,19.9488126391195,9.455,11.4855,,76.640787787489,,48.1785958016783,42.6130774052426,0.307677448232383
