,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2014-06-10,79.6469224464359,106.71245436025,15.9402037663677,128.25,84.6713078343759,0.45565310954163,65.3174677930853,16.6205,80.0024887921599,159.88467266429,20.7019644289037,,27.8171465280247,66.075108823687,81.2607960686896,,99.9147575151266,63.6169889769541,121.39
2014-06-11,79.7055834093866,106.614162262282,15.8129814827864,128.22,84.6530813124011,0.461601583556534,65.3283921072973,16.76,80.7299474351959,159.328836378955,20.6163011278186,,27.7322882271364,66.373154672284,81.4071855409805,,99.4266165038673,64.7837769443439,121.41
2014-06-12,79.8595684371325,105.227151546516,15.7980141553062,127.28,83.8875673894554,0.464456851083688,63.8477502837803,16.2955,80.2270130647019,158.200815682243,20.2714514285785,,27.3605989442983,66.0792483493619,82.1318134288205,,98.8185812091408,65.4405781180401,122.64
2014-06-13,79.8375705760259,105.917371383732,15.7830468278261,126.54,84.1336254361165,0.46493272900488,64.056206061335,16.3135,80.2719179192103,158.683085400402,20.0496054437171,,27.3809450866166,65.8629768920252,82.0878965871333,,98.989858756951,67.959603795981,122.96
2014-06-16,79.7935748538128,106.682887930463,15.872850792707,126.15,84.2065315240161,0.463505095241303,63.748339024451,16.381,81.3675963692151,158.813870408717,20.251682974482,,27.0097520511521,64.8814372010351,82.2928418483406,,99.4694358908198,69.4663829591664,122.42
2014-06-17,79.6469224464359,106.162085689654,15.9102691114074,126.03,84.2520978289534,0.466598301729053,63.9568941139531,16.281,81.960340448726,159.255269811778,20.2253250356865,,26.9467286347029,65.0228454616015,81.641408696646,,100.171673836842,69.7445575739084,122.28
2014-06-18,79.8595684371325,107.467228654572,15.9776220850681,127.17,84.7259874003006,0.466122423807861,65.148637482536,16.719,83.7744965708652,160.424160823587,20.2472899846827,,27.4608409137687,65.8879312909486,82.2708834274969,,100.848220150693,69.8063741549621,122.67
2014-06-19,79.7422465112309,107.034272574864,16.2320666522308,127.25,84.6713078343759,0.455367582788915,63.8987966247346,16.35,83.9541159888988,160.603990210019,20.1770021478949,,27.5367667619319,66.9692885776326,81.2168792270023,,100.933858924598,68.8095817854702,126.94
2014-06-20,79.881566298239,108.188822120753,15.8279488102665,126.74,84.770733511749,0.450418452408515,64.056206061335,16.21,85.1396041479205,160.928247115946,19.9683351324312,,27.6092188784798,67.7179205453368,81.8317150106242,,101.267850142828,69.3813851602175,126.5
2014-06-23,79.8082400945505,106.820931897906,15.6034388980642,126.67,84.7890089744011,0.445183795275399,64.9202200035576,16.362,83.4691435602081,160.878968281471,19.9507631732342,,28.0354953724156,67.7844656091327,81.5755334341151,,101.070880962846,70.6331709265562,126.85
2014-06-24,79.9475598815586,105.296173530238,15.5510532518836,126.78,84.7067693924667,0.438283565418111,65.2678118193943,16.208,82.8314946261889,159.909817870137,19.8299559537552,,28.0191192090863,67.992418933495,82.4026339525587,,99.9918324116412,67.7586999075562,126.98
2014-06-25,80.0575491870914,105.239700998102,15.7381448453856,127.13,85.2458955407035,0.442804405669438,66.9759773143633,16.372,83.3793338511913,160.632574109098,19.8475279129522,,28.715354274269,68.4915069119645,82.6148986873806,,100.839656273302,69.97636975286,126.99
2014-06-26,80.2115342148372,105.25852517548,15.7306611816455,127.1,85.2915841973337,0.436855931654534,66.6681102774793,16.2845,82.8135326843855,160.517590161991,19.9661386375316,,28.5838487202609,68.4499162470921,83.0101502625661,,100.668378725492,68.9950315286315,126.73
2014-06-27,80.2115342148372,105.020085595351,15.9252364388876,127.32,85.6662311817017,0.437331809575726,67.1348764301743,16.2285,82.939266277009,160.829689446997,20.2033600866903,,28.6453833945892,68.2086903908318,82.8857192111188,,101.344925039342,68.5314071707283,126.66
2014-06-30,80.2188668352061,104.951063611629,16.0075567400284,126.56,85.8124348829185,0.441138832945265,66.8270093932904,16.239,83.7655155999635,160.747558056206,20.4120271021541,,28.5481189093606,68.0007370664695,83.0906644723261,,101.747427276697,68.6164049696772,128.04
2014-07-01,80.1202958861117,105.647558174639,16.441609236953,127.24,86.7536212095014,0.446135551117784,67.5917113881311,16.6195,85.0228515261987,161.823479275568,20.5416203012316,,28.9148457184625,68.1171909281124,82.3966290564054,,102.389718080985,69.3659310149541,127.7
2014-07-02,79.8411566870953,105.678931803603,16.7484394502962,127.73,86.8998249107182,0.44452946313376,65.9927890352823,16.6425,84.3672406503761,161.98774205715,20.5328343216331,,28.8982214314464,68.6162789065819,81.5160095794933,,102.389099769037,68.2223242654595,127.7
2014-07-03,79.7897363083291,105.54088783616,16.9954003537188,129.3,87.4480887902811,0.448514940723745,65.8338899194712,16.8746,85.93891055817,162.784416547823,20.6536415411121,,29.0170726774273,69.3316383423882,81.222469753856,,103.008076694593,68.6241320423089,127.16
2014-07-07,79.8117736135146,105.120481208037,16.9654656987585,128.7,87.1830945818257,0.444945856314803,64.8407704456521,16.6775,86.3250923069422,162.217709951365,21.0793222526582,,28.8940033287707,68.3916893162706,81.8168879007716,,101.245711837108,67.4650711475509,127.02
2014-07-08,79.9733805182083,103.740041533605,16.8906290613577,128.22,86.1322554793302,0.441376771905861,62.3281781768897,16.1905,84.9959086134936,161.174641288319,20.9435788678618,,28.3401912598156,68.1504634600104,82.7341998558883,,100.01635488774,66.4296434149003,127.07
2014-07-09,80.0394924337648,104.185547064899,16.7783741052565,128.75,86.7718966721535,0.454701353699245,64.52297221403,16.4985,83.9720779307022,161.89739752728,20.9523648474602,,28.5878186992498,68.8242322309442,82.8002463166567,,100.145308413897,67.4496170022874,127.84
2014-07-10,80.0762212757407,103.915733855805,17.1750082834807,128.45,86.4977647323721,0.452202994612986,64.4261430653326,16.396,83.415257734798,161.25677267911,20.8743892785238,,28.3406875071892,68.2752354546277,82.8222618035795,,99.0792925976622,66.2364665991073,128.54
2014-07-11,80.1864078016682,105.151854837001,17.0702369911196,128.63,87.055166343261,0.453273719935668,65.8835458931622,17.31,82.1040359831529,161.478527434246,20.9150244341667,,28.7416553850707,68.9323679596126,83.3506334897268,,98.9503390715047,65.0696786317175,128.78
2014-07-14,80.1202958861117,106.50092088247,17.2572958136581,128.98,87.5760170288458,0.458984254989976,67.4328122723201,17.766,81.511291903642,162.291628203077,21.1851933068198,,29.024020140658,70.0969065760414,82.991047203321,,99.4575562743908,66.908721918067,125.72
2014-07-15,80.0174551285793,106.08678898014,17.1125965107192,128.49,87.2744718950862,0.460887766674745,66.702869459063,17.722,81.3945392819202,161.98774205715,20.9369893831629,,29.0195539142954,69.7891356559852,82.8222618035795,,98.477509475594,64.4128774580213,124.53
2014-07-16,80.0835670441358,105.835799948425,15.9397705816356,128.11,87.621705685476,0.460411888753553,67.1944635986035,17.795,79.382801799944,162.587301209925,20.8183786585835,,28.9143494710889,69.6726817943424,83.2625715420356,,98.2110055215352,66.0587439285777,124.97
2014-07-17,80.3186316327813,104.66870095095,15.3838206282389,126.52,86.4603000339353,0.459222193950572,65.9529649443821,17.6227,77.4249501433779,160.739344917126,20.447149055599,,28.4711956039764,70.7956297458987,84.3119764186891,,96.6979508146208,65.4560322633035,127.0899
2014-07-18,80.2304824120392,106.375426366612,15.5970617062541,128.28,87.8318735059751,0.438759443339303,67.9491350867586,17.933,77.0926542200158,162.381972732947,20.7415013370969,,29.5306887091195,71.1366731978529,84.0404520799745,,98.2024086197914,66.962811426489,126.13
2014-07-21,80.2598654856199,107.862536379524,15.5589829423228,128.58,87.7222207300625,0.441376771905861,68.9224914830488,17.988,78.5475715060878,162.07808658702,20.6336534375256,,29.2522939325212,70.7540390810263,84.4587463315078,,97.8069511395751,67.9905120865078,126.34
2014-07-22,80.392089316733,109.173954070234,15.772224020338,128.42,88.2796223409515,0.439473260221092,68.7933859514523,18.042,78.2961043208408,162.784416547823,20.8051996891858,,29.5138162984166,71.5775342455009,84.6348702268902,,98.632253706983,66.8855407001718,125.74
2014-07-23,80.4067808535233,107.799789121595,15.7493767619792,128.13,88.8434203637687,0.430193640757842,70.799487288567,17.907,78.1524087864139,163.145794667304,21.3477339293915,,29.5753509727449,71.4860347827815,84.5247927922762,,98.7483118805247,67.8823330696638,125.62
2014-07-24,80.1570247280875,107.115844010171,15.9093075704906,128.35,88.74564663858,0.43090745763963,74.4640981469596,17.9305,77.8739986884619,163.154007806383,21.3125900109977,,29.444837913484,71.2697633254448,83.8936821671559,,98.5548815912885,68.0059662317713,124.35
2014-07-25,80.3112858643861,106.795832994735,15.4980569200327,127.55,88.3984128481901,0.423293410900553,74.6726532364616,16.2005,76.3113097515697,162.390185872026,21.4533853340632,,29.2299628007084,70.4379500279956,84.8843790786819,,97.66080380993,66.2210124538439,125.791
2014-07-28,80.3259774011764,107.391931945058,15.5132884256052,127.74,88.4258260421683,0.42162783817638,74.4045109785305,16.0205,75.8712421773874,162.455890984659,21.7496924960217,,29.3083698857397,71.3279902562662,84.766963148427,,97.1707804105315,65.525575916989,125.58
2014-07-29,80.4067808535233,106.670338478877,15.6427562229716,127.36,88.2704846096254,0.423055471939957,73.2028364152093,16.0,74.7935256691859,161.757774162935,21.6091168224461,,29.0607424463055,70.0969065760414,85.0751799653462,,97.4372843645903,66.136014654895,125.2
2014-07-30,80.1202958861117,107.203690171272,15.7798397731242,127.74,88.6177184000153,0.430193640757842,74.1631829463924,16.1255,85.4449571585776,161.782413580173,21.5585974397549,,29.1505632209299,68.9989130234085,83.8936821671559,,97.8241449430628,65.4869405538304,124.83
2014-07-31,80.0174551285793,105.365195513959,15.2315055725137,125.43,86.8267230601098,0.416393181043265,72.150129772961,15.6495,84.564822010213,158.587502478401,20.9984912403522,,28.36549987587,67.4184677582551,83.6441733153641,,95.588864520649,63.5397182506369,123.39
2014-08-01,80.3186441205875,106.450723076127,15.3838206282389,125.83,86.5069024636981,0.420914021294592,71.8621251255535,15.353,82.8943614225007,158.102927272734,21.114905470032,,28.0910750782606,67.7844656091327,84.2898163634022,,95.1505085007311,61.8320351990267,124.38
2014-08-04,80.3039256591398,106.626415398327,15.6199089646128,129.72,87.1008549998913,0.419962265452207,73.0042125204455,15.6825,81.7897020015941,159.24455360473,20.9962947454526,,28.4424182187804,68.4332799811431,84.0690853498807,,95.9930048716266,63.0606397474702,123.99
2014-08-05,80.3039256591398,109.876723359036,15.0791905167886,127.99,86.4338006130898,0.420200204412803,72.1898545519138,15.616,81.5741586999538,157.700483457858,20.8930594851705,,28.041450340899,67.3685589604082,84.3413202665572,,95.7522916227993,60.9897842821692,123.87
2014-08-06,80.3112848898637,108.239019927096,15.2619685836588,129.11,86.3698364938074,0.419724326491611,71.9713682676736,15.6945,82.7327039462704,157.749762292333,20.8579155667766,,28.1061609984185,67.7927837421072,84.3928241697122,,96.0540428740078,60.6729743042686,125.67
2014-08-07,80.4658287350654,109.192778247613,15.1629637974374,128.95,86.095704554026,0.41544142520088,72.666551899347,15.5725,82.3644841393016,156.895595828106,20.855719071877,,27.9565920400107,65.9295219558211,85.1800981179388,,95.5889504896665,59.1739222137149,126.18
2014-08-08,80.495265657961,108.841393603212,15.0715747640023,130.9,86.7170702841973,0.452084025132688,72.5573087572269,15.84,82.0950550122512,158.710699564588,20.9131120329131,,28.2250618691368,66.6448813916274,84.9961556066709,,96.5174158780003,59.8461775326745,126.19
2014-08-11,80.635091041715,109.399844198778,15.269584336445,131.95,87.2287832384559,0.449704635526726,72.9346941572781,15.9165,83.163790549551,159.170635353018,21.1890397302019,,28.180895852885,66.4369280672651,84.9887979062202,,97.4372843645903,59.8770858232014,125.96
2014-08-12,80.4658287350654,108.998261748034,15.2238898197275,133.06,87.1922323131518,0.449704635526726,72.3288912782485,15.966,82.0591311286445,158.948880597882,21.1846248870453,,27.9253284554729,66.7280627213723,84.4369703724165,,96.7667260285715,58.756660291602,125.99
2014-08-13,80.6277318109911,110.899503663275,15.4828254144602,133.08,88.1151431770826,0.452321964093284,73.2624235836385,16.314,81.987283361431,160.024801817244,21.4649674274907,,28.5233065406798,67.8011018750817,84.9887979062202,,97.5232533820287,59.6375465716181,126.2
2014-08-14,80.6718871953345,111.263437759262,15.6351404701854,135.3,88.572029743385,0.447325245920765,73.7848044268673,16.6605,81.8076639433974,160.780410612522,21.5223603885268,,28.5168553248228,68.058963997291,85.6730640481368,,97.6694007116738,58.617572984231,126.31
2014-08-15,80.8705864248797,111.991305951235,15.5742144478953,134.34,89.0015031157093,0.453035780975072,73.1233868573038,16.6815,82.4453128774167,160.747558056206,21.6283166242857,,28.4587943821097,67.7678293431838,86.6074920053777,,97.4802688733095,60.6188847958466,125.483
2014-08-18,80.7013241182301,113.051734610231,15.5894459534678,135.03,89.6868329651629,0.459222193950572,74.0767815521702,16.7265,83.3972957929947,162.094512865178,21.8887923705263,,28.8895371024081,68.4915069119645,85.746641052644,,98.8987576610418,61.6465854558654,124.96
2014-08-19,80.5909356573717,113.196053303467,15.7950712786967,134.9,90.1894081880956,0.462910247839813,74.7719651838436,16.7565,83.612839094635,162.940466190326,22.1912091267548,,29.1227733680075,69.4314559380821,85.4817638364182,,99.242633730795,61.8165810537632,124.68
2014-08-20,80.5026248886849,115.172591928223,15.8712288065593,134.91,90.1894081880956,0.460042450744264,74.2952678364104,16.789,83.0380569569275,163.375762561519,22.2000388130681,,29.0051627404606,69.3981834061841,85.3419675278546,,98.8213855453473,62.0020307969245,124.22
2014-08-21,80.6424502724389,116.032229361847,15.7036822452617,136.81,90.3721628146165,0.455740755100941,74.0569191626938,16.6455,84.5109361848029,163.852124628107,22.2022462346464,,28.9495830346156,69.6809999273168,85.8202180571511,,99.0363080889431,62.3883844285105,122.88
2014-08-22,80.6277318109911,116.044778813433,15.8636130537731,135.75,90.5092287845072,0.455979738192237,74.0569191626938,16.5795,83.9630969598005,163.597517316654,22.3655954314414,,28.9093869973527,69.6893180602913,86.2984685864476,,99.0449049906869,61.8011269084998,123.19
2014-08-25,80.6939648875062,118.328779002039,15.7493767619792,136.23,90.8290493809189,0.456696687466124,74.5038229259124,16.701,85.2473757987406,164.427044363644,22.4141587061642,,28.7922726171795,70.071952177118,86.6222074062791,,99.5091376848538,62.8983712222041,122.74
2014-08-26,80.7013241182301,117.908372373917,15.8407657954143,136.25,90.9204266941794,0.464941604115826,75.4374545432498,17.0915,85.7952150237431,164.533815171672,22.2704555614162,,28.6761507317534,70.8039478788732,86.3426147891519,,100.411812367956,64.8146852348708,123.35
2014-08-27,80.8043533483646,118.077789970324,15.9245390760631,136.52,90.9387021568315,0.459564484561672,74.1165063311229,17.159,85.9478915290716,164.468110059039,22.5443965792845,,28.3357250334531,71.8520326336592,87.0783848342235,,100.162502217385,63.8256199380105,123.3199
2014-08-28,80.9662564242903,117.946020728674,15.9245390760631,136.11,90.838187112245,0.463388214022404,73.3468387389131,17.001,86.1634348307119,164.377765529169,22.5708856382242,,28.2464005062022,71.8187601017612,87.5345622621679,,99.6466881127551,64.2892442959138,124.0
2014-08-29,80.9368195013947,117.95857018026,15.9473863344219,137.25,91.1762831713088,0.464822112570178,74.3051990311486,16.952,86.3250923069422,164.845914456678,22.626071177682,,28.36549987587,72.1015766228939,87.5934238657736,,100.205486726104,66.7232721749057,123.86
2014-09-02,80.6900291709151,118.058965792946,16.0540068734295,137.96,91.4412773797642,0.465897536481009,76.1524012524522,17.119,90.0611762020408,164.763783065887,22.8026649039468,,28.6498496209518,71.8603507666337,86.0858428157427,,100.755688437709,64.3124255138089,121.65
2014-09-03,80.7784969964108,118.385251534175,16.2596321986584,137.73,90.9021512315273,0.470438215215628,75.3082496997059,16.95,88.0404577491629,164.673438536017,21.8402290958035,,28.6801207107423,72.1930760856133,86.5652037155134,,100.119517708666,64.7837769443439,122.15
2014-09-04,80.6752845333324,117.858174567574,16.1377801540783,137.95,90.8199116495929,0.47868313186533,75.4274240365642,17.2975,88.0404577491629,164.435257502723,21.659220526382,,28.880604649683,72.4176656759246,85.5106097360179,,99.7326571301934,61.4302274221772,121.48
2014-09-05,80.6310506205846,118.322504276246,16.130164401292,138.07,91.2767982158953,0.477249233317556,76.7284105472673,17.319,87.7530666803092,165.174440019842,21.8468513605384,,29.0840660728655,72.9916168511645,85.3483645084032,,100.050742494715,61.2370506063842,122.06
2014-09-08,80.5499551138801,117.845625115988,16.0463911206432,138.28,91.4504151110902,0.472947537674233,77.3540758157733,17.117,87.4477136696521,164.747356787729,21.7121986442615,,29.2647001168615,73.1247069787564,85.3852384237701,,100.205486726104,59.8229963147794,120.73
2014-09-09,80.4393703320104,117.864449293367,16.0311596150707,136.89,90.6919834110282,0.46697296039184,76.142470057714,16.4875,87.3040181352252,163.704288124683,21.630524045864,,28.8324686544423,73.6653856220984,85.3188653761096,,99.0191142854554,59.0811973421342,120.87
2014-09-10,80.3287855501407,118.071515244531,16.0159281094982,137.72,91.4412773797642,0.46864584203091,76.8972408578165,16.5665,87.5644662913739,164.320273555615,22.2949579409354,,28.936184355528,72.8876401889834,84.7805062117517,,99.603703604036,59.3439178116127,120.26
2014-09-11,80.2476900434363,118.284855921489,15.9169233232769,137.92,91.3681755291558,0.463866180204995,77.3838693999879,16.526,88.4805253233452,164.509175754435,22.3898770688028,,28.8493410651452,72.7456241565235,84.5002644549627,,100.248471234823,60.1707145832068,119.472
2014-09-12,80.0854990300274,118.855855968641,15.4904411672465,137.09,90.9021512315273,0.45693567055742,76.9468968315075,16.5595,88.8397641594124,163.54823848218,22.4406477651039,,28.5649913200635,71.9937745729122,83.6152904861553,,99.1824554185882,59.1584680684514,118.38
2014-09-15,80.0707543924448,119.213515338835,15.4142836393839,138.04,90.0249290242267,0.450722110183731,74.066850357432,16.1945,89.6749944532686,163.425041395993,22.434025500369,,28.4399369819123,71.868466308977,83.740661798403,,98.0992457988654,58.9112017442364,118.64
2014-09-16,80.0707543924448,119.326460403106,15.5970617062541,138.69,90.8107739182668,0.457294145194363,75.5565295681607,16.388,90.9143684377003,164.657012257859,22.2640540388391,,28.7798664328391,72.8124552306223,83.4014217770268,,98.374346654668,60.441162125317,118.83
2014-09-17,79.9822865669491,119.031548290841,15.7036822452617,139.61,90.9478398881576,0.457652619831307,75.9041213839974,16.2,90.2048717364677,164.878767012994,22.4229883924774,,29.0190576669218,72.6704391981624,83.1875530678983,,98.632253706983,60.0393543484675,117.54
2014-09-18,79.9896588857404,119.213515338835,15.9321548288494,141.28,91.6331697376112,0.464583129478883,76.4701994840743,16.25,91.7226558188515,165.757572894458,22.469344245622,,29.2423689850488,73.2050877909526,83.4530452585406,,99.2340368290512,58.8648393084461,117.78
2014-09-19,80.122360623984,118.09033942191,15.6275247173991,140.56,91.5763330487632,0.455979738192237,77.3739382052497,16.566,90.5551296016332,165.609071126769,22.2861282546222,,29.5803134464811,73.3471038234125,84.5150140211095,,97.9788891744517,58.3780337326477,117.09
2014-09-22,80.2329454058537,117.375020681522,15.505672672819,139.26,90.724502785357,0.451439059457618,76.2715755893105,16.225,88.9565167811342,164.330077303917,22.3082024704053,,29.1480819840619,73.3220421706255,84.618260984137,,96.6033848954387,56.7630755526181,116.85
2014-09-23,80.3066685937668,116.08242716819,15.4904411672465,138.78,90.4771972250132,0.449527194727252,77.751323605301,16.1815,88.5523730905587,163.389397976141,22.6569750797783,,28.8384236229257,72.3362838276685,85.1418705823481,,95.7007102123363,56.2839970494514,117.6
2014-09-24,80.2550623622276,115.768690878546,15.6808349869029,139.95,91.4481005359923,0.452156008731505,77.9946378763867,16.4105,89.9893284348274,164.668391798994,22.4605145593087,,29.178849321226,73.6896130781688,84.6698844656508,,96.564361839043,57.4121496536826,117.05
2014-09-25,80.4098810568452,114.589042429486,15.3152788531626,137.09,89.52461284443,0.442357701988381,76.6886857683145,16.0965,89.0732694028561,162.011385276681,21.6040349869243,,28.537201467141,71.9937745729122,85.6728549636325,,94.9351291674148,56.0985473062901,117.39
2014-09-26,80.4025087380539,116.088701893983,15.3381261115213,138.68,90.4771972250132,0.443194142807916,78.2478833422106,16.1605,89.8635948422039,163.298630672584,22.2397724014777,,28.6384359313586,72.3446377119308,85.5474836513848,,95.7885367573153,56.9021628599891,117.06
2014-09-29,80.4909765635496,116.013405184468,15.1934268085824,138.33,90.3581241774403,0.442477193534028,78.4564384317126,16.091,89.5402798897434,163.00157404276,22.0984974204658,,28.601713625711,72.2694527535697,86.2333384772106,,95.7109542491425,59.3130095210858,117.03
2014-09-30,80.4393703320104,115.662020540067,15.3685891226664,138.14,90.4863566902112,0.440923803440606,78.4961632106654,16.122,88.7499544503956,162.572492244126,22.2397724014777,,28.6513383630726,72.0522517627486,85.7466027943665,,94.2627474299175,57.7830491400052,116.21
2014-10-01,80.8883497070245,114.438449010457,15.3076631003763,136.62,89.0391611889404,0.436622107797283,76.0232957208557,15.873,86.9807031827648,160.369322239599,21.8932072136829,,28.200249500456,70.907769618807,87.4054614246336,,92.9266042336086,57.4971474526315,116.77
2014-10-02,80.7554189761995,113.836075334341,15.4523624033152,137.64,89.0391611889404,0.434710243066917,76.5496490419798,15.9205,87.0525509499782,160.394076958751,22.0521415673213,,28.2900702750804,70.9244773873317,86.6439996529397,,93.8144929382526,58.1694027715912,116.74
2014-10-03,80.7184937731925,116.233020587219,15.8636130537731,139.5,89.9184698479404,0.4356661754321,76.9071720525547,16.137,87.5195614368655,162.159913591593,21.9903337631286,,28.5481189093606,71.8601124247146,87.0136412896843,,94.5213557904934,56.407630211559,114.61
2014-10-06,80.7923441792065,115.335734798838,15.8559973009868,139.16,89.7261210787841,0.433037361427847,77.0213807920439,16.11,87.9596290110478,161.970127411428,21.9903337631286,,28.650842115699,71.0832011883163,87.0653911188285,,93.7110495940222,57.1571562568358,116.03
2014-10-07,81.1025158844648,113.873723689098,15.5209041783915,136.72,88.4529554162738,0.428377191147581,75.7650846576627,15.849,85.1934899733306,159.469900777077,21.7982880858156,,27.9754494402081,70.331351604705,88.2408515236764,,92.1680197092526,55.2099339536423,116.36
2014-10-08,81.3314521431079,115.411031508352,15.6884507396891,139.94,90.174934873482,0.436383124705988,76.9866216104603,16.135,86.5136926958774,162.258932468201,22.2508095093692,,28.4101621394954,72.3613454804555,88.2630300218811,,93.9351768398547,56.5003550831396,117.4701
2014-10-09,81.1689812498773,112.618778530523,15.5894459534678,137.09,88.7185799070134,0.428018716510637,75.3876992576114,15.7685,84.7174985155416,159.040818978443,22.299372784092,,27.833522691354,70.9578929243811,87.8786027196667,,91.4008149062108,53.5254321199272,117.64
2014-10-10,81.2280615746885,110.748910244246,14.8050234164834,136.76,86.5019893291177,0.402567017287643,72.408340836154,15.5695,80.8826239405245,157.225472907297,22.235357558321,,27.020173245998,71.3338177161867,88.750956982384,,90.2887989557344,50.0327952903896,117.59
2014-10-13,81.4643828739329,108.991987022241,14.9801857305673,136.38,85.1463884798262,0.401133118739869,72.4877903940595,15.3225,81.1969579220832,154.642730542441,22.0322747731165,,26.4604062085596,70.1308583824087,89.2906337720312,,89.9267472509281,45.7519970524165,118.52
2014-10-14,81.6490088889677,108.320591362403,15.3381261115213,137.39,85.1555479450241,0.410453459300402,73.083662078351,15.4155,83.2625812294695,154.88202616091,21.7982880858156,,26.6951312162798,69.1868694607634,89.8746675580877,,90.9784212506035,45.157012459774,118.59
2014-10-15,81.7967097009955,107.812338573181,15.2848158420175,135.64,84.6059800331492,0.416786511219738,72.7062766782997,15.2985,82.46327481922,153.834076383476,21.53119007484,,26.3025995437498,68.6355130994484,90.5843795006373,,91.892170791305,46.346981645059,118.99
2014-10-16,81.730244335583,108.50883313619,15.7798397731242,134.7,84.07473105167,0.417025494311034,72.1302673834846,15.143,81.4933299618387,153.702051214665,21.2486401128163,,26.0286709935139,71.3338177161867,90.0077385473157,,92.9266042336086,48.7732824514192,119.22
2014-10-17,81.6194687265621,109.713580488422,15.7798397731242,137.09,85.1830263406179,0.416308545037147,75.4274240365642,15.182,83.0829618114359,155.517397285811,21.5598865553581,,25.3666769971107,73.6645514253817,89.505025921343,,92.650755315661,48.9510051219488,118.99
2014-10-20,81.7154742543802,109.782602472143,15.8940760649181,137.23,86.4561920031282,0.419893291406583,76.4205435103834,15.3105,83.0829618114359,157.027435154082,22.0212376652249,,25.846548207397,73.9652912588263,89.8303105616783,,93.7369104300798,49.6696228766988,119.8
2014-10-21,81.6416238483663,111.97875649965,16.2900952098034,138.97,88.7277393722113,0.437817023253762,78.1485713948287,15.7665,84.0259637561123,160.138278194181,22.6194489129471,,26.1294092103579,75.978577366052,89.1132057863937,,95.2799403148494,52.150013191481,120.02
2014-10-22,81.597313604758,111.206965227126,16.1758589180096,137.65,88.2697661123155,0.427540750328046,77.8307731632065,15.6485,82.7686278298771,158.99956111319,22.7342348350192,,26.4355938398788,74.992819023095,89.2093126119473,,93.9179362824829,49.607806295645,119.34
2014-10-23,81.4053025491218,113.716855544276,16.2215534347271,138.68,89.5978885660133,0.436980582434227,79.4892826844845,15.659,84.3941835630811,160.847913476538,23.1404004054283,,26.9948646299436,75.736314722444,88.4182795093138,,95.5816500688546,51.9413822304246,118.52
2014-10-24,81.4348427115274,114.727086396929,16.130164401292,139.4,90.3306457818466,0.441640752714493,80.1149479529906,14.353,85.3731093913642,162.085649434137,23.2264898469824,,26.786440733025,76.554995380154,88.5069935021326,,95.745435363886,51.956836375688,118.35
2014-10-27,81.4643828739329,114.607866606864,16.2672479514447,139.53,90.394762038232,0.441879735805789,79.7276313582011,14.4985,86.0287202671868,161.862856961769,23.202208209621,,26.835569223013,76.9643357090091,88.6696358223002,,95.6937136917708,49.553716787223,118.06
2014-10-28,81.3388371837093,115.818888684889,16.4424102655286,140.46,91.7595223527215,0.452394991822801,80.2142599003725,14.7795,88.0224958073596,163.719460898168,23.5620179268856,,27.2390183377625,77.3903838063888,88.1151733671833,,98.4177217565037,52.3740982978009,118.1
2014-10-29,81.161596209276,115.655745814274,16.4424102655286,139.99,91.4206221403986,0.449407703181604,75.3380432839205,14.706,86.6843311430093,163.471913706648,23.6944632215842,,27.260356974828,77.6577081027839,88.3147798510253,,98.1849742319854,53.3786177399246,116.41
2014-10-30,81.294526940101,116.389888732041,16.0768541317882,139.54,91.6129709095548,0.446659397631704,73.600084204737,14.9535,87.5465043495706,164.519863484082,23.6149960447651,,27.3089892174423,78.4262654549199,88.3887081783743,,99.0211412645141,52.2968275714837,115.19
2014-10-31,81.1527341605543,117.356196504144,16.7698876353376,140.16,92.8769771068672,0.46697296039184,74.4740293416978,15.273,89.52231794794,166.401222139633,23.8401530457527,,27.7441981641032,79.3702543765652,88.1595303635926,,100.477968362425,52.8840850914944,112.66
2014-11-03,81.1408892939337,116.58440523162,16.6784986019025,140.81,93.1517610628047,0.474859402404599,73.3716667257586,15.286,89.4055653262182,166.49198944319,24.1491920667162,,27.5526466778876,79.24494611263,88.1595325814424,,100.305562788708,52.0727424651638,112.15
2014-11-04,81.1482872597701,116.678526118513,16.7165773658338,142.18,92.8403392460755,0.481072962778287,75.2387313365386,15.1405,88.8756880430191,165.914379329644,23.9725983404514,,27.4975632194162,79.3451927237782,88.4337342211124,,99.8400677396712,49.1750902282687,112.22
2014-11-05,81.1778791231158,117.337372326765,16.7775033881239,142.92,92.8494987112735,0.481072962778287,74.3151302258867,14.826,89.8905377549089,166.962329107078,24.0299913014874,,27.091136620425,80.0302112332907,88.3077496839667,,100.021093592074,50.2336991788144,109.79
2014-11-06,81.0373177722237,117.814251487023,16.60234107404,143.29,93.1426015976068,0.483223810599949,74.742171599629,14.832,91.4442457208994,167.630706524181,24.0984213704151,,26.8985926394622,80.3727204880469,87.7371138392482,,100.452107526367,50.8595920619837,109.88
2014-11-07,81.3110425081715,117.54443827793,16.6175725796125,143.61,93.0601664108255,0.472947537674233,75.0798322207275,14.993,89.6031466860551,167.787486412144,24.1671473191255,,26.8474791599798,78.2007105798365,88.7449901364133,,100.607272542713,53.6954277178251,112.97
