,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2020-06-29,33.2650972478211,108.77,190.10606355061,283.393809642684,177.19,166.63,87.9246350923223,102.67426719547,112.672553347598,81.0802606570731,132.581661959783,219.450012566198,103.280661935581,54.6380203391237,,94.03,347.472765056663,51.6666905254229,134.019,142.967658659919,9.17024813136907,235.486119166683,447.24,120.657769114182,980.83,69.3333746398309
2020-06-30,34.2002698890538,107.24,194.963137437939,287.023960919064,178.51,167.37,88.6585960574912,102.761198248891,113.797029927913,83.2846672494798,134.497962019284,225.84533336388,104.957239058622,54.2893164793506,,95.96,350.539737736914,52.0148611656013,137.941,142.27334598507,9.46703523801202,240.101972927321,455.04,122.037558044645,985.77,70.2598276125016
2020-07-01,34.5376587235411,114.46,196.10316069749,289.034506241366,177.99,166.62,88.4909029892904,102.815847455624,113.401214171642,83.4759587306391,133.220428646284,236.268811118112,105.31713257718,54.2350736567192,,97.07,350.120648302346,52.0606730919405,143.935,141.997058142367,9.49918094477687,242.904455567709,485.64,121.820610099603,977.14,71.4740575546875
2020-07-02,34.8827373320338,117.62,197.597644970514,290.626187954855,178.83,166.98,88.4909029892904,102.937780692759,114.894519070301,84.0133967015151,133.765259055357,232.161085629088,106.107142739869,54.5992754658156,,97.82,355.483088112847,53.7099024401541,144.515,142.14477261969,9.58116495660351,244.552974767937,476.89,122.332607249901,988.42,72.7991238771875
2020-07-06,35.4979192524665,114.41,201.851177132199,295.112682609253,182.72,167.98,90.8580486186762,102.929071175821,116.432803032172,84.6874714446477,134.73280271285,238.984087288824,106.76548454211,54.7077611110784,,98.74,367.141394201752,56.6968400374741,152.852,141.562603797298,9.80743086158403,250.565221262886,493.81,124.076868728033,995.93,74.3398986707922
2020-07-07,35.3960297468948,112.9,199.50407042136,292.068940385211,181.15,169.04,90.5761298373531,103.085842480709,114.42673681289,84.2229064189752,132.346821266217,239.560959149268,107.283380093207,56.5210211818988,,98.77,363.864876804217,55.6248409611353,150.006,143.552404697714,9.8398257598742,248.83912468853,493.16,123.964055796612,1007.24,73.8170292892206
2020-07-08,36.0054443368234,124.46,203.891722966521,294.302879632214,181.2,170.09,92.6856600286333,103.051004412956,115.263347388645,84.3322158367805,133.333152179195,242.26628925342,107.871498769875,56.0250868035548,,99.6,373.303913841884,57.3473693914917,154.0555,142.978924962223,10.1829624902246,252.116768745453,502.78,124.328528344281,1015.0,74.3548093946013
2020-07-09,36.374553489083,123.05,205.319147047807,292.627425196962,178.8,169.63,93.0842348574005,103.320999438041,113.104352354439,85.3251097151785,130.637181017054,243.181327376883,107.511605251317,54.3513082766436,,101.53,375.961321847444,59.3539317651515,159.1315,145.255465730385,10.4750149578867,254.240449362218,507.76,123.651650755752,1017.45,75.0998485609282
2020-07-10,36.2044172392134,121.0,204.69644526738,295.615318939828,182.9,169.19,93.2470672569578,103.199066200906,115.155397636934,84.7512352717008,132.741353631408,243.748253170767,108.74928783953,56.5365191312221,,100.97,377.037619713495,58.5018299352412,160.0,144.525582430669,10.4453611663749,255.97624310834,548.73,123.547515742132,1035.83,76.6281977513587
2020-07-13,35.1201591044508,113.65,198.3736271892,293.055596885971,184.13,169.4,92.8168980820079,103.190356683967,117.45832567342,84.796780862453,131.059894265474,237.710990769223,108.889734090675,56.9549637629499,,98.21,370.151218322744,59.6196409379192,155.2,145.003482210245,10.0197420411473,250.710678839377,525.5,126.012044397802,981.97,75.1172444053721
2020-07-14,35.7834021124173,113.3,199.599870695271,296.853293605875,189.71,170.19,94.3528693733547,103.355837505793,123.134683450852,86.7005865558951,133.229822274026,238.437053628057,109.802634723116,57.5826307105416,,99.03,377.971046181397,61.3513317535434,154.2,145.212020295878,10.3434418325236,252.485261272563,524.88,128.36376012205,972.63,75.5764946986917
2020-07-15,36.2572844355006,113.21,199.302889846145,299.580561103258,190.56,170.34,95.0017686372624,103.364547022732,124.466063721945,88.4470337223342,138.114508700205,238.984087288824,109.28473917202,58.1173099621937,,99.11,357.588060045566,60.5267170794367,150.4435,144.53427151757,10.1941761088635,252.999211376164,523.26,128.658809327306,971.63,75.2315599545751
2020-07-16,35.9669954667964,109.0,195.355918560978,298.593904602498,191.01,168.73,93.8327778284999,103.434223158237,124.645979974796,88.1452915417453,137.297263086594,239.630581615183,109.51296433013,58.3885240753506,,98.68,366.912799964715,61.0123234986329,149.995,145.220709382779,10.1019752444992,251.273114801807,527.39,129.517923189669,956.62,75.4482624739337
2020-07-17,36.6331221400149,109.04,194.359595712295,299.459556060712,190.76,170.12,93.6432117514033,103.538737361496,124.079243778317,90.7512467377408,137.701189079528,240.724648936715,110.27664082073,58.1405568861786,,100.23,365.360264104836,60.8382381785437,148.0985,144.916591341231,10.1685093817567,251.564029954789,492.99,129.604702367686,964.72,75.3264915628262
2020-07-20,37.5491664684092,115.25,202.713379597405,301.879656911632,190.48,170.94,95.6166432206655,103.651961081693,122.021830459275,90.5958037962253,137.109390531741,244.096365500346,109.934303083564,56.4822763085907,,103.7,372.875299647439,61.2871950566685,159.842,145.272843904187,10.4767592985639,258.701148374599,502.41,129.821650312727,1024.81,77.820061607831
2020-07-21,37.1983205294124,115.45,199.983071790919,302.521914445145,192.27,173.0,94.2969716839545,103.71292770026,123.14570381417,89.7820142788793,139.05387147447,240.446159073053,109.785078941723,58.8302156310633,,103.58,365.579333581997,62.1301345013109,156.9145,145.359734773201,10.2950986766136,256.005334623638,490.1,129.94314116195,1018.9,77.4572339951434
2020-07-22,37.467847108302,114.65,202.857080008273,304.243909281376,192.1,175.63,94.5618781250254,103.800022869642,124.151751736697,91.6107547672973,139.129020496411,238.576298559889,110.724313246253,58.8922074283563,,103.67,373.942072753614,62.7898262405963,154.9955,145.79418911827,10.4049921392749,256.907171597881,489.82,130.177444942595,1019.39,77.9577372910015
2020-07-23,36.9013030084535,108.95,194.033874780995,300.613758004997,193.25,177.18,90.2577560412036,103.921956106777,123.807338934391,92.1868080211489,139.269924912551,231.345508171218,111.435936845023,59.1246766682051,,102.94,365.969848736936,61.7269895495254,149.3275,147.497250150941,10.096991413993,250.196728735776,477.58,129.830328230529,982.3,75.3329528764768
2020-07-24,36.5639141739662,107.12,192.845951384488,298.677677324261,194.52,178.7,90.0341652836025,103.887118039024,124.69556142455,90.4769356644781,137.222114064653,229.465701591495,111.259278733347,59.5508702745945,,102.59,350.206371141235,67.7100271294334,150.4455,147.488561064039,10.161532019048,247.820921653095,480.45,128.537318478083,988.99,75.1435866841015
2020-07-27,37.2940582157797,114.18,195.28885836924,300.855768090089,192.14,182.23,92.1679988181002,103.817441903519,126.789228722781,91.4278807184555,138.649945481536,232.240654161563,111.577263334363,60.8604469924093,,105.27,363.636282567179,76.2768573548759,152.7605,146.941148589252,10.3877979240286,252.242831978412,495.65,127.721594204727,1070.44,76.0546319088362
2020-07-28,36.7282830933318,116.0,193.535713356653,298.947611649941,194.12,183.75,90.6539005356491,103.887118039024,125.103418690439,91.3090125867083,137.269082203366,228.878883664492,112.955196605433,60.4187554366966,,104.05,358.473862714086,70.477067480325,150.0165,147.957771756714,10.182464107174,249.033068123851,488.51,127.417867081669,1039.56,74.570517865706
2020-07-29,37.5811751527067,118.69,195.490038944454,302.624303327299,196.41,185.13,92.3915895757014,104.009051276159,127.369292389824,93.7412374363042,140.2938303365,232.031786763816,113.335011545536,60.7442123724849,,105.97,347.291794619008,75.7454390093404,151.6765,147.705788236574,10.4316556324829,251.9034309666,484.48,127.166207465422,1086.91,75.6480661729753
2020-07-30,38.1064828394511,122.29,195.336758506196,301.544566024581,194.3,183.76,93.509543363707,104.087436928603,123.925164366759,92.8360108945373,139.739606299684,233.235260817501,116.082045182093,60.0158087542921,,107.65,345.491615002339,73.2349454459487,152.594,148.678965969529,10.5796753985164,253.222246326783,485.8,127.426544999471,1107.5,76.1167599247073
2020-07-31,38.5958408327203,122.2,196.400141546617,303.927434554717,195.78,185.43,103.298930011722,104.130984513294,120.435718869706,92.0222213771913,138.424498415712,252.301870411836,115.81705801458,59.519874375948,,109.25,336.909806353562,72.282057378092,158.234,148.583386013613,10.5804229730924,257.741128369761,488.88,126.489329876893,1124.62,73.7066899330334
2020-08-03,39.5254383877991,132.75,207.445913128649,306.040368759174,199.26,185.64,105.901818070317,104.172238882176,119.438734441977,92.0587961869597,140.678969073949,250.601093030181,115.967217409504,59.3029030854225,,111.77,349.187221834443,72.3370316896991,155.5945,147.836246187311,10.9746439661311,261.222413033772,498.62,127.869118807355,1172.62,73.2837224009826
2020-08-04,39.5254383877991,137.51,204.332404226515,307.222494944046,200.24,189.59,106.609045357947,104.372905673992,119.203083577241,91.373018503803,141.646512731442,248.482580853033,118.17544380545,59.7445946411352,,109.14,352.730432508522,73.4731674629129,156.9415,149.245453123607,11.1914405931499,262.192130210376,509.64,127.756305875934,1173.93,72.8125435286157
2020-08-05,39.7561316079614,145.47,203.997103267824,309.130651384194,203.62,191.35,106.995468515106,104.172238882176,122.329989282392,93.3937767435048,144.464601054237,247.776410127317,117.866292110018,59.6361089958724,,109.65,350.996926210989,74.7925509414837,160.2515,147.940631886296,11.2502497931228,262.841840718701,502.11,128.780300176529,1225.45,73.2419723743171
2020-08-06,39.4587295983022,138.21,207.263892608217,311.197045187672,205.02,193.89,110.728462033316,104.320557815258,121.804306584134,93.0371723482633,144.408239287781,263.849253687278,117.221490002401,59.7600925904584,,110.52,351.682708922101,73.775526176752,161.25,148.767018669926,11.2988421405581,266.323125382712,509.08,128.042677163388,1219.96,74.5585892866587
2020-08-07,38.8917048875784,129.0,203.556422007829,311.420439112372,209.48,190.81,108.215496344625,104.198412811543,122.284671808404,92.5616998212746,146.700284456988,266.992210720042,117.963454071439,60.0545536276002,,108.53,348.672884801109,73.3265692986272,158.373,147.77535452957,11.16328195079,263.249121932875,494.73,128.953858532562,1193.97,74.2797587514289
2020-08-10,38.045156891758,122.7,199.50407042136,312.351247131957,212.58,190.15,109.788388922837,104.102441737196,128.719753114657,91.4735992306659,148.222052151298,261.581550511739,118.449263878547,60.7287144231616,,107.19,348.044250649256,73.1799711343416,157.408,147.114245102666,11.1288935202974,262.124250008014,483.38,128.459217217868,1124.31,74.359779635871
2020-08-11,37.2140845661235,120.36,194.838597081854,309.772908917708,212.66,179.94,106.523297673019,103.814528514155,129.181991349332,90.5775163913411,147.367232026717,254.748602785443,117.680801092758,60.9999285363185,,105.18,344.139099099868,71.411630777646,154.0335,145.361435240545,10.8149121984081,257.159298063798,466.93,127.539357930893,1100.01,73.5754755635135
2020-08-12,38.2422073506466,126.92,200.404592996131,314.09185812858,213.24,179.1,110.063523383112,103.605137079216,129.218245328522,92.0313650796334,147.968424202246,258.488323811771,119.650539037942,61.7515790784962,,107.28,356.997524933219,72.7401766414847,158.112,144.043565790861,11.4032533896625,263.627311631751,475.47,129.873717819537,1111.64,74.8826490174426
2020-08-13,38.7564609872583,128.0,199.935171653963,313.524065236633,211.98,183.33,112.011377969133,103.221252781828,127.496181316989,92.4428316895274,147.658434486739,259.890719196644,119.933192016623,60.5504880059442,,108.66,356.949901133837,71.7414766472887,158.051,142.503876730835,11.4059944964409,264.228536281246,481.33,128.433183464463,1157.05,75.4706285596473
2020-08-14,38.4584822445487,126.5,200.126772201786,313.533373316829,210.96,182.54,111.911550421599,103.12528170748,126.852673186364,91.4278807184555,147.564498209312,259.831042797288,119.332554436926,60.2172820954943,,108.0,353.463839019017,71.8422628852351,157.401,141.947153002915,11.5266031946904,263.918226784733,482.68,128.641453491703,1156.44,74.9378186955363
2020-08-17,39.3036845299182,134.28,201.44881598177,314.529337897784,206.78,186.5,111.619372233696,103.26487599744,125.728799831469,92.0862272942859,148.325382056467,259.751474264813,119.685870660277,60.6434757018838,,109.52,360.521686087545,73.4731674629129,159.1205,142.303804141114,12.2971033909457,266.982533062803,482.35,129.292297326826,1189.87,75.4472684256797
2020-08-18,39.4694952819098,145.98,202.607999296103,315.208827752081,208.33,188.18,112.549472798521,103.413194930522,125.411577513555,92.3148198553382,146.906944267327,260.92511011882,120.577994124239,61.3563813707533,,109.15,359.29299206347,72.7585014120204,165.6245,143.321564706216,12.2210999757264,269.552283580806,491.87,130.246868285008,1208.64,77.4661804294289
2020-08-19,39.3229089649317,150.56,201.381755790031,313.896388444467,207.21,182.24,112.690692256008,103.256151354317,125.094355195641,91.8759221381179,146.916337895069,261.173761782804,119.924359111039,60.9844305869953,,108.53,357.121346811615,71.9613738937172,163.024,142.425587456596,12.0992453198504,267.738912460555,484.53,130.507205819058,1212.45,76.9159747208739
2020-08-20,39.6359788891269,152.64,206.068179100739,314.873736865031,206.12,183.5,115.191250580812,103.439368859889,124.604926476574,92.9274479189582,146.31514571954,267.559136513927,120.878312914088,60.6124798032372,,111.26,354.482988325808,70.3762812423786,164.8685,143.713011077409,12.1017372351035,271.452929246951,497.9,131.401031352628,1218.3,78.6167912833627
2020-08-21,39.4718983362865,147.42,204.570060173545,315.990706488532,207.43,182.03,121.127337431711,103.544064577359,125.46595848234,93.6315130069991,145.234878529135,265.569923202051,121.399454343531,60.4884962086512,,110.57,354.435364526426,71.7781261883601,164.236,144.574193094034,12.6424828450239,273.334180569564,492.31,132.56387233805,1202.28,78.5506870744758
2020-08-24,39.1255701395179,150.41,205.213483046122,319.192686075902,212.61,181.0,122.576054280064,103.500441361746,128.411594291541,92.707999060348,146.756646223444,269.92630035506,122.344575240996,61.7050852305265,,111.28,360.026398573964,72.2912197633599,165.373,144.339325271318,12.6791139992443,275.040882800388,488.81,132.910989050116,1212.09,78.9373718452579
2020-08-25,39.5383187592582,154.13,207.883207800992,320.309655699404,213.35,181.22,121.570474350031,103.282325283685,127.931229067271,93.6955189240937,146.916337895069,279.305441120557,122.830385048104,61.6973362558649,,111.26,362.731430378907,73.3357316838951,167.3245,143.234576623729,12.708767790756,277.203352104217,490.58,132.832369339209,1224.0,79.9324141474503
2020-08-26,39.8817632907747,159.0,212.377564582572,323.52094336697,214.66,183.36,123.223715929916,103.26487599744,128.547546713504,94.3538654999242,145.99576237629,302.270908806169,122.238580373991,61.9762993436834,,112.67,367.579533156074,74.902499564698,172.0925,142.686551704058,12.7316934110845,283.118626881505,547.53,133.042021901628,1215.93,82.1272726921466
2020-08-27,39.3805822699722,153.15,217.59217084838,324.228357461854,216.87,181.24,121.750650899238,102.907165629419,129.943324912325,101.760264478017,146.35272023051,291.63856365419,122.079588073483,61.9917972930066,,109.36,358.340516075814,73.8488252588949,170.0,140.25958420266,12.5874115179306,282.236184250795,526.27,133.636037495148,1201.4,81.2301441429671
2020-08-28,39.8086143155483,152.67,219.829745912714,326.322675505919,218.55,184.39,121.553430622403,103.046759919378,130.178975777061,101.303079355912,147.59267909254,292.076190582803,122.574230786175,62.565221417967,,110.86,361.436063035695,73.7022270946092,170.09,140.155198503675,13.1052315075226,283.67136567217,523.89,134.212582041799,1178.9,81.7311444629521
2020-08-31,40.1117836557115,152.81,216.583821570461,325.140549321047,218.04,184.83,125.67557789007,103.273600640562,128.982594463786,100.096110633557,146.005156004032,291.618671521071,122.185582940488,61.8290688251125,,110.91,356.397465060996,72.6119032477347,172.548,141.08597098629,13.3312482209778,285.950201037191,529.56,134.011665002815,1168.59,81.2226887810625
2020-09-01,41.3902085841107,161.8,218.254800373869,328.20290770548,218.55,185.05,130.681564176144,103.48754808414,132.372341518066,97.4261495204664,147.677221742224,293.846590430373,122.053089356731,61.2478957254906,,113.98,368.512959623976,74.7192518593409,174.956,142.697790564315,13.7802913495845,290.837575607279,556.55,132.360651073766,1209.26,82.541293789912
2020-09-02,41.2940864090431,157.22,222.461057361758,332.950028605361,221.68,182.62,127.974046301574,103.697284712583,135.290786842873,100.06867952623,148.851425210056,300.868513421296,124.111156357753,61.9762993436834,,117.09,379.552156320906,75.2873197459478,176.5725,144.056319511468,14.3042435313519,293.591572388836,552.84,134.378556987048,1195.96,85.8996858158433
2020-09-03,38.6258309513414,147.56,208.680283896871,321.491781884276,218.15,181.14,117.728331179104,103.723501791138,133.015849648691,96.4934918713732,144.455207426495,289.54988967672,122.123752601402,61.4648670160161,,108.06,358.283367516555,74.3802436044303,168.4,144.465619899391,12.9771638854292,278.706413727954,525.75,130.639752957245,1087.12,81.603409262321
2020-09-04,37.6241417649619,144.15,205.751269327679,318.866903269048,218.32,181.64,117.806245362545,103.207899246216,134.302865909942,95.2408046368069,143.534631907715,281.205139833399,121.858765433888,61.3331344467685,,105.88,349.958727384444,72.3003821486277,164.731,141.722436448411,12.5853214355061,274.992396941558,516.05,129.801142707569,1083.38,79.0785266973171
2020-09-08,36.5680474274941,138.0,194.621013964748,310.154540205737,217.8,181.29,109.87847719744,103.321506586623,134.611024733058,94.0338359144511,140.772905351375,269.697540824194,120.074518505964,61.2401467508289,,100.44,330.842534312195,70.8435628910391,157.492,142.593288337611,11.8779112110267,261.775151824436,507.02,128.639318090832,1022.53,76.1634801926424
2020-09-09,37.9490347166904,142.03,202.908684696594,316.279256974603,219.63,183.05,114.261150015987,103.312767560438,138.390502063632,96.7495155397517,142.905258848957,272.243733863396,122.02659063998,62.3559991021031,,104.34,342.291295683816,72.7493390267525,163.4305,142.210113506363,12.6775489841521,269.465009034911,500.19,130.770785808757,1057.34,77.3846684726059
2020-09-10,37.5705055912742,139.5,197.223515434424,310.787489659055,217.8,182.46,110.531008483757,103.321506586623,135.825533035928,95.0945053977335,141.045320555912,266.644098390464,120.745819330331,62.3095052541333,,102.22,340.033927593072,72.2912197633599,158.7555,142.932920574399,12.2754867247845,264.092775876521,480.67,128.333574770638,1040.99,76.1450902999446
2020-09-11,36.9493640959873,139.51,195.936669689271,310.945727022384,217.93,182.45,109.079856817172,103.443852953214,139.423740470551,95.7345645686798,140.105957781647,265.172080539676,122.017757734396,62.9449211763866,,101.51,342.157949045544,72.217920681217,155.811,143.237718735619,12.1286704378859,262.260010412739,482.03,129.093565309406,1032.98,75.5834530364693
2020-09-14,38.1182097448094,147.82,197.261928740249,315.041282308556,219.94,183.89,112.347382885222,103.452591979399,139.13370863703,96.6397911104466,143.797653484509,264.714561477944,122.450570108002,63.4950983773621,,103.23,350.454014898025,73.7572014062163,155.1485,143.229010216727,12.8343358168504,266.827378314547,476.26,129.591490145151,1036.77,75.5118815621857
2020-09-15,38.4777066795622,149.99,200.498249756045,316.632964022045,218.94,183.45,112.527559434429,103.461331005585,134.683532691438,97.4535806277926,144.070068689046,270.950745210676,122.450570108002,63.0766537456343,,105.23,352.65423442951,78.6590775245177,157.8065,142.880669461047,12.9527360482203,270.609275303305,495.99,130.063208410593,1029.99,76.6132870275496
2020-09-16,38.2935365921327,147.58,196.91620898782,315.376373195606,219.59,183.97,109.206467365263,103.408896848474,136.958469885621,96.6489348128887,145.43214471173,262.098745972827,121.62910988871,62.4567357727042,,102.55,345.15824840666,76.1669087316617,153.905,142.453952035339,12.4776395408708,266.294033867414,483.86,129.635167762321,1003.0,75.5923994707548
2020-09-17,37.6517288292063,149.08,194.861097126158,312.602565297244,218.05,182.96,107.463137510774,103.435113927029,139.459994449742,97.5267302473294,144.370664776811,253.445668066165,121.470117588202,61.5811016359405,,101.15,349.311043712838,75.4399440110241,150.4365,142.889377979939,12.426789757293,262.13394717978,470.2,128.560698379925,980.15,74.3314492606337
2020-09-18,37.7185337408783,147.55,192.441058859153,309.018232114821,218.21,183.2,104.054391985238,103.312767560438,138.118597219706,97.7096042961712,143.994919667105,251.168018824066,121.337624004445,60.5039941579745,,99.76,348.930053317776,73.8926469051943,147.7455,142.445243516447,12.1533475387398,258.788422920494,469.96,130.316538590182,998.06,72.565025513385
2020-09-21,37.9209670415707,150.7,194.505774047272,305.578984892131,213.02,179.52,107.209916414591,103.330245612808,131.719769892643,96.877527373941,138.950541569301,246.811641671057,120.754652235915,60.3102697914338,,102.1,345.386842643697,74.2242105707292,148.0235,143.168050584483,12.4803814409657,259.785524910166,487.35,126.752445029062,1011.99,71.1321049553326
2020-09-22,38.9141013543692,152.12,199.192197357979,308.691129797446,214.16,178.65,108.8948106315,103.408896848474,133.369325945795,95.8260015931007,140.021415131963,253.376045600249,121.858765433888,59.6748538691805,,102.83,347.310844138761,74.1228994507047,156.4495,143.054839838887,12.6005265178505,264.612013859377,491.17,125.974983443426,1060.97,72.8368977108372
2020-09-23,37.8910730451246,147.88,192.63312538828,301.532261937172,209.61,174.79,104.32709162728,103.190421193846,130.858737886876,93.9332551875881,135.866092235049,247.676949461723,120.401336012564,59.4346356546701,,99.72,340.567314146159,71.7651133846783,149.993,143.246427254512,12.0880404637526,256.532257710999,470.61,126.17590048241,1020.96,70.3393514728167
2020-09-24,37.5966508228926,150.06,195.129990266936,302.335999059866,208.72,175.44,105.398411649592,103.199160220031,131.547563491489,92.2782450455698,135.866092235049,248.184198856252,120.940143253174,60.1037673143585,,102.12,343.043751714064,72.1887780684174,150.9895,143.795063944707,12.311629953308,257.726740891589,473.08,126.376817521395,1034.63,70.9894590308924
2020-09-25,38.7035937909711,155.29,199.576330416234,307.223842259505,210.45,174.94,109.352556459214,103.234116324772,132.2454525909,94.5916017634185,138.072843507555,253.445668066165,121.558446644039,59.3559142829421,,103.72,343.348544030114,72.6492831594382,154.7565,143.795063944707,12.8358313987203,263.718579285278,482.88,127.241634341373,1062.0,71.8179982505502
2020-09-28,39.6684681842997,159.97,201.132069302166,312.326638410561,213.54,176.7,111.962681604482,103.321506586623,133.849691170065,95.4968283051854,141.477276026251,255.434881378041,121.902929961807,60.0722787656672,,105.25,353.425739979511,73.4689822214551,158.7025,143.385763556784,12.9966064497384,269.195721674322,490.65,128.50828523932,1093.43,72.7901774429021
2020-09-29,39.9529898224998,155.15,199.038544134678,310.625706360209,210.44,178.19,111.115364859563,103.338984638993,133.604976810531,96.1826059883422,140.835997878685,260.378076458054,121.240462043023,58.5214677426249,,105.78,356.226019383218,74.1505297561659,157.244,143.551225415731,13.1867946108651,267.981816002991,493.48,128.464607622149,1082.87,73.0292460479743
2020-09-30,40.3482442063778,154.04,201.986765356782,312.980843045312,212.94,177.12,112.790519803541,103.172943141476,135.182024905303,99.5109136772628,141.260373123398,260.487483190207,122.768554709018,59.0331566588571,,106.63,351.720807961607,74.6662954581092,157.4365,142.175279430795,13.490646994107,269.817241378044,500.03,130.054472887159,1082.48,73.0426656994024
2020-10-01,41.2844741915363,160.0,204.032273891989,314.990185852047,212.02,178.7,113.744968550692,103.314253194889,132.970532174703,99.3371833308631,143.514277200873,265.191972672794,122.989377348612,58.3640249991688,,108.63,363.85535204434,76.0938612402736,161.063,142.409590840104,13.5743995788234,274.099900586499,527.51,128.691731231436,1115.34,74.0610681355625
2020-10-02,41.0174467891985,155.36,198.010988203846,311.999536093186,211.18,178.54,110.073262656042,103.209205657324,135.898040994308,97.3804310082559,144.146124787445,258.538054144568,122.000091923229,58.6159333886985,,105.32,352.416115432596,74.4176227089579,156.25,141.877821432584,13.0237761870422,266.389171762205,503.06,127.748294700552,1079.33,72.4869927254508
2020-10-05,41.8473656487322,157.58,202.034781989064,317.532238147079,212.36,179.41,113.462529635719,102.876555121703,139.115581647435,99.2640337113264,148.125821526752,263.222651494037,123.121870932369,59.7573932787551,,107.46,363.950599643106,77.8622007897934,159.96,139.105646488463,13.6023171070622,272.070250304034,520.65,129.486663863941,1090.58,73.858779315886
2020-10-06,41.6999142321785,163.44,197.742095063068,313.018226167298,210.26,177.3,110.209612477064,102.96409473634,137.339136667117,97.1518384472037,147.701446282039,257.264957624967,123.316194855212,59.4346356546701,,105.52,352.520887791238,76.5543663312944,154.998,139.855354177754,13.6960402375781,267.21462761871,505.87,127.76576574742,1091.39,72.2394747102201
2020-10-07,42.6878579475233,167.42,201.506599033964,318.466816196723,213.29,177.22,112.079552879644,102.89406304463,140.27570898152,98.514250111075,150.926698141856,256.72787003076,124.278981563845,62.2292443510155,,108.44,357.940476160999,80.0542050230523,159.7845,138.835403019068,13.9228701545183,271.837180415138,534.66,129.180920543747,1145.0,72.5799362371941
2020-10-08,42.3279765240702,169.29,202.226848518192,321.289241906648,215.15,177.85,111.972420877413,103.025372466586,141.988709498255,99.2457463064422,152.643060242694,262.337451570252,125.118107594304,61.6624504745737,,109.32,362.788578938166,80.8646939832489,159.5275,139.585110708358,13.7979890683787,273.284155975364,531.79,130.063208410593,1160.37,73.8543060987433
2020-10-09,43.1396321703411,172.12,207.249388254872,324.158396519056,215.68,181.08,113.920275463434,103.051634350977,144.055186312094,100.260697277514,153.435227366158,263.023730162849,126.239886603445,62.0954180190779,,111.93,370.503634438177,81.7672839616496,164.3325,139.558958114546,13.722212920302,277.459991484742,539.44,131.88019728489,1199.84,75.3100897666362
2020-10-12,43.3209185925186,167.18,212.617647743981,329.37334203607,216.41,180.56,121.156555250501,103.252975464643,147.381488902791,101.540815619407,154.463158514463,274.26278537495,127.626652780099,62.4417920546812,,115.56,380.076018114116,83.7290356493981,172.1465,140.003552209358,14.184098454467,286.025309901653,539.81,132.640187823658,1215.75,77.9905408833814
2020-10-13,43.7948970377769,172.4,214.019733406611,327.223812521888,212.31,177.72,117.942595183567,103.279237349034,146.937377657712,99.0903033649267,153.435227366158,274.650681970766,127.379331423753,62.3551985457804,,116.77,385.895646398692,82.5593527182053,172.1815,141.006068305502,14.2062829188711,286.015598656282,554.09,129.600225668585,1269.17,78.1162879875047
2020-10-14,43.6334117836634,167.63,212.099068115338,325.167740812671,210.91,178.27,118.030248639938,103.34051507928,148.287838382545,98.8525671014324,151.916907046186,270.353981217113,127.229172028829,62.1190344305963,,116.97,379.114017366584,81.6015021288821,168.1855,141.328616962522,14.0537335681377,283.626632295103,541.45,129.373102059298,1238.7,77.9373593017957
2020-10-15,43.0110207001006,169.3,210.946668940573,324.765872251324,211.65,178.92,117.562763539293,103.252975464643,149.583918138593,98.4580742582434,153.482380171126,265.281487271829,127.043681011569,62.3000935855708,,115.96,368.19864254805,81.1870475469634,166.9325,141.084526086939,13.9288524819981,281.723228202456,541.94,128.578169426793,1257.89,77.4925227081582
2020-10-16,42.7339965915558,165.2,210.946668940573,324.569610860899,211.91,178.3,115.916826414105,103.200451695861,152.94647470848,100.614023517532,153.105157731382,264.495748013638,127.538323724261,62.4024313688172,,115.69,368.512959623976,79.8515827830032,163.6355,140.692237179752,13.7708193310749,280.179140188523,530.79,129.373102059298,1271.38,78.1823921963916
2020-10-19,42.1816785736173,162.84,205.722459348309,319.635038758778,208.99,178.39,112.956087443353,103.077896235368,151.840728343181,99.1186204142808,151.27562889862,259.990179862238,125.347763139483,61.2767157531063,,113.56,366.998522803604,80.6436515395589,160.3605,140.160467772232,13.4579934566134,275.605143618949,530.72,126.071074201201,1284.05,76.2738195488296
2020-10-20,41.963673480564,166.87,206.135402385933,320.91541068679,210.06,179.25,114.446196201659,102.990356620731,153.163998583621,99.4121964836307,151.605698533396,266.116956862817,125.851238757759,57.7263818881717,,112.61,366.665156207924,81.288358666988,160.8505,138.826685487797,13.6053082708021,276.197529586558,525.42,126.271991240186,1333.66,77.3334749875281
2020-10-21,41.0325379706841,168.38,206.279452282779,320.307934954522,210.18,180.6,113.822882734132,102.867801160239,151.722902910813,97.1828532070045,150.304281116277,277.226713209646,126.53137248771,58.1121166096391,,111.23,364.798303272119,80.7173323541222,159.247,138.347221267902,13.4849139302723,275.983882188404,489.05,125.73038878727,1299.13,79.1913511741392
2020-10-22,41.1787397989619,161.63,206.365882220886,322.064941687853,211.61,178.83,112.732084165961,102.683967969501,153.771252735057,100.439712726356,152.897685389522,276.620003149524,125.639867327139,58.9308188756107,,109.32,357.654733364702,81.2423081578859,158.82,136.908828608217,13.3216462428043,275.974170943034,485.23,126.734973982194,1294.32,80.2857983017255
