,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2016-11-21,115.58,95.9832815466719,2.28652987740552,77.6261716582632,,25.7516912676694,23.8633296570396,93.916713878507,120.932158326958,38.1713479785151,23.5607897925285,110.993389192209,189.350683419146,129.876244160872,39.0,172.283491500497,116.851039080003,158.71,84.0161717335991
2016-11-22,115.54,96.1933505804119,2.30300627037026,76.6525605066664,,25.7678249684546,24.0725865106932,93.8857054711183,120.634222484812,38.1251969727688,23.712917571657,111.330470515891,189.720532662365,131.473684834348,39.2665,173.051084429451,117.916550074654,158.66,84.0936345509821
2016-11-23,113.25,95.9924149829215,2.31431842076396,77.8657109098465,,25.6364505477747,24.0564898296429,93.5213566843011,120.008557216306,37.7639288847766,23.6843936130704,110.881028750982,189.823740183947,132.578941084105,39.006,177.526425345587,118.65352851262,158.11,83.7992758449267
2016-11-25,112.61,95.1156051029633,2.31899779183925,76.8380102498277,,25.7655201540567,23.8713779975647,93.6608945175502,119.551722258349,37.7981699535561,,111.236836814868,190.529026988808,131.948599629166,39.0185,178.211776175011,119.044215877326,158.18,83.7915295631884
2016-11-28,113.8,94.6497998542355,2.31776637839839,74.7594277118949,,25.7148142373031,23.8713779975647,94.3508315819487,119.581515842563,38.1237082306479,23.6843936130704,110.984025822107,189.634517650046,131.34416261758,38.3385,177.149482389404,117.499224935082,156.97,84.0858882692438
2016-11-29,113.27,94.7959348342286,2.29658606721549,73.7162729066127,,25.6894612789262,23.7828462517882,94.7461887761545,120.03835080052,38.252732547788,23.6843936130704,111.3679239963,190.004366893266,136.076040936851,38.126,177.279699046995,117.437070127061,157.68,84.1788436501034
2016-11-30,111.75,94.1931280417573,2.2707263849573,83.3364783331046,,25.4728087255242,23.8955230191401,93.2112726104142,117.605208089663,37.61753590956,23.7992500863124,110.019598701574,189.548515539204,137.246058294992,37.5285,172.317759041968,116.859918338292,157.44,83.8457535353565
2016-12-01,111.54,91.3252290593941,2.1584214791503,84.9977989489245,,25.2354128425411,22.9780121992742,92.2288332391182,114.308051436584,37.115333567461,23.8175054198078,108.118834570815,188.851837460403,139.517310649293,37.1825,167.897246192186,116.291645807812,160.12,83.5699192874501
2016-12-02,112.14,91.1334268981533,2.17837037689233,83.5605634394245,,25.3299102328548,23.2275107555535,92.9046446171863,114.60598727873,37.2433653898538,23.5037418753553,108.334192083167,188.946436255924,139.335263704864,37.017,168.095997932719,116.229490999791,159.39,83.8337916180382
2016-12-05,111.54,94.0013258805165,2.26284533893575,82.6255876509863,,25.1478298954211,23.3562842039558,92.8036613078198,116.622019810582,37.8398547329398,23.8840613231766,109.176895392371,190.081772319427,136.647904049012,37.968,169.555795199391,118.22732411476,160.21,83.9036401761351
2016-12-06,111.43,93.8095237192756,2.30003402484991,82.1310550025562,,25.3414343048442,23.7506528896876,92.7337497859507,116.502845473724,37.6706343785369,23.8840613231766,109.439069755234,190.683838701229,136.379168083427,38.236,171.892841527725,119.505937308341,161.34,83.8881182743358
2016-12-07,111.83,94.576732364239,2.34140951646302,81.4356184657014,,25.5903542598168,24.0886831917435,93.5260803671341,117.138441936968,38.2701012058646,24.2929047295845,110.824848530369,193.178132142235,138.182299723482,38.521,175.511493907082,120.669120144168,164.69,84.105424899526
2016-12-08,111.57,94.1748611692582,2.30225056904347,82.8805810478331,,25.8415790291872,24.17721493752,92.4230319109768,118.091836631835,38.5296385822655,24.2929047295845,111.021479302516,193.651176005558,138.112948506557,38.3665,171.152662631948,122.569281417961,164.11,83.950205881533
2016-12-09,110.4,93.7638565380278,2.26136764280671,81.9378781867632,,26.2633600640018,24.2416016617211,91.2733757735735,118.856538626675,39.1683089521089,24.2929047295845,111.892272722026,194.820910849161,138.806460675809,38.433,170.967617908004,122.809021391757,164.86,83.6940945018445
2016-12-12,110.82,93.9830590080173,2.20644660334408,81.1265355604325,,26.1135471281387,24.0645381701681,91.4442706048092,116.959680431681,39.1673164573616,23.8935693093721,111.386650736504,194.59728953516,138.260319842523,38.006,169.274801359327,121.512649681599,166.12,83.616484992848
2016-12-13,110.45,95.5722769154415,2.24535926807545,81.3506206667524,,26.5491570493407,24.4347618343245,91.7705243735317,119.482203895182,39.5062534135411,23.9791411851319,112.791156251844,195.896033995764,139.170554564667,38.717,171.392535422246,121.521528939888,166.62,83.7251383054431
2016-12-14,108.83,94.6497998542355,2.37539652743092,78.4375142845938,,26.5491570493407,24.0403931485926,90.745155386118,119.3828919478,39.5543894087818,23.9886491713274,112.557071999287,194.279057384258,138.581069220802,38.441,171.879134511137,120.003175772511,165.06,83.2672422023636
2016-12-15,107.34,95.9284809291746,2.43105641495808,78.1825208877471,,26.694360356408,24.2737950238217,91.2034642517044,119.740414958375,39.5930967039239,23.9125852817632,112.73497603123,195.078942984641,139.239905781592,38.05,174.065403656998,120.899980859675,165.73,83.1663498406682
2016-12-16,108.05,97.0336267153718,2.47292447194753,78.7775054803895,,26.7289325723764,23.7265078681122,90.9937296860971,119.045231326701,39.2432423055248,23.7603624227727,112.318249881459,194.699575031131,142.117981283988,37.8885,172.352026583439,120.677999402456,164.76,83.2206764969657
2016-12-19,108.59,100.668734342698,2.50297095990466,81.3274394488573,,26.8833551370353,23.5574927170843,91.9724909922647,118.419566058195,39.4119664125542,23.8460293783944,112.778416624284,195.123517276644,140.037444776232,38.3,172.084739759964,121.468253390155,165.35,83.437983122156
2016-12-20,107.79,100.202929093971,2.59015503151799,79.3261276372417,,26.95480438337,23.5896860791848,91.5141821266783,118.270598137122,39.5221333294968,24.0361891023051,113.210409893059,195.876217516815,140.08078928681,38.561,171.166369648536,122.498247351651,166.36,83.3603736131595
2016-12-21,107.85,100.513465926456,2.60640968893743,78.3911518488035,,26.9801573417469,23.4528642902574,91.9181153641443,118.220942163431,39.4298313180043,24.0361891023051,113.125889470907,195.331164241445,139.855397831803,38.53,170.624942493292,121.699114105663,165.95,83.5388754838515
2016-12-22,107.59,100.449531872709,2.6379338730236,79.3802171456637,,26.802686633109,23.1309306692518,91.7538745562013,116.592226226368,39.2660696847112,23.7603624227727,112.806590098335,194.993745818389,140.072120384694,38.317,170.618088984997,120.65398633634,166.03,83.5378393969063
2016-12-23,107.93,101.134539591426,2.70369135076586,79.5347585982981,,26.8556973642606,23.3804292255312,91.9407935774515,116.463120694771,39.199076289273,23.8079974336123,112.881719362469,195.27925617725,141.329111191464,38.0295,171.406242438835,121.295952565738,165.32,83.5611761617998
2016-12-27,108.56,101.846947618892,2.88938849764848,80.2456492804164,,27.0262536297047,23.4206709281569,91.644838460472,117.198029105398,39.280460858546,23.8079974336123,113.463971159514,195.763753072514,140.991024008953,38.57,171.954523102373,121.839840621201,164.95,83.4989447887506
2016-12-28,108.86,101.180206772674,2.69063836829267,79.5424856709298,,26.91101290981,23.4367676092072,92.3146316199519,116.115528878935,38.9579000656958,23.800543172435,112.58120230593,194.145862192541,139.950755755075,38.6065,170.99503194118,120.591572952926,163.75,83.6311864564801
2016-12-29,110.29,101.527277350158,2.74432799431444,78.8547762067067,,26.9040984666164,23.4448159497323,92.6417399071398,115.549450778858,38.8457481592587,23.7435894916943,112.421552619644,194.102613691566,139.603999670449,38.2575,171.214344206596,120.698567324493,163.05,83.887890870308
2016-12-30,109.61,102.477154720112,2.62882141356119,78.0897960161664,,26.694360356408,23.138979009777,92.7819291730774,114.258395462893,38.3013647904024,23.5338704198027,111.266440183572,193.393161952369,138.737109458884,37.4935,170.624942493292,120.234925047705,162.98,84.0590271461933
2017-01-03,110.47,100.878803376438,2.51232970205525,79.7820249225132,,26.7704192315385,23.5896860791848,93.1791320932342,116.055941710505,39.0119910294199,23.5047268975507,112.261902933358,194.87262094569,139.959424657191,37.6835,171.707796803781,120.832310288951,163.83,84.144595284136
2017-01-04,110.86,100.394731255212,2.57094498184048,80.0292912467282,,26.7404566443659,23.5816377386597,93.5373935506304,117.873350347595,39.0497058298147,23.905307468112,112.872328204452,196.031956417421,140.358194154511,37.859,172.742676556211,122.847370953451,164.08,84.1679320490294
2017-01-05,112.58,101.600344840154,2.50568006947457,80.1065619730454,,26.8764406938416,23.9840547649167,95.0015925504238,119.839726905756,39.4030339598291,23.9505465957907,113.510926949598,195.876217516815,140.592254511634,39.0225,172.523364290795,121.429695530196,163.3,84.5179835224311
2017-01-06,111.75,101.490743605159,2.53917451506613,80.0988349004137,,27.1760665655678,23.8472329759893,94.1293037845894,122.560874264021,40.0049820240248,23.8862594143526,114.506389699383,196.577022670456,140.791639260293,39.7995,175.52520092367,120.98388564867,163.41,84.2379423437097
2017-01-09,112.67,102.74202437135,2.64212067872255,78.3756977035401,,27.4249865205404,24.17721493752,94.8847681621424,124.040622280011,40.0297943927056,23.8481633068336,114.882036020057,195.928139423853,140.392869762974,39.846,174.99062727672,120.190344059553,162.02,84.3779629330704
2017-01-10,113.15,102.888159351343,2.62217178098051,79.3647630004003,,27.4526442933151,24.2013599590954,94.8224618217257,123.494406569411,39.9374923812131,24.0767399519471,115.135597286512,195.928139423853,140.072120384694,39.795,173.578804568107,121.340533553891,161.47,84.354626168177
2017-01-11,113.5,103.646234560056,2.58990874882982,80.2920117162067,,27.6001524147803,24.2818433643468,95.1417818163615,125.222434453856,40.0923215617812,24.0672159250673,115.445505501068,196.481852262443,140.34085635028,39.951,172.96884232992,121.554522297024,162.23,84.4557521493819
2017-01-12,113.91,104.82444783625,2.54754812646402,80.0292912467282,,27.4849116948856,23.5735893981345,94.931497917455,125.74878777498,40.0154032188708,24.0005477369093,115.267073498748,195.988694938781,140.748294749715,40.682,173.811823850111,120.618321545818,161.41,84.4868678359065
2017-01-13,114.21,105.308519957477,2.54730184377585,78.321608195118,,27.4365105925299,23.6943145060116,94.4797769494336,127.456953269949,40.0908328196603,24.2291243820227,115.661502135455,196.438590783803,140.262836231239,40.857,172.872893213801,121.49210891361,161.9,84.3390683249147
2017-01-17,115.85,105.865659568701,2.49016426011966,77.6107175129997,,27.6577727747277,23.8391846354642,95.4688901035493,126.990187117254,39.928559928488,24.0766447116783,115.314029288832,195.746446058561,139.274581390054,40.486,171.132102107065,119.842612351962,159.64,84.6268884252672
2017-01-18,114.87,112.313865560893,2.53548027474353,77.6725340940535,,27.6554679603298,23.7345562086373,94.2461281728708,127.039843090945,40.0010120450359,24.1338841132254,115.548808239253,196.179034889629,136.743261972284,40.374,171.947669594079,120.234925047705,160.49,84.2612791086032
2017-01-19,114.77,111.300054137191,2.58990874882982,79.0170447319729,,27.607066857974,23.8472329759893,93.5996998910472,126.672388885632,39.8077236930126,23.9910237100295,115.492461291152,195.452289114144,137.575476575387,40.452,172.543924815678,119.254143308347,159.41,84.043469302931
2017-01-20,115.05,111.473589425933,2.5615862396899,79.6738459056691,,27.6577727747277,24.2013599590954,93.4127808697969,126.165897953984,39.9489060708063,24.0957880057065,115.746022557607,196.170387438896,137.540800966924,40.4165,155.506103196208,119.869360944853,160.21,84.0745849894556
2017-01-23,115.79,111.583190660928,2.58818477001261,78.9629552235508,,27.6762112899108,24.4106168127491,94.347375976048,128.042893759503,40.658043567703,24.0362628377082,115.839934137775,195.659923101281,137.896225953666,40.894,153.381515624995,119.370053877544,158.81,84.3079526383901
2017-01-24,115.27,111.930261238411,2.64335209216341,80.1606514814675,,27.650858331534,24.8049854984809,93.7009476942244,128.479866327983,40.8843323700718,24.5053211615347,116.619400253173,196.914441093512,139.075196641395,41.122,154.347860294482,121.197874391803,160.72,84.1757109706605
2017-01-25,114.32,112.140330272151,2.65468109581938,81.2269875046449,,28.0910778815317,25.1993541842128,92.5249155188584,130.575348417741,41.4699042709382,24.4938923292791,117.793295005279,198.6188419531,139.777377712762,41.826,151.921718358323,122.33914768851,164.25,83.9501222433572
2017-01-26,113.26,110.633313290973,2.7004896758196,82.4478649804567,,28.1049067679191,25.03838737371,92.8364472209421,131.866403733706,41.2952251954255,24.4577010271361,117.915380059498,198.411194988299,141.086381932226,41.9575,150.708647390243,121.848756818831,164.92,84.0045746947753
2017-01-27,113.49,111.217853210945,2.75270160571233,82.4324108351933,,28.107211582317,25.1510641410619,93.1713438006821,131.270532049415,40.8565425171493,24.4577010271361,118.140767851902,198.099730164752,141.294435583001,41.7885,150.091831643762,121.429695530196,164.4,84.0745849894556
2017-01-30,113.97,111.163052593448,2.70960213528201,79.2024944751341,,28.0334575215844,25.1027740979111,92.8909652688067,130.078788680832,39.8149192799301,24.1719802207443,117.220434366251,196.871179614872,140.514234392593,41.519,148.453843161439,119.735617980396,164.8,84.0356903812999
2017-01-31,115.55,110.879916069711,2.68891438947546,81.2656228678035,,27.9689227184434,24.8774205632072,93.5373935506304,129.423329828111,39.5404944823206,24.3338886776997,116.98565541583,196.853872600919,140.522903294708,41.174,148.30991948726,120.573740557665,164.14,84.2379423437097
2017-02-01,115.2,110.797715143465,2.8063912317341,81.721520153075,,29.6744853728849,25.0142423521346,92.9604049063719,132.313307496925,39.4861553949097,24.1910282745038,117.793295005279,196.9317351298,141.051706323763,41.6175,150.55787020777,120.502410976621,163.61,84.1197416295245
2017-02-02,115.84,112.103796527153,2.84185593883105,80.8483609456906,,29.6237794561312,24.7727921363804,92.9213787078386,129.939751954497,39.6268415253297,24.391032838978,117.689992267094,197.06151956572,139.361270411211,41.9975,151.990253441265,120.199260257183,163.0,84.1665094621576
2017-02-03,116.13,112.350399305891,2.81698138732555,80.6860924204245,,29.7505442480154,24.925710606358,92.8823525093053,130.078788680832,39.77373074792,24.6958016991293,118.0280739557,198.419841573854,140.323518546048,40.51,154.313592753011,122.035996969072,163.94,84.1898933784742
2017-02-06,117.7,111.637991278425,2.88914221496031,81.4742538288599,,30.0294267901606,24.8452272011066,93.4443297681851,131.151357712557,39.7662870373157,24.6196094840914,118.168941325953,198.065116136845,139.14454785832,40.382,158.274920547079,121.117628613128,163.42,84.4315271804122
2017-02-07,117.46,112.57873521213,2.93396566420784,77.3634511887847,,30.3152237754994,24.5635352827267,94.1311908623716,130.932871428316,40.0456743086613,24.6481815647306,118.600934594728,198.073775700065,139.161885662551,40.625,168.514061938667,120.582656755296,162.93,84.5172682069064
2017-02-08,118.19,113.336810420844,2.92115896442283,77.7034423845804,,30.432769309792,24.4106168127491,95.4112501742645,133.276633386529,40.1156451883411,24.7338978066482,118.798148913081,198.333331594239,138.971169816007,40.9855,169.576355724274,120.368668012163,162.87,84.7589020088444
2017-02-09,117.29,113.729548179576,2.8662379249602,80.3074658614702,,30.6517266775919,24.3140367264474,94.3107113756249,133.2170462181,40.1742023784278,24.8672341829643,119.230142181856,199.509974079924,139.08386554351,41.068,172.441122191264,122.062745561964,164.04,84.5562414007673
2017-02-10,117.6,114.030951575811,2.79826390302438,80.9719941077981,,30.5822846144347,24.7164537527044,94.2560746976782,133.266702191791,40.3781600489838,24.9339023711224,119.624570818564,200.297276235514,139.352601509095,41.373,173.476001943694,122.990030115539,164.01,84.540652123223
2017-02-13,116.8,115.537968556989,2.6692117744216,80.5933675488438,,30.8531086607479,25.5051911241681,93.959475588825,133.127665465457,40.6545698360877,25.0577147205588,120.300734195776,201.387407876406,140.427545371436,41.8265,172.852332688918,123.311013230238,165.85,84.4159379028678
2017-02-14,116.93,115.30963265075,2.67906308194853,83.2051180983653,,31.2535578916211,25.2154508652631,93.2804197343452,132.929041570693,40.7146157682952,25.0481906936791,120.704553990501,202.19201704595,141.41580021262,41.8195,171.474777521777,123.721158321243,166.95,84.2288665723352
2017-02-15,117.45,116.232109711956,2.68448130108834,86.419580313161,,31.3669799281112,25.5534811673189,92.8511315504786,132.521862586427,40.6416674043737,25.1243829087169,121.418281999781,203.247534658935,142.421392858036,42.135,172.02991169361,124.461202724577,167.28,84.0963577132079
2017-02-16,118.08,116.241243148206,2.64138183065803,84.2328187583841,,31.3287867933747,26.0122365772519,93.3584721314118,132.919110375955,40.8987235439066,25.0481906936791,121.380717367713,203.074501722041,141.866583122634,42.207,173.01681688798,124.113471016986,167.74,84.2756344049683
2017-02-17,117.68,115.885039134473,2.64088926528168,83.1664827352067,,31.4155893723212,26.0283332583022,93.912644150585,132.611243339071,41.0927562669903,25.0005705592805,121.906622216657,203.394613131143,136.639235146896,42.2535,171.159516140242,124.033225238311,168.57,84.462705735501
2017-02-21,117.75,116.533513108192,2.7354618175402,82.5560439973008,,31.6424334453015,26.020284917777,93.748734116745,132.799936039096,41.2709090741183,25.3434355269506,122.507656329735,204.605869644735,139.196561271014,42.822,174.490321171241,125.005090780039,168.92,84.4549110967288
2017-02-22,117.91,113.099341078356,2.73127501184126,78.8393220614433,,31.737337598283,25.8110280641234,93.9048389108783,135.183422776262,41.2262468104929,25.1529549893561,122.554612119819,204.42417714462,139.196561271014,42.7805,175.079722884545,124.452286526946,169.61,84.5094735681342
2017-02-23,118.94,113.053673897108,2.47802298609542,78.0125252898492,,31.6030829428457,25.5534811673189,94.1858275403182,134.42865197616,41.254532910789,24.8194235680281,122.094445376994,204.562608166095,140.956348400491,42.6095,174.504028187829,123.712242123612,170.15,84.6497770660337
2017-02-24,119.7,111.911994365912,2.50194260293801,77.5875362951046,,31.6331745035472,25.6903029562463,95.2317296610113,134.508101534065,41.1210423672864,24.6672296184901,122.329224327415,204.822164060269,141.355117897811,42.262,172.016204677022,123.623080147307,170.22,84.9615626169215
2017-02-27,119.12,112.249931507146,2.57468782941807,78.5456933014379,,31.6956723603887,25.3764176757659,94.6697524021314,135.47142742367,41.1528021991978,24.9053302904832,122.479482855684,205.142276334549,143.366303188642,42.432,173.592511584696,124.826766827429,170.63,84.8056698414776
2017-02-28,119.23,111.144785720949,2.50243579091415,77.935254563532,,31.7095607730201,25.328127632615,95.0209881889313,134.607413481447,40.8515800434131,24.7624698872873,122.103836535011,204.588562630781,143.366303188642,42.252,174.216180839471,122.900868139234,171.42,84.782285925161
2017-03-01,119.06,112.770537373371,2.53473960335106,81.6828847899164,,32.3576866958207,25.4166593783916,93.4317453802061,136.474478092227,41.4485656338727,25.3243874731912,123.437380973402,207.4522989621,145.585542130249,42.654,173.852944899877,125.147749942128,177.28,84.3849783771286
2017-03-02,117.58,111.035184485954,2.44128048187328,80.2224680625212,,32.1655636544191,24.8452272011066,93.0954630456159,135.819019239507,41.2197955946359,24.9339023711224,122.817564544291,206.145885018161,145.039401296963,42.4455,170.385069702993,123.712242123612,175.89,84.2287677544386
2017-03-03,117.51,112.322998997143,2.42722462455341,80.0370183193599,,32.3553719603821,24.8291305200564,93.3378991472972,136.226198223772,41.1428772517255,24.9727604007917,123.042952336695,206.275656476416,145.810933585256,42.494,170.549553902055,123.623080147307,175.68,84.2912520035146
2017-03-06,116.72,111.062584794703,2.40848348146024,80.3306470793653,,32.2535236010849,24.8291305200564,92.89212954098,136.474478092227,41.0783650931555,24.9910465324008,122.770608754206,205.661388122897,146.244378691038,42.3305,169.411871525212,122.776041372406,175.4,84.2521993478421
2017-03-07,115.78,109.582968122273,2.43486903818351,80.809725582532,,32.2951888389792,25.1993541842128,92.6105908422533,136.355303755369,41.2833152584587,24.8055184887837,122.564003277836,205.047105926536,145.897622606412,42.301,166.238697184981,121.973583585659,175.3,84.1428519119591
2017-03-08,115.06,110.28624271349,2.43043034639829,77.0852765740428,,32.1748225961734,25.1269191194865,92.1100776000726,136.772413934373,41.4550168497297,24.600561430332,122.779999912223,204.666426024841,146.10134180613,42.525,165.12157533302,121.171125798911,174.97,83.9397781024621
2017-03-09,114.47,110.742914525968,2.42993715842215,78.4143330666987,,32.100751062139,24.9337589468832,91.3749487756197,137.288836060759,41.6192747303965,24.3338886776997,122.873911492392,204.925981919015,146.188353503948,42.65,165.601320913617,120.689651126862,175.37,83.6820305750236
2017-03-10,114.72,114.167953119555,2.4442396097301,78.3988789214352,,32.2072288923134,24.9981456710843,91.6955900713917,137.835051771359,41.8460597801389,24.230362505517,123.390425183318,205.644080243766,147.902483950962,42.623,158.569621403731,121.224622984694,174.98,83.8069990731756
2017-03-13,114.74,113.42814478334,2.51155976847266,78.240473932485,,32.2211173049449,25.3522726541904,91.1168716351202,138.639478545153,41.9597004286968,24.4119856981134,123.597030659689,205.747898102512,148.102610855943,42.7295,160.886107207183,121.509941308871,175.39,83.6664095127546
2017-03-14,114.12,113.245476058349,2.50983361055619,75.9957593329702,,32.1725078607348,25.1188707789614,91.5548207220283,138.361405092484,41.9636704076858,24.2481724357821,123.29651360315,204.960582969257,147.101976331036,42.6265,158.809494194029,120.930388462887,174.73,83.6976516372926
2017-03-15,116.25,115.145230798258,2.52882134763742,79.5270315256664,,32.5127739702051,25.6822546157212,92.6731549975259,138.758652882011,42.042077492717,24.2481724357821,124.057197402514,206.734199772171,149.468694511685,42.6485,158.836908227206,122.802789965298,174.67,84.1819045676316
2017-03-16,116.73,115.254832033253,2.55989219013399,79.9288393025159,,32.5660128852923,26.0846716419782,92.2039238329815,139.026795139942,42.1204845777483,24.6672296184901,123.972676980363,206.327565405789,149.051038362159,42.671,162.537802706094,122.963281522648,174.08,84.0881781940176
2017-03-17,116.99,116.816649631928,2.61562243143736,80.8947233814809,,32.4039814045922,26.2295417714307,92.782642269253,138.877827218869,42.2862312005359,24.7529458604076,123.929618520855,205.966891007175,147.658851197071,42.6155,164.518466603128,123.453672392327,172.82,84.2678204101111
2017-03-20,117.5645,117.154586773162,2.69897119940435,80.1374702635723,,32.7442475140625,26.4387986250843,93.1814887591157,138.977139166251,42.1016271775509,24.6204789515533,124.042547021292,205.740968710194,146.179652334166,42.8485,163.072376353044,122.821692304275,172.07,84.3927889082631
2017-03-21,118.54,115.373566704497,2.61167692762828,78.9088657151288,,32.3692603730136,26.1410100256541,93.955720180614,137.55697831869,41.2113593892845,23.6665749716184,122.160405347348,203.099357947681,145.918617240712,42.16,154.060012946124,119.450299656219,169.47,84.564620593222
2017-03-22,118.83,117.748260129384,2.66494122905097,78.1747938151153,,32.7349885723082,26.3100251766821,94.3311051122496,138.629547350415,41.1681858677799,23.7142130049751,122.988547683883,203.577282296635,145.335638865332,42.403,147.247625701654,119.47704824911,169.3,84.6817785602395
2017-03-23,118.67,118.022263216871,2.6407750182203,76.9616434119352,,32.6192518003795,26.2053967498553,94.1981562822953,138.569960181986,40.5721927720675,23.9525937238921,122.677994307682,203.360045141131,143.821635323299,42.369,144.972260947968,120.172511664292,169.89,84.705210153643
2017-03-24,118.86,120.780560964239,2.65014558976688,77.0620953561476,,32.5544392080995,26.4066052629838,94.5344386168855,139.374386955779,40.4158748493786,23.9525937238921,122.932083433665,203.212325613286,143.569301399627,42.2805,143.951088212126,120.258797275241,168.66,84.6349153734325
2017-03-27,119.53,121.200699031719,2.66937992083619,76.4516566182417,,32.6099928586252,26.6963455218888,94.9645671843846,139.354524566303,40.6679685151753,23.5522436915623,123.129708309429,203.00377273031,143.221254608356,42.341,147.035166944532,120.482343258726,167.44,84.8379891829295
2017-03-28,119.04,122.196243582922,2.65557065750438,78.2211562509057,,33.2858956066887,26.8412156513413,94.3311051122496,140.784616608602,40.7379393948551,23.9120061194722,123.882564979007,204.480995815119,143.87384234199,42.8,149.104926449392,121.42123638936,168.31,84.642725904567
2017-03-29,119.33,121.39250119296,2.646939867922,79.7124812688277,,33.3599671407231,26.5031853492854,94.8941825097029,141.668492940301,41.258502889778,24.2417565863674,124.45661818956,204.672152346681,142.211918913667,43.716,150.043857085702,121.814677320292,166.59,84.830178651795
2017-03-30,118.47,121.136764977972,2.69773822946401,79.3338547098734,,33.3159871673902,26.6158621166374,94.1277716076137,141.430144266585,41.2629691161405,24.3723800738316,124.663653773694,205.323863813192,143.560600229846,43.817,150.797742998068,122.735686772248,167.36,84.673968029105
2017-03-31,118.72,121.292033394215,2.68614831202481,80.1413337998882,,33.2534893105487,26.4307502845592,94.4014897869313,141.07262125601,41.1666971256591,24.3723800738316,124.578957398366,204.845952498468,142.70788559123,44.327,150.886838605893,122.932407237714,166.68,84.736452278181
2017-04-03,119.35,120.725760346742,2.67258564268107,80.423371950946,,33.262748252303,26.4709919871849,95.3513372281759,141.301038734988,41.6128235145395,24.1671554261308,124.503671731408,204.489680956596,144.082670416753,44.5755,149.9273474447,121.635840533505,166.87,85.050746488927
2017-04-04,119.62,121.237232776717,2.48517421174939,82.5019544888788,,33.5104249442304,26.4468469656095,94.83410304908,140.754823024388,41.4153170598405,24.1239000918429,124.701296607172,204.620018036206,143.543197890282,45.3415,153.121082309814,121.492771104075,166.86,84.9724813315801
2017-04-05,119.62,119.675415178042,2.46667966264429,79.5424856709298,,33.3368197863374,26.47904032771,95.1240676646337,140.873997361246,41.258502889778,24.1334276985142,124.193118355207,204.011756607642,143.891244681554,45.464,153.820140155826,120.115727845811,165.83,85.0663995203964
2017-04-06,119.18,119.629747996794,2.48468102377325,80.8792692362175,,33.2534893105487,26.4468469656095,94.9830037976076,140.198676119049,41.0833275668916,24.0095688117868,124.258993313796,204.585265305017,143.865141172208,44.914,155.204548831261,121.233457763233,166.47,85.0585730046617
2017-04-07,119.46,119.812416721785,2.47407748228633,80.6551841298976,,33.1794177765143,26.4548953061346,94.5989966040364,139.811359524259,40.924032159961,24.0364366626,124.193118355207,204.376713290991,144.456820717371,44.744,156.746588197464,121.179806727197,166.17,84.8707366270291
2017-04-10,119.46,118.652470318091,2.41094942134092,80.8406338730589,,33.1400672740586,26.1732033877547,95.0378619681177,140.069570587452,40.9270096442027,23.9142927450733,124.240171897056,204.498365229124,143.986957549154,45.352,159.686743255692,121.448061907378,166.35,84.9803078473148
2017-04-11,121.19,118.561135955595,2.4195802109233,81.8760616057094,,32.7835980165183,26.076623301453,95.9391033407848,138.957276776775,40.8585275066437,23.8475994983739,123.703761519982,204.255061352857,144.291498491516,45.118,162.071764142086,122.41378055603,165.7,85.2229298350903
2017-04-12,122.02,117.83046105563,2.39960609788979,82.1542362204513,,32.822948518974,25.9800432151513,96.4641744013822,138.619616155677,40.9066635018845,23.599881724919,123.204993976387,203.360045141131,144.056566907408,44.8115,161.502922953664,120.750598438907,165.11,85.410766212723
2017-04-13,122.6,117.255054571907,2.35472599206141,81.1651709235911,,32.649343361081,25.6178678915201,96.7619758984373,138.430923455651,40.8689487014897,23.294998311436,122.715637141161,202.039239759874,143.5344967205,44.2335,160.207609886053,119.570275646109,162.9,85.5203374330087
2017-04-17,122.24,118.889939660579,2.44695214359885,81.2424416499083,,32.8298927252897,25.7788347020229,96.4641744013822,140.446955987504,41.5443413769806,23.4312430868362,123.731993645091,203.829284348608,145.466156412059,45.0995,163.956478923,120.974144422391,164.35,85.4733783386006
2017-04-18,122.82,119.328344600558,2.44843170752725,79.7124812688277,,32.6840643926596,25.5856745294195,97.725912323116,139.990121029547,41.526972718904,23.5141332648769,123.543779477697,203.221009885814,146.693021351292,45.189,162.058057125497,121.000969940409,163.69,85.8177450309271
2017-04-19,121.73,115.894172570722,2.45804887306191,77.6957153119487,,32.5636981498538,25.440804399967,97.1930043810172,141.29110754025,41.5959511038366,23.628464544933,123.741404353461,202.847368060988,147.267298556891,44.96,162.70914041345,121.42123638936,162.76,85.6846942634373
2017-04-20,121.96,118.780338425585,2.49701072317665,77.4793572782605,,32.9710915870427,25.5856745294195,96.8168340689475,142.810580335193,41.7666602003604,23.8857099250593,124.77658227413,204.498365229124,149.259866436922,45.103,164.449931520185,122.968174595072,164.98,85.5516434959475
2017-04-21,122.31,118.762071553085,2.50736767067551,78.2520645414325,,32.931741084587,25.8190764046485,96.8168340689475,142.691405998335,41.8430822958972,23.8571271050453,124.748350149021,203.846653762613,148.929221985214,44.9265,164.628122735836,122.690977575551,163.41,85.5751230431516
